-75.6019 3.31962 | 0.598689 0.375577 | -4235.89 -6547.55
17.0917 -38.3745 | 1.65678 -5.59278 | 6563.4 5344.95
17.5655 -38.1771 | 1.26138 -3.51915 | 9171.67 -4280.47
18.0619 -38.0321 | -0.0254866 -1.99822 | -14567 -6320.31
18.5607 -37.9453 | -0.737754 -0.251443 | -8203.24 -730.98
19.0583 -37.9106 | 1.83237 -0.761526 | 1225.65 -2489.1
19.5555 -37.9228 | 3.07095 -2.03375 | -10160.6 1667.93
20.0442 -37.9652 | 0.67703 -0.49071 | 1311.45 2450.58
20.5321 -38.0246 | -1.75705 0.440097 | 12267.4 3345.51
21.0263 -38.0971 | -1.61049 -0.509068 | -1042.01 -1913.8
21.5162 -38.1953 | -1.98934 -2.67182 | -5322.56 -1686.96
21.9957 -38.323 | 0.279317 -1.71106 | -3060 -138.725
22.4661 -38.4728 | 1.88126 -2.84203 | 1460.09 4338.35
22.9337 -38.6331 | 0.66749 -4.31326 | 4912.74 -7200.01
23.401 -38.8101 | 0.688079 -1.64761 | 6481.47 3789.61
23.8722 -38.988 | 0.738389 2.23988 | -956.904 2820.62
24.3409 -39.1716 | -0.839985 3.11329 | -1231.61 -10046.7
24.8025 -39.3762 | -1.05736 -3.74287 | 2997.9 6185.61
25.2639 -39.5801 | 0.667244 -4.75217 | -7790.8 1994.95
25.7178 -39.7856 | 2.38981 -0.68948 | -6770.17 -1315.7
26.1656 -39.9933 | 2.92943 -1.15301 | 4354.01 3600.5
26.619 -40.1906 | 3.39732 -1.98595 | -1573.52 -980.732
27.075 -40.3815 | 2.62475 -2.98572 | 2881.49 -3487.75
27.5362 -40.5662 | 0.423856 0.701549 | -1838.2 551.208
28.0021 -40.7352 | -1.92323 0.646617 | -2632.39 207.849
28.4741 -40.8803 | -1.36943 -0.0972481 | 446.969 -3171.09
28.9559 -40.993 | 0.369508 6.0542 | 6145.06 5571.54
29.4509 -41.0543 | 0.790936 5.40775 | 2875.66 2685.91
29.9517 -41.0723 | 2.4616 1.38449 | -3671.57 -9183.57
30.4508 -41.068 | 4.41408 2.61068 | 1239.44 3674.42


-68.4423 53.9265 | -4.64141 1.12298 | -2924.61 1947.03
-68.1717 54.3491 | -2.27219 0.529201 | 10129.4 5411.74
-67.8863 54.7704 | 1.56999 -3.05122 | -48.4197 3757.27
-67.5908 55.1879 | 0.393182 -3.41028 | -3658.59 -2992.88
-67.2838 55.5914 | -0.150522 -1.60713 | -5868.05 -12952.3
-66.9595 55.9676 | -1.06302 -2.43302 | -5303.99 1199.27
-66.6147 56.3224 | -1.6674 -1.42414 | 13151.7 6225.21
-66.2323 56.6502 | 0.743719 1.81643 | 820.982 -52.2548
-65.8222 56.9455 | 1.63188 1.58582 | -1649.62 -6072.14
-65.3928 57.2061 | 1.78718 1.1189 | -5957.68 5116.3
-64.9551 57.4477 | 2.18779 0.411954 | -1984.15 643.778
-64.5044 57.6613 | 1.44352 2.54949 | 6374 -4311.54
-64.0334 57.8331 | 2.78982 0.665298 | -3896.84 4168.6
-63.5521 57.9707 | -1.31936 0.556373 | 5471.33 -4855.06
-63.0581 58.0648 | -2.02278 2.31068 | -4938.17 4825.59
-62.5615 58.1278 | -0.0942552 1.85219 | 847.326 2282.78
-62.0614 58.1522 | -0.766522 2.53476 | 1213.12 -9115.17
-61.561 58.1217 | -0.622806 0.256294 | -4980.29 422.222
-61.0662 58.0569 | -1.77053 1.7494 | 8575.66 3799.15
-60.5685 57.9778 | -1.92789 2.22208 | -253.611 -1191.83
-60.0735 57.8866 | -2.00306 0.49249 | -11684.7 4299.79
-59.5871 57.7913 | -2.88622 2.5407 | 5393.67 -4557.92
-59.0992 57.6886 | -1.50941 3.23251 | 2499.67 7963.6
-58.6091 57.5912 | -1.27226 -0.413816 | -862.362 -3745.32
-58.1221 57.4796 | 0.373259 0.556398 | -1554.16 -4465.44
-57.6409 57.3495 | 3.25971 3.2076 | -5689.6 5576.46
-57.1659 57.2163 | 1.6307 4.00701 | -27.6236 1679.12
-56.6947 57.0783 | 1.1236 -1.1262 | -10383.2 -2972.97
-56.2334 56.93 | 2.74796 0.318099 | 648.564 -931.082
-55.7705 56.7864 | 2.62733 0.444973 | 5624.72 5059.98
-55.2978 56.6657 | 0.242497 0.335106 | 2005.3 -2570.1
-54.8178 56.5597 | -0.928835 0.0194134 | 9073.98 -7770.48
-54.3277 56.4657 | 2.76287 1.96465 | 381.953 10901.7
-53.832 56.4052 | 3.38671 3.42316 | -2265.48 -4861.14
-53.3362 56.3551 | 0.115916 1.50519 | 3502.61 606.091
-52.8387 56.3113 | 0.521362 1.75606 | -10317.2 -4233.29
-52.3472 56.266 | -0.332206 1.02425 | 4214.92 -7270.15
-51.8513 56.2302 | -0.760889 -0.827667 | 11280.4 12508.7
-51.3461 56.2428 | 2.1602 -0.0554612 | 1404.03 2791.75
-50.8415 56.2921 | 2.43748 -0.311027 | -7027.27 -10084.9
-50.3442 56.3553 | 2.78521 -0.405148 | -5345.1 5805.74
-49.8551 56.447 | 2.7908 -0.445392 | 5326.38 -5780.93
-49.3675 56.5565 | 2.66592 0.654694 | -314.734 -2481.95
-48.8889 56.6967 | 2.37428 3.29504 | -6712.56 9551.76
-48.4306 56.888 | 0.35096 3.47565 | 3567.3 -5855.69
-47.9846 57.1084 | -0.260012 2.27869 | 3271.59 1501.72
-47.552 57.36 | -1.25146 3.70806 | -551.752 9319.93
-47.1356 57.6444 | -2.16804 3.29918 | 1959.99 -4390.83
-46.7228 57.9345 | -0.0434541 0.0884184 | 6670.25 -2887.95
-46.3059 58.222 | -1.69618 0.133164 | -6477.3 -1714.1
-45.8979 58.5142 | -1.12915 -0.339708 | -5423.12 -4151.49
-45.5012 58.8143 | -0.917356 0.505036 | 4650.1 8783.1
-45.1103 59.1321 | -2.96904 -0.616862 | 7394.11 496.315
-44.7184 59.4576 | -1.44423 -1.03505 | -38.633 6082.39
-44.3303 59.7943 | 0.0566699 -1.03573 | 3213.4 4987.01
-43.9383 60.1329 | 0.0355065 -0.138847 | -3086.98 -2513.91
-43.5353 60.4552 | 1.22678 -0.53954 | 9730.46 -6736.08
-43.1076 60.7454 | 1.3925 -1.06654 | -13498.5 -545.796
-42.6756 61.0125 | 2.86881 -0.120519 | -8128.02 -6215.62
-42.2349 61.2481 | 3.29027 -2.26973 | 1811.47 93.2463
-41.7777 61.4504 | -0.133824 -0.898726 | 4900.9 -106.721
-41.303 61.618 | -0.334865 -0.361138 | 3122.14 2435.18
-40.8167 61.7547 | 1.11333 0.75705 | -12553.8 -3014.47
-40.3307 61.8572 | 3.72539 1.60563 | 915.132 3776.9
-39.8392 61.9269 | 3.84784 -0.732715 | 2286.9 1498.38
-39.3421 61.9509 | 1.55221 0.553171 | -617.153 -2351.58
-38.8466 61.9125 | 3.26021 3.01235 | 204.035 -5360.83
-38.361 61.8072 | 3.86979 1.29208 | -6586.91 6342.52
-37.8929 61.655 | 3.16136 -1.88072 | 430.657 -2334.44
-37.4394 61.4582 | 1.87804 -3.64354 | 15666 -4211.94
-36.9895 61.2269 | 0.779752 -3.11414 | 1087.24 -1747.32
-36.551 60.9686 | 2.71274 -3.04527 | -2635.76 -2385.68
-36.1253 60.6908 | 2.02257 0.966789 | 1800.87 8973.37
-35.705 60.4109 | -0.642418 -0.494789 | -10266.2 -795.375
-35.301 60.1177 | 1.05585 -1.89768 | 3975.88 -2719.23
-34.9016 59.8158 | 2.58689 -0.960532 | -5801.32 5702.23
-34.5065 59.5175 | 2.68519 0.586172 | -332.672 2237.85
-34.1096 59.2254 | -0.0848379 0.0419603 | -4742.67 -461.931
-33.7115 58.9386 | -3.52343 -0.54783 | 5976.06 -224.878
-33.3007 58.6628 | -2.03878 -1.9795 | 5050.46 -10145.6
-32.8771 58.3946 | -1.69729 -1.86785 | -1696.91 8914.66
-32.4394 58.1568 | -2.3289 -1.57122 | -3050.93 151.283
-31.9917 57.9427 | -1.30886 -2.201 | 3398.21 742.121
-31.5331 57.7479 | -2.3387 -2.16923 | 946.374 -8836.55
-31.068 57.5607 | -0.509585 -0.0882789 | 402.084 2387.11
-30.5945 57.3995 | 1.11691 0.66629 | -9436.71 8525.55
-30.1177 57.2745 | -0.91169 1.58609 | 3632.8 -8300.62
-29.6334 57.1686 | -1.67622 -0.224176 | 5430.73 -2306.63
-29.1406 57.0944 | -0.199696 -0.895471 | -14940.6 4912.44
-28.653 57.0699 | 3.50497 -0.329973 | 1329.61 395.339
-28.1659 57.0937 | 4.3769 -1.3261 | 1705.62 -2814.39
-27.6812 57.158 | -0.260164 -0.157969 | 885.117 2200.59
-27.2017 57.2619 | 0.0901457 -2.23101 | 6236.81 -5699.37
-26.7256 57.3936 | 0.223379 -1.82321 | -616.943 -2124.84
-26.2622 57.5644 | -3.78475 0.453106 | -144.99 13445.4
-25.8196 57.7907 | -5.6336 -0.297272 | 2280.83 -9797.61
-25.3907 58.0386 | -0.920261 -3.29793 | -6241.98 -6006.66
-24.9815 58.3087 | 2.4722 -1.15337 | 3782.19 12621.6
-24.5892 58.6138 | 1.30636 0.315649 | 5599.73 -3057.06
-24.2026 58.9305 | -2.10101 -0.28293 | -736.936 14.0549


-92.6875 12.2816 | -0.0580882 4.93749 | -8739.4 1630.02
-92.2028 12.364 | -0.555674 5.31669 | 1618.48 -9153.2
-91.7119 12.3993 | -1.62396 -1.38984 | -1340.32 3915.25
-91.2202 12.4165 | -1.74638 2.61703 | 5177.37 6669.21
-90.725 12.431 | 2.54578 6.41397 | -1995.86 11997.8
-90.231 12.4326 | 2.96813 -1.85439 | -4462.27 -29240.1
-89.7438 12.3643 | 0.527025 -2.38604 | -3953.72 13303.1
-89.2582 12.2913 | 0.32639 -1.01238 | 27327.4 10670.9
-88.7537 12.2252 | -0.672879 -3.62456 | 3824.28 -11772.3
-88.2493 12.126 | -1.92307 0.520814 | -15337.7 -9939.01
-87.7603 11.9954 | 3.5161 -0.820049 | 306.344 16151.8
-87.2702 11.8795 | 3.81921 -1.85183 | 11413.8 -11016.1
-86.7735 11.7626 | 2.01279 -3.02232 | -19066.2 601.831
-86.2844 11.6669 | -0.873614 -0.469024 | 3018.4 24924.1
-85.7888 11.6232 | -0.0449392 0.330127 | 9102.76 -33094.5
-85.2873 11.5619 | 2.67 3.17163 | -6831.24 11878
-84.7868 11.5423 | 2.53756 -4.71462 | 1452.32 14504.8
-84.2871 11.5782 | -0.957141 -4.39664 | -8499.73 -18463.3
-83.7923 11.6252 | 1.51555 1.57237 | 22615 16868.5
-83.2879 11.7116 | 1.98819 2.45427 | -10460 -16263.3
-82.7918 11.8068 | -2.16258 -4.53815 | -2700.69 9522.45
-82.3057 11.9395 | -5.02098 6.97992 | 4354.09 12.1958
-81.8272 12.1003 | -2.63789 -2.19783 | -10779.3 -14095.5
-81.3665 12.2807 | 0.286167 0.617781 | -7974 17599.1
-80.9308 12.5129 | 1.96101 0.575386 | 10354.6 -15819.7
-80.4964 12.7559 | -5.25095 1.21287 | 19889.5 21452.7
-80.0663 13.0401 | -0.459358 4.98943 | -14691.9 -9634.66
-79.6638 13.3466 | 2.72511 3.62085 | -3888.27 -10151.5
-79.2847 13.6733 | 3.85488 -0.138833 | 9039.83 29157.9
-78.9273 14.0465 | -1.08006 3.20569 | 7005.02 -22478.5
-78.5807 14.4225 | -2.39352 2.15508 | -15743.9 18798.8
-78.2754 14.8324 | -0.0166207 1.16231 | 573.855 -27939.3
-77.9828 15.2335 | 2.34789 5.24832 | -1150.15 6449.32
-77.7101 15.6493 | 1.87187 0.767311 | -11760.7 5093.6
-77.4584 16.0789 | -5.82864 2.6846 | 13373.5 9220.35
-77.1788 16.505 | -0.60982 -4.758 | 30952.4 1986.39
-76.8504 16.9127 | -2.5621 -1.92158 | -28886.5 -1065.88
-76.5383 17.3193 | -0.388837 4.20291 | 2108.32 -9235.45
-76.2205 17.7126 | -2.4237 -0.768928 | -8650.89 -2182.3
-75.9005 18.095 | 1.66248 -5.54449 | -1889.27 -11758.2
-75.5653 18.4558 | -0.272981 0.75841 | 10439.2 15634.3
-75.2114 18.8129 | 0.544064 -4.79291 | -9078.98 -8067.76
-74.849 19.1521 | -1.26279 -0.384554 | -809.697 -424.881
-74.4715 19.4735 | -4.69079 5.90969 | 12108.3 5139.5
-74.0712 19.7776 | -0.217042 -0.684934 | -18045.8 -2251.53
-73.6681 20.0627 | 2.61217 -1.9458 | 10937.4 -724.542
-73.2402 20.3154 | 5.71443 1.7108 | -9521.63 -9507.31
-72.801 20.5327 | 6.07885 2.04277 | 5535.72 11332.2
-72.3496 20.7398 | 1.10906 5.15395 | 5602.99 12174.3
-71.8824 20.9285 | 0.724588 -4.51275 | -3099.69 -19396.1
-71.3963 21.0534 | -1.76778 -2.47538 | 30273.6 6609.68
-70.8836 21.142 | 5.1899 2.79097 | -22877.4 8225.98
-70.3823 21.2101 | 3.93862 2.68173 | -21823.4 -8404.1
-69.896 21.2334 | 4.47993 1.4792 | -7856.42 575.273
-69.4185 21.2154 | 5.48544 1.7577 | -6036.26 1395.38
-68.9466 21.1627 | 0.671993 5.53667 | 18322.4 3099.4
-68.4638 21.0833 | -3.19227 1.51817 | 23507.8 -13351.1
-67.9689 20.9685 | 0.131968 0.946522 | -10454.9 13531
-67.4801 20.8496 | 1.09741 -1.5558 | 8205.03 -6428.98
-66.9917 20.7092 | 0.972619 1.5416 | -4625.52 -1235.14
-66.512 20.5496 | -2.06813 -4.47446 | -4144.52 7549.8
-66.0406 20.3804 | 0.318932 -2.92473 | -2374.43 -12038.5
-65.5775 20.1865 | -4.25766 2.37299 | 5327.56 1563.74
-65.1093 19.9991 | 1.45969 -4.22673 | -3707.94 5978.8
-64.6352 19.8398 | -0.644324 -1.34529 | -3345.63 12053.4
-64.1564 19.7124 | -3.85673 -2.07488 | -3890.12 -14953.1
-63.6784 19.5772 | 0.576575 -0.416104 | 23870.4 4933.7
-63.1847 19.4532 | -1.24789 0.695554 | -25520.5 -9794.17
-62.7076 19.3264 | -0.0957625 -5.98574 | -17586.8 19241.2
-62.2379 19.2356 | 2.46757 -0.622933 | 14270.3 -19844.3
-61.7569 19.1535 | 1.5742 0.828055 | 2851.79 14434.2
-61.2668 19.1248 | -0.617021 3.75897 | 4701.43 -7674
-60.7723 19.1293 | -2.24662 -2.73018 | -4643.85 1414.13
-60.281 19.1745 | 1.05918 -2.12925 | 6346.66 -974.134
-59.7877 19.259 | 3.72324 0.867686 | 31908 11370.3
-59.2845 19.389 | -1.469 -6.36673 | -41097.6 -13992.4
-58.8148 19.5415 | -0.0500445 3.53855 | 1433.75 1094.73
-58.3566 19.7203 | -0.208121 0.112323 | 14365 586.774
-57.8997 19.9223 | 2.91582 -2.31847 | -16572.3 1669.03
-57.4633 20.1523 | -0.752601 -1.17391 | 21126.4 6151.47
-57.0208 20.3971 | -0.522081 -6.78266 | -6152.12 -12564.5
-56.5854 20.6421 | 0.994194 -1.47593 | -5308.21 644.914
-56.1671 20.9101 | 2.23205 -2.00487 | 7399.59 9344.59
-55.7651 21.2144 | 3.64323 -0.784338 | -5768.55 8195.15
-55.384 21.5481 | 1.81671 -2.48907 | 14385.8 -7427.81
-54.9976 21.8787 | -0.338121 0.264751 | -17485.5 -12016.2
-54.6295 22.209 | 2.99944 0.719799 | -12126.9 13446.9
-54.2761 22.553 | 0.374426 -1.67703 | 25775 -15601.7
-53.8887 22.8662 | 0.601554 -2.15271 | -18139.5 6765.26
-53.5081 23.181 | 5.13044 -2.71999 | 10306.2 7790.94
-53.1151 23.4921 | 0.298184 1.08176 | -10.2288 -9486.26
-52.71 23.7815 | 7.11452 -1.95544 | -12498.4 -314.555
-52.3046 24.061 | 2.85336 0.382491 | 19642.8 13333.4
-51.8778 24.332 | -1.24367 -4.36654 | -15766.3 -14691.1
-51.4456 24.5709 | 2.94146 -6.61941 | -1565.36 7116.53
-51.0015 24.7905 | 4.07842 -4.98523 | 21586.7 7492.72
-50.5279 24.9772 | -4.22511 -0.560752 | -16309.4 -4975.74
-50.0463 25.1097 | 0.111727 -4.26142 | 5668.67 -19474.4
-49.5514 25.1739 | 6.83857 2.08232 | -7120.66 24668
-49.0585 25.2348 | -2.52518 -7.89816 | 4760.87 -8047.78


-46.7055 -84.0211 | 5.61999 5.02293 | 4019.25 378.738
-46.2999 -83.7302 | 8.26407 6.67076 | -26934 -15744.3
-45.9082 -83.45 | -5.28197 5.82247 | 25313.7 18634.1
-45.4958 -83.1656 | -1.43141 1.94901 | 7974.3 5294.4
-45.0666 -82.8923 | -0.0383586 1.9943 | -13801.8 -8901.13
-44.6312 -82.6491 | 3.07323 1.22477 | -415.898 -9106.85
-44.1804 -82.441 | -0.260451 -1.23953 | 17157.6 23998.1
-43.7113 -82.24 | -5.53288 4.15418 | -24790.3 -15811.8
-43.2401 -82.0914 | -0.718651 4.48263 | 14751.2 -2348.72
-42.7476 -82.0002 | 4.01232 0.603235 | -521.481 9698.41
-42.248 -81.9546 | 1.16677 0.569844 | -6242.2 -22214.6
-41.7514 -81.9796 | 2.12019 5.36385 | -230.433 23161.7
-41.2576 -82.0104 | 0.698943 3.00584 | -10139.4 -8028
-40.7729 -82.0731 | -3.03749 2.12842 | 5119.9 7717.6
-40.2878 -82.1572 | -1.18785 3.62965 | 19175.9 -5838.19
-39.7993 -82.2839 | 1.82421 -5.66084 | -17073.3 -2204.44
-39.3348 -82.4591 | 2.35551 -2.72698 | 10249.7 11077.3
-38.8836 -82.6686 | 2.3322 0.787687 | -14091 -15673.5
-38.4727 -82.9423 | 0.113389 7.76009 | 2736.31 22416
-38.083 -83.2372 | -2.83776 -0.432715 | 5294.7 -37167
-37.7197 -83.588 | 0.620227 -0.29484 | -8836.59 16979.2
-37.3571 -83.9223 | -0.867382 -3.94907 | 7705.58 35336.7
-36.9649 -84.2049 | -1.27835 1.73417 | 5022.97 -38838.1
-36.5792 -84.5211 | 1.90281 2.9636 | -11591 16393
-36.2072 -84.835 | 1.72442 1.67221 | -13504.5 7209.05
-35.846 -85.1457 | 0.12692 0.551235 | 13220.4 -7982.74
-35.4694 -85.4539 | -3.03848 -4.11694 | 8639.29 -7176.33
-35.0742 -85.7556 | -2.83344 0.746299 | 6219.46 -11853.1
-34.6596 -86.0449 | 0.595359 -3.48571 | 2449.31 24621.4
-34.2244 -86.2874 | -2.07778 3.23594 | -24415.9 -11953.7
-33.8013 -86.5326 | -1.9738 0.715221 | 17374 -3731
-33.356 -86.7636 | 2.20925 -2.38055 | 27914.1 -3045.03
-32.881 -86.9716 | 2.40849 2.84242 | -32410.9 4151.64
-32.4191 -87.165 | -1.16766 -2.9 | 4699.84 -4585.13
-31.948 -87.3414 | -6.15207 0.817807 | 14684.6 5605.87
-31.4573 -87.4819 | -4.81938 -0.145186 | -9228.36 -3808.78
-30.9668 -87.598 | 2.24702 -1.19367 | -20776.9 8695.85
-30.4847 -87.6807 | -2.55879 -8.11805 | 9291.93 -15901.3
-29.9936 -87.7446 | -0.498563 -1.51924 | 11124.7 17824.9
-29.4919 -87.7444 | 4.82528 -3.46405 | -11123 -13003.2
-28.9977 -87.7101 | -3.70625 -4.03942 | -223.116 14407.1
-28.5091 -87.6225 | -0.704394 -3.12224 | 13681.8 -16082.7
-28.0173 -87.5211 | 1.42548 -1.4747 | -15592.5 12182.1
-27.5448 -87.3778 | -4.71813 -1.11918 | -10541 -18480.5
-27.0839 -87.2232 | 3.25331 -2.82846 | 37960 22086.7
-26.613 -87.0234 | -1.07279 -2.35098 | -25489.4 3997.03
-26.1673 -86.7978 | -6.60676 -1.97592 | -780.067 -36054.6
-25.7212 -86.6012 | -4.1113 -0.559809 | 747.555 21469.7
-25.291 -86.3632 | -1.17518 -4.47547 | -6707.12 3166.57
-24.88 -86.0948 | -2.37702 3.84664 | 11656.2 442.565
-24.4652 -85.8222 | -0.4063 4.24482 | -10896.7 -12656.5
-24.0521 -85.5615 | -2.94893 1.28202 | 9753.75 15818.7
-23.6292 -85.2948 | 1.5631 -0.155319 | 17563.3 -2964.83
-23.1855 -85.0434 | 2.71169 4.14655 | -6935.87 -6257.79
-22.7453 -84.7964 | 1.763 4.29347 | -7543.26 8421.96
-22.3221 -84.5265 | -4.96069 -0.0954882 | -8486.49 7214.39
-21.908 -84.2443 | -2.11002 2.14008 | 23109 -10269.7
-21.4666 -83.9926 | 3.64012 1.5591 | -23795 -5444.07
-21.0319 -83.7597 | 2.848 3.56558 | -7411.35 6927.46
-20.5935 -83.5385 | 2.79467 0.707067 | 31593.2 -6798.64
-20.1213 -83.356 | 2.72316 2.10809 | -27406.2 15462.1
-19.6562 -83.185 | 0.0555851 2.64185 | 10379.4 -5250.37
-19.1709 -83.0744 | 2.54834 3.08403 | -3895.48 -15114
-18.6776 -83.0487 | 2.43187 0.986882 | -6814.67 5901.41
-18.1876 -83.069 | -3.93347 2.01583 | 8028.57 1297.79
-17.6939 -83.1169 | -4.12989 -7.59991 | 6666.55 7573.39
-17.1978 -83.179 | 3.58163 2.13468 | -8662.53 -3032.96
-16.711 -83.2725 | 2.95932 -2.91077 | 4945.4 -5257.43
-16.2285 -83.3984 | 1.61694 -3.29848 | -4884.36 15436.9
-15.752 -83.5384 | -0.775552 0.665962 | 27406.4 -32085.3
-15.2725 -83.7336 | -3.4263 -3.95997 | -24641.1 20614.9
-14.8109 -83.9265 | -5.54749 -7.07829 | 57.2799 4219.4
-14.3519 -84.1152 | -0.570341 3.06768 | -964.146 -3316.92
-13.8951 -84.3092 | 3.05017 -1.61408 | -251.952 -886.743
-13.437 -84.5042 | 4.30133 4.54741 | 16752 -3414.54
-12.9665 -84.6951 | -2.24439 7.97451 | -20727.7 2471.64
-12.5036 -84.8778 | -5.22681 1.20003 | 16955.5 -6304.19
-12.0229 -85.0428 | 0.801287 -0.00988519 | 9653.68 26823.4
-11.5278 -85.1695 | 2.07658 -0.894704 | -9079.1 -33078.5
-11.0469 -85.3453 | -0.250778 3.28388 | 6708.02 2638.16
-10.5685 -85.5322 | 0.790693 1.91382 | -22931 11290.9
-10.1037 -85.7064 | -0.493763 3.95994 | -2696.53 -2962.99
-9.63775 -85.8651 | -4.47903 0.881454 | -3315.91 4509.25
-9.1623 -85.9878 | -2.27236 3.80237 | 25214.6 -11120.5
-8.6629 -86.0718 | -1.3412 -3.26704 | -19448.1 10947.4
-8.16871 -86.0844 | -3.79489 -0.99563 | -4891.36 3412.91
-7.68099 -86.0344 | 1.7408 6.21806 | 7422.86 -16517.3
-7.19507 -85.9485 | -4.8205 0.301336 | 1133.48 17312.6
-6.724 -85.7893 | 1.2941 1.98108 | 4618.4 -7014.01
-6.27018 -85.5886 | -2.45886 8.18634 | -29415.1 -16074.2
-5.85483 -85.355 | 1.60407 -6.27417 | 24498.5 14944.9
-5.44962 -85.0722 | 2.00802 -1.27714 | 9719.57 6592.22
-5.06156 -84.7495 | -1.6092 0.547599 | -7790.15 483.487
-4.70122 -84.3991 | 2.27003 -0.182363 | 517.419 -2282.62
-4.35256 -84.0391 | 1.69064 -3.66365 | 2993.27 -8961.68
-4.00411 -83.6814 | 0.775788 -5.7574 | -1844.77 22538.8
-3.66148 -83.3071 | -1.26811 0.405871 | 4434.72 -25173
-3.30038 -82.9642 | -0.279739 -0.40257 | -12797.7 3257.5
-2.93956 -82.6272 | 0.318677 2.97387 | 17031.5 5438.75
-2.55991 -82.2957 | -6.16257 5.07906 | -8528.93 -338.924


-57.2404 -78.9024 | -5.99675 -0.0981913 | 8993.19 -15569
-56.9263 -79.3094 | 3.17998 -1.76209 | -11239.7 20127.5
-56.5952 -79.6833 | 1.78513 0.192669 | 14333.4 4136.39
-56.2391 -80.0372 | -4.07221 0.207371 | -17019.4 -24153.6
-55.8971 -80.4101 | -0.729734 3.97785 | 5331.62 10579
-55.5306 -80.757 | 1.86492 0.241981 | 3217.91 -8556.36
-55.1289 -81.067 | 4.54279 -0.782443 | -2492.97 23829.7
-54.6882 -81.2996 | 5.42043 -1.79404 | -3126.77 -14440
-54.2253 -81.4893 | 1.43326 0.101833 | 12266.1 5701.64
-53.7359 -81.6174 | -6.23346 4.90523 | -17192.7 921.877
-53.2443 -81.6954 | -5.07309 5.465 | 19855.9 -1646.49
-52.7358 -81.7322 | 3.70327 7.14054 | 3392.01 -1379.02
-52.2256 -81.7348 | 4.63204 2.70872 | -38491.1 -678.052
-51.741 -81.7051 | 0.794183 3.7582 | 13706.4 -3599.56
-51.2524 -81.6461 | -1.52475 -3.599 | 16383.9 7966.9
-50.7592 -81.5447 | 0.524916 -5.42821 | -14164 -3143.81
-50.2811 -81.4149 | -1.53229 1.80635 | -4355.49 7700.64
-49.811 -81.2662 | -5.84626 2.58846 | 9182.23 -17223.8
-49.3312 -81.142 | 0.878414 -1.12361 | 1065.89 6317.97
-48.8507 -81.0127 | -1.12278 2.95102 | -4284.79 -1709.25
-48.3763 -80.8728 | -5.32804 3.70009 | -4569.72 -1495.62
-47.9094 -80.7137 | -2.99485 -0.76642 | 18033.6 20240
-47.4371 -80.5235 | 1.60777 -1.56496 | 3601.02 -12115.3
-46.9588 -80.3485 | 1.35148 1.91294 | -16208.2 1273.28
-46.4881 -80.1873 | 3.50249 -3.78457 | -13913.4 -10032.9
-46.0187 -80.0594 | 1.73524 -1.9602 | 19226.3 -1313.38
-45.5322 -79.9554 | 0.303843 -0.255107 | 338.577 12330.3
-45.0438 -79.8486 | -2.87976 -3.33432 | -11854.1 -7515.69
-44.5598 -79.7584 | -3.09193 1.32685 | 6770.82 2708.66
-44.0696 -79.679 | 7.93849 -2.09473 | 4721.01 1850.1
-43.5732 -79.6129 | 0.230469 1.34368 | 568.4 3857.68
-43.0732 -79.5662 | -1.53634 -2.89014 | 1591.13 -7816.35
-42.5709 -79.5598 | -1.59554 0.625344 | -6232.28 1770.57
-42.0739 -79.5828 | -0.000333719 -3.10449 | -4393.62 8501.37
-41.5829 -79.6298 | -1.94638 -2.82463 | -796.917 -5579.37
-41.1 -79.7271 | -1.75826 1.79084 | -458.84 -6947.91
-40.6279 -79.8742 | -0.059187 2.53432 | 10741.1 6420.33
-40.1568 -80.0428 | 0.553093 -2.62717 | -2234.21 4460.65
-39.696 -80.2368 | 1.76253 1.22973 | 5417.38 -16997.9
-39.2483 -80.476 | 4.38768 1.87929 | -1042.67 4590.22
-38.8098 -80.7269 | 2.33594 -0.423429 | -10673.6 14941
-38.379 -80.9699 | 1.47802 -6.38762 | 6391.54 -9681.5
-37.9475 -81.2247 | -1.21589 -1.93724 | 7004.43 -3638.03
-37.5114 -81.4848 | -0.114208 5.85385 | 5132.2 5003.9
-37.0711 -81.7426 | 2.38246 5.09471 | -2968.86 -10840.5
-36.639 -82.015 | -0.271714 2.45893 | -9341.95 17396.6
-36.2143 -82.2773 | -1.40712 1.4522 | -7872.75 -16153.8
-35.798 -82.5502 | 0.866868 4.46988 | 3808.61 18393.4
-35.3645 -82.7865 | -0.211621 -1.10667 | 5148.84 540.047
-34.9193 -83.0048 | -0.156136 -0.293531 | -11989.5 -17018.1
-34.4806 -83.2312 | 0.335706 -1.57222 | 796.905 14968.3
-34.027 -83.4197 | 1.51407 2.59484 | 13250.9 -10326.1
-33.5516 -83.5813 | 0.0861767 -0.256883 | 4549.28 1126.7
-33.0612 -83.7018 | -2.29163 -1.04904 | -12410.3 5905.96
-32.5706 -83.7748 | 0.652775 -0.402543 | -7376.42 -2047.57
-32.0808 -83.8119 | -0.057447 -2.41705 | 13387.6 4022.82
-31.5812 -83.8159 | -0.577453 -0.775453 | 1501.57 -10260.6
-31.0801 -83.8083 | 1.38544 -2.79355 | -8069.2 -1706.77
-30.5855 -83.7715 | 1.90472 3.38835 | 1827.61 6152.77
-30.0965 -83.6829 | 4.48939 2.45451 | 4346.32 -864.294
