-21.4653 -54.9001 | 0.343686 -4.42087 | 1697.49 2870.85
-26.0036 -72.8005 | -4.29203 -0.0928735 | -4287.08 3352.79
-25.5392 -72.9926 | -4.24774 -0.0502376 | 7.04301 6007
-25.0873 -73.2079 | -3.32778 -2.3216 | 216.185 -10364.5
-24.6534 -73.4627 | -2.40326 -3.07194 | -2627.68 3858.83
-24.2348 -73.7367 | 0.998308 2.28326 | -2614.62 3197.82
-23.826 -74.0198 | 3.95276 6.04365 | -2608.35 -2210.66
-23.4211 -74.3077 | 4.3149 4.2337 | 10526.4 2448.11
-23.0041 -74.5869 | 1.70991 1.51871 | -1164.93 -2747.84
-22.5853 -74.8642 | -1.33709 0.452919 | -7174.51 5.99645
-22.168 -75.137 | -0.385949 1.08188 | 5009.26 7352.53
-21.7404 -75.3939 | -0.159305 -1.13141 | 2232.76 -6801.27
-21.3095 -75.6535 | 0.938812 -1.76777 | -244.417 -8421.2
-20.8765 -75.9166 | 1.3021 -0.758788 | 4052.52 5509.91
-20.43 -76.1573 | 1.47007 -0.949156 | -2605.2 1803.54
-19.9735 -76.3718 | 1.99652 -1.61415 | -4790.29 5267.46
-19.5108 -76.5574 | 2.25794 -4.57277 | -8285.19 -2363.97
-19.047 -76.7242 | 2.61942 -2.57712 | -2449.52 281.834
-18.5761 -76.8651 | 0.436082 -3.31272 | 8908.05 -3764.64
-18.0889 -76.9739 | -0.873496 -3.31112 | 12909.3 4417.98
-17.5837 -77.0376 | 0.442073 -0.822982 | 5377.18 1516.91
-17.0717 -77.0673 | 1.54739 -1.73913 | -13074.5 -7087.49
-16.568 -77.0809 | 1.92186 -1.31817 | -9216.79 1748.15
-16.0709 -77.0666 | 0.0494462 1.02512 | 10332.6 1788.27
-15.5699 -77.0194 | -0.491335 4.28551 | 15.6134 1099.07
-15.0724 -76.9397 | 0.782235 2.24425 | -3292.81 -633.011
-14.5824 -76.8327 | 2.87303 0.113499 | -1048.71 -3283.1
-14.0997 -76.7025 | 0.853894 1.12159 | -1519.3 3766.65
-13.6262 -76.542 | -0.921802 2.05205 | 5942.84 37.1875
-13.1568 -76.3592 | 0.0663829 1.461 | 577.054 -2407.17
-12.6956 -76.1572 | 1.37233 -0.0340265 | -6564.2 4592.49
-12.25 -75.9297 | 0.429663 1.20134 | 543.692 -7999.2
-11.812 -75.6941 | 1.61649 2.2088 | -5412.39 3785.21
-11.3859 -75.4413 | 1.65802 -0.051302 | 2810.82 1759.92
-10.9603 -75.1811 | 2.1632 -3.33942 | 12822.7 2714.79
-10.5229 -74.9239 | 0.594031 -0.11924 | -4453.53 3440.86
-10.0834 -74.6731 | 0.529848 1.38385 | -8090.54 -10417.3
-9.63895 -74.4495 | 2.51552 -1.9033 | 869.913 -3439.23
-9.18462 -74.2482 | 0.964249 -0.858759 | 7106.5 6195.93
-8.72117 -74.0514 | 1.25384 -0.909616 | 1952.27 9368.86
-8.25288 -73.8552 | 0.161369 1.27666 | -1734.45 -4176.27
-7.77718 -73.6863 | 0.971787 1.53443 | -8922.76 -12850.3
-7.29747 -73.5597 | 0.926915 -2.89409 | -1181.87 9309.69
-6.81417 -73.4489 | -1.15403 -0.493504 | 3965.76 -650.346
-6.32352 -73.3645 | -0.441756 -2.1171 | -4116.76 2645.12
-5.83092 -73.3113 | 0.133308 -3.12798 | 684.659 -3508.12
-5.3365 -73.3047 | 1.82388 -0.400495 | -7011.76 -1106.92
-4.84839 -73.3433 | 0.609561 -0.101728 | -666.826 1200.27
-4.36495 -73.4169 | -1.94129 1.24764 | 2756.81 1813.18
-3.88264 -73.5167 | -1.21291 -0.616195 | 15386.5 -3147.17
-3.3938 -73.6423 | -1.08269 0.266757 | 8997.36 -315.596
-2.90451 -73.7909 | -1.26631 2.86584 | -13073.6 -1015.86
-2.43136 -73.9651 | -0.567688 3.51331 | 621.565 -105.277
-1.96588 -74.1551 | 0.837778 3.85357 | -3084.29 4586.4
-1.50626 -74.3493 | 0.567793 2.34058 | -5170.62 1319.87
-1.05194 -74.5484 | 0.300217 1.69423 | 11900 -998.529
-0.592461 -74.7538 | 0.0878835 2.47071 | -2063.11 -4596.06
-0.138665 -74.9744 | -2.53038 -0.64851 | -4060.37 2807


19.5664 32.1684 | 5.86873 -2.22741 | 9236.05 -7586.05
19.864 31.7565 | 5.0615 2.15442 | -17623.6 15675.8
20.1569 31.3578 | 3.50581 0.854201 | 14352.3 -15951.8
20.4694 30.9595 | 4.47297 0.836881 | -7468.5 1716.8
20.796 30.5763 | -0.420238 -2.29159 | 3696 11005.1
21.1528 30.2257 | 1.30034 1.13781 | 2408.85 -11711.4
21.532 29.8918 | -0.594548 4.41214 | -3452.51 9897.15
21.931 29.5912 | -0.748012 1.78359 | -9915.56 -1876.14
22.3431 29.3151 | -0.553209 0.53286 | 17014.8 -9712.66
22.7886 29.071 | 2.22021 3.45016 | 891.23 8732.35
23.2596 28.8813 | 0.569084 0.612767 | -2706.44 38.013
23.7435 28.7356 | 0.0643798 -2.33733 | -6060.64 5662.11
24.2317 28.6271 | -1.84072 -0.548625 | -4347.7 -14259.3
24.7216 28.531 | -1.34216 0.353696 | 13097 9679.9
25.2243 28.4804 | -1.73049 0.0266935 | -13876 3888.43
25.721 28.4663 | 0.62833 -0.352823 | -3.171 -13792.2
26.2167 28.4651 | 3.02019 2.43503 | 911.184 11997.2
26.7117 28.5081 | -3.12593 -2.38334 | 4055.92 -186.961
27.2068 28.5772 | -1.24789 -4.60787 | -1540.63 -1380.85
27.7009 28.656 | -2.1762 2.76176 | 9114.01 -6015.36
28.2017 28.7333 | 1.36908 -2.55758 | 9110.95 8753.55
28.7052 28.826 | 1.47905 3.6907 | -23239.7 -11316.3
29.1918 28.9196 | 0.048949 0.989157 | -4822.03 6663.18
29.6697 29.033 | -0.614529 1.85043 | 9206.51 -6570.28
30.1505 29.1537 | -0.833352 -4.40207 | -4988.37 16759.4
30.6268 29.2998 | -4.23268 2.52599 | 20515.4 -12889
31.1213 29.4241 | 2.30801 1.75133 | -1540.19 8507.18
31.6183 29.5425 | 1.12382 0.361549 | -9000 -8946.66
32.1133 29.6385 | -3.14056 0.748391 | 1472.95 8401.1
32.611 29.7245 | -2.36214 -2.28426 | 1210.96 -8462.57
33.113 29.7797 | -2.76762 0.882534 | -1955.68 3985.72
33.6154 29.8163 | 0.376136 4.07372 | -287.886 9113.48
34.1178 29.8302 | -1.56148 2.89676 | -5806.18 -20912.8
34.6131 29.7809 | -4.02196 1.03462 | -12767.8 13043.8
35.0983 29.7133 | -2.45164 1.47127 | 21146.3 6059.93
35.5935 29.6241 | 1.17785 3.07926 | 7050.04 -14992.9
36.0839 29.4777 | 0.332396 1.12631 | -1738.02 7214.12
36.5577 29.2897 | -0.15733 0.737053 | -8909.18 -9778.27
37.0015 29.048 | -0.402329 5.02256 | -5752.28 16197.9
37.4221 28.7846 | -1.62427 0.0570185 | 7765.6 1778.59
37.8192 28.4844 | -3.57629 -1.88593 | -9535.44 -14458
38.1648 28.1244 | -2.9699 -2.0834 | 1595.52 6177.62
38.4751 27.7377 | -4.08347 -2.59412 | -6499.95 15445.7
38.7548 27.3412 | -2.03813 2.60372 | 1776.92 -8033.53
39.0123 26.9247 | -3.02744 4.37169 | 7072.74 -5480.8
39.2612 26.4957 | -0.71924 2.14244 | -2173.15 1057.81
39.5017 26.062 | -1.96806 0.0906074 | 6009.71 3370.29
39.7427 25.6279 | -3.41329 -0.0662423 | -8762.3 -14211.8
39.971 25.1813 | -1.67123 -2.37422 | 14454.9 15239.3
40.2177 24.75 | -0.95167 0.464014 | -18183.4 1098.51
40.447 24.3167 | -3.70853 3.86178 | 6476.31 -2146.52
40.6837 23.8834 | -4.66625 7.56464 | 5882.1 -8921.03
40.9333 23.4483 | -1.0743 3.30942 | -2754.2 328.345
41.1923 23.0181 | -4.85036 1.73804 | 4022.45 -3856.29
41.4691 22.5961 | 0.182531 1.03295 | -3653.9 10049
41.7608 22.1929 | 2.53669 3.21772 | -7228.86 -135.751
42.0628 21.8015 | 2.84753 3.47278 | 9795.37 -1185.16
42.3911 21.4262 | -2.13426 1.08662 | -9832.95 -8026.31
42.732 21.0624 | -2.26775 3.18086 | 5737.69 8171.37
43.1089 20.738 | -1.26307 1.60473 | -754.233 -1819.09
43.5161 20.4522 | -4.39392 -1.50037 | -652.393 1680.79
43.95 20.2091 | -4.42207 -2.54664 | 4546.34 -990.9
44.4088 20.005 | -4.92448 -2.41585 | 11142.4 -8539.02
44.8898 19.8308 | -6.14773 0.528359 | -2014.35 3201.41
45.3819 19.6978 | -3.22357 5.06445 | -13260.4 4241.99
45.8747 19.6084 | 0.468585 -2.20129 | 9876.75 -6161.49
46.3776 19.5569 | -0.924308 -4.44376 | -8284.69 13642.4
46.8785 19.5602 | -1.16433 -0.180139 | 4585.92 -16008
47.3814 19.5822 | -2.55725 -1.84311 | 4477.71 14632.2
47.8827 19.651 | -2.89504 0.0847068 | -16875.2 -2661.93
48.3719 19.7382 | 0.0788378 -2.30813 | 16816.8 -7568.01
48.8717 19.8208 | -2.93289 1.08736 | 8356.63 7966.38
49.3758 19.9127 | -2.18336 -3.03613 | -20173.2 -9150.48
49.8673 20.0004 | -3.01071 1.13471 | 4290.58 15184.7
50.3584 20.0974 | -3.02693 -4.14118 | -8358.59 -16302.2
50.8491 20.1576 | -2.22865 2.07039 | 7737.2 -2228.3
51.3474 20.1969 | -0.0345902 -2.71448 | 11157.4 11959.2
51.8524 20.2427 | -3.08404 -1.70194 | -15040.6 -4494.45
52.348 20.2779 | -4.71658 1.51739 | -10748 4163.22
52.8371 20.3009 | -1.86566 -1.12142 | 13332.1 -6671.2
53.3351 20.2918 | 0.718331 -2.81994 | 7233.31 4058.48
53.8377 20.2595 | -1.62537 0.249893 | -5268.33 3142.61
54.3337 20.1964 | -2.8271 -2.37188 | -7950.88 -9409.75
54.8165 20.0853 | -3.57888 -1.23996 | 5507.76 2056.96
55.2939 19.9508 | -3.90117 -1.59925 | -13323 13642.8
55.7573 19.8101 | -2.21488 -0.0578474 | -8367.39 -1600.47
56.2066 19.6408 | -2.77303 1.47737 | 25454.7 -1191.57
56.6588 19.4358 | 0.817115 1.68577 | 1037.53 -13674.7
57.0883 19.1715 | 3.02266 -2.16921 | -905.957 -4655.57
57.493 18.8667 | 0.477251 3.31852 | 917.947 4656.49
57.8847 18.5509 | 1.70536 1.13617 | -14411.4 19030.2
58.2635 18.2431 | 1.56974 2.30966 | 8654.49 -5865.83
58.6405 17.9233 | 1.6619 3.56479 | 7024.25 -15236.8
59.0104 17.5798 | 3.20997 -0.699946 | -1376.29 15790.8
59.3718 17.2349 | 1.39507 2.29995 | 2080.2 -13282.5
59.7136 16.8626 | 2.46189 -3.13764 | -4094.36 2773.83
60.0321 16.4735 | 1.24836 -2.70777 | 3516.55 6211.03
60.3335 16.0736 | -1.19509 0.538842 | -8390.05 -10836.3
60.6048 15.6505 | 1.53284 -0.183197 | 1769.53 7522.23
60.8709 15.2277 | -1.90624 -0.25836 | 2069.45 -55.1298


-59.363 78.9993 | -1.22767 2.75816 | 740.092 9371.44
-59.0458 79.3918 | -3.9117 -0.232451 | -2829.3 -20153.2
-58.7329 79.7728 | -1.01521 -2.13928 | -6478.78 7355.87
-58.43 80.161 | 2.63933 -3.43624 | 4685.28 -2610.7
-58.118 80.5435 | 0.209498 -1.3673 | 4758.09 2540.33
-57.7937 80.9222 | 0.345822 -4.99534 | 2230.42 12178.1
-57.4609 81.3034 | -0.162129 -2.60658 | 2087.4 -4845.87
-57.1125 81.6677 | -1.53517 1.03341 | -12323.3 -8202.25
-56.7553 82.0081 | 2.0746 -2.31981 | -273.069 -5645.74
-56.3778 82.3199 | -1.94418 1.62145 | 6041.04 672.105
-55.9807 82.6129 | 0.172493 4.53962 | 1063.03 5960.59
-55.5776 82.905 | 1.58402 3.95185 | 1168.51 10463
-55.1711 83.2022 | 2.16544 0.907991 | 4691.88 -5037.98
-54.7505 83.4817 | 5.66543 -0.884763 | -3161.66 1457.98
-54.3206 83.744 | 2.55171 -2.27758 | -3338.13 -2752.26
-53.8785 83.9802 | 0.552155 1.06101 | 4444.16 9859.94
-53.4169 84.187 | 1.17097 -0.416229 | 4513.47 -18198.8
-52.9326 84.3286 | -0.864896 -1.7605 | -7463.64 3634.86
-52.4446 84.4388 | -0.239446 2.59759 | -5195.65 7941.99
-51.955 84.5338 | -0.678206 6.82517 | 12785.5 590.908
-51.4509 84.5968 | -1.85281 -1.46402 | 10565.7 -9598.31
-50.9362 84.6131 | -2.14323 -3.32282 | -11897.2 8342
-50.4288 84.6064 | -0.0153115 -5.42971 | -4380.99 -3827.07
-49.9272 84.5662 | 2.12231 -6.73871 | -1161.08 -11180.8
-49.4304 84.4968 | 0.409469 -1.92375 | -6141.18 22124.1
-48.9356 84.4475 | -3.02166 -2.24095 | 16884.8 -6306.88
-48.4328 84.3809 | -1.30174 -2.24984 | -10552.4 -6807.45
-47.9416 84.2806 | 0.682394 1.06808 | -8918.72 8010.69
-47.4634 84.1612 | 0.862599 -0.824736 | -1810.56 -2051.81
-46.9954 84.0129 | -1.50157 -1.66686 | -965.022 -375.889
-46.5348 83.8382 | -0.81084 3.54081 | 16687.1 -16509.3
-46.0667 83.6404 | 1.37393 -1.86538 | 11896.5 13284.2
-45.5851 83.4656 | -2.47752 -2.49923 | -24714.3 5988.06
-45.1154 83.3024 | -3.51054 -2.26131 | 7984.71 -12718.5
-44.6412 83.1358 | 1.3556 -2.98381 | 4038.24 9438.79
-44.1583 82.995 | 1.64393 -2.61826 | -9276.69 -48.5611
-43.6775 82.8707 | 0.354158 -3.10252 | -3065.05 187.03
-43.1967 82.76 | -1.45783 -2.89838 | -2727.2 -5683.35
-42.7141 82.6615 | -1.1494 3.14269 | 6506.7 -3752.1
-42.2222 82.5968 | 0.495748 3.06124 | -5528.4 15195.8
-41.7287 82.5983 | -0.760566 0.536588 | 10183.5 -12078.2
-41.2302 82.6347 | 0.911154 -1.80433 | -3494.94 9911.06
-40.7386 82.7224 | 2.43937 -2.50229 | 997.999 -11577
-40.2524 82.8363 | -0.645381 -2.161 | 5313.34 12486.6
-39.774 82.9975 | -2.71283 -0.175257 | -1644.57 -7789.31
-39.3057 83.1827 | -0.136949 -0.722092 | 5913.32 4234.85
-38.8472 83.3987 | 3.68739 -1.76652 | -10534.1 -1693.88
-38.4097 83.6405 | 0.263826 2.7985 | -3176.57 -10670.3
-37.9867 83.8974 | -1.05335 -0.125816 | 13312.5 8303.52
-37.5763 84.1912 | -0.836028 -2.44164 | -6671.48 14843.3
-37.1983 84.531 | 0.849344 -0.526067 | 563.953 -13755.6
-36.8343 84.8778 | 1.05057 -5.40731 | -2272.76 -988.108
-36.4827 85.2339 | 1.46158 -3.08153 | 2215.24 -4394.51
-36.1399 85.5987 | 1.50147 -1.16599 | 1113.72 23148.4
-35.8108 85.9903 | -0.188855 0.213898 | -977.941 -13376.3
-35.4756 86.3677 | -0.698586 5.37553 | -6244.88 -10836.7
-35.128 86.7224 | 1.09591 1.39326 | 10702.4 7122.86
-34.7585 87.0653 | 1.95358 -1.7813 | -8479.71 5791.43
-34.3797 87.3989 | -2.58335 -0.875173 | 14598.4 -2759.06
-33.9689 87.7036 | -2.41064 -4.21458 | 4088.56 -2429.29
-33.5399 87.985 | 1.61993 -6.54315 | -16759.9 7914.57
-33.1154 88.2614 | 1.2641 -3.22719 | 3998.5 -7566.35
-32.6735 88.5051 | -2.3614 0.220649 | -356.565 -4047.7
-32.2163 88.7127 | -3.26402 2.45604 | -6947.39 -2376.94
-31.753 88.8923 | -1.35964 -2.12026 | -1139.31 6898.27
-31.283 89.0546 | 1.74974 0.824662 | -727.043 6159.04
-30.8011 89.1835 | 0.668893 0.4082 | 17719.7 -16620.8
-30.2971 89.2397 | -2.18102 -0.861557 | -15030.6 2726.29
-29.7997 89.2565 | -0.658921 -3.44014 | -12777.6 7084.37
-29.3115 89.2554 | 1.49275 0.71823 | 7701.5 4047.71
-28.8201 89.23 | 0.895271 -3.26851 | 1459.2 -8911.63
-28.3304 89.1586 | -2.10164 -1.07615 | 5473.93 -1051.29
-27.8422 89.0575 | -1.27245 3.93429 | -3133.9 19352.7
-27.3603 88.9462 | 1.0733 1.37204 | 2517.23 -18338.2
-26.894 88.7715 | -1.62338 2.38303 | -1827.06 2733.36
-26.4504 88.5526 | -5.00565 0.0198317 | -21118.5 9535.22
-26.0385 88.3051 | -1.28654 -1.82863 | 17974.2 -1246.03
-25.6291 88.0363 | -2.85223 1.24823 | 316.955 -10363.2
-25.2315 87.74 | -5.52345 2.977 | 3533.18 4390.99
-24.8347 87.4389 | -1.90172 0.51069 | 7311.9 -5913.75
-24.4336 87.1329 | -1.40084 0.462741 | 1394.27 6986.89
-24.0323 86.8299 | -2.32759 -5.20163 | -10213.5 -7308.31
-23.6451 86.5139 | -2.9651 -0.957456 | 1688.48 7633.1
-23.2555 86.2054 | -5.50575 0.0536082 | 865.234 3965.12
-22.8632 85.9015 | -2.69188 -1.18773 | -1511.55 -18993.9
-22.4725 85.5845 | -1.42953 -1.00242 | 10165.7 14496.8
-22.0613 85.296 | -2.5626 -1.57633 | -16643.9 861.976
-21.6516 85.0219 | -4.46022 2.26252 | 1891.97 -3379.01
-21.2298 84.765 | -4.85663 4.2153 | 1540.11 3382.85
-20.7883 84.5397 | -0.812011 -0.418416 | 13058.6 -9399.79
-20.3216 84.3423 | 1.28815 -1.33125 | 1091.93 1029.15
-19.8369 84.1884 | 0.584095 0.262418 | -527.435 2644.96
-19.3399 84.0882 | 3.07314 -3.26981 | -5503.35 7630.58
-18.8407 84.0447 | 2.16218 -0.492386 | -12180.2 -7054.3
-18.3494 84.0337 | -0.302633 1.66422 | -6553.69 5579.97
-17.864 84.0596 | 0.717759 -1.39257 | 5465.92 -14864.1
-17.3766 84.101 | -0.102759 -7.38141 | 6337.64 10739.1
-16.8899 84.1952 | -0.641934 -3.38281 | 5388.54 14158.2
-16.4073 84.3361 | -0.944091 3.05825 | 4261.39 -22927.4
-15.9222 84.4672 | 3.09121 2.00712 | -5428.06 7604.44


-46.435 36.4409 | 3.49579 0.108348 | -10764.4 6732.1
-46.0118 36.1954 | 2.22953 0.747718 | 11996.1 -4713.65
-45.5682 35.9712 | 2.56799 0.180823 | -9936.26 -79.9597
-45.1196 35.7685 | 0.333915 1.51063 | -96.0176 -542.453
-44.6598 35.5942 | -0.37271 -2.64017 | 1890.78 -332.794
-44.1864 35.4567 | 1.58759 0.493016 | -283.806 -1584
-43.7018 35.3614 | 0.179351 -0.151496 | 7317.45 -987.302
-43.2055 35.3166 | 0.848807 1.80498 | -6853.45 6215.41
-42.7099 35.3292 | -4.68714 4.19039 | 13021.7 -5775.62
-42.2092 35.3793 | -4.73696 4.45243 | -6430.89 1293.19
-41.7189 35.4708 | -1.32098 1.8871 | -12294.7 -7136.55
-41.246 35.5985 | -2.47108 -2.28245 | 8147.57 10041.6
-40.7828 35.7759 | -3.61419 1.40718 | 1012.75 772.822
-40.329 35.9812 | -2.56293 -1.25088 | 395.424 -2436.77
-39.8779 36.1923 | -2.7568 -4.2605 | 2886.85 -3421.76
-39.4224 36.3972 | -1.88689 -0.424808 | 6208.26 1477.87
-38.962 36.5995 | -1.53706 5.57566 | -6831.82 -4890.66
-38.5085 36.802 | -1.15003 5.55911 | -14896.6 3914.05
-38.0697 37.0164 | 1.05079 3.07179 | 8202.92 -6206.45
-37.6238 37.2237 | -1.28172 3.75359 | 10835.5 6036.21
-37.1694 37.4363 | -0.355105 1.95633 | 6173.7 7047.38
-36.7126 37.6592 | 1.03678 -0.962423 | -6476.8 600.172
-36.2596 37.8815 | -0.990261 0.607571 | -4667.82 -13635.2
-35.8051 38.0835 | -1.78272 0.891542 | -3114.65 13965.7
-35.3514 38.2878 | 0.381421 -2.79736 | -1977.32 -6186.3
-34.8881 38.4615 | 1.73929 -0.102457 | 4537.98 -5000.77
-34.4098 38.5926 | 2.61104 -2.63221 | -3882.3 4209.57
-33.926 38.6928 | -1.04339 0.640215 | -2130.48 -521.663
-33.4383 38.757 | -2.14625 3.48241 | -5677.18 1251.87
-32.9496 38.7836 | -0.452241 -1.2237 | 14903.3 -9401.79
-32.4505 38.7678 | -1.81223 -0.0960978 | 3368.46 8392.99
-31.949 38.7451 | 1.35944 5.50271 | -9642.78 12500.4
-31.4537 38.7188 | 2.71065 1.84724 | 2538.66 -15827.6
-30.9613 38.6439 | 1.38076 -1.67849 | 467.532 -756.775
-30.4722 38.5395 | 3.21889 1.3892 | 13138.3 11376.5
-29.9781 38.4266 | 1.08504 -1.43149 | -3625.67 -8608.27
-29.4968 38.2753 | -1.59357 -2.15876 | -20980.2 5009.22
-29.0425 38.0934 | -1.82249 1.10957 | -212.54 7373.41
-28.6013 37.8901 | -1.30274 -1.08187 | 6571.89 -6140.05
-28.1699 37.6523 | -2.11648 -0.9353 | 11970.8 -4536.6
-27.746 37.3818 | -2.35851 -1.07074 | 5555.76 -5395.96
-27.3386 37.0784 | 0.899664 -1.79673 | -13476.7 6477.04
-26.9625 36.7514 | 5.44313 0.899475 | -5244.55 446.887
-26.6075 36.4071 | 5.47784 -0.948651 | 261.594 -4371.97
-26.2527 36.0599 | 0.555782 -5.23516 | 11530.9 12375.1
-25.8733 35.7372 | -1.4146 -3.51807 | 4056.5 -15636.2
-25.4858 35.4116 | -2.37759 -1.93461 | -11533.9 5562.28
-25.0984 35.097 | -1.44693 -0.837811 | 3263.67 6156.75
-24.6956 34.8039 | 0.744856 -0.706515 | 8938.96 -2946.45
-24.2787 34.5201 | 0.946118 -1.874 | -5090.28 -9031.95
-23.863 34.2303 | 0.263541 -1.95888 | 10635 3482.53
-23.4356 33.9492 | -0.301096 0.564869 | -8982.63 -9075.37
-23.0105 33.6672 | -2.25587 1.26533 | 3900.8 11684.4
-22.5711 33.4136 | 0.0358758 -0.500928 | -7715.3 -4283.51
-22.1265 33.1784 | 3.24581 2.49834 | -6449.37 4377.89
-21.6713 32.9779 | 0.338267 0.155461 | 8266.94 1758.8
-21.1953 32.821 | -1.50003 -1.24918 | -3224.63 -4358.29
-20.7086 32.7035 | -0.166949 2.45742 | 2886.22 4898
-20.2108 32.6388 | -0.379152 -1.0195 | 1953.36 3615.62
-19.7083 32.6192 | -0.824363 2.14439 | -6303.3 -9338.04
-19.2092 32.6217 | -1.03788 2.90791 | 2136.94 5925.95
-18.7108 32.6607 | -0.17154 1.2496 | -3462.12 1030.67
-18.2159 32.726 | -0.810418 -0.786358 | 14630.4 -2116.96
-17.7148 32.8033 | -0.363231 -5.03233 | -13272.6 -873.287
-17.2245 32.8903 | 0.147587 -6.79826 | -14157.4 -5106.4
-16.7445 32.9819 | -0.900804 -3.49268 | 19636.8 8371.72
-16.254 33.0865 | 0.36652 1.55486 | 3685.49 -12184.5
-15.76 33.1892 | 0.731897 0.779999 | -842.913 15852.9
-15.2732 33.3255 | -0.340464 0.148561 | -10137 -5785.38
-14.7972 33.4694 | -2.05649 0.955104 | -7093.51 -5149.58
-14.3258 33.6094 | -1.3098 -1.6166 | 14293.7 -1334.37
-13.8461 33.7481 | 0.864538 -0.404505 | -6972.81 8686.69
-13.3725 33.9026 | 2.59231 -0.475744 | 2748.64 -278.066
-12.8962 34.0536 | 1.4055 0.46149 | 1129.4 -2699.12
-12.4145 34.1852 | -0.71488 -2.32935 | -7108.39 -4824.84
-11.9311 34.2919 | -1.30438 -4.22488 | 8922.74 7840.59
-11.4386 34.3844 | 1.65084 1.53087 | 816.557 -4039.45
-10.9414 34.4472 | 0.394202 3.95384 | -11170.8 -709.83
-10.4486 34.4817 | -2.63155 4.81701 | 4490.96 724.934
-9.9524 34.4906 | -3.48139 1.18698 | 229.958 1889.22
-9.45404 34.4751 | -2.82908 3.4133 | 17260.9 1063.89
-8.9466 34.429 | -1.04131 1.21509 | -9400.03 -2516
-8.45007 34.34 | -0.41027 -0.643777 | -7702.94 -11461.7
-7.96816 34.2079 | 3.30639 3.09806 | 2067.75 21601
-7.48881 34.082 | 0.986028 0.270553 | -10611.8 -6379.03
-7.02268 33.9293 | -1.91139 -3.56068 | 7989.75 -6631.13
-6.55936 33.7504 | 1.36054 -0.514429 | 4835.97 2940.37
-6.09525 33.5648 | 1.05838 -1.15855 | -100.427 990.263
-5.63274 33.376 | 0.415569 0.03282 | -2970.76 3866.6
-5.17486 33.185 | 1.12823 1.61902 | -7143.42 69.3054
-4.7257 32.983 | 2.58867 -1.24931 | 11463.5 -7131.75
-4.27434 32.7675 | 4.83092 -0.495056 | -6523.42 -79.4017
-3.82729 32.552 | 1.36744 -0.0747646 | -4874.86 12909.5
-3.37843 32.3574 | 3.21553 -0.702676 | 3821.04 -3590.84
-2.92844 32.1634 | 5.33428 -0.912426 | -15212.8 2059.76
-2.49073 31.9631 | -0.148948 -1.54046 | 11399.3 -522.99
-2.04879 31.7563 | -1.1161 0.958579 | 6981.67 -5394.07
-1.6071 31.5341 | 0.77725 3.75554 | -8798.91 -8030.98
-1.17375 31.2984 | -0.842398 -1.40912 | 7840.17 8556.3
-0.726371 31.0861 | -0.859996 -2.67863 | 3136.1 -3425.21


-44.6169 -75.4892 | 1.7794 -2.17132 | -5263.46 350.727
-44.3811 -75.927 | 1.34997 -1.82864 | 9095.28 5288.5
-44.13 -76.3567 | 0.965514 -1.4716 | -6256.21 -10356.3
-43.8797 -76.7905 | -1.96242 -1.31934 | 105 8028.58
-43.6148 -77.2102 | -1.30945 -0.922551 | 1064.53 5926.56
-43.3308 -77.6133 | 1.71585 -1.20891 | -5403.84 -8703.6
-43.0355 -78.0113 | 2.90736 0.314085 | 8198.33 2146.9
-42.7101 -78.3888 | 0.581188 1.26155 | 509.3 -2103.05
-42.3631 -78.7478 | -0.529509 1.22421 | -9951.48 2472.39
-42.0036 -79.0855 | -1.72229 0.816352 | 697.079 3231.8
-41.6194 -79.3926 | -0.924568 0.874653 | 5600.43 -3145.09
-41.2081 -79.6699 | -0.641522 -0.189386 | -1709.56 -2114.27
-40.7778 -79.9176 | -0.787491 -1.99957 | 624.882 242.454
-40.3291 -80.1304 | 0.582365 -1.92107 | -3853.78 -4426.58
-39.866 -80.3057 | 0.920034 -0.794716 | 2448.22 8601.35
-39.3848 -80.4224 | -0.0951576 -3.2012 | 3426.98 -3423.83
-38.8932 -80.4968 | 1.77643 -0.254813 | -9329.36 -7582.89
-38.4028 -80.5361 | 2.21611 0.789956 | 2530.64 6055.97
-37.9099 -80.517 | 1.95486 -1.38485 | 7341.73 3698.01
-37.4164 -80.4446 | 2.25009 -0.746601 | -1110.36 -6743.78
-36.93 -80.339 | 1.5976 1.01431 | -4385.37 3087.18
-36.4561 -80.1959 | 1.57276 0.910692 | -1937.28 -1356.37
-35.9926 -80.0272 | 0.192321 3.06168 | 3498.17 -3271.34
-35.5338 -79.8429 | -1.46697 2.70488 | -855.912 1725.39
-35.0832 -79.6389 | -1.75801 1.91454 | 1522.79 -2933.23
-34.64 -79.419 | -2.59088 3.13526 | 500.377 4579.93
-34.2074 -79.1756 | -1.955 3.89936 | -1282.04 -846.183
-33.7845 -78.9169 | -0.913599 2.57428 | -538.007 -733.213
-33.3669 -78.6497 | -1.11642 -1.80346 | 3849.75 4866.57
-32.9471 -78.3776 | -1.8037 -3.83569 | 4637.23 -1035.14
-32.5184 -78.1143 | -1.57455 -0.834069 | 1068.42 -2079.21
-32.0832 -77.8633 | 1.21975 1.12196 | -11412.9 1911.11
-31.6508 -77.6208 | 0.469326 1.73548 | -163.464 -6243.2
-31.2087 -77.4037 | -1.59704 -1.17229 | -313.827 -862.586
-30.7562 -77.2087 | -0.814806 -3.31469 | 6582.37 6233.61
-30.2912 -77.0276 | 0.70922 -0.857997 | 5137.8 -643.289
