-91.0186 -4.71098 | -3.15786 2.26172 | 802.228 -1881.5
-15.3808 65.557 | -0.825283 -2.24908 | 957.943 35.804
-14.9746 65.2627 | -2.1281 -3.10475 | -303.984 2569.75
-14.587 64.9466 | -2.25766 -3.80779 | -1053.24 1672.9
-14.2226 64.6066 | -1.53729 -4.60467 | -896.227 137.813
-13.8868 64.2393 | -0.208741 -3.73123 | -2548.36 -4947.68
-13.5825 63.8431 | 0.0832682 -1.78264 | 1966.16 -1890.42
-13.2964 63.4308 | -0.115979 -0.397661 | 4016.25 2485.4
-13.0163 63.0138 | 0.13181 -0.175249 | -1109.86 -511.123
-12.7444 62.5915 | 0.579298 0.0747804 | -1013.05 300.947
-12.479 62.166 | -0.0728581 2.79392e-05 | -2010.48 871.343
-12.2159 61.7406 | -0.595317 0.182289 | 77.055 -833.932
-11.9451 61.3191 | -0.519581 0.116385 | 4989.02 -439.482
-11.656 60.9066 | -0.174138 -0.508533 | 2053.59 -2691.45
-11.3516 60.5014 | -0.558717 -1.19717 | -1591.03 -3107.46
-11.0355 60.1031 | -0.744655 -1.88188 | 2796.88 147.974
-10.7007 59.7185 | 0.534553 -1.25835 | 2441.17 1828.9
-10.3471 59.3511 | 1.71503 -0.226717 | -3090.22 1184.15
-9.98338 58.9975 | 2.24968 -0.530557 | -5239.11 342.586
-9.61236 58.6571 | 3.60404 -0.727141 | -2929.88 3059.31
-9.22725 58.3383 | 4.76339 -0.790446 | 157.542 2562.82
-8.82152 58.0478 | 4.84857 -0.612286 | 4147.31 -3312.51
-8.393 57.7844 | 3.89405 -1.12161 | 4509.28 -1986.86
-7.94306 57.5513 | 3.24372 -2.10133 | -2381.91 -1273.69
-7.47833 57.353 | 2.73519 -2.86197 | -5935.78 1968.32
-7.00162 57.2017 | 2.15899 -2.50173 | -1566.31 4113.84
-6.51269 57.1095 | 1.53217 -0.679626 | 1637.18 -670.566
-6.01562 57.0734 | 0.692524 1.57889 | 110.761 -447.491
-5.51719 57.0908 | 0.629436 2.72144 | 362.549 396.043
-5.02234 57.159 | 1.41652 2.51431 | 2986.96 -428.1
-4.53328 57.2731 | 2.73633 1.46107 | 4691.53 1361.35
-4.0527 57.4316 | 3.46545 1.27256 | 1324.99 2090.16
-3.58673 57.6328 | 3.35688 1.72938 | -3737.81 -47.9717
-3.14089 57.8706 | 3.26023 3.39408 | -1563.99 -1229.53
-2.71375 58.1369 | 2.27435 6.14501 | -1260.65 63.7643
-2.30372 58.4266 | 0.191631 7.35381 | -2294.79 -2198.56
-1.90846 58.7317 | -0.928849 5.28044 | -1813.06 -2255.1
-1.52464 59.0474 | 0.351502 1.38746 | 5.033 -228.459
-1.14853 59.3723 | 2.49539 0.0208603 | 4012.14 1407.79
-0.775945 59.706 | 3.02602 1.30159 | -684.126 7200.79
-0.408825 60.0511 | 1.14092 3.45654 | 736.08 -154.266
-0.0359917 60.3916 | -0.993836 4.83261 | 4064.38 -3733.55
0.352825 60.7145 | -1.30946 3.38707 | -1072.8 279.107
0.752732 61.0217 | -0.518512 2.45003 | -6361.87 919.612
1.16005 61.312 | 0.358141 3.42911 | -5546.05 -2219.33
1.58216 61.5703 | 1.78905 3.1844 | -741.538 -4973.39
2.02794 61.7786 | 3.49907 0.413579 | 2159.15 -677.191
2.49613 61.9355 | 3.1854 -1.24066 | 5355.53 3476.59
2.98227 62.0487 | 2.73357 -0.956456 | 5148.12 3072.85
3.48125 62.1197 | 2.95476 -0.070461 | 1669.42 -2440.83
3.9864 62.1425 | 2.6415 1.29742 | -1675.8 -5192.08
4.49092 62.1207 | 2.84508 1.43213 | 88.3088 4207.43
4.9941 62.0778 | 3.34645 1.69948 | 1869.7 3943.63
5.49699 62.0198 | 3.94339 1.29003 | 1005.53 -3826.4
5.99773 61.9365 | 4.4282 0.346949 | 1128.94 -547.541
6.49541 61.8314 | 3.90954 0.756291 | -198.747 -1225.84
6.98899 61.7083 | 3.13414 1.10329 | -1175.22 1142.46
7.47872 61.5752 | 2.40259 1.55062 | -865.838 3590.8
7.96523 61.4362 | 1.33803 1.7349 | -1179.89 -1881.94
8.44661 61.2825 | 1.49937 3.01051 | 605.189 -1081.81
8.92301 61.113 | 1.72944 4.06451 | 0.990773 1156.08
9.39357 60.9299 | 1.4026 3.12961 | -5563.83 -4985.4
9.85484 60.7309 | 1.73128 2.78479 | -2832.35 -448.78
10.3161 60.537 | 2.66935 2.95346 | 3697.84 7432.94
10.79 60.3748 | 3.09657 1.50421 | 2895.23 724.115
11.2752 60.2423 | 2.93084 -0.210149 | 127.041 -4244.27
11.7679 60.1338 | 3.45906 0.109258 | 2114.34 2941.86
12.2687 60.0617 | 4.31958 1.61487 | 3028.06 1481.3
12.7759 60.0278 | 4.55818 0.344276 | 448.96 -780.437
13.2845 60.029 | 4.91335 -0.713037 | -3250.35 1691.64
13.7893 60.0669 | 4.3816 0.496106 | -2722.46 -2493.97
14.288 60.1369 | 3.60604 -0.10667 | -801.178 22.7303
14.7789 60.2442 | 3.19741 0.858223 | -1130.59 2497.66
15.2581 60.3929 | 3.05725 0.729062 | -1778.4 -524.758
15.7234 60.5763 | 3.49012 -1.15142 | -940.151 -2947.04
16.1749 60.7875 | 2.55278 -0.401519 | -447.045 118.42
16.6106 61.0279 | 0.877526 1.70534 | -2422.89 1266.43
17.0284 61.2963 | 0.476618 1.66184 | 337.195 -2226.15
17.4332 61.583 | 0.289705 1.11928 | 3090.93 -603.646
17.8283 61.886 | -0.0982643 1.18021 | 2128.47 3551.86
18.2113 62.2095 | -1.30248 2.03014 | 2322.22 1512.9
18.5815 62.5512 | -2.98077 3.45151 | 1317.14 359.386
18.9371 62.9097 | -2.84957 3.61493 | -884.888 1266.16
19.2744 63.286 | -1.40226 2.95108 | -2279.21 2324.09
19.5939 63.6776 | -1.69018 3.88232 | 271.761 -2547.81
19.905 64.074 | -2.07557 4.93997 | 3286.71 -5991.08
20.2124 64.4706 | -0.263714 4.2982 | -1342.28 2274.7
20.5025 64.8805 | 0.542024 3.75152 | -3787.07 7082.08
20.7683 65.3098 | -0.10143 3.77444 | 1034.6 524.055
21.0236 65.7468 | -0.0707934 3.76532 | -516.966 -2974.98
21.2791 66.1813 | -0.774446 3.69856 | -1363.87 -2249.09
21.5432 66.6082 | -0.794953 3.16423 | 571.032 266.122
21.8253 67.0239 | -0.656163 2.96149 | 410.693 2151.32
22.1324 67.4234 | -1.00386 3.47248 | 2429.81 426.604
22.4729 67.7971 | -0.179093 4.0671 | 5676.21 -2375.51
22.8495 68.1373 | 1.09988 4.12897 | -1175.49 658.084
23.2492 68.4498 | 2.53038 2.98695 | -3628.03 1233.04
23.6648 68.7379 | 2.56622 2.51737 | -24.5506 -2497
24.0984 68.9952 | 1.16637 3.70761 | -2157.74 -378.222
24.5472 69.2213 | 1.50517 3.86367 | -1570.85 -1605.67


-93.2991 18.5455 | 1.7101 1.15145 | 2916.34 191.275
-92.7985 18.582 | 0.426273 1.11386 | -4636.08 -2132.63
-92.3051 18.6492 | 0.181238 2.54723 | -5086.88 372.938
-91.8228 18.7552 | 0.0838932 2.33204 | -469.506 -1031.7
-91.3519 18.9018 | 0.448499 2.07575 | 3235.93 1567.09
-90.8935 19.0915 | 1.51716 1.44142 | 3249.68 4220.69
-90.4497 19.3221 | 1.67396 0.922808 | 1737.98 129.915
-90.0194 19.5804 | 0.728917 0.710363 | 84.666 -2813.96
-89.6009 19.8559 | -0.788065 0.484644 | 677.972 -2184.59
-89.1946 20.1478 | -1.60532 1.37362 | 443.528 -1219.16
-88.8059 20.4616 | -1.48432 2.5367 | -2395.85 -687.02
-88.4452 20.8043 | -0.731548 1.91345 | -3696.34 1448.61
-88.1192 21.1791 | -0.97638 1.40112 | 1562.62 4200.67
-87.8204 21.5804 | -1.84973 0.473428 | 2469.33 4210.74
-87.5372 21.9977 | -0.794277 -0.800386 | 1032.54 109.804
-87.2573 22.4178 | 0.0869842 -0.206091 | 2517.53 -6772.55
-86.9706 22.8293 | -0.37804 0.204632 | -3039.03 -3340.19
-86.6839 23.2367 | -0.521815 -0.165301 | -1650.44 2374.23
-86.4 23.6464 | -0.433789 -0.163191 | 1380.33 862.774
-86.1145 24.0559 | -1.36473 0.468508 | -482.007 -2340.27
-85.8268 24.4618 | -2.07727 0.872355 | -1011.75 -1517.82
-85.538 24.8651 | -1.46458 0.183777 | -51.5502 -208.562
-85.249 25.2676 | -2.03142 1.00629 | -1144.08 1070.94
-84.9618 25.6712 | -2.59453 1.67659 | -3472.7 213.385
-84.6741 26.073 | -2.41918 1.0386 | -396.576 -386.571
-84.373 26.465 | -2.40081 1.16904 | 4494.42 2629.55
-84.0455 26.8404 | 0.137005 -0.953645 | 1824.03 6389.65
-83.6878 27.1935 | 0.783856 -1.63965 | 3346.22 -4095.72
-83.2931 27.5048 | 0.0190324 -0.952191 | 104.276 -5761.25
-82.8687 27.7708 | -0.546359 -0.617594 | -3089.55 4918.71
-82.4273 28.0079 | -1.39526 1.2615 | 2987.65 519.349
-81.9684 28.2136 | -1.59528 1.35996 | 945.029 -1616.58
-81.4963 28.3871 | -0.580623 -1.21123 | -5283.43 3469.84
-81.0185 28.5346 | -0.429548 0.39917 | -2019.74 -1363.38
-80.5328 28.645 | -0.690782 2.21056 | 1424.71 -1764.1
-80.0388 28.712 | -0.012012 0.475867 | 1904.6 1263.34
-79.5393 28.7395 | 0.573974 -0.896866 | 964.626 293.237
-79.0382 28.7275 | 0.618162 -0.0655555 | 1143.51 -865.073
-78.5381 28.6758 | 0.579749 1.62247 | 3650.08 -1149.59
-78.0401 28.587 | -0.410029 3.39823 | 2189.61 -2614.96
-77.547 28.4656 | -1.7172 3.33653 | -2957.89 1740.65
-77.0616 28.324 | -2.30208 0.698653 | -2472.8 2695.41
-76.5828 28.1684 | -2.11571 -0.759256 | 545.717 -4213.04
-76.1084 27.9969 | -2.0366 -0.599467 | 2536.03 1478.48
-75.6335 27.822 | -2.38709 0.732072 | 1601.57 1938.22
-75.1573 27.6483 | -1.80894 2.26556 | -492.999 -2138.33
-74.6825 27.4712 | -0.624919 1.1348 | -2382.38 590.571
-74.2099 27.2946 | 0.166247 0.504719 | -4461.69 879.786
-73.7397 27.1229 | 0.16721 1.15362 | -3932.92 8.02141
-73.2691 26.962 | -1.03133 1.85989 | 957.533 3269.17
-72.7923 26.8219 | -1.98123 2.59088 | 1170.42 -871.334
-72.3098 26.6998 | -1.17314 1.99214 | -1379.39 -2163.64
-71.8238 26.5945 | -0.0528821 1.40321 | 580.963 1576
-71.3333 26.5129 | 0.212936 2.2434 | -198.299 1651.58
-70.8403 26.4549 | -0.0438428 2.7117 | -4140.01 -2320.41
-70.3483 26.4124 | 0.244142 1.16557 | 106.976 -1669.97
-69.8548 26.3869 | 1.37993 -0.0188429 | 4527.17 -992.859
-69.3571 26.3853 | 1.56845 0.2796 | 3478.78 -127.64
-68.8576 26.417 | 1.16303 2.13919 | -268.924 1543.1
-68.3625 26.491 | 0.842373 3.70876 | -2660.19 4660.39
-67.8768 26.609 | 0.333127 4.37394 | 1202.75 82.2121
-67.3974 26.7533 | -0.0789314 4.65132 | 1480.07 -1350.7
-66.9201 26.9067 | -0.00707731 3.00767 | 484.013 -2934.38
-66.4424 27.0583 | 0.469312 2.36055 | 2076.22 -3640.65
-65.9635 27.2085 | 0.833388 3.55782 | -2164.37 4214.27
-65.4895 27.3723 | 0.273738 2.86758 | -394.421 469.514
-65.02 27.5472 | -0.074687 1.74894 | -337.21 -1597.09
-64.5538 27.7282 | 0.913924 0.964491 | -3282.09 -69.1638
-64.0925 27.9149 | 1.72986 0.400876 | 190.251 -1773.61
-63.633 28.1039 | 0.567035 2.36458 | -19.3745 -714.707
-63.1761 28.2975 | -1.15317 3.6237 | -1811.15 2248.04
-62.7242 28.5001 | -1.74851 4.90195 | -2593.28 813.601
-62.2758 28.7055 | -1.36202 5.60461 | -3828.02 -3436.02
-61.8268 28.9008 | -0.684078 3.57844 | -693.054 564.435
-61.3722 29.0815 | -0.751012 2.33265 | 4048.19 2380.39
-60.9061 29.2417 | -1.73835 3.47466 | 4273.49 1146.59
-60.4273 29.3721 | -1.61722 4.2433 | -473.532 -1154.06
-59.94 29.4646 | -0.0227958 4.83545 | -3334.06 682.125
-59.4491 29.5177 | 1.20136 4.87874 | 76.8397 3362.95
-58.9555 29.528 | 1.64433 3.65089 | 2165.18 -743.141
-58.4624 29.4815 | 2.40868 4.39957 | 969.531 -7703.18
-57.9773 29.3706 | 3.1027 4.36125 | 3504.77 1149.96
-57.5001 29.2194 | 2.42342 1.09774 | 2909.78 6957.6
-57.0305 29.0453 | 1.41876 -0.596615 | -3583.12 1974.71
-56.5784 28.8381 | 1.15153 1.25325 | -5657.23 -2213.96
-56.153 28.5873 | 1.03296 2.5974 | -2090.74 -948.17
-55.753 28.2998 | 0.300065 1.80967 | 2503.81 2693.55
-55.3689 27.9905 | -2.14794 -1.30187 | 2028.19 -1144.73
-54.9975 27.6629 | -3.7807 -2.34451 | 4292.74 135.905
-54.636 27.3203 | -3.96212 -0.509757 | 2271.38 -1231.57
-54.2895 26.9587 | -3.58217 1.17225 | 593.475 -6891.25
-53.9645 26.5714 | -4.38738 -0.4298 | 2325.62 -4397.53
-53.6573 26.1649 | -3.72323 -1.33683 | -1899.03 551.154
-53.3636 25.7491 | -1.74448 0.206088 | -2322.33 714.141
-53.0735 25.3325 | -0.867209 1.6011 | 2944.91 1495.9
-52.7713 24.9251 | -0.0638896 1.72834 | 727.246 3782.18
-52.4534 24.5332 | -0.103027 1.01986 | -5951.25 3445.83
-52.1251 24.1566 | 0.556972 1.85932 | -1508.59 1855.27
-51.7812 23.7971 | 2.63235 2.30902 | 3244.25 -1305.33
-51.417 23.4555 | 4.30277 -0.575192 | -819.156 -1205.68


-93.9046 12.7185 | 2.49516 3.59126 | 329.272 324.577
-94.1845 13.1322 | 1.65182 3.38441 | -21.3447 -3627.2
-94.4463 13.5548 | 1.37987 2.77792 | 434.071 -3025.7
-94.6818 13.9904 | -1.74576 1.73661 | 2809.99 5338.75
-94.8805 14.4468 | -3.52526 1.87881 | -897.326 4196.33
-95.0492 14.9185 | -2.64951 1.08283 | -1695.49 -3689.58
-95.1971 15.3957 | 0.52254 1.44658 | -1809.69 -629.656
-95.3258 15.8787 | 1.96462 1.0996 | -4808.36 3863.74
-95.43 16.3715 | 0.98192 -0.212201 | 2755.75 3748.38
-95.4887 16.8747 | -0.369417 0.405579 | 1817.33 3602.56
-95.4922 17.384 | -0.192437 2.0376 | 1065.77 627.486
-95.4369 17.8908 | 1.55907 3.03393 | 2799.03 -2597.23
-95.3203 18.3853 | 1.66882 2.28884 | 2262.33 -4408.81
-95.1496 18.8606 | 0.162081 1.78585 | -1303.58 -4120.13
-94.9421 19.3176 | 1.36694 0.674962 | -4073.24 2642.95
-94.7129 19.7643 | 2.20771 -0.751181 | 1789.07 897.395
-94.4605 20.1992 | 0.865471 -1.5477 | -1940.39 -1188.6
-94.1886 20.6205 | 0.45169 -2.18583 | -3707.12 679.669
-93.8965 21.0263 | 1.04495 -1.34466 | 5224.78 -809.473
-93.5714 21.4076 | -0.0525527 0.966191 | -1128.86 -1101.41
-93.2192 21.762 | -1.56649 3.11192 | -3184.79 -2985.49
-92.8446 22.088 | -1.6712 3.01177 | 1816.31 1783.84
-92.4481 22.3891 | -0.398545 1.73117 | 1689.96 -249.223
-92.0332 22.666 | -0.352871 1.446 | -1008.45 5.30683
-91.6066 22.9231 | -0.668997 0.278424 | -2585.79 -940.711
-91.1731 23.1639 | 0.0688014 1.18795 | -523.929 -3911.74
-90.7341 23.3912 | 1.15634 1.46894 | 33.663 3427.68
-90.2952 23.621 | 1.36258 -0.309144 | 514.659 2233.95
-89.8579 23.8571 | 1.11887 -0.377139 | 2481.47 215.032
-89.4204 24.0969 | 1.67932 0.434456 | 787.924 3308.02
-88.9833 24.3401 | 2.39954 0.150946 | -372.554 -4902.33
-88.5445 24.5761 | 3.14403 -3.1611 | -1840.57 -2271.73
-88.1065 24.8092 | 3.38508 -5.96415 | -922.991 453.253
-87.6724 25.0484 | 2.44798 -2.88658 | 2057.86 57.1205
-87.2432 25.2992 | 0.952865 1.79854 | 2039.77 -418.695
-86.8246 25.5681 | 1.5771 2.23353 | -7059.65 -1729.14
-86.4289 25.8622 | 1.43312 1.80578 | -1158.81 1017.23
-86.0548 26.1831 | 1.46175 1.94801 | 6954.7 1115.53
-85.6953 26.5265 | 1.2799 1.51263 | 1467.21 1242.59
-85.3571 26.8945 | -1.28739 1.04113 | -3585.94 9361.68
-85.045 27.2904 | -1.86484 -1.07304 | 7934.16 -459.421
-84.7375 27.6949 | -0.85116 -3.34531 | -160.331 1952.04
-84.4346 28.1045 | -2.04667 -3.03429 | -3508.31 -1257.81
-84.1322 28.5119 | -4.05125 -2.0281 | 4510.59 -3439.24
-83.8164 28.9087 | -2.33621 -1.86661 | -431.789 1877.63
-83.4913 29.2983 | -1.6804 -0.162502 | -3423.8 -1938.78
-83.1579 29.6771 | -2.48006 0.998783 | -1466.85 -2714.1
-82.8108 30.0394 | -3.3695 0.694845 | 680.381 -4585.72
-82.4468 30.3811 | -2.45172 -0.504577 | -1937.79 19.5801
-82.0723 30.7094 | -2.20155 0.094521 | -1058.96 360.274
-81.6903 31.0283 | -1.45624 -0.427622 | -456.796 2117.31
-81.3007 31.3397 | -0.89523 -0.428825 | 1464.24 4384.31
-80.8988 31.6395 | -0.660066 0.456645 | 479.563 289.299
-80.4782 31.9129 | -0.637516 1.0114 | -1850.97 -4742.57
-80.0354 32.1432 | -0.616026 2.53658 | 2420.27 -75.1832
-79.5701 32.3276 | 0.314268 1.76514 | 3835.98 -2265.9
-79.0867 32.4662 | -0.200485 0.572793 | -2490.09 3837.58
-78.5959 32.572 | -1.36471 0.678941 | -2638.94 3109.62
-78.1004 32.6424 | -1.87062 -0.180641 | -628.773 -2736.86
-77.6008 32.6612 | -0.466758 0.54624 | 5795.85 -2854.08
-77.098 32.6236 | 0.458864 0.390585 | 2058.16 -2853.17
-76.5995 32.536 | -0.056402 -1.33364 | -5224.03 3080.83
-76.1121 32.4143 | 0.156916 -2.13397 | -1383.52 1265.55
-75.6344 32.265 | 0.870289 -0.534303 | 299.854 1655.29
-75.166 32.0911 | 2.96273 4.07134 | -3019.63 -576.704
-74.7107 31.891 | 3.30778 5.3092 | -2556.19 883.391
-74.2683 31.6695 | 1.5201 2.24329 | -1312.78 3319.87
-73.8362 31.4329 | 1.16521 -1.20785 | -1110.98 -3733.11
-73.4138 31.1792 | 1.53297 -1.65609 | 828.161 1000.01
-72.9938 30.9218 | 0.884741 -0.961664 | -1983.38 3725.84
-72.5727 30.671 | -0.0360563 -0.998607 | 930.601 -631.87
-72.1469 30.4266 | -0.713304 -1.16014 | 2319.24 -2240.21
-71.7147 30.1889 | -1.20123 0.0237359 | -1521.08 -432.964
-71.276 29.9626 | -0.267766 3.26432 | 5378.54 -784.374
-70.8243 29.753 | 1.78351 5.63769 | 6181.2 -634.976
-70.3593 29.5603 | 2.33896 3.80073 | 3638.91 -2331.96
-69.8856 29.3784 | 0.980216 0.915649 | -147.147 -5495.04
-69.4075 29.2052 | -0.696322 -0.383859 | -4640.25 3595.94
-68.9249 29.0586 | -0.783442 -1.77989 | -2103.31 4300.7
-68.4362 28.9486 | 0.794534 -4.04349 | -5061.51 121.75
-67.945 28.8718 | 1.74602 -3.34733 | 4.15031 -17.9387
-67.4496 28.8265 | 1.37199 -0.0946357 | 7534.52 -1280.63
-66.947 28.8099 | 1.0751 1.45509 | 592.604 -1864.93
-66.4432 28.8228 | 1.03365 0.715745 | -690.739 -277.759
-65.942 28.8729 | 1.29646 -1.19137 | 333.808 1471.44
-65.4472 28.9692 | 1.36292 0.576742 | 1948.94 280.19
-64.9639 29.1153 | 1.03693 3.26423 | -2103.71 -595.666
-64.502 29.3153 | 1.47591 1.40491 | -2636.35 5122.19
-64.0699 29.5733 | 0.249793 1.58852 | -896.526 2912.14
-63.6655 29.8741 | -0.239489 2.07752 | 983.426 -4892.27
-63.2783 30.1945 | 1.20021 0.800617 | -1371.92 182.932
-62.9043 30.5286 | 0.27048 1.84559 | -707.544 -2474.94
-62.5371 30.8673 | 0.0261016 3.03014 | -1219.92 81.122
-62.1721 31.2066 | 1.73148 2.92488 | -1384.2 -1579.4
-61.8032 31.5386 | 1.18639 2.27578 | 972.831 -4705.71
-61.4247 31.8564 | 0.21541 1.67917 | -3133.52 995.762
-61.0417 32.1666 | 0.0469826 2.18297 | 333.235 325.376
-60.6514 32.4686 | -1.82771 3.1575 | 3602.36 440.598
-60.2512 32.762 | -2.72228 1.70292 | 900.382 4678.1
-59.8448 33.0514 | -1.59966 -0.367916 | 603.127 -277.952


46.2759 45.023 | 1.17425 3.11893 | 5274.29 -1635.85
46.732 44.8062 | 1.39138 3.60668 | -2833.65 -1935.83
47.2 44.6206 | 1.0318 2.76909 | -1375.59 4457.36
47.6804 44.4771 | 0.958558 3.55352 | 1292.73 2458.56
48.1709 44.3718 | 0.257327 2.60206 | 833.75 -4724.23
48.667 44.2902 | -0.170503 1.94483 | -2265.18 -3616.3
49.1653 44.2354 | -0.366641 2.46012 | -2234.62 1683.87
49.6646 44.2254 | -0.153832 2.45875 | 1611.73 3965.1
50.1632 44.2715 | 0.762094 1.01795 | 4205.66 2158.89
50.6582 44.3688 | 1.60863 -0.4235 | 3114.05 -1826.31
51.1458 44.5063 | 1.303 0.0297713 | -2247.18 992.755
51.6196 44.6832 | 0.211287 1.26346 | -3086.79 3936.91
52.0781 44.8949 | -0.0796291 1.5353 | 3502.18 -1705.9
52.5309 45.1221 | 0.30464 1.59116 | 1631.22 -3518.27
52.9801 45.3556 | -0.153371 3.01234 | -3693.36 956.677
53.4207 45.6002 | -1.45241 5.48253 | -3522.85 -587.852
53.8532 45.8525 | -2.07252 4.86801 | -3450.46 -1037.87
54.2816 46.1057 | -1.65783 0.874281 | -487.027 -879.217
54.7134 46.3509 | -1.53626 -0.777466 | 1227.02 -3171.18
55.153 46.5805 | -0.767234 -1.78435 | -1247.31 1173.21
55.5982 46.7993 | -0.350198 -2.01984 | 1348.45 4043.73
56.0512 47.0076 | -0.702804 -0.164777 | 5847.13 -477.834
56.5176 47.1945 | -0.0629231 0.393149 | 505.311 -1140.23
56.9932 47.3569 | 0.812395 1.0466 | -7463.31 3808.68
57.4713 47.4968 | 0.85115 0.70679 | -1446.35 -1947.98
57.9578 47.5959 | 0.286723 1.56214 | 4738.47 -3791.67
58.4547 47.6428 | 0.104574 4.36147 | 1746.79 2770.15
58.9555 47.6444 | 0.195594 3.23851 | -1823.35 -1006.39
59.4529 47.5981 | 0.448887 2.10182 | -2417.03 -691.414
59.9424 47.5067 | 1.01672 4.1158 | 157.791 1420.63
60.4233 47.3779 | 1.32093 4.06468 | 2482.42 2046.05
60.8947 47.2148 | 1.3695 1.96186 | -380.665 -949.632
61.3503 47.0125 | -0.185982 -0.671164 | -3413.03 -759.184
61.7843 46.7719 | -2.3797 -1.70613 | -3937.07 1815.73
62.1972 46.5024 | -1.49922 0.816098 | 1018.87 1094.3
62.5975 46.2135 | 0.176336 1.97707 | 7711.16 -844.776
62.993 45.9094 | 1.31513 1.7549 | 2635.15 -4059.78
63.3781 45.5856 | 2.49206 2.43278 | -350.198 -2442.11
63.7496 45.2439 | 2.80291 2.67854 | 2643.94 1505.28
64.1115 44.8909 | 2.74246 2.94137 | -410.649 271.194
64.4591 44.5243 | 2.06008 3.06348 | -3373.33 -2100.55
64.788 44.1415 | 1.80073 2.94136 | 1510.5 797.578
65.1057 43.7486 | 1.40907 2.54259 | 1489.92 -2976.96
65.4151 43.3459 | 0.0217286 2.26339 | 899.217 -2969.46
65.7191 42.9368 | -0.160072 3.12196 | -3901.66 2567.73
66.0205 42.5305 | -0.771294 2.71918 | -5329.44 5740.94
66.3286 42.1374 | -1.42945 1.86312 | 811.073 7257.54
66.6568 41.7669 | -1.6189 2.60986 | -1379.8 -2391.53
67.0029 41.4129 | -2.6334 3.10746 | 893.081 -3172.48
67.3701 41.0775 | -3.764 2.16162 | 3496.43 1513.24
67.7625 40.7691 | -3.40351 2.03666 | -465.231 -3705.39
68.1744 40.4849 | -2.51091 3.3426 | -811.969 -152.92
68.606 40.2332 | -1.83427 3.88826 | -2211.32 4611.44
69.0561 40.024 | -0.738938 2.89736 | -3258.2 1419.65
69.5196 39.8537 | -0.385702 0.890783 | 973.36 -2597.54
69.9952 39.7146 | -0.561248 0.0179923 | 6462.77 -2945.42
70.4844 39.6055 | -0.103114 -0.898506 | 4817.04 -1078.89
70.985 39.5304 | 0.552726 -1.89901 | 4173.24 4303.04
71.4939 39.494 | 0.285369 -1.21652 | 5303.59 -1341.29
72.009 39.484 | -0.897001 0.862777 | 3968.22 -1690.7
72.5275 39.4944 | -1.66986 1.62043 | 727.391 1672.57
73.0453 39.5276 | -1.35813 0.144943 | -6406.24 273.844
73.556 39.5821 | -1.24058 -1.43666 | -8147.14 2784.32
74.0577 39.6555 | -1.24858 -2.6729 | -1938.74 -859.612
74.5564 39.7328 | -0.457149 -3.32018 | 818.221 -5536.44
75.0559 39.8011 | -0.091093 -2.04053 | -231.679 2022.03
75.5552 39.8691 | 0.0641685 -0.781138 | -1507.97 1500.73
76.0535 39.9371 | 0.0572625 0.0154818 | -968.321 -3145.2
76.5513 39.9992 | -0.816193 1.36591 | -311.848 804.14
77.0485 40.0611 | -1.5447 1.50901 | -1756.92 3012.44
77.544 40.1256 | -1.49408 -1.05457 | -2338.66 4009.48
78.0387 40.1826 | -1.11209 -3.13941 | -1856.06 -1784.35
78.5342 40.206 | -1.18677 -3.46515 | 95.1574 -5717.58
79.0293 40.1769 | -1.88969 -1.49957 | 1801.58 -37.451
79.5208 40.1016 | -2.48854 0.209564 | -1086.05 1524.3
80.0042 39.9882 | -3.27548 -0.324397 | -1218.39 2099.16
80.477 39.841 | -3.49633 -0.439387 | -164.206 901.651
80.9371 39.6591 | -2.76273 0.415408 | 738.647 -470.623
81.3822 39.4406 | -1.51706 1.22011 | 3817.41 88.5785
81.8108 39.186 | 0.18286 2.53556 | 2964.7 -721.657
82.2167 38.8918 | 1.07796 3.45663 | -568.108 -6177.09
82.5904 38.5527 | 0.752161 2.19383 | 1414.8 -3660.37
82.9348 38.1795 | 0.741775 0.0679843 | 3498.77 2524.35
83.2566 37.7862 | 2.27104 0.505194 | -3978.65 390.847
83.5494 37.3742 | 3.69815 1.99826 | -5835.95 4634.15
83.8152 36.9513 | 2.78019 2.16536 | -1365.08 5527.51
84.0671 36.5255 | 2.30574 2.26031 | 2741.06 1351.24
84.3147 36.0978 | 2.23748 1.72846 | 141.221 -387.814
84.5556 35.6662 | 1.27849 0.0366414 | -1335.62 -9.62778
84.7876 35.23 | 0.838242 -2.26163 | -1372.71 -1372.52
85.0139 34.7899 | -0.272919 -3.94271 | 1508.19 -3359.65
85.2453 34.349 | -0.934749 -3.03482 | 1755.76 -2789.4
85.492 33.9133 | 0.285098 -0.773004 | 685.818 -566.182
85.7621 33.4907 | 0.293615 -0.160665 | 4587.3 3418.8
86.0626 33.0888 | -0.342367 -0.377103 | -1131.68 265.493
86.3831 32.7026 | 1.28558 0.332417 | -1824.62 -5965.76
86.7195 32.3264 | 3.46414 0.635891 | 6853.64 -811.616
87.083 31.9708 | 4.28098 1.09323 | -262.942 2827.9
87.4678 31.6405 | 4.22253 1.47115 | -6644.47 1275.33
87.8658 31.3332 | 3.84865 0.168103 | -843.492 1964.28


47.8021 -37.179 | 3.77432 4.83284 | -5101.88 -254.702
48.2514 -37.3889 | 2.8778 2.03346 | 2939.66 1232.23
48.7102 -37.5819 | 1.12431 -1.52668 | 4306.9 2726.89
