42.6245 -76.6041 | 2.0125 -3.33164 | -2724.67 -484.862
83.6508 14.5186 | -0.0623942 -5.6784 | 15647.5 6827.52
84.1347 14.6803 | 4.2086 -2.77407 | -9060.08 -6528.94
84.6229 14.8055 | 3.31267 -2.97633 | -9956.02 -529.563
85.1127 14.8964 | 1.93402 -5.3179 | 15994.4 2305.37
85.6181 14.9512 | 2.27408 -4.011 | 1533.59 21.5716
86.1295 14.964 | 0.336082 -0.922208 | 1910.29 -2498.95
86.6425 14.9279 | 3.08281 -0.215796 | 14672.5 -3143.45
87.156 14.8412 | 0.77859 0.439935 | -37186.9 5275.52
87.6348 14.7085 | -3.14913 -1.75442 | 7338.76 2169.09
88.0999 14.531 | -0.41302 -0.579714 | 4794.78 -7079.57
88.5461 14.3005 | 2.56864 -2.62304 | -2976.3 4607.09
88.9664 14.0306 | 0.275027 -2.95811 | -567.069 -833.545
89.3577 13.722 | -0.92042 -0.803904 | -5968.47 6052.45
89.7165 13.3822 | -2.19256 -2.51532 | 13553.7 -14425.3
90.0523 13.0055 | -0.707408 1.53915 | -19913.4 13661.8
90.3507 12.6141 | 0.0325484 1.07028 | 17944.8 -2598.16
90.6474 12.213 | 0.779594 -2.25714 | -480.408 -3632.92
90.9222 11.7964 | 0.342452 1.22855 | -13870.1 16868.8
91.1583 11.3715 | 2.12322 1.85135 | 3294.7 -17433
91.3699 10.923 | 3.6579 1.39611 | 4593.14 2952.4
91.5781 10.4711 | 2.50179 2.70233 | -2432.81 -1759.67
91.7879 10.0189 | 0.32045 1.73001 | 3573.88 -2671.92
92.0156 9.57302 | 1.12635 2.8895 | -370.976 7367.74
92.2658 9.1439 | 0.237546 3.43244 | -7101.33 -4774.84
92.5361 8.7262 | 0.582106 1.69359 | 17155.1 -1056.97
92.8531 8.33212 | -0.697559 3.04291 | 4016.58 -6778.58
93.1941 7.95197 | -1.11217 1.48239 | -17359.3 8744.28
93.5346 7.58619 | 2.66846 -0.64922 | 646.116 -5643.16
93.8899 7.2319 | 0.812226 3.06646 | 9306.02 -1049.47
94.2777 6.90495 | -0.100744 0.136042 | 3824.99 3738.87
94.693 6.61255 | -0.228078 -3.60257 | -6598.01 270.898
95.1198 6.34529 | -0.476405 -5.83967 | -5013.94 2654.64
95.5547 6.10173 | -0.877615 -0.651267 | -3819.84 -57.132
95.9975 5.87966 | -3.53471 -1.66135 | 600.606 1610.85
96.4513 5.68235 | -0.235258 -1.72734 | 3373.35 -219.021
96.9144 5.50628 | -3.46492 -0.975733 | -14100.2 3011.36
97.3742 5.34574 | -2.82643 2.83241 | 9443.87 -8846.63
97.8431 5.19329 | 4.10483 4.08271 | -3128.65 8462.65
98.3176 5.06849 | -1.48075 -0.929615 | -522.387 -4181.23
98.7967 4.95747 | -1.58613 -0.329237 | 9841.27 1081.32
99.2858 4.86087 | 1.25888 -1.30383 | 1302.78 -2822.69
99.7781 4.76831 | -1.55026 0.820224 | -1349.24 1000.15


-97.8077 16.0218 | 4.09876 -0.640101 | 3295.94 692.23
-97.329 16.1734 | -0.246192 0.244257 | -7724.88 -2978.62
-96.8611 16.3407 | 2.91966 0.623812 | 5485.56 -2582.46
-96.3965 16.5244 | 4.67574 5.08573 | 1306.52 14180.4
-95.9402 16.739 | 4.09702 -2.24646 | -956.254 -11888.9
-95.4847 16.95 | 3.94481 1.06618 | 6153.07 6347.37
-95.0262 17.167 | 2.74223 -3.26238 | 504.716 2911.84
-94.5666 17.383 | 1.92385 -1.18389 | -11391.4 -10282.6
-94.1081 17.5804 | 3.21066 0.468392 | 9058.86 6200.53
-93.6393 17.768 | -2.43009 0.931093 | -846.824 808.775
-93.1634 17.9386 | -0.251805 1.44391 | 93.6088 -2510.88
-92.6791 18.0818 | -2.67927 2.27619 | 640.351 -3183.99
-92.1871 18.196 | -3.91537 3.19173 | -2196.94 4621
-91.6906 18.2915 | -1.25021 -2.9178 | 14237.4 1730.44
-91.1821 18.3599 | -3.39588 0.546377 | -18928.4 -4371.48
-90.6821 18.3899 | 0.63919 1.44 | -5382.93 -457.904
-90.1844 18.3822 | -0.148052 1.00989 | 24935.4 642.189
-89.6742 18.3383 | -2.31001 3.9966 | -17674.6 461.222
-89.1793 18.2539 | 0.621909 3.43898 | -6876.05 -2318.3
-88.6976 18.1281 | 1.77237 2.9998 | 17755.9 -1368.41
-88.2148 17.9722 | 0.422047 6.76742 | -13751.8 10349.5
-87.7499 17.7919 | 0.657493 4.03405 | 2602.89 -12687.1
-87.3009 17.5646 | -0.230841 3.07931 | 14551.9 1339.2
-86.8595 17.3099 | -4.41357 3.17162 | -26168.8 8315.5
-86.4522 17.0301 | -2.86651 1.18994 | 14419.8 -5562.88
-86.0526 16.7268 | -0.038448 -0.443091 | -1393 -3878.97
-85.6667 16.4054 | -5.34953 -3.38171 | -9809.23 12613.9
-85.2923 16.0861 | -0.718974 -1.81455 | 4231.42 -1947.9
-84.9182 15.764 | 0.167799 -0.176906 | -1366.95 -2847.97
-84.5454 15.4384 | -3.79842 2.2999 | 4704.63 -1048.37
-84.165 15.1164 | -6.44353 5.35138 | 2199.39 2816.3
-83.7771 14.8004 | -7.36259 -4.68793 | 6596.12 -11946.9
-83.3846 14.4771 | -0.292466 1.61549 | -5155.92 979.941
-82.9911 14.1595 | -4.54338 -2.44905 | -1867.79 16325.5
-82.5892 13.8644 | -2.4753 -3.22361 | 3063.9 -16661.6
-82.1863 13.5606 | -1.21044 0.898308 | -9183.97 3987.22
-81.782 13.2683 | -0.622756 1.99016 | 4014.73 12123.1
-81.3596 13.0063 | -0.237464 -2.12877 | 8150.83 -13584.1
-80.9244 12.7483 | -4.29687 0.107865 | -5746.53 -1558.82
-80.4839 12.5036 | -1.63213 1.7964 | -341.423 9693.58
-80.0307 12.2913 | 1.84331 1.70801 | -863.921 -8288.75
-79.5687 12.0988 | -1.47871 0.14661 | -9474.84 5069.58
-79.0988 11.9455 | 0.788797 -2.08259 | 10685 711.71
-78.6104 11.8393 | -1.37264 -5.02453 | -1712.89 -5219.98
-78.1145 11.7774 | -1.31498 -3.5234 | -2572.56 -879.054
-77.6167 11.7769 | -0.200829 0.108081 | 4384.03 11000.4
-77.1229 11.8566 | -1.38798 0.189952 | -7763.05 -7710.61
-76.6454 11.9906 | -0.949407 2.98625 | 9944.31 1813.4
-76.1799 12.178 | 0.130188 3.97649 | -3100.93 8173.8
-75.7387 12.4177 | -1.47218 2.43899 | -8512.31 -15662.2
-75.3185 12.6762 | 0.631306 -0.552619 | 9307.38 8481.93
-74.9102 12.9658 | 3.96372 1.0018 | 1542.44 2260.27
-74.5179 13.2796 | 1.37454 -0.551134 | -4955.7 -9106.96
-74.1442 13.6067 | -1.24887 0.537106 | -2917.28 9740.64
-73.7899 13.9576 | -0.416669 2.44516 | 7504.6 -5185.94
-73.4364 14.3097 | 1.28435 -2.07402 | -11933.1 -5950.82
-73.0943 14.6621 | -1.10979 1.12135 | 9171.7 -673.683
-72.7482 15.0154 | -0.842099 0.396679 | -1299.02 8984.13
-72.4096 15.3827 | -3.89726 -2.78534 | 3899.22 3248.6
-72.0703 15.7561 | -1.55413 -1.28441 | 9946.09 494.518
-71.7249 16.1292 | 0.432438 0.72362 | -23753.3 2384.09
-71.397 16.506 | 1.67662 1.89232 | 15745.5 -10180.1
-71.0404 16.8546 | -1.3924 -1.06316 | -16320.2 -4881.01
-70.6768 17.1803 | -0.200114 0.892894 | -2607.28 -773.462
-70.2939 17.4806 | 0.152938 2.60422 | 14781.1 11238.1
-69.8769 17.7535 | -1.727 1.60399 | -2650.35 -7796.19
-69.4349 17.9808 | 0.0375518 0.320157 | 2722.99 11206.7
-68.9723 18.175 | 0.142181 1.57039 | 4897.1 -7290.04
-68.4884 18.3126 | -0.948624 4.65539 | -8995.61 -2642.64
-67.998 18.4009 | -1.13979 3.29619 | 9242.46 12704.8
-67.497 18.4547 | -0.214389 0.899357 | -5452.83 -13498.2
-66.9971 18.4413 | 1.65215 2.12437 | -5937.67 -3592.46
-66.504 18.3823 | 0.0865581 2.48649 | 7507.66 12022.4
-66.0087 18.3151 | -5.42504 2.30793 | -4095.92 -5089.24
-65.5187 18.228 | -3.02847 2.41432 | -2060.33 6405.26
-65.0329 18.1318 | -0.431131 0.98262 | -99.0492 -2325.62
-64.5515 18.0139 | -0.797362 4.54085 | 3066.76 -5271.54
-64.0737 17.872 | 0.536351 6.09799 | -53.0987 6884.06
-63.5987 17.7225 | 0.158254 3.75511 | 2166.96 -8601.51
-63.1273 17.5551 | -3.78121 3.27013 | -5236.36 8995.31
-62.6595 17.3912 | -3.72831 -0.99411 | 1624.47 -1298.35
-62.1912 17.2221 | 1.20153 -0.789504 | 11692 -8008.27
-61.7171 17.0418 | -0.698791 -0.708383 | -3139.38 -5059.1
-61.243 16.863 | 0.587988 -1.44105 | -8233.98 14021.9
-60.765 16.7189 | -0.226806 2.7004 | 4371.92 -12185.7
-60.2755 16.5977 | -3.74953 -0.301092 | 15556.7 8090.82
-59.7663 16.5317 | 0.523849 2.58248 | -9905.3 3184.56
-59.2567 16.5172 | 0.791445 3.2298 | 12236.9 -328.647
-58.7406 16.5432 | 0.407678 3.09415 | -5676.3 -1848.17
-58.232 16.6032 | 3.51805 5.25039 | -16260.9 -4247.26
-57.7412 16.6988 | 1.70519 5.05172 | 1058.45 5865.67
-57.2621 16.8421 | -2.48804 4.07237 | 5157.42 -3598.83
-56.7936 17.0216 | -1.21398 4.42564 | -8574.05 1921.9
-56.348 17.2417 | -0.896593 5.46087 | -845.699 636.111
-55.9196 17.4905 | -1.75476 0.75666 | -1446.98 -8076.15
-55.5023 17.7502 | 0.868775 4.96426 | 2078.08 -3978.99
-55.0963 18.0262 | -0.488232 2.87504 | 1822.18 9540.5
-54.7123 18.3367 | -0.781404 -3.39308 | -15438.2 -11502.8
-54.3575 18.6653 | -3.47522 1.82936 | 19566.1 9060.8
-54.0047 19.0133 | -2.25684 1.61571 | -1030.54 3138.85


-53.4285 -66.9379 | 0.188067 0.386836 | 2864.77 2351.84
-53.108 -66.55 | 2.19102 -0.0836655 | 126.583 -2285.15
-52.7708 -66.1786 | 3.23872 0.0442599 | -3474.64 -2804.64
-52.4229 -65.8219 | 4.54908 -1.11814 | -1460.45 448.809
-52.0657 -65.4757 | 5.33264 -2.91226 | 292.694 3182.01
-51.6968 -65.1393 | 3.92203 -2.87062 | 1879.46 965.383
-51.3109 -64.82 | 2.3944 -3.49489 | -226.601 119.337
-50.9065 -64.5246 | 1.55258 -5.29548 | -747.489 -2438.47
-50.4826 -64.2609 | 1.47033 -6.36837 | -49.9194 -1941.1
-50.0413 -64.0297 | 2.30125 -6.08193 | -559.927 -25.5478
-49.5879 -63.8251 | 2.34238 -3.44854 | -1893.57 -816.769
-49.1278 -63.6406 | 1.21479 -0.415282 | -3318.42 1760.34
-48.665 -63.4678 | 1.21866 -1.46699 | 1135.13 2642.12
-48.196 -63.3069 | 1.94391 -2.24106 | 6206.83 210.138
-47.7159 -63.1657 | 2.28117 -0.439682 | 1922.4 1410.25
-47.2278 -63.0465 | 2.43689 -0.203959 | -1814.78 385.413
-46.735 -62.9549 | 2.56231 -1.3965 | -1885.24 -2436.34
-46.239 -62.8989 | 2.86611 -2.55458 | -597.176 -685.157
-45.7411 -62.8777 | 3.285 -2.64697 | 369.884 -380.742
-45.2428 -62.8871 | 3.46584 -1.43538 | -1007.61 447.341
-44.7463 -62.9212 | 3.23529 -0.448344 | 222.933 1769.69
-44.2514 -62.975 | 3.07355 0.0892593 | 1366.31 -2509.16
-43.7583 -63.0504 | 2.43475 0.519115 | -1076.73 -4539.9
-43.2677 -63.1399 | 1.53858 0.758415 | -1359.18 940.726
-42.7765 -63.2174 | 1.55435 0.355657 | -2424.86 4289.59
-42.2837 -63.2603 | 2.53305 -0.4297 | -1759.56 2138
-41.7903 -63.263 | 2.96198 0.25036 | 2613.36 -1961.57
-41.296 -63.2306 | 1.77207 -0.653058 | 2001.38 -148.589
-40.8037 -63.1622 | 0.129217 -1.28048 | 146.838 1334.25
-40.3173 -63.0572 | -0.38114 -0.562322 | -55.3899 -2887.88
-39.8391 -62.9218 | 0.48751 -1.29309 | -812.011 -1535.26
-39.3727 -62.7524 | 0.70874 -0.347942 | -396.261 3600.38
-38.9223 -62.5425 | -0.0576522 2.40306 | 448.976 1405.97
-38.487 -62.3003 | 0.253522 2.24825 | 3351.14 -3326.88
-38.0617 -62.0381 | -0.157689 1.49808 | 4858.85 -1171.18
-37.6484 -61.7523 | -0.777203 0.242226 | -190.166 4950.87
-37.2599 -61.4294 | 0.576861 -1.93107 | 9.47054 4949.38
-36.901 -61.0696 | 2.49151 -2.6223 | 1762.23 1451.63
-36.5682 -60.6828 | 3.22596 -2.02043 | -26.8882 -1428.27
-36.2601 -60.2772 | 1.29763 -1.00631 | -1289.29 -2713.89
-35.9781 -59.8563 | -0.879432 -0.685553 | -1122.38 -3377.17
-35.7256 -59.4204 | -1.25468 -2.00248 | -2606.86 1851.37
-35.5086 -58.9658 | -1.10999 -4.02876 | -2263.06 3593.48
-35.3235 -58.4956 | -0.709433 -5.10505 | 305.885 -1243.8
-35.1552 -58.0196 | 0.515256 -4.85325 | -81.4993 -1596.47
-34.9908 -57.5435 | 0.251703 -3.73045 | 168.849 -78.8918
-34.8185 -57.0704 | -1.16095 -2.80833 | 1417.83 -171.832
-34.6273 -56.6046 | -2.42361 -2.67219 | 1290.14 -839.147
-34.4116 -56.1501 | -3.78495 -2.51146 | 266.643 -2829.03
-34.1719 -55.7099 | -4.39418 -1.58809 | -1317.26 -1619.85
-33.9126 -55.2829 | -3.2353 -0.74741 | -443.76 -449.502
-33.6369 -54.8669 | -1.94309 -0.262803 | 114.651 1165.23
-33.3471 -54.4594 | -1.54663 0.104979 | -369.648 4044.93
-33.044 -54.0588 | -0.27604 -0.07833 | -1822.91 2761.81
-32.7221 -53.6722 | 1.52573 -0.626321 | 898.719 -3287.18
-32.3681 -53.3173 | 2.57913 -0.85156 | 594.064 -5271.68
-31.9793 -53.0051 | 1.73985 0.795248 | -2525.68 -355.381
-31.5637 -52.7322 | 0.922274 2.44302 | 2052.78 707.86
-31.1248 -52.4956 | 1.30401 0.919433 | 1393.36 1223.11
-30.6689 -52.2903 | 1.23466 -1.58026 | -2307.59 1835.28
-30.2023 -52.1124 | 0.254574 -1.85247 | 85.9141 434.117
-29.7248 -51.9652 | -0.632213 -0.641492 | 2310.96 -567.955
-29.236 -51.8532 | -0.664064 -0.303109 | 3020.34 448.869
-28.738 -51.7762 | 0.320434 -1.30085 | 729.609 881.643
-28.2352 -51.734 | 1.34709 -1.53629 | -1691.06 -1723.12
-27.7319 -51.7297 | 1.31142 -1.00282 | -259.302 -2779.56
-27.2299 -51.7605 | 0.723509 -0.825247 | -865.239 -920.663
-26.7305 -51.8129 | 0.573507 -0.64799 | -2279.58 2384.76
-26.2337 -51.8696 | 0.662294 -0.745077 | -1636.04 3963.12
-25.7382 -51.9217 | 0.440401 -0.494886 | -817.638 -205.593
-25.2435 -51.9755 | 0.174607 0.283198 | 1270.75 -6402.28
-24.748 -52.0361 | 0.539021 0.436706 | 2967.25 2337.52
-24.2491 -52.0835 | 1.7687 0.2823 | 83.7703 5078.61
-23.7488 -52.1082 | 2.9199 0.431054 | -3264.72 -3655.21
-23.2507 -52.1206 | 2.74118 -0.87566 | -3984.02 422.042
-22.7559 -52.1169 | 1.43668 -0.938804 | -1590.57 72.6012
-22.2632 -52.0954 | 0.294098 0.678092 | -234.414 -1759.75
-21.7722 -52.0562 | 0.0427627 0.972796 | -1032.83 601.084
-21.2843 -51.9938 | 0.0737755 1.12822 | 772.559 67.5321
-20.7995 -51.9074 | 0.0107479 1.30387 | 915.526 -557.198
-20.3186 -51.7981 | 0.570608 -0.320721 | 1569.8 -2099.2
-19.8424 -51.6661 | 1.51638 -2.09361 | 892.953 825.756
-19.3748 -51.5041 | 1.99652 -3.00223 | -122.054 -1076.11
-18.9201 -51.3094 | 2.13808 -3.07631 | -110.536 -1144.76
-18.4832 -51.0781 | 2.34187 -1.54122 | 46.7218 3140.01
-18.0695 -50.8046 | 2.61392 0.127226 | 1960.09 4539.38
-17.6775 -50.495 | 2.69654 1.19878 | 2351.56 223.335
-17.2997 -50.1653 | 2.28465 1.69544 | -158.687 -1183.52
-16.9302 -49.8269 | 2.00329 1.67359 | 221.469 -269.186
-16.562 -49.4869 | 1.97463 1.85871 | 2491.21 -380.599
-16.1884 -49.1511 | 1.98906 1.59426 | 3505.47 -1329.27
-15.8084 -48.8205 | 2.06638 1.09831 | -1670.6 -611.087
-15.4311 -48.4882 | 3.02662 0.0214794 | -1057.28 -1708.76
-15.0624 -48.1486 | 3.69316 -1.08153 | -1070.5 2586.26
-14.7088 -47.7929 | 3.02175 -0.998973 | -1101.04 1169.14
-14.3713 -47.4223 | 2.82535 -1.11025 | 182.839 -3385.24
-14.0475 -47.0424 | 3.64804 -0.957684 | -3508.62 -457.518
-13.7405 -46.6513 | 4.54185 -0.369503 | -1011 1592.83
-13.4443 -46.2512 | 4.147 -0.413795 | 1004.95 3863.61
-13.1469 -45.8486 | 1.45288 0.357064 | 2286.64 -3195.75


-97.26 18.0499 | 1.78577 -1.27202 | -3626.48 -563.608
-96.8121 18.2673 | 3.55634 -2.15201 | 8111.73 1971.23
-96.37 18.5087 | 2.98607 -2.8807 | 1099.09 3088.51
-95.9414 18.7777 | 3.19244 -2.76826 | -2204.88 -4413.47
-95.5313 19.0703 | 3.27279 -1.70943 | 2682.46 2269.76
-95.1438 19.3948 | 0.344593 -0.195132 | -1937.7 2429.93
-94.7903 19.7546 | 0.256249 1.19712 | -10879.7 -6868.15
-94.4779 20.1401 | 2.06787 2.5457 | 1811.65 -2096.75
-94.1911 20.5447 | -0.353448 1.32033 | 8847.89 9787.72
-93.9204 20.971 | -2.19216 -0.657594 | -1209.4 1321.42
-93.671 21.4126 | -0.607139 0.858037 | 2488.85 -572.034
-93.4388 21.8654 | -0.805371 0.816996 | 2190.48 7996.86
-93.2275 22.3335 | -3.53394 -1.38261 | -2481.27 -5899.28
-93.0419 22.8072 | -4.33572 0.797846 | -4138.78 -11368
-92.8859 23.2826 | -3.53173 2.17404 | -1611.11 5732.29
-92.7589 23.7697 | -3.69265 -1.45824 | 3732.27 9432.58
-92.6509 24.268 | -2.77396 -2.09741 | -4447.81 -4815.08
-92.5613 24.7659 | -0.900512 0.873347 | -2279.62 -12296.2
-92.4748 25.2555 | -0.507258 1.0821 | 6768.36 2508.05
-92.3734 25.7444 | -3.62303 1.4833 | -2305.64 10868.1
-92.2646 26.2389 | -4.83702 1.55615 | -0.802863 -3055.85
-92.1409 26.7287 | -3.57298 1.20728 | -1086.78 -2555.61
-91.9952 27.2103 | -3.24794 2.25702 | -0.287791 2392.25
-91.8178 27.682 | -1.78296 2.04099 | 5995.05 -4618.87
-91.5981 28.1339 | -2.74566 2.04668 | -4437.85 -781.131
-91.3513 28.5685 | -2.31877 2.83188 | -7914.17 -2671.59
-91.0799 28.9823 | -1.854 1.59503 | 2045.36 -2435.2
-90.7672 29.365 | -3.90797 0.329789 | 9407.1 3105.63
-90.4092 29.7139 | -5.14402 -0.953006 | -5713.93 1860.18
-90.0257 30.0323 | -4.0747 -0.399449 | -5218.52 -4407.22
-89.6189 30.3138 | 0.642959 -2.42828 | 8420.37 5691.24
-89.1832 30.5616 | 1.59363 -4.48324 | 1730.75 1830.09
-88.7251 30.7711 | 0.685963 -5.12744 | -2258.81 -2759.06
-88.2503 30.9349 | 1.61657 -4.15257 | 2194.5 2116.09
-87.7605 31.0547 | 0.598837 -3.05499 | 4168.52 -4244.02
-87.2591 31.1251 | -1.15223 -1.92518 | -2743.25 26.2773
-86.7562 31.1589 | -0.573203 -0.84943 | -8711.83 1280.49
-86.2591 31.1678 | -1.43921 -0.916595 | -4310.87 -1571.41
-85.7652 31.1575 | -2.53042 -2.9513 | 7975.82 2748.97
-85.2675 31.1409 | -2.3609 -4.38595 | -6258.68 2927.79
-84.7739 31.1198 | -0.155023 -3.13392 | -4548.31 -1402.12
-84.2834 31.0857 | 1.24262 -1.98245 | 10864.7 -3470.59
-83.7865 31.037 | 0.445307 -2.15348 | 3468.89 570.673
-83.2869 30.984 | -0.165874 -4.65745 | -3161.28 -562.682
-82.7889 30.9339 | 1.81641 -5.60368 | -3460.66 4061.58
-82.2919 30.8971 | 0.644504 -5.45253 | 4793.31 -764.885
-81.7904 30.8683 | -1.30072 -4.48142 | 8725.65 -435.881
-81.2822 30.8446 | -2.59944 -3.8735 | -1608.45 -848.741
-80.7747 30.8234 | -2.25987 -3.93398 | -6025.46 -3619.88
-80.2711 30.8055 | -0.451666 -0.999437 | 1096.69 3752.84
-79.7674 30.8065 | -0.364523 0.954618 | -3352.07 1206.99
-79.2662 30.8275 | -0.782337 0.823767 | 4185.67 2577.61
-78.7642 30.8644 | -1.3564 -0.555333 | -5736.14 -3894.47
-78.2669 30.9033 | -2.13525 -1.11137 | -5284.04 -2294.84
-77.7738 30.9434 | -2.67314 1.5031 | 3090.14 -241.621
-77.2801 30.9917 | -2.50058 0.450851 | -256.911 649.194
-76.788 31.0562 | -2.75135 -1.7201 | 394.256 -2368.48
-76.2992 31.1409 | -1.29629 -1.77108 | -2280.13 -693.578
-75.8188 31.2577 | -1.479 -3.1945 | 416.03 993.174
-75.3507 31.4175 | -1.23621 -3.52403 | 1666.64 2563.83
-74.8996 31.6247 | -1.1863 -3.30466 | -214.126 8.84043
-74.4698 31.8735 | -0.99068 -3.53953 | 468.369 -1597.74
-74.0615 32.1568 | -0.123027 -3.19175 | 3779.69 3173.59
-73.6746 32.4736 | -0.83588 -1.62094 | -3882.39 262.934
-73.3124 32.8171 | -1.69492 0.350808 | 4121.86 -199.725
-72.9648 33.177 | -2.21524 -0.0687038 | -35.2596 -5788.7
-72.6328 33.5479 | -1.64441 -1.92204 | -638.289 2808.38
-72.3245 33.9392 | 0.461995 -2.81126 | -1728.22 2175.66
-72.0436 34.3504 | -0.0152257 -0.329061 | -4685.93 -5741.18
-71.7863 34.7712 | -1.111 1.24961 | 1584.83 1232.2
-71.5391 35.199 | 0.524911 1.31349 | -224.558 673.95
-71.2925 35.6287 | 1.17536 0.356999 | 3759.59 6918.37
-71.0332 36.0575 | 0.782404 1.6209 | 1767.3 508.052
-70.7519 36.474 | -0.0372735 2.21844 | -1620.57 -2501.6
-70.444 36.8686 | -1.84577 3.6416 | 3143.14 -4283.33
-70.1038 37.2342 | -0.929992 4.62224 | -503.428 -380.021
-69.7419 37.5776 | -0.626485 3.02194 | -3035.91 2031.84
-69.3681 37.9067 | -0.0655007 2.56268 | -761.048 -703.746
-68.9822 38.2202 | -1.326 0.361169 | -1508.9 25.0539
-68.5847 38.5179 | -1.66754 -1.31693 | 1538.91 2359.39
-68.1725 38.7984 | -2.33118 -0.712194 | 2115.59 1780.57
-67.7431 39.0562 | -3.36232 1.45532 | 601.846 -1072.58
-67.2959 39.2833 | -1.4455 2.08481 | 3579 372.757
-66.8312 39.4777 | -2.1969 2.65938 | -3447.4 -496.28
-66.356 39.6396 | -2.60448 2.23466 | 3347.15 2108.8
-65.869 39.7689 | -3.72573 1.20075 | -3788.31 -1643.19
-65.376 39.8591 | -4.24375 0.630232 | -1025.48 736.029
-64.8783 39.9081 | -4.2702 -0.117764 | 1937.8 1306.12
-64.378 39.9105 | -4.16715 0.984946 | -4997.91 -463.86
-63.8841 39.8565 | -3.42126 1.87827 | 2426.38 -6687.46
-63.3992 39.7407 | -2.66713 3.18724 | -4259.38 1425.7
-62.9273 39.5843 | -1.42972 4.72416 | 5577.69 -3592.62
-62.4587 39.4055 | -1.85209 4.93831 | 1319.49 158.607
-61.9871 39.2303 | -3.07138 3.39506 | 2437.37 4499.18
-61.5054 39.0821 | -3.71347 1.27416 | 4507.01 974.15
-61.0124 38.9664 | -3.39482 1.11912 | -5946.39 6652.39
-60.5169 38.8837 | -3.25355 0.512153 | 1000.26 -6927.71
-60.0194 38.8123 | -4.14953 -1.50105 | -6048.14 1371.61
-59.5238 38.758 | -3.96671 -1.98445 | 1645.24 23.1562
-59.026 38.7231 | -3.19614 -1.43206 | 812.542 -678.613


-19.7493 86.7411 | -0.522435 1.17344 | -147.891 605.762
-19.4035 86.3808 | 0.461186 2.44632 | -29.2173 829.057
-19.0766 86.0042 | 2.6091 3.71259 | -1812.1 189.626
-18.7692 85.6129 | 5.57447 4.41049 | 336.559 520.507
-18.4764 85.211 | 6.23105 3.58557 | 216.884 683.589
-18.1948 84.8019 | 6.07053 2.8855 | -1293.64 1012.99
-17.9226 84.3879 | 5.79914 2.4469 | 1052.26 1258.68
-17.655 83.9715 | 4.82455 1.44856 | 549.517 -547.656
-17.3921 83.5516 | 4.39296 0.7449 | 323.336 -180.59
-17.1354 83.128 | 2.81522 -0.256859 | -2119.36 1086.57
-16.8872 82.7013 | 0.620577 -1.77801 | -1872.27 1081.29
-16.6445 82.2729 | 0.0474975 -3.01197 | 1275.77 -1212.3
-16.3993 81.8445 | -0.0520142 -3.81626 | -1722.69 -2881.87
-16.1467 81.4189 | 0.476897 -2.78959 | 161.209 -421.472
-15.8733 81.0056 | 1.3213 0.0775825 | 3418.01 1230.27
-15.5673 80.6149 | 0.253131 1.98623 | 8.38031 -599.79
-15.2307 80.2492 | -1.30145 2.81687 | -467.066 -1504.74
-14.8659 79.9106 | -1.5239 4.02494 | 612.913 -1281.28
-14.4724 79.6041 | -1.03581 5.02558 | 666.873 -987.098
-14.0507 79.3365 | -0.534033 5.37189 | 1040.37 2894.73
-13.6027 79.116 | -0.123029 5.31268 | 35.3066 2346.97
-13.1363 78.9385 | -0.441862 5.08597 | -424.05 -4542.1
-12.659 78.7894 | -1.74869 4.23785 | 1601.23 -1628.97
-12.1721 78.6695 | -2.69608 2.65187 | 51.0511 1648.59
-11.6782 78.5843 | -2.38325 1.45592 | -2220.31 61.6868
-11.1815 78.5323 | -1.54445 0.585552 | -1280.98 1761.47
-10.6833 78.5125 | -1.00871 0.348787 | 1529.27 2532.52
-10.1836 78.5188 | -0.46862 -0.29518 | 576.093 2571.64
-9.68412 78.5463 | 0.748775 -1.70086 | -2035.86 3050.03
-9.18751 78.5945 | 1.74171 -1.90949 | -505.98 2408.05
-8.69287 78.6596 | 2.14281 -0.853329 | 3395.5 -1700.04
-8.19664 78.7305 | 1.87972 1.11931 | 2403.01 -598.506
-7.69912 78.8044 | 1.33291 1.86755 | -1873.3 1620.16
-7.20337 78.8817 | 1.31596 1.18714 | -3556.9 2688.23
-6.70985 78.9557 | 1.50484 1.10619 | -2206.99 -2540.52
-6.21584 79.0077 | 1.84868 0.407269 | -257.001 -4284.62
-5.72003 79.0281 | 2.25806 -0.41423 | 1493.49 1615.7
-5.22263 79.0255 | 1.99889 -0.901548 | 950.795 1180.28
-4.72483 79.0032 | 0.850095 -2.40553 | -187.627 168.309
-4.22814 78.9603 | -0.651471 -2.56895 | 1586.31 -100.588
-3.7324 78.8958 | -1.48933 -1.30308 | 2033.15 -950.716
-3.23836 78.8092 | -1.66886 -0.482459 | -183.381 780.679
-2.7482 78.7031 | -1.77298 -0.763268 | -1229.77 -641.607
-2.26335 78.5778 | -1.24346 -0.640573 | 774.289 1660.09
-1.78274 78.4367 | -0.389948 0.464276 | 719.884 2517.42
-1.30791 78.2773 | -0.301863 1.02748 | -363.489 -2093.34
-0.844194 78.0874 | -0.849321 -0.174222 | 921.13 1253.9
-0.395794 77.8641 | -0.825029 -1.05398 | -1860.75 664.867
0.0281805 77.6007 | 0.883737 0.304168 | -1629 -536.403
0.419478 77.2925 | 2.52798 1.43845 | 141.095 -2019.52
0.773604 76.9407 | 2.08844 0.629186 | 1290.2 -1847
