-44.3968 -67.5755 | 3.17284 -0.795628 | 1132.97 1545.1
-30.6832 35.8984 | -2.56842 4.2903 | 5857.4 -2150.85
-30.1928 35.9997 | -1.22488 2.74665 | 2649.86 4685.29
-29.7004 36.1047 | 0.785987 1.25824 | -4261.05 4280.14
-29.2115 36.2101 | 1.6105 -1.57895 | -11292.3 -7095.37
-28.7275 36.293 | 0.483614 -2.23753 | -1043.39 -1260.91
-28.2419 36.3532 | 0.0398483 0.574064 | 4041.93 5126.3
-27.7507 36.3961 | -0.691587 3.50108 | 7236.9 -1028.24
-27.2521 36.4094 | -1.63759 0.0091873 | 3011.96 -4346.18
-26.7519 36.3877 | -2.26111 -2.90368 | -9425.54 6850.34
-26.2593 36.3444 | -1.61223 0.847979 | 1694.34 2898.61
-25.7708 36.2683 | -0.00912261 1.75959 | 2129.94 -4967.04
-25.2921 36.1389 | -0.160879 -3.85673 | -3528.97 -1256.48
-24.8327 35.9576 | -0.124936 -5.51924 | -1565.71 3281.45
-24.3937 35.7368 | 1.38667 -1.91678 | -3510.74 2432.56
-23.9762 35.4824 | 1.08253 0.896931 | 6267.56 -1308.67
-23.5738 35.1986 | -2.56368 -1.09728 | 5274.33 -4129.39


-52.2031 -72.0486 | -3.07555 -1.98448 | 2337.68 2075.55
-51.7045 -71.9853 | -2.97509 0.384563 | 815.761 151.614
-51.2018 -71.9654 | -1.97251 3.19676 | 266.192 232.985
-50.7001 -71.9984 | -0.96182 3.405 | -1593.62 -3144.38
-50.2073 -72.0942 | -0.83777 2.47184 | -41.3901 -2628.48
-49.7291 -72.2499 | -1.07437 3.17419 | 2298.73 -1104.46
-49.2666 -72.4534 | -1.06867 4.10369 | 1972.95 429.887
-48.8199 -72.6926 | -1.1619 2.94517 | 133.703 985.27
-48.3908 -72.9611 | -2.17059 0.252676 | -4063.98 736.209
-47.9834 -73.2562 | -3.11283 -1.5785 | -2871.94 2232.3
-47.5958 -73.572 | -3.28572 -2.31537 | 875.045 2376.83
-47.2238 -73.9045 | -2.38234 -1.98297 | 118.716 -1157.49
-46.8691 -74.2565 | -1.29353 -1.27967 | 2090.6 -1575.05
-46.5318 -74.6279 | -1.83115 -1.62424 | 346.938 -2707.81
-46.2139 -75.0185 | -2.48817 -1.85265 | -1569.88 -1730.25
-45.9139 -75.4236 | -2.08765 -1.11624 | -487.943 1408.06
-45.6228 -75.8338 | -1.18992 -0.028928 | -632.801 2607.66
-45.3326 -76.2422 | -0.499892 0.331938 | -1448.3 -399.899
-45.037 -76.6462 | -0.77208 0.00524813 | 2370.48 -492.748
-44.7252 -77.0396 | -1.14615 -0.201346 | 3063.96 -74.4837
-44.3931 -77.4185 | -1.13515 -0.30381 | 1738.93 -514.735
-44.0437 -77.7837 | -1.57776 -0.580979 | -2177.41 -3078.34
-43.6827 -78.1383 | -2.55569 -1.00651 | -2214.58 -1869.51
-43.3053 -78.4747 | -4.03288 -2.01683 | 1821.97 4192.63
-42.8999 -78.775 | -4.24178 -2.61296 | 1481.93 2823.42
-42.4667 -79.0331 | -3.2678 -2.74651 | 830.613 -1769.37
-42.0119 -79.2533 | -2.35451 -1.68024 | -586.517 1103.8
-41.5408 -79.4336 | -1.69759 1.31915 | -3245.47 2041.32
-41.0598 -79.5752 | -1.50453 2.89419 | -2687.74 -1476.07
-40.5721 -79.6835 | -1.53529 1.93487 | 215.849 -1307.56
-40.0779 -79.7568 | -1.42486 0.929138 | 1549.45 1572.67
-39.5784 -79.7887 | -1.26731 0.43633 | -102.989 914.479
-39.078 -79.7803 | -1.06602 0.104206 | -340.527 -2144.84
-38.5794 -79.737 | -1.19576 -0.276034 | 1742.75 -314.3
-38.0844 -79.6562 | -1.61262 -1.42564 | 1619.98 -1165.64
-37.5974 -79.5339 | -1.66156 -2.41816 | -2402.94 4913.22
-37.1267 -79.361 | -1.27189 -3.56086 | -3133.55 1894.73
-36.6738 -79.1489 | -1.49742 -3.75756 | 1271.08 -3487.01
-36.2301 -78.9179 | -2.28472 -2.29295 | 2962.83 1066.68
-35.7908 -78.6737 | -3.07708 0.161726 | 1721.7 2053.83
-35.3538 -78.4218 | -3.07848 1.17753 | -2032.5 -636.855
-34.9176 -78.1718 | -2.90389 0.420798 | -4366.02 -2360.23
-34.4789 -77.9348 | -3.19334 -0.638655 | -1458.8 -1845.98
-34.0308 -77.7199 | -3.41095 -0.308352 | 3190.21 416.611
-33.568 -77.5322 | -2.4619 0.0499275 | 4431.48 2123.72
-33.09 -77.3741 | -1.01509 -0.34634 | 2428.17 908.596
-32.5994 -77.2515 | -0.479464 0.88113 | -721.928 -3055.85
-32.1005 -77.172 | 0.0891603 1.49998 | -1066.58 -419.28
-31.5974 -77.1329 | 0.714265 2.18585 | 1196.73 -411.107
-31.0919 -77.1312 | 0.768063 3.01843 | 119.544 -1272.04
-30.5874 -77.1626 | 0.310781 3.35444 | -1202.75 2806.24
-30.0861 -77.2186 | 0.0764456 2.30002 | -2108.26 1278.2
-29.5905 -77.3018 | -0.181325 1.03798 | -712.751 -1391.35
-29.1021 -77.4188 | -0.84631 1.31254 | 2405.85 762.37
-28.6217 -77.5705 | -1.58882 1.72834 | 1315.11 -1802.03
-28.1542 -77.7625 | -2.259 0.938395 | -163.105 -3555
-27.7044 -77.9959 | -2.63207 -0.0404858 | 944.453 665.705
-27.2718 -78.2611 | -2.2539 -0.262779 | -74.7611 -914.211
-26.8567 -78.5542 | -1.61751 -0.0913444 | 1281.9 -225.314
-26.4578 -78.8701 | -0.396438 1.09728 | 1585.04 1905.57
-26.0761 -79.2065 | 0.638342 2.47249 | -3003.21 -2357.69
-25.7202 -79.5693 | 0.605313 2.67461 | -3003.17 -1707.9
-25.3899 -79.9546 | 1.07178 2.95397 | -2005.39 137.781
-25.0754 -80.3516 | 2.49401 3.83585 | 326.705 692.668
-24.7612 -80.7483 | 3.45138 4.16714 | 2036.59 917.017
-24.4341 -81.1345 | 2.63791 2.99692 | 938.724 -8.14428
-24.0876 -81.5036 | 1.89666 2.29649 | -216.089 2081.91
-23.7185 -81.8477 | 1.61694 2.90073 | -1990.17 4155.85
-23.3272 -82.1607 | 0.970072 4.04002 | -1792.89 3151.14
-22.917 -82.4435 | 0.690716 5.08529 | -3016.64 -600.01
-22.4937 -82.7025 | 0.122609 4.55556 | -1865.13 -1138.85
-22.0585 -82.9381 | -0.292514 4.17979 | -2013.57 -90.1463
-21.611 -83.1445 | -0.561569 3.46864 | -3602.81 2013.39
-21.1517 -83.3134 | -0.825815 2.38957 | -2852.84 608.813
-20.6819 -83.4422 | -0.872688 1.68018 | 897.028 -1617.65
-20.2017 -83.5321 | -0.772272 0.415292 | 6222.11 505.191
-19.7104 -83.5833 | -0.657013 0.0708154 | 7174.53 -203.813
-19.2105 -83.6042 | -0.692689 0.553491 | 3481.4 -1516.32
-18.7068 -83.606 | -0.771895 0.397152 | -349.38 -3401.62
-18.2032 -83.595 | -0.517405 -0.532006 | -1835.46 861.217
-17.7016 -83.5643 | -0.115144 -0.890579 | -769.41 475.029
-17.2027 -83.511 | -0.431383 0.686596 | -213.173 347.649
-16.7073 -83.4342 | -0.936441 3.17394 | -1111.89 94.3845
-16.2169 -83.3352 | -0.849331 3.73685 | -1217.39 -2406.47
-15.7326 -83.2169 | -0.65359 2.2012 | -1910.83 -1741.1
-15.2568 -83.0744 | -0.938248 0.910338 | -1779.42 4120.72
-14.7927 -82.8992 | -1.41006 0.100742 | 666.817 1805.97
-14.3372 -82.7008 | -1.00587 -1.61243 | 497.297 -3596.5
-13.8856 -82.4955 | 0.147649 -3.95403 | -1008.74 -3024.01
-13.4376 -82.2869 | 0.523246 -4.89733 | -1812.76 646.41
-12.9951 -82.0696 | -0.270345 -3.7315 | -595.921 1805.74
-12.5568 -81.8435 | -1.75774 -1.2694 | 2271.82 -572.879
-12.1179 -81.6155 | -2.80887 0.707725 | 1240.64 -565.227
-11.6779 -81.3882 | -2.60874 1.09721 | -1258.65 1052.14
-11.2388 -81.16 | -1.7014 0.9702 | -1293.24 1218.48
-10.7986 -80.9343 | -0.864732 1.67085 | 1467.85 -150.415
-10.3517 -80.7195 | -0.0413244 1.59835 | 2736.28 2141.26
-9.89427 -80.5208 | -0.0724004 1.72369 | 2172.41 1154.02
-9.42463 -80.3469 | -0.621787 2.15107 | 790.277 -3023.29
-8.94326 -80.208 | -1.40389 2.52343 | -1431.95 1114.45


-39.9163 90.6515 | 3.9657 4.53781 | -2539.66 3634.57
-39.5994 90.2701 | 2.60099 2.51099 | 5059.75 108.309
-39.2881 89.8826 | 2.81951 -0.588437 | -8219.34 4985.27
-38.9966 89.4864 | 2.59394 1.75715 | -2837.34 -11105.3
-38.7172 89.0752 | 1.61842 4.45537 | 13292.3 -2467.57
-38.4186 88.6709 | 2.8125 0.950066 | -18262.6 12836.6
-38.1105 88.2878 | 0.211532 1.66401 | 22862.9 -15928.4
-37.7571 87.9237 | 1.55004 1.72578 | -1992.95 3958
-37.3737 87.5942 | 0.893983 -2.63708 | -11950.3 16658.2
-36.9734 87.3054 | -1.45983 -2.87662 | 9675.49 -10836.2
-36.558 87.0251 | -0.269513 -2.55156 | -3179.7 -5103.4
-36.1414 86.7458 | -1.56279 -2.41717 | -7279.52 5685.41
-35.7236 86.4779 | -3.66867 -1.24385 | 5331.78 -3361.71
-35.2942 86.2212 | -2.05416 -3.54422 | 3368.17 -5089.3
-34.8513 85.9807 | -0.634319 0.368707 | -2181 8354.97
-34.395 85.7741 | -0.280608 1.80923 | -2494.18 -1330.02
-33.9282 85.5917 | -2.34026 0.491388 | 18440.5 -6134.93
-33.4419 85.4286 | -2.90028 1.43877 | -13123.2 2377.11
-32.9562 85.2885 | 0.349875 -0.853566 | -5221.09 5130.45
-32.4673 85.1745 | -4.93268 -0.0659198 | 20109.2 -7523.99
-31.9635 85.0738 | -0.681605 -0.261114 | -20887.9 1866.87
-31.467 84.994 | -2.50576 -3.16493 | 12682.1 2093.5
-30.9597 84.9432 | -6.21252 -2.04716 | 5854.59 -1443.83
-30.4471 84.9194 | -0.784627 0.318488 | -15665.3 6426.99
-29.944 84.9267 | -4.46914 -5.49449 | -700.129 -3177.35
-29.4425 84.9454 | -2.47732 -4.33015 | 7353.67 1717.45
-28.9357 84.9691 | -1.88383 -1.74215 | 9293.37 3226.61
-28.4237 84.9854 | -1.97774 -3.82279 | -19265.7 -10289.3
-27.9242 84.9688 | -0.947864 -0.329786 | -1040.29 13178.4
-27.428 84.9336 | -2.43948 0.000200257 | 11855 -12352.6
-26.9326 84.8421 | -1.71171 -1.88746 | -17896.5 5563.27
-26.459 84.703 | -1.53502 -3.13729 | 7536.59 -5284.97
-25.9973 84.5138 | -0.677959 -1.30322 | 6227.42 2329.77
-25.547 84.287 | -1.02912 -1.49244 | 4951.5 -7714.64
-25.1146 84.018 | -0.787184 -0.723361 | -12532.4 5914.36
-24.7095 83.722 | -3.93156 -0.0239842 | 7640.85 1313.37
-24.316 83.4061 | -3.48157 -4.02485 | 4815.19 -4494.84
-23.9394 83.0644 | -4.19442 -3.17728 | -4284.05 9977.76
-23.5938 82.6994 | -4.96353 0.630012 | 233.336 -11351.4
-23.2951 82.2911 | -4.8444 0.0556721 | -11943.6 8020.3
-23.054 81.8562 | -6.04243 -1.2887 | 4651.22 8365.29
-22.8496 81.407 | -0.209284 0.657578 | 5560.65 -10738.5
-22.6854 80.9361 | 1.10152 0.376713 | -1866.93 17454.9
-22.5762 80.4611 | 0.626594 1.68279 | -4207 252.957
-22.5381 79.9758 | 0.0293533 2.41364 | -313.77 -17748.5
-22.5637 79.4775 | 0.835998 -1.01359 | -1584 2534.67
-22.6385 78.9832 | 1.57914 1.0966 | 7448.64 -2283.54
-22.7404 78.4938 | -0.0975784 1.0983 | -2319.67 8713.76
-22.8764 78.0181 | -1.77798 -1.43123 | -2113.23 -543.424
-23.0383 77.5492 | -1.91393 2.45282 | 1959.92 -11610.9
-23.2105 77.0758 | -0.533945 0.748859 | -1927.44 -3055.8
-23.3954 76.6037 | 0.190633 0.0711189 | 5121.35 1447.06
-23.5923 76.1387 | -0.7005 2.4667 | -11903.4 7653.53
-23.8186 75.6878 | -2.61611 1.71898 | 6141.31 -15794.5
-24.0444 75.2298 | -2.22249 3.45519 | 965.862 15064.4
-24.2753 74.7841 | -1.107 2.77308 | -3115.39 2991.78
-24.5061 74.3413 | -2.07095 -2.38567 | 9211.9 -970.116
-24.7138 73.8897 | -1.83836 0.842401 | -1247.5 168.053
-24.9087 73.4308 | 4.50292 0.614491 | -5230.36 -15693.1
-25.0988 72.9591 | 1.62717 -2.47614 | 2400.62 8812.08
-25.2872 72.494 | 2.10185 0.206426 | 5908.79 18857.7
-25.4788 72.0447 | 0.986995 -0.710301 | -7029.88 -11833.3
-25.6813 71.5926 | -0.0715044 0.621126 | -5579.79 4241.05
-25.8845 71.1416 | -0.700506 4.35767 | 15118.3 6661.18
-26.055 70.6839 | -0.773308 1.44568 | -12349.4 -13429.3
-26.2117 70.2102 | 1.14759 1.94908 | 731.708 -222.193
-26.3389 69.7258 | 0.368554 2.15335 | 6882.94 -3895.88
-26.427 69.231 | 1.78312 1.10942 | -9771.57 4573.34
-26.4959 68.7344 | 3.71635 -0.189146 | 4534.43 -6437.77
-26.5262 68.2311 | 4.25101 2.85469 | 586.793 6770.27
-26.5174 67.7317 | 6.70972 6.05474 | 3657.65 5701.44
-26.4717 67.2382 | 3.65647 0.218282 | -3582.34 -5188.06
-26.4075 66.744 | 5.40057 0.554488 | 6946.57 1998.04
-26.3284 66.2511 | 3.60986 0.283311 | -6351.08 -13495.2
-26.2652 65.7485 | 5.35911 1.66436 | -1430.92 8379.2
-26.2201 65.2486 | 2.00034 2.00263 | -145.558 4314.15
-26.1928 64.7502 | -2.07962 -1.34019 | -4555.84 -8849.55
-26.1835 64.2456 | 3.27328 0.500005 | 8688.91 4856.58
-26.1735 63.7418 | 4.88854 1.47605 | -5875.42 -13758.7
-26.1793 63.2297 | 5.09424 2.43686 | 5786.26 6171.74
-26.1945 62.7224 | 6.0647 -0.179082 | -5621.39 17095.5
-26.236 62.2272 | 3.91801 -3.7845 | -2220.78 -13295.8
-26.296 61.726 | 2.17281 -0.848454 | 2534.07 -4081.29
-26.3616 61.2223 | 1.73529 -0.317054 | -5829.74 6416.62
-26.4309 60.7219 | 1.29686 -0.635905 | 9074.35 -7425.66
-26.4777 60.215 | -2.38495 -0.214083 | 2402.49 -4950.88
-26.5124 59.7036 | 0.204479 -0.945253 | -1079.21 9160.54
-26.554 59.1977 | 3.14217 1.66762 | -1463.21 -5987.54
-26.6154 58.6914 | 3.57815 -0.578185 | -2951.72 8706.72
-26.7054 58.195 | 2.91021 -0.223188 | 12203.3 2681.17
-26.818 57.7066 | 2.54392 3.13166 | -18452.4 -9474.45
-26.9938 57.2285 | -0.217377 3.247 | 4954.72 6045.1
-27.21 56.7718 | 0.854849 1.78714 | 4967.96 5842.51
-27.4583 56.3373 | 1.4867 1.22575 | -5607.2 -7920.89
-27.7426 55.9192 | 2.57781 -0.196324 | 3786.32 5949.6
-28.0555 55.5259 | 0.552006 1.27173 | -7503.72 -6335.8
-28.3982 55.1514 | 1.46345 -0.178246 | 6253.91 6871.91
-28.7561 54.7997 | 1.80968 -1.59656 | 2742.47 2321.89
-29.1243 54.4633 | 0.179764 2.69106 | -425.512 -5124.43
-29.5007 54.133 | -1.2584 4.71787 | -584.962 2720.04


2.33278 73.3009 | -0.246674 -1.28986 | 1004.93 -1891.72
2.82149 73.4079 | 0.885571 -2.19459 | -1862.63 2681.65
3.31439 73.4864 | 2.04529 -4.48227 | -2312.84 1451.11
3.80955 73.5335 | 1.79502 -3.74147 | 241.675 -265.081
4.30659 73.5408 | 1.16673 -2.36055 | 400.066 222.955
4.80204 73.5024 | 0.930284 -1.21715 | -1691.58 -3880.67
5.28997 73.4133 | 0.605207 -0.219134 | -1219.72 1870.35
5.76861 73.2868 | 0.12253 -0.621172 | 2141.46 4329.99
6.23936 73.1312 | 0.384121 -1.24023 | 2210.66 -4371
6.69867 72.9379 | 1.35777 -0.659881 | -421.003 -2950.31
7.14452 72.7133 | 0.773186 -1.90058 | -2435.08 250.1
7.58129 72.4743 | -0.491578 -2.92305 | -861.217 -5.12521
8.01933 72.2395 | -1.21718 -2.6414 | 2284.62 3142.47
8.46977 72.0286 | -1.41186 -2.08605 | 2291.33 206.177
8.93498 71.8481 | -1.17602 -1.53039 | 1358.34 -1723.5
9.41323 71.7009 | -0.774228 0.154288 | -532.143 662.089
9.90148 71.5949 | -0.583398 2.17849 | -3282.48 1470.67
10.3945 71.5363 | -0.138332 2.83927 | -5127.33 -536.753
10.8868 71.5258 | 0.581529 1.99109 | -1534.57 -1672.01
11.3761 71.5651 | 0.761601 0.953108 | 1572.9 -816.456
11.8588 71.658 | 0.465407 -0.547079 | 554.044 -192.991
12.3278 71.8075 | 0.123127 -1.34017 | 1126.97 -393.921
12.7759 72.0128 | -0.501394 -0.974015 | -493.762 788.19
13.1958 72.2712 | -0.715264 -1.24855 | -2474.24 30.6176
13.5845 72.5725 | -1.07364 -0.289198 | 717.331 -3428.77
13.949 72.9013 | -1.67799 1.18372 | 1369.84 -174.1
14.294 73.2522 | -1.40357 0.234372 | 2424.86 4250.05
14.6243 73.6224 | -0.752277 -1.79015 | 2393.4 4263.29
14.9478 74.0037 | -0.399358 -1.95368 | 4210.08 -1237.8
15.2755 74.3836 | 0.157468 -0.975329 | 1860.49 -1979.72
15.6072 74.7602 | 0.179102 -0.533538 | -1230.42 -1204.36
15.9353 75.138 | -0.499394 -0.416674 | -2633.72 -1232.46
16.253 75.5211 | -0.555553 0.384292 | -3685.42 -2961.02
16.5574 75.9095 | -1.25692 2.13346 | -3272.55 -4325.42
16.85 76.301 | -2.71795 3.09667 | -222.587 -2720.56
17.1351 76.6956 | -2.598 2.02813 | 1145.36 1920.22
17.4136 77.0971 | -1.64577 0.923746 | 2284.93 4916.32
17.6871 77.5073 | -0.532818 0.551578 | 2720.38 2255.76
17.9586 77.9223 | -0.172464 0.730015 | -842.603 -165.903
18.2272 78.3392 | -0.716646 1.12174 | -2792.49 261.246
18.4952 78.7554 | -0.690384 1.20786 | 910.939 -1291.44
18.7738 79.1643 | -0.627167 1.70922 | 3330.06 289.433
19.0696 79.5634 | 0.321849 2.10724 | 334.155 4478.29
19.3791 79.9558 | 2.90429 1.33946 | 347.076 1567.01
19.7049 80.337 | 4.20802 1.38295 | 1748.3 -567.099
20.0513 80.7004 | 2.76356 3.70628 | -1382.26 711.08
20.4169 81.0436 | 2.38747 4.05061 | -1112.84 -2112.65
20.8036 81.3598 | 3.01661 2.29074 | -2703.15 -1055.66
21.2105 81.6451 | 4.34536 -0.696324 | -3629.01 2257.53
21.6384 81.8945 | 5.01313 -3.44359 | 3045.96 -1570.87
22.0943 82.091 | 3.72466 -2.86629 | 3643.53 -2181.76
22.5739 82.2279 | 3.34948 -2.74654 | 1422.89 -159.74
23.0673 82.3126 | 4.06326 -3.22361 | 815.577 2755.28
23.5671 82.3567 | 4.42818 1.00853 | -619.744 2572.53
24.0682 82.3622 | 4.50314 4.70326 | -1986.26 808.667
24.5658 82.3214 | 4.35704 5.02201 | -1509.64 -2482.61
25.0543 82.2241 | 4.03881 4.8275 | 468.113 -3784.36
25.5303 82.0725 | 3.2065 4.4235 | 2975.79 233.724
25.9953 81.8829 | 1.96353 2.61747 | 2350.01 327.669
26.4509 81.667 | 1.37895 1.63431 | 1199.49 -1205.5
26.8979 81.4312 | 2.14661 1.94917 | -1302.92 1570.71
27.3367 81.184 | 2.88361 1.18179 | -5248.32 1692.98
27.7672 80.9302 | 2.89427 0.0593037 | -737.758 557.582
28.1966 80.6761 | 3.5819 0.985103 | 5284.61 124.168
28.6329 80.4266 | 3.53072 0.927095 | 5094.9 -1634.1
29.0755 80.1791 | 3.06069 -0.42436 | 1096.77 -3001.64
29.5189 79.9291 | 2.95311 -1.97583 | -3578.93 -1811.71
29.9602 79.6794 | 1.80771 -3.66694 | -4695.52 3370.07
30.4035 79.4436 | 0.535915 -3.76788 | -4315.47 3810.26
30.8532 79.2319 | -0.0120472 -2.38163 | -2574.96 985.025
31.3122 79.048 | 0.321443 -0.753695 | 538.875 355.216
31.7829 78.8952 | 0.911936 -0.655631 | 3953.13 -1246.95
32.2662 78.7732 | 0.974485 -0.649619 | 4890.66 -1763.73
32.7605 78.6815 | 0.781238 -0.710217 | 1435.14 1933.73
33.2613 78.6224 | 0.81763 -1.60172 | -851.589 -174.818
33.7644 78.5896 | 0.685007 -2.35549 | 1597.68 -3140.54
34.2697 78.5774 | 0.419124 -2.68483 | 1021.12 -1533.38
34.7754 78.593 | -0.164074 -2.09951 | -2538.34 3294.29
35.2767 78.6497 | -0.720042 -0.0892541 | -516.644 2114.13
35.7716 78.7481 | -0.302479 0.120972 | 3674.01 296.521
36.261 78.8824 | 0.9897 -2.21423 | 1445.95 4141.47
36.7426 79.0499 | 2.18398 -2.74358 | 587.135 1068.84
37.2182 79.2367 | 2.32397 -1.13794 | 2701.95 -5774.72
37.6923 79.4275 | 2.70287 -0.709423 | -2372.01 -292.664
38.1588 79.6301 | 3.85228 -2.0444 | -5956.4 -232.581
38.6121 79.8501 | 3.67914 -2.02362 | -4987.28 -1254.56
39.0517 80.0867 | 2.52748 -0.490221 | -1552.73 -1164.3
39.4816 80.3361 | 1.5764 1.17318 | 132.836 -937.988
39.9048 80.5953 | 1.39281 1.64869 | -2766.76 1713.34
40.3214 80.8627 | 1.64773 1.17384 | -860.366 -93.3811
40.739 81.1278 | 1.35391 0.44125 | 2225 -1052.66
41.1663 81.379 | 0.960081 -0.285519 | 2251.18 -118.104
41.6061 81.6116 | 0.570557 -1.27009 | 1792.75 1954.09
42.0579 81.8256 | -0.0412853 -1.66931 | 1950.85 1932.19
42.5221 82.0179 | 0.714072 -2.63072 | 3022.94 -963.625
42.9998 82.1813 | 1.49642 -3.1708 | 2000.04 -180.377
43.4883 82.3155 | 1.56968 -2.32002 | 384.708 2160.38
43.9841 82.4224 | 1.82337 -3.1497 | -1627.3 -515.207
44.4845 82.495 | 0.948299 -2.80166 | -3682.19 -3186.8
44.9863 82.5261 | -0.510134 0.680295 | -2733.51 418.894


11.2433 -73.4722 | 1.53241 0.98801 | 65.606 1836.7
11.7409 -73.52 | 1.61917 1.21488 | -35.4326 -105.412
12.2403 -73.5452 | 1.30417 1.31219 | 852.464 997.941
12.741 -73.5519 | 0.676689 1.66086 | 1494.4 -570.35
13.243 -73.5489 | 0.142999 1.5843 | 1433.31 -3170.3
13.7461 -73.5433 | 0.00150466 1.08726 | 635.719 -1960.41
14.2499 -73.5296 | 0.255943 1.29154 | 38.4159 896.575
14.7531 -73.4951 | 1.02528 1.51801 | 896.363 388.54
15.254 -73.4306 | 2.33649 1.14652 | 1563.82 -1020.89
15.7493 -73.3277 | 3.49433 0.503082 | -161.801 491.437
16.2302 -73.1732 | 3.5657 -0.25127 | -3182.78 3693.9
16.6844 -72.9558 | 2.08431 0.337119 | -2996.24 2926.01
17.105 -72.6808 | 0.0215793 2.03006 | -262.141 -591.172
17.4959 -72.3651 | -1.42944 3.87047 | 115.812 -1518.4
17.8628 -72.0228 | -1.91001 5.16881 | -151.709 -1168.26
18.2106 -71.6619 | -1.34838 5.1814 | 1043.12 -911.075
18.5436 -71.2872 | -0.555173 4.19001 | -64.4177 1356.03
18.8624 -70.8993 | -0.427084 2.99467 | 1049.01 417.4
19.1707 -70.5018 | -0.844941 2.12674 | 3027.09 -2006.98
19.4777 -70.1031 | -1.15365 1.93061 | -1300.16 267.057
19.7829 -69.7036 | -0.195242 1.34184 | -1734.38 415.807
20.09 -69.3062 | 1.2449 -0.0400795 | 1250.62 -565.216
20.4078 -68.917 | 1.47276 -0.99563 | 124.841 1349.8
20.7409 -68.5397 | 0.603689 -0.867906 | 1097.22 -345.14
21.095 -68.1816 | -0.186745 -0.302153 | 1251.55 -1937.66
21.472 -67.8481 | -0.446735 -0.106783 | -1114.03 -118.544
21.868 -67.5387 | -0.931881 0.0667021 | -1675.28 -191.856
22.2807 -67.2547 | -0.951954 -0.316462 | -2601.52 231.257
22.7096 -66.9996 | -0.294525 -1.2646 | -2640.62 234.467
23.1565 -66.7827 | 0.0186986 -1.01907 | -187.062 -3013.43
23.6233 -66.6175 | 0.37647 0.00820805 | -246.263 -1809.34
24.1051 -66.5058 | 1.43416 -0.217827 | -911.904 2446.03
24.5953 -66.4398 | 2.63772 -1.19953 | 1317.14 577.361
25.091 -66.418 | 3.15559 -0.85934 | 4084.62 -1597.75
25.5906 -66.4387 | 2.78419 0.875884 | 5124.79 274.879
26.0924 -66.4924 | 1.92406 2.28919 | 3626.92 1130.22
26.594 -66.5719 | 1.11709 2.56499 | 1167.77 509.987
27.0922 -66.6768 | 0.645996 1.82978 | -423.828 753.088
27.5828 -66.8102 | 0.431029 0.576522 | -1877.65 -833.784
28.0606 -66.9793 | 0.73362 0.208809 | -2333.65 -819.879
28.5209 -67.1871 | 1.85134 1.29868 | -1587.05 -1113.5
28.9615 -67.4324 | 2.54488 1.61615 | 635.229 -1887.96
29.384 -67.7099 | 2.07136 0.385227 | 2241.6 -295.496
29.7923 -68.0106 | 1.37001 -0.907383 | -408.108 -477.675
30.1865 -68.3297 | 1.03624 -1.45432 | -1700.49 383.583
30.5681 -68.6616 | 0.442289 -2.16933 | -972.067 2245.8
30.9411 -69.0001 | 0.26712 -2.33416 | -3200.57 296.965
31.3069 -69.3429 | 0.441672 -1.95495 | -2337.22 913.726
31.6725 -69.6827 | 0.278283 -1.80256 | 108.891 2418.34
32.0474 -70.01 | 0.0741366 -1.60656 | -1074.78 54.1446
32.435 -70.3205 | 0.0723931 -1.38049 | -330.459 101.829
32.8394 -70.6083 | -0.110956 -2.01437 | 919.722 883.422
33.263 -70.8671 | -0.306761 -3.15228 | 17.9978 1.338
33.7037 -71.0956 | -0.09997 -3.07536 | -723.812 -113.585
34.1585 -71.2939 | -0.000743037 -1.84615 | -447.655 -1485.01
34.6252 -71.4626 | -0.00371501 -0.662049 | 480.949 -2393.9
35.1034 -71.5981 | 0.192945 -0.556238 | 750.957 -203.646
35.5924 -71.6895 | 0.671543 -0.879466 | -279.08 1793.72
36.0879 -71.7272 | 1.22469 -0.063929 | -1103.78 571.694
36.5836 -71.7106 | 1.52657 1.37443 | -292.872 -786.63
37.0749 -71.6441 | 1.56323 1.15213 | 723.512 307.88
37.5584 -71.5314 | 1.2021 -0.345509 | 132.836 372.067
38.0312 -71.3794 | 0.433784 -1.25221 | -781.831 -368.497
38.4928 -71.1973 | -0.321846 -0.715173 | 437.268 -1352.64
38.9459 -70.9948 | -0.917612 0.55691 | 1524.95 -649.954
39.3926 -70.7766 | -1.40195 0.905262 | 977.565 836.717
39.833 -70.5439 | -1.76346 -0.384418 | 558.846 -452.507
40.2674 -70.2997 | -2.04133 -2.06926 | -1979.21 782.538
40.6945 -70.0453 | -2.1102 -3.09979 | -2976.46 1333.28
41.1178 -69.7875 | -2.16434 -3.38107 | -19.8969 -2088.45
41.547 -69.542 | -2.04492 -3.53934 | 1021.31 -1275.98
41.9878 -69.3177 | -1.32124 -3.96099 | 734.118 117.107
42.4409 -69.1178 | -0.0244823 -4.60536 | 775.373 -256.021
42.9055 -68.9437 | 1.15192 -5.05442 | 1741.75 -247.691
43.3802 -68.7933 | 1.58595 -5.07041 | 2937.33 -196.129
43.8629 -68.6608 | 1.20908 -3.66069 | 2778.11 2344.31
44.3506 -68.5355 | 0.911836 -1.33563 | 1873.11 4585.46
44.8417 -68.4129 | 1.06078 0.763925 | 813.536 1085.17
45.3369 -68.3037 | 1.3698 1.98182 | -1103.95 -3894.98
