-21.7719 87.9717 | 2.56779 1.24552 | 5287.31 -2640.85
7.8396 61.7682 | 0.97862 -0.869729 | 2337.85 1003.68
8.25222 61.4786 | 1.37063 0.553749 | -1837.2 1054.78
8.66188 61.1874 | 1.20256 2.20333 | -3012.84 0.620128
9.06846 60.8954 | 0.396238 1.98224 | 408.76 1150.7
9.47736 60.6081 | -0.564964 0.462621 | -1742.34 620.544
9.88962 60.3285 | -0.69792 0.511068 | -2715.26 372.251
10.3076 60.0611 | -0.398569 1.25806 | 1625.5 1835.16
10.7377 59.8129 | -0.424282 1.00642 | 2963.77 81.5766
11.18 59.5825 | -0.272409 0.522511 | 730.203 -3931.34
11.6305 59.3637 | 0.453769 0.885916 | -796.474 -1594
12.0886 59.1619 | 0.557913 -0.720054 | -1424.96 3570.45
12.5561 58.9894 | 0.505718 -2.44637 | -3380.43 2501.05
13.03 58.8474 | 0.58932 -1.09425 | -4104.78 -2419.77
13.5078 58.73 | 0.322678 -0.588684 | -49.811 -936.205
13.9916 58.6422 | 0.642064 -1.75156 | 1387.47 -227.642
14.4816 58.591 | 1.29288 -0.428813 | 709.747 108.956
14.9748 58.5808 | 1.13427 1.25456 | 28.066 1427.65
15.4672 58.6121 | 0.43393 1.00271 | -724.93 -697.219
15.9559 58.677 | -0.335402 -1.69484 | 321.293 -3959.17
16.4401 58.7672 | -1.30841 -2.23983 | -408.237 -767.4
16.917 58.8881 | -2.39957 0.701959 | -1894.61 1972.51
17.3824 59.0448 | -2.38517 1.98766 | 632.487 1849.49
17.8379 59.2305 | -1.7476 0.954528 | 1581.81 -2456.74
18.2879 59.4301 | -1.92104 0.443277 | 1442.17 -5633.15
18.7334 59.6381 | -2.13734 1.52087 | 351.459 -233.394
19.1674 59.8691 | -0.762674 1.83388 | -911.279 3679.44
19.581 60.136 | 1.0989 1.78028 | 402.051 1502.11
19.9729 60.4356 | 1.6756 2.69891 | 1692.47 -1896.62
20.3458 60.7596 | 2.8472 1.66641 | 1994.98 2338.69
20.7 61.108 | 4.38234 -0.1103 | 3382.22 3454.97
21.037 61.4782 | 5.59933 -2.01613 | 831.449 467.529
21.3563 61.8654 | 5.04201 -2.84578 | -1268.73 1573.64
21.6579 62.2671 | 1.90812 -1.06124 | -1286.74 558.734
21.948 62.6772 | -0.531416 0.962493 | -1042.05 -638.437
22.2372 63.0869 | -2.69697 2.89431 | 2152.22 -1867.45
22.5383 63.4876 | -4.85365 4.74933 | -1188.22 501.786
22.8542 63.8765 | -5.0969 4.64001 | -1659.49 2292.45
23.1911 64.2477 | -4.61672 3.5401 | 3384.64 -2602.49
23.5617 64.5858 | -3.58257 1.75466 | 2298.45 -1943.96
23.9647 64.8859 | -1.81646 -0.58896 | 1706.45 804.805
24.3924 65.153 | -0.522914 -1.45136 | 636.13 -535.567
24.8366 65.3927 | -0.770281 -0.0396618 | -1847.82 2594.01
25.2898 65.6146 | -1.08447 0.734414 | 597.523 1708.54
25.7528 65.818 | -0.891913 0.654188 | 1565.73 -1351.99
26.2267 65.9963 | -1.12651 2.27658 | -630.442 1465.51
26.7093 66.1489 | -0.880922 2.98658 | -2064.47 1746.72
27.1996 66.2684 | -0.375051 2.80371 | -866.875 -1947.29
27.6978 66.3379 | -0.0929792 3.61801 | -533.59 -2723.09
28.1995 66.346 | -0.11021 4.40631 | -1324.05 -4356.13
28.6976 66.2917 | -0.82868 3.8744 | 59.4626 -887.443
29.1892 66.1919 | -1.63169 1.938 | 839.851 3406.77
29.6753 66.0661 | -1.43297 0.701838 | 1468.49 197.39
30.1573 65.9199 | -0.651563 0.260344 | 3654.39 -3061.03
30.6374 65.7558 | 0.109782 -0.132316 | 2661.85 -1062.16
31.117 65.5834 | 0.118152 -0.926209 | -452.52 1933.09
31.5963 65.4132 | -0.0728551 -1.40736 | -4221.49 2998.84
32.0733 65.2496 | 0.38082 -0.45416 | -6616.79 160.506
32.5464 65.0909 | 0.932449 1.33346 | -2135.19 837.164
33.0203 64.9415 | 0.797827 1.5499 | 3038.08 1989.88
33.4997 64.805 | 0.523801 1.98903 | 2494.39 -3253.47
33.9833 64.6747 | -0.0232876 2.33469 | -261.178 -1068.48
34.4696 64.5542 | -0.633052 0.709779 | -2221.85 3026.16
34.9578 64.4506 | -0.343676 1.07571 | -581.224 -426.183
35.4483 64.3604 | 0.511794 2.51731 | 2500.57 -594.552
35.9426 64.2817 | 0.967253 2.78934 | 1650.04 -810.691
36.4398 64.2132 | 0.595728 3.13152 | -1175.48 -2079.03
36.9381 64.1555 | 0.26805 2.88519 | -424.014 474.397
37.4379 64.1172 | 0.483282 2.5653 | 922.504 -1117.82
37.9397 64.1049 | 0.888236 3.42264 | 180.022 -557.748
38.4412 64.1295 | 1.11753 2.64327 | 1035.6 887.395
38.9389 64.2036 | 0.974291 1.70328 | 2636.86 4879.61
39.4269 64.3369 | 0.395408 2.92189 | 942.44 4919.8
39.9 64.523 | -0.0210407 2.80958 | -210.883 -870.203
40.3592 64.7411 | -0.80309 2.43583 | -562.601 -3142.82
40.8084 64.9762 | -1.54198 2.5161 | 345.672 -1768.9
41.2495 65.2245 | -1.36672 1.21829 | -1659.91 40.921
41.68 65.488 | -1.29111 0.350904 | -3144.67 598.692
42.0989 65.7661 | -1.58092 -0.0289656 | -273.441 -1356.66
42.5112 66.0519 | -1.53305 -1.00452 | 52.7086 -1055.59
42.9199 66.342 | -0.699626 -1.74827 | -1346.93 144.917


-81.2624 27.0303 | -2.21762 -0.781598 | -410.597 3447.2
-80.7656 26.9818 | -1.92573 0.521093 | -1291.7 -4495.3
-80.2737 26.8997 | -1.12724 2.07352 | -177.549 -3751.94
-79.7872 26.7857 | -0.111877 1.79376 | 4081.51 3614.67
-79.3017 26.6557 | -0.0081571 1.39707 | 4995.94 695.869
-78.817 26.5089 | -1.1051 0.312497 | 1539.62 -1471.09
-78.339 26.337 | -1.85539 -0.389112 | -2469.33 748.234
-77.8746 26.1359 | -1.34046 0.0158392 | -3816.59 -351.767
-77.4294 25.9009 | -1.40364 -1.31493 | -939.949 -897.813
-77.0042 25.6326 | -2.00099 -2.20979 | 601.49 -116.379
-76.5979 25.3362 | -1.92624 -1.73448 | -1395.6 -3.8025
-76.2107 25.0165 | -2.12382 -1.74129 | -748.779 1142.68
-75.8393 24.68 | -2.62531 -1.48127 | 529.57 -438.754
-75.4793 24.3309 | -2.97945 -1.30449 | 1091.9 223.06
-75.1269 23.9736 | -3.13597 -1.16218 | 1056.49 2095.48
-74.7808 23.6108 | -2.14491 -0.0468133 | 539.383 948.526
-74.4453 23.2385 | -0.686841 1.38547 | 193.883 -856.422
-74.1277 22.8504 | -0.272164 1.83889 | -2470.77 -1248.54
-73.8357 22.4435 | 0.138658 1.89067 | -3332.97 287.321
-73.5687 22.0218 | -0.29987 1.67951 | 122.509 1477.08
-73.3154 21.5928 | -1.98792 0.737153 | 1515.55 327.523
-73.0664 21.161 | -2.84548 0.212667 | 1767.41 249.435
-72.8177 20.7288 | -4.27588 0.143111 | -1121.58 1111.66
-72.5718 20.2968 | -5.1047 -0.136639 | -3877.04 2057.14
-72.33 19.8661 | -2.43556 0.460409 | -2359.62 2475.87
-72.0842 19.4411 | 0.459168 1.1167 | 853.78 1738.02
-71.8236 19.0263 | 1.307 1.11215 | 493.339 -1231.1
-71.5444 18.6225 | 1.10804 1.50005 | -333.391 -2201.2
-71.245 18.2318 | 0.140345 1.00334 | 2082.7 626.295
-70.9209 17.86 | -0.124585 -0.0698402 | 861.468 -1332.96
-70.5755 17.5056 | -0.0560488 -0.905795 | 372.687 -2173.23
-70.2124 17.167 | -0.185558 -1.14816 | 973.647 -507.74
-69.8331 16.8449 | -1.73243 -1.77391 | -933.183 -2509.72
-69.4397 16.5385 | -2.91671 -2.80012 | 285.984 -2445.65
-69.0288 16.2535 | -1.32146 -1.3684 | 2190.26 674.987
-68.5949 16.0028 | 0.256141 1.10446 | 81.3509 726.732
-68.1397 15.794 | 0.567585 2.06509 | -810.95 -267.412
-67.6664 15.6321 | 0.50017 2.45075 | -391.539 -294.743
-67.1788 15.5235 | 0.949561 2.45642 | 449.504 1376.82
-66.6816 15.4753 | 2.20254 2.78974 | 443.679 2039.48
-66.1819 15.4881 | 2.77051 2.13943 | 73.0379 752.535
-65.6859 15.5527 | 2.69556 0.23052 | -272.301 -2365.86
-65.197 15.6565 | 2.08748 -1.39136 | -1154.56 542.483
-64.7181 15.7953 | 0.794679 -0.240387 | -3420.33 3216.46
-64.2502 15.9616 | -0.239167 2.32671 | -3265.27 -3090.19
-63.7873 16.1317 | -0.0220494 2.48348 | 192.84 -6154.73
-63.322 16.2899 | 0.477255 2.37496 | 1525.87 -1959.81
-62.8547 16.4431 | 0.930237 2.78771 | 562.367 684.701
-62.3907 16.607 | 1.60797 2.7609 | -1604.44 4678.25
-61.9356 16.7947 | 1.89527 3.24558 | -220.53 1410.42
-61.4871 16.9993 | 1.93387 2.01789 | 2691.53 -1237.13
-61.0387 17.2086 | 2.205 -0.703741 | 2582.22 2092.42
-60.5879 17.4187 | 1.75473 -1.29195 | -1179.64 2969.72
-60.1338 17.6217 | 0.707825 -0.0713506 | -3306.96 -2380.31
-59.6721 17.7979 | -0.0172202 1.62132 | -1846.89 -5425.93
-59.1998 17.9334 | -0.0189385 2.81649 | 97.0836 -77.1606
-58.7189 18.0345 | 0.490002 4.51406 | 2822.21 3711.68
-58.2307 18.1113 | 0.73585 6.08568 | 2183.91 2500.3
-57.7371 18.1628 | -0.436016 6.37509 | -627.003 -1290.45
-57.2413 18.1809 | -1.87142 6.51334 | -139.958 -1488.84
-56.7454 18.1645 | -1.97281 6.67447 | 1233.01 2125.27
-56.2506 18.1202 | -0.887825 5.23512 | -253.453 -1085.46
-55.7594 18.0472 | -0.144367 2.08934 | -2424.04 122.763
-55.2743 17.951 | -0.611891 0.382192 | -1831.77 3125.95
-54.7944 17.8391 | -1.13207 0.616912 | 780.972 -809.565
-54.3184 17.7092 | -1.21135 0.955545 | 2879.94 1079.94
-53.8453 17.5631 | -1.36518 0.812767 | 405.021 -852.002
-53.3781 17.3971 | -1.63467 -0.0868805 | -1709.7 -480.234
-52.9194 17.2116 | -1.16238 0.910265 | 704.267 3300.77
-52.4672 17.0112 | -0.127652 2.62338 | 2033.94 -2721.86
-52.023 16.7885 | 0.433911 2.58351 | 483.784 -4816.2
-51.588 16.544 | 0.302009 2.02333 | -56.8145 803.347
-51.1565 16.2935 | 0.181112 1.51926 | -1540.42 -82.2174
-50.7222 16.0496 | 1.00627 1.99087 | 219.667 -573.654
-50.2763 15.827 | 3.23338 4.18487 | 4187.22 2518.71
-49.8115 15.6425 | 4.34683 4.27174 | 1152.62 2360.11
-49.3316 15.4999 | 3.07464 2.48095 | -2918.96 -411.804
-48.8442 15.3927 | 1.23247 1.76501 | -169.599 301.966
-48.351 15.3169 | 0.256596 -0.387022 | 898.105 -879.728
-47.8538 15.2669 | 0.604628 -0.925562 | 286.483 -1701.71
-47.3545 15.2396 | 0.914053 0.652591 | -827.957 -739.978
-46.8552 15.2377 | 0.400508 0.226119 | -2199.12 1132.81
-46.3582 15.2666 | -0.0276647 -1.49767 | 833.024 2238.77
-45.8628 15.3258 | 0.224438 -2.26097 | 4524.55 -2103.21
-45.3669 15.4057 | 1.18994 -1.39704 | 2854.55 1028.37
-44.8724 15.5066 | 2.52562 -0.345381 | -522.569 -2089.88
-44.3831 15.6262 | 3.03968 0.308873 | -5432.78 -1292.34
-43.9048 15.7691 | 2.2869 0.52925 | -4354.57 425.734
-43.4391 15.9397 | 1.26598 0.200606 | 2472.47 -2050.51
-42.9827 16.1359 | 0.928873 -0.840339 | 2675.11 1186.07
-42.5387 16.3638 | 0.326928 -0.740677 | -353.055 4448.05
-42.113 16.6274 | -1.30656 0.862498 | -254.106 1552.1
-41.7028 16.9161 | -2.14068 1.17319 | 365.136 -1161.04
-41.3006 17.2151 | -1.92997 0.774519 | -227.803 -2904.13
-40.9005 17.5139 | -2.03512 0.747045 | -2219.51 -2167.26
-40.5009 17.8092 | -2.56138 0.330064 | -607.715 -389.771
-40.0993 18.1007 | -3.57799 0.5834 | 1568.04 458.428
-39.6931 18.3878 | -3.36336 0.555585 | 1073.69 880.213
-39.2823 18.6707 | -1.18396 -1.89669 | 389.545 2105.86
-38.8672 18.9493 | 2.23876 -6.98167 | -52.8768 -459.789


13.4767 80.5641 | 0.194628 1.86093 | 3705.95 5881.36
13.809 80.9443 | 3.45716 0.653986 | -8784.01 -6842.71
14.1507 81.3053 | 1.9964 3.50938 | 3903.15 -6282.85
14.5162 81.6392 | -4.64612 0.443045 | 1323.95 501.472
14.8966 81.9575 | -0.144388 3.80733 | -2331.84 6981.17
15.2817 82.2743 | 1.19487 0.739543 | 10242.3 -1690.12
15.6784 82.5828 | -1.48777 0.2068 | -13404.4 -112.657
16.0656 82.8942 | 2.2064 -1.27245 | 4322.35 7140.37
16.458 83.2069 | -0.150353 -1.46696 | 4501.62 -948.007
16.867 83.5019 | 2.58514 0.678598 | -2010.15 1248.08
17.2924 83.7691 | 2.71166 -0.82149 | -14643.2 -7709.52
17.7328 83.9887 | 2.26766 -2.21713 | 20165.6 -2731.38
18.2077 84.1519 | -1.3019 -0.16434 | -6479.1 9236.23
18.6925 84.2779 | 0.944559 0.362404 | -4423.14 -5852.96
19.1843 84.3499 | -1.6173 -0.990875 | 2577.63 -263.242
19.682 84.3722 | -1.96087 3.18435 | -2071.59 1790.69
20.1795 84.3525 | 1.10054 1.79829 | 9283.18 1079.48
20.6793 84.2924 | -0.883965 2.89119 | -5172.55 -8954.41
21.1688 84.1882 | -0.744577 0.928377 | -15663.2 6187.83
21.6463 84.0742 | 0.653475 3.53093 | 21751.1 4855.76
22.1373 83.9681 | -1.36282 3.36813 | -6211.51 -8971.97
22.6255 83.8575 | 2.91105 1.78788 | -7438.16 6228.34
23.1122 83.7683 | -0.721457 -0.0300963 | 6747.78 8309.9
23.6056 83.7058 | 2.63733 1.25232 | -5251.44 -5080.71
24.0963 83.6394 | 2.22658 -0.475515 | 5900.56 -5440
24.5877 83.5604 | 1.99894 -4.01262 | -13268.5 8093.08
25.0694 83.4801 | 3.12359 -0.213172 | -1643.51 -7441.68
25.5483 83.3834 | -1.87923 -1.74396 | 17611.8 -1603.15
26.0384 83.2865 | -0.350943 -2.54489 | -8818.63 4883.85
26.5265 83.2029 | -1.71779 -2.09963 | 390.752 -7065.08
27.0165 83.1288 | -4.06781 1.09094 | 4657.06 4055.35
27.5111 83.0882 | 1.0017 -0.179435 | -21305.4 -1970.78
27.9952 83.0862 | 1.5277 -1.83217 | 18162 13081.6
28.4885 83.1346 | 0.335895 -0.425944 | 2261.74 -8849.67
28.9867 83.1919 | 4.88538 -1.01529 | 28606 -4603.57
29.5028 83.2544 | 0.561642 -1.61385 | -14880.7 8906.19
30.0073 83.3442 | -1.69091 -1.46694 | -10248 -8588.28
30.4999 83.4441 | 4.17827 -6.10652 | -6447 1007.28
30.9833 83.5642 | 3.98407 -5.14218 | 12363.1 -1808.05
31.4674 83.7074 | 2.26146 -5.56205 | -3236.89 4255.83
31.9369 83.8901 | 1.00213 -2.30294 | -9554.37 -687.508
32.385 84.1101 | -0.11145 -1.17094 | 16443.6 8099.06
32.8268 84.3612 | -0.0809139 -1.73333 | -19924.7 -14987.2
33.2448 84.6224 | -0.173349 -1.02096 | -3260.8 6290.75
33.6498 84.9005 | 1.94234 2.60499 | 8000.45 -2045.78
34.0613 85.174 | 1.15218 0.854143 | -4612.55 -4267.3
34.4768 85.4359 | -0.120943 1.32909 | 9202.09 2820.86
34.9023 85.6907 | -0.0220247 -0.943305 | -15092.7 -2086.97
35.322 85.9414 | 0.364392 1.28621 | 12692.3 11201.9
35.7566 86.1849 | 3.21619 1.61577 | -3020.62 -9422.65
36.2066 86.392 | 2.97968 -0.0131116 | 3818.02 -1695.62
36.6736 86.5667 | 1.2967 -2.15861 | 11621.2 6982.29
37.1556 86.7257 | 1.03815 3.075 | -10194.2 -438.646
37.6371 86.8692 | 1.71236 1.56182 | 1451.46 2721.84
38.125 86.9934 | -0.0312284 -0.776821 | 2922.39 1581.18
38.6227 87.0842 | -0.384955 -1.04886 | 5696.54 -11786.3
39.1293 87.1216 | 2.23042 -1.52296 | -12746.8 14060.1
39.6304 87.1324 | 1.13373 -3.18872 | 7281.13 -13439.3
40.1345 87.0855 | 1.47633 -1.98841 | 9899.14 2787.5
40.6402 87.0011 | 1.60151 -1.31307 | -8238.17 -2403.64
41.1334 86.8836 | -1.94463 -1.29976 | -12698.8 8431.98
41.6122 86.7504 | -0.546499 -3.02554 | 7702.45 2137.53
42.0869 86.595 | -0.440497 -3.23838 | -5760.31 -5587.95
42.5452 86.4 | 1.02998 -1.87007 | 5296.47 3081.78
42.9924 86.1738 | 2.72223 0.256518 | 7534.56 -5414.61
43.4241 85.9074 | 6.62729 3.6556 | -10284.9 -2722.91
43.8258 85.6021 | 2.05522 2.1528 | 12251.7 2343.95
44.216 85.2739 | -0.660042 -0.867788 | -3917.52 -7158.97
44.5805 84.9149 | 2.33537 -3.76612 | -945.309 1069.35
44.9248 84.5393 | 0.56113 -1.04592 | -6947.79 10701
45.252 84.1609 | 0.760752 1.29903 | -703.607 6741.36
45.5686 83.7777 | 3.45962 0.979361 | 10089.8 -18228.2
45.8758 83.3704 | -2.72074 2.26021 | -4976.86 -2419.98
46.1662 82.951 | 0.783765 -0.691466 | -4599.4 14034.7
46.4519 82.5399 | 1.54395 0.343425 | 1832.96 2173.23
46.7412 82.1327 | -1.02509 0.669028 | 2987.63 -8347.26
47.0329 81.7198 | -1.63884 -0.072029 | 2156.22 -6623.64
47.3279 81.3052 | -1.53689 1.2789 | -9994.7 20625.2
47.6251 80.9084 | 3.44265 -2.58202 | 4274.88 -15595.8
47.9326 80.5087 | -1.35639 1.21268 | 3679.88 -5197.86
48.2623 80.1216 | 0.729344 2.77359 | -4118.19 10740.4
48.6201 79.7715 | 2.66808 0.0661449 | -8781.06 8343.15
49.006 79.4648 | 1.48962 1.64809 | 16714.9 -4032.32
49.4307 79.1941 | -0.0423243 0.186415 | 4509.87 -14403.5
49.874 78.9421 | -0.256903 0.868289 | -26475.9 22086.2
50.3185 78.7345 | 1.54695 -3.68748 | 17832.4 -19964.2
50.7844 78.5438 | 3.01395 -3.46986 | 173.239 15238.5
51.2666 78.4023 | 4.97465 0.841943 | 4494.26 -4827.35
51.7565 78.282 | 0.958564 2.70665 | -21304.4 -4641.39
52.2373 78.1706 | 1.20132 4.73907 | 16370.6 3362.16
52.7345 78.0848 | 3.34485 2.85625 | 25405.3 403.117
53.2504 78.0201 | 3.23829 1.59852 | -35150.3 572.086
53.7485 77.961 | 0.959606 0.202044 | 26983.1 -8786.43
54.261 77.8982 | 4.75125 -1.909 | -9676.57 10668.9
54.7692 77.8508 | 4.70008 -4.70417 | -10087.4 -6093.12
55.2703 77.7982 | 4.78299 0.279915 | 13842 2727.25
55.7756 77.7462 | 5.45341 3.08627 | -40596.3 -1741.13
56.2571 77.688 | -1.67659 1.87423 | 34650.6 1528.14
56.7583 77.6342 | 3.59202 -1.89091 | -5572.74 650.251
57.2589 77.5806 | 4.09513 -3.17602 | -3332.9 -128.148


44.3835 7.36833 | -2.38765 -3.32602 | -1570.69 917.885
44.2987 7.86135 | -2.01452 -1.87606 | 85.117 -4656.31
44.2556 8.3561 | 0.399125 -0.320954 | -600.327 -2172.07
44.262 8.85012 | 0.0583975 0.256256 | 3248.6 -2430.56
44.3261 9.33804 | -1.21466 -0.408835 | 148.395 -182.712
44.4381 9.81681 | 0.0938579 -1.9124 | -3157.07 -1232.03
44.5836 10.2849 | -1.23429 -1.99008 | -2404.47 -1580.72
44.7562 10.7424 | -2.55863 -0.728289 | 324.294 4685.23
44.9553 11.1924 | -1.09642 -0.186537 | -1500.09 3415.89
45.1813 11.632 | -1.06524 -0.211631 | 57.4929 912.296
45.4419 12.0529 | -0.292168 -0.909369 | 3489.7 121.449
45.7439 12.4468 | 1.58783 -2.02369 | -269.019 -1276.14
46.0807 12.8101 | 2.25734 -3.01301 | -4439 1614.84
46.4439 13.1445 | 2.09374 -3.75902 | -1660.67 266.361
46.8368 13.4419 | 2.90111 -4.30674 | 6623.65 -385.313
47.265 13.6938 | 2.90573 -2.4908 | 7219.78 -249.166
47.7204 13.9046 | 2.36335 -2.35177 | -3446.92 964.565
48.1853 14.0905 | 0.615476 -2.17294 | -3953.54 -2302.77
48.6523 14.2622 | -0.753335 -0.505311 | -693.987 -55.3669
49.1183 14.4349 | 0.703032 -2.41065 | 379.499 5368.2
49.5799 14.6228 | 2.58671 -4.86872 | 1924.18 -2861.01
50.0376 14.8204 | 3.58109 -4.80221 | -4223.2 -1365.44
50.4851 15.0331 | 4.52906 -3.45071 | -1715.04 3072.87
50.9218 15.2658 | 5.10192 -2.43235 | 1409.43 -2905.91
51.3524 15.509 | 5.18429 -2.4874 | -654.71 -1228.85
51.7755 15.7636 | 4.45059 -1.95927 | -198.897 2079.78
52.1905 16.0326 | 4.23288 -1.55428 | 2745.78 -1487.79
52.6006 16.3118 | 3.99656 -1.25652 | 5096.51 160.126
53.0046 16.6061 | 0.585538 0.393262 | 2025.88 1845.21
53.3916 16.9264 | -1.71403 -0.191173 | -3731.44 4920.51
53.7492 17.2806 | -2.04436 -0.622908 | 2113.84 864.92
54.0828 17.6595 | -4.12526 1.86208 | 1713.54 -2393.27
54.3943 18.0562 | -4.2364 3.23248 | -3583.95 419.764
54.6773 18.4719 | -1.63584 1.97601 | 1399.44 -1975.53
54.9361 18.9015 | -0.251318 1.87202 | -195.461 -3228.24
55.1669 19.3436 | 1.98277 2.14979 | -3146.94 -2107.11
55.3616 19.7996 | 4.7814 1.21337 | -544.541 -1166.25
55.5207 20.268 | 2.87343 1.13635 | 661.883 2201.59
55.6473 20.7479 | -0.351532 0.979722 | -2265.8 3064.59
55.7454 21.2366 | -0.89614 0.634681 | -466.434 -576.621
55.8312 21.7272 | -2.54966 1.02534 | 4964.13 -3247.94
55.9229 22.2151 | -2.61916 0.623534 | 2348.46 -739.69
56.0176 22.7024 | -1.59331 0.498717 | -4146.14 3888.06
56.1031 23.1938 | -0.638349 1.29147 | -1342.49 3258.72
56.1854 23.6883 | 2.083 1.98521 | -1039.51 333.778
56.2777 24.1811 | 2.21134 2.45735 | -999.677 -2469.54
56.3966 24.6659 | 0.604245 1.88077 | 3319.3 -2848.98
56.5604 25.1357 | -0.45273 1.31681 | 1787.62 1256.16
56.7705 25.5881 | -1.13383 0.785321 | -359.466 579.016
57.0216 26.0197 | -1.62852 1.14875 | -152.397 -274.227
57.3097 26.4274 | -2.1463 3.37566 | -1675.1 492.141
57.6304 26.8094 | -2.31336 4.39615 | -3240.31 1764.23
57.9833 27.1608 | 0.819197 2.16705 | 3205.88 -1003.65
58.3773 27.4678 | 2.4192 1.29835 | 6432.47 -2090.45
58.8104 27.724 | 1.47123 2.37392 | 3080.92 1557.55
59.2679 27.941 | 0.384866 2.7122 | -2748.18 2188.65
59.7362 28.1309 | -0.969542 2.15443 | -4300.93 -987.016
60.2104 28.2958 | -0.935106 2.80383 | -273.506 -797.955
60.6911 28.4371 | 0.58007 2.71311 | -1136.73 2922.84
61.1764 28.5585 | 1.42458 0.829453 | -2991.64 276.084
61.6655 28.6515 | 1.91943 -0.835915 | -841.988 955.544
62.1595 28.7051 | 1.11177 -1.07439 | 2528.05 -2442.23
62.6576 28.7049 | 0.240719 -0.704735 | 2209.67 -5847.08
63.1544 28.6482 | 0.820288 0.789074 | -2790.02 -187.014
63.6445 28.5564 | 1.67378 0.696403 | -1654.2 5450.99
64.1302 28.4526 | 3.22223 -0.938743 | -553.908 -2299.59
64.6133 28.3399 | 4.06764 -1.55004 | -1661.12 -923.278
65.0964 28.2315 | 3.43278 -1.61299 | 1679.54 5008.36
65.5839 28.1448 | 2.61356 -0.492357 | -304.158 1141.03
66.0739 28.0763 | 1.54242 1.2789 | -2192.14 -561.475
66.5637 28.0173 | 0.779296 0.141309 | -794.8 -2414.87
67.0534 27.9613 | -0.470923 -1.59101 | 2248.45 -14.1889
67.5457 27.9113 | -1.10996 -0.897729 | 3582.73 2417.43
68.0411 27.869 | 0.0406423 -1.22302 | -852.412 -4634.14
68.5364 27.8248 | 0.95045 -2.02607 | -1162.82 -1781.8
69.0323 27.787 | 1.37368 -1.95069 | 4687.27 1764.53
69.5333 27.7708 | 0.86692 -0.961975 | 4883.57 -1127.92
70.0386 27.7831 | -0.443271 -1.12742 | 2498.36 1406.89
70.5437 27.8353 | -1.19619 -0.00815198 | -551.985 1893.97
71.0419 27.9347 | -1.6642 0.0985683 | 305.098 1378.62
71.5287 28.0829 | -1.14339 -0.527737 | 4380.85 647.324
72.0009 28.2789 | -1.17691 0.387522 | -3888.08 276.511
72.4453 28.5251 | -1.17963 0.417004 | -9216.29 -1355.21
72.8515 28.8189 | -1.2273 1.80891 | -3121.85 -2207.42
73.2234 29.1506 | -1.04412 2.14732 | 1771.88 2133.8
73.5693 29.5122 | -0.633848 1.49478 | 5655.61 1888.65
73.8985 29.894 | -1.66925 2.04542 | -1080.5 -973.165
74.2085 30.2904 | -1.06977 2.0299 | -8162.34 200.719
74.4986 30.6976 | -0.171245 2.28955 | 3372.27 -1986.79
74.7933 31.1014 | 0.424127 0.989362 | 7844.27 -2519.38
75.1037 31.496 | 0.895588 0.147055 | -2002.33 5030.39
75.4151 31.8924 | 0.743547 1.20478 | -4632.76 645.833
75.7253 32.287 | 0.0757515 2.19328 | -1997.59 -7231.47
76.045 32.6669 | -0.31224 2.11066 | -305.941 -2799.9
76.3791 33.0313 | -0.352832 0.0829745 | 1543.27 640.061
76.727 33.3845 | -0.635841 -0.781819 | 861.562 6294.01
77.0855 33.733 | -1.44009 0.654136 | 2663.22 2826.36
77.4593 34.0698 | -1.30336 1.41033 | 1073.44 -2783.14
77.8511 34.3851 | -0.714448 2.01088 | -2216.85 982.543
78.258 34.6793 | -2.22226 3.72326 | -965.224 -1899.55


19.2182 -68.108 | -4.20825 1.9663 | -1691.57 -1488.22
19.495 -67.6946 | -1.02403 -0.480504 | -780.349 -1457.16
19.7438 -67.2652 | 1.85557 -3.19406 | -2255.51 -468.863
19.968 -66.8232 | 2.12963 -3.73705 | 3821.86 1984.33
20.1803 -66.3726 | 0.276656 -3.342 | 3156.28 1903.08
20.3836 -65.9154 | -0.829529 -3.27547 | -3773.87 -436.154
20.5727 -65.4537 | -1.99854 -2.92881 | 1477.83 -4282.08
20.7558 -64.9926 | -1.02099 -3.04526 | -2409.2 -2888.82
20.9314 -64.5313 | 1.67741 -3.29848 | -73.3068 2858.57
21.1043 -64.0667 | 1.746 -3.09085 | 4978.56 4536
21.2827 -63.599 | 0.376018 -2.5137 | -936.154 3446.98
21.4621 -63.1288 | 1.26003 -2.93782 | -2564.82 854.569
21.6453 -62.6605 | 1.44251 -3.24062 | 1292.99 -5960.78
21.8452 -62.2032 | 0.546512 -2.55796 | -2641.39 -2539.3
22.0631 -61.7573 | -0.506271 -2.37416 | -673.376 2393.58
22.3054 -61.3229 | -2.85261 -0.805899 | 5824.7 49.6835
22.5822 -60.9068 | -4.83958 2.48824 | 1136.91 273.999
22.8841 -60.5074 | -4.43509 3.75013 | -3066 -1645.27
23.1993 -60.1208 | -2.88702 3.2135 | -1500.69 1620.74
23.5234 -59.7412 | -2.77119 2.75205 | 918.79 5657.62
23.8596 -59.3676 | -1.88283 2.29888 | 644.631 -671.53
24.2152 -59.0117 | 0.287635 1.80558 | 1591.23 -1969.2
24.5951 -58.6819 | 1.68986 0.469878 | 446.158 1100.76
24.9977 -58.3795 | 2.00329 -1.39069 | -2566.73 -1611.19
