7.58777 22.493 | 1.72631 4.06853 | -50.4133 -4154.21
-24.6695 77.0765 | 0.795693 -1.71877 | 2536.96 2827.89
-24.1687 77.1473 | 1.23304 -1.53823 | 606.524 -1834.51
-23.6664 77.2115 | 1.4457 -0.710042 | 140.426 1131.86
-23.1627 77.2652 | 2.0352 -1.56138 | -795.291 1937.39
-22.658 77.2995 | 2.62955 -1.1511 | 76.8124 -3236.83
-22.1526 77.2965 | 1.40153 -0.21708 | -1535.49 33.3015
-21.6508 77.25 | -1.01625 -0.599958 | -2166.2 -1768.56
-21.1578 77.1525 | -2.06081 0.366455 | 71.4017 -3834.16
-20.6763 77.0042 | -1.93588 1.50168 | 2200.83 111.608
-20.2057 76.8183 | -1.00772 2.1743 | 3236.63 1886.33
-19.7452 76.6037 | 0.362564 3.21055 | 377.683 -1997.02
-19.2994 76.3574 | 0.746941 1.44192 | 819.196 2376.11
-18.8721 76.0813 | 0.256949 -0.794095 | -2812.89 -2366.48
-18.4729 75.7678 | -1.01322 -0.45206 | -4096.42 -279.251
-18.1064 75.4204 | -1.89867 0.12573 | -1001.49 4842.64
-17.7693 75.0497 | -0.698588 0.0179394 | -4159.32 2440.37
-17.4643 74.657 | 1.51583 -0.0374942 | -1535.27 106.93
-17.1866 74.2457 | 2.26324 -0.49852 | 1799.02 -1740.16
-16.9263 73.822 | 2.20661 -0.549579 | -1509.43 1646.87
-16.6763 73.3945 | 2.75191 -0.915839 | 925.408 6192.89
-16.4263 72.9718 | 4.06768 -1.26519 | 1323.74 4838.55
-16.1774 72.5522 | 4.4185 -1.55671 | -3760.77 196.492
-15.943 72.1261 | 4.33737 -1.8578 | -1823.09 -2698.81
-15.7234 71.6911 | 3.04745 -1.69449 | 4361.05 492.006
-15.5081 71.2525 | 1.26365 -1.41873 | 1745.72 -213.927
-15.3004 70.8086 | 0.22542 -1.63151 | -1325.31 -5108.67
-15.1075 70.3545 | 2.04856 -0.715712 | -964.021 -3127.71
-14.9244 69.8937 | 4.38023 0.504121 | 1240.69 -289.519
-14.7382 69.4335 | 4.32983 1.45148 | 472.553 1663.36
-14.5396 68.9795 | 2.35525 1.81495 | -357.442 1759.29
-14.3239 68.5348 | 0.900304 2.03208 | -2596.09 -2612.47
-14.0876 68.0998 | -1.13523 2.24795 | 3599.65 106.25
-13.8175 67.6831 | -3.6015 1.22372 | 4575.57 -50.5917
-13.5131 67.2873 | -3.93706 0.199365 | -1389.81 -4405.27
-13.1869 66.9061 | -2.91781 0.730155 | 816.94 218.946
-12.8402 66.5427 | -3.18892 0.354938 | -3291.53 -2659.76
-12.4762 66.1975 | -2.69005 -0.316522 | -1483.71 1109.32
-12.0871 65.8834 | -1.91474 -1.82844 | 3130.22 6841.35
-11.667 65.6147 | -1.59718 -3.09952 | -1355.98 -2324.3
-11.2271 65.3803 | -1.31478 -1.75907 | -3197.74 -3051.03
-10.7731 65.1769 | -0.205912 1.52898 | 1155.01 3679.21
-10.3032 65.0144 | 0.733866 2.92847 | 1366.63 -2188.27
-9.82134 64.8867 | 1.83006 3.44173 | 1075.43 -358.887


-18.0985 30.7705 | -1.78827 -2.43315 | 6133.65 -4892.14
-17.6913 30.4691 | 1.78314 -1.70475 | -3492.54 5088.54
-17.2928 30.164 | 2.97254 -1.1455 | -9158.63 -692.982
-16.9048 29.8538 | 3.39067 0.0493747 | 4708.68 2222.43
-16.5085 29.5522 | 2.10168 1.55468 | 6096.55 1009.41
-16.1004 29.2612 | -0.543502 1.59408 | -4385.97 -6249.62
-15.6911 28.9708 | -2.02685 2.68538 | 1192.97 1849.22
-15.2716 28.6946 | -1.27437 3.00937 | 4853.49 1350.73
-14.8368 28.4381 | -1.0209 0.0933767 | -524.502 -2590.57
-14.3928 28.1971 | -2.50702 -1.72617 | -4237.04 -38.7011
-13.9419 27.9766 | -2.73702 -0.321404 | -5742.34 2531.04
-13.4822 27.7881 | -1.74651 1.02964 | -173.059 2964.28
-13.0087 27.6414 | -0.922242 0.176479 | 3248.03 -4502.82
-12.5217 27.5345 | 1.28458 1.14844 | 2707.98 4669.79
-12.0245 27.4794 | 1.08151 3.33655 | -1247.46 3470.3
-11.525 27.4669 | -1.09938 1.9143 | -1478.04 -2741.61
-11.0265 27.4726 | -1.43984 -0.167462 | 287.806 -4569.58
-10.5275 27.4829 | 0.177016 0.957286 | 5447.26 -3044.43
-10.025 27.5017 | 1.74826 2.03377 | -687.767 7126.69
-9.52402 27.5454 | 0.357623 2.52796 | -4609.82 -3970.03
-9.02754 27.601 | 0.66944 3.40449 | 366.818 -302.158
-8.53217 27.6701 | 3.45616 2.85247 | 5957.7 2839.62
-8.03408 27.7556 | 4.58915 -1.19102 | 7505.97 -2056.25
-7.53261 27.8524 | 3.48447 -1.43185 | -1936.88 -150.853
-7.03631 27.9672 | 3.17694 -0.726151 | -7297.97 5055.2
-6.55181 28.1068 | 3.78134 -1.06845 | -7785.94 1355.02
-6.07647 28.2537 | 1.20749 2.82447 | -4101.02 -10739.1
-5.60094 28.3776 | -2.02161 4.02613 | -979.513 -1748.38
-5.12328 28.4856 | -2.25826 3.41884 | -1245.58 5128.9
-4.6451 28.591 | -0.51496 3.10682 | 2223 -2834.28
-4.1635 28.6871 | -0.0302017 0.856799 | 1899.03 3621.24
-3.6789 28.778 | -2.07772 -0.357005 | -1125.95 3722
-3.19164 28.8554 | -3.71545 -1.502 | 3693.63 -2933.87
-2.69766 28.8969 | -1.99359 -2.00344 | 1959.68 -3695.78
-2.2001 28.8946 | -1.43347 -0.651619 | 364.516 2334.91
-1.70309 28.8575 | -2.76556 -1.3516 | 1668.62 1285.77
-1.20887 28.7864 | -2.54539 -1.94667 | -2474.61 797.67
-0.723062 28.6776 | -0.491122 0.705729 | -519.042 -3751.19
-0.247769 28.5265 | 2.5323 2.01368 | 4455.13 -2798.69
0.220867 28.3435 | 1.69839 -1.46211 | 7512.79 6161.85
0.687162 28.144 | 1.17191 -2.14644 | 2453.31 -1893.9
1.14045 27.9126 | 2.22227 -1.3658 | -8040.15 -965.446
1.56386 27.6392 | 1.85591 -0.162171 | -6968.27 158.415
1.95402 27.3267 | 0.594895 -0.100313 | 387.482 -4381.96
2.32281 26.9862 | -0.170455 -0.178064 | 7384.8 1545
2.68927 26.6387 | -0.120537 1.24006 | 3294.17 4180.62
3.05384 26.2896 | -1.71577 0.00718083 | -6058.84 945.534
3.40287 25.9295 | -4.14849 -3.37308 | -1324.62 -1608.63
3.7369 25.5551 | 0.00714881 -1.64366 | 5866.13 -2150.41
4.06247 25.1686 | 2.79842 0.171259 | 242.581 1625.7
4.37227 24.7695 | -1.4319 0.077868 | -7285.38 -5065.44
4.65697 24.3519 | -2.7048 1.11492 | 3643.2 -1357.75
4.93641 23.9279 | -1.26325 2.02184 | 4935.23 2227.14
5.22148 23.5064 | -0.5439 2.34 | -3886.73 -3658.35
5.50609 23.0841 | -0.144684 2.23006 | 432.189 4172.41
5.80036 22.6713 | -0.784443 3.03708 | 816.634 2051.12
6.10782 22.2699 | -1.64412 4.29987 | -1920.01 -1342.8
6.42593 21.8786 | -2.25849 2.91054 | -1771.14 8082.74
6.75669 21.5053 | -2.25234 2.1547 | -5957.61 257.634
7.09436 21.1433 | -3.63824 3.54635 | 104.21 -2153.86
7.44697 20.7946 | -4.54574 4.46363 | 4684.82 1214.29
7.82282 20.4684 | -2.2208 4.22302 | 436.312 940.847
8.21548 20.163 | -1.17984 2.67771 | -5533.35 -1122.96
8.61605 19.8718 | -3.51832 0.615755 | 1549.43 -1207.1
9.03015 19.5976 | -5.03592 0.612081 | 1385.4 -5602.18
9.46102 19.3439 | -2.06577 0.809904 | 2662.65 -1032.59
9.91558 19.1299 | -0.131791 -1.95271 | 6607.98 10174.7
10.3957 18.9751 | 0.467039 -0.52711 | -1423.11 -1664.37
10.8856 18.8557 | 1.45496 1.24168 | -3545.05 -4618.12
11.377 18.7538 | 2.61319 -1.29385 | -4218.36 1908.92
11.8682 18.6712 | 3.01782 -2.68374 | -1243.06 2308.29
12.3597 18.6047 | 2.88275 -1.7102 | -3426.95 -4765.32
12.849 18.5418 | 3.53872 -1.00526 | -3424.02 -665.019
13.3368 18.4904 | 4.78402 -0.373287 | -1914.52 3225.31
13.8251 18.461 | 4.473 0.118646 | 5304.34 -3909.34
14.3183 18.4501 | 4.06012 2.49982 | 6156.4 675.988
14.8156 18.4675 | 3.31514 0.784668 | -2968.88 6105.88
15.3092 18.5188 | 2.99231 -0.168404 | -4724.77 -2698.66
15.798 18.5839 | 4.12121 -1.15941 | 4065.16 -4747.9
16.2888 18.6514 | 5.59187 -2.59722 | 4437.07 2540.95
16.7813 18.7299 | 4.39736 0.0520708 | -2864.69 7594.29
17.2709 18.8198 | 1.56143 1.32826 | -3833.98 -4378.4
17.7603 18.8905 | 1.92508 1.04987 | 905.517 -6733.69
18.2535 18.9274 | 2.47488 0.782855 | 2202.07 2551.17
18.7497 18.9445 | -0.372837 0.407626 | 2804.05 2564.04
19.2483 18.947 | -1.27453 0.67385 | -184.337 1240.94
19.7461 18.9309 | 0.409767 2.80015 | -7094.01 1049.41
20.2375 18.8883 | 0.328727 0.369928 | 319.932 -2527.27
20.7246 18.8099 | -1.09258 -3.62531 | 4093.47 -4892.87
21.2093 18.6987 | -1.83489 -3.02222 | 4505.14 5443.58
21.694 18.5751 | -0.731293 -1.66259 | 1226.83 1182.12
22.1754 18.4362 | 0.124141 -1.65705 | -3099.96 -3751.58
22.6486 18.2741 | -0.660461 -2.11047 | 2868.07 1176.98
23.1178 18.0974 | 0.0126412 0.615017 | 603.795 3457
23.5809 17.9087 | 0.666838 2.31712 | -8394.72 1384.87
24.0283 17.6997 | 0.848344 0.408344 | -5690.68 -2652.66
24.4604 17.4685 | 1.53582 0.109453 | 1052.4 1462.5
24.8894 17.2314 | 0.0471899 0.186936 | 7940.39 3719.36
25.3254 16.9979 | -2.74314 0.935576 | 4477.94 -3670.09
25.7615 16.755 | -4.08415 3.94928 | -1900.23 -2606.81


-91.476 19.9257 | -2.94468 6.08123 | -2051.25 1087.1
-91.0341 20.1565 | -2.56816 3.89939 | -610.754 -129.162
-90.6048 20.409 | 0.0459745 1.91139 | 781.064 -2088.18
-90.186 20.6766 | 2.52625 0.346707 | -6250.61 -1416.49
-89.7811 20.9581 | 3.09585 1.73786 | 3019.31 2328.14
-89.3797 21.2493 | 2.38365 2.89915 | 10341.8 -773.274
-88.9735 21.5432 | 0.977586 2.86866 | -439.403 -5726.81
-88.5779 21.8478 | -0.0923163 2.26412 | -6769.45 2573.87
-88.2148 22.1864 | -1.29833 0.959734 | -2812.29 3420.13
-87.8888 22.5613 | -2.28621 0.824832 | 6914.36 -547.275
-87.5903 22.9621 | -0.956545 0.449036 | -2763.97 3787.44
-87.3284 23.3891 | 1.36877 -1.15583 | -3151.23 -2960.95
-87.0976 23.8312 | 2.19202 -1.60815 | 3983.79 647.459
-86.8828 24.2825 | -0.363142 -1.27267 | -2799.57 1075.21
-86.6817 24.74 | -3.11192 -0.606382 | 461.38 -3073.17
-86.4805 25.1957 | -2.69534 0.0140693 | 4785.75 737.67
-86.2693 25.6491 | -2.24436 1.05162 | -2493.32 3641.75
-86.0542 26.1032 | -0.0276514 2.2152 | 4706.86 1836.05
-85.8273 26.5549 | 2.65317 1.4547 | -204.508 -18.6894
-85.594 27.0037 | 1.23258 0.171776 | -4051.37 906.668
-85.3579 27.4507 | -0.0393894 -1.84697 | 5558.9 29.2188
-85.1071 27.8919 | 1.39479 -4.17301 | -4162.11 3641.93
-84.8473 28.3296 | 1.31831 -2.80487 | 2272.88 3180.48
-84.5651 28.7559 | 0.423186 -0.21816 | 2094.07 -3570.79
-84.2503 29.1562 | -0.839303 2.12599 | -7589.22 -6469.2
-83.9053 29.5206 | -2.61982 4.23895 | 2811.09 -4781.64
-83.5214 29.841 | -3.07104 4.41774 | 2189.58 512.697
-83.1069 30.1232 | -1.93025 2.91092 | -2081.95 2227.17
-82.6741 30.3751 | -1.31304 2.79057 | -1979.56 -5032.17
-82.228 30.5962 | -0.122416 3.11841 | -2739.34 503.384
-81.7759 30.8013 | 1.53455 2.39593 | 4220.23 6440.17
-81.3173 31.0024 | 2.20441 0.681894 | 638.094 1354.46
-80.853 31.1932 | 0.991355 -1.12447 | -2149.12 -2813.21
-80.3829 31.3645 | -1.72287 0.27168 | 783.125 2551.4
-79.9055 31.5157 | -1.39845 0.793926 | -2246.36 -278.121
-79.4215 31.6372 | 0.681364 -1.96117 | -1256.29 -2477.9
-78.9307 31.7188 | 0.742046 -2.78795 | 833.998 -1863.99
-78.4341 31.7601 | -0.267689 -2.4889 | 4012.99 -4177.87
-77.9325 31.7697 | -1.41421 -4.24779 | 4662.53 4943.23
-77.4268 31.7741 | -0.497887 -3.75865 | 586.247 5686.3
-76.9199 31.7806 | 0.635507 -2.12672 | 1762.92 -4558.6
-76.4117 31.7741 | -0.45079 1.56241 | -1036.99 -767.405
-75.905 31.7576 | -1.68355 4.40007 | -5271.93 -937.737
-75.4028 31.7365 | -1.71375 2.57119 | -3859.66 949.958
-74.9046 31.7205 | -1.05063 -0.915073 | -6073.88 3220.19
-74.4109 31.7161 | -1.20587 -2.52627 | -15.1243 -1883.59
-73.9177 31.7164 | -1.55138 -3.80973 | 4106.39 -3345.38
-73.4219 31.7223 | -0.36249 -2.60466 | -882.541 2000.34
-72.9272 31.7473 | -0.331295 1.15371 | -2479.07 377.174
-72.4367 31.7955 | -1.59629 3.79804 | -5474.86 -1406.17
-71.9533 31.8674 | -1.56252 3.38949 | -830.744 2869.73
-71.4749 31.9644 | -0.262593 1.32782 | 4816.42 -2753.4
-70.9964 32.0739 | 0.187318 1.12939 | -761.226 -487.804
-70.5211 32.1952 | -1.75967 0.988477 | -376.684 712.552
-70.0493 32.3277 | -3.79544 0.67033 | -623.25 -6343.54
-69.5809 32.466 | -3.97714 1.14934 | -1037.05 218.167
-69.1201 32.6271 | -3.0532 1.89254 | 2546.23 5926.99
-68.6694 32.8236 | -1.68228 1.08676 | 5297.11 -3936.31
-68.2276 33.046 | -2.47466 1.30171 | 2734.82 623.133
-67.8029 33.3036 | -2.85474 0.964227 | -4823.57 7285
-67.4071 33.6045 | -1.36738 -0.667709 | -798.69 -1098.59
-67.0293 33.9273 | -0.162414 -2.22938 | 4235.92 86.4961
-66.6532 34.2552 | 1.42054 -2.23579 | 1937.94 7.4147
-66.2713 34.5776 | 1.80408 0.473807 | -697.305 -5150.6
-65.8809 34.8855 | -0.379133 4.60952 | -4010.68 955.76
-65.4847 35.1835 | -0.818418 3.19438 | 5851.57 -558.205
-65.0745 35.4687 | -0.645046 -0.48638 | 7819.22 3694.62
-64.6536 35.7495 | -0.0988741 -0.0657325 | -2356.91 -24.8724
-64.2359 36.0329 | 0.67389 1.90136 | -5619.45 -5218.36
-63.8301 36.3232 | 1.40849 1.12108 | -3345.38 2730.09
-63.4407 36.6333 | 1.72224 -0.363548 | 135.526 7906.11
-63.0624 36.9621 | 1.6592 -1.66616 | 1665.44 -1505.08
-62.6797 37.286 | 0.952505 -2.20707 | -4637.2 -5251.44
-62.2847 37.587 | -0.727484 -0.63899 | 1471.99 -2005.55
-61.8675 37.8559 | -2.49303 1.0497 | 6078.86 181.206
-61.4264 38.0912 | -1.45023 -0.874496 | -1774.82 2398.16
-60.9718 38.2995 | -1.32592 -1.75793 | -4063.54 -1947.17
-60.5077 38.4784 | -1.99823 -0.418675 | 2595.22 3303.8
-60.031 38.6302 | -1.63929 0.43519 | 6562.18 3581.92
-59.5396 38.7479 | -0.940722 0.407029 | -675.483 -44.5841
-59.0394 38.8154 | -0.204338 0.529548 | -4822.64 -4552.2
-58.5382 38.8157 | -0.006674 2.31263 | 1785.37 -5968.07
-58.0397 38.7485 | -0.861367 2.46229 | 4729.62 2999.81
-57.5461 38.6367 | -0.836442 3.33869 | -1504.3 -991.163
-57.0634 38.4878 | -0.32952 4.87671 | -6689.65 2309.85
-56.5949 38.3142 | -0.235858 4.16014 | -2954.2 5848.86
-56.1364 38.1255 | -0.447696 1.75572 | 2797.4 -2549.05
-55.6858 37.9138 | -0.97124 1.63046 | 3011.28 -500.593
-55.2442 37.6788 | -1.34163 2.17501 | 412.341 699.633
-54.8164 37.4187 | -1.91254 1.84366 | -134.061 -3709.95
-54.4069 37.1284 | -3.86096 0.481687 | -267.808 -1055.28
-54.0153 36.8146 | -4.37495 0.474344 | -7043.71 258.172
-53.6396 36.4878 | -4.05677 0.0123723 | -929.332 1669.78
-53.2608 36.1668 | -3.94273 -1.07288 | 6997.01 1095.97
-52.8614 35.8672 | -2.55262 0.492927 | 2459.06 2457.55
-52.4437 35.5929 | -0.176744 4.55445 | -7608.33 -628.669
-52.0196 35.3368 | 0.688797 3.25964 | -2308.21 2972.88
-51.5857 35.1028 | 0.0653572 -1.47497 | 5199.32 370.228
-51.1385 34.8867 | -0.599458 -2.41101 | 3424.73 -10916.8
-50.6826 34.6756 | -1.60923 -0.248307 | -1895.87 5190.5


-11.9407 -71.7818 | -1.83777 0.54889 | -2153.46 1357.9
-11.7488 -72.2412 | -0.135216 -0.343181 | -29.8953 -229.942
-11.5175 -72.6823 | 0.836818 -0.997017 | 1152.56 -1143.28
-11.2428 -73.0991 | 1.97619 -0.28974 | 2157.26 53.1225
-10.9248 -73.4852 | 3.76601 1.48422 | 842.162 821.386
-10.5706 -73.8387 | 3.3922 1.40481 | -857.145 589.302
-10.1902 -74.1629 | 2.23175 0.845365 | -1127.06 -221.136
-9.79151 -74.4634 | 1.45105 1.1739 | -391.543 -1815.18
-9.37878 -74.7451 | -0.111225 -0.0943432 | 821.085 1220.94
-8.9536 -75.0069 | -0.145624 -1.29512 | -1877.96 2778.61
-8.52191 -75.2531 | 1.64935 -0.333906 | -4676.2 -3448.72
-8.08994 -75.4949 | 2.95101 0.955326 | 1402.37 529.139
-7.65186 -75.7265 | 3.16948 1.43479 | 3888.88 4358.76
-7.20629 -75.9454 | 3.08599 1.84208 | -3332.3 -3596.39
-6.7642 -76.1689 | 3.48612 2.2413 | -2676.94 397.678
-6.32676 -76.3982 | 3.03122 1.65114 | 3032.92 7.12009
-5.88983 -76.6328 | 0.444355 0.50569 | 3738.94 -1624.77
-5.4542 -76.8758 | -1.34661 0.882538 | -736.773 1211.85
-5.02537 -77.1292 | -0.957658 1.5838 | -4936.92 -1691.53
-4.60857 -77.3975 | 1.08257 2.11577 | -582.172 -706.473
-4.19688 -77.6731 | 3.09011 2.51949 | 6214.05 4725.85
-3.78075 -77.945 | 4.17337 3.28324 | -128.282 194.894
-3.36979 -78.2245 | 5.29226 3.90299 | -2435.74 152.072
-2.97388 -78.5224 | 5.28062 2.9184 | 1192.6 2715.16
-2.5986 -78.8445 | 4.49296 1.48134 | -2377.82 -2859.01
-2.25742 -79.2024 | 3.0522 -0.956098 | -3673.45 -3702.29
-1.9536 -79.5929 | 0.646647 -3.15913 | 3059.86 4595.86
-1.67152 -79.9978 | -0.444808 -3.54585 | 955.522 1997.44
-1.40782 -80.4142 | 1.69199 -2.78858 | -1447.27 -3380.56
-1.16298 -80.844 | 4.31457 -2.72933 | 4625 -1025.93
-0.92633 -81.2816 | 4.9415 -2.79726 | 3342.17 -2397.5
-0.699094 -81.7276 | 2.97885 -2.58268 | -1897.34 -746.579
-0.489796 -82.1828 | -1.18944 -3.37066 | -1686.52 111.978
-0.298309 -82.6457 | -3.57017 -3.66309 | 1774.25 -3548.22
-0.117413 -83.1158 | -2.11055 -2.52697 | 178.436 -474.487
0.0573442 -83.5883 | -0.671579 -1.99409 | 776.619 4664.93
0.230512 -84.058 | 1.25834 -1.41674 | -1548.69 4090.52
0.399301 -84.5255 | 2.44216 -1.09778 | -5041.59 43.6953
0.562223 -84.994 | 0.0371147 -1.37258 | -1593.8 -5804.75
0.736586 -85.4636 | -0.890048 -0.480643 | -1829.3 -6553.95
0.92672 -85.9309 | 1.9772 1.61478 | 1165.81 -908.847
1.13635 -86.3915 | 2.8855 2.88108 | 2619.29 2003.57
1.36947 -86.8402 | 1.82158 2.59619 | -1608.46 846.204
1.62298 -87.2762 | 0.547453 1.95131 | -1985.45 -168.155
1.90121 -87.6953 | -0.431191 1.51522 | -700.732 1796.46
2.2156 -88.0849 | -0.46347 1.43155 | -890.738 1774.92
2.57508 -88.4298 | 0.360899 1.71246 | 527.806 1976.93
2.98339 -88.7124 | 0.721588 1.36437 | 837.368 4313.37
3.43375 -88.9202 | -0.0764811 -0.126515 | 1743.2 3455.53
3.91142 -89.0598 | -0.499517 -1.62034 | 1356.05 -4900.89
4.40202 -89.1581 | -0.267371 -2.60122 | -6.62845 -3896.03
4.89857 -89.2266 | -0.621441 -4.07239 | -684.246 -455.264
5.39817 -89.2629 | -0.641973 -4.47812 | -218.76 -585.098
5.89897 -89.2632 | -0.577635 -1.74735 | 1201.31 708.938
6.39876 -89.2217 | -1.22109 0.239156 | -75.031 1358.84
6.8928 -89.1357 | -1.61561 1.29455 | -1955.96 300.596
7.37666 -89.0086 | -2.18541 2.80686 | 335.809 -447.205
7.84999 -88.8462 | -1.71029 1.1584 | 2232.12 -2278
8.31247 -88.6527 | -1.23836 -0.784911 | 476.37 2120.71
8.75864 -88.422 | -1.01283 -0.890158 | -2457.33 4092.94
9.18445 -88.1552 | -0.654204 -0.984732 | 1295.94 -2066.45
9.59741 -87.8684 | -1.3303 -2.46534 | 1691.36 -554.872
10.0019 -87.5679 | -1.70813 -4.45109 | 253.343 2407.07
10.3992 -87.255 | -1.72144 -4.98895 | 4204.56 1526.64
10.7957 -86.9353 | -1.96642 -3.98408 | 3171.97 1733.09
11.1924 -86.6114 | -1.61076 -2.97975 | -2905.06 58.7808
11.586 -86.2856 | -1.13042 -2.16317 | 603.317 -3119.82
11.9809 -85.9631 | -0.235944 -1.41106 | 3392.77 -1517.22
12.3761 -85.6394 | 0.496091 -1.53168 | -2017.39 5849.41
12.7605 -85.3006 | -0.528717 -1.5811 | -3321.96 5367.99
13.1355 -84.9502 | -1.64846 -1.52668 | -1443.99 -3115.19
13.5164 -84.6097 | -1.63393 -2.43144 | -2899.34 -1088.36
13.9157 -84.2961 | -0.766344 -4.32035 | 1771.27 -5988.98
14.3471 -84.0334 | -0.567587 -5.99838 | -598.491 -6349.49
14.8066 -83.8312 | -0.841721 -6.90496 | -3349.09 202.154
15.2826 -83.6797 | -0.572734 -5.06177 | -2532.26 1719.55
15.7688 -83.5719 | 0.291448 -2.54341 | 126.582 195.571
16.2627 -83.5084 | 1.63769 -2.09786 | 1476.73 234.787
16.7616 -83.4889 | 2.81474 -2.09844 | 1213.66 -1805.1
17.2619 -83.5124 | 2.67444 0.0891692 | 2544.47 2032.15
17.7615 -83.57 | 2.29796 2.06705 | 2894.72 2906.32
18.2584 -83.6613 | 2.28967 1.03312 | 1268.69 -5448.47
18.7462 -83.799 | 2.84321 2.86434 | -1659.75 -3237
19.2203 -83.9769 | 2.76876 4.09647 | -4902.19 2466.28
19.6809 -84.1768 | 1.21789 2.61979 | -2569.68 2268.85
20.1348 -84.3849 | 0.5898 1.59549 | 1378.87 839.346
20.5893 -84.5925 | 0.763835 1.81779 | 1449.73 -1841.52
21.0475 -84.7944 | 1.17921 2.2424 | -465.015 1465.68
21.5113 -84.98 | 2.17453 2.78593 | -4490.87 2373.62
21.9794 -85.1422 | 1.95756 3.23595 | -4362.01 -2167.65
22.4526 -85.2776 | 0.347595 3.52433 | 953.822 4926.8
22.9357 -85.3718 | -1.33413 2.9881 | 4225.83 3718.79
23.4277 -85.4322 | -2.07867 2.69306 | 3895.62 -6347.15
23.9247 -85.485 | -1.65681 2.87346 | 808.148 -1672.91
24.4237 -85.5336 | -0.198298 2.08481 | 1748.01 66.6471
24.9248 -85.5752 | 1.85553 0.615589 | 916.926 -5029.26
25.4276 -85.6084 | 2.88286 1.51095 | -1478.82 4661.46
25.9301 -85.612 | 1.6776 1.13232 | -1515.85 3028.11
26.4305 -85.5832 | 0.576363 -0.879062 | -1936.71 -5782.51
26.9272 -85.5316 | 0.0133835 -0.0742805 | 769.913 2601.15


4.67031 -46.5739 | 6.72073 -1.19701 | -7036.9 1583.19
5.09234 -46.8288 | 5.08857 -1.3574 | 679.265 2805.17
5.50724 -47.0943 | 3.73743 -1.82031 | 2712.05 1646.05
5.91752 -47.3688 | 3.62976 0.0711899 | -585.81 -3068.07
6.31855 -47.6585 | 1.68687 -0.843509 | 1001.69 742.919
6.71229 -47.9591 | -0.666198 -3.83696 | 205.15 -2315.41
7.09945 -48.2703 | -1.9572 -3.48422 | 2265.92 -1293.44
7.48491 -48.5861 | -3.04649 -2.97096 | -1954.01 2373.55
7.86938 -48.8988 | -2.51749 -1.81747 | -6604.21 3259.4
8.25284 -49.2038 | -1.95928 -1.23732 | -935.224 2893.53
8.64356 -49.4955 | -0.94267 -1.87976 | 3748.28 1084.5
9.04495 -49.7751 | 0.756739 -0.818363 | -2558.32 -8385.27
9.44989 -50.0532 | 0.218213 -0.208301 | 1117.7 2228.34
9.86771 -50.3118 | -1.82742 -1.54262 | 884.786 1852.92
10.3014 -50.5435 | -2.25437 -1.65959 | 257.505 -6074.44
10.75 -50.7505 | -0.910097 -1.45927 | 2648.94 436.256
11.2175 -50.9166 | 0.0620131 -0.318842 | 2175.7 -1020.49
11.7028 -51.0322 | -1.0322 0.276037 | 7387.54 5484.7
12.2041 -51.0879 | -1.2483 -0.36402 | 3870.86 -2182.73
12.7125 -51.1004 | -1.47564 -0.325985 | 2099.04 -4186.39
13.2224 -51.0781 | -2.05446 -1.27729 | -2307.71 7494.99
13.7266 -51.011 | -2.95156 -1.71939 | -6458.71 -4610.84
14.2212 -50.9179 | -3.17008 -1.20663 | -2539.27 -1461.2
14.7078 -50.8016 | -1.20179 0.0251869 | -1649.35 1155.69
15.1867 -50.6616 | 0.0687028 -0.729778 | 2684.64 -4387.07
15.6604 -50.5035 | 0.593213 -2.64155 | -1482.44 2430.92
16.122 -50.3155 | 1.7382 -2.69535 | -7188.88 3021.14
16.567 -50.0982 | 2.87273 -2.33526 | 4171.8 291.004
17.0095 -49.8696 | 2.50484 -0.419668 | 6356.51 -1970.23
17.4579 -49.644 | 1.41316 -0.947066 | 2722.38 1088.18
17.9099 -49.4206 | -0.538922 -0.820035 | -1847.18 -2536.94
18.3605 -49.1994 | -1.74701 1.85711 | -8313.2 -186.527
18.8033 -48.9745 | -1.57677 2.42583 | -432.67 5548.23
19.2468 -48.7487 | 0.747758 0.0570493 | 6583.34 -5012.18
19.7041 -48.5454 | 2.48416 -0.445314 | 1882.38 -887.943
20.1711 -48.3633 | 1.34453 1.3195 | -5434.89 3384.2
20.6393 -48.1956 | -0.966315 1.27848 | -10264.5 -7310.88
21.1068 -48.0543 | -1.59697 -1.34712 | -2349.11 3031.62
21.5779 -47.9314 | -0.557503 -1.01084 | 7186.71 225.19
22.0593 -47.8315 | 0.138834 2.5617 | 3050.14 2184.35
22.5479 -47.753 | 0.636268 3.88085 | -1064.51 2092.9
23.0394 -47.6991 | 0.576519 3.01465 | -2674.7 -5057.02
23.5318 -47.6795 | 0.153727 2.27641 | 3840.45 7942.6
24.0271 -47.6822 | 0.310365 0.662526 | 1210.45 -285.605
24.5212 -47.725 | -0.395155 -1.5768 | -5029.91 -8405.2
25.0052 -47.822 | -0.656551 -0.651242 | 2500.18 4436
25.4829 -47.9492 | -0.076587 0.911023 | -141.927 3177.15
25.9532 -48.0995 | -0.147351 0.517546 | 20.0255 351.938
26.4143 -48.2763 | 0.424715 -1.26788 | 1595.65 -2123.44
26.8647 -48.4822 | 1.02421 -0.874227 | -745.885 599.315
27.3027 -48.7121 | 0.43375 1.31339 | -31.2369 3782.96
27.7289 -48.9606 | -1.80984 0.942997 | 405.33 -916.341
