-19.3564 17.2471 | 1.0675 0.42987 | 8688.62 671.473
-47.2845 17.3267 | 1.45149 0.628291 | 1893.59 549.503
-47.0121 16.9113 | 1.4788 1.94302 | 724.596 -4426.61
-46.7652 16.477 | -0.0652881 3.24184 | -274.478 4.14855
-46.5471 16.0276 | -1.09395 4.23793 | -4238.87 1624.42
-46.3588 15.5671 | -0.546114 3.59385 | 1807.12 -166.249
-46.1867 15.1003 | -0.36259 2.41089 | 1934.2 1410.67
-46.023 14.6313 | -1.45095 2.06836 | -1435.68 2268.03
-45.8679 14.1616 | -3.32802 2.43323 | -1513.46 612.347
-45.718 13.6911 | -3.88323 2.09 | 442.266 -536.332
-45.5643 13.2213 | -3.09239 0.957844 | 5388.2 -1320.56
-45.3992 12.7531 | -4.36001 0.272149 | 512.778 1036.39
-45.234 12.2853 | -5.03432 -0.114249 | -2790.67 166.551
-45.0826 11.8142 | -2.34586 -0.105178 | -741.311 1854.71
-44.9488 11.3402 | -0.942303 0.23197 | -2970.46 4457.16
-44.8353 10.8647 | -2.94676 0.379781 | -1869.53 -1585.64
-44.735 10.3853 | -3.57985 1.35669 | -69.051 -4653.82
-44.6313 9.9022 | -2.79073 1.9426 | 2142.72 -5797.5
-44.5044 9.41899 | -2.68088 1.68195 | 5519.05 -4956.14
-44.3388 8.94218 | -4.25853 1.34912 | 1010.21 1164.12
-44.136 8.47975 | -5.4174 1.37182 | -359.837 2025.35
-43.9003 8.03459 | -5.00783 2.22325 | -491.198 434.253
-43.6366 7.60612 | -5.43366 1.99841 | -1019.88 -904.476
-43.3483 7.19383 | -6.10825 1.40843 | -506.133 -303.102
-43.0349 6.801 | -6.01888 2.30257 | -1923.27 3656.07
-42.6955 6.43414 | -5.3628 3.32648 | 798.172 -562.528


-78.166 55.0609 | 5.13744 1.59487 | 10237.7 -2532.63
-77.7207 55.3031 | -1.35527 1.37729 | -8095.27 5677.03
-77.3123 55.5982 | -5.29024 5.13755 | -2137.42 3892.96
-76.9426 55.9397 | 3.77355 0.592252 | -7188.64 -8364.01
-76.6055 56.3056 | 1.71042 0.25489 | 14117 7396.66
-76.2806 56.6923 | 4.31796 -6.77811 | -10740.3 -7829.89
-75.9825 57.0905 | -0.635675 -2.87244 | 4485.88 -11743.7
-75.7013 57.4968 | 0.0528081 -1.23204 | 1479.83 28118.3
-75.4539 57.9435 | 2.92405 2.68684 | 860.131 2759.73
-75.2287 58.4064 | 0.793821 1.28917 | 9047.38 -8462.27
-75.0097 58.8681 | -0.354811 -0.323993 | -14821.2 -12135.2
-74.8227 59.3304 | 1.72885 0.62459 | 7940.37 -5135.04
-74.655 59.799 | -4.6408 -3.44343 | 277.569 25396.6
-74.5278 60.2957 | 0.509763 -2.41887 | -6821.09 -8905.57
-74.4472 60.7982 | -2.2283 2.10893 | -6374.45 3958.05
-74.3979 61.3068 | -1.69703 -1.94145 | 12010.6 1822.75
-74.3402 61.8159 | -3.08441 2.49827 | -1411.09 -11268.2
-74.2808 62.3187 | -4.45683 4.92079 | -6749.72 13971.8
-74.2233 62.829 | -1.88312 2.02778 | 7166.32 -4886.34
-74.1416 63.3334 | -3.1727 4.01731 | -2044.65 -11425.8
-74.0375 63.8267 | -7.91518 2.81949 | 9813.5 11839.2
-73.9085 64.3222 | -4.938 1.03231 | -13908.7 1049.72
-73.7824 64.8166 | -2.93846 -0.631706 | 4914.92 -14860.1
-73.6347 65.2961 | -1.0847 0.160295 | -165.462 7215.99
-73.4689 65.7721 | -1.65517 2.44186 | 19.4653 -7614.59
-73.2849 66.2365 | 0.759751 3.66776 | -5715.86 1128.51
-73.0894 66.6947 | 1.21293 3.14072 | 7877.1 -1330.67
-72.8683 67.143 | -1.03137 -0.219374 | -8183.4 5864.41
-72.637 67.5892 | -0.170785 -1.41437 | 6025.58 10782
-72.3729 68.0272 | -0.396158 1.45397 | 8096.59 -3804.25
-72.0616 68.4347 | -2.63881 1.1671 | -2118.25 -8301.79
-71.7156 68.8067 | 0.773628 0.528725 | -7054.26 8715.42
-71.3478 69.1564 | 0.476731 0.00462752 | 4029.39 -7715.08
-70.944 69.4594 | 0.738186 -3.16462 | -9023.82 1303.22
-70.5143 69.713 | 2.67309 2.58644 | 3622.04 -10311.1
-70.0523 69.8968 | 3.52428 -1.65767 | 675.324 -3055.4
-69.5731 70.0301 | 0.389687 -6.83016 | -4664.86 13554.9
-69.09 70.1483 | -0.29417 -6.92629 | 5928.62 -14990
-68.5975 70.2332 | 0.101136 -0.0748013 | 3513.81 13414.2
-68.103 70.3293 | 2.81605 -5.79728 | -3272.18 2431.46
-67.612 70.4313 | 0.197679 2.12951 | -9112.85 -7141.83
-67.1259 70.5226 | -0.372901 0.753268 | 3727.84 5688.13
-66.6372 70.6098 | 1.8003 -0.757914 | 1163.83 -851.262
-66.1455 70.6785 | 1.5532 -0.2892 | -6129.75 -6275.29
-65.6542 70.7179 | -0.265589 -4.19273 | 7032.15 -1939.41
-65.1565 70.7423 | -1.50516 -5.8951 | 10283.4 3528.97
-64.6518 70.7756 | 2.2514 -11.9246 | -5120.39 -3315.56
-64.152 70.829 | 3.49096 -8.73935 | -6814.74 9876.06
-63.6632 70.9254 | 0.59735 -3.85066 | -2662.56 -2602.97
-63.1815 71.0451 | 3.76167 -5.29178 | 6364.49 3716.81
-62.6984 71.1771 | 5.93211 -5.27475 | 4117.92 -9841.15
-62.2112 71.3 | 1.79626 -2.6579 | -927.562 1215.03
-61.7262 71.4329 | 3.22507 -3.81846 | 6052.73 -5707.92
-61.2469 71.5896 | 5.32906 -2.0953 | -16424.8 12439.2
-60.7995 71.8062 | 2.83975 -0.841572 | 2271.86 -12174.5
-60.3719 72.0573 | -1.00194 -3.58176 | 14758.2 16364.5
-59.9645 72.3634 | -1.24009 -3.39829 | -4072.34 3407.09
-59.5913 72.7103 | -2.35454 2.57425 | -15070.4 -14747
-59.25 73.0714 | -1.38046 0.819384 | 16783.4 4706.02
-58.9123 73.4462 | 2.18516 -4.01722 | 2312.8 -1999.1
-58.5963 73.8382 | 0.689345 -1.22448 | -16666.2 -8876.01
-58.3326 74.2539 | -0.97679 -0.808599 | -5860.91 10155.6
-58.1106 74.6974 | 3.72337 -2.53094 | 16193.8 1958.36
-57.8857 75.1464 | 0.374663 0.416986 | -223.961 -4919.8
-57.6656 75.5945 | 0.136453 -0.0744856 | -6863.81 -5473.61
-57.462 76.0433 | -3.39249 -0.0343691 | 675.781 -5964.57
-57.2695 76.4936 | -4.50375 2.11163 | -1949.77 13411.3
-57.0875 76.956 | 2.52852 1.54808 | 9784.48 -6192.45
-56.8888 77.4117 | 0.227667 0.780649 | -2018.94 6092.46
-56.6828 77.8671 | 8.26431 -1.60225 | -2393.98 -3157.8
-56.4664 78.3137 | 2.82043 -1.42006 | -8255.57 -12664.3
-56.2338 78.7428 | -2.35078 -2.75455 | 17330.3 18959.4
-55.9626 79.1666 | 1.38501 -1.88768 | -10326.9 2195.27
-55.6703 79.574 | 3.3354 -0.869948 | -6006.3 -13933.8
-55.3393 79.9383 | 2.25523 -2.19527 | 20569.3 2594.24
-54.9543 80.2591 | -2.67747 3.40444 | -23923.9 8556.98
-54.5573 80.5531 | -1.27604 0.995359 | 11373.1 -13479.6
-54.1191 80.7862 | -0.0390808 1.56385 | 15603 7987.69
-53.6507 80.9847 | 0.19106 -4.25813 | -10868.3 15723.5
-53.1769 81.1663 | -4.46385 2.46579 | 3884.27 -24360.6
-52.6868 81.2838 | 1.0061 -1.33016 | -10019.9 14386.4
-52.1966 81.3816 | 2.13219 -1.55303 | 5650.28 -6435.14
-51.6968 81.4438 | -1.36305 6.41762 | 13656.5 11444
-51.1859 81.4813 | 0.615395 1.7888 | -17767.4 -20663.7
-50.6837 81.4631 | 4.06 1.15438 | 12403.2 21731.1
-50.1764 81.4375 | 1.56406 -0.369544 | -7116.8 -10496.5
-49.6776 81.3648 | -0.413324 0.891032 | -7964.16 -11195.3
-49.1893 81.248 | 1.41593 7.31608 | 26714.9 19531.5
-48.6873 81.1341 | 2.69035 -0.571761 | -17515.6 -13451.6
-48.2042 80.9818 | 4.66053 3.04281 | -6256 6771.11
-47.7353 80.8094 | 3.58518 2.5679 | -5284.7 -7306.17
-47.2765 80.6163 | 3.01711 1.10452 | 12656.4 12603.5
-46.8088 80.4337 | 1.56891 -1.60415 | -3014.88 -12388.4
-46.3473 80.2357 | 1.00023 1.4257 | -16011.4 11319.4
-45.8955 80.0457 | 3.30122 -0.49237 | 7456.74 -8371.06
-45.4371 79.8602 | 5.64413 -0.922449 | 936.694 11493.6
-44.9699 79.7022 | 0.00438149 0.169503 | -4035.95 -8647.6
-44.5013 79.5492 | 0.203026 0.27774 | 8488.25 -1795.41
-44.0234 79.4127 | 0.816269 -3.06821 | -14932.3 4904.85
-43.548 79.3056 | -2.05557 -2.20575 | 14863.5 -3277.27


-70.8913 63.5991 | -0.0955062 4.10011 | -778.494 410.463
-70.4427 63.3814 | -1.15771 1.74294 | -289.324 2751.67
-69.9815 63.1951 | -0.898404 0.440629 | -2874.44 145.629
-69.5135 63.0335 | -0.213888 -1.34165 | -1179.17 75.1913
-69.0408 62.8905 | 0.197845 -4.08082 | -1681.5 -4168.07
-68.5648 62.7599 | 1.12482 -3.98228 | 222.57 -3248.71
-68.0825 62.6514 | 1.50914 -2.46742 | 2944.09 5553.11
-67.5909 62.5862 | 0.831111 -3.17679 | 709.135 3375.95
-67.0946 62.5596 | 0.253455 -3.30105 | 2874.58 -2731.84
-66.595 62.5512 | 0.26719 -2.61426 | 4959.39 -388.873
-66.0915 62.5504 | 0.853113 -2.19098 | 152.089 -1961.44
-65.5876 62.5475 | 1.13016 -0.784995 | -2080.05 -868.525
-65.0852 62.5395 | 0.932274 0.60039 | -1369.22 -76.5317
-64.5841 62.5267 | 0.828916 2.2786 | -1159.83 -983.348
-64.0842 62.5092 | 0.768976 3.18362 | -748.875 -1820.89
-63.5847 62.491 | 0.0674783 2.94441 | 380.079 1353.85
-63.0847 62.4831 | -0.816307 2.61163 | 2129.95 2092.98
-62.5833 62.4912 | -1.12333 2.32424 | -1073.33 2971.11
-62.0831 62.5125 | -1.07673 0.845328 | -3223.16 -687.124
-61.585 62.5323 | -1.36291 -1.53946 | 1099.39 -3818.45
-61.0857 62.5384 | -2.47076 -2.67814 | 3504.98 558.162
-60.5834 62.5342 | -3.42982 -1.79488 | 3476.04 2711.42
-60.0784 62.5209 | -3.91838 -0.987927 | 555.257 -342.034
-59.5739 62.4886 | -4.35689 -1.47896 | -2962.91 1615.07
-59.0744 62.4287 | -4.19595 -3.1069 | -2921.26 -2373.41
-58.5842 62.3269 | -3.29214 -4.07305 | -1269.04 -1899.73
-58.1064 62.18 | -2.23973 -3.43388 | 1763.75 4211.12
-57.6426 61.994 | -1.49806 -1.96896 | -1388.61 -1331.01
-57.2022 61.7595 | -1.30393 -0.380562 | -2543.37 -1394.95
-56.7926 61.4755 | -0.712949 0.576929 | 3450.09 -2000.55
-56.4117 61.1485 | 1.16023 1.23095 | 4127.12 -2708.7
-56.0596 60.785 | 2.93613 1.20469 | 1622.15 -814.309
-55.7402 60.3903 | 3.5007 0.718588 | -2913.76 -660.116
-55.4611 59.9673 | 2.38286 0.523133 | -3021.43 1355.02
-55.2209 59.5235 | 0.955828 0.261051 | 569.944 2352.15
-55.0113 59.0663 | 1.17101 0.0175095 | -644.278 1126.13
-54.8289 58.5991 | 2.63412 0.336481 | -510.196 1545.29
-54.6699 58.125 | 2.96443 0.616542 | -1157.28 533.775
-54.5296 57.6457 | 2.43593 0.847108 | 478.447 -102.333
-54.3995 57.1635 | 0.274523 0.104891 | 3210.87 -383.968
-54.272 56.6798 | -2.15064 -0.965571 | -837.247 824.005
-54.1516 56.195 | -1.94531 -0.501882 | -3175.48 587.815
-54.0399 55.7084 | -0.469871 0.429808 | 483.258 -4519.3
-53.926 55.2185 | 1.78243 1.18214 | 2024.55 -5362.92
-53.7975 54.7275 | 2.93042 1.26079 | -811.942 -2413.71
-53.6451 54.2416 | -0.482129 -0.451997 | 2542.12 3262.82
-53.4536 53.7716 | -2.04069 -1.3987 | 4907.98 5093.15
-53.2185 53.3239 | -0.163551 -0.552796 | -775.1 305.861
-52.9564 52.8922 | 1.17475 0.512214 | -3726.8 149.852
-52.681 52.4714 | 1.84284 1.29463 | -3500.18 1887.53
-52.3948 52.0615 | 2.61536 1.7763 | -1200.55 1801.67
-52.0936 51.665 | 1.19567 1.04867 | 690.634 1028.69
-51.7741 51.284 | -0.35225 -0.217372 | -3269.88 -2960.13
-51.4379 50.918 | 1.53788 0.930067 | -2018.63 -149.764
-51.0764 50.5792 | 3.54597 2.12493 | 651.472 3577.08
-50.6797 50.285 | 3.93997 1.25399 | 2209.8 1709.93
-50.2496 50.0408 | 4.34362 1.77985 | 1698.55 -1335.51
-49.7952 49.8406 | 4.44677 3.3795 | -1285.62 -3439.37
-49.326 49.6766 | 4.16273 3.88828 | 213.682 -1737.67
-48.844 49.5519 | 3.84726 3.4325 | 2983.46 -1571.15
-48.3499 49.4745 | 3.68123 1.33714 | 2940.74 3343.93
-47.8481 49.4553 | 3.48563 -0.000281975 | -185.04 1739.24
-47.347 49.4908 | 2.39626 0.640493 | -712.073 -2213.48
-46.8518 49.5704 | 1.12189 1.13679 | -2005.77 2409.46
-46.3669 49.6923 | 0.319597 1.38641 | -3438.58 276.4
-45.893 49.8436 | -0.0541624 2.85293 | -1935.71 -5074.29
-45.4262 50.0074 | 1.17752 2.21314 | 746.551 -2377.03
-44.9637 50.1833 | 2.50257 0.78891 | 4193.58 3287.66
-44.5057 50.3801 | 2.19578 1.55192 | 3415.62 3271.4
-44.0538 50.5988 | 1.8963 1.64934 | -1261.8 91.3289
-43.6106 50.8331 | 2.80718 0.596815 | -4914.45 815.64
-43.1755 51.0763 | 4.32539 -0.78118 | -1723.41 -2481.2
-42.7393 51.3125 | 4.54478 -1.59512 | 1527.3 -3651.45
-42.2949 51.5315 | 3.82351 -1.46707 | -216.388 362.658
-41.8444 51.737 | 3.47458 0.934301 | -2989.32 3780.21
-41.3901 51.9318 | 3.2102 4.52705 | 610.562 89.5744
-40.9258 52.1032 | 3.08146 5.19754 | 2788.38 -2779.4
-40.4482 52.2394 | 2.80454 3.98367 | 3437.65 -1369.7
-39.9595 52.3436 | 2.71068 2.68402 | 4067.25 2167.21
-39.4633 52.4285 | 3.05143 1.97367 | 945.468 4317.03
-38.9636 52.5016 | 2.77481 2.34867 | -160.423 1838.35
-38.4609 52.5547 | 2.13051 0.462536 | 196.308 -1506.91
-37.9559 52.5723 | 1.80066 -2.32222 | -844.886 -5647.95
-37.452 52.5438 | 1.41638 -1.93506 | -625.231 -3400.68
-36.9518 52.4804 | 0.670196 -0.303425 | -855.085 3915.03
-36.4546 52.4063 | 0.230609 1.02129 | -2668.53 5798.05
-35.9605 52.3309 | 0.353352 -0.132888 | -2808.53 -1667.82
-35.4704 52.2428 | 0.948989 -2.58661 | 1116.38 -1466.49
-34.9827 52.1386 | 1.5533 -1.06114 | 2546.18 731.323
-34.4964 52.0209 | 0.824799 1.48005 | -279.988 1213.3
-34.0145 51.888 | 0.319909 3.01273 | -1805.49 368.528
-33.5407 51.7344 | 1.52076 5.21448 | -2770.53 -1817.23
-33.078 51.5553 | 2.45532 5.73118 | -3136.94 -3205.36
-32.6248 51.3564 | 1.19938 3.26414 | 724.949 292.307
-32.1711 51.1584 | -0.632968 1.97269 | -317.791 -1190.29
-31.7096 50.981 | -2.55493 1.55235 | -805.134 3922.82
-31.2354 50.8486 | -3.38147 2.06978 | -910.447 4234.25
-30.7505 50.7702 | -2.95779 3.45853 | -658.194 -2116.46
-30.2604 50.7353 | -2.46388 4.34466 | 2784.31 28.5401
-29.7669 50.738 | -2.45128 3.43503 | 5937.45 -3078.13


-92.0205 -20.4116 | -3.57677 -3.64839 | -1456.55 489.164
-91.6225 -20.7123 | -2.86457 -1.39495 | 2196.24 309.345
-91.228 -21.0198 | -2.02564 -0.672556 | 177.216 -2949.77
-90.8368 -21.3339 | -1.66402 -0.42394 | 1359.48 1100.61
-90.4442 -21.6466 | -1.48543 0.593083 | -625.283 3375.57
-90.0505 -21.9549 | -1.5442 1.54803 | -2102.96 318.428
-89.6595 -22.2643 | -0.0606423 2.32357 | 949.071 -3017.62
-89.2703 -22.5791 | 2.2505 2.87826 | 1699.95 -2374.83
-88.8797 -22.8961 | 3.22059 3.61295 | 562.94 -1807.66
-88.484 -23.2092 | 3.96546 4.66378 | 6.33345 -69.3081
-88.0776 -23.5085 | 3.54691 3.25066 | 938.228 3250.57
-87.6551 -23.7837 | 3.17818 2.38633 | 971.584 198.043
-87.2175 -24.0349 | 2.01051 1.4096 | -1498.75 -3977.45
-86.7672 -24.264 | 0.662725 -0.232144 | 1897.75 1765.68
-86.2994 -24.4572 | 0.935331 -0.249728 | 3267.6 3684.93
-85.8148 -24.6077 | 1.68362 0.645354 | -1281.11 -1218.97
-85.3213 -24.7237 | 1.63199 0.400601 | -1707.14 -4692.97
-84.8223 -24.8076 | 1.42325 -0.434008 | -389.74 1630.13
-84.3188 -24.8411 | 1.70755 -0.503077 | -2690.92 3622.34
-83.8179 -24.8106 | 1.79334 -1.41667 | -3208.55 901.361
-83.328 -24.7168 | 0.402943 -1.94099 | -3675.05 1493.34
-82.8554 -24.5664 | -0.350932 -2.65036 | -2307.34 -3184.61
-82.4002 -24.3766 | 1.092 -4.57559 | -2617.33 -2018.87
-81.9612 -24.1575 | 0.717859 -4.00195 | -1424.44 1539.18
-81.5336 -23.9172 | -1.68388 -1.32839 | 5025.44 215.865
-81.1054 -23.6713 | -2.43351 -0.310767 | 3997.15 -1879.66
-80.6716 -23.4297 | -2.0588 0.297703 | 2871.77 -355.95
-80.2344 -23.1894 | -0.911919 -0.491291 | 1708.48 3493.97
-79.7987 -22.9419 | -0.267832 -2.72584 | -4315.94 1143.26
-79.3694 -22.6885 | -1.23621 -2.2599 | -3771.69 -4307.68
-78.9423 -22.4401 | -1.15213 -0.714782 | -1414.89 -3422.35
-78.5142 -22.1994 | -0.502333 -0.106606 | -1213.26 -147.89
-78.0861 -21.9604 | -0.597196 0.797953 | 2776.16 1534.81
-77.6574 -21.718 | -0.643369 0.732096 | 2081.94 2782.3
-77.2299 -21.4685 | -1.30462 2.04968 | -313.566 787.129
-76.805 -21.2142 | -1.98899 3.97268 | -1069.93 -990.129
-76.3816 -20.9594 | -2.22692 2.8756 | -2774.94 306.535
-75.9585 -20.7065 | -1.26466 -0.490993 | 2018.96 1637.36
-75.5281 -20.4612 | -0.0525422 -1.05925 | 4681.69 4148.81
-75.0835 -20.2312 | -0.163297 1.135 | 3342.28 2384.03
-74.6208 -20.0311 | -0.338189 1.46084 | 2896.25 -2021.94
-74.1383 -19.8794 | -0.0939505 -1.14553 | 12.3275 -1388.43
-73.6416 -19.7856 | -0.628298 -1.61847 | -931.886 -3651.3
-73.1382 -19.7553 | -1.07626 0.634837 | -1030.67 -1294.1
-72.6351 -19.7811 | -1.82258 1.92788 | 341.352 4197.58
-72.1364 -19.8512 | -2.49416 2.34103 | -953.156 -4175.74
-71.6473 -19.9709 | -2.28777 1.94726 | -509.953 -1231.67
-71.1691 -20.1295 | -2.20674 1.01223 | 1824.93 1071.44
-70.6984 -20.3126 | -1.97917 2.2573 | 595.478 -2207.4
-70.2332 -20.5129 | -2.09773 2.81965 | 2098.65 251.198
-69.7677 -20.7168 | -2.89658 1.08514 | 2734.41 -648.662
-69.2977 -20.9151 | -3.07993 -0.0815689 | -536.566 2489.6
-68.8224 -21.098 | -2.00388 2.00045 | -138.211 5580.8
-68.3421 -21.2628 | -0.713046 3.06014 | -910.756 -1738.78
-67.8617 -21.4259 | -0.235391 1.77474 | -2152.55 -4205.59
-67.3844 -21.5959 | 0.020829 1.88911 | -354.179 1009.02
-66.9077 -21.7644 | 0.565004 2.63136 | -3125.98 102.438
-66.4313 -21.9255 | 1.26172 3.81268 | -2865.01 2995.7
-65.9533 -22.0705 | 0.836498 3.55415 | -3328.85 227.33
-65.4738 -22.1983 | -0.518519 0.759846 | -2983.62 797.239
-64.992 -22.3059 | -0.43693 -1.91379 | 39.9702 1875.74
-64.5065 -22.3922 | 0.720532 -2.1456 | 680.436 -1150.36
-64.0177 -22.4644 | 0.496075 -0.0518629 | 2028.86 -7101.25
-63.5246 -22.5269 | -0.808768 1.51664 | 6517.6 1170.35
-63.0232 -22.558 | -1.68508 1.22626 | 3894.64 7633.14
-62.5175 -22.5427 | -2.05951 -0.106863 | 205.479 160.023
-62.0128 -22.4966 | -1.90335 0.0527477 | 174.391 -4543.16
-61.5099 -22.4351 | -1.19279 1.72257 | -12.9322 266.846
-61.0097 -22.355 | -0.582717 1.92204 | -446.19 1280.49
-60.5137 -22.254 | -0.506269 1.91125 | -2348.71 -398.046
-60.0235 -22.1351 | -0.17303 0.925106 | -556.074 223.227
-59.5376 -22.0005 | 0.766999 -1.5159 | 3621.57 -568.817
-59.053 -21.8533 | 1.73176 -2.67756 | -32.9001 2340.39
-58.5725 -21.6917 | 2.56924 -3.56411 | -2392.94 -4124.32
-58.0977 -21.523 | 2.8358 -4.22823 | -3722.85 -1661.45
-57.6312 -21.3413 | 1.79447 -3.68159 | -1206.79 3300.38
-57.1735 -21.1393 | 1.45581 -3.64123 | 983.043 963.391
-56.7218 -20.9231 | 2.16239 -2.20064 | -1910.14 -412.54
-56.2746 -20.7016 | 1.85063 0.387979 | -2492.63 -3493.12
-55.8282 -20.4851 | 0.978057 1.29402 | -1788 -1668.4
-55.3806 -20.2751 | 0.4505 1.55141 | 2141.41 2774.46
-54.9284 -20.0692 | 0.225985 1.30231 | 4871.52 1942.31
-54.4681 -19.8717 | 0.851472 -0.298217 | 562.361 504.029
-54.0015 -19.688 | 0.111329 1.87998 | -2957.01 -2889.78
-53.5307 -19.5245 | -0.593663 4.16498 | -5421.26 -996.766
-53.0586 -19.3797 | 0.362208 3.12305 | -3568.08 4430.15
-52.5834 -19.2528 | 1.16405 0.665311 | 2300.18 1508.07
-52.0985 -19.1623 | 0.8155 -2.60182 | 3750.52 -1427.52
-51.6041 -19.1289 | -0.301904 -3.86206 | 1142.53 538.825
-51.1092 -19.1635 | -0.912644 -2.60116 | -1845.94 -1533.59
-50.6268 -19.2747 | -0.543073 -2.6664 | -187.421 -1430.12
-50.1671 -19.4598 | 0.502597 -1.60943 | 1606.62 644.315
-49.7359 -19.7069 | 1.2056 0.921004 | 1461.19 107.412
-49.3372 -20.0064 | 0.138894 0.721009 | 2177.36 -1528.9
-48.9738 -20.351 | 0.0362177 0.473858 | -268.221 -1234.21
-48.6483 -20.7329 | 0.494966 0.677907 | 479.661 1406.01
-48.3586 -21.1422 | 1.04613 1.14551 | -2065.16 -836.524
-48.1046 -21.5741 | 2.30947 1.41689 | 877.996 1752.3
-47.8778 -22.02 | 3.0362 0.837719 | -39.3074 -583.499
-47.6734 -22.477 | 4.90132 1.5478 | 392.34 904.759


17.2861 -56.8527 | -0.489825 3.32328 | 1323.3 844.517
17.7049 -57.1272 | -0.531892 1.01788 | -308.675 -2384.45
18.1401 -57.3761 | -0.00885486 -0.273685 | -1281.63 -1230.82
18.5907 -57.594 | -0.0556012 -1.12187 | -2133.42 2550.15
19.0568 -57.769 | -0.154809 -1.36998 | -1836.98 2603.4
19.5359 -57.8963 | -0.138949 -1.35443 | -527.239 -1000.9
20.0239 -57.9807 | -0.430478 -1.99036 | 779.968 -1420.42
20.518 -58.0254 | -0.550444 -1.95747 | 905.565 1229.82
21.0151 -58.03 | -0.0024479 -1.18707 | 1979.2 666.734
21.5135 -58.0015 | 1.09802 -0.575549 | 3009.02 268.494
22.0125 -57.9502 | 1.75038 0.673605 | 1361.61 -1623.2
22.5112 -57.8869 | 1.81423 0.84305 | -1402.97 -2257.54
23.0076 -57.8162 | 1.88134 -0.495852 | -2105.57 1412.64
23.5007 -57.7342 | 1.71764 -1.82501 | -1244.87 3058.77
23.9915 -57.6441 | 1.85666 -4.42029 | -383.371 -1486.98
24.483 -57.5619 | 2.45837 -6.60118 | 207.869 -2431.88
24.9769 -57.4981 | 2.61285 -5.70345 | 229.683 376.708
25.4731 -57.4536 | 2.02518 -2.75916 | -1008.37 427.474
25.97 -57.4304 | 0.998846 0.654764 | -1290.51 -79.3785
26.4666 -57.4319 | 0.156572 3.00463 | 942.401 591.007
26.9633 -57.4607 | -0.172075 2.91244 | 3009.92 -486.061
27.4596 -57.5207 | -0.266923 2.50573 | 1065.91 -2474.04
27.9521 -57.6144 | -0.468442 1.03421 | -1126.54 -323.872
28.4387 -57.7345 | -1.01069 -1.90496 | 1007.05 1528.5
28.9213 -57.8722 | -1.39823 -2.87913 | 3378.93 224.313
29.4019 -58.026 | -1.80483 -2.69019 | 3579.79 1557.55
29.8785 -58.198 | -2.55717 -3.23291 | -656.262 518.327
30.3427 -58.399 | -2.17812 -2.33226 | -4935.05 104.64
30.7826 -58.6405 | -0.893274 -0.700844 | -3829.27 2094.62
31.1904 -58.9264 | -0.375079 0.0915682 | -1823.79 -2120.47
31.5602 -59.2599 | -1.10471 -0.469842 | 1475.38 -5051.22
31.8945 -59.6344 | -2.4081 -1.74247 | 4679.21 -2386.72
32.2032 -60.0354 | -2.26836 -1.82164 | 1508.85 1643.24
32.4889 -60.4527 | -0.489728 -0.455751 | -3479.89 3797.98
32.7478 -60.8823 | 0.658219 0.366469 | -2332.83 4606.66
32.981 -61.3213 | 1.03341 -0.0482768 | 636.943 2808.27
33.1903 -61.7695 | 1.30038 -1.10285 | -1750.81 -1450.57
33.3724 -62.2298 | 0.926005 -2.18869 | -238.889 -1974.84
33.5325 -62.6997 | 0.116807 -2.60827 | 542.614 -651.706
33.6802 -63.1744 | -0.477788 -2.01265 | -1455.2 154.579
33.8247 -63.6498 | -0.180784 -1.39802 | 1513.25 603.593
33.9808 -64.1216 | 0.182713 -1.8466 | 3030.27 -1147.21
34.1573 -64.5881 | 1.09706 -2.4715 | 924.479 -2959.91
34.3528 -65.0499 | 2.82666 -2.23132 | -1241.23 -1648.58
34.5658 -65.505 | 3.14816 -1.87379 | -121.703 994.427
34.8015 -65.948 | 1.93734 -2.01208 | -12.3321 1534.67
35.0638 -66.3742 | 0.771023 -1.96736 | -2079.87 763.225
35.3538 -66.7801 | -0.910764 -2.10371 | -734.872 1208.71
35.676 -67.1595 | -2.06443 -2.6099 | 1605.69 -550.184
36.0337 -67.507 | -2.58816 -3.40704 | 1140.26 -1451.71
36.4248 -67.8185 | -2.81377 -4.0021 | -167.14 1582.29
36.8452 -68.0877 | -1.83009 -2.79568 | -1523.65 3023.12
37.2877 -68.3139 | -0.807084 -1.36886 | -2945.12 -477.361
37.7438 -68.5063 | -0.74867 -1.33721 | -1985.01 -2946.01
38.2099 -68.6707 | -1.32691 -0.995971 | 329.774 -429.86
38.6864 -68.8021 | -1.72818 0.33957 | 808.278 3351.25
39.1716 -68.8957 | -1.72824 0.141264 | -954.473 -321.796
39.6605 -68.9627 | -1.62375 -2.04437 | -2427.96 -5577.35
40.1496 -69.0148 | -1.38067 -3.32748 | -1151.8 -619.26
40.6396 -69.0422 | -1.1556 -2.95365 | -547.841 3023.3
41.1296 -69.0345 | -1.1695 -1.83067 | -394.189 -1036.42
41.6182 -68.9961 | -0.965631 -1.16598 | 2944.16 -945.777
42.1067 -68.9306 | -0.667727 -1.17004 | 6196.86 -814.673
42.5961 -68.8384 | -0.773854 -0.467256 | 5154.56 1940.65
43.0835 -68.7146 | -1.28704 1.6708 | 1609.31 4082.33
43.5642 -68.5583 | -1.80849 4.02099 | 501.016 -965.186
44.0382 -68.3811 | -1.29602 3.63069 | -137.652 -407.391
44.5061 -68.1888 | -0.392105 1.33353 | -944.465 763.859
