-73.0155 -26.4074 | -0.493583 -4.78506 | 436.908 -3860.47
-73.2088 -42.9202 | 0.491057 -1.48909 | -3369.96 -1809.98
-72.7424 -43.11 | 0.477235 -0.96774 | -1216.93 -1005.68
-72.285 -43.3176 | 1.88843 2.50047 | -948.815 1924.85
-71.8319 -43.5305 | 2.79915 4.20124 | -2327.95 3949.42
-71.381 -43.741 | 2.59213 3.8228 | -2330.1 -715.048
-70.9317 -43.9524 | 2.26149 2.48669 | 3821.18 -3228.76
-70.4779 -44.1632 | 1.98343 -0.135845 | 6608.95 282.588
-70.0148 -44.3656 | 2.12987 -1.90173 | 1594.51 -3051.89
-69.5459 -44.561 | 2.22504 -3.30898 | -1301.95 -1953.72
-69.0718 -44.7426 | 1.67682 -5.26259 | -1870.08 1824.09
-68.5898 -44.8948 | 1.31146 -6.15619 | -3323.52 -164.574
-68.1 -45.0049 | 1.16666 -5.64575 | -3119.06 4753.87
-67.6038 -45.0551 | 0.622919 -4.41888 | -208.761 4137.84
-67.105 -45.0452 | 0.273876 -2.42503 | 4340.89 -2503.33
-66.6052 -44.9925 | 0.305199 -0.577376 | 3798.09 798.151
-66.1069 -44.9039 | 0.138656 -0.16296 | 1845.57 -1871.3
-65.6129 -44.787 | -0.359242 -0.8745 | 314.479 -1564.74
-65.127 -44.6401 | -1.17039 -1.52726 | -2441.36 4502.2
-64.6556 -44.4546 | -1.98248 -1.4567 | -3141.89 761.138
-64.1995 -44.2398 | -2.41757 -2.1854 | -3707.34 -4301.91
-63.7551 -44.0111 | -2.91303 -1.90742 | -1389.31 -2230.15
-63.3176 -43.7736 | -2.60505 0.172124 | 1961.58 559.982
-62.8837 -43.5274 | -0.983131 1.24163 | 1997.37 -1889.96
-62.4538 -43.273 | 0.68768 -0.0451236 | -694.539 30.4367
-62.0341 -43.0028 | 0.591051 -1.53755 | -2256.42 2601.44
-61.6297 -42.7107 | -1.07417 -1.1213 | 528.892 463.665
-61.2372 -42.4019 | -0.161039 -2.09986 | 425.93 339.19
-60.8531 -42.0823 | 2.4465 -4.33548 | -506.71 -2006.43
-60.4738 -41.7581 | 2.3877 -4.15748 | 1330.22 1953.01
-60.0957 -41.429 | 1.03287 -3.74611 | 3313.13 4923.27
-59.7141 -41.097 | 0.230165 -4.63093 | 2795.25 1479.23
-59.3232 -40.7716 | -0.0383737 -5.24677 | 1215.29 -2399.11
-58.9202 -40.4618 | 0.751622 -6.20683 | -2178.24 -2224.3
-58.5068 -40.17 | 1.10609 -5.50044 | -2635.93 788.393
-58.0824 -39.8975 | 1.4853 -4.1242 | 910.321 -2366.98
-57.6408 -39.6552 | 1.76914 -3.45871 | 772.988 -1176.02
-57.1812 -39.4482 | 1.10038 -2.01099 | 2947.61 300.178
-56.7042 -39.2787 | 0.510822 -0.837629 | 1404.85 -1300.72
-56.2143 -39.1491 | 0.248374 0.238978 | -3040.72 307.77
-55.7183 -39.0571 | -0.377141 1.40542 | -3625.68 -3793.76
-55.22 -39.0046 | -1.28392 0.82701 | -2025.03 543.284
-54.7209 -38.9803 | -1.41781 0.545792 | 3337.53 4494.14
-54.2191 -38.9753 | -0.289283 1.37591 | 1439.92 -896.596
-53.7167 -38.9982 | 1.47491 1.49926 | -2819.4 -1817.98
-53.219 -39.0542 | 2.62142 1.26177 | -1756.44 2058.11
-52.7277 -39.1409 | 2.68044 2.64858 | -1560.98 323.537
-52.2458 -39.2631 | 2.72986 3.45875 | -513.057 -1025.05
-51.7764 -39.425 | 2.72017 2.23668 | -1792.68 -978.535
-51.323 -39.6247 | 2.87281 1.25243 | -1452.88 -1052.44
-50.8835 -39.8534 | 2.85429 -0.0521999 | 4155.79 184.244
-50.4491 -40.0974 | 1.72182 -1.66201 | 4479.96 1962.57
-50.0161 -40.3489 | 0.161824 -2.24329 | 695.008 -1006.27
-49.5894 -40.6129 | -1.33049 -2.87612 | -3912.52 -4271.37
-49.1735 -40.8925 | -1.62578 -3.46573 | -1284.38 1513.19
-48.7595 -41.1723 | -0.630884 -3.91519 | 1360.68 1271.22
-48.3376 -41.4401 | 0.203997 -4.53974 | 595.408 1663.27
-47.904 -41.6883 | 1.23001 -3.54783 | 1509.68 1877.42
-47.4572 -41.9128 | 1.47259 -2.21582 | 527.76 -2629.89
-46.9988 -42.1149 | 0.782288 -1.43356 | -1016.72 1039.7
-46.5288 -42.2852 | -0.323236 -1.69639 | -208.929 3729.14
-46.0478 -42.416 | -1.19581 -2.00136 | -2981.15 1206.33
-45.5619 -42.5137 | -0.610853 -0.726081 | -4654.25 -1670.46
-45.0754 -42.5884 | 1.08858 0.975026 | -1189.58 -2146.98
-44.5874 -42.6433 | 2.01552 0.704607 | 689.411 -2040.75
-44.0965 -42.6737 | 1.92554 -0.40998 | 2674.77 -1375.6
-43.6025 -42.6692 | 1.40834 0.835692 | 2559.85 2533.4
-43.1093 -42.6166 | 0.687131 1.43217 | -179.968 -376.286
-42.6237 -42.5157 | -0.455139 0.643269 | -1110.97 283.641
-42.1511 -42.3673 | -2.15263 -0.139531 | -1337.26 703.459
-41.6944 -42.1767 | -3.26585 -0.383681 | 1375.37 138.109
-41.2508 -41.9545 | -3.52624 0.202288 | 3344.26 815.371
-40.8157 -41.7107 | -3.12917 -0.0181107 | 361.335 -271.995
-40.3878 -41.4542 | -3.26002 -0.648909 | -794.503 -3483.34
-39.9651 -41.1925 | -3.51686 -2.09052 | -517.724 -1422.95
-39.5484 -40.9235 | -1.9734 -5.46201 | 2226.13 4310.42


-3.70838 43.0367 | 0.837646 5.11348 | 3667.44 -2097.78
-3.21874 43.1545 | 2.42828 3.18293 | 2779.79 2728.28
-2.72492 43.2647 | 2.82307 -0.593913 | 1469.61 293.451
-2.22836 43.366 | 0.9157 -1.75977 | -4555.03 1369.65
-1.73314 43.4569 | -0.445256 -1.25594 | -4008.27 -3184.81
-1.23855 43.5281 | -0.669406 -1.43632 | -1069.44 -2344.45
-0.743319 43.5808 | -1.1984 -0.877648 | -994.473 3818.06
-0.247728 43.6253 | -1.19176 -0.362158 | 1840.65 2641.36
0.250556 43.6568 | -0.409546 1.18633 | 2269.46 -1590.76
0.751925 43.6611 | 0.232957 2.20783 | 2324.84 -2333.59
1.25453 43.6311 | -0.218806 -0.858754 | 1315.04 306.482
1.75529 43.5688 | -0.455234 0.0715617 | -597.719 2062.55
2.25045 43.4746 | 0.740206 2.68893 | -351.875 188.985
2.73586 43.3408 | 0.703748 0.245476 | -1622.04 -5798.55
3.20549 43.1592 | -0.105261 -1.42644 | -866.203 -484.678
3.66022 42.9442 | -0.0142762 -1.51482 | -449.605 3429.05
4.10434 42.7117 | -0.136258 -2.96116 | -2488.42 855.807
4.53903 42.4668 | 1.14433 -1.96263 | -382.227 3074.74
4.96767 42.2158 | 2.46435 0.174284 | -3617.13 469.475
5.38799 41.9573 | 2.96111 0.869003 | -5905.03 -717.191
5.8014 41.695 | 3.50546 0.973328 | 726.472 4351.9
6.22025 41.4445 | 2.89772 0.957236 | 3837.4 2813.65
6.64813 41.206 | 0.865295 -0.288803 | 3426.76 -4534.79
7.07884 40.9635 | -0.555447 -1.76919 | 2108.44 -4661.1
7.50787 40.7111 | -0.439309 -2.68743 | -1142.17 -1565.06
7.93471 40.4545 | 1.34076 -1.82665 | -1634.4 1744.7
8.36422 40.205 | 2.63352 0.507326 | 1147.46 886.971
8.80253 39.9695 | 2.89611 2.45393 | 3379.12 -4622.75
9.25352 39.7497 | 3.20861 3.32514 | 4864.34 -816.481
9.72141 39.558 | 2.89607 2.97352 | 2017.76 4217.17
10.2039 39.4051 | 1.82677 2.48838 | -3321.96 -112.355
10.6927 39.2844 | 0.267224 2.32635 | -5843.74 -2521.02
11.1833 39.1933 | 0.31292 2.87695 | -3570.75 1225.96
11.6759 39.1422 | 1.54952 1.44101 | -1646.42 2355.75
12.1692 39.1376 | 1.81308 -0.915275 | -1385.72 -154.932
12.6603 39.1742 | 0.782455 -1.19805 | 1768.18 -281.671
13.1495 39.2441 | -0.23628 -1.02329 | 4578.58 -1650.94
13.6379 39.3393 | 0.235714 -2.27169 | 3301.22 -1941.4
14.1231 39.4593 | 0.621999 -2.12533 | -953.185 -2004.88
14.5976 39.6121 | -0.0449882 -0.965148 | -3369.98 -476.655
15.0516 39.8103 | 0.518357 -1.45696 | -2167.08 3265.36
15.4774 40.0623 | 2.05275 -2.44856 | -1250.13 4501.29
15.8752 40.3593 | 2.30575 -1.51624 | 1913.76 545.89
16.2589 40.6775 | 0.698249 1.3841 | 5434.51 -3418.33
16.6439 40.9967 | 0.510947 2.01081 | 275.212 -596.37
17.0297 41.315 | 1.08692 0.639657 | -3298.3 1616.22
17.4149 41.6324 | -0.724701 -0.309066 | 2080.58 -2465.68
17.8081 41.9397 | -1.97291 -2.06573 | 1042.23 -156.732
18.209 42.2374 | -1.52913 -2.54899 | -2390.67 78.7418
18.6139 42.5272 | -1.82117 -0.222902 | -614.554 -3002.81
19.0239 42.8073 | -2.19142 -0.0310837 | -1071.54 5168.25
19.4377 43.085 | -3.17265 -1.30414 | 4388.55 2854.56
19.8642 43.3511 | -3.73249 -0.800787 | 5733.95 -2294.44
20.3079 43.5938 | -1.82787 0.0676774 | -2278.92 2166.62
20.7616 43.8163 | -0.0283162 1.3068 | -3389.97 -976.633
21.2245 44.0117 | 0.233275 1.99972 | -1023.88 -1646.98
21.6992 44.1723 | -0.0142582 1.37008 | 805.78 888.854
22.1861 44.2943 | -1.09498 1.78781 | 3871.92 -1484.93
22.6848 44.3712 | -2.00272 1.09387 | 1255.56 -561.148
23.1893 44.4041 | -1.36589 -2.27298 | -3050.32 1064.55
23.6925 44.3963 | 0.443574 -3.38586 | -2476.56 -1105.58
24.1913 44.3462 | 1.73225 -3.14445 | -843.249 -1043.86
24.684 44.2572 | 1.57935 -2.93482 | 2258.54 3050.97
25.1714 44.1372 | 1.72857 -0.983762 | 2897.94 1596.14
25.6499 43.9812 | 1.89875 -0.350994 | -2576.68 -4332.71
26.1088 43.7767 | 1.06115 0.235526 | -2894.98 -1063.98
26.5443 43.5295 | -0.666741 1.35321 | -1623.34 2529.68
26.9591 43.2527 | -2.48966 -0.0328104 | 485.651 1262.31
27.3571 42.953 | -2.38637 -1.4595 | 1495.42 -303.696
27.7402 42.6331 | -1.53367 -1.50714 | -1040.82 -579.571
28.1074 42.2948 | -0.840917 -1.08854 | 2068.06 -567.969
28.4629 41.9422 | 0.18776 -0.585084 | -254.136 -3541.99
28.8079 41.5769 | 1.675 -0.547715 | -2394 -713.08
29.1494 41.2092 | 2.68174 -1.22936 | 1370.58 4591.7
29.5015 40.8549 | 2.39309 -2.07266 | 288.312 3890.24
29.8669 40.5176 | 3.10598 -2.06344 | -3468.82 -612.063
30.2395 40.1916 | 4.17948 -2.1071 | -3411.74 -124.576
30.6207 39.8789 | 3.97964 -2.20996 | 714.113 1307.18
31.0177 39.5868 | 2.52893 -0.562679 | 2944.69 -434.153
31.4327 39.3173 | 0.0700528 0.303876 | 90.5592 -1956.46
31.8614 39.0678 | -1.61748 -1.81287 | 422.556 -1286.91
32.303 38.8397 | -1.61292 -2.66163 | 1282.23 1201.35
32.7571 38.637 | -1.5874 -0.541594 | -3242.24 -1680.96
33.2189 38.4566 | -2.40909 0.87151 | -887.552 -1211.03
33.6902 38.3036 | -2.31776 1.20504 | 1934.69 1174.25
34.1734 38.1874 | -0.189707 1.97093 | 4257.22 -2531.53
34.6684 38.1095 | 1.61156 3.36394 | 5337.37 826.416
35.1727 38.0775 | 2.02278 3.72621 | 1121.52 2515.87
35.6791 38.094 | 1.96141 2.19083 | -11.1495 -3439.34
36.1822 38.1526 | 1.54591 1.27463 | -2310.77 3708.09
36.6754 38.2615 | 1.94993 1.70719 | -1657.99 2341.96
37.156 38.4148 | 2.73161 2.09686 | 1557.24 -1632.34
37.6265 38.598 | 3.07795 1.3443 | -377.42 -815.55
38.0862 38.8048 | 2.60822 0.422918 | -1980.96 -2340.41
38.5332 39.0316 | 0.0923861 1.48977 | -5851.92 -423.479
38.9637 39.2795 | -1.44037 3.3718 | -4109.44 1258.02
39.3819 39.5425 | 0.00781613 2.69681 | 997.363 -2327.33
39.8001 39.804 | 1.18068 0.910705 | 1527.78 -3519.08
40.2246 40.0552 | -0.138282 1.03025 | 1572.96 3794.94
40.6544 40.3016 | -3.18608 2.20465 | 3475.5 2054.08


-50.1837 23.7084 | -0.304465 7.59972 | -2547.86 189.612
-49.6896 23.7668 | 0.915907 1.50082 | 324.008 -3713.9
-49.1923 23.7863 | 0.821531 -2.42022 | 189.691 2181.56
-48.6938 23.781 | 0.645305 -2.16194 | 4332.21 2058.52
-48.1928 23.7572 | -0.618978 -0.015582 | 475.6 -1802.56
-47.6924 23.7134 | -1.43986 0.902726 | -738.793 7567.09
-47.1941 23.6554 | -0.945969 0.793562 | 1881.01 -1797.84
-46.7005 23.5595 | -0.520548 2.3163 | 9.43888 -8781.92
-46.2191 23.4086 | -0.371252 3.4498 | 1422.91 1522.38
-45.7509 23.2181 | -0.614513 4.21882 | -179.125 1001.47
-45.2978 22.9949 | -1.03155 3.03723 | -1468.24 -2797.29
-44.8613 22.7406 | -0.439949 1.58929 | 265.003 331.516
-44.4374 22.4669 | 0.74562 2.44464 | -3969.08 3353.33
-44.0244 22.1843 | 0.718721 0.795356 | -3546.65 2318.48
-43.6178 21.8983 | -0.343062 -1.33513 | 1793.77 830.517
-43.2106 21.613 | -0.760064 0.167924 | 3214.61 1784.37
-42.802 21.3287 | -1.44855 0.713793 | -5036.05 -1382.82
-42.4022 21.0367 | -2.05973 0.177657 | -4539.48 644.11
-42.0094 20.7396 | -0.752734 0.611148 | 3755.68 -1235.77
-41.612 20.4442 | -1.12324 0.0836759 | 2886.47 -2128.64
-41.2057 20.1559 | -2.37288 0.363823 | -873.457 -2945.8
-40.788 19.8807 | -3.06548 0.620129 | 6776.36 1536.34
-40.3488 19.6331 | -4.67132 -2.02399 | 3750.07 -257.063
-39.8916 19.4132 | -3.60459 -1.45668 | -1321.78 -3707.07
-39.4237 19.2171 | -1.4912 2.1294 | -3766.86 807.796
-38.9463 19.0556 | -0.629706 5.46306 | -4793.21 4788.86
-38.4604 18.9425 | 0.653895 7.92733 | -1995.26 1132.69
-37.968 18.8777 | 1.42529 5.03432 | 66.3877 1610.1
-37.4718 18.8566 | 2.17002 2.95433 | 2478.18 -501.423
-36.9734 18.8666 | 1.92166 2.5461 | 843.21 -4637.3
-36.4754 18.8954 | 1.12033 0.633007 | -3652.3 45.4496
-35.9819 18.9484 | 1.70745 0.376815 | -582.262 3339.98
-35.4923 19.0289 | 1.84346 1.25899 | 3005.52 -4257.07
-35.0039 19.1257 | 1.40688 0.439385 | 2713.39 -1357.56
-34.519 19.2453 | 0.966949 0.534643 | -2720.85 5267.77
-34.0448 19.3998 | 1.67095 -0.736434 | -2078.29 1332.79
-33.5803 19.5792 | 2.05619 -0.629391 | 2927.86 -1510.63
-33.1175 19.7666 | -0.0214281 0.432465 | 1021.3 -2587.42
-32.6546 19.9535 | -1.78113 -0.0764755 | -2974.21 35.3127
-32.1941 20.1413 | -1.3876 -0.895964 | -676.521 2306.58
-31.7331 20.3287 | -1.00868 -0.219629 | 3264.83 -2750.54
-31.2658 20.5053 | -0.638259 1.80213 | 5891.62 -3143.98
-30.7921 20.6748 | -0.224749 2.02379 | -518.301 8615.98
-30.3216 20.8586 | -1.10503 3.32052 | -3516.75 7732.07
-29.853 21.0481 | -1.89691 5.89077 | 3457.35 -8938.94
-29.3725 21.2035 | -1.2644 3.83535 | -2182.21 -3893.46
-28.8835 21.319 | -0.121425 0.259621 | -4762.26 1394.95
-28.3911 21.4011 | 1.06785 -1.94973 | 1474.97 -2092.85
-27.893 21.4485 | 1.45596 -3.75659 | 5005.35 2375.16
-27.3894 21.4689 | 1.55108 -1.02221 | 1972.98 -1302.45
-26.884 21.4621 | 1.74077 1.9186 | -5002.55 1571.98
-26.3831 21.4329 | 1.8387 1.20428 | -3156.05 4608.01
-25.8876 21.3812 | 1.59712 -0.234371 | -2783.31 -1936.5
-25.4005 21.2898 | 1.03184 0.352516 | -3766.88 -5570.56
-24.9262 21.153 | 0.772754 1.28748 | 1870.93 3568.65
-24.4592 20.9913 | -0.557192 -0.47427 | 3394.83 4200.04
-23.9972 20.8113 | -2.34105 -1.90313 | 1033.07 -3724.23
-23.5452 20.6018 | -2.5426 0.433981 | 2425.28 -2493
-23.104 20.3643 | -3.43967 1.04518 | 3252.44 -97.6824
-22.6721 20.105 | -4.87207 -0.297787 | 551.897 -2382.89
-22.2515 19.8251 | -5.7751 -0.604544 | -1183.6 2329.91
-21.8417 19.5319 | -4.97747 0.22317 | -314.791 -590.272
-21.4414 19.2257 | -2.23901 0.822909 | 1497.78 -2804.67
-21.0478 18.9087 | 0.218217 2.02012 | -2440.4 2608.58
-20.6592 18.5898 | 1.35426 3.55833 | -3127 4110.58
-20.2728 18.2742 | 0.328679 3.94852 | -1114.05 -1501.86
-19.8855 17.9605 | -0.772017 5.0704 | 1777.81 -1758.61
-19.4908 17.6543 | -0.618623 5.78931 | -295.909 4468.67
-19.0864 17.3651 | 0.765102 5.4883 | -4188.48 5150.95
-18.6779 17.0903 | 2.48949 3.81144 | -243.726 -2492.14
-18.2688 16.816 | 2.32303 1.09721 | -1339.71 -6973.27
-17.8606 16.5372 | 0.484667 1.58409 | -2969.52 -1863.73
-17.4441 16.2729 | -0.994604 4.2809 | 1628.52 8740.31
-17.0056 16.0523 | -1.91518 4.5324 | 231.12 3059.16
-16.5495 15.872 | -1.13658 3.69381 | 272.515 -7372.91
-16.0832 15.713 | -0.611136 0.918373 | 1287.63 -3939.34
-15.6063 15.581 | 0.0197548 -0.0729675 | 2379.56 2086.11
-15.117 15.4936 | 0.704185 2.22862 | 6127.53 2331.87
-14.617 15.4565 | -0.297163 1.41477 | 400.288 -2356.71
-14.1152 15.4625 | -1.86192 -1.41703 | -4455.14 -1255.92
-13.6188 15.5128 | -2.68039 -2.44271 | -108.716 1364.99
-13.1295 15.6122 | -2.38572 -2.32332 | 5400.07 4956.97
-12.6471 15.7595 | -1.62132 -0.252028 | 4368.79 2629.74
-12.1716 15.9393 | -0.171421 0.911793 | -2939.18 -2127.46
-11.7039 16.1318 | 1.76538 1.04168 | -5095.92 -3030.27
-11.2413 16.3227 | 2.19116 2.47424 | -4878.55 -1080.57
-10.7796 16.5018 | 0.924374 2.63561 | -5806.2 -2608.35
-10.3147 16.6554 | -1.16968 1.63097 | -215.415 -7583.92
-9.8415 16.774 | -2.40702 1.89378 | 3510.83 1200.43
-9.36215 16.8794 | -1.93153 3.787 | 1755.13 4913.6
-8.88208 16.9925 | -1.2488 4.31044 | -612.465 492.712
-8.4039 17.1157 | -0.790078 3.4333 | 2914.67 1325.31
-7.92479 17.2492 | -1.02473 3.37223 | 9539.81 2581.2
-7.43923 17.3906 | -1.8869 3.32295 | 7360.66 4729.03
-6.94733 17.536 | -1.87502 3.36938 | 331.14 576.96
-6.45149 17.6712 | -0.651242 1.9671 | -3637.29 -4252.74
-5.95291 17.78 | 1.23495 -1.29084 | -4371.48 -3684.03
-5.45304 17.8581 | 1.72878 -3.13707 | -2857.64 927.325
-4.95271 17.9114 | 0.776266 -4.09076 | -1988.49 3041.24
-4.45203 17.9401 | 0.769732 -8.84291 | -3063.48 -601.177


15.04 83.7824 | 0.788768 1.21391 | -4312.36 7933.68
15.5069 83.6212 | 3.83518 -3.26199 | -2880.48 -15639.2
15.9706 83.4416 | 0.0601547 -3.7737 | 16410.9 9981.99
16.4512 83.2828 | 0.601874 -3.7953 | -977.22 224.379
16.9353 83.1317 | 0.497847 1.11252 | 2286.65 -4760.39
17.4175 82.9701 | -1.61783 -4.1184 | -8705.02 -6830
17.8887 82.7915 | -0.583856 -3.96307 | -10247.2 6776.43
18.3549 82.6188 | 1.54905 5.45462 | 18150.9 -3579.38
18.8366 82.4578 | -1.74111 -0.401758 | -2642.15 3271.61
19.3224 82.3157 | -3.47702 3.60844 | -11427.7 -3730.15
19.8049 82.1888 | -3.66884 0.421221 | -1235.68 6985.09
20.2933 82.0969 | -0.542255 -1.61614 | 9471.1 -1495.96
20.7937 82.0329 | -1.32116 0.860835 | 10598.9 -3366.42
21.304 81.9918 | -1.1476 -5.75316 | -11833.9 -431.785
21.8097 81.9783 | 2.21394 -4.84383 | 3289.26 6034.2
22.3189 82.0015 | 4.71824 -4.22727 | 23643.9 130.151
22.8417 82.0492 | 8.36583 -2.03381 | -9888 -8311.99
23.3558 82.1151 | 0.761572 0.358927 | -12906.1 7407.69
23.851 82.2235 | -2.55919 -5.31573 | -16193.7 -10565.3
24.3217 82.3648 | 1.1888 -1.8726 | -8384.79 1501.37
24.768 82.5554 | -1.0422 -0.124466 | 9796.16 12454.7
25.2016 82.7934 | 1.45913 -3.5557 | 10093.5 -14989.4
25.6329 83.0402 | 3.28765 -5.02382 | -4995.99 8082.04
26.0411 83.3215 | -0.842074 -5.12308 | -12811.6 -4601.54
26.4224 83.6267 | -3.41261 4.16149 | 8052.73 4443.47
26.8023 83.9443 | 0.68137 -1.86217 | 16986.1 4943.49
27.1966 84.2625 | -1.74652 -5.63743 | -14239.3 6803.82
27.5889 84.5791 | -4.21362 -1.06826 | 12347.1 -13941
28.0106 84.8571 | 1.37995 -5.72434 | 129.054 7605.43
28.4472 85.1161 | -1.03415 -1.73182 | -3659.89 -8128.53
28.8929 85.3501 | -3.63787 -1.05748 | -969.34 9729.23
29.3425 85.5769 | -1.73161 1.84125 | -12444.9 -2296.8
29.7945 85.7758 | 2.67899 -2.82804 | -8051.53 -11872.8
30.2593 85.9193 | 1.75307 -2.3487 | 19095.8 4935.66
30.7487 86.0197 | 1.95367 -1.413 | 7838.49 -6925.55
31.2492 86.0858 | -0.309206 -0.557986 | -15439.9 24019.8
31.7404 86.1596 | -2.42972 6.98577 | -6601.66 -9925.85
32.23 86.1838 | -2.32379 1.50674 | 3708.48 -10449
32.721 86.1406 | -5.47061 -0.373989 | 8442.63 9929.66
33.212 86.0584 | -2.51756 0.0272829 | -6050.48 -7005.47
33.6902 85.9263 | -3.34944 -5.59499 | 5016.2 11061.5
34.1606 85.765 | 0.379951 5.26813 | 2660.57 -14877.6
34.6136 85.5509 | 5.24188 4.42198 | -15339.6 5962.31
35.0432 85.316 | -1.31228 -1.2155 | -2487.43 20416.8
35.469 85.0894 | -1.15406 3.70945 | 12519.6 -23464
35.8941 84.8307 | -3.97178 4.5941 | 14088.1 -163.79
36.3251 84.5656 | -0.551086 3.9114 | -16486.2 13463.3
36.7426 84.3032 | 2.55753 -1.45839 | -3789.04 -6525.46
37.1488 84.0272 | 1.37389 2.81471 | 7016.04 11406.5
37.5547 83.7528 | -1.59074 -0.983751 | -5918.39 -2957.59
37.9403 83.4513 | -1.46471 -3.56779 | 9614.59 -18353.2
38.3092 83.1096 | 0.606836 0.189081 | 5221.52 3878.65
38.6686 82.7539 | 0.850873 -3.26226 | -15885.6 -14492.4
39.0135 82.3859 | 1.5266 -2.15872 | 13115.6 28443
39.3962 82.0696 | 2.95697 5.11632 | -11355.8 1885.04
39.7921 81.7777 | 1.57755 2.57812 | 12545 -25653.2
40.2086 81.485 | 3.40205 1.73202 | 16950.8 11955.7
40.6572 81.2302 | 6.54564 4.44777 | -17130.3 -5295.35
41.1068 80.9919 | -0.84949 -0.744831 | 3308.65 1644.12
41.5704 80.7835 | 2.85641 -1.32786 | -1713.16 11837.2
42.045 80.6155 | 4.31588 1.11244 | -9303.99 -9028.18
42.5184 80.458 | -2.53918 2.17129 | 1354.8 -8113.21
42.9996 80.3229 | -3.03596 -3.42623 | 5.90911 17762.9
43.4907 80.254 | 0.50127 -4.5381 | -14036.1 -13114.8
43.9778 80.2246 | -2.04766 0.794354 | 8388.75 18782.5
44.4711 80.2607 | -4.49545 -2.67047 | 19266.6 -23102
44.9757 80.3091 | -4.93904 -2.84959 | -8949.29 16880
45.4698 80.412 | -3.07013 -1.20079 | 2147.98 -5869.1
45.9573 80.5436 | -0.181546 -0.866519 | 4356.34 -3364.93
46.4368 80.7029 | 2.41124 -4.02401 | -17543.8 3197.14
46.8896 80.9024 | -0.00573241 -2.54817 | 1849.35 -10412.6
47.3283 81.1262 | -3.43228 2.47564 | 2267.61 26211
47.7515 81.3958 | 0.519999 2.65105 | 4250.74 -21198.6
48.183 81.6457 | 1.27004 2.46619 | 3764.48 948.632
48.6203 81.8887 | -7.03273 2.76057 | -7819.98 6245.95
49.051 82.137 | -1.84835 -4.36112 | -5072.99 -7708.92
49.483 82.3712 | -1.18537 1.77145 | 1782.9 876.6
49.9237 82.5922 | -3.92822 1.10676 | 9370.32 2205.29
50.3783 82.8006 | -3.95697 2.10669 | 1207.82 9204.92
50.8399 83.0014 | -2.01784 1.79974 | -8270.08 -15039.3
51.3076 83.1677 | -3.47353 3.75133 | 9550.26 12955.2
51.7878 83.3231 | -2.47428 0.146997 | 3093.77 1420.85
52.2794 83.4495 | -4.81745 6.10162 | -4795.8 -244.797
52.7786 83.5257 | -4.41584 0.49795 | 7624.25 -8710.28
53.2871 83.5268 | -2.86096 -2.73592 | -4286.46 -8470.77
53.7896 83.4612 | -3.42918 -0.432303 | -4322.14 19920.8
54.2833 83.3692 | -1.73229 -2.60567 | 2911.5 -20931.1
54.7642 83.214 | 0.706886 0.924578 | -10219.5 16580.2
55.2293 83.0386 | 3.47478 4.5089 | 9396.9 -5441.16
55.6872 82.8301 | 0.571805 -2.57381 | 1654.18 -2919.7
56.1311 82.5885 | -0.370349 -1.25397 | -8562.4 2339.21
56.5554 82.3215 | -2.24511 -5.91278 | 11625.6 -5883.8
56.9753 82.0348 | 1.70312 0.168191 | -7360.23 2784.13
57.3851 81.7406 | 1.65275 1.67563 | 7254.26 9254.46
57.7962 81.4493 | 4.84501 4.62546 | -10589.7 -11872.7
58.1881 81.1366 | 2.46446 0.519707 | -5269.86 14232.2
58.5751 80.8315 | 2.72362 0.541226 | 5057.69 262.59
58.9665 80.5269 | 1.78948 1.34677 | 11604.2 -13901.5
59.3604 80.2068 | 0.919929 5.13116 | -8462.44 5354.18
59.7447 79.8825 | 3.3515 -3.03259 | -1076.32 1345.02


51.7837 37.3473 | 2.96253 -8.40981 | 17656.8 3120.59
52.2645 37.5269 | -0.792864 -7.01125 | -30559.6 1136.99
52.7366 37.6778 | -1.72583 4.74366 | 18247.8 5874.17
53.2318 37.777 | -1.42223 -1.34056 | 7447.87 -22853.9
53.7408 37.7863 | -5.86775 3.64194 | -11564.1 16441.4
54.2421 37.7579 | -5.13762 0.617798 | -4868.12 -6419.87
54.7354 37.6789 | -2.20368 1.00305 | 12208.5 -9329.56
55.2304 37.5628 | -1.76517 -1.89286 | -308.199 13075.8
55.7262 37.4519 | -3.28935 -0.811837 | 6708 6522.71
56.2234 37.3376 | -3.75642 -2.23266 | -13972 -14771.9
56.7018 37.1847 | 0.526828 -1.76855 | -10024.1 12907.5
57.1662 37.0239 | 2.60138 -6.66784 | -2782.54 4017.53
57.621 36.8482 | -7.7012 -5.34515 | -138.124 -14661.7
58.0683 36.6411 | -2.92624 -5.78921 | 20053.3 -3035.03
58.5314 36.4381 | 5.32627 -0.705746 | -6985.97 18087.9
59.0003 36.2665 | -2.92278 3.23666 | 855.746 -10003.7
59.4698 36.091 | -1.57685 -3.54948 | -3043.91 -3577.45
59.9386 35.9137 | 0.910732 2.63 | 7074.08 -4161.43
60.417 35.7513 | -1.06313 3.03533 | -5833.54 24453
60.9009 35.6318 | -2.27348 0.997645 | -1425.32 -31392.9
61.384 35.4936 | -0.143056 0.851131 | 10954.8 12951.3
61.8819 35.3961 | -0.805383 -3.35106 | -10454 -1258.81
62.382 35.3441 | -1.16155 1.66189 | 18131 6254.85
