5.58679 16.6106 | -0.435229 2.80453 | -1055.06 -5809.98
3.00026 16.2681 | 4.4064 -0.871166 | -1764.27 2622.05
3.21331 15.8283 | 3.30684 -1.63025 | -3234.56 -2007.83
3.43255 15.3907 | 2.71774 -1.36487 | 841.404 -6035.54
3.66688 14.9556 | 4.32126 0.0738725 | 5446.43 -4342.2
3.92931 14.5303 | 2.65628 -0.468579 | 2602.86 -725.332
4.22038 14.1211 | -1.45637 -2.7218 | -4656.79 -4152.11
4.53499 13.7286 | -2.35193 -2.93275 | 1220.39 -2313.61
4.8877 13.3685 | -0.298843 -0.0300701 | 2717.61 3643.18
5.28872 13.0653 | 0.642555 2.43569 | 463.046 8043.52
5.73169 12.8338 | 0.68033 2.91758 | -3572.64 1986.02
6.19834 12.6622 | 1.13254 2.33578 | -3004.92 -4239.92
6.67731 12.5313 | 1.8422 1.79261 | 3510.67 26.6925
7.16796 12.4379 | 2.63675 -0.0153514 | 4823.7 -1505.74
7.66778 12.3743 | 3.23146 -2.35511 | 2115.4 -6361.93
8.1732 12.336 | 2.5118 -4.04432 | 3734.1 1586.81
8.68344 12.3431 | 0.483593 -2.98707 | 7281.18 5185.86
9.19501 12.4111 | -1.86298 0.726633 | 3578.97 6264.57
9.6978 12.542 | -3.06001 1.23951 | -5635.23 1526.3
10.1808 12.7226 | -2.66468 -0.251091 | -8389.55 -6019.24
10.6408 12.9359 | -1.41888 -0.33762 | -11083.9 -159.939
11.0761 13.1787 | 0.522914 -0.257165 | -6223.26 1576.66
11.4993 13.4342 | 1.46203 -1.60908 | 5679.29 -3895.07
11.9351 13.6712 | 0.698375 -2.93814 | 6175.29 -770.801
12.3901 13.878 | -0.110908 -2.09082 | -237.431 274.635
12.8585 14.0528 | 0.922034 -1.73096 | -2761.8 -6422.27
13.3353 14.1929 | 1.27219 -2.35505 | -1295.77 -1102.46
13.8154 14.3187 | 1.18447 -3.93328 | 3822.55 8216.17
14.297 14.4547 | 1.49343 -2.43529 | 5096.2 481.615
14.7808 14.5972 | 1.76108 0.243923 | -2793.43 2292.68
15.2618 14.7462 | 0.630856 0.798521 | -3197 4160.91
15.7434 14.8919 | -1.32761 0.367619 | 6744.1 -3763.7
16.2375 15.0071 | -1.80928 1.17947 | 6098.37 -3116.55
16.7431 15.0824 | -0.554956 0.367781 | -4962.8 -399.426
17.2494 15.1217 | 0.484154 -1.60809 | -5475.15 471.088
17.7535 15.1278 | 0.377956 -2.30405 | 4492.32 -1554.5
18.2597 15.0999 | 0.100631 -1.55875 | 3595.87 -2454.34
18.7656 15.0417 | 0.196898 -1.16982 | -5318.91 3655.4
19.2649 14.9654 | 0.45157 -0.112814 | -5217.23 5087.06
19.7563 14.8704 | 1.26961 0.820044 | 1679.67 -3082.9
20.2405 14.7391 | 2.22451 0.59282 | 2457.54 -7403.78
20.7145 14.5651 | 2.22206 0.381782 | -4235.56 5478.14


-94.1376 28.186 | 1.93964 -7.34582 | -4683.26 5888.93
-93.6837 27.9907 | 2.65734 -5.05563 | 1966.17 -4758.96
-93.2221 27.8061 | 3.18769 -2.90882 | 4227.97 -2818.29
-92.7511 27.6352 | 2.52008 -2.31153 | 170.715 624.706
-92.2724 27.486 | 0.822232 -4.42763 | -2136.42 3085.2
-91.7881 27.3634 | -0.323137 -4.84346 | 1845.34 2001.44
-91.2979 27.2611 | -0.67162 -1.98452 | 3310.61 -4910.1
-90.8038 27.1634 | -1.25976 -0.691993 | -445.892 -3910.48
-90.308 27.0712 | -1.97151 -1.34575 | -1241.99 2680.48
-89.8098 27 | -1.24808 0.316168 | -618.995 1872.36
-89.3094 26.9556 | -0.0410265 3.24945 | -878.995 -3179
-88.8084 26.9366 | 0.371739 5.08761 | -1595.33 1325.07
-88.309 26.9544 | 0.25971 3.28564 | -3176.51 3658.36
-87.8155 27.0144 | 0.279424 -0.828377 | -1345.04 -997.136
-87.3283 27.1055 | 0.349927 -2.49828 | -548.332 -1202
-86.8466 27.2185 | 0.0545741 -0.945503 | -1935.49 708.934
-86.3703 27.3472 | 0.236316 0.63393 | 163.732 -2539.97
-85.8956 27.4805 | 1.21469 0.683978 | 1784.69 -1372.55
-85.4203 27.6166 | 1.58142 0.376001 | 2411.76 4078.74
-84.9444 27.7604 | 1.46824 0.731637 | 2011.76 1214.43
-84.466 27.9033 | 1.52256 -0.463337 | 961.449 -3854.25
-83.9842 28.0342 | 1.1569 -1.38648 | -1217.55 407.398
-83.5017 28.1573 | 0.493668 -0.914505 | -4218.84 892.475
-83.0211 28.2745 | 0.0103155 -1.9544 | -4085.39 -1238.95
-82.5415 28.3809 | 0.23361 -2.78292 | 510.853 -1797.19
-82.0592 28.4746 | 0.993384 -1.93099 | 3562.38 1397.46
-81.5726 28.5616 | 1.52373 -2.04567 | 3914.85 3010.8
-81.0817 28.6455 | 1.59669 -2.53207 | 1216.69 572.188
-80.5877 28.7206 | 1.05834 -2.61803 | 25.3794 -358.467
-80.0911 28.7809 | 0.480016 -2.53002 | 2281.16 -571.464
-79.5906 28.8224 | 0.0891083 -1.56559 | 3070.94 303.579
-79.0862 28.8444 | -0.337503 -0.0385229 | 1664.15 -230.259
-78.5797 28.8446 | -0.189637 1.46893 | -397.126 -2337.65
-78.0742 28.8192 | 0.21649 2.60203 | -1757.58 1658.28
-77.5721 28.7714 | 0.22486 1.10579 | -3061.41 192.201
-77.0761 28.6979 | 0.000164489 -1.54137 | -3574.61 393.08
-76.5881 28.5964 | 0.297726 -1.29231 | -177.787 2531.77
-76.1081 28.4653 | 0.857948 -0.728105 | 1116.85 -2985.05
-75.6391 28.295 | 0.265156 -0.696411 | 902.822 -3439.1
-75.1833 28.0871 | -0.469157 0.98606 | 853.099 -2190.33
-74.7376 27.854 | -0.247473 1.70221 | 2548.08 -847.914
-74.2936 27.6128 | 0.449718 0.983039 | 4053.94 2126.79
-73.8438 27.3792 | 1.20309 1.28505 | -1531.07 3898.63
-73.3907 27.1578 | 0.515159 1.18363 | -6004.04 3337.5
-72.9398 26.9435 | -0.9568 0.643614 | -1452.67 154.916
-72.4914 26.727 | -1.14069 1.43408 | 2484.18 -4033.92
-72.045 26.5004 | -1.15275 1.31659 | 1939.62 -2128.52
-71.5996 26.2672 | -0.445762 0.713058 | -460.638 2540.66
-71.1548 26.0355 | 0.860844 -0.920589 | -4106.65 -805.424
-70.7123 25.8047 | 2.33759 -1.87038 | -2778.72 -3667.33
-70.2666 25.5823 | 3.18199 -1.32826 | 1667.12 998.536
-69.8059 25.392 | 2.1533 -2.40194 | 2664.19 6041.65
-69.3265 25.2535 | 1.75803 -2.64072 | 1128.36 2546.88
-68.835 25.1607 | 2.74296 0.42339 | 2207.2 -3429.41
-68.3364 25.0951 | 2.94383 1.79926 | 3480.82 -4226.63
-67.8326 25.0499 | 2.34562 2.49445 | -891.037 1896.61
-67.3281 25.0335 | 1.87585 4.5901 | -6618.22 143.152
-66.8289 25.0474 | 1.79435 4.6996 | -4165.02 -3996.28
-66.3354 25.092 | 1.71761 1.94601 | 87.5837 1710.49
-65.8487 25.1814 | 1.0779 1.43621 | -456.772 3348.32
-65.3736 25.3203 | 0.429944 2.66123 | -890.188 -93.0314
-64.9114 25.4973 | 0.736254 2.44953 | 2609.7 -811.563
-64.4571 25.6996 | 1.13322 1.53378 | 5718.08 1763.68
-64.0061 25.9209 | 0.292434 3.22451 | 4269.29 2422.58
-63.5571 26.1562 | -0.748017 5.88832 | 2209.93 -12.2992
-63.1096 26.3992 | -0.203862 4.89833 | 2152.74 -51.3017
-62.6632 26.648 | 0.716421 1.34756 | 790.057 1676.86
-62.22 26.9044 | -0.0168124 -0.706382 | -2530.18 -59.1443
-61.7817 27.1657 | -1.64982 -1.03502 | -2866.66 -2763.89
-61.3465 27.4262 | -3.58335 0.805856 | 821.872 -2725.83
-60.9114 27.6851 | -4.04567 2.0258 | -1665.15 3557.1
-60.4804 27.9501 | -2.91294 1.74472 | -3875.09 2454.95
-60.0514 28.215 | -2.16661 1.84282 | -677.377 -4542.23
-59.6134 28.4598 | -0.934507 0.0448074 | 1198.56 -4945.32
-59.1623 28.6769 | -0.268891 -1.58312 | 805.456 311.881
-58.7023 28.8765 | -1.01893 -0.552968 | 349.631 3282.38
-58.2377 29.069 | -0.693963 0.380355 | 1207.37 2790.6
-57.7681 29.2545 | 0.938084 1.88148 | 2008.23 89.9882
-57.2911 29.4249 | 1.94418 4.11408 | 737.623 -998.87
-56.8065 29.5739 | 2.00424 4.63921 | -1200.03 -629.029
-56.3165 29.6987 | 1.15119 4.9557 | -3140.29 1889.29
-55.8227 29.7976 | 0.372001 4.79876 | -473.479 -2371.46
-55.3236 29.8587 | 0.627292 2.22394 | 1839.3 -1264.5
-54.8201 29.8784 | 1.41128 -1.64129 | 581.41 1067.7
-54.3162 29.8584 | 1.90771 -2.85044 | -800.805 -1400.25
-53.8163 29.7957 | 1.6029 -1.19568 | -1445.58 -2966.54
-53.3239 29.6924 | 1.09714 1.36719 | -693.739 -1585.03
-52.8383 29.5628 | 0.86291 2.04031 | 183.667 3648.32
-52.3554 29.427 | 1.11344 3.00139 | -1453.85 4594
-51.8745 29.2921 | 1.56231 5.20345 | -2021.85 761.883
-51.3978 29.1494 | 1.1356 5.72559 | -636.882 -1411.65
-50.9266 28.9899 | 0.203258 4.91578 | 1196.58 -1163.85
-50.4609 28.8112 | -0.438847 3.38731 | 2182.76 -1943.91
-50.0001 28.6139 | -1.31398 0.839497 | 1849.75 -2254.39
-49.5427 28.4032 | -1.99354 0.76663 | 643.526 -811.645
-49.086 28.1888 | -2.56787 2.24229 | -861.202 70.4354
-48.6258 27.9823 | -3.2461 2.20518 | 1935.66 -528.17
-48.1554 27.7954 | -2.82 2.3319 | 4949.69 449.325
-47.6703 27.6406 | -1.37396 4.12716 | 1222.26 7825.52
-47.1738 27.5262 | 0.197931 7.02329 | -10870.4 -4099.59


-4.17927 -60.6646 | 3.73344 -0.949678 | -1266.74 244.012
-3.96342 -61.1147 | 1.66513 -1.59557 | -362.759 270.824
-3.71272 -61.5458 | -0.153091 -1.40607 | 250.249 375.487
-3.424 -61.9521 | -1.90953 -1.27543 | -344.745 -252.486
-3.09736 -62.3282 | -2.93511 -1.45401 | -665.712 390.494
-2.73391 -62.6676 | -2.67995 -0.845977 | -129.269 2541.14
-2.33635 -62.964 | -2.45811 -0.156048 | -137.018 1590.63
-1.91251 -63.2198 | -1.99473 0.633056 | -1817.93 -1374.26
-1.47256 -63.4452 | -1.30501 0.91755 | -1541.07 -1549.01
-1.02153 -63.6461 | -1.09154 0.00833447 | -252.173 -1704.73
-0.560523 -63.8233 | -1.17778 -1.51365 | -111.03 -789.072
-0.089801 -63.9726 | -1.10148 -3.4427 | -618.327 -221.709
0.389673 -64.0883 | -0.471249 -3.89974 | -198.906 -654.547
0.876545 -64.1655 | -0.092759 -3.07229 | 1138.47 425.659
1.36897 -64.199 | -0.277811 -2.77816 | 1439.78 1858.21
1.86341 -64.1885 | -0.107085 -1.87768 | -816.258 -774.246
2.35554 -64.1436 | 0.215124 -2.11363 | -1278.89 401.232
2.84399 -64.0725 | -0.0215145 -2.49343 | 548.165 3309
3.33103 -63.9868 | -0.660235 -1.1333 | 1132.2 532.639
3.82065 -63.911 | -1.10519 0.590717 | 1121.69 -3067.32
4.31481 -63.8708 | -1.24803 2.49575 | 323.54 -1030.37
4.8105 -63.8784 | -1.30834 4.06642 | -633.411 399.36
5.30177 -63.9393 | -1.70291 3.80217 | -1526.56 -355.758
5.78117 -64.0578 | -2.52959 2.29397 | -1954.57 -656.699
6.24216 -64.2319 | -3.7357 0.722473 | -221.226 410.996
6.6831 -64.4519 | -5.086 -0.6899 | 1677.94 1832.99
7.10557 -64.7069 | -5.89747 -1.5508 | 1297.19 1907.25
7.50868 -64.9918 | -5.67199 -1.92741 | -792.145 -799.816
7.88838 -65.3075 | -4.02317 -1.74159 | 953.115 -568.655
8.24597 -65.65 | -1.88006 -0.985655 | 3728.22 -1549.63
8.58496 -66.0157 | -0.74518 -0.553251 | 4657.76 -2440.13
8.90475 -66.4039 | -0.736857 -1.10907 | 1025.78 -3468.98
9.1977 -66.8168 | -0.216122 -1.54106 | -1000.48 -2978.4
9.45929 -67.2526 | 0.155903 -1.99187 | -518.84 -1280.54
9.69249 -67.7054 | -0.778968 -2.80906 | -347.511 -825.469
9.90354 -68.1695 | -1.06923 -3.2056 | -477.965 315.313
10.1003 -68.6392 | -0.624565 -3.27014 | 1394.13 2537.1
10.2917 -69.1094 | -1.42745 -3.53593 | 2932.41 3447.72
10.4783 -69.5791 | -2.12203 -3.88809 | -1895.91 2788.1
10.646 -70.0525 | -2.39852 -4.57791 | -3945.87 1898.83
10.783 -70.5328 | -3.02587 -5.44209 | -672.515 148.925
10.8899 -71.0201 | -3.01148 -5.48728 | 544.068 -1851.88
10.9698 -71.5141 | -2.71901 -4.67383 | -1015.94 -2611.1
11.0252 -72.0135 | -2.57831 -3.67004 | -1161.78 -1262.28
11.0634 -72.5158 | -1.7677 -2.61857 | 939.702 451.101
11.0964 -73.0185 | -0.368802 -1.46453 | 1542.34 339.705
11.1318 -73.521 | -0.291975 -0.905075 | -187.583 -640.672
11.1711 -74.0237 | -2.24414 -1.32838 | -2706.39 -1430.97
11.2162 -74.5271 | -4.57351 -2.14558 | -52.0391 -918.554
11.2804 -75.0292 | -3.86505 -2.30681 | 1735.4 -409.209
11.3775 -75.5264 | -0.745238 -1.83202 | 527.651 427.871
11.5152 -76.0131 | -0.469208 -2.10893 | 727.6 3291.32
11.6995 -76.4814 | -2.3564 -2.77028 | 696.054 4580.82
11.93 -76.9253 | -3.14781 -2.35003 | -883.599 555.306
12.1988 -77.3464 | -3.36143 -1.01957 | -1005.41 -3656.02
12.4999 -77.7475 | -2.63998 0.599397 | 3231.79 -1434.7
12.8357 -78.1234 | -0.966975 1.66078 | 1541.03 5.08423
13.202 -78.4714 | -0.14586 1.11015 | -1807 -1267.43
13.5925 -78.7918 | -0.380255 -0.578312 | 1751.01 1374.81
14.0081 -79.0791 | -1.25506 -2.34016 | -249.465 -65.6887
14.444 -79.3334 | -2.28835 -3.47419 | -3864.58 380.209
14.8951 -79.5525 | -2.17788 -2.81199 | -2781.06 1812.16
15.3609 -79.7299 | -1.26629 -0.880243 | 796.03 1816.45
15.8412 -79.8621 | -0.475054 -0.200144 | 1511.85 765.861
16.3319 -79.9536 | 0.389724 0.0508371 | 251.172 409.06
16.8279 -80.0141 | 1.31168 1.49915 | -422.494 -320.213
17.3256 -80.0556 | 2.27153 2.17466 | -418.36 317.86
17.8234 -80.0891 | 3.1661 1.41807 | -1381.21 1624.79
18.3194 -80.1267 | 3.73109 1.09189 | -2755.15 -1568.42
18.8108 -80.1866 | 3.47035 0.302408 | -1968.01 -722.263
19.2953 -80.2783 | 2.63988 -0.129238 | -982.048 112.482
19.7706 -80.4057 | 2.36468 0.590052 | -927.829 -642.027
20.2342 -80.5692 | 2.07136 0.523142 | -116.651 682.151
20.6855 -80.7633 | 0.949082 -0.853191 | -212.982 1082.57
21.1249 -80.9821 | 0.000791176 -1.05941 | -565.276 347.68
21.5531 -81.2211 | -0.507561 0.0746463 | 1398.19 1533.76
21.9734 -81.4747 | -0.562407 1.34124 | 3327.53 1591.16
22.3864 -81.7435 | 0.0294034 3.14637 | 1127.98 -3412.28
22.7858 -82.0363 | 0.304464 4.67142 | 443.724 -2238.91
23.1694 -82.352 | -0.471072 5.03694 | 1890.04 2251.7
23.5403 -82.6833 | -1.43289 4.99826 | 697.964 -113.884
23.897 -83.031 | -2.40317 4.08576 | 2533.58 -1066.87
24.2404 -83.3947 | -3.03186 3.1577 | 3967.22 517.095
24.5703 -83.7732 | -2.51187 3.23723 | -739.357 -447.607
24.8781 -84.17 | -2.32669 2.33462 | -2920.82 -1202.21
25.1593 -84.5855 | -1.80271 1.36223 | -21.1628 419.681
25.4209 -85.0132 | -1.33613 0.945509 | 1774.37 1186.9
25.6703 -85.4483 | -1.13836 1.00841 | 153.365 -1645.06
25.9085 -85.8913 | -0.698302 0.948639 | -640.228 -3518.6
26.1388 -86.3411 | -1.45023 -0.677156 | 1495 -1617.34
26.3716 -86.7916 | -2.71465 -2.29537 | 302.574 -92.0513
26.6151 -87.2366 | -2.60759 -1.93422 | -547.495 1306.51
26.877 -87.6696 | -1.61055 -0.6738 | 1564.52 2590.11
27.1657 -88.0838 | -0.48887 0.47682 | -203.859 573.393
27.4809 -88.4773 | 0.309973 1.28173 | -826.455 451.651
27.8222 -88.8473 | 0.896627 1.73673 | 611.946 2493.65
28.1901 -89.1891 | 1.43661 2.01179 | -1566.66 677.261
28.5796 -89.5041 | 1.6999 2.74052 | -1198.66 487.168
28.9875 -89.793 | 0.656687 2.90307 | -711.338 -338.732
29.4121 -90.0562 | -0.312386 3.27972 | 268.463 -738.1


3.74589 -40.5742 | 0.508598 -0.364695 | 2675.87 -5539.39
4.22045 -40.7412 | -1.22544 -0.389294 | -3984.55 7207.88
4.68658 -40.9177 | -1.67952 -0.485995 | -2207.94 3796.22
5.14494 -41.1045 | -2.46797 -2.26745 | -1969.1 -235.392
5.59188 -41.3121 | -2.92461 -2.75182 | -2839.49 -1481.52
6.02391 -41.5453 | -2.99224 -1.7019 | -2481.94 -5.82749
6.44343 -41.7975 | -2.81401 -1.19472 | 2776.94 2342.4
6.85935 -42.0578 | -2.64348 -1.93914 | 6301.32 109.418
7.27434 -42.3269 | -2.40554 -1.19926 | -1166.87 -4561
7.67973 -42.614 | -1.14715 -0.32247 | 2996.4 -2322.72
8.0793 -42.9143 | -0.941968 -2.20699 | 500.191 -1713.94
8.47531 -43.2213 | -0.149901 -2.16019 | -6037.51 -2694.64
8.87169 -43.5245 | 1.73132 -0.111034 | 3137.34 4515.26
9.28897 -43.7974 | 0.719904 -0.757528 | 5556.52 7351.45
9.73173 -44.0299 | 0.5743 -1.16393 | 2619.32 -4509.57
10.1872 -44.2447 | 1.41043 -0.177256 | -1608.18 -5583.13
10.6464 -44.4538 | 0.597442 -0.792511 | -4146.27 -3421.02
11.1104 -44.6491 | 0.20159 -2.22973 | 4947.09 1982.34
11.5911 -44.8063 | 0.670446 -2.1423 | 2404.14 6894.6
12.0863 -44.9102 | 1.27136 -2.50083 | -3910.11 -1222.63
12.5857 -44.9723 | 2.19897 -3.72829 | -4423.56 -2757.6
13.0845 -44.9974 | 2.63295 -2.52375 | -3535.73 1285.78
13.5808 -44.9782 | 2.44789 -2.62665 | 3211.29 1612.35
14.0753 -44.9137 | 1.20789 -1.47355 | 505.508 -1846.27
14.5637 -44.8103 | 0.0766087 1.56258 | 1020.41 -3013.12
15.0429 -44.6676 | 0.496176 0.725219 | 5718.53 3808.19
15.5086 -44.4734 | -0.104405 -1.6932 | -1274.91 6106.92
15.9498 -44.2246 | -0.745476 -2.33034 | -143.382 435.377
16.368 -43.9376 | 0.247272 -2.78191 | 1566.35 -2646.81
16.7679 -43.6267 | 0.894723 -2.04647 | -4313.6 -1114.92
17.1471 -43.2957 | 2.79882 -3.09282 | -2088.61 -1928.54
17.5098 -42.9512 | 4.10814 -5.07755 | -1966.82 -4544.18
17.8604 -42.5994 | 2.23465 -3.11882 | -1303.77 1960.14
18.2012 -42.2385 | 1.00639 -1.25098 | -602.774 2119.62
18.5397 -41.8753 | 0.544626 -1.57848 | -2545.34 -5889.72
18.8855 -41.5252 | 0.0743752 -0.957745 | 663.583 -2426.77
19.2458 -41.192 | 0.411783 -0.429872 | 1649.17 -256.948
19.6197 -40.8729 | -0.49644 0.483592 | 172.642 2938.4
20.0013 -40.5605 | -2.22923 1.47716 | -167.291 1996.48
20.3885 -40.2541 | -2.13925 0.0858609 | -3363.71 -1621.26
20.7813 -39.9589 | -0.901754 -2.67009 | -544.034 657.606
21.1845 -39.6786 | -1.34992 -3.50165 | 136.113 852.744
21.6019 -39.4198 | -1.75542 -2.52411 | -1355.81 119.25
22.0358 -39.1903 | -0.965621 -1.35701 | 3405.04 -754.463
22.4895 -38.9973 | -0.845801 -0.576396 | 2053.54 3284.67
22.9592 -38.8385 | -0.578334 -1.62133 | 1389.48 4529.62
23.4425 -38.7181 | -0.466553 -2.53532 | 1434.67 -3906.14
23.9379 -38.6546 | -0.727717 -1.93192 | 4215.65 -4359.15
24.4415 -38.6486 | -0.419724 -2.97707 | 9447.82 2310.78
24.9517 -38.682 | -0.327029 -2.34206 | 1787.84 3905.18
25.4604 -38.7478 | -0.119697 -1.05087 | -3260.69 -3387.09
25.9597 -38.8571 | -0.333742 -0.818672 | -1499.51 -1341.03
26.4461 -39.0094 | -0.0837504 2.42229 | -2301.97 2039.71
26.9161 -39.2 | 0.66598 2.65675 | -2839.65 -3573.93
27.366 -39.4313 | 0.311658 -1.13792 | -874.33 923.446
27.7989 -39.6913 | 0.895052 -2.35964 | -530.573 -1003.72
28.2187 -39.9718 | 1.99106 -0.518555 | 712.328 800.062
28.6317 -40.2611 | 2.72032 1.19693 | -2048.65 7319.07
29.0393 -40.5497 | 2.45508 -0.542075 | -4962.13 86.0056
29.4357 -40.8467 | 1.88998 -1.75629 | -3183.76 -20.4608
29.8222 -41.1518 | 2.97804 -0.100681 | -2469.33 3414.56
30.2037 -41.4572 | 3.85733 1.20807 | -1883.86 3495.9
30.5837 -41.7595 | 3.74189 2.422 | -466.488 -23.4325
30.9634 -42.062 | 4.04153 2.6841 | 3179.12 -4580.19
31.3458 -42.3675 | 3.16781 0.696213 | 977.403 -4089.64
31.7335 -42.6707 | 2.17315 -1.54497 | -653.919 2294.8
32.1327 -42.9569 | 1.49945 -3.14675 | -31.2965 3587.56
32.5464 -43.2187 | 0.582586 -3.64655 | -1119.82 -1820.95
32.972 -43.4612 | 0.950911 -2.98088 | 2301.95 -1021.26
33.4116 -43.6822 | 2.48027 -2.00093 | 2971.11 -4027.7
33.866 -43.8789 | 3.30541 -2.44285 | -553.153 -1624.35
34.3347 -44.0375 | 2.8943 -2.42993 | -2675.48 8370.46
34.8154 -44.1377 | 1.07931 0.286049 | -3700.02 2588.65
35.3007 -44.1932 | -0.523941 0.820193 | 2486.38 -4977.41
35.7901 -44.2307 | -1.09691 0.476332 | 5660.49 -3644.16
36.2848 -44.2599 | -1.5816 1.1065 | 2163.86 -2605.94
36.7827 -44.2783 | -1.25304 -0.807678 | 1820.68 -1750.73
37.2828 -44.2743 | -0.195847 -0.975949 | 3214.37 1084.6
37.7829 -44.2304 | 0.496258 2.46563 | -1047.74 3943.13
38.2744 -44.1333 | 0.767349 2.81771 | -5622.59 527.672
38.7487 -43.9865 | 0.168051 0.941747 | -4521.47 -2628.28
39.2045 -43.8006 | -0.513509 -0.751345 | -1871.83 -1240.65
39.6442 -43.5831 | -0.638424 -2.28558 | 2156.6 1615.54
40.0735 -43.3412 | 0.477996 -2.98089 | 3639.31 1981.12
40.499 -43.086 | 1.361 -1.84146 | 1710.78 -289.208
40.9252 -42.8296 | 0.902218 -1.03651 | -992.417 -2204.96
41.3537 -42.5808 | -0.131418 -0.349306 | -6307.67 -633.14
41.7832 -42.343 | -1.43846 1.23495 | -3039.46 1529.69
42.221 -42.1253 | -1.50934 0.654237 | 2949.06 1438.68
42.6776 -41.9457 | -1.26109 0.128293 | 1966.96 -3144.02
43.1537 -41.8226 | -1.11809 1.36965 | 2682.46 -2130.34
43.6436 -41.756 | 0.419334 1.08069 | 3519.45 3863.21
44.1409 -41.7312 | 2.34566 1.14743 | -122.928 580.758
44.6392 -41.7456 | 2.73817 1.33219 | 246.665 52.7721
45.1355 -41.7973 | 1.49979 -0.425817 | 771.354 3284.84
45.6276 -41.8836 | 0.20029 -0.830826 | 2815.15 -2947.29
46.1126 -42.0142 | -0.150783 -3.08062 | 2946.6 -1150.03
46.5858 -42.189 | 0.214458 -3.90942 | -3307.31 1422.81
47.0388 -42.4056 | 0.395356 -2.33374 | -3005.47 -2710.92
47.4681 -42.6638 | -0.41521 -2.4945 | 972.125 2926.76


40.4085 15.1255 | 3.59146 -0.434754 | 5298.7 1410.92
40.9132 15.1101 | 4.02862 1.76457 | -1271.9 -3650.39
41.4168 15.1055 | 3.56621 3.00309 | -3402.29 3390.82
41.9175 15.116 | 2.14031 3.68028 | -2256.45 3658.53
42.4155 15.1324 | 1.11693 5.00662 | -3188.53 -4055.64
42.9108 15.1305 | 0.804925 5.68531 | -2153.7 -4458.89
43.4042 15.1027 | 1.05544 4.4428 | 3324.77 2260.37
43.8995 15.0606 | 1.69656 3.30924 | 6536.83 251.724
44.3992 15.0061 | 2.16637 3.86823 | 4742.33 -1965.66
44.9017 14.9384 | 2.89315 4.34643 | 280.31 385.235
45.4034 14.8618 | 4.09218 3.83167 | -2799.8 1498.25
45.9021 14.7791 | 5.21946 2.17652 | -628.657 -847.833
46.3994 14.6883 | 5.22702 0.763202 | 4085.66 1523.71
46.8989 14.5905 | 3.71419 -0.418116 | 7526.01 -452.894
47.4017 14.4778 | 2.66853 -0.910564 | 4473.54 -3567
47.9022 14.3383 | 2.40824 -0.794484 | -2458.27 493.196
48.3914 14.1681 | 1.14404 -1.95171 | -5128.15 -641.829
48.8619 13.9606 | -0.163544 -3.26399 | -2224.87 -1098.58
49.3107 13.7133 | -0.439788 -3.99375 | -1325.42 -972.961
49.7348 13.4277 | 0.286229 -3.89832 | -3869.67 -881.287
50.1317 13.1091 | 1.37048 -2.75475 | -1684.18 3786.31
50.5062 12.7686 | 0.848436 -2.37359 | 477.262 941.605
50.8608 12.4086 | -0.962921 -3.36365 | -2011.18 -2084.6
51.1938 12.0286 | -2.69843 -4.11725 | -1142.36 258.084
51.5111 11.6359 | -2.81087 -3.41721 | 1459.45 -1752.61
51.8228 11.2369 | -0.45288 -1.47009 | 1420.43 -100.728
52.137 10.8396 | 1.90654 -0.215485 | -344.315 5108.61
52.4577 10.452 | 2.12767 -0.493339 | -4950.03 3643.74
52.7818 10.0731 | 1.45009 -1.29942 | 1296.15 -29.1799
53.1149 9.70095 | 0.842953 -3.01415 | 2963.41 -6851.92
53.4587 9.33192 | 1.75686 -4.48434 | -708.758 -609.134
53.8163 8.97571 | 3.80228 -3.78842 | 610.537 5330.82
54.1947 8.64422 | 2.57845 -2.98311 | 1643.28 -3420.48
54.5941 8.33363 | 1.25757 -1.09691 | 4642.57 -2109.85
55.0167 8.04781 | 3.10664 2.40703 | 4092.34 2930.8
55.46 7.79124 | 5.20055 5.24429 | -291.211 1219.12
55.9137 7.55444 | 5.33335 6.70432 | -2925.87 -1866.4
56.369 7.32457 | 3.85327 6.01466 | -3201.5 -1596.75
56.8239 7.0989 | 2.54302 3.32354 | -5917.53 -2342.57
57.2804 6.88491 | 2.65094 1.52898 | -1604.26 2288.37
57.7492 6.70665 | 2.46882 0.977081 | 2299.79 5354.32
58.2351 6.58454 | 1.91258 0.485564 | -1864.58 -2941.02
58.7299 6.51828 | 2.28446 1.04533 | -4776.82 -1498.92
59.2249 6.51932 | 2.54014 2.23195 | -2791.05 6870.39
59.7115 6.60311 | 1.82967 2.72443 | 5655.15 2137.15
60.1878 6.75246 | 0.415619 4.69911 | 5509.7 1587.08
60.6538 6.94464 | -0.272722 5.94223 | -1909.18 -1202.91
61.1096 7.15816 | -0.451745 5.37668 | -226.754 -5493.38
61.5612 7.37639 | -1.27277 4.30802 | 2571.59 -1345.66
62.0104 7.6027 | -0.753671 1.6296 | 1558.64 3171.22
62.4522 7.84841 | 0.691409 0.371416 | -97.3415 6646
62.8833 8.11734 | 2.31575 0.211406 | 964.276 -1386.39
63.31 8.39365 | 3.91985 0.833672 | 751.847 -6094.9
63.7354 8.66827 | 4.42126 2.60221 | -3522.3 2485.7
64.1531 8.95213 | 4.01785 2.63457 | -719.764 1376.41
64.5655 9.24361 | 2.81176 1.03125 | 1384.58 665.276
