-47.1557 -59.9457 | 4.10403 -0.290654 | 2125.29 -363.203
-8.85525 58.3349 | -1.33448 -0.0603884 | -3367.46 -2042.94
-8.38008 58.2042 | -1.26511 -0.471831 | -1687.75 -3373.49
-7.91067 58.0554 | -1.22631 0.339874 | 3381.61 788.025
-7.44017 57.9025 | -1.29595 2.05287 | 4552.25 3396.43
-6.96557 57.754 | -2.09455 1.99471 | 528.442 1100.07
-6.49178 57.6012 | -2.88261 1.09674 | -1207.1 163.671
-6.02469 57.4319 | -3.0366 0.514227 | -710.572 1915.07
-5.56995 57.2353 | -2.35654 1.11605 | -1452.65 228.004
-5.13691 56.9977 | -0.715388 2.58149 | -156.741 -330.199
-4.73521 56.7105 | 0.788123 3.34045 | 123.443 -3658.47
-4.3736 56.3708 | 1.49456 3.66723 | 1124.13 -5275.72
-4.05199 55.9874 | 1.61969 4.14686 | 3668.45 -415.82
-3.76028 55.578 | 0.247599 3.76459 | 285.102 3395.34
-3.49534 55.1531 | -2.26549 2.19273 | -3444.01 3776.88
-3.25868 54.7167 | -3.76965 0.956937 | -419.465 4140.44
-3.04542 54.2722 | -2.65704 1.1653 | 1855.42 1637.63
-2.85378 53.819 | -1.74495 1.32034 | 1388.61 -998.92
-2.68954 53.3543 | -3.37389 0.802523 | -1583.5 -1702.15
-2.56093 52.8775 | -4.35257 1.18565 | -804.106 -772.933
-2.46627 52.3925 | -3.73725 2.4785 | -574.983 601.825
-2.39788 51.9036 | -3.53101 3.56697 | 541.441 2522.33
-2.34429 51.415 | -3.36485 3.90289 | 2128.43 2388.91
-2.29598 50.9277 | -1.64984 3.7474 | 2133.47 725.357
-2.25224 50.4406 | 1.69586 3.20585 | -1269.7 -546.602
-2.2207 49.9523 | 4.08307 2.19027 | -3302.78 -859.209
-2.20275 49.4625 | 4.14244 1.24141 | -154.75 -2723.36
-2.18526 48.9707 | 3.45805 0.655542 | 2651.57 -7235.74


-61.6118 39.1012 | 5.55545 -0.77158 | 3482.5 -1903.06
-61.1545 38.8876 | 5.38875 1.08437 | 2072.31 -4769.24
-60.709 38.6437 | 3.67073 0.257809 | 3645.2 1375.32
-60.2702 38.3837 | 2.44439 -0.14445 | 857.37 782.277
-59.8385 38.1106 | 2.82564 2.70739 | -881.677 -2244.47
-59.4163 37.8226 | 3.35329 5.22963 | -1415.8 -673.355
-59.0018 37.5252 | 1.74704 2.69748 | 61.4731 4803.65
-58.5902 37.2276 | -0.300205 -1.87417 | -2559.68 146.04
-58.1843 36.9254 | -0.536916 -4.63923 | -2739.36 -3034.58
-57.783 36.6179 | 0.955859 -3.46451 | 3270.49 2847.81
-57.376 36.3175 | 0.0555344 -3.33761 | 67.0882 1590.33
-56.9645 36.0245 | -0.179583 -2.07225 | -3326.4 -736.219
-56.5529 35.7355 | 1.20928 1.35826 | -2100.9 1512.28
-56.139 35.4546 | 0.699391 1.52884 | -4234.36 1518.41
-55.7216 35.1859 | -0.79782 0.68848 | -3183.86 813.189
-55.2957 34.9361 | -0.577309 1.72152 | 1382.94 1489.63
-54.8545 34.7135 | -0.0316291 0.167266 | 3959.47 -2288.14
-54.3966 34.5187 | -0.400604 -2.16369 | 2820.77 -2712.34
-53.9243 34.3542 | -1.06063 -2.47243 | -3335.92 7644.46
-53.4442 34.2292 | -0.625543 0.221378 | -6166.4 -2013.96
-52.9637 34.1247 | 0.0705642 2.10006 | -2318.25 -8611.92
-52.4815 34.0322 | 0.878786 1.65677 | 3268.71 1744.98
-51.991 33.9775 | 1.10727 1.9382 | 5991.52 1334.75
-51.4929 33.9756 | 0.993768 0.33487 | 3336.74 2318.42
-50.9943 34.0324 | 1.53884 0.665329 | 2745.98 5318.03
-50.5015 34.1441 | 1.11734 2.2646 | 2522.53 -4062.43
-50.0163 34.2884 | 1.27754 -0.724 | -4681.87 -4429.72
-49.5446 34.4611 | 1.56295 -4.06846 | -4702.07 6347.91
-49.0898 34.6706 | 1.11049 -4.49311 | 3994.18 431.167
-48.6409 34.8984 | 1.42416 -3.99387 | 4247.26 -2272.14
-48.1913 35.1297 | 2.09583 -4.25068 | -275.086 68.8517
-47.743 35.3628 | 1.4861 -2.86165 | -4286.74 -1863.51
-47.298 35.5946 | 0.71692 -1.13093 | -2895.67 -199.291
-46.8538 35.8224 | -0.505521 0.755792 | 128.476 -876.563
-46.4052 36.0399 | -1.94034 2.43449 | 120.997 -2356.01
-45.9503 36.2428 | -2.92048 2.4754 | 1675.24 853.517
-45.4892 36.4357 | -3.61779 2.90739 | 1762.37 3190.81
-45.0231 36.6223 | -2.37264 1.29433 | 169.776 1257.33
-44.5524 36.7969 | 0.0746317 -1.98449 | -3948.9 -3183.25
-44.0781 36.9488 | 0.805893 -3.06176 | -6579.49 -674.133
-43.602 37.0751 | 0.330706 -3.12741 | -1481.73 -3535.32
-43.1212 37.1704 | 0.702468 -1.93315 | -209.756 959.736
-42.6366 37.2439 | 1.42797 0.729375 | 1330.13 4699.07
-42.1482 37.303 | 0.723068 1.02317 | 3598.29 698.068
-41.6548 37.3384 | -1.24501 0.0761701 | 337.901 3282.66
-41.16 37.3411 | -3.02572 -0.115791 | -2688.52 135.107
-40.6698 37.2915 | -3.80138 0.68424 | -1646.23 -6969.3
-40.1909 37.1734 | -3.93928 0.536735 | 7801.63 -1037.93
-39.721 37.0031 | -3.10676 1.3876 | 7865.23 1604.91
-39.2605 36.7945 | -2.34246 1.67563 | -2246.08 -838.924
-38.8198 36.5471 | -4.27817 -0.550238 | -1515.15 -2322.59
-38.401 36.2635 | -5.29095 -0.200377 | 1580.55 -3982.41
-37.9985 35.9529 | -4.30554 2.51198 | 1971.23 2535.33
-37.6036 35.6326 | -4.92472 1.96522 | 1204.65 5241.36
-37.2141 35.3083 | -2.66767 2.48307 | -2805.45 -1559.01
-36.8382 34.9695 | 1.05191 4.32805 | 1546.73 -551.155
-36.4761 34.6139 | 0.579066 2.97196 | 2727.8 -4035.72
-36.1309 34.2367 | -1.40985 0.636115 | -1848.48 -7101.99
-35.8068 33.837 | -1.92482 -0.580729 | -2009.23 -193.921
-35.4937 33.4299 | -1.47515 -1.90512 | -940.361 8326.39
-35.1767 33.0334 | 0.178385 -2.79273 | 91.9186 8199.97
-34.851 32.6514 | 0.649018 -4.20017 | -1839.44 2082.26
-34.5264 32.2725 | -0.771358 -5.29809 | -3625.18 -949.683
-34.2132 31.8863 | -2.86331 -4.49495 | -797.46 -2783.51
-33.9107 31.4902 | -3.03934 -2.58317 | -1358.53 -2769.38
-33.6122 31.0895 | -1.69866 -0.819609 | -198.098 -66.7861
-33.3028 30.6966 | -0.952324 -0.217966 | 2671.62 26.4584
-32.9675 30.324 | 1.33908 0.752333 | 2547.25 965.827
-32.6003 29.9817 | 3.54627 1.81801 | -403.571 2267.93
-32.2045 29.6746 | 3.00815 0.626675 | -1184.21 -1658.25
-31.7848 29.4006 | 1.70792 0.209754 | 2679.58 292.567
-31.3407 29.1636 | 0.988311 1.52045 | 2980.78 -1518.91
-30.8758 28.9627 | -0.151596 1.97367 | 3457.04 -3043.59
-30.3932 28.7977 | -1.17625 3.92335 | 2090.61 -514.793
-29.8965 28.6775 | -1.54266 3.39674 | -5149.46 -750.196
-29.3942 28.6141 | -1.09101 0.326689 | -7583.57 3930.2
-28.8947 28.6283 | -1.06172 0.563616 | 124.249 8723.34
-28.4036 28.7274 | -2.05972 1.14592 | 8262.59 2297.57
-27.9194 28.8839 | -3.19478 1.896 | 7617.93 -3402.14
-27.4403 29.0713 | -3.80288 4.03749 | 858.118 -1761.52
-26.9726 29.2864 | -3.52802 3.46407 | -6032.37 2926.03
-26.5259 29.5357 | -3.78446 1.08301 | -4557.25 1547.98
-26.0985 29.8115 | -3.60357 -1.69025 | 1010.43 -4855.01
-25.6798 30.097 | -3.87783 -2.67285 | -1793.79 -1624.52
-25.27 30.3911 | -4.38053 -2.09964 | -4127.28 1525.44
-24.8699 30.6946 | -4.26843 -1.64286 | -884.248 -922.565
-24.4707 30.9971 | -3.46795 -1.12618 | 650.22 -634.066
-24.0642 31.2892 | -3.07774 1.70028 | 79.6432 -3760.24
-23.6468 31.5625 | -2.61094 3.3361 | 34.3336 -2580.04
-23.2205 31.8204 | -3.1938 2.66483 | 2190.19 2927.51
-22.7896 32.0756 | -3.37776 0.892733 | 1610.5 3849.96
-22.358 32.3347 | -1.23263 -0.617259 | -1605.84 2554.72
-21.9269 32.5953 | 0.699608 0.0770905 | -2229.57 1499.54
-21.4904 32.8453 | 1.32337 0.256911 | 1990.26 -3365.56
-21.0379 33.065 | 0.392092 0.307553 | 2036.94 -2518.88
-20.5684 33.2465 | -1.06655 0.803913 | -3495.39 2361.34
-20.0886 33.3923 | -1.64496 1.50746 | -1972.46 1254.86
-19.5986 33.4931 | -1.7934 2.10919 | 4907.39 -5445.25
-19.0971 33.5333 | -2.63048 -0.0979209 | 2470.5 -2121.86
-18.5918 33.5208 | -3.6104 -0.887008 | -6048.11 3974.91


-45.1726 -70.2043 | -1.02646 -0.953919 | 2986.16 -483.006
-44.7317 -69.9638 | -0.958853 -2.5518 | -1166.85 1261.02
-44.2791 -69.7466 | -1.82435 -3.17213 | -219.309 -456.261
-43.8154 -69.5547 | -2.71619 -3.78614 | 1201.14 -81.5408
-43.3411 -69.3884 | -2.99794 -4.13914 | 303 1160.5
-42.8584 -69.2464 | -2.61732 -3.6998 | -268.3 1077.49
-42.3683 -69.1312 | -2.12295 -3.30254 | 585.617 200.595
-41.871 -69.0497 | -2.39936 -1.59482 | 1627.72 -750.993
-41.3675 -69.0096 | -2.84736 0.700743 | 1135.27 -2197.27
-40.8617 -69.0159 | -2.70515 0.922797 | -576.221 -64.7859
-40.3586 -69.0655 | -2.17033 0.165759 | -750.18 -260.749
-39.8618 -69.1563 | -1.56815 -0.858504 | 225.85 -2793.64
-39.373 -69.286 | -1.12363 -2.40961 | 306.613 -1858.36
-38.8915 -69.4429 | -0.548516 -2.62918 | -341.173 1890.4
-38.4143 -69.6101 | -0.00119884 -1.27036 | -845.214 3548.06
-37.9389 -69.7774 | 0.194434 0.258187 | -667.254 707.918
-37.4651 -69.9468 | 0.539463 2.06801 | -343.696 -1472.8
-36.9936 -70.1218 | 0.693782 2.32784 | -478.838 2445.35
-36.5244 -70.2997 | 0.369924 0.879061 | -1545.59 795.68
-36.0601 -70.4862 | 0.0390518 0.11247 | -420.479 -3003.41
-35.6018 -70.6883 | -0.156856 -0.199025 | 1050.53 -2813.91
-35.1468 -70.9023 | -0.383967 -1.73715 | 1484.43 -1508.58
-34.6897 -71.1165 | -0.343541 -3.65489 | 2917.94 1394.62
-34.2241 -71.3166 | -0.250538 -4.62144 | 2417.69 2634.08
-33.7493 -71.4965 | -0.763947 -4.8345 | -709.358 978.631
-33.2698 -71.6612 | -1.66217 -4.78068 | -2188.78 -302.759
-32.7896 -71.8187 | -2.29914 -4.58109 | -538.142 -1492.67
-32.3089 -71.9743 | -2.14512 -3.29852 | 702.059 -3276.76
-31.826 -72.1272 | -1.27053 -1.00227 | 986.249 972.843
-31.338 -72.2655 | -0.956926 -0.791688 | -120.061 2564.26
-30.8446 -72.3811 | -0.91978 -1.2595 | -131.353 -27.3513
-30.3467 -72.4753 | -0.946259 -1.54159 | 743.001 -303.745
-29.8448 -72.5487 | -1.30309 -2.51429 | -256.465 339.311
-29.3406 -72.6001 | -1.80921 -2.80249 | -1375.13 1709.56
-28.8359 -72.6294 | -2.39076 -3.11928 | -1372.59 375.958
-28.3319 -72.6423 | -2.86171 -3.46925 | -1420.64 -1539.54
-27.8292 -72.6456 | -2.84483 -3.47215 | -1873.76 -642.516
-27.3282 -72.6402 | -2.40888 -2.9352 | -1463.9 -804.311
-26.8286 -72.6247 | -2.02698 -1.826 | 199.374 -1008.63
-26.3297 -72.5946 | -1.69097 -1.04392 | 1429.32 789.033
-25.8318 -72.5419 | -1.17725 -1.0655 | 254.385 2861.58
-25.3371 -72.4616 | -0.430305 -1.27098 | -1355.34 1096.4
-24.8473 -72.3598 | 0.542259 -1.47359 | -1387.65 -885.584
-24.361 -72.2476 | 1.55452 -2.30376 | -137.771 -873.262
-23.8754 -72.1334 | 2.22317 -3.40695 | 505.518 -312.495
-23.3889 -72.0226 | 2.31313 -3.13835 | -31.1523 33.0007
-22.9008 -71.9188 | 2.15654 -1.59258 | 94.5064 735.318
-22.4104 -71.8254 | 1.79107 0.987537 | 443.598 -533.499
-21.917 -71.7487 | 1.43004 2.84842 | -1089.19 -627.866
-21.4219 -71.692 | 1.33467 3.17369 | -1789.44 -170.026
-20.9262 -71.6562 | 1.36102 1.76478 | 245.558 114.028
-20.4292 -71.641 | 1.35624 -0.72678 | 2164.51 -161.421
-19.9303 -71.6459 | 1.50198 -2.23716 | 1341.25 1063.81
-19.4309 -71.6689 | 1.68248 -1.57094 | -1038.06 1677.04
-18.9336 -71.7113 | 1.50402 -0.67649 | -1501.3 -254.025
-18.4404 -71.7804 | 0.978851 0.115974 | 415.696 -256.862
-17.9523 -71.8807 | 0.393817 0.195377 | 1589.3 980.194
-17.4715 -72.015 | -0.229617 -1.0197 | 316.397 23.7284
-17.0038 -72.1893 | -0.785268 -1.66152 | -1646.3 -1245.48
-16.5563 -72.4085 | -1.18455 -1.73154 | -1772.15 -1229.11
-16.1327 -72.6693 | -1.4416 -2.08315 | -434.352 -134.939
-15.7306 -72.9614 | -1.22593 -2.0507 | -803.068 1832.17
-15.345 -73.2725 | -0.797557 -1.66488 | -1603.13 2815.04
-14.9708 -73.5936 | -1.2174 -1.75443 | 1195.83 2748.32
-14.6027 -73.9202 | -2.2843 -2.27067 | 395.653 -834.443
-14.2426 -74.2564 | -3.08044 -2.75085 | -1205.82 -2787.84
-13.8914 -74.6034 | -4.07649 -3.99264 | 1264.22 -758.056
-13.5415 -74.9539 | -4.66581 -5.56983 | 2554.96 -426.916
-13.1859 -75.3014 | -3.71598 -5.62462 | 2314.32 -1090.62
-12.8221 -75.6435 | -2.94941 -5.10675 | 1407.24 -343.479
-12.451 -75.9795 | -3.16493 -5.05644 | -84.9892 457.453
-12.0757 -76.3104 | -3.66297 -4.71754 | -1723.93 -426.788
-11.6993 -76.639 | -3.89745 -3.72056 | 417.73 455.739
-11.3206 -76.9649 | -3.69286 -2.66199 | 1233.81 -866.01
-10.9396 -77.2897 | -2.87885 -1.87574 | -1705.32 -2599.8
-10.5586 -77.6146 | -1.80311 -1.14952 | -1812.02 693.905
-10.1726 -77.9316 | -1.70755 -0.570054 | -703.554 1815.94
-9.77478 -78.2315 | -2.2643 -0.221202 | 45.7713 -315.313
-9.36086 -78.5091 | -2.40347 -0.241421 | 2004.63 -627.227
-8.92733 -78.7585 | -2.18958 -0.733102 | 2746.31 -534.429
-8.47395 -78.975 | -1.99604 -1.33013 | 1387.84 -1347.11
-8.00385 -79.1565 | -2.0908 -1.80435 | -450.096 -175.777
-7.52056 -79.2976 | -2.28267 -2.0933 | -2047.05 2203.49
-7.02809 -79.3913 | -2.21504 -2.6262 | -2208.38 513.248
-6.53081 -79.4378 | -1.72408 -1.99611 | 77.7032 -94.4079
-6.03123 -79.4386 | -1.27423 -0.214367 | 2628.77 533.957
-5.53113 -79.3959 | -1.04676 1.40806 | 3540.5 1086.74
-5.03267 -79.3137 | -0.968235 2.66362 | 2484.26 348.181
-4.53831 -79.1986 | -0.677636 1.92706 | 478.129 1730.49
-4.0504 -79.0551 | -0.0943593 -0.0459769 | -1096.99 1668.9
-3.56893 -78.8925 | 0.12848 -0.690758 | -856.974 -2604.86
-3.0903 -78.7257 | -0.328879 0.622785 | -1134.65 -623.431
-2.61218 -78.5608 | -0.741164 1.08569 | -365.53 1220.18
-2.1318 -78.403 | -1.22678 0.570739 | 1090.88 -1069.4
-1.6455 -78.2628 | -2.06067 0.975034 | 751.946 -1271.96
-1.15256 -78.147 | -2.48048 1.64514 | -655.095 -283.988
-0.654589 -78.0582 | -2.18568 0.811796 | -803.639 -1315.04
-0.152999 -77.9993 | -1.87496 -1.30163 | -553.549 -1149.79
0.35051 -77.9694 | -1.73616 -3.626 | -1523.4 1966.96
0.853841 -77.9639 | -1.46553 -6.68478 | -3100.01 -146.288


-32.2801 90.1546 | 6.46294 3.22303 | -1028.3 -1304.52
-32.2608 89.6532 | 6.2217 2.88073 | 2759.99 -2606.72
-32.2531 89.1494 | 4.1029 2.71253 | 1002.05 -2101.31
-32.2593 88.6439 | 1.30883 2.41463 | -1134.59 -160.41
-32.286 88.1389 | -0.680358 1.68423 | -938.009 972.245
-32.3361 87.6368 | -2.68099 0.684969 | -2511.38 2333.49
-32.4093 87.1393 | -2.76585 -0.417767 | -506.879 1782.74
-32.4954 86.6452 | -1.06387 -1.41478 | 1416.86 966.466
-32.5816 86.1522 | 1.11986 -1.87955 | 1336.54 -169.601
-32.6602 85.6576 | 2.47667 -1.81824 | -586.205 -2961.85
-32.729 85.159 | 1.45716 -1.84289 | -424.093 -3812.05
-32.7851 84.6557 | 0.712657 -2.17614 | -1025.44 -762.433
-32.8252 84.1498 | 2.05686 -1.90678 | 1879.29 872.882
-32.8421 83.6433 | 2.196 -0.59253 | 482.268 1545.94
-32.8352 83.1381 | 0.280435 0.749932 | -1871.28 1749.32
-32.8053 82.6352 | -1.73152 1.09268 | -1671.84 221.686
-32.7457 82.1353 | -3.29187 0.982944 | 633.246 -1566
-32.6429 81.6418 | -3.31176 1.29654 | 2199.19 285.755
-32.4856 81.1631 | -3.42989 1.22792 | 292.823 2268.06
-32.2713 80.7088 | -3.56672 0.309359 | 1262.36 1023.74
-32.0011 80.2858 | -2.80255 -0.408111 | 1602.87 -102.592
-31.6816 79.8978 | -2.1321 -0.406962 | 1038.44 2436.23
-31.3237 79.5457 | -2.33235 -0.14337 | -1484.9 1432.61
-30.943 79.2208 | -2.46015 0.14563 | -3052.51 -1300.53
-30.5518 78.9109 | -2.28321 0.534639 | -1967.61 -401.253
-30.1544 78.6116 | -1.90113 1.29447 | -2688.4 584.457
-29.7517 78.323 | -1.51239 1.53442 | -816.66 2882.6
-29.3417 78.0479 | -1.05898 1.17704 | 2578.87 -301.185
-28.9246 77.7801 | 0.0542535 2.0683 | 2481.23 -4623.17
-28.5044 77.5103 | 0.427457 2.95375 | 2516.18 20.7157
-28.0828 77.239 | 0.411216 3.816 | 29.0107 1106.09
-27.6649 76.9627 | 0.637429 4.72202 | -1470.08 782.733
-27.2571 76.6739 | 0.34515 4.58428 | -858.422 884.883
-26.8654 76.3661 | -0.340658 3.87091 | -1869.28 -388.139
-26.4966 76.0329 | -1.01473 3.46441 | -608.061 1344.46
-26.1543 75.6744 | -1.27664 3.48406 | -1893.1 603.857
-25.8428 75.2908 | -2.03058 3.03628 | -1276.01 1220.01
-25.5614 74.8861 | -2.69915 2.82358 | 1441.07 263.622
-25.3052 74.4644 | -2.09316 3.08776 | 2582.56 -141.483
-25.0719 74.0282 | -1.21273 2.92116 | 1560.78 -597.394
-24.8657 73.5774 | -0.159275 2.70733 | -664.774 -1169.29
-24.6938 73.1119 | 0.0249175 2.39464 | -447.021 1683.22
-24.5582 72.636 | -0.165368 2.4572 | -36.4239 1525.95
-24.4584 72.1526 | -1.1258 2.72178 | 695.296 740.825
-24.3928 71.6643 | -2.88215 2.86745 | 1263.63 2112.46
-24.3603 71.1741 | -3.34125 3.04486 | -121.568 -101.78
-24.3628 70.6826 | -3.06939 3.19917 | -1662.09 -3043.79
-24.3987 70.1897 | -3.65015 3.56328 | 660.544 -3629.63
-24.4578 69.6958 | -2.8818 3.77269 | 3002.23 -2158.43
-24.5326 69.2021 | -1.05145 3.6425 | -516.101 -1458.27
-24.6277 68.7102 | -0.688251 3.78019 | -252.509 -3047.28
-24.7466 68.221 | -0.941445 4.11177 | -3110.28 -313.446
-24.8934 67.7386 | -1.50338 4.57613 | -733.891 2135.45
-25.0616 67.2649 | -1.41261 4.77023 | 3527.81 2384.55
-25.2402 66.7983 | 0.0264374 4.0733 | 1561.46 3465.79
-25.4281 66.339 | 0.693602 3.2786 | -2136.15 2178.56
-25.6258 65.8852 | 0.496722 2.83156 | 1053.57 -540.298
-25.8226 65.4315 | 1.48103 2.35304 | 2829.24 213.823
-26.0119 64.9756 | 2.53597 2.57539 | -1347.46 1133.59
-26.1972 64.5185 | 2.5574 3.29499 | -1375.7 -1178.35
-26.3767 64.0575 | 2.37146 3.31824 | 837.582 -3508.93
-26.5455 63.59 | 1.54105 2.91191 | -2159.33 96.8686
-26.7059 63.119 | 0.50207 2.85204 | -768.394 2527.77
-26.8535 62.6454 | 0.633377 2.80735 | 2579.08 366.272
-26.9791 62.1664 | 1.50597 2.46978 | -420.113 -553.959
-27.0842 61.6822 | 0.395418 2.23014 | -4145.59 -107.168
-27.1701 61.1935 | -2.0436 1.8858 | -228.062 78.8476
-27.2234 60.7001 | -2.60876 0.989545 | 2239.85 -432.595
-27.2309 60.2036 | -3.1601 0.183241 | -633.657 -1744.04
-27.1908 59.7072 | -3.09334 -0.343299 | 2755.52 -1483.73
-27.1002 59.2158 | -1.02027 -0.488657 | 1122 -1211.45
-26.9681 58.7322 | -0.213184 -0.586899 | -1788.59 -1094.62
-26.8067 58.2569 | -0.638023 -0.448266 | 147.077 -577.746
-26.6203 57.7903 | 0.0123524 0.543953 | 326.65 393.525
-26.413 57.3331 | 0.0963954 1.60827 | -2320.19 1730.96
-26.1909 56.8851 | -1.26557 2.01441 | -1034.1 1559.33
-25.9544 56.4465 | -3.19067 1.89666 | -795.1 -648.687
-25.703 56.0163 | -3.42808 2.63098 | 2215.47 1015.03
-25.4339 55.5969 | -2.66164 3.77454 | 2471.75 1786.35
-25.1528 55.1853 | -3.22776 3.3548 | -1903.12 -2581.82
-24.875 54.7702 | -4.79174 1.73767 | -1769.02 -3524.42
-24.606 54.3476 | -6.106 0.847134 | 758.314 953.005
-24.3411 53.9225 | -5.86747 1.44454 | -1025.26 410.791
-24.0788 53.4967 | -5.10154 1.87811 | 748.994 300.972
-23.8145 53.0726 | -3.97079 1.79454 | 2632.32 3631.06
-23.547 52.6521 | -2.20969 2.11709 | -1882.83 937.576
-23.2884 52.228 | -2.25364 2.39104 | -3250.74 -41.7498
-23.0466 51.7958 | -3.67418 2.30576 | 2425.12 2039.77
-22.8186 51.3565 | -3.38811 2.13398 | 1481.24 -1318.77
-22.6112 50.9057 | -3.31679 1.38548 | 127.961 -1461.37
-22.4344 50.4408 | -4.21095 1.02285 | 80.4708 -576.914
-22.2956 49.9625 | -3.86647 1.69938 | -55.7721 -992.467
-22.2005 49.4726 | -3.31925 2.06574 | -732.768 -1742.59
-22.1527 48.9744 | -3.83233 1.59508 | 663.356 -2192.23
-22.1508 48.4721 | -3.54345 0.854402 | 143.263 128.144
-22.1953 47.9718 | -2.97087 0.210952 | -1839.13 1458.43
-22.2868 47.4788 | -2.71818 -0.104634 | -1224.58 760.55
-22.4181 46.9954 | -3.34652 -0.470319 | 2381.84 778.159
-22.5765 46.5213 | -3.52131 -1.54646 | 1201.89 45.6502
-22.7575 46.0558 | -3.84803 -2.51692 | -965.771 -421.418


-5.24809 68.4058 | -1.35618 1.64991 | -1208.02 -1094.58
-4.76875 68.5433 | -0.542281 -0.0906464 | 416.437 222.634
-4.28055 68.6476 | -0.153894 0.70971 | 1501.32 1446.65
-3.78535 68.7208 | 0.285979 1.28794 | 407.387 1269.48
-3.28582 68.7609 | 0.391714 0.863276 | 7.55332 -2223.95
-2.78458 68.7616 | -0.00913579 0.637244 | 843.104 -166.736
-2.28407 68.726 | -0.466826 0.0616762 | -213.215 -872.931
-1.78723 68.6579 | -0.394982 0.0834049 | -2653.46 -993.151
-1.29653 68.5651 | 0.102323 0.703682 | -2425.94 2600.27
-0.810676 68.4613 | 0.414137 0.762219 | -849.016 3176.8
-0.327709 68.3518 | 0.828274 1.10034 | -1016.99 -545.679
0.151495 68.2312 | 1.2478 1.61664 | -2016.15 -1101.93
0.6258 68.098 | 1.1876 1.15431 | -1682.83 307.046
1.09666 67.9578 | 1.41208 1.48134 | 437 394.622
1.56755 67.8166 | 2.01949 2.39542 | 2677.69 1148.98
2.04143 67.6789 | 2.3953 2.02626 | 2745.25 945.318
2.51769 67.5421 | 2.29719 0.707518 | 59.7899 -3231
2.99269 67.3975 | 2.13767 0.422225 | -856.954 -2790.09
3.46668 67.2483 | 2.10475 1.70092 | 1288.78 307.285
3.94473 67.1084 | 1.94991 3.56088 | 2893.03 712.053
4.43047 66.9886 | 1.6572 4.4298 | 1764.02 581.972
4.92331 66.895 | 1.23936 4.08692 | -323.669 1010.69
5.42048 66.8294 | 0.822341 2.81511 | -1037.68 347.807
5.91959 66.7897 | 0.684832 1.62626 | -591.598 -1894.58
6.41946 66.7724 | 0.600353 1.55756 | -246.908 -280.077
6.91924 66.781 | 0.596696 2.34091 | -414.495 -438.726
7.4172 66.8197 | 0.532974 2.39064 | 69.7918 -1284.84
7.91098 66.8936 | 0.0665095 1.69291 | 90.7275 1551.87
8.39626 67.0117 | -0.50002 1.75741 | -35.0453 1488.41
8.86823 67.1757 | -0.651747 1.59664 | -316.117 -370.837
9.32354 67.3804 | -0.9318 1.75111 | -1264.86 -646.623
9.75961 67.6208 | -1.41259 2.10013 | -1869.26 -593.539
10.1756 67.8913 | -0.878614 1.26946 | -2269.8 -883.665
10.5738 68.1839 | 0.43812 0.244924 | -435.186 -1569.92
10.9608 68.4895 | 0.328075 0.794082 | 1292.32 -88.6839
11.3432 68.8019 | 0.239071 0.936932 | 2053.65 541.49
11.7255 69.1171 | 0.8271 0.955509 | 1798.3 142.37
12.1093 69.433 | 0.643218 1.8616 | 1681.33 823.695
12.4942 69.7504 | -0.52656 3.25849 | 848.32 2040.47
12.8783 70.0714 | -1.56915 4.41564 | 290.926 502.191
13.2621 70.3938 | -2.19257 5.43282 | -626.657 -249.818
13.6463 70.7153 | -2.02608 5.94654 | 451.052 544.899
14.0338 71.0338 | -0.382737 4.32653 | 1894.04 287.351
14.4275 71.3467 | 0.880236 2.30863 | -123.532 637.301
14.8264 71.6534 | 1.57743 0.804593 | -1989.56 1042.18
15.2309 71.9516 | 2.24042 -0.513095 | 92.2448 -738.066
15.6469 72.233 | 2.19508 -0.993604 | 1770.05 -1058.16
16.0783 72.4913 | 1.41798 -0.706354 | 74.0488 -240.708
16.5232 72.7249 | 0.685639 0.257083 | -2341.73 -741.867
16.9784 72.9331 | 0.624585 1.47089 | -2217.44 -1460.65
17.4424 73.1146 | 0.674988 2.74538 | -1004.59 253.678
17.9143 73.2713 | 0.581191 3.13258 | -216.888 504.172
18.3935 73.4039 | 0.252606 2.74549 | 244.322 833.91
18.8794 73.5117 | -0.0860146 2.02454 | 1144.8 1564.81
19.3717 73.5923 | -0.0985388 0.584774 | 1818.37 -1126.9
19.8699 73.6388 | 0.154326 -1.67397 | 990.258 -1882.45
20.3709 73.6503 | 0.587919 -2.02016 | -34.2619 -942.381
20.872 73.6342 | 1.24669 -0.254414 | -15.7981 1502.2
21.3724 73.6022 | 1.5314 1.41892 | 883.221 3487.61
21.8723 73.56 | 1.02383 1.52424 | 107.682 2073.15
22.37 73.4998 | -0.115427 -0.0228101 | -2130.31 -1456.52
22.8605 73.4059 | -1.16513 -0.672454 | -2255.94 -2950.79
23.3396 73.2701 | -1.29044 1.28789 | -886.3 -2625.37
23.8069 73.0979 | -0.537523 3.87372 | 560.369 -945.539
24.2673 72.9056 | 0.753588 6.35224 | 1575.59 1541.06
24.7281 72.7121 | 1.44942 7.54192 | 1181.51 1364.06
25.1935 72.5285 | 2.14377 8.82411 | 754.432 1455.91
25.6648 72.3601 | 2.90325 9.39053 | 317.238 2744.28
26.1404 72.2058 | 2.9013 6.83867 | -1086.08 -867.756
26.6159 72.0541 | 2.67998 3.78957 | -2497.24 -2426.43
