-15.7192 19.4016 | 0.571099 -1.36429 | 3625.73 2801.55
-56.5461 -14.4054 | 2.76037 5.02453 | -26471.2 -4474.14
-56.2393 -14.8033 | 6.27239 1.20886 | 20286.4 -7482.94
-55.9358 -15.2166 | 2.1587 3.05378 | -4417.37 9582.33
-55.6439 -15.6326 | 1.35007 1.16957 | -4573.22 -12116.4
-55.3655 -16.0623 | 2.58682 -2.42267 | 7801.88 7154.35
-55.0764 -16.4819 | 3.39847 -0.531345 | -18866.9 7781.03
-54.7877 -16.8879 | 5.20034 4.40029 | 19256.2 3888.3
-54.4615 -17.2699 | 2.43609 6.04188 | -9641.63 -3501.19


-1.13721 -65.3719 | 0.910276 -0.185458 | -4870.38 2222.12
-0.76188 -65.6935 | -0.384721 -1.00114 | -1670.97 3292.57
-0.364205 -65.9829 | -1.02593 -0.744569 | -1212.45 -167.433
0.0541456 -66.2401 | -0.52541 1.12861 | 577.769 -2013.02
0.491917 -66.465 | -0.128125 2.45916 | 2305.19 874.277
0.947689 -66.6546 | -0.674513 1.99091 | 60.4815 -154.355
1.41517 -66.8147 | -1.44116 1.30146 | -630.695 -3514.12
1.8901 -66.9539 | -1.58148 1.83887 | 1839.64 -2665.59
2.37362 -67.0692 | -1.33783 1.82067 | 3433.99 1379.48
2.8667 -67.1502 | -0.771979 0.411601 | 1836.54 1793.37
3.36598 -67.1952 | 0.380143 0.168111 | 110.295 -749.554
3.86759 -67.2113 | 1.66442 0.964328 | 982.962 203.447
4.37036 -67.2028 | 2.31796 1.75784 | 1570.98 1787.27
4.87368 -67.1752 | 2.30295 1.71863 | -202.761 -545.882
5.37646 -67.1404 | 2.29047 0.616429 | -725.924 -2480.42
5.87876 -67.1088 | 2.37756 0.392334 | -170.515 -1245.6
6.38088 -67.0809 | 2.25582 1.63424 | -1142.34 800.938
6.88188 -67.0528 | 1.7867 3.04091 | -2509.55 1430.64
7.38081 -67.0241 | 1.06081 3.10459 | -1603.64 1394.32
7.87866 -67.0006 | 0.520914 2.20191 | 563.742 -1469.98
8.37707 -66.9937 | 0.35127 0.582117 | 76.1023 -991.203
8.87515 -67.0087 | 0.334282 -0.476105 | -1813.7 226.256
9.37064 -67.0463 | 0.472827 -0.375648 | -1318.01 883.065
9.86273 -67.107 | 0.405576 -1.00944 | 319.502 -133.867
10.3512 -67.1935 | 0.0715679 -2.68325 | 1393.2 -471.058
10.8355 -67.3066 | 0.0166185 -3.85962 | 1608.19 1045.83
11.3142 -67.4452 | 0.4542 -3.84694 | -94.6725 142.771
11.7837 -67.6123 | 1.12454 -2.34058 | -1206.12 -1544.89
12.2407 -67.8102 | 1.36597 -0.66493 | -416.467 256.68
12.6852 -68.0333 | 1.12583 0.00803154 | -153.534 1784.13
13.1186 -68.2755 | 1.19932 0.384879 | -1342.61 272.747
13.5404 -68.535 | 1.61497 1.07639 | -2370.27 -1171.81
13.9522 -68.8076 | 1.33823 1.12207 | 94.1895 1110.51
14.3624 -69.0816 | 0.624758 0.892094 | 3082.96 2069.12
14.7788 -69.3485 | -0.157852 0.44107 | 3223.77 -1223.11
15.2013 -69.6115 | -0.745927 0.0864518 | 2044.29 -1975.09
15.6267 -69.8747 | -0.746424 0.256149 | 97.1218 -772.537
16.0523 -70.1389 | -0.71675 -0.211763 | -1591.74 345.273
16.477 -70.4021 | -0.666403 -0.787059 | -1844.83 2143.86
16.9018 -70.6609 | -0.732477 -1.57977 | -415.327 2653.85
17.3275 -70.9153 | -0.457656 -2.07026 | -404.13 -81.4478
17.7508 -71.1723 | 0.119992 -1.87464 | -2735.19 -2815.37
18.1681 -71.4374 | 0.0396337 -2.15064 | -2330.39 -508.869
18.5838 -71.7023 | -0.867236 -3.20255 | -112.655 2602.35
19.0066 -71.9533 | -0.807013 -3.42133 | 742.829 889.604
19.4403 -72.1855 | 0.150037 -3.29277 | 1687.51 -2686.51
19.8861 -72.399 | 0.438998 -4.02438 | 2094 -1330.63
20.3448 -72.5883 | 0.118173 -5.06793 | 421.985 1494.96
20.8152 -72.747 | 0.133606 -5.01645 | -606.147 -228.406
21.2944 -72.8759 | 0.642996 -3.5165 | -155.182 133.605
21.7803 -72.9763 | 1.35773 -0.808169 | 110.748 1427.5
22.2707 -73.0511 | 1.6608 1.80424 | -23.2476 -1231.44
22.7632 -73.1103 | 1.5174 2.25918 | -480.286 -2699.91
23.2565 -73.1605 | 1.29489 0.885634 | -462.193 -1112.73
23.7508 -73.1978 | 0.922007 -0.841178 | 392.953 904.135
24.2468 -73.2151 | 0.438759 -2.38618 | 1911.56 1911.16
24.7448 -73.2099 | 0.118404 -3.38008 | 3028.85 -533.609
25.2449 -73.1883 | 0.191092 -4.06543 | 2293.78 -2309.09
25.7464 -73.1549 | 0.482307 -3.7848 | 303.012 530.373
26.247 -73.105 | 0.564893 -2.79096 | -1111.64 582.216
26.7444 -73.0362 | 0.744619 -3.01645 | -1617.91 -1168.87
27.2375 -72.9494 | 1.09295 -3.8804 | -1444.77 914.414
27.7251 -72.8419 | 0.983463 -4.57743 | -586.423 -1279.84
28.2074 -72.7159 | 0.277448 -4.66901 | -621.86 -1490.81
28.6831 -72.5699 | -0.218697 -4.53059 | -405.179 2260.63
29.1505 -72.3982 | -0.449917 -3.63158 | 1625.4 1966.11
29.6111 -72.204 | -0.855806 -1.83579 | 2817.96 189.452
30.0681 -71.9957 | -0.903674 -0.595136 | 2626.27 -1736.35
30.5224 -71.7785 | 0.247902 -1.52715 | -356.445 -572.095
30.9695 -71.5482 | 1.16458 -2.38719 | -3372.31 2939.8
31.4046 -71.2985 | 0.918535 -1.62608 | -2260.69 2516.82
31.8321 -71.0366 | 0.66832 -0.954446 | 466.966 -12.6351
32.2635 -70.7805 | 1.05409 -1.63767 | 1480.62 564.145
32.7091 -70.5474 | 1.09702 -2.37481 | 2426.05 -1561.93
33.175 -70.3562 | 1.27411 -4.03624 | 1030.72 -4034.75
33.6593 -70.2188 | 1.54711 -6.16831 | -1660.42 -1317.44
34.1541 -70.1328 | 1.42804 -5.25965 | -1283.03 787.911
34.6536 -70.0911 | 1.55621 -2.25021 | -545.74 1425.58
35.1541 -70.0905 | 2.0177 0.216172 | -1561.01 1438.88
35.6513 -70.1324 | 2.48241 2.00433 | -2469.87 -479.504
36.1399 -70.223 | 2.80037 2.6421 | -1011.47 -667.296
36.6159 -70.3636 | 2.96399 2.6456 | 1906.36 -82.0712
37.0776 -70.5498 | 2.96742 2.38193 | 2428.27 -2038.64
37.5233 -70.7779 | 2.49746 1.22384 | 2072.87 -736.083
37.9525 -71.0397 | 1.77685 -0.215748 | 396.518 -221.041
38.3649 -71.3282 | 0.925696 -1.21774 | -1648.39 -665.876
38.7612 -71.6374 | -0.180925 -1.9089 | -698.718 507.302
39.1478 -71.9576 | -0.985959 -2.30105 | 680.189 1003.07
39.5323 -72.2802 | -1.25201 -2.42213 | 1604.91 338.707
39.9202 -72.6003 | -1.38652 -2.46023 | 3280.6 -330.989
40.3139 -72.9171 | -1.23892 -1.81131 | 2366.18 -249.722
40.71 -73.2337 | -0.846531 -0.886438 | -1103.44 -314.108
41.101 -73.556 | -0.365648 -0.868408 | -1710.95 -227.659
41.4822 -73.888 | 0.357251 -1.36559 | -1834.77 -262.53
41.8523 -74.2302 | 0.872281 -1.76487 | -2148.49 1371.89
42.2125 -74.5793 | 0.704593 -2.55375 | -2082.15 2606.43
42.5658 -74.9314 | 0.927998 -3.48244 | -2716.24 301.946
42.915 -75.285 | 1.6444 -4.37757 | -357.464 -1280.21
43.2685 -75.6348 | 1.92409 -5.05385 | 2323.23 -605.093
43.6367 -75.9713 | 1.20028 -5.74783 | 1484.05 441.559


-1.28685 -47.2161 | -3.28096 -1.60004 | -2477.06 598.114
-0.889217 -47.5149 | -2.50752 -0.471703 | -285.018 2557.14
-0.506892 -47.8313 | -1.71862 0.449885 | -90.2262 -2472.8
-0.138855 -48.1653 | -0.973576 0.13593 | -1180.9 218.558
0.219504 -48.5084 | -1.05783 -0.65059 | -1959.92 1880.73
0.576029 -48.8504 | -2.1124 -2.01682 | 930.347 1227.97
0.941008 -49.1833 | -3.25989 -2.84468 | 6380.46 2552.26
1.32042 -49.504 | -4.01491 -2.89221 | 1771.93 -4051.6
1.70241 -49.8272 | -3.25377 -2.69214 | -2986.08 -6877.28
2.07894 -50.1605 | -1.4006 -1.10115 | 4263.19 1490.38
2.46133 -50.4905 | 0.414241 0.0862138 | 4289.23 1065.54
2.85058 -50.8155 | 1.52473 -0.661948 | -3904.7 -2570.01
3.23673 -51.1428 | 1.66156 -1.43305 | -2462.73 -724.786
3.623 -51.4684 | 2.52032 -0.890851 | 1367.6 764.319
4.01882 -51.7826 | 2.35956 -1.04703 | 993.265 1403.8
4.42808 -52.0783 | 2.00394 -2.49047 | -3010.09 922.901
4.84874 -52.352 | 3.86106 -1.33483 | -6976.22 -443.753
5.28046 -52.5974 | 4.59027 1.22109 | -3979.98 2328.45
5.7306 -52.7953 | 3.45644 1.3743 | -953.371 4675.81
6.20096 -52.9286 | 2.90674 1.03905 | -1441.69 1729
6.68335 -53.0008 | 3.29648 0.995405 | 115.101 -3340.42
7.17112 -53.0287 | 4.12341 1.80073 | 2119.07 -4394.48
7.66168 -53.0211 | 4.14322 1.9148 | 2828 979.093
8.15254 -52.9735 | 3.72843 0.0292232 | 1746.16 185.095
8.64017 -52.8877 | 2.87574 -1.59023 | 1931.21 -2048.75
9.12261 -52.7683 | 2.02085 -1.65265 | 4434.45 1483.76
9.5982 -52.6112 | 2.73515 -2.57772 | 2667.26 3372.47
10.0624 -52.4154 | 2.66069 -1.83414 | -1435.15 562.527
10.5118 -52.1889 | 1.36122 0.718287 | -1212.14 -4112.1
10.9474 -51.9425 | 0.162751 1.68144 | -2958.13 -2967.92
11.3661 -51.6755 | -1.96513 1.97524 | -4219.22 -614.062
11.7636 -51.3836 | -3.12262 1.36488 | -188.554 -372.35
12.1428 -51.0689 | -2.68672 0.211821 | 1942.48 2049.17
12.5072 -50.7336 | -1.25949 -0.214352 | 659.403 5899.84
12.8617 -50.3826 | 0.521371 -0.616729 | 825.592 -115.395
13.2194 -50.0343 | 0.846141 -1.4937 | -569.934 -5425.34
13.5909 -49.7054 | -0.0653416 -1.97934 | -2133.27 -1020.82
13.979 -49.3996 | 0.658822 -3.43956 | 108.602 692.341
14.3871 -49.1211 | 1.40381 -3.50871 | 942.104 -1411.2
14.8157 -48.8763 | 0.612656 -0.978903 | -3732.4 -948.914
15.2587 -48.6645 | -0.395445 0.543881 | -1775.44 -1142.68
15.7139 -48.4837 | -0.71076 0.410975 | 3691.36 3324.74
16.1815 -48.3264 | -0.269982 -1.62314 | 2855.33 4229.69
16.6593 -48.1915 | -0.402978 -2.52219 | -678.64 382.428
17.1454 -48.0893 | -1.04723 -1.46531 | 195.172 -1374.87
17.639 -48.0302 | -1.6818 -0.0149125 | 3478.75 -3166.29
18.1388 -48.0173 | -1.63605 -0.555871 | 4099.11 -2401.3
18.6417 -48.0387 | -1.46869 -3.77157 | 472.706 3426.55
19.1446 -48.0728 | -1.1066 -6.35715 | -683.406 2634.45
19.6467 -48.1115 | -0.0570212 -6.68414 | 1614.05 645.395
20.1493 -48.1565 | 0.603226 -6.44717 | -744.358 354.688
20.6503 -48.2123 | 0.503933 -5.1222 | -2910.99 -859.809
21.1471 -48.2841 | 0.886865 -2.30045 | -79.2809 288.088
21.6411 -48.3727 | 2.11317 -0.389625 | 1561.24 -1023.34
22.1325 -48.4797 | 3.42296 0.391282 | 236.012 -158.251
22.6201 -48.6038 | 4.41727 1.81394 | -887.83 438.759
23.1027 -48.7433 | 5.33957 3.04715 | -1092.69 -87.4731
23.5802 -48.8974 | 4.97143 1.48455 | 443.639 -1590.5
24.0539 -49.0648 | 3.36726 -1.06988 | 1908.39 312.468
24.5267 -49.2388 | 2.26148 -3.05788 | 1450.39 948.398
24.9992 -49.416 | 1.92667 -4.38138 | -1149.17 -2841.2
25.4698 -49.5985 | 1.61872 -5.68209 | -1008.48 -953.807
25.9415 -49.7775 | 1.87497 -4.62246 | 1742.76 2267.65
26.4196 -49.9397 | 1.85656 -1.5289 | -565.944 498.412
26.9036 -50.081 | 1.93989 1.42321 | -1786.33 2653.83
27.3921 -50.1982 | 2.63952 3.14056 | -475.656 -688.006
27.8843 -50.2966 | 2.91672 1.48738 | -117.576 -1275.7
28.3794 -50.3785 | 3.19508 -0.214339 | -37.8873 1524.05
28.8772 -50.4414 | 3.10984 -0.738646 | 497.685 -1384.96
29.3773 -50.489 | 2.83712 -1.75174 | 1020.69 -2817.82
29.8801 -50.52 | 3.13987 -2.47613 | 2404.4 1764.22
30.3857 -50.5222 | 3.56814 -1.34788 | 1175.78 2555.9
30.8917 -50.4904 | 3.56555 0.307736 | 877.418 528.957
31.396 -50.4286 | 3.60978 1.34154 | 1519.7 599.244
31.8976 -50.341 | 3.56074 2.80344 | -728.668 518.819
32.3948 -50.233 | 3.29227 2.24749 | -1485.12 -861.991
32.8874 -50.1109 | 2.79253 0.481752 | 73.1822 -350.31
33.3769 -49.9786 | 2.19692 0.784704 | -1062.19 162.035
33.863 -49.8385 | 2.35342 -0.472036 | -3142.09 -2044.67
34.3449 -49.6951 | 2.24311 -2.05606 | -2279.82 -4234.01
34.8227 -49.5483 | 1.31949 -1.28975 | -1727.79 1774.59
35.2934 -49.3848 | 0.142951 0.696324 | -2247.71 4699.6
35.7557 -49.2006 | -0.957776 2.10528 | -903.016 -1916.1
36.2147 -49.0117 | -1.27643 1.38 | 1097.26 -4118.5
36.6754 -48.8281 | 0.432445 -1.7355 | -457.177 1292.19
37.1361 -48.6442 | 2.19264 -2.8504 | 901.733 1671.31
37.5978 -48.4591 | 1.78898 -0.76925 | 2824.58 1215.76
38.0631 -48.2763 | 0.503313 1.79231 | 1621.21 946.275
38.5327 -48.1005 | -0.1113 3.00153 | -1686.37 -19.7654
39.0054 -47.9376 | 0.154199 2.69939 | -4521 -297.803
39.481 -47.7951 | 0.626273 1.7107 | -2071.56 -907.358
39.9626 -47.6832 | 0.354077 0.75076 | 2263.53 -1545.54
40.4524 -47.6092 | -0.227822 -0.863668 | 337.423 -1868.82
40.9463 -47.5718 | -0.560641 -1.56657 | -3536.83 1789.4
41.4389 -47.5595 | -0.644438 -2.0589 | -2556.59 3225.34
41.9296 -47.5668 | -0.675629 -3.17782 | 1341.25 -256.617
42.4206 -47.5991 | -1.29761 -3.37511 | 4802.41 -2811.84
42.9132 -47.6594 | -1.97858 -2.93954 | 4534.3 2129.16
43.4067 -47.7391 | -1.99352 -2.59127 | 1064.21 2788.18
43.8975 -47.8391 | -2.16517 -2.52133 | -1864.73 -3318.5


0.934374 -24.1803 | -1.04024 -2.78958 | -2766.32 -427.143
1.43107 -24.1802 | -1.06739 -1.80893 | -2894.26 1794.82
1.9256 -24.1859 | -0.225508 -0.93829 | -1089.88 -909.89
2.41881 -24.1981 | 1.06994 -0.882444 | -669.909 -901.651
2.9113 -24.2133 | 1.69506 -2.2693 | -17.1163 -2479.94
3.40376 -24.2242 | 1.75322 -3.26504 | 171.175 980.48
3.89603 -24.2139 | 1.96955 -3.09577 | -1614.27 4664.62
4.38547 -24.1711 | 2.59331 -3.16659 | -1662.49 -427.292
4.87134 -24.1057 | 3.03287 -2.29608 | 914.673 -3898.65
5.35617 -24.0285 | 2.73916 0.611484 | 4467.53 -919.146
5.84194 -23.9351 | 2.33943 3.67442 | 5224.45 1953.26
6.32697 -23.8161 | 2.0922 5.50016 | 2146.44 1456.8
6.80644 -23.6674 | 1.53515 6.49157 | 457.723 1579.01
7.27669 -23.4883 | 0.491558 6.89163 | 1059.56 -593.606
7.73685 -23.2833 | -1.12079 6.56776 | -741.504 -804.655
8.18414 -23.0532 | -2.24829 4.89653 | -1789.28 -492.796
8.61574 -22.7976 | -2.14069 2.13312 | -24.9899 114.741
9.03117 -22.5164 | -1.62943 0.291365 | 1207.91 1161.44
9.43017 -22.2104 | -1.1064 0.223983 | 1454.69 -514.47
9.81177 -21.8818 | -0.0899965 0.299128 | -313.831 -8.54397
10.1712 -21.5296 | 1.13092 -0.0710207 | -954.686 20.0739
10.5041 -21.1531 | 1.63206 -0.269196 | -2566.15 -109.458
10.8073 -20.7541 | 1.09113 -0.371383 | -413.247 -869.935
11.0851 -20.3378 | -0.161254 -0.32495 | 1141.84 750.502
11.3426 -19.9075 | -1.29391 -0.0781449 | 0.0244482 1993.16
11.5825 -19.4655 | -1.36666 0.111982 | 618.284 434.614
11.8112 -19.0168 | -0.352213 0.0896884 | -860.534 666.592
12.0337 -18.5648 | 0.89358 -0.249298 | -929.172 176.815
12.2591 -18.1147 | 0.947926 -0.0419561 | -627.603 -1638.64
12.4993 -17.6742 | 1.48352 0.258462 | -552.774 -1173.46
12.7659 -17.2508 | 1.83177 0.656005 | 2829.21 -1656.73
13.0693 -16.8532 | 1.48154 1.28383 | 1275.14 -1841.4
13.4074 -16.4847 | 1.178 1.79908 | -510.017 -30.8631
13.7719 -16.142 | 1.26591 2.01596 | 321.138 1949
14.1571 -15.8207 | 1.53865 1.79188 | 99.2688 1975.75
14.56 -15.5203 | 1.61607 1.20045 | -1299.28 -312.115
14.9795 -15.2462 | 1.44186 0.460047 | -4314.62 -1404.42
15.4146 -15.0056 | 1.20264 -0.726149 | -3772.99 -3257.56
15.866 -14.8079 | 0.899417 -1.09518 | -1770.61 -2031.07
16.3322 -14.6551 | 0.700614 -0.0071687 | -664.326 2184.7
16.8091 -14.5409 | 0.466766 1.54171 | 396.017 1383.19
17.2938 -14.4638 | 0.464331 2.18941 | 231.427 -380.291
17.7831 -14.4243 | 0.61386 1.60523 | -523.413 -10.1972
18.2737 -14.4172 | 0.885207 0.290588 | -395.962 322.506
18.7638 -14.4342 | 1.39318 -0.799484 | 627.282 2430.14
19.2534 -14.4661 | 1.90871 -1.12501 | 469.619 2752.77
19.7421 -14.5117 | 2.71036 -0.497444 | -784.726 402.274
20.2276 -14.5791 | 3.62699 0.351439 | -922.535 -1740.7
20.7076 -14.6757 | 3.75806 0.326424 | 239.998 -1601.12
21.1824 -14.7986 | 3.13649 0.965672 | 2537.99 509.365
21.6549 -14.9371 | 2.01433 2.19095 | 3270.72 1715.71
22.1275 -15.0835 | 0.707797 2.41606 | 1184.74 1077.43
22.5982 -15.239 | -0.0600606 2.07065 | 419.879 -2002.03
23.0646 -15.4099 | -0.418843 0.813744 | 683.332 -2213.54
23.5266 -15.5953 | 0.0387865 -0.361935 | 108.195 1442.84
23.9859 -15.787 | 0.899995 -0.731943 | 449.488 1890.26
24.4437 -15.9821 | 1.05305 -1.80331 | 1103.05 -1813.38
24.8994 -16.1858 | 1.15415 -2.88053 | 2019.2 -3725.52
25.3543 -16.3986 | 1.08532 -3.51 | 2965.01 -712.906
25.8123 -16.6113 | 0.846733 -3.84432 | 1479.52 591.082
26.2751 -16.8167 | 1.04222 -3.59525 | 473.532 -1192.57
26.7433 -17.0122 | 1.17588 -3.40924 | 676.252 -1251.56
27.2189 -17.1919 | 1.14169 -3.50227 | 819.715 206.262
27.7043 -17.3454 | 1.22463 -3.55329 | 963.489 -98.9183
28.2004 -17.4624 | 1.38239 -2.95169 | 522.45 1571.44
28.7055 -17.5307 | 1.34534 -1.66013 | -208.276 3127.92
29.2143 -17.5412 | 0.947583 -0.399842 | -2089.26 1836.24
29.7191 -17.4942 | 0.550513 0.242817 | -3918.58 87.4655
30.2131 -17.3957 | 0.282354 0.260699 | -2382.3 -194.442
30.694 -17.252 | 0.148049 0.0201341 | -261.781 975.892
31.1613 -17.07 | 1.00193 -1.18979 | -892.04 1628.52
31.6155 -16.8579 | 2.20765 -2.0854 | -607.315 -2404.09
32.0593 -16.6281 | 3.17284 -2.98967 | -627.693 -3624.25
32.4933 -16.3843 | 3.72608 -3.44877 | -2808.44 2140.88
32.9131 -16.1191 | 4.0189 -2.92038 | -952.611 1782.9
33.3219 -15.8368 | 3.90662 -1.53102 | 2723.8 -417.675
33.7284 -15.5484 | 3.13846 0.137549 | 1803.58 1012.56
34.1367 -15.2593 | 2.33058 1.22141 | -47.3214 729.31
34.5491 -14.9754 | 1.40577 2.53683 | 1380.29 -1781.72
34.9704 -14.7039 | 0.30891 4.00962 | 881.56 630.077
35.4006 -14.4447 | -0.633394 4.79542 | 1621.9 530.656
35.8398 -14.1979 | -1.1932 4.46959 | 2596.33 -1887.61
36.2871 -13.9629 | -1.91134 3.81141 | 693.535 1847.6
36.7366 -13.7291 | -1.90767 1.64934 | 542.505 3860.69
37.1852 -13.4899 | -1.46527 -0.709528 | -362.047 2862.98
37.6344 -13.25 | -1.33471 -1.51669 | -2581.52 287.22
38.0888 -13.024 | -1.50661 -0.54989 | -1201.67 -5067.97
38.5554 -12.8317 | -1.6992 1.84829 | -1345.28 -2301.49
39.0343 -12.6794 | -1.05822 3.05243 | -1548.05 1114.11
39.5228 -12.5674 | -0.0498828 2.19586 | -1003.52 342.136
40.0187 -12.5019 | 0.464002 1.13449 | 34.5827 -2378.33
40.5186 -12.4908 | 0.832617 0.699661 | 1147.94 -1191.52
41.0181 -12.5316 | 1.10109 0.0540043 | 1426.04 1125.77
41.5134 -12.6164 | 1.07081 -1.44578 | 1631.71 -115.544
42.0013 -12.7425 | 1.20664 -1.90397 | 627.54 -2036.82
42.4783 -12.9082 | 0.950769 -1.85525 | -1526.7 46.6418
42.9421 -13.1052 | -0.0148367 -2.09133 | -899.632 2706.23
43.394 -13.325 | -0.741071 -1.66862 | 560.808 -481.792
43.8342 -13.5679 | -0.638999 -0.197007 | -629.73 -2249.08
44.2618 -13.8332 | 0.662367 2.53344 | -2209.92 2813.85


-14.815 38.0892 | 3.65481 -1.32906 | -7793.19 -4208.18
-14.4892 38.4567 | -1.6494 2.51041 | -380.872 -4355.6
-14.1366 38.7956 | -2.11268 2.6527 | -364.588 3206.1
-13.7564 39.1056 | -1.8979 2.31938 | 2120.17 6103.43
-13.3446 39.3798 | -2.31175 2.8541 | 6043.08 373.568
-12.896 39.5988 | -1.28135 1.47629 | 5029.48 -4367.29
-12.4178 39.7517 | -0.538208 1.92027 | -3244.08 3366.11
-11.9272 39.8507 | 0.440922 2.12861 | -5445.57 249.312
-11.4329 39.8951 | 1.35614 -0.382845 | -2364.9 -4400.48
-10.9391 39.8823 | 1.64985 -1.55576 | -819.355 3426.42
-10.4487 39.8302 | 1.70943 -0.647307 | 959.686 6074.22
-9.96258 39.7459 | 0.942291 -0.144872 | 4205.85 927.743
-9.48468 39.6144 | -0.132678 0.714466 | 1366.83 -3871.31
-9.02804 39.4187 | -0.887176 1.09643 | -4127.76 -4048.58
-8.60619 39.1587 | -2.25499 -1.03036 | -1896.11 4550.62
-8.21771 38.8557 | -3.19731 -2.81149 | -152.594 4033.14
-7.85922 38.521 | -2.53576 -1.64281 | -235.573 -1277.61
-7.53009 38.157 | -2.33123 -0.739016 | 284.383 -427.246
-7.22467 37.772 | -2.47053 -0.101213 | -1535.01 -1223.4
-6.93412 37.3751 | -2.31648 0.148519 | 2102 -320.324
-6.64065 36.9788 | -2.47326 -1.77986 | 4635.85 2217.81
-6.33193 36.5928 | -1.52551 -3.57738 | 826.594 -905.523
-6.01234 36.2139 | 0.6336 -2.70581 | 856.155 -2049.44
-5.68641 35.8379 | 1.64805 -0.735193 | 580.342 -2080.69
-5.35713 35.4623 | 1.74397 0.379541 | -355.527 -2641.42
-5.02496 35.0871 | 3.90069 1.89462 | -53.3241 -896.225
-4.68502 34.7181 | 5.80944 3.43712 | -1191.34 -585.777
-4.33125 34.3628 | 4.09071 1.85623 | 625.405 2624.85
-3.95492 34.0329 | 1.75921 -1.36725 | 2480.23 2763.77
-3.55367 33.7328 | 1.095 -2.58017 | 3308.73 -2791.32
-3.13321 33.4542 | 0.862479 -1.65423 | 886.857 -4036.45
-2.70029 33.1912 | 0.59032 0.627206 | -4035.11 -778.154
-2.25808 32.9498 | 0.725455 1.51755 | -5341.9 3472.54
-1.8041 32.7444 | 1.11932 0.594565 | -3846.57 2983.77
-1.3363 32.5859 | 0.905968 0.435354 | 311.435 -207.118
-0.855074 32.4779 | -0.560984 -0.366955 | -347.21 89.9931
-0.366007 32.4224 | -1.80849 -1.60789 | -4713.45 -218.835
0.122612 32.4172 | -1.51569 -0.863184 | -2389.94 -2143.71
0.607766 32.4568 | -0.746887 -0.0388318 | 2803.83 -540.102
1.08956 32.5393 | -1.28595 0.68453 | 4283.83 477.616
1.56632 32.6613 | -2.04997 1.98945 | 517.556 -1158.63
2.03383 32.8165 | -1.80042 4.38173 | -2669.2 1441.59
2.48924 33.0016 | -1.11803 5.67558 | 467.762 1861.48
2.93835 33.2043 | -0.387031 4.92404 | 3435.4 -1423.45
3.39062 33.4054 | 0.388435 2.72266 | 3491.21 -2441.76
3.85032 33.5955 | 1.49426 -0.138442 | 3275.63 1410.62
4.31665 33.7791 | 2.20982 -1.07986 | 4249.45 5013.36
4.78923 33.9603 | 1.72587 1.66576 | 2953.16 2233.96
5.26916 34.1304 | 1.82073 3.87541 | -704.203 -2229.33
5.75672 34.2752 | 2.7071 3.67413 | -426.196 -3667.17
6.2522 34.387 | 2.807 4.1325 | 2037.04 308.8
6.75501 34.47 | 2.52084 2.87634 | 2790.82 -952.862
7.26348 34.5265 | 1.9179 1.55012 | -974.379 1342.97
7.77322 34.5611 | 1.5381 3.01668 | -3505.77 2377.16
8.28139 34.5717 | 2.09324 2.56606 | -1294.2 -2779.42
8.78755 34.5451 | 2.82555 0.274259 | -51.4323 -968.771
9.28949 34.4774 | 2.72656 0.755784 | -892.332 823.2
9.78301 34.3677 | 1.94851 2.16155 | -782.499 -1178.95
10.2631 34.2114 | 1.9837 3.36603 | -304.044 246.366
10.7249 34.0082 | 3.26447 5.08543 | -796.741 -1075.46
11.162 33.7571 | 4.3732 5.6646 | -270.412 40.0669
11.5698 33.4612 | 3.58444 3.28706 | -1182.37 -1458.48
11.944 33.1234 | 2.36857 1.33786 | -416.664 -2503.85
12.2853 32.7508 | 1.20989 -0.0959119 | -126.193 -735.758
12.6007 32.3548 | -0.419787 -1.57512 | 1772.85 1083.92
12.8999 31.9458 | -0.330159 -1.56978 | 1583.91 -1392.3
13.1872 31.5263 | 0.960947 -1.13357 | -734.489 -2661.35
13.4643 31.0983 | 2.48912 -0.586261 | 72.1218 170.384
13.7387 30.6691 | 3.38476 -0.963595 | 243.064 5517.71
14.0166 30.2467 | 1.02313 -3.65823 | -2711.55 5230.87
14.2953 29.8304 | -0.377952 -4.6612 | -2336.15 -2131.58
14.5729 29.4135 | 0.7028 -3.63557 | 862.392 -2935.54
14.8565 28.9987 | 0.981144 -2.16506 | 810.364 3165.95
15.153 28.5952 | 0.639289 -0.125322 | -978.928 5760.23
15.4615 28.2057 | 0.0264307 0.869622 | -2355.13 -1085.96
15.7757 27.8215 | -0.660297 0.280609 | 1227.52 -4514.14
16.0973 27.4392 | -0.114883 -1.043 | 2567.67 -1255.51
16.431 27.064 | 0.65387 -1.65689 | 973.666 -1570.75
16.7779 26.6977 | -1.26243 -1.72379 | 4486.13 -1451.33
17.1407 26.3422 | -3.08313 -0.65156 | 1177.71 -2476.54
17.5148 25.9952 | -1.67309 1.97847 | -4596.32 -4767.86
17.8979 25.658 | -0.540448 2.38286 | 1140.27 1260.35
18.3057 25.3515 | 0.710557 2.41175 | 3465.98 5743.09
18.7468 25.0967 | 2.47032 3.08066 | -915.048 2548.79
19.2136 24.8971 | 2.83246 0.951235 | -1615.24 77.8437
19.6988 24.751 | 2.93117 -0.215676 | 1695.83 953.88
20.198 24.6597 | 3.30624 0.450899 | 1739.1 520.909
20.7053 24.6217 | 3.70509 1.56252 | -1502.45 508.304
21.2125 24.6354 | 3.44044 1.66338 | -2529.88 1211.25
