-95.4377 -20.1943 | -1.58303 0.683863 | -2079.5 -118.815
-40.3649 76.7632 | 1.71927 4.18341 | 10644.9 619.799
-39.8592 76.7456 | 2.50457 2.98344 | -691.346 3357.69
-39.3527 76.7444 | 1.26987 3.80295 | -929.323 -8363
-38.8472 76.7528 | -2.99027 1.30146 | -2448.29 15179.3
-38.3459 76.7983 | -3.50557 0.860518 | -6291.38 -19002.4
-37.8506 76.8476 | 2.45011 -3.96997 | 1927.56 15091.4
-37.3605 76.9409 | 2.0438 1.8896 | -5821.09 -4302.11
-36.8794 77.0575 | 1.62053 0.933446 | 3478.6 -3531.64
-36.4008 77.1899 | 1.32509 -3.15902 | 2236.22 7147.14
-35.9256 77.3458 | -0.733267 0.554275 | 4825.93 -1634.16
-35.4499 77.5077 | 1.51514 -0.18952 | -4049.83 -5303.99
-34.9787 77.6674 | 0.94379 2.17024 | -17657.4 4070.23
-34.5201 77.8312 | -1.35085 4.92223 | 7617.49 -2967.39
-34.051 77.9744 | -2.80057 7.7698 | 10525.2 1203.7
-33.5657 78.0914 | -1.65968 4.77994 | 4542.7 2573.39
-33.0685 78.1812 | 2.87851 2.65278 | 11051.2 2230.79
-32.5591 78.2368 | 5.30192 6.80392 | -11505.4 -8541.64
-32.0536 78.2443 | 2.70178 4.68834 | -1773.35 1573.71
-31.55 78.2193 | 1.03343 1.74653 | 6837.56 5013.25
-31.0444 78.1699 | 1.84979 6.442 | -4460.6 -5758.59
-30.5454 78.0825 | 0.627938 8.34583 | 7515.59 7821.76
-30.0508 77.9656 | -4.07757 -0.411146 | -19084 -7472.04
-29.5834 77.7952 | -1.2633 -0.0639811 | 1900.05 4554.54
-29.1316 77.5891 | 1.71196 -0.281578 | 7170.92 4272.64
-28.6939 77.3492 | 3.02894 5.30495 | -7862.65 -8061.51
-28.2888 77.0572 | -0.571701 1.45879 | 10700.2 -7034.05
-27.9022 76.728 | 4.49756 4.81597 | -500.051 9563.98
-27.5348 76.3819 | -1.42219 3.32796 | -5058.17 395.436


-94.7346 -28.377 | 1.49225 3.03585 | 1182.09 3006.65
-94.2933 -28.6113 | 2.21319 3.08203 | 1361.18 -4109.77
-93.8366 -28.8188 | 2.25111 1.15264 | 1814.64 1809.25
-93.3647 -28.9909 | 2.36035 -1.52908 | -1769.79 1908.74
-92.8832 -29.1268 | 1.46861 -3.19792 | -5036.52 -3794.67
-92.3974 -29.2307 | 0.498427 -3.49379 | -2152.6 -922.307
-91.9068 -29.2893 | 0.74938 -2.48544 | 277.366 5428.51
-91.4137 -29.2849 | 1.58153 -2.71458 | -2052.31 1887.13
-90.9256 -29.2243 | 2.44293 -3.90974 | -88.0107 -1792.8
-90.4439 -29.1245 | 2.06525 -4.40863 | 131.314 469.485
-89.9685 -28.9967 | 1.30926 -4.02128 | -267.241 763.131
-89.4964 -28.8547 | 1.17871 -1.04831 | 4009.57 159.978
-89.0202 -28.7151 | 1.8225 0.660885 | 4596.49 -59.5664
-88.5362 -28.5909 | 2.72296 -1.19649 | 428.832 -765.953
-88.0465 -28.4914 | 1.78893 -1.80369 | -4785.77 -1856.9
-87.5554 -28.4223 | 0.003731 -0.740865 | -3867.56 622.102
-87.0637 -28.3839 | -0.633429 -1.22144 | 3045.73 -748.968
-86.5687 -28.3783 | -1.08852 -0.133503 | 1693.83 -128.936
-86.0728 -28.403 | -1.0052 0.528097 | -570.278 1720.16
-85.5789 -28.453 | -0.328886 -1.33609 | -214.127 61.6401
-85.0884 -28.5292 | 0.246792 -0.427453 | 982.078 990.25
-84.6016 -28.6312 | -0.499381 -1.62094 | 2770.03 -2287.31
-84.119 -28.7622 | -1.68573 -3.93516 | 2586.68 -2388.62
-83.6409 -28.9184 | -0.894635 -2.25449 | 2709.7 2943.17
-83.1665 -29.0893 | -0.54915 -1.22033 | -975.386 2262.78
-82.7003 -29.2774 | -1.35609 -1.02086 | -3832.54 2469.43
-82.2492 -29.4917 | -0.719345 0.866811 | -334.361 -1604.29
-81.8183 -29.7446 | 0.75481 2.38155 | 2654.84 -4745.85
-81.4121 -30.041 | 1.65712 1.90554 | -389.797 -2300.47
-81.0342 -30.3741 | 1.93623 0.228409 | -2465.11 3108.77
-80.6828 -30.7307 | 0.791575 -1.02989 | -1996.68 5773.41
-80.3541 -31.1024 | -1.29593 -1.37669 | -2908.71 -1205.22
-80.0473 -31.4911 | -2.25705 -0.763348 | -696.577 -2712.96
-79.7515 -31.89 | -1.9603 -0.864434 | 7702.34 1689.63
-79.4484 -32.2871 | -2.51437 -3.02151 | 3017.5 -2504.67
-79.1425 -32.6867 | -3.0249 -4.30769 | -3607.56 -6043.27
-78.8424 -33.0938 | -1.20945 -3.13646 | 1719.7 -1764.58
-78.5355 -33.498 | 1.11677 -1.58916 | 840.146 3746.14
-78.2123 -33.8865 | 2.04601 -0.649644 | -2101.92 5137.54
-77.8712 -34.2539 | 1.58153 -0.378829 | -1285.6 591.653
-77.5133 -34.6026 | -0.401513 -0.781833 | -1906.97 -1264.18
-77.139 -34.9323 | -2.19784 -1.03588 | -189.47 1547.15
-76.7446 -35.2354 | -3.01885 -0.510604 | -2543.11 2851.15
-76.3316 -35.5071 | -4.46932 -0.881262 | -4076.79 -528.393
-75.9025 -35.7481 | -4.77789 -2.12062 | 2507.87 -2492.31
-75.4531 -35.954 | -3.47782 -2.6925 | 2053.09 -3122.3
-74.9834 -36.1162 | -1.92957 -2.69954 | 4879.18 6371.1
-74.4942 -36.2196 | -0.663725 -2.17134 | 3319.31 2766.38
-73.995 -36.2791 | -0.00678684 -2.05048 | -1514.26 -7696.43
-73.4945 -36.3241 | 0.229872 -0.772431 | -1817.46 -132.966
-72.9945 -36.3535 | -0.651389 -0.0926627 | -2510.93 77.4376
-72.496 -36.366 | -2.00187 0.780077 | -1727.25 -1379.51
-71.9986 -36.3608 | -2.05328 1.76392 | 1000.18 2038.76
-71.5013 -36.332 | -1.15991 0.349068 | 2255.91 -1023.82
-71.0037 -36.2827 | -1.17577 -1.61504 | 2618.52 -2074.06
-70.5071 -36.212 | -2.42451 -1.77914 | -1945.19 2582.94
-70.0172 -36.1102 | -2.95074 -1.43358 | -3580.69 455.664
-69.5371 -35.9799 | -1.3685 -1.85463 | -1984.42 -2011.62
-69.0661 -35.8282 | 0.0547243 -1.74775 | -3516.4 -710.526
-68.6047 -35.6581 | 0.426479 -2.37909 | -343.17 -3811.99
-68.1497 -35.475 | 0.257393 -3.12452 | 1988.09 2424.76
-67.7011 -35.2715 | -0.0267246 -2.491 | 3516.85 3288.22
-67.2583 -35.0482 | 0.92252 -3.4194 | 965.858 -1634.34
-66.8212 -34.8134 | 2.34724 -6.17507 | -4813.81 31.1855
-66.3926 -34.5688 | 0.980864 -5.27113 | 542.135 410.659
-65.965 -34.3214 | -1.67537 -2.25631 | 2142.26 3237.06
-65.5313 -34.0792 | -2.1229 -2.06397 | 51.8112 4930.11
-65.0845 -33.8576 | -0.867618 -2.77712 | 4301.15 -3810.01
-64.6133 -33.6883 | 0.61163 -3.61991 | 5650 -6302.64
-64.1199 -33.5853 | 0.942717 -4.60838 | 2221.93 1942.78
-63.6159 -33.534 | -0.125169 -3.75814 | -2833.21 -951.406
-63.1111 -33.5269 | -1.38399 -3.66634 | -3846.58 2271.34
-62.6102 -33.5537 | -1.86944 -3.89544 | -1660.95 1825.21
-62.1144 -33.6129 | -1.33273 -1.17672 | -2767.38 -301.248
-61.627 -33.7092 | -0.373822 2.31247 | -2315.46 3368.09
-61.1514 -33.8427 | -0.0988321 3.91143 | -1009.54 764.459
-60.6924 -34.0222 | -1.21418 2.5896 | -40.1336 -6108.18
-60.2555 -34.2546 | -2.07105 1.00026 | 2411.96 -1839.25
-59.8366 -34.5226 | -1.80155 0.00194764 | 1536.45 4792.07
-59.4287 -34.8062 | -2.17556 -1.6638 | 261.459 1729.01
-59.031 -35.1034 | -2.33074 -1.80026 | 2256.87 120.424
-58.6444 -35.4172 | -3.41328 -1.83007 | 2413.21 -1791.32
-58.2742 -35.7542 | -3.72287 -1.17161 | -439.011 -6313.26
-57.9271 -36.1196 | -1.7639 0.752734 | -395.666 -2015.22
-57.5984 -36.5034 | -0.79917 1.99081 | -1083.28 -198.9
-57.2774 -36.8933 | -0.673949 2.73211 | -1623.81 921.717
-56.9498 -37.2752 | -0.283254 3.23822 | 1671.65 5193.22
-56.5995 -37.6329 | -1.29998 2.89554 | 2850.53 3217.33
-56.2231 -37.9635 | -3.68824 2.06572 | -789.999 -4641.99
-55.8291 -38.2762 | -5.31024 1.41251 | 1608.51 -1608.5
-55.4164 -38.5668 | -5.24507 1.0714 | 290.733 2853.79
-54.9852 -38.8278 | -4.42027 1.25628 | -1838.89 -75.4557
-54.539 -39.0606 | -3.64514 0.862488 | 1771.19 -2301.68
-54.0771 -39.2642 | -2.69857 -0.175128 | -691.054 -2317.34
-53.6007 -39.43 | -1.67747 -1.21115 | -2514.76 3081.98
-53.1112 -39.5387 | -0.843994 -1.91636 | -1511.16 6954.47
-52.6133 -39.5794 | 0.266891 0.5718 | -687.308 -1433.45
-52.1141 -39.5683 | 1.14841 2.56659 | 1950.34 -3672.12
-51.6158 -39.5172 | 1.68987 -0.0436966 | 696.295 2072.34
-51.1229 -39.4238 | 1.64871 -2.43769 | -1693.79 -1658.01


-96.0837 -27.647 | -0.202608 -1.21065 | 6239.73 6502.17
-95.8583 -27.1935 | 0.233327 4.39062 | -14541.2 -8606.89
-95.6451 -26.7429 | -2.58572 2.92385 | 13676.4 10783.8
-95.4093 -26.2931 | 0.657063 2.32567 | 4106.32 -181.061
-95.1544 -25.8527 | -2.17387 9.22002 | -15189 -12365.6
-94.8975 -25.4266 | -2.05839 6.13449 | 7412.37 6197.39
-94.6178 -25.009 | 3.45569 0.374517 | 3311.73 4470.45
-94.3142 -24.6032 | 4.63843 0.947611 | -4266.35 -2268.82
-93.9883 -24.2166 | 6.72903 1.03712 | 7600.78 3554.55
-93.6282 -23.8532 | 4.25423 0.631166 | 9000.92 6621.46
-93.2346 -23.516 | 0.180953 -0.191043 | -9497.83 -13008.9
-92.8232 -23.2188 | -1.1407 0.578451 | -14818.2 -281.963
-92.4031 -22.9512 | 0.948552 -2.97128 | 5003.95 7841.42
-91.9558 -22.724 | 0.772121 -4.96113 | 8627.59 -15795
-91.4737 -22.574 | 0.316978 -5.88339 | 9042.28 14860.3
-90.9717 -22.4711 | -1.00154 -4.09453 | -14571.9 -12056.5
-90.4707 -22.4375 | 1.74413 -3.7686 | -5476.26 3761.36
-89.9727 -22.455 | 2.249 -1.47555 | 10608.5 -2922.54
-89.4722 -22.5202 | 1.35118 -2.69086 | -2351.28 748.583
-88.9789 -22.6207 | 3.38324 -3.72775 | -8222.5 2861.07
-88.4962 -22.7458 | -0.671293 0.297868 | 11344.8 1585.89
-88.0128 -22.8925 | -0.778251 0.715462 | 2118.6 -6510.93
-87.5379 -23.0713 | 2.08513 -3.02816 | -11486.7 6039.54
-87.0802 -23.2704 | 0.679245 -2.72683 | 63.573 3553.3
-86.633 -23.4899 | 0.896291 1.56323 | 10769.3 -12418.9
-86.1933 -23.7426 | -1.40393 1.81696 | -6747.99 7510.08
-85.7687 -24.0095 | 3.34595 -0.682788 | -8487.32 1564.83
-85.3596 -24.2911 | 2.17426 -0.734785 | 17605.9 -1342.24
-84.9479 -24.5846 | 1.4506 2.237 | -9556.54 -5404.69
-84.5564 -24.9023 | 2.81854 -1.91804 | 1797.42 -4020.14
-84.1746 -25.2336 | 4.14623 -1.2959 | -6044.83 12998.3
-83.796 -25.5551 | 6.96938 0.401948 | -4446.51 -608.165
-83.4169 -25.8722 | 3.54505 -0.631907 | 6220.14 -8928.15
-83.0226 -26.1801 | -0.202718 -3.34385 | -2399.68 7041.88
-82.6057 -26.4512 | -0.311625 -4.889 | 4175.7 1638.48
-82.1602 -26.6773 | -1.01018 -5.64844 | 8693.17 -638.031
-81.6895 -26.8605 | 0.65297 -3.99102 | -7931.7 -2916.27
-81.2109 -27.0102 | 1.07684 -3.86222 | -2139.13 702.281
-80.7229 -27.1199 | 1.97845 -6.90332 | 7883.46 1264.33
-80.2218 -27.1842 | 3.12842 -5.39956 | 1879.81 1906.75
-79.7161 -27.206 | 1.74057 -0.652595 | -9687.48 -2843.6
-79.2161 -27.1958 | 0.833356 0.170853 | 4450.84 -4603.88
-78.7171 -27.1527 | -0.061956 -4.14201 | -8503.49 5833.75
-78.2305 -27.0579 | -1.56053 -5.63538 | -900.151 -1201.01
-77.7542 -26.92 | 0.0526286 -1.40658 | 12363.2 5816.63
-77.2802 -26.7443 | 0.537158 -0.345142 | 4704.95 -5894.56
-76.8119 -26.5467 | 0.0102773 1.0725 | -4603.29 3530.35
-76.3612 -26.3156 | 0.361259 1.21536 | -2703.64 5410.79
-75.9281 -26.0547 | 0.672481 -2.88617 | -3748.32 -11150.6
-75.5051 -25.7898 | -0.5667 -3.08278 | -1873.85 -1338.32
-75.0907 -25.5149 | -3.24048 -4.00746 | 4718.15 8363.2
-74.6822 -25.2229 | -1.58351 -1.54701 | -4777.62 -4728.21
-74.2793 -24.929 | 1.82938 -0.881016 | 277.403 2393.18
-73.8734 -24.6371 | 3.19131 -2.73889 | 4523.33 4355.34
-73.4535 -24.3583 | 0.398733 -4.91162 | 2978.43 -5763.08
-73.0143 -24.1123 | 0.831527 -5.68731 | -8390.14 1453.1
-72.5647 -23.8982 | 4.84733 0.231179 | -6292.33 -2183.59
-72.1006 -23.7306 | 2.1371 -0.139057 | 13652 -11032.6
-71.6128 -23.6216 | 1.33043 -1.49709 | -2198.88 10221.4
-71.1208 -23.5298 | 2.59492 -2.07937 | -5497.52 3410.07
-70.6308 -23.4521 | -1.95078 2.2283 | -11178.2 854.177
-70.1446 -23.401 | -3.41156 1.47673 | 8134.26 673.824
-69.6505 -23.3949 | -2.26808 3.29916 | 13279.3 -8457.94
-69.1517 -23.4507 | -0.00810645 1.84941 | -21831.4 6358.15
-68.6729 -23.5499 | -1.18352 1.56122 | 6299.15 3651.44
-68.2011 -23.6882 | -0.614421 1.84286 | 13352.1 -7966.74
-67.737 -23.8762 | 0.874217 0.655259 | -13631.7 9211.01
-67.3004 -24.1012 | 0.307384 0.930611 | -2290.5 -3639.63
-66.8888 -24.369 | 0.684678 -2.87306 | 9913.12 -10588.4
-66.4893 -24.6681 | -1.76609 -0.459192 | -6339.53 17536.5
-66.0976 -24.9629 | -2.67771 -0.993927 | 581.096 -779.643
-65.7115 -25.2667 | 1.38383 -2.86456 | 9264.73 -16768.6
-65.3281 -25.5913 | -2.2237 -2.34199 | -5044.55 8543.79
-64.9465 -25.9089 | -2.07884 -4.11022 | -8286.18 10313.2
-64.5622 -26.2108 | 1.46688 -3.92632 | 16920.9 -7526.55
-64.1624 -26.5107 | 0.54496 -0.412438 | -6348.37 -9412.37
-63.7684 -26.8188 | -0.960378 -0.416639 | -7251.06 18415
-63.3744 -27.1084 | 2.92137 -0.434253 | 167.063 -2809.95
-62.982 -27.4002 | 3.70714 -1.35598 | -470.235 -10124.9
-62.5924 -27.7038 | 3.46433 -1.70133 | 5740.76 -4778.62
-62.1891 -27.9994 | 3.06409 -0.56719 | 6944.12 4329.32
-61.7613 -28.2621 | 3.13903 3.87906 | -4958.09 9337.74
-61.3198 -28.4889 | 3.85865 1.337 | -9063.13 -9284.46
-60.8758 -28.704 | 4.14471 -1.49529 | 7034.84 2084.11
-60.4146 -28.8898 | 0.331169 -0.964848 | 2483.96 -2446.06
-59.938 -29.0438 | -1.12628 -1.30701 | 8063.47 -250.907
-59.4447 -29.1593 | -2.62634 -3.71932 | -2222.42 -846.959
-58.9441 -29.2344 | -1.75596 -4.08136 | 3486.07 2649.65
-58.4386 -29.2625 | -3.37612 -2.53278 | -18788.4 -1268.54
-57.9445 -29.2472 | -3.56757 -1.66456 | 5396.04 -1510.97
-57.4506 -29.1871 | 0.0189546 -1.04096 | 16106.9 6677.37
-56.9549 -29.0743 | 0.580615 -1.91354 | -11159.8 -2805.52
-56.4769 -28.9209 | 1.1219 -1.10732 | -2107.86 121.397
-56.0149 -28.7341 | -1.60258 1.23697 | -7186.54 -13710
-55.5706 -28.5268 | -0.992771 1.44782 | 6377.26 9457.01
-55.1474 -28.2715 | 0.283461 -2.47176 | -6536.33 -7197.98
-54.7582 -27.9747 | -2.89906 -4.1499 | -1179.26 13811.1
-54.4038 -27.6283 | 1.1118 -5.62191 | 12735.6 695.663
-54.0568 -27.2649 | -1.76192 -4.00902 | -5382.19 -8558.41
-53.7199 -26.8996 | -1.96024 -5.21023 | 2369.3 3825.84


-74.5808 -17.3844 | 1.62869 4.5831 | 10.4737 -1541.61
-74.0807 -17.3815 | 0.762574 1.80486 | 493.779 1664.34
-73.5806 -17.3929 | -0.00486991 -0.299596 | -726.011 618.229
-73.0816 -17.418 | -0.457537 -1.59302 | -1401.11 -1336.08
-72.5848 -17.4588 | -0.411043 -1.85318 | -883.418 225.625
-72.09 -17.511 | -0.647396 -2.11458 | -25.4117 -1016.8
-71.596 -17.5709 | -1.4628 -2.43446 | 177.216 -1240.12
-71.1019 -17.6308 | -1.93366 -1.03826 | -565.482 3358.99
-70.6069 -17.6777 | -1.8412 0.68481 | 554.72 -779.861
-70.1104 -17.7125 | -1.01096 -0.444092 | 1771.73 -1207.97
-69.6117 -17.7336 | 0.172877 -1.62957 | -352.686 1554.18
-69.1128 -17.7349 | 0.465915 -0.894857 | -576.856 -3099.66
-68.6146 -17.7176 | 0.13708 -0.674912 | -137.638 1020.75
-68.1187 -17.6709 | 0.104892 -2.05494 | -1317.64 5752.15
-67.6279 -17.5892 | 0.425798 -3.13942 | -1620.63 -1293.89
-67.142 -17.4916 | 0.518049 -3.07953 | -2026.55 -5995.96
-66.6585 -17.3938 | 0.708889 -3.21092 | 748.263 -868.041
-66.1759 -17.2899 | 1.15181 -1.62205 | 2470.6 2638
-65.6945 -17.1709 | 1.17325 0.47998 | 772.8 -191.488
-65.2159 -17.0373 | 0.660197 1.18759 | 398.172 -976.676
-64.7411 -16.8893 | 0.529886 1.03146 | 1695.61 -1356.98
-64.2708 -16.7234 | 1.04695 0.337562 | 2617.13 1487.32
-63.8082 -16.5302 | 1.41779 -0.278815 | 1338.84 4983.09
-63.358 -16.303 | 1.23741 -1.82111 | 1202.73 1749.53
-62.9191 -16.0503 | -0.119123 -2.59644 | 1516.65 1044.1
-62.4873 -15.7822 | -1.51985 -2.09072 | 1374.81 937.566
-62.0572 -15.5085 | -2.43237 -1.4735 | 2732.33 -1199.04
-61.6227 -15.2388 | -3.98589 0.052019 | 2824.09 -1258.71
-61.1829 -14.9751 | -4.55926 1.25 | -1091.41 -1432.8
-60.7438 -14.7132 | -2.8089 1.23508 | -4361.9 -671.398
-60.312 -14.4462 | -0.691035 1.24486 | -5708.29 1896.67
-59.8893 -14.1719 | -0.167847 1.28294 | -3719.39 -1671.53
-59.4674 -13.9028 | 0.518698 -0.352742 | 769.942 -4489.22
-59.0358 -13.6529 | 1.16369 -0.24371 | 1406.96 105.351
-58.5931 -13.4216 | 1.26445 2.30795 | -4.62598 2328.26
-58.1413 -13.2071 | 1.88785 3.17217 | -1198.66 -134.065
-57.6803 -13.0155 | 2.22996 2.88912 | -2132.45 -417.399
-57.2099 -12.8539 | 2.05789 2.40043 | 99.6859 -2542.83
-56.7291 -12.7295 | 1.74093 2.47947 | -339.045 -544.552
-56.2413 -12.639 | 1.68545 2.09872 | -2115.69 3226.3
-55.7503 -12.5755 | 1.86443 0.238372 | 56.3565 -917.94
-55.256 -12.5443 | 2.03636 -3.00457 | 2959.99 -610.408
-54.7581 -12.5453 | 1.73178 -5.00996 | 4147.03 1041.68
-54.2577 -12.5742 | 1.37731 -4.08746 | 960.229 1049.02
-53.7585 -12.6305 | 1.18751 -2.86435 | -341.852 1886.27
-53.2638 -12.7175 | 0.721904 -1.84379 | 1485.26 -2662.76
-52.7768 -12.846 | -0.0316426 -1.5628 | 409.07 -3062.37
-52.302 -13.0173 | -0.917049 -2.5705 | -1651.37 -197.242
-51.8417 -13.2221 | -0.798809 -2.95216 | -838.381 -417.328
-51.393 -13.4505 | 0.237035 -2.73082 | 1008.47 237.302
-50.9501 -13.6907 | 0.802497 -3.74136 | 98.154 807.526
-50.5091 -13.9331 | 1.36936 -4.64536 | -960.595 3089.46
-50.0675 -14.1704 | 2.03934 -3.88836 | -1933.39 2427.03
-49.6259 -14.4033 | 1.93004 -1.76052 | -622.11 -1234.48
-49.1851 -14.638 | 1.07656 0.384995 | 3616.66 -615.863
-48.7427 -14.8758 | 0.17194 0.74374 | 3367.92 -2267.7
-48.3007 -15.1209 | 0.500387 0.467816 | -3202.57 -4708.55
-47.8639 -15.3745 | 0.857824 -0.260464 | -3561.24 1996.18
-47.4253 -15.6189 | -0.178018 -1.53216 | 1314.98 4908.67
-46.9747 -15.8381 | -1.14858 -0.90083 | 3176.4 1087.71
-46.5111 -16.0333 | -1.67102 0.153452 | 1547.65 -1378.34
-46.0391 -16.2118 | -1.19777 0.178506 | -635.633 -1734
-45.5622 -16.3768 | -0.171772 -0.419153 | -2744.81 -2003.94
-45.0813 -16.5244 | 0.0895885 -1.26348 | -239.071 5368.62
-44.5931 -16.6402 | 0.0220944 -0.0148938 | 752.883 1780.08
-44.0994 -16.7296 | -0.0407896 1.85991 | -38.9964 -4461.46
-43.603 -16.8057 | -0.307973 0.857562 | -1281.44 -118.043
-43.1053 -16.8645 | -0.399034 -0.08974 | -1047.24 -561.585
-42.6063 -16.9011 | 0.203456 -1.87847 | 10.5745 621.239
-42.1065 -16.9087 | 1.2768 -4.08956 | -1893.51 -1323.78
-41.6089 -16.8834 | 1.34322 -4.20594 | -2125.22 1400.51
-41.1168 -16.8174 | 0.244886 -3.01365 | 584.238 1620.57
-40.6312 -16.7103 | -0.851134 -1.34343 | 2624.84 -805.773
-40.1524 -16.5696 | -0.589293 -1.06009 | 560.477 1229.86
-39.6828 -16.3984 | 0.745533 -1.94718 | -1591.16 -950.586
-39.2235 -16.2044 | 1.99213 -1.40877 | -471.948 -1826.2
-38.7724 -15.994 | 2.44485 0.98427 | 861.433 238.429
-38.3283 -15.7677 | 1.47481 3.22003 | 2093.59 1200.96
-37.8899 -15.5259 | 0.369274 2.83052 | 2057.94 1395.9
-37.4569 -15.2702 | -0.0229842 0.81475 | 961.736 1861.09
-37.0288 -15.0032 | -0.552568 -0.078854 | 1546.79 -221.552
-36.6028 -14.7308 | 0.242014 -1.04358 | -880.394 -103.988
-36.1793 -14.4558 | 1.63972 -1.58464 | -1924.51 -449.031
-35.7572 -14.1818 | 2.30379 -1.84649 | -1011.43 -1446.56
-35.3333 -13.914 | 2.06255 -2.48718 | -4047.96 693.033
-34.9067 -13.6556 | 1.0496 -2.17342 | -2006.28 -1688.41
-34.4706 -13.4184 | 0.161184 0.389434 | 2106.31 -3135.12
-34.019 -13.2119 | 1.15353 0.845941 | 436.863 355.682
-33.5559 -13.0321 | 2.31288 -0.994446 | -1093.99 220.536
-33.0853 -12.8745 | 1.85074 -1.12148 | -589.762 -113.003
-32.6093 -12.7347 | 0.936123 -1.45989 | 2163.57 1702.25
-32.1277 -12.6072 | 0.315391 -1.35558 | 3397.81 716.274
-31.6404 -12.4902 | -0.518238 -0.733786 | 2201.08 -414.02
-31.149 -12.381 | -1.09463 -1.06626 | 1246.31 6104.11
-30.6551 -12.273 | -0.12075 -2.27263 | 1099.43 908.376
-30.1568 -12.1814 | 0.833993 -2.08703 | -1692.73 -5624.51
-29.6554 -12.1247 | 0.98068 -0.346815 | -3546.59 -736.538
-29.1543 -12.1008 | 1.08281 -0.766293 | -1141.17 505.677
-28.6539 -12.1059 | 1.17625 -0.903272 | 463.803 370.303
-28.1544 -12.138 | 1.99734 1.48761 | -574.958 -571.971


-12.5468 -14.8212 | -0.545107 -0.45282 | 5634.67 1633.51
-12.0439 -14.865 | -0.564828 -1.04214 | -2977.01 -4047.85
-11.5419 -14.8801 | -1.09083 -0.27846 | -5008.22 -1445.16
-11.0446 -14.8571 | -0.888775 -0.53398 | -2589.16 2511.41
-10.5552 -14.7817 | 0.537775 -0.315792 | -340.536 -1428.52
-10.0782 -14.6532 | 2.39493 -0.436221 | -1179.86 484.885
-9.62064 -14.4691 | 3.20491 -1.59941 | -1605.47 3801.64
-9.18711 -14.2329 | 2.26131 -1.65868 | 1077.53 1335.62
-8.77148 -13.9633 | 0.448924 -0.094847 | 2735.56 -1691.89
-8.36325 -13.68 | -1.3655 1.38978 | 4009.05 -1938.53
-7.95643 -13.3918 | -2.07867 1.86359 | 504.22 18.1903
-7.55543 -13.0954 | -0.905196 0.539978 | -4815.5 -342.426
-7.16668 -12.788 | 1.04303 -1.69158 | -3657.61 436.322
-6.78664 -12.4732 | 0.966171 -1.75507 | 653.753 1351.67
-6.40298 -12.1619 | -1.20955 0.0686654 | 3941.42 -1892.42
-6.00396 -11.8684 | -2.84728 2.44225 | -57.2443 -759.832
-5.59044 -11.5959 | -3.08235 3.81978 | -1595.82 87.4077
-5.16467 -11.3446 | -3.07755 4.38989 | 2308.38 -3029.11
-4.72631 -11.116 | -2.33515 3.46775 | -3403.66 261.004
-4.2852 -10.8984 | -1.50727 1.8801 | -6851.25 1574.63
-3.84659 -10.6847 | -0.919253 2.35026 | 3122.02 -3687.16
-3.40264 -10.4806 | 0.181628 3.06889 | 3542.76 3858.8
-2.95541 -10.2746 | 2.05722 -0.0715682 | -149.691 8903.14
-2.50664 -10.0638 | 2.71322 -2.16992 | 1554.65 -884.483
-2.04645 -9.87558 | 2.62431 -2.44625 | 2523.18 -4757.56
-1.56942 -9.73118 | 3.4929 -2.83581 | 3388.45 2957.18
-1.07778 -9.63055 | 3.72859 0.0507365 | 4064.25 -568.825
-0.574861 -9.5815 | 3.33602 0.975504 | 2836.16 -5425.96
-0.067309 -9.58797 | 3.62011 -0.822414 | -1928.87 1006.91
0.437022 -9.63321 | 4.21214 0.442094 | -4146.02 1373.26
0.935129 -9.70523 | 3.92417 1.98302 | 399.491 1160.44
1.42977 -9.79668 | 3.35976 2.0814 | 1814.28 2875.07
1.92171 -9.90501 | 3.12752 1.68475 | -1111.58 -2567.81
2.4068 -10.0395 | 2.95254 -0.0847196 | -1398.67 -1252.37
2.88338 -10.1988 | 1.5469 -2.37977 | -832.797 2076.39
3.35251 -10.3757 | 0.459905 -2.03614 | 303.347 -1405.29
3.81488 -10.5699 | 0.386481 -0.373749 | -839.453 1762.9
4.2708 -10.7759 | -0.0891758 0.0455714 | -1861.08 1730.24
4.71974 -10.9927 | -0.0408022 -0.615146 | -18.6895 -3109.56
5.16248 -11.2234 | 1.09417 -0.832235 | 74.3972 -1409.98
5.60284 -11.4599 | 1.86424 -0.644416 | -195.145 -100.449
6.04665 -11.6895 | 0.88721 -2.20532 | 414.981 2481.52
6.49968 -11.8985 | -0.486642 -2.76487 | -793.234 1185.96
6.96278 -12.0821 | -1.63309 -2.18045 | 578.139 -1246.66
7.4363 -12.239 | -2.71086 -2.39791 | 1423.6 2454.92
7.91994 -12.3642 | -2.20279 -1.12716 | -41.736 -1595.16
8.41007 -12.4638 | 0.00167977 0.815081 | 57.0619 -2836.03
8.90536 -12.5384 | 0.656289 0.141835 | 1946.15 722.737
9.40637 -12.5782 | -0.660913 -1.54963 | 3356.34 1945.81
9.91147 -12.5765 | -1.71462 -2.42244 | -373.934 2054.11
10.4151 -12.5347 | -1.5161 -2.64068 | -1059.27 -1927.06
10.9144 -12.4614 | -1.12941 -0.444456 | 1880.13 -3264.46
11.409 -12.3573 | -1.42177 1.65961 | -18.2259 2457.92
11.8925 -12.2091 | -0.641705 0.367735 | -1739.12 4007.76
12.358 -12.0125 | 0.223057 0.0604404 | -1140.29 -2656.39
