-13.0228 89.867 | -1.61617 -2.45002 | -3464.88 -2912.47
-10.4117 -58.5935 | -1.39992 -1.73655 | 1353.31 675.488
-9.92941 -58.7151 | -1.97264 -1.42733 | 4110.61 2425.75
-9.44796 -58.8501 | -2.00037 -2.29387 | 1574 763.812
-8.9695 -58.9996 | -1.17116 -2.35851 | -999.861 -1309.93
-8.49769 -59.1688 | -0.467761 -1.74927 | -123.035 -2596.8
-8.03235 -59.3575 | -0.388574 -2.63278 | 2233.95 -897.558
-7.56902 -59.5565 | 0.103412 -3.28791 | 2527.59 -192.057
-7.10389 -59.7569 | 0.6559 -2.80944 | 1545.37 -66.1023
-6.63509 -59.9523 | -0.0504487 -2.97471 | 1285.54 1760.34
-6.1618 -60.1377 | -0.462415 -1.41387 | -1855.54 -2301.85
-5.68656 -60.3156 | 0.422666 1.79235 | -3324.56 -1768.1
-5.20793 -60.4775 | 1.34088 3.46369 | -357.057 4902.81
-4.72035 -60.604 | 1.5243 2.77243 | 1751.81 2667.51
-4.22361 -60.6927 | 1.21887 -0.687634 | 1393.53 -1328.3
-3.72115 -60.7512 | 0.818024 -3.32372 | -476.89 602.838
-3.21647 -60.7824 | 0.078297 -2.8012 | -1112.16 253.309
-2.71169 -60.7905 | -0.567471 -1.51857 | 382.697 -1424.29
-2.20701 -60.7807 | -0.422826 -0.615435 | -820.405 -294.709
-1.70415 -60.752 | 0.182379 -1.21181 | -3932.38 -1300.65
-1.20606 -60.703 | 0.0674493 -1.01884 | -2016.08 -2287.95
-0.71318 -60.628 | -0.592963 0.181134 | 2065.06 -1037.91
-0.226906 -60.5142 | -0.315394 -0.730625 | 2300.46 1685.09
0.244524 -60.345 | 0.724927 -2.39098 | -717.773 3332.53
0.687598 -60.1109 | 1.02484 -2.30552 | -2260.84 2285.37
1.09255 -59.8162 | 0.872612 -1.60619 | -823.944 -260.573
1.45913 -59.4754 | 1.18744 -1.18001 | 122.967 -809.63
1.79178 -59.1015 | 1.22657 -0.631435 | -1349.5 597.586
2.09577 -58.7041 | 0.265905 -0.127062 | 72.2623 -114.335
2.38294 -58.2944 | -0.325266 -0.110787 | 2209.9 -1214.04
2.66606 -57.8818 | -0.636759 -0.0926959 | -624.694 -434.146
2.9497 -57.4706 | -0.873015 -0.370233 | -2274.48 -1270.77
3.23923 -57.0661 | -0.947632 -1.05139 | 1026.73 -3755.47
3.54416 -56.6755 | -1.09821 -1.60215 | -306.515 -154.199
3.8644 -56.2976 | -0.916863 -2.24769 | 1349.84 2047.01
4.19998 -55.9303 | -1.38479 -2.63923 | 3528.49 993.706
4.55041 -55.5737 | -2.66835 -2.38459 | -2076.75 2365.99
4.90774 -55.2239 | -2.12445 -2.78656 | -4687.69 -794.251
5.27213 -54.8863 | 0.509332 -4.85037 | -1256.46 -5401.78
5.65183 -54.5721 | 1.76192 -5.81434 | -1675.24 -897.167
6.04663 -54.2808 | 1.88227 -5.16995 | -3890.42 3241.74
6.45482 -54.0115 | 2.10105 -4.6836 | -2283.93 -1116.63
6.88237 -53.7787 | 1.888 -3.80117 | 1285.21 -2271.03
7.33283 -53.5935 | 1.77413 -3.4508 | 2810.85 1906.05
7.80198 -53.4526 | 1.59145 -3.01551 | 2201.28 2286.42
8.28381 -53.3509 | 1.19922 -0.277541 | 534.619 1104.02
8.7732 -53.2862 | 0.992798 2.04482 | 1253.07 2515.07
9.2675 -53.2567 | 0.882522 1.7921 | 2897.24 2536.04
9.76478 -53.2679 | 0.70746 1.4396 | 1640.63 -1477.72
10.2591 -53.333 | 0.701744 0.849442 | -517.853 -2210.76
10.7418 -53.4575 | 0.571192 -0.203748 | -330.396 974.073
11.2067 -53.6364 | 0.0650268 -1.04774 | 512.992 721.783
11.6489 -53.8663 | -0.320844 -1.78271 | 13.0142 -3635.28
12.0636 -54.1462 | 0.393814 -1.4987 | 1903.73 -3338.18
12.4542 -54.4642 | 1.69706 0.0933314 | 2888.86 -308.157
12.8289 -54.8044 | 2.04969 1.47982 | -1922.74 -1494.21
13.1924 -55.1571 | 1.34964 1.64725 | 846.439 288.235
13.5578 -55.5084 | 1.3252 1.71099 | 5332.65 1664.43
13.9372 -55.8474 | 1.35114 1.20032 | 592.686 653.065
14.3274 -56.1737 | 0.0872224 -0.886563 | -4736.22 2147.41
14.7221 -56.4875 | -1.03958 -2.48208 | -5787.64 3097.89
15.1211 -56.7869 | -1.75516 -2.57712 | -2665.11 966.706
15.5298 -57.0686 | -2.40593 -1.72785 | 2887.79 342.352
15.9549 -57.3273 | -3.142 -0.699555 | 1641.94 -776.205
16.3951 -57.5624 | -3.76871 0.103843 | -1452.04 -1530.24
16.847 -57.7737 | -3.74468 1.57597 | 89.8239 1234.71
17.3114 -57.9552 | -3.88771 2.66298 | 1224.1 -1035.49


9.63306 34.0682 | 6.28837 -0.954709 | -818.626 -2133.76
9.949 34.452 | 3.33853 1.06897 | -3204.79 -2389.2
10.237 34.8535 | 3.91897 -0.458291 | -3548.59 -521.253
10.501 35.2684 | 4.205 -1.08486 | 1448.62 -3385.95
10.7564 35.6866 | 5.9475 -0.623772 | 3866.41 -1859.53
11.0103 36.1063 | 7.63892 -0.269224 | -1833.53 4957.01
11.2555 36.5339 | 4.26078 0.56738 | 1011.15 1127.13
11.4981 36.9646 | 3.03712 -1.36686 | 1492.64 -2442.19
11.7429 37.3927 | 3.38605 -2.89803 | -3637.46 -999.124
11.9869 37.8191 | 1.96469 -1.99721 | 2539.14 -1587.72
12.2375 38.2415 | 3.39818 -2.45242 | -51.1269 2145.49
12.4914 38.6641 | 4.07115 -2.15976 | -813.145 5607.13
12.7493 39.0891 | 1.57957 -0.964502 | 6175.09 3143.56
13.0231 39.5099 | 1.20098 -3.11879 | 216.001 2831.23
13.3104 39.9244 | 1.03049 -4.91546 | -1662.7 -1661.37
13.6126 40.326 | 1.52664 -4.76507 | -224.896 -4706.26
13.9332 40.7092 | 1.96669 -3.76011 | -3241.94 847.851
14.2686 41.0773 | 1.13517 -1.54778 | 656.311 -237.272
14.6235 41.4262 | 1.15145 0.00720611 | -524.829 -1705.35
14.9984 41.7522 | 0.529278 1.38407 | -569.867 1409.66
15.3918 42.0565 | 0.333289 1.24655 | 3637.23 980.247
15.8058 42.3371 | 0.895488 0.423477 | 645.097 2805.55
16.2357 42.595 | 1.07362 1.02815 | -2755.94 -1403.35
16.6785 42.8236 | 1.09736 0.64287 | -8256.11 -3810.71
17.1303 43.0169 | 0.943397 0.301178 | -2135.69 -803.918
17.5936 43.1742 | 1.56183 -0.922499 | 6004.95 1426.59
18.0713 43.2977 | 1.95455 -2.9579 | 1143.18 1869.72
18.5574 43.3917 | 1.34175 -3.13312 | -1328.72 2969.09
19.0482 43.4571 | 0.63443 -1.89452 | 2741.37 -2536.99
19.5448 43.4842 | 0.0929304 0.300817 | 5154.54 -433.316
20.0463 43.4762 | -0.86912 0.0917107 | 2844.97 1303.95
20.5489 43.4389 | -2.16305 1.26699 | -1978.71 -2130.51
21.0477 43.3723 | -2.18802 4.78186 | 502.928 1190.84
21.5435 43.2846 | -1.0082 5.31595 | 755.181 -1705.45
22.0362 43.1786 | 0.02118 3.36297 | -2065.51 -2365.51
22.5256 43.063 | 1.14206 3.51151 | -1702.41 1545.83
23.015 42.9565 | 0.976214 4.48721 | -2673.2 275.943
23.5067 42.8734 | -0.00595441 6.70721 | 725.74 6388.65
24.003 42.8286 | -0.411189 7.09745 | 1103.33 2254.23
24.5021 42.8111 | -0.272944 4.91403 | 1237.29 -11013.6
25.0027 42.7998 | 0.705405 1.23427 | 1142.26 1944.74
25.504 42.8172 | 2.13087 -3.76626 | -936.224 6085.34
26.0017 42.8776 | 2.14054 -3.24194 | -319.481 -2370.55
26.4936 42.9707 | 0.930934 1.09683 | -2630.46 51.7175
26.9765 43.0948 | 0.643287 3.67715 | -1587.24 -521.669
27.4505 43.2453 | 1.69085 4.01953 | 1999.13 -476.753
27.9182 43.4178 | 2.6709 3.72234 | 1065.23 602.89
28.3789 43.6107 | 3.43759 1.70968 | -126.025 681.317
28.8324 43.8205 | 4.18934 -0.394234 | -504.012 400.074
29.28 44.0412 | 4.11937 -0.759189 | -977.035 -3760.47
29.7246 44.2635 | 4.02493 -1.34498 | -838.729 -293.586
30.1664 44.4897 | 2.58116 0.135654 | -265.717 2214.81
30.606 44.7211 | 1.37865 1.38258 | 1615.31 -2779.57
31.047 44.9504 | 2.257 1.27685 | 1176.03 -1459.79
31.4875 45.1817 | 3.47897 0.838691 | 429.586 655.512
31.9222 45.425 | 3.89881 0.297827 | -266.64 2300.38
32.3458 45.6881 | 4.0535 0.490567 | -2723.97 1362.85
32.7559 45.9699 | 3.85203 0.450107 | -180.561 -2122.9
33.1582 46.2614 | 4.28549 -0.808772 | -54.4267 3358.18
33.5571 46.5599 | 4.22513 -1.18398 | 746.958 2099.95
33.9619 46.853 | 2.13697 0.313837 | 4937.38 -3402.82
34.3842 47.1235 | -0.358325 2.02022 | 319.599 -1310.99
34.8202 47.3708 | -1.85026 2.43623 | -4024 1224.26
35.2643 47.5992 | -2.21646 1.70962 | -402.276 1755.98
35.7195 47.8046 | -2.08217 0.962418 | 1183.52 1834.62
36.19 47.9758 | -2.00361 1.29914 | 2815.47 -3128.43
36.6773 48.096 | -2.14225 0.787555 | 1379.53 -2607.9
37.1757 48.1621 | -2.24003 -3.10463 | -2423.87 2685.22
37.6763 48.1822 | -1.74101 -4.5051 | -3327.04 -1839.59
38.1736 48.1535 | -0.752676 -2.54791 | -3594.12 -1035.28
38.6636 48.0819 | -0.305675 -2.52617 | -2366.34 201.792
39.1464 47.9804 | 0.410209 -2.44308 | 1408.1 415.031
39.6271 47.8639 | 1.56129 -2.54133 | 6434.06 3317.3
40.1119 47.7451 | 2.33782 -3.71525 | 6294.37 1484.89
40.5997 47.619 | 2.41611 -2.51087 | -1537.87 -938.398
41.081 47.4716 | 2.63077 0.240821 | -2920.98 2162.85
41.549 47.2941 | 4.33066 3.27142 | -2123.05 -2595.84
41.9966 47.0732 | 4.67063 3.31429 | -2857.4 -5784.56
42.4201 46.8091 | 3.07151 0.605843 | -1273.47 2333.93
42.8284 46.5255 | 2.38537 -0.928595 | 190.939 7667.67
43.2319 46.2405 | 2.36231 -0.885617 | 454.221 -352.908
43.6308 45.9486 | 2.17252 -0.391265 | 2095.15 -3140.19
44.024 45.6454 | 1.23619 -0.952095 | -695.057 1349.17
44.4098 45.3348 | -0.772813 -3.68954 | -3741.6 2420.05
44.7862 45.0179 | -1.9207 -4.85951 | -2793.6 -735.391
45.156 44.6954 | -2.52774 -4.52474 | 2357.15 -2074.18
45.5301 44.3742 | -2.26748 -3.73562 | 3582.81 -431.444
45.9167 44.0634 | -2.05107 -2.17775 | 3908.6 570.649
46.3176 43.7663 | -1.54498 -0.0843791 | 3328.45 -3938.85
46.7282 43.4758 | -0.490872 -0.071378 | -77.1348 -1210.76
47.1438 43.1909 | 1.37189 -0.0662297 | -111.235 3412.69
47.5625 42.9132 | 3.16621 0.767198 | -3116.96 -5645.93
47.9795 42.6326 | 3.32916 0.576586 | -417.196 -1130.3
48.4023 42.3609 | 2.36398 -0.78508 | 159.986 5778.32
48.8379 42.1154 | 2.32955 -0.797591 | -4713.94 417.876
49.2831 41.8957 | 2.36326 -0.433776 | -2249.49 486.376
49.7399 41.7052 | 2.28089 -0.789841 | 4909.2 -284.497
50.2129 41.5473 | 2.26558 -0.224832 | 5507.14 -2632.92
50.7003 41.4204 | 2.59476 0.316084 | 1600.1 -112.183
51.197 41.3268 | 3.98768 1.29988 | -5736.56 1594.81


-55.0594 34.2018 | 5.49311 3.0513 | 4748.41 -4040.35
-54.7942 33.7698 | 3.11592 1.23807 | 1303.98 -5614.44
-54.5108 33.3446 | 2.57977 0.997711 | 602.74 -3170.7
-54.2064 32.9311 | 2.02268 1.32354 | -1103.48 -24.0056
-53.8745 32.5402 | 0.541949 0.949887 | 272.269 3996.53
-53.5049 32.1881 | -0.871426 0.408444 | 2519.61 4819.84
-53.0943 31.8869 | -1.73919 0.188832 | 1571.6 559.041
-52.6505 31.6352 | -1.46138 0.833956 | 1115.75 263.721
-52.1823 31.4301 | -0.712761 0.938581 | 821.618 1672.12
-51.6969 31.2684 | -0.271184 -0.161873 | -427.123 -163.489
-51.2013 31.1421 | -0.285056 0.148833 | -310.686 772.608
-50.6993 31.0459 | -0.9245 1.43683 | -132.414 -444.043
-50.1935 30.9736 | -1.46419 2.88931 | -287.103 -1907.56
-49.6853 30.922 | -1.44728 4.93331 | -615.681 1954.42
-49.1758 30.8972 | -1.14722 5.75279 | -899.424 2562.89
-48.6664 30.899 | -0.636356 4.91149 | 29.6305 511.683
-48.1573 30.9189 | 0.0462018 3.36584 | 1203.23 -1348.34
-47.6479 30.9472 | 0.621598 1.79389 | 472.928 -1185.23
-47.1385 30.9803 | 0.642497 0.604286 | -1236.39 847.558
-46.6306 31.0194 | 0.447587 -0.169235 | -1905.81 -1344.26
-46.125 31.0624 | 0.451269 -0.622607 | -2476.01 -66.5428
-45.6225 31.1122 | 0.224589 -0.495237 | -3134.65 2160.17
-45.1239 31.1714 | -0.501767 0.241986 | -3045.95 -310.605
-44.6284 31.2333 | -1.2712 0.977601 | -2139.2 239.801
-44.1345 31.2915 | -1.38965 1.65224 | -364.045 -95.3078
-43.6397 31.3374 | -0.79613 2.17643 | 652.53 208.967
-43.1431 31.3636 | -0.0324485 2.03943 | 622.107 845.893
-42.6453 31.3624 | 0.623775 0.495194 | 21.7653 -2834.63
-42.1487 31.3239 | 0.978094 -1.26088 | 552.723 -1505.89
-41.6552 31.2507 | 1.05197 -1.62979 | 1754.53 2115.32
-41.165 31.1519 | 0.826432 -1.95626 | 429.245 416.026
-40.68 31.0281 | 0.535972 -2.41377 | 135.129 -108.574
-40.2019 30.8784 | 0.868357 -2.13429 | 1700.75 288.347
-39.7313 30.7023 | 1.35484 -1.89943 | 1941.55 -1962.99
-39.2704 30.4965 | 1.30475 -1.49201 | 1271.26 -2847.96
-38.821 30.2619 | 0.565434 -0.95161 | 1669.48 -289.312
-38.3816 30.0059 | -0.892712 -1.12903 | 1171.42 381.055
-37.9516 29.7333 | -2.11282 -1.85101 | -907.129 966.943
-37.5332 29.4454 | -1.55958 -1.22802 | -2620.82 1851.16
-37.1294 29.1418 | 0.0268185 0.796072 | -2810.71 718.325
-36.7423 28.8211 | 0.790059 2.26835 | -3246.69 -1905.13
-36.3707 28.4844 | 0.70933 2.69231 | -103.211 202.122
-36.0034 28.1434 | 1.08632 3.02197 | 4529.7 3392.95
-35.629 27.8088 | 1.64708 2.86696 | 1898.28 -1005.87
-35.251 27.4754 | 0.708688 0.65084 | -2481.48 -5103.4
-34.8751 27.1378 | -0.674367 -2.36983 | -816.169 509.833
-34.4936 26.8077 | -0.779723 -3.56511 | 1907.95 5392.77
-34.0981 26.4971 | -0.915558 -3.24916 | -672.979 1077.02
-33.6916 26.2028 | -1.76958 -2.59306 | -1287.67 -876.1
-33.2771 25.9204 | -2.33241 -1.65664 | 315.052 -1474.68
-32.8539 25.6497 | -2.48845 -1.51822 | 451.26 -2697.1
-32.4194 25.3947 | -2.5518 -1.98198 | 521.147 118.486
-31.9694 25.1679 | -2.36922 -1.51238 | 183.844 2587.01
-31.5017 24.9819 | -2.05967 -0.835234 | -8.51194 2413.97
-31.019 24.8412 | -1.61862 0.10768 | 1049.36 905.499
-30.5252 24.7415 | -1.19777 1.23688 | 1539.18 -840.986
-30.0244 24.6744 | -0.69497 1.70376 | 996.141 -2645.54
-29.5193 24.6341 | 0.0941264 1.46352 | 1500.18 -1244.46
-29.0114 24.6255 | 1.05897 0.155712 | 1111.22 2667.06
-28.5038 24.6591 | 1.4292 -0.834981 | -1172.75 2604.76
-28.0018 24.7368 | 0.863998 -0.544428 | -2775.79 1256.47
-27.5091 24.8514 | 0.207107 0.548298 | -2560.63 -1133.64
-27.0253 24.9906 | -0.36736 2.29301 | -1081.39 -2519.26
-26.548 25.1451 | -1.07598 4.60296 | -1590.43 1253
-26.0767 25.3135 | -1.8927 6.49428 | -567.052 169.207
-25.6079 25.4879 | -2.27932 5.99086 | 3007.99 -3307.55
-25.1364 25.6596 | -2.31379 3.39381 | 2694.39 18.7851
-24.6638 25.8345 | -2.9901 1.94862 | 1048.99 1943.59
-24.1943 26.0212 | -3.97238 3.25541 | -674.848 -104.263
-23.7316 26.2225 | -3.94726 4.38261 | -3285.37 466.326
-23.2796 26.4409 | -2.74967 2.93747 | -3932.55 804.937
-22.8381 26.6734 | -1.55725 1.11551 | -3141.02 -1344.93
-22.4013 26.9088 | -1.412 0.829103 | -955.014 -1017.21
-21.9613 27.1359 | -1.80704 1.07027 | 1805.54 2099.68
-21.5106 27.3457 | -1.77571 0.169426 | 4279.78 135.901
-21.0432 27.5244 | -1.53285 -1.11927 | 3804.18 -1369.69
-20.5593 27.6631 | -1.38915 -0.307895 | 1097.73 50.487
-20.0641 27.7616 | -1.09005 1.21104 | 479.188 -338.64
-19.5619 27.8202 | -0.910488 1.34701 | 1499.81 -763.237
-19.0552 27.8403 | -1.10882 0.404738 | 1097.3 -756.838
-18.5472 27.8252 | -1.47124 -0.37046 | 873.405 512.526
-18.04 27.78 | -1.39771 -0.691935 | 775.28 -878.89
-17.5354 27.7063 | -1.2177 -0.95184 | -412.71 -2070.19
-17.0353 27.6072 | -1.20537 -0.825941 | -216.68 2320.99
-16.5391 27.4929 | -0.895121 -0.068846 | -554.108 2884.93
-16.0477 27.3641 | -0.614317 0.360441 | -777.468 1349.44
-15.5647 27.211 | -0.601165 0.415646 | -2621.6 -1475.89
-15.098 27.0196 | -0.574531 1.01492 | -4211.07 -1836.57
-14.655 26.7843 | -0.100582 1.93222 | -1179.4 2066.27
-14.2366 26.5115 | 1.10538 2.70047 | -37.2443 1412.76
-13.8452 26.2032 | 2.70441 3.59835 | -1730.34 -961.775
-13.4859 25.8593 | 5.1269 5.25818 | -1978.99 533.603
-13.1585 25.4868 | 6.72665 5.97967 | -246.859 1635.83
-12.8565 25.0945 | 6.30815 5.24189 | 1107.76 -1051.21
-12.5726 24.6871 | 4.13703 3.49626 | 1232.28 -2611.43
-12.2998 24.2694 | 0.89 1.54674 | 33.5697 -1929.96
-12.0297 23.848 | -1.25447 0.324031 | 782.972 -31.1154
-11.7505 23.4318 | -2.01507 -0.437622 | 2451.48 1556.44
-11.4526 23.0286 | -2.26902 -0.936451 | 1131.82 660.716
-11.1361 22.6396 | -1.73291 -0.947733 | -2698.49 -127.946


45.5491 2.89477 | -0.896777 1.63949 | -2555.24 846.117
46.0444 2.85038 | -1.16851 3.03325 | -724.134 1686.87
46.5412 2.83624 | -0.887221 3.47377 | 1509.98 -2015.26
47.0393 2.84464 | -0.155391 5.55674 | 1682.52 -1292.84
47.5376 2.87497 | 0.161479 7.1489 | -1227.45 2566.94
48.0329 2.93097 | 0.711968 4.07238 | -2719.49 -1362.3
48.5235 3.00477 | 1.70718 0.386674 | -1023.99 -1250.48
49.0107 3.09181 | 2.07399 -0.493894 | 171.284 1483.91
49.4957 3.19099 | 1.59603 -0.117309 | 899.273 -4333.31
49.9799 3.29449 | 0.957307 1.2713 | 1144.76 -1980.84
50.462 3.4113 | 1.31571 2.68915 | 1260.11 2962.77
50.9374 3.55776 | 1.82899 3.46853 | 423.227 2360.97
51.4019 3.73832 | 0.519556 5.18358 | -1902.94 2093.45
51.8534 3.94798 | -1.08084 5.64234 | -1618.87 -1360.59
52.2962 4.17185 | -1.25857 3.50063 | 104.249 -1834.79
52.7377 4.39774 | -1.35307 1.21338 | 2843.79 364.951
53.1836 4.6202 | -1.75712 -0.564189 | 5427.02 159.48
53.6373 4.83672 | -1.20444 -2.64513 | 4036.11 1442.07
54.0959 5.05149 | 0.356572 -3.39448 | -3.53262 695.939
54.5538 5.26894 | 1.7206 -2.2784 | -2321.82 -629.892
55.0071 5.49181 | 2.98233 -2.12961 | -909.259 70.9117
55.4554 5.72294 | 4.35341 -2.68737 | 186.857 1498.35
55.8988 5.96413 | 5.64018 -2.36582 | -382.078 2285.89
56.3388 6.2128 | 6.54976 -1.72048 | -1024.01 383.981
56.7798 6.45899 | 6.00361 -1.35906 | 126.312 -1631.2
57.2284 6.69035 | 4.04798 -0.909347 | 1356.52 49.9442
57.6886 6.89971 | 2.19124 0.329289 | 532.783 155.4
58.1613 7.08023 | 1.03152 1.92691 | 18.2067 -2412.49
58.6459 7.22403 | 0.496616 2.4831 | 762.62 -1881.94
59.1404 7.33121 | -0.17797 1.91443 | 1460.86 591.382
59.6418 7.40886 | -0.900601 1.38239 | 1666.04 -94.0575
60.1478 7.46195 | -0.820042 0.57537 | 752.28 -918.185
60.6558 7.49576 | -0.603887 -0.61522 | -1380.41 1091.83
61.1631 7.51896 | -0.384333 -1.83219 | -3298.79 563.392
61.6679 7.53565 | 0.0641321 -2.99955 | -2369.85 323.025
62.1707 7.54748 | 0.563399 -4.44028 | -316.018 -380.193
62.673 7.55478 | 0.913491 -5.51402 | 85.4553 988.97
63.1754 7.55956 | 0.868981 -4.10575 | -242.268 3220.51
63.6776 7.56023 | 0.881614 -1.69113 | -775.587 -2919.23
64.1789 7.54265 | 1.34198 -1.95178 | -694.851 -5237.16
64.6785 7.50444 | 1.76021 -3.75162 | -788.058 1785.32
65.177 7.46431 | 2.04758 -3.29999 | -1720.92 2743.49
65.6746 7.43425 | 2.12841 -0.656302 | -894.982 1905.2
66.172 7.41577 | 1.91705 -0.0682954 | 580.88 709.772
66.67 7.40274 | 1.30017 -1.81503 | 1504.5 -2277.05
67.1692 7.38604 | 0.462683 -2.71749 | 1476.18 -955.777
67.6695 7.36545 | 0.395665 -1.77379 | -283.705 -996.308
68.1698 7.34418 | 1.09366 -0.317955 | -94.125 -1568.75
68.6706 7.32915 | 1.91684 -0.402772 | 1498.61 599.703
69.1729 7.33331 | 2.36777 -2.39519 | 1655.87 -643.374
69.6756 7.36712 | 2.21642 -3.68539 | 2268.9 2360.81
70.1756 7.44399 | 1.566 -3.22666 | 1360.96 3697.59
70.6672 7.56956 | 0.843435 -2.00465 | -736.697 -1400.56
71.1451 7.73737 | 0.401421 -0.613377 | -5113.19 -210.257
71.602 7.94642 | 0.900025 -0.915407 | -4221.91 -90.8092
72.0371 8.19129 | 2.54663 -2.77283 | 168.76 -2107.31
72.4557 8.46117 | 3.86392 -3.13096 | 219.221 -1782.2
72.8597 8.75105 | 4.60451 -2.48274 | -1268.24 1083.38
73.2486 9.0607 | 4.69728 -1.58738 | 804.787 2223.22
73.6278 9.38486 | 3.44656 -0.486407 | 4608.34 -773.432
74.0059 9.714 | 1.95217 -0.496582 | 3040.88 -1158.25
74.3815 10.0481 | 0.826641 -0.331476 | -2401.42 645.054
74.7447 10.3942 | 0.987347 -0.103712 | -1554.67 -1418.05
75.0922 10.7538 | 2.11949 -0.140352 | -1502.17 16.9038
75.422 11.1284 | 2.55873 0.129489 | -1763.18 2094.96
75.7357 11.5169 | 2.83414 -0.335741 | 2930.14 -924.975
76.0436 11.9109 | 3.60722 -1.25533 | -14.3615 -856.921
76.3466 12.308 | 3.64524 -1.34832 | -2310.01 -287.453
76.6442 12.7075 | 3.34576 -1.04102 | 759.737 -1281.43
76.9422 13.1058 | 3.23829 -0.869869 | -2199.62 347.5
77.2413 13.5018 | 2.23875 -0.951209 | -3912.7 226.397
77.5482 13.8894 | 0.738761 -0.716656 | 1396.97 -2441.92
77.8794 14.2555 | 1.22132 -1.21561 | 4403.8 -17.3648
78.2419 14.5945 | 2.12951 -1.96743 | 3131.95 3508.97
78.6307 14.9096 | 1.93698 -1.9538 | 769.796 1728.31
79.0397 15.2011 | 1.31965 -1.29531 | -1370.81 1024.14
79.4656 15.4672 | 0.810022 0.362047 | 484.657 -712.838
79.9098 15.702 | 0.113706 2.78821 | 2648.51 -2639.69
80.3719 15.9022 | -0.297956 3.67493 | -368.493 5147.54
80.8457 16.0771 | -0.782377 3.69886 | 426.548 2533.44
81.3319 16.2174 | -1.77814 4.52719 | 2809.64 -6655.59
81.8312 16.3035 | -2.23895 5.10044 | -384.844 -1733.64
82.336 16.3413 | -1.70288 4.2436 | -4009.49 1140.55
82.8389 16.3424 | -0.645735 1.85694 | -3940.01 161.425
83.3378 16.3129 | 0.253911 -1.10872 | -483.867 1319.16
83.834 16.2587 | 0.647247 -2.76732 | 2208.33 -1064.48
84.3289 16.1813 | 1.16976 -2.11015 | 2105.98 -2135.15
84.8228 16.0854 | 1.96981 -0.0306333 | 1895.42 1441.18
85.3169 15.983 | 2.38639 1.34614 | 1254.23 1308.92
85.8116 15.8792 | 2.63022 1.29622 | -725.548 -713.022
86.3056 15.7737 | 2.85849 1.11756 | -1239.12 -1763.02
86.7992 15.6693 | 3.2141 2.07331 | 266.034 670.591
87.2951 15.5768 | 3.16429 2.50232 | 886.404 3038.68
87.7947 15.5047 | 2.1024 0.529244 | 92.3713 2270.19
88.2965 15.4504 | 0.733043 -1.08296 | -765.665 -389.691
88.7985 15.4025 | -0.357379 -0.225126 | -240.406 -1359.81
89.2998 15.3516 | -0.738039 0.721173 | -378.281 -3084.2
89.8001 15.2935 | -0.700677 -0.0990795 | -1366.85 -1870.1
90.2996 15.236 | -0.881717 -0.336898 | -1303.46 1048.91
90.7995 15.1944 | -1.0359 2.21347 | -1261.26 2179.83


-1.33043 53.2289 | 0.622991 0.813872 | 1108.27 -2810.18
-0.841273 53.3339 | 0.147099 2.09119 | -757.166 209.255
-0.356504 53.4546 | -0.796312 2.75085 | -353.103 567.287
0.121875 53.5966 | -1.4511 3.42674 | -673.06 624.141
0.591681 53.7625 | -1.06994 3.4619 | -2048.99 654.427
1.05122 53.9514 | -0.202988 2.29101 | -860.423 608.815
1.50272 54.1582 | -0.14423 1.36358 | 523.049 2198.34
1.95115 54.3743 | -0.504808 0.539081 | 235.008 1472.77
2.4034 54.5846 | -0.498472 -0.160516 | 1021.34 -1925.37
2.86722 54.7692 | 0.0489381 -1.01817 | 3178.26 -2918.73
3.34601 54.9167 | 0.934321 -2.44783 | 2907.26 -479.949
3.83634 55.0298 | 1.13668 -2.78458 | -365.602 1975.8
4.33219 55.1159 | 0.588564 -1.75816 | -2740.79 -2323.9
4.8296 55.1746 | 0.0332931 -0.398212 | -2513.32 -1599.87
5.32672 55.214 | -0.602427 1.06221 | 578.849 2780.55
5.82464 55.2484 | -1.15463 2.14837 | 2875.29 1459.33
6.32516 55.2815 | -1.13115 1.75294 | 3066 281.35
6.82866 55.3119 | -0.709916 1.54455 | 1958.56 781.381
7.33418 55.3387 | -0.196039 1.42944 | -805.744 1200.21
7.83967 55.3587 | 0.300576 0.848333 | -1986.73 626.595
8.34401 55.3644 | 0.939908 0.738618 | -944.724 -263.115
8.84678 55.3453 | 1.31117 0.30157 | -1700.54 -874.628
9.34531 55.292 | 0.818117 -0.498649 | -2312.76 -2080.26
9.83632 55.1991 | 0.166775 -1.55457 | 505.661 -300.884
10.3197 55.0703 | 0.122241 -2.79766 | 2135.27 -3240.46
10.7962 54.9106 | 0.810534 -3.1488 | 1149.47 -878.508
11.2682 54.7345 | 1.64532 -2.25803 | -957.408 3357.91
11.7384 54.5583 | 2.05778 -0.0725175 | -1874.23 3451.64
12.2077 54.387 | 2.11093 1.84236 | -2129.92 788.775
12.6743 54.2155 | 1.77021 1.95201 | -2848.4 -1737.6
13.1369 54.0384 | 1.2876 1.80166 | -680.097 215.346
13.5982 53.8599 | 0.509526 1.28193 | 730.062 -812.114
14.0614 53.6842 | -0.630659 -0.124014 | 1119.43 -1055.95
14.5292 53.5177 | -1.28688 -1.52193 | 452.754 15.1875
15.0034 53.3685 | -1.14037 -1.38392 | 662.49 34.6349
15.4854 53.2437 | -1.04613 -0.912208 | 1451.03 -787.899
