49.0793 -86.664 | -2.6759 1.17459 | 13734.4 359.982
56.3921 33.1997 | 1.93951 0.328249 | -2139.04 -3094.32
56.8574 33.0214 | 2.22276 0.500585 | -1328.09 2930.04
57.3312 32.8718 | 2.76562 -0.0253342 | 2895.06 3297.05
57.8163 32.7562 | 3.51192 -1.02381 | 4736.4 -5799.92
58.3107 32.664 | 3.3579 -1.45829 | 1033.49 3013.8
58.8107 32.6033 | 3.18184 -0.608808 | -1657.94 1932.97
59.3121 32.57 | 3.74557 -0.239378 | -1551.78 -718.349
59.8125 32.5529 | 2.81662 0.455333 | -3609.81 1816.15
60.3099 32.5439 | 1.34354 1.82457 | -3374.17 -2014.96
60.8041 32.5276 | 0.757856 2.29824 | -1385.4 -2802.09
61.2967 32.4975 | 0.500332 1.28335 | 2401.6 2069.39
61.7905 32.459 | -0.422764 1.32468 | 3041.92 -828.572
62.2856 32.4091 | -1.74091 1.65373 | -982.709 -2348.81
62.7793 32.3478 | -1.56617 0.557607 | -1033.05 282.958
63.2723 32.2851 | -0.612895 1.73581 | 3475.62 1099.33
63.7685 32.2301 | -0.88524 1.31938 | 3394.06 6824.43
64.2678 32.1864 | -0.981626 0.930822 | -2858.8 -179.09
64.7635 32.1303 | -0.759766 0.0395364 | -7073.23 -3899.74
65.2496 32.0408 | -0.101327 -2.27416 | 451.968 -1356.5
65.728 31.917 | 0.710809 -1.72256 | 2941.13 3318.96
66.1994 31.7651 | 0.0903799 -0.59968 | -2454.42 -2402.92
66.6574 31.5789 | -0.792031 -1.51415 | -530.661 582.999
67.103 31.3652 | -1.2143 -1.17198 | 3380.05 2531.33
67.5397 31.1303 | -1.65991 -0.766253 | 2757.4 -3005.07
67.9644 30.8684 | -0.69816 0.796923 | 1191.76 -1136.07
68.3739 30.5809 | -0.612683 1.46222 | 600.652 3166.56
68.7659 30.2712 | -1.81111 -0.504252 | -1875.52 -1431.26
69.1327 29.9334 | -2.64856 -1.23937 | -1865.19 1012.36
69.4719 29.5703 | -3.58364 -1.8549 | 493.749 2111.97
69.7853 29.1861 | -3.90566 -3.83292 | -2611.95 -1999.17
70.0705 28.7809 | -2.08425 -3.97351 | 1070.89 1888.79
70.3372 28.3638 | -0.36289 -3.23669 | 2987.24 -144.304
70.5914 27.9371 | -1.20019 -3.21139 | -101.666 -3315.35
70.831 27.4991 | -2.07559 -1.53934 | 1385.77 -3782.71
71.0604 27.0517 | -0.905129 -0.207489 | 4172.32 -221.326
71.2849 26.5999 | -1.21464 -1.44587 | -3953.21 -778.567
71.4963 26.1427 | -0.789982 -2.49089 | -2628.49 1843.32
71.7006 25.6846 | -0.290264 -3.51468 | 1333.33 1890.8
71.9107 25.2303 | -1.90543 -3.64139 | -1867.93 -1758.01
72.1317 24.7811 | -1.06683 -1.91598 | 1005.87 1531.07
72.3763 24.3457 | 0.187795 -0.909315 | -1328 4163.6
72.6491 23.9319 | -0.361365 -1.54925 | -2574.8 3174.93
72.9513 23.5433 | 1.89635 -1.09273 | -870.052 271.899
73.2837 23.1811 | 3.30994 -0.0924992 | -1522.21 -6045.3
73.6464 22.846 | 2.52723 -0.187315 | 4231.29 -935.522
74.0487 22.5552 | 4.03051 1.46016 | 2217.52 5962.04
74.4866 22.322 | 3.54521 2.95673 | -1813.64 -740.694
74.9452 22.1329 | 0.688373 1.5359 | 314.446 -4595.97
75.4174 21.9746 | -0.719533 0.0191671 | 4535.78 -2891.36
75.9033 21.8473 | 0.176441 0.68897 | 4628.98 1973.52
76.4003 21.7577 | 1.2121 -0.764224 | -5415.53 2311.97
76.898 21.7021 | 1.40528 -1.21255 | -7623.04 -3482.17
77.3922 21.669 | 1.42189 0.674143 | 1399.97 -1452.55
77.8877 21.6624 | 0.724774 -0.466706 | 2556.84 1349.96
78.3842 21.691 | -0.846292 -1.06311 | 250.85 4135.21
78.8778 21.7567 | -1.71678 0.611588 | -1152.35 -323.794
79.3676 21.8437 | -1.69596 0.033288 | 905.629 -3862.28
79.8564 21.9369 | -2.00803 -0.924041 | 746.718 2108.54
80.3448 22.0363 | -2.35828 -1.80602 | -652.565 12.7611
80.8339 22.134 | -1.47072 -1.82295 | 3961.79 1164.73
81.3282 22.2221 | -0.530794 -2.31581 | 5354.15 -61.706
81.8297 22.2905 | -1.05539 -1.84699 | 491.494 -4155.39
82.3345 22.331 | -1.6869 -0.749628 | -4279.8 2114.42
82.8369 22.351 | -0.877802 -1.59009 | -6473.95 4745.98
83.3344 22.3483 | -1.19358 0.0571199 | -1766.46 -2675.16
83.8274 22.3017 | -1.75306 0.547337 | -1052.62 -7745.09
84.3126 22.2031 | -0.719959 0.392103 | -489.337 2308.25
84.7913 22.0775 | 1.7632 1.48236 | 3601.37 8153.91
85.2685 21.9425 | 1.96252 -1.27247 | 880.843 -1050.24
85.7388 21.7825 | 0.485624 -2.98088 | -1551.51 -2531.71
86.1952 21.5869 | 1.08781 -1.48225 | -455.578 -785.711
86.6357 21.3579 | 2.47211 -1.80771 | 1797.67 3356.16
87.0614 21.1019 | 3.18392 -2.81365 | 2365.64 -283.791
87.4677 20.8131 | 3.24845 -1.69388 | 109.328 -4126.38
87.8458 20.4848 | 2.6563 -0.0697271 | 1426.08 -2285.78
88.1941 20.1221 | 1.33069 0.272098 | -1597.89 193.42
88.512 19.7337 | 0.743233 0.530605 | -3633.56 3034.99
88.8041 19.3294 | -1.32516 -0.129127 | 1762.8 72.3288
89.0833 18.9157 | -2.37614 -0.328022 | 1596.28 -965.976
89.3572 18.4969 | -0.45107 1.0248 | 3405.4 1333.92
89.6303 18.0768 | 2.50435 2.22756 | 490.974 968.956
89.8954 17.6522 | 4.02493 1.74684 | -4884.01 -932.378
90.1421 17.2179 | 3.43815 0.387577 | 525.845 -722.053
90.3775 16.7769 | -1.14009 -2.03807 | 593.476 298.947


46.044 38.6127 | 1.61325 0.346177 | -413.116 -936.829
46.2104 38.1404 | 0.341933 0.69096 | -2120.95 -2374.01
46.3714 37.6658 | 3.08846 1.61673 | 1343.2 6169.75
46.5431 37.1991 | 3.34237 1.66814 | -2610.35 1401.14
46.731 36.7406 | 3.20803 1.77311 | 4492.32 -2409.49
46.9475 36.2921 | 3.27423 3.21562 | 2232.44 786.789
47.1903 35.856 | 2.59662 4.38096 | -4232.03 -4188.37
47.4496 35.4278 | 1.8352 4.73645 | 4136.08 895.584
47.7348 35.015 | 2.04034 4.35493 | 1034.53 1470.57
48.0412 34.6177 | 1.367 2.39841 | -3651.59 -3278.3
48.3601 34.2298 | 1.28839 1.64158 | 1889.27 -731.267
48.6978 33.8575 | 3.36173 4.10151 | -1809.99 4673.32
49.0543 33.5081 | 2.73639 2.74155 | -4435.52 2497.47
49.4258 33.1807 | 2.06073 -0.342397 | 1141.17 1682.29
49.8145 32.8737 | 2.83771 -0.586043 | 2220.79 -7879.09
50.2182 32.5778 | 2.88102 0.252038 | 4716.67 -4754.54
50.6419 32.302 | 3.01247 1.85765 | 705.449 4866.19
51.0868 32.0635 | 2.27701 0.565225 | -2470.18 881.935
51.5475 31.8625 | 1.63339 -1.44973 | -331.444 2738.27
52.0217 31.6995 | 2.21936 -0.24195 | -1306.84 1357.6
52.5043 31.5658 | 1.71479 0.666473 | 3621.23 -5851.43
52.9948 31.4472 | 1.17165 2.56217 | 4608.83 257.646
53.4933 31.349 | 0.510555 3.30415 | -1301.8 2550.21
53.9952 31.273 | -0.0789843 1.52912 | 887.117 1724.74
54.4997 31.2117 | -0.0500377 2.69244 | 1471.51 -1571.34
55.0054 31.1509 | -0.822611 3.75876 | 137.297 -3765.67
55.5103 31.0818 | -1.05314 3.58642 | -2306.57 -457.439
56.0125 31.0099 | -1.01565 2.48262 | -5974.97 3755.51
56.5102 30.943 | -1.96949 0.560083 | -3306.35 1615.74
57.0045 30.8773 | -2.43228 1.99365 | -1789.05 -2189.72
57.496 30.8044 | -1.6577 3.69344 | -1797.55 541.126
57.9851 30.726 | -1.03738 1.72606 | 860.503 622.19
58.474 30.6425 | -1.04199 -0.198278 | 2132.79 969.288
58.9636 30.5522 | -0.378433 2.05457 | 3644.82 -2096.2
59.4537 30.4483 | 1.02243 3.23227 | 1185.73 1289.61
59.9416 30.3303 | 1.6086 3.23506 | -2279.48 -19.2361
60.4229 30.1925 | 0.807842 2.97972 | 767.814 406.023
60.8975 30.0308 | 0.422039 1.38567 | 3728.74 -549.652
61.3637 29.8391 | 2.79982 1.61832 | -195.044 -4697.19
61.8147 29.61 | 3.9683 1.32333 | 1031.22 861.305
62.2496 29.3512 | 2.26773 -1.21063 | -1314.38 3567.78
62.6646 29.0661 | 3.02201 -1.31244 | -6271.67 -1495.26
63.0521 28.7495 | 3.38863 -1.04258 | 2022.43 1298.46
63.4194 28.4094 | 2.0863 0.0848794 | 2585.41 -3.97469
63.7674 28.0477 | 1.51182 1.17779 | -1374.67 -2698.2
64.0904 27.6629 | -0.70883 -0.684831 | -468.105 3685.95
64.3903 27.2628 | -3.04049 -2.98805 | -1876.36 2860.39
64.6653 26.8482 | -1.33183 -1.92331 | 653.956 -1924.61
64.9157 26.4168 | -0.750801 -1.17799 | 2573.33 -2908.82
65.1429 25.9697 | -0.976001 -1.69645 | -2260.13 -1108.64
65.3437 25.5099 | -1.54961 -1.41372 | -701.322 2054.86
65.5249 25.0436 | -3.01381 -0.347341 | 1770.28 1777.18
65.694 24.5734 | -2.8574 0.111797 | -68.388 -3327.86
65.8508 24.0967 | -2.33907 -0.569478 | 1543.86 4.18158
65.9984 23.6163 | -2.03252 -0.865611 | 453.036 -1209.65
66.1345 23.131 | -2.42017 -0.411321 | -3664.66 -4305.57
66.2563 22.6391 | -2.0725 0.738757 | 175.851 -3255.42
66.3782 22.1442 | 0.829178 1.9161 | 275.507 -905.041
66.5158 21.6531 | 3.70643 2.14173 | -968.744 5124.56
66.6844 21.1759 | 1.43982 1.27547 | 3816.05 3331.83
66.8993 20.7196 | 0.459354 1.18192 | 278.798 -2489.82
67.159 20.2858 | -0.330761 1.2042 | 240.116 2254.09
67.4635 19.8833 | -1.40396 0.0830978 | 1161.04 -1000.39
67.8106 19.5162 | -1.43851 -1.59599 | -1109.76 3071.06
68.1952 19.1919 | -2.58659 -3.39599 | -418.488 5198.97
68.6103 18.9119 | -2.9237 -3.65654 | -1106.95 -7000.4
69.0449 18.6616 | -2.32545 -2.91441 | -6470.56 2130.53
69.4947 18.4518 | -2.01635 -1.10002 | -1845.48 6915.13
69.9615 18.2933 | -1.28998 2.16144 | 1104.59 -6449.64
70.4411 18.1716 | -1.50142 2.75627 | 2997.38 1829.45
70.9322 18.0933 | -1.53655 2.01901 | 4409.32 -307.125
71.4309 18.0537 | -0.679141 2.79729 | -5032.04 -1757.56
71.9279 18.0462 | 0.131129 1.70905 | -2931.73 4923.69
72.4226 18.0705 | 0.0467166 -0.278402 | 6164.44 -3167.7
72.9203 18.1055 | -1.66123 0.0262574 | -1909.77 -2648.72
73.4169 18.1432 | -3.26069 1.25667 | -424.78 148.959
73.9129 18.1854 | -2.3141 1.51963 | 1542.12 -1960.77
74.4095 18.2329 | -0.979338 0.151435 | 225.722 5565.54
74.9051 18.2946 | -0.817962 -0.105699 | 290.442 761.607
75.4007 18.3574 | -0.448369 0.990916 | -2678.5 -4053.95
75.8962 18.4049 | -0.352201 1.18229 | 2654.79 -589.819
76.3941 18.4366 | -0.547201 1.2795 | -1362.3 567.536
76.8917 18.4548 | -0.785054 0.332785 | -3760.83 -1562.35
77.3871 18.4602 | -0.0469658 0.51142 | 2606.52 171.933
77.8838 18.4599 | 1.27732 1.84476 | 187.501 5912.57
78.3809 18.4607 | 1.12628 1.32923 | 32.6551 -1267.37
78.878 18.4463 | 0.276722 -0.713007 | 38.6832 -3172.28
79.3738 18.4063 | -0.372864 -1.30948 | -466.946 -128.026
79.8674 18.3439 | -0.632137 -0.507685 | 3691.39 4855.73
80.3602 18.2638 | -0.637668 -0.282551 | -2053.18 -1080.73
80.8455 18.1512 | -0.394638 2.14113 | -1549.24 -2555.69
81.3189 17.9981 | 0.563648 4.72931 | 1192.53 913.865
81.7798 17.8088 | 0.347961 1.85896 | 1474.08 -1460.17
82.2263 17.5841 | 0.814655 0.262176 | 1818.22 -778.541
82.6568 17.3288 | 2.19669 -0.504759 | -6114.41 5028.15
83.0663 17.0505 | 2.23578 -1.07697 | -1119.49 2239.74
83.457 16.7486 | 2.76603 0.813713 | 5708.09 -5587.06
83.8319 16.4183 | 4.65299 2.19315 | 3877.57 -4402.76
84.1902 16.0624 | 5.65335 2.15783 | 1094.1 -2871.61
84.5318 15.6866 | 6.27 0.957677 | -4993.59 6977.22


-79.3072 -49.9004 | 1.19147 4.43101 | 2917.46 2568.64
-78.804 -49.9128 | 3.18772 2.55399 | 3041.48 -5152.81
-78.3023 -49.9734 | 0.794295 2.03676 | 22.3945 3558.69
-77.8086 -50.0734 | -0.70583 0.850209 | -11112.7 5081.3
-77.3348 -50.2168 | -0.707395 1.79473 | -751.052 -3987.39
-76.884 -50.4182 | -0.574657 0.829564 | 813.453 -4285.8
-76.4594 -50.6712 | -0.941083 -0.144123 | -11445.7 11196.1
-76.0626 -50.9502 | -0.894395 -1.45737 | 10288.9 -61.0916
-75.6758 -51.2529 | -5.07821 -0.928072 | 10644.1 -16423.4
-75.3018 -51.5898 | -6.36043 0.378388 | -12041.6 6318.48
-74.9467 -51.9363 | 0.972494 -2.91431 | 6711.4 12896.1
-74.5876 -52.2736 | 3.75408 0.504468 | -2378.63 -7047.49
-74.2391 -52.6254 | -2.11063 4.50536 | 3268.5 -7341.52
-73.8984 -52.9933 | -1.37091 1.00531 | 3146.23 -4300.11
-73.5586 -53.3672 | 3.79131 -0.644421 | -1868.07 6653.3
-73.2144 -53.7318 | 1.8744 0.170063 | -1741.08 3423.66
-72.8638 -54.0864 | 1.31476 -0.691421 | -1238.43 -3102.2
-72.5057 -54.4365 | 0.842141 -2.47523 | 11669.1 -9422.46
-72.1281 -54.7805 | 0.85514 1.68694 | -525.845 2473.64
-71.7363 -55.1061 | -0.880239 1.15435 | -11220.3 10978
-71.3379 -55.4068 | -1.99096 0.175056 | 1439.85 -3266.48
-70.9273 -55.694 | -1.1614 5.40666 | 15752.6 -4897.5
-70.4979 -55.9701 | 0.125311 2.70788 | -14854.4 -980.675
-70.0743 -56.2399 | 2.15044 1.26542 | -10120.6 11733.7
-69.6498 -56.4879 | -0.611854 4.49258 | 3842.5 -8148.6
-69.215 -56.7233 | 2.78201 4.20334 | -5412.95 2685.88
-68.767 -56.9284 | 6.10329 4.02285 | 17556.5 -3046.38
-68.2904 -57.0938 | 2.55579 5.48366 | 2306.16 -4555.62
-67.7979 -57.2159 | 1.91922 2.88512 | -8768.44 10132.3
-67.3007 -57.2766 | 2.65599 -0.813314 | 1548.92 -11801.8
-66.8001 -57.2926 | 4.89239 -0.807971 | -2630.44 13433.7
-66.3046 -57.234 | 2.3217 -0.0405514 | -3170.96 -2754.94
-65.8188 -57.126 | 2.2144 -4.19673 | 7891.3 -3400.45
-65.3369 -56.9847 | 4.74002 -3.13681 | -3405.05 6464.58
-64.8662 -56.8081 | 2.43513 -3.22576 | 8006.57 -1559.03
-64.3966 -56.6188 | 0.470064 -1.96358 | -6631.14 -11108.3
-63.936 -56.4281 | -0.170951 -1.61817 | -14284 2122.59
-63.4946 -56.2144 | 1.47821 -1.92228 | 13115.9 8640.55
-63.0542 -55.9791 | 3.98389 0.041833 | -2945.44 -10187
-62.617 -55.7428 | 0.0749841 2.31628 | 6753.71 12039.8
-62.1809 -55.4892 | -3.88355 -0.832719 | 1462.91 -164.116
-61.7444 -55.2355 | -1.42526 -1.46164 | -11766.6 -12247
-61.3111 -54.9973 | -2.24688 3.24056 | 771.137 8013.69
-60.8743 -54.7613 | -2.76339 1.37478 | 7531.7 -286.748
-60.4231 -54.5426 | -1.84311 -0.343368 | 2647.17 -2979.38
-59.9606 -54.3463 | -0.519215 -0.847559 | -7081.89 75.8709
-59.4966 -54.1633 | -1.29478 -1.5363 | 5117.58 5544.49
-59.025 -53.9894 | -1.68138 -5.34457 | 363.851 -5038.15
-58.5468 -53.8375 | -0.118631 -4.89475 | -6284.77 4968.06
-58.0681 -53.7007 | 0.965047 -2.87616 | -2878.95 -1736.01
-57.5856 -53.5958 | -0.504416 -5.06368 | -9209.83 -8030.36
-57.1026 -53.5352 | 1.64679 -2.91416 | 5612.99 12361.7
-56.6136 -53.5001 | -0.0758936 -2.29986 | 1298.26 -7216.72
-56.1223 -53.5174 | -1.32195 -3.61671 | -677.243 161.434
-55.6338 -53.5801 | 0.676197 0.727251 | 9479.32 4604.65
-55.1454 -53.6785 | -2.16428 0.655903 | -5361.09 -8706.31
-54.6692 -53.8229 | -0.531332 4.07854 | 6419.82 5647.94
-54.1967 -53.9869 | 0.869282 2.04627 | -2841.04 207.372
-53.7333 -54.1697 | 1.13508 -0.109776 | -7257.71 3310.4
-53.2807 -54.3673 | 1.01483 0.378796 | 12804.6 -5091.37
-52.8263 -54.5826 | 0.632824 0.126407 | 450.044 -7904.5
-52.3757 -54.8125 | 2.28759 -1.47692 | -6231.32 8327.8
-51.9253 -55.0279 | 0.814079 -3.66926 | -2566.35 8278.48
-51.4696 -55.2209 | -2.04586 -0.379917 | 3168.66 -1488.81
-51.0093 -55.4099 | -4.62605 -1.37163 | 3596.69 -11053.9
-50.5481 -55.6116 | -2.37348 -0.956017 | 4305.82 3610.21
-50.0823 -55.8079 | 2.11726 -0.781545 | -3893.4 3272.77
-49.6187 -55.9981 | 1.04658 -2.46203 | -13515.3 -7117
-49.1636 -56.1885 | -1.10468 -1.39278 | -3380.43 8841.22
-48.6998 -56.3452 | -0.391049 -1.93966 | 18420 -3254.39
-48.2128 -56.4651 | -1.9912 1.12848 | -132.275 1862.53
-47.7175 -56.5473 | -3.2114 0.316487 | -13436.9 464.557
-47.2257 -56.6 | -0.129855 -0.088099 | 12783.3 -7785.19
-46.7242 -56.6297 | -1.04436 -1.06666 | 40.049 3003.88
-46.2216 -56.6148 | 0.770087 -2.16458 | -5928.24 4167.17
-45.7267 -56.5465 | -1.24269 -1.88959 | 2937.77 5311.37
-45.2381 -56.4339 | -1.18243 2.24021 | -361.098 -16732.9
-44.7555 -56.3063 | 0.876913 2.71032 | 766.897 10166.7
-44.2869 -56.1291 | -2.72693 2.42472 | 567.083 1120.17
-43.8375 -55.907 | 0.73521 1.09278 | -8092.17 -3772.12
-43.4146 -55.6483 | -0.641012 0.0349291 | 1066.43 5236.9
-43.0138 -55.3524 | -1.65231 -2.133 | 8786.23 612.09
-42.6283 -55.0302 | 0.251901 0.703232 | -9907.02 -778.643
-42.2722 -54.6831 | -0.0741425 0.276257 | -3009.27 -4372.28
-41.9352 -54.3237 | 1.0425 1.85004 | -554.045 -262.012
-41.605 -53.9593 | -2.61341 2.55146 | 2054.09 -4323
-41.2692 -53.5991 | -2.5166 0.436957 | 10067.1 17039.3
-40.9219 -53.2326 | -1.31467 2.41903 | -3020.76 -2379.94
-40.5632 -52.8811 | -0.0575767 1.76934 | -11875.5 -14177.1
-40.1885 -52.5651 | 1.01606 -1.35545 | 7917.27 6832.26
-39.7831 -52.2807 | 0.353613 -2.67617 | 2895.67 -3194.52
-39.3499 -52.0371 | 0.805849 -1.74991 | -4763.49 4257.48
-38.9001 -51.8265 | 1.19959 1.33693 | 6383.87 4217
-38.4275 -51.6575 | 2.51864 0.213675 | 4457.89 -1969.81
-37.9346 -51.548 | 0.214756 -1.62877 | 1339.61 -5943.47
-37.4313 -51.5055 | -0.733877 -2.83148 | -9789.84 -3468.11
-36.9325 -51.5152 | -1.09264 0.819723 | -1885.38 12881.4
-36.4367 -51.5486 | -4.05527 -3.01495 | 4547.03 -4423.43
-35.9428 -51.6281 | 1.56022 -0.915453 | 2590.75 -5639.19
-35.4567 -51.7585 | 0.341313 0.702061 | -3084.11 4788.34


14.763 -3.96869 | 2.87921 -6.34795 | -3316.85 -1012.38
15.1792 -3.69809 | 2.43491 -1.61034 | -1017.52 443.39
15.6015 -3.43905 | 1.44416 -1.4971 | -597.533 -9247.01
16.0333 -3.20292 | -0.822544 0.203644 | 1345.55 5210.58
16.4689 -2.9692 | -1.32328 1.26883 | -2698.93 7101.57
16.9049 -2.73351 | 1.41005 -0.426017 | 3888.55 -3296.03
17.3528 -2.51747 | 2.0409 0.0305275 | 1784.25 1468.16
17.8129 -2.32611 | 0.331206 -0.100535 | -6342.08 -3051.33
18.2806 -2.16774 | -0.612637 -0.306257 | 1475.5 -2974.84
18.7587 -2.04341 | -2.2043 1.71828 | 2742.02 9177.09
19.2447 -1.94004 | -2.00695 0.336808 | -2345.11 -4021.22
19.7358 -1.87707 | -0.173277 -1.15196 | -1506.56 -242.051
20.2292 -1.85701 | -0.304548 2.45339 | 1012.62 -644.528
20.7232 -1.87919 | -0.104158 0.844838 | 2332.23 -1730.34
21.2148 -1.93766 | -0.0801846 -1.40652 | -8491.56 6919.89
21.6961 -2.01701 | -0.175464 -0.557533 | -10206.4 1873.31
22.165 -2.12287 | -0.249273 -0.972743 | 9699.62 -3186.41
22.6329 -2.25957 | -1.47028 -1.86979 | 10618 5037.7
23.0997 -2.422 | -1.29092 -2.02033 | -860.554 -564.836
23.5487 -2.63039 | -1.21155 -0.579648 | -613.587 -11970.6
23.9689 -2.90037 | -3.47291 0.509218 | 4639.57 -5350.06
24.3699 -3.20753 | -3.69179 0.270396 | -368.249 4471.67
24.7625 -3.52063 | -0.602832 1.76231 | -9746.2 13569.2
25.1516 -3.81983 | -0.445124 0.208196 | 1512.21 2135.08
25.5454 -4.11196 | -0.129756 0.0125071 | 7513.64 -8914.14
25.9434 -4.41146 | 0.856761 1.62951 | -1083.66 -3157.85
26.34 -4.71551 | 0.182695 -1.17465 | -2121.83 2604.5
26.7393 -5.01271 | -1.20236 -2.42566 | -583.023 13.9542
27.1474 -5.29744 | -1.50971 -0.159017 | 3621.02 -2878.18
27.571 -5.56354 | -1.46578 -1.40095 | 1275.75 5492.11
28.0105 -5.79929 | -1.80918 -3.34562 | -9597.64 420.155
28.4549 -6.01251 | 0.341054 0.402082 | 682.223 -3222.34
28.9106 -6.20328 | 0.562345 1.0061 | 7982.06 2610.27
29.384 -6.36138 | -1.22608 1.2832 | 1060.07 -4687
29.8676 -6.49541 | -1.0778 2.72417 | 2685.5 3529.96
30.3604 -6.59925 | -1.07879 0.658325 | 172.873 316.256
30.8576 -6.68273 | -0.113536 -2.66809 | 1134.39 -11049.9
31.3582 -6.75765 | 2.02862 -0.723391 | -398.982 8598.88
31.8624 -6.79296 | 1.99109 -0.787481 | -1043.07 6583.28
32.3671 -6.79055 | 1.82833 -2.74937 | 4073.6 -9894.08
32.8735 -6.77762 | 1.81068 -3.70312 | -5786.99 -2542.92
33.3742 -6.7421 | 1.85661 -4.90328 | -6128.73 1742.07
33.8643 -6.66304 | 1.76304 -3.30315 | -2597.16 3218.87
34.34 -6.53009 | -0.393435 1.63641 | -618.105 -337.648
34.7993 -6.35045 | -0.451913 2.97552 | 542.526 -1762.35
35.2417 -6.13359 | 0.622033 1.78274 | -1376.58 -1610.13
35.6657 -5.88477 | 1.23369 -0.351244 | 244.328 3431.87
36.0733 -5.60689 | 1.13314 -0.258585 | -395.542 5840.81
36.4729 -5.31445 | 0.499562 0.194289 | 2964.12 -12043.3
36.8826 -5.04111 | -0.865405 1.24512 | 473.908 -329.263
37.299 -4.77769 | -1.79376 -0.640894 | -133.992 6212.09
37.7174 -4.51263 | -1.588 -3.01933 | 3918.15 -1689.79
38.1416 -4.254 | -0.596059 -2.17986 | -3921.53 -14.0579
38.5653 -3.99923 | -0.368129 -0.768119 | -4367.1 -1451.58
38.9891 -3.75036 | 0.172259 -2.92874 | 1953.84 5318.69
39.4206 -3.50934 | 1.38305 -4.3944 | 3837.08 189.376
39.8683 -3.29369 | 0.919887 -2.72627 | 1550.53 -6754.14
40.3321 -3.11616 | 0.64927 -2.45094 | -694.424 4964.49
40.8041 -2.96127 | -0.615566 -0.627254 | -4120.05 -784.153
41.2802 -2.83149 | -0.639799 1.14541 | -3883.12 -2451.54
41.7594 -2.72824 | 0.74827 -2.15171 | -440.476 6709.1
42.2435 -2.64415 | 0.246699 -6.29402 | 8021.71 -571.489
42.7389 -2.59663 | -1.09055 -3.47132 | 9042.64 -706.069
43.2435 -2.59562 | 0.659196 0.128406 | -1135.51 -1280.99
43.7452 -2.64595 | 2.79517 -0.999716 | -5881.11 2206.48
44.2344 -2.74711 | 3.99786 -0.378696 | -1298.41 -734.248
44.707 -2.90421 | 4.38244 1.49132 | -1408.65 -4605.21
45.1578 -3.11643 | 1.39297 0.127016 | 1855.34 1394.5
45.5911 -3.36408 | -0.419138 0.754266 | 585.374 5161.83
46.0088 -3.63427 | 0.229658 2.02287 | -1447.9 3131.78
46.4059 -3.93086 | 0.643049 -0.119167 | 3098.82 -6604.46
46.7778 -4.26493 | 0.404038 -0.659222 | -398.53 -4818.84
47.1219 -4.63147 | -0.740641 1.557 | 3797.77 4862.22
47.4463 -5.01491 | -0.953418 2.94106 | -4384.74 -379.387
47.7425 -5.41824 | 1.20309 3.3063 | -4022.58 -2834.14
48.0158 -5.83815 | 0.541596 1.72294 | 5069.4 -2228.3
48.289 -6.26248 | -2.58935 0.795041 | 3230.49 -179.596
48.5723 -6.6823 | -3.28243 0.750329 | -3370.42 -1447.18
48.8673 -7.09362 | -2.12098 -0.944439 | 6209.48 5289.16
49.188 -7.48471 | 0.505712 -0.677657 | 224.069 3.00644
49.5235 -7.86265 | 2.58615 1.70444 | -8224.39 -3523.87
49.8617 -8.23384 | 1.31844 0.668574 | -5620.04 6299.97
50.2139 -8.5811 | 1.65198 -0.430482 | -5240.33 7319
50.5907 -8.89003 | 3.62247 0.653633 | 4013.9 4605.9
50.9983 -9.15752 | 1.86239 1.54133 | 1835.79 -10915.3
51.4246 -9.4041 | -2.56285 -0.0656832 | -1131.27 1099.83
51.8667 -9.62031 | -3.25547 -2.4681 | -1865.48 2206.48
52.3231 -9.80308 | -0.0348427 -3.67542 | 8838.41 -3665.85
52.797 -9.95975 | 1.78411 -3.68885 | 7568.38 -4608.98
53.2842 -10.0947 | 0.717672 -0.498196 | -3935.06 550.553
53.7756 -10.2025 | -2.54703 -0.14568 | -7007.01 921.951
54.2668 -10.2777 | -2.50258 -0.866256 | -5068.89 4246.08
54.7575 -10.315 | 0.0272858 -0.408451 | -1830.92 -203.582
55.2478 -10.3259 | 0.12755 -1.40053 | 3540.71 -4241.64
55.7409 -10.3225 | -2.32293 -2.9734 | 4126.74 4775.72
56.2364 -10.3015 | -4.23705 -0.802393 | -3784.26 -786.433
56.7294 -10.2797 | -3.49222 -2.19573 | -3512.68 -7786.25
57.2209 -10.2715 | -2.50531 -4.61931 | 7187.29 3689.09
57.7181 -10.2597 | -3.23785 -1.78785 | 9169.64 2391.4
58.2223 -10.2416 | -4.50824 3.29472 | -6281.63 -552.182


-89.0453 -38.4905 | -1.05999 3.82321 | -582.24 -3627.42
-88.5608 -38.6184 | 4.77417 2.51318 | 6239.87 3991.4
-88.0629 -38.6958 | 2.77472 1.45464 | -3953.33 10654.5
-87.5631 -38.7261 | 1.38381 1.43851 | -9610.11 -8569.91
-87.0665 -38.755 | 0.858145 2.55714 | 34840.6 -15323.1
-86.549 -38.7921 | 0.86637 -0.559022 | -20451.3 12549.4
-86.0424 -38.7927 | -2.42643 0.177216 | -19784.2 -738.822
-85.5491 -38.7597 | -0.720065 -2.36388 | 30298.9 -978.75
-85.0402 -38.6933 | 3.8896 6.02806 | 4296.52 5855.95
-84.5334 -38.581 | -0.347081 -2.10169 | -7472.61 7759.5
-84.0411 -38.4258 | 2.0266 -2.95999 | 1745.24 -10782.4
