-9.98426 16.1177 | -2.01545 -1.07784 | 991.566 1726.53
7.48622 24.5601 | -1.7651 -0.466872 | 3229.12 -7921.33
7.86966 24.8642 | -0.294668 -0.100019 | -1330.54 10375.2
8.24604 25.1821 | -1.3268 -0.180889 | -3403.39 1662.89
8.61846 25.5048 | -0.53991 -1.10481 | 7329.81 -2349.46
9.00405 25.8162 | 0.473775 -1.39719 | 1537.38 332.909
9.39881 26.1179 | 0.950954 0.599062 | -5815.59 3702.9
9.79598 26.4135 | 1.23813 -0.258522 | -588.665 -2852.52
10.2056 26.6875 | 1.59703 -3.26525 | -732.336 -6925.75
10.631 26.9315 | 1.73202 -2.05666 | 2650.07 8572.55
11.0685 27.1616 | 1.71119 -2.54513 | 321.06 1342.08
11.5174 27.3688 | -1.12623 -2.03217 | -8143.99 -6733.81
11.9741 27.5402 | -2.70607 -1.27591 | 1077.73 1157.17
12.4415 27.6828 | -2.455 1.80863 | 7401.71 -666.776
12.9209 27.8026 | -1.67743 3.1174 | 2038.48 10689.9
13.4065 27.9167 | -2.04498 3.91072 | 4861.75 -3106.62
13.9016 28.0045 | -2.54834 5.56191 | 4354.2 -4894.93
14.4046 28.0614 | -0.535129 2.00015 | 1923.11 4820.15
14.9103 28.1041 | 0.376814 1.73532 | -6218.58 1302.98
15.4119 28.131 | -0.598567 1.3459 | -9334.07 3213.93
15.9068 28.1346 | -0.831948 -2.75058 | -2584.98 -6004.01
16.3976 28.0939 | -0.395613 -1.05219 | 3113.27 -5856.12
16.8872 28.0149 | 1.49292 -1.77274 | 10992.7 5223.05
17.3828 27.9264 | 2.60608 -3.32139 | 1265.26 5623.28
17.8782 27.8323 | 3.74257 -1.92283 | -6751.27 -8732.06
18.3645 27.7139 | 2.60152 -3.20681 | -2351.58 3855.15
18.846 27.5905 | 1.0094 0.177014 | -5618.24 7590.13
19.3233 27.4693 | -0.265071 0.240358 | 5445.01 -7770.39
19.8014 27.3318 | 0.0904492 -0.344054 | 6518.32 -4654.36
20.283 27.186 | 1.9877 2.45685 | 1802.46 9278.4
20.7671 27.0518 | 1.34308 0.261666 | -11414.5 -8297.08
21.2423 26.9132 | 0.335946 -1.17833 | -11122.5 4619.83
21.7142 26.7949 | -1.08457 -1.51041 | 10251.1 5676.37
22.1988 26.7111 | -1.73977 0.95806 | 4185.18 -5220.63
22.6904 26.6458 | -1.72208 1.29725 | -3413.55 -797.169
23.183 26.6001 | -2.48432 -1.12379 | 3490.21 -3378.82
23.679 26.5772 | -1.27566 -2.08369 | -2726.1 5060.88
24.1735 26.5922 | 1.03103 0.231894 | -1623.73 1838.4
24.6638 26.6378 | 1.82955 2.12503 | -7052.23 -9381.61
25.1465 26.6962 | 1.24151 1.64228 | -3545.17 -2343.95
25.6225 26.7828 | 0.945231 -0.928086 | 8112.45 11107.3
26.0949 26.9173 | 1.23171 -1.96367 | 6401.12 -6935.71
26.5647 27.0767 | 0.823047 1.5087 | 5550.24 4410.18
27.0275 27.2698 | 0.248902 3.36534 | -2131.56 5432.42
27.4769 27.494 | 0.289973 2.65096 | -453.565 -10234.6
27.9193 27.7262 | 0.950042 -0.605394 | 5208.49 3493.71
28.3548 27.9797 | 0.773769 -0.288957 | -686.439 7296.7
28.776 28.2612 | 0.955337 2.87442 | 1241.77 -2891.61
29.1878 28.5549 | -0.34996 2.9436 | -4911.91 -4065.74
29.5883 28.8551 | -0.355086 0.738387 | -5029.36 -4248.96
29.979 29.1605 | -0.316597 -0.663402 | 3595.17 6548.5
30.3664 29.475 | -1.85051 -0.0482605 | -4805.02 -4498.64
30.7522 29.7835 | -2.22335 4.67847 | -596.723 -12128.1
31.1429 30.0771 | -1.0785 6.37054 | 4228.51 5595.19
31.5291 30.3827 | -0.733694 3.63661 | -4715.31 10715.9
31.8979 30.714 | -0.079257 5.39602 | 3394.75 -1198.02
32.2659 31.049 | 2.12358 5.22791 | 1525.35 -2946.74
32.6419 31.3755 | 2.27152 5.08482 | 860.905 6401.46
33.0288 31.694 | 1.15135 6.49817 | 2199.97 -2484.43
33.4343 31.987 | 2.98971 4.56203 | -8941.11 -7166.03
33.854 32.2451 | 5.08174 2.1453 | -634.367 5166.18
34.2921 32.4715 | 2.00991 1.35213 | 6855.22 -4261.05
34.7544 32.6508 | -0.654603 0.781306 | -4073.61 -1792.35
35.2279 32.7922 | -0.969385 -0.958911 | 2742.38 5438.33
35.71 32.9124 | -0.149332 -1.94517 | 903.857 404.128
36.1982 33.0109 | 1.53634 -0.285964 | 1481.32 1805.84
36.6915 33.0877 | 2.21493 -0.508634 | -2095.08 185.34
37.1867 33.1376 | -0.16673 1.28642 | -3601.3 1587.61
37.6819 33.1547 | -1.18341 2.67212 | 5153.62 -5178.82
38.1797 33.1276 | 0.980362 -1.56395 | 737.435 2192.01


22.9319 -4.11809 | -0.13447 0.463412 | -7196.39 1490.02
23.4193 -4.19217 | -0.385124 1.50861 | 957.596 129.633
23.9006 -4.30435 | -2.34673 0.785956 | 5917.79 402.027
24.3754 -4.45516 | -2.62133 1.37915 | -903.187 -2314.28
24.8346 -4.64871 | -1.76415 1.37213 | -3036.95 521.147
25.2747 -4.87839 | 0.268101 1.82475 | -1481.8 -524.137
25.6984 -5.13516 | 2.1443 2.90657 | 3331.54 4428.77
26.1135 -5.40555 | 0.493358 1.33501 | -665.13 899.285
26.5156 -5.69318 | -2.02242 -0.289404 | -5095.54 -2060.31
26.8998 -6.00146 | -4.17662 -0.84405 | 3787.39 1843.98
27.2774 -6.32021 | -3.28504 -0.391552 | 3867.66 -3103.46
27.6504 -6.65042 | -0.618436 -1.68065 | -2291.35 -6180.69
28.0181 -6.9908 | 0.762494 -3.61327 | 7386.6 2723.46
28.3978 -7.32305 | 0.121788 -4.64349 | 4488.53 -2440.83
28.7882 -7.64883 | -2.1447 -4.02268 | -4083.32 -4188.43
29.1822 -7.96952 | -3.84431 -4.84859 | -2157.43 6984.15
29.5873 -8.26801 | -2.94513 -4.98216 | -1681 5337.44
30.0047 -8.54238 | -1.43944 -2.07092 | -2741.7 -3040.43
30.4294 -8.80327 | -0.667611 0.817271 | -631.844 -2811.11
30.8643 -9.04731 | -0.654347 2.65997 | 231.674 3197.86
31.3143 -9.26045 | -0.129755 3.27769 | 775.891 816.24
31.7791 -9.44027 | 1.31512 3.9137 | 1967.86 -1215.97
32.2566 -9.58919 | 2.05651 4.85954 | 145.016 -2098.78
32.7428 -9.70786 | 1.85255 3.59138 | -3064.49 85.9911
33.2343 -9.78965 | 0.543737 1.42311 | -1627.41 3583.66
33.7299 -9.82735 | -0.437724 -0.214477 | 3393.32 -2163.19
34.2297 -9.82878 | -0.566417 -1.61478 | 4441.12 1116.33
34.7318 -9.79445 | -1.35092 -2.49824 | 165.131 1378.32
35.2315 -9.72939 | -1.54604 -1.42062 | -2048.03 -4135.56
35.7262 -9.64398 | -2.20172 -0.468592 | -822.654 76.0057
36.2149 -9.53337 | -2.2491 -1.13235 | -742.518 932.86
36.6956 -9.39406 | -1.47771 0.0680738 | -1342.06 -1374.22
37.1665 -9.22732 | -1.43345 0.439046 | 2424.95 2485.7
37.6285 -9.03034 | -0.374943 0.281048 | 4482.84 3306.36
38.0827 -8.80633 | 0.845843 0.559405 | 1825.7 -2076.01
38.5284 -8.56403 | 0.230732 1.52072 | -1962.74 -1879.4
38.9604 -8.30175 | 0.373361 1.63446 | -3333.57 4186.29
39.3747 -8.01322 | 0.440293 1.28661 | 699.045 1149.07
39.7784 -7.70886 | 0.893858 0.337577 | 820.804 -3367.18
40.1786 -7.40099 | 1.74157 -0.392576 | 2030.86 -959.432
40.5769 -7.0898 | 2.0136 -0.692175 | -1073.61 3639
40.9686 -6.76999 | 2.33456 0.0240993 | -7771.27 1733.99
41.3542 -6.44937 | 2.98632 -1.03244 | -5069.86 -6666.87
41.7508 -6.15358 | 1.97365 -0.495619 | 641.248 -4785.79
42.1726 -5.89886 | 1.40408 1.8032 | 6134.18 3090.04
42.6224 -5.68539 | 2.74545 3.09996 | 4237.57 2362.08
43.094 -5.51454 | 4.92204 3.08089 | -3110.44 -1083.65
43.5778 -5.39028 | 5.55584 2.91487 | -5223.15 -823.662
44.0675 -5.3138 | 4.92837 4.63816 | 76.5185 -953.717
44.5621 -5.28446 | 4.6554 3.84539 | 2347.14 -106.057
45.059 -5.29565 | 3.69046 1.28656 | 5.1159 -478.846
45.5541 -5.33814 | 3.01008 0.0606284 | -3006.44 4297.29
46.0445 -5.39903 | 2.51711 -0.338414 | -3615.66 162.961
46.5292 -5.4801 | 1.81675 -0.882897 | 1108.09 199.637
47.0112 -5.58066 | 1.5306 -0.405658 | 5398.67 -96.622
47.493 -5.70019 | 1.25401 2.64313 | 2703.17 -210.669
47.9716 -5.84007 | 1.81196 4.6846 | -1960.09 2827.37
48.4416 -6.00174 | 1.64193 2.38961 | -596.921 -42.0252
48.8988 -6.19472 | -0.00143594 -2.03654 | -558.468 -4136.48
49.339 -6.42588 | 0.0882331 -3.33343 | 458.377 -1164.26
49.7641 -6.68585 | 0.59351 -2.39073 | 2180.54 863.941
50.1803 -6.96269 | -0.972066 -3.84672 | 2546.83 173.746
50.5906 -7.25119 | -0.0608314 -3.56873 | 1164.89 -1867.33
50.9946 -7.55097 | 0.477884 -4.25135 | -2050.64 -40.3605
51.3914 -7.85767 | 0.390203 -5.72923 | -4358.66 1172.02
51.7843 -8.16351 | 2.34211 -3.59556 | -3207.59 4589.82
52.1817 -8.45644 | 2.84497 -2.39097 | 2447.93 3518.12
52.5912 -8.73287 | 3.02554 -1.6208 | 4105.05 -7971.85
53.011 -9.00485 | 2.41602 -1.18875 | 3657.11 -4585.3
53.443 -9.26619 | 0.547315 -2.82506 | 2424.31 4679.05
53.89 -9.50219 | -1.22376 -4.88917 | -1504.56 -856.169
54.3467 -9.7172 | -0.688848 -4.5095 | -1385.68 26.2836
54.8115 -9.91068 | 1.24829 -3.20159 | -1041.53 1890.54
55.2839 -10.08 | 2.06685 -2.90104 | -3731.97 -1146.03
55.7607 -10.2276 | 2.33423 -1.32547 | -867.4 1613.84
56.2439 -10.3487 | 1.36655 -1.04645 | 2544.19 1148.47
56.7342 -10.4441 | 1.21143 -2.4306 | -218.729 -3930.76
57.2281 -10.5217 | 3.25165 -0.986502 | -363.701 -823.51
57.7249 -10.5744 | 4.16664 -0.245507 | -1895.71 2709.22
58.2221 -10.5925 | 3.22196 -1.68615 | -3449.27 -5276.76
58.7165 -10.5777 | 2.02419 -2.03554 | -996.108 3139.36
59.2057 -10.5123 | 1.51504 -1.58323 | 1644.05 3068.44
59.6868 -10.3946 | 1.20283 -0.780897 | 2384.32 -2183.77
60.158 -10.2369 | 0.609435 -0.234238 | -633.492 5189.47
60.617 -10.042 | 1.25725 -0.930796 | 2594.25 123.821
61.0716 -9.83236 | 1.29756 -0.213023 | 3096.58 -4808.04
61.5287 -9.62691 | 1.80141 -0.944451 | -4139.4 1763.48
61.9849 -9.42496 | 3.08933 -2.56986 | -1208.48 -1077.68
62.4454 -9.23667 | 2.52969 -0.0809983 | 2397.45 -4237.25
62.9146 -9.07007 | 2.12478 2.11791 | -294.639 789.014
63.3879 -8.91553 | 1.84005 0.226903 | -1209.38 -401.994
63.8619 -8.76634 | 1.49424 -1.47417 | -664.698 -61.4014
64.3343 -8.61503 | 2.39701 -0.763198 | 43.5498 710.947
64.8031 -8.45457 | 3.44489 -0.656797 | -5379.16 3628.47
65.2643 -8.28119 | 3.37556 -2.18402 | -162.955 -1423.99
65.7258 -8.10963 | 1.93045 -2.76557 | 2241.11 -904.885
66.193 -7.9496 | 0.477844 -1.02091 | 1435.22 3291.55
66.6675 -7.80442 | -0.981822 2.45735 | 4077.66 -726.689
67.1528 -7.68699 | -2.53309 4.81736 | 1467.68 -368.358
67.6465 -7.60325 | -2.60999 4.07768 | -1045.34 -302.109


-32.0902 -11.4509 | -1.47145 -1.58712 | 4683.79 886.227
-31.5869 -11.4038 | 1.71653 -1.75577 | 5154.35 -3229.86
-31.0784 -11.3958 | 2.63606 0.760325 | -1237.87 4689.72
-30.5717 -11.4163 | 2.18467 0.0871191 | -8546.94 -2026.34
-30.0753 -11.4734 | 0.215482 -1.39225 | -10978.2 1087.89
-29.5929 -11.5649 | -0.225284 -1.39268 | -288.864 721.499
-29.1175 -11.6862 | -1.41642 -2.16607 | 10432.7 -1946.85
-28.6417 -11.8336 | -3.65849 -1.535 | 3132.75 -1876.41
-28.1699 -12.0024 | -2.19751 0.108241 | -2857.7 7255.13
-27.7067 -12.1834 | -0.824123 -0.34671 | -5239.58 2013.18
-27.2594 -12.3904 | -1.17355 -3.07587 | -666.016 -10564.8
-26.8299 -12.6374 | -1.18445 -2.3354 | 5163.49 2784.73
-26.407 -12.8989 | -2.17907 1.07654 | -5670.87 7947.82
-25.9931 -13.1641 | -1.26159 1.58383 | -1863.38 -6402.55
-25.5862 -13.442 | 0.424504 1.40428 | 9385.91 5340.19
-25.1726 -13.7176 | -1.37185 -0.71713 | 621.258 -10067.5
-24.7617 -14.0074 | 0.282752 0.974209 | 2361.81 -10325
-24.3458 -14.3009 | 3.38733 2.70987 | 4814.58 8523.75
-23.9079 -14.5601 | 1.35122 -2.8374 | -3173.88 -268.611
-23.4517 -14.7776 | 1.17743 0.606585 | -11196.9 6565.9
-22.9815 -14.9368 | 0.323244 2.76763 | 4271.66 4818.17
-22.4912 -15.0331 | -0.383578 0.886089 | 19273.6 -4321.32
-21.98 -15.0855 | -0.292407 0.896157 | -759.779 4808.96
-21.4654 -15.1028 | -0.0926299 -0.977734 | -7079.8 -6422.98
-20.9557 -15.1113 | 0.366819 -1.59764 | -2429.58 -7769.52
-20.449 -15.1117 | 1.27507 -2.48728 | -6273.62 8247.12
-19.9487 -15.0732 | 2.95381 -1.36628 | -2297.08 3847.16
-19.4548 -14.9983 | 2.16915 -0.929298 | 569.204 -12147
-18.965 -14.9058 | 1.4909 -0.854659 | 1445.44 7266.83
-18.4842 -14.7676 | 2.99329 -1.07423 | 464.179 1813.89
-18.018 -14.5841 | 4.65225 -3.46228 | -1245.62 -5063.39
-17.5699 -14.3624 | 4.29168 -1.35727 | 3404.56 10970.6
-17.1418 -14.0917 | 1.57754 0.953744 | 7297.75 1221.24
-16.7267 -13.7907 | -0.509167 2.27635 | 2680.18 5035.52
-16.3248 -13.4668 | -0.422571 3.9524 | -5576.18 -8467.24
-15.9371 -13.1368 | 0.434391 4.03969 | -3994.8 -11086.3
-15.5642 -12.801 | 1.49745 2.61222 | 3735.06 12601.1
-15.2131 -12.4338 | 3.16023 -0.472153 | -5781.9 7492.11
-14.8883 -12.0411 | 1.78187 -0.720419 | -2921.48 -10385.2
-14.569 -11.6527 | 0.452636 0.145551 | 324.033 -4224.43
-14.2399 -11.277 | 1.44424 -1.08743 | -2681.78 1501.05
-13.8956 -10.9161 | -0.864498 0.375161 | 5669.98 -323.502
-13.5234 -10.5814 | -0.51298 -1.01877 | -2984.53 -2223.47
-13.129 -10.2775 | -1.65299 -1.00677 | -4459.49 -1601.55
-12.7156 -10.0073 | -2.76353 2.61319 | 1448.94 -5329.87
-12.283 -9.77488 | -0.906168 0.868578 | -15049.3 2979.01
-11.8477 -9.5654 | 1.05828 -1.62524 | 3475.2 2629
-11.3958 -9.3882 | 1.05625 -0.849927 | 8857.48 -2281.16
-10.9225 -9.25608 | 0.738345 -2.8316 | 1698.24 1719.36
-10.4374 -9.15997 | 0.997859 -0.917965 | 3136.59 4674.84
-9.94463 -9.09148 | 0.606421 0.562091 | -479.385 -2218.46
-9.44878 -9.05696 | -0.547037 -1.2009 | -5182.3 122.476
-8.95474 -9.05219 | 0.657799 1.34788 | 3223.55 4023.09
-8.45794 -9.07245 | 1.69641 -0.334124 | 12674.2 -2437.32
-7.95452 -9.12857 | 1.50557 0.83194 | 1926.83 -1782.52
-7.45493 -9.22413 | 0.227123 0.778686 | -7468.94 961.387
-6.96925 -9.35746 | -3.79049 -2.8688 | -1807.3 899.005
-6.49702 -9.52735 | -4.34154 -6.51897 | 3229.25 -2689.48
-6.03707 -9.73476 | -0.86362 -4.10518 | 576.385 -5250.31
-5.59082 -9.97475 | 1.32504 -1.9979 | -2294.16 3370.23
-5.15357 -10.2266 | 0.627388 -1.5889 | 1704.77 2591.73
-4.71786 -10.4797 | 1.63301 3.1428 | -5480.6 -6119.91
-4.28509 -10.7328 | 3.70961 3.39816 | -3137.42 14148.4
-3.84359 -10.9548 | 1.75965 1.10211 | -1546.41 3238.27
-3.39505 -11.1578 | -1.11991 -0.0900123 | 3384.61 -12028.6
-2.94228 -11.3647 | 0.854372 4.49166 | 2069.4 539.048
-2.48177 -11.5592 | 2.92502 6.74213 | 467.747 1023.34
-2.01144 -11.7306 | 2.39189 3.74547 | 3226.18 -1733.84
-1.52941 -11.8732 | 2.05561 4.50218 | -3305.82 2117.72
-1.03978 -11.9768 | 0.0678943 1.40269 | -1070.57 -3720.32
-0.543082 -12.0374 | -0.545154 -1.5674 | 7103.11 5415.33
-0.0377336 -12.0362 | -0.778002 -0.165287 | 3973.81 9164.34
0.467769 -11.9763 | -0.238945 -2.2179 | -4571.15 -11000.2
0.965883 -11.8947 | 0.772511 -1.63686 | -8373.98 -1105.4
1.4524 -11.7868 | 2.5646 -0.260394 | 1210.69 -1712.91
1.9308 -11.6485 | 2.92353 1.02734 | 1436.02 -281.835
2.3975 -11.4703 | 0.999307 0.976998 | 4379.99 11638.6
2.84788 -11.2405 | 0.112554 2.67337 | 843.416 -4731.94
3.28256 -10.9842 | -0.361385 3.93828 | -3228.46 -9888.49
3.69741 -10.7085 | 2.24522 -1.79397 | -7778.64 1005.42
4.07836 -10.3965 | 3.14851 -3.39841 | -5294.03 -1214.19
4.42503 -10.0506 | 1.26396 -0.412703 | 10616.6 3381.14
4.75338 -9.67798 | 1.68834 -0.295033 | -456.123 9290.13
5.05823 -9.27928 | 0.800366 0.540292 | -4163.67 -4094.63
5.35119 -8.87608 | 0.712541 2.07482 | 4122.28 -8953.33
5.65376 -8.48373 | 3.01109 1.45683 | -663.604 9718.36
5.96374 -8.09075 | 0.827089 0.123483 | 8515.7 988.915
6.29379 -7.7089 | -1.23733 0.806942 | -4444.16 -5013.82
6.63353 -7.3417 | -2.11281 3.95641 | -5590.86 -6036.64
6.97836 -6.98656 | -3.71098 5.30264 | 6906.87 5096.34
7.33124 -6.632 | -2.57316 3.74913 | -4536.1 9540.32
7.68234 -6.2717 | -1.37227 2.63558 | 698.833 -8389.78
8.04739 -5.92938 | -0.0523162 2.02889 | 6397.14 547.139
8.43104 -5.60339 | 1.67259 -0.0416327 | -2667.41 1464.07
8.82167 -5.28616 | 2.61343 -2.80947 | -2746.95 5278.18
9.21811 -4.97584 | 2.36572 -3.0887 | -921.983 -6734.63
9.62982 -4.69149 | 4.82459 -6.77675 | 2356.35 -2466.87
10.0589 -4.43325 | 3.90432 -5.95792 | -126.309 8485.14
10.4997 -4.19013 | 1.98882 0.0415923 | 157.086 -4374.56
10.9561 -3.97957 | 4.14641 0.084188 | -2112.13 -1155.35


32.3806 -24.2728 | 2.74326 -0.211779 | 5882.67 -3224.78
32.8748 -24.3862 | 1.23081 -3.13811 | 4057.18 3020.95
33.3667 -24.5178 | 2.99637 -1.1549 | 255.881 -4017.05
33.8524 -24.6726 | 3.58766 -0.759263 | -2680.88 4156.77
34.3288 -24.8412 | 2.02407 -1.2169 | -13503.2 5415.76
34.7871 -25.0261 | -0.73258 -0.818364 | -6256.93 -4001.58
35.2309 -25.2349 | -2.75747 -1.36571 | 8032.78 99.7514
35.676 -25.4527 | -0.375135 0.844258 | 6809.73 1640.05
36.125 -25.673 | 1.84464 1.51928 | -210.323 -4700.71
36.5707 -25.9044 | 1.51309 -1.52181 | -2931.35 -3860.97
37.0136 -26.1405 | 2.34887 -0.0842893 | 3573.59 7325.27
37.4644 -26.3591 | 1.83223 0.710747 | -5040.64 1448.78
37.9162 -26.5654 | 0.579643 -1.26174 | -8607.67 -2861.75
38.3662 -26.7639 | 1.31759 -0.932812 | 5637.35 3810.51
38.8284 -26.9401 | 2.95601 1.16794 | 7123.75 -3418.12
39.3028 -27.0995 | 2.11145 0.878677 | -388.832 -3085.18
39.7832 -27.2429 | 0.209609 -0.0070228 | -3512.25 837.614
40.2678 -27.3608 | 0.409988 -0.39606 | -2189.91 -204.531
40.7577 -27.4447 | 0.993956 0.53045 | 1416.44 4807.21
41.2536 -27.4845 | 0.728103 0.00983194 | 2420.78 -4052.94
41.7531 -27.4913 | 0.638251 -0.605739 | 537.973 1378.96
42.2519 -27.4615 | 0.312491 -0.829143 | -3683.61 1636.56
42.7452 -27.3982 | -0.24063 0.786958 | -610.967 -6446.01
43.2339 -27.313 | -1.06252 2.38968 | 1069.33 3747.17
43.7166 -27.1937 | -0.620526 0.960535 | 1745.95 887.321
44.1924 -27.0431 | 0.120145 0.655543 | 3099.83 -2506.41
44.6608 -26.8669 | 0.0457842 1.10301 | -1885.55 -123.823
45.1151 -26.6594 | -1.42447 3.03285 | -904.018 2184.05
45.5521 -26.4167 | -1.37357 2.4212 | 4695.32 192.52
45.9739 -26.1433 | 0.61532 -0.914398 | 1807.14 -61.7954
46.3746 -25.838 | -0.650619 1.37724 | -3896.1 4120.02
46.7448 -25.4964 | -0.0396591 1.62625 | -2296.21 1977.53
47.0903 -25.129 | 2.86006 -1.01272 | 3932.38 960.923
47.4282 -24.7509 | 2.69498 -0.2387 | -1162.75 2287.78
47.7667 -24.3729 | 1.93912 -0.27768 | -3817.07 -3526.24
48.1195 -24.0134 | 1.25477 0.784128 | 3591.48 -3089.78
48.5049 -23.6896 | 1.31957 2.76218 | 4244.46 869.499
48.9253 -23.4088 | 2.40152 0.132071 | -2863.42 -1968.53
49.3728 -23.1785 | 1.7472 -1.70158 | 18.3697 -5746.8
49.8428 -23.0045 | 0.616069 0.0305075 | -5686.12 -1972.59
50.3225 -22.8729 | 0.647874 0.924767 | 525.771 2921.15
50.8093 -22.7652 | 0.955292 0.517212 | 6191.62 4772.01
51.3041 -22.6728 | 1.14517 2.30561 | -1809.04 2117.73
51.8023 -22.6017 | 3.05198 3.59265 | -209.354 -3699.5
52.3043 -22.5663 | 4.14402 -0.138032 | 3198.62 2819.84
52.8101 -22.5668 | 2.30301 -1.8597 | 4614.32 -3565.3
53.3171 -22.6149 | 0.208861 -1.03872 | -1547.87 -3515.82
53.8167 -22.7105 | -1.29559 0.24492 | -5111.71 3942.13
54.3046 -22.841 | -1.05542 -0.0930011 | 1591.2 -4332.78
54.7833 -23.008 | -0.644594 -0.387021 | 5728.87 -1214.85
55.2573 -23.1999 | -0.269699 1.57049 | 2024.24 5024.92
55.7247 -23.4075 | 1.09102 1.25174 | -6240.29 -4281.21
56.1756 -23.6427 | 1.19535 1.11738 | -2247.46 293.448
56.6142 -23.8969 | -0.698192 -1.25331 | 2443.53 1183.62
57.0476 -24.1609 | -1.91652 -1.0719 | -2459.8 -2347.6
57.4755 -24.4321 | -1.63698 1.98447 | 55.8115 4093.15
57.9051 -24.6971 | -1.71363 0.0765419 | -962.642 3073.92
58.3368 -24.9545 | -2.45658 -1.80742 | -5035.62 -2653.62
58.7676 -25.2104 | -1.85336 -2.42054 | 7731.63 -1257.77
59.2092 -25.4572 | -0.482441 -3.02694 | 1181.54 -1946.72
59.6589 -25.6914 | -0.791919 -3.19935 | -6043.41 4282.56
60.1133 -25.9032 | -0.941909 -2.2841 | -6377.46 4116.12
60.5723 -26.0896 | -1.30309 1.56216 | -1888.75 -3734.39
61.0386 -26.2548 | 0.382902 2.79538 | 6151.82 233.3
61.5194 -26.3879 | 3.54905 -0.504152 | 2790.84 1147.9
62.0113 -26.4847 | 3.64841 -1.18207 | 711.961 358.907
62.5092 -26.5484 | 2.78656 1.05485 | -1769.75 -6584
63.0085 -26.5848 | 2.06339 0.171767 | -5174.96 863.422
63.5042 -26.5735 | 2.61423 -1.01356 | -4026 6953.38
63.991 -26.4987 | 3.33834 0.664517 | -2440.22 -3592.88
64.4659 -26.3778 | 1.49301 1.72446 | -115.396 -1105.48
64.9293 -26.2193 | 1.11249 3.22887 | 3793.62 -4107.62
65.3828 -26.031 | 1.18141 3.65242 | -849.336 -949.544
65.8192 -25.8057 | 0.442945 2.30141 | 3446.93 5141.03
66.2348 -25.5356 | -0.591139 1.92973 | 4981.3 4873.12
66.6301 -25.2274 | -0.123926 -0.516946 | 1712.37 -1428.01
67.0055 -24.8945 | 0.825112 -1.10656 | -4579.32 -3930.72
67.3579 -24.5435 | -0.229852 -2.40975 | -2504.71 -2518.35
67.6904 -24.1769 | -3.02372 -3.05604 | 4171.41 2703.68
68.0105 -23.7949 | -4.45025 -1.34435 | 7767.6 179.323
68.3184 -23.3981 | -5.09857 -1.05386 | -3656.87 5713.66
68.5938 -22.9757 | -4.28485 -1.0465 | -4088.04 2498.27
68.8348 -22.5329 | -2.44704 -2.22368 | -1508.42 -4704.35
69.0556 -22.0834 | -0.835791 -3.89281 | -1921.95 -2527.47
69.2698 -21.6332 | -1.03187 -1.13876 | 4376.85 633.131
69.4946 -21.1869 | -0.394167 0.475746 | -331.148 128.924
69.7318 -20.7468 | 0.46419 0.600484 | -825.05 -758.596
69.9841 -20.316 | -1.19427 -0.19111 | -2236.49 2172.45
70.2558 -19.8966 | -1.54716 -1.77101 | 3054.07 229.005
70.5603 -19.4984 | -0.14472 1.47938 | 7181.52 -3910.38
70.9009 -19.1289 | 0.181482 3.45978 | -3847.25 1773.38
71.2559 -18.7747 | -0.16296 3.68488 | -7953.94 3586.13
71.617 -18.4312 | -0.613435 4.47068 | -543.359 -6918.39
71.9978 -18.1165 | -0.24231 3.0208 | 77.0307 -6299.45
72.3982 -17.8327 | 1.38241 1.68597 | -3134.97 4835.53
72.8072 -17.5617 | 0.337294 1.9323 | 779.251 2637.98
73.2267 -17.3026 | -0.267493 0.902042 | 6099.85 2451.08
73.6623 -17.0594 | 0.126374 0.352147 | 5899.1 5937.9
74.1144 -16.834 | -1.34633 0.440742 | 626.929 -5035.01
74.5812 -16.641 | -1.9231 2.75189 | -4751.24 -1870.27


-31.836 -14.5554 | -0.443688 0.919457 | 8772.96 -5065.58
-31.3329 -14.6336 | -0.927482 -2.55738 | 1379.66 7766.72
-30.8308 -14.7126 | -1.39204 -1.20221 | -8501.05 -4314.5
-30.3385 -14.8123 | 0.215558 -0.511996 | -5697.67 -1319.41
-29.8554 -14.9312 | 1.16758 -3.46847 | 2839.85 10098.2
-29.3756 -15.0582 | 1.64074 -2.08489 | -6094.63 -2964.72
-28.9107 -15.2206 | 1.55167 0.795229 | -4441.56 -6775.7
-28.4638 -15.4262 | 1.03114 1.42642 | 12715.6 5666.5
-28.0202 -15.6526 | 2.37619 2.62583 | -1765.63 -1590.97
-27.593 -15.9096 | 1.28995 2.09169 | 958.821 -1471.17
-27.1869 -16.1999 | -1.02882 0.346965 | -122.608 5966.45
-26.8077 -16.52 | -1.80409 -2.45447 | -12200.2 -6221.03
-26.4703 -16.8806 | -1.87495 -2.50378 | 13532.8 153.786
-26.1448 -17.2602 | -0.930127 -1.20045 | 5691.26 357.756
-25.8365 -17.6576 | -1.09792 -0.366321 | -7863.46 -2420.93
-25.5665 -18.0802 | 0.81983 1.1802 | -2156.55 -811.49
-25.3278 -18.5205 | 1.38988 1.3187 | 1878.91 4691.82
-25.1052 -18.967 | -3.78772 0.313404 | 1294.45 -2721.95
-24.8931 -19.4211 | -1.03259 1.32481 | 1948.86 -3345.67
-24.6874 -19.8817 | 1.97308 2.41632 | -42.148 -2396.24
-24.4859 -20.3464 | -2.22488 0.391633 | -1862.71 -1938.38
-24.2825 -20.8106 | -0.130428 -0.0680525 | 5472.19 9695.17
-24.0629 -21.2633 | -0.204269 -0.81853 | 1753.23 -5179.89
