-29.4146 87.6428 | -1.58637 -2.00605 | -7837.92 -2926.92
61.7378 78.1568 | -1.31977 -0.237026 | 111.891 -13948.8
62.2299 78.252 | -0.00112387 5.42672 | -2517.34 5849.28


40.7843 7.19805 | -1.72883 -2.2578 | -3229.19 -464.402
40.9405 7.67133 | 0.355652 -1.9654 | 2294.97 -2221.1
41.1415 8.12682 | 1.27763 -2.53351 | -1620.54 5463.48
41.385 8.56406 | 0.659204 -2.63228 | 3190.87 -1396.44
41.6782 8.9701 | -1.47081 -2.03607 | 236.338 -1966.46
42.0155 9.33912 | -0.894419 -1.96842 | -167.7 -1016.74
42.3878 9.67173 | -0.628052 0.718476 | -1220.17 -805.506
42.7854 9.97254 | -1.68261 2.56531 | 1256.64 1987.79
43.2018 10.2492 | -2.55135 2.16574 | -3098.61 3149.08
43.6302 10.5058 | -2.56535 1.23661 | 1254.25 -2434.12
44.0748 10.7331 | -2.12087 1.13233 | 2658.64 529.708
44.5346 10.9324 | -1.59669 2.49829 | 672.324 -522.522
45.0051 11.1059 | -0.0628621 2.0386 | -1070.64 -898.34
45.4812 11.259 | 1.06602 1.11348 | -4548.18 -3971.8
45.9572 11.3985 | -0.246848 1.25553 | -1081.01 -3456.39
46.4307 11.5428 | -0.913714 -0.743138 | 5209.84 9580.83
46.8977 11.722 | -0.761744 -0.241847 | 701.151 3704.07
47.3532 11.9338 | -1.34318 -0.30683 | -1478.83 -4770.62
47.797 12.1642 | -1.53875 -2.68457 | -2684.34 -3841.88
48.2268 12.4136 | -2.14508 -0.921432 | 226.34 128.799
48.6399 12.691 | -1.87162 1.72124 | 9375.68 4569.66
49.0343 13.005 | -0.983646 0.711292 | -570.854 -765.407
49.391 13.3594 | -1.87149 -0.508325 | -14047.1 -2927.57
49.6888 13.7544 | -1.37784 -0.492788 | 154.039 -2667.18
49.9433 14.1763 | 0.834946 -0.417353 | 6137.61 -2419.4
50.1686 14.6159 | -0.129104 0.216774 | -488.86 7754.29
50.3591 15.0771 | -1.66266 0.46692 | 2038.06 1665.97
50.5212 15.5509 | -0.819434 0.435885 | 405.567 -5775.86
50.6579 16.0295 | -1.10363 1.09063 | 108.908 1812.95
50.7673 16.5153 | -3.05737 1.23833 | -971.667 -1860.83
50.8485 17.0053 | -4.55432 -0.197841 | 1497.97 -1925.7
50.9047 17.4977 | -1.98514 -1.06656 | 1068.65 3992.18
50.9335 17.9948 | 1.93596 -0.635552 | -5720.62 -985.502
50.9305 18.4924 | 1.26588 0.0308283 | 2229.11 -502.55
50.915 18.9891 | -0.825646 0.443948 | 2034.1 -1942.13
50.8981 19.4848 | -0.757736 1.00049 | -325.646 3315.42
50.883 19.9826 | -1.35845 1.39453 | -423.235 780.669
50.8742 20.4809 | -2.8683 1.44129 | -820.452 -4238.3
50.8777 20.9764 | -0.555444 1.21019 | 5723.67 -23.468
50.9026 21.4708 | 1.34157 0.293343 | -4262.21 -1296.21
50.9339 21.9637 | -1.85765 -1.18209 | -4286.41 -725.162
50.9733 22.4552 | -2.88355 -2.17786 | 4051.72 987.214
51.0383 22.9449 | -3.25518 -1.22594 | -539.863 173.581
51.1293 23.4314 | -5.33836 1.22665 | -3191.11 6116.64
51.2478 23.916 | -3.87211 1.96324 | 1366.37 2713.11
51.41 24.3898 | -2.84442 0.664043 | 4023.31 -5140.11
51.6269 24.8389 | -3.29754 -0.530454 | 1580.99 -2549.26
51.8891 25.2617 | -1.35462 -1.90856 | -5587.4 77.53
52.1771 25.6648 | -1.85179 -0.475177 | -225.294 508.52
52.4893 26.0498 | -2.54705 2.63711 | 182.062 3544.36
52.8238 26.4177 | -1.54868 3.49233 | -3788.27 41.5831
53.1812 26.7614 | -1.36594 3.42327 | 1926.53 1309.91
53.5711 27.0699 | -1.21993 2.68369 | 2915.86 1439.41
53.9968 27.3309 | 0.580239 -0.675958 | 2349.48 -3610.6
54.4547 27.532 | 2.64956 -4.72601 | 1696.44 -1915.53
54.934 27.6786 | 1.80012 -3.94291 | -42.9778 438.88
55.4238 27.7865 | -0.662571 -0.765224 | -2965.26 -229.227
55.9161 27.8716 | -1.65105 1.44871 | -645.284 5081.89
56.4092 27.9494 | 0.542721 0.899307 | -1158.01 266.462
56.9029 28.0157 | 2.57538 1.96966 | -1670.21 -1720.96
57.3968 28.0647 | 1.51953 2.96627 | -2235.51 2770.29
57.89 28.0973 | 0.376865 -1.29595 | -2907.41 -4654.29
58.3826 28.1034 | -0.0466883 -2.95964 | 6209.94 -2681.99
58.8801 28.0927 | 0.276013 -2.19517 | 7529.69 5443.5
59.3837 28.0862 | 1.66802 -4.10742 | 84.1402 -683.689
59.8885 28.083 | 2.52596 -4.40397 | 1103.45 -3866.29
60.394 28.0844 | 1.46472 -1.36111 | -2151.06 965.494
60.8968 28.1074 | -0.117699 -0.627185 | -4254.88 3462.09
61.3934 28.1649 | -0.339623 0.4584 | -3744.83 -1723.94
61.8815 28.2546 | -0.194911 2.04217 | -2215.18 -2070.01
62.3605 28.378 | -1.41747 1.51605 | 4757.76 2397.13
62.8308 28.5419 | -2.35565 1.89263 | 1379.65 1936.61
63.2875 28.7453 | -0.750118 1.47809 | -2859.8 2965.21
63.7274 28.9814 | 0.631946 0.236907 | -565.938 -4929.03
64.1579 29.2295 | -0.378231 0.373665 | 1484.37 -5807.91
64.5836 29.485 | 0.103543 -0.59801 | 5802.42 5566.27
65.0007 29.7649 | 2.67379 0.341265 | 1759.56 4935.53
65.4005 30.0747 | 3.36248 2.83099 | -1159.17 -3184
65.7782 30.4082 | 0.62975 3.16396 | -3626.06 -923.391
66.1277 30.767 | -2.64996 2.39078 | -3415.68 -2830.83
66.4486 31.1478 | -4.32409 2.80833 | 9066.7 -515.074
66.7472 31.5505 | -4.92812 4.02734 | -2715.85 8455.93
67.002 31.9869 | -5.14574 4.98085 | -5192.22 2912.1
67.21 32.4479 | -1.12424 3.3953 | 2052.68 -5531.65
67.3897 32.9168 | 1.32737 2.48644 | -3150.71 -8690.66
67.5458 33.3866 | 1.94213 1.30104 | -2743.78 206.081
67.6871 33.8598 | 3.73019 -0.3102 | 487.336 2754.87
67.8324 34.3335 | 0.614666 0.956907 | 4070.23 -969.871
68.0004 34.8003 | -1.95667 1.90552 | 4013.67 1209.93
68.1936 35.259 | -1.34795 0.534466 | -5221.87 -2911.98
68.3996 35.7089 | 0.843859 -0.196947 | 1121.23 -64.9691
68.6218 36.151 | 0.347689 0.549372 | -765.87 1840.04
68.8579 36.5864 | -0.223517 0.116434 | -2108.67 -2864.67
69.109 37.0111 | 1.64306 -0.890268 | 1903.98 1808.62
69.379 37.4256 | 3.22996 -0.381702 | -718.527 850.893
69.6666 37.8291 | 2.57992 0.706957 | 3151.01 -298.251
69.9733 38.2202 | 1.94376 0.988128 | 583.897 3734.35
70.2915 38.6044 | 1.98826 0.365354 | -5629.75 -2150.09
70.6155 38.9799 | 2.95193 -1.04353 | -502.128 4120.84
70.9537 39.3444 | 3.56231 -1.34545 | 5003.48 -1513.64


4.26459 -72.9044 | 1.51411 -1.26813 | 434.292 -1380.15
4.75542 -72.8043 | 0.474568 -2.05128 | 5090.85 -1032.39
5.24247 -72.674 | -0.0833418 -2.00398 | -697.635 6058.45
5.71854 -72.5038 | -0.727657 0.361947 | 3053.44 -1657.12
6.18488 -72.3051 | -0.516874 1.37127 | -2939.24 -1692.11
6.6359 -72.0796 | -1.2285 -0.484018 | -4703.23 426.66
7.06813 -71.8257 | -2.11864 -0.422959 | 934.674 2766.95
7.48697 -71.5479 | -0.828181 1.61139 | -666.333 1975.64
7.89889 -71.2585 | -0.0491302 2.07909 | 3484.14 -3897.17
8.3158 -70.9753 | 0.196358 0.204418 | 579.145 -382.434
8.73748 -70.6994 | 1.29548 -2.79352 | -3477.91 -1356.04
9.16101 -70.4309 | 2.31093 -4.25062 | 1651.17 -739.957
9.58933 -70.1692 | 2.64378 -3.77278 | 2725.32 -698.83
10.0206 -69.9097 | 1.7782 -3.18827 | -1422.88 5633.52
10.4477 -69.6413 | 1.18063 -1.04001 | -2230.25 -68.001
10.8726 -69.3724 | 0.792336 1.53516 | -1397.1 -6549.2
11.3004 -69.1136 | 0.592167 2.90182 | 937.019 6933.33
11.7316 -68.8556 | 0.956428 2.47175 | 2210.57 -2977.74
12.1712 -68.6117 | -0.367531 1.82384 | -3536.42 -1828.8
12.6153 -68.3824 | -1.26447 1.16262 | -3495.03 4136.83
13.0635 -68.1659 | -0.304637 -1.17792 | -3989.63 -6282.73
13.5207 -67.9805 | 0.428056 -0.135091 | 38.0713 3405.3
13.99 -67.8253 | 0.179117 1.31792 | 7802.95 -1932.14
14.4761 -67.7109 | -1.5111 0.60861 | 1881.97 -608.712
14.9715 -67.6324 | -1.8671 1.12831 | 1047.41 4117.83
15.4713 -67.5802 | -1.47019 3.36499 | -4665.54 -2821.28
15.9702 -67.5596 | -2.21671 4.11074 | -245.078 -3374.85
16.4693 -67.5655 | -3.39821 1.78258 | 4166.79 5096.17
16.9707 -67.5789 | -3.77571 -1.18141 | -1555.09 -373.322
17.4708 -67.601 | -2.27036 0.209626 | -2917.09 -1616.46
17.9677 -67.631 | -1.18311 0.701307 | -4915.74 2053.8
18.4609 -67.661 | -1.26851 0.286509 | -205.917 299.582
18.9545 -67.69 | -1.71614 -0.923463 | 9402.39 -2615.3
19.4548 -67.7189 | -2.37923 -1.93553 | 637.972 4685.61
19.9566 -67.739 | -1.75743 -0.98077 | -1950.7 -1284.69
20.457 -67.7611 | -1.57374 -0.659613 | -1047.56 -3949.54
20.9563 -67.7906 | -1.88508 -1.11874 | 422.786 -781.024
21.4561 -67.8174 | -1.18375 -1.47165 | 915.07 1679.18
21.9568 -67.8284 | -0.818312 -3.21801 | -2297.48 -1068.02
22.4559 -67.8179 | 0.799623 -2.82196 | -436.435 -808.589
22.9525 -67.7762 | 1.53669 -2.39748 | -1844.25 5166.23
23.4423 -67.6916 | 1.58087 -3.34411 | -1961.36 -4497.8
23.9235 -67.5756 | 2.94728 -2.80673 | 1552.27 -3379.56
24.3949 -67.4245 | 3.26995 -3.64471 | -597.373 3667.92
24.8478 -67.2241 | 2.57847 -2.89498 | 794.283 -1920.09
25.2773 -66.9774 | 1.7062 -0.389312 | -105.311 673.276
25.6762 -66.6828 | 0.804269 0.314352 | 1593.13 4516.22
26.0412 -66.3426 | 0.814986 1.36716 | 2306.02 -1103.39
26.3745 -65.9704 | 0.861104 1.39879 | -3333.46 -5257.73
26.6725 -65.5741 | -1.75549 1.99904 | 328.901 2988.26
26.9375 -65.1525 | -2.75109 2.26684 | 4099.26 5346.55
27.176 -64.7097 | -1.91136 1.09277 | -888.053 262.221
27.3898 -64.2533 | -1.88566 0.989757 | 1229.85 2251.36
27.5862 -63.787 | -1.34804 0.507419 | 984.247 -683.231
27.7708 -63.3158 | -1.8599 1.87901 | 3316.87 -407.315
27.9453 -62.8411 | -1.12027 3.47716 | -4491.2 -4081.43
28.0976 -62.3637 | 0.586531 2.42301 | -9713.7 -5432.3
28.2269 -61.8854 | 0.0783227 1.40664 | 7317.29 1990.37
28.3654 -61.4076 | -0.273715 0.261477 | 4768.16 1150.73
28.5179 -60.9317 | -0.719345 -0.895108 | -7376.37 3872.41
28.6727 -60.4551 | -1.55785 0.0243836 | 2689.98 79.9746
28.8489 -59.9858 | -1.28609 -0.0498674 | 1305.68 -6591.27
29.0542 -59.5322 | -1.22449 0.867437 | -3874.78 4617.88
29.2856 -59.0899 | -0.709427 0.687177 | 6702.79 41.056
29.5568 -58.6681 | -2.39796 -0.0463169 | -3560.05 -1562.79
29.8581 -58.2696 | -3.89203 1.45597 | -6359.58 5629.96
30.1891 -57.8962 | -3.33501 1.61821 | 8018.46 -7220.45
30.5712 -57.5752 | -2.79362 1.1126 | -51.2998 -1582.91
30.9905 -57.3057 | -1.84563 0.945313 | -5461.89 2782.67
31.432 -57.0786 | -0.495188 0.646985 | 1094.56 861.12
31.8954 -56.8977 | 0.748477 2.29778 | 4241.3 844.041
32.3779 -56.7675 | 0.586883 1.48295 | -5260.67 -6853.78
32.8675 -56.6907 | -0.345312 -0.903405 | -3924.85 4257.38
33.3587 -56.6435 | -0.166795 -3.02575 | 5445.31 1994.27
33.8559 -56.6185 | -1.2962 -2.93521 | 5787.6 -1134.02
34.3587 -56.6138 | -2.03652 -0.996235 | 4266.64 336.845
34.8647 -56.622 | -2.38101 -0.149789 | -4040.12 1836.06
35.3678 -56.6366 | -2.5446 -1.69922 | -3286.38 1911.39
35.8676 -56.6578 | -1.18128 -0.862514 | -3118.7 -2338.3
36.3637 -56.6927 | -0.743534 0.305541 | -2282.22 2089.73
36.8567 -56.7382 | -0.880257 0.293583 | -1321.86 -1920.97
37.3473 -56.7983 | -0.131762 -0.256975 | 1537.59 -5020.4
37.8386 -56.8685 | 0.258745 0.406607 | 6432.77 3744.11
38.336 -56.9246 | 0.325399 3.18931 | 471.791 4505.53
38.8354 -56.9599 | -0.361557 4.15156 | -6287.26 -2875.53
39.3313 -56.9857 | 0.270134 4.29948 | -242.013 -5684
39.8268 -57.0013 | 1.86813 3.48991 | 672.507 4407.49
40.3224 -56.9835 | 3.02502 0.838282 | -1150.55 -2240.6
40.8146 -56.9282 | 3.39682 2.54069 | 2328.45 -1163.39
41.3012 -56.8245 | 1.6168 3.46318 | 4028.79 13777.9
41.777 -56.6577 | -0.160995 -0.12252 | 9027.31 -3237.25
42.2479 -56.4605 | -1.54326 -0.976535 | -229.232 -5199.81
42.7086 -56.2427 | -2.60707 1.089 | -4265.52 1712.39
43.151 -55.9941 | -3.21291 4.11746 | 1217.34 -299.502
43.5749 -55.7143 | -2.54821 3.89468 | -705.614 4694.02
43.9752 -55.3996 | -2.81447 2.22834 | 937.395 -3366.69
44.353 -55.0605 | -4.83095 2.37343 | -2042.47 -5881.52
44.7007 -54.6967 | -4.0109 0.799973 | -6358.12 3033.86
45.0041 -54.2979 | -1.47233 -0.704064 | -1066.04 1785.36
45.2687 -53.8718 | 0.18724 -1.19479 | 2080.01 -3384.79


45.9197 7.55884 | 0.618042 -3.00834 | 247.865 -995.085
46.3982 7.70652 | -0.20803 -0.326524 | 4328.19 3256.99
46.876 7.86734 | -0.303713 -0.984687 | 897.349 -1938.79
47.3488 8.04181 | -0.650075 0.71257 | -6820.06 -1184.07
47.8076 8.23777 | 1.21525 -1.30496 | -8709.05 6766.78
48.2504 8.45964 | 2.05818 -2.9495 | 9993.2 -5302.45
48.6995 8.67881 | 0.176725 0.627518 | 6450.19 1839.74
49.1539 8.89654 | 0.0520267 1.64973 | -7994.61 -2903.07
49.6027 9.11308 | 0.439254 0.670392 | -2508.66 -8014.18
50.0471 9.32968 | -0.61485 -0.414344 | 1710.14 10449.8
50.4828 9.57217 | -3.02521 0.482776 | 5463.14 1320.53
50.9132 9.83129 | -3.64408 -1.05037 | 1804.35 -11097
51.3342 10.0997 | -3.9167 0.627667 | -6750.54 -1256.5
51.723 10.4056 | -3.08639 0.0550742 | -2532.64 11541.6
52.0659 10.7678 | -1.19136 -2.02836 | 5015.98 5002.72
52.3729 11.1678 | 0.246303 -1.2985 | 239.538 -5975.24
52.651 11.5857 | -0.808045 0.57327 | -2590.26 -985.723
52.902 12.0189 | -2.62907 0.784739 | 4154.64 2313.46
53.1359 12.4651 | -3.07272 0.674721 | 2091.48 4233.43
53.3521 12.924 | -2.88441 0.794975 | -3513.51 1387.26
53.5479 13.3919 | -3.06961 0.847453 | -1073.25 -5654.02
53.7341 13.859 | -0.0260332 -0.97395 | 2955.93 -3364.8
53.9196 14.3236 | 0.645844 -1.83155 | 150.316 -5064.42
54.0976 14.7873 | -2.85528 -0.780028 | -6929.4 3095.99
54.2558 15.2585 | -3.48366 -1.12763 | 3195.2 3377.06
54.4101 15.734 | -1.25508 -1.46022 | 5580.65 -2021.41
54.568 16.2086 | -0.912389 -1.06694 | -5260.92 204.838
54.7148 16.6868 | -0.975129 -0.0684495 | -440.111 7235.43
54.8568 17.1722 | -2.08635 1.60316 | 4091.68 7924.39
55.0088 17.6612 | 0.205884 2.45331 | -446.43 -5052.13
55.1758 18.1416 | 4.76854 0.672022 | -4962.18 -9574.19
55.3608 18.6074 | 4.54828 -2.24631 | 3483.52 3062.21
55.5765 19.0622 | 2.02954 -3.38525 | 4953.03 4240.22
55.8252 19.5043 | 2.41966 -1.95356 | -5911.59 -2143.73
56.0973 19.9286 | 2.84603 -1.39948 | 3485.2 -8271.25
56.3999 20.327 | 0.209664 -0.874592 | -6058.57 5433.17
56.718 20.7128 | 0.665382 -1.20019 | -3745.35 4662.34
57.0602 21.0769 | -2.19152 2.69406 | 3215.17 -8394.94
57.4461 21.3893 | -1.88397 3.51019 | 318.48 -6038.3
57.8693 21.6445 | -0.446641 1.53145 | -1990.06 4878.77
58.3145 21.86 | 0.082899 0.94538 | -2186.97 3552.82
58.7757 22.0383 | 1.82056 -1.65507 | 4199.36 -2608.72
59.2548 22.17 | 1.77088 -3.38191 | 1020.2 943.97
59.745 22.2611 | 0.821778 -1.45989 | 3096.68 -3892.73
60.2426 22.3175 | 1.02693 -2.21321 | 2086.82 4970.33
60.7428 22.3628 | 0.46218 -0.80951 | -7381.87 3870.08
61.2391 22.402 | -0.54287 2.93047 | 572.909 -1958.22
61.7362 22.4233 | -0.806984 1.04524 | 3196.97 -2064.6
62.2355 22.4234 | -0.61232 0.56552 | -1899.14 -3605.37
62.7335 22.4074 | 0.370246 1.7492 | -2605.97 4234.75
63.2301 22.3956 | 0.351461 0.432332 | 1986.39 4466.97
63.7291 22.3911 | -0.0405656 -0.501032 | 12161.9 -3632.77
64.2363 22.3792 | 0.343259 -1.72427 | -1198.33 -8269.68
64.7425 22.3587 | 1.4106 -4.43879 | -13984.9 4392.54
65.2395 22.3607 | 2.75894 -1.56232 | 1406.02 6046.42
65.7349 22.399 | 0.979742 -1.36305 | 3166.39 -718.798
66.2307 22.4628 | -1.26211 0.00598003 | 4555.6 -1656.37
66.7275 22.5445 | -1.56546 2.54508 | 4256.21 -3451.32
67.2236 22.6452 | -1.4121 0.380565 | -3346.36 1425.68
67.7089 22.7816 | -1.28373 -0.960582 | -5226.95 8092.37
68.1766 22.9622 | -0.313041 -1.89429 | -2079.94 -12487
68.6315 23.1604 | -0.20533 1.99154 | -627.355 -1508.94
69.069 23.3911 | -1.598 6.19303 | -154.729 7279.26
69.479 23.6698 | -0.587836 0.754952 | -5345.56 -7194.22
69.8576 23.9818 | 0.408661 0.450613 | 3251.26 1039.32
70.2088 24.3272 | 1.00458 4.64292 | 5128.23 1592.86
70.5315 24.7044 | 2.39667 1.14664 | -537.861 6304.09
70.8168 25.1154 | 3.18344 -3.99002 | -1009.41 984.085
71.0687 25.548 | 0.899615 -2.49231 | -338.156 -7934.02
71.298 25.9882 | -1.46538 1.48431 | 2076.41 3917.61
71.5097 26.4398 | -2.71379 -0.143487 | -2972.53 1802.88
71.7054 26.8992 | -1.5283 -3.54938 | 2007.91 -2468.26
71.9006 27.3587 | -3.53371 -2.69411 | 8514.26 3406.91
72.1028 27.8204 | -4.70593 -2.335 | -4393.51 5507.27
72.2931 28.2899 | -3.08537 -2.73571 | -848.658 -3403.39
72.474 28.7605 | -2.80824 -2.86268 | 440.669 -6977.06
72.6473 29.2301 | -2.0652 -2.65594 | -7566.21 12048.7
72.8079 29.7113 | -0.0791543 -0.681671 | 10648.8 8302.45
72.9897 30.194 | 1.83446 -0.299577 | 4842.82 -4596.13
73.1964 30.6655 | 1.23396 -1.16444 | -6624.12 -3936.63
73.4132 31.1272 | 0.411978 -1.7715 | 4597.35 -6328.41
73.6445 31.5781 | -1.51899 -2.01212 | -6607.93 4974.62
73.8719 32.0318 | -0.0814912 -0.724441 | -2151.33 6095.14
74.105 32.4854 | 1.99268 1.36346 | 3552.47 -9346.43
74.3652 32.919 | -0.492314 2.15431 | -1095.47 -2811.86
74.651 33.3327 | -3.53248 0.909782 | -906.041 -2202.76
74.9598 33.7278 | -3.17607 -2.19228 | 3528.85 3054.33
75.2902 34.1108 | -3.03662 -1.20018 | 2250.85 15228.4
75.6389 34.4893 | -1.96613 2.14035 | 645.76 -7026.34
76.0163 34.8356 | -1.9355 3.99988 | 1576.92 -9774.33
76.4235 35.1393 | -2.6734 5.31396 | -8760.41 5665.54
76.8451 35.4165 | -3.15838 3.50521 | 2155.44 -3160.72
77.2906 35.6523 | -3.6636 2.12034 | 5829.36 -2957.89
77.7587 35.8422 | -3.27519 3.50145 | -13789.3 -396.33
78.2299 35.9949 | -2.23836 1.3362 | -8909.5 -1788.45
78.7042 36.1089 | -0.597078 0.43037 | 4328.91 -4616.61
79.1878 36.1841 | -0.0584385 -2.74121 | 3374.62 224.794
79.676 36.2439 | -0.583689 -3.34239 | -1328.99 6640.84
80.1625 36.3142 | 0.988378 -0.201239 | -4279.81 1508.82
80.645 36.3936 | 1.10155 -0.349558 | 12113 -1794.99


-0.363823 -25.9107 | 0.50233 -0.167078 | 707.046 778.219
0.125649 -26.0158 | 1.23506 1.81733 | 1030.79 -3755.31
0.621531 -26.0878 | 2.05729 2.028 | -5339.04 1310.19
1.11804 -26.1158 | 1.15107 -0.16462 | 827.685 4027.25
1.61457 -26.0941 | 1.59727 -1.75356 | -1822.46 5143.31
2.10662 -26.0345 | 2.45562 -0.236063 | -3649.8 -9035.87
2.5949 -25.9719 | 2.80042 0.544997 | 2332.05 -6979.15
3.08352 -25.9069 | 2.65574 -1.40009 | 428.547 6716.55
3.56827 -25.8123 | 1.80059 -2.33456 | -282.512 1490.66
4.04622 -25.6895 | 1.81029 -3.35329 | -5008.02 -5252.34
4.51494 -25.5482 | 4.56316 -3.7496 | 484.58 5031.2
4.97794 -25.3825 | 4.96306 0.17033 | 11554.4 6107.79
5.44634 -25.2055 | 3.58882 3.50367 | -760.686 -2251.59
5.91937 -25.0428 | 3.6421 0.585996 | -5600.08 -6177.79
6.39751 -24.9118 | 4.20847 -1.32877 | 4370.61 -2394.67
6.88564 -24.8102 | 5.27215 -2.20325 | 4156.13 6666.51
7.38156 -24.723 | 4.09547 -3.07971 | 5880.66 -985.265
7.88562 -24.6582 | 3.63266 -2.70524 | -459.234 -51.599
8.39271 -24.6177 | 4.475 -3.24659 | -657.751 -850.979
8.90115 -24.6046 | 4.95166 -5.02991 | 3868.88 -3055.59
9.41116 -24.6198 | 6.1369 -2.8235 | -8043.5 1108.17
9.91438 -24.6534 | 6.18626 -5.14355 | -5597.71 1777.44
10.4119 -24.6989 | 5.21231 -5.92797 | 2320.47 4052.62
10.9091 -24.7556 | 3.84127 -4.44369 | 1359.16 -2590.23
11.4043 -24.8391 | 2.82307 -4.0616 | 2849.96 -5684.68
11.8955 -24.9554 | 2.09262 -5.41571 | -671.34 5478.27
12.3807 -25.0897 | 0.991085 -5.34161 | -4187.45 2465.41
12.8553 -25.2475 | 0.229447 -5.46601 | 1692.85 -1254.84
13.3182 -25.44 | 1.26249 -2.71616 | 2738.54 -2468.12
13.7645 -25.6744 | 0.913808 -1.97897 | 2012.32 -3222.28
14.1881 -25.9527 | -0.262524 -2.93111 | 1767.27 2192.53
14.5829 -26.27 | -0.583032 -3.6224 | -5179.97 -531.381
14.9346 -26.6309 | -1.14373 -2.27949 | -2351.07 -3908.37
15.2406 -27.0315 | 1.4101 0.852843 | -3758.43 2608.13
15.5082 -27.4553 | 1.09612 -0.179314 | -892.859 4801.16
15.7548 -27.8885 | -0.736712 -2.97146 | 7179.06 -1490.65
15.9961 -28.3283 | -0.149756 -2.43312 | -685.454 -4879.17
16.2259 -28.7773 | -2.73481 -0.662079 | -1704.98 1723.6
16.4458 -29.2289 | -4.57699 -0.280957 | -4676.89 7196.26
16.6605 -29.6759 | -6.17671 -0.983039 | -1716.64 3254.12
16.882 -30.1165 | -5.03355 -0.53958 | 6793.82 -5887.28
17.1238 -30.5524 | -1.59762 -0.0897047 | -1818.77 -3139.92
17.3816 -30.9805 | 1.62666 -1.56943 | -5404.45 4513.83
17.6598 -31.3892 | 3.45366 -2.04276 | -1035.84 7363.64
17.9709 -31.7667 | 0.823377 -2.83055 | 315.179 -1493.24
18.3157 -32.1148 | -1.37486 -4.53656 | 4338.53 -2413.31
18.6926 -32.4342 | 0.692699 -3.62454 | -528.505 -3221.05
19.0922 -32.7293 | 1.8499 -2.25303 | 2766.27 -7838.33
19.5155 -33.0004 | 1.05775 -1.89574 | 10513.2 2467.03
19.9698 -33.2291 | 1.10263 0.0792584 | -1721.71 3653.85
20.4407 -33.4176 | 1.76842 -0.104869 | -6548.57 -6176.75
20.9182 -33.58 | 2.51892 -1.43029 | 572.388 1203.69
21.4076 -33.7013 | 2.26272 -0.938483 | 5207.9 4704.8
21.9102 -33.7697 | 0.0231634 -2.59878 | 616.561 -1689.83
22.4176 -33.7926 | -1.3248 -4.12905 | -2903.81 2998.93
22.9233 -33.77 | -1.92963 -2.07933 | 1329.69 -1897.96
23.4262 -33.7121 | -3.33993 -2.74944 | -2752.95 -1755.55
23.9214 -33.6201 | -3.85326 -3.16804 | -5977.38 8407.91
24.4043 -33.4896 | -2.25305 0.740089 | -702.69 -5349.7
24.8826 -33.352 | -0.859279 -1.25364 | -2881.9 -8057.47
25.3586 -33.2201 | -1.19754 -3.38248 | -1355.03 4574.42
25.8317 -33.0787 | -0.644427 -2.39414 | 4305.68 773.683
26.3062 -32.9312 | 0.0845878 -3.05128 | -49.6593 783.564
26.7807 -32.7811 | 1.19464 -1.13226 | 2112.58 -2077.98
27.2574 -32.6344 | 1.35093 1.53671 | 48.2642 450.578
27.7341 -32.4871 | 2.12825 3.66372 | -2286.99 3515.54
28.2094 -32.3368 | 2.23004 3.7003 | 3120.88 -1431.71
28.689 -32.1958 | 0.0118492 2.77796 | -2170.03 1708.85
29.1711 -32.0685 | 0.814767 -0.32182 | -3333.45 -3236.47
29.6568 -31.9673 | 2.13363 -3.36277 | 3033.8 1280.76
30.1502 -31.8936 | 1.52056 -1.18601 | 7739.98 1323.45
30.6532 -31.851 | 1.99118 0.510976 | 1038.16 -3766.71
31.1588 -31.846 | 1.2555 -0.131271 | -5423.23 1861.33
31.6601 -31.87 | -0.181432 -0.0727385 | -2528.1 1285.55
32.1572 -31.9216 | -0.593059 1.45425 | 1966.34 -394.126
32.6517 -32.0037 | -0.866069 3.91364 | 4531.26 873.24
33.1428 -32.1181 | 0.455417 4.53893 | 163.394 900.355
33.6226 -32.2723 | 0.348717 4.10261 | -4659.15 -1944.51
34.08 -32.4767 | -0.659033 3.38157 | -1573.68 1200.04
34.5108 -32.729 | -1.70688 0.603919 | -1950.48 -3195.81
34.9111 -33.0282 | -1.13174 2.11311 | 3023.42 -2658.89
35.2884 -33.3614 | 1.24008 1.49196 | 6184.4 -71.205
35.6509 -33.7157 | -0.267896 -1.75523 | -2783.63 -510.718
35.9933 -34.0881 | -2.35893 -2.51888 | -2249.02 3200.22
36.318 -34.4715 | -0.288023 -0.426771 | 1174.12 7964.61
36.6278 -34.8614 | -1.86697 1.39532 | -7007.8 -5348.51
36.9095 -35.2718 | -3.65515 0.257858 | 1396.32 -3804.37
37.1782 -35.6946 | -1.91361 0.401255 | 4862.07 776.807
37.4511 -36.1171 | -2.44682 1.3809 | 3437.88 -283.212
37.7304 -36.537 | -2.45819 1.62932 | -2589.5 3043.39
38.0079 -36.9551 | -3.10141 2.50086 | -3747.51 -2053.55
38.28 -37.3763 | -3.75312 -0.137451 | 800.742 -3431.95
38.5575 -37.7965 | -1.12503 -1.5323 | 4678.21 5158.12
38.8516 -38.2037 | -0.646876 0.797082 | -3006.63 2057.65
39.1522 -38.6029 | -0.817 1.02854 | -1603.97 -898.807
39.4555 -38.9999 | 2.04405 3.73843 | 460.345 -4857.9
39.7635 -39.3964 | 1.08213 5.24972 | -240.049 487.866
