-77.5741 -10.6179 | -1.10847 -3.24653 | 6118.07 762.053
-11.7891 -48.1706 | -1.34849 -2.36596 | 5757.11 -1961.11
-11.296 -48.0771 | -0.552275 -3.63175 | 5394.82 5322.37
-10.8065 -47.9451 | -0.27766 -0.562119 | -564.142 792.845
-10.3251 -47.7862 | -0.0539684 0.0125649 | -1016.45 -7183.17
-9.85192 -47.6141 | 0.313255 -1.8982 | -10609.6 -469.605
-9.39669 -47.4189 | -0.623785 -0.852909 | -6380.38 1546.64
-8.9569 -47.201 | -0.423876 -1.31097 | 4037.21 -2021.79
-8.51949 -46.9757 | 0.0699498 -1.63444 | -435.706 1033.89
-8.0822 -46.748 | -0.321387 -0.89763 | 6476.95 -1169.02
-7.63723 -46.5255 | 0.559923 -0.579763 | 6193 1259.54
-7.18693 -46.3029 | 1.34668 -0.988545 | -2367.02 3629.66
-6.74116 -46.0714 | -0.415518 0.466313 | -3598.21 -69.5818
-6.30013 -45.8362 | -1.98726 0.513658 | -2797.55 -2171.73
-5.85878 -45.607 | -1.33319 -2.10508 | 1908.66 1440.28
-5.41 -45.3891 | -0.212679 -3.05982 | 2591.27 1459.59
-4.94959 -45.1911 | 0.651762 -2.8013 | 764.228 -1624.93
-4.47636 -45.0234 | 1.992 -4.18236 | 3045.16 169.793
-3.98984 -44.889 | 0.996955 -1.41282 | 4292.86 132.824
-3.49191 -44.7893 | -0.710279 1.0151 | -1419.07 -652.447
-2.98948 -44.7239 | -0.658487 0.618213 | -5745.5 -2727.87
-2.48819 -44.6916 | 0.292204 1.70904 | -1572.59 2777.12
-1.98703 -44.682 | 0.894607 3.58311 | 5393.39 3032.81
-1.48247 -44.6967 | 1.93032 0.503669 | 484.577 -853.729
-0.979602 -44.7492 | 2.72568 -2.01894 | -495.589 -2597.07
-0.483979 -44.8501 | 1.53767 -2.69686 | 1079.83 -4749.79
0.000149062 -45.0018 | -1.33884 -5.91861 | 758.617 -390.012
0.470008 -45.1934 | -1.41263 -4.42787 | -2637.92 7735.39
0.921178 -45.4147 | 1.03268 -0.314025 | -10981.8 -2845.71
1.34143 -45.678 | 2.16892 1.27955 | -706.935 -636.929
1.74011 -45.9712 | 1.94754 0.545644 | 3905.23 4927.95
2.12875 -46.2772 | 0.396596 -1.23645 | -580.472 2126.03
2.50395 -46.5979 | -1.15043 -0.477881 | -627.583 -3646.76
2.86178 -46.9395 | -1.12184 2.14092 | 1158.77 1352.42
3.20556 -47.2961 | -2.1517 1.64841 | 1250.81 -3759.36
3.53681 -47.6685 | -1.67793 -0.969743 | 812.145 -5399.31
3.86128 -48.0516 | 0.943893 -1.58838 | 2735.95 5505.52
4.19112 -48.4295 | 1.746 -1.04712 | 3409.76 -3586.04
4.52654 -48.8073 | 4.27034 1.50921 | -3077.92 -6734.47
4.8638 -49.1865 | 3.9663 1.75948 | -677.14 3295.39
5.21676 -49.548 | 0.989709 0.330865 | 3137.84 7025.63
5.5954 -49.8781 | -0.179831 0.231444 | -7004.82 1800.8
5.98853 -50.1821 | -2.11915 -2.18118 | -4830.33 1334.31
6.39616 -50.4599 | -3.50637 -5.13541 | 2578.59 -294.345
6.82434 -50.7084 | -1.14201 -3.85046 | 3710.51 -7439.5
7.27363 -50.9289 | 1.3014 -3.27707 | 5975.51 962.836
7.74695 -51.1032 | 1.74038 -5.57354 | -1355.86 4481.15
8.23581 -51.2228 | 0.671642 -6.40817 | -2185.91 -3445.51
8.73325 -51.2957 | 0.717686 -3.25466 | 5979.5 -160.572
9.23919 -51.3153 | 0.874547 -1.10446 | -454.876 814.996
9.743 -51.275 | 1.28481 -1.50009 | -8010.53 2230.14
10.2316 -51.1704 | 2.89391 -2.56223 | -4347.12 -325.873
10.7016 -51.0098 | 2.67577 -0.797647 | 8189.18 -5211.28
11.1574 -50.8041 | 0.994941 0.500741 | 2494.47 2530.6
11.5844 -50.5395 | 0.999834 -1.55372 | -7780.51 11365.6
11.9647 -50.2094 | 0.704349 -1.88569 | 5385.8 -4730.76
12.3169 -49.8481 | -0.0215279 -0.842003 | 1158.86 -3756.99
12.6431 -49.4657 | -0.360061 -0.371286 | -6030.04 -1196.04
12.9355 -49.0621 | 0.181278 -0.812995 | -3543.68 -4638.12
13.2006 -48.6455 | 0.26905 0.369549 | -1145.58 -536.596
13.4502 -48.2203 | -0.137241 1.577 | 2545.05 3822.95
13.7001 -47.7916 | 0.95309 1.21971 | 3635.41 -743.866
13.9626 -47.3685 | 1.25255 1.13684 | 315.458 3251.38
14.2385 -46.9514 | 0.724283 0.402124 | 2492.85 -885.63
14.5319 -46.5463 | 0.375518 -0.318583 | -4081.59 -5506.74
14.8362 -46.1557 | 0.204324 1.00657 | -3996.93 -1812.23
15.1485 -45.7758 | -0.653147 3.24959 | 278.694 1659.11
15.4732 -45.4049 | -1.69989 3.8857 | 2916.12 3651.54
15.8151 -45.0446 | -0.494827 1.49298 | 1708.89 3832.06
16.1766 -44.6995 | -0.425184 -0.99273 | -1838.18 -64.5744
16.5604 -44.3804 | -2.28249 -0.783854 | 3030.77 -5022.88
16.9723 -44.1003 | -1.49663 -1.42119 | -1997.73 -2404.29
17.4019 -43.8533 | 0.241667 -0.360907 | -6075.69 1140.56
17.8384 -43.6266 | 0.926137 0.600098 | -1644.61 3092.86
18.2831 -43.4172 | -0.279865 -0.637515 | 2539.55 349.821
18.7415 -43.2338 | -1.80895 -1.2331 | 3590.67 1189.92
19.215 -43.0816 | -1.28498 -1.27054 | 4805.2 3223.4
19.7028 -42.9643 | -0.863202 0.492134 | 3082.82 -2641.58
20.2012 -42.8925 | -0.94375 1.30859 | -3923.54 -7007.24
20.7008 -42.865 | -1.04568 -1.17489 | -4676.65 2676.47
21.1981 -42.8531 | -1.37276 -0.273693 | 3940.16 7673.41
21.6981 -42.8391 | -0.956208 1.82136 | 5212.76 -2042.33
22.2019 -42.8353 | -0.112213 2.60104 | -4455.78 -2188.73
22.7028 -42.8455 | 0.779847 0.93398 | -2180.09 872.803
23.2012 -42.8646 | 0.944407 -2.55306 | -841.616 -517.098
23.6978 -42.8905 | 0.879878 -1.71284 | -4878.23 1936.29
24.1901 -42.9186 | 1.13673 -0.555187 | -3573.22 -3631.85
24.6793 -42.9513 | 1.14755 -1.94875 | 10596.8 1513.78


-63.7506 61.7942 | 3.39773 1.41455 | 6299.86 -1967.39
-63.2848 61.9883 | 2.69589 -0.60035 | -3949.31 7882.47
-62.8422 62.2295 | 0.516206 1.73957 | -2022.06 -3800.26
-62.4193 62.4984 | 2.36581 -0.697006 | -1914.13 -6570.54
-62.0129 62.7853 | 3.6412 -2.40644 | 1189.64 2896.79
-61.6238 63.0985 | 1.75885 -0.566288 | 5428.68 5411.72
-61.2509 63.4393 | 1.71299 -0.24017 | -2540.2 5008.54
-60.8974 63.8019 | 1.4248 -0.107223 | -3033.76 -6224.66
-60.5519 64.1658 | -1.40803 -0.23476 | 2248.42 -7709.3
-60.2032 64.5219 | -3.81833 -1.47321 | -2983.65 5209.34
-59.8579 64.8829 | -5.30213 -0.37456 | 2391.56 3124.99
-59.508 65.2432 | -6.24485 2.17439 | 5655.56 -5132.29
-59.147 65.5929 | -5.01623 1.94914 | -6783.6 317.712
-58.7904 65.9428 | -3.27902 0.593689 | -2372.49 2473.78
-58.4352 66.2939 | -0.848621 -0.0389731 | 5856.9 -743.501
-58.0693 66.6371 | 0.397122 2.11194 | -4260.48 1474.89
-57.698 66.9724 | 1.36841 3.01176 | -2104.69 -149.403
-57.314 67.2903 | 2.8421 -1.36164 | -520.726 -3294.77
-56.9087 67.5763 | 0.759666 -2.76466 | -1738.54 -1497.58
-56.481 67.8236 | -0.140917 -0.659089 | 1604.91 -3737.99
-56.0317 68.0289 | 1.51569 2.62801 | 476.912 408.047
-55.569 68.206 | 0.44931 4.67797 | 4653.69 6964.99
-55.0965 68.3719 | -1.61703 1.55705 | 3445.79 4904.64
-54.6159 68.5239 | -1.51265 -1.6075 | -7278.25 -2211.49
-54.1316 68.6443 | -0.463734 -0.76924 | -1353.34 -5765.51
-53.64 68.7191 | -0.682841 1.14971 | 5347.67 3970.89
-53.1405 68.7567 | -1.39905 0.514027 | 1900.47 1984.57
-52.6385 68.7522 | -0.197904 0.0753705 | -5637.47 -6263.39
-52.1439 68.6937 | 2.2298 2.90122 | -6305.72 -2261.95
-51.6591 68.5968 | 1.88336 1.81547 | 6456.33 6929.78
-51.1729 68.4892 | -0.92228 1.40515 | 7851.42 2914.31
-50.6842 68.368 | -1.75174 2.40413 | 1172.81 -6055.97
-50.2029 68.2139 | -0.802677 0.805804 | -7596.35 -4224.52
-49.7369 68.0291 | -0.585593 -1.11061 | -3303.22 9066.32
-49.2788 67.8371 | -1.61299 0.361426 | 3350.05 -4074.42
-48.8236 67.6316 | -2.0571 2.74425 | 1245.06 -4088.75
-48.3698 67.4186 | -0.175732 2.40374 | -1299.54 6014.16
-47.9136 67.2172 | 0.610065 -0.426399 | -2857.44 4458.6
-47.4558 67.0271 | -0.415178 -1.48295 | 1473.92 -3808.61
-46.9968 66.8343 | -1.5913 -2.01146 | 5968.05 -3125.97
-46.5347 66.637 | -2.0628 -3.22099 | -4203.17 -3042.84
-46.0743 66.4381 | -0.863739 0.636886 | -903.866 -2321.11
-45.6078 66.2543 | -1.57603 2.44329 | 5311.44 6552.27
-45.1254 66.112 | -3.62617 -1.00516 | -3299.64 -400.07
-44.6352 66.0104 | -3.95286 -1.09942 | -2203.72 611.774
-44.1407 65.9519 | -2.94301 -1.49949 | -7165.44 68.4504
-43.6483 65.9375 | -0.661223 -4.34873 | -1143.14 901.195
-43.1573 65.9667 | 1.19909 -1.02455 | 5295.45 -252.2
-42.6656 66.0326 | 0.539786 2.35499 | 6598.22 -3632.97
-42.1734 66.1289 | -0.661946 3.62415 | 5039.54 4965.08
-41.6871 66.2664 | -0.23314 2.07491 | -8778.2 193.819
-41.2184 66.4386 | 2.04006 0.706184 | -5923.37 -11404.4
-40.7648 66.6309 | 2.37896 0.394278 | 5151.96 6170.95
-40.3256 66.8634 | 1.6002 -0.922265 | 1630.85 6599.56
-39.9055 67.1367 | 2.0853 -1.69375 | 3797.32 -1867.94
-39.4989 67.4332 | 2.68304 -0.464168 | -1200.08 -713.698
-39.1076 67.748 | 1.96102 -0.272155 | -4387.83 -716.804
-38.7312 68.0764 | -0.702118 -1.10263 | 3099.1 -2381.38
-38.3597 68.41 | -2.73541 -0.19647 | 50.9311 -1791.33
-37.9948 68.7499 | -0.191562 -1.09974 | -3430.54 3909.63
-37.6412 69.1016 | 1.84558 -2.31333 | 3956.28 -1428.9
-37.2886 69.4556 | 0.516674 -1.54995 | 2028.21 -6526.49
-36.9401 69.8105 | 0.793812 -2.92176 | -6151.76 6406.62
-36.6126 70.185 | 4.1192 -3.58417 | -1137.6 3003.06
-36.298 70.5719 | 5.49226 -2.18754 | 1163.9 -493.553
-35.98 70.9561 | 3.89328 -1.84999 | -1357.86 -2943.78
-35.6476 71.3241 | 2.31386 -1.92201 | -1885.62 -6379.63
-35.2936 71.6651 | 1.09787 -1.56526 | 788.922 688.232
-34.9172 71.9824 | 1.33197 -2.07604 | 2464.43 4432.13
-34.5201 72.28 | 1.56346 -1.87171 | 4422.87 2505.42
-34.1027 72.5554 | 0.548631 -0.272002 | -2603.76 1175.14
-33.6711 72.8059 | 1.51537 0.243282 | -4822.13 -1203.14
-33.2261 73.0224 | 1.92157 -1.49056 | -2866.04 -2536.08
-32.7659 73.1941 | 1.06811 -1.49161 | -3202.58 735.66
-32.2925 73.3173 | 1.07755 1.88938 | 3307.55 -4041.34
-31.8059 73.3868 | 0.604784 2.12368 | 6665.29 3338.72
-31.3095 73.4207 | -0.297144 1.71435 | 5302.85 4210.45
-30.8073 73.4285 | -0.122803 0.511857 | -530.346 -1968.07
-30.3055 73.4051 | 0.239062 -0.592234 | -3264.95 899.24
-29.8078 73.3535 | 0.894539 -1.28745 | 2031.25 1065.8
-29.3131 73.2741 | 1.40143 1.74858 | -131.392 -811.944
-28.825 73.1631 | 3.30947 5.3886 | -5679.94 515.384
-28.3489 73.0206 | 1.95543 2.75829 | 3834.34 -201.665
-27.8804 72.848 | -0.807693 2.02983 | 436.962 -4676.56
-27.4221 72.6447 | -1.17531 2.26248 | 968.724 -2272.22
-26.97 72.4239 | -3.707 0.181238 | 2078.26 2462.38
-26.5166 72.2033 | -4.84211 -1.00798 | 1074.72 -312.718
-26.0595 71.9887 | -2.82426 -0.402652 | 2944.88 6328.05
-25.5976 71.7858 | -2.60515 -0.580189 | -8608.11 -2150.89
-25.1432 71.5761 | -1.4021 0.981724 | 3026.16 -8125.51
-24.689 71.3562 | -2.28704 0.0896047 | 8063.86 2195.78
-24.2247 71.1479 | -1.9993 -0.527542 | -6569.77 1801.47
-23.7575 70.9573 | -0.900719 -0.971058 | -2424.53 2619.48
-23.284 70.791 | -0.318514 -0.0647273 | 525.68 -1686.04
-22.802 70.649 | -0.123555 1.58893 | 3268.31 80.8539
-22.3101 70.5382 | -2.39699 1.41692 | -1982.75 840.34
-21.8136 70.4634 | -3.86015 -1.0468 | -6978.77 3131.48
-21.3182 70.4274 | -1.99955 -0.629588 | -1617.74 -4610.66
-20.8239 70.4221 | -2.02976 0.952385 | -3173.16 2174.12
-20.3332 70.4563 | -4.16711 0.296865 | 8760.75 -122.486


-98.286 6.10536 | 2.51446 2.72148 | 336.292 16512.9
-98.1683 6.60483 | -1.54627 -0.504511 | 6692.97 -18653.4
-98.0202 7.08385 | -2.01175 -0.851822 | -6320.5 -5518.02
-97.8655 7.55459 | -3.4725 5.94198 | -7171.35 12318.2
-97.7091 8.0305 | 1.921 -0.516621 | 2576.39 -1082.24
-97.521 8.49515 | -5.94966 0.18529 | 1040.78 -2484.88
-97.283 8.93468 | -5.32423 1.94559 | 10357.8 -5112.08
-96.9853 9.33771 | -3.49314 1.22532 | 1499.15 198.162
-96.6572 9.71851 | 4.3756 -0.103053 | -12676.6 16027.2
-96.327 10.0996 | -1.77704 0.784575 | -645.585 -12100.6
-95.9695 10.4447 | 2.58923 -6.10589 | -115.037 -16426
-95.581 10.7424 | 0.709424 -1.15379 | -5030.05 20412.5
-95.1798 11.0315 | 0.723135 3.13545 | 7451.14 -696.236
-94.7478 11.2826 | 0.647749 0.356547 | 10031.7 -10274.8
-94.2837 11.4799 | -1.17738 3.66732 | 1129.52 16046.5
-93.8075 11.658 | -1.99268 1.46016 | -12590.7 -10174.1
-93.3271 11.7947 | -1.85162 3.96155 | 7861.87 1817.09
-92.8344 11.8963 | 0.459516 1.34514 | 976.926 -5048.44
-92.3382 11.9652 | -1.73234 2.03488 | -27023.6 4695.02
-91.8577 12.0235 | 0.0642968 -2.63092 | 9643.75 6594.31
-91.3708 12.0663 | -3.03375 0.0533283 | 7009.94 -19214.5
-90.8751 12.0656 | -5.313 -0.100568 | 15207.8 10553.6
-90.3686 12.0748 | 2.235 1.34016 | -4858.64 7718.95
-89.8663 12.1052 | 0.779703 -1.07022 | -20313.5 -4879.1
-89.3769 12.1379 | 0.649084 -0.0629831 | 16464.8 -7464.76
-88.8787 12.1698 | 5.23035 1.99285 | -2216.19 6297.42
-88.3822 12.2301 | 2.35212 0.758593 | 6596.06 -203.17
-87.8857 12.3229 | 6.71063 -4.23639 | 5112.83 -1394.41
-87.3963 12.456 | 0.809865 -6.66557 | -21850.2 16337.1
-86.9348 12.645 | -2.63559 -4.66094 | 23279.3 -22461.8
-86.4653 12.8309 | 4.5065 -1.78615 | -21505.1 14391.5
-86.0203 13.0537 | 1.21522 -1.83814 | 12243.2 -7893.1
-85.5735 13.2836 | -1.58547 0.880782 | 12636.9 186.473
-85.1292 13.5321 | -0.838063 -2.55003 | -19496.5 -1292.35
-84.7216 13.82 | 1.40367 -4.8053 | 2688.66 7521.04
-84.3433 14.151 | 2.70877 -0.291644 | 4666.52 -1368.84
-83.9853 14.5089 | -1.66226 -0.840727 | 10484.6 2879.38
-83.6458 14.8944 | 1.30067 -0.559298 | -2979.01 13014.4
-83.3476 15.3178 | 2.34169 2.4014 | -9845.01 -18819.6
-83.0945 15.7537 | -0.516965 2.23645 | -19369.1 9479.69
-82.8823 16.2072 | 0.927502 1.45523 | 29887.1 -20672
-82.6342 16.6385 | 1.60378 -1.89993 | -14673.3 12154.8
-82.398 17.0813 | -5.42895 6.19322 | 14784.8 10938.7
-82.1563 17.5328 | 1.60944 2.47865 | -21475.9 -7084.36
-81.9305 17.9824 | -2.42081 3.75514 | 22043.7 -5542.66
-81.6722 18.4171 | -4.50327 3.30736 | -7439.97 5185.53
-81.416 18.8535 | -0.646827 -3.81156 | -5889.44 -144.504
-81.1657 19.2888 | 2.80937 -1.20983 | -8043.73 -15567.9
-80.91 19.7068 | 3.2856 1.40758 | 13017.9 -4788.56
-80.6309 20.1117 | 3.96508 -4.88944 | -9516.53 29339.4
-80.3596 20.5345 | 4.81842 -2.56907 | 3621.59 -36477.8
-80.0668 20.9232 | 2.27617 -6.23563 | -8310 20031.2
-79.7748 21.3216 | -3.57728 -0.209825 | 19761.8 12331.5
-79.4538 21.7164 | -0.0335854 2.44419 | -9717.36 -9606.95
-79.1186 22.0908 | -8.39316 0.247265 | 1560.72 7290.83
-78.7613 22.4476 | 1.50739 -6.02162 | 949.003 -12213.2
-78.3745 22.7658 | -1.41601 1.1793 | -62.5941 6892.84
-77.9671 23.0615 | 3.81408 -3.37636 | 10544.4 -8008.48
-77.5384 23.3302 | 4.03536 -2.57596 | -18711.3 19628.8
-77.119 23.6065 | -4.59542 4.821 | 1949.07 -16891.1
-76.6791 23.8392 | 3.45003 -3.01226 | 7091.92 1998.04
-76.2158 24.0331 | 1.36089 0.830742 | 4519.01 -750.556
-75.7372 24.1941 | -1.45433 0.683782 | -12435.2 11840.4
-75.258 24.3355 | 2.28829 -0.533938 | 7192.51 -20874.4
-74.7652 24.4172 | -0.725705 -0.987938 | -8103.84 15140.7
-74.2745 24.4834 | -0.471732 3.06649 | -4628.7 -4228.25
-73.7846 24.5163 | 6.89522 -3.00484 | 41.1929 3888.95
-73.2935 24.5156 | 1.87842 1.42767 | 7042.74 -12966.6
-72.7988 24.468 | -2.11829 -1.32668 | 875.554 6302.29
-72.3019 24.4133 | -0.295607 1.40535 | 17865.5 6099.08
-71.7937 24.3652 | 1.05547 -0.170042 | -16346 -12502.2
-71.2946 24.3096 | -0.307399 1.18768 | 2266.62 7433.45
-70.7929 24.2854 | -3.37749 -1.04672 | 9415.62 20178.9
-70.2856 24.3026 | -1.04704 0.892732 | -12141.9 -22319
-69.7866 24.2917 | -1.71582 -6.1558 | -8596.19 2162.98
-69.2945 24.271 | -1.18764 -1.75403 | 6837.06 -5666.3
-68.7991 24.2514 | 0.115065 -1.31101 | -6793.27 7226.35
-68.3071 24.2659 | 2.13244 -4.99265 | 4780.64 679.058
-67.813 24.3163 | 0.359113 -0.90975 | 14894.6 9574.82
-67.3131 24.4019 | -1.74516 0.0103657 | -10308.2 -6066.34
-66.8206 24.4885 | -1.7881 1.17879 | -6803.61 -12987.3
-66.3316 24.5609 | 2.42829 -1.41738 | 11587.3 4630.88
-65.8383 24.6525 | 0.504782 -1.26161 | -2079.96 -1618.15
-65.3543 24.7819 | -3.74849 -1.25981 | -3112.44 6556.1
-64.8904 24.972 | 0.149991 -3.9926 | 7972.24 12421.9
-64.445 25.2193 | -1.98027 0.0987005 | -3246.27 -10715.3
-64.0175 25.4869 | -1.16748 -5.13057 | -7184.27 -7319.02
-63.6092 25.7712 | 3.12451 0.92021 | 3087.84 9168.84
-63.2157 26.083 | 5.9216 -0.453147 | 6411.89 -6977.83
-62.8305 26.4074 | 0.759669 0.528068 | -699.111 12759.2
-62.467 26.7611 | 2.66465 -7.11971 | -10696 -17824.9
-62.1259 27.1194 | -2.90881 -1.00596 | 3312.7 1547.15
-61.7995 27.4937 | -0.308473 -0.408545 | 9005.47 16105.4
-61.4881 27.8945 | 2.41105 -0.0448016 | -10497.6 -10183.1
-61.1998 28.3017 | -1.6634 5.51212 | -457.914 -7651.96
-60.9209 28.7086 | -0.886653 1.46889 | 11362.8 -1721.04
-60.6477 29.1218 | 3.1376 -8.16182 | -18912.2 9050.15
-60.4176 29.5606 | 4.18915 -4.55674 | 6321.95 6067.62
-60.1902 30.0077 | -1.36638 2.54305 | 10957 -4568.24
-59.939 30.444 | 1.35806 0.971325 | -6062 -1126.97


-49.3873 -86.493 | 1.02835 1.51648 | -9838.54 -9899.48
-48.8972 -86.4814 | -5.97691 1.49902 | 2201.55 19669.5
-48.4112 -86.3996 | -0.037865 2.753 | -1263.96 -12804.4
-47.9306 -86.2942 | 4.0217 -5.87881 | 5063.55 2293.57
-47.4512 -86.163 | 1.64571 0.308741 | 9043.93 8189.39
-46.97 -86.0092 | 3.99738 0.492 | 4302.99 -11412
-46.4869 -85.8598 | -1.87403 1.80817 | -12277.4 2502.3
-46.0162 -85.6962 | 5.14931 -4.58969 | 226.556 -3868.49
-45.5525 -85.5194 | 7.66451 -0.114109 | 2462.89 4725.99
-45.0983 -85.3178 | 1.56148 2.18582 | -15628.4 -1828.76
-44.6628 -85.0985 | -0.554875 -2.95348 | 9853.47 -10944.3
-44.2256 -84.8782 | -0.940227 -1.17874 | -621.048 20386.6
-43.798 -84.626 | 7.17827 -2.14951 | 6452.06 -10699
-43.3635 -84.3811 | 4.49534 -0.137318 | 7523.42 8257.67
-42.9237 -84.1348 | 3.5729 2.13834 | -23785.9 -4094.06
-42.4923 -83.9007 | -0.981536 1.2958 | 20262.3 -13652.2
-42.0361 -83.7017 | -0.796101 -3.30335 | -2556.25 31345.2
-41.5778 -83.4925 | 4.61736 -0.819948 | -10804.3 -28908.5
-41.1096 -83.3423 | -3.48259 0.0423137 | 6668.01 11307.6
-40.6288 -83.2214 | -4.96004 -1.59082 | -7257.83 1625.95
-40.1428 -83.1387 | 2.89486 -1.71331 | 9236.78 -5639.98
-39.6434 -83.1099 | 5.96799 -4.70574 | 15365.5 -1147.56
-39.131 -83.1237 | 5.72912 -1.93835 | 7274.26 9857.29
-38.6161 -83.1645 | -0.692454 2.94164 | -23003 -7914.95
-38.1234 -83.2568 | -1.44583 2.44997 | -12016.9 -1914.89
-37.6475 -83.3876 | 5.1653 -3.8085 | 25562.1 9430.24
-37.1611 -83.5305 | -0.907686 -5.32985 | -12141.3 -15432.7
-36.6881 -83.7113 | -2.44918 -1.03659 | 15530 6100.82
-36.2058 -83.8944 | -3.81557 1.23628 | 16224.3 -4063.23
-35.7155 -84.0833 | -1.49197 7.43133 | -35337.7 3999.65
-35.2491 -84.2767 | 4.99388 2.39342 | 17120.3 7261.55
-34.7723 -84.4599 | 0.389238 -1.09359 | 418.896 -47.1895
-34.2984 -84.6561 | -0.014525 1.41927 | 6115.9 -14597.2
-33.836 -84.891 | -2.15482 -6.87646 | -14418.4 11271.4
-33.3988 -85.1463 | 0.300648 3.29854 | -13536.8 -3835.95
-32.9865 -85.4276 | 3.48884 6.32622 | 12161.1 164.99
-32.5693 -85.7111 | 4.83285 1.1469 | -2824.49 1968.11
-32.1486 -85.9852 | 2.4106 -0.107016 | -1359.75 11136.3
-31.7221 -86.2414 | -1.61217 -5.09304 | -6086.27 -21755.1
-31.2972 -86.5064 | 0.909289 -0.499861 | 12697.4 22463.1
-30.8476 -86.7257 | 2.92896 -0.17602 | -17078 -5768.83
-30.4001 -86.934 | 0.604096 1.87257 | 13967.7 -7609.79
-29.9361 -87.1323 | -3.00259 0.665733 | 11423.6 2590.89
-29.4538 -87.3079 | 3.88468 -0.251383 | 4519 -4067.02
-28.9636 -87.4708 | -3.03408 -0.877768 | -20676.7 -7368.11
-28.4813 -87.6194 | -4.46646 -1.4367 | 320.924 16661.7
-27.9883 -87.7073 | -1.31319 1.56312 | 7732.26 -6501.48
-27.4843 -87.749 | 0.469346 -1.84211 | -4496.99 3954.58
-26.9802 -87.7354 | 4.25635 -3.91005 | 6375.31 9649.24
-26.4749 -87.6717 | 1.74887 -1.30184 | 4599.67 -20466.7
-25.9695 -87.5983 | 1.64638 0.994187 | -6662.95 13594.2
-25.478 -87.4734 | 1.72369 3.26863 | -8589.07 -5479.13
-25.0041 -87.3101 | 1.56968 -3.07032 | 5295.41 17705.6
-24.5392 -87.1053 | -1.04769 0.17498 | 12531.8 -21086
-24.0678 -86.9139 | 2.2873 -0.612869 | -22311.8 -1105.07
-23.6199 -86.7077 | 0.838473 3.87054 | -16409.1 849.868
-23.1956 -86.4799 | -2.10881 5.81786 | 7148.08 -1361.38
-22.7686 -86.25 | 1.13641 -1.7059 | 12337 9255.48
-22.328 -86.0242 | 0.450508 -0.559171 | 2930.77 -17999
-21.8768 -85.8273 | -1.67576 7.42854 | -18699.6 9788.34
-21.4408 -85.6162 | 1.1197 -0.143789 | 9025.29 4494.55
-20.9988 -85.4017 | -2.09855 2.58482 | 9179.06 1092.36
-20.5408 -85.2011 | -0.15137 -3.56823 | 16902.9 -5690.69
-20.0629 -85.021 | 1.07628 0.780012 | -7712.7 17928
-19.5882 -84.83 | 1.51784 4.19795 | -517.431 -11344.8
-19.106 -84.6655 | 4.51535 -3.41283 | 7337.56 -5277.6
-18.6129 -84.5247 | 2.73993 -5.06088 | 1936.95 18697
-18.1196 -84.3817 | -0.322229 0.0892976 | -36921.1 -24933.7
-17.6433 -84.2817 | 1.18658 3.38967 | 10660.7 9841.5
-17.1585 -84.1967 | -0.687676 2.38459 | 12455.8 3706.3
-16.6602 -84.1338 | -3.72899 9.23691 | 3043.59 -7495.93
-16.1553 -84.1081 | -1.47421 -1.60721 | 2125.01 1162.69
-15.649 -84.1034 | -0.222771 -2.18194 | -14195.6 7325.55
-15.1501 -84.1074 | 3.33322 -0.144208 | 20456.6 171.704
-14.6408 -84.1376 | 4.96169 -0.628114 | -13824.5 -9157.13
-14.1425 -84.214 | 3.99698 -1.91979 | 8175.15 10495.8
-13.646 -84.3186 | -2.21652 -2.04389 | 556.818 -19375.7
-13.1624 -84.4786 | -2.68721 0.541007 | -14213 17350.9
-12.6967 -84.6483 | -1.26844 0.251558 | -9234.37 3360.31
-12.247 -84.8328 | 2.82706 8.72192 | -8145.64 -8306.66
-11.809 -85.0362 | -0.281891 -1.26182 | 14812.9 16369.1
-11.356 -85.2224 | 2.84774 -3.10746 | 17587.6 -21096.7
-10.896 -85.4342 | 1.69702 2.314 | -7428.46 8298.39
-10.447 -85.6556 | -4.23096 -3.54246 | -13297.4 4700.27
-10.0178 -85.8931 | -0.219763 -2.36179 | -504.362 -11879.4
-9.59902 -86.1532 | 1.2716 1.90192 | 5167.04 10401.3
-9.17015 -86.3983 | 0.602328 4.006 | 8642.62 -810.545
-8.72838 -86.6351 | 0.402541 2.67183 | 12546.5 -11319.8
-8.27973 -86.8816 | 1.39349 -0.777658 | -13348.1 5675.51
-7.84278 -87.1316 | 2.05896 -3.64147 | -2257.51 -297.103
-7.4124 -87.3865 | 2.3684 -4.4306 | -6905.7 -561.69
-6.98551 -87.6406 | 2.12597 -2.7544 | 4896.83 -3591.2
-6.54423 -87.8783 | 0.0673317 3.36392 | 10174.9 2146.67
-6.07734 -88.077 | 5.16746 4.48663 | 3300.86 5981.58
-5.59328 -88.2322 | 2.25118 -0.706588 | -11268.4 -1800.31
-5.10857 -88.3637 | 2.4007 -3.40536 | 3494.17 -4632.9
-4.61624 -88.4773 | 7.22887 -1.64218 | 9879.42 -1123.87
-4.11177 -88.5622 | 2.20498 -0.437795 | -5352.02 1669.5
-3.6068 -88.6072 | 0.244691 5.00385 | -15233.8 5474.04
-3.1109 -88.6044 | -0.12725 -4.16248 | 6844.71 -2558.28


-56.9422 -80.9284 | 1.73401 1.29898 | 138.717 4848.2
-56.4557 -81.0437 | 2.64244 -4.38085 | 5878.15 -8856.81
