-33.5346 -62.9567 | 6.27779 -3.7166 | -7329.88 507.11
-52.5333 -49.971 | 2.4833 -0.958023 | -2007.32 -89.0836
-52.0954 -50.2112 | 2.9612 0.0462631 | 2270.04 340.91
-51.6604 -50.4592 | 2.40143 0.688107 | 477.368 -2264.72
-51.2269 -50.7124 | 1.81583 1.02167 | 1406.11 1609.67
-50.7903 -50.9621 | 0.643845 1.90292 | 2177.93 -2169.15
-50.3487 -51.207 | 0.0643312 1.69476 | -2613.94 -3984.9
-49.9022 -51.4412 | 0.640426 1.21346 | -1882.66 5892.42
-49.4435 -51.6409 | 1.00245 0.218553 | -3376.72 2851.04
-48.9725 -51.7982 | 1.19454 -1.12843 | -2733.47 -1343.07
-48.4914 -51.9121 | 0.760296 -2.04957 | 490.794 1672.76
-48.0011 -51.9752 | 1.3466 -2.52129 | 355.313 394.665
-47.5064 -51.9897 | 2.28844 -3.14868 | 345.153 -3112.57
-47.0115 -51.9625 | 2.31223 -2.1495 | 2188.62 3198.9
-46.5192 -51.89 | 3.37153 -1.61093 | 544.164 -954.087
-46.0327 -51.7827 | 4.23713 -1.66622 | 417.984 -7089.16
-45.5541 -51.6483 | 3.94098 -1.76824 | -2233.41 2965.25
-45.0917 -51.4688 | 3.17919 -1.70188 | -1867.56 5759.78
-44.6503 -51.2418 | 2.61028 -2.13774 | 1479.95 -3500.76
-44.2234 -50.9895 | 3.04693 -1.60361 | -3092.96 -2425.21
-43.8095 -50.7211 | 2.53723 -0.516256 | 1994.25 -986.451
-43.4014 -50.4422 | 1.21834 -0.750054 | 4698.91 2439.23
-42.9958 -50.1527 | 0.845132 -0.698372 | 3004.12 -900.456
-42.595 -49.8536 | -0.121921 0.386975 | 606.756 -1858.56
-42.2067 -49.5389 | -0.708845 1.05609 | -4664.66 2830.09
-41.8433 -49.1974 | -1.4953 0.598156 | -1575.12 2907.41
-41.5016 -48.833 | -3.40664 1.08243 | 4110.05 -432.494
-41.1684 -48.4583 | -4.37509 2.62697 | 1367.34 -1009.91
-40.8408 -48.0778 | -4.11046 2.62222 | 131.646 3130.62
-40.5198 -47.69 | -3.95489 1.73474 | -1178.42 -2917.72
-40.2032 -47.302 | -4.61136 2.3067 | -3334.13 -6154.92
-39.8909 -46.9172 | -2.83057 1.53212 | 585.633 -735.166
-39.5825 -46.5303 | -0.156731 0.48568 | -932.624 4337.76
-39.2816 -46.1353 | 0.396694 0.128522 | -2581.7 3185.4
-38.9832 -45.7375 | -0.667535 0.438726 | 341.063 -4478.44
-38.6709 -45.3534 | -0.881471 0.632033 | -90.846 -2140.49
-38.3369 -44.9892 | 0.674319 -0.810734 | 3230.77 4649.66
-37.9772 -44.6448 | 1.22159 -1.53588 | 3255 415.641
-37.5912 -44.327 | 0.620935 -0.726639 | -4928.63 -237.509
-37.1862 -44.0382 | 0.21094 0.383688 | -3201.36 -291.58
-36.7598 -43.7859 | -0.478592 3.13692 | 5028.6 1015
-36.3054 -43.5798 | 0.0378942 3.08291 | 6472.39 90.3807
-35.826 -43.4261 | 1.17933 0.510204 | -2913.7 -1017.69
-35.3347 -43.3245 | 1.28068 -0.986251 | -3811.92 772.524
-34.8387 -43.2711 | 0.127414 -1.95559 | -460.675 -2067.95
-34.3412 -43.2663 | -0.621074 -2.64644 | -3759.77 -115.391
-33.8475 -43.3007 | -0.355294 -2.3314 | -1315.33 930.36
-33.3575 -43.3621 | -0.413209 -1.91253 | 2997.31 -638.109
-32.8677 -43.4405 | -0.738571 -0.271803 | 2994.38 3476.12
-32.3769 -43.5234 | -1.24153 1.99994 | -1117.93 1253.26
-31.888 -43.6131 | -1.31636 3.14523 | -2963.44 -1257.66
-31.4034 -43.7154 | -1.17066 3.04923 | 2227.73 280.819
-30.9201 -43.8289 | -2.13455 2.50073 | 2923.22 -1956.12


-22.7559 86.794 | -0.526016 1.29797 | -1664.36 481.908
-22.2578 86.8107 | -1.01886 -0.238006 | 206.801 103.022
-21.7598 86.7939 | -2.35083 -0.979165 | -766.19 -153.495
-21.2651 86.7393 | -3.13269 -1.66196 | -1163.04 -380.169
-20.7775 86.6449 | -3.14469 -1.83372 | -1432.1 344.954
-20.2997 86.5126 | -2.12735 -1.45496 | 1285.24 -142.302
-19.8319 86.3455 | -1.47483 -1.30089 | 2892.68 340.457
-19.3743 86.1475 | -1.85102 -0.540581 | 255.92 1689.27
-18.931 85.9194 | -1.70212 0.790847 | -2329.44 -2731.84
-18.5076 85.6573 | -1.85107 0.6391 | -317.429 -52.1772
-18.1012 85.3697 | -2.35008 -0.958391 | 2687.22 3926.9
-17.7066 85.0664 | -2.49347 -2.53841 | -516.433 -1444.93
-17.3288 84.742 | -2.15584 -2.09273 | -2474.45 -3015.82
-16.9694 84.397 | -0.575226 -0.0210227 | 1548.55 1467.64
-16.6186 84.0439 | -0.358119 0.947456 | -537.329 4815.79
-16.2726 83.6903 | -1.86762 0.486176 | -2312.76 2394.96
-15.9337 83.333 | -1.74382 1.17142 | 1560.19 -3470.13
-15.6009 82.9665 | -1.23663 2.5494 | 1622.51 -3848.37
-15.272 82.592 | -3.12171 1.17465 | 2778.25 -773.984
-14.9417 82.2157 | -5.27349 -0.205245 | -192.982 -292.909
-14.6101 81.8406 | -5.5439 0.500643 | -3842.56 831.73
-14.2763 81.4706 | -4.94098 0.575975 | -1233.85 1908.07
-13.9314 81.1138 | -4.32126 0.583806 | 1310.48 856.572
-13.5672 80.7764 | -4.36108 0.442497 | 658.297 -2614.06
-13.1823 80.4606 | -4.89985 0.155643 | 225.659 -515.688
-12.7742 80.1748 | -4.95267 0.868755 | -1002.29 2683.53
-12.3428 79.9289 | -4.76798 1.19329 | -1151.23 -504.161
-11.8908 79.724 | -4.86764 1.88725 | 2310.86 -1401.89
-11.4189 79.5626 | -4.48448 2.14176 | 5947.19 54.0404
-10.9288 79.4478 | -2.66098 1.66992 | 1850.72 -2692.38
-10.4286 79.3769 | -0.701334 0.0834598 | -4120.15 423.518
-9.92684 79.3568 | 1.0974 -2.17383 | -2983.35 1317.97
-9.4284 79.3937 | 1.8645 -3.3148 | 2469.78 -138.137
-8.93619 79.4882 | 1.79912 -3.20059 | 1690.76 1739.16
-8.45749 79.6411 | 1.3296 -1.65593 | -1538.67 -882.725
-8.00065 79.8473 | 0.0926281 -0.408916 | -2943.34 -481.132
-7.57196 80.1033 | -1.20213 0.634591 | -189.42 2218.09
-7.17168 80.4032 | -1.73001 1.66328 | 860.55 2145.54
-6.7946 80.7349 | -0.955668 1.33023 | 1073.44 712.728
-6.43113 81.0833 | -0.602382 0.364478 | 3717.23 -3353.66
-6.07073 81.4356 | -1.30881 -0.756126 | -83.2966 -165.211
-5.71588 81.7937 | -1.3211 -1.07813 | -3103.94 4698.83
-5.36858 82.1603 | 0.170343 -0.731733 | 1145.96 -36.1753
-5.01584 82.5226 | 1.20106 -0.2333 | 2621.75 -2376.28
-4.64732 82.869 | 2.09616 -0.609923 | 346.983 -153.919
-4.26226 83.1973 | 2.8323 -1.8375 | 444.408 -1256.22
-3.86061 83.5046 | 2.63885 -1.44047 | -1099.68 1537.46
-3.44441 83.7919 | 2.64378 -1.33607 | -1385.23 1555.16
-3.01145 84.0527 | 2.02153 -0.53237 | 1793.15 -2431.49
-2.55561 84.272 | 1.45777 1.30464 | 3560.21 -250.417
-2.07714 84.4431 | 1.44055 1.35105 | 1519.31 -2275.81
-1.5822 84.5617 | 1.44767 0.240431 | -2345.29 -1203.59
-1.07968 84.6306 | 1.07101 0.742158 | -2649.27 818.503
-0.575345 84.6542 | 0.29864 1.59037 | -2567.3 1522.45
-0.073523 84.6318 | -0.618176 0.979034 | -2610.14 -932.08
0.420683 84.5561 | -1.59304 1.01321 | -1338.5 -1593.66
0.902405 84.4251 | -1.78268 2.31011 | 1309.49 -1186.1
1.3695 84.2448 | -1.16428 2.8304 | 2679.69 -106.67
1.82146 84.0247 | -0.518777 3.14315 | 362.994 -192.421
2.25569 83.7713 | -0.789766 2.47292 | -4297.78 1385.84
2.66917 83.4918 | -2.26462 1.19473 | -3555.68 5166.48
3.06483 83.1959 | -2.91008 1.07331 | -1779.33 2748.04
3.44485 82.8846 | -2.65615 1.20841 | 425.028 -1056.8
3.81072 82.5557 | -2.33613 1.18729 | 3471.09 -1650.13
4.16557 82.2107 | -2.84283 0.430548 | 2086.93 -1924.42
4.50844 81.8505 | -3.89845 -0.197381 | -868.045 -807.911
4.83773 81.4772 | -4.6297 -0.766771 | 104.037 -24.0709
5.15721 81.0953 | -4.62273 -1.06236 | 897.809 565.583
5.47128 80.7086 | -4.86371 -0.935858 | -153.708 -92.8288
5.78147 80.3184 | -5.01387 -0.470645 | 2715.19 -1621.65
6.09112 79.9246 | -3.94352 0.832431 | 3434.93 -1456.15
6.39884 79.5262 | -2.50386 1.77244 | -1085.16 -1121.53
6.69564 79.1197 | -1.91409 1.4738 | -4249.93 420.805
6.97673 78.7049 | 0.199426 1.80877 | -2674.37 1480.77
7.24884 78.2865 | 1.94998 0.93746 | -514.967 -1014.33
7.52445 77.8702 | 1.85153 -0.263995 | 253.048 301.287
7.81736 77.4663 | 1.75503 0.0469703 | -119.527 2535.45
8.13798 77.086 | 1.66593 0.242029 | 1217.24 -462.203
8.49407 76.7376 | 2.36839 0.665931 | 3369.07 -645.021
8.88855 76.4299 | 3.0977 1.00772 | 472.603 -641.587
9.3157 76.1679 | 2.32147 0.372388 | -769.959 308.241
9.76979 75.9565 | 2.25673 1.30451 | 1906.33 1340.77
10.2467 75.7995 | 2.71854 2.14628 | 2314.36 -2481.33
10.7393 75.693 | 2.41519 1.38398 | -1711.47 240.05
11.2391 75.6409 | 1.76493 1.11705 | -4500.22 2750.83
11.7382 75.6467 | 1.35832 -0.0526784 | 204.364 2818.51
12.2344 75.7032 | 0.859422 -2.3327 | 2017.1 -1332.94
12.7274 75.7912 | 0.393437 -2.37396 | 1004.91 -5063.17
13.217 75.8973 | -0.050592 -0.00827088 | -1233.28 1145.71
13.6998 76.0279 | -0.609185 2.51213 | -2017.83 3148.92
14.1739 76.1839 | -0.786022 3.97214 | -883.968 -1013.76
14.6426 76.3523 | -0.472823 4.62504 | -470.18 -1929.81
15.1096 76.5225 | -0.660609 5.40186 | -449.218 -833.974
15.5768 76.6902 | -1.12274 4.6808 | 36.1297 442.319
16.0456 76.8537 | -1.20094 2.69054 | 429.57 -66.8571
16.5172 77.0094 | -1.06081 1.8153 | -866.397 -94.5158
16.9914 77.1549 | 0.184381 0.968293 | -760.534 994.683
17.4694 77.2874 | 2.07187 -0.863652 | 2323.88 -829.806
17.9538 77.4007 | 2.99935 -1.40396 | 1383.82 1518.22
18.4439 77.494 | 3.38693 -2.56671 | 770.026 -101.695


26.3899 -59.1046 | 1.1468 -5.87187 | 3090.9 -305.862
26.8649 -58.9412 | -0.294281 -1.66323 | -1245.08 -1088.15
27.3475 -58.8066 | -0.601801 0.629649 | -3556.01 1870.46
27.8337 -58.6963 | -0.0330251 0.331223 | -1999.84 2319.27
28.3239 -58.6147 | -0.169013 -0.741588 | -138.26 -1007.09
28.8188 -58.5762 | -0.914205 -0.815506 | 1001.35 261.106
29.3156 -58.5895 | -0.895759 0.293445 | 1639.26 -2414.96
29.8089 -58.6622 | -0.0482821 1.47081 | 1331.31 -2030.95
30.2924 -58.7903 | 1.04997 2.06649 | 581.654 -114.249
30.7631 -58.9623 | 1.11404 1.33613 | 221.1 1868.62
31.2204 -59.1666 | 0.444036 0.648415 | 601.373 2867.24
31.6637 -59.3989 | -0.028758 -0.244314 | -215.672 -3318.45
32.0886 -59.6656 | 0.0698566 -0.936196 | -1365.71 -5411.87
32.4958 -59.9617 | 0.95729 -0.401458 | 3132.38 1951.15
32.8987 -60.2662 | 1.9164 0.292412 | 3045.13 1053.1
33.3041 -60.5698 | 2.02217 0.840129 | 790.443 52.4431
33.7118 -60.8712 | 0.837231 0.116298 | -1355.65 241.969
34.12 -61.1698 | -0.420588 -1.58706 | -3475.89 905.974
34.5285 -61.463 | -0.814869 -2.13814 | -2356.97 3518.86
34.9412 -61.7448 | -0.720988 -2.04164 | 1093.7 438.453
35.3612 -62.0158 | -1.10051 -2.29997 | -378.901 -2652.31
35.7871 -62.2788 | -1.7715 -2.3039 | 240.672 636.318
36.2213 -62.5275 | -1.58649 -2.11198 | 178.942 1980.19
36.6646 -62.758 | 0.240399 -0.907094 | -3580.4 -2106.77
37.1137 -62.9732 | 2.13759 0.598436 | -936.379 -1689.47
37.5732 -63.1649 | 2.2756 0.731125 | 3636.23 1485.91
38.0493 -63.3183 | 1.21205 0.176274 | 3837.33 -152.094
38.5408 -63.4276 | 1.02708 0.837801 | 2153.05 -1848.86
39.0425 -63.49 | 0.982323 1.37234 | 596.832 2994.2
39.5486 -63.496 | 0.561474 2.02028 | -565.302 4397.38
40.0523 -63.4471 | -0.037981 2.51804 | -1758.15 811.671
40.5498 -63.3605 | -0.451155 1.99921 | -899.484 -1854.46
41.0431 -63.2563 | -0.590092 2.86165 | 2925.98 -2217.46
41.5366 -63.1473 | -0.534302 3.80238 | 869.703 -2780.3
42.0297 -63.036 | 0.0465706 1.51085 | -4069.64 -861.416
42.517 -62.915 | 0.857664 -0.916898 | -5115.85 1034.97
42.9959 -62.7771 | 0.0943884 0.317664 | -1364.09 2525.43
43.4693 -62.6232 | -1.32276 1.85257 | 3878.64 442.756
43.9441 -62.4654 | -1.87183 2.05288 | 1421.17 1.91277
44.4221 -62.3141 | -1.36735 1.9415 | -1437.24 -1478.04
44.9039 -62.1792 | 0.117751 1.61306 | 736.791 -1063.57
45.3917 -62.066 | 1.02942 1.31908 | 1725.14 -2552.05
45.8853 -61.9758 | 1.49571 0.153526 | 688.065 73.0375
46.3822 -61.8989 | 2.24261 -1.92745 | -105.868 2662.58
46.8797 -61.8259 | 2.38388 -0.919414 | -1710.37 -991.07
47.3762 -61.7578 | 2.83519 -0.0943909 | -2642.52 1288.97
47.8707 -61.6924 | 3.01036 -0.606078 | -3815.33 1532.27
48.3628 -61.6337 | 2.04821 0.791204 | -2562.06 -914.618
48.8545 -61.5928 | 1.00103 1.61964 | 1011.65 1356.31
49.3481 -61.5773 | -0.259392 2.74236 | 1457.34 -375.382
49.8424 -61.5983 | -0.601197 4.74102 | -715.811 -688.553
50.3327 -61.6632 | -0.0277097 4.47936 | 1020.98 -500.063
50.8156 -61.7739 | 0.477927 3.05413 | 1576.99 -476.434
51.2878 -61.9279 | 0.467094 2.45962 | -320.575 2730.47
51.7448 -62.1203 | -0.679348 2.16374 | -2204.05 376.948
52.1806 -62.3532 | -1.10745 1.68481 | 210.219 -564.731
52.5937 -62.6252 | -0.46194 0.677677 | 2372.82 94.9
52.9842 -62.931 | -0.297197 0.163271 | 549.983 129.773
53.3494 -63.2675 | -0.708355 -0.336861 | 804.819 -527.008
53.6878 -63.6322 | -0.707792 -0.44948 | -1076.78 -3135.49
53.9987 -64.0223 | -0.800961 -0.742753 | 580.062 1287.09
54.2909 -64.4266 | -1.47897 -1.31116 | 1998.5 822.761
54.572 -64.8392 | -1.11712 -0.909696 | 708.613 -2113.74
54.8438 -65.2597 | -1.01234 -1.42967 | 1350.1 2759.05
55.1085 -65.6834 | -2.45197 -2.20547 | -2081.42 779.399
55.3609 -66.1132 | -3.4061 -1.8668 | -68.801 -2072.33
55.6023 -66.5508 | -2.3532 -1.51312 | 5174.76 -224.573
55.8367 -66.9944 | -1.95239 -2.36724 | -3396.93 -2235.67
56.0514 -67.4482 | -3.20423 -4.15432 | -8341.66 -1701.97
56.2477 -67.909 | -3.72866 -4.68656 | 1293.24 303.056
56.4583 -68.3632 | -2.95357 -3.376 | 7096.36 3849.86
56.7094 -68.7958 | -2.49307 -2.86247 | 1575.33 2130.02
56.9971 -69.2046 | -1.6527 -3.7931 | -1355.63 -2206.6
57.3104 -69.5954 | -0.406205 -4.58743 | -3327.89 -3864.66
57.6456 -69.9679 | -0.143334 -4.35656 | -722.569 1216.15
58.0123 -70.3074 | -0.783205 -3.66052 | 2222.46 6271.95
58.4161 -70.5984 | -0.874849 -2.656 | -2000.6 -891.982
58.847 -70.8466 | 0.0364423 -1.46747 | -1165.96 -5350.85
59.2998 -71.0546 | 0.200926 -2.68118 | 4217.89 1968.25
59.7769 -71.207 | 0.45841 -4.0851 | 2799.67 -558.344
60.2714 -71.3005 | 1.09479 -3.51401 | 1043.32 -1166.35
60.7741 -71.3323 | 1.69306 -2.30021 | -3893.49 2289.23
61.2731 -71.2955 | 1.64853 -2.41643 | -4297.53 -2934.98
61.7588 -71.193 | 1.43719 -3.27166 | -470.117 97.4078
62.2234 -71.0203 | 1.49302 -2.03826 | 1801.38 4905.32
62.6591 -70.7776 | 1.58126 0.608708 | 2875.1 2738.42
63.0652 -70.4811 | 2.03946 0.913187 | 596.683 104.058
63.4448 -70.1493 | 2.23805 -0.460551 | -1065.05 1311.01
63.8049 -69.7959 | 1.32934 0.365238 | 1592.18 -2196.68
64.1589 -69.4369 | 2.08642 0.565701 | 1508.62 -3411.37
64.5136 -69.0801 | 2.63468 -0.252634 | -312.644 -161.309
64.867 -68.7226 | 0.975417 -0.266712 | 985.134 -2414.44
65.2167 -68.3628 | -0.867852 0.656172 | -4731.99 4163.28
65.5542 -67.9914 | -1.3592 1.10775 | 1039.98 2312.47
65.8898 -67.6159 | -1.78801 0.811876 | 3863.28 -2417.32
66.234 -67.2473 | -2.19436 0.405605 | -2178.63 1548.12
66.5844 -66.8852 | -1.24798 0.165741 | -2668.85 -438.583
66.9453 -66.5366 | 0.691566 -0.326853 | -1340.61 -4103.77
67.3253 -66.2138 | -0.325563 1.19958 | 1096.1 -3226.43
67.7276 -65.9212 | -3.64062 4.55661 | -430.382 2199.03


-74.7068 53.0302 | 0.657735 0.838623 | -9671.78 -3814.99
-74.3299 53.344 | 1.15375 0.84152 | 7174.17 -6479.78
-73.9544 53.6618 | 2.16791 0.128858 | 224.144 7833.71
-73.5925 54.0004 | 1.67952 1.83892 | -3042.76 865.871
-73.2456 54.3539 | 1.77956 2.50902 | 1212.31 -1652.99
-72.9024 54.7121 | 2.65592 2.21703 | 2321.52 7486.13
-72.5542 55.0731 | 1.48171 4.84073 | 6552.46 3018.64
-72.186 55.4212 | -1.66814 7.00834 | 346.735 -3880.26
-71.7952 55.7416 | -1.7331 3.60851 | -4108.61 -2079.49
-71.3839 56.03 | -0.0744168 -0.238486 | 4706.33 -4557.45
-70.9481 56.2819 | 0.017396 -1.01693 | 2118.7 2849.88
-70.4985 56.5125 | 0.53447 -1.29692 | -6946.34 4267.78
-70.0463 56.73 | 2.83272 -0.999615 | -5741.06 -7130.67
-69.5887 56.9191 | 2.42157 1.54711 | -4438.54 434.538
-69.1247 57.0832 | 1.48172 -1.57995 | 6290.89 5257.28
-68.647 57.2205 | -0.426242 -0.281574 | 4056.13 -6892.06
-68.1571 57.3153 | -1.07211 4.54175 | -5557.66 6581.56
-67.6655 57.3834 | 0.219732 4.32937 | -618.686 3652.49
-67.1712 57.4138 | 2.03325 0.769393 | 117.805 -6048.68
-66.6772 57.3823 | 1.93777 1.09949 | 760.036 -4375.35
-66.1896 57.2924 | 1.00169 2.22506 | -2230.91 4808.29
-65.7118 57.1677 | 0.236419 1.46081 | -2758.5 2629.63
-65.2437 57.0167 | 0.94137 1.60075 | 6383.06 -2228.09
-64.7798 56.8405 | 1.12497 3.28056 | 1744.93 617.149
-64.3225 56.6451 | 0.106976 3.48286 | -5257.86 616.98
-63.8769 56.4334 | -0.228891 3.69004 | -5653.95 1826.69
-63.4404 56.2138 | 0.105635 4.77528 | 2087.45 4874.89
-63.003 55.9956 | -0.836968 0.18779 | 8734.53 -1210.2
-62.563 55.7684 | -0.932158 -1.17102 | 5085.94 -4341.32
-62.1313 55.5159 | -1.67304 -0.570487 | -4418.85 -4085.26
-61.7213 55.2304 | -3.3824 -2.5292 | -3311.29 -1588.86
-61.3294 54.9214 | -1.17115 -2.58282 | 3747.13 1958.35
-60.9404 54.6057 | 0.732992 -1.01729 | 3624.78 -5834.93
-60.5475 54.2875 | 0.141397 -1.06246 | -1511.64 556.775
-60.145 53.983 | 0.344046 -1.58955 | -225.574 6154.32
-59.7243 53.7091 | -0.272329 -2.73379 | 2804.53 2529.35
-59.2854 53.4653 | -2.89531 -2.03976 | -2827.53 -105.665
-58.8396 53.2409 | -3.22128 0.196812 | -11941.5 -2065.88
-58.3957 53.0297 | -1.62455 2.60138 | -1423.77 6912.42
-57.9433 52.8465 | -2.21913 0.890835 | 5000.19 -1374.03
-57.4804 52.6821 | -1.65087 -0.284942 | -927.506 -5733.52
-57.0131 52.5259 | -0.171153 -0.202642 | 786.886 -2920.93
-56.5381 52.3875 | 1.18856 0.639027 | 6670.04 -4062.07
-56.0494 52.2844 | 3.11982 1.47059 | -2393.45 10556.8
-55.5537 52.2451 | 4.71924 -1.8939 | -2338.71 2399.34
-55.0577 52.2547 | 4.27748 -3.28016 | 2563.44 -6943.59
-54.5608 52.2867 | 1.43469 0.398999 | 4591.16 -2804.04
-54.0632 52.3419 | 0.288436 -2.27555 | -2921.19 5641.68
-53.5725 52.4322 | -0.182764 -2.37708 | -8892.68 644.744
-53.0924 52.5448 | -2.38419 0.558696 | 4094.39 -5769.86
-52.6106 52.6589 | -3.2421 0.803371 | 9968.93 2852.18
-52.1233 52.7792 | -3.71747 3.33687 | -5436.25 3855.65
-51.6402 52.9043 | -3.63515 1.92321 | -6277.71 -5502.97
-51.1598 53.0142 | -2.24429 -0.160143 | -5946.34 -999.162
-50.6798 53.1054 | -0.513816 3.02398 | 6573.68 2238.86
-50.1915 53.1762 | 0.26307 1.75613 | 8014.04 -4861.15
-49.6943 53.2204 | -1.13267 -0.347309 | -3876.54 3503.68
-49.1977 53.2547 | -2.25409 1.87962 | -381.594 -982.728
-48.7009 53.2817 | -0.19244 3.56796 | 1522.72 4482.55
-48.2023 53.308 | 1.47926 3.75626 | 3533.83 1692.69
-47.6995 53.3227 | 0.908919 0.583965 | 7701.54 -5431.98
-47.1905 53.3086 | 0.908065 -1.04363 | 1373.21 388.732
-46.6803 53.2696 | 2.0272 -0.784825 | 4722.89 -1177.52
-46.1693 53.2055 | 2.55731 -1.28602 | -2260.35 803.455
-45.6638 53.1181 | 1.73599 -2.05419 | -7608.38 2809.18
-45.1694 53.0055 | 1.88658 -3.96076 | -202.516 -204.216
-44.6861 52.8584 | 3.1103 -3.55352 | -6561.39 -2811.6
-44.2216 52.6691 | 2.27593 -2.04657 | 2426.7 1078.17
-43.7712 52.4456 | 0.473106 -2.23592 | 3862.48 -2327.65
-43.3347 52.1888 | 0.119084 -2.44754 | -549.835 -2732.08
-42.9153 51.9018 | -0.317171 -2.1203 | 3088.49 -3578.28
-42.5079 51.5931 | -1.59263 -2.14131 | 27.8629 4037.83
-42.1089 51.2767 | -1.98759 2.74402 | -2519.4 6257.6
-41.7207 50.9552 | -0.834098 5.50703 | -7646.92 1241.63
-41.3522 50.6197 | 0.448633 2.34364 | -3255.57 1113.85
-40.9988 50.271 | 0.485963 0.297078 | 7812.55 -6743
-40.6484 49.9113 | -1.442 -1.18232 | -5220.77 5143.82
-40.303 49.5529 | -2.88977 -2.36257 | -4059.37 2882.08
-39.9551 49.2003 | -3.56123 -2.79218 | 13455.9 -6715.22
-39.5882 48.8535 | -2.11714 -1.98913 | 701.529 -3690.03
-39.2123 48.5125 | -2.14784 -1.61237 | -5950.94 6317.89
-38.8324 48.1863 | -2.10183 -4.0092 | -7525.74 9129.71
-38.45 47.8768 | 2.52774 -2.24446 | -2091.16 -4532.79
-38.064 47.5713 | 4.42156 -0.294347 | 7999.14 -4147.51
-37.6644 47.2748 | 2.45726 -1.0175 | -1797.21 9802.38
-37.2574 46.9954 | -0.419078 -1.06337 | -3131.97 -5842.44
-36.8539 46.7091 | 0.796349 -0.671112 | 4956.21 -11798.2
-36.4477 46.4129 | 3.43147 1.08165 | 4718.78 4421.98
-36.028 46.133 | 0.282882 1.01283 | -1795.94 2615.69
-35.5979 45.8739 | -1.73147 0.523601 | -7926.59 186.396
-35.162 45.6349 | -0.179781 3.31711 | 2558.04 1195.18
-34.7113 45.4241 | 0.274026 4.13381 | 3152.06 1132.94
-34.2464 45.2437 | -0.0663178 -0.312031 | -8647.81 -2404.14
-33.777 45.0881 | -0.479493 -2.48011 | 4699.03 -3671.81
-33.2943 44.9657 | -0.164029 -3.08723 | 5916.46 6784.02
-32.7973 44.8953 | 0.512521 -1.99704 | 3560.36 1073.02
-32.2929 44.8642 | 0.99311 -4.21388 | 1487.9 -5080.01
-31.7874 44.8541 | 1.11845 -5.19018 | -12275.4 -1339.48
-31.2904 44.8667 | -1.1079 -7.01848 | -347.458 2378.64
-30.7966 44.9081 | -2.75203 -4.6498 | 4819.47 158.776


-68.8641 68.7806 | -2.69505 -3.50203 | -8664.36 -8266.18
-68.4911 69.0999 | -4.52332 -0.145919 | 7813.21 16591.5
-68.1314 69.4516 | -6.90661 0.707996 | 15232.9 -6504.32
-67.772 69.8093 | 2.24269 -3.02752 | -23515.2 -5924.59
-67.448 70.1822 | -1.71277 0.57468 | 5953.31 -3611.82
-67.1363 70.5648 | -2.59589 -0.635578 | 7838.18 5545.73
-66.8382 70.9646 | 3.21622 -2.0409 | -10631.5 -2091.03
-66.5726 71.3828 | 1.95765 -0.22746 | 5632.12 10864.5
-66.3221 71.8179 | 1.57331 -1.42653 | -4140.06 -11451.8
-66.0774 72.2478 | -2.04906 3.94678 | -5934.09 -4439.01
-65.8271 72.6709 | 1.83123 2.9635 | 19340.6 19078.5
-65.5428 73.0929 | 1.03068 -1.13664 | -2625.53 -743.181
-65.2367 73.5005 | 0.834401 2.28864 | 46.302 -5212.34
-64.9078 73.8851 | 4.17444 1.79832 | -3682.57 -9381.7
-64.564 74.2459 | 3.42645 1.91995 | -15234.9 5477.93
-64.2182 74.5981 | 5.3898 0.558901 | 15260.5 -2249
-63.8366 74.9201 | -1.10877 1.84947 | 91.297 -2713.87
-63.4324 75.2146 | 0.147642 1.58321 | 1773.17 6685.7
-63.0155 75.4991 | 2.41896 -2.185 | 2876.8 13475.2
-62.5866 75.7754 | -5.64471 1.63778 | -11046.5 -17747.3
-62.1426 76.0032 | -1.9588 -2.12469 | 7372.78 1850.6
-61.6758 76.1887 | -2.57412 0.640297 | -367.561 3442.95
-61.1962 76.3366 | -1.30982 -2.2432 | -11547.3 -11150.5
-60.7139 76.4382 | 2.87557 -0.384421 | -89.3995 12964.5
-60.2263 76.5223 | -0.804959 1.67859 | 17222.1 -2181.87
-59.7223 76.5677 | -0.156069 2.88977 | -1120.96 -7045.2
-59.2178 76.5684 | 0.69679 4.61793 | -21967.7 16722
-58.7283 76.5467 | 1.1098 -5.17756 | 8171.77 -12939.7
-58.2407 76.4601 | 2.05204 -1.72087 | 15689.3 -8354.85
-57.7541 76.3193 | 1.89353 2.25758 | -13610.7 10750.8
-57.2837 76.1581 | 0.154331 -1.40532 | -3364.94 1299.26
-56.8238 75.979 | 0.0804702 -0.769539 | 551.453 -367.396
-56.3686 75.7847 | 0.608226 -2.06749 | 16279.3 -2264.28
-55.909 75.578 | 3.8734 2.65745 | -13038.2 2672.95
-55.4671 75.3562 | 1.33229 4.15798 | -22568.3 3811.99
-55.0466 75.1221 | -3.00357 -0.783471 | 23367.2 -11458.1
-54.6072 74.8901 | -0.72837 2.73575 | 8222.7 7724.88
-54.1477 74.6901 | -2.17253 1.66728 | -15179.2 -2169.15
-53.6858 74.5133 | -0.289323 -4.22084 | 18194.7 6826.64
-53.203 74.3691 | 0.728908 -3.18067 | 1140.01 -2975.9
-52.7181 74.2274 | -0.976802 1.00479 | -12586.6 -3064.57
-52.2474 74.0664 | 2.00569 -2.76047 | -87.7576 -6542.59
