-76.7809 -35.4652 | 4.6057 1.68274 | 5921.88 -3206.01
1.15151 -82.0922 | -1.17481 4.25384 | 8852.46 3952.96
1.60646 -81.8727 | -1.38619 2.67995 | -8171.56 6488.12
2.04681 -81.6299 | -0.798938 0.512293 | -7551.27 -5184.78
2.4854 -81.3957 | 0.784971 -1.75241 | 8720.72 -7875.65
2.94289 -81.1927 | -0.648906 -0.927731 | 5861.51 9140.17
3.41578 -81.0072 | -1.18533 -2.09288 | 6741.15 3118.09
3.90508 -80.8504 | -0.397004 -1.38987 | -1672.75 -5615.55
4.40549 -80.7403 | 1.24368 0.354554 | -1393.82 -6636.27
4.91248 -80.6778 | 1.6734 1.41527 | 1435.55 6486.12
5.42318 -80.6416 | 0.273695 4.21811 | -715.16 -4521.78
5.93492 -80.6373 | -1.75726 4.6888 | 2784.47 3669.84
6.44736 -80.6549 | -0.978626 1.53488 | -5430.11 895.192
6.95328 -80.7001 | 0.740532 0.832673 | -10461.4 -5243.1
7.44694 -80.7822 | 0.0652218 1.59834 | 632.69 5821.39
7.93493 -80.8864 | -1.20154 1.54064 | 1627.25 632.249
8.41636 -81.0204 | 0.310368 2.14659 | -1510.49 -6208.27
8.88598 -81.1941 | 1.00059 1.44802 | 6648.06 2195.77
9.3489 -81.3937 | 1.45427 2.28702 | -4270.83 -1061.69
9.79723 -81.6195 | 0.806195 3.96132 | -1825.96 1839.32
10.2328 -81.8644 | -0.394156 5.21421 | -2624.71 -78.7541
10.6576 -82.1247 | -2.03843 4.68011 | 500.024 -1725.46
11.0786 -82.3929 | -2.63651 3.82443 | 7206.47 2981.21
11.5057 -82.6575 | -1.85727 2.89036 | -2502.42 -716.757
11.9299 -82.9252 | 0.338793 3.32694 | -2024.31 -3857.67
12.3502 -83.1986 | 1.83764 1.54828 | -3402.24 -1305.76
12.773 -83.4648 | 2.30028 1.09516 | 1085.58 7227.05
13.2109 -83.7014 | 1.52764 -0.33115 | 1342.73 -572.182
13.6642 -83.9109 | 1.29345 -1.73928 | 8170.91 -771.929
14.1335 -84.0969 | -0.238973 -2.38064 | -3165.49 -3687.68
14.6074 -84.2687 | -1.15091 -0.552782 | -5005.27 2776.43
15.0846 -84.4206 | -1.90867 2.26958 | 4159.23 -510.053
15.5707 -84.5534 | -3.1975 1.04992 | 8175.99 -3730.99
16.0678 -84.669 | -1.15105 2.39844 | -716.203 -1135.13
16.5692 -84.7605 | 0.737537 4.69742 | -9708.75 -1121.26
17.0679 -84.8153 | -0.156988 3.0593 | -9167.26 5592.71
17.5613 -84.8113 | -0.937273 0.411673 | -2227.7 4251.24
18.0488 -84.7486 | -0.521943 0.710635 | 4759.96 -4918.65
18.533 -84.6488 | 1.11069 -0.894705 | 2885.61 792.091
19.0113 -84.5142 | -0.830401 0.781598 | 2528.28 238.141


3.39418 90.2147 | -2.28008 2.81125 | 2586.27 12302
3.731 90.5996 | -3.55164 2.58533 | 10499.5 -392.858
4.09361 90.9637 | 1.72926 3.88627 | -8690.51 -12593.9
4.47109 91.2948 | 1.95341 6.26201 | -13298.9 -15019.3
4.85358 91.5976 | 3.09787 -5.10837 | 1542.19 11946.7
5.24085 91.902 | 1.07807 0.881088 | 359.687 12672.5
5.64191 92.2015 | 1.99847 -3.41181 | 29390 -3990.82
6.0869 92.4566 | 3.94531 -2.99443 | -34043.4 -11784.7
6.52901 92.6695 | 1.90671 0.735965 | -6396.58 3131.62
6.97933 92.8497 | -4.99435 -0.956058 | 10558.1 6555.71
7.45225 92.9871 | 1.80537 0.609842 | 4058.82 -13768.5
7.94371 93.0583 | 3.34415 -0.82214 | 17330.4 5392.16
8.44989 93.1025 | -0.283373 0.399235 | -14842.1 20014.3
8.94811 93.1444 | 5.84408 2.36555 | -11278.2 -13726.8
9.44028 93.1277 | 5.9968 -0.436517 | 23369.7 14.062
9.93922 93.0513 | 7.174 2.89706 | -15292.6 2499.42
10.4131 92.9118 | 5.26976 -3.59689 | -24392.9 -441.693
10.8499 92.7086 | 1.90916 -3.43301 | 47152.8 -3133.84
11.2938 92.4646 | -0.395059 1.63824 | -33076.7 3327.5
11.6913 92.1727 | -0.562957 -2.6347 | 28659.5 -2249.99
12.078 91.8449 | 0.731096 -3.13792 | -7056.29 -10967.8
12.4216 91.4695 | 2.00139 2.5551 | -15932.2 10279
12.7225 91.0716 | 2.38293 -1.73672 | 12886.9 -8157.08
13.0195 90.6631 | -1.06632 -2.37017 | -11240.7 17722.3
13.3155 90.2676 | -0.22579 0.244233 | 18824.1 -8095.23
13.6321 89.8735 | -1.15056 -6.6999 | -1959.27 -12330
13.9441 89.4653 | -3.26617 -0.368219 | -9180.85 -15340.5
14.2535 89.05 | 1.03615 -1.0587 | 19205.7 30741.6
14.6077 88.6831 | -1.00148 -2.0293 | -18479.8 1001.84
14.9609 88.3264 | -0.247844 5.46848 | 2713.72 -30907.4
15.3205 87.9591 | 0.820347 -0.53486 | -3376.35 32600.4
15.7147 87.6515 | 1.85339 3.07813 | 6994.06 -2762.79
16.1427 87.3843 | -3.76692 1.58573 | 4278.77 -13424.5
16.5921 87.1397 | 0.240469 2.45667 | 40.0115 15447.4
17.059 86.9394 | -0.476898 0.531315 | -4322.6 -12279.5
17.5281 86.7514 | 2.81184 -0.293979 | -27454 5134.33
17.9923 86.5954 | 2.48832 2.71734 | 37615.7 410.624
18.4922 86.4941 | -1.98475 -2.52788 | -10371.2 9716.91
18.9943 86.4474 | 1.05865 1.41843 | -15998 -6665.06
19.4866 86.4193 | 0.99875 -2.40254 | 3735.1 -16673.7
19.9805 86.4027 | 3.79765 3.65553 | -1723.14 16861.2
20.4721 86.457 | 0.186642 3.84576 | 17959.6 -213.342
20.9641 86.5705 | -0.766543 -2.90806 | -22237.3 -2957.31
21.4294 86.7373 | -0.512497 -2.12339 | 22443.3 4681.54
21.8903 86.9507 | -1.78939 1.07049 | -1267.11 9421.88
22.3311 87.2068 | 3.15054 -1.86536 | -23216.7 -17953.5
22.7491 87.4695 | -0.209771 -5.56795 | 30098.8 6982.08
23.1801 87.7422 | 3.10643 2.01764 | -6992.31 5975.8
23.5949 88.0355 | 9.3201 2.16577 | -18211.2 -16787.3
23.9853 88.3328 | 4.61953 -2.19187 | -7474.13 74.9206
24.3598 88.6434 | -1.86793 -3.93594 | 20552.9 7681.09
24.7456 88.9649 | -0.144486 -1.65516 | 12163.3 22792.9
25.1364 89.3045 | 0.187423 0.931901 | -24090.7 -19956.7
25.5233 89.619 | 0.86711 -0.857512 | 7621.23 -17750.8
25.9346 89.8949 | 3.32079 -2.53578 | 16759.6 22097
26.3567 90.182 | 1.54171 -1.9985 | -24109.9 5751.18
26.7622 90.4781 | -1.9817 -2.56563 | 9663.59 -13199.7
27.1895 90.7392 | -1.67401 1.83644 | -1559.38 55.123
27.6315 90.9691 | -0.632543 -1.56895 | -15257.3 -4895.66
28.0788 91.1681 | -1.44185 1.72464 | 18238.8 13506.3
28.5507 91.3419 | 0.633699 2.57408 | 7656.03 -12376.1
29.0412 91.4622 | -0.0974455 -0.904165 | -30524.7 7431.14
29.5214 91.5543 | -3.66391 4.06683 | 26097.8 -1595.44
30.0225 91.6005 | -0.725153 -5.39552 | -7280.68 -5126.59
30.526 91.5986 | 0.280409 0.010963 | 27341.4 -376.318
31.0444 91.5665 | 4.67994 2.06929 | -26649.8 11326.2
31.5473 91.5203 | 2.53743 0.107364 | 15744.3 -9530.03
32.053 91.4355 | -3.38835 2.63877 | -5671.4 5519.49
32.5456 91.3189 | 1.13986 1.63066 | -38700.3 -8358.09
33.0063 91.1604 | -5.11014 0.51541 | 62008.3 12616.7
33.501 91.0031 | -1.59208 5.16903 | -25350.3 -11182.5
33.9683 90.8005 | -4.71227 2.21124 | -15879.4 -11463.4
34.4088 90.5612 | 1.9238 5.22551 | 13053.1 35489.6
34.8596 90.3509 | 2.53919 -6.03605 | -10278.6 -24615.2
35.2921 90.0999 | -4.84556 -0.901651 | 16895.8 -3920.03
35.7277 89.8327 | -0.208093 0.922088 | -4626.96 10005.5
36.1586 89.5663 | 2.34055 4.08301 | -4535.85 -7554.32
36.58 89.2869 | -0.451095 5.08151 | -78.5838 -1803.26
37.0021 89.0116 | 0.936413 -1.43463 | -10718.1 20031.8
37.4284 88.7689 | -0.191979 -1.24927 | -3291.54 -11681.3
37.859 88.5343 | -0.964517 -1.84759 | 4739.11 6380.94
38.3059 88.3299 | 1.7347 1.94442 | -705.014 -944.682
38.7635 88.1488 | -0.779073 -3.60562 | 6022.19 -3412.44
39.2317 87.9842 | 2.34226 -2.16415 | -6999.21 -1405.89
39.7021 87.8355 | 0.0434793 0.312088 | 8303.7 2937.28
40.1823 87.7104 | -3.17801 -0.410164 | -13593.5 -4508.59
40.6568 87.5997 | -1.38731 -5.07406 | -9000.62 7612.3
41.1295 87.5187 | -0.558416 3.13201 | 5625.96 1226.92
41.6091 87.4548 | -0.0269691 -1.20019 | 11065.3 -9714.98
42.1009 87.3857 | 5.37007 3.41828 | 33868.5 -6145.02
42.6167 87.3223 | 1.95547 -1.63348 | -23954.7 9227.57
43.1223 87.2863 | -2.16159 -3.97488 | -1091.42 -2941.98
43.6282 87.2679 | 4.38591 -0.640255 | 22158.3 -4071.73
44.1461 87.2712 | 2.49251 -5.12267 | -29710.9 4617.5
44.6453 87.3164 | -0.0158847 8.13139 | 17098.1 617.924
45.1463 87.4046 | 0.594419 1.08319 | -10417.2 3662.56
45.6306 87.5398 | -4.08868 4.21042 | -10460.8 -3779.57
46.0993 87.7077 | -5.15065 1.66595 | 31006 12452.3
46.5781 87.904 | -3.07006 1.81369 | -21086.5 -10172.1
47.042 88.104 | 0.99154 -2.91987 | -1621.16 -1571.9


-21.4129 38.6464 | -1.32811 -0.993655 | -5235.27 -462.12
-21.0393 38.3186 | -0.889669 -1.09515 | 8573.37 4386.37
-20.6395 38.0187 | -0.603271 -1.89822 | -3378.52 -8372.09
-20.2263 37.7351 | 0.786291 -2.27299 | -4754.97 2554.57
-19.796 37.4869 | 1.6695 -1.12146 | 303.338 11250.2
-19.3433 37.2918 | -0.605657 -0.694069 | -2352.85 -8207.8
-18.8783 37.1269 | -2.82893 -1.91137 | 1402.42 -946.944
-18.4007 36.9986 | -2.10076 -2.2545 | 1034.64 3351.12
-17.9127 36.9141 | -1.11285 -3.35136 | 819.482 955.393
-17.4188 36.8633 | -1.4332 -6.67578 | 3838.97 -7791.2
-16.9197 36.8301 | -0.671906 -4.9518 | 4940.53 1241.55
-16.4159 36.8274 | 1.49108 -1.60855 | -3269.56 4156.17
-15.9153 36.862 | 1.50715 -0.384762 | -4147.04 -3740.42
-15.4206 36.9236 | -0.623726 -0.305565 | 1572.02 -431.466
-14.9302 37.0151 | -1.93242 -0.760152 | -76.2277 2723.98
-14.4471 37.1408 | -1.13644 -1.37915 | -1274.26 -2266.15
-13.973 37.2935 | 1.11525 0.267349 | -652.484 4222.93
-13.5076 37.473 | 2.36559 0.402255 | 4575.96 -2294.23
-13.0434 37.6635 | 0.935269 -1.43175 | 1244.51 3877.99
-12.5804 37.8623 | -0.85001 -0.681026 | 1365.84 -5556.95
-12.1153 38.0544 | -1.70134 0.106642 | -3088.12 -866.058
-11.6523 38.246 | -0.66644 -1.38989 | -1980.22 5444.75
-11.1914 38.4432 | 0.390281 -2.874 | 4493.87 -263.251
-10.7235 38.6309 | 0.522449 -2.44636 | 1540.05 -2789.36
-10.2481 38.7987 | 0.372955 -1.30053 | -6405.24 -1007.39
-9.77056 38.9471 | -1.29353 -0.79195 | 1433.62 -3683.55
-9.28648 39.0755 | -1.69344 -3.47293 | 7899.27 7564.33
-8.79394 39.1986 | -0.11901 -2.03703 | 1647.84 4585.57
-8.29564 39.3078 | 0.305172 2.77395 | -1736.34 -9377.58
-7.79316 39.3778 | 0.894472 3.78515 | -7261.5 4409.54
-7.29279 39.4172 | 1.96922 1.37307 | -2299.99 -14.2617
-6.79369 39.4141 | 2.09961 -1.3543 | -467.552 -2630.36
-6.29884 39.3568 | 1.13883 -2.00282 | -2731.84 -3459.53
-5.81416 39.2456 | -0.313617 -0.911198 | 2588.55 -2967.84
-5.33682 39.0972 | -1.81987 -1.18861 | 5892.88 7554.93
-4.8608 38.9373 | -2.52289 -3.03108 | -2396.53 2199.15
-4.39347 38.759 | -1.76951 -2.74319 | -5244.27 -7164.99
-3.94144 38.5508 | 0.176499 -0.600322 | -3144.76 9369.14
-3.49855 38.3343 | -0.141402 -1.56925 | 2931.93 -201.348
-3.06181 38.1018 | -0.435328 -0.503016 | 5083.77 -3059.41
-2.63398 37.8443 | -0.328017 -1.56601 | -243.701 -4431.49
-2.22241 37.5575 | 0.137206 -1.5025 | 415.512 -1658.27
-1.82504 37.2498 | 3.29876 2.17432 | 914.92 8852.95
-1.4377 36.9339 | 3.88505 1.34495 | -688.815 -5076
-1.06834 36.5941 | 2.4088 -0.416776 | 2569.99 -8352.69
-0.715893 36.2293 | 1.70709 -0.573257 | 1052.25 3055.88
-0.374078 35.8553 | 0.500293 -1.37893 | -6215.62 1024.71
-0.0427188 35.4772 | -0.330003 -1.7185 | 761.497 6415.06
0.292577 35.1069 | -0.629126 -2.40909 | 714.939 -2386.05
0.634468 34.7405 | 1.91541 -2.04718 | 4748.55 -4226.56
0.987031 34.379 | 4.59282 -1.42442 | -2610.89 4641.22
1.34578 34.0291 | 2.00627 -2.8483 | -8072.03 1806.78
1.70556 33.6895 | -0.955719 -2.76661 | -5367.42 6268.29
2.07436 33.3691 | -0.691665 -1.39825 | 3529.64 -454.507
2.46152 33.0678 | -0.013907 -0.218672 | 7130.28 -5589.42
2.86708 32.781 | 1.03276 -0.963666 | -6160.74 -3581.82
3.28173 32.5096 | 1.93916 -1.077 | -1291.59 -1870.75
3.71503 32.271 | 1.68625 1.59882 | 783.458 5529.33
4.17442 32.0916 | 1.67639 4.44595 | 1705.89 3053.2
4.65508 31.9752 | 0.63412 2.09756 | 6378.07 -4731.28
5.15032 31.9074 | 0.991471 0.758367 | -952.882 49.2245
5.64975 31.8863 | 1.24162 0.503985 | -2736.68 3267.77
6.14735 31.9082 | 0.959917 -2.07732 | -881.007 -4522.64
6.64261 31.9549 | 2.05797 -0.26072 | 2823.66 -2441.14
7.13745 32.0257 | 2.27208 2.17349 | 7025.34 7790.36
7.63182 32.1301 | 1.25568 0.470074 | -4416.5 -5760.62
8.11926 32.2501 | -0.94699 2.06328 | -2737.14 -3576.46
8.59918 32.3878 | -3.1574 4.32506 | 1840.06 5536.01
9.07094 32.5565 | -1.52914 2.02061 | 391.551 -4238.43
9.5334 32.7495 | -1.14868 1.60645 | 5011.77 5023.75
9.98487 32.976 | -2.03394 0.934258 | -6250.47 6710.55
10.4188 33.2323 | -1.20829 -2.25363 | -948.397 -7590.22
10.85 33.4872 | -2.89974 -1.5236 | 2778.76 -1682.44
11.2865 33.7334 | -2.87456 0.290985 | -3078.69 -769.144
11.7257 33.971 | -1.27456 -0.288787 | 1882.21 1922.76
12.1713 34.1998 | -1.62049 -0.615376 | 179.686 1493.47
12.6244 34.4147 | -1.79973 1.18813 | -270.486 -5389.72
13.0866 34.6055 | -1.32364 1.99866 | 1064.96 2802.8
13.5552 34.7817 | 0.624055 -0.200353 | -5391.01 1229.55
14.026 34.9428 | 1.65692 0.707677 | -169.184 1219.3
14.5039 35.08 | 1.04687 0.502881 | 2312.51 -3578.16
14.9913 35.1794 | 1.24772 -1.32938 | -5875.8 1783.05
15.4814 35.2432 | 1.16877 0.897623 | 2663.63 -1312.34
15.9768 35.2662 | 1.815 0.622479 | 5174.84 -877.806
16.4768 35.2507 | 2.47074 -0.121676 | 2263.65 5074.82
16.9772 35.2042 | 0.403829 -0.585989 | 3955.17 -1731.87
17.474 35.1139 | -1.27342 -2.15469 | -6897.62 -6612.58
17.9553 34.9729 | -0.247859 -2.18141 | -1908 6758.39
18.4243 34.8034 | 0.643819 0.336549 | 3544.2 772.957
18.8832 34.6039 | 0.448481 3.98212 | 542.538 -3119.94
19.3258 34.368 | -0.0440734 3.16252 | -3932.42 -2985.6
19.7483 34.1003 | 1.24597 2.98273 | -641.176 4733.19
20.1593 33.8194 | 2.12075 4.72813 | -218.183 1208.55
20.5635 33.5302 | 0.634932 4.44003 | 1256.51 -476.198
20.9642 33.2345 | 0.877442 2.39214 | 1420.65 -1262.37
21.3631 32.934 | 2.3606 -0.794937 | 837.778 2053.76
21.7611 32.6322 | 5.02818 -1.78495 | 407.836 -2745.19
22.1561 32.3242 | 5.55181 -1.79245 | -2314.23 -4167.66
22.5488 32.0122 | 2.49478 -5.47211 | 2326.62 5424.7
22.9511 31.7142 | 2.83144 -7.24696 | -1268.67 -988.61


-30.0834 -16.6646 | 0.626086 -2.37101 | 6412.16 -3559.51
-29.5796 -16.714 | 0.581714 0.732126 | -2910.59 6797.38
-29.0788 -16.7696 | -0.810634 -0.939228 | 303.449 -5399.7
-28.5803 -16.8502 | 0.940943 -1.7999 | 6540.23 -3104.46
-28.0813 -16.9539 | 2.33821 -0.44292 | -1047.2 1845.03
-27.5866 -17.0709 | 1.00793 -0.352885 | -8092 2877.05
-27.1013 -17.1973 | -0.109167 0.740697 | -3860.81 6571.35
-26.624 -17.3342 | -1.39508 -0.25975 | -1758.35 381.304
-26.1585 -17.5029 | -1.66719 -2.343 | 3932.21 -8974.78
-25.7093 -17.7223 | -0.997758 -1.28686 | 764.954 -1724.75
-25.2795 -17.9811 | -2.78181 -0.981 | -353.121 3347.71
-24.8667 -18.2642 | -3.48464 -2.04596 | 2588.13 3373.9
-24.4693 -18.568 | -1.34215 -1.28937 | -4005.49 -657.439
-24.0975 -18.9002 | 0.00460219 0.126494 | 779.937 -2200.86
-23.7508 -19.2611 | 1.5142 2.33109 | 2442.29 -5803.63
-23.4255 -19.6469 | 0.548468 1.34608 | 1347.6 1711.36
-23.1153 -20.0445 | -1.67987 -1.81285 | -371.288 6945.77
-22.8194 -20.447 | -1.66407 -2.88997 | -5110.12 4642.36
-22.5468 -20.8597 | -2.74016 -3.07843 | -1571.67 -5436.86
-22.2972 -21.2892 | -1.80969 -1.17305 | 4814.85 -3790.77
-22.0581 -21.7284 | -1.31164 0.707021 | -4081.63 8388.13
-21.829 -22.1664 | -2.1862 0.563926 | -1373.9 969.773
-21.6035 -22.6053 | -1.26932 -0.606351 | 5535.42 -8674.52
-21.3708 -23.049 | 1.60898 -2.29345 | 2821.68 -3842.73
-21.1286 -23.4925 | 3.15181 -2.94228 | -933.569 1481.62
-20.8777 -23.9311 | 0.555293 -2.69614 | 1518.53 -1216.04
-20.6151 -24.3649 | 0.226457 -0.330154 | 1791.29 -6875.53
-20.3394 -24.796 | 1.22371 0.715659 | -4801.3 203.145
-20.0469 -25.2129 | 0.260128 -1.58424 | 279.551 9321.09
-19.72 -25.5959 | 0.0140832 -3.49784 | -377.352 3035.31
-19.3568 -25.9408 | 0.328346 -2.64609 | -93.1793 -615.17
-18.9607 -26.2478 | -0.425435 -2.03173 | 3472.01 577.898
-18.5348 -26.5152 | -0.86879 -0.444384 | -4739.1 -6109.51
-18.0896 -26.748 | -1.01649 1.45193 | 1360.58 2954.58
-17.6203 -26.9254 | -2.09019 1.04877 | 1491.92 5049.66
-17.131 -27.0367 | -1.79261 2.56627 | -963.799 -6702.4
-16.6324 -27.0921 | 0.387751 5.00813 | -81.2555 7799.66
-16.1315 -27.0753 | 2.14573 4.27593 | -2527.67 2674.83
-15.6372 -27.002 | 1.03802 3.41877 | -1644.04 -9523.52
-15.1502 -26.8997 | 1.05532 -0.0706224 | 113.897 4402.42
-14.6718 -26.7603 | 1.98197 -0.199989 | 1801.58 -274.891
-14.2004 -26.5932 | 2.06825 0.647544 | 5204.87 -811.394
-13.7332 -26.4049 | 2.0702 -0.444445 | 515.757 2179.36
-13.2747 -26.1937 | 0.399947 1.09391 | -2233.07 -1463.83
-12.8273 -25.9646 | -0.0930563 1.72893 | -1963.4 -972.345
-12.3915 -25.7199 | 1.74629 1.28916 | -7359.72 -4709
-11.9701 -25.4638 | 1.7471 2.58659 | -2893.84 1011.86
-11.559 -25.1951 | 1.79012 0.147853 | 1822.29 3194.91
-11.1481 -24.9215 | 1.58903 -2.30038 | 7169.73 -2332.48
-10.7262 -24.6583 | 0.948231 -1.00459 | -338.667 730.258
-10.2987 -24.403 | 2.16736 -1.79412 | -3550.07 2993.52
-9.86799 -24.1547 | 2.27716 -1.65337 | 5025.29 -4003.66
-9.42551 -23.9256 | 0.630648 0.429528 | -2002.32 -2804.58
-8.9794 -23.7095 | -0.686599 0.158331 | -7974.71 2068.69
-8.53823 -23.4918 | -0.805385 -1.14091 | 6267.8 4536
-8.09139 -23.273 | -2.32142 -0.966871 | 5729.36 8570.5
-7.63375 -23.0621 | -3.44594 -0.448936 | -177.858 -9618.7
-7.16263 -22.8913 | -1.20867 -2.86361 | -10789.1 -328.959
-6.68714 -22.7591 | 1.24726 -3.31803 | -178.646 1831.9
-6.20272 -22.67 | 2.93676 -1.42546 | 3718 -4766.98
-5.70997 -22.6348 | 2.45153 -2.83838 | -3910.27 3093.79
-5.21874 -22.64 | 0.860036 -1.90723 | -5051.58 705.435
-4.7329 -22.6812 | 0.479921 -0.901092 | 304.805 -1718.98
-4.24989 -22.7525 | -1.72985 -3.03563 | 8732.78 6849.69
-3.76374 -22.8388 | -1.35039 -5.30946 | 2797.6 -446.598
-3.28138 -22.9542 | 0.976912 -3.7851 | -4947.15 -3612.21
-2.81341 -23.1103 | 0.66555 -3.13989 | -1515.09 5163.84
-2.36014 -23.2986 | 1.65302 -1.1625 | -47.0747 -4304.12
-1.92371 -23.5254 | 2.23082 0.308918 | 281.304 -3167.19
-1.50027 -23.779 | 2.04335 0.460097 | 2395.25 2949.57
-1.07847 -24.0374 | 1.70898 0.85713 | 1600.4 -206.262
-0.651982 -24.2923 | 0.32185 0.452065 | 10026.8 -529.639
-0.213183 -24.5396 | 2.58431 -0.553225 | 307.649 -5455.61
0.228871 -24.7862 | 2.47344 -2.64656 | -4549 3141.99
0.672599 -25.0222 | -1.93059 -5.48823 | 24.6758 6479.96
1.12159 -25.2427 | -0.957516 -3.68248 | -1096.81 -8285.07
1.57105 -25.4647 | 3.49836 -0.404411 | -913.606 4714.04
2.02436 -25.6742 | 3.76759 -0.0268045 | -2807.77 -2198.69
2.48137 -25.8732 | 2.01583 2.00355 | 2600.38 -4395.43
2.94909 -26.0531 | 0.119197 3.97357 | 2829.84 4180.14
3.43227 -26.1916 | -0.673941 4.42703 | 2498.55 4248.79
3.92826 -26.2845 | -1.3796 3.14803 | 4032.94 -5953.22
4.43275 -26.3455 | -0.854519 2.21383 | -677.052 1103.79
4.93965 -26.3658 | 0.487197 0.388775 | -7382.58 6275.92
5.44109 -26.3392 | 2.14372 -0.988186 | -1102.45 -3477.82
5.93901 -26.2839 | 1.65447 -0.00797548 | 4849.49 -4319.62
6.4367 -26.2044 | 1.44452 0.816316 | 2425.59 6402.47
6.92933 -26.086 | 2.91626 -0.633141 | -1497.02 -2538.15
7.41206 -25.9375 | 2.08069 0.915674 | -4271.74 -1821.16
7.88034 -25.7584 | 0.268563 0.821769 | -4057.88 3473.49
8.33239 -25.546 | 0.382011 -0.765166 | 3036.05 282.61
8.77672 -25.3139 | 0.0252998 1.59897 | 2818.46 -2605.03
9.21779 -25.0733 | 0.864654 2.97998 | -456.577 581.701
9.65337 -24.8229 | 3.09804 -1.79543 | 264.52 -2581.66
10.083 -24.5641 | 0.299082 -1.97196 | -1556.81 2323.06
10.5023 -24.2896 | -0.362614 -2.18933 | -322.127 -2750.52
10.9112 -24.0029 | 0.706271 -4.99782 | -2898.76 834.731
11.3062 -23.6996 | -1.26678 -1.86522 | -1269.7 2543.09
11.6905 -23.3828 | -1.16986 -0.421899 | 571.028 -1051.63
12.0738 -23.0647 | 1.21417 -3.3997 | 2510.42 24.8918


35.8487 59.0388 | 1.87468 -3.78418 | 1281.15 522.711
36.3249 59.1972 | 0.470822 -2.71279 | 2312.04 1715.13
36.8101 59.3321 | 0.439611 -3.12149 | -500.783 4817.5
37.3031 59.4345 | 0.795919 -0.394338 | -2413.21 -4865.81
37.8018 59.4759 | 0.694422 1.69867 | -2548.58 -6714.06
38.2992 59.445 | 0.282822 1.70025 | -546.9 2794.28
38.7898 59.3589 | 0.371403 2.90757 | 1389.46 2520.02
39.2707 59.2253 | 0.103177 3.22403 | 2278.95 -4614.16
39.7376 59.0422 | -0.791613 0.363078 | -1349.55 2477.01
40.1874 58.824 | -0.262765 -1.20276 | -4930.07 2684.85
40.6183 58.5779 | 1.1698 -1.23568 | 797.133 -1394.21
41.0363 58.308 | 1.3786 -1.56723 | 8749.69 -2703.08
41.4503 58.021 | 1.04451 -1.60944 | -888.361 -2754.26
41.8555 57.7207 | -0.129996 -2.87145 | -6465.91 5564.73
42.2537 57.4206 | -0.971803 -4.11822 | 3530.03 5253.14
42.6555 57.1255 | 0.137829 -2.9736 | 2482.77 -8016.67
43.0556 56.82 | 1.91801 -0.0307957 | 978.316 -2500.66
43.4549 56.5093 | 2.24294 2.04914 | 2747.88 2938.89
43.8582 56.2024 | 1.2253 1.92289 | 681.495 -1673.66
44.263 55.8951 | 0.322715 0.676779 | -1315.47 -3817.76
44.668 55.5869 | 0.364034 0.500611 | -2796.58 178.973
45.0793 55.2912 | 1.19446 2.17448 | 175.869 8299.26
45.5069 55.0268 | -0.788777 1.26523 | -1714.22 1829.18
45.9476 54.7894 | -3.08269 0.221935 | -2857.41 -3880.98
46.3972 54.5719 | -1.96683 2.62878 | -982.477 3039.68
46.8581 54.3852 | -0.409691 3.00342 | -3517.51 2982.85
47.3274 54.2306 | -0.139173 0.61745 | -1267.09 -3382.36
47.8044 54.1007 | -0.0133079 0.20762 | 6882.54 665.418
48.2931 54.0002 | 0.203973 1.46466 | 810.519 -2443.49
48.7879 53.9255 | 0.823468 1.2269 | -3306.26 -2939.51
49.2847 53.8809 | 1.20866 -1.30837 | 2481.37 5695.49
49.7856 53.8828 | 1.01635 -1.64863 | 5880.4 2577.91
50.2896 53.9237 | 1.03106 -0.309369 | 3160.5 -4989.42
50.7936 53.9874 | 1.64395 0.250516 | -3682.1 984.386
51.2911 54.0785 | 0.992422 0.906074 | -1592.42 776.916
51.7818 54.1967 | -1.18646 1.49656 | 3323.22 -3217.99
52.2674 54.3389 | -2.86858 1.4754 | -1604.85 3297.45
52.7405 54.5161 | -2.06023 1.35316 | -4096.75 -1537.81
53.1962 54.7255 | -0.037263 1.15551 | -4703.09 -828.926
53.6326 54.9651 | 1.37891 0.671743 | -1920.97 4627.03
54.0546 55.2295 | 1.10929 0.650838 | 5510.73 -4593.58
54.477 55.4955 | 0.356665 -0.354472 | -650.617 -3402.85
54.8981 55.761 | 0.692337 -1.60306 | -2648.99 2477.18
55.3138 56.0342 | 0.439703 -0.378483 | 2537.44 1636.73
55.7292 56.3118 | -1.26196 1.89902 | 4136.41 -1790.72
56.1469 56.5889 | -1.60587 1.39479 | -2991.46 455.403
56.5585 56.8714 | -0.895846 -1.03381 | -7261.53 -777.211
56.9608 57.1588 | -0.434514 -2.84935 | -1210.9 -1621.65
57.3639 57.4423 | -0.452903 -1.93188 | 2877.27 1976.26
57.777 57.7161 | -0.305601 -0.539512 | 5176.3 1551.47
58.2065 57.973 | 0.542254 -0.802252 | 6243.53 3234.02
58.6539 58.2102 | 1.31302 -1.67562 | -297.953 4401.68
59.1157 58.4228 | 1.86144 -2.42629 | 2726.85 -4554.06
59.5959 58.5906 | 2.25179 -3.25501 | -2373.8 -2459.53
60.0879 58.7091 | 1.55654 -3.3006 | -5498.45 580.08
60.5847 58.779 | 0.580863 -2.21535 | -1611.06 -4080.77
61.0838 58.7949 | 0.147701 -0.898921 | -3651.26 2625.97
