-8.88213 16.6148 | 1.93579 0.415644 | 65.1175 4155.74
-67.2306 22.0834 | -0.0526414 -1.48359 | 634.97 333.249
-66.8009 21.8281 | 0.301411 -1.89579 | -102.043 405.656
-66.352 21.6091 | -0.756288 -2.88938 | 120.473 1683.27
-65.8881 21.4252 | -1.20772 -0.52302 | 41.6424 -344.616
-65.4145 21.2681 | -0.97164 1.0896 | -1639.48 1155.46
-64.9364 21.1299 | -0.632406 -0.520902 | -448.82 -316.132
-64.4567 20.9988 | -0.0935349 2.65278 | 297.31 -2583.61
-63.9773 20.8642 | -0.422231 4.30301 | -445.571 880.852
-63.4992 20.7252 | -1.18366 0.76073 | 2047.34 -3475.36
-63.0212 20.5773 | -0.085499 2.21027 | 2139.3 -934.196
-62.5416 20.4269 | 1.17883 2.76515 | 2809 629.701
-62.0582 20.2819 | 0.367318 -2.32253 | 1302.39 376.4
-61.5717 20.145 | 0.490315 -2.41861 | -2481.94 1075.13
-61.0846 20.0173 | 1.40339 -1.82567 | 976.709 4618.29
-60.596 19.898 | 2.62399 0.809015 | -2374.05 -1969.39
-60.1114 19.769 | 3.33743 4.41066 | -2154.27 -118.87
-59.6337 19.6223 | 3.54134 4.27097 | -7.83672 1999.86
-59.1646 19.4529 | 3.30501 2.43502 | -2975.78 -3161.98
-58.7101 19.2497 | 1.30607 1.41328 | 2946.39 624.795
-58.268 19.0171 | -1.33769 2.13138 | 2981.08 1078.97
-57.8412 18.7547 | -0.322134 3.4706 | -2831.74 -1756.35
-57.4401 18.456 | 3.31855 2.77814 | -2413.69 -766.648
-57.0667 18.1249 | 4.19471 0.815152 | 2182.29 3225.43
-56.7154 17.7709 | 4.81764 0.530873 | 659.933 -1425.35
-56.3891 17.3919 | 5.53521 0.0354281 | -1700.32 -5967.42
-56.0892 16.988 | 4.81271 -1.79931 | 1932.07 -676.393
-55.8021 16.573 | 3.6756 -2.28327 | 7085.22 4526.61
-55.5166 16.1565 | 0.80994 -0.720553 | -5394.87 -1224.45
-55.249 15.7297 | -4.13599 -0.99381 | -296.696 571.963
-54.9975 15.2937 | -6.69243 -1.83627 | 5357.71 -533.369
-54.76 14.8479 | -4.85814 -0.0762459 | -2665.57 -288.204
-54.5528 14.388 | -2.4022 1.62655 | -4437.36 -1159.61
-54.3833 13.9132 | -3.83531 1.36049 | -300.581 -2726.47
-54.2429 13.427 | -3.43823 -0.322567 | -3520.24 -1897.32
-54.1196 12.935 | -2.56507 -2.62952 | 4464.19 1341.68
-53.9872 12.4456 | -3.39033 -3.2501 | 2665.44 3117.47
-53.8373 11.9632 | -5.44149 -2.78679 | -666.46 1880.67
-53.6737 11.4874 | -3.63051 -1.59083 | -2819.78 419.012
-53.4994 11.0174 | -1.67493 -1.14584 | -6135.79 2420.44
-53.3092 10.558 | -1.78549 -0.6952 | 3421.1 6976.23
-53.0806 10.1211 | -2.84395 -0.73908 | 2369.01 1433.73
-52.8145 9.70623 | -1.4425 -0.79689 | -814.049 -3261.48
-52.5237 9.30569 | 0.435701 -0.714738 | -177.811 -4041.84
-52.2137 8.91598 | -0.0967221 -0.156686 | 2823.54 -1581.3
-51.883 8.53944 | -0.827324 1.17293 | 1310.57 -4535.73
-51.5337 8.17468 | -0.9155 2.0151 | 2305.75 -4397.65
-51.1627 7.82702 | -0.00543868 1.27305 | 738.319 5343.63
-50.7671 7.51096 | 2.09951 1.39494 | -4888.61 2243.39
-50.3535 7.22636 | 1.19064 0.606242 | -1996.14 -279.431
-49.9215 6.9743 | -0.313122 -0.624665 | 738.954 3780.41
-49.4702 6.76125 | 0.893223 1.17582 | -437.018 -1153.6
-49.0054 6.57973 | 1.12943 -1.70243 | 754.004 -930.768


-87.4942 47.86 | 3.2257 -1.01025 | 1384.83 5774.22
-87.027 48.0479 | 2.26699 -4.80561 | 8160.52 -14611.5
-86.5655 48.2513 | 3.51086 -1.3055 | -5005.06 15480.3
-86.1338 48.5097 | 3.59293 -4.13427 | -20763.1 -18804.3
-85.7421 48.7974 | 2.13694 -2.73687 | 9563.15 14145.7
-85.3717 49.125 | 2.24811 -1.71797 | 2242 -3229.12
-85.0124 49.4666 | -4.13556 3.73789 | 5285.01 -8209.92
-84.656 49.8132 | -4.05287 0.0436018 | 7034.15 25188.3
-84.3124 50.1919 | 2.04448 -1.47547 | -1443.07 -18245.7
-83.9803 50.5697 | 0.248735 3.2817 | -4964.6 -4277.97
-83.6741 50.9625 | -0.405427 3.56619 | -3829.81 17243.4
-83.4018 51.3873 | 6.5475 -1.83401 | 7542.42 -13471.8
-83.1401 51.8151 | 7.64353 0.582104 | -9535.54 13854.6
-82.9028 52.2608 | 1.33484 2.94677 | 4101.16 -13615.6
-82.6589 52.6967 | -4.07572 0.00864638 | 5400.57 2492.97
-82.4048 53.1296 | -2.0407 -2.1558 | 1920.22 634.53
-82.1532 53.5656 | 4.84991 -2.47383 | -10423.7 7655.58
-81.9212 54.0149 | 3.43372 0.397029 | 12939.8 1329.92
-81.6806 54.4653 | 4.24629 -1.2506 | -7716.47 -2017
-81.446 54.9165 | 3.30174 -1.11989 | -4444.32 13379.1
-81.2059 55.37 | 0.601342 0.674971 | 4640.95 -20101.3
-80.9246 55.787 | 4.23191 -6.45647 | 570.22 -6613.98
-80.6054 56.1711 | -3.90374 -0.920438 | -6746.92 15488.2
-80.2617 56.5412 | 0.895669 1.59948 | 19760.3 -284.12
-79.8647 56.8701 | 2.22448 -0.235613 | 851.94 3055.8
-79.4333 57.1561 | -1.18718 2.72245 | -2730.71 -19649.3
-78.9807 57.3869 | -0.869256 -1.75689 | -25595.1 14754.6
-78.5358 57.6084 | 0.0463802 3.18771 | 18766.9 -16668
-78.0647 57.787 | 2.18899 -4.75217 | 7260.51 23261.1
-77.5826 57.9659 | -2.71553 -1.76559 | -3470.34 -8372.08
-77.0942 58.1114 | -4.43157 1.09548 | -19136.3 1426.33
-76.6094 58.2156 | -0.153987 1.58137 | 2224.25 -6125.27
-76.1152 58.2506 | -4.37558 -0.848203 | 17932.6 -19021.6
-75.6103 58.215 | -1.80655 -0.814403 | -24465.2 25267.3
-75.1191 58.1838 | 5.35215 1.44683 | 10637.7 -7892.77
-74.6216 58.1353 | 0.287061 3.34009 | 24691.3 -3030.56
-74.1098 58.077 | -1.34248 -1.41179 | -27493.2 1067.42
-73.6141 58.0219 | 3.00382 4.90999 | -3276.12 11683.8
-73.1193 57.9863 | 4.58995 -0.642935 | 29459.5 -9980.77
-72.6082 57.9402 | 1.48298 -1.89591 | -24862.8 3479.28
-72.1124 57.8877 | 0.461423 0.528364 | -5253.24 -4914.7
-71.6222 57.823 | -2.78913 -0.533172 | 12977.1 1717.57
-71.1229 57.763 | -3.21526 3.53372 | 5699.52 -2609.48
-70.6189 57.7135 | 1.95278 2.25756 | -17117.3 -5623.4
-70.124 57.6882 | 1.40701 3.3662 | -4674.83 22055.6
-69.6309 57.726 | -6.27012 2.97971 | 39087.1 -16785.3
-69.1162 57.7767 | 1.67849 -0.307001 | -22837.2 -659.213
-68.6219 57.864 | 1.27422 -1.22688 | -28955.2 -1908.74
-68.1619 58.0043 | -7.6523 4.09721 | 9075.14 11062.9
-67.7158 58.1985 | 1.88525 -5.86639 | 6713 -14947.2
-67.2734 58.4056 | 1.46446 -2.28884 | 1137.71 8715.32
-66.8422 58.6461 | -1.19634 3.00715 | 13996.5 6463.5
-66.4145 58.913 | 4.66922 -2.13438 | -6813.01 -6785.45
-66.0017 59.1933 | 2.72373 -1.99895 | -8547.17 9722.32
-65.604 59.4892 | -1.8842 -1.26881 | 5282.56 -27273.7
-65.1953 59.7572 | 1.93979 3.39754 | 3265.88 12085.1
-64.7948 60.0483 | -0.174414 4.80991 | 646.877 15026.1
-64.4159 60.3765 | 1.31898 -2.90937 | -9496.71 -15909.4
-64.054 60.71 | -5.56032 3.70864 | 13029.5 13403.7
-63.6924 61.0565 | 2.37672 -3.57019 | -9972.77 -20967.4
-63.3402 61.3938 | -5.38036 6.63564 | -5414.79 3578.08
-63.0047 61.7472 | -5.43351 -0.726487 | 25127.3 12223
-62.6708 62.125 | -1.70284 2.62536 | -9087.96 6828.11
-62.3773 62.5365 | 7.01847 4.30375 | -12157.1 1671.67
-62.1243 62.9703 | 2.0034 9.27255 | -5727.5 -4530.58
-61.8717 63.3983 | 2.29904 0.636311 | 15489.3 -11473.7
-61.5689 63.7904 | -1.20108 1.51102 | 4566.17 -2198.66
-61.234 64.1563 | 8.09342 -4.69668 | -11101.1 1278.46
-60.9016 64.5199 | -2.63748 -4.72661 | 7998.87 10079
-60.5697 64.8917 | -5.62976 -0.524359 | -26248.4 -7613.14
-60.2523 65.2605 | -0.314578 -2.37847 | 25546.2 8050.02
-59.8917 65.6073 | -2.52449 6.20723 | 6304.1 -3192.88
-59.4988 65.9192 | 4.08769 4.47214 | -33407.7 -4383.39
-59.1063 66.2028 | 0.575132 -0.560914 | 24889 -96.7712
-58.6709 66.4404 | 0.351845 -0.27915 | 8654.21 4440.13
-58.2122 66.6427 | -0.807065 5.14394 | -35146.6 -4758.81
-57.7643 66.8168 | -0.24874 -1.93426 | 14879.8 -3343.69
-57.2983 66.959 | 0.247124 -2.94728 | 6282.74 14695.3
-56.8194 67.0912 | -6.10212 -1.1722 | 15115.6 -11199.1
-56.3221 67.1885 | -3.85947 -1.57828 | -3270.96 19977.7
-55.8223 67.2805 | -0.80504 3.92111 | -1221.64 -20103.3
-55.3181 67.3188 | 1.98662 1.61671 | 1666.9 761.584
-54.8128 67.3318 | 2.15181 4.59018 | -10608.9 14329.4
-54.315 67.3442 | -3.42642 -3.62428 | -4291.43 -14558.3
-53.8207 67.3232 | -0.376715 -1.59357 | 4565.35 -1885.99
-53.3218 67.295 | 1.86738 -3.29715 | 24458.1 7487.68
-52.8071 67.2926 | 2.01949 0.959112 | -19911.8 13013.1
-52.3039 67.3189 | -1.49169 -3.54935 | -3918.77 -18934.2
-51.8035 67.3259 | -3.53755 -0.970096 | 15229.5 10032.2
-51.2951 67.3405 | -1.62421 2.4072 | -15807.1 -11941.7
-50.7959 67.3503 | 1.63747 1.81441 | 3407.96 3723.55
-50.2976 67.389 | -2.2393 -0.12386 | -368.473 8682.91
-49.8062 67.4753 | -1.00665 -1.57916 | -15999.1 -3792.04
-49.3301 67.5912 | 0.723402 1.07357 | 20998.5 -6288.09
-48.8467 67.7256 | -1.51853 6.09252 | -1229.76 15032.3
-48.3727 67.9042 | 1.19806 2.88025 | 7702.28 -9869.78
-47.9026 68.0983 | -4.16638 1.11736 | -9181.17 -1071.57
-47.4526 68.322 | -1.20546 0.460272 | -8897.2 3450.11
-47.0267 68.583 | 2.76034 -4.37529 | 20699.1 3107.8
-46.6033 68.8706 | 6.21678 -3.5222 | -14294.5 -5514.38


-55.4578 52.8763 | -1.4681 2.17801 | 809.892 -4213.25
-54.9579 52.9078 | -1.84804 1.57576 | 2340.38 8876.86
-54.4627 52.993 | -0.532099 1.71086 | -5168.1 -2252.11
-53.9786 53.1129 | 1.57237 1.11319 | -2101.65 -4230.59
-53.5037 53.254 | 3.65423 1.70106 | -1385.3 -7720.28
-53.0388 53.4157 | 3.60165 2.62643 | -3912.69 5632.84
-52.5927 53.622 | 2.46314 2.22204 | 7354.86 6339.47
-52.1607 53.8703 | 1.98395 2.04861 | 4224.21 -2766.9
-51.7407 54.1436 | 0.017508 2.07379 | 850.212 -228.999
-51.3371 54.4413 | -1.23632 2.70209 | -6179.05 5611.09
-50.9554 54.7652 | 1.01698 2.29477 | 2584.86 -6892.31
-50.5789 55.0926 | 2.69117 1.98251 | 2073.73 559.855
-50.2054 55.4246 | 0.831467 5.26665 | -6179.16 3196.21
-49.8385 55.762 | 0.141239 6.55635 | 3819.28 -1648.13
-49.461 56.0896 | 2.19881 6.2682 | 6898.43 -2026.56
-49.0674 56.4017 | 3.56539 5.58771 | -4938.1 1471.66
-48.6716 56.7079 | 3.10416 2.06852 | -2469.89 -2050.81
-48.2746 57.0068 | 3.54912 -0.519542 | -4785.89 -3615.77
-47.8777 57.2981 | 1.14339 0.682854 | -1546.57 961.08
-47.4791 57.5849 | -1.51815 0.853366 | -21.8089 4098.02
-47.0741 57.8644 | 0.176278 0.663173 | -3897.62 -2672.26
-46.6572 58.1197 | 1.22768 1.1623 | 720.842 -1611.36
-46.2206 58.3392 | 2.90159 0.65232 | 3997.95 534.901
-45.7635 58.5199 | 3.53443 2.08611 | 651.471 1245.35
-45.2926 58.6653 | 2.0188 4.1757 | 709.462 3968.02
-44.8119 58.7794 | 1.01685 1.63433 | -2311.91 -2361.19
-44.3256 58.8538 | -0.0653906 0.550141 | -3445.64 -946.228
-43.8368 58.8912 | -0.409099 1.43165 | 6978.78 2948.42
-43.3416 58.9005 | -0.69352 2.97742 | 4052.3 -3600.85
-42.8433 58.8816 | -0.89646 3.78375 | -1011.2 7323.26
-42.3463 58.8504 | -1.28216 0.819608 | -2417.66 -2890.28
-41.8537 58.7948 | -1.93729 0.242533 | -6531.78 -3835.17
-41.3686 58.7161 | -1.09538 0.377917 | 2238.7 6717.47
-40.8836 58.6349 | 0.578744 -1.80308 | 1577.38 -2155.7
-40.3981 58.5447 | 2.02887 -0.494554 | 3901.04 -1570.63
-39.9101 58.4468 | 2.61063 1.88548 | 7679.36 4525.55
-39.4175 58.3466 | 1.10406 2.24654 | -2842.29 -6913.26
-38.9295 58.2274 | 1.05174 3.8239 | -4231.09 -5459.22
-38.445 58.1004 | 2.60183 3.75473 | 5896.72 11528.8
-37.9525 58 | 3.8309 3.96425 | 5.06663 -3532.18
-37.4567 57.9132 | 4.14504 0.361707 | -3268.23 -2244.2
-36.9605 57.8409 | 3.69234 -1.02194 | 1164.32 2294.64
-36.4609 57.794 | 2.55351 -1.64684 | 980.355 -4355.24
-35.9595 57.7744 | 1.55153 -3.05468 | -5509.07 1804.96
-35.463 57.8011 | 0.771218 -0.484389 | -5775.84 8057.37
-34.9761 57.8845 | 0.813229 -0.340681 | 4645.11 -2431.11
-34.4929 57.9991 | 0.965758 -1.1244 | 2769.95 -6641.6
-34.0128 58.13 | 0.592404 -1.03278 | -2728.88 1538.92
-33.5422 58.2889 | -0.0150059 0.249635 | 2243.73 2874.1
-33.0807 58.4786 | -1.28206 2.09394 | 1984.27 433.984
-32.6279 58.6928 | -1.33104 1.3924 | 1014.85 795.013
-32.1834 58.926 | -0.73187 -0.107164 | 919.836 -1892.99
-31.7459 59.1716 | -1.20847 0.81697 | -1510.23 -1454.46
-31.3177 59.4299 | -0.510718 0.387558 | -1527.25 -2818.6
-30.9012 59.7026 | 0.878607 -1.89711 | -3473.79 2157.4
-30.501 59.997 | 2.51003 -3.05253 | 3251.5 5809.61
-30.1097 60.3093 | 3.03249 -3.85424 | 5062.51 -8323.42
-29.72 60.6216 | -0.504868 -0.790355 | -7322.24 -4256.19
-29.3481 60.9457 | -1.06573 1.36289 | -3510.25 2735.94
-28.9998 61.2932 | -0.183249 0.303482 | 4631.55 -2332.47
-28.6697 61.6595 | -1.76395 -0.841734 | -189.567 6798.41
-28.3656 62.0522 | -3.39137 -0.475139 | 2247.39 -1329.66
-28.0841 62.4618 | -2.10181 0.370756 | -1696.28 -3327.42
-27.8284 62.8855 | 1.17844 0.640474 | -1340.65 4164.17
-27.5988 63.3262 | 2.29198 -0.00674037 | 2086.82 2799.75
-27.3842 63.7787 | 0.0543097 0.44471 | 1595.2 5680.39
-27.1755 64.2394 | 0.546894 0.680915 | 778.712 2726.39
-26.9617 64.7005 | 1.4689 -0.549961 | 4292.62 -5293.45
-26.7313 65.1517 | -1.72435 0.79729 | 174.274 -1207.35
-26.4924 65.5976 | -0.0863983 0.753753 | -4631.11 4962.08
-26.2545 66.0459 | 2.27227 1.36018 | -4704.28 5532.33
-26.0055 66.4907 | 2.99351 3.29238 | 9795.5 -3699.72
-25.7121 66.9085 | 3.21524 2.74396 | 3171.18 -8277.71
-25.3773 67.2892 | 1.91239 2.09054 | -8873.24 -308.888
-25.023 67.6445 | 1.49749 0.583308 | -3476.94 -2737.59
-24.649 67.9724 | -0.978409 0.804828 | -3557.14 0.411147
-24.2542 68.2707 | -0.188001 1.47285 | 1861.76 -1859.61
-23.8333 68.5313 | 0.969483 0.802094 | 3782.19 -873.217
-23.389 68.7557 | 0.053688 0.0449304 | 1918.73 5732.66
-22.9295 68.9565 | 0.358901 -2.05171 | 3001.57 126.035
-22.4569 69.1308 | -0.50554 -0.672702 | -1880.16 748.116
-21.9768 69.2791 | 0.613787 1.49769 | -3600.88 -2372.8
-21.4919 69.3972 | 3.12405 1.88246 | -2497.09 -1936.72
-21.0033 69.4875 | 4.50872 1.96257 | 2133.11 1248.68
-20.5105 69.5589 | 6.25452 2.12261 | -48.3096 -629.785
-20.0161 69.6167 | 6.1189 1.29664 | -2758.58 -1722.37
-19.5232 69.6694 | 4.05956 0.582403 | -536.517 6923.91
-19.032 69.7315 | 3.20088 -3.03426 | -2483.18 2289.28
-18.5423 69.7894 | 2.71851 -3.7848 | -2110.94 -9244.23
-18.0525 69.8195 | 1.80932 -1.27344 | 1266.02 -2843.77
-17.5611 69.8359 | 0.250585 -2.65701 | 2626.73 2475.4
-17.0685 69.8654 | -0.0678648 -0.561523 | -205.621 -841.372
-16.5788 69.9241 | 0.682261 1.46571 | -2950.19 -2574.08
-16.099 70.0288 | 0.457254 1.22005 | 3794.81 9308.63
-15.6339 70.2017 | 0.2501 2.15247 | 7191.35 4535.66
-15.1844 70.429 | 0.414388 0.640062 | 2184.01 -1337.17
-14.751 70.6905 | -0.768657 1.74097 | 1818.26 -2429.47
-14.333 70.9771 | -1.83379 2.90081 | -777.419 992.372
-13.9354 71.2913 | -0.649293 -1.38602 | -997.247 -914.608
-13.5615 71.6319 | 0.805374 -5.74612 | -4434.61 -3380.17


-95.2496 -13.8147 | 2.55333 3.05273 | 1471.44 -2045.68
-94.8764 -14.1507 | 2.24765 3.427 | -1788.66 307.988
-94.4932 -14.4735 | 1.6698 4.06684 | 697.946 529.347
-94.0936 -14.7752 | 0.53773 3.37428 | 844.01 3261.77
-93.6758 -15.0486 | 0.10505 3.09828 | -4567.15 1716.67
-93.2467 -15.2964 | -0.9135 1.83484 | -2851.64 297.758
-92.8082 -15.5219 | -1.93541 0.407247 | -951.669 -331.159
-92.3597 -15.726 | -2.62551 1.24441 | 3461.09 -1185.76
-91.8991 -15.909 | -2.57788 1.37015 | 2932.15 -1853.82
-91.4282 -16.0722 | -2.34023 -0.550096 | -1532.61 -5246.52
-90.95 -16.2151 | -1.22088 -0.87964 | 1840.81 4163.46
-90.4605 -16.3171 | -0.44875 -2.76572 | 3314.85 2062.78
-89.9615 -16.3758 | -1.49842 -1.77298 | 1300.82 -6977.81
-89.4581 -16.3991 | -2.70441 1.92307 | -592.589 5866.71
-88.9553 -16.3674 | -2.30353 2.46406 | 525.261 6632.31
-88.4568 -16.2841 | -1.89036 2.01015 | 3469.84 -2724.98
-87.9602 -16.1768 | -2.19541 4.42472 | 2066.18 1704.33
-87.4643 -16.0592 | -2.71679 2.84474 | -292.69 -5059.75
-86.9677 -15.95 | -4.64461 -1.50248 | -4140.05 1539.81
-86.472 -15.8498 | -4.8293 -5.14574 | -284.384 203.98
-85.9732 -15.7684 | -3.62178 -3.7053 | 5900.02 -8575.3
-85.4667 -15.7178 | -1.37909 -3.5135 | -330.377 5346.52
-84.9586 -15.6757 | -0.482794 -3.21123 | -1805.9 2172.21
-84.4506 -15.642 | 0.0538628 -1.85647 | 1905.96 -5210.36
-83.9405 -15.6265 | 0.819327 -1.66557 | 657.485 6470.23
-83.4294 -15.6189 | -0.0971623 -1.33871 | 1095.38 -4926.88
-82.9181 -15.6356 | -0.497094 0.00298149 | -3559 -2167.96
-82.4107 -15.6752 | 0.502869 1.07975 | -3422.15 7463.54
-81.9075 -15.7283 | 0.519551 -0.614603 | 2339.07 -4204.17
-81.408 -15.8151 | -1.50493 -2.33039 | -3296.35 -4124.41
-80.9185 -15.9402 | -1.93825 -0.418628 | -2528.18 3557.76
-80.4391 -16.0917 | 0.256769 1.70911 | -373.438 -1324.84
-79.9688 -16.2696 | 1.28846 1.86282 | 2915.2 1225.34
-79.5049 -16.4691 | 0.139128 -0.339649 | 5020.08 10.6976
-79.0488 -16.6939 | 2.18238 0.123005 | 275.083 -2659.53
-78.6102 -16.9536 | 3.98231 2.14543 | -4635.1 -3875.45
-78.1976 -17.2503 | 2.75459 2.02056 | -2203.83 3699.68
-77.8066 -17.5697 | 0.871721 0.479137 | -1290.63 6634.5
-77.4342 -17.9049 | 1.28951 1.29583 | -345.573 -5203.59
-77.0839 -18.2664 | 2.91913 1.51675 | 4194.59 -3787.58
-76.7514 -18.6501 | -1.44934 -1.81269 | 2807.44 1231.68
-76.438 -19.0505 | -4.29321 -2.8604 | -3703.44 9.15156
-76.1542 -19.4696 | -1.47218 -0.535366 | -6900.78 3569.47
-75.9026 -19.9022 | -0.265013 0.779193 | 1225.05 5879.91
-75.6701 -20.3395 | -1.95372 -0.543345 | -4121.32 8071.56
-75.4574 -20.7782 | -2.44055 -1.97147 | -3515.63 4488.67
-75.2612 -21.2196 | -0.117001 -1.36769 | 2509.13 -2863.56
-75.0702 -21.6659 | 0.0843954 -1.57811 | 514.862 -6698.74
-74.8783 -22.117 | -0.715157 -1.3076 | -1545.75 -1633.08
-74.6735 -22.5633 | 0.782019 -0.20838 | 4054.6 5243.29
-74.4373 -22.9923 | -2.2508 -3.53083 | -182.273 -2829.66
-74.1733 -23.4074 | -2.41265 -5.55486 | 2566.1 -5719.87
-73.8818 -23.8093 | -2.39694 -4.92935 | 1534.44 2264.72
-73.5651 -24.1913 | -4.53282 -3.66898 | -4096.27 2280.97
-73.2336 -24.5559 | -4.31447 -1.57444 | -4005.62 2185.94
-72.8912 -24.9056 | -2.34217 -0.829203 | -1742.22 -2770.21
-72.5358 -25.2435 | -1.56897 -1.5101 | 5325.7 -5221.7
-72.1574 -25.5643 | -1.7452 -2.3688 | 4835.42 -937.263
-71.7522 -25.8579 | -1.31804 -1.46051 | 2274.64 446.927
-71.324 -26.1216 | -1.76692 -2.95947 | 3094.96 -4727.23
-70.8774 -26.3602 | -0.675613 -2.01358 | -3954.07 -4933.53
-70.4169 -26.5669 | 1.1441 1.27545 | -4219.97 9543.51
-69.9391 -26.7111 | 1.29831 -0.0410371 | 518.546 5277.23
-69.4471 -26.7919 | 1.72625 -2.19298 | 3053.56 -3701.61
-68.9467 -26.8307 | 0.656237 -3.2335 | 5626.46 -2888.05
-68.4403 -26.8363 | 0.049687 -4.00794 | 1000.76 -2800.47
-67.9343 -26.8068 | 1.55861 -2.33755 | -6394.55 5253.6
-67.4377 -26.7285 | 3.15872 -0.912973 | -2094.97 3521.71
-66.9508 -26.6095 | 2.91191 -1.06893 | 804.535 -1707.65
-66.4693 -26.4723 | 0.435936 -0.281604 | -3881.13 -2602.41
-65.9922 -26.333 | 0.0327654 0.989861 | -2813.11 -4350.92
-65.5165 -26.2016 | 2.30573 -0.831269 | -1794.37 772.993
-65.0414 -26.0743 | 3.83424 -1.72374 | -393.058 -1024.95
-64.5658 -25.9521 | 3.90667 0.308681 | -1337.92 -1598.65
-64.0908 -25.8323 | 3.68316 0.873607 | 850.932 2106.85
-63.6161 -25.7071 | 3.27071 1.78275 | 2317.39 1143.99
-63.1407 -25.576 | 1.91921 3.09298 | 1982.41 1046.27
-62.664 -25.4413 | 0.55366 1.76499 | 2037.26 3756.05
-62.1846 -25.3068 | -0.259761 1.51058 | 2206.6 -3093.04
-61.7001 -25.1886 | -0.753294 2.13379 | -4233.44 -4713.94
-61.2149 -25.0889 | -1.41852 1.35813 | -192.739 3723.77
-60.7286 -24.9929 | -2.72284 2.78345 | 3717.31 3637.86
-60.2384 -24.9 | -2.84971 2.21833 | 1564.43 967.349
-59.7439 -24.8217 | -1.4909 4.12784 | 556.56 -4038.47
-59.2454 -24.7712 | -0.956007 5.80957 | 37.1164 396.736
-58.7454 -24.7452 | -1.18823 3.62384 | -2553.82 3809.67
-58.2468 -24.7413 | 0.711235 -0.476819 | -2841.7 506.921
-57.7517 -24.7718 | 2.51242 0.0183254 | -2542.59 -6912.5
-57.2631 -24.8492 | 2.20198 1.47396 | 3029.95 3663.02
-56.7779 -24.9556 | 0.77277 1.95632 | 3651.8 -1600.33
-56.2962 -25.0881 | 0.490604 2.22067 | -845.086 -422.607
-55.8198 -25.2393 | 0.267887 0.898273 | 1809.25 2507.78
-55.3459 -25.3998 | -0.97955 0.393387 | 328.898 -945.64
-54.8755 -25.5709 | -0.96145 2.31419 | -2745.32 2738.48
-54.4107 -25.7495 | 0.243043 0.466727 | -1998.52 2731
-53.9522 -25.9397 | 1.41724 0.190754 | 3952.74 -7972.02
-53.4988 -26.1534 | 1.72783 0.407945 | 4859.86 -69.4844
-53.0471 -26.3784 | 2.58286 -1.18878 | -2767.81 1472.98
-52.6002 -26.6083 | 3.73308 -2.38773 | -4735.01 1348.11
-52.1577 -26.8389 | 4.03325 -3.65664 | 2068.51 -202.421


14.1916 -66.2582 | -0.753657 0.35036 | 4835.41 4589.17
14.6959 -66.2681 | -0.606696 0.601959 | -1595.66 -6118.46
15.1989 -66.2614 | -0.315527 0.775244 | -1409.01 -2842.55
15.7 -66.234 | -0.608805 1.62576 | 987.776 2615.99
16.1977 -66.1705 | -1.87008 -0.99147 | -4095.02 1576.62
16.6854 -66.0667 | -1.08417 -1.70362 | -4443.49 -1035.28
17.1606 -65.927 | 0.698635 0.1455 | 2527.8 -378.147
17.6273 -65.7563 | 0.964561 0.751442 | 4493.94 3832.42
18.0867 -65.5564 | 0.534551 0.841808 | -769.076 120.58
18.5378 -65.3391 | 0.339371 0.648104 | -3602.87 -3816.79
18.983 -65.1168 | 1.24647 -0.970773 | -1189.92 4593.93
19.4277 -64.8923 | 1.64155 -1.74481 | 5517.23 254.375
19.8848 -64.6855 | 1.97131 -1.95003 | 3315.6 -6552
20.3565 -64.5118 | 3.47333 -1.15597 | -355.007 782.52
20.8356 -64.3596 | 3.34473 0.300732 | -3893.49 4401.14
21.3165 -64.2202 | 2.68048 -0.276858 | -2494.33 -2916.53
21.8009 -64.105 | 2.79941 0.533454 | -1546.55 -3412.21
22.2887 -64.0164 | 2.68452 2.30801 | -1484.01 1684.04
22.7782 -63.9434 | 2.22085 0.988951 | 1954.26 2906.19
23.2708 -63.8816 | 0.127534 -0.134529 | 121.777 387.294
23.7656 -63.8365 | -1.40974 -0.0596857 | -228.536 1478.32
24.2621 -63.8142 | -1.33049 0.38655 | 1763.55 890.198
24.7605 -63.8255 | -0.313679 1.89945 | 2838.38 -4135.02
25.2582 -63.8836 | 1.94533 2.50477 | 1460.7 -565.63
25.7504 -63.9847 | 1.46273 -0.292021 | -2038.05 -819.319
26.2329 -64.1235 | -1.85029 -2.48175 | 2495.11 -718.476
26.7084 -64.2909 | -2.8589 -0.91342 | 5361.71 275.401
27.1798 -64.4786 | -0.827153 1.76049 | -3753.71 2672.63
27.6401 -64.6835 | 1.21431 1.61141 | -7153.63 1263
28.0852 -64.908 | 0.457261 0.227377 | 81.1577 606.795
28.5199 -65.15 | -1.54952 -0.858012 | 1342.76 255.338
28.9457 -65.408 | -2.56929 -3.78798 | -1454.51 -701.775
29.3607 -65.6814 | -2.32103 -4.70179 | -2130.98 2797.05
29.7662 -65.9645 | -2.48833 -4.79007 | 1260.39 1343.44
30.165 -66.2571 | -3.74226 -5.3668 | -577.861 -4496.95
30.5548 -66.5637 | -3.91923 -4.29708 | -135.13 1139.95
30.9414 -66.874 | -2.1761 -3.13068 | 600.755 926.312
31.3298 -67.181 | -1.29695 -3.7838 | -2794.28 -455.301
31.7212 -67.4808 | -0.262106 -3.91255 | -3689.63 4638.58
