4.92416 34.0906 | -1.4928 1.02972 | -1213.67 -3314.82
-86.3895 9.4845 | -0.769475 -1.81272 | 6054.07 14373.7
-86.3336 9.99012 | 0.290801 -2.13668 | 7640.13 3970.17
-86.2724 10.4985 | 2.26867 -4.17469 | -12613.4 -13912.8
-86.2369 10.9996 | 0.828613 0.519049 | 3842.69 300.02
-86.2125 11.4995 | 1.5354 -0.434195 | -276.233 -5748.54
-86.2006 11.9963 | 2.82192 -0.974345 | -4220.06 3981.95
-86.2019 12.4968 | 4.71027 -0.641752 | 6017.57 12778.8
-86.1998 13.007 | 3.45409 -0.707727 | 2294.41 5719.62
-86.2014 13.5198 | -1.686 0.731243 | -8752.15 -21619.2
-86.2238 14.017 | -3.86946 0.125221 | 4546.01 -7665.03
-86.2492 14.5066 | -0.959013 -1.01094 | -695.867 3829.76
-86.276 14.9978 | -2.95142 0.242371 | -6846.11 1048.47
-86.3004 15.4904 | 0.441504 -2.27446 | 4293.17 -1862.93
-86.2917 15.9842 | -5.75049 -1.39394 | -1894.04 19146.9
-86.2382 16.4864 | -3.07915 -1.57109 | 5273.41 -13109.3
-86.1195 16.9702 | 1.11491 -6.17348 | -3580.7 -4092.37
-85.9424 17.4323 | -3.90574 -0.961322 | 6337.96 9028.12
-85.7053 17.8745 | 0.426745 -1.77317 | -3036.03 -4088.67
-85.4227 18.2874 | -3.2939 -1.9087 | -1035.58 10997
-85.0995 18.6754 | -1.40171 1.66482 | 2169.81 -6991.21
-84.727 19.0124 | 4.2919 2.4012 | -1566.54 -7597.34
-84.3132 19.2913 | 2.88223 2.30448 | 4817.48 7391.04
-83.8695 19.529 | 2.04753 3.78646 | -8913.72 352.849
-83.4101 19.7233 | 1.10103 -1.06876 | 2933.93 -3056.34
-82.9301 19.864 | -0.877226 2.68293 | 11332.1 -7377.9
-82.4316 19.9548 | 0.12858 0.0433858 | -8823.14 15023.9
-81.9341 20.0357 | 1.09537 0.92146 | 7602.64 -14033
-81.4305 20.0849 | 2.8263 3.22297 | -15714.1 15947.3
-80.9355 20.1376 | 3.15502 0.25479 | 9488.06 -14299.7
-80.4337 20.1618 | 1.77419 2.97282 | 2396.7 14792
-79.9298 20.1841 | 1.13345 2.18752 | -5310.1 -13729.9
-79.4289 20.1725 | -0.664072 0.467075 | 266.259 6621.67
-78.9288 20.1493 | -0.0633516 -2.38713 | 1287.16 -4071.34
-78.429 20.1102 | 1.79843 -0.463413 | -1564.48 -1219.57
-77.9311 20.0666 | 0.552967 0.229259 | -6892.58 -421.301
-77.4364 20.035 | -1.28157 -3.22849 | 6774.77 9167.9
-76.9371 20.0348 | 0.588915 -2.90015 | -355.94 -2614.54
-76.4376 20.0474 | -0.763709 0.69042 | -304.111 -6675.83
-75.9386 20.0644 | -1.30597 0.566778 | -1313.07 6574.71
-75.4415 20.1034 | 1.21742 0.953084 | 1480.35 -6108.54
-74.9449 20.155 | -2.15404 -2.17849 | 147.371 3799.89
-74.4512 20.234 | -3.95961 1.71336 | 1925.28 -4416.81
-73.9621 20.3392 | -2.48609 0.906985 | -7362.59 7783.34
-73.4864 20.4867 | -1.85278 -1.42936 | 11157.6 -1390.9
-73.0115 20.6585 | 0.801285 -3.3271 | 29.8932 5787.25
-72.5417 20.8514 | -1.81513 -2.50565 | 7795.97 -7347.84
-72.0697 21.044 | -4.82359 -4.04107 | -9358.51 -6971.67
-71.6102 21.2463 | -4.39599 0.585401 | -11541.5 11674.9
-71.1722 21.4824 | -0.405827 -3.8599 | 10157.8 -9717
-70.7341 21.7222 | -0.408444 -3.01193 | -6839.08 6523.43
-70.307 21.9783 | -2.60117 2.0741 | 6492.93 -10138.8
-69.8789 22.234 | -3.98508 1.98504 | 2506.17 8004.89
-69.462 22.5139 | 0.748779 1.22415 | -11913.3 4062.39
-69.0676 22.8171 | -2.63708 4.03915 | 898.412 -7006.83
-68.6734 23.1157 | -0.677474 0.638466 | 6392.09 -737.015
-68.2689 23.4033 | 1.79218 0.735107 | -7481.45 -5630.78
-67.8643 23.681 | 3.26623 -0.00094502 | 800.566 4306.91
-67.4581 23.96 | 4.56883 -1.18518 | 5582.89 4758.62
-67.0459 24.2383 | 1.16369 -4.69726 | -4769.5 -7422.27
-66.6306 24.5056 | -1.1798 -4.19234 | 6555.71 10863.5
-66.2075 24.7742 | -0.408025 -0.668383 | 3017.32 -2700.67
-65.7742 25.0283 | -3.09987 -1.50177 | -8243.13 -1554.03
-65.3374 25.2653 | -1.36968 -0.407331 | 3464.49 -8950.22
-64.8898 25.479 | 1.18665 2.08251 | -6775.94 18771
-64.4404 25.6981 | -0.795629 -3.8841 | 29069.7 -5247.81
-63.9584 25.8821 | -1.25439 -1.51672 | -11799.4 -3332.86
-63.4716 26.0345 | -1.4274 0.835885 | -3697.98 6941.52
-62.9808 26.1637 | 1.47056 2.27032 | 1143.57 -10663.4
-62.4829 26.2465 | 3.66219 -0.554633 | -16609.5 1717.94
-61.991 26.2987 | 0.55345 0.332373 | 14373.6 5714.22
-61.4897 26.325 | 2.54939 -1.00407 | -9251.77 -5763.17
-60.9933 26.3103 | -0.00356789 -3.8458 | -1867.38 5591.25
-60.5003 26.2644 | 0.250431 -1.71556 | 6693.23 -10671.4
-60.008 26.1765 | 1.43815 1.67987 | -3208.75 9175.2
-59.5191 26.077 | -2.08615 0.984152 | 12717.3 -5399.53
-59.0264 25.9607 | -0.717867 3.42502 | -13782.4 6481.47
-58.5444 25.8382 | 2.22267 1.66405 | -4372.81 -5854.91
-58.0677 25.7032 | -0.450684 0.976773 | 18328.5 3282.37
-57.5798 25.5733 | 2.85781 2.99737 | -16645.7 2771.06
-57.1017 25.4426 | 2.62267 -0.265197 | 4478.38 -594.588
-56.6232 25.3043 | 2.03201 2.27978 | 6825.67 -2799.99
-56.143 25.1512 | 2.92629 0.447644 | 2905.08 -5764.84
-55.665 24.9808 | 2.10264 -0.284372 | -3196.29 1544.35
-55.1903 24.8078 | 1.21119 -2.47267 | -2707.62 3959.53
-54.7163 24.6438 | 2.93058 -1.64314 | -5609.31 2692.78
-54.2441 24.4896 | 1.83174 2.2731 | -421.434 -5157.34
-53.7702 24.3408 | 2.994 2.64165 | 4058.38 2120.76


27.8615 45.9062 | -0.505355 0.422495 | 2469.32 -1021.2
28.2927 45.6481 | 1.45602 -1.16082 | 290.757 636.148
28.7225 45.3876 | 2.16144 -0.19502 | 3674.35 3195.08
29.1506 45.1252 | 2.41288 1.69783 | -12563.8 -1991.26
29.5617 44.8487 | 1.59769 0.912267 | -2603.19 -291.56
29.9678 44.5684 | 0.704903 -1.40536 | 4357.19 352.292
30.3847 44.3006 | 0.170298 -1.66548 | 260.208 -156.788
30.8165 44.0553 | 0.131422 -1.52289 | 6953.16 2412.13
31.2682 43.8407 | 0.914738 -3.90211 | -3385.53 -3053.71
31.7284 43.6479 | 2.12715 -3.50391 | -4747.63 -457.385
32.1954 43.4813 | 2.02163 -0.517041 | 1839.29 3192.25
32.6735 43.3505 | 0.81513 -1.99661 | -3149.86 -455.509
33.1577 43.2513 | -0.014741 -1.32999 | 4998.2 -948.55
33.6504 43.1807 | 0.253476 0.947269 | 1492.72 -5830.55
34.1482 43.1357 | 1.48389 0.922751 | -5.53573 3941.61
34.648 43.1343 | 3.43515 -0.869504 | 972.09 1465.14
35.1459 43.1782 | 4.42637 -0.323283 | -6187.02 -2864.63
35.6343 43.2617 | 1.2436 1.27008 | 347.195 1315.66
36.1139 43.3869 | -1.64052 -1.15837 | 3847.69 1813.74
36.5853 43.5489 | -0.638709 -4.57331 | -1943.23 -932.645
37.0459 43.7377 | 1.01583 -5.13297 | 2160.18 -390.169
37.5 43.9455 | 0.675691 -2.63791 | 5220.3 -5280.59
37.9498 44.168 | 0.857696 -2.94605 | 2063.97 5668.16
38.3856 44.4242 | 1.41445 -3.31966 | -1347.47 5084.83
38.8067 44.7066 | 0.941634 -0.44015 | 2031.49 -5287.91
39.2266 44.9903 | 0.835437 -0.23499 | 3145.65 166.856
39.65 45.2711 | 0.193651 -0.0816076 | -3206.22 -2964.25
40.0736 45.5465 | 0.735998 2.23318 | -2352.1 3238.92
40.4976 45.8195 | 1.8669 1.54245 | -1148.2 -819.719
40.9284 46.0784 | 1.44424 -0.18629 | -1800.24 -6655.7
41.3705 46.3101 | 1.07814 -0.812922 | 1234.67 3034.1
41.8235 46.5216 | 1.02042 -1.19259 | -4939.4 1836.52
42.2839 46.709 | 2.17342 -2.67948 | -1874.88 -4372.6
42.7562 46.8569 | 2.06343 -2.24287 | 5461.62 1382.37
43.2427 46.966 | 0.317205 -1.05042 | 149.328 1703.52
43.7377 47.0361 | -2.00793 -2.51243 | 2539.84 -2179.53
44.2389 47.0625 | -3.36695 -2.46757 | 1142.75 -907.583
44.7419 47.0502 | -2.31542 -1.19742 | -1087.84 523.665
45.2429 47.0082 | -1.78808 0.010008 | 1331.01 -1198.72
45.7424 46.9435 | -1.50944 0.28974 | 1292.44 6058.68
46.2407 46.867 | -0.853976 -3.59523 | -254.51 -3373.49
46.7347 46.7658 | -0.0932932 -3.48037 | -2539.08 -1139.02
47.2213 46.6403 | 0.119163 1.81357 | -458.849 4317.74
47.7017 46.497 | -1.18902 2.28324 | 1718.58 -24.8559
48.174 46.3266 | -0.520336 0.0106066 | -863.181 -1724.83
48.6312 46.1194 | 0.564552 0.405333 | 383.294 -1721.82
49.0689 45.8731 | -1.17916 0.669787 | -4744.07 -1967.22
49.4822 45.5918 | -1.65784 -0.91117 | -2201.15 3764.13
49.8788 45.2916 | 1.39554 0.407524 | 4750.17 2106.12
50.2688 44.9789 | 3.3275 2.60857 | 1261.68 -11284.6
50.6507 44.6461 | 2.22132 1.62724 | 7673.02 -3585.05
51.0392 44.3125 | 1.28437 0.0154204 | -2086.42 10443.1
51.4356 43.9979 | 1.59821 -2.22141 | -8974.09 6739.93
51.8315 43.6964 | 1.9392 -4.0812 | -4543.81 -6114.82
52.2278 43.3965 | 0.646475 -5.38353 | 4888.9 -2607.42
52.6407 43.1128 | -0.474368 -6.72277 | 7722.83 985.412
53.0793 42.8612 | -1.14605 -6.70965 | -230.477 1894.08
53.5364 42.6453 | -0.173111 -3.66762 | -3179.76 -648.656
54.0058 42.4622 | 2.17073 -0.22971 | 2306.82 1130.24
54.4876 42.315 | 3.9304 2.32103 | -8438.26 4411.46
54.9724 42.2029 | 3.11653 1.22433 | -1628.58 -2511.56
55.4609 42.1128 | 2.03276 -1.46195 | 7308.95 -7853.79
55.9585 42.0423 | 2.42168 -1.49462 | 1911.92 1358.65
56.4623 42.0159 | 2.61475 -0.568645 | 81.1732 8836.48
56.9661 42.0527 | 1.98968 -2.07221 | 403.62 1768.57
57.4652 42.1373 | 0.135141 -0.810457 | 5086.46 -2104.17
57.9611 42.2496 | -1.89235 0.728367 | -9210.09 -1486.44
58.4448 42.3803 | -2.52972 -0.379513 | -10595 -6204.79
58.9173 42.5185 | -3.96411 -0.18854 | 4162.1 -852.722
59.3881 42.6687 | -4.73397 2.50261 | 5866.41 3938.88
59.8573 42.8405 | -1.11375 -1.0945 | 2706.94 2721.26
60.3216 43.034 | 1.85863 -4.86995 | 640.499 -432.76
60.7797 43.2426 | 0.718846 -2.08912 | -3077.54 -3842.43
61.2296 43.4619 | -0.211466 -1.43423 | -711.551 5712.9
61.6714 43.698 | 1.009 -1.91798 | -2407.81 -1749.1
62.1101 43.9351 | 1.51214 0.0901442 | -177.665 -4429.46
62.5528 44.1604 | 2.75554 -3.1677 | -652.628 2033.65
63.0004 44.3749 | 3.0642 -2.46007 | -1578 -4199.96
63.4541 44.5711 | 1.21275 0.697042 | 1182.93 2319.91
63.9138 44.7557 | -0.416046 0.355175 | -2300.63 1430.22
64.3776 44.9278 | -0.841435 -0.547057 | 3111.45 -0.0982126
64.8501 45.0807 | 0.326774 -2.72276 | -75.8802 3534.52
65.3296 45.2108 | 1.38625 -0.801417 | -5735.16 -263.278
65.8145 45.3018 | 1.81717 0.383709 | 5095.77 -3142.06
66.3099 45.3366 | 0.952925 -0.719915 | 5956.36 -5858.21
66.8115 45.3149 | -0.0926966 -0.835609 | 2999.19 6947.82
67.3135 45.2613 | -0.739731 0.311165 | 2061.06 3564.48
67.8112 45.1717 | 0.302271 3.47503 | -7338.58 -8485.07
68.2925 45.0274 | 1.83258 4.48244 | 1961.68 2303.94
68.7614 44.8462 | 0.420334 2.35659 | 2594.97 6337.28
69.2171 44.6351 | -1.54884 1.70915 | -5332.42 -1796.55
69.6457 44.3777 | -2.9239 1.27377 | 1345.79 -7042.96
70.0445 44.0703 | -2.10907 0.852371 | 4719.55 -2118.55
70.419 43.728 | -3.16872 -1.95781 | -2468.85 2760.64
70.7679 43.3635 | -5.55915 -3.61704 | -1817.22 8346.57
71.093 42.9848 | -4.57544 -2.86867 | -3653.6 -1398.21
71.3879 42.5834 | -2.22121 -1.40349 | 737.995 -8946.62
71.6595 42.159 | -1.43346 1.23765 | 7089.02 207.224
71.9254 41.7271 | 0.03053 4.63089 | -1086.01 1498.93
72.1823 41.2907 | 2.38522 7.22881 | -4306.6 4762.03


-61.3122 -78.9281 | -0.926932 -0.16632 | -5601.06 -382.517
-60.8292 -78.8299 | 4.04955 -1.01422 | -14594.1 1482.31
-60.3468 -78.766 | 5.56792 -2.88438 | 34641.7 -7319.07
-59.8404 -78.7515 | -2.33518 -3.39282 | -19986.8 9624.98
-59.3442 -78.7634 | -1.86354 -5.16456 | -3759.45 -1033.02
-58.8526 -78.8151 | 1.358 3.05419 | 23443 4511.56
-58.355 -78.9147 | -2.55636 -2.03658 | -12038.5 -12505.7
-57.8858 -79.0947 | -3.22955 0.497132 | -7603.16 12519.6
-57.4514 -79.332 | -5.14637 -3.72817 | 6012.01 -16977.8
-57.0538 -79.6397 | 0.961334 12.0262 | -8869.18 7447.73
-56.6905 -79.9791 | -2.123 -0.177481 | 7442.67 518.533
-56.3361 -80.3291 | 3.89247 -3.0609 | -12044.2 15301.2
-55.9893 -80.6744 | -0.48185 0.840024 | 29969 -26243.6
-55.6258 -81.0368 | 2.07713 -2.23646 | -11535 10321.3
-55.2736 -81.4002 | 2.42371 -2.50224 | 8984.24 13080.3
-54.9344 -81.768 | -4.70262 -6.83877 | -36173.6 -14140.4
-54.6632 -82.1775 | 1.87463 -1.12446 | 6114.06 15529.9
-54.3896 -82.5804 | -3.68164 0.416917 | 36223.4 -12475.5
-54.0764 -82.9787 | -3.15377 -4.22152 | -25123.6 -2762.69
-53.786 -83.3876 | 1.83735 -4.62492 | -5066.47 -8505.52
-53.4929 -83.7955 | 4.23148 -0.138885 | 16263.4 16431.3
-53.1506 -84.1583 | -1.56994 -3.38323 | -11373.6 12055.9
-52.7873 -84.4857 | 1.74063 -4.12956 | -6494.03 -17714.3
-52.415 -84.8106 | 0.807758 -0.746869 | 27318.7 -264.297
-52.0046 -85.1083 | -9.48742 3.71653 | -35186.8 -6877.84
-51.5971 -85.3855 | 1.6034 -1.3439 | 20019.7 16534.7
-51.1423 -85.588 | 3.67805 1.20996 | 13210.1 -11036
-50.657 -85.7383 | 2.46089 -0.226516 | -24371.8 17099.5
-50.1718 -85.8311 | 0.704394 0.754229 | 23026.5 -27714
-49.6708 -85.9164 | -2.00859 -4.85341 | -22859.7 24905
-49.1751 -85.9442 | -4.8991 0.554021 | 27453.5 -13595
-48.6614 -85.958 | -3.75803 5.90371 | 6638.32 10275.3
-48.1438 -85.9488 | 4.60952 -4.79979 | -33803.1 -14127.8
-47.6462 -85.9497 | -6.76485 -1.5774 | 26486.6 -13013.4
-47.1364 -85.938 | -0.390657 -2.27547 | -24643.7 38099.1
-46.6466 -85.8388 | 8.19779 -1.54057 | 19279.1 -26278.1
-46.1499 -85.7312 | 0.191362 -4.38296 | 1111.49 16388.8
-45.6604 -85.5816 | 0.549315 -3.278 | -6206.5 -13859.7
-45.1835 -85.4165 | -0.263251 1.51813 | -8571 124.029
-44.7271 -85.2157 | -2.23487 1.40122 | 2241.87 22163.2
-44.2878 -84.9679 | -1.89898 0.444201 | -727.637 -24601.8
-43.8491 -84.7389 | 0.350297 -1.03002 | -22982.5 2544.16
-43.4231 -84.5142 | -1.87278 -5.02827 | 16669.2 -3700.79
-42.9773 -84.3141 | -3.11397 3.18827 | -165.554 2213.41
-42.523 -84.1287 | -1.50651 2.42618 | -5832.06 2573.97
-42.0645 -83.9514 | -6.32258 3.63789 | 32682.9 7213.83
-41.5806 -83.7828 | -0.580602 1.84429 | -19145.1 -617.582
-41.1028 -83.6234 | -1.90911 2.79988 | 5169.57 8593.73
-40.6195 -83.4817 | 0.373273 -0.591983 | -23489.9 -33647.3
-40.142 -83.4009 | 0.322246 0.422112 | 4135.95 30945.7
-39.662 -83.3036 | 1.18896 0.274756 | 18216.8 -2772.69
-39.1649 -83.2349 | 2.89366 0.568578 | -8123.2 -13717.5
-38.6659 -83.2193 | 4.3876 8.48924 | 12741.4 10130.8
-38.1577 -83.2267 | 5.87327 -1.80133 | 2032.07 796.083
-37.6465 -83.2677 | -2.68988 3.4719 | 15046.8 -20078.8
-37.1307 -83.3592 | -0.749501 0.176287 | -7398.47 21995.7
-36.6232 -83.4488 | -0.924195 -3.52894 | -31594.3 -3306.07
-36.1394 -83.5637 | 3.92938 -1.76471 | 37499.3 -4270.52
-35.6411 -83.7058 | 0.239299 -1.70237 | -11954.3 -7950.65
-35.16 -83.8827 | 1.39501 0.388668 | -23392.7 23161.5
-34.7012 -84.0641 | 1.14912 0.0313947 | 18296.1 -16190.2
-34.2481 -84.2863 | -1.96085 -0.792475 | -17643.9 -4887.17
-33.8176 -84.5379 | 0.551937 2.88043 | 20733 7394.85
-33.3739 -84.7782 | 0.07255 1.59989 | -19138.7 10013.9
-32.9412 -85.0076 | -0.235959 4.00067 | -16575.2 5112.95
-32.5207 -85.237 | -2.69674 -0.888789 | 33985.9 -6896.36
-32.0851 -85.4777 | -0.970388 2.88284 | -28849.6 -2311.57
-31.6788 -85.7481 | -3.12812 -0.756365 | 28715.4 -9372.25
-31.2619 -86.0353 | -2.4425 -6.27886 | -5239.72 -10431.1
-30.8479 -86.3302 | -3.36146 -1.50131 | -12381 25114.5
-30.4235 -86.5867 | 0.649249 -2.15919 | 39402.2 -12075.3
-29.9671 -86.8311 | 0.90233 -1.78114 | -39225.9 -1343.77
-29.5383 -87.0838 | -0.0856305 -6.22061 | -5348.19 5593.67
-29.1098 -87.323 | -0.285144 2.87257 | 12599 -1083.32
-28.6588 -87.5345 | -2.75269 -0.746319 | 6468.49 3106.52
-28.1888 -87.7138 | 3.04963 -1.12497 | 3554.71 -12497.2
-27.7099 -87.8775 | 4.65803 -1.60607 | -24070.9 23540.6
-27.2368 -87.997 | 5.30347 -9.23964 | 14774.9 -24489.5
-26.7561 -88.119 | -0.39198 4.29727 | -25362.6 17417
-26.2829 -88.2005 | -0.826476 -1.28612 | 12738.2 -21575.1
-25.7949 -88.2586 | 5.78979 -4.78172 | 34369.6 24389.4
-25.2797 -88.2313 | 0.376336 -2.39233 | 4320.4 136.437
-24.7672 -88.1564 | 3.16431 1.99726 | -55811.3 -24732
-24.2913 -88.0703 | 2.76367 -3.2657 | 46752.3 22616.8
-23.798 -87.9314 | -7.80129 -1.7294 | 4573.7 -9127.32
-23.3099 -87.7616 | 4.73044 2.38344 | -19740.8 6676.66
-22.8513 -87.541 | 0.640204 -1.03748 | 20493.3 6149.61
-22.3993 -87.2839 | -3.94876 -3.43871 | -17113 -5080.25
-21.9729 -87.0043 | -4.34963 4.71008 | -1254.97 -3848.64
-21.5577 -86.7145 | 2.68691 -3.04691 | 8825.94 -238.741
-21.1457 -86.4179 | -5.87691 1.61917 | -24228.8 -9420.65
-20.7595 -86.1135 | 9.10513 -1.16536 | 5339.47 5243.36
-20.376 -85.8018 | 5.33473 3.55319 | 2679.12 -940.676
-19.985 -85.4973 | 2.12391 2.70386 | -8161.89 5054.62
-19.5833 -85.2076 | 4.23768 -3.75027 | 37148.2 -12741.1
-19.1363 -84.9609 | 1.43582 0.557954 | -25769.2 5299.16
-18.7062 -84.7029 | 4.79371 1.41244 | 10012.4 14394.7
-18.2826 -84.4171 | -0.740775 -1.53199 | -12990.9 13871.4
-17.8638 -84.1227 | -2.85864 3.40717 | 30801.3 -26542.3
-17.3966 -83.8931 | 3.04809 0.67835 | -27445.7 2523.14


44.0082 50.9052 | 0.92781 -6.59788 | -3701.63 -5052.29
44.4973 50.8074 | -0.190002 0.236244 | 8700.48 1567.96
44.9889 50.694 | 1.70885 2.65818 | 7581.42 6833.12
45.4819 50.5736 | 2.83623 1.88274 | -22482.1 -1219.95
45.9555 50.4266 | 0.786362 -1.32371 | 24236.8 -9989.93
46.4321 50.2506 | -0.0485579 -3.19197 | -32212.1 10856.1
46.8849 50.0679 | 1.99368 -0.0986049 | 14989.4 10523.9
47.3446 49.8863 | 0.599752 -5.24179 | 15243.6 -23203.9
47.8016 49.6611 | 2.38513 -2.65421 | -13304.4 5263.24
48.2396 49.4178 | -2.35823 -3.7907 | -8652.59 8150.65
48.6678 49.1758 | -2.5104 -0.822044 | 4061.49 6127.93
49.0994 48.9394 | -0.430532 -3.78166 | 4175.66 -16615.2
49.5311 48.6874 | -2.47108 0.0296583 | 463.393 13561
49.9703 48.4504 | 2.56383 -0.940401 | 16686.9 -10898.8
50.4199 48.2067 | 0.586005 -0.978209 | -12241.5 -2563.44
50.8587 47.9552 | -0.789649 -3.19374 | -6569.35 7753.46
51.2954 47.715 | 3.40298 1.86429 | -1762.58 -1682.46
51.7384 47.49 | 3.34076 0.658695 | 8232.53 9299.47
52.1984 47.2953 | 1.39243 -0.99805 | -1956.01 -9499.56
52.6635 47.106 | 1.64687 2.33481 | 8434.04 1361.12
53.1399 46.9328 | 2.32307 2.68456 | -6278.98 -1232.95
53.6181 46.7751 | 1.99864 3.02528 | -2855.91 7335.84
54.1011 46.6421 | -1.40042 -0.227474 | 8620.53 -16009
54.5938 46.5172 | -1.46636 -2.57857 | -5308.7 11176.8
55.0932 46.4408 | 0.149573 1.13606 | 10992.6 5646.14
55.6035 46.414 | -2.14508 0.529055 | -7604.79 -10059.9
56.1091 46.4153 | -5.11264 -2.10124 | -13611.7 3618.4
56.6037 46.4644 | -3.12071 -0.809671 | 14617.9 9549.07
57.0991 46.5652 | 1.50903 0.153656 | -6291.8 -5212.01
57.5839 46.6885 | -0.439412 0.271807 | -12642.5 -9032.64
58.0549 46.8205 | 0.0913926 -1.16548 | -1676.46 -3977.46
58.5166 46.9713 | 1.98959 -2.65988 | -2876.4 12875.8
58.9663 47.1605 | 0.266834 -4.35581 | 17223.4 -4498.75
59.423 47.3558 | -2.47859 -0.242703 | -11458.1 -4402.18
59.8713 47.5564 | -3.79242 -0.653918 | 9108.43 6161.07
60.3215 47.769 | -3.09251 -2.43354 | 3168.61 1141.99
60.7721 47.9863 | -1.83428 0.270388 | -7392.55 -10210.8
61.2177 48.2 | -1.51171 -1.94309 | 4202.76 15239.1
61.6609 48.432 | -0.021627 -3.21407 | 2782.37 -10933.1
62.1087 48.6533 | 2.05123 -2.3733 | -6568 11646.4
62.5553 48.8776 | 1.26743 -4.56983 | 12851.6 -5732.42
63.0212 49.0718 | -0.267631 -7.10037 | -10643.1 -4824.01
63.4935 49.2338 | -0.114599 -1.91502 | 10723.7 4994.28
63.9807 49.3717 | 3.42801 0.837722 | 4159.54 -4834.46
64.4755 49.4821 | 3.13555 -1.92645 | -29601.8 6144.61
64.9566 49.5808 | 1.64954 1.93687 | 27747.6 -4231.19
65.4582 49.6455 | 2.69346 0.174771 | -6846.81 5382.03
65.9606 49.6807 | 2.69756 -1.06527 | -3132.47 -5890.9
66.4615 49.6689 | 1.97427 5.63765 | 4823.01 -2984.44
66.9603 49.6152 | 3.94291 5.18314 | -24390.6 13656.2
67.4402 49.5382 | -0.241279 2.19617 | 13872.6 -13061.5
67.9205 49.4111 | 0.363423 -2.91634 | 18420.8 884.631
68.4061 49.2527 | 4.13006 -3.04044 | 5043.41 -741.484
68.8841 49.0624 | 4.15544 -1.01332 | -18978.2 2032.76
69.3331 48.8377 | 2.79629 0.145531 | -4193.36 5724.15
69.7624 48.5866 | 5.44724 -0.302282 | 10915.1 -11842.4
70.1818 48.3022 | 3.99151 -2.32232 | 2159.86 9426.25
70.5901 48.0046 | 2.29404 0.115393 | -8316.68 -1505.42
70.9728 47.6797 | 4.34376 2.52532 | 8943.34 -2478.69
71.3369 47.328 | 3.13902 4.0708 | -6669.54 3802.17
71.6666 46.9473 | 2.73653 -0.898696 | 3982.37 -21248.6
71.9639 46.5279 | 0.4061 -0.0420711 | -4885.24 19751.1
72.2396 46.1088 | 2.02092 2.7675 | -1712.57 14114.7
72.4971 45.6901 | 0.715877 2.54092 | -2724.25 -14745.4
72.7248 45.249 | 0.127292 1.74022 | -9183.8 10112.4
72.9333 44.8059 | 4.25497 0.511068 | 11098.4 -6384.09
73.1593 44.3644 | -1.7457 3.36439 | 5555.4 -2833.11
73.4061 43.9314 | -1.81208 4.14979 | -12558.9 17538.9
73.6589 43.5167 | -0.0694352 2.16756 | 2663.89 -14062.6
73.9272 43.1038 | 2.41958 1.55568 | 5062.56 152.249
74.2231 42.7098 | -0.0336138 -0.457141 | -15259.8 25812.1
74.5356 42.3496 | 0.972341 -1.85679 | 17352 -35743.3
74.8733 41.9805 | -2.38384 -1.52266 | 4685.93 5666.16
75.2364 41.6336 | -0.293217 -1.37796 | -14270.9 9072.33
75.6098 41.3104 | 2.42971 1.7955 | 18037.2 -13945
76.0113 40.9984 | -3.10858 2.24441 | 4287.92 -1315.26
76.4321 40.7041 | 2.19541 3.24882 | -1402.55 1474.24
76.8629 40.4274 | 0.419091 3.21755 | -9947.63 -3115.66
77.2959 40.1661 | -3.97485 1.22955 | -7189.63 9699.23
77.7407 39.9439 | -1.79876 -2.21568 | 929.162 -3566.09
78.2035 39.7636 | 2.50534 0.510259 | -2192.85 9108.94
78.6835 39.6422 | -3.10997 -0.697823 | 15870 -11771.7
79.1823 39.5595 | -0.285302 3.42158 | -12101.8 13978.6
79.6795 39.5327 | -1.64037 0.519698 | -5874.9 -12323.4
80.1744 39.5254 | -3.1469 -5.81756 | 17832.2 2223.14
80.6793 39.5507 | 1.05138 2.35419 | -6973.8 3408.06
81.1768 39.6129 | 0.14972 -1.1598 | -15310.6 -4158.72
81.6619 39.7012 | 4.20213 -3.93989 | 27651.7 5728.23
82.1586 39.8163 | 6.08658 -2.13861 | -4821.79 -3738.72
82.6469 39.9499 | 0.248061 -3.28451 | -24009.4 965.838
83.112 40.1055 | 0.603167 -2.10725 | 3261.99 -7394.77
83.5754 40.2647 | -2.00729 4.09782 | 8650.44 13730.2
84.0446 40.4378 | -0.425813 -1.573 | 17218.5 -4540.65
84.5304 40.593 | 3.07381 -0.92079 | -20490.8 4389.06
85.011 40.729 | 0.411475 3.63552 | 11017.5 -14687.4
85.5056 40.8144 | -0.57189 -0.394655 | -11941 5339.77
85.998 40.8784 | -0.578313 -4.79399 | 12981 253.514
86.4997 40.9264 | 1.66284 -4.2762 | -4743.58 9007.67
87.0013 40.9664 | 0.414695 -4.67115 | 4663.54 -7309.06
87.5071 40.9703 | -2.9175 -2.69697 | -6515.99 733.018


41.7798 -41.8698 | 5.37357 1.76271 | -8388.56 -3531.87
42.2068 -41.6256 | 1.07875 -2.46261 | 2380.08 3821.69
42.6233 -41.3558 | 2.2576 -3.66859 | 17138.4 2325.72
43.0411 -41.0698 | 1.98123 0.625156 | -13263 46.0188
43.4372 -40.7647 | 2.45412 3.98167 | 398.813 -8378.65
43.8213 -40.453 | -1.88636 4.92258 | -14588.2 3936.5
44.1853 -40.1273 | -1.98448 0.374937 | 13015.5 -6823.54
44.5626 -39.8123 | -2.19304 -0.536867 | 1.69331 6042.7
