-27.3203 88.2966 | 1.17482 -0.0437925 | 1974.15 -4391.24
34.2334 -68.0557 | 0.834792 -1.37324 | -13151.9 3040.52
34.4836 -67.6254 | -2.27568 -0.407081 | 235.234 -7642.22
34.7274 -67.1965 | -1.11886 -1.02984 | 8236.06 559.482
34.9864 -66.7729 | 0.309845 -2.69977 | -547.786 7540.14
35.2547 -66.3501 | -2.43604 -4.63723 | -4238.09 -1645.67
35.5374 -65.9396 | -5.00908 -4.67586 | 150.913 -3139.67
35.85 -65.5544 | -3.51079 -2.30568 | 2261.84 -776.963
36.1999 -65.2032 | -2.10904 -0.392796 | -2011.68 -1400.55
36.5821 -64.892 | -2.84813 -0.674488 | -5934.87 -10829.1
36.988 -64.6265 | -4.0088 -0.110186 | -6013.32 3882.73
37.405 -64.3827 | -2.63562 -1.3677 | 7017.68 11379.7
37.8385 -64.1528 | -1.28236 -2.47314 | 873.476 -876.949
38.2895 -63.958 | -1.36281 -0.304816 | -2180.84 -11767.3
38.7544 -63.8119 | -1.17927 -0.187503 | -1751.74 4221.33
39.2228 -63.6809 | -0.621112 -0.992787 | -2682.16 11080.8
39.6906 -63.5464 | -1.0226 -1.59427 | 1355.36 1543.22
40.1659 -63.4339 | -0.435927 -0.932071 | 4452.08 -8739.57
40.6534 -63.3714 | 1.23512 -1.01456 | 6994.16 -1385.97
41.15 -63.3456 | 0.456808 -3.34442 | 2831.96 10655.6
41.6501 -63.3325 | -0.109324 -3.74809 | -1012.67 -591.552
42.149 -63.3494 | 0.754278 -1.25934 | -5510.74 -5214.2
42.6408 -63.41 | 1.69092 2.46015 | 214.016 4062.97
43.1266 -63.5047 | 0.413248 2.90046 | 4303.29 -3555.75
43.606 -63.6383 | -1.757 2.1475 | -5734.72 -1222.93
44.0724 -63.8023 | -1.63517 1.53689 | -1899.96 5905.87
44.5321 -63.9787 | -1.45058 0.333452 | 6059.65 -3333.31
44.9913 -64.1693 | -2.25759 -0.316975 | 3570.7 -5909.01
45.4514 -64.3698 | -2.36741 1.17191 | 1552.11 3864.39
45.9161 -64.5593 | -2.39284 2.71075 | -3963.06 2646.92
46.3829 -64.732 | -0.517127 2.27699 | -7434.06 3264.95
46.8494 -64.8872 | 1.01927 0.747291 | 2230.73 4833.69
47.3194 -65.03 | -0.24747 2.77779 | -2815.06 -12455.5
47.7871 -65.1856 | -1.68742 2.30857 | 9119.61 3611.05
48.2645 -65.3305 | 0.775588 0.893177 | 6329.66 3876.57
48.7497 -65.4636 | 3.59127 2.41324 | -5249.99 -12056.8
49.2319 -65.6047 | 2.47377 1.0109 | 1531.34 8736.48
49.7185 -65.7257 | 0.944223 0.0681905 | -5453.1 -6313.39
50.2057 -65.8321 | 2.66987 2.59732 | 2984.72 4882.24


47.7375 -29.3589 | -1.01657 -4.50811 | -13781.6 10336.9
48.2164 -29.4539 | 0.662785 -7.07982 | 17194 -17365.3
48.6959 -29.61 | 2.05236 -4.14587 | 17811.8 -221.794
49.175 -29.8018 | 1.08736 -6.51772 | -14602.6 10198.7
49.6284 -30.0203 | 1.55922 -0.0977039 | -26612.6 322.939
50.0411 -30.2769 | 0.952591 -1.61201 | 6070.63 -2442.18
50.4462 -30.5503 | -2.04695 -3.08472 | 13729.6 3828.5
50.8642 -30.8151 | -2.64157 1.28865 | -5503.73 6323.85
51.2812 -31.0753 | -2.58314 -2.07683 | -1090.2 -18113
51.6935 -31.3529 | 0.318709 -0.590264 | 11193.1 16480.1
52.1211 -31.609 | 4.17626 -2.73788 | -7909.48 -12600.3
52.5431 -31.8736 | 5.30987 -0.47394 | -625.037 12381.2
52.9696 -32.1259 | 0.593239 -0.427459 | 9467.04 -26191.2
53.4045 -32.3897 | 2.87817 -1.77518 | 1686.92 15551.4
53.8572 -32.6101 | 3.13497 4.68488 | -21676.2 16385.4
54.3106 -32.7837 | 1.51164 1.70698 | -1194.61 -17395.5
54.769 -32.9464 | 2.68966 -3.6788 | 4798.9 8031.5
55.2435 -33.0664 | 3.57344 -0.0968873 | 10450.2 -2810.52
55.735 -33.1514 | 2.09749 0.87236 | 11922.3 -7957.95
56.2396 -33.2081 | 3.45383 1.51345 | -12230.7 3598.74
56.7401 -33.217 | 3.61516 2.40537 | 850.972 5606.09
57.2375 -33.1713 | 3.17191 -2.30092 | -4572.88 -4640.83
57.7257 -33.0875 | -0.399146 -1.86892 | -6893.11 -5044.78
58.2023 -32.9675 | -0.156063 0.302473 | 18867.4 3534.76
58.6767 -32.7978 | -2.17416 0.283643 | -2242.46 22319
59.1291 -32.5669 | -0.998651 0.425347 | -16002.5 -33447.9
59.5664 -32.3443 | 0.521268 3.31938 | 14266.5 12693.8
60.0011 -32.096 | 0.18733 1.33422 | -1221.43 5833.23
60.4216 -31.8211 | -4.10236 -0.370362 | -8255 -11444.3
60.8285 -31.5388 | -4.36236 -1.3725 | 9651.11 14146.8
61.2327 -31.2383 | -0.860665 -0.178206 | -7328.91 -14073.3
61.6339 -30.9458 | 1.03028 -1.8821 | 7953.38 5105.09
62.0395 -30.6478 | 0.935785 -6.08459 | 4994.71 10299.5
62.4458 -30.336 | -0.137835 -2.86088 | 8744.46 3049.36
62.8574 -30.0213 | -4.42427 2.07328 | -11024.2 -5715.12
63.2632 -29.7126 | -0.45194 -3.95208 | -6981.55 -2258.6
63.67 -29.4161 | 0.0201498 3.70167 | -117.262 -2801.96
64.0908 -29.1449 | -3.26078 3.4741 | -748.299 -9776.6
64.5297 -28.9081 | -1.79648 3.35914 | 15097.2 22654.5
64.9874 -28.6794 | -1.09863 5.39683 | -17939.6 -25818.5
65.4488 -28.4996 | -4.32157 3.76016 | -10548.2 8872.47
65.9105 -28.3327 | -3.51044 -1.95181 | 26068.2 9591.85
66.3965 -28.1845 | 1.94648 1.47605 | -6202.93 -1646.93
66.8901 -28.0774 | 2.04876 -1.42976 | -10609.3 -13739.8
67.3843 -28.0306 | 1.63914 -1.54684 | 2989.56 8368.82
67.8817 -28.0135 | 3.66587 4.07979 | 1300.06 5248.71
68.38 -28.0273 | -0.779962 1.19382 | -2429.3 -4776.75
68.8729 -28.093 | -1.63739 -1.18376 | 3794.94 -3753.25
69.3576 -28.21 | 0.713891 -2.04321 | -14072.2 13829.7
69.8227 -28.3614 | 2.37176 -2.0757 | 13329.2 -21372.4
70.2773 -28.5734 | 1.52305 -1.40318 | 6363.92 11859.4
70.7256 -28.8032 | 0.259795 0.358621 | -4447.68 -1702.14
71.1564 -29.0591 | -2.60312 -2.06837 | -12595.8 -431.601
71.5666 -29.3364 | -0.565059 -1.77679 | 15549.8 -3828.96
71.9852 -29.6171 | -0.252023 -3.60052 | 2454.53 8938.2
72.4103 -29.8885 | 2.39521 -2.52822 | -175.086 -6208.42
72.8305 -30.1728 | 3.28411 5.23745 | 3311.88 -7583.43
73.2445 -30.4742 | -2.51027 3.04068 | -6635.1 1415.2
73.6524 -30.7777 | -0.777047 1.41287 | 4866.54 3806.9
74.0701 -31.0667 | -0.00602707 3.40243 | -8210.14 5300.65
74.4922 -31.3369 | -2.05382 1.44083 | 5712.7 4378.79
74.9235 -31.5898 | 0.370285 1.71196 | -18873.6 -1184.98
75.3421 -31.8423 | -1.0677 -3.00714 | -3302.37 6897.15
75.7634 -32.0838 | -1.16822 -3.83888 | 19448.6 -21753.2
76.2044 -32.3252 | -5.56219 -1.36321 | -530.937 18959.2
76.6621 -32.5235 | -5.16252 -6.80218 | -8048.37 2612.82
77.1206 -32.7057 | -0.104288 -2.8213 | 2450.32 -22410.1
77.5795 -32.9026 | -2.05071 -0.775138 | 431.536 17536.7
78.049 -33.0641 | -1.28619 5.19123 | -1113.01 2023.78
78.5245 -33.2064 | -3.69082 -3.29329 | 8425.88 -17078.5
79.0084 -33.3552 | -3.28174 -0.0887464 | 12148.1 5441.87
79.5063 -33.4791 | -2.3819 1.03962 | -12862.1 4993.22
80.0002 -33.5753 | -5.94533 2.27658 | -18691 -4009.35
80.4848 -33.6528 | -6.10403 -2.16201 | 10911 261.338
80.9805 -33.6957 | -1.16365 -1.03331 | 17023.3 10095.4
81.488 -33.6928 | -5.61717 -3.94085 | -23256.8 -21070
81.9823 -33.6764 | -3.25115 -4.34643 | 13833.4 20213.1
82.4783 -33.596 | -0.599231 -2.46595 | -968.453 -4756.04
82.9659 -33.4801 | -3.68255 1.60001 | -17874.1 -2779.38
83.4365 -33.3395 | -0.189474 4.22984 | 25736 -3963.09
83.916 -33.1846 | -3.74158 4.29421 | -17930.2 13931.3
84.3759 -32.9954 | -1.68751 0.325711 | 1751.43 -9375.84
84.8356 -32.817 | -1.46342 -3.4105 | -12119 -13702.5
85.2928 -32.6622 | -0.209626 -2.60239 | 3516.35 14471.7
85.7535 -32.5017 | -3.23174 2.23805 | 16270.6 -4911.55
86.2285 -32.3579 | -3.34281 -1.87499 | -21618.7 12578.3
86.6954 -32.2217 | -1.82592 -0.653597 | 12094.4 -15647.5
87.1788 -32.1454 | -2.2497 -1.67342 | -8677.64 -5807.58
87.6631 -32.1103 | 1.73191 -0.789258 | 7399.2 15615.8
88.154 -32.0716 | 0.394895 -1.90737 | 15204.3 2428.45
88.6557 -32.0452 | -0.62599 0.467812 | -12662.7 -4821.21
89.1499 -32.0533 | -4.47892 -7.10399 | -8732.18 6788.29
89.6343 -32.0968 | 0.330625 -1.79482 | -1526.7 -4024.79
90.1089 -32.1993 | 2.81009 0.978114 | 10947.3 -1310.01
90.5753 -32.3602 | -1.31229 -2.38928 | 446.589 -1417.59
91.0234 -32.5767 | 1.01791 -4.64951 | 18684.4 -8381.43
91.4577 -32.8441 | -0.185323 -2.6102 | -22223.6 8257.8
91.8525 -33.1472 | 2.73645 -1.77509 | 19717.6 4257.24
92.2316 -33.4773 | 4.33002 -4.17106 | -21996.2 -5834.16
92.5545 -33.8536 | 0.894381 -1.39821 | 10559.1 1741.65


-49.2108 66.3511 | -6.36205 -5.86507 | -445.139 2702.46
-48.7132 66.2992 | -4.61182 -4.79119 | 4569.25 -10951.2
-48.2103 66.2557 | -2.73519 -1.97101 | 6202.8 12722.8
-47.701 66.2478 | -1.40168 -3.73775 | 1603.72 -2288.02
-47.1902 66.253 | -0.80167 -2.15259 | -3349.63 -9247.87
-46.6825 66.2582 | -1.88123 1.26938 | -7724.84 11729
-46.1814 66.287 | -3.29501 -0.82202 | -1319.09 -1619.93
-45.6818 66.3167 | -2.00026 -1.36046 | 2473.72 -2572.54
-45.1801 66.3304 | -0.121537 0.312714 | 1974.69 -842.602
-44.6771 66.3219 | -0.341431 -0.550209 | -3922.27 -4329.03
-44.1779 66.2882 | -0.421296 -0.602736 | -2859.47 1740.66
-43.682 66.244 | -0.260504 -0.685263 | 1621.21 3680.78
-43.1868 66.1985 | -0.802971 -1.86809 | -7181.65 1390.67
-42.6977 66.1466 | -0.870476 -1.69209 | -4050.18 -389.588
-42.2136 66.081 | -1.46435 0.898318 | 2109.75 -597.805
-41.73 65.9986 | -3.13166 1.6314 | 7795.57 2089.95
-41.2438 65.8989 | -3.89076 1.31877 | 4050.18 -3132.7
-40.7603 65.7702 | -3.07718 2.89149 | -2220.1 -1270.56
-40.2867 65.6114 | -1.3325 2.17677 | -2064.02 1608.13
-39.8231 65.4281 | -0.680252 0.373811 | 5948.07 -505.81
-39.3651 65.2215 | 0.289429 -1.8649 | 326.374 -4350.65
-38.9175 64.9889 | 2.64605 -1.88451 | -1588.89 -736.867
-38.4783 64.7413 | 1.43843 -1.61408 | 5269.57 6377.53
-38.0389 64.4927 | 0.486038 0.588049 | -2359.92 159.723
-37.6094 64.2306 | 1.58841 2.07681 | -2635.12 1169.89
-37.1974 63.9463 | 1.45275 0.664174 | -4239.67 -2508.61
-36.8094 63.6326 | 1.00508 -2.30894 | 1339.18 -417.986
-36.4394 63.2962 | 0.139695 -3.92404 | 3348.1 -1216.62
-36.083 62.9423 | -0.806223 -4.02148 | -4038.9 -2284.48
-35.7418 62.5747 | -2.48488 -4.24218 | -1837.01 1524.86
-35.4027 62.2076 | -1.30346 -1.90747 | 4879.82 5223.15
-35.0503 61.8546 | 0.198138 -0.992449 | -3154.48 1119.74
-34.6912 61.5107 | -0.525339 -1.85016 | -696.637 -5690.69
-34.3245 61.1713 | 0.354454 -0.214364 | 5424.48 874.653
-33.9398 60.8481 | 1.71255 1.37188 | 1857.13 1787.24
-33.5403 60.5419 | 2.38684 1.89269 | -2606.12 -4357.18
-33.134 60.2445 | 2.01358 2.88594 | -2263.57 253.003
-32.7174 59.9644 | -0.213493 2.33151 | -410.503 1960.07
-32.2845 59.7132 | -1.19606 0.0694375 | -2845.74 -3151.81
-31.8339 59.4986 | 1.52675 0.262226 | 3024.19 7058.04
-31.3596 59.3432 | 4.46914 1.87148 | 2342.71 -614.968
-30.8701 59.2411 | 4.05333 1.49888 | -9053.47 -4722.51
-30.3793 59.1858 | 2.27949 1.93571 | -4426.95 5701.74
-29.8893 59.191 | 1.72312 1.76201 | 2755.44 -414.36
-29.4014 59.2439 | 2.56117 0.951186 | -4581.06 -4454.73
-28.9218 59.3291 | 2.21854 -1.76233 | -3956.46 -474.467
-28.4511 59.4428 | 2.33432 -4.26265 | 3179.12 -3452.75
-27.9837 59.5775 | 1.3449 -1.61528 | 9521.69 1699.66
-27.5173 59.7395 | -0.0881863 0.206036 | 3086.89 4068.81
-27.0596 59.9342 | 2.26674 -2.57312 | -3396.68 -5518.59
-26.6169 60.1535 | 3.74289 -4.16596 | -511.54 456.133
-26.1921 60.4049 | 1.13714 -0.512648 | -249.495 3888.25
-25.7874 60.6907 | 0.271526 0.259809 | 4126.11 1745.83
-25.3958 61.0008 | 1.39829 -2.10158 | 5771.46 3665.54
-25.0119 61.3276 | 0.287232 0.775224 | -8774.02 34.8961
-24.6391 61.6612 | 2.57762 0.391573 | 2678.1 -4355.59
-24.2566 61.9814 | 5.29903 -2.77418 | 1908.61 -3357.69
-23.8593 62.2816 | 1.33327 0.815865 | -1889.99 -1693.63
-23.453 62.5665 | -1.34057 2.17282 | -2046.7 3997.59
-23.0419 62.844 | 1.92601 -1.52883 | -3138.49 -1489.52
-22.6231 63.1059 | 3.87135 -1.7654 | 2928.41 529.393
-22.1891 63.3458 | 2.75245 -1.00026 | 4459.12 -1101.17
-21.739 63.5598 | 0.211443 0.599349 | -4160.54 1336.68
-21.2811 63.754 | -0.353887 0.288399 | 4604.4 3946.2
-20.8108 63.9286 | 1.5082 -2.36741 | 3313.95 108.201
-20.3275 64.074 | 0.574634 0.405737 | 2893.34 2031.37
-19.8327 64.1838 | -1.41161 2.33373 | -1452.99 -5439.93
-19.3322 64.245 | -1.8578 5.45035 | -11714.5 -368.904
-18.8371 64.2637 | 0.0123142 4.41902 | -3721.11 3212.68
-18.3458 64.2463 | 0.563912 2.84989 | 1011.38 -4150.46
-17.8562 64.1878 | 0.887372 5.05913 | 8542.58 4992.74
-17.3647 64.1022 | 1.32904 4.21856 | 3670.59 -2935.67
-16.877 63.9814 | 1.90644 4.57835 | -5213.91 -5181.43
-16.4004 63.8272 | 0.849271 3.29121 | 2864.83 1610.13
-15.9259 63.6638 | 0.517356 3.48406 | 1307.46 4110.81
-15.4493 63.5071 | 1.19078 3.39035 | -834.112 4915.35
-14.9724 63.3576 | 0.625612 2.53983 | -1737.45 -219.038
-14.5013 63.1989 | 0.313839 4.20614 | -12282 -744.874
-14.0466 63.02 | 0.188798 1.9898 | -2485.45 1043.96
-13.6005 62.8256 | -0.113327 0.448585 | 8718.94 -1306.83
-13.1523 62.621 | -0.792397 -0.642756 | 3940.37 -4611.82
-12.7027 62.4072 | -1.41496 0.288856 | 3579.1 4047.65
-12.2499 62.1953 | -0.581006 3.87225 | -3206.11 -9291.8
-11.7982 61.9768 | -1.68976 3.90893 | 6946.37 -1550.78
-11.3331 61.7771 | -3.44691 2.09024 | 1319.71 8913.35
-10.8531 61.6216 | -1.94725 3.09301 | -8796.03 743.155
-10.3684 61.5037 | -1.18802 1.38072 | 976.618 -2658.01
-9.87628 61.4203 | -0.755634 1.67694 | 2298.02 4549.68
-9.37747 61.3781 | 0.547657 1.93825 | 514.184 -1685.65
-8.87619 61.3644 | 1.41556 -0.838724 | 598.839 -462.59
-8.37422 61.3725 | 0.801951 1.41102 | -12.2101 -3867.5
-7.87262 61.3972 | -0.717027 4.41093 | 936.809 1001.46
-7.3721 61.4487 | -1.14745 1.88112 | 2046.46 3175.31
-6.87444 61.5332 | 0.417264 1.31 | -177.962 -4471.17
-6.38345 61.6454 | 0.823451 4.297 | -3815.59 -1135.39
-5.90715 61.7966 | 0.125403 2.04109 | -7700.22 2839.47
-5.45508 61.9975 | -0.142215 -0.207625 | -1202.87 -1847.44
-5.02413 62.2384 | -2.28322 2.98714 | 6032.51 4585.35
-4.60749 62.5139 | -4.69503 5.32013 | 6967.37 55.6104
-4.20066 62.812 | -5.25567 2.70772 | -5308.36 -2137.54


41.2147 46.6266 | -4.17534 2.8612 | 846.68 3410.35
41.5482 47.0023 | -2.24886 3.44834 | -1936.67 -4735.13
41.8989 47.3571 | -1.47653 3.59835 | 1273.74 -801.577
42.2697 47.6898 | -1.02811 3.91874 | -5618.74 1609.23
42.6554 48.0006 | 1.1731 1.72263 | -3179.85 -508.468
43.0633 48.2765 | 2.5993 0.779598 | 3410.7 -8070.42
43.5001 48.5003 | 2.62996 1.98111 | -5177.28 519.521
43.951 48.6882 | 1.30005 3.37937 | 26.1113 13721.1
44.4135 48.8545 | 0.554096 4.10288 | 4095.62 -8707.56
44.8942 48.965 | 0.894799 3.88684 | 4073.46 -957.979
45.3865 49.0259 | 0.639649 2.71487 | -2009.03 1785.72
45.8799 49.0532 | 1.16376 1.18646 | -11833.8 2778.38
46.3663 49.058 | -0.0891777 2.20877 | 5252.85 218.489
46.8551 49.0414 | -1.23722 1.95254 | 2584.34 3351.95
47.345 49.0056 | -1.6931 -0.758901 | -798.668 -1262.18
47.833 48.9408 | -0.969791 -1.19372 | 10414.6 803.8
48.3234 48.8447 | 1.42362 -2.43053 | 3627.11 -2294.09
48.8072 48.7079 | 0.390996 -2.88997 | -5137.99 -4483.05
49.2733 48.5287 | 0.518543 -0.349985 | -9925.15 10879.4
49.7196 48.3272 | 2.87739 -2.46393 | -4011.01 -1209
50.1493 48.0963 | 2.13353 -4.11867 | 11745.9 -12890.6
50.5765 47.839 | 1.04771 -1.42437 | 1407.26 5574.29
51.008 47.5896 | -0.175058 -0.447004 | -7020.78 4535.26
51.4443 47.3601 | 1.00621 -1.58642 | 2324.32 1209.31
51.8937 47.155 | 2.6919 -1.23292 | 6420.36 297.071
52.3576 46.9709 | -0.309049 -0.563589 | 5827.37 -4704.53
52.8306 46.7945 | -1.79147 -0.111657 | -1176.05 -2197.38
53.3055 46.623 | 0.603586 -0.594028 | -2884.76 2418.64
53.7808 46.4613 | 1.59119 0.0731627 | -4282.52 -1021.8
54.2551 46.3086 | 1.73726 0.378353 | -7890.02 -2205.1
54.729 46.1722 | 0.877771 -0.663747 | 3538.47 5142.87
55.2139 46.0739 | -0.9156 -3.74978 | 8428.12 -284.78
55.7109 46.0121 | -1.33953 -2.58409 | 373.53 -5802.07
56.2116 45.9809 | -1.42325 2.33411 | -6329.35 3328.31
56.7084 45.9962 | -0.973431 1.02266 | -3675.79 2356.95
57.1994 46.0595 | -0.716491 0.399563 | 9076 -1619.49
57.69 46.1604 | -0.70683 0.500106 | 1545.89 590.839
58.1739 46.2982 | -2.14062 1.57388 | -752.772 4626.31
58.6473 46.4713 | -2.83015 4.73574 | 1254.5 -4256.82
59.1138 46.6612 | 0.896557 1.52266 | -316.061 -4808.22
59.5724 46.8664 | 3.47438 -3.27564 | -907.805 5366.04
60.0173 47.102 | 1.62717 0.172908 | 190.767 2961.48
60.45 47.3638 | 0.796193 1.70853 | 9279.95 -506.326
60.8794 47.6416 | 1.24959 -0.223577 | -1185.07 6190.81
61.2972 47.94 | -0.666114 1.57891 | -3488.04 -7123.83
61.7051 48.2446 | 0.144065 2.71126 | 480.34 2258.58
62.1052 48.5605 | 1.88337 4.3863 | -3039.68 5899.05
62.4989 48.8861 | 0.098307 8.51073 | 5507.2 -4583.56
62.9033 49.1998 | -0.762666 6.98244 | -1322.98 719.65
63.3166 49.4994 | 0.224463 2.84804 | -7505.55 -5368.42
63.7383 49.7755 | -0.158942 0.346807 | 3383.15 -1901.98
64.177 50.0241 | -1.98611 1.01992 | -1377.32 -214.119
64.6283 50.2483 | -4.18985 3.53193 | 2643.67 -703.114
65.0921 50.4506 | -3.95028 2.45961 | 5239.98 6928.12
65.5665 50.6396 | -1.24986 0.481033 | -6135.3 -5314.95
66.0455 50.803 | 0.797591 1.93506 | -1446.03 3534.72
66.5306 50.9425 | -0.14303 2.57381 | -2025.18 4165.45
67.0229 51.0432 | -2.60487 0.448576 | -6142.12 -9871.57
67.5191 51.0706 | -3.37291 -3.10371 | 2368.15 -4220.79
68.0166 51.028 | -3.52273 -2.16683 | 8139.26 3754.25
68.5139 50.9369 | -2.088 -2.27389 | 2762.36 -65.4262
69.0042 50.8001 | -0.830462 -4.36288 | 2629.07 -2625.3
69.4821 50.6169 | -0.207042 -4.97 | 446.532 -1589.35
69.942 50.3902 | 1.40841 -3.09015 | -269.607 1022.88
70.3783 50.1253 | 1.96239 1.00971 | -13055.3 5339.06
70.7781 49.8251 | 1.85937 3.03594 | -4342.72 4693.17
71.1454 49.4937 | -0.168194 -0.879446 | 3323.61 -7308.05
71.4868 49.1295 | -0.00432202 -2.79234 | 5743.73 4202.31
71.8101 48.748 | 1.23091 -1.25855 | -3108.72 -756.981
72.1041 48.3446 | -2.50238 -1.42238 | -7791.86 -5069.28
72.3678 47.921 | -4.53144 -0.908549 | 3345.12 2622.03
72.6321 47.4992 | -3.58002 1.03745 | 3593.22 10078.9
72.9128 47.0938 | -2.92423 2.05166 | -939.28 2482.22
73.1999 46.6948 | -1.72309 -0.447615 | -791.94 -10102.7
73.4831 46.2869 | -1.67836 -2.249 | -1198.04 -1394.21
73.7674 45.8791 | -0.36101 -1.05812 | 866.327 8796.92
74.0633 45.4836 | 2.08662 -0.630585 | -572.368 -10618.5
74.3694 45.0885 | 1.57348 -0.0525292 | 10396.2 -4692.62
74.7011 44.705 | -1.48677 -0.646102 | 23.8939 9332.56
75.049 44.3425 | -2.07768 -0.0124933 | -14557.3 -2591.49
75.3929 43.9845 | -0.00370491 0.290604 | 3668.67 1512.55
75.7537 43.6421 | 1.58117 0.17815 | 7824.54 -3841.75
76.1388 43.3191 | 2.50566 0.646059 | -2677.74 4531.23
76.5391 43.0199 | 2.93657 0.244483 | -3491.92 2152.73
76.9473 42.7368 | 4.87729 0.77727 | -1395.4 -8837.21
77.3615 42.4591 | 5.57991 0.878828 | 95.0632 4484.96
77.7902 42.2072 | 3.2441 -1.74603 | -2463.1 1879.8
78.2342 41.9868 | 2.21777 -3.19239 | 6556.26 -4095.41
78.6981 41.7977 | 3.52715 -2.39543 | 3847.33 3613.68
79.1786 41.6467 | 2.04735 -2.92986 | 1082.01 -3654.29
79.6682 41.5222 | -1.82101 -1.4194 | -3943.42 -3031.68
80.1612 41.4253 | -2.90464 0.640484 | -4067.24 9162.99
80.6572 41.3715 | -2.07029 -0.589055 | 3989.92 -2138.88
81.1581 41.342 | -0.557741 0.316394 | 3777.88 -4971.76
81.6625 41.3253 | -0.189039 0.819296 | 53.2439 7639.82
82.1668 41.3292 | 0.647601 0.341615 | -7069.49 -1746.45
82.6654 41.3312 | 1.47799 2.81872 | -7012.11 -2845.94
83.1586 41.3156 | 0.384068 4.1342 | 5255.82 -3490.3
83.6538 41.2791 | -0.626085 0.944547 | 2061.57 2997.18
84.1501 41.2324 | -0.325196 0.852645 | 1157.24 615.646


20.4835 -84.7543 | -9.26289 3.59211 | -1177.88 9672.88
20.8297 -85.1024 | 0.585594 -3.86063 | -19814.5 -11878.2
21.1669 -85.4531 | -5.19621 -2.48833 | 7784.93 17217.8
21.543 -85.7547 | -1.85887 1.40221 | 4315.37 -9611.73
21.9542 -86.0172 | -0.248657 0.112772 | -2130.16 6032.75
22.3932 -86.2305 | -2.24704 1.08572 | 13822.6 -15833.7
22.8595 -86.4144 | 3.87751 -2.18522 | 4118.36 2971.04
23.3446 -86.5488 | 0.722959 -5.18721 | -14954.2 11430.7
23.8289 -86.6289 | 5.10461 1.67226 | -13798.1 -6873.23
24.3065 -86.6885 | 4.52965 -1.93508 | 6675.45 -10543.5
24.7904 -86.7304 | 1.12015 2.57472 | 6313.9 9945.76
25.2816 -86.7189 | -0.662934 0.0541266 | 5999.1 11347.7
25.7765 -86.6644 | -4.10627 0.211766 | 12595.1 -23343.9
26.2785 -86.6232 | -2.00334 3.1938 | -24351.9 1410.96
26.7652 -86.5582 | 2.01732 -0.162204 | 19036.8 22587.8
27.2569 -86.4442 | -3.7672 -7.01394 | 10095.2 -21390.1
27.7543 -86.3365 | -0.407217 2.00537 | -20652.8 12813.8
28.2354 -86.2033 | -4.1589 -6.10218 | 9243.65 -6022.9
28.7222 -86.0729 | -10.3634 0.430159 | 20045.2 -6340.73
29.2202 -85.9438 | -4.46787 1.64791 | -24467.1 4899.94
29.693 -85.78 | -1.67862 2.74777 | -5835.14 2173.37
30.1474 -85.5802 | 0.0213129 5.986 | 10462.4 2247.73
30.5995 -85.3576 | -1.84493 -0.19069 | 7222.08 1883.14
31.0513 -85.1207 | -2.58636 1.73574 | -1555.97 3863.81
31.4983 -84.8731 | 6.34115 -8.09792 | -4396.31 -4091.56
31.9441 -84.6296 | -1.64897 -1.13826 | 5494.71 8999.69
32.3986 -84.3953 | 4.57499 -0.108832 | -8722.26 -24020
32.8614 -84.2052 | 6.59468 -6.74623 | -3035.69 18858.3
33.327 -84.0185 | 3.61573 -1.36518 | 6840.42 -2687.99
33.8073 -83.8681 | 1.18447 1.31136 | -17072.2 -11910.1
34.2901 -83.7741 | 0.762559 0.831422 | 12039.7 7741.34
34.7862 -83.7189 | 1.95062 0.571385 | 765.894 -2182.04
35.2873 -83.7103 | 5.84706 0.0153142 | -3219.37 -9733
35.789 -83.7453 | 5.89572 -4.701 | 31391.6 16240
36.3101 -83.7841 | -3.2454 2.14762 | -14789.5 -18448.7
36.8228 -83.8563 | 0.789204 6.50576 | 12232.3 25382.7
37.3395 -83.9192 | 6.99084 -1.62568 | -17521 -18200.7
37.8345 -84.0307 | -2.09253 5.56628 | -35039.1 16070.7
38.2964 -84.1688 | -0.839903 4.197 | 17138.2 -20607.1
38.7568 -84.3501 | 6.7313 2.26124 | 22752.2 20107
39.2314 -84.5247 | -2.92063 -1.42031 | -11994.9 -8236.65
39.685 -84.7365 | -1.45501 3.46956 | -10101.3 1158.58
40.11 -84.9875 | -1.02271 2.42078 | -2593.55 -3093.84
40.5146 -85.2694 | 0.134785 6.41884 | 8864.58 -911.566
40.9192 -85.5607 | -2.02051 -1.32596 | 3633.2 -2966.31
41.3286 -85.8492 | 2.3669 -0.117794 | -5965.17 21636.6
41.7405 -86.1158 | -2.26476 -5.97869 | -7876.62 -24845.3
42.1423 -86.405 | -4.64986 1.32821 | 19935.7 7132.76
42.5674 -86.6708 | -1.55263 -4.12221 | -23934.5 12174.6
42.9907 -86.9099 | 1.44215 1.95521 | 12370.4 -6224.24
43.4292 -87.1377 | -0.642372 -0.689961 | 2691.34 -15667.5
43.8779 -87.3604 | 1.38117 1.06276 | -3474.95 18012.2
44.3436 -87.5342 | 5.18521 3.08727 | 20963.5 -13080.8
44.832 -87.681 | 5.56865 -0.776842 | -28712.4 6363.73
45.3129 -87.7868 | -0.0405377 -2.22284 | 3821.97 267.282
45.8025 -87.8462 | 3.91445 2.47531 | 8589.18 -2840.75
46.3027 -87.8572 | 6.1457 4.36529 | 9575.24 2419.06
