-73.847 -10.3568 | -1.78753 3.42315 | -2384.12 2541.18
-32.9482 83.6231 | 2.83668 -0.10037 | -7918.09 4243.6
-32.4578 83.5822 | 2.26223 -2.10672 | 6357.97 -2326.55
-31.9627 83.5565 | -0.486631 0.580028 | 2498.13 -1853.93
-31.4652 83.5437 | -1.67655 1.12388 | -4829.03 238.756
-30.9706 83.5477 | 0.220623 0.0489769 | 274.189 -2127.2
-30.4774 83.57 | 1.75352 -2.19337 | -3936.75 -691.025
-29.989 83.6194 | 2.02869 -7.6754 | 9458.54 2486.73


46.3316 -5.96834 | 0.233798 1.782 | -5105.97 -6992.16
46.7999 -6.13591 | 3.56248 4.15183 | 4978.2 13644.3
47.2857 -6.24652 | 1.77565 2.5201 | -1864.61 5453.61
47.7795 -6.32114 | -1.27243 4.45019 | 22123.2 -19427.6
48.2875 -6.40416 | 0.248975 2.91462 | -15605.8 -3591.71
48.7896 -6.47347 | 1.81339 2.40565 | -1718.43 11982.8
49.2925 -6.48812 | -1.50231 -1.45812 | -93.8686 2250.93
49.7926 -6.45194 | -2.86961 2.01317 | -11927.3 -6664.6
50.2807 -6.37831 | -3.50617 2.51055 | 8195.99 1492.72
50.7654 -6.25846 | -1.60426 2.55165 | 7150.5 13820.7
51.2432 -6.08652 | 1.52563 2.84313 | 2986.08 -11272.8
51.7174 -5.90098 | -5.4225 -0.90397 | 6632.87 1414.59
52.1859 -5.69279 | -3.51945 1.14226 | -10715.2 1580.29
52.6317 -5.4529 | -6.86304 1.32392 | -7415.2 -2359.41
53.0563 -5.18859 | -3.78027 3.85187 | 4942.54 -7960.4
53.4702 -4.9088 | -3.02745 2.21714 | -36.684 14340.4
53.8628 -4.5917 | 2.57481 0.0252294 | -2186.79 -7217.96
54.2393 -4.2607 | 1.65223 4.39269 | 2393.41 981.99
54.605 -3.91798 | -1.1908 3.0593 | -12529.8 -5381.49
54.9552 -3.56988 | 1.04931 1.59269 | 22280.2 -4023.72
55.3148 -3.22168 | -1.2458 -0.948273 | -22078.2 12940.3
55.6387 -2.84338 | -0.858246 -2.05578 | 445.142 206.93
55.9636 -2.46412 | -1.92131 2.75376 | 23470.9 -1323.14
56.3277 -2.11023 | -1.00708 1.96496 | -20515.9 -4370.2
56.6983 -1.77961 | 1.7204 -3.29759 | -6515.18 -122.924
57.0912 -1.48316 | 2.30615 -2.59832 | 21228.1 -9539.11
57.5313 -1.24294 | 0.580556 2.24628 | 3206.85 13460.2
57.989 -1.02121 | 3.74347 -0.833851 | -12872.9 1106.64
58.4488 -0.819525 | 1.66671 0.400318 | 3302.27 -8595.4
58.9219 -0.655027 | -0.00639515 -0.264701 | 49.8827 1315.68
59.4021 -0.512468 | 2.03569 2.65786 | -5572.8 7325.94
59.8848 -0.380836 | 2.56238 1.44635 | 16858.5 -4331.31
60.3843 -0.279499 | -3.69647 2.31806 | -8621.09 3588.42
60.8836 -0.202405 | -0.878177 2.91921 | -6287.94 4061.68
61.3821 -0.160683 | -1.5699 -0.1228 | 31.4949 -17185.9
61.8816 -0.184567 | -2.08534 -0.555225 | 4686.9 6816.1
62.3838 -0.235475 | -1.15505 0.567943 | 18575.2 2482.02
62.894 -0.304098 | -5.4301 1.1002 | -27856.8 375.884
63.3831 -0.395031 | -1.33312 2.17074 | -848.274 1438.41
63.8655 -0.503415 | -0.282974 1.46769 | 3021.9 -2566.02
64.3468 -0.627864 | 0.0156397 -1.30336 | 8737.54 1359.28
64.8318 -0.758863 | -0.974964 -2.34815 | -6555.97 -1705.79
65.3114 -0.897209 | -2.18105 -2.12533 | -2002.35 8547.52
65.7901 -1.03293 | -0.923692 2.1021 | 13283.8 -15758.2
66.2744 -1.18864 | 0.253518 -1.47766 | -2234.74 -384.397
66.7599 -1.33697 | 1.1379 1.41214 | -6353.33 20218.6
67.2482 -1.44727 | 0.554081 0.173577 | 2004.34 -11023
67.7377 -1.56112 | 0.34149 -0.444385 | 1024.01 -4853.3
68.2279 -1.67805 | 1.14288 -6.12648 | -2932.03 7290.41
68.7186 -1.77961 | 1.68981 -5.93942 | -2768.37 -10988.7
69.2102 -1.87405 | 0.736193 -3.06815 | 4188.6 17163.6
69.7105 -1.92506 | -2.23186 -1.20892 | 10733.7 -17925.7
70.22 -1.96565 | -2.42889 -1.40745 | -4362.71 12094.9
70.7285 -1.96022 | 4.31074 -0.945999 | -4270.38 1976.3
71.2311 -1.9189 | 3.12823 -0.707351 | -11968.5 -7532.18
71.7246 -1.85965 | -2.22725 -3.31383 | 21604 7522.75
72.2253 -1.77264 | 3.32118 0.233539 | -22913.7 -12978.9
72.7079 -1.67222 | 1.22722 0.616861 | -5709.81 4685.78
73.178 -1.53408 | -3.44838 -3.47285 | 23418.4 6479.23
73.6509 -1.35713 | -4.46309 -3.11941 | -10923.5 1226.93
74.1065 -1.14858 | -2.03826 -0.539715 | 4133.16 -8292.18
74.5556 -0.926762 | -2.33728 0.465487 | -4010.82 7977.15
74.9911 -0.675777 | 1.84876 -1.65282 | 16236.5 5180.21
75.4253 -0.403554 | -1.84142 0.739983 | -11093 -9241.3
75.8379 -0.114618 | -3.74944 1.89547 | -5730.29 -140.424
76.2222 0.205105 | 0.53115 3.22451 | -629.479 10748.9
76.5814 0.561425 | -2.51213 2.34888 | 16766.2 10076.5
76.9397 0.935318 | -1.86643 2.97268 | -9531.28 -18527.7
77.288 1.3025 | -6.62693 4.23671 | 430.114 2741.54
77.624 1.6789 | -2.10852 2.21959 | -12477.8 -2663.92
77.938 2.06507 | 3.47443 0.636283 | 4791.07 4135.74
78.2532 2.45209 | -2.19773 1.29711 | -1602.02 -16025
78.5767 2.81886 | -5.80666 2.32021 | -13206.5 -8353.84
78.895 3.17841 | -0.336349 -4.39119 | 15874.7 21355.7
79.2243 3.55071 | 2.35882 1.20661 | -1733.2 3990.82
79.5623 3.92066 | 1.27772 2.33893 | 1083.34 -4259.16
79.9232 4.269 | -1.4713 -0.0315283 | 10183.1 9976.5
80.3168 4.59337 | -1.16117 -3.58864 | -3998.97 -11751.2
80.7369 4.87238 | -2.18759 -1.37317 | -2023.82 -4311.3
81.1756 5.11658 | -2.50825 2.17464 | 6485.29 6782.62
81.6279 5.34931 | 0.0416338 -0.036668 | 5278.17 13363.5
82.0882 5.57963 | 2.00263 -3.36474 | -13968.3 -17183.7
82.5498 5.77493 | 5.47059 -2.99798 | -9894.05 5720
83.0125 5.94803 | -0.176834 0.0471783 | 4799.17 -14489.7
83.4872 6.07794 | -0.0275326 2.74087 | -12761.9 17061.6
83.9598 6.2026 | 1.75806 1.14075 | 19592.6 -6230.26
84.4534 6.28812 | -2.82623 -0.262831 | 4516.04 -3882.25
84.9584 6.33722 | -4.13881 -3.54762 | 14141.3 8565.43
85.4739 6.37161 | -2.53646 -1.98147 | -18531.9 -579.655
85.9806 6.38193 | 0.0286859 -2.562 | 11340.7 -6322.39
86.4931 6.35799 | -2.73675 0.346374 | 2558.16 -1412.18
87.0059 6.31174 | -4.2492 2.25619 | -9821.4 8200.66
87.5119 6.25874 | 0.314717 -2.59556 | 6232.86 -8922.68
88.0182 6.18367 | -1.91035 -5.90489 | -6539.14 -1291.75
88.5203 6.10361 | -2.18299 -4.00952 | 2825.29 420.951
89.0258 6.04264 | -1.89512 -0.435345 | 1005.62 9068.09
89.5348 6.02402 | -4.06658 -5.59004 | -2992.14 6240.87
90.0428 6.03783 | -3.30514 -2.76095 | 4429.19 -13906.4
90.553 6.05139 | -2.55674 1.16331 | -4948.55 6751.91
91.0594 6.08759 | -2.89194 3.27432 | -6832.85 -2418.12


-34.4735 78.0747 | -0.53346 -0.117281 | 13721.5 -1323.56
-33.9607 78.0668 | 0.523383 0.0955704 | -4209.14 -1245.01
-33.4535 78.0227 | 0.443444 0.16217 | -10127.8 -2037.27
-32.9562 77.9471 | -0.099097 -2.55342 | 12064.2 4023.86
-32.4549 77.8538 | -0.0433432 0.223404 | 2423.83 -2502.37
-31.9567 77.7353 | 0.47828 1.31473 | -8067.45 -3911.44
-31.4705 77.5911 | -0.539391 -3.01233 | -2715.15 7688.54
-30.9919 77.4402 | 0.687552 -2.52095 | -10928.7 832.613
-30.5248 77.2767 | 3.5012 -1.91952 | 8572.6 -4455.06
-30.0564 77.1005 | 3.47786 -1.97138 | 3730.26 339.013
-29.5866 76.9214 | 1.16387 0.365766 | -6434.29 4369.28
-29.1208 76.745 | -2.0183 2.35032 | -10.9288 -774.479
-28.6569 76.5662 | -3.8711 1.97884 | -3795.68 -2943.09
-28.1956 76.384 | -2.5388 0.315394 | 6151.43 2835.7
-27.7277 76.2115 | -1.07532 -0.5461 | -2377.11 632.108
-27.2576 76.0457 | -0.730148 -0.991179 | 2816.6 -6404.74
-26.7817 75.8815 | 0.346675 -0.0246681 | 19224.5 6129.53
-26.2889 75.7332 | 1.27233 0.161689 | -6950.47 -2103.47
-25.8017 75.5773 | 0.507988 -3.80069 | -5517.09 -12718.6
-25.324 75.3997 | 0.187972 -4.69005 | -4424.27 9037.57
-24.8473 75.2374 | 0.495713 -1.60968 | -9581.39 3443.13
-24.3702 75.1001 | 0.738137 0.684541 | 7031.4 -2226.36
-23.882 74.9925 | 1.07627 -2.0811 | -2458.8 -1251.02
-23.3872 74.9247 | 2.18219 -3.61737 | 5325.77 2887.37
-22.8851 74.9111 | 3.36288 -2.43424 | -1012.59 6343.45
-22.3862 74.9532 | 3.06787 -1.11016 | -13513.7 -7173.89
-21.901 75.0257 | 2.15699 -2.076 | -1720.96 -3394.43
-21.4237 75.1254 | 1.42422 -1.46939 | -2446.89 6052.91
-20.9537 75.2582 | 0.330562 0.872255 | 17017.8 -753.563
-20.475 75.4042 | 0.8668 -0.778505 | 8154.53 47.9305
-19.9921 75.5595 | 0.524525 -2.48387 | -6128.5 -2637.38
-19.5154 75.7276 | 0.55869 -2.12748 | 11951.8 4710.83
-19.0395 75.9195 | 1.43827 -2.78876 | -4294.59 2270.9
-18.5784 76.1397 | 2.95347 -4.78386 | -10470.5 -3252.16
-18.1377 76.3818 | 2.08496 -1.00525 | -3588.69 2019.47
-17.7097 76.6395 | 0.618642 1.15907 | -928.343 -10042.3
-17.2834 76.8923 | -0.580467 1.07726 | 5445.34 4705.96
-16.8571 77.1521 | 0.563724 1.00188 | -8423.86 4546.48
-16.4386 77.4195 | 2.40705 1.31982 | 2849.03 -7837.25
-16.0114 77.6708 | 2.87889 -0.844944 | 7271.52 3104.21
-15.5737 77.9123 | 2.52634 -2.2437 | -10692.4 73.2329
-15.1387 78.1467 | 3.29342 -1.21195 | -823.923 637.307
-14.6969 78.3663 | 5.35452 -2.83069 | 2963.63 504.51
-14.2402 78.5591 | 4.1632 -6.21529 | 5580.97 1626.79
-13.7655 78.7163 | -0.413036 -3.14341 | 3648.95 -2376.2
-13.2772 78.8294 | -2.74177 0.311299 | -14859 -5031.61
-12.7913 78.9019 | -2.54334 -3.36785 | 1641.37 6962.1
-12.3013 78.9524 | -3.16287 -3.26825 | 9222.88 -5515.4
-11.8027 78.973 | -2.88727 -0.24098 | 1333.42 6494.02
-11.3007 78.9816 | -0.4773 2.03454 | 8514.11 4640.92
-10.7933 78.971 | 0.936893 2.17782 | -7609.71 -5957.92
-10.2928 78.9158 | 0.288243 -2.96438 | 684.56 -3267.2
-9.79923 78.8149 | -0.276315 -3.55273 | 2034.27 -904.972
-9.31358 78.6792 | 0.602397 0.544669 | -8806.97 5882.76
-8.84156 78.5224 | 0.295549 1.09149 | 194.448 -602.967
-8.379 78.3429 | 0.380029 0.258733 | -3255.16 409.147
-7.92653 78.1438 | 0.756976 3.07505 | 3583.3 575.708
-7.47763 77.9302 | -1.18928 2.8905 | 6889.85 -6282.75
-7.02942 77.7005 | -1.96089 0.782566 | -2161.99 118.983
-6.58277 77.4672 | -0.337066 2.74903 | 8886.8 2789.02
-6.12829 77.2414 | -0.470643 3.32489 | -6929 4095.57
-5.67931 77.0176 | -2.17016 1.19169 | -12229.7 -5597.76
-5.2424 76.7842 | -2.76692 0.2663 | 4924.98 1751.57
-4.7977 76.5638 | -1.15818 1.15465 | -18.5031 4888.84
-4.3423 76.3697 | 1.29559 0.851119 | -1739.54 -6514.96
-3.87902 76.1971 | 2.18308 0.213318 | -6616.31 6632.73
-3.40773 76.0674 | 1.69821 -0.223904 | 1850.95 1618.87
-2.92509 75.9791 | 1.52277 -1.52198 | 11171.3 -8918.05
-2.42893 75.9196 | 1.751 -1.31652 | 1622.1 4741.45
-1.92664 75.9048 | 1.22611 -0.236859 | 4441.48 2040.94
-1.42197 75.9303 | -0.463803 -0.00606758 | -6987.77 -7207.19
-0.924484 75.9837 | -0.746057 -4.07618 | -5093.51 5875.27
-0.435811 76.0796 | 0.385289 -1.4758 | 11456.9 1889.4
0.0531795 76.2072 | 0.436329 2.01193 | -1084.66 565.858
0.536137 76.3551 | -0.860582 0.947035 | -5292.6 -4940.27
1.01182 76.5091 | -1.54561 0.512661 | -3249.01 -6053.43
1.48182 76.6683 | 0.499581 2.73414 | 2023.66 4022.5
1.94534 76.8507 | 2.78101 2.90216 | 1574.84 6532.47
2.39944 77.0598 | 1.49533 3.88993 | -7688.52 -8437.08
2.84283 77.2746 | -0.152442 2.75852 | 7.27753 -4603.87
3.28033 77.4953 | 2.32601 0.288431 | -348.55 -333.875
3.70678 77.7349 | 3.5251 2.60078 | -4603.34 5593.07
4.11522 78.0036 | 2.4302 3.508 | 4059.91 2933.48
4.51831 78.2859 | 2.00627 1.1964 | 2649.29 -7608.15
4.92538 78.5619 | 1.37326 -2.40342 | 2838.46 2054.24
5.33407 78.8415 | -0.596578 -1.24514 | 5600.88 7452.21
5.74154 79.1335 | -0.213544 -1.55114 | -3002.57 -2514.4
6.1429 79.4307 | -1.6669 -2.2237 | -5197.06 3031.14
6.53951 79.7321 | -5.12224 1.9134 | 3642.18 627.68
6.94912 80.0209 | -4.96218 2.0473 | 12014.1 -1631.97
7.38375 80.2843 | -2.5784 1.46935 | 3582.71 -252.022
7.83127 80.5305 | -0.266741 1.94516 | -7926.56 682.615
8.27541 80.7735 | 0.990126 0.633791 | -6361.06 6778.67
8.71658 81.0169 | 1.31433 1.16281 | 1406.14 -4740.65
9.17084 81.2324 | 0.258294 0.469179 | 2158.23 -3716.07
9.64248 81.4069 | -0.0597793 0.865742 | -1626.9 6433.9
10.1267 81.5418 | 1.96169 2.7817 | -218.69 -8167.19
10.6229 81.6121 | 2.64712 3.95979 | -85.233 -2704.98
11.1238 81.6241 | 3.62474 3.49115 | -1147.37 3853.37
11.6233 81.5958 | 4.03957 -4.60898 | -183.043 741.075


-83.3303 49.5499 | 3.5637 -1.81763 | 7721.69 14380.9
-82.9589 49.905 | 4.50012 0.920239 | 2832.05 -13056.1
-82.5862 50.2501 | 6.25359 2.37311 | -13826 1594.32
-82.2277 50.5979 | 1.06007 4.63189 | -7354.12 -10086.7
-81.8688 50.9315 | 0.674785 3.36592 | 2735.74 3097.52
-81.4929 51.2491 | -2.12695 1.07419 | 9835.37 -756.793
-81.0898 51.5428 | -2.25942 1.04809 | 5532.51 7267.53
-80.6696 51.8242 | 1.97484 0.624451 | -1930.69 3295.51
-80.2406 52.0926 | 4.4226 1.23152 | -2604.92 -12356.3
-79.8032 52.3338 | 1.12647 1.46485 | -14576.7 9702.88
-79.3699 52.5704 | -0.986639 -1.32534 | 11773.9 -6313.36
-78.9152 52.7745 | -3.23091 -2.30205 | 2448.06 504.502
-78.4461 52.9525 | 2.02521 -0.11351 | 4782.44 11773.9
-77.9663 53.1143 | 2.62183 -0.664208 | -10071 -15096.9
-77.4828 53.2297 | 0.957124 -3.17931 | -5815.84 4705.36
-76.9983 53.3189 | 4.53136 -1.96626 | 421.074 2226.32
-76.5091 53.3813 | 0.348611 -3.03334 | 7587.82 -3552.69
-76.0119 53.4088 | -2.58373 -0.144049 | -773.887 6037.38
-75.5142 53.4114 | 0.304304 4.05552 | -7124.07 -213.889
-75.0219 53.3769 | 3.35542 1.48249 | 6018.82 -11263.9
-74.5309 53.2961 | 3.01527 -1.25996 | -221.513 11464.6
-74.0425 53.2049 | 1.48997 3.72489 | -1408.91 -2374.44
-73.5576 53.0946 | 0.383296 1.1085 | 9032.85 -1191.31
-73.071 52.9665 | 0.687365 1.39111 | -1235.6 -4062.5
-72.5897 52.821 | -3.03348 2.01725 | -9491.48 5751.6
-72.1169 52.6762 | -4.18917 2.64839 | -4843.99 7874.26
-71.6489 52.5367 | -1.58486 -5.1819 | -5288.8 -3749.79
-71.1869 52.3827 | 0.141287 -6.97931 | 20589.5 -2938.96
-70.7157 52.2125 | 3.16492 -1.74307 | -1472.02 -13148.9
-70.2494 52.0183 | 1.98367 -0.499465 | 377.865 13392.4
-69.7805 51.8386 | 0.725413 -0.148019 | -3614.45 -6191.18
-69.3136 51.663 | 1.98051 3.25245 | -17070.5 12885.6
-68.8524 51.5103 | 4.29446 0.462352 | 13231.7 -7059.49
-68.3818 51.3642 | -1.49097 -3.93418 | -10438.9 -2815.4
-67.9126 51.2269 | -0.942435 -1.13346 | 8871.85 4727.67
-67.4304 51.1161 | -1.22068 1.05445 | 13139.3 -3950.46
-66.9341 51.0229 | -2.64374 -2.35003 | -2945.11 -3289.05
-66.4351 50.9453 | -1.02664 -1.51938 | -1793.57 3027.87
-65.9334 50.894 | 3.22547 4.10152 | 7549.35 3125.52
-65.4248 50.8688 | 0.2207 3.76324 | -965.686 -12573.3
-64.9151 50.8563 | 0.313606 -0.0089059 | 7159.97 14135.5
-64.405 50.8933 | 0.826904 0.0257745 | -30709.9 -576.903
-63.919 50.9624 | -0.00855322 -1.15818 | -130.831 -13057.1
-63.4378 51.0388 | 1.99267 -4.76142 | 10291 6979.01
-62.9556 51.1486 | -1.73265 2.30473 | 927.218 -912.364
-62.4811 51.2927 | 1.6498 -5.37768 | 978.284 -4700.48
-62.0206 51.4742 | -0.218205 -2.03041 | -13313.6 19408.9
-61.5882 51.711 | 2.38837 -0.211868 | 12639.3 -16558.8
-61.1476 51.9381 | -0.66637 -3.15732 | 9449.7 -3147.82
-60.7006 52.1641 | 0.169591 -4.26963 | -11453.1 13527.8
-60.2706 52.4176 | 0.970274 -3.92987 | 3557.98 -10189.8
-59.8406 52.6695 | 0.474303 -3.74099 | 10803.2 1947.52
-59.41 52.93 | -0.676218 -1.68167 | -17762.7 1984.35
-59.0049 53.2111 | 0.305466 3.52934 | -7311.56 -15517.2
-58.6135 53.4945 | 3.47741 0.801619 | 10079.3 12039.9
-58.2266 53.8006 | 2.36968 -0.00676763 | 7668.66 12129.8
-57.8408 54.1248 | 1.22041 -2.04006 | -691.627 -8123.24
-57.4512 54.4404 | -0.228013 0.704042 | -9403.33 3408.21
-57.0577 54.7471 | 1.5597 -1.92106 | 19020 -1378.63
-56.6319 55.0235 | 1.5928 -0.44655 | -5799.32 -4918.63
-56.1936 55.2726 | -0.363485 -1.88897 | -3783.96 5278.53
-55.7499 55.5105 | 0.602691 -5.23603 | 2854.78 4003.09
-55.2944 55.7306 | 2.60477 3.41705 | -1843.58 -9303.83
-54.8253 55.9137 | 3.96021 -3.18427 | 5276.84 13713.3
-54.3417 56.0732 | 0.861526 0.0449387 | 287.036 -9141.87
-53.8443 56.1739 | 1.43604 -1.21539 | -7676.07 142.655
-53.3435 56.2128 | -1.11265 -1.04281 | 5173.61 -3206.44
-52.8396 56.1822 | -3.44324 0.327218 | -1244.08 -7521.25
-52.3446 56.0863 | 1.73916 -1.24614 | -8349.87 5714.56
-51.8644 55.9592 | 2.04825 -0.354583 | -8517.8 10465.9
-51.3973 55.819 | 2.86742 2.39176 | -8383.24 -12736.2
-50.942 55.6534 | 1.37833 1.02209 | 17797.9 16629.2
-50.472 55.5061 | 1.27132 -1.12638 | 1545.81 -11562
-50.0016 55.3422 | 2.86208 -1.22845 | 2967.68 -1869.46
-49.5323 55.168 | -0.535253 1.61478 | -733.746 16004.9
-49.067 54.9945 | -3.30913 1.72827 | -6574.95 -16364.6
-48.6215 54.7754 | 4.76945 0.877819 | 9349.17 5691.01
-48.1861 54.5313 | 0.932125 -3.396 | -15945.1 -3343.1
-47.7776 54.2558 | -1.77319 -1.60019 | 15267.7 4892.08
-47.3693 53.9697 | -2.95334 -2.86241 | -6149.44 -8692.24
-46.9753 53.6611 | -4.09141 -0.508355 | 5468.87 -5145.4
-46.5788 53.3481 | 1.1394 5.21911 | 3962.09 16410.6
-46.1705 53.0579 | -0.397987 1.95109 | -17177.4 -11636.3
-45.7704 52.7626 | 0.86329 -1.94417 | 19126.4 -1031.44
-45.342 52.4897 | 2.0401 -4.74993 | 2279.13 -1582.87
-44.8912 52.2485 | 3.47787 0.48808 | -1198.99 -375.529
-44.4213 52.0498 | 3.23088 -2.94605 | -1635.04 12744.9
-43.9358 51.9113 | -3.52413 -0.608959 | -15652.1 -4997.62
-43.4505 51.8086 | -4.62138 -3.36713 | 13427.8 -4624.33
-42.9514 51.7457 | 1.19632 -0.47895 | -6102.93 3675.29
-42.4532 51.7399 | 0.3727 -2.50922 | -13302.1 1122.32
-41.9659 51.7931 | 0.98243 -0.926904 | 9154.35 3913.41
-41.4789 51.8985 | -0.606726 2.07026 | 26610 -5920.97
-40.9837 52.0372 | 0.609732 -2.77882 | -20213.6 9372.62
-40.5161 52.2288 | 2.60008 2.82096 | -1531.86 -12349.9
-40.0663 52.4455 | 0.445865 0.956906 | -3401.07 7044.11
-39.6385 52.7003 | -0.566296 -3.21599 | -2719.37 -4589.82
-39.2276 52.9744 | 5.70471 -4.9561 | -1499.89 -11134.7
-38.8285 53.2593 | 4.30347 -3.44679 | 9036.88 20418.5
-38.4431 53.5823 | 2.4955 -0.573347 | -3637.73 -5391.31


3.66157 64.6422 | 0.538024 3.44693 | 4007.61 -503.777
4.07844 64.3594 | -2.41874 0.391727 | -2707.74 -7038.86
4.48757 64.0643 | -3.96428 -1.2443 | 63.1243 8971.19
4.90085 63.7806 | -4.19298 -1.94639 | 3215.1 1510.38
5.31981 63.5035 | -3.38671 -2.29577 | -1478.83 -5824.44
5.73653 63.2201 | -0.161309 -2.53578 | 3087.22 2988.77
6.15459 62.9366 | 2.34686 -1.69411 | 2798.91 -3138.02
6.56919 62.6446 | 1.66 -0.724809 | -9529.67 -3072.14
6.97042 62.3416 | -0.229553 -1.59037 | -4545.67 4831.94
7.37054 62.0442 | 0.204746 -1.99139 | 8160.88 1034.03
7.78509 61.7606 | -0.608578 -1.39953 | -622.56 -5082.07
8.20893 61.4862 | -0.866312 -0.733256 | 4378.29 -610.445
8.64783 61.2311 | -1.82049 -1.56182 | -780.997 5531.16
9.09869 61.0028 | -2.71345 -3.1354 | -6417.38 -2939.64
9.55418 60.7913 | -1.27195 -3.40383 | 695.663 -7012
10.0213 60.6041 | 1.07717 -1.44487 | -677.904 6911.54
10.5053 60.4758 | 1.59911 0.0857317 | -1275.02 4189.51
11.0011 60.4175 | 1.28505 0.94352 | 2764.31 4201.82
11.5026 60.4236 | 1.01319 1.67631 | 2487.81 -5038.13
12.0043 60.4699 | 0.938061 1.81597 | 1448.63 -692.21
12.5022 60.553 | -0.0578279 2.74768 | -3605.09 2743.68
12.99 60.6728 | -1.71493 3.4497 | -2827.26 -4944.51
13.4676 60.8169 | -2.21176 2.63305 | -1722.89 -2224.87
13.9334 60.9886 | -1.97734 2.00443 | -85.908 -373.747
14.3836 61.1961 | -0.422795 1.23739 | 225.685 4557.48
14.8128 61.4467 | -0.193801 -0.743704 | -2366.42 1925.89
15.2206 61.7306 | -1.64031 -0.742237 | -1715.32 235.759
15.6175 62.0294 | -1.87406 0.450824 | 7336.32 -865.158
16.0218 62.3238 | -0.10417 0.8998 | 778.714 -2610.62
16.4334 62.6062 | 1.36825 1.06452 | -7918.67 -4387.77
16.8455 62.877 | 0.0191067 0.0648955 | -359.665 1963.38
17.2626 63.141 | -2.7079 0.444083 | 5484.24 6048.17
17.6917 63.3963 | -3.50031 0.965992 | 4658.18 -3373.5
18.1366 63.6289 | -0.495397 -0.0211041 | 608.256 196.89
18.5913 63.8437 | 2.67246 0.284326 | -1415.12 3142.47
19.0512 64.0466 | 2.2824 0.898204 | -2965.73 -861.659
19.516 64.2311 | 0.282389 -0.240216 | -3734.32 361.866
19.9876 64.3902 | 1.10948 -2.65924 | 2246.58 -51.774
20.4713 64.5122 | 1.55059 -1.40466 | 4383.62 -939.506
20.967 64.5873 | 1.44297 -0.536572 | -3734.49 -6081.9
21.4653 64.6128 | 0.638189 -0.174012 | -1491.75 105.253
21.963 64.61 | 0.355646 -0.621975 | 2771.24 6709.67
22.4617 64.6011 | 1.69692 -2.71721 | -4519.25 2706.65
22.9577 64.5819 | 0.288612 -2.44862 | 1326.52 -2532.24
23.454 64.5383 | -0.510829 0.208472 | 9341.45 935.177
23.954 64.4667 | -0.099917 -0.60528 | 4683.86 452.555
24.4509 64.3568 | 0.361083 -3.71176 | -2958.5 -12357.5
24.9329 64.1928 | 1.94256 -0.570251 | -5913.38 6622.08
25.4005 64.0054 | 0.856503 1.2942 | 592.426 6348.53
25.86 63.8049 | -1.65739 -1.65421 | -3092.52 -6765.15
26.3064 63.5794 | -0.250899 -2.70106 | -5297.03 6819.63
26.7431 63.3461 | 0.404021 -4.25468 | 1579.58 -1996.8
27.177 63.1046 | 0.14596 -4.0245 | 7723.29 -1264.2
27.615 62.8593 | -1.39653 -3.26349 | 979.711 -1561.3
28.0521 62.6092 | -1.13201 -0.694567 | -4541.4 -572.068
28.4843 62.3565 | -1.06221 2.39778 | -4979.53 3036.62
28.9162 62.1112 | -1.95457 2.72857 | 4937.32 -545.233
29.358 61.8788 | -0.134749 0.824666 | 2120.84 2399.12
29.8077 61.6624 | 0.937515 -0.0642459 | -9867.15 -2452.07
30.2551 61.4549 | -1.34622 -1.41093 | -5206 1627.36
30.7072 61.268 | -2.11609 -0.219622 | 5820.09 2765.71
31.1757 61.1128 | -0.672073 1.39431 | 15060 -2914.95
31.6635 60.9816 | 0.823726 1.85121 | 2943.5 -5505.65
32.1585 60.864 | 1.61392 4.30461 | -8756.89 -2113.82
32.6521 60.7669 | 0.0717017 3.97472 | -5116.48 7422.84
33.1461 60.7106 | -1.8127 1.8057 | -6346.51 673.71
33.6379 60.6888 | -1.21467 -0.00942435 | 3253.61 -1784.84
34.1324 60.6925 | 0.923182 0.376098 | 5131.69 993.232
34.631 60.718 | 0.740207 -1.22412 | 6140.89 -3208.88
35.1345 60.7577 | -0.54052 -1.31249 | 8964.15 1889.91
35.6423 60.8177 | -0.550309 2.00293 | -6403.19 1050.99
36.1429 60.8995 | -0.628266 0.962278 | -8998.67 -1174.07
36.6334 60.9979 | -2.13355 -0.381982 | 2742.34 -5889.35
37.1204 61.1083 | -3.18651 2.34077 | -4855.06 1168.51
37.5956 61.2483 | -0.557379 2.65841 | -7256.72 5113.32
38.0536 61.4257 | 0.832673 4.81258 | 1205.66 -3788.62
38.5045 61.6203 | -0.748121 4.6809 | 5746.67 3570.74
38.9546 61.8264 | -0.609692 -1.28806 | -4354.64 -1680.06
39.4023 62.0295 | -0.727684 -1.7907 | -7131.72 -8588.3
39.8505 62.2163 | -1.02813 2.72844 | 7408.28 11307.3
40.3085 62.3996 | 0.903306 2.48795 | 9912.68 2197.57
40.7834 62.5587 | 0.471414 3.77369 | -1018.51 -7874.99
41.2695 62.6752 | -1.09323 5.05011 | -2295.67 1732.02
41.7609 62.7611 | -0.238463 4.28428 | -251.253 -635.691
42.2567 62.8214 | 0.868164 4.22145 | 7497.9 448.513
42.7596 62.8643 | 1.37163 2.85103 | 1294.58 2148.55
43.2647 62.8986 | 2.52656 1.35604 | -4206.9 2514.31
43.768 62.9254 | 3.02051 -1.56745 | 2974.72 -1012.4
44.2739 62.9354 | 1.99437 -4.54281 | 2099.6 4246.85
