49.5549 -85.4669 | -5.92123 0.833919 | -12174.1 1080.3
36.9604 83.4955 | -1.60632 0.63602 | -1740.58 7456.58
37.321 83.1445 | -2.40273 -3.69178 | -6287.52 -7015.84
37.6841 82.7955 | 1.86479 -0.427426 | 14740.4 7441.21
38.075 82.4721 | 6.16908 1.34069 | -9156.95 -5972.87
38.4722 82.1591 | 1.10647 -6.45305 | 4755.29 8020.93
38.8853 81.8695 | 0.865415 -3.15168 | -5971.53 -8732.55
39.3019 81.587 | 0.361139 -9.64206 | -5071.8 7905.08
39.7297 81.3323 | 1.90264 -9.31812 | 3449.24 278.574
40.1758 81.1076 | 1.45239 -0.9397 | 3779.29 -8665.78
40.6392 80.9099 | 0.923116 -0.126201 | -5114.27 8777.47
41.1174 80.7642 | 4.925 -3.77911 | 8733.84 -5035.77
41.6127 80.6656 | 3.01467 -0.710934 | -6243.36 298.598
42.112 80.6243 | 0.571618 2.62717 | -3323.01 9703.6
42.6103 80.6515 | -1.76973 3.50844 | 7191.57 -6044.66
43.1092 80.7188 | -4.01162 2.10663 | -1183.03 3108.51
43.6021 80.8237 | -1.24394 -1.46624 | 2019.37 -3594.07
44.0898 80.952 | 0.198872 0.0732695 | -3846 -4195.44
44.5672 81.1043 | 1.96536 -1.61069 | -715.98 10210.5
45.0316 81.2943 | 1.31774 0.940886 | -2129.79 -5391.66
45.4869 81.4964 | -0.404478 2.1031 | -10153.2 -6010.01
45.933 81.7008 | -0.724249 0.158575 | 12830.1 -350.622
46.3845 81.9095 | 1.05743 -0.101485 | -6043.92 12672.6
46.8282 82.137 | -1.19818 1.49328 | -1943.55 233.362
47.2797 82.3487 | -0.989847 4.24759 | 22726.4 -16207.3
47.7625 82.5091 | -2.51034 7.49604 | -8154.98 5083.14
48.2463 82.6608 | -1.36521 -1.92977 | 1085.62 7322.53
48.7281 82.8239 | -1.10041 0.714458 | 499.796 4574.26
49.2068 82.9925 | -1.99185 -0.978986 | -21311.3 -11596
49.6746 83.142 | -0.375831 -2.34489 | -2770.87 -2556.98
50.1448 83.2737 | 0.341904 -3.42746 | 20277.9 5871.56
50.632 83.3965 | -3.63137 1.84296 | 1808.84 1117.75
51.124 83.5107 | -0.0566706 -3.02351 | -8383.1 8113.36
51.6123 83.6164 | 0.210529 -4.32441 | -12859.9 -10135.2
52.0975 83.677 | -2.25309 -0.433057 | 940.591 -3990.1
52.5868 83.6915 | -0.560334 2.84091 | 14912.7 12217.6
53.0871 83.6782 | 0.138597 3.08365 | 7461.53 -6389.72
53.5881 83.6085 | -0.556609 -2.14763 | -13712.3 -3877.63
54.0688 83.4787 | -0.753317 -1.00294 | -3579.53 6861.34
54.533 83.3075 | -1.67645 1.96798 | 14291 -11003
54.9891 83.0906 | -0.738852 -1.08994 | -9679.89 4449.26
55.4273 82.8522 | 1.03443 0.297236 | -399.28 14114.8
55.8578 82.6096 | 2.20248 0.37528 | 2913.7 -15623
56.2749 82.3332 | 0.675642 -3.34882 | -821.57 4470.98
56.6828 82.0437 | -1.30574 0.0392453 | 13751.3 4660.48
57.0902 81.7443 | -4.05005 1.84851 | -11360.6 -14988.9
57.4672 81.407 | -1.89681 0.177239 | -4000.5 9781.88
57.8295 81.062 | 2.64347 -2.00074 | 8403.6 2796.55
58.1931 80.7145 | -1.22402 -2.69743 | -965.698 -13159
58.5486 80.3504 | -3.6394 -2.2073 | 2147.95 10120.6
58.9064 79.9917 | -0.724225 -0.955662 | -807.363 -11034.6
59.2627 79.6255 | 4.87665 0.581999 | -395.308 5555.05
59.6279 79.2716 | -1.05378 -0.952895 | 1822.74 4074.77
60.0077 78.9344 | -2.10718 3.14001 | -1511.93 -13521.9
60.3989 78.6054 | -0.512859 0.00701834 | 268.303 19869.3
60.8136 78.3225 | 2.11745 -1.09597 | -16293 1171.23
61.2336 78.0678 | 1.91017 1.87935 | 10347.8 -5299.84


66.2549 -47.0539 | -7.28081 0.630593 | 370.159 6321.9
66.2179 -46.5504 | -3.41148 2.8317 | -4597.45 -7249.69
66.2153 -46.0512 | -0.847797 2.13809 | 1291.38 -6035.89
66.2632 -45.5597 | -0.115044 -0.250965 | 586.521 1177.56
66.3696 -45.0778 | 1.79168 -0.728064 | 2533.58 -2281.27
66.5357 -44.6138 | 1.1026 -1.42232 | 1759.6 1838.49
66.7481 -44.1669 | -0.337602 -0.0176964 | -3674.86 1896.12
66.9871 -43.733 | 2.53395 0.797781 | -3540.38 3722.54
67.2478 -43.3107 | 1.79457 1.89728 | 5446.07 -5079.13
67.5397 -42.9105 | 0.993196 1.54461 | -3863.56 428.796
67.8471 -42.5241 | -2.60943 2.98077 | -5265.02 4144.47
68.1659 -42.148 | -1.96975 2.03655 | 4981.9 -5348.28
68.5101 -41.7967 | 1.09161 1.14371 | -4447.16 -2919.59
68.8686 -41.4656 | 1.77489 0.451825 | -4816.04 4216.1
69.2362 -41.1468 | 3.11099 0.864122 | 4049.61 -8790.31
69.6222 -40.8516 | 2.2611 3.06733 | 1500.79 12011
70.0155 -40.5547 | 0.780997 1.79325 | 10580.6 3854.69
70.4216 -40.2615 | 2.53503 0.371785 | -3096.96 -5268.7
70.8294 -39.9736 | 4.89298 -0.0625154 | 2934.27 5644.45
71.2347 -39.6758 | 4.46186 0.960999 | 1117.34 552.522
71.6333 -39.3667 | 2.45555 3.02631 | -807.291 735.292
72.0211 -39.0443 | 3.31128 1.33588 | -3315.15 95.1201
72.3969 -38.7095 | 5.81199 0.175598 | 7389.31 902.288
72.77 -38.3654 | 5.08447 0.871489 | 2825.16 -8.06469
73.1321 -38.0079 | 1.62861 3.23581 | -8591.36 1359.07
73.467 -37.6295 | 1.68052 0.286357 | -1478.63 -4268.02
73.7817 -37.2387 | 1.55657 1.0478 | 2844.6 -1423.62
74.0805 -36.8369 | 0.902404 3.23622 | -5461.93 -4714.81
74.3539 -36.4232 | -0.198048 2.12783 | 1208.68 844.099
74.604 -35.9952 | -0.607387 0.764825 | 3508.46 -3636.32
74.8283 -35.555 | 0.705626 1.62185 | -4942.25 -3166.43
75.0086 -35.0979 | 0.743902 0.776107 | 1427.15 9481.71
75.1445 -34.6187 | 1.31159 -0.346554 | -5621.47 6056.26
75.2407 -34.1255 | 1.03349 -0.699342 | 6678.4 -374.048
75.3304 -33.6299 | 0.0640634 -0.434232 | 6366.33 -4548.24
75.4218 -33.1368 | 0.815216 0.486437 | -7159.52 511.228
75.4964 -32.641 | -1.05002 0.675152 | -1166.46 5407.98
75.5643 -32.1406 | 1.8457 -0.173034 | 7521.4 618.35
75.6422 -31.6406 | 2.33784 -0.746131 | -2826.8 -5547.5
75.7183 -31.1442 | 1.66518 -0.63135 | -3517.52 -742.358
75.7895 -30.6485 | 4.74652 -0.392149 | 2424.55 1783.31
75.8661 -30.1522 | 4.43021 0.726522 | 1154.35 -541.672
75.9494 -29.6568 | -0.867824 2.41456 | -3919.61 3010.6
76.0362 -29.1599 | -1.74527 1.86828 | -505.647 2833.9
76.1404 -28.6642 | -3.27333 1.06214 | 5329.14 1431.43
76.2797 -28.1761 | -3.20556 0.125087 | -1706.45 -8680.44
76.4523 -27.7051 | -3.41382 -1.26345 | -1875.18 -1748.55
76.6563 -27.2496 | -2.72916 -1.38877 | 2100.92 -568.037
76.8932 -26.8102 | 0.0312413 -0.317695 | -1399.54 2884.68
77.1555 -26.3848 | -0.947855 -1.49678 | 599.447 -6575.32
77.4423 -25.9794 | -1.72601 -3.02733 | -3699.99 2098.69
77.7419 -25.5839 | 0.517042 -5.40095 | 2257.07 4972.04
78.0571 -25.1962 | 2.56132 -2.11365 | -682.249 -1105.64
78.3897 -24.8227 | 4.63851 -2.36754 | 1579.37 6486.32
78.7439 -24.4644 | 2.82952 -2.80731 | 7518.52 -9377.45
79.1267 -24.1385 | -0.223394 -0.111938 | -13660 809.449
79.5123 -23.8265 | 0.855211 0.187332 | -738.539 3844.75
79.9098 -23.5288 | 2.53752 -0.403574 | 11145 -6977.42
80.3315 -23.2604 | 1.47164 2.01141 | -4344.96 2371.55
80.7561 -22.9997 | 2.06778 1.03798 | -6753.82 3283.76
81.1753 -22.7361 | 2.05201 0.938183 | -2552.89 -272.26
81.5968 -22.4787 | 0.660652 1.18625 | 8869.19 -3322.78
82.0334 -22.2385 | -0.313294 0.232526 | 3287.43 3591.36
82.4773 -22.0034 | 0.558831 0.490102 | -973.7 1590.16
82.9219 -21.7679 | 1.38574 -0.678708 | 4311.46 -902.765
83.3674 -21.5307 | 2.87437 -3.3948 | -6087.93 -4613.96
83.802 -21.2843 | 4.16024 -2.97682 | 346.451 -1413.09
84.2204 -21.0125 | 3.74283 1.54075 | -2530.35 13746
84.6116 -20.6962 | 4.86468 -0.0461142 | 5100.11 -5888.4
84.9884 -20.3613 | 2.88057 -0.38803 | 5129.06 -3813.43
85.3465 -20.0069 | 0.422672 3.36706 | -10759 -628.068
85.6582 -19.6197 | -1.05184 3.33859 | -6527.41 -6481.49
85.9206 -19.2054 | 0.545035 3.08883 | -417.274 1681.43
86.1443 -18.7677 | 2.89309 2.73228 | 8172.01 5027.7
86.347 -18.3132 | 1.28338 0.618947 | 1397.93 1619.97
86.5266 -17.8465 | -0.976624 0.953679 | -3741.79 -1056.72
86.6799 -17.3705 | -1.1064 0.186383 | 7079.03 8053.6
86.8194 -16.8832 | 0.407181 0.378025 | 2721.22 2386.86
86.9371 -16.3882 | 3.33381 -0.358074 | -10497.5 -9002.74
87.0164 -15.8926 | 3.99772 -2.19427 | 5133.99 -287.329
87.076 -15.395 | 2.18772 -0.854122 | 653.343 2597.53
87.1141 -14.894 | 1.08504 -2.28064 | -2064.68 -3966.79
87.1267 -14.3939 | 0.73081 -2.67242 | 438.289 3852.69
87.1182 -13.8918 | -0.656794 -1.10022 | -981.765 -3646.43
87.0914 -13.3926 | -0.828046 -1.65661 | 1949.83 568.977
87.0538 -12.894 | 1.54421 1.20857 | -1581.46 -937.159
87.0051 -12.3966 | 1.32149 0.245071 | 1796.74 3438.28
86.9518 -11.8968 | 0.978168 0.303691 | 701.667 4145.75
86.8923 -11.3945 | 1.10627 3.29763 | -822.186 368.637
86.8207 -10.8928 | 3.78892 -0.547834 | -2927.92 2296.92
86.7332 -10.3924 | 0.88525 -0.878311 | -2445.9 -8704.41
86.6366 -9.89858 | 0.887662 0.039869 | 5697.06 5742.55
86.5498 -9.40085 | 0.442719 -0.930658 | -529.873 -1252.86
86.4683 -8.90357 | 2.00061 0.335428 | -3573.98 -8095.7
86.3899 -8.41102 | 2.40655 0.184076 | -1285.26 2083.43
86.33 -7.91595 | -1.76628 -0.614083 | 5485.06 -5800.42
86.3086 -7.42145 | -1.49774 -4.50458 | -2239.6 4186.92
86.324 -6.92352 | -1.50036 -3.69376 | 2445.67 6672.27
86.3821 -6.42271 | 0.75463 -1.20393 | 1890.42 6064.95
86.4807 -5.92288 | -0.872556 -4.01624 | -3619.47 -10282.9


-87.732 11.4215 | 3.13897 0.177201 | -45.1614 3459.89
-87.2331 11.3792 | 2.14582 -0.631618 | 6630.95 -5110.96
-86.7361 11.2873 | 1.83098 1.37587 | -1875.1 -2993.51
-86.2507 11.1477 | 1.81752 2.0284 | -3082.8 6466.12
-85.7792 10.9736 | 2.2299 1.58744 | 5856.25 -4603.9
-85.3214 10.755 | 2.11358 1.37402 | 368.864 -5409.41
-84.8845 10.4919 | 2.44118 -0.139668 | 602.526 3287.51
-84.4679 10.199 | 4.71698 -2.02622 | -4442.25 -1771.63
-84.0756 9.87734 | 4.17292 -3.30933 | -244.529 2516.96
-83.701 9.5381 | 2.50163 -1.58094 | 2658.54 4462.87
-83.3412 9.18593 | 2.22223 1.60049 | -4400.09 4430.18
-83.0105 8.81347 | 3.48296 2.42593 | -4138.81 897.984
-82.7208 8.41225 | 3.07872 0.166594 | -413.225 -4448.07
-82.4738 7.98112 | 2.71474 -0.612466 | 1732.18 1099.63
-82.2633 7.53043 | 1.92603 0.130788 | 1514.92 -2491.14
-82.0869 7.06362 | -0.560816 -1.40643 | -5623.38 2631.15
-81.9446 6.58759 | 0.459187 -0.722946 | 3169.21 -750.095
-81.8157 6.10637 | 1.33228 -0.591917 | 4611.5 -3922.07
-81.6904 5.62139 | 0.55333 -1.67065 | -3438.77 5930.07
-81.5745 5.13894 | 4.08141 -2.04648 | -3230.61 5183.98
-81.4645 4.65946 | 4.70749 -3.05027 | -430.334 -2846.48
-81.3481 4.17942 | 2.3637 -2.89662 | 3942.35 -6372.3
-81.2097 3.6995 | 0.231758 -3.58994 | 991.064 -3427.8
-81.0447 3.22525 | 0.208483 -3.97303 | -5343.53 5361.62
-80.8506 2.76643 | 1.66808 -1.53406 | 7666.47 -1459.64
-80.61 2.32723 | 2.88577 0.173108 | 1350.25 -2390.23
-80.3325 1.90889 | 3.12855 0.977651 | -9714 8247.72
-80.0317 1.51701 | 0.809548 -1.06879 | 583.583 -1633.73
-79.7012 1.14896 | 2.82205 -1.7063 | 7706.5 -2546.43
-79.3375 0.806359 | 3.40364 -2.23133 | -1574.01 -2166.86
-78.9544 0.484877 | 1.66449 -2.50325 | -4576.8 3105.05
-78.558 0.185803 | 1.02764 -0.0168272 | -154.78 2524.06
-78.1482 -0.0939873 | 2.25048 1.11233 | 5185.2 -15756.2
-77.724 -0.368042 | 1.64227 -3.04398 | 2128.52 3528.75
-77.2776 -0.605981 | 3.11662 -1.93507 | 1109.13 7841.62
-76.809 -0.79156 | 3.86988 -0.0423674 | -2219.48 -2658.91
-76.3281 -0.935907 | 2.41406 -1.1221 | -6900.97 7048.81
-75.8423 -1.03726 | 2.54733 -0.997031 | 1225.7 1871.73
-75.3525 -1.11735 | 2.88663 -0.237157 | 1552.15 -9965.96
-74.8622 -1.20655 | 0.569428 1.65025 | -244.588 8682.26
-74.3725 -1.29691 | -0.715733 2.62904 | 2615.47 -10043.9
-73.8854 -1.41506 | -0.25937 4.53246 | -700.655 -6859.7
-73.4013 -1.5501 | 0.590493 4.35239 | 3219.62 14292.7
-72.9124 -1.66534 | 1.95768 -0.644401 | -2462.66 -3793.84
-72.4248 -1.78059 | 2.95438 -1.85884 | -2762.83 1569.43
-71.9396 -1.8991 | 3.19266 1.57924 | 6369.63 2098.93
-71.4536 -2.02879 | 1.18069 3.25207 | 856.837 -1691.72
-70.9756 -2.18923 | -0.764729 4.26289 | -1176.48 -1609.12
-70.5159 -2.39421 | 2.3919 4.30547 | -5178.25 -6382.45
-70.0846 -2.64979 | 2.90756 0.927098 | -6857.72 7414.55
-69.6788 -2.9326 | 1.98556 1.75631 | 4217.11 5877.18
-69.2877 -3.23456 | 1.25946 1.18037 | 3538.75 -4008.7
-68.919 -3.56866 | -1.25541 -1.0002 | -3662.86 -4098.04
-68.5844 -3.93781 | -0.417072 -0.89685 | 572.17 1025.19
-68.2773 -4.32933 | -0.427834 -0.99263 | -619.451 5649.19
-67.9924 -4.73298 | -1.54422 0.368456 | 874.501 2700.9
-67.7288 -5.14944 | -1.20187 1.18546 | 2623.27 -4091.73
-67.491 -5.58488 | -1.29778 1.07871 | -3845.31 -3171.54
-67.2858 -6.03888 | -0.957501 0.0217066 | 6269.83 -3487.4
-67.0997 -6.50552 | 1.46531 -0.851195 | 3168.31 240.629
-66.9364 -6.98105 | 2.08815 0.0330415 | -8346.44 5853.73
-66.8116 -7.46315 | 1.09101 1.90342 | -3496.87 -6533.44
-66.7128 -7.95465 | 0.199807 3.7577 | 3995.05 -1581.93
-66.6099 -8.44719 | -2.6781 2.42909 | 9088.83 3678.2
-66.4865 -8.93462 | -1.88287 0.536179 | 2375.23 -2462.12
-66.3621 -9.42347 | 1.68531 1.71924 | -12175.2 1658.52
-66.2642 -9.91551 | 2.51966 0.276248 | 2661.17 -398.242
-66.1747 -10.4086 | 1.23052 -0.0428171 | 2407.54 6535.32
-66.0863 -10.8972 | 1.55456 3.18881 | -5350.12 3173.97
-66.0049 -11.3846 | 3.53833 4.20668 | 4954.36 -8338.19
-65.9164 -11.8762 | 3.38643 3.64547 | -2703.1 438.718
-65.823 -12.3665 | 4.41711 3.27687 | -3135.34 8111.09
-65.7173 -12.8489 | 4.93133 3.21946 | 3606.4 -4880.69
-65.5841 -13.3284 | 1.82785 2.02316 | -968.847 -7692.42
-65.42 -13.8048 | 1.69234 -0.3175 | 6325.4 -3783.58
-65.2112 -14.269 | 2.77545 -0.101508 | 3677.74 49.2994
-64.9606 -14.7143 | 1.83925 0.465582 | -3673.39 -2170.73
-64.68 -15.1406 | 3.09155 1.42066 | -2394.73 5579.82
-64.3665 -15.5363 | 2.18318 1.37063 | -6473.64 7938.34
-64.0202 -15.8923 | 2.00027 0.434604 | -1058.73 747.414
-63.638 -16.2064 | 2.2444 -1.69512 | 3488.26 -170.143
-63.22 -16.4756 | 0.202269 -4.29289 | 4731.13 -4329.49
-62.7734 -16.7047 | -2.23926 -5.1042 | 3809.95 7704.19
-62.3075 -16.8919 | -1.63381 -4.61037 | -11114.6 -2900.13
-61.8442 -17.0689 | 1.30389 -1.89818 | -1361.33 -4722.03
-61.3813 -17.248 | 2.51846 -0.452081 | 7766.6 -8084.87
-60.9092 -17.4231 | 0.981311 -1.29599 | 5551.92 9772.91
-60.4247 -17.5656 | -0.82005 -0.693967 | -8458.02 5575.66
-59.942 -17.6876 | -2.69159 -0.418284 | -9107.9 -3679.81
-59.4672 -17.8165 | -2.25394 2.56562 | 5898.71 -2688.67
-58.9919 -17.959 | 0.136085 3.68896 | 8510.59 1183.26
-58.5152 -18.1147 | 1.10462 -1.21542 | -8302.06 -4819.35
-58.0506 -18.2943 | -1.11139 -1.50824 | -184.733 3941.7
-57.5921 -18.4847 | -2.4203 4.26974 | 2012.24 2215.59
-57.1383 -18.6854 | -4.51629 -0.217934 | -9611.35 -6821.62
-56.6978 -18.9038 | -4.70265 -2.80005 | -2020.87 7626.04
-56.2555 -19.1113 | -2.95562 1.533 | 13047.7 5305.43
-55.7987 -19.3059 | -4.04046 1.42465 | 9748.07 -13128.6
-55.3385 -19.5211 | -4.34243 1.66711 | 1453.9 1424.47
-54.8853 -19.7556 | -5.52004 2.29721 | -10644.1 3156.5


-49.4483 -69.1033 | -6.00446 -1.49972 | -6734.67 1330.78
-48.9542 -69.11 | -3.98996 -1.18966 | 4466.8 940.689
-48.4572 -69.1412 | -3.09748 0.723171 | 7920.78 -268.386
-47.9583 -69.2096 | -1.73874 1.93363 | -2499.02 -4499.36
-47.4696 -69.3282 | -0.937351 1.39884 | -3505.26 3028.79
-46.9972 -69.4914 | -1.05569 1.79099 | -582.359 360.953
-46.5451 -69.7018 | -1.27988 1.19265 | -3109.8 -3346.33
-46.1198 -69.9602 | -0.208173 1.2728 | 1063.02 4254.18
-45.7173 -70.2508 | 2.20669 0.306098 | -691.136 3255.7
-45.34 -70.5714 | 2.49093 -0.707908 | 1920.42 -2844.31
-44.9914 -70.9272 | 2.3242 0.072211 | 7315.86 -6074.86
-44.6726 -71.3195 | 1.26623 -1.12492 | -3704.99 -7156.01
-44.3949 -71.7459 | -0.111412 -2.18238 | 196.148 3708.13
-44.1473 -72.1883 | 0.963764 -1.47338 | -659.269 5092.09
-43.9232 -72.639 | 0.324639 -1.3555 | 377.843 778.687
-43.7201 -73.0991 | -1.15033 -1.70064 | 246.535 -4866.22
-43.5384 -73.571 | -1.97388 -3.50128 | -2717.08 -745.161
-43.3749 -74.049 | -4.05454 -3.87712 | 1634.84 8730.56
-43.2165 -74.5224 | -3.89352 -2.81223 | -4305.54 2879.84
-43.0636 -74.9943 | -1.23685 -1.43429 | 3642.96 -3696.04
-42.9031 -75.4667 | -0.713576 0.354592 | 5087.16 -1696.07
-42.7333 -75.9377 | -1.57835 -0.329604 | -7208.29 5699.79
-42.5702 -76.4052 | -0.651697 -1.68506 | -3207.82 4482.29
-42.4083 -76.8686 | 1.46277 -1.40596 | 1483.31 -1671.57
-42.2354 -77.3288 | 1.43168 -1.27432 | -3630.93 -3081.35
-42.0446 -77.7835 | -0.958464 -1.57895 | 6879.39 -101.991
-41.8144 -78.2222 | -0.947127 -1.56047 | 3756.41 837.358
-41.5491 -78.6428 | -0.15979 -1.61715 | -3934.11 -4640.46
-41.2658 -79.0539 | 0.245775 -0.219534 | 904.531 -3244.23
-40.9616 -79.4527 | 0.0102131 0.762917 | 1830.74 2993.9
-40.6328 -79.8309 | -1.23011 0.557545 | -2111.17 -1205.94
-40.2843 -80.1908 | -1.00945 0.286112 | -1283.88 -2436.59
-39.9138 -80.529 | -0.0600039 0.640145 | 3402.99 -794.829
-39.5126 -80.8342 | 0.134885 0.789049 | 4423.22 -184.439
-39.0794 -81.0965 | 0.394171 -0.0548128 | -3527.84 4174.64
-38.6232 -81.3093 | 0.30156 -1.99118 | -968.552 -464.158
-38.1491 -81.4765 | -0.339372 -4.24825 | 3015.26 -384.171
-37.6597 -81.5992 | 0.477721 -1.98979 | -822.06 129.381
-37.1624 -81.6786 | 0.69695 -0.868265 | -4135.28 2918.01
-36.6639 -81.7155 | 0.811871 -2.60866 | -5828.96 3094.38
-36.1687 -81.7215 | 1.28321 -2.0794 | 830.035 -6685.15
-35.6741 -81.7206 | 1.77014 -2.31059 | -3201.21 -1684.71
-35.1821 -81.7107 | 1.49978 -2.52445 | -3046.5 1982.65
-34.6926 -81.6839 | 0.156567 0.291253 | 5666.47 -2802.41
-34.2002 -81.6417 | -0.0303365 1.78128 | 3528.76 336.832
-33.7076 -81.5747 | -0.354427 -0.0647103 | 167.884 5104.73
-33.2189 -81.4746 | -1.7928 1.73621 | 4327.11 742.821
-32.7313 -81.3529 | -1.73802 2.2061 | 2163.38 -3046.27
-32.2449 -81.2207 | -0.612713 -0.141572 | 170.084 3070.02
-31.7615 -81.0753 | -0.332206 0.506917 | -2149.98 979.626
-31.281 -80.9243 | 1.00401 -1.0614 | 599.061 -5510.66
-30.7997 -80.7808 | 1.69708 -3.28134 | -3236.39 2945.89
-30.3206 -80.6366 | 0.659664 -0.177465 | -2260.84 -164.701
-29.842 -80.4977 | -0.443462 0.251892 | 1495.87 -2738.06
-29.3605 -80.371 | -1.13429 -2.34046 | -5246.56 1275.9
-28.8807 -80.2524 | -1.06167 -3.25496 | -3591.39 -1542.99
-28.4009 -80.1457 | -0.1035 -4.80026 | 4541.48 3426.78
-27.9154 -80.0501 | 0.458757 -6.44197 | 1170.06 856.132
-27.4248 -79.9754 | -0.29431 -6.38027 | -110.381 857.481
-26.9301 -79.9321 | 0.0410718 -5.2789 | 1318.26 -5848.37
-26.4325 -79.9329 | 1.20854 -3.85193 | 1355.14 -2168.39
-25.9348 -79.9649 | 1.42751 0.307813 | 626.025 5797.82
-25.4378 -80.0056 | 0.875597 2.19698 | -2206.86 2475.02
-24.9436 -80.0549 | -0.899702 0.789828 | -2962.05 -3438.01
-24.4535 -80.1211 | -2.1896 1.78186 | -1650.01 -1208.94
-23.9659 -80.1966 | -2.20053 3.45652 | 2595.29 9201.1
-23.4761 -80.2678 | -2.86223 4.03124 | 7114.17 -1796.58
-22.984 -80.3588 | -3.50182 1.60321 | 260.728 -8588.42
-22.4986 -80.489 | -4.98199 -2.26858 | -1615.58 1672.09
-22.0215 -80.6449 | -4.17125 -1.76864 | 2306.17 -2005.18
-21.5485 -80.8198 | -2.36687 0.880257 | 3016.77 92.5048
-21.0764 -81.0025 | -2.21609 2.4219 | -1719.47 1493.53
-20.6068 -81.1869 | -1.36962 2.67476 | -6121.81 -2687.56
-20.1411 -81.372 | 0.094332 2.89247 | 917.288 2158.72
-19.6694 -81.5417 | -0.0372392 1.07118 | 7069.19 638.148
-19.1855 -81.6887 | -0.940006 -2.83714 | 345.561 -1666.9
-18.6945 -81.8128 | -0.755015 -1.20519 | -4943.78 1538.16
-18.201 -81.9076 | 1.39802 0.807128 | -3241.85 3294.89
-17.7055 -81.9684 | 2.3375 2.08159 | -2164.1 -502.456
-17.209 -82.0022 | -0.4386 5.18349 | 2286.44 -3240.49
-16.7098 -82.0136 | -1.82544 5.07059 | 3686.51 -4562.66
-16.2086 -81.9956 | -1.08994 2.47238 | -3358.37 4518.6
-15.7147 -81.9235 | 0.210315 0.887635 | -3917.12 2637.49
-15.2356 -81.7928 | 0.626351 -0.115642 | 5.70426 -1317.17
-14.7723 -81.614 | 0.682565 -2.2001 | 4335.66 -221.013
-14.3241 -81.3935 | 2.21344 -2.24179 | 1001.87 -1343.34
-13.8966 -81.1338 | 2.51518 -0.518548 | 346.2 745.732
-13.4963 -80.832 | 2.92397 -1.11425 | 4906.15 3747.53
-13.1273 -80.4859 | 2.987 -0.0409491 | 1466.78 2832.93
-12.8005 -80.0968 | -0.151613 2.56056 | -4992.34 1169.7
-12.5278 -79.6697 | -0.631787 3.17354 | -2732.28 -2186.42
-12.3057 -79.2167 | -0.555816 3.25982 | -1688.52 -337.926
-12.1248 -78.7464 | -1.14886 4.02433 | -1247.42 2004.78
-11.97 -78.266 | 0.482129 5.45588 | 4585.93 -3553.18
-11.8198 -77.7856 | 1.17571 4.91615 | 2721.84 -2706.54
-11.6726 -77.306 | 1.26706 2.70123 | -5048.33 713.048
-11.5394 -76.8237 | 3.71603 -0.494368 | -4406.29 -2454.67
-11.4126 -76.3428 | 1.28629 -0.725552 | 1639.14 -3709.82
-11.27 -75.8694 | -0.34237 0.620467 | 6542.91 -2985.57
-11.0999 -75.4061 | 0.0477677 -0.157359 | -3083.92 8097.19


-53.1165 22.5912 | 6.1202 4.91094 | -9557.37 578.988
-52.6279 22.5353 | 4.06907 3.6601 | 6579.19 -253.127
-52.1313 22.5069 | 2.72759 2.76504 | 8487.03 -2965.79
-51.6268 22.5091 | 1.64843 -1.24716 | 3895.55 1864.44
-51.121 22.556 | 1.34266 -1.37357 | -2990.05 2745.77
-50.6244 22.6554 | 1.12061 2.38573 | -2526.12 683.134
-50.1427 22.8048 | 1.67192 0.325177 | -4337.66 3838.9
-49.6794 22.9983 | -0.168209 0.865934 | -198.399 -5789.3
-49.2275 23.2122 | -1.00422 3.1745 | 1494.98 -2241.07
-48.7843 23.4435 | 0.382632 1.38059 | -1961.47 698.091
-48.3542 23.6969 | -1.03139 1.54418 | 2955.88 -874.808
-47.9357 23.9728 | -3.71057 2.96351 | 3422.07 5997.81
-47.5326 24.2786 | -3.06257 4.44639 | 1418.29 1805.13
-47.1472 24.6091 | -2.51882 4.77237 | -2669.97 -2614.53
-46.7818 24.9567 | -3.29704 4.091 | -8916.94 -6525
-46.4385 25.3158 | -1.25054 2.56587 | 1546.16 3616.89
-46.1039 25.6859 | 1.72925 0.544747 | 8610.45 3455.19
-45.7646 26.0595 | 1.2049 1.08544 | -2664.55 -2450.57
-45.4259 26.4315 | 0.945952 0.83247 | -1488.8 1368.62
-45.0859 26.8022 | 2.65619 -0.206573 | 2806.23 -1822.41
-44.7374 27.1656 | 1.44333 1.65759 | -592.208 2807.39
-44.3827 27.5242 | 1.99973 -0.187766 | -2631.9 -1144.69
-44.0197 27.8714 | 3.85918 -1.00427 | 2325.63 -7143.03
-43.6414 28.1988 | 2.45101 0.837709 | -2784.5 7323.11
-43.2564 28.521 | 0.565685 0.729158 | 1830.37 907.207
-42.8572 28.8275 | -0.746682 0.182501 | 1658.95 -4348.55
-42.4402 29.1071 | -0.00458062 -1.86662 | -7565.13 2205.67
-42.0127 29.3627 | 0.873841 -2.37529 | 1437.92 -8312.5
-41.5668 29.5797 | 0.90498 0.902689 | 1043.26 7088.42
-41.1083 29.7739 | 1.12926 2.10586 | -3203.01 1677.98
-40.6399 29.9375 | 1.11012 0.643697 | -2095.45 -6397.52
-40.1605 30.0545 | 0.805027 -1.01682 | 1243.65 2129.86
-39.672 30.1338 | -0.0733481 1.68588 | 4676.5 -333.707
-39.1755 30.179 | -0.379974 3.94873 | 2326.76 3275.94
