-25.3389 -60.8779 | 0.947538 -3.30896 | 182.479 -1975.98
75.8429 42.7647 | -2.43154 0.782295 | 814.222 -3083.7
76.2138 42.4313 | -0.0589775 1.82837 | -431.769 3544.5
76.6112 42.133 | 0.477615 2.61856 | -1346.32 1182
77.032 41.8706 | 1.60405 2.97953 | 1385.03 171.361
77.4734 41.6416 | 2.08678 1.75226 | 3865.56 -2923.02
77.9316 41.4383 | 1.69349 0.341512 | 3370.22 -4524.56
78.4029 41.2566 | 1.43977 -0.880723 | -1889.01 1713.08
78.8835 41.1045 | 0.406092 -1.19159 | -561.956 -144.114
79.373 40.9846 | -0.244765 -0.545183 | 4716.04 2013.37
79.8727 40.901 | -0.644237 -0.455676 | -661.634 3232.64
80.3756 40.8485 | -1.9662 -2.05173 | -5573.31 -3549.33
80.8753 40.8093 | -2.25953 -1.20166 | -6372.82 -973.957
81.3716 40.7811 | -2.39907 0.914921 | 5757.07 671.354
81.8726 40.7667 | -1.67531 1.78624 | 8563.33 890.805
82.3797 40.7654 | -0.527679 0.898322 | -4289.39 755.923
82.884 40.7723 | -1.52055 -0.515932 | -6469.13 -3561.77
83.3831 40.7789 | -3.36267 2.66977 | -2961.73 -2429.17
83.8796 40.7907 | -3.37496 4.78049 | 2616.84 5407.91
84.377 40.8223 | -1.78252 2.94906 | 3536.32 3960.92
84.8763 40.867 | -0.563031 3.08991 | -1603.96 -3664.76
85.3756 40.9026 | -0.00981946 3.54418 | 1493.18 -3364.74
85.8766 40.9216 | 1.36503 1.18967 | -1686.1 2583.08


22.2096 34.0241 | -2.14504 0.368176 | -4549.57 -3423.03
22.6554 33.8019 | -0.852486 1.8313 | 6287.21 4341.36
23.126 33.6296 | -0.481923 1.6987 | 3584.77 -156.921
23.6138 33.5021 | -0.974541 -1.42237 | -1486.51 -5092.8
24.1099 33.4111 | -1.83955 -2.03931 | 50.7078 -802.635
24.6119 33.3685 | -2.63235 0.893169 | 863.293 3544.52
25.1151 33.3904 | -3.28517 0.157528 | -1321.47 5634.12
25.6102 33.4799 | -2.94878 1.32562 | -1270.87 -1529.33
26.0926 33.6182 | -0.978856 4.01618 | -4589.2 -638.273
26.5596 33.7925 | 1.29836 3.82314 | -1833.58 -1918.58
27.0161 33.9885 | 1.21335 0.91914 | 4498.41 -4813.94
27.4684 34.1967 | -0.717946 0.174585 | 2.0329 4637.48
27.9102 34.4289 | -1.04638 -1.79545 | -4423.03 4087.34
28.3401 34.6804 | -1.75928 -1.32275 | 363.743 -5486.05
28.7703 34.928 | -3.53603 1.57772 | 611.884 1584.94
29.2058 35.1671 | -2.77702 3.17086 | -202.829 -1108.73
29.6501 35.3878 | -0.398653 4.18009 | -1480.83 -4124.14
30.1035 35.584 | 1.49917 2.77751 | -1056.22 3436.3
30.5639 35.7636 | 1.2965 0.640985 | 3028.9 1049.04
31.0343 35.9223 | 0.11453 1.48701 | -883.43 2518.38
31.5124 36.0556 | 0.303503 -0.599242 | -1172.48 -7840.24
31.9976 36.1501 | -0.226225 -1.24867 | -1015.59 6469.33
32.4866 36.2242 | -0.607953 -0.0548356 | 1520.45 3341.31
32.9806 36.2716 | -0.719096 0.682333 | 4576.47 -8186.72
33.4807 36.2752 | -0.691483 2.00086 | 5079.46 2982.92
33.9842 36.2524 | -0.24831 -1.12723 | -1760.11 7314.65
34.4856 36.2088 | -0.406902 -1.58898 | 453.787 -10269.7
34.9825 36.1216 | -0.0384845 1.2619 | 189.611 -2242.78
35.4748 36.0076 | 1.0499 3.38859 | 2817.01 6188.43
35.9679 35.8908 | 0.989792 4.64603 | 4111.16 473.697
36.4625 35.7693 | 0.510575 4.27977 | -4316.68 417.95
36.9523 35.6375 | -0.351247 3.21326 | 2214.31 -966.001
37.439 35.4899 | -0.451376 3.22722 | 636.477 -3727.37
37.9209 35.323 | 0.488665 3.01685 | -1299.34 581.788
38.3982 35.1452 | 0.841804 2.49418 | 2358.94 -1517.87
38.8744 34.9629 | 0.763003 0.649905 | -7541.95 3421.22
39.3463 34.787 | -0.985748 -2.44034 | -5283.51 8000.95
39.817 34.6244 | -1.01835 -1.83137 | 3386.23 -4921.56
40.2891 34.4573 | 0.353681 1.46179 | 4377.63 -2960.27
40.763 34.2841 | -1.19339 -1.7825 | -82.8038 -135.291
41.2356 34.1094 | -1.30568 -2.99029 | -8888.35 6102.24
41.7015 33.9387 | 0.12392 -1.61513 | -4194.24 -3096.5
42.1628 33.7629 | -1.66992 -1.42717 | 5316.34 -1644.68
42.6286 33.5893 | -4.13195 -1.67351 | -620.169 -304.209
43.0994 33.4267 | -2.8834 0.581475 | 4443.62 -3879.21
43.5801 33.2837 | -0.659088 0.469517 | 113.259 3871.66
44.0696 33.1797 | 0.409716 -1.44203 | -9058.83 -1202.85
44.5597 33.1196 | -0.401662 -0.333902 | -1871.93 1760.68
45.0513 33.1149 | -0.61424 0.236988 | 1766.13 3502.18
45.5421 33.1676 | 0.162727 -0.580777 | 7066.64 -1628.47
46.0326 33.2618 | 0.0151797 1.66027 | 5185.54 -299.528
46.5197 33.3901 | -1.21148 0.158556 | -844.275 -3347.24
46.9972 33.5494 | -0.876801 -1.56247 | -186.204 4029.5
47.4601 33.7491 | -0.827335 0.593757 | -1055.79 4252.04
47.9072 33.9846 | -2.26037 1.07572 | 2875.67 -1294.09
48.3465 34.2373 | -3.83025 2.63077 | 5041.64 -8172.07
48.7813 34.498 | -1.92019 1.58524 | -8038.83 9127.43
49.1943 34.7901 | -1.39409 3.02343 | -93.2793 5068.31
49.596 35.0991 | -2.33863 4.02092 | 2012.16 -15255.5
50.0008 35.3938 | -1.39021 0.999788 | -9269.32 -1422.46
50.397 35.6897 | -0.384943 0.666957 | -214.855 3438.19
50.7891 35.9924 | -0.198481 3.33113 | 2231.4 3788.01
51.1855 36.2957 | -1.30145 4.97228 | 7273.32 2229
51.5975 36.5874 | -1.48867 2.97052 | 2308.33 -808.504
52.0251 36.8592 | 1.23951 -0.999734 | -3288.19 1705.05
52.4656 37.1091 | 2.53086 -0.145318 | 7530.63 1853.97
52.9286 37.3266 | 3.10039 0.0686142 | 3621.98 -6711.81
53.4109 37.5001 | 2.95343 -0.12342 | -3845.32 1605.44
53.9002 37.643 | 2.94635 -1.26094 | -7586.96 1106.38
54.3902 37.7575 | 2.95542 -2.46914 | -10510.4 -3769.62
54.8786 37.8343 | 3.3573 -1.79202 | -664.696 4477.59
55.3702 37.8729 | 2.15489 -0.120223 | 3814.57 -1445.16
55.8656 37.8562 | 1.53756 -0.893734 | 3537.05 -7857.78
56.3581 37.7763 | 1.67476 -0.901609 | -1549.65 2972.64
56.8415 37.6584 | 3.11982 0.603384 | -5681.3 9302
57.3134 37.5179 | 4.05607 1.31079 | 854.768 -4393.52
57.7745 37.3404 | 1.97808 0.378267 | 6127.03 -7773.7
58.2284 37.1285 | 0.210191 -1.60796 | 6011.48 2252.31
58.6815 36.9061 | 0.538912 -3.2222 | 1252.81 3884.33
59.1331 36.6806 | -1.13173 -5.05851 | -3728.83 138.575
59.5766 36.4453 | -1.34991 -4.59764 | -2169.6 2157.04
60.0103 36.1982 | -0.821533 -2.12836 | -1564.03 2688.9
60.4313 35.9347 | -1.34691 -2.40883 | -1687.07 678.322
60.8333 35.6455 | 0.278904 -2.57895 | -1753.62 -9702.67
61.2134 35.3228 | 1.8395 -2.52177 | 8010.76 4088.04
61.5877 34.9894 | 1.55407 -3.8857 | -4693.1 1184.18
61.9486 34.6447 | 1.91793 -2.45736 | -1193 -3777.17
62.3016 34.2894 | 4.85794 2.37716 | 8931.77 -2424.28
62.662 33.9337 | 4.92087 3.28414 | -2001.75 -1011.22
63.0254 33.582 | 3.0642 2.72537 | -4118.28 10059.8
63.3929 33.245 | 1.96933 0.204919 | -1862.38 -533.177
63.7616 32.9121 | 0.786322 -2.26476 | -3242.64 -5492.94
64.1306 32.5795 | -0.0930367 -3.28318 | 1963.67 8199.42
64.5116 32.2652 | -0.961114 -4.3439 | -3162.77 646.858
64.8984 31.9616 | -0.19616 -2.78403 | -1867.06 -5375.6
65.2904 31.6622 | 2.35303 -0.300051 | 4736.19 -1471.6
65.6993 31.3784 | 2.39358 0.14287 | 6689.22 -1546.34
66.1301 31.1171 | 3.27192 1.36421 | 5417.43 -6092.86
66.5808 30.8781 | 5.65556 1.77882 | 1344.02 3118.33
67.0493 30.6741 | 6.5089 4.64951 | -10413.3 4282.82


39.8647 67.4719 | 2.21909 -4.60475 | -490.503 2451.1
40.3455 67.3451 | 3.10365 -3.3991 | -7968.76 940.893
40.8172 67.2099 | 2.2447 -1.17821 | -8767.03 3266.16
41.2793 67.0673 | 5.94472 2.88828 | 341.163 -3594.55
41.7392 66.9143 | 3.08643 0.18582 | 11789.6 -2103.88
42.2084 66.7623 | -0.267641 -0.678214 | 1797.06 39.4139
42.6827 66.62 | 1.52479 -1.74519 | -6031.84 -648.932
43.1578 66.493 | 0.606039 -1.3451 | -564.018 -4578.73
43.6393 66.3919 | -3.13453 -1.21863 | 7590.15 11256.3
44.1334 66.3443 | -1.26286 -0.769576 | 1382.61 -3772.93
44.6316 66.327 | 0.525015 -0.0566006 | -660.876 -3808.22
45.131 66.33 | 1.68561 -1.82734 | 9390.99 -8188.33
45.6347 66.3578 | 4.19074 0.408763 | -12561.8 16256.2
46.1255 66.4472 | 0.0240907 2.54085 | 7180.48 -4404.52
46.6134 66.5674 | 1.47566 -0.773658 | 3774.12 3257.51
47.0977 66.7088 | 2.17738 2.65234 | -11619.2 -10515.6
47.5715 66.85 | 1.11631 4.09724 | -4339.18 -1589.57
48.0379 67.0001 | 1.15988 2.14947 | -1271.56 2419.55
48.4981 67.1679 | -1.42578 5.46591 | 10599.2 2160.19
48.959 67.3512 | -3.13964 4.55414 | -9922.43 -6798.1
49.408 67.5464 | 0.693381 1.72282 | 1464.07 9728.14
49.8495 67.7655 | 1.43669 5.4211 | 8527.79 -4971.92
50.2947 67.986 | 0.973557 5.33715 | -3277.5 1599.25
50.7359 68.212 | 3.81888 -0.0512871 | -3462.53 1790.73
51.1743 68.4383 | 2.9654 -0.122855 | -1167.42 -8994.65
51.6176 68.6484 | 1.21104 -0.246845 | 6811.49 4898.8
52.067 68.8574 | 2.79924 -2.2824 | -6941.73 11903.5
52.5143 69.0694 | 3.27928 -1.7884 | 2824.33 -13708.7
52.9773 69.2398 | 3.31645 -0.862425 | 2565.22 1492.7
53.4538 69.3774 | 3.12507 0.200219 | 3525.94 3186.14
53.941 69.4901 | 0.105485 0.456291 | 2987.68 1136.56
54.4368 69.5773 | 1.69278 1.61532 | 2478.63 -434.674
54.9401 69.6363 | 1.35916 3.9005 | 10564.5 -473.366
55.4526 69.6673 | 0.298714 3.12532 | -7989.8 -2143.28
55.9606 69.6731 | 2.76274 3.38035 | -11586.8 6632.41
56.4616 69.6637 | 2.37216 1.88705 | 18219.8 -3455.23
56.971 69.6215 | 3.69929 2.41016 | -11601 -260.374
57.4696 69.5401 | 3.27438 2.52453 | 3353.43 -1794.3
57.9602 69.4157 | 0.206369 2.09955 | -2972.29 -715.738
58.4349 69.2499 | 0.329874 3.25907 | -15281.2 10265.8
58.8855 69.0511 | -1.46036 -0.348367 | 22455.5 -6981.74
59.3262 68.8024 | 0.0993571 -2.8856 | -6348.24 -12259.3
59.728 68.4917 | 1.35297 4.10283 | -7222.34 10929.8
60.0934 68.151 | 2.01119 5.58021 | 3457.04 7188.97
60.4303 67.7882 | 2.31825 2.27828 | -7777.19 7275.89
60.7215 67.3959 | -0.857038 0.164215 | 1040.28 -18329.2
60.9658 66.9612 | 0.7336 -1.53656 | 7560.73 3256.81
61.1842 66.5109 | 3.14982 0.496388 | -6002.9 6062.8
61.3727 66.0517 | -2.40443 -1.37183 | 5436.08 -9946.29
61.5459 65.58 | -2.50159 -2.01098 | 2243.79 8736.38
61.7059 65.1088 | -1.00166 -1.7314 | -11644.9 2383.32
61.84 64.6343 | -4.44596 -1.32146 | 6690.48 1516.77
61.9773 64.1602 | -0.906264 -2.44148 | -4150.63 -8656.84
62.1211 63.6826 | -0.29425 -5.21167 | 2794.93 -2617.02
62.2964 63.2125 | 0.882574 -3.30067 | 12895.1 298.153
62.5206 62.761 | 1.12401 -3.30324 | -10411.7 11525.7
62.7637 62.3304 | -0.206384 -1.96202 | -6013.67 -225.08
63.0185 61.9101 | -1.58833 -1.35345 | 871.414 -5926.7
63.2955 61.5001 | -1.45584 -2.89226 | 3943.23 4888
63.6065 61.1136 | -0.562609 -3.29103 | 11167.7 -12197.8
63.949 60.7397 | -0.625253 -2.28545 | -6482.31 2731.71
64.3043 60.3821 | 3.74767 2.28035 | -4215.8 1491.9
64.6722 60.0411 | 0.21687 1.98461 | 6797.87 -4866.29
65.0619 59.7184 | 0.259711 0.158199 | -5585.06 6008.55
65.4677 59.4245 | 1.77461 0.625262 | -4936.24 -4237.01
65.8904 59.1579 | -0.149386 -1.49614 | 10487.7 -790.889
66.3453 58.9376 | -0.737641 -1.28757 | 166.652 8305.85
66.8231 58.7763 | -1.27105 1.96204 | -5199.27 -10372
67.3111 58.6554 | -1.54801 -1.92875 | 6584.96 11297.2
67.8119 58.5995 | 2.74881 0.796496 | -15646.6 -3193.61
68.3066 58.5877 | 3.08376 0.674182 | 6985.19 1532.93
68.8048 58.613 | 1.16709 -1.30118 | 6299.23 -3126.87
69.3055 58.6618 | 0.0635853 -0.52064 | -7413.61 8525.47
69.8011 58.7337 | -0.383859 -1.56233 | 12799.6 -13934.7
70.3048 58.7934 | 2.57314 -4.01069 | -4654.16 8866.45
70.8054 58.8639 | 3.28118 -2.69169 | -3728.69 -8925.71
71.3028 58.9322 | 5.23926 -1.82933 | 1574.16 5678.79
71.7979 59.0187 | 3.70209 -0.824435 | -4223.19 5070.28
72.2878 59.1221 | 1.7738 0.949758 | 2110.37 -1404.2
72.7794 59.2197 | 2.23897 3.06299 | -2747.73 -5958.71
73.2721 59.2945 | 4.26062 -0.0183286 | -4133.14 7651.69
73.7647 59.352 | 5.01046 0.696708 | 3048.18 -5817.28
74.2618 59.3662 | 1.66553 2.24121 | 1712.16 -2061.82
74.7593 59.3361 | 0.293517 1.68912 | -5254.75 6012.39
75.2509 59.2705 | -0.991665 -1.63413 | 9873.19 -6457.59
75.7405 59.1563 | -0.696316 0.578925 | -2144.64 1663.74
76.2196 59.0023 | 2.80318 5.0335 | 6466.91 1394.43
76.6893 58.8101 | 1.15418 2.39599 | 2763.74 -10738.2
77.1405 58.5688 | -1.06938 -0.627246 | -10515.1 10506.5
77.567 58.3019 | 1.77929 -2.08006 | 1164.75 -6754.07
77.9757 58.0062 | 1.02284 -5.56614 | 654.81 9238.89
78.374 57.7013 | -0.440746 -3.66313 | 4367.97 -3517.23
78.7587 57.3758 | 1.01831 0.829781 | -9873.5 2154.89
79.115 57.0285 | 2.0582 2.04177 | -2668.34 7654.27
79.4496 56.6669 | 0.193724 -0.569728 | 9349.62 -3991.73
79.7667 56.2823 | 2.55328 -1.65445 | -5859.59 -11674.1
80.049 55.866 | 0.596177 -0.732357 | 2926.04 4585.77
80.3145 55.4409 | -5.45488 -3.83512 | -4041.12 10700
80.5668 55.017 | -2.55666 -4.22343 | 1114.51 -1282.84
80.8102 54.5882 | -0.859176 -4.88758 | 2399.7 -6615.46


-72.5673 -52.8817 | 2.44374 -2.26454 | -89.5728 -217.209
-72.2003 -53.2211 | 1.13727 -2.93307 | -1434.72 -40.5827
-71.8313 -53.557 | 2.29057 -3.27572 | -77.1881 2509.41
-71.4542 -53.882 | 3.42792 -3.05115 | 1048.69 -356.358
-71.0668 -54.1958 | 1.1722 -4.50552 | -943.841 -5214.2
-70.6686 -54.4987 | 0.756414 -2.55857 | 1029.97 1770.06
-70.2513 -54.7742 | 1.05892 -1.22765 | 381.285 4120.06
-69.8131 -55.0115 | 1.13337 -2.44012 | -3824.38 -698.361
-69.3602 -55.2139 | 2.15233 -1.01826 | -201.975 2398.95
-68.8929 -55.3787 | 3.02126 1.66195 | 3287.65 -516.872
-68.4134 -55.5136 | 3.18677 1.35507 | 1161.78 -7407.15
-67.9264 -55.6292 | 3.70301 0.957965 | 750.023 3002.7
-67.4319 -55.7094 | 3.36957 0.184152 | -560.929 356.525
-66.9336 -55.751 | 2.20268 0.111209 | -3877.16 -2558.24
-66.4365 -55.7527 | 1.42679 0.873623 | -635.937 -20.6136
-65.9424 -55.7038 | 1.55099 -0.807095 | 3835.85 3803.13
-65.4545 -55.5954 | 1.73001 -2.17477 | 3588.19 1161.33
-64.9783 -55.4337 | 0.102294 -0.11606 | -1775.22 1671.51
-64.5206 -55.2266 | -1.13454 -1.72455 | -4061.95 -1114.48
-64.081 -54.9893 | -2.36985 -1.95926 | -391.606 -2717.46
-63.6515 -54.7367 | -3.67551 0.684155 | 2894.58 786.208
-63.2253 -54.4752 | -2.39645 1.29327 | 1145.93 -85.7857
-62.8003 -54.2105 | -1.19124 1.23422 | -779.729 -4082.87
-62.3764 -53.947 | -0.791538 -0.0137489 | 437.243 1598.51
-61.956 -53.6763 | 0.866831 -1.68029 | 2194.4 1514.58
-61.5407 -53.3952 | 2.55909 -1.83626 | -3223.99 374.945
-61.1352 -53.1027 | 2.5249 -0.905892 | -1675.52 64.8541
-60.7363 -52.8029 | 2.25908 -0.468844 | 1783.26 -188.372
-60.337 -52.5022 | 2.71891 -1.26938 | 1192.42 -559.22
-59.9352 -52.2043 | 3.73031 -2.5795 | 924.792 -2090.07
-59.5317 -51.9092 | 3.0503 -1.55246 | -2230.12 2301.83
-59.1326 -51.6093 | 0.65998 -0.482589 | -1624.22 1323.41
-58.7363 -51.3065 | 0.0135129 -0.225616 | -509.707 -1762
-58.3368 -51.0095 | 1.18963 0.547429 | -896.208 1597.04
-57.9299 -50.722 | 1.24279 0.818195 | 4773.18 -1178.98
-57.5074 -50.4532 | 0.695997 -0.271737 | 1894.6 -428.967
-57.0727 -50.2019 | -0.48891 -1.0292 | -3647.68 5010.38
-56.6321 -49.9618 | -1.26598 -2.76791 | 162.07 566.63
-56.1784 -49.7468 | -0.718615 -3.67181 | 3209.48 -3891.87
-55.7063 -49.5733 | -1.62384 -1.42129 | -25.9028 -4198.3
-55.2217 -49.4415 | -2.48918 0.692953 | -1673.95 1914.07
-54.7313 -49.3351 | -1.67033 1.55489 | 1836.33 4852.81
-54.2354 -49.2456 | -0.551998 1.43677 | 3513.1 2557.32
-53.7328 -49.1819 | 0.117278 -0.0813547 | -76.5333 -5201.29
-53.2275 -49.1621 | -0.0528805 -1.49991 | -6189.99 -5663.39
-52.7272 -49.1851 | -0.530119 -1.22346 | -5450.85 3673.53
-52.2328 -49.2272 | -0.541205 -0.438097 | -39.9944 1539.52
-51.7402 -49.2779 | -0.793746 1.25833 | -748.243 -2785.11
-51.2487 -49.3323 | -1.3093 1.47209 | -490.637 1143.67
-50.7564 -49.3736 | -1.22482 -1.47711 | 1377.7 3126.09
-50.2616 -49.3898 | -0.533511 -2.57517 | 2040.21 505.988
-49.7648 -49.3828 | -0.328438 2.08008 | 1154.69 -778.629
-49.2675 -49.3571 | -0.598435 3.80804 | -1566.02 -1901.67
-48.7722 -49.3146 | -0.643725 2.83368 | -284.461 -427.884
-48.2794 -49.2501 | -0.201525 1.38602 | 2532.72 4558.19
-47.7883 -49.1575 | -0.0339279 -1.07148 | 1718.96 345.692
-47.2988 -49.048 | -0.123192 -2.4095 | 3566.97 -4311.91
-46.8088 -48.9325 | -0.367424 -0.313053 | -984.398 -1915.29
-46.3231 -48.8036 | 0.615815 0.450835 | -3398.66 2567.05
-45.8473 -48.6474 | 0.7762 -0.264495 | 1886.47 -215.657
-45.381 -48.4628 | 0.321596 -1.27201 | -458.484 469.521
-44.9287 -48.2474 | 1.21264 -2.57301 | -4226.59 1009.79
-44.4953 -48.002 | 2.04586 -2.6462 | -4087.28 -4144.46
-44.0785 -47.7378 | 0.624119 -0.322497 | 510.271 -5401.81
-43.6731 -47.4593 | -1.11187 1.20368 | 3692.14 6762.18
-43.2812 -47.1541 | -0.404997 0.321184 | 1417.96 4014.68
-42.9037 -46.827 | 0.982942 -0.134808 | 1484.93 -6936.02
-42.536 -46.4918 | 0.509299 0.823106 | -2557.8 119.843
-42.1853 -46.1412 | 1.23809 0.528159 | 1478.7 -1099.97
-41.8527 -45.7734 | 3.36108 -0.515959 | 1287.92 330.95
-41.5449 -45.384 | 4.05521 -1.41709 | -5738.41 3451.33
-41.2717 -44.9699 | 3.40495 -1.1939 | 2963.16 -2399.58
-41.0186 -44.5428 | 1.41748 0.16131 | 3590.54 3251.79
-40.7806 -44.1031 | 0.61607 0.908577 | -1915.7 3704.5
-40.5595 -43.6521 | 1.44844 1.22911 | 2.22112 -233.322
-40.3448 -43.1972 | -0.364692 1.60356 | 3329.21 2565.74
-40.1246 -42.7418 | -1.73886 0.634526 | 727.705 1687.35
-39.8952 -42.2893 | -1.86562 0.505783 | 1359.17 -3203.4
-39.6529 -41.8453 | -4.23495 3.20863 | -2101.47 -2044.73
-39.4023 -41.4087 | -3.38946 3.92234 | -3546.69 1387.77
-39.1433 -40.9779 | -2.1063 2.73155 | 554.977 -100.08
-38.8641 -40.5607 | -1.45484 1.85874 | -1202.32 -3653.35
-38.557 -40.1673 | -0.862477 2.28767 | 1122.15 -3227.12
-38.2174 -39.8035 | -2.43522 3.99908 | 2321.36 -223.417
-37.8502 -39.4665 | -2.77911 3.80593 | -2591.15 421.663
-37.4679 -39.1489 | -0.45539 2.3174 | -3971.29 25.4057
-37.0761 -38.8467 | 1.29088 1.37954 | -735.654 1003.13
-36.6725 -38.5606 | 1.8233 -0.393685 | 4920.48 -1180.8
-36.2525 -38.2947 | 0.718646 0.755009 | -484.02 1246.94
-35.8243 -38.042 | 0.294675 1.58199 | -4608.11 502.088
-35.3937 -37.7985 | 0.419055 0.47321 | 892.149 -323.635
-34.9564 -37.5662 | 0.636999 -1.18937 | 3552.21 -52.1353
-34.5111 -37.3448 | 0.568928 -0.591562 | -1815.28 3021.31
-34.0633 -37.1285 | 1.68539 0.928563 | -2125.94 963.466
-33.6113 -36.923 | 1.99075 2.35342 | 1117.44 -1030.34
-33.1496 -36.7393 | 0.885253 2.03926 | 4004.69 -1472.68
-32.6759 -36.5824 | -0.207477 2.29731 | -2237.93 -1111.63
-32.1972 -36.4482 | -0.0871181 1.97391 | -5201.32 652.235
-31.7179 -36.329 | -0.152526 1.49095 | 3915.75 -306.715
-31.2337 -36.2222 | -0.104962 1.06035 | 3429.01 1366.32


-27.8518 84.3542 | -2.73122 3.26338 | 1872.82 1111.81
-27.392 84.5547 | -1.44481 1.56781 | -468.689 -1030.11
-26.9197 84.7202 | -1.38687 1.38029 | -4754.25 -1552.06
-26.4397 84.8479 | -1.50809 0.698748 | -846.489 -286.873
-25.9522 84.9376 | -1.12002 -0.438462 | 1357.83 572.181
-25.4587 84.9912 | -0.117901 0.650422 | -630.514 -175.089
-24.963 85.0105 | 0.587759 3.04401 | -805.204 463.802
-24.4673 85 | -0.0638578 4.8141 | 1142.24 1176.01
-23.9713 84.9636 | -1.26327 3.9451 | 6552.32 -1605.17
-23.4728 84.9014 | -1.58735 3.42292 | 2632.59 -1128.54
-22.9749 84.8183 | -1.14508 4.29064 | -3069.18 1245.31
-22.4815 84.7229 | -0.638641 3.5957 | -1842.97 3301.39
-21.9918 84.6202 | -0.188728 2.29438 | -1773.05 1673.92
-21.507 84.5045 | -0.27154 1.40452 | -437.538 -3355.36
-21.0284 84.365 | -0.835535 -0.26985 | 663.329 -1059.49
-20.556 84.2051 | -0.643555 -0.695419 | -1278.77 3557.73
-20.0901 84.0324 | -0.270712 -0.163363 | -2023.34 -225.161
-19.6329 83.8428 | -1.28025 -1.23478 | -3112.85 -2181.74
-19.1848 83.6366 | -2.09421 -2.27664 | 741.314 3489.67
-18.7398 83.4261 | -1.21571 -2.04837 | 240.937 1174.21
-18.2978 83.2116 | 0.0156973 -0.965099 | -5080.4 -1997.96
-17.8624 82.9898 | 0.0575153 0.531628 | -1269.45 1055.96
-17.4266 82.7709 | -0.238968 1.60893 | 3348.53 -1190.04
-16.9824 82.5624 | -0.458404 0.658226 | 5249.05 -3455.08
-16.5252 82.3707 | -1.00445 -1.43232 | 2846.41 -1150.73
-16.0547 82.2067 | -1.28385 -2.84037 | -2031.34 2518.12
-15.5741 82.0811 | -1.14689 -4.53214 | -1253.08 865.748
-15.0859 81.995 | -1.02672 -4.61663 | 1306.64 521.748
-14.5917 81.9451 | -0.911356 -1.99419 | 823.923 -107.09
-14.0947 81.9237 | -0.325981 -0.763824 | 341.639 -3639.97
-13.5965 81.922 | 0.990274 -0.0549297 | 2016.81 -2569.53
-13.097 81.9446 | 1.97113 1.27837 | 2877.24 2274.65
-12.5985 82.0057 | 1.50125 1.64131 | 184.884 687.61
-12.1072 82.1106 | 0.727604 -0.261625 | -2134.42 865.234
-11.6295 82.2617 | 0.823116 -2.42155 | -1173.5 664.309
-11.1687 82.4561 | 0.978949 -3.45858 | -2102.09 1748.77
-10.7257 82.6868 | 0.582732 -2.84932 | 151.641 2216.84
-10.2934 82.9388 | 0.942448 -2.07026 | 4279.24 -4815.21
-9.86021 83.1909 | 1.65998 -1.5149 | 395.736 -4248.57
-9.42804 83.4426 | 1.47122 -0.782054 | -1995.78 2287.45
-9.00448 83.7075 | 0.6802 -1.01027 | -180.59 1920.06
-8.59115 83.9889 | 0.149882 -1.16914 | 339.247 -429.271
-8.18721 84.2831 | -0.391035 0.345124 | -2128.95 -1584.98
-7.79372 84.5878 | -0.70573 1.0824 | -2395.39 1088.96
-7.40942 84.9021 | -0.620778 1.15537 | 350.115 -763.367
-7.02684 85.218 | 0.128014 0.985902 | -52.9631 -594.973
-6.64105 85.5296 | 1.20475 -0.377256 | -98.2195 637.214
-6.24816 85.8328 | 1.21315 -1.06009 | 1408.18 1318.76
-5.84337 86.1223 | 0.681961 -1.49429 | -338.811 960.594
-5.42427 86.3907 | 0.00108629 -0.769331 | -1175.78 -2688.12
-4.98852 86.6273 | 0.21092 1.00363 | -1157.46 -724.405
-4.53699 86.8295 | 1.03236 0.231064 | 158.3 2788.64
-4.07121 86.997 | -0.325854 0.0526928 | -2137.49 -293.896
-3.59381 87.1209 | -2.77881 1.94047 | -2117.84 -766.836
-3.10769 87.1942 | -3.23785 2.92732 | 1781.48 741.821
-2.61501 87.2152 | -1.97732 4.27628 | 3587.04 -418.031
-2.11955 87.184 | -1.33313 4.88343 | 4320.4 340.068
-1.6258 87.1052 | -1.62434 4.23162 | 338.267 97.7662
-1.14045 86.9824 | -1.50054 3.41499 | -2053.36 -1841.34
-0.668267 86.8191 | -0.799939 2.08963 | -1150.08 1808.58
-0.208476 86.6282 | 0.0249867 0.530155 | -2182.16 4130.62
0.239501 86.418 | 0.450759 -0.214787 | -2230.21 -475.867
0.674833 86.186 | 0.628746 -0.112068 | 1884.28 1457.74
1.10077 85.9359 | -0.226331 -0.279592 | 3895.87 769.089
1.5163 85.6649 | -0.665028 0.510143 | 1464.92 -2493.62
1.91265 85.364 | -0.0101493 1.74986 | -3300.65 -903.517
2.28116 85.0314 | 0.511795 2.79752 | -2500.94 -874.949
2.62409 84.6725 | 1.22239 3.49465 | 6536.13 -1740.09
2.9551 84.2964 | 1.56256 3.4681 | 3445.49 -3535.12
3.27488 83.9054 | -0.0080711 1.90185 | -1213.37 -2028.22
3.58105 83.5023 | -1.2975 -0.352705 | -1502.35 1870.12
3.87807 83.094 | -1.9668 -1.99655 | -520.295 -1181.12
4.1729 82.6833 | -0.993634 -1.34761 | 2234.38 -2233.22
4.47579 82.2755 | 0.941252 0.393932 | 2028.57 971.768
4.79322 81.8781 | 2.62219 1.96282 | -775.127 120.07
5.12528 81.4935 | 3.05631 2.06767 | 273.473 1691
