14.2416 25.0503 | -1.72949 0.168873 | 7714.91 11.9563
-70.4315 25.2795 | -0.930832 -0.730645 | -2643.44 2255
-70.1467 25.6869 | 2.78446 -0.996441 | -4836.24 -5652.27
-69.8501 26.0806 | -0.119597 0.0627055 | 3281.01 6711.17
-69.5295 26.4614 | -2.69652 -0.000621838 | 8374.58 351.552
-69.1744 26.8186 | -5.47955 2.57106 | 3380.97 8418.81
-68.7935 27.1565 | -1.23299 4.15959 | -8177.56 -2766.95
-68.3923 27.4605 | 0.838159 2.33945 | -2040.73 -12273.9
-67.9632 27.7112 | 0.470438 -0.0211516 | 2171.89 3759.6
-67.5125 27.9238 | 1.69303 2.17908 | -4598.38 3545.83
-67.0492 28.1031 | 0.830783 1.44235 | 2619.12 -4772.12
-66.5708 28.2389 | 0.242838 -2.62279 | -2567.86 7564.55
-66.0837 28.3423 | -0.170396 0.358172 | 9642.74 -3062.72
-65.582 28.3956 | 1.74379 -3.1439 | 4071.89 -3866.56
-65.0743 28.3977 | 2.6329 -0.660215 | -4305.62 4740.75
-64.5707 28.3629 | 2.1519 1.99911 | -3610.89 -1907.06
-64.0751 28.2863 | 0.331533 -2.87811 | -4566.18 -6146.13
-63.59 28.1716 | -2.40457 -1.98828 | -3056.05 4968.63
-63.1095 28.0496 | -1.53 1.22473 | 8979.99 8138.77
-62.6235 27.9335 | 0.638273 0.545315 | -5530.37 -7231.29
-62.1429 27.8003 | 0.312244 0.12825 | 5203.1 -5598.38
-61.6613 27.6577 | 2.87056 1.48374 | -687.101 12551.8
-61.1783 27.5318 | 4.44017 1.17389 | -12803.4 -2124.03
-60.703 27.4021 | 1.54323 -2.36258 | 17073.9 -5885.07
-60.2185 27.2636 | -0.147357 0.544675 | 2323.9 3992.23
-59.7324 27.1227 | -0.121881 2.99184 | -5125.37 -6586.91
-59.2536 26.9673 | 2.83319 0.546223 | -7743.96 1436.93
-58.7802 26.8137 | 2.16176 3.54281 | 711.065 4207.7
-58.302 26.6791 | 1.42588 3.61841 | 3602.05 -1762.12
-57.8158 26.5651 | 0.286176 2.07384 | 20.8682 -2604.84
-57.3237 26.4772 | -0.53643 2.74603 | -1629.93 -371.821
-56.8274 26.4301 | 3.09368 0.0966608 | 2044.86 1679.56
-56.3295 26.4402 | 1.66864 -3.5811 | -12282.7 4279.16
-55.8454 26.515 | -1.3553 -2.61383 | -1863.83 -3315.59
-55.3729 26.6372 | -1.16182 3.12494 | 6402.52 1789.73
-54.9068 26.7976 | -0.574933 4.39724 | 3566.05 -4505.88
-54.4464 26.9825 | 2.25323 -0.0367311 | 12036.8 -1551.74
-53.9915 27.1995 | -0.00879773 -0.801752 | 91.8447 9222.71
-53.5641 27.473 | -0.947758 -5.04788 | -8842.96 4640.58
-53.1768 27.797 | -4.40969 -0.656605 | -2150.6 -4728.03
-52.8139 28.1438 | -5.6793 2.82515 | 8408.49 -7470.85
-52.4576 28.4992 | 1.24162 -0.409689 | 2275.83 14057.5
-52.1198 28.8831 | -1.82638 0.781689 | -7918.22 -10852.3


-26.0103 -69.9035 | -3.79833 2.8532 | 4760.97 -1025.11
-25.5281 -69.7559 | 0.981655 1.00115 | -576.037 4125.63
-25.0485 -69.5983 | 2.43506 1.70619 | -2970.46 1662.73
-24.5685 -69.4416 | 1.99687 1.29103 | 16221.3 -5539.19
-24.0731 -69.3034 | 0.803189 1.14262 | -2453.29 9978.28
-23.5757 -69.17 | 1.59888 -1.13977 | -7052.47 -10347
-23.0783 -69.0669 | 0.673377 1.87791 | -6190.17 -1570.5
-22.5817 -68.9869 | 0.379759 1.40716 | 3912.73 3822.71
-22.081 -68.9209 | 1.82617 -1.91342 | -932.79 4801.17
-21.5787 -68.874 | 1.68311 1.14006 | -3995.43 -2797.27
-21.0779 -68.8711 | 1.46406 -0.051924 | -3310.7 -5612.53
-20.5824 -68.9265 | 1.73569 2.24749 | 2554.89 -2542.03
-20.0931 -69.0308 | -1.11634 -0.293236 | 1902.17 11502.3
-19.6116 -69.1648 | -3.73089 -0.142185 | -5209.12 -8089.78
-19.1504 -69.3536 | 1.9326 0.833595 | 1974.97 -2595.58
-18.7072 -69.5863 | 1.51194 -1.4732 | 3655.8 -85.7302
-18.2766 -69.8457 | -1.14005 2.34515 | 1097.88 9764.68
-17.859 -70.1187 | 2.15147 2.84766 | -8236.6 5633.12
-17.4717 -70.4217 | 0.162128 -1.28702 | 3753 -8220.03
-17.1232 -70.774 | 0.812319 -0.0909964 | -8550.22 -4021.39
-16.8244 -71.1681 | -0.0207814 -0.743336 | 2775.03 6001.02
-16.5494 -71.5774 | 0.994552 -0.190197 | 4295.32 -2978.19
-16.2839 -71.9958 | 0.0155929 0.490571 | -1502.63 6767.7
-16.0238 -72.4136 | -1.48942 -1.94804 | 2254.79 -3306.8
-15.7657 -72.8366 | 4.35852 1.1508 | 5824.33 -9239.72
-15.5079 -73.269 | 2.95404 -0.126516 | 945.244 3105.39
-15.2558 -73.7044 | -0.865765 -0.200467 | -5765.79 -2786.45
-15.0189 -74.1477 | 3.01984 2.46493 | -3194.49 411.478
-14.7847 -74.5918 | 1.86159 2.71968 | 7203.28 -4040.74
-14.5293 -75.029 | 3.95499 1.9014 | -668.853 3125.92
-14.2491 -75.4491 | 3.64169 0.568477 | -438.505 1260.5
-13.9405 -75.8485 | -0.780803 0.248925 | 8424.2 -5340.16
-13.598 -76.2267 | 1.51621 -0.11666 | -6490.62 8028.75
-13.2352 -76.5771 | 0.142944 -1.44508 | -125.413 -1715.46
-12.8546 -76.9077 | -0.601435 0.17927 | 939.095 -3583.04
-12.4583 -77.2192 | -3.09174 1.66499 | -13464.1 13714.4
-12.053 -77.4976 | -2.77854 2.17554 | 2260.53 -7904.46
-11.6322 -77.7555 | -0.422566 -0.756469 | -1377.31 3880.92
-11.1937 -77.9786 | 2.21289 -0.58966 | 5547.35 5507.03
-10.7376 -78.1672 | 0.816941 -0.131506 | -6569.34 -16145.3
-10.2791 -78.3502 | -0.0823561 0.773327 | -2228.45 1078.03
-9.80795 -78.4928 | 0.596471 4.02223 | 13525.6 15096
-9.31555 -78.564 | 1.4631 0.82505 | -14093.6 -9174.79
-8.82709 -78.6023 | -0.743217 0.143111 | -2945.19 -1793.89
-8.33859 -78.6095 | -1.78679 1.95638 | 16308.2 1654.7
-7.83999 -78.5823 | 3.61921 2.02459 | -2730.13 2243.11
-7.343 -78.5253 | 4.81489 1.93417 | 7361.6 -6904.66
-6.84354 -78.4525 | 2.92985 -1.02866 | -679.812 4642.34
-6.34908 -78.3484 | 0.759112 -3.8663 | -1413.69 2882.66
-5.86242 -78.2148 | -0.42509 1.84572 | 2808.7 -9010.65
-5.38256 -78.0647 | 2.85439 1.8171 | -18543.4 7220.9
-4.92669 -77.8768 | 2.88917 -2.0983 | 8178.37 1148.16
-4.47351 -77.6725 | -0.589537 3.74912 | 113.371 -4622.97
-4.01873 -77.4714 | 0.0872832 2.33772 | -295.436 4277.78
-3.55814 -77.2746 | 3.83785 -4.80011 | 25479.1 2543.47
-3.07344 -77.095 | 3.50644 -1.90663 | -8963.88 -5378.18
-2.58856 -76.9331 | 0.193522 0.391036 | -12819.8 -1616.55
-2.1123 -76.7762 | 0.237827 -1.60484 | -2402.8 2976.42
-1.63821 -76.6167 | 1.18513 -0.161242 | 7061.36 8181.35
-1.1547 -76.4609 | -3.49004 -2.88664 | 16766.8 -898.923
-0.650868 -76.3393 | -4.86632 -2.64083 | -11096.4 -8455.34
-0.145436 -76.2706 | -2.27746 0.0688756 | -12802.3 2712.02
0.354804 -76.2494 | -1.05335 -0.0429041 | 5889.51 -224.166
0.856396 -76.2862 | 0.00161602 -0.10447 | 84.1405 -11362.7
1.34959 -76.3909 | -1.88691 -4.49889 | -103.594 13669.1
1.83075 -76.5295 | -1.06861 -4.1829 | -15062.1 -1801.62
2.28442 -76.718 | -0.315677 -2.87426 | 4950.62 -756.312
2.71985 -76.9505 | -2.92792 -2.10643 | 4587.85 -3957.05
3.13753 -77.22 | -1.96636 0.350947 | -8248.13 9877.23
3.53411 -77.5086 | -2.44213 -2.92726 | 5966.93 -8907.09
3.91961 -77.8225 | 0.5761 -0.90184 | 11147.9 4091.05
4.30261 -78.1478 | 3.2348 2.85042 | -2213.24 -4527.04
4.66402 -78.5001 | 1.54283 2.56631 | -982.864 -8324.83
4.99919 -78.8826 | -0.659691 2.67616 | 1652.9 4485.12
5.3174 -79.2777 | -1.44416 3.23218 | -5243.3 -637.387
5.61818 -79.6835 | -1.23259 3.76305 | 4584.37 3567.78
5.91634 -80.0895 | -1.1393 1.33126 | -4209.62 5335.06
6.20525 -80.4954 | -2.74259 0.261187 | -6493.91 2938.89
6.48208 -80.9043 | -3.47474 0.372963 | 4656.88 -3297.03
6.7604 -81.3168 | -6.03122 1.99613 | -1448.43 -8995.68
7.0438 -81.733 | -2.72734 2.34565 | 8332.64 -2290.97
7.35435 -82.1356 | 2.76962 0.0446699 | 2415.95 6632.45
7.69187 -82.5127 | 0.691365 -0.831393 | -11054.8 -226.65
8.04053 -82.8715 | -2.47204 -0.329474 | 5924.28 8840.08
8.41283 -83.2015 | -3.47567 0.435462 | -10620.2 -4243.49
8.78924 -83.5207 | -2.18481 0.867486 | -2804.68 -2423.38
9.18071 -83.8207 | 0.589414 -0.312749 | 14218.5 6422.56
9.60546 -84.0821 | -3.72699 -2.5942 | -2359.68 -4921.94
10.0418 -84.3255 | -5.36634 -4.05806 | -8842.91 -9608.1
10.4822 -84.556 | 1.19443 0.675863 | 3218.17 12956.1
10.9427 -84.7356 | 0.46106 0.257517 | -5742.7 297.276
11.4135 -84.8749 | 0.601986 -1.76726 | 5110.26 -4267.56
11.8956 -84.985 | 0.880947 3.6748 | 792.76 -4341.39
12.3839 -85.0657 | 1.4235 4.84654 | -9985.07 6387.18
12.8708 -85.1024 | 0.314114 3.42502 | 2432.64 -4824.53
13.3615 -85.1065 | -1.38508 0.0381876 | 14637.3 -825.055
13.8618 -85.0726 | -1.64991 -1.5032 | 2599.29 8978.86
14.3614 -84.9932 | -1.28393 -0.753402 | 1039.6 -1442.57
14.8588 -84.8937 | -3.68975 -0.806417 | 135.098 -6740.1
15.3552 -84.7923 | -0.356752 -6.29936 | -7065.82 1823.77


13.7682 -52.3263 | -0.082177 7.15089 | 1267.81 337.416
14.1881 -52.597 | -0.839664 0.0665965 | -8224.62 5678.32
14.6175 -52.8416 | 3.6008 -1.55075 | 7987.36 -9570.93
15.0642 -53.0701 | 2.08186 -3.33088 | 5147.93 -2032.34
15.5303 -53.2685 | 5.1949 -1.17256 | 1682.99 5924.21
16.0126 -53.4217 | 3.83009 2.84506 | -8416.21 -2083.32
16.4995 -53.5372 | 0.281087 3.19757 | -2948.03 -1180.58
16.9914 -53.6081 | 0.799718 3.25894 | -2973.55 11340
17.4851 -53.6214 | 2.14754 1.38964 | 333.71 -9522.14
17.9792 -53.6111 | 2.52789 0.0352254 | 2297.49 -1048.28
18.4738 -53.5746 | 0.795675 2.62525 | 2048.61 1432.96
18.9667 -53.5068 | -0.984784 0.071644 | -1849.87 -697.378
19.4536 -53.4088 | 1.52011 1.72039 | 2356.58 2018.89
19.935 -53.2809 | 2.49114 0.973823 | -1325.99 -5598.27
20.4081 -53.1315 | 2.67759 -3.96111 | -2658.96 1717.39
20.8684 -52.9493 | -0.0501744 -1.75638 | 4707.56 4587.64
21.3188 -52.7329 | 0.0608847 -1.47419 | 3937.79 -113.809
21.7607 -52.4925 | 1.67091 0.729549 | 1265.64 3371.11
22.1929 -52.2315 | 0.0667295 1.47707 | -6419.63 -1072.45
22.6161 -51.9618 | -3.19409 -0.179451 | 7538.18 -1518.19
23.0462 -51.6977 | -0.506654 -1.6969 | -3927.82 412.547
23.4787 -51.441 | -1.13806 -1.44818 | -3977.91 1012.04
23.918 -51.1997 | -2.8261 -3.21623 | 11086.3 -4246.58
24.3786 -50.9896 | -4.78077 0.0372362 | -1642.74 959.087
24.8483 -50.8027 | -3.98297 0.436676 | -10802.2 8276.91
25.3193 -50.636 | -4.00045 1.96986 | 640.733 -13815.3
25.8035 -50.5279 | -1.90049 3.23386 | -2654.62 -252.668
26.294 -50.4649 | 0.050189 3.27093 | 2195.3 9493.82
26.7896 -50.4309 | 1.34218 4.25867 | 2181.4 -7920.65
27.2886 -50.4455 | 1.25355 -1.58516 | 5147.29 -2942.65
27.7895 -50.495 | -0.384419 -0.71114 | 1329.37 7212.62
28.2898 -50.5546 | 0.315214 6.1014 | -3720.04 8688.87
28.7854 -50.628 | -2.04495 0.0161561 | 2596.46 -13790.9
29.2721 -50.7513 | -2.17274 -2.97791 | -12102.1 12149.5
29.7393 -50.9056 | 2.47218 -1.85524 | -2071.47 -1703.64
30.1863 -51.1072 | 0.741354 -2.44594 | 4826.91 -14839.9
30.6145 -51.3596 | 1.58284 1.24877 | -50.4974 14339.5
31.0348 -51.6179 | 0.55649 -0.609092 | -1029.42 314.578
31.4476 -51.8863 | -2.95245 -2.97692 | 1511.19 -2701.44
31.8551 -52.1677 | 0.952434 0.00174453 | 8521.41 -3584.27
32.2629 -52.4601 | 4.07743 2.54665 | 4862.96 3173.73
32.6647 -52.7615 | -0.512806 0.490207 | -19423.5 2749.02
33.0361 -53.0835 | -0.72033 2.70992 | 1870.15 -4966.5
33.3977 -53.4205 | 0.829843 0.0603142 | 13426 81.1
33.7722 -53.7549 | 1.63505 0.271422 | 30.2404 -5290.3
34.1511 -54.0898 | 0.645939 5.53217 | 286.428 -1967.59
34.5371 -54.4169 | -1.55664 5.99392 | -2260.59 12674.2
34.9323 -54.7206 | -2.24968 2.17671 | -14785.9 -3457.06
35.3238 -55.0168 | 0.716983 -0.49035 | 2289.52 -4005.75
35.7339 -55.2893 | 2.43583 1.60179 | 7554.73 5753.75
36.1768 -55.5098 | -0.907804 2.23323 | -596.437 -685.943
36.6411 -55.6798 | -2.68851 -2.07732 | -9674.65 4119.76
37.1153 -55.8015 | -0.957198 -2.29304 | 14450.2 -5024.71
37.6071 -55.8909 | -0.161588 -0.389628 | 5720.78 -8216.66
38.1085 -55.9546 | 1.00958 -1.09675 | -7321.77 8081.62
38.6088 -55.9707 | 0.313024 6.16489 | -1714.47 -5074.11
39.1063 -55.9485 | 2.11176 2.86938 | -5057.69 -1870.49
39.5957 -55.8778 | 0.95591 -1.09436 | 7657.31 6811.42
40.0768 -55.7447 | 0.624001 1.22661 | -7662.09 4974.35
40.5374 -55.5611 | 2.79845 1.70834 | -6363.35 -11328.2
40.987 -55.3651 | 0.399784 -1.69805 | 20294.6 4.66182
41.4444 -55.1566 | -0.923168 -1.53683 | -104.277 6650.07
41.8906 -54.9162 | -1.25269 4.0202 | -348.658 5499.51
42.3204 -54.6449 | -0.395329 1.11735 | -3407 -2666.17
42.7359 -54.3606 | -0.0653471 0.257631 | -17225.7 -12385.6
43.1373 -54.0811 | -1.76013 1.95849 | 13360.8 -4069.35
43.5476 -53.8062 | 3.91369 0.42565 | 3147.06 11151.9
43.9509 -53.5087 | 2.0262 3.07214 | -406.49 7375.18
44.3424 -53.1897 | -1.18276 0.317924 | 3440.4 -4985.39
44.7317 -52.87 | 0.163956 1.09269 | -12986 -7609.35
45.1106 -52.5535 | 1.84103 -0.155771 | 1351.45 3757.82
45.4922 -52.2387 | 3.4515 -0.683844 | 5907.44 -3785.82
45.8867 -51.9371 | 1.5501 -2.13103 | 314.915 156.888
46.2858 -51.64 | -1.61137 -3.72746 | 1629.16 7692.42
46.6835 -51.3358 | 2.06799 -1.7146 | -9795.23 -3066.77
47.0779 -51.0356 | 1.96013 -3.34036 | 11808.9 40.1024
47.4887 -50.7506 | -2.11938 -0.592824 | -9419.56 -1758.37
47.9017 -50.4816 | -2.49297 -0.0574506 | -16632.9 -7759.14
48.3155 -50.2366 | 0.0889433 0.000271166 | 12676.1 6924.57
48.7524 -50.0171 | 0.961982 2.35202 | 4379.52 -3561.24
49.2092 -49.8339 | -1.38529 0.788601 | -4232.98 9906.41
49.6751 -49.6745 | -3.5328 1.32304 | 4129.51 -3838.38
50.1565 -49.5631 | -1.67661 1.83666 | -3622.49 2881.49
50.6458 -49.5039 | -0.154198 -0.285416 | 10021.7 -6038.81
51.1445 -49.5099 | -0.900494 1.46611 | -4600.79 2370.86
51.637 -49.5649 | -2.01919 -0.74714 | -11348.2 6960.46
52.1158 -49.6589 | -0.793676 3.05916 | 9135.46 -8207.66
52.5893 -49.8018 | -2.10602 -0.905824 | 4808.41 2769.97
53.0571 -49.9741 | -2.32119 -2.53367 | 42.4307 -4364.33
53.5169 -50.1714 | -0.408752 3.48757 | -31.4439 4805.54
53.9737 -50.374 | -3.48508 0.491363 | 5342.79 2631.51
54.4315 -50.5803 | -3.97307 0.364004 | -1729.08 -4064.95
54.882 -50.8035 | -2.24378 1.09719 | -3569.78 -5382.81
55.3252 -51.041 | -5.96947 -3.77724 | 9770.04 7029.76
55.7763 -51.2696 | -0.639068 1.74714 | -5501.94 1929.91
56.2219 -51.4992 | -1.51185 -0.655289 | -10120.3 -4025.23
56.6545 -51.7397 | -2.54206 -0.405254 | -3273.58 8784.26
57.0855 -51.9734 | -0.684071 -0.406488 | 2200.45 -10195.7
57.5223 -52.2087 | 0.250706 1.58767 | 19361 -762.103
57.9835 -52.4234 | 1.02445 6.7474 | -11700.7 3310.98


27.9972 19.106 | 3.76875 -1.90414 | 1786.04 3714.62
28.4974 19.1289 | -1.639 -0.869914 | -6654.27 -3785.42
28.9927 19.1011 | -0.266238 1.87862 | -1283.12 2003.76
29.4821 19.0243 | 0.803551 0.0643159 | 9275.18 -4204
29.9678 18.8945 | -2.49834 -0.713882 | 4457.4 -2424.67
30.4429 18.7198 | -1.07301 0.538665 | -9127.83 4246.78
30.8975 18.5127 | 0.620368 -2.63449 | -4914.11 36.2643
31.3341 18.277 | 1.86457 -0.422621 | 7338.68 1780.27
31.7632 18.0213 | 1.96301 -0.651794 | 976.225 -3829.4
32.1781 17.7402 | 1.03391 -0.874609 | -7096.33 3886.91
32.5743 17.4417 | 2.50435 -0.379712 | 1825.55 2844.05
32.9608 17.1301 | 5.47815 1.16095 | 8362.29 -9488.3
33.3408 16.798 | 2.53264 -1.82219 | -3178.92 -1957.51
33.7105 16.455 | 1.19225 -1.55412 | -6572.69 8645.81
34.0776 16.1198 | 1.53793 1.84422 | 4829.03 1324.62
34.456 15.7954 | 0.468969 1.68572 | 1680.56 -3241.27
34.8436 15.4761 | 1.1238 1.61524 | 7176.01 -3893.33
35.2425 15.1602 | 1.7678 2.12805 | 5076.03 -3161.71
35.6475 14.8448 | -1.43203 -2.74564 | -9597.68 -3076.53
36.0473 14.5287 | -1.28946 -0.686148 | -208.614 3806.74
36.457 14.2312 | -1.04073 2.13031 | -4268.58 9807.77
36.8807 13.9664 | -1.75195 -0.516864 | -1984.49 -782.873
37.3175 13.7245 | -0.496377 1.10774 | 13828.1 -5855.17
37.7738 13.4996 | 1.03024 2.58043 | -6817.83 80.3314
38.2342 13.2918 | -0.210939 -0.187172 | -8015.8 -493.293
38.6973 13.1064 | 0.767702 0.903371 | -3764.57 6154.52
39.1695 12.9605 | 0.364314 0.262243 | 1943.96 -2150.93
39.6528 12.8523 | -0.973918 -0.539391 | 1999.4 -1048.4
40.1452 12.7851 | -1.58004 2.48527 | -548.217 4477.33
40.642 12.7635 | -2.33978 3.34927 | 5462.73 -8438.32
41.1429 12.772 | -0.776284 2.32837 | -697.534 5657.07
41.6403 12.8277 | 2.03177 0.954167 | -7299.15 3065.82
42.1271 12.9237 | 0.924054 1.62521 | 2617.17 -6157.5
42.6107 13.0373 | 0.816713 2.35733 | 1146.49 3948.43
43.0916 13.1708 | 0.634612 2.87503 | 5920.02 1516.47
43.5756 13.3123 | -2.02503 1.97166 | 7258.8 -2225.59
44.0658 13.4498 | -5.01947 1.91059 | -2269.07 -2115.46
44.5551 13.5845 | -3.85064 -0.400574 | -4532.97 3660.28
45.0391 13.7233 | -1.96979 -1.4788 | -12921.2 -1972.18
45.5158 13.8544 | -0.368563 1.34536 | 5296.64 -3074.25
45.9997 13.9638 | -0.474699 1.16618 | 4029.86 178.804
46.4903 14.0525 | -2.1135 2.45691 | -6738.16 -1373.52
46.9799 14.1229 | -2.38815 -0.00182941 | 217.616 923.907
47.472 14.1812 | -4.35615 1.04898 | 9974.95 6205.53
47.9727 14.2305 | -3.148 2.79658 | 3309.68 -9454.43
48.4776 14.2525 | -1.79232 -0.328833 | -6896.85 2700.49
48.9784 14.2674 | -0.264772 -2.67652 | -248.644 4307.54
49.4785 14.2841 | 0.489405 -2.82191 | 515.713 5159.49
49.9793 14.2943 | -0.0480565 -0.89747 | 1508 -9359.23
50.481 14.2697 | -1.56001 2.17473 | 1790.96 6936.29
50.9813 14.2193 | -1.83412 -0.59865 | -1527.58 1848.12
51.4726 14.1247 | 1.18445 -2.11173 | -9046.91 -6408.98
51.9404 13.963 | 2.17751 -0.936374 | 1994.09 4436.37
52.3845 13.7451 | 1.32479 -1.2513 | -1905.56 -7548.26
52.7977 13.468 | 2.48349 -0.567439 | 12006.5 -1323.26
53.1933 13.1542 | 1.23384 -0.630721 | -1548.69 5943.37
53.5626 12.814 | -1.57942 0.049821 | -11411.4 -4299.07
53.8942 12.4423 | -0.680267 1.23074 | 7069.51 7012.02
54.2132 12.0613 | 1.93889 0.0189199 | 19.9925 1900.51
54.5147 11.668 | 1.25154 -2.83717 | -8077.2 -6725.85
54.7911 11.2571 | 3.92972 -0.976782 | 4534.7 11944.3
55.0679 10.8518 | 1.90996 -2.29951 | -140.982 -6540.62
55.3434 10.4408 | -0.756201 -1.69489 | 5091.23 -6645.36
55.6253 10.0263 | -1.3218 -0.135967 | 4870.05 1288.78
55.9157 9.61581 | 0.684869 0.445734 | -8950.2 1278.89
56.201 9.20692 | 2.01586 0.193361 | 2095.52 4957.26
56.4938 8.80624 | 4.90556 1.45414 | 571.19 -1741.76
56.7921 8.40829 | 3.4808 0.73861 | 116.27 -2036.3
57.0943 8.01083 | 0.501661 0.427489 | 3452.46 -5095.58
57.4033 7.61326 | 0.934451 0.273301 | -5152.49 290.214
57.7179 7.22205 | -0.194639 1.91776 | 6836.85 2773.79
58.0532 6.84768 | -0.663822 2.26742 | -5129.52 2690.27
58.3981 6.48814 | 1.62731 -1.18638 | -6781.17 4095.23
58.75 6.1425 | 3.33034 -2.48772 | 3226.41 -7795.48
59.1191 5.80737 | 2.78106 -1.12383 | 7216.12 -3098.64
59.5164 5.49675 | 0.358901 -0.644378 | 1337.16 1284.3
59.9404 5.22273 | -1.77051 2.22301 | -1964.07 5939.15
60.3849 4.99177 | -0.895976 2.71344 | -6697.03 2568.94
60.8384 4.79383 | 0.861766 -0.0353695 | -9046.39 -6008.52
61.2959 4.61687 | 0.97024 -0.0405071 | 8243.97 2916.74
61.7712 4.47867 | 3.41447 -0.693813 | 5701.83 -1423.65
62.2602 4.37754 | 3.40073 1.83388 | -1699 7017.4
62.7529 4.31101 | 1.26849 6.93901 | -11082.9 -9762.03
63.2399 4.24781 | -0.324904 2.1552 | 6026.59 -2250.03
63.7328 4.19857 | -1.37584 0.789532 | 9230.99 4371.79
64.2348 4.18059 | 1.31951 1.89064 | 1443.17 3003.99
64.7387 4.19088 | 2.88511 -0.453672 | -3286.93 -2899.1
65.2396 4.21423 | -0.343931 0.0719932 | -4252.32 -517.348
65.7367 4.24654 | -2.36497 0.680576 | -932.829 -1833.9
66.2327 4.28495 | -1.74188 -1.16665 | 6072.3 758.924
66.7318 4.33362 | -0.811528 -2.44898 | -527.707 5558.07
67.2296 4.39494 | 0.705791 -2.48401 | -4485.59 -4868.19
67.7246 4.4493 | 0.876401 -3.31727 | -1680.44 1860.33
68.2187 4.49507 | -0.133971 -2.65888 | -530.985 4313.52
68.7132 4.52278 | -2.10087 -2.14407 | -3285.29 -7943.63
69.2068 4.50629 | -3.32751 0.316681 | 7863.42 -590.125
69.7034 4.45325 | -2.12085 1.49242 | 3545.39 3250.86
70.199 4.37331 | -0.921225 0.0274681 | -3477.37 5052.59
70.6853 4.26256 | 2.49641 -0.459368 | -6866.64 -8553.95
71.1536 4.10071 | 0.731456 -4.13238 | 6836.13 3545.38


34.5571 69.9703 | 5.4197 -1.45842 | 4123.39 6198.45
35.0268 69.7924 | 3.68578 -4.38479 | 2340.32 -12326
35.5 69.6141 | -0.674647 -1.33769 | -5679.91 8165.13
35.9737 69.454 | 4.02904 4.59996 | -11255.4 -18009.2
36.4455 69.3053 | 0.699428 0.290773 | 1834.23 28257.9
36.933 69.2401 | -5.92935 2.12198 | 8372.34 -4142.08
37.4323 69.2162 | -2.17132 0.921768 | 18937.6 -19424.9
37.9426 69.2029 | -2.58925 3.237 | -36614.6 13641.7
38.429 69.2434 | -2.97043 -2.96348 | 6530.59 -399.556
38.9122 69.3215 | 2.57638 -2.03933 | 1354.28 106.102
39.3943 69.4215 | 3.39906 -2.84215 | 17870.9 -15517.2
39.8864 69.5282 | 0.00449718 8.83082 | 3790.43 22942.2
40.3691 69.6967 | 0.927028 3.36053 | -1327.4 -9973.99
40.8357 69.9 | 3.40099 2.96524 | -9226.04 10444.2
41.2763 70.1498 | -0.850622 -2.96317 | 12498.1 -10679.4
41.7089 70.4144 | 0.752954 -0.486599 | -27887.1 2224.62
42.1051 70.7071 | -1.70969 1.37062 | 5131.15 -5233.13
42.5 70.9995 | -0.950318 4.64711 | 10936 -6750.25
42.9061 71.2829 | 5.98321 -2.24045 | -11405.9 19680.8
43.3031 71.5846 | -0.275718 -2.69384 | 23723.8 -10807.5
43.728 71.8604 | 0.723258 -3.03305 | -23920.4 8295.47
44.1495 72.1274 | 0.839047 4.75996 | 21758.9 -13725.7
44.605 72.3518 | -3.13864 5.94853 | 11633.4 18901.1
45.0758 72.5706 | 3.65848 -2.66539 | -26400.6 -14038.8
45.5389 72.7646 | 4.55684 -0.726685 | 13138 6229.2
46.0142 72.9423 | -0.543989 2.28709 | -13269.2 -7024.23
46.4888 73.0944 | -0.738897 0.101019 | -1352.52 89.8214
46.9685 73.228 | -1.14227 7.81804 | 17789.1 15232.1
47.4637 73.3491 | 1.25008 4.10584 | -15559.5 -19410.7
47.9564 73.4151 | 1.58636 -4.26478 | -19171.3 8782.14
48.4409 73.4522 | -1.18534 -8.81768 | 29158.3 -7419.68
48.9434 73.4475 | -2.82337 -3.42403 | -6630.46 10197.9
49.441 73.4225 | -2.68916 1.88389 | -26282 1680.41
49.9201 73.361 | 1.91036 -1.18948 | 31125.8 -13008
50.4097 73.2481 | 2.22686 -1.30292 | -1016.51 3276.75
50.8929 73.109 | 1.80547 1.6761 | -14643 18876.2
51.3599 72.9577 | -0.63705 -2.33071 | 10998 -18000.2
51.8132 72.7473 | 2.19763 0.182168 | -7792.21 -6850.05
52.2425 72.4934 | 0.13497 -0.636524 | 4097.83 16567.9
52.6696 72.24 | -0.45175 -0.410542 | 14208.5 -4313.84
53.0941 71.9687 | 0.659702 1.32103 | -21715.2 1080.19
53.4821 71.6649 | 0.613205 0.511028 | 8887.03 -885.963
53.8513 71.3358 | -2.69201 0.00702579 | -15993.2 1918.42
54.1914 70.9883 | 2.45399 0.127738 | 3820.19 10978.2
54.5346 70.6459 | 0.624521 1.14517 | 19756.1 -25866.3
54.8936 70.292 | -0.346943 2.3075 | -10925.8 25684.5
55.2574 69.9588 | 3.31441 -3.78578 | 15209.1 -27435.4
55.627 69.6057 | -0.673166 -4.16774 | -8224.35 -234.507
55.9948 69.2527 | 0.6139 4.77851 | 3361.41 11963.9
56.3811 68.9245 | 3.73152 4.15691 | 7682.1 -8412.39
56.7848 68.6081 | 0.762887 -1.50568 | -15527 3874.97
57.1935 68.3089 | -2.70926 -0.961534 | 26762.4 -6076.93
