-33.7696 87.5638 | -3.07395 -2.25889 | -13766.1 -19264.2
-30.9176 60.5042 | -0.679169 0.0770662 | 7033.51 -9888.97
-30.4124 60.4984 | -0.984279 -0.55278 | 1338.71 -2194.84
-29.9086 60.4359 | 0.316269 1.49271 | 260.892 -2970.3
-29.4102 60.3294 | 2.63194 0.617877 | 9220.49 4544.45
-28.9128 60.2 | 3.08713 1.30676 | -9992.95 2207.27
-28.4303 60.045 | 3.36734 4.79076 | -8958.34 2941.04
-27.9658 59.861 | 1.25044 1.33277 | 640.633 -11422.8
-27.5141 59.6416 | -1.01659 -4.84061 | 4553.46 5458.21
-27.0614 59.4207 | -0.699932 -4.91077 | 3085.5 1607.3
-26.6037 59.2073 | 0.575309 -0.614754 | -511.288 1884.24
-26.1435 59.0021 | -0.105647 1.68894 | -7724.83 43.7556
-25.6866 58.8021 | 0.0438097 -0.0916287 | 2736.31 4951.41
-25.2258 58.6124 | 0.695947 -0.0367203 | -3988.01 -5428.11
-24.7676 58.4194 | 2.23884 -1.58557 | -667.89 4120.19
-24.3074 58.2335 | 4.54291 -0.356794 | 8644.98 1603.74
-23.8406 58.05 | 3.41249 1.15826 | -549.318 -9103.22
-23.3786 57.8501 | -1.91326 -0.614161 | -4990.72 9728.94
-22.9238 57.6487 | -3.24206 -0.272478 | -5940.51 -5123.07
-22.48 57.4308 | -0.10199 0.791516 | 916.771 -417.983
-22.0381 57.2078 | 0.808196 2.0008 | 5629.32 3482.46
-21.5903 56.9916 | -0.16741 -1.07572 | -5249.57 -3961.84
-21.1436 56.7759 | 1.65485 0.878845 | 5546.1 1940.98
-20.6881 56.5719 | 1.46457 4.25985 | 149.299 -6100.85
-20.2258 56.3778 | -0.151793 1.60933 | 1431.63 3845
-19.752 56.2125 | 0.553089 2.96608 | 452.502 -1145.29
-19.2677 56.0791 | 0.0662734 0.214914 | 501.405 -622.185
-18.7738 55.9849 | 0.585673 -3.12593 | 455.084 4452.98
-18.2733 55.9394 | 0.162158 -0.697136 | -2025.79 789.103
-17.7722 55.9345 | 0.737717 -0.500056 | -1303.94 2737.52
-17.272 55.959 | 2.47835 0.168506 | 6353.93 -10520.9
-16.7685 55.9905 | 2.50602 2.10354 | -918.297 2450.95
-16.2679 56.0493 | 0.877177 -0.0478303 | -5599.42 2737.96
-15.7769 56.1451 | -0.897683 0.328551 | -1005.77 -2972.19
-15.2946 56.2742 | 0.133891 0.492985 | 4637.35 8095.24
-14.8201 56.4438 | -0.395033 3.49485 | 3656.58 -90.825
-14.3525 56.6343 | 0.781411 4.5027 | -14287.6 -13329.4
-13.8997 56.8281 | 0.0232839 2.80992 | -5202.01 5334.89
-13.4581 57.041 | -1.02332 -0.577076 | 12008.8 2108.32
-13.011 57.2633 | -2.91137 -1.27596 | 13517.2 3818.58
-12.5566 57.4926 | 0.318277 -2.96467 | -10569.5 -3266.1
-12.1121 57.7279 | 2.39022 -1.50514 | -5883.19 1339.71
-11.6746 57.9704 | 1.36294 -0.204829 | 11964.2 4260.14
-11.2264 58.2109 | 0.872355 -2.32732 | 2506.93 -279.592
-10.7688 58.4389 | 0.818286 -3.3371 | -184.242 -1424.75
-10.3031 58.6487 | 0.195705 0.147267 | -2156.24 -3625.36
-9.83206 58.8379 | 1.22657 -0.637515 | -5545.35 518.769
-9.3604 59.0127 | -0.0213205 0.997012 | -4657.01 -1275.28
-8.88796 59.1707 | -1.59516 0.683492 | -7713.93 -408.425
-8.41471 59.3083 | -2.72715 -0.769753 | 4932.74 879.24
-7.93113 59.4176 | -4.60804 0.14488 | 5182.66 1459.56
-7.43748 59.4915 | -1.8846 -0.897508 | -6495.87 -3987.33
-6.94297 59.5209 | 0.137509 -2.70532 | 2490.95 1455.89
-6.44628 59.5133 | -0.118075 -2.76758 | 2360.54 822.003
-5.94998 59.4716 | -0.0135492 -5.35865 | -4749.89 -1866.14
-5.46054 59.3974 | 0.67833 -1.80401 | -92.2909 4387.21
-4.97628 59.3026 | 1.85871 -1.27976 | -5718.52 3754.44
-4.50051 59.1843 | 0.438962 -1.04697 | 10862.2 -5994.15
-4.0268 59.029 | -1.1678 -3.21251 | 7306.33 1084.67
-3.56053 58.84 | 0.787142 -3.21161 | -9910.98 1447.32
-3.11899 58.6116 | -0.184104 -2.81345 | -1851.96 -2481.72
-2.70153 58.3434 | -1.75957 -2.92492 | -612.954 -5176.58
-2.30142 58.0474 | -0.671963 -0.694377 | 5426.64 8776.99
-1.90171 57.7526 | -0.415091 -1.37792 | -3906.19 4911.84
-1.5094 57.4554 | 0.158311 -4.00684 | -6314.07 -4007.92
-1.1304 57.1439 | 2.97104 -0.431219 | 6115.39 -3179.2
-0.749317 56.8269 | 2.06121 -2.15772 | 7501.23 56.4621
-0.359304 56.5135 | 0.611607 -2.97794 | -3168.35 -1471.09


-68.9434 -57.0611 | 0.135338 -2.29529 | -1557.58 -846.833
-68.6325 -57.4541 | -0.781951 1.22853 | 7619.11 -1605.29
-68.2853 -57.8228 | 0.277193 -0.526362 | 5898.51 -9865.79
-67.9086 -58.1729 | 2.32132 -1.6874 | -3388.51 8561.31
-67.5099 -58.4918 | 0.812488 -1.50927 | 713.289 -4844.55
-67.0927 -58.7896 | 0.965932 -1.28132 | 2961.17 -3898.8
-66.6546 -59.0607 | 3.20784 -2.14406 | -191.198 11951.2
-66.1967 -59.2868 | 1.20593 -0.858725 | -6952.68 -1503.46
-65.7328 -59.4854 | -0.949668 -0.929658 | -11178.3 2704.82
-65.2685 -59.6586 | 1.7354 -1.96068 | -5297.34 -2147.1
-64.7988 -59.8057 | 2.4791 -2.0678 | 12745.9 4169.8
-64.311 -59.9138 | 1.91535 -2.54181 | 2937.29 1567.1
-63.8147 -59.9959 | 1.06875 -0.169155 | 823.831 -8059.61
-63.3165 -60.0749 | 0.545613 0.741806 | -4542.77 -111.999
-62.82 -60.1427 | 3.25972 -2.02497 | -3491.4 4038.23
-62.324 -60.1886 | 4.62345 0.14497 | 2518.52 -3264.65
-61.8255 -60.2171 | 1.48557 2.63845 | -452.359 6843.26
-61.3259 -60.2201 | 1.14695 2.75596 | 4698.18 1454.42
-60.823 -60.2171 | 3.0046 -2.09587 | -1954.47 -5926.4
-60.3211 -60.2331 | 2.80054 1.43345 | -60.7736 72.6989
-59.82 -60.2697 | -0.206208 3.63128 | 4542.96 -214.132
-59.3185 -60.329 | -1.32553 -1.24911 | -5864.2 3044.33
-58.8241 -60.4132 | 0.301648 1.16554 | 2170.69 -4896.34
-58.335 -60.5349 | -1.47808 2.07775 | 6646.01 -4164.32
-57.8496 -60.6898 | -1.94315 2.27993 | -524.968 1801.71
-57.3717 -60.8639 | 0.427024 5.19511 | -4475.22 6918.88
-56.9043 -61.05 | 1.64133 4.4469 | -9415.93 1411.54
-56.4543 -61.2602 | 1.55484 1.1102 | 9366.99 1884.53
-56.0153 -61.5016 | 2.20092 0.690206 | -1666.25 -10725.8
-55.605 -61.7952 | 1.42308 1.04307 | -2557.7 -1781.12
-55.2235 -62.1258 | 0.265838 3.18832 | 5484.35 4322.66
-54.8582 -62.474 | 1.60823 3.10504 | -8945.28 1531.35
-54.5169 -62.8386 | 2.82162 0.836268 | 184.636 5037.63
-54.1863 -63.2091 | 1.2827 -0.509145 | 3320.37 -2322.81
-53.8608 -63.5879 | -0.0790621 -1.06536 | 3328 -4793.75
-53.5396 -63.9768 | 1.00148 0.864872 | 6557.75 106.579
-53.223 -64.3729 | 1.91353 1.93417 | -9560.89 3460.8
-52.9304 -64.7815 | 4.00229 2.72597 | 5833.7 -5712.61
-52.6549 -65.2074 | 3.04403 2.93031 | -2636.4 -4577.57
-52.4028 -65.6482 | 1.49753 0.420813 | -5268.09 16886.1
-52.1693 -66.0868 | 3.73441 -0.2723 | 1868.21 -5239.33
-51.9499 -66.5355 | 0.942267 -0.900022 | -1420.07 -7870.1
-51.7421 -66.9954 | 0.702292 -1.76962 | -112.872 -2449.42
-51.529 -67.4553 | 2.23914 0.1556 | 6859.58 3805.16
-51.29 -67.9016 | 0.283655 0.992548 | -4873.39 4514.52
-51.0323 -68.3321 | 2.07654 2.3975 | -2198.55 -2426.95
-50.7523 -68.7469 | 1.66357 2.04781 | -2103.6 9412.08
-50.4414 -69.1309 | 0.879488 -0.66783 | -468.921 -1817.62
-50.0991 -69.4869 | 2.23483 0.116056 | 404.193 1083.6
-49.7265 -69.8104 | 0.485446 -1.15986 | -5402.16 -69.6701
-49.3298 -70.1019 | 0.0106209 -1.25519 | 11095 -9803.38
-48.8988 -70.3609 | -0.0678853 -2.48262 | 13441.7 5673.74
-48.4348 -70.5708 | -0.814039 -5.49161 | -18206 -3740.42
-47.969 -70.75 | -2.40245 -4.44574 | -7937.75 -337.252
-47.496 -70.8876 | -0.922589 -2.62498 | 5354.91 7209.55
-47.0071 -70.9634 | 0.93948 0.171213 | 8297.03 813.437
-46.5069 -70.9913 | -0.376879 0.540391 | -1829.87 -7321.88
-46.0064 -70.9934 | 0.551385 -2.27236 | -5545.38 3148.84
-45.5095 -70.9636 | 0.352886 2.16847 | 9256.61 -3793.74
-45.009 -70.9092 | -0.780062 1.39678 | -241.814 3902.75
-44.512 -70.8206 | 0.7141 -2.00404 | 1330.71 133.428
-44.0192 -70.7028 | -0.169692 1.0649 | 6779.74 508.786
-43.5288 -70.5587 | -0.300497 -1.09399 | -3504.2 2598.85
-43.0493 -70.3875 | 0.0353917 -2.6344 | -2857.18 -8231.04
-42.5824 -70.1992 | 1.75103 -2.07204 | -10953.5 -707.686
-42.1397 -69.9784 | 1.52437 1.06557 | -6856.14 4439.86
-41.7201 -69.721 | -0.213942 0.758516 | 11574.3 948.823
-41.3022 -69.4473 | -0.72004 -0.359462 | 1644.03 6730.46
-40.8851 -69.1657 | 0.479692 0.70376 | -3661.59 -6895.82
-40.4628 -68.903 | -0.269973 -0.0709516 | -11217.9 -11632.5
-40.0353 -68.6717 | 0.375016 -1.70908 | -1737.74 3154.67
-39.5986 -68.4585 | -1.20406 -1.33028 | 11370.4 10034.9
-39.1428 -68.2612 | -3.5386 0.764665 | 9643.77 -1931.54
-38.6661 -68.0989 | -1.30261 0.444566 | -4605.22 448.049
-38.181 -67.9724 | -0.872436 -2.48261 | -6480.32 -590.4
-37.6908 -67.8864 | -0.609318 1.44381 | 9276.89 -1631.59
-37.1885 -67.8461 | 0.934046 1.43409 | 7461.12 888.787
-36.6789 -67.8473 | 0.933405 0.0385173 | -6432.35 -2687.26
-36.1747 -67.889 | 0.928749 -1.05869 | -2223.22 1467.13
-35.6762 -67.96 | -1.41064 -0.599679 | -2073.62 3186.89
-35.1832 -68.0545 | -1.25915 1.37389 | 4402.69 -1474.92
-34.6932 -68.1789 | 0.899637 3.14665 | 6430.74 -5395.39
-34.2081 -68.3372 | 1.26262 0.662825 | -10606.3 2090.2
-33.738 -68.5177 | 1.22288 -3.67032 | 1262.42 4820.76
-33.2737 -68.7094 | -1.40654 -3.87171 | 2102.19 -1805.9
-32.8157 -68.919 | 0.549672 0.332737 | -3069.81 -910.846
-32.3692 -69.1474 | 3.33943 0.0798844 | -668.681 8597.85
-31.9338 -69.3888 | 2.73043 0.22463 | -6422.74 -8463.46
-31.5198 -69.6639 | -0.619499 -0.718742 | 4447.11 -6234.56
-31.1135 -69.9578 | -1.5044 -2.41609 | -875.767 9647.62
-30.7037 -70.2406 | -0.965728 -4.04521 | 2213.31 1307.86
-30.2868 -70.5131 | 0.415575 -2.07044 | -945.529 -686.542
-29.8678 -70.7815 | -0.349248 -0.873438 | -5317.74 -754.486
-29.4498 -71.0486 | 0.0230556 -2.68971 | 9287.79 -5638.77
-29.0198 -71.3104 | 0.882742 -3.63768 | 6171.25 5731.6
-28.5776 -71.5558 | -1.27051 -0.792713 | -9516.22 -7056.86
-28.1388 -71.8016 | -0.650142 1.04044 | 3765.73 3536.7
-27.6911 -72.0312 | -0.27856 0.0687292 | -3157.18 2043.9
-27.2373 -72.2419 | -0.639371 -1.68318 | -3627.51 -2632.09
-26.7778 -72.4349 | -1.95307 -2.91565 | 3040.43 1844.49


52.6949 -5.254 | -1.32958 -1.62377 | 14956.1 -5286.48
52.9121 -4.80317 | 1.15645 2.46524 | -20323.1 9463.57
53.0943 -4.33838 | 0.906566 3.68518 | -3561.26 -12079.9
53.2659 -3.87663 | 0.581417 1.47226 | 6852.18 9985.55
53.4555 -3.41377 | -2.64546 -1.15913 | 4590.86 3823.75
53.6742 -2.9594 | 2.57981 2.2497 | -13558.9 -2807.62
53.9198 -2.52436 | -1.0938 2.31289 | 25176.4 -4327.1
54.2341 -2.1277 | -0.426725 -2.67244 | -12427.3 13152.8
54.5734 -1.75052 | 2.03394 -3.0632 | -7261.95 -10801
54.9476 -1.42109 | 2.28109 0.795598 | 5398.93 75.8293
55.3679 -1.15167 | -2.77579 4.34885 | 2625.14 -5564.11
55.8245 -0.952339 | -0.0232043 0.783363 | -14281.4 2717.51
56.2939 -0.809278 | 4.4117 -0.239392 | 6283.73 -760.642
56.7818 -0.725965 | 4.56505 -2.51015 | 14198.3 -6503.27
57.2849 -0.695181 | -0.37681 -4.74989 | -10465.4 13187.4
57.7821 -0.677475 | -2.22825 -3.28415 | -13977.4 -3631.71
58.2697 -0.685953 | 3.04825 -0.214984 | 7661.87 -3475.52
58.7603 -0.718153 | 4.49436 -0.190844 | 3521.14 2822.94
59.2532 -0.7566 | -0.273672 0.110637 | -3237.24 3157.75
59.7448 -0.795161 | -1.27853 0.660861 | 6203.62 -4158.66
60.2393 -0.839739 | 0.665977 -1.18593 | -7096.9 -7296.17
60.7293 -0.880405 | -0.858566 -0.578733 | -3796.72 8760.95
61.217 -0.876625 | -1.09573 -2.91788 | 290.331 2832.23
61.702 -0.826157 | 1.36561 0.995082 | -5028.91 -5680.96
62.1818 -0.743112 | 0.325531 -2.33496 | 23726.7 8815.72
62.6716 -0.622418 | -0.21959 -4.81428 | 5165.63 -598.831
63.1603 -0.481124 | -0.914019 0.888503 | -15131.8 -14074.5
63.6333 -0.329856 | 3.33977 2.42279 | -2516.06 5520.71
64.0897 -0.137865 | 4.9005 -3.19032 | 7573.6 4992.63
64.531 0.0995552 | 1.32522 -2.32264 | -396.361 -762.321
64.9498 0.375886 | -3.85615 -1.56911 | -2816.06 2806.87
65.3432 0.688449 | -5.52183 1.16571 | 12755.1 -1685.43
65.7225 1.02584 | -1.22484 2.29264 | -11801 2272.43
66.0635 1.39635 | 1.13621 0.0507288 | -3200.19 -2708.33
66.3764 1.78784 | 2.74723 0.488509 | 14295.6 392.274
66.6792 2.19411 | 0.274023 2.5756 | -6880.61 4904.26
66.9461 2.62455 | -0.793018 1.00916 | -4229.05 -11677.8
67.1769 3.06736 | -2.33304 -0.319114 | 672.216 12467.1
67.374 3.53334 | -3.54763 0.101343 | 3512.08 -765.6
67.5481 4.00843 | -1.66194 2.87404 | 2112.28 -15772.5
67.6966 4.48268 | 3.3815 1.31567 | -9199.42 12040.3
67.7966 4.97414 | -1.45619 0.0208749 | -2969.18 -1585.42
67.8671 5.47056 | -2.95174 0.675816 | 9232.86 -815.36
67.9391 5.96756 | 1.67548 0.571391 | 1160.11 4303.41
68.0078 6.46794 | -0.0293617 -0.750887 | 646.391 -1754.86
68.0654 6.96846 | -2.00365 -2.77025 | -12928.7 -4011.13
68.1003 7.46797 | -1.50087 -1.30616 | 14156.3 5421
68.1515 7.96928 | -5.78217 2.04834 | -3664.62 -7534.72
68.2024 8.46614 | -4.31352 -0.566079 | -922.798 2241.49
68.2492 8.96513 | -0.00613757 -4.55386 | -1307.82 11051.6
68.2924 9.47115 | -5.47972 -2.38232 | -5925.11 -8334.33
68.3399 9.97159 | -0.642415 1.66559 | 8018.74 -4029.56
68.4202 10.465 | 1.46737 2.38948 | -9251.55 3098.99
68.5286 10.9539 | 0.404137 -0.605949 | 12951.1 2430.16
68.6974 11.4297 | -3.78142 -0.521386 | 977.316 -337.217
68.9116 11.8881 | -1.79515 0.699868 | -7480.85 1726.56
69.1553 12.3312 | 1.3804 1.07876 | 4967.1 7930.48
69.443 12.7529 | 0.243199 0.694316 | 4121.25 -14475.5
69.7795 13.1289 | 2.24989 -0.539303 | -13268.1 21.3276
70.1398 13.4727 | 0.632502 1.97143 | 6189.21 3224.57
70.5355 13.7803 | -0.46545 1.19623 | -1593.89 736.345
70.9613 14.0432 | 1.0351 0.91357 | -2077.63 -3643.33
71.4146 14.2485 | -0.0718053 0.106548 | 1979.48 -2658.43
71.8909 14.3943 | -1.41799 -2.33873 | 1069.63 -321.182
72.3796 14.4923 | -1.32018 0.0699442 | -9243.15 4633.8
72.8692 14.5581 | 2.89515 -1.20854 | 10218.8 -757.951
73.3679 14.5874 | 1.33374 -3.88807 | -3282.63 -3162.76
73.8665 14.5823 | -4.06349 1.84009 | 830.506 -1655.63
74.3653 14.5586 | -2.85288 1.58542 | 3163.84 8581.13
74.866 14.5386 | 2.23909 0.897265 | -3682.45 142.849
75.3644 14.5105 | 1.05 -0.779822 | 4701.23 -7336.34
75.8641 14.4621 | -0.872716 -2.11365 | -4964.07 4055.16
76.3607 14.4097 | -1.70976 -0.804788 | 5974.82 318.006
76.8595 14.3544 | -0.525664 -1.02497 | -10062.4 -4216.95
77.3524 14.2945 | 2.26147 -2.63335 | 4684.46 752.28
77.8498 14.2475 | -0.890833 -3.63245 | 9850.66 8291.98
78.3544 14.2269 | -1.87434 -5.93175 | -13685.9 -3648.39
78.8512 14.2107 | -2.70629 -2.59939 | 3598.78 -9968.96
79.3505 14.1926 | -3.20326 1.11718 | 12740.5 6309.5
79.8566 14.2059 | 0.724552 0.847597 | -21296.1 -2960.68
80.3468 14.2578 | 2.17009 2.04245 | 3776.07 5044.31
80.8286 14.3624 | 1.37136 -0.36138 | -3374.02 -3216.53
81.295 14.51 | -2.28271 1.45106 | -14357.1 -6312.62
81.7395 14.6957 | -2.73006 2.75188 | 28660.3 16342.8
82.1871 14.9255 | -2.92422 0.676357 | 4050.95 -7755.59
82.6277 15.1747 | -2.67074 -0.0176192 | -6575.45 3487.93
83.0473 15.4541 | -3.08387 -1.00543 | -875.685 2927.85
83.4502 15.7563 | -4.59718 -0.489537 | 393.895 -14762.7
83.8437 16.0622 | -1.4469 -5.03973 | 3590.9 10978.9
84.2174 16.399 | 0.995478 -2.4309 | -8750.55 -2980.27
84.5595 16.7604 | 0.992746 3.69263 | 1088.48 -6835.57
84.8787 17.137 | 1.61631 1.45587 | 4682.37 -2135.77
85.1703 17.5346 | 0.890893 -1.67223 | -13259.7 5639.23
85.4105 17.9636 | 2.63724 -0.569762 | 1255.32 -88.618
85.6297 18.4063 | 3.31534 0.230005 | 13987.3 6666.35
85.8598 18.8542 | 1.93567 -0.250815 | 3787.8 9449.94
86.0943 19.3065 | 3.53965 2.49706 | -13224.2 -18397.7
86.3223 19.7458 | 3.36041 0.184988 | 1274.72 -5017.16
86.5589 20.1763 | 0.0154612 -2.09545 | 3266.85 12758
86.8067 20.6096 | 1.61091 4.37723 | 590.679 -1628.82


-3.30725 -72.2808 | 0.23228 2.74594 | -1750.61 4016.13
-2.90002 -71.9885 | 0.83374 0.447281 | 5262.47 -1947.7
-2.49234 -71.6937 | 0.740543 1.63436 | -66.747 -4331.16
-2.08526 -71.4005 | 2.35729 1.13115 | 849.784 938.394
-1.68435 -71.0995 | 0.316251 0.680026 | -7015.5 -2377.11
-1.30002 -70.7862 | -2.33136 2.19578 | -6518.21 -1288.45
-0.931359 -70.46 | 0.189585 -0.143055 | 9337.27 5736.14
-0.56148 -70.1249 | 1.46011 -1.5627 | 3017.87 -2644.32
-0.190254 -69.7898 | -1.91565 0.398537 | -7831.62 3682.38
0.173373 -69.45 | 0.598363 -1.6145 | -1533.81 -4081.5
0.544479 -69.1218 | 3.44656 -0.132583 | 6182.87 2481.66
0.93636 -68.8118 | -0.70835 3.8391 | 4962.48 2149.42
1.34939 -68.5258 | -2.89846 1.95416 | -11613.8 -7382.19
1.77197 -68.2711 | -2.31233 -0.097237 | -3033.55 181.038
2.2078 -68.0441 | -3.15617 3.69828 | 10743 2605.23
2.66481 -67.8445 | -2.8354 2.27423 | -68.2963 9476.3
3.13371 -67.6682 | -1.48235 0.316422 | -9422.81 -8321.59
3.61163 -67.5447 | -1.58294 0.591017 | 3398.93 -4666.3
4.10256 -67.4776 | -1.00105 4.18954 | 10261.6 5006.85
4.60485 -67.4477 | -0.868524 2.86949 | -2322.18 4580.73
5.10797 -67.4514 | 1.89216 2.83553 | -209.49 -5895.42
5.60985 -67.5031 | 2.74684 1.66051 | 12356.2 -1095.07
6.11448 -67.5948 | 1.30808 -1.13736 | -2227.57 918.501
6.61033 -67.7211 | 0.46742 -0.333268 | -6591.04 1537.92
7.09003 -67.8806 | -0.542574 -2.81061 | -12505.5 -2173.87
7.5487 -68.0729 | -0.187127 -1.63424 | 3358.8 1895.83
8.00208 -68.2781 | -0.59218 -1.12488 | 665.475 -4152.62
8.45528 -68.4849 | -1.63403 -0.119255 | -4682.99 11532.4
8.91381 -68.6662 | -2.1569 -0.956675 | 6713.53 -4367.62
9.38271 -68.8336 | 0.920662 -3.29854 | -684.747 -195.469
9.85737 -68.9886 | 1.50176 -2.73446 | 5358.62 920.218
10.3406 -69.1329 | -0.831808 -4.41471 | 10571.9 -9552.04
10.833 -69.2782 | 1.15312 -0.284741 | -4321.04 2801.76
11.3269 -69.4074 | 1.31754 3.47053 | -5916.89 6412.83
11.8213 -69.5109 | -1.04466 2.44805 | -1880.41 -3059.46
12.3169 -69.5981 | 0.104569 5.83393 | 639.075 631.591
12.8154 -69.6646 | 0.945306 3.75769 | -3610.55 -5020.97
13.3138 -69.7083 | 2.27654 -0.282985 | -4644.37 6726.85
13.8118 -69.7059 | 1.5033 1.62231 | 14220.8 632.875
14.3174 -69.6607 | -0.0588749 3.063 | 1327.59 -64.7173
14.8192 -69.5767 | -2.00361 3.82483 | -11466 -2041.62
15.3058 -69.456 | -3.4774 1.1811 | 4943.31 -4865.29
15.782 -69.2983 | -0.457729 -1.78825 | -5288.88 4428.17
16.2325 -69.0837 | -0.429944 1.11584 | 2895.64 -4109.29
16.6522 -68.8162 | -0.392134 1.13919 | -9027.02 1134.4
17.02 -68.4882 | -2.89306 3.04631 | -7640.06 1972.55
17.3378 -68.1127 | 0.203201 2.79417 | 18197.9 4638.08
17.6419 -67.713 | -0.0788323 3.76398 | 1704.64 -4919.77
17.9244 -67.2978 | -4.23567 5.01935 | -5399.98 7451.17
18.1706 -66.8573 | -1.2948 1.8776 | 7517.55 -303.394
18.3921 -66.4027 | -2.06156 1.55365 | -9046.85 -9130.43
18.5728 -65.9393 | -1.81082 1.97985 | -5291.21 799.779
18.7195 -65.4665 | -0.638241 0.130859 | 1979.17 -6008.21
18.8586 -64.9952 | 2.61505 -1.63569 | 10947.4 -1643.28
19.0052 -64.5245 | -0.197759 0.603541 | -10509.9 12835.1
19.132 -64.0408 | -2.66073 0.698103 | 2773.16 1876.1
19.2625 -63.5551 | -2.04281 -2.87308 | 3278.87 1314.18
19.4118 -63.0751 | -0.635281 -4.03098 | -5075.74 -17586.4
19.5819 -62.6152 | 2.22949 -4.64496 | -789.371 183.534
19.7779 -62.1661 | 1.75426 -5.05961 | 8930.44 12531.4
20.0055 -61.7207 | 1.13782 -4.02721 | -2118.09 -3782.39
20.2508 -61.2848 | 0.967949 -2.78818 | -268.266 12037.4
20.5084 -60.8477 | 2.55852 -4.63748 | 3892.05 -2701.61
20.7881 -60.423 | 0.71839 -2.80114 | -1621.63 2407.19
21.0871 -60.0099 | 1.12787 -3.9526 | 4584.64 1659.04
21.4129 -59.6138 | -2.92686 -1.24615 | 2318.72 -1615.77
21.7631 -59.2396 | -1.09663 -1.44382 | -8108.9 -2935.33
22.1264 -58.8877 | -0.731167 -3.36056 | -7051.43 -9392.58
22.506 -58.566 | -1.02401 -3.40336 | 1206.12 8093.6
22.9084 -58.2681 | -0.228823 -1.932 | 8113.42 -2037.72
23.3435 -58.0129 | 2.17392 -2.45491 | -912.832 -3300.14
23.801 -57.803 | 2.37279 1.63842 | -3037.49 1846.57
24.2709 -57.6299 | -1.23811 1.84193 | -10825.7 -3475.91
24.7465 -57.4952 | -0.93743 -3.03829 | 14341.5 6413.91
25.2407 -57.3939 | 1.09444 -1.85837 | 8103.44 58.5693
25.7474 -57.3369 | -0.346856 0.27216 | -9825.19 -3144.29
26.2501 -57.3327 | -3.61811 -1.33046 | -9140.57 -6636.7
26.7432 -57.3805 | -6.02338 -3.43978 | -2992.99 5295.06
27.2308 -57.4511 | -4.19356 -1.12103 | 4924.19 4132.25
27.7198 -57.5343 | -2.57836 -3.31362 | 7188.87 -2147.32
28.2106 -57.6377 | -2.95013 -4.56103 | -1870.53 -6013.19
28.6977 -57.7646 | -1.23823 -2.4023 | 9976.09 69.3139
29.1901 -57.8959 | 0.32112 -2.13446 | -5191.05 3251.36
29.6809 -58.0194 | 0.38921 -3.12424 | -7042.93 -1914.88
30.1703 -58.1324 | 0.476317 -3.4537 | 11296 3456.65
30.6714 -58.2203 | 1.32399 4.10856 | -471.769 -3588.21
31.1767 -58.2863 | 0.759098 2.39517 | -36.2691 636.633
31.684 -58.319 | 0.0741698 -3.9861 | -10599.6 4937.93
32.1846 -58.3073 | -0.508595 -2.51464 | -1781.88 -3213.83
32.6814 -58.2586 | 0.377638 -1.38208 | 9624.34 2225.03
33.1778 -58.1677 | -0.506801 3.43321 | -7871.61 -1591.81
33.6601 -58.0358 | -1.09444 2.56419 | -967.482 -879.168
34.1278 -57.8623 | 0.491183 -2.73735 | 4434.86 3644.2
34.5798 -57.6451 | 0.687311 -3.17875 | -6209.95 -4437.23
35.0072 -57.394 | -1.8986 1.0016 | -5145.55 -9489.78
35.4071 -57.1131 | -1.67995 4.75893 | 15.6751 7850.4
35.7747 -56.7868 | 0.967939 4.82808 | 4430.13 3560.68
36.1167 -56.4274 | 0.4435 1.86884 | 7296.94 -4860.58
36.4387 -56.0495 | -2.04819 3.66485 | -13419.2 -2448.57
36.7201 -55.6487 | 1.47915 6.04119 | 10354.4 7226.99


42.8747 -24.9542 | 3.11873 0.138695 | -4509.92 -7693.44
43.0162 -25.4375 | -1.95296 2.02669 | 3395.67 19008.1
43.1816 -25.903 | -1.71901 2.3017 | 9621.4 -17422.8
43.3716 -26.3716 | -3.55582 -2.39526 | -11866.8 -1748.47
43.5651 -26.8377 | 8.0501 -1.94514 | -34.4557 11537.5
43.7862 -27.2848 | 1.92393 1.05191 | 15267.7 -9965.85
44.0492 -27.7195 | -1.5452 3.05552 | -9330.92 5555.83
44.3262 -28.1407 | 3.07216 2.98411 | 2035.4 -10967.9
44.6189 -28.5573 | 1.29501 2.591 | -5173.91 9766.4
44.9317 -28.9498 | -3.25864 -1.98057 | -3754.08 6340.05
45.2718 -29.3134 | -1.08104 -3.00948 | 14794.2 -17451
45.6501 -29.6552 | 0.839817 -1.22392 | -16252.7 25150.5
46.0522 -29.9458 | 0.95593 -1.17715 | 15769.6 -37238.2
46.4862 -30.221 | -1.66928 6.32893 | -140.56 38119.7
46.954 -30.4064 | -0.811743 4.65122 | -26392.7 -16378.5
47.4212 -30.5574 | 2.29817 1.53512 | 23529.8 7337.26
47.9157 -30.6491 | 1.91267 -0.0119275 | -4386.86 -2791.45
48.4158 -30.699 | -0.412717 -1.52736 | 2843.57 -10824.3
48.9189 -30.7144 | -1.98125 -4.67323 | -10299.6 22772.4
49.4114 -30.6599 | -4.98662 2.13666 | -14478.2 -17185.8
49.8926 -30.594 | -1.9196 2.05841 | 19200.5 171.671
50.3832 -30.5114 | 1.39725 -0.802997 | 5362.52 8523.43
50.8739 -30.4013 | -2.7114 1.73304 | -13373.4 -4695.77
51.3553 -30.2837 | -4.51231 -0.176474 | 12227.1 -3175.9
