7.61764 6.13443 | -0.555097 -2.11139 | -5033.96 460.275
-35.1567 25.4621 | -3.02554 -0.178196 | -5408.4 5327.04
-34.7047 25.2747 | -2.31385 0.159631 | 10037.3 -8227.66
-34.2605 25.0501 | -0.618128 0.940846 | 4262.41 -7371.96
-33.8298 24.7902 | 0.379791 -0.181756 | -5290.33 11096.7
-33.415 24.5169 | -2.46264 -1.48357 | -2168.14 222.853
-33.0182 24.2221 | -3.71426 0.428467 | -511.462 -489.065
-32.6401 23.9035 | -4.54165 0.759723 | 4158.64 -1148.94
-32.2781 23.5618 | -0.492031 -0.563458 | 6322.8 -1179.46
-31.9359 23.1945 | -0.772744 -1.27176 | -3735.99 -6900.16
-31.6307 22.7937 | -2.89122 2.2183 | -5237.95 5941.31
-31.3604 22.3742 | -2.6945 1.8926 | 5482.93 2233.99
-31.111 21.941 | -2.66415 -1.37733 | -378.258 -10233.5
-30.8888 21.4872 | 1.09979 -0.902283 | 549.869 5128.19
-30.6879 21.0273 | -0.81868 -1.9973 | -4563.92 12890.4
-30.5096 20.5675 | -1.07595 -0.289386 | 1623.42 -11347.1
-30.3497 20.0944 | -1.74247 0.731019 | -5288.49 -4011.41
-30.2014 19.6161 | -1.41862 0.7604 | 7811.75 12250.9
-30.0339 19.1508 | -0.477803 0.532365 | -2883.37 614.47
-29.8561 18.6917 | 0.830739 -1.94132 | -7159.22 517.37
-29.6689 18.2375 | 1.88985 -1.25567 | 10066.8 -10163.9
-29.4471 17.7892 | 1.65801 -0.875095 | 7351.1 2617.81
-29.1925 17.3563 | 2.80496 -1.79229 | -8139.55 600.626
-28.9323 16.9306 | -0.183467 -1.98279 | -9023.81 1042.98
-28.668 16.5128 | -2.27743 -1.3545 | 6110.29 5435.16
-28.3758 16.1152 | -1.74292 -1.53863 | 3547.14 -4313.33
-28.0603 15.7311 | 1.58883 -2.05336 | -5891.68 -4585.37
-27.7322 15.3587 | -0.485318 -2.38648 | -4076.39 8698.22
-27.382 15.0157 | -4.21601 -1.46236 | 1631.64 -1102.88
-27.0038 14.7027 | -2.82299 -0.807086 | 313.505 -6069.6
-26.599 14.4206 | -1.15895 0.626631 | -1267.53 431.805
-26.1654 14.1864 | 3.59956 2.33576 | 6452.17 5910.38
-25.7015 14.0139 | 3.80476 1.43957 | -6494.55 -7087.64
-25.2258 13.8853 | 0.235526 1.97283 | 1463.07 5123.65
-24.7388 13.8101 | -1.29844 -0.0363896 | -514.823 -3418.65
-24.2474 13.7732 | -0.923927 -1.32345 | -1129.19 -2682.31
-23.755 13.7696 | 0.35426 -2.74031 | 3635.98 -685.026
-23.2617 13.8029 | 0.636411 -1.54175 | -3409.84 2209.89
-22.7742 13.8766 | -0.0297664 -2.22197 | 4173.05 -1584.71
-22.2905 13.9822 | -0.0739896 -1.44073 | -3609.67 3745.87
-21.816 14.1171 | 1.76023 -2.01084 | -2013.89 -7645.98
-21.3465 14.2602 | 3.00704 -1.07153 | 2562.56 3344.37
-20.8788 14.4177 | 2.45333 -0.903815 | 4809.79 6858.05
-20.4091 14.5849 | 0.687494 -3.7135 | 4856.53 -13983.2
-19.9329 14.7357 | 2.29502 -3.16596 | -4592.22 11920.3
-19.4618 14.9012 | 4.97572 -1.0269 | 1753.58 -2922.38


54.5215 78.8844 | -2.38515 -0.133321 | -4299.69 -1032.83
55.0175 78.8866 | 1.04251 -0.900869 | 2516.23 1246.93
55.5145 78.9113 | 1.54195 -5.12596 | -1989.17 5234.65
56.0091 78.9531 | 1.0163 -5.30597 | -3330.53 -7068.96
56.5025 78.9844 | 1.20716 -1.34955 | 5873.88 -3361.08
57.0016 79.0057 | 0.0335963 -2.74621 | 14432.7 11521.3
57.5097 79.0324 | -0.577275 -1.95444 | -13391.3 -2678.11
58.0093 79.0354 | -0.8474 -1.27431 | -13708 -11684.2
58.4989 78.9948 | -2.21487 -3.38704 | 17884.4 5161.92
58.9978 78.9404 | -1.64286 -5.80443 | 168.797 8643.59
59.4968 78.8774 | 1.22454 -0.207495 | -2363.35 -8017.4
59.9896 78.7765 | 0.906095 -0.157807 | 6152.02 -2073.68
60.4774 78.6401 | 0.369515 0.65146 | -6780.71 6004.27
60.9508 78.475 | 1.19844 -0.136512 | -1688.42 -3115.93
61.4072 78.2705 | -1.21433 0.114114 | -171.947 1522.4
61.8447 78.0307 | -0.794329 3.32067 | -6570.76 -4804.53
62.2591 77.7565 | 1.36899 2.40645 | 8525.42 9846.95
62.6672 77.4725 | 1.7111 -0.628724 | -6200.03 -247.833
63.0541 77.1638 | 0.806679 -3.24963 | 9827.75 -3082.83
63.4218 76.8235 | -0.0574149 -0.577001 | -2890.31 -4324.85
63.7508 76.4437 | 1.52715 2.11005 | -2845.63 -1505.32
64.0368 76.0309 | -1.58588 -3.21058 | 3009.21 3405.78
64.2873 75.5974 | 2.53338 -2.42473 | -6577.05 4082.95
64.4953 75.1472 | 2.15029 2.10946 | 3361.17 2720.79
64.6733 74.6841 | -0.829887 4.49059 | 4277.43 -13505.3
64.8214 74.2003 | 0.332709 2.56647 | -1750.68 -4796.76
64.9359 73.704 | 4.63586 -0.298144 | -7596.53 9222.83
65.0231 73.209 | 0.63666 -1.50499 | 8227.58 3486.26
65.1136 72.7171 | 2.06763 -1.90266 | 1202.06 -1640.57
65.2038 72.2245 | 2.18042 -0.753866 | 2120.87 4933.83
65.2854 71.7326 | 4.1339 -0.0182322 | -9151.58 -11131.2
65.3405 71.2313 | 2.35036 -0.79883 | 3919.37 4392.96
65.3906 70.7319 | -0.990763 1.37215 | 2775.09 8646.74
65.4402 70.2377 | -2.69817 1.23845 | -1473.44 -9401.19
65.4807 69.738 | -1.2425 0.15502 | 118.418 6170.32
65.5108 69.2404 | 2.81963 0.587702 | -6467.27 -5835.9
65.5279 68.7381 | 3.16425 -1.69679 | 7007.71 -7593.31
65.556 68.2323 | 1.72892 -1.83141 | -8369.02 17077.1
65.5907 67.7387 | -1.21932 0.346648 | 723.4 6035.54
65.6572 67.2535 | 1.20474 0.0999272 | 8676.22 -8045.4
65.7738 66.7711 | 0.68622 -1.66524 | -3815.06 -8409.1
65.9261 66.2922 | 0.37646 -1.49779 | 4292.92 -1024.21
66.1204 65.8267 | 1.71498 0.577767 | 3721.98 8164.77
66.3483 65.3814 | 2.09684 0.0133523 | -8688.28 2288.79
66.5797 64.9433 | -3.76199 -2.80818 | -10295.3 -6313.83
66.8115 64.5048 | -3.92317 -1.22383 | 19547.5 2949.23
67.082 64.0831 | 2.36898 1.45326 | -11190.1 -5732.88
67.3597 63.6672 | -0.969047 -1.54774 | -3041.47 6492.56
67.6557 63.2698 | -1.86665 -3.35859 | 122.359 -3560.89
67.9811 62.8937 | 1.58493 0.483518 | 12380.2 -124.637
68.3489 62.5509 | -0.0263971 0.40809 | -5736.85 1235.87
68.738 62.2369 | 2.31999 1.16803 | -4309.1 2345.15
69.1422 61.9482 | 3.30985 0.214126 | 4756.23 -1692.86
69.5628 61.6786 | 0.144406 -6.0063 | 545.48 2779.27
69.9919 61.4216 | -1.70701 -2.5725 | -1531.2 -11096.7
70.4213 61.158 | -2.70568 -1.657 | 11843.4 5082.49
70.8624 60.9048 | 1.30597 -1.62712 | -7984.55 1848.02
71.2953 60.6494 | 0.650428 -0.0640081 | -17871.8 -2781.37
71.7112 60.3845 | 0.728528 3.95552 | 16243.7 11682.3
72.1412 60.1335 | 0.848122 2.50684 | 3671.34 -13059
72.5676 59.862 | 2.63245 4.95401 | 44.0874 1925.19
72.9822 59.5733 | 3.35779 4.62777 | -5482.56 3167.63
73.3756 59.2636 | -0.236618 0.725709 | 511.976 1271.56
73.7449 58.9281 | -1.54162 1.70026 | -6556.88 -69.3629
74.0795 58.5621 | -1.55202 1.27173 | 2818.96 -44.3455
74.387 58.1717 | 2.60429 4.98105 | -946.098 -3715.48
74.6678 57.7603 | -0.898115 3.12524 | 3215.15 9327.81
74.9316 57.3422 | 0.163971 1.11535 | -4122.95 -1641.42
75.1673 56.9083 | 3.98611 3.75696 | 2463.96 -5956.21
75.3807 56.4585 | 1.27043 4.77939 | 2553.36 2445.93
75.5771 56.0026 | -2.00653 3.12489 | 260.437 12045.9
75.751 55.5455 | 1.90361 4.29187 | 554.981 -3095.56
75.8854 55.0743 | -2.11493 2.87013 | -6539.82 -5197.97
75.9655 54.587 | -0.724094 0.258721 | -1535.47 -6870.3
76.0102 54.0887 | 1.26176 -0.0432919 | 13437.8 -7514.63
76.0495 53.5826 | 2.84059 2.0145 | -4961.86 -4128.32
76.0628 53.073 | -1.25125 0.703921 | -10561.7 13787.9
76.0491 52.5723 | -5.67156 0.531325 | 10787.5 194.456
76.0489 52.0721 | 0.345025 0.938068 | -2081.25 -9736.62
76.0593 51.5652 | -2.41275 -0.643062 | 2202.67 -2332.87
76.0866 51.0564 | -4.5071 -1.2398 | -2989.47 1222.91
76.1301 50.5503 | -4.82149 0.0901294 | 10265.7 9199.16
76.2015 50.0532 | -1.42793 1.84577 | -16219.9 353.951
76.2697 49.5579 | 2.00735 1.63443 | 6258.21 -3243.25
76.3674 49.0655 | 2.74241 1.39195 | 5754.63 3630.16
76.5032 48.5828 | -0.561668 0.964655 | -7239.02 -6766.12
76.662 48.1054 | -1.7659 -1.845 | 1488.38 9229.81
76.8595 47.6494 | -2.87701 -3.58897 | 2779.47 12793.1
77.095 47.2183 | -0.0833261 0.267131 | -396.1 -20723.2
77.3459 46.7823 | -1.60583 2.41572 | -700.332 -5346.85
77.6147 46.3526 | 1.2778 1.8673 | 4993.19 14247
77.913 45.9493 | 1.56797 -0.482035 | -5271.6 -7554.54
78.2212 45.5526 | 1.43198 -0.678856 | -3833.28 -423.058
78.5432 45.1698 | 2.77761 0.467886 | -1517.95 7436.66
78.891 44.8171 | -0.534751 0.486736 | -1573.45 2268.99
79.2676 44.4958 | -2.45592 -2.76959 | 17327.3 -8196.25
79.6799 44.1986 | 0.779547 -1.56862 | 2136.9 -9111.66
80.1088 43.9169 | 2.74424 2.21248 | -14851.8 8815.22
80.5433 43.667 | -1.81735 -0.9842 | -3365.04 8163.59
80.9905 43.4553 | 0.44127 0.129817 | 5046.22 -5341.93


-69.3303 -7.65537 | 1.50536 1.63755 | -6823.72 10198.5
-69.0115 -8.02521 | 4.65248 4.51339 | -814.06 -3493.29
-68.6823 -8.38851 | 5.91029 4.43074 | 2427.43 -2357.31
-68.3355 -8.74016 | 2.4198 1.69293 | 5934.5 -4327.09
-67.9656 -9.07641 | 3.3718 0.231112 | 3191.42 -1957.72
-67.5744 -9.39327 | 4.20423 0.966674 | 83.4247 1910.71
-67.1662 -9.68836 | 1.03167 0.537161 | 1832 -3917.14
-66.7446 -9.96766 | -1.21585 -2.2738 | -4783.92 -335.811
-66.3133 -10.2264 | -0.358443 -0.556205 | -2892.67 3456.23
-65.8674 -10.4521 | 1.28482 2.28106 | 3396.54 2783.9
-65.4029 -10.6393 | -0.0599164 0.261883 | 1676.91 473.788
-64.9257 -10.7959 | -2.65598 -1.55884 | 948.306 -5887.09
-64.4416 -10.9345 | -1.23767 -1.62889 | -6411 831.836
-63.9545 -11.0462 | -1.28996 -0.859204 | 2997.15 2077.39
-63.459 -11.1219 | -0.635819 -0.470434 | 5381.67 -969.483
-62.9561 -11.1618 | 1.60646 2.35591 | -6416.7 4444.56
-62.4554 -11.1637 | 1.36345 0.636116 | 1639.75 -3147.02
-61.9547 -11.143 | 1.39934 -0.337661 | -490.62 -2536.99
-61.4556 -11.1022 | 0.775952 1.8907 | 106.975 2569.2
-60.9596 -11.0343 | 0.790073 2.30681 | -807.631 -1758.46
-60.4683 -10.9425 | 2.74582 2.56761 | -2242.09 3329.32
-59.9834 -10.8239 | 3.83002 3.17313 | 4528.81 2924.86
-59.4992 -10.6893 | 4.24592 3.18898 | -483.619 -3747.52
-59.0146 -10.5579 | 2.87608 2.30616 | -23.7225 -1295.09
-58.5279 -10.4342 | 1.16361 0.390459 | 3510.6 644.74
-58.038 -10.3178 | 0.90227 1.10497 | -7572.55 -1897.52
-57.5514 -10.2096 | 1.3037 -0.3307 | -771.796 -2078.28
-57.065 -10.1082 | 1.00364 -0.24469 | 557.733 6344.48
-56.5774 -10.0063 | -1.0437 1.97476 | 1672.71 -673.246
-56.0847 -9.92207 | -2.95999 0.143877 | 4247.57 -1204.36
-55.5853 -9.87028 | -2.38218 -0.488721 | -4748.82 -3765.93
-55.0862 -9.85905 | -0.281672 -0.0363499 | 105.273 4257.75
-54.5877 -9.88162 | 0.247457 2.51973 | 2531.98 -1548.37
-54.0921 -9.94745 | -1.27286 2.5901 | -6068.98 -3390.4
-53.6084 -10.0588 | -2.10039 -1.70361 | -887.337 2800.5
-53.1347 -10.2003 | 1.3235 -1.45499 | -3177.05 5830.5
-52.671 -10.3642 | 2.2722 -0.195758 | 6075.81 -6936.01
-52.2139 -10.5616 | 0.559011 1.0164 | 6926.03 -2374.15
-51.7618 -10.7832 | 0.175451 3.30462 | -1479.33 4730.2
-51.3182 -11.0193 | -0.540523 2.2403 | 4158.45 -2284.97
-50.8839 -11.2772 | -1.16926 0.857967 | -5486.83 1101.57
-50.4689 -11.5591 | -1.11696 1.31509 | -3309.3 -1141.3
-50.0724 -11.8649 | -1.07592 0.501248 | 10704.2 -1431.1
-49.6826 -12.1882 | -0.755476 0.475152 | -4638.16 550.298
-49.3128 -12.5316 | 0.969612 1.56452 | -7135.97 -6569.29
-48.9639 -12.895 | 0.356628 1.0764 | 5006.11 7544.8
-48.6103 -13.2514 | 2.0435 2.65432 | -715.737 3192.84
-48.25 -13.5994 | 4.11095 3.63134 | 2806.67 -9054.95
-47.8823 -13.9466 | 3.05663 0.22717 | -973.829 6922.85
-47.5035 -14.277 | 2.39449 -1.5594 | -3693.45 -1011.93
-47.1154 -14.5939 | 2.57294 -0.742048 | 4422.55 -1992.9
-46.71 -14.8918 | 1.80282 -0.861065 | -7014.25 2857.52
-46.2911 -15.1617 | 1.9744 1.13365 | 1559.03 1016.05
-45.8511 -15.3951 | 2.21558 1.42446 | 171.069 -457.008
-45.3912 -15.5871 | 1.20984 -1.46511 | 895.884 2011.73
-44.9143 -15.7322 | 0.295871 -3.82643 | 1865.4 5133.82
-44.4264 -15.8344 | -0.645115 -5.72265 | -9167.15 -7710.67
-43.9397 -15.9205 | 0.558511 -4.20597 | 7842.96 -1873.54
-43.4454 -15.9839 | 1.70945 -2.26156 | -3837.7 6188.62
-42.9513 -16.0142 | 0.688853 -0.671205 | -10145.6 -2601.48
-42.4626 -16.0268 | 0.135702 0.720701 | 10167 -796.026
-41.9671 -16.0268 | 1.19094 0.521265 | 6717.33 -4538.97
-41.4664 -16.0167 | 2.25706 -1.23605 | -2665.67 -1438.08
-40.9685 -15.9824 | 2.09015 -1.88908 | -7000.71 7524.71
-40.4802 -15.9053 | 1.20529 -1.59408 | -2009.05 -3925.9
-39.9988 -15.801 | 0.940272 -1.67867 | 8267.62 -3782.9
-39.5188 -15.6719 | 1.44062 -2.774 | -1407.74 4732.91
-39.0505 -15.5025 | 1.92696 -1.71398 | 164.08 4535.12
-38.5947 -15.2969 | 2.47949 -1.02523 | 4552.56 -992.896
-38.1444 -15.0745 | 2.23215 -0.41021 | -3702.92 -3677.6
-37.7004 -14.8462 | 1.91308 -1.0143 | -3042.23 1797.62
-37.26 -14.6143 | 0.952368 0.528871 | 3987.23 551.509
-36.8131 -14.3909 | 1.03995 1.12707 | -429.5 -2914.33
-36.3589 -14.1867 | 1.85012 -2.22725 | -6470.54 -420.479
-35.9008 -14.0033 | -1.15125 0.603117 | -673.961 -4695.96
-35.4345 -13.8474 | -2.61881 3.56008 | 2123.31 2680.78
-34.9608 -13.708 | -2.70425 2.17484 | 2883.23 -121.19
-34.4808 -13.5809 | -3.2289 0.658672 | 1598.82 6277.45
-33.9967 -13.4575 | -3.10326 -1.08712 | 4190.43 2382.23
-33.5051 -13.3514 | -1.88713 -0.0954758 | 100.853 -8443.19
-33.0081 -13.2821 | -0.29028 0.43574 | -6638.87 1537.88
-32.5136 -13.2362 | -0.500525 -2.51421 | -5601.48 4890.16
-32.022 -13.2076 | -0.980545 -3.73135 | 1448.12 -5049.32
-31.529 -13.2101 | 0.642282 -3.70911 | 3532.32 1995.9
-31.0336 -13.2352 | 1.65374 -2.90364 | 3860.03 741.405
-30.5364 -13.2815 | 1.9345 -2.94274 | 1411.17 -3169.4
-30.0406 -13.3502 | 2.90997 -4.92674 | -1921.22 7131.24
-29.5485 -13.4295 | 2.89277 -4.28842 | -5537.75 -5928.89
-29.0641 -13.534 | 2.1658 -2.26038 | 4768.98 1171.89
-28.5801 -13.6516 | 0.107292 -1.44484 | 2679.72 3782.47
-28.0973 -13.7767 | 0.698366 0.914118 | -8851.41 -430.783
-27.6247 -13.9183 | 0.687675 0.394789 | 735.436 783.801
-27.1574 -14.0769 | 0.719355 0.907489 | 6768.24 -2609.07
-26.6921 -14.2553 | 1.66452 2.06719 | -366.875 -180.375
-26.2345 -14.4514 | 1.29171 0.559951 | -7315.34 4437.6
-25.7897 -14.661 | -0.584472 -1.64125 | -2695.98 -538.744
-25.3552 -14.887 | -1.05107 -0.107674 | 1997.26 -4450.23
-24.9242 -15.1251 | -0.594042 1.29318 | 4901.1 2464.63
-24.4873 -15.358 | -0.77371 -1.03531 | 284.206 -107.169
-24.0458 -15.5835 | 0.498721 2.75674 | 3221.72 -2678.75


38.1529 -84.2923 | -2.11562 1.72265 | 2621.65 9260.42
38.6517 -84.2235 | 1.30807 -3.35922 | -1203.32 -20435.2
39.1536 -84.1884 | -3.32824 -0.525343 | 14899 24281.8
39.665 -84.1366 | 2.72043 -0.556696 | -337.583 -17296.6
40.1768 -84.11 | 1.28116 -3.88883 | -20376.3 1586.36
40.6754 -84.0852 | -2.85989 1.53639 | 4924.43 -2160.86
41.1752 -84.048 | -2.92395 -0.932702 | 6255.2 14417.2
41.6773 -83.9749 | -0.861629 7.66941 | 9749.45 -29453.9
42.1827 -83.8963 | 6.5551 -5.24544 | -7010.87 40722.4
42.6661 -83.7235 | -1.01367 -1.82351 | 2092.82 -22011.3
43.133 -83.5215 | 0.00122485 -5.51393 | -18750.4 8275.52
43.5651 -83.2727 | 4.93338 2.79892 | 1154.52 -10060.7
43.9834 -83.0093 | 4.68955 -1.24112 | 6354.32 -5800.68
44.3921 -82.7315 | -1.66329 -3.85581 | -10841.8 4769.72
44.7687 -82.419 | -0.936233 -1.68588 | -654.326 -11175.9
45.1203 -82.086 | 2.23325 -0.873718 | 7478.01 8522.67
45.4443 -81.7178 | 6.85107 4.12097 | -8623.53 -2427.12
45.7278 -81.3211 | -0.901167 3.6557 | 8285.68 3918.06
45.9909 -80.9033 | -5.634 -1.84896 | 1292.17 8509.38
46.2365 -80.4674 | 0.708925 5.53861 | 6395.01 -3554.74
46.4781 -80.0276 | 4.49808 4.82088 | 2704.29 3033.52
46.7073 -79.5782 | 2.15578 1.14615 | -12059.8 7600.92
46.9094 -79.1177 | -1.57446 3.43326 | 3317.81 -30843.1
47.1161 -78.6791 | 0.530991 1.83615 | -1481.25 4855.25
47.3156 -78.2376 | 2.36163 2.05238 | -4943.63 1366.9
47.5013 -77.79 | 4.70544 -5.15022 | 2127.57 1431.76
47.6889 -77.3383 | 2.2844 -5.57898 | 9775.1 24864
47.8924 -76.8742 | -1.83666 -3.44324 | -3929.29 -13639.1
48.1143 -76.4238 | -1.53966 -0.937421 | 11576.1 17916.9
48.3656 -75.9763 | 1.98621 -2.33938 | -4613.84 -24550
48.6321 -75.5546 | -2.24779 -3.90801 | -12480.1 4770.68
48.8898 -75.1322 | -4.78745 -0.0719489 | -7939.82 6466.45
49.1565 -74.715 | 1.09034 -5.89957 | 23060.9 -12784.3
49.4804 -74.336 | 4.235 1.79775 | -7185.79 23101.5
49.8229 -73.9664 | 3.12413 2.69309 | -20980.7 -31113.5
50.1875 -73.6513 | -3.42983 0.523465 | 9210.25 14170.5
50.5938 -73.372 | 0.482218 -1.01295 | 35506.3 19134.7
51.0566 -73.1372 | 0.0101578 -0.148434 | -15035.8 -33251.7
51.5357 -72.9806 | 3.79428 1.43506 | -29293.6 28971.2
52.0021 -72.8263 | 0.352182 4.30132 | 28319.1 -8822.25
52.4966 -72.731 | 3.19936 2.05364 | -15360.5 -22376.3
52.9891 -72.703 | 1.9248 0.395488 | -10790.4 32998.1
53.4749 -72.6623 | -4.55402 -2.30672 | 17056.7 -11080.3
53.9717 -72.6642 | -0.550697 0.972174 | -10214.6 -7936.73
54.4622 -72.7149 | 1.43731 -4.50607 | 9264.9 4819.6
54.9566 -72.7856 | -0.280077 3.35177 | 7961.55 -1654.95
55.4554 -72.869 | 1.34074 1.64896 | 844.121 616.51
55.9529 -72.9549 | -1.20452 2.49584 | -20572.2 13385.3
56.4371 -73.034 | -1.17271 0.487863 | 6147.36 -21946.4
56.9219 -73.141 | 1.37042 3.53517 | 15316.2 26608.9
57.4192 -73.2263 | -2.55003 -1.50922 | -2824.27 -31046.5
57.912 -73.3526 | -2.62726 -1.09251 | 11217.1 20817.7
58.4102 -73.4636 | -1.23464 0.13957 | -33360.6 -8145.58
58.8863 -73.5871 | 0.0156315 -0.176608 | 16662.6 3357.78
59.3739 -73.7012 | 4.90195 -3.75093 | 13925.8 -7985.44
59.874 -73.8057 | 1.60967 1.65339 | -11933.2 9344.13
60.3703 -73.877 | -0.299695 -5.78438 | -23153.3 3591.49
60.8569 -73.9224 | -1.1927 -2.5393 | 41421.9 -14460.6
61.3705 -73.9569 | -3.67836 -0.386095 | -2969.8 15719.7
61.8842 -73.946 | 4.21527 3.03967 | -27218.9 -17596.2
62.3794 -73.9157 | 1.90306 0.598791 | 10940.2 15377.8
62.8743 -73.8243 | 4.3231 -1.587 | 16589.8 4586.13
63.3693 -73.6872 | 1.06704 4.48135 | -18476.9 -17961.3
63.8413 -73.5283 | -0.162087 -1.68053 | -20629.2 3721.95
64.2805 -73.3193 | 3.81414 -3.23927 | 28902.2 14795
64.7167 -73.0665 | 1.05802 -2.80177 | -18809.9 -18120.9
65.1306 -72.8031 | 1.17945 -0.474925 | 2917.95 5720.05
65.534 -72.5195 | -5.69169 0.594633 | 10173.3 -3292.31
65.9361 -72.2236 | -3.22672 -7.04968 | 13987.4 10181.2
66.3255 -71.8961 | 1.16948 -0.803658 | -28397.2 -4609.24
66.663 -71.5378 | -1.25204 1.44234 | -7677.04 -24372.3
66.9769 -71.1766 | 3.08584 -2.49726 | 31814.7 29725.1
67.2913 -70.7829 | -0.383695 -2.79882 | -15888 -4869.29
67.5694 -70.3688 | -5.63212 -2.30031 | 11969.2 -10363.3
67.8261 -69.9444 | 0.237674 -2.40533 | -21592.1 22366.7
68.0239 -69.487 | 0.612321 1.8671 | -2933.99 -46642.3
68.2175 -69.0558 | 3.60721 0.813342 | 16256.4 22312.1
68.4317 -68.6155 | -5.01142 3.22867 | 13329.2 26189.6
68.6533 -68.158 | 1.74493 0.127093 | -27842.1 -31633.4
68.8478 -67.7122 | 8.53371 3.12165 | 4051.24 21299.9
69.0558 -67.2604 | 4.75674 -4.55695 | 16977.1 -5580.12
69.3185 -66.8315 | 2.35043 -2.5146 | 9089.38 14556.4
69.6186 -66.4143 | 6.76624 1.59331 | -20418.8 -7930.94
69.9288 -66.0186 | 1.56103 -0.873777 | 9957.5 -16441.5
70.2751 -65.6598 | -0.542755 -1.33491 | 2275.98 23468.6
70.6352 -65.2992 | 1.45114 0.0747706 | -3963.17 -5335.4
71.0083 -64.9597 | 2.51193 3.33555 | -15745.5 -15174.2
71.3929 -64.6576 | 2.92106 3.81249 | 2324.09 -946.155
71.8019 -64.3879 | 0.789881 2.43223 | 22980.1 6254.62
72.24 -64.1382 | 0.877337 1.9814 | -18530.5 10820.7
72.6713 -63.8876 | -2.24334 6.64618 | -2756.72 -16873.5
73.1137 -63.6677 | -0.62659 4.94692 | 27452.4 18279.7
73.5788 -63.4523 | 0.724049 -2.09589 | -25274.8 -5091.96
74.0353 -63.2551 | -1.12741 -3.81882 | -10053.7 -15067.4
74.4956 -63.0931 | -2.84785 4.22636 | 30497.8 13025.9
74.9771 -62.9361 | -6.21331 2.50943 | -19815.6 -7776.62
75.4473 -62.7812 | -2.64975 -6.43865 | -384.031 6417.52
75.9101 -62.6065 | 3.53559 4.61771 | -1176.11 12168.3
76.37 -62.4175 | -1.01423 1.84631 | 6297.35 -20177.9
76.8431 -62.2659 | 3.35144 4.38888 | 803.784 7395.67


60.958 -70.9638 | 2.89637 -1.81347 | -972.339 10790.4
61.136 -70.4852 | 1.42433 -0.129438 | 7366.52 7763.19
61.299 -69.9971 | 2.13747 -3.79645 | -14181.1 -23070.7
61.4427 -69.5191 | 4.13386 0.0299331 | 28998 9990.73
61.6003 -69.0361 | 2.29202 -0.707898 | -40881.9 3335.77
61.6995 -68.5407 | 2.51891 -1.59077 | 35002.6 -4346.43
61.8262 -68.0488 | 1.57608 -3.1955 | -12078.2 13147.3
61.9308 -67.5472 | 4.52394 -1.19208 | -5735.84 -31114.7
62.0146 -67.0596 | 2.70004 3.20506 | 4336.87 31863.3
62.0883 -66.5539 | 3.72889 2.52422 | 4756.6 -24810.9
62.1554 -66.0603 | -0.898204 -1.84948 | -3321.15 6342.91
62.1932 -65.5614 | -1.71122 -1.29465 | -16968.7 9274.11
62.1932 -65.0557 | -2.74562 -4.14334 | 10008.1 -11781.7
62.2149 -64.5574 | 1.19673 0.766518 | 9364.05 1183.13
62.2772 -64.0618 | -0.722202 4.46575 | -1531.02 2868.82
62.3613 -63.5671 | 1.3657 -1.13424 | -1633.27 911.093
62.4559 -63.073 | -1.76742 -0.40304 | -7603.93 9149.61
62.5573 -62.5776 | 5.97481 -3.72312 | -1733.19 -24304.9
62.6927 -62.1061 | 3.34317 -1.44832 | 10709.6 3146.85
62.8804 -61.6477 | 0.831825 -2.40895 | 4245.51 29049.7
63.1 -61.1857 | -3.09483 0.103968 | -25656.3 -27669.8
63.3395 -60.7581 | -2.54313 1.20435 | 20472.5 -2334.52
63.6471 -60.371 | 0.942323 0.0718914 | 5414.93 13074.1
63.9945 -60.006 | 5.98551 0.392263 | -16316.9 2676.59
64.358 -59.6639 | 2.22006 3.80006 | 22515.9 -14794.4
64.7634 -59.3698 | 1.10021 -0.489496 | -36913.6 1362.23
65.1527 -59.0825 | 1.54562 5.86137 | 18791.4 11428.6
65.5633 -58.8052 | 5.20543 5.8348 | -1759.64 -6431.86
65.9921 -58.5604 | 0.105931 7.52542 | -7510.82 390.435
66.4353 -58.3462 | -0.963455 -0.922784 | 34106 -2253.2
66.9127 -58.1639 | -1.1084 2.0149 | -25432.4 15512
67.379 -57.9747 | -1.4818 3.99234 | 14815.6 -13687.3
67.8614 -57.8113 | 2.45587 5.20507 | 9012.29 18372.5
68.3509 -57.6452 | 3.44023 -0.777876 | -24097.2 -26896.1
68.8314 -57.5103 | -1.49962 0.310687 | 10535.6 23663.3
69.3151 -57.3555 | 1.19901 3.96691 | 9964.53 -7820.96
69.8068 -57.214 | 3.76778 0.437945 | -26068.6 -5900.06
70.2852 -57.0844 | -3.16672 -2.13594 | 13622.8 11700.9
70.7723 -56.959 | -1.22481 1.01082 | -452.76 -24206.2
71.265 -56.8691 | -4.34522 -0.379881 | -2301.6 23592.5
71.7537 -56.752 | -3.4082 -2.28558 | 1222.55 -8095.74
72.2433 -56.638 | 2.21322 -0.232181 | 10917.5 -10756.6
72.7361 -56.5247 | -0.589078 -1.91445 | -30748.1 12215.3
73.1999 -56.3661 | -1.46355 2.99823 | 24408.5 -8273.43
73.6656 -56.1828 | -2.94232 5.8165 | -12917.9 8230.13
74.1037 -55.95 | 2.40722 -1.66516 | -2989.51 -2819.72
74.5213 -55.6853 | 1.3833 0.996303 | 15464.1 -1052.47
