-22.2393 -61.2816 | 0.710667 2.68954 | 10968.3 -1743.12
29.7918 46.2301 | -1.48265 -0.552217 | -10168.5 5357.47
30.2309 46.0136 | -1.32892 1.02998 | 8516.57 -3984.42
30.6586 45.764 | 2.23456 2.15883 | 4837.56 -411.306
31.0716 45.485 | 4.1907 1.60488 | -5092.13 540.061
31.4598 45.1764 | 0.325529 0.613015 | -288.404 195.625
31.8263 44.8427 | -3.29526 -3.96702 | 1600.2 -2880.28
32.1764 44.4887 | 1.80879 -5.10102 | 1330.54 -888.578
32.5166 44.1246 | 0.152676 -1.08374 | -2912.28 9092.71
32.8501 43.7631 | -2.46133 0.258002 | -7247.94 1760.26
33.1743 43.3992 | 1.39612 -0.648181 | 10070.6 -578.803
33.5047 43.0342 | 1.07479 -1.74553 | -984.93 -9037.9
33.829 42.657 | -0.0651033 -1.27057 | 218.79 -2978.84
34.1535 42.2771 | 0.742554 -0.368213 | 3549.04 9934.91
34.4885 41.9095 | 1.00857 -1.28842 | -1719.31 -11208.6
34.8238 41.5361 | 0.732928 -1.30471 | -3359.31 -4405.64
35.1683 41.1698 | 0.960249 -0.562724 | 8934.6 14347.1
35.545 40.8397 | 0.697678 -4.48502 | -3904.76 -8663.31
35.935 40.5236 | -1.41314 -6.02463 | -5843.61 -1239.92
36.3392 40.23 | -2.67957 -2.84931 | 5193.84 4770.86
36.7724 39.9787 | -1.55652 -2.33042 | 6589.77 -42.1832
37.2309 39.7688 | -0.565181 -2.13964 | -11007.6 -2662.91
37.6976 39.5922 | 0.168297 -1.47628 | 1808.05 1688.75
38.1797 39.4592 | -1.16738 0.382775 | 13549.3 5807.67
38.6807 39.3719 | -1.48898 -1.39073 | -1377.04 -10017.5
39.1847 39.3023 | -0.372726 -1.94633 | -10584.6 1218.01
39.6842 39.2613 | -3.82648 -0.419487 | -4786.51 3075.07
40.1818 39.2588 | -5.58222 -1.15393 | 11587.5 -974.881
40.6855 39.293 | -2.40888 -3.94071 | -93.9249 3594.76
41.1853 39.367 | 0.529269 -2.2878 | -9046.62 827.31
41.6746 39.47 | 0.177724 0.0415111 | 4062.02 -2154.99
42.1631 39.5846 | -1.12992 2.37484 | 3429.32 -2422.16
42.6526 39.7042 | 1.13671 2.53182 | -801.779 3882.85
43.1392 39.8333 | 2.2943 2.71436 | -6858.76 -2121.59
43.621 39.9606 | -0.882418 4.33331 | -1504.91 -8212.96
44.1034 40.0782 | -2.76362 4.36383 | 11112.4 10551.1
44.5906 40.2092 | -2.08657 -0.327764 | -6336.71 2702.85
45.0742 40.3428 | -1.82427 0.364191 | -5487.23 -5190.83
45.5589 40.4544 | -0.665362 1.20177 | 7664.8 -727.698
46.0541 40.5363 | 0.456163 -4.32664 | 931.951 -3745.86
46.5553 40.5869 | 0.698313 -3.3367 | 5152.93 7010.09
47.0618 40.6204 | -0.761955 2.57064 | -1340.04 -6542.47
47.5679 40.624 | -2.94861 3.8836 | -9165.16 2717.29
48.067 40.6105 | -2.34009 3.35091 | -1823.72 5103.56
48.5628 40.5822 | -0.549241 0.0343868 | -1995.26 -3273.53
49.055 40.5221 | 1.29184 -0.959993 | 5595.64 -4774.82
49.5463 40.4276 | 1.145 -0.220036 | 2200.44 3061.21
50.0364 40.3134 | 0.257082 0.634094 | 7663.25 -6741.45
50.5283 40.1793 | 0.577769 -0.139437 | 2043.61 3855.99
51.0214 40.0451 | 0.453985 -2.40273 | -1626.51 6767.21
51.5131 39.9148 | -0.654643 -0.175806 | -3280.05 -2525.97
51.9974 39.7691 | 0.0993651 2.44021 | -10703.5 -108.48
52.4681 39.6023 | 1.73808 4.454 | 9241.45 -1755.85
52.9379 39.4167 | -0.713469 -0.156692 | 4272.93 -1047.91
53.4033 39.2131 | -0.957047 -0.552394 | -7927.36 1981.64
53.8546 38.9923 | -0.312132 4.41097 | -3846.22 379.141
54.2941 38.7556 | 0.196768 4.12069 | -173.006 -2695.42
54.7276 38.509 | 0.876099 -1.59143 | -3077.67 5628.78
55.1608 38.2701 | -0.124073 -3.00257 | -1376.28 101.362
55.5983 38.0411 | -2.13327 -1.26827 | 3881.95 -629.501
56.046 37.8259 | -2.51088 -0.0535398 | 5335.76 -2018.08
56.5042 37.6249 | -1.78345 1.05252 | -4668.84 3858.81
56.9651 37.4403 | 0.163479 -0.335239 | -10065.4 -6675.94
57.4243 37.2648 | -0.237322 1.32912 | 7913.67 4693.61
57.8984 37.1246 | -0.514389 -0.377537 | -779.49 1885.77
58.3815 37.0215 | 1.72166 -2.79491 | -3810.06 -1524.69
58.8679 36.9481 | 2.30185 -0.262061 | 265.476 664.475
59.3593 36.9022 | 1.26439 1.25062 | 14117.1 -2490
59.8621 36.8767 | 0.792706 -0.886436 | 1741.68 -709.049
60.3672 36.8712 | 0.718349 -0.993675 | -10845 5556.9
60.8645 36.8864 | 0.398669 0.572345 | -2493.48 -7546.46
61.3591 36.9002 | -1.54262 -0.341469 | 3888.1 3714.58
61.8555 36.9203 | -1.59774 -1.50359 | -1889.45 -7408.34
62.3513 36.9394 | -0.81733 -0.00635726 | 2388.06 1088.43
62.8477 36.9791 | -0.369062 0.10255 | -514.363 9640.76
63.3415 37.0558 | -2.32893 -2.43956 | 10017.6 -9634.82
63.8386 37.1477 | -3.02959 -2.31045 | -2737.81 3378.35
64.3273 37.2748 | -1.39619 -3.46489 | -1635.54 5067.45
64.8038 37.4434 | -1.38613 -0.750178 | 5371.74 1595.79
65.2727 37.6415 | -3.06907 -0.0836254 | -3352.68 -3409.02
65.7311 37.8573 | -3.38154 2.51139 | -5683.35 -2089.35


44.3905 67.1012 | 2.05034 0.924851 | 3230.01 -3245.87
44.6832 66.6913 | 1.24983 0.31478 | -3046.95 3255.29
44.9957 66.3004 | -0.426033 3.40747 | -5826.2 -3317.58
45.3292 65.9296 | 1.28433 -0.218088 | 3645.11 4478.89
45.7017 65.6 | 4.26812 -5.46967 | -1543.89 6860.28
46.1096 65.3188 | 2.4972 -0.871027 | 13399.1 -8128.36
46.549 65.0681 | 1.87512 -0.399308 | -6873.36 -12773.6
46.9999 64.8387 | 3.26714 1.67145 | -7877.54 15984.9
47.4675 64.6721 | 3.11594 1.96644 | 2611.62 -19.2408
47.9511 64.5615 | 3.18629 0.710838 | -4796.32 3070.18
48.4397 64.4974 | 0.710767 -1.94904 | -3651.28 -10033.6
48.93 64.4572 | 0.667327 0.00754885 | 12072.8 7026.06
49.4303 64.4571 | 3.20667 0.0987821 | 6241.84 -3433.56
49.9348 64.4823 | 7.13767 -2.55806 | -8396.8 3367.03
50.4321 64.5315 | 1.9598 2.16078 | -6701.74 -3817.53
50.9243 64.5879 | 1.19967 -0.616977 | 11809.4 2636.64
51.4244 64.6486 | 0.249606 2.51794 | 8207.48 -6931.7
51.931 64.7037 | 0.639672 2.11722 | -4730.76 4832.66
52.4325 64.7729 | 1.52267 -1.49449 | -14081.8 9083.9
52.9235 64.8558 | -0.0127656 -2.98407 | 7883.13 -5155.62
53.4216 64.9106 | -1.46193 -4.84262 | 3084 -11076.9
53.9247 64.918 | -5.71766 0.949281 | -2675.89 3330.87
54.4259 64.9031 | -3.81864 -0.33815 | -4336.57 7815.31
54.9223 64.8774 | 5.06402 -2.22652 | -8072.19 -4891.19
55.4104 64.8226 | 1.99066 -0.402417 | 921.91 4043.24
55.895 64.7437 | 2.54047 -5.28747 | 1649.19 -7270.37
56.3765 64.6313 | 3.10489 -0.726295 | 10646.4 7879
56.8624 64.5045 | 0.631237 2.4833 | 12696.7 -5651.49
57.3486 64.3433 | -0.676287 -0.834767 | -1747 5489.34
57.8158 64.1393 | -2.48305 -1.0061 | -17465.4 -15939.4
58.2381 63.8654 | 4.89485 -0.391426 | 5063.18 19139.3
58.6372 63.567 | 4.31381 -0.282532 | -4607.45 -8086.33
58.9989 63.2244 | -2.88811 3.51121 | -122.714 1023.67
59.3277 62.852 | -2.34377 3.33513 | -531.682 12084.9
59.6278 62.4643 | 1.15541 3.88407 | -5227.42 -5520.53
59.8906 62.0493 | -1.33487 1.7325 | 15966.7 -462.937
60.1336 61.6153 | -1.47817 -0.869603 | -10730.5 -12137.8
60.3246 61.1525 | 3.50374 -0.24241 | -2405.68 19132.5
60.4819 60.6893 | 4.79597 1.43863 | 1340.57 -4444.2
60.6201 60.2184 | -1.9591 2.67626 | 499.499 -1324.54
60.752 59.7438 | 1.2464 2.33361 | 10537.8 1090.94
60.8916 59.267 | 1.01675 -2.58446 | 1095.39 -26669.2
61.0147 58.7697 | -3.94684 -1.70823 | -15883.4 20638.2
61.1086 58.2805 | 3.71584 1.06448 | 3364 10645.6
61.2116 57.8001 | -0.582549 -2.74146 | 6882.31 -21056.9
61.3425 57.3133 | -0.760007 -0.355667 | 9.88197 9801.43
61.5041 56.8396 | 0.210355 1.20138 | 296.864 -4014.51
61.6946 56.3748 | 0.26934 1.80553 | -2707.49 -2166.88
61.9141 55.9235 | -2.04265 0.241437 | -422.132 13115.7
62.1716 55.5025 | 3.60629 -0.372227 | -7720.64 -876.611
62.4604 55.1049 | -0.0327381 0.685739 | 10213.7 -11070.1
62.7972 54.7341 | -2.03578 0.58388 | 3646.6 6903.71
63.1793 54.4081 | -2.64105 -4.02002 | 2783.87 -9866.63
63.5925 54.1136 | -0.0969526 -2.7096 | -7102.23 2059.16
64.0284 53.8641 | 0.669737 -1.88314 | -4807.49 5893.16
64.4881 53.6768 | 0.48834 -1.133 | 1955.35 14738.3
64.9685 53.5553 | 4.44448 0.942762 | 6928.44 -20739.9
65.459 53.4415 | -1.16649 2.30613 | 2084.77 4118.1
65.9556 53.3514 | -1.50149 2.75045 | -10753.1 111.476
66.4489 53.2829 | 1.93895 0.141479 | 5505.1 765.437
66.947 53.2373 | -0.585379 0.974376 | -7703.58 1211.39
67.4439 53.2114 | 2.69408 0.656864 | 22350.3 -5661.74
67.9549 53.198 | 1.64615 -0.243949 | -11397 4389.76
68.4597 53.2099 | -0.926133 -0.578081 | -6019.53 -8954.16
68.9584 53.2427 | 0.518106 -4.40826 | 6430.48 14980.8
69.4541 53.327 | -0.589713 -2.49439 | -13088.6 -5990.21
69.9359 53.4353 | 2.90812 -5.10983 | -1829.73 -3279.55
70.4115 53.5562 | -1.50075 -0.768998 | -160.636 4086.32
70.8856 53.6882 | -2.28755 -3.94967 | 8025.48 1227.23
71.3688 53.8142 | -0.0333398 -0.407862 | 16088.3 -278.927
71.8673 53.9197 | -1.54039 -2.18478 | -13373.7 -640.34
72.3632 54 | -1.4287 2.62467 | 185.8 -14295.8
72.8621 54.0463 | 2.91921 5.0884 | 7138.51 16921.8
73.3649 54.1063 | -1.24346 0.869903 | -2668.95 2048.67
73.8661 54.1628 | -2.09816 2.47636 | -10961 -2284.55
74.3615 54.19 | 0.413719 3.52768 | -2014.24 -10418.4
74.8553 54.169 | 0.0245968 2.1656 | 8764.35 13294.2
75.3522 54.1242 | 0.434527 1.0516 | -6828.57 -10176.1
75.8398 54.0271 | 0.887842 1.92804 | 11958.9 5897.43
76.3256 53.8923 | -0.257424 -3.13188 | -348.491 -6985.89
76.796 53.7049 | -0.144776 -0.74786 | -2402.03 -773.498
77.246 53.4746 | -3.46594 -5.06356 | -1625.62 -369.45
77.6774 53.2146 | 0.251638 -0.731353 | -520.349 15075
78.0949 52.9412 | 1.56914 -2.62355 | 4669.14 -14817.9
78.4875 52.6216 | 1.48527 -2.16162 | 1583.6 2096.92
78.8472 52.2654 | -2.57437 -1.85283 | -11411.1 -718.626
79.1596 51.8737 | -0.460061 -0.859606 | -2336.75 8403
79.4416 51.4649 | -3.53284 -2.42071 | 13160.3 -11960.7
79.7112 51.0361 | 1.19403 3.87597 | -11872.8 3939.1
79.956 50.5984 | -1.31672 2.89186 | 4463.05 6790.93
80.2014 50.1639 | 0.983988 4.60056 | 7214.14 -5563.12
80.4506 49.7251 | -2.67564 1.60511 | 1309.78 -5281.03
80.6892 49.2775 | 0.628172 0.0794213 | -13676.8 13655.8
80.9016 48.8296 | 2.30618 1.25766 | 1312.98 -6046.94
81.1068 48.3757 | 1.98775 1.16793 | 9799.9 4126.1
81.3223 47.9257 | 1.05781 -0.921858 | -13146.3 -8121.63
81.5279 47.4697 | 2.16616 -0.333264 | 11456.4 7510.77
81.7583 47.0253 | 0.989867 0.57192 | 2749.93 -10069.1
82.0026 46.5799 | 1.29505 2.30338 | -4012.33 -5400.98
82.2533 46.1345 | -0.337396 -0.153033 | -2690.31 12141.6


-45.0545 -41.1282 | -0.0356266 -1.72191 | -767.208 -4734.11
-44.7248 -41.5085 | -0.513267 -0.724853 | 8539.73 4619.18
-44.3599 -41.8568 | 2.22066 1.10309 | -9834.38 -1947.18
-43.9785 -42.1817 | 1.12652 -0.480115 | 2339.14 -3700.04
-43.57 -42.4752 | 1.36825 -0.216798 | 7891.19 12364.4
-43.1296 -42.7173 | 2.19516 2.55227 | -12791.6 -9464.53
-42.6833 -42.9379 | 0.0339402 2.90712 | -1977.06 406.075
-42.2227 -43.1215 | -0.982016 0.655247 | 5911.07 6021.72
-41.7413 -43.2513 | -0.615629 1.78304 | 4677.68 -8368.07
-41.2463 -43.3396 | -0.3621 4.00233 | -3491.91 3789.86
-40.7473 -43.3702 | 0.408149 4.01625 | -5726.19 2801.16
-40.2525 -43.3419 | 1.03557 2.04312 | 1189.09 -1055.85
-39.7625 -43.2659 | 0.88299 0.150517 | -691.016 -1089.51
-39.2806 -43.1518 | -0.929081 2.45775 | 602.865 -1703.51
-38.8074 -43.0065 | -0.799451 0.724336 | -3033.94 1842.22
-38.3461 -42.8321 | 0.410657 -0.398631 | -1155.84 -3755.23
-37.8928 -42.6419 | 0.295121 1.60814 | 1352.51 1694.98
-37.4444 -42.4374 | 1.15421 0.305184 | 792.611 2101.67
-36.9969 -42.2255 | 2.00671 0.386571 | 8570.45 -633.172
-36.5412 -42.018 | 1.98494 2.72431 | 1062.44 -2554.03
-36.0828 -41.8149 | 0.946827 4.56532 | -2344.25 4733.9
-35.6284 -41.6047 | 0.579329 2.73627 | -3470.71 -1372.51
-35.1775 -41.3952 | 0.674056 0.757212 | -7032.29 -5133.58
-34.7289 -41.1946 | 0.183051 -0.0521521 | 3983.77 2850.59
-34.2746 -40.9994 | -0.48425 0.821017 | 4233.21 3545.29
-33.8118 -40.8128 | -0.0607753 1.88255 | 5385.99 -2986.57
-33.3382 -40.6446 | 1.17633 2.24695 | 1619.53 1313.38
-32.86 -40.4871 | 2.34851 4.63418 | -9376.14 -37.6004
-32.3861 -40.3357 | 2.78998 4.98784 | 500.781 359.782
-31.9094 -40.192 | 2.14745 3.65861 | 6599.47 2481.33
-31.4245 -40.0591 | 1.31875 2.18174 | -673.466 1077.91
-30.9347 -39.9444 | 0.33325 0.0508254 | -1104.21 636.748
-30.4402 -39.8587 | 0.56248 -1.5995 | -4399.19 -1213.94
-29.9437 -39.8164 | 1.59552 -1.10901 | 408.848 -9212.25
-29.4458 -39.8284 | 0.96799 2.17019 | -201.031 3663.06
-28.9491 -39.8673 | 0.858748 3.07819 | 3424.59 3575.54
-28.4509 -39.9195 | 0.929246 0.989973 | 4370.93 1270.47
-27.9516 -39.9864 | 0.647675 0.311231 | -3556.43 -1128.76
-27.4578 -40.0755 | 0.746177 1.47485 | -1694.03 -456.157
-26.9701 -40.1882 | -0.67505 0.185711 | 2028.72 1398.71
-26.4869 -40.3232 | -1.64549 -1.18554 | 3460.39 -1025.27
-26.0102 -40.4858 | -1.21322 -2.33897 | -5076.2 -3511.51
-25.5484 -40.68 | -1.18572 -3.16796 | -5044.71 1822.69
-25.0987 -40.8926 | -0.200922 -1.62178 | 3552.92 1532.9
-24.6501 -41.1122 | 0.817479 -2.15318 | 4436.17 -4076.26
-24.1988 -41.3369 | 0.932016 -6.30983 | 2804.07 -2246.18
-23.7418 -41.5568 | 2.36074 -4.75793 | 1146.11 3017.7
-23.2768 -41.758 | 1.53598 -1.64047 | -5974.44 3809.52
-22.8087 -41.9371 | 1.03888 -0.52865 | -4642.71 951.52
-22.3381 -42.0976 | 2.4805 -1.04752 | -278.209 -3531.85
-21.8621 -42.2419 | 2.61959 -1.26656 | 2146.33 2030.8
-21.3772 -42.3586 | 3.18827 -1.12973 | 3267.86 1802.32
-20.884 -42.4465 | 4.09981 0.576988 | -1283.27 -6570.42
-20.3873 -42.5142 | 4.06652 0.881009 | 3369.8 3552.36
-19.8858 -42.5447 | 2.97724 0.074181 | -6951.78 -2962.53
-19.389 -42.5358 | 2.5165 1.37589 | -7860.72 -1247.63
-18.9017 -42.475 | 1.68667 0.574825 | 5111.36 4454.72
-18.4227 -42.3493 | 0.936487 -1.94439 | 9482.63 4240.98
-17.9541 -42.1641 | 1.18822 -0.669987 | 6524.71 -453.1
-17.5013 -41.9322 | 1.29557 -0.895641 | -7540.1 2516.35
-17.0783 -41.656 | 0.651428 0.49165 | -5022.63 -3462.21
-16.6799 -41.3527 | 0.439393 0.805279 | 4772.4 -4721.94
-16.2945 -41.035 | 1.14875 -1.55191 | -6997.11 -4594.19
-15.9325 -40.6995 | -0.393887 1.89935 | -4569.18 3983.41
-15.5938 -40.3412 | -0.434678 2.75707 | 6688.93 3873.53
-15.2589 -39.9729 | 1.8514 0.494486 | 1824.53 -5644.53
-14.9216 -39.6085 | 2.40128 0.824338 | -2705.23 1489.53
-14.5856 -39.2432 | 0.185527 1.45109 | -759.156 3982.49
-14.2446 -38.8791 | 1.04525 1.51166 | 11362 1005.77
-13.8828 -38.5269 | 2.17399 1.21378 | -1908.56 455.159
-13.5125 -38.1846 | 1.66704 -0.744414 | -8724.1 -3871.53
-13.14 -37.8536 | 1.00927 -2.42636 | 5077.35 -2181.72
-12.7548 -37.5362 | -1.40881 -2.05959 | -2027.14 4653.85
-12.365 -37.2241 | -0.961325 -1.76857 | -5040.03 -3353.11
-11.9694 -36.9258 | 0.758104 -1.12017 | 1492.64 -2942.68
-11.5605 -36.6465 | 0.54997 -0.776038 | 4141.04 4493.82
-11.1378 -36.3789 | -1.86246 0.778712 | 7281.29 5984.61
-10.7005 -36.1227 | -2.68378 1.98454 | -3971 -1504.18
-10.255 -35.8872 | 0.0603292 1.5329 | -10272.8 -2674.09
-9.80308 -35.6814 | 1.83327 1.5265 | 5251.77 -4218.02
-9.33325 -35.5168 | 0.93938 1.73047 | 1483.78 1814.28
-8.85139 -35.3853 | 0.759365 0.891635 | -168.074 743.707
-8.36227 -35.2827 | 1.80893 0.3916 | 261.907 -1738.71
-7.86851 -35.2064 | 2.49143 -0.385736 | -1654.31 1890.13
-7.37342 -35.1459 | 1.52429 -0.0401933 | 1406.45 4192.68
-6.87629 -35.0981 | 1.28365 0.728254 | -4460.35 -1372.84
-6.38022 -35.0758 | 2.43851 -0.655829 | 983.194 -4148.47
-5.883 -35.0861 | 0.827433 -0.777846 | 5748.16 -1441.7
-5.38308 -35.1187 | -0.622274 0.76875 | -4142.25 3072.36
-4.88584 -35.1573 | 0.819152 1.57452 | 358.981 2267.4
-4.3883 -35.1968 | 1.14483 0.919828 | 4548.77 -1458.66
-3.88747 -35.2414 | 0.444021 1.77957 | 3087.3 -2607.93
-3.38405 -35.2904 | 0.444944 3.92942 | 2379.48 4906.32
-2.87914 -35.3335 | 0.00340342 0.524077 | -7507.88 -5144.39
-2.37953 -35.3805 | -0.0642276 -1.67978 | -2964.82 -269.972
-1.88177 -35.4186 | 0.401021 0.982565 | 3215.64 2348.54
-1.38137 -35.4333 | 1.28235 2.57656 | -1817.65 2062.84
-0.881907 -35.4199 | 1.84175 -0.0804796 | -229.665 -1487.65
-0.383979 -35.3823 | 0.0818705 0.670859 | 53.4585 35.8371
0.111336 -35.3189 | -4.19722 1.19031 | 708.891 -526.238


-24.6949 94.6101 | -2.75485 -2.59265 | 7230.31 -2539.86
-24.286 94.3125 | -0.404797 -2.05576 | -9374.44 2505.98
-23.9073 93.9867 | 1.94494 -2.5368 | -2594.84 -1147.11
-23.5514 93.638 | -0.231256 -2.66619 | 8450.05 3313.4
-23.2028 93.279 | -0.00812281 -0.702786 | -1431.93 -1114.94
-22.8732 92.9028 | 1.34165 0.679943 | -6194.97 -1045.44
-22.5691 92.5087 | -1.21522 0.532475 | 3011.96 5519.89
-22.2774 92.1071 | -1.42078 0.30339 | -1067.97 -8402.65
-22.0002 91.6914 | 1.11801 1.25018 | 1472.75 5359.64
-21.7263 91.2767 | -0.383219 -0.0358954 | -5525.34 6005.69
-21.4567 90.8661 | -1.75771 -0.439526 | -2354.09 -3514.12
-21.1827 90.4576 | -1.41185 -0.0886119 | 10204.9 1788.3
-20.8853 90.0615 | -0.573037 -1.37916 | 1137.92 -2619.6
-20.5795 89.6689 | -0.696297 -1.61127 | -6863.96 -3275.07
-20.2794 89.2729 | -1.46173 -0.809666 | 306.305 2003.45
-19.9735 88.8823 | -1.4171 -0.794559 | -1286.72 -4970.6
-19.654 88.5 | -1.30908 -1.32814 | 7866.78 4991.38
-19.3044 88.1434 | -0.390711 -1.72335 | -593.794 3016.39
-18.9377 87.8064 | -1.37322 -1.73797 | -4879.5 -7706.03
-18.5676 87.4722 | -1.52204 0.046017 | -1471.15 1357.53
-18.1865 87.1524 | -1.84998 0.0954424 | 2648.93 2405.83
-17.7861 86.8569 | -1.1488 -0.707846 | -1473.78 -778.482
-17.3701 86.5853 | 0.967418 -1.13524 | -3491.05 -2772
-16.9389 86.3403 | 0.0947399 -3.49758 | 3091.53 2410.59
-16.4852 86.1378 | -0.500668 -2.72853 | 2632.79 246.503
-16.0116 85.9805 | 0.244781 1.04815 | 1087.84 1196.01
-15.5243 85.8656 | -0.48211 0.70061 | 5181.6 -2820.4
-15.026 85.7825 | 1.5479 0.241924 | 1510.93 -2584.44
-14.5218 85.728 | 1.95387 -0.760026 | 1102.87 786.526
-14.0143 85.7089 | 0.430297 -1.53193 | -903.917 6708.6
-13.5079 85.73 | 1.22889 -0.908683 | -5555.74 -4205.16
-13.0068 85.7709 | 2.40581 -3.09898 | 496.301 -2998.05
-12.5077 85.8275 | 1.14312 -3.65924 | 352.96 8156.69
-12.011 85.908 | 0.0585969 -2.09458 | -957.604 1237.17
-11.5143 85.9885 | 0.689956 -1.15299 | 4236.23 -9835.12
-11.0118 86.0403 | 1.74832 1.71174 | 1568.04 730.538
-10.5063 86.0742 | 1.03467 1.70631 | -1930.73 5390.33
-10.0015 86.0976 | 0.353145 -0.681026 | -2935.84 -8134.98
-9.49886 86.0958 | 0.512037 2.82668 | -3618.53 2417.42
-8.99936 86.086 | 0.0466762 5.09329 | 941.301 8173.48
-8.50049 86.076 | -0.59353 5.36529 | -5646.35 -4469.93
-8.00673 86.0415 | 0.37054 4.18129 | -2434.56 1041.11
-7.51737 85.9779 | 1.26444 -0.924566 | 9209.09 1636.33
-7.02857 85.8785 | 1.30148 -1.02583 | -1239.66 -1354.18
-6.55366 85.7287 | 1.98767 3.8081 | -6381.88 945.984
-6.10575 85.523 | 2.30582 4.54985 | -5473.69 213.615
-5.69089 85.2631 | 1.54604 4.94201 | 5494.2 1241.27
-5.30191 84.9606 | 0.758215 4.37582 | 8830.98 -3545.14
-4.93994 84.6173 | 0.93918 3.35971 | -5155.49 909.06
-4.62144 84.2366 | -0.387326 1.1984 | -3864.89 3969.87
-4.34681 83.8269 | -0.115425 -0.514098 | 3642.6 -4976.48
-4.10564 83.3916 | -0.727519 -0.959356 | -786.423 -5354.25
-3.89047 82.939 | -1.48189 -1.25051 | 5109.01 3749.36
-3.68211 82.4844 | 1.78322 -0.602442 | 1505.43 8139.78
-3.48223 82.0311 | 2.93245 -0.317896 | -5198.88 -2206.22
-3.30616 81.568 | 1.65232 0.430074 | 3375.79 -5830.63
-3.14787 81.094 | -0.107658 1.21707 | -3277.78 74.5881
-3.00804 80.6143 | -4.73902 -1.14884 | -1243.04 1589.98
-2.87378 80.134 | -4.46663 -2.42773 | 6834.75 -354.968
-2.72803 79.6554 | -1.6379 -1.44981 | -2001.62 -2471.37
-2.57923 79.1759 | -2.22487 -0.653028 | -3029.13 -3446.87
-2.42571 78.6962 | -2.59473 -0.237613 | 7444.16 4885.78
-2.2518 78.2248 | -0.586814 -0.694861 | -3202.34 -720.301
-2.07295 77.7557 | -0.647551 -1.85966 | -7117.03 -3306.64
-1.89236 77.2872 | -1.49789 -1.01772 | 5371.6 2500.72
-1.68512 76.8306 | 0.818812 0.743019 | -1817.75 4117.23
-1.44971 76.3916 | 1.27582 1.14143 | -2274.42 945.649
-1.18396 75.9713 | 2.66269 -0.245437 | 6679.87 -6312.15
-0.879313 75.57 | 3.06018 -1.29114 | 3177.35 -4746.31
-0.539787 75.1928 | 1.59603 -1.91835 | -5310.9 9702.4
-0.172834 74.8526 | 3.47007 -1.14032 | -2482.45 5093.62
0.215497 74.5437 | 1.05517 -1.35536 | -1743.43 -7540.99
0.61745 74.2492 | -0.943601 -1.81974 | 4878.12 -1264.97
1.03916 73.9763 | 0.296515 -1.95786 | 534.051 -5422.56
1.47931 73.7285 | -0.488205 -1.92156 | 1994.27 4398.25
1.9426 73.5259 | -0.176122 -2.23127 | 6306.62 6175.82
2.4271 73.3716 | -1.00236 -2.02579 | -2018.77 -10511.6
2.91878 73.2412 | -1.40997 -0.861192 | -7132.73 6780.68
3.41354 73.1523 | -0.155367 -1.28337 | -800.839 4286.98
3.91214 73.1018 | -0.181923 -2.98213 | 2122.29 -3169.85
4.41402 73.0705 | 0.189783 -1.40371 | 2072.26 1044.93
4.91821 73.0514 | 0.22686 1.34316 | 352.411 -4630.89
5.42294 73.0329 | -0.213584 2.40546 | -1482.06 679.464
5.92715 73.0213 | 0.220331 0.329248 | 1648.08 1589.51
6.43257 73.0206 | -0.0412715 -1.07512 | 1577.4 -1193.14
6.93883 73.0288 | 0.762492 0.39186 | -2956.43 5568.24
7.44316 73.0489 | 1.71094 -0.773662 | 452.795 -210.223
7.94825 73.0623 | 2.69024 0.192642 | 4698.95 -4305.12
8.45653 73.0508 | 4.15307 2.14202 | 383.925 2073.21
8.96332 73.0125 | 2.82807 1.91716 | -7150.05 -5024.81
9.46078 72.9362 | 1.97781 2.31418 | -4073.5 1351.69
9.94928 72.832 | 1.90017 -0.662032 | -435.1 5806.36
10.4313 72.7073 | 2.26845 -1.56629 | 2561.14 -1911.01
10.9046 72.5484 | 3.23525 -0.762854 | -871.471 292.855
11.3605 72.349 | 2.26382 0.306222 | -7994.33 4638.21
11.787 72.1067 | 0.274813 -0.941254 | -4294.6 93.7967
12.1794 71.8167 | -0.700928 -0.431423 | 8267.68 -3421.78
12.5445 71.4842 | -0.199159 2.15889 | 868.929 -3233.31
12.8778 71.1157 | 0.965821 2.5211 | 683.166 3673.16
13.1822 70.7245 | 0.6137 3.36644 | 2788.27 -3531.06


31.5406 -71.1011 | 2.94636 -1.04771 | -10551.9 -1874.7
31.9802 -70.8807 | 0.426343 1.15536 | 15109.3 -4823.88
32.4438 -70.6933 | -0.272191 -0.130148 | -1945.22 9297.13
32.9114 -70.5101 | 2.21696 3.52837 | -5702.62 1799.5
33.3795 -70.3347 | 1.53497 0.968117 | 6700.95 -3233.33
33.8585 -70.1811 | -1.11892 -0.440909 | 892.075 182.656
34.3434 -70.0464 | -0.926475 0.664059 | -7825.24 -2804.29
34.8268 -69.9284 | 0.789083 -1.25963 | -1723.14 8348.61
35.3116 -69.8189 | -0.623055 -2.66669 | 4715.57 -9695.03
35.8049 -69.7435 | -2.50034 -4.05197 | 2879.96 7285.09
36.3041 -69.687 | -0.084342 -0.831768 | 5992.94 -3647.41
36.8091 -69.6613 | 0.982301 -0.244014 | -7524.12 -7727.46
37.3098 -69.6641 | 2.12812 2.06434 | -5072.59 5559.08
37.8064 -69.6641 | 2.23285 2.99562 | -2274.13 2040.73
38.3014 -69.6521 | 2.0532 1.99069 | 5645.91 -4782.77
