-73.1545 1.25007 | -0.847768 -0.322671 | 6545.75 2798.65
-15.8673 10.3492 | 0.224791 0.51232 | -3635.26 6623.56
-15.5009 10.6903 | -1.00581 2.77378 | -9173.29 -6012.6
-15.1359 11.0234 | -0.18509 2.5656 | 9232.13 -2424.66
-14.7523 11.3402 | -0.947659 0.442613 | -2163.59 10550.4
-14.3571 11.6512 | -2.63373 0.129029 | 14531.6 1878.15
-13.9331 11.9375 | -0.141336 -3.22362 | -7970.83 1725.99
-13.4939 12.1917 | 0.270782 1.85136 | -6774.68 -9714.94
-13.0357 12.3894 | 1.28348 -0.232026 | -2001.43 -8131.13
-12.5602 12.5283 | 2.85991 -4.00241 | 5358.08 9371.19
-12.0727 12.6361 | 2.93987 -0.856925 | -8726.19 -3185.27
-11.5841 12.7089 | 2.86226 -1.85703 | 570.864 6235.35
-11.0907 12.7537 | 3.22325 -4.49515 | 10457.2 776.427
-10.5869 12.754 | 0.625162 -1.91633 | 14162.3 -11431.3
-10.0769 12.6922 | 1.32282 0.666726 | -12948.9 7007.22
-9.58229 12.5919 | 2.78057 1.49482 | -12544.1 -1185.83
-9.10639 12.4535 | 0.145627 -2.88946 | 2626.02 -3648.93
-8.63669 12.2901 | 2.70844 -0.480184 | 8575.9 5146.35
-8.1623 12.1273 | 2.3577 2.34914 | -3056.76 1548.41
-7.68966 11.965 | 0.970116 -0.177523 | -2246.8 -2599.35
-7.21996 11.7994 | 3.15202 -0.11024 | -2774.53 3945.39
-6.752 11.6401 | 4.81117 -0.243252 | -4914.4 9404.13
-6.28742 11.4853 | 2.31263 -0.266904 | 4613.04 -13188.4
-5.82624 11.3018 | 1.51882 -2.22222 | 12815.7 -6769.18
-5.36089 11.101 | 2.52861 -1.19615 | -2726.64 5308.03
-4.89646 10.9057 | 0.097018 -3.51937 | -13293.9 8331.15
-4.43833 10.7214 | 0.957358 -0.532259 | 4917.98 -10005.9
-3.97561 10.5354 | -1.99762 -1.49636 | 11394.9 5882.02
-3.49938 10.3685 | -2.59432 -4.87936 | -8668.26 -1725.99
-3.02422 10.2089 | 1.50523 -0.141911 | 9069.69 727.622
-2.54228 10.0558 | 0.226807 0.248161 | -7454.33 -7363.17
-2.0644 9.89968 | -0.124943 0.983735 | -4118.21 -328.44
-1.58346 9.76286 | 0.114816 3.52359 | 6939.82 11816.5
-1.08978 9.67327 | 1.54251 -0.403161 | -6882.6 -7661.59
-0.595253 9.60971 | 3.86189 -4.60456 | 3008.08 -1783.93
-0.0960774 9.58267 | 1.12134 -4.19662 | -1374.67 5317.69
0.402673 9.60861 | -0.695898 -1.6579 | -696.542 2379.16
0.898742 9.68168 | 1.17166 2.31249 | 21149 3289.96
1.40223 9.78767 | 5.70077 0.793901 | -15645.6 -7692.42
1.89222 9.90917 | 2.9966 2.72286 | -2453.1 -2671.89
2.37331 10.0507 | -1.82878 -3.06709 | 2582.16 12970.5
2.84585 10.2245 | 0.463348 -5.47728 | -10058 -20444.6
3.30874 10.3935 | -0.318188 -0.167672 | -460.583 5716.61
3.76156 10.5878 | -4.45576 -1.83377 | 1464.63 11308.3
4.20471 10.8125 | -4.53194 1.57713 | 2188.33 -10423.9
4.64949 11.0335 | -3.31518 7.02306 | 8960.76 3935.9
5.09864 11.2584 | -1.39244 2.34284 | -10062.5 -541.449
5.53911 11.4888 | -1.6066 1.40305 | 1320.72 322.723
5.97942 11.7184 | -1.59773 1.9623 | -2305.24 -4150.66
6.42118 11.9394 | 1.39583 -1.88684 | 2055.02 -3360.69
6.86547 12.1556 | 5.10312 -3.3627 | -1211.24 12623.3
7.30602 12.3852 | 2.09603 2.78057 | -5592.02 -5780.88
7.75119 12.6007 | 2.06636 1.22148 | 22836.6 3851.12
8.22216 12.793 | 2.2373 -2.05228 | -3124.58 -674.406
8.69984 12.9605 | 0.113407 -0.906119 | -25028.9 -5347.31
9.1682 13.1013 | -0.554844 -0.0952645 | 5673.48 -1606.32
9.64555 13.2142 | -0.138406 0.0128513 | 4833.86 7686.33
10.1328 13.3077 | 0.7021 -3.04957 | 10259.4 -6117.72
10.6327 13.3654 | -1.79649 -1.77305 | -1120.19 2206.6
11.1343 13.4007 | -2.66251 1.73878 | -8950.33 6431.77
11.6313 13.4191 | -1.68472 1.93445 | 6456.84 -4877.13
12.1302 13.3998 | 3.09925 3.97706 | -15216 1332.16
12.6177 13.3428 | 1.95086 3.85517 | 11604.3 -6735.23
13.1078 13.2473 | -1.04856 3.66143 | 15748.9 6720.72
13.6035 13.1349 | 2.91242 1.48158 | -18725 2776.87
14.0806 12.9943 | 2.20284 1.87221 | 2410.3 -6522.08
14.5465 12.8147 | -0.834813 -1.40687 | 5889.63 -3267.05
15.0066 12.6091 | 0.965495 -2.27228 | -1215.94 5756.7
15.4619 12.3959 | 1.33032 0.573817 | 2903.3 -1238.3
15.9141 12.1727 | 1.77409 -3.07177 | -2695.86 1320.75
16.3595 11.9392 | 2.52538 -2.94771 | -331.751 -10397.7
16.7996 11.6924 | 1.38789 -2.73848 | -4630.4 9729.28
17.2434 11.4673 | 3.30327 -0.773458 | -7057.41 9607.69
17.6945 11.2732 | 1.57822 1.7305 | 13184.1 -5651.16
18.1597 11.0909 | -1.11779 0.150782 | -5730.95 -2355.42
18.6243 10.9103 | -1.58524 3.64023 | -505.878 -8359.87
19.0919 10.7324 | -2.51993 3.69876 | 7702.61 3596.31
19.5745 10.5891 | -2.74654 -0.802624 | -7984.78 11963.9
20.0627 10.4944 | -1.91721 -2.32829 | 1113.42 -9497.66
20.5553 10.42 | -2.49662 0.345597 | 1640.95 917.301


54.1878 -50.2936 | -3.59548 -3.45259 | -4700.38 -2272.01
54.6584 -50.4465 | -1.20477 -4.09914 | -5225.04 9750.05
55.1336 -50.5638 | -3.0415 -0.471473 | -4836.18 -12088.8
55.6119 -50.6616 | -4.16215 1.14958 | 12071 10509.9
56.1038 -50.7081 | 0.0383746 2.82202 | -7027.38 -4288.75
56.5938 -50.7216 | -0.942703 -6.52601 | -11187.5 -6202.1
57.0797 -50.7054 | -1.70775 -6.93169 | 37311.1 7800.83
57.5867 -50.64 | 6.10435 3.61387 | 3834.73 3520.29
58.0891 -50.5297 | 1.05119 -2.71303 | -37359.5 -12714.6
58.5593 -50.3906 | -0.817768 -3.56313 | 14624.5 10418.9
59.0262 -50.2114 | 2.77331 1.26502 | 26612.2 -4262.34
59.4982 -50.0092 | -1.17314 2.00256 | -37976.1 -4580.92
59.9264 -49.766 | -1.67783 -1.70018 | 15101.3 4603.77
60.3376 -49.4835 | 2.65994 -2.21829 | -11626.8 5971.28
60.7206 -49.1677 | 2.40725 2.84767 | 15320.6 -10422.3
61.1063 -48.8535 | -0.511469 -4.71823 | -18374 -8917.63
61.4688 -48.5313 | -2.96986 -4.35866 | 4272 1545.82
61.8184 -48.1905 | 2.71605 -1.85302 | 20630.6 21571.1
62.1582 -47.8189 | 0.953415 0.530232 | -47668.1 -28438
62.4535 -47.4485 | 1.88948 1.28631 | 28405.5 16205.3
62.7865 -47.089 | 0.933662 2.63217 | 22652.8 -8068.04
63.1646 -46.7606 | -1.90231 -1.5105 | -17655.3 12008.6
63.5328 -46.4217 | 1.07099 -2.01262 | 10506.8 4826.86
63.9066 -46.0793 | -1.87846 0.644956 | -10509.5 -5134.54
64.2773 -45.7428 | 1.91496 0.51943 | 4936.88 1417.3
64.6604 -45.4177 | 3.1427 0.766343 | -868.448 -6720.18
65.0562 -45.1109 | 3.11341 -2.57294 | 8394.86 14463.5
65.4633 -44.8071 | -1.45395 3.65476 | -22398.4 -15010.4
65.8693 -44.5303 | 0.690374 4.52991 | 5329.73 960.59
66.2962 -44.2835 | 2.7924 4.42136 | 13746.8 -149.656
66.7476 -44.0691 | 3.98634 -1.22699 | -19777.2 1852.5
67.1962 -43.874 | -0.213678 -3.76766 | 1922.89 -4515.85
67.6547 -43.7076 | -2.48212 2.71598 | 2577.53 6224.35
68.1216 -43.5613 | 1.65333 2.99189 | -10898.2 -7077.29
68.5896 -43.4466 | 6.56616 -0.0352431 | 1821.6 12609.8
69.0658 -43.3505 | 1.05544 4.05549 | 17039.1 -9966.17
69.5629 -43.3056 | -1.09768 -1.42373 | 21484.6 7634.08
70.0773 -43.2938 | 1.44528 4.59518 | -19252.3 -11382.1
70.5812 -43.3234 | 0.806943 -1.00126 | 5416.31 14849.3
71.0872 -43.358 | -0.0642334 3.06191 | 6605.75 -24442.8
71.5962 -43.422 | -3.07211 2.65754 | 4323.97 27326.6
72.1082 -43.4459 | 6.3048 3.13774 | -24581.4 -7697.91
72.6056 -43.4642 | 0.766112 -3.29344 | 10834.4 5015.41
73.1084 -43.4776 | -5.55609 -2.88502 | 2419.53 -17444
73.6125 -43.508 | -3.69184 -1.8473 | -6331.28 15275.6
74.1124 -43.5076 | -7.12157 -0.873044 | -4205.59 -343.54
74.6084 -43.4886 | -1.31715 -1.55263 | -4705.42 -11714.9
75.1018 -43.4621 | 8.91393 -1.33199 | 18156.8 12062.6
75.604 -43.3933 | 0.576473 -0.659365 | 2809.75 1866.88
76.103 -43.2906 | -3.36823 -2.00393 | -18025.8 -8235.25
76.5852 -43.1664 | -3.47391 0.29839 | 8763.76 6974.85
77.0633 -43.0106 | 0.922037 -2.68074 | -2559.82 3751.13
77.5343 -42.8351 | 2.54362 -0.118743 | -339.346 -15989.8
78.0057 -42.6669 | -0.6649 -1.60154 | 17474.1 11188.2
78.4784 -42.4718 | 3.08464 0.735434 | -26001.1 -1209.34
78.9212 -42.2459 | 0.118404 -9.22987 | 5245.12 -3923.96
79.3555 -42.0042 | 1.21485 -0.200253 | 4809.87 -694.652
79.7825 -41.7454 | 6.77619 3.12672 | -6830.86 8730.87
80.1921 -41.4619 | 8.97116 1.84578 | 5977.77 -22656.9
80.5998 -41.184 | 1.14457 -2.58772 | -7590.22 22553.6
80.9801 -40.863 | -3.80048 -2.3313 | 12290.5 -13719.9
81.3519 -40.5324 | 2.84126 -1.36242 | -13796.7 687.214
81.6862 -40.1723 | 2.4489 -2.20345 | -484.786 551.47
81.9918 -39.7862 | -0.243277 -3.87977 | 14459.6 7721.79
82.2849 -39.3765 | -6.69623 1.89613 | -3659.38 12621.5
82.5522 -38.9408 | 0.500423 4.79066 | 1218.11 -4279.16
82.8112 -38.5007 | -1.86897 4.08259 | 7766.84 1385.68
83.0744 -38.0611 | -1.68286 2.45839 | -3891.87 -16788.2
83.3273 -37.6275 | -0.384405 -0.760938 | -12928.3 14513.1
83.5496 -37.1747 | -3.13097 -0.732499 | 9734.47 -5649.65
83.7763 -36.7264 | 0.58388 -1.4233 | -7306.87 -18493.1
84.0007 -36.2904 | 3.44524 -1.77895 | 7874.9 13387.2
84.2233 -35.8435 | 2.18634 0.183504 | -4094 8342.58
84.4293 -35.3842 | 7.53302 -1.47047 | -6497.83 -11242.6
84.6274 -34.929 | 4.94095 -1.94733 | 10476.8 4372.03
84.8409 -34.475 | -0.415344 3.62137 | -2098.31 8735.69
85.0592 -34.0185 | -0.183329 2.94053 | -10561.7 -6471.15
85.2879 -33.5737 | 3.99782 7.44828 | 13271.8 -299.653
85.5626 -33.1529 | 4.36555 2.05878 | -4084.03 -7624.98
85.8701 -32.7598 | 1.61997 -3.5053 | 5886.73 16605.7
86.2057 -32.3788 | 3.85386 2.51164 | -7454.2 -18414.9
86.5631 -32.0333 | 4.89492 -3.04847 | -6784.11 10232.5
86.9362 -31.7038 | 9.3174 -5.51364 | 13475.6 8503.93
87.3477 -31.4102 | 1.40877 -1.46642 | -16362.2 -23649.5
87.7862 -31.1886 | 1.6073 -1.03737 | 20096.6 8653.96
88.2563 -31.0081 | 0.573914 4.97345 | -11058.1 3195.35
88.7303 -30.8497 | 0.0961909 1.20122 | 4227.5 3446.25
89.2122 -30.7103 | 1.93333 0.683002 | -6362.08 -5456.99
89.6957 -30.598 | 1.97086 2.13185 | -8232.3 5999.63
90.179 -30.5033 | 1.94003 4.45127 | 15272.2 65.6804
90.6779 -30.4436 | 1.3765 4.50261 | 5831.84 -8831.01
91.1849 -30.4297 | 1.18279 4.22674 | -1861.09 989.636
91.6892 -30.4359 | -1.61501 -3.43688 | -21972.2 3950.52
92.1781 -30.4406 | -6.26335 1.90012 | -1799.87 6834.75
92.6659 -30.4368 | -6.42945 2.47876 | 23114.7 -4586.48
93.1691 -30.4465 | -6.25797 -3.8064 | 79.0479 -7003.45
93.6733 -30.4733 | 1.2055 1.03975 | -14603.8 1156.06
94.1705 -30.4925 | 9.47452 -2.11572 | 25078.8 12631.4
94.682 -30.4832 | -1.7816 -1.5684 | -17577.1 -10870.8
95.184 -30.4743 | -1.81644 -0.815322 | 178.853 2244.36


-74.3891 58.7931 | -0.855327 1.35672 | 8163.52 7179.97
-74.2514 59.2815 | 2.13392 -3.35088 | -12677.7 -6129.08
-74.1589 59.7742 | -2.43258 -0.978711 | 291.107 1680.71
-74.0887 60.2692 | 1.98813 1.27966 | 1621.89 -16340.1
-74.0195 60.7543 | 3.82793 -0.513399 | -343.915 9489.08
-73.9418 61.2442 | 1.02687 0.0424245 | 7844.05 13169.1
-73.842 61.7395 | 0.827309 2.07253 | -2549.79 -15113.3
-73.7309 62.2236 | 1.37596 -1.93821 | -6786.1 4415.07
-73.6164 62.7067 | 3.33738 -2.2293 | 2140.33 -5317.21
-73.4797 63.1803 | 2.11529 0.862488 | -2374.58 -2399.8
-73.3155 63.6433 | -1.27332 1.26179 | 6707.44 5485.66
-73.1136 64.097 | -0.534546 0.640789 | -1594.95 3471.57
-72.8844 64.5411 | -2.108 1.57068 | 5055.69 3118.35
-72.6277 64.9728 | -3.10981 1.10451 | -15918.2 -4349.72
-72.359 65.3867 | -0.124653 1.20989 | 4034.42 -15891.2
-72.0509 65.7646 | 1.25581 -1.45572 | 12117.8 20803
-71.7094 66.1333 | -0.6945 -2.9537 | -8051.53 5273.29
-71.3495 66.4845 | -1.89553 3.04248 | 1343.73 -12009.4
-70.9557 66.7892 | 1.14357 2.3809 | 1667.5 -3580.82
-70.5348 67.0531 | 1.52742 0.878318 | -6214.93 7507.69
-70.1028 67.2961 | 0.44191 -2.09043 | 2710.45 -655.867
-69.6545 67.5079 | 0.572479 -3.09786 | -11868.9 -92.4523
-69.197 67.6827 | 0.859202 -0.91379 | 15004.8 -821.566
-68.7142 67.8069 | 1.14214 3.60204 | 3457.94 -1884.04
-68.218 67.8841 | 2.20963 -1.2309 | -2732.26 -276.26
-67.7182 67.9296 | 3.53331 -5.50271 | 5301.09 8174.73
-67.2133 67.9602 | 3.49102 -4.50267 | 2677.79 -3598.3
-66.7067 67.961 | 1.20266 0.338514 | -11083.1 -4435.42
-66.2095 67.9309 | -0.2228 0.460586 | -10212.4 8097.54
-65.7215 67.8873 | -0.241758 0.465584 | 307.81 -6396.48
-65.2342 67.8183 | 1.06286 0.934038 | 25541.2 -109.478
-64.7305 67.7381 | 1.75129 -1.58708 | 2966.88 -1972.1
-64.2245 67.6508 | 1.63582 1.20279 | -14350.6 2235.9
-63.7284 67.5656 | 0.635655 3.59579 | -6389.33 864.229
-63.2369 67.4892 | -0.0615258 0.335363 | 2453.36 -630.393
-62.7434 67.429 | 0.84589 3.04345 | -7344.86 -1818.91
-62.2522 67.3941 | 1.71503 0.227123 | 2816.17 5654.51
-61.759 67.4015 | 1.11246 -0.0256426 | -2134.64 610.888
-61.2684 67.4428 | 0.42751 0.664009 | 3510 -4501.44
-60.7793 67.5043 | 0.377348 -0.796603 | -10703.1 -2285.57
-60.3012 67.5887 | -0.517929 0.629581 | -3474.83 1233.62
-59.8305 67.7002 | -1.58714 -1.96914 | 13986.6 -1629.58
-59.3557 67.834 | -3.61242 1.76782 | 7612.57 6422.91
-58.8838 67.9993 | -3.73017 -1.29975 | -7964.62 -9756.18
-58.4265 68.1853 | -1.70034 -4.35921 | -1323.92 3939.33
-57.9869 68.4091 | 0.399107 -3.37335 | 1516.6 3501
-57.5649 68.6689 | 2.46145 -2.98397 | 6410.46 -6844.03
-57.1561 68.9514 | 2.2881 -1.10075 | 2204.23 310.553
-56.7763 69.2727 | 0.874297 -0.70032 | -16049.9 11526.5
-56.4496 69.6447 | 0.39916 1.00745 | 11196.9 -15750.7
-56.1388 70.0261 | -0.691173 3.31459 | -5937.45 3397.2
-55.8561 70.4304 | -0.0509859 2.21451 | 10157.1 19564.6
-55.5858 70.8606 | -1.73147 2.27631 | 4653.14 -8002.94
-55.3189 71.291 | -6.56284 3.85448 | -13405.3 -4247.22
-55.0675 71.7227 | -3.5608 1.93308 | 10204.1 1270.25
-54.8044 72.1505 | 0.0592929 0.589406 | -2506.69 -1076.05
-54.5377 72.5732 | -1.11312 0.676764 | -10391.5 -9266.1
-54.2705 72.9854 | -3.10391 0.414778 | 9451.62 3738.44
-53.9831 73.39 | -2.95064 1.2249 | 806.274 4887
-53.6836 73.7917 | -2.16788 0.591906 | 1293.94 9971.47
-53.3719 74.1913 | 0.285119 -3.69148 | 3552.8 -13753
-53.0402 74.567 | -0.930141 -1.60434 | -6810.85 -4761.34
-52.7089 74.9351 | -4.66703 -0.18164 | -4934.18 13871.4
-52.385 75.3153 | -4.56134 1.934 | 5003.54 -6042.38
-52.0452 75.6835 | -4.0801 1.51035 | 9343.39 8915.24
-51.6835 76.0432 | -2.10767 0.223076 | 725.375 766.679
-51.3056 76.3878 | 0.833392 -1.72372 | -5606.85 -7103.5
-50.9162 76.7112 | -3.10876 -0.30587 | -4053.55 13716
-50.5129 77.021 | -1.84401 3.3504 | 12818 -16870.1
-50.0711 77.2736 | 2.10061 3.56051 | -10969 3981.55
-49.6165 77.4896 | -0.51102 -0.796239 | -790.623 -715.736
-49.1479 77.6645 | -2.48929 0.146513 | -13768.8 2028.48
-48.6741 77.7914 | 0.527276 2.72471 | 2172.32 -7003.33
-48.1875 77.846 | 1.06192 1.06087 | 4602.45 3404.46
-47.6945 77.8373 | 0.805614 -1.53922 | 1972.32 -5397.88
-47.2045 77.767 | 1.44849 -0.666753 | -6215.35 6040.9
-46.7257 77.6623 | 2.4225 0.0592675 | -4832.45 -1457.23
-46.2566 77.5319 | 3.00768 -1.05591 | 4675.11 8964.37
-45.7875 77.3958 | 1.90225 -0.788662 | 1632 -9614.36
-45.3213 77.2371 | 1.33874 -0.552905 | 7053.42 -1762.44
-44.8509 77.0742 | 2.09366 -1.71793 | 2969.06 10167.8
-44.3768 76.926 | 1.86023 3.70304 | -16407.2 -1300.37
-43.9152 76.7714 | 0.560253 1.17708 | 2386.73 -6659.26
-43.4545 76.6078 | 0.39696 -3.36418 | 6865.16 732.457
-42.9846 76.4571 | 1.07729 -1.24203 | -243.184 7219.39
-42.5068 76.3318 | -0.0365945 0.715481 | 10214.2 -7889.12
-42.0198 76.2132 | -0.871271 -3.44825 | -7893.93 -3292.13
-41.5343 76.1065 | 1.24868 2.53768 | -5947.15 7058.85
-41.0475 76.0332 | 2.41325 -3.32781 | 4992.65 -3162.35
-40.5531 75.9887 | 1.26267 -3.98338 | 11157.8 -2230.78
-40.0483 75.9779 | -0.310741 0.530301 | 1890.83 1208.69
-39.5424 76.0123 | -0.0837912 3.1901 | -3660.93 2838.85
-39.0458 76.0992 | -0.431276 0.822287 | -7585.12 1802.11
-38.5655 76.234 | -1.3738 0.107797 | -1215.37 -6637.43
-38.0981 76.3998 | -2.85601 3.4093 | -492.117 -1008.57
-37.6449 76.6023 | -0.609119 -0.349563 | 7230.87 10634.2
-37.2046 76.8502 | 0.160568 -0.00459157 | 11093.5 6929.44
-36.7715 77.1262 | -1.10909 2.77787 | -9017.97 -19122.9
-36.3542 77.4033 | 3.46141 -1.56609 | -16146.6 -1694.06
-35.9668 77.7024 | -0.169421 0.184174 | 11390.4 7305.37


35.262 -9.05756 | -0.112118 -0.579732 | -2601.37 -1888.32
35.7564 -9.00112 | -0.137655 -2.35241 | 990.758 7446.37
36.2459 -8.9019 | 0.96172 -4.41475 | 5502.55 -4797.58
36.7329 -8.78381 | 1.25359 -1.63005 | -13190.8 -14394.9
37.2065 -8.65108 | -2.00085 -4.73797 | 10670.6 19916.9
37.6706 -8.46094 | -0.119663 -1.19441 | 1776.82 -5345.9
38.1228 -8.23938 | 0.109963 1.96302 | 3885.09 6819.23
38.5627 -7.98744 | 0.343865 2.01355 | -7043.49 -10883.5
38.9873 -7.72623 | 1.11816 0.2032 | -10065.2 -2257.85
39.3933 -7.45071 | -1.96121 -2.21346 | 4046.81 -2726.74
39.792 -7.16437 | -2.25715 -0.535456 | -3664.66 13310
40.1799 -6.85997 | -3.88036 -0.0252272 | 1234.7 -18114.6
40.5767 -6.57904 | 2.32609 -2.90607 | -5120.18 -1732.9
40.9743 -6.30535 | -0.518461 -1.95419 | -3852.07 15609.4
41.3726 -6.02332 | 0.196314 -1.57065 | 25306.8 -3976.45
41.8044 -5.76873 | -3.48913 -0.15214 | -4487.32 -5423.37
42.2442 -5.53149 | 0.6299 4.00238 | -2785.4 16942
42.6799 -5.28192 | 3.16268 -0.286044 | -6499.34 -14597.8
43.1188 -5.05288 | -0.267208 -7.02118 | 6279.47 11514
43.5679 -4.83254 | -0.921265 -2.05002 | -3579.71 -13371.6
44.0271 -4.64552 | -3.78588 -0.952853 | 2427.94 9620.61
44.4938 -4.46917 | -0.614889 -3.48952 | -2376.3 -1716.6
44.9678 -4.31403 | -2.08203 2.6302 | 10936.2 1431.26
45.4566 -4.1839 | -2.94162 5.62919 | -1452.38 -440.661
45.9506 -4.08023 | 0.770055 -4.20331 | -12651.4 -563.492
46.4421 -4.00307 | -3.03326 2.37689 | 16547.5 -920.195
46.9448 -3.95574 | -0.0174056 2.17738 | -24696.3 4543.74
47.4361 -3.93334 | 1.24422 3.91572 | 17740.6 -2238.56
47.9387 -3.95213 | -5.32637 1.664 | 18471.8 -5147.59
48.448 -4.01922 | -0.488882 3.28184 | -35481.8 8386.93
48.9276 -4.12473 | 0.445901 2.31899 | 5133.44 90.4436
49.3951 -4.27618 | -2.8678 -3.25345 | 3189.38 -13120.2
49.849 -4.47936 | -2.48614 -4.51401 | 6565.07 7821.14
50.3009 -4.6942 | -2.45997 -3.38346 | -1448.06 -1846.44
50.7489 -4.91698 | -2.96435 -0.0148755 | -1725.53 2604.06
51.1976 -5.13638 | -1.01418 0.138026 | 9835.28 -904.003
51.6556 -5.34999 | -2.20781 1.53389 | -1355.75 -1239.1
52.1132 -5.56141 | -1.00767 -4.83367 | -20345.9 2992.76
52.5613 -5.76679 | -2.32511 -0.41528 | 24650.5 3800.14
53.0315 -5.95553 | -5.88951 3.51409 | 635.649 -18537.2
53.5073 -6.15372 | -2.04558 -3.11171 | 19898.5 11415.2
54.0015 -6.32698 | -1.13952 -0.581027 | -29385.7 -6388.81
54.4798 -6.49509 | 2.19715 0.377467 | -2345.04 11263.6
54.9612 -6.63092 | -2.05263 2.15775 | 930.332 -704.225
55.4478 -6.74295 | 0.293638 -1.3595 | -7056.81 -9082.4
55.9349 -6.83647 | 1.9775 2.14319 | 6131.63 11333.7
56.4306 -6.87811 | -1.17985 -2.88622 | -12878.5 -4477.08
56.923 -6.88263 | 0.532436 2.64292 | 28874.4 2029.03
57.4323 -6.84717 | 2.57041 0.971085 | -8540.87 904.963
57.9348 -6.77494 | -3.39578 3.21945 | 1320.45 792.342
58.431 -6.67339 | -2.60511 3.59542 | -15382.3 -7029.26
58.9116 -6.55344 | 1.19122 0.988286 | 4369.51 -1864.38
59.3865 -6.40793 | 0.165183 1.06188 | 5523.51 8127.51
59.8517 -6.22158 | -4.18208 3.4117 | -8627 -9010.76
60.2978 -6.00741 | -3.62064 2.7714 | 4318.19 7873.23
60.7282 -5.75349 | -1.29493 -0.138304 | 4857.6 7373.54
61.1463 -5.47104 | -0.164232 -4.54993 | -4504.44 -24685.1
61.5549 -5.1899 | -5.23944 -1.80608 | 10427 29116.5
61.9461 -4.86078 | -2.39638 0.392533 | -3075.68 -6859.44
62.3177 -4.51334 | -1.89361 -0.406231 | -4770.15 -4360.01
62.6725 -4.15489 | -0.0845301 1.19196 | 4654.35 3820.98
63.0195 -3.78648 | -3.41617 -2.73248 | -9856.2 -9211.06
63.3544 -3.41864 | -1.41007 -3.16685 | -5446.01 6834.85
63.6886 -3.05034 | -0.796457 3.46705 | 14407.3 -6146.56
64.0546 -2.70852 | -2.89165 -0.718786 | -3697.78 -3813.25
64.4367 -2.3857 | 3.32386 -2.59063 | 7164.72 19509.7
64.832 -2.06096 | 3.10887 -1.59198 | 1811.64 -8784.68
65.2436 -1.76266 | 0.184781 -1.95309 | -18317.7 -13971.1
65.6572 -1.49332 | 3.40723 -0.269918 | 9130.82 8949.5
66.0834 -1.23279 | 0.343328 -1.83153 | -1824.94 5719.72
66.5176 -0.983476 | 2.96058 4.82788 | 1480 -14626.2
66.9639 -0.768227 | 1.57258 5.02941 | -16626.7 1763.12
67.4024 -0.559018 | -2.27596 1.18829 | 5925.93 3246.3
67.8471 -0.350499 | -0.524968 4.26174 | 13054.8 16676.8
68.3075 -0.142132 | -1.80666 0.312548 | 8267.36 -8225.75
68.7894 0.023067 | -1.24748 2.79232 | -10790.5 -5917.23
69.2778 0.139455 | 0.825791 3.54792 | 136.138 2676.68
69.7736 0.216162 | 3.68559 -4.43414 | 1959.75 682.569
70.2759 0.251018 | 3.04632 -2.15322 | 8016.84 -2076.69
70.7834 0.239623 | -1.92669 2.28032 | -14013.1 1906.98
71.2792 0.18579 | -0.457329 3.6179 | -1881.6 -6613.08
71.7674 0.0880228 | 2.01033 -0.042154 | 10149.8 7566.88
72.2581 -0.028134 | -0.511209 2.07776 | 5185.33 -10365.4
72.7467 -0.172942 | -0.625701 -1.74382 | -7724.74 4113.44
73.2294 -0.321544 | 0.89147 -2.55401 | 4537.75 877.704
73.7169 -0.460454 | -0.870341 -3.80948 | 535.495 3607.99
74.2087 -0.581208 | 0.520722 -0.37323 | -4320.16 -2381.59
74.7009 -0.688073 | -0.730304 1.56676 | -1573.5 -1138.01
75.1952 -0.77254 | 0.701306 -3.43852 | -6727.42 5495.23
75.6907 -0.819407 | 1.37189 3.50247 | 13496.8 -1951.84
76.1969 -0.83343 | 2.34482 2.01264 | 1128.54 -3897.96
76.7039 -0.813189 | 3.08503 -4.49634 | -11619.9 11872.9
77.2003 -0.74053 | 1.74836 1.7763 | 9709.1 -10729.7
77.6975 -0.645313 | -0.916101 3.32902 | -2404.24 11092.6
78.1862 -0.510999 | 2.91262 -0.410178 | -18.6233 -10320.8
78.6689 -0.36361 | -2.37212 -0.93368 | -72.5652 -10883.7
79.1402 -0.190227 | -3.02792 -4.7836 | 1709.64 27067.1
79.5817 0.0613462 | 1.36739 -7.02539 | -12953.6 -23961.3
79.9867 0.345718 | 4.01645 -1.79752 | 4752.09 17307.2
80.3575 0.684996 | 6.22235 -2.63745 | 1166.44 -8203.74


-37.185 71.4348 | 0.593219 -1.80273 | -13744.9 5608.97
-36.8081 71.1252 | -0.490166 1.02858 | 15981.4 1276.89
-36.42 70.8166 | 0.306318 2.21173 | -6569.43 -7037.51
-36.04 70.4955 | -2.05686 0.0749351 | 3369.93 -4788.47
-35.6554 70.1723 | -2.14065 -0.0866192 | 10011.5 845.675
-35.2523 69.8645 | 3.14796 2.42469 | -4882.15 5331.46
-34.8414 69.5751 | -0.261336 -0.487943 | -4989.94 3610.84
-34.4291 69.2969 | -0.943666 1.42667 | -4986.11 -3662.78
-34.0178 69.0195 | -0.00275245 1.01436 | 3870 -7955.91
-33.595 68.7503 | -1.79505 -0.2642 | 11644.5 11054.9
-33.1479 68.5179 | -2.90295 -3.91516 | -15546.5 500.932
-32.702 68.3017 | -0.222734 -5.92249 | 501.156 -14541.1
-32.248 68.0921 | 2.03015 -1.1863 | 18019.2 10854
-31.7655 67.932 | 1.4591 0.41694 | -9322.26 1495.96
