47.5804 -84.4047 | 2.38437 -0.620324 | -10062.8 -17571.9
-71.2729 3.8251 | -2.4139 -0.466806 | 5319.96 3298.78
-70.8318 3.59045 | -2.20192 -0.195198 | 6218.31 -6527.5
-70.3712 3.38196 | 0.0355777 -0.394826 | -2815.83 1713.1
-69.9003 3.20371 | 1.29872 -1.30948 | -7560.35 -1748.34
-69.4244 3.05577 | 2.18093 -0.160848 | 2245.24 8427.16
-68.9388 2.95176 | 0.256858 -3.28481 | -8884.17 -4677.7
-68.4547 2.87185 | 0.35512 -0.374483 | -2927.26 4966.71
-67.9692 2.81737 | 1.20427 5.61896 | 8604.87 -11882.4
-67.4765 2.76894 | -1.01841 2.80497 | 2623.96 2867.53
-66.9791 2.75133 | -2.24271 1.37675 | 2928.67 10712.7
-66.4798 2.7758 | 1.63744 0.362389 | -3208.05 -9728.56
-65.9828 2.81016 | 4.60354 0.5558 | 1636.37 8353.13
-65.4862 2.86059 | 4.3568 0.0243214 | -3234.83 -5052.65
-64.9908 2.90004 | 1.02659 3.03187 | 735.913 -3548.65
-64.4936 2.92113 | -0.17942 -1.70768 | 6741.66 3931.27
-63.9915 2.93128 | 1.30538 -3.53153 | -3785.28 -848.387
-63.4909 2.92301 | 1.12019 -0.173537 | 937.545 -3401.96
-62.9897 2.89242 | -0.33896 0.701218 | 10449.3 5650.99
-62.4832 2.84874 | 1.51208 -0.654322 | -6930.73 -2234.33
-61.9842 2.77698 | 2.09306 1.63996 | -7460.75 1091.42
-61.4953 2.6729 | 3.06691 -0.439225 | 11645.6 -5049.86
-61.0081 2.53051 | 2.22836 -2.42372 | 2505.66 -1279.03
-60.5301 2.3556 | -0.467677 -3.23553 | -16072.8 2718.68
-60.0735 2.15708 | -1.32562 -3.89098 | -3855.7 6874.09
-59.6258 1.94917 | -2.17397 -3.58686 | 15464.4 -4374.85
-59.1741 1.72458 | -4.14133 -0.071525 | 7200.03 -4886.2
-58.7288 1.47501 | -3.76526 0.462038 | -13440.4 7106.85
-58.309 1.20177 | -1.0837 -2.54384 | 607.698 1893.8
-57.9137 0.897827 | 2.77433 -1.41426 | -6036.7 -7293.67
-57.5522 0.554425 | 1.34999 -1.37241 | 6409.14 5968.2
-57.2084 0.192272 | 0.713442 -0.143637 | -2496.82 -7196.43
-56.8882 -0.194386 | 1.15315 2.97442 | 3068.36 944.988
-56.5795 -0.590936 | -0.926844 2.04238 | -793.346 7600.21
-56.2804 -0.988722 | -1.97539 -1.52295 | -9154.48 -1400.51
-55.9972 -1.39394 | -1.62574 -1.10382 | 6990.12 1074.3
-55.7067 -1.7964 | 0.804892 0.0606603 | 6343.29 -195.826
-55.4094 -2.19689 | 3.29774 3.02491 | -4758.33 1501.35
-55.1255 -2.60317 | -1.2723 3.61074 | -7031.07 1978.4
-54.8626 -3.01923 | -0.843422 3.17194 | -806.731 -6959.31
-54.6073 -3.44497 | -0.278581 3.7503 | 7982.09 -3654.95
-54.3336 -3.86617 | -0.420298 -1.08349 | 7840.74 3249.48
-54.0357 -4.27326 | 2.35377 -1.22829 | -8639.97 -5739.32
-53.7341 -4.67678 | 2.56625 1.46121 | -2882.45 3715.29
-53.4167 -5.06256 | -2.87005 -3.56949 | -1351.15 8653.55
-53.0716 -5.4169 | -0.178977 -0.333552 | 11040.9 1881.69
-52.6967 -5.7457 | 0.741105 1.05138 | -5324.05 -7982.38
-52.3212 -6.0763 | 1.25968 0.738048 | -1290.86 -6006.31
-51.9462 -6.41095 | -1.53053 1.69866 | -1083.54 -1183.58
-51.5616 -6.73404 | -1.63105 1.36629 | -2483.25 11153.1
-51.1571 -7.02296 | -1.6321 -1.40119 | 8318.89 -2444.72
-50.7306 -7.28633 | -1.77203 -2.74594 | -6193.51 -4713.54
-50.2981 -7.53391 | -1.41843 -2.65363 | -13240.4 4566.52
-49.8612 -7.75234 | -1.67572 -3.97257 | 3122.46 5741.29
-49.406 -7.92863 | -0.0771074 -3.55188 | 6868.55 -1381.67
-48.9346 -8.07578 | 2.36657 -0.780683 | 3878.53 -11961.4
-48.4532 -8.21213 | 1.83127 -0.921551 | 8570.84 5147.57
-47.9592 -8.31653 | 0.534047 -0.368392 | -10069.9 3355.59
-47.4669 -8.39307 | -1.7222 -2.32506 | -3484.39 -197.89
-46.9763 -8.45497 | -1.61007 -2.98163 | -592.787 -823.763
-46.4867 -8.51314 | 0.463508 -2.51146 | -6311.24 -1925.6
-46.0007 -8.57486 | 0.649732 0.941119 | 8672 -1397.35
-45.508 -8.63789 | 0.661991 -0.420098 | 13103.7 4373.72
-45.006 -8.69792 | -0.711557 -0.473833 | -7303.81 -5603.17
-44.5096 -8.77245 | -0.549504 3.23178 | -7941.87 3896.94
-44.0195 -8.85478 | 2.00647 1.60402 | 11814.1 -3584.86
-43.5242 -8.95068 | 1.02138 -2.16883 | 1004.94 -540.381
-43.0293 -9.05706 | -0.012668 -2.22069 | -3554.17 4990.98
-42.5382 -9.16978 | 0.987003 -1.06126 | 3618.19 621.858
-42.0494 -9.30259 | 3.49283 -0.726775 | 8377.26 -1604.26
-41.5668 -9.47474 | 4.44965 1.75474 | -7184.88 -13752.2
-41.1097 -9.70697 | 2.85672 0.800605 | -7934.94 13025


-64.554 -70.5451 | 4.25112 -7.87525 | 1848.03 333.805
-64.115 -70.3021 | -0.732227 -3.06875 | -523.896 -508.18
-63.6655 -70.0799 | -0.567785 -1.92419 | -542.578 7242.04
-63.2049 -69.8784 | 2.07604 -1.81774 | 684.127 -6250.75
-62.7277 -69.7251 | -0.436938 0.538179 | -3907 -6583.18
-62.2395 -69.6254 | -1.96185 1.02681 | 5210.42 5280.93
-61.7403 -69.56 | -1.08902 0.637297 | 10848.1 6312.05
-61.2296 -69.5279 | -1.19136 0.636576 | -534.968 -6162.58
-60.7187 -69.5507 | -1.13734 0.960601 | -8318.1 -3629.21
-60.2197 -69.6283 | -1.69164 1.90941 | -7589.69 7332.72
-59.7362 -69.7459 | -1.51643 -0.544085 | -950.551 3709.92
-59.2701 -69.9116 | -3.59334 -4.64259 | -564.852 -8359.14
-58.8312 -70.1429 | -3.22873 1.56444 | -4.94341 -1294.92
-58.4203 -70.4227 | 0.307633 2.081 | 1460.12 5097.72
-58.0314 -70.7299 | 0.273325 -0.604827 | -2185.63 5925.68
-57.6663 -71.0597 | 1.00926 0.793204 | -863.954 -5057.46
-57.3278 -71.4199 | -0.0273214 0.100546 | 5108.49 -4673.02
-57.0066 -71.8036 | -1.59195 1.06 | 5508.5 -3506.64
-56.696 -72.2037 | 1.06545 0.891659 | 2263.79 -7921.14
-56.3957 -72.6185 | 2.57605 1.25905 | -5294.69 3271.21
-56.1016 -73.0335 | 2.98256 0.445503 | 2668.95 7609.22
-55.7963 -73.4363 | 0.217605 -3.78464 | 1398.05 -4718.48
-55.4802 -73.834 | -1.5392 -1.82903 | 143.575 1487.26
-55.1528 -74.2223 | 0.219123 0.617992 | 2894.51 -859.73
-54.8139 -74.6017 | -0.00858892 -0.463436 | -5258.56 3082.4
-54.4719 -74.9721 | -0.186522 -0.280215 | -9582.89 1999.18
-54.1274 -75.3315 | 1.89302 1.00802 | 3002.91 401.126
-53.76 -75.6673 | -0.742405 3.16274 | -749.129 1125.16
-53.3639 -75.9678 | -1.82615 2.18725 | 4729.05 -2739.64
-52.9346 -76.2239 | -1.30296 2.74533 | -2524.31 3006.5
-52.4798 -76.4222 | -0.873207 0.917604 | -13523.4 9244.33
-52.0127 -76.5573 | 2.45062 -2.14339 | 7077.72 -6145.66
-51.53 -76.6523 | 1.71665 -2.48984 | 8850.73 -4489.89
-51.0338 -76.7149 | 0.413063 -2.35699 | 6585.55 1765.43
-50.5289 -76.7422 | 0.35899 -0.794832 | -2392.62 -1425.32
-50.0242 -76.7408 | -1.16265 -0.682585 | -2572.42 176.488
-49.5224 -76.7116 | 1.71905 -0.186316 | 1382.54 -350.923
-49.0234 -76.6562 | 1.67054 0.612887 | -11648.3 -1654.03
-48.5351 -76.5756 | 1.4135 -0.410934 | 8220.38 -1539.17
-48.0474 -76.4685 | 3.58507 0.482922 | 4907.53 9353.12
-47.5653 -76.3246 | 1.08871 3.8565 | -16001.6 -6923.92
-47.0983 -76.1683 | 1.79936 5.20902 | 3711.63 -1899.78
-46.6308 -76.0089 | 1.63327 2.90614 | 10558.7 4103.97
-46.156 -75.8462 | 1.44951 -1.54724 | 722.513 -822.919
-45.6788 -75.6862 | 0.68306 -1.28844 | -2502.29 1141.26
-45.2023 -75.5304 | -1.0518 -1.0736 | -6153.55 -6355.89
-44.7267 -75.3877 | 0.939576 -0.895841 | 6045.86 4261.28
-44.2464 -75.247 | 1.43423 0.938639 | 65.9387 1102.7
-43.7647 -75.1098 | 1.1321 2.84134 | -4631.92 -3882.86
-43.2843 -74.9814 | 1.01256 1.38852 | 502.07 3846.45
-42.8026 -74.8552 | -1.83935 0.623112 | 2010.55 -661.036
-42.3164 -74.7388 | -0.61632 1.68701 | 4241.3 4776.91
-41.8234 -74.6353 | 0.281378 -0.597833 | 523.572 -3195.39
-41.325 -74.5635 | -0.474757 -1.21332 | -5647.99 -3086.27
-40.826 -74.5298 | 0.872667 -0.273146 | 4863.22 7395.52
-40.3234 -74.5297 | -0.837982 1.34845 | -2303.83 -6714.15
-39.8249 -74.5878 | -1.46085 1.65067 | 3299.12 1186.45
-39.3341 -74.7014 | -3.45418 0.165712 | -605.094 -2790.93
-38.8605 -74.8739 | -2.70093 0.490393 | -3990.83 -3729.77
-38.4103 -75.0984 | -1.36898 -1.93397 | 4147.8 3809.91
-37.9758 -75.3526 | -1.50635 -1.27363 | -6691.39 6257.36
-37.5627 -75.6307 | -1.27638 -1.11452 | 586.421 -7619.53
-37.1685 -75.9403 | -0.471378 0.269708 | 8114.98 -3053.3
-36.781 -76.2666 | -1.17018 -0.421347 | -2512.15 7928.29
-36.4026 -76.597 | -0.797269 -3.64095 | -3828.86 -178.206
-36.0386 -76.9387 | -1.05767 -2.50768 | -1061.44 3401.93
-35.6877 -77.2895 | -1.0138 -0.506459 | -2761.42 1766
-35.3531 -77.6522 | -0.931918 0.292801 | -731.51 388.64
-35.0341 -78.0276 | -1.73525 1.5965 | -1725.95 -3903.88
-34.7274 -78.4154 | 0.832176 1.98807 | 7319.76 242.877
-34.4176 -78.8048 | -1.0145 2.10051 | -1238.62 345.363
-34.1102 -79.1964 | 0.517359 1.38456 | -1607.89 -4432.05
-33.8053 -79.5925 | 1.40641 -1.16914 | 2876.42 -2411.9
-33.4913 -79.9841 | -2.12055 -1.80062 | -2049.57 6107.48
-33.1638 -80.3588 | -1.94417 -2.57943 | -1495.82 4392.8
-32.8216 -80.7154 | 0.176005 -0.454646 | 473.758 -447.574
-32.4676 -81.0611 | 1.68184 0.698493 | 2328.7 -3718.21
-32.1053 -81.4031 | -3.24186 -1.35727 | 750.758 -7580.59
-31.7373 -81.7447 | -4.88653 0.426867 | -4088.42 2969.58
-31.3586 -82.0695 | -2.8964 0.639238 | -2371.35 2507.41
-30.9595 -82.364 | -2.48747 0.625565 | 701.732 -439.296
-30.5329 -82.6166 | -2.65586 1.11401 | 2013.51 2104.43
-30.0778 -82.815 | -0.443599 0.28142 | 3075.56 -633.142
-29.6008 -82.9586 | -0.75234 2.30883 | -5207.8 1833.76
-29.115 -83.0496 | -2.58749 4.14357 | -7259.03 -2076.6
-28.6278 -83.0972 | -4.69388 5.03649 | 4720.24 440.76
-28.1353 -83.1031 | -1.76209 4.82966 | 4187.09 -4585.54
-27.6402 -83.0745 | 2.57627 2.86718 | 2240.46 -1494.94
-27.1482 -83.0028 | 1.2162 -0.46567 | -3983.37 8309.18
-26.6694 -82.8752 | -0.924427 -0.275907 | -3857.36 -7389.43
-26.2036 -82.716 | -0.181205 0.188044 | 7691.88 -352.511
-25.7448 -82.5252 | 1.51495 1.76208 | 1629.29 6192.52
-25.3003 -82.2961 | 1.41597 3.02781 | -1901.58 -2728.36
-24.8706 -82.0425 | 1.27223 0.0421157 | 799.294 2798.67
-24.4516 -81.769 | 2.41275 -0.221064 | -1126.36 1118.02
-24.0372 -81.4887 | 0.575649 1.51244 | 3027.62 -4377.81
-23.6161 -81.2187 | -2.14294 1.04523 | -1618.62 -130.409
-23.1899 -80.9591 | -1.15153 0.652022 | -2490.52 832.237
-22.7576 -80.7118 | 1.77495 -1.5309 | 4304.14 -1918.56
-22.3125 -80.4845 | 5.70773 -0.728769 | -1348.39 2085.74


-48.8377 25.2227 | 1.90611 -4.29751 | -2814.2 -4225.31
-48.3411 25.2553 | -0.000373141 -1.45431 | 4688.91 248.186
-47.8469 25.3349 | 0.501513 -2.3619 | -841.588 12717.9
-47.3655 25.4796 | 1.49683 -0.309523 | 1529.49 -8707.33
-46.8958 25.6583 | 0.596578 2.01852 | 1854.23 -1032.76
-46.4421 25.8745 | 0.151554 0.752672 | -7607.99 3402.48
-46.0166 26.1353 | 1.36041 -2.97642 | 814.185 -4179.19
-45.6128 26.4271 | -1.10447 -0.893817 | 1344.79 8889.13
-45.2293 26.7509 | -1.08558 3.22789 | -2603.93 -8296.06
-44.8567 27.0814 | 0.0358355 1.05423 | 6966.09 1953.12
-44.4837 27.4184 | -1.07265 2.78641 | 4849.58 3138.38
-44.1141 27.7653 | 2.52389 2.70123 | -2004.13 -1362.78
-43.7582 28.124 | 2.70225 2.59966 | -2661.88 -4948.01
-43.4242 28.4962 | 3.20617 4.55375 | -7634.12 -6772.5
-43.1238 28.8878 | 5.12982 3.04037 | 2178.56 12999.1
-42.8548 29.3106 | 1.67084 2.09471 | 2099.85 3976.4
-42.6048 29.7495 | 1.03705 4.41665 | 3353.85 -7253.59
-42.3609 30.1882 | 5.16777 3.69729 | -7634.84 -446.807
-42.1291 30.6293 | 4.018 1.56943 | -339.962 -5657.61
-41.8919 31.064 | 1.59801 -0.694485 | 13297.8 4645.54
-41.6367 31.4953 | -0.247225 0.22049 | -12849.6 647.049
-41.3926 31.9282 | -1.22026 2.50108 | -7383.05 -8046.46
-41.1453 32.3518 | 1.57157 1.49449 | 11241.4 6921.41
-40.8654 32.7634 | 4.25281 -3.73914 | 3090.54 213.808
-40.5546 33.1569 | -0.427126 -1.43097 | -95.288 10652.2
-40.2188 33.5378 | -0.0195649 0.013409 | 4317.62 -1352.75
-39.8479 33.8868 | 1.94737 0.6134 | 2108.03 -12070.1
-39.4446 34.1919 | -0.743725 1.7043 | -4828.41 12792.7
-39.0283 34.4795 | -1.60545 0.942015 | -8995.91 -15407.6
-38.5985 34.7255 | -0.969529 3.19913 | -1764.42 3003.73
-38.1553 34.9448 | -0.0575609 3.40379 | 8587.61 7454.73
-37.6943 35.1402 | 1.64282 -0.453514 | -5759.24 -7999.18
-37.2239 35.2961 | 2.60246 -1.24266 | -5582.39 2356.95
-36.7498 35.4236 | 0.163825 0.0172885 | -6185.58 4262.54
-36.2721 35.5215 | -1.43257 0.419879 | 6783.42 -3669.44
-35.7822 35.5705 | -0.58871 1.41371 | 13229.2 -247.588
-35.2806 35.573 | 0.1751 -0.0403885 | -7693.3 729.527
-34.7834 35.5368 | 2.66582 -0.527435 | 5406.59 3354.67
-34.2873 35.4683 | 2.90717 -1.27445 | -2366.02 1013.36
-33.8003 35.3601 | 2.57997 -2.57496 | -3875.02 -3573.09
-33.3295 35.2031 | 4.17842 -0.268664 | 460.153 592.638
-32.8748 35.0063 | 0.90825 0.101811 | -8951.69 -1794.01
-32.4395 34.7788 | -1.55298 -2.00328 | 6290.28 4211.78
-32.0043 34.5457 | 0.433072 -0.163335 | 4463.09 -4285.65
-31.5652 34.3104 | -1.93659 -0.180523 | 1373.13 1943.13
-31.1206 34.085 | -3.1057 -1.11458 | -6996.49 1076.37
-30.6738 33.8736 | 1.75538 1.51925 | 4805.63 -2420.89
-30.2149 33.6824 | 2.6544 2.94021 | 167.203 2733.75
-29.7449 33.5227 | -0.105349 5.14757 | -5594.13 4967.3
-29.2694 33.3946 | -0.158629 3.44435 | 2763.19 -8169.88
-28.7867 33.2813 | 4.20092 3.3744 | 8016.4 -785.07
-28.2927 33.1944 | 3.82453 4.70812 | -3099.58 269.262
-27.7951 33.1437 | -0.456936 1.4245 | -494.575 3083.02
-27.2954 33.1376 | -1.32774 -2.41411 | 1475.61 -2516.27
-26.796 33.1721 | 2.19176 -4.78056 | 204.182 341.272
-26.3018 33.2522 | 5.08193 -3.22886 | -3015.89 4645.08
-25.819 33.3809 | 4.28098 -3.75969 | 2129.71 -5164.85
-25.3446 33.541 | 4.07601 -3.15488 | 6277.26 5624.77
-24.8794 33.7373 | 3.75753 0.250281 | -7075.29 -11301.8
-24.4328 33.9573 | 1.46981 -0.33564 | -4871.18 6024.6
-24.0119 34.2214 | 1.90673 -2.62457 | 7183.09 6288.36
-23.6077 34.5227 | 1.91297 -0.142488 | 9148.34 144.286
-23.2144 34.8464 | 2.43142 2.13076 | -6088.92 -3430.03
-22.8459 35.1902 | 0.124649 2.81181 | -13585.8 -2606.4
-22.5083 35.5519 | -1.63796 1.41818 | 970.403 -8643.64
-22.1778 35.9142 | -0.750849 1.38292 | 9640.95 2197
-21.846 36.2822 | 1.99642 1.40961 | -6665.39 11248.1
-21.5294 36.6668 | 5.51399 -1.11836 | -1433.59 -9805.87
-21.2097 37.0418 | 1.79234 -1.3521 | 3445.96 -4909.73
-20.8767 37.4041 | -1.90493 -1.62985 | -290.674 12408.9
-20.5372 37.7684 | -0.371367 -4.48169 | 9490.53 -7297.11
-20.1811 38.1169 | 0.580997 -3.67014 | -18754.9 -0.238752
-19.8355 38.4627 | -2.68535 -0.699538 | -3299.12 -3628.54
-19.48 38.7922 | -0.201277 -1.93025 | 9400.91 -1375.61
-19.0949 39.0952 | -0.270251 0.0854944 | 7975.31 12330.5
-18.6854 39.3831 | -1.09205 -0.187752 | -51.1833 1869.19
-18.2555 39.6445 | -1.56215 -2.04378 | 5177.49 -4366.09
-17.802 39.8657 | -1.48661 0.987251 | -5915.8 4030.54
-17.3375 40.0528 | 0.971045 0.0623847 | -9899.5 -8628.77
-16.8653 40.1903 | 1.84278 0.325889 | -391.286 -1159.56
-16.3845 40.2872 | 2.31495 2.14617 | 2636.26 7772.35
-15.8971 40.3593 | 2.7388 0.383502 | -2294.76 -2238.27
-15.4067 40.3952 | 0.035575 -0.472603 | 2990.66 4116.85
-14.9132 40.3951 | 0.913632 0.231845 | 615.295 -4070.68
-14.4216 40.3457 | 2.61879 -0.337743 | -1961.42 -1801.3
-13.9374 40.2537 | 2.52032 -0.253531 | -2679.84 9117.49
-13.4615 40.1365 | 1.30423 -0.229126 | 5256.58 -4019.58
-12.993 39.9796 | 0.00689304 -0.376073 | 2840.34 -2100.32
-12.5376 39.7833 | -0.118443 -1.31976 | -9000.63 2458.06
-12.1029 39.5555 | 0.804659 -2.24259 | 2210.5 165.484
-11.6778 39.3056 | -0.323171 -0.371067 | 13074.9 -9991.51
-11.2491 39.0378 | -2.76734 -0.819975 | 7405.67 1859.74
-10.8138 38.7708 | -1.66352 0.762048 | -1508.7 2007.02
-10.3794 38.5057 | -2.14368 2.71436 | -11265.2 107.691
-9.95391 38.2394 | -3.46745 -0.397986 | 5049.62 8593.96
-9.52388 37.9828 | -1.94346 -1.77323 | -3543.27 -9041.57
-9.09999 37.7149 | 0.0184428 0.509738 | -3330.03 -2156.28
-8.67628 37.4489 | -1.50381 1.19735 | -1151.14 2750.97
-8.23852 37.2097 | -2.40504 2.65858 | 11111.6 7749.24
-7.77467 37.0146 | -0.813012 4.45514 | -7061.16 -5143.83


-50.4269 7.83673 | 0.0965213 -0.736108 | -7557 7262.88
-50.0806 7.48835 | 3.97899 -2.98848 | 6372.57 -6128.52
-49.7278 7.13681 | 3.96877 -4.06387 | 4493.92 -4832.94
-49.3661 6.78653 | 2.70294 -3.34418 | -3196.43 -3231.15
-48.9952 6.44593 | 1.02739 -1.78603 | 25.3936 10209.4
-48.6034 6.13714 | 1.97631 2.08875 | -2099.45 -988.925
-48.1936 5.85406 | 1.18118 1.8343 | 1656.24 -7354.5
-47.7632 5.59612 | 0.0244981 -0.251873 | 5507.87 5671.68
-47.3061 5.38488 | 1.4544 1.67492 | -584.796 3010.9
-46.8325 5.2165 | 1.55906 0.826858 | -5204.78 -3001.79
-46.3522 5.07612 | 1.64187 -0.479092 | 1991.98 -1639.67
-45.8624 4.96332 | 0.676689 1.47219 | 9095.44 2751.34
-45.3601 4.88241 | -1.75518 2.32552 | 227.519 -4081.6
-44.8534 4.82263 | -0.560543 2.58727 | -1862.33 -510.703
-44.3456 4.78914 | 0.856213 0.0251469 | -868.35 2328.44
-43.8381 4.79076 | 1.16264 0.870775 | -4333.85 -1126.02
-43.3358 4.82855 | -0.1337 0.635003 | -4528.84 6462.14
-42.841 4.90823 | -1.19717 -3.63946 | 4101.35 -498.574
-42.3478 5.00912 | 0.789075 -2.21297 | 2516.24 -8282.61
-41.8548 5.11462 | 1.07741 -0.475323 | -1328.65 2020.25
-41.3679 5.24132 | 0.317985 -1.23496 | -5828.29 6134.75
-40.8928 5.39644 | 0.351738 -1.01128 | -4097.77 -4593.13
-40.4242 5.55891 | 0.486369 -1.62547 | 4176.78 -4690.87
-39.9539 5.72126 | 1.38295 -0.872078 | 3416.76 5561.81
-39.4846 5.89677 | 1.18478 2.62604 | -3214.77 1236.87
-39.019 6.08092 | -0.950485 4.96815 | 5337.07 2349.53
-38.5486 6.26361 | 1.6578 2.09156 | 2737.88 -3147.89
-38.0711 6.431 | 2.79742 0.703513 | -1851.1 -3393.87
-37.5907 6.58286 | 2.60576 1.81775 | -4272.1 4078.45
-37.1115 6.72953 | 1.56097 1.44908 | -5322.57 -1299.34
-36.6319 6.86181 | -0.0380804 -0.623934 | 6284.5 42.9185
-36.143 6.97173 | 0.563978 -3.16685 | 1208.05 1951.02
-35.648 7.05475 | -0.396179 -1.83598 | -6957.98 -5180.37
-35.1525 7.09949 | -1.37677 -1.15807 | 3112.46 -2155.06
-34.6528 7.1135 | -1.18925 0.54534 | 8678.07 993.942
-34.1464 7.11381 | -1.40131 -2.47013 | 2604.87 1832.69
-33.6381 7.11404 | 0.362042 -0.466397 | -4803.06 9796.64
-33.133 7.12171 | 1.25217 0.130502 | -4048.36 -3570.08
-32.6314 7.10634 | 0.155429 -0.0803634 | -1712.5 -2659.03
-32.1346 7.05183 | 1.49176 3.10625 | -678.466 1820.64
-31.6462 6.95379 | 1.82772 1.94435 | -3172.96 -111.266
-31.1742 6.80306 | 0.138916 -0.510513 | -2133.69 -3511.15
-30.7251 6.59633 | -0.358277 0.244923 | -262.784 3680.68
-30.2986 6.34877 | -0.533584 0.753213 | -328.129 -1718.16
-29.895 6.06537 | -0.361559 0.532426 | -2885.16 3048.04
-29.5103 5.75974 | -1.76615 2.39867 | 6729.65 -2118.37
-29.132 5.43836 | -2.73296 2.85834 | 4458.14 -6153.36
-28.7579 5.10357 | -3.07327 -1.07485 | 2651.09 6190.28
-28.3856 4.76765 | -0.408643 1.16058 | 542.563 816.197
-28.0248 4.42014 | -0.134573 3.49722 | -5217.96 -3963.45
-27.6896 4.04928 | -2.55727 4.00815 | -3833.91 -2172.81
-27.3753 3.66166 | -2.00404 4.22226 | 1653.69 5707.54
-27.0639 3.27489 | -0.740813 4.33538 | -1804.28 1028.42
-26.75 2.89125 | 0.553667 4.51444 | 8579.79 -2872.21
-26.4234 2.51167 | 1.24305 4.84738 | -4954.39 -5402.5
-26.0954 2.13286 | -1.37487 5.00274 | -5273.14 7610.76
-25.7571 1.77182 | -2.73865 2.41389 | 1351.63 2347.63
-25.3968 1.43435 | -1.03613 -0.124222 | 724.582 -2979.33
-25.0135 1.1196 | 1.04591 1.00164 | 5928.77 -3374.17
-24.6031 0.83162 | 0.59618 1.14251 | 5975.81 3300.92
-24.1694 0.574626 | -2.15916 1.19276 | -9144.05 -7712.74
-23.7302 0.332817 | -1.82958 3.48639 | -1265.94 4272.42
-23.2765 0.126078 | -2.74905 -0.63933 | 2372.72 6910.23
-22.8063 -0.0374249 | -2.77153 -0.424244 | -1948.57 -1536.02
-22.3295 -0.177601 | -1.37985 0.262348 | -2225.74 -9123.07
-21.8495 -0.309016 | -1.19562 -1.58401 | 6443.86 5192.03
-21.358 -0.410859 | -1.21138 -0.879787 | 4426.09 -1219.62
-20.8582 -0.487117 | 0.244293 -0.881797 | -463.15 -2310.56
-20.3554 -0.539799 | -1.45011 -2.19607 | -4597.35 2433.85
-19.8537 -0.561637 | -2.34222 -1.21961 | -863.799 -2500.6
-19.3524 -0.553743 | -2.33294 1.0016 | 3192.47 5005.66
-18.8508 -0.50701 | -3.3976 2.53434 | 1434.64 2521.33
-18.3511 -0.431445 | -1.3631 3.91028 | 740.756 -5456.86
-17.8536 -0.345724 | 0.428719 2.61288 | -6747.42 5848.8
-17.3626 -0.246933 | -0.206238 1.80701 | -474.453 -6056.86
-16.8711 -0.158299 | -0.351327 1.3346 | 4042.17 -3615.48
-16.3754 -0.0798392 | 0.550809 -0.266844 | 2246.95 8606.79
-15.8787 0.00435614 | 0.735087 0.41915 | -5977.23 -3782.03
-15.3853 0.0771992 | -1.01128 1.0136 | -7208.96 -3588.99
-14.8967 0.133641 | -1.96495 0.0210315 | -7050.1 5329.5
-14.4123 0.180347 | 0.656254 -0.263039 | 1006.33 -3084.75
-13.9255 0.201307 | 0.618449 2.15281 | 9212.56 561.505
-13.4314 0.195617 | -0.313064 1.01734 | 3698.72 858.458
-12.9358 0.16285 | 0.339737 -0.303809 | -9110.76 -1963.77
-12.4483 0.100858 | 1.89495 1.41528 | 1899.21 4135.35
-11.9633 0.0194853 | 2.60599 2.64811 | 3331.27 -171.195
-11.4805 -0.086855 | -1.26154 2.95555 | 806.03 -163.966
-11.0036 -0.222981 | -1.82758 2.56824 | 3290.93 -5217.32
-10.5333 -0.392818 | 1.53397 1.056 | 6458.06 2812.18
-10.0666 -0.583746 | 1.73216 -0.114645 | 615.502 -690.084
-9.61051 -0.799966 | 1.85122 0.842177 | -4751.87 3277.01
-9.17337 -1.04306 | 0.924962 -0.967265 | -7076.19 -474.747
-8.76106 -1.31864 | 1.3964 -1.17657 | 4312.42 25.6894
-8.36513 -1.62096 | 2.3984 -1.03772 | 5674.63 -670.633
-7.98595 -1.9492 | 0.840855 0.470248 | -4604.88 -2091.34
-7.63586 -2.30745 | 1.73181 2.03631 | 2943.22 -8.57268
-7.31025 -2.68957 | 4.83656 2.07179 | 27.7862 763.784
-7.01265 -3.09313 | 2.71565 -0.265194 | -10017.4 -3147.95
-6.74789 -3.51707 | 0.0405788 -1.6904 | 10973.2 2942.24
-6.48348 -3.94359 | -1.12499 1.0491 | -3544.5 586.946


-3.15121 -85.6084 | -5.4452 -5.81801 | -8343.52 -6712.99
-2.65861 -85.6241 | -1.96949 2.72373 | 1762.67 10733.7
-2.16313 -85.5788 | 4.6687 1.95351 | 33569.9 -1874.67
-1.6527 -85.4908 | 9.52626 -1.74315 | -27121.4 3913.12
-1.16732 -85.3596 | 3.45585 1.89242 | -13654.1 -12090.5
-0.696623 -85.2116 | -1.01757 -1.18583 | 38439.2 15603.8
-0.210483 -85.0337 | 2.89877 0.66558 | -17793.7 -13758.3
0.259326 -84.8435 | 2.67094 -0.121978 | -8677.23 18547.4
0.711431 -84.6191 | 0.681111 0.439892 | 8564.06 -18168.2
1.17175 -84.4138 | 2.83674 -4.53895 | -6552.54 8536.23
1.63038 -84.2098 | 3.3899 1.02292 | -2623.26 959.76
2.09556 -84.0273 | 6.67227 2.0843 | 4520.82 -18296.2
2.57699 -83.894 | -5.40545 2.80282 | 7936.43 7062.15
3.06526 -83.7646 | 0.700748 -0.0535071 | -12477.4 10095.7
3.54202 -83.6159 | 5.12179 3.25237 | -3144.48 -1850.83
