47.3717 -82.8005 | -3.8159 3.46524 | -21478.5 1688.9
88.9111 -17.2201 | 4.11304 -0.138294 | 2571.15 -2669.45
89.3774 -17.0584 | -0.212625 1.119 | 5868.2 -1013.7
89.8589 -16.9328 | -2.35992 -0.590745 | 2161.1 -350.645
90.3487 -16.8337 | -2.4639 -0.38361 | -956.909 3279.63
90.8399 -16.747 | 0.0764635 0.239593 | -8750.87 -1061.29
91.327 -16.6726 | -1.28625 -2.92775 | 2635.65 -6578.59
91.8156 -16.6092 | -1.01904 1.05038 | -3955.4 7184.74
92.3 -16.5292 | 1.75012 -1.53863 | 2282.01 -2677.07
92.7835 -16.4358 | 0.961594 2.76198 | 5560.2 -20.1889
93.2656 -16.3214 | 1.93167 -2.90224 | -10604.9 973.591
93.7354 -16.1778 | 1.59541 -3.17091 | 18196.7 -2899.86
94.2075 -16.0067 | 0.841891 2.06078 | 2128.32 14363.9
94.6648 -15.7853 | 0.318027 -0.755986 | -3642.35 -12060.8
95.102 -15.5391 | -1.58463 0.627733 | -13403.4 -1740.82
95.5061 -15.2576 | 0.389334 -3.1317 | -1210.27 3322.16
95.887 -14.9445 | 0.830775 -0.674678 | 13984.9 2718.3
96.2639 -14.6156 | -1.40306 2.43033 | -3894.41 -14345.5
96.6246 -14.2792 | -1.58303 1.65957 | -3694.17 6311.85
96.9503 -13.9079 | -0.5903 1.18634 | 2290.86 7271.36
97.2395 -13.501 | -2.84774 0.460243 | -193.66 -489.727
97.4964 -13.0715 | -0.905471 1.44228 | 11872.1 959.54
97.7311 -12.6248 | -3.18244 0.661056 | -14348.3 3996.54
97.9141 -12.1567 | -0.516825 -0.0147728 | 4738.34 -11389.5
98.0698 -11.686 | -4.87376 1.3973 | 3708.25 -5186.08
98.1958 -11.2104 | -4.49049 0.52852 | -14729.9 4988.98
98.2718 -10.7224 | -0.678045 0.349205 | 17422.3 5070.92
98.3412 -10.2266 | -1.2795 0.283378 | -7523.37 10764.7
98.3831 -9.71944 | 0.0677297 -0.530311 | -3496.82 2399.68
98.4095 -9.20833 | -2.48329 -0.548725 | 8378.73 68.334
98.4466 -8.69751 | 2.16978 -0.673387 | -10.9591 -3105.33
98.488 -8.18994 | 3.10661 -1.59573 | -6347.26 -6015.71
98.5271 -7.68793 | 1.11542 -1.95208 | 2171.73 -8093.37
98.5801 -7.19266 | 0.973095 -1.54763 | 1393.62 6269.1
98.6528 -6.69516 | 3.06877 0.2428 | 10917.5 11057.3
98.7479 -6.19334 | 0.692418 1.6538 | -14284.6 -9900.52
98.8304 -5.69681 | 0.404701 1.87962 | -8139.33 449.038
98.9157 -5.20354 | 3.57697 1.7411 | 13632 -10149.1
99.0493 -4.72706 | 2.04209 2.68242 | -6700.9 -2279.75
99.2148 -4.26432 | 2.18644 1.78548 | -907.537 965.523
99.4165 -3.81499 | 3.41987 0.643278 | 7762.09 9206.3
99.6614 -3.37841 | 1.84898 1.01111 | -3128.99 -1223.37


-79.3386 13.4263 | -0.517957 0.186629 | 5180.96 -4136.67
-78.8796 13.2114 | 2.31061 2.82854 | 3652.94 -363.505
-78.4333 12.9678 | 3.12999 0.638227 | -5829.53 1448.34
-78.0076 12.6982 | 0.699656 -0.995723 | -1944.73 8646.77
-77.6024 12.4081 | -0.850989 0.0239799 | -924.35 -117.525
-77.2284 12.0816 | 0.953854 1.98531 | -2200.26 -1714.9
-76.9003 11.7109 | 0.897772 3.54577 | -5285.8 66.2317
-76.6253 11.3019 | 1.6797 3.83368 | 60.4788 1545.04
-76.3912 10.869 | -2.94838 0.317814 | 7093.94 3959.54
-76.1827 10.4224 | 0.926368 -0.788235 | -215.797 -10139.1
-76.0095 9.95377 | 1.17018 -0.8494 | -3047.14 -4930.91
-75.8682 9.47109 | 1.10467 1.89191 | 99.9671 6081.05
-75.738 8.98816 | 1.20886 2.83566 | 6559.88 -4646.09
-75.6013 8.50391 | -1.77912 1.52827 | 2214.07 6836.62
-75.4628 8.02405 | 0.689998 1.86923 | -9573.18 -380.19
-75.3403 7.54191 | 2.92525 2.76678 | 2067.55 -1502.67
-75.2151 7.05992 | 3.9101 1.31223 | 2086.27 4507.21
-75.0764 6.58462 | 4.36917 0.203393 | -815.374 3904.28
-74.9255 6.11567 | 1.25223 1.64553 | -3143.67 -6065.69
-74.764 5.64644 | -0.0094228 3.35011 | 2671.35 -7302.74
-74.5768 5.1812 | -0.75803 2.87331 | 1858.22 5854.18
-74.3537 4.73499 | 0.0185713 2.23297 | -2790.63 3710.84
-74.0973 4.30959 | -1.18774 2.48311 | 6941.15 -8957.19
-73.8038 3.89936 | -3.83147 3.37552 | -303.549 -4284.87
-73.4806 3.5088 | -2.26724 1.60443 | -4700.67 5132.72
-73.1285 3.15223 | -2.12288 -0.795648 | -5473.87 7155.54
-72.7456 2.84137 | -5.46253 -3.53748 | -5624.56 5517.49
-72.3344 2.57967 | -5.2061 -0.0899967 | 2064.54 -7858.96
-71.8959 2.35792 | -2.99139 1.51621 | 9253.62 696.387
-71.4278 2.1867 | 0.588589 2.39756 | 3917.8 -3960.28
-70.9406 2.05955 | 1.53766 3.55765 | 6327.64 3509.95
-70.4404 1.97853 | 0.473198 1.14509 | -12705.1 -1708.98
-69.9448 1.92884 | -2.34316 1.1068 | -7337.28 -1238.13
-69.4528 1.9061 | -2.72575 0.23666 | 6835.73 1.01937
-68.9568 1.91174 | -1.11844 2.23277 | -1546.04 686.88
-68.4619 1.94543 | -0.49436 3.00185 | 3002.06 3959.32
-67.9666 2.00263 | -0.727567 0.89667 | 2253.61 -8858.98
-67.4704 2.06315 | -0.346837 -1.87757 | -341.434 8596.24
-66.9762 2.14248 | -1.43079 0.209889 | -254.872 6195.49
-66.4824 2.22192 | -0.980194 2.16255 | -3850.09 -17111.3
-65.9879 2.25756 | 0.439802 -3.97783 | -712.468 3999.36
-65.494 2.27152 | 0.503443 0.72246 | -10572.2 -5327.93
-65.0065 2.26874 | -0.264151 1.25901 | 4833.37 5262.84
-64.5148 2.2756 | -0.815834 -0.701775 | 19174.8 7894.68
-64.0101 2.29632 | -0.485119 -0.315608 | -3476.81 -10087.2
-63.5069 2.30509 | 0.620802 -2.38797 | -13053.2 3530.03
-63.0129 2.31699 | 2.54167 -1.80727 | 612.511 9468.33
-62.52 2.33261 | 2.23206 4.23474 | -111.211 -8940.86
-62.0275 2.31433 | 0.550905 4.03935 | -803.247 -2089.29
-61.5382 2.2628 | 2.27057 3.87692 | -2511.86 5849.88
-61.0539 2.18997 | 2.26867 3.9483 | 1865.99 9436.91
-60.5749 2.08772 | -1.82156 3.80191 | 5543.79 -8893.85
-60.1119 1.91367 | -1.57986 1.05143 | -1681.1 -11543.6
-59.6815 1.66238 | 1.01641 -0.868277 | 4123.62 8936.37
-59.2771 1.37138 | 0.38536 -0.870716 | -2031.89 2224.13
-58.9054 1.04346 | 1.30078 -1.0498 | -3606.64 2598.81
-58.571 0.680544 | 1.48898 2.11016 | 4312.99 -6524.43
-58.2689 0.282174 | 1.0482 6.05469 | 3719.23 -12735.3
-57.9927 -0.145887 | 1.61664 4.41876 | 3356.32 7175.2
-57.7279 -0.579999 | 4.25526 2.65701 | 420.786 -2305.87
-57.4749 -1.02307 | 1.09134 2.30204 | 569.758 -5505.88
-57.2327 -1.4752 | -2.2576 1.02886 | -2433.44 8908.32
-56.9978 -1.92444 | 1.33119 0.0191186 | -2902.4 -2139.02
-56.7682 -2.37345 | 4.57152 1.02023 | -3307.34 15739.3
-56.5351 -2.80711 | 2.67776 3.02543 | -4428.13 8926.78
-56.2986 -3.23097 | 2.12683 2.65486 | 6044.39 -12852
-56.0556 -3.66193 | 2.79394 2.59848 | 1215.43 -6992.43
-55.8089 -4.09812 | 1.92932 2.28558 | 1391.48 -1715.64
-55.5537 -4.5319 | -0.279535 0.315151 | -6423.32 276.811
-55.2867 -4.956 | -3.82194 -0.25788 | 2022.08 13.0633
-54.9841 -5.35586 | -3.03093 -2.04663 | 14051.8 4174.12
-54.6309 -5.71591 | -1.69623 -3.09482 | -14766.7 4739.6
-54.2606 -6.04557 | -0.869211 0.934657 | -3616.29 -20.1186
-53.8718 -6.35129 | -1.80998 -0.647358 | 16754.3 -8546.25
-53.4532 -6.63649 | 0.686016 1.33792 | -7013.19 -2076.35
-53.0226 -6.89892 | 3.5249 1.39492 | -4424.17 8326.92
-52.5775 -7.12371 | 4.23378 0.927708 | -178.993 -1949.2
-52.1183 -7.31813 | 1.11113 -0.794328 | 3710 -3647.8
-51.6443 -7.48231 | 2.09377 2.84186 | 139.786 1620.8
-51.1593 -7.6066 | 1.50925 1.20061 | -11663.8 4868
-50.6729 -7.68765 | -0.24762 0.397406 | 9119.13 -3824.56
-50.1763 -7.73692 | 0.973572 0.0328669 | 5820.12 7449.87
-49.6739 -7.75475 | -0.989818 0.335225 | -6404.5 -11535.9
-49.1756 -7.77349 | -0.747363 -2.28537 | -6579.72 514.543
-48.6814 -7.77976 | 2.98825 -2.54994 | 4723.63 5080.44
-48.1841 -7.76211 | 1.90442 0.0169931 | 5751.89 -854.737
-47.6823 -7.73001 | -1.31682 3.3801 | 8378.24 -4163.78
-47.1754 -7.68875 | 0.559217 0.247513 | -5477.03 5383.35
-46.6742 -7.62561 | -0.399348 -1.67565 | -8352.24 -4948.72
-46.1804 -7.55001 | -1.33349 -1.35032 | 6496.55 5155.51
-45.6854 -7.45515 | -2.9878 -0.241043 | 6324.91 1794.58
-45.1873 -7.35234 | -2.25232 -1.09479 | -7160.96 -1081.58
-44.6918 -7.25616 | -2.80434 1.30969 | 2858.38 -6693.92
-44.1915 -7.18017 | -4.85068 -0.305273 | 6758.48 7702.21
-43.6854 -7.11122 | -3.4405 -3.50489 | -6351.76 2756.12
-43.1806 -7.06436 | -1.56696 -0.296094 | -3240.2 -10370.7
-42.676 -7.06851 | 1.25354 1.8535 | 7854.2 592.456
-42.1686 -7.11367 | 2.01641 -1.95229 | -2084.99 3724
-41.6666 -7.19487 | 1.91144 -0.751408 | -2447.1 -6463.7
-41.1754 -7.32293 | -0.280479 4.02316 | -6270.76 5611.49


-63.884 -67.4487 | -1.02933 1.41951 | 2655.7 1805.37
-63.3825 -67.481 | -0.401588 3.07336 | -669.021 -4577.8
-62.8842 -67.5462 | -0.377109 -0.493163 | 1127.29 1759.57
-62.3893 -67.6378 | 1.29417 -0.688681 | 2136.95 -609.969
-61.8992 -67.7568 | -1.80623 -0.310034 | -4486.81 1628.59
-61.4201 -67.9025 | -3.2234 -1.15461 | -3719.04 1081.46
-60.9538 -68.0767 | -3.39593 -2.51835 | -2979.6 -6837.3
-60.4995 -68.2809 | -3.23394 -1.26283 | 11116.6 4540.71
-60.0404 -68.49 | -0.357688 -1.27694 | 7479.11 -995.811
-59.5796 -68.7084 | 0.299721 -0.865554 | -6689.15 113.709
-59.1312 -68.9443 | -0.507669 -1.43567 | 960.998 2247.19
-58.6955 -69.2001 | -0.399759 -1.05623 | -3128.18 2174.67
-58.2822 -69.4844 | -0.740436 0.606673 | -7024.76 -2470.01
-57.9026 -69.8062 | 1.44276 -2.40883 | -3809.67 1798.62
-57.552 -70.1538 | 2.92402 -2.09185 | 1948.11 9518.27
-57.2185 -70.5125 | 2.22779 1.42635 | 880.03 -3608.73
-56.9082 -70.8936 | 0.227616 0.0625511 | -2364.66 -4528.1
-56.6241 -71.297 | 0.860187 -0.426078 | 3051.08 2413.32
-56.3525 -71.71 | -0.0430736 -1.87796 | 210.321 -7365.87
-56.0883 -72.133 | -2.965 -2.96789 | 870.754 2006.17
-55.8173 -72.5514 | -2.35242 -3.4865 | 3216.43 3242.53
-55.5291 -72.9579 | 2.10675 -2.5948 | 4978.33 -1537.37
-55.227 -73.3577 | 1.97337 -0.491168 | -7918.74 -3194.15
-54.9275 -73.7586 | 1.72156 -0.0929828 | 2494.21 -1661.38
-54.6173 -74.1539 | 2.47701 -0.165864 | 6743.76 2978.39
-54.2886 -74.5358 | 2.07285 0.449724 | -7072.45 -2406.7
-53.9568 -74.913 | 2.21814 0.72075 | 1117 -1857.81
-53.6127 -75.2801 | 1.61018 2.44602 | 601.1 5624.27
-53.2505 -75.6264 | 2.72751 2.45491 | 229.918 -2693.98
-52.8728 -75.9571 | 1.69905 0.659225 | -3237.05 -1827.36
-52.4803 -76.2696 | -1.0405 -0.220376 | 4958.89 1332.43
-52.0628 -76.5525 | 0.768201 -1.10528 | 6280.18 -98.8434
-51.6226 -76.8047 | 3.20669 0.421862 | -8219.6 2238.44
-51.1752 -77.0313 | 2.29253 -0.568232 | -7396 495.291
-50.7233 -77.2365 | -0.69233 -2.82189 | 3307.1 -3142.53
-50.2585 -77.4173 | -0.882179 -1.45236 | 3472.09 860.909
-49.7787 -77.5622 | 2.11207 0.998462 | 1554.58 629.871
-49.2873 -77.6666 | 1.10826 3.49471 | 482.86 4954.75
-48.7891 -77.7304 | -0.263243 3.1395 | -1269.99 -4916.91
-48.2902 -77.7733 | 0.341103 1.54627 | -8662.91 -4048.07
-47.7965 -77.7955 | 0.115259 0.588257 | -4777.37 1837.92
-47.3058 -77.7802 | -0.196933 -0.263875 | 12022.3 6892.56
-46.8101 -77.72 | -0.908254 -1.05354 | 1253.85 -980.453
-46.3157 -77.6342 | -1.25406 -0.115847 | 2569.64 -7055.49
-45.822 -77.5375 | -0.693213 0.541812 | -333.75 2934.06
-45.3335 -77.4149 | -1.66422 0.555191 | -82.3341 7927.14
-44.8513 -77.2625 | -0.503838 0.298894 | 6221.18 -2292.88
-44.3674 -77.1044 | -0.157705 0.463023 | -3642.6 -7368.66
-43.8861 -76.9509 | -1.87708 2.16671 | -5492.97 1337.8
-43.4123 -76.7878 | -2.27863 4.30259 | -1221.97 9262.23
-42.9425 -76.6103 | -1.75527 3.3152 | 4045.98 -10976.7
-42.4657 -76.4492 | -0.853107 -0.256756 | 5410.7 5982.75
-41.9833 -76.2905 | -1.65684 -0.376801 | -4940.35 6071.95
-41.5003 -76.1376 | -1.20709 0.550276 | 343.124 -6402.78
-41.0086 -76.0199 | 0.925375 1.85827 | 4818.24 -4473.46
-40.5068 -75.9442 | -0.8541 2.3935 | -7769.88 2568.03
-40.0054 -75.8991 | -1.4332 3.21623 | 5566.81 2026.46
-39.4994 -75.886 | -2.33653 1.90569 | -1540.64 -4951.9
-38.9953 -75.9146 | -2.84655 -0.819177 | -7418.69 2605.06
-38.4994 -75.975 | -0.972999 0.355909 | 2564.58 3269.25
-38.0083 -76.066 | 0.778259 2.15628 | -6181.35 -3394.77
-37.5293 -76.1984 | 1.47076 1.25061 | 8381.85 -1272.28
-37.0554 -76.3666 | -1.85217 -0.593358 | 6780.16 3616.28
-36.5898 -76.5663 | -3.62996 -0.669467 | -6371.49 -6073.08
-36.1492 -76.8133 | 0.0888338 0.135497 | -161.916 -3533.27
-35.7315 -77.0974 | 0.325483 -0.918205 | -5276.33 10783.9
-35.3322 -77.3962 | -1.09609 0.152692 | 2561.73 -2993.07
-34.9456 -77.7167 | -2.06356 1.64603 | 12490.8 -11860.8
-34.5656 -78.0623 | -2.10764 -0.294671 | -7056.77 2106.98
-34.2019 -78.4203 | -2.39434 -5.14513 | -3140.93 5770.35
-33.8457 -78.7786 | -1.62268 -4.83644 | -1357 2378.52
-33.49 -79.1347 | 0.153381 -4.85342 | 3377.94 -3625.67
-33.1283 -79.4894 | 1.63307 -2.46528 | 5718.25 44.8178
-32.7582 -79.8385 | 0.307473 1.00504 | -9521.26 2804.07
-32.3929 -80.1839 | -0.67167 1.47479 | -876.967 1809.15
-32.0261 -80.5225 | -1.59009 3.13547 | -5791.27 8898.08
-31.6585 -80.8487 | -0.140404 2.25079 | -3314.75 -2693.6
-31.2902 -81.1732 | 0.874588 2.61724 | 8082.18 -4694.18
-30.9105 -81.4934 | -2.11715 3.37117 | -2542.7 -149.95
-30.5235 -81.8043 | 0.861375 2.24816 | -3947.06 -4667.42
-30.1253 -82.1002 | 0.62796 -0.292432 | 3866.7 4481.33
-29.7005 -82.3548 | -0.0593725 -2.22682 | -7166.46 4769.84
-29.255 -82.5593 | 1.53593 -1.55567 | 6307.75 -839.57
-28.7863 -82.7179 | 0.102218 -2.75582 | 6178.79 -5672.61
-28.3002 -82.8415 | 2.26501 -3.99938 | 5410.85 -4492.83
-27.801 -82.9276 | 1.88607 -0.989527 | -282.695 6313.67
-27.2963 -82.9599 | 0.204172 -2.88767 | -6679.88 5130.7
-26.7955 -82.946 | 0.818392 1.23265 | -1054.49 -8212.02
-26.2979 -82.9133 | -0.299695 5.25223 | -5456.33 -3428.29
-25.8068 -82.8574 | 1.63755 2.73924 | 69.6886 3974.03
-25.3211 -82.7628 | -0.169495 2.80674 | 8006.4 -1220.98
-24.839 -82.6313 | -1.48762 0.978891 | -1325.31 5638.89
-24.3703 -82.457 | 0.83895 -2.00028 | -7933.33 -1151.39
-23.9176 -82.2563 | -1.1375 -2.94632 | 1223.01 -248.402
-23.4675 -82.0488 | -0.283337 -2.50397 | 4830.81 -1143.63
-23.0094 -81.8522 | -0.34745 -2.82621 | 4495.65 -2748.13
-22.541 -81.6745 | -1.9032 -3.43221 | -5661.91 3565.69
-22.0703 -81.5097 | -0.878551 -2.68955 | 2866.06 -3571.83
-21.5905 -81.3689 | -1.03861 -1.7339 | 3076.18 1245.05
-21.103 -81.2475 | 1.30447 -0.996076 | -3446.29 1077.76


-51.4106 24.686 | 2.89537 0.880304 | 811.977 1440.29
-50.9118 24.6402 | 0.273506 -3.23778 | 2317.66 -4233.9
-50.4106 24.6191 | -0.897902 -1.95591 | -7937.78 6489.75
-49.9147 24.6356 | 0.699931 1.86425 | -2189.46 -7412.92
-49.4223 24.676 | -0.510517 1.9308 | 5475.15 -2449.12
-48.9307 24.7545 | -1.51739 2.1116 | 3479.99 15466
-48.4474 24.8949 | -0.130295 3.70963 | 4193.09 -6136.9
-47.9721 25.0633 | -1.15765 0.240569 | -8579.9 -9160.37
-47.5136 25.2516 | -1.78596 0.890212 | -9714.46 -4385.18
-47.0796 25.4743 | 0.210443 -2.39661 | 6853.36 8332.14
-46.668 25.7471 | 2.5038 -0.972297 | 5257.23 878.963
-46.2817 26.0608 | 2.89017 1.51285 | -3307.18 -1114.24
-45.9292 26.4098 | 3.41143 -2.55944 | -3356.26 57.431
-45.609 26.7871 | 0.542504 -0.15597 | 393.867 4736.78
-45.3063 27.1823 | 0.0263672 1.99457 | 6968.25 -3915.64
-44.9986 27.5759 | -1.31438 1.70162 | 3038.25 3944.67
-44.6859 27.9705 | -0.403196 -0.975409 | -653.282 938.718
-44.3704 28.3649 | 0.265299 -1.12816 | 4319.14 3286.12
-44.0481 28.7583 | -1.28939 1.39764 | 292.915 -3013.49
-43.7229 29.1473 | -0.534621 -0.477129 | -2052.73 -5936.07
-43.4038 29.5353 | 0.8545 -2.94697 | -10839.4 6330.2
-43.1037 29.9357 | 1.41626 -1.46523 | 4018.74 -1177.76
-42.7965 30.3309 | 1.75078 -0.749372 | -2622.14 -5433.69
-42.4734 30.7075 | -1.38412 0.782387 | -2870.61 680.727
-42.1269 31.0604 | -3.91374 0.832347 | 5800.89 -4825.98
-41.7445 31.3768 | -4.27678 -0.31788 | 5941.6 7486.73
-41.3341 31.6686 | -3.60295 -0.973376 | 4019.6 -145.41
-40.904 31.9363 | -3.76779 1.11786 | -1829.59 -3248.75
-40.4673 32.1885 | -0.87071 2.27262 | -8043.79 4127
-40.0362 32.4432 | -1.02383 6.47261 | 5130.86 -2124.53
-39.6017 32.6958 | -2.23688 7.49023 | -1657.02 8556.23
-39.169 32.9543 | 1.13045 -1.96189 | -8077.7 -4783.91
-38.7337 33.1955 | 0.648719 -3.91041 | 963.654 -6836.63
-38.2832 33.4026 | -3.27319 1.6389 | 4262.59 3132.94
-37.8179 33.5826 | -0.978216 -0.516652 | -1133.36 2576.31
-37.3427 33.7362 | 3.71218 -2.95698 | 1855.48 -5811.3
-36.8574 33.8556 | 2.64418 -0.400438 | 124.062 6096.76
-36.3672 33.9572 | 0.668758 -0.553803 | -81.9353 1661.18
-35.8732 34.0349 | 1.13594 2.74321 | -7781.16 -5411.04
-35.3801 34.0758 | 1.02643 1.47384 | 5039.52 2484.31
-34.882 34.0872 | 1.44846 0.835165 | 9350.21 -1405.07
-34.3788 34.0683 | -0.815865 3.866 | -13735.5 -157.481
-33.8857 34.0241 | -0.875667 3.57925 | -1833.24 1250.88
-33.3968 33.9627 | 3.07036 3.58666 | 4629.23 2575.4
-32.9067 33.889 | 1.8656 1.88238 | 436.799 -8350.39
-32.417 33.7967 | 2.18756 1.54204 | 9264.44 4863.35
-31.92 33.7113 | -0.853338 -1.72916 | -1009.98 3011.27
-31.4217 33.6349 | -3.83586 -2.01066 | -2502.76 -7383.24
-30.9252 33.5576 | -1.46833 -1.91992 | -3508.02 2609.29
-30.4297 33.4994 | 0.183398 0.655507 | -6952.53 2824.64
-29.9359 33.4718 | 0.0221636 0.986335 | 10555.2 -206.711
-29.4349 33.4755 | 0.838277 0.648222 | -1518.52 2099.07
-28.9352 33.5109 | -0.482885 0.550816 | -1866.08 2127.15
-28.4383 33.5689 | 0.223236 -0.0859271 | 5555.65 -9151.98
-27.9394 33.6317 | -0.0567 -0.0797873 | -2228.26 1063.88
-27.446 33.719 | -0.167918 0.688838 | -7503.99 9872.35
-26.9656 33.8437 | 0.434089 1.62226 | -4135.32 -14219.4
-26.4929 33.9742 | 1.54989 2.6378 | -310.225 3359.38
-26.028 34.1292 | 4.09589 2.89747 | 423.898 2513.95
-25.5713 34.3114 | 0.737376 0.726836 | 4999.11 331.286
-25.118 34.5132 | -0.0628684 0.368451 | 9611.91 45.7987
-24.6656 34.7321 | -0.86428 2.73238 | -3798.3 1705.51
-24.2263 34.9751 | -0.221262 1.54565 | 2045.34 -2743.65
-23.8003 35.2403 | 0.278555 2.37241 | -4828.9 7840.13
-23.3959 35.5367 | -0.446828 1.98357 | -6016.59 -5090.9
-23.0035 35.8408 | 0.717403 0.591729 | 10370.5 -5475.92
-22.6032 36.1387 | 2.63638 -0.397808 | -3093.38 5769.86
-22.2084 36.4448 | -0.921016 -0.750695 | -4542.24 -4931.11
-21.8187 36.7508 | 0.0621922 -0.294463 | 2879.22 1386.9
-21.4282 37.0584 | 2.08461 1.18833 | -3709.5 5747.42
-21.0375 37.3676 | 1.23291 2.43463 | 9904.01 -3630.04
-20.629 37.6578 | 1.78741 2.25142 | -6293.66 -8578.81
-20.2163 37.9299 | 2.05659 1.9687 | -10044.9 7046.47
-19.8091 38.2054 | 2.97855 0.228402 | 8888.95 3146.59
-19.387 38.4702 | 1.40929 -1.28416 | 8018.74 2580.83
-18.9435 38.7124 | -0.401311 2.24404 | 4099.86 1623.57
-18.4812 38.9235 | 1.44751 2.08641 | -9170.14 -2386.95
-18.0093 39.0926 | 1.43922 1.59386 | -7578.03 -5796.89
-17.5275 39.2072 | -0.54962 4.44713 | 11727.9 -4250.32
-17.0294 39.2716 | -2.60701 0.500723 | 938.33 10291.6
-16.5266 39.3134 | -1.19484 2.12068 | -2803.59 -4170.81
-16.0235 39.3209 | 2.34053 1.48728 | 1831.08 -7081.34
-15.5194 39.2982 | 2.22168 -0.326587 | 3729.34 14092.3
-15.0132 39.2775 | 0.518138 1.74527 | -1641.65 -7926.85
-14.5092 39.2348 | 0.361539 -0.649682 | -2692.35 1976.68
-14.01 39.178 | 0.538415 -5.25322 | -11098.7 1893.03
-13.5206 39.1089 | 1.43228 -4.36799 | 605.574 1344.44
-13.0338 39.0265 | 2.60896 -2.75379 | 4094.33 -5538.24
-12.5468 38.9248 | 2.88663 0.945561 | 2967.98 4133.66
-12.0588 38.8185 | 4.20759 4.15382 | 3959.31 6172.52
-11.5716 38.7043 | 3.92813 0.847694 | -11798.1 -5816.62
-11.1008 38.5544 | 2.86959 2.19207 | 3686.56 -974.319
-10.6394 38.3723 | 0.748776 3.1042 | 6234.13 -3766.76
-10.1856 38.1632 | 1.02657 3.68651 | -13820.6 6866.8
-9.74899 37.9427 | 1.50999 4.3609 | -1312.04 11422
-9.32076 37.7174 | 1.02602 1.64775 | 1326.24 -16399.7
-8.90437 37.4581 | 0.200688 0.114633 | 7885.22 -4512.66
-8.48332 37.1914 | 0.300008 0.707457 | 8088.22 5703.86
-8.04686 36.9457 | -0.870198 -2.22937 | -13838.2 3860.37
-7.60919 36.7209 | 1.18078 2.49333 | 9247.84 -4352.52


-49.1409 10.0755 | 1.80979 -1.98863 | 3347.46 -2521.82
-48.8862 9.64041 | -0.466225 -1.58883 | 567.341 -320.428
-48.6357 9.20162 | -2.5369 -4.3734 | 185.174 -8664.81
-48.3904 8.75449 | -1.55222 -2.30244 | -972.262 5086.4
-48.1433 8.31207 | 0.53544 0.520424 | 486.595 7210.32
-47.89 7.87862 | -1.17912 2.13068 | -4060.68 -3870.4
-47.6371 7.44571 | -2.20473 1.58435 | -7471.81 4415.5
-47.3769 7.02258 | 1.27952 -1.16835 | 5485.97 -4936.45
-47.0822 6.61797 | -0.0718319 -2.05824 | 6203.86 3745.31
-46.7416 6.24965 | -0.202207 -0.849796 | -1020.29 3280.36
-46.3669 5.91748 | -0.828955 0.477673 | 2290.4 -4404.94
-45.968 5.60987 | -2.15072 -0.344791 | 975.755 2159.58
-45.5531 5.32404 | -1.58159 -1.57145 | -2953.16 -1910.26
-45.1336 5.04754 | 0.476637 2.09408 | -4746.63 -3167.19
-44.712 4.77726 | 0.899834 1.14834 | -21.6204 1347.14
-44.2786 4.52658 | 1.63006 1.00754 | 4605.9 -533.158
-43.8258 4.30467 | 0.667273 2.74101 | 5357.81 -2825.75
-43.3524 4.1169 | 1.13111 0.232325 | 4815.79 44.6638
-42.861 3.97329 | 1.19183 0.0931108 | -6959.21 2419.75
-42.3626 3.88257 | 1.48732 2.24304 | -6098.95 5009.31
-41.8615 3.85125 | 1.64365 -1.30015 | 9088.79 55.2629
-41.3541 3.8696 | -0.292021 1.20445 | 565.731 2181.16
-40.8489 3.92875 | -0.692811 1.16944 | -5594.04 -5341.64
-40.3515 4.01316 | -0.462219 0.591687 | -2310.27 6223.74
-39.8608 4.12736 | -0.040372 -0.692989 | 4786.87 -3453.75
-39.3689 4.25151 | 0.806506 0.766412 | 9629.96 -1574.4
-38.8726 4.38338 | 0.284253 0.360086 | -5099.02 6910.6
-38.383 4.53365 | 0.890262 0.998695 | -3331.11 90.905
-37.8965 4.68576 | 1.27019 2.84574 | 1792.61 -6016.71
-37.4059 4.82022 | 0.607168 1.72619 | -4187.13 -1394.94
-36.9151 4.9393 | 0.557364 -0.0469022 | -5188.38 4227.53
-36.425 5.04685 | 0.446034 1.32439 | -155.048 -2419.21
-35.9298 5.12658 | 0.142183 1.73085 | 8239.15 -7500.82
-35.4245 5.17119 | -0.283971 1.17683 | 6905.21 5679.33
-34.9139 5.20519 | -1.97783 0.247514 | -11171.1 6527.18
-34.4107 5.23236 | -1.35391 0.376398 | -10483.5 -7076.61
-33.9154 5.22942 | 0.116339 -1.27418 | -247.191 3670.47
-33.4221 5.20083 | 0.0256097 -2.30699 | 5197.96 2424.1
-32.9292 5.13749 | -1.23532 1.12902 | -1050.02 -2536.67
-32.4465 5.0218 | -2.129 0.639729 | -5394.18 -5246.04
-31.9829 4.84977 | -0.584335 -0.387399 | 4148.76 1955.59
-31.5311 4.64319 | 0.183402 0.544424 | 5601.36 6241.76
-31.0888 4.41327 | -0.891476 2.69945 | -6370.52 -5971.14
-30.6696 4.14476 | -2.69372 3.10611 | 4353.21 -4985.74
-30.264 3.84892 | 0.130078 2.97296 | 3319.4 4344.34
-29.8634 3.54649 | 1.25137 -0.332906 | -3935.79 5060.65
-29.4709 3.24081 | -1.73126 -1.73986 | -1530.43 2648.44
-29.0886 2.92667 | -2.48668 1.83108 | -1131.89 -2268.94
