-32.4739 87.6194 | 1.94429 -1.96055 | -11495.9 -9441.19
16.1646 19.1916 | -1.7216 1.86703 | 8665.45 4390.27
16.341 18.7218 | 0.0258943 5.95252 | -3704.64 477.906


-45.9508 60.2948 | -1.71099 1.67757 | 300.939 -1228.13
-45.5399 60.0104 | -0.200134 1.90725 | -2557.67 8990.59
-45.1267 59.7376 | 0.129095 -1.3298 | -3187.71 -6751.76
-44.7161 59.4597 | 2.23191 2.67958 | 5501.2 -2266.06
-44.2974 59.1856 | 0.97136 1.24737 | 3677.73 -1170.17
-43.8669 58.9232 | -2.90789 -3.14449 | 2828.95 197.908
-43.4243 58.6775 | -4.10979 -4.25877 | -44.6451 1146.06
-42.9723 58.4485 | -1.26505 0.518655 | 2609.76 -2938.48
-42.5121 58.2313 | -1.58465 1.91466 | -4952.4 -5236.71
-42.0471 58.0293 | -1.35522 1.57144 | -1337.71 7855.15
-41.5691 57.8704 | -0.567519 2.29679 | 1185.37 3143.14
-41.0791 57.7579 | -2.711 3.2038 | -4622.58 -2080.29
-40.5857 57.6836 | -2.10951 2.36325 | -7991.58 -4157.32
-40.0938 57.6495 | -0.311449 1.72555 | 285.533 4676.05
-39.6015 57.675 | 0.922849 2.76221 | 7345.51 709.455
-39.1092 57.757 | 0.750581 0.0809711 | 7847.26 1316.81
-38.6219 57.89 | -0.126485 -1.697 | -2469.46 2487.93
-38.1507 58.0678 | -1.14275 3.13712 | -14863.4 -4312.79
-37.7019 58.2724 | -0.284868 3.36855 | 3711.97 -2829.48
-37.2579 58.4874 | 0.329747 0.525337 | 3415.84 2489.38
-36.8135 58.7082 | -0.0706019 0.880357 | 788.654 -2829.16
-36.3669 58.925 | 1.28927 -0.180132 | 437.261 -3261.08
-35.9183 59.1394 | 1.83021 1.76112 | 7372.26 9765.16
-35.4671 59.3672 | 0.0395464 1.38148 | 6385.64 1080.91
-35.0133 59.5994 | -1.49641 -1.57578 | -6717.43 -4606.54
-34.5663 59.8305 | 1.61624 -0.559184 | -15198.7 -6125.4
-34.1326 60.0612 | 4.40331 -1.57815 | 2492.84 -226.065
-33.6998 60.295 | 1.71001 0.264424 | 6788.26 8381.5
-33.263 60.5373 | 0.788795 0.00742754 | 6650.62 3053.19
-32.8173 60.7741 | -1.00524 -2.77116 | -4333.41 -6980.77
-32.3674 60.9894 | -1.06996 -0.37264 | -18163.4 -3354.55
-31.9227 61.185 | 1.43056 -1.95385 | 2339.09 886.436
-31.4677 61.3553 | -0.422519 -1.40763 | 4447.69 1503.78
-30.9984 61.4937 | -2.83053 -0.259449 | 3265.55 -1912.14
-30.5171 61.5954 | -1.88652 -1.41508 | -382.252 4475.24
-30.0305 61.6695 | 1.91128 2.19818 | -3892.37 -275.878
-29.5423 61.7101 | 4.41659 3.4574 | 1991.01 -388.938
-29.0511 61.7146 | 2.44469 0.723707 | 1394.48 5217.96
-28.5586 61.6852 | -0.193779 -0.590761 | 9874.97 -6277.07
-28.0636 61.6056 | -0.183745 0.0596551 | 2598.59 -1719.92
-27.5742 61.4829 | 2.02281 0.087893 | -229.376 7761.96
-27.0943 61.3289 | 1.99612 -0.719023 | 5776.66 -3854.27
-26.6295 61.1248 | -0.292587 -1.30139 | -6010.03 -5244.7
-26.1974 60.8613 | -2.83955 -1.0431 | -1457.7 -1027.57
-25.7979 60.5511 | -2.14781 1.1456 | 1666.5 97.081
-25.425 60.2084 | 0.339143 1.35586 | -6269.11 -841.955
-25.0769 59.8433 | -0.137974 -0.905655 | 6466.83 1174.57
-24.7322 59.4735 | -1.05649 -2.82508 | -6982.7 3099.2
-24.3913 59.1075 | -0.271214 -4.86254 | -1705.23 6669.06
-24.0411 58.7572 | -0.351896 -1.28286 | 2910.21 64.9772
-23.6757 58.4219 | 1.97689 1.51382 | 1714.83 5165.67
-23.2998 58.0986 | 0.450581 -1.52064 | 698.954 -13740.8
-22.9256 57.7636 | -2.173 -0.261251 | -3218.75 -1980.34
-22.549 57.4312 | -1.54171 0.00604734 | 2861.3 8157.99
-22.1532 57.1239 | -1.4712 -0.92636 | 6334.62 -3326.88
-21.7377 56.8354 | 1.01328 -0.951635 | -2669.46 -3199.97
-21.3112 56.5619 | 0.889977 -3.36784 | 2911.32 789.031
-20.8693 56.3109 | -0.536798 -1.99801 | 1666.44 -1306.66
-20.4137 56.0849 | 0.187895 -1.21902 | -9556.62 2529.9
-19.9513 55.8914 | 0.29305 -3.23202 | -4275.59 3146.26
-19.4789 55.741 | 0.307834 -2.50502 | -6843.04 2512.67
-18.9981 55.6385 | 0.766389 -0.17616 | 12186.1 -9156.82
-18.4998 55.5804 | 1.83835 -2.30387 | 16150.1 7840.82
-17.9867 55.5927 | 3.06915 -1.78499 | -5760.41 5933.47
-17.4809 55.6698 | 1.19778 1.37837 | -2304.24 -7067.54
-16.9857 55.7861 | -1.71327 4.27856 | -5053.18 2649.43
-16.5056 55.9441 | -2.95183 3.02658 | 1158.64 -2042.24
-16.0379 56.1342 | -1.19918 -0.1417 | 2134.63 -5053.13
-15.5856 56.3555 | -0.233086 1.51391 | -9779.37 715.087
-15.1661 56.6244 | -1.70245 -0.252608 | 843.556 10425.3
-14.7766 56.9445 | -2.13045 1.52608 | 12875.5 7913.94
-14.3974 57.2924 | 2.9141 1.37236 | 3218.11 -13443.9
-14.0271 57.6437 | 2.52594 1.21369 | -16456.2 877.941
-13.69 58.0155 | 2.43383 0.442796 | -2283.79 1007.37
-13.3695 58.3988 | 4.06089 -2.30027 | 4121.26 -8466.79
-13.0453 58.7744 | 2.73212 -3.80802 | -4111.26 -1654.23
-12.7223 59.147 | 1.88683 -2.75233 | -113.794 69.6751
-12.3974 59.5183 | 2.20175 -2.61038 | 2184.67 6798.49
-12.0662 59.891 | 0.106246 -0.634684 | 5673.49 2237.15
-11.7196 60.2558 | 1.27265 -1.37536 | -2272.86 1776.04
-11.3596 60.6077 | 0.415939 -1.72782 | 552.285 -1405.56
-10.9785 60.935 | 1.10729 -0.743835 | -1322.12 -4684.73
-10.5752 61.2278 | -1.31363 1.54886 | -10643.3 -3442.82
-10.1573 61.4853 | -2.00464 -0.986263 | 4894.56 -4185.74
-9.71593 61.7049 | 0.755175 -1.26726 | 7276.98 15708.6
-9.25483 61.9078 | 0.961498 -0.821236 | 12954.2 1504.63
-8.76847 62.0704 | 0.911315 2.09358 | -4591.94 -12888.9
-8.27138 62.1744 | 2.11407 1.62642 | -13129 5299.88
-7.77734 62.2454 | 0.912989 -0.461458 | 1034.37 5829.03
-7.28006 62.282 | 1.2072 1.28936 | 1149.26 -10518.3
-6.78128 62.2594 | 2.28457 0.355103 | 2692.6 8182.46
-6.28504 62.1964 | 3.39514 -1.41534 | -4040.57 -233.967
-5.80162 62.0798 | 5.16928 0.0877199 | -1175.5 -3463.7
-5.33752 61.9014 | 2.28644 -1.28312 | 3750.12 -2936.52
-4.89375 61.6689 | 3.22963 -3.10983 | 1554.03 -3577.06
-4.4704 61.3958 | 3.16494 -2.9087 | -1220.41 3158.78
-4.06226 61.1033 | 1.24767 0.235019 | -1220.9 3217.47
-3.66352 60.8032 | 1.52443 1.0965 | -5066.82 5038.26
-3.27248 60.501 | 3.27259 -0.334017 | 3640.94 -2939.74
-2.88231 60.1938 | 6.34956 -0.283165 | 1926.41 -2189.32


-69.6635 -54.904 | 0.75055 -0.0629612 | 4085.44 1823.77
-69.4298 -55.3468 | 0.644081 1.29631 | -1911.38 -2362.64
-69.1796 -55.7825 | 1.72351 -0.697046 | 820.822 -11861.9
-68.9151 -56.217 | -0.390446 -3.16636 | -4277.31 10037
-68.6298 -56.6295 | -1.17451 -2.68644 | -4109.78 4969.23
-68.317 -57.0147 | 0.0842439 -0.843564 | 2329.49 -345.538
-67.9679 -57.3686 | 1.31521 -2.89212 | 2398.36 -7395.11
-67.5818 -57.6896 | 2.85193 -1.05121 | 8042.27 1663.09
-67.1545 -57.96 | 2.96413 4.45741 | -3227.44 10513.8
-66.7029 -58.1765 | 1.73158 5.44772 | -6120.33 -3439.4
-66.2446 -58.3703 | -1.05089 2.89396 | -954.179 -3767.11
-65.7824 -58.5548 | 1.1906 1.58656 | 2590.71 945.242
-65.3146 -58.7294 | 1.25017 -1.10756 | 1413.85 -2892.74
-64.8437 -58.8997 | -2.58291 1.41347 | -2970.46 5020.1
-64.3723 -59.0623 | -3.52898 -0.0980135 | 3753.51 -6171.91
-63.8994 -59.2315 | -0.320147 -1.82662 | 1414.75 222.095
-63.4251 -59.4015 | -0.527805 -2.57655 | -749.566 -1204.88
-62.9496 -59.5699 | -1.15485 -0.781304 | 6405.16 1740.77
-62.4677 -59.7301 | -1.97035 2.03215 | -3549.78 890.454
-61.9868 -59.8865 | -0.015077 2.3035 | -1099.69 -3407.38
-61.5079 -60.044 | 1.88391 0.436282 | -6617.68 8523.23
-61.033 -60.1918 | -0.0533606 -1.60469 | -5284.53 803.929
-60.5631 -60.3443 | 0.785756 -2.34462 | 9086.29 -13191.9
-60.0914 -60.5152 | -1.06803 -2.4665 | -81.7719 8919.54
-59.6175 -60.675 | -0.343746 -4.26156 | -3846.05 4187.15
-59.1447 -60.8271 | 0.78026 -4.68338 | 231.287 -3634.97
-58.6746 -60.9871 | -1.60483 -4.35896 | -3922.63 7188.31
-58.2105 -61.1546 | 0.230698 -4.32875 | 7155.13 -5284.76
-57.7534 -61.3529 | 1.03144 -1.63943 | -4055.31 504.986
-57.3168 -61.5888 | 1.49625 1.34962 | -2855.45 -1460.57
-56.9051 -61.8651 | -0.296031 -1.53941 | 8008.53 -4557.56
-56.5115 -62.1765 | -1.79317 -3.48757 | -1541.38 3245.88
-56.1399 -62.5135 | -0.283763 -3.83914 | 4718.94 -5948.89
-55.7888 -62.8787 | -0.555382 -0.892708 | -1453.06 -2127.39
-55.4608 -63.2657 | -4.2767 0.0752996 | -2129.98 7553.33
-55.1511 -63.662 | -3.36034 -0.803431 | 2598.18 -5563.52
-54.8571 -64.0733 | -1.86083 -0.72914 | -5632.24 3504.02
-54.5802 -64.4916 | 1.52478 -1.14703 | 1522.33 4452.69
-54.3082 -64.9105 | 2.25391 -0.630271 | 2717.78 -4284.39
-54.0394 -65.3342 | 0.895044 1.16169 | -9583.68 1077.9
-53.7775 -65.7577 | 0.60116 -0.715834 | 4182.04 3473.69
-53.4962 -66.1674 | -1.75134 -1.07019 | 2952.82 -215.893
-53.1884 -66.56 | -1.62508 -0.478375 | 9589.29 -163.034
-52.8552 -66.9374 | 0.663523 -1.92024 | -6598.82 -2641.35
-52.5239 -67.315 | -0.0472911 -2.52683 | -10640 -2539.95
-52.1986 -67.6944 | 1.90317 -2.78006 | 13820.9 -1890.4
-51.8481 -68.059 | 2.49089 -0.884121 | -4001.42 5034.19
-51.481 -68.4012 | 2.76532 1.3621 | -6923.99 2414.54
-51.1011 -68.7222 | 3.17161 0.353213 | 8280.71 -1702
-50.6981 -69.0216 | 1.36157 -0.265295 | -3864.26 -7951.9
-50.2807 -69.3033 | 2.6074 -0.620025 | 4128.61 6380.89
-49.8382 -69.5428 | 2.62875 -1.27862 | -6114.47 4909.41
-49.38 -69.739 | 0.811834 -1.05114 | 2634.37 -3685.98
-48.9063 -69.9033 | 0.97187 -0.329412 | 8212.22 -6460.89
-48.4171 -70.0366 | 1.54914 -0.843943 | -11053.3 4947.83
-47.9242 -70.1209 | 1.63742 2.27883 | 3254.11 7102.45
-47.4246 -70.1517 | -0.764372 4.09001 | -110.554 -10674.3
-46.9237 -70.1534 | -1.96932 -0.309705 | -1960.37 6016.74
-46.4254 -70.1088 | -0.940314 -1.08798 | 5567.47 6146.69
-45.9279 -70.0248 | -0.441436 -0.658881 | -676.131 -10536.9
-45.4332 -69.9307 | 2.56255 -0.0828656 | 578.971 3848.56
-44.9426 -69.8145 | 3.54791 -0.238059 | -665.7 -1978.47
-44.4583 -69.6789 | 2.7742 -0.995947 | -4464.98 -3891.11
-43.9844 -69.5197 | 2.41815 -0.0892899 | 4878.5 10455.2
-43.5194 -69.3211 | 2.60999 0.265913 | 6139.08 2844.98
-43.0589 -69.0994 | 0.840223 0.733074 | 710.938 -9030.54
-42.6034 -68.8723 | -0.424892 -0.598621 | -9171.47 8055.69
-42.1632 -68.6246 | 2.85291 1.1781 | -2690.68 -7063.52
-41.7263 -68.3789 | 3.3275 2.56612 | 6201.29 1810.2
-41.2836 -68.1374 | 0.604394 -0.136782 | -4960.55 1279.13
-40.84 -67.9034 | 0.0551615 -2.82237 | -4925.62 -4693.96
-40.3906 -67.6905 | 0.533584 -1.70254 | 5417.14 3615.48
-39.9269 -67.5014 | 1.96002 -1.28144 | 705.452 -6443.37
-39.4506 -67.3474 | 1.50547 -0.89032 | -491.998 4092.39
-38.9674 -67.2143 | -0.274759 -0.861968 | 90.8797 1616.98
-38.4778 -67.1027 | 0.817695 -3.48011 | 6371.35 -5190.57
-37.979 -67.0191 | 2.10155 -2.15311 | -2231.81 9052.99
-37.4798 -66.9464 | 2.47655 -0.782994 | -10057.7 -2517.85
-36.984 -66.9034 | 1.016 -0.607717 | 2505.18 -5754.56
-36.4856 -66.9023 | -1.96786 1.60861 | 4453.61 2226.22
-35.985 -66.9312 | -3.06485 -2.03171 | -2087.15 2838.91
-35.4875 -66.9868 | -3.29555 -2.67403 | 2646.66 -3191.62
-34.9938 -67.076 | 0.325138 0.689059 | -4903.07 5043.84
-34.5103 -67.1932 | 2.1471 -2.58311 | -3474.16 -551.33
-34.0411 -67.3482 | 1.12773 -1.15023 | -3361.31 -2196.8
-33.5885 -67.5432 | 0.593161 0.266551 | 5729.57 -2751.95
-33.1452 -67.7675 | -1.83899 -2.44075 | 1716.55 4789.18
-32.7096 -68.0053 | -2.21588 1.73869 | -4132.19 6540.68
-32.2878 -68.2584 | 0.692757 1.76717 | 361.153 -7023.59
-31.8847 -68.5445 | 2.40096 -4.82685 | 5162.2 -1816.98
-31.4971 -68.8568 | 3.94191 -4.95292 | -7117.29 -2801.09
-31.1299 -69.1892 | 0.57679 -2.14012 | -2788.22 7346.45
-30.7657 -69.5178 | -0.879643 0.35605 | 2204.32 1046.7
-30.3903 -69.8352 | 1.71115 0.422935 | 11454.8 -1999.9
-29.996 -70.1416 | 2.05426 0.598481 | -114.993 -9029.38
-29.5973 -70.4494 | 1.64894 1.93722 | -5395.46 2259.84
-29.1949 -70.7459 | 0.801341 -0.617741 | -3778.81 4427.64
-28.7805 -71.0181 | 2.23081 2.42771 | -394.524 -4928.48
-28.3461 -71.2613 | 1.90832 2.21714 | 18230.5 6040.45
-27.8769 -71.4547 | 2.00847 0.40992 | -12348.8 -3224.29


50.952 -5.50806 | -0.426961 -0.392806 | -7423.48 -8652.98
51.2075 -5.08866 | -3.10825 0.934951 | 11152.2 9755.26
51.4939 -4.67839 | -0.439984 2.88116 | -6596.53 206.77
51.7996 -4.28384 | -2.48948 6.17037 | -136.053 -2073.23
52.1347 -3.91649 | -1.59558 1.66196 | 1668.85 -6357.67
52.5028 -3.5857 | -0.89301 -0.774697 | 2565.72 1500.22
52.8932 -3.28016 | 2.13983 0.59105 | -15023.2 3119.02
53.2872 -2.98938 | 3.88638 -2.06651 | 8665.01 -646.105
53.7065 -2.72903 | -0.0331386 0.773209 | 3224.48 -2903.52
54.1475 -2.50238 | 0.375955 2.20733 | 3802.08 77.3147
54.6009 -2.29395 | 0.403866 2.63625 | -790.041 16757
55.057 -2.08056 | 1.72121 3.39184 | 2608.57 -18009.1
55.5242 -1.89791 | 4.4862 -3.80127 | 2965.45 6892.43
55.9931 -1.71285 | 2.29336 -3.08032 | -8557.12 7428.93
56.4536 -1.51461 | 3.77332 -2.36608 | 4316.79 -2339.24
56.9194 -1.3257 | 3.89353 -0.428602 | -3099.72 -5749.94
57.3887 -1.15798 | 3.71504 -1.50088 | -7729.91 -8120.22
57.8561 -1.00584 | 2.26893 -4.41571 | 1337.61 17541.8
58.322 -0.839112 | 1.95664 -3.37993 | 1291.78 -7205.38
58.7941 -0.694373 | 1.69694 -0.544111 | -4768.14 -13872.2
59.2693 -0.57966 | 1.26799 0.663906 | 4383.26 12157.7
59.7454 -0.450373 | 2.7359 2.46013 | 582.333 4491.86
60.2198 -0.307076 | 0.349227 1.34031 | 5148.38 -6161.38
60.6966 -0.166391 | -4.84272 -5.74913 | -7984.23 -3802.25
61.1652 -0.0186706 | -4.29191 -1.32637 | -3333.78 7630.87
61.6242 0.153246 | 2.45588 -2.57095 | 4022.18 -3417.23
62.0817 0.332507 | 1.20752 -3.40731 | -213.59 -8851.28
62.5355 0.517155 | -0.393916 -3.15551 | 2811.32 10408.3
62.9777 0.737249 | -3.04144 -0.212239 | -5218.34 1376.7
63.4034 0.984471 | -1.031 2.40765 | 8198.45 -10714.1
63.8257 1.24051 | -1.23344 0.770017 | 2237.74 11971.1
64.2296 1.53211 | -2.76411 -0.0658731 | -9669.3 -9508.83
64.6062 1.84466 | -1.71945 2.37764 | -1782.84 -7268.84
64.9594 2.17796 | 1.52804 2.18164 | 1466.48 21306.7
65.2903 2.54867 | 3.09468 0.488647 | 13205.4 -4992.15
65.6294 2.92035 | 2.18442 -2.50726 | 7652.62 5281.79
65.9738 3.2967 | 0.657611 2.09956 | 3463.51 -7163.4
66.309 3.6793 | 0.688585 3.73851 | -18375.2 4940.68
66.6008 4.09083 | -0.0418986 -0.281809 | 12228.7 5172.71
66.8754 4.52198 | 0.667148 -1.87041 | -1000.17 1945.88
67.1252 4.96699 | 3.32703 -2.072 | -11147.8 -16761.1
67.3443 5.40995 | -2.06648 -0.604815 | -8958.41 -22223.8
67.5421 5.84534 | 0.622285 -0.419826 | 10523.1 24263.7
67.7372 6.29907 | 1.16019 0.519087 | 8798.11 1485.53
67.9327 6.75764 | -1.48729 0.966812 | -15713 -6128.74
68.1043 7.21789 | 3.39598 2.28151 | 7294.69 -4795.67
68.2807 7.67379 | 2.61528 -1.00103 | -6450.24 4096.05
68.4578 8.13007 | 0.398018 0.628928 | 5372.7 -2824.13
68.6579 8.57711 | -2.7824 1.80147 | 4730.44 1109.43
68.8801 9.01801 | -6.33324 0.930283 | 3538.52 14064.6
69.1104 9.46658 | 2.37537 -1.31806 | -5616.59 7480.7
69.3395 9.91846 | 0.962938 -2.01523 | -2898.39 -18519.1
69.5839 10.3481 | -4.84648 2.18841 | -3951.44 -5292.79
69.8467 10.7599 | -3.0346 0.485305 | -1576.52 6660.31
70.1335 11.1597 | -3.11202 -2.22596 | 11372.5 8917.11
70.4621 11.5389 | -2.58244 0.0356283 | 1713.25 -6476.76
70.8258 11.8829 | -1.36279 -0.351208 | -7722.94 -2265.3
71.2074 12.2018 | 0.00562281 1.40581 | 7919.58 12751.9
71.6123 12.5068 | -2.55706 1.9731 | 8217.32 35.2888
72.0436 12.7815 | -0.836735 0.0578393 | -11632.7 -12085.7
72.4857 13.0185 | 0.904145 4.71638 | 2309.22 6751.92
72.938 13.2388 | -0.870393 3.83426 | -2559.31 -27.54
73.3969 13.4395 | -2.70769 3.84965 | -8852.72 -4516.18
73.8604 13.6144 | 0.45395 0.92867 | 15011.6 4261.65
74.3409 13.7672 | -2.44237 -2.70969 | -6678.7 -4045.16
74.8246 13.8968 | -0.893331 -2.67173 | 938.546 3630.88
75.3118 14.0151 | 0.751999 1.63303 | 2615.41 -2691.14
75.8018 14.1203 | 1.53507 -0.442953 | -15898.3 5777.51
76.2824 14.2215 | 2.38365 -5.1117 | 608.669 -14031.9
76.7659 14.2969 | 0.569484 0.0882373 | 8598.19 14574.6
77.2545 14.3812 | -2.18237 -2.07834 | -3163.48 -9988.12
77.7426 14.4548 | -0.199615 -5.37401 | -2837.27 4369.97
78.2278 14.537 | 0.509222 -2.05994 | 1063.71 4272.98
78.7131 14.6282 | -1.4584 -0.429031 | 5907.56 -4881.93
79.2048 14.7126 | -0.954374 -0.783934 | 15664.7 -5522.92
79.7056 14.7977 | -0.822651 -0.0205051 | -17545.5 12991.9
80.1902 14.9187 | -2.9873 -0.753646 | 626.639 -7689
80.6692 15.0516 | -3.41008 0.413893 | -1933.85 3019.04
81.1428 15.2008 | 0.942166 -3.36667 | 6283.93 -2125.26
81.6173 15.3578 | -0.251937 -1.58712 | -2648.38 -1100
82.0865 15.5259 | -3.85035 2.01408 | -414.255 -3230.37
82.5496 15.7101 | -4.11261 0.534208 | 11883.3 7340.58
83.0063 15.9278 | -1.06797 -0.21592 | -15709.5 -5889.35
83.4343 16.1772 | -2.42729 0.0950257 | -4959.27 -3615.73
83.838 16.4591 | -3.56931 -0.41192 | 20499.1 14978.5
84.2314 16.7819 | -4.9155 1.74794 | -1230.35 -185.429
84.6 17.1333 | -2.54936 0.295692 | -8951.66 -9547
84.9355 17.5034 | -0.236525 -4.39889 | -2662.62 -6665.2
85.2379 17.8925 | -2.12566 -3.20946 | -860.264 -4403.6
85.5019 18.3059 | 2.07156 -0.893059 | 6673.21 15878.4
85.7219 18.7568 | 4.46681 3.0931 | -6035.18 5746.04
85.8898 19.2327 | -0.26346 4.59931 | 2663.39 -13507.8
86.027 19.7107 | 0.189804 -0.185663 | -7103.17 2347.02
86.1364 20.1956 | 0.785531 -2.15258 | 9077.62 2349.45
86.2497 20.6826 | -0.521519 -3.91527 | -3822.51 4423.43
86.3655 21.1702 | -0.841631 -4.01684 | 3386.4 -16838.7
86.4987 21.6432 | -0.0589501 2.42849 | -178.318 2572.68
86.6405 22.1158 | 4.51349 0.789316 | -3638.25 16828.9
86.7842 22.5996 | 3.42074 -2.96209 | 9025.59 2823.2
86.9507 23.0818 | 0.892937 0.533365 | -6263.44 -10082.1


-3.28763 -73.6854 | 1.4484 1.87673 | -1616.69 -7208.05
-2.84089 -73.4674 | -0.405646 1.97607 | 3180.49 16943.2
-2.40865 -73.2076 | 3.32829 -0.723042 | 2570.09 -7102.14
-1.9817 -72.9401 | 2.76097 -0.818057 | -828.166 -7988.51
-1.56104 -72.6708 | 2.63023 -1.12293 | -11740.9 1684.23
-1.15943 -72.3837 | 4.24658 -1.55291 | 8682.48 1080.74
-0.761438 -72.083 | 2.78085 -0.472882 | 3152.3 9250.97
-0.368928 -71.7648 | 0.537669 -2.21053 | 2453.16 -3677.4
0.0240591 -71.446 | 0.1889 -4.6981 | 765.871 -1082.65
0.415948 -71.1268 | 1.05842 -1.63461 | -6283.96 2518.06
0.800339 -70.804 | 1.44642 -2.28558 | -7031.61 -8923.79
1.18462 -70.493 | 1.49897 -2.105 | 2414.79 4895.32
1.58019 -70.1928 | -1.24953 2.49474 | 1777.46 -804.098
1.99455 -69.917 | -3.54732 0.911804 | 2341.3 -1648.16
2.4302 -69.6726 | -2.5712 0.0096689 | 5239.47 3825.95
2.8854 -69.4562 | -2.19512 2.33435 | -345.899 734.224
3.35326 -69.2712 | -0.807062 0.542579 | -11471.6 -4919.89
3.82444 -69.1245 | -1.5003 2.00667 | -8301.45 -7927.65
4.29824 -69.0149 | -1.43108 2.24132 | 7454.23 15974.7
4.78097 -68.9137 | -0.0077236 0.305068 | 7770.39 -5100.11
5.2756 -68.85 | 0.792466 -0.0112537 | -1909.63 1955.46
5.7732 -68.8264 | -0.0838592 -2.10828 | -1900.52 -7021.84
6.26939 -68.852 | 0.0735543 -1.54008 | -1455.96 -299.164
6.7632 -68.9058 | -0.350332 -2.34943 | 8703.71 6941.31
7.26207 -68.965 | -0.84247 -2.70201 | 1117.31 -9125.09
7.76194 -69.0367 | 0.527272 -1.93758 | 3379.91 7714.27
8.26555 -69.0927 | 3.4089 -1.79477 | 848.415 3674.26
8.76993 -69.1354 | 1.10124 -4.05434 | -12928.9 -6040.91
9.26539 -69.1798 | -2.57662 -2.34012 | -4372.78 -26.4863
9.75864 -69.2139 | -0.323678 -0.496437 | 13076.5 3205.64
10.262 -69.2249 | 1.93263 1.81728 | 7573.57 3984.4
10.7708 -69.2146 | 3.23069 2.79466 | -11285.2 -6816.04
11.2715 -69.1996 | 1.83399 1.15991 | -11809 4198.48
11.7633 -69.1698 | 0.33381 0.649275 | 9739.39 -8358.93
12.2601 -69.1339 | 3.07497 -1.05404 | 5271.25 1417.43
12.7571 -69.066 | 3.21307 -1.04157 | -6958.98 7738.13
13.2409 -68.9453 | 0.388955 -0.028485 | 1906.91 -6437.92
13.7131 -68.7847 | 0.765913 -0.590425 | 1586.51 8701.5
14.1678 -68.5725 | 2.45823 -0.34573 | -3626.49 -956.504
14.6037 -68.3281 | 5.33223 -0.878325 | 3261.96 -10662.5
15.0292 -68.0704 | 5.37634 0.0567583 | -5744.14 4369.07
15.4317 -67.7812 | 2.65586 -0.630203 | 1694.18 1912.1
15.8156 -67.4657 | 1.08788 -0.452292 | 1469.42 -3517.34
16.1841 -67.134 | -2.04313 0.308301 | -6289.85 -1240.17
16.533 -66.7862 | -2.10761 -0.155356 | 5029.25 3727.92
16.875 -66.4269 | 2.15605 -2.47611 | 3362.76 -3909.17
17.2146 -66.0649 | -0.604992 -0.755207 | 420.402 -1987.74
17.5439 -65.6934 | 0.158355 1.1364 | -3083.57 12349.3
17.8531 -65.2989 | 4.33768 -0.665026 | 2185.87 -6170.09
18.1577 -64.9036 | 2.2562 0.998451 | 1564.98 -6736.63
18.4611 -64.5104 | 1.42072 0.013575 | -327.429 6733.78
18.754 -64.1038 | -1.58569 -2.64704 | 12115 5610.47
19.0385 -63.6819 | -0.858964 -2.65337 | -8610.84 143.532
19.2859 -63.2406 | -3.10138 -0.0852355 | -11497.8 -4560.92
19.4939 -62.7856 | -3.43758 -1.04504 | 11456.6 2862.05
19.6962 -62.3228 | -4.53523 -0.143838 | -1934.94 7992.69
19.8883 -61.8509 | -1.3963 -1.041 | -4382.27 -6667.71
20.0803 -61.3842 | -0.32819 -0.737187 | 9017.57 -5418.21
20.2922 -60.9282 | -4.48673 0.603105 | -10445.1 2508.23
20.5054 -60.474 | -4.95981 0.199155 | 8983.29 3498.94
20.7411 -60.0268 | -2.44848 -0.0669651 | -4812.61 -3300.9
20.9917 -59.5928 | -0.0799812 -1.41195 | -11593.1 -8027.43
21.2591 -59.181 | -0.898838 -2.91221 | 4687.14 -4690.3
21.5687 -58.8032 | -3.64136 -0.968049 | -1526.88 -710.185
21.9157 -58.4598 | -0.61231 1.32573 | 7291.08 3833.49
22.2977 -58.1449 | 4.61435 -0.96249 | -828.711 13602.3
22.7015 -57.8469 | 0.234541 1.12252 | 6930.36 -3139.5
23.1376 -57.591 | -0.325732 -0.742153 | 1694.04 983.987
23.5996 -57.383 | -0.464301 -2.79141 | -6991.38 -3582.76
24.0775 -57.2319 | -1.33415 -0.710457 | 307.453 -9656.68
24.5689 -57.1404 | -1.20088 -0.798657 | 3801.34 10460.4
25.0676 -57.0735 | -0.383596 -1.75347 | -4098.25 -276.115
25.5672 -57.0345 | 2.89431 -0.941692 | 1679.64 -3811.87
26.0691 -57.0266 | 0.0279093 0.183779 | 1716.86 8840.73
26.5728 -57.0373 | -2.16654 4.19951 | 3636.27 -6519.03
27.0769 -57.0896 | -1.98789 4.63972 | 2099.05 -10207.4
27.577 -57.182 | -2.31745 3.8542 | -8766.06 15748.5
28.0691 -57.2753 | -1.84568 1.55182 | -3508.69 -1669.69
28.5547 -57.3869 | -4.83945 0.898428 | 6921.38 -6290.11
29.0389 -57.5257 | -3.78467 1.24802 | 662.529 -5274.76
29.5207 -57.6811 | 0.119887 5.44361 | 1861.55 7438.33
30.0062 -57.8248 | 0.822178 -0.332613 | 2484.97 6136.98
30.495 -57.9574 | 2.22799 -3.62673 | -7119 -9482.47
30.977 -58.1042 | 0.123178 -3.39506 | 2841.57 3259.64
31.461 -58.25 | 0.164617 1.38696 | 7756.83 -7633.02
31.9507 -58.3949 | 1.81623 1.25792 | -14242.7 -2291.18
32.4377 -58.5142 | 1.06208 -0.682745 | -2936.87 15137.7
