7.04702 8.27081 | 1.53219 -0.871747 | -5076.67 2308.66
51.3108 -72.9977 | 0.7733 -2.02042 | -13281.8 25244
51.7762 -72.8363 | 0.197447 0.547596 | 9644.34 -32365
52.264 -72.7627 | 0.875374 8.37608 | -259.176 21172.4
52.7566 -72.7192 | 3.27665 -4.11761 | -11437.9 -14396.6
53.2442 -72.7286 | 1.6117 3.14667 | 6338.89 7409.73
53.7366 -72.7531 | -1.87155 1.32416 | 19594.1 6871.56
54.2426 -72.7846 | 2.10194 -1.00485 | 392.597 -7291.09
54.7477 -72.8447 | 3.17958 -0.928644 | -15345.6 -2158.18
55.2415 -72.9268 | -0.0357934 -1.31281 | 18134.5 1445.76
55.744 -73.0121 | 2.22115 -7.18992 | -9143.96 2605.3
56.2398 -73.0935 | 2.15665 3.60443 | -24471.3 6245.09
56.721 -73.169 | -1.18145 -6.98906 | 27518.2 -9338.66
57.2172 -73.2522 | 4.8957 3.38634 | -11545.6 -5291.91
57.7102 -73.3292 | 2.05867 -0.444784 | 7595.45 18715.7
58.2119 -73.3624 | -0.790715 1.3117 | 6919.07 -12695.8
58.7186 -73.3904 | 0.669507 -1.61412 | -15910.1 -4000.87
59.2173 -73.4022 | -0.306069 -3.31807 | 13377.8 12290
59.7228 -73.3694 | 1.07651 3.9077 | 3491.45 -1996.02
60.2272 -73.3113 | -3.67004 2.3372 | -22248.8 -4441.47
60.7136 -73.2388 | -1.71478 3.37263 | -5477.85 -4197.41
61.1917 -73.1543 | 5.37948 3.87796 | 3262.51 -4808.26
61.6689 -73.0482 | 2.103 1.7701 | 20815.2 18336.6
62.1496 -72.8909 | 3.61764 -3.95261 | 1418.21 -7083.61
62.6208 -72.7102 | -3.9912 -5.76647 | -29278.4 -13457.7
63.0616 -72.5087 | 0.238258 -2.50396 | 9830.71 26411.7
63.4942 -72.2678 | 3.89866 2.7862 | 21882.2 -38639.2
63.9436 -72.0556 | -4.72056 -0.571012 | -23754.8 22411.3
64.3527 -71.7838 | 0.465372 0.424542 | 11246.3 -8532.8
64.7356 -71.4718 | -0.0447689 1.48908 | 437.833 18236.8
65.0728 -71.1008 | 2.56234 -3.17709 | -13286 -11078.6
65.3674 -70.7068 | -2.43237 2.60518 | 10067.2 -5953.21
65.6562 -70.3083 | 2.37461 -3.33368 | 11681.8 36.4718
65.9375 -69.8984 | 0.926425 -6.34401 | -16076.4 17942.7
66.1743 -69.4558 | 0.47546 -2.28417 | 7962.68 -11658.8
66.4044 -69.0147 | -3.16513 -2.24955 | -5595.54 -7009.93
66.6274 -68.5771 | -1.36054 -2.93078 | 3237.19 2518.28
66.8534 -68.1395 | 2.68175 -3.60709 | 1874.03 -5026.38
67.0819 -67.7038 | -3.42796 -1.77225 | 3353.76 22676.2
67.3041 -67.2534 | 1.69063 1.46314 | -14240.7 -37420.9
67.5162 -66.8253 | 1.38748 -2.50153 | 4384.78 -646.91
67.7275 -66.3951 | 1.45246 -3.43648 | 4918.22 47109
67.9344 -65.9297 | -4.20009 -1.4651 | 3921.88 -10281.9
68.1649 -65.4764 | -3.5397 0.499235 | 4188.51 -11826.8
68.4289 -65.0473 | 0.80438 0.338699 | -2123.49 12083.1
68.712 -64.624 | 7.50154 -2.97492 | 491.76 2576.93
69.021 -64.2181 | 5.21202 1.95184 | -554.408 -17298.1
69.3621 -63.851 | 2.5196 1.68078 | -3785.85 5373.46
69.7218 -63.5031 | -2.15819 0.624111 | -850.615 -2785.1
70.1005 -63.1774 | 3.36537 0.540203 | 6720.16 7781.32
70.4991 -62.8681 | 7.95873 2.57999 | -14098.4 -6741.5
70.9071 -62.5869 | -1.71226 -3.79448 | 16245.9 -9325.14
71.3397 -62.3397 | -4.41582 -3.26142 | -26477.1 11277.8
71.7573 -62.0868 | 6.53357 -2.87635 | 9546.85 8106.01
72.1936 -61.8532 | 2.69165 1.56998 | 12302.5 -21414.9
72.6614 -61.6845 | 4.32132 -1.29038 | -8059.64 909.763
73.1315 -61.5334 | 3.6672 -0.0674496 | 3385.77 23341.1
73.5996 -61.3575 | -2.23871 -5.76854 | -2398.45 -18501.2
74.0707 -61.2001 | 0.822483 2.24934 | 3914.53 22096.5
74.5458 -61.0343 | -6.17538 1.27162 | 3658.5 -22631.8
75.0332 -60.9139 | 1.26609 2.35187 | -4017.96 7308.14


56.9889 -67.7264 | -0.995851 -1.25303 | 1483.56 -5950.12
57.4679 -67.5745 | 2.79941 1.84618 | 13990.6 26138.5
57.9363 -67.3619 | -0.876327 3.90949 | -18101.4 -32311.2
58.3833 -67.1482 | -1.14381 2.69835 | -7988.94 -1493.74
58.8035 -66.897 | 0.54486 -0.0194208 | 11882.3 28266.7
59.2002 -66.5797 | 1.86334 -5.25471 | 22224.6 -3982.03
59.5916 -66.238 | -4.81892 -7.23989 | -15608.3 -3163.6
59.943 -65.8675 | -2.15899 -0.76582 | -10960 -7016.36
60.2539 -65.4727 | 2.30742 -0.775833 | 16216.6 9868.87
60.5449 -65.0516 | 3.77214 -3.68037 | -15770.4 68.356
60.7933 -64.6103 | -4.38509 -2.5514 | -5880.45 -9978.41
61.0257 -64.1718 | 2.42659 -1.27615 | 900.179 -17008.6
61.2736 -63.753 | 0.446197 -1.74842 | 9788.71 13115.5
61.5439 -63.3364 | -6.42269 -2.9501 | -157.27 4472.2
61.8248 -62.922 | 2.41171 -6.07203 | -8636.99 -77.1738
62.1129 -62.5148 | 2.60872 -3.7762 | 13004.2 853.757
62.4352 -62.1257 | 1.2435 0.339872 | 6045.28 5568.47
62.7817 -61.7501 | -2.98601 -3.86938 | -8417.04 -409.447
63.1349 -61.3881 | -6.4402 2.41586 | -16047.8 -9426.22
63.4959 -61.0534 | -1.80499 -1.20021 | 6572.04 -13299.4
63.8892 -60.7602 | 0.291135 0.843063 | 16218.7 24061.6
64.3065 -60.4724 | -3.28525 2.82181 | -16900.4 -5378.68
64.7284 -60.2093 | -3.51525 -1.26874 | 1264.79 -20119.2
65.168 -59.9899 | -2.5029 2.1743 | 7815.81 23541.3
65.6137 -59.7619 | 3.22824 0.0891604 | -9138.07 -10063.2
66.0582 -59.5487 | 0.032458 2.79872 | -11927.9 450.754
66.5014 -59.3456 | 2.04442 -2.60841 | 30478.6 3588.62
66.9705 -59.1601 | -0.776041 0.235638 | -25000.1 4259.98
67.4318 -58.9857 | -5.41584 -3.16898 | 9980.7 -10007.6
67.9087 -58.8481 | -2.57394 -0.848314 | 9188.73 4166.53
68.3952 -58.7282 | 5.59156 1.99022 | -31298.8 -496.465
68.8689 -58.6161 | 4.26873 1.7925 | 53297.5 11382.6
69.3769 -58.5143 | -1.18799 -3.39057 | -26532.9 -20619.3
69.8747 -58.4439 | -1.23416 -3.77541 | -9751.11 19401.2
70.3644 -58.3546 | 4.51073 -3.32825 | 23279.1 -13671.5
70.868 -58.2771 | 1.14485 -0.00447701 | -16480.5 693.049
71.3603 -58.1801 | 0.795889 -2.0777 | 13550.9 15260.2
71.8521 -58.0392 | 2.17479 2.5615 | -2134.61 -4097.06
72.3355 -57.8798 | -1.21573 0.620501 | -18731.1 -9018.22
72.8018 -57.7128 | 1.63898 -1.97485 | 5684.83 607.956
73.2643 -57.531 | 2.3496 2.9663 | 3487.69 -954.616
73.7198 -57.3278 | -3.45137 -1.4809 | -2236.09 4294.72
74.1574 -57.091 | -1.43751 -2.58636 | -10669.8 -10545.4
74.5701 -56.8298 | -0.61225 -2.91891 | 2026.5 12489.4
74.963 -56.5318 | -3.96087 0.0731901 | 10285.1 -12110.3
75.3514 -56.2255 | -0.840947 -0.746757 | -3074.25 7137.97
75.7147 -55.8886 | 3.71382 -0.127819 | -6711.87 -5023.23
76.0477 -55.5281 | -2.46564 -2.72434 | 3329.84 907.796
76.3608 -55.1462 | -4.03583 -0.976909 | 8836.79 12168
76.6608 -54.7392 | 3.61992 -3.05414 | 8296.85 7400.21
76.949 -54.3148 | 0.895307 0.905301 | -2746.71 -19885.8
77.2109 -53.8864 | 0.746836 -1.91021 | -12643 14424.4
77.418 -53.4272 | -2.07119 4.56831 | 2132.85 -8751.69
77.5941 -52.9619 | -5.79575 1.37546 | 4619.9 -19340
77.7475 -52.5012 | -0.477242 0.481311 | -10207.6 6826.09
77.8531 -52.0247 | 0.533598 1.26177 | 10961.5 13975
77.9335 -51.5312 | -6.47156 3.71272 | -4681.8 6161.71
77.9788 -51.0281 | 2.86705 2.80256 | -6405.2 -3675.25
78.0009 -50.5261 | -0.904145 -1.57682 | 10727.2 -6409.8
78.0367 -50.0302 | -0.817123 2.84276 | -4115.21 -6694.33
78.0793 -49.54 | 0.316702 3.34327 | 5509.18 4207.98
78.136 -49.0495 | 4.14681 2.2545 | -4873.9 -5122.59
78.1921 -48.5628 | 1.98676 1.91309 | 5580.13 -8180.23
78.2505 -48.0791 | -2.3082 2.71243 | -18387 30071.6
78.2906 -47.5755 | -0.598132 4.2296 | 8896.18 -3433.08
78.373 -47.0783 | 5.18535 -0.271274 | 23039.5 -25712.2
78.5222 -46.6081 | -0.923252 3.85361 | -27369.4 29572
78.6602 -46.1223 | 1.29383 4.51531 | 12254.5 -11437.3
78.8324 -45.6507 | -3.71613 0.0403354 | -2345.87 -1809.31
79.0306 -45.1906 | -0.0993677 -2.77284 | 1652.05 13914.3
79.2551 -44.7362 | -0.2017 0.768614 | 689.039 -30637.3
79.5081 -44.3158 | 4.89704 2.2216 | -19620.3 22771.3
79.7579 -43.8905 | 1.51558 -1.00762 | 15076 -20182.4
80.0564 -43.5041 | 1.06852 -1.96018 | -5068.35 1620.79
80.3777 -43.1357 | -3.95686 2.74486 | 8082.06 22511.2
80.7186 -42.7652 | 3.75403 2.51898 | 1008.54 -3883.49
81.0815 -42.4177 | 3.39561 1.50852 | -18004.1 -8845.24
81.4594 -42.106 | 0.094556 -4.62041 | 14293.5 -6403.24
81.8771 -41.8409 | -3.08945 3.89629 | 4525.54 13721.3
82.3172 -41.5932 | -4.37342 0.977125 | 16004.6 6827.97
82.7808 -41.3658 | -0.964216 -1.84248 | -18577.1 -11900.2
83.2458 -41.1681 | 5.64078 -4.31571 | 14967.6 13757.3
83.7251 -40.9818 | 1.59998 1.35728 | -17024.6 -4584.15
84.2055 -40.831 | 0.898876 -1.44973 | 7878.51 -20802.2
84.7012 -40.7373 | -1.1804 0.11059 | 2266.82 19781
85.2002 -40.6399 | -2.8065 -0.594885 | -723.351 -9004.82
85.6989 -40.5532 | -3.95512 -0.123391 | -15897.3 -245.445
86.1868 -40.458 | -5.70044 4.4738 | 20143.6 19197.8
86.6823 -40.3403 | 1.19236 4.76165 | -17929.3 -17291.2
87.1699 -40.2526 | 1.55787 -0.765516 | -9374.32 -11575.9
87.6542 -40.1899 | 2.78424 -0.956001 | 18797.4 15591.5
88.1472 -40.1038 | 0.570108 4.83606 | -11051.4 -4865.22
88.6331 -40.0021 | -2.10814 0.255803 | 16463.1 -382.256
89.1243 -39.8769 | -0.868576 0.94655 | 1108.68 6093.71
89.6064 -39.7091 | 7.61174 0.427016 | -4140.37 13325.2
90.0721 -39.4991 | -1.27741 -1.31902 | 4136.48 -28037.8
90.5342 -39.2961 | -1.16619 0.947738 | -20652.5 18449.9
90.9664 -39.0491 | -3.17799 2.25882 | 22755.1 -15670
91.3991 -38.7927 | -5.61571 -1.24479 | -23115 7882.6
91.7893 -38.4901 | -1.69655 0.121163 | 10409.8 134.606


-40.3128 -32.4111 | -2.48401 -1.43869 | 8221.72 -2401.24
-39.8311 -32.5668 | -5.18569 0.0497027 | -12279.4 4332.8
-39.3497 -32.6907 | -3.62484 -0.33338 | -2908.39 2794.24
-38.865 -32.7857 | -0.477007 0.707339 | 4142.75 -7305.31
-38.3734 -32.864 | 1.11642 0.179343 | 6048.19 2967.41
-37.873 -32.912 | -0.261662 2.29137 | 2963.49 -218.992
-37.3677 -32.9308 | -2.03644 1.23144 | 1332.73 2283.83
-36.861 -32.9215 | -0.900096 1.3165 | -1485.91 -4859.33
-36.3567 -32.894 | -1.30222 -0.524513 | -6331.88 -892.503
-35.8595 -32.8391 | -0.858934 3.24489 | 738.808 9089.68
-35.3688 -32.746 | 0.431895 4.48714 | -10626.4 -16591.3
-34.8895 -32.6411 | 0.586771 -0.047178 | 2573.38 11501.2
-34.4185 -32.4926 | -2.07296 1.84671 | 8635.55 3523.41
-33.9502 -32.3139 | -6.30124 1.92181 | 3891.33 -11738.1
-33.4842 -32.1234 | -3.89886 -2.48543 | 8833.14 14543.8
-33.0272 -31.8895 | -2.38446 0.685516 | 1764.34 5341.23
-32.5866 -31.6204 | -1.49147 2.42735 | -16920.9 -3404.09
-32.1674 -31.3364 | 0.283372 1.41552 | 8864.97 -9998.47
-31.7407 -31.0631 | 1.1466 -5.30597 | 3185.97 8013.27
-31.3108 -30.7859 | 0.517921 -4.45222 | -2145.44 1469.48
-30.879 -30.5118 | -3.0719 2.99878 | 1597.84 -4686.6
-30.4385 -30.2543 | -4.00134 3.8607 | -3434.89 887.018
-29.9921 -30.0116 | 1.18109 -0.331924 | -1427.06 -2426.85
-29.5368 -29.7911 | 1.30247 -1.46467 | 59.4241 -1040.37
-29.0715 -29.5955 | 0.0588268 -0.520267 | -4684.45 -430.144
-28.5999 -29.4258 | 1.06221 -0.240592 | -2939.67 5485.47
-28.1205 -29.2868 | 1.22616 1.67808 | 709.404 -10479.3
-27.6301 -29.2078 | 0.761349 0.17638 | -9299.66 -5036.77
-27.14 -29.1765 | 2.12811 -1.84854 | 6753.55 12825.6
-26.6436 -29.1602 | 0.566666 -0.154229 | 13213.3 -7234.91
-26.1383 -29.1757 | 0.139849 3.80969 | -8283.63 8029.38
-25.6392 -29.2098 | -0.861232 3.32379 | -7603.9 2763.9
-25.1499 -29.2791 | 1.37981 3.73568 | 1203.53 -9137.6
-24.67 -29.4072 | 0.68974 1.03466 | 14870.4 4345.15
-24.1946 -29.5814 | -0.464024 2.26034 | 1534.73 -10500.9
-23.7412 -29.8169 | 0.957242 3.45963 | -9101.96 -880.969
-23.3183 -30.0968 | -0.807348 2.91866 | 4754.15 4934.73
-22.9097 -30.3963 | -2.43446 1.72344 | -9623.97 -101.852
-22.5184 -30.7112 | -1.85763 -0.664643 | 9546.63 2082.94
-22.1225 -31.0274 | -1.69831 -1.50363 | 10198.9 -9224.18
-21.7232 -31.3508 | -0.0187422 1.30315 | -22109.4 11654.4
-21.3408 -31.6673 | 0.164164 2.47969 | -13554.6 9133.62
-20.9606 -31.9651 | 2.51068 1.91306 | 9978.6 -287.525
-20.5564 -32.2363 | 2.77824 -0.996998 | 2329.53 -2376.62
-20.1326 -32.4847 | 0.780082 -4.09289 | 9624.76 -6656.89
-19.6898 -32.7154 | 4.79767 -2.13305 | -6852.02 2356.99
-19.2401 -32.923 | 3.47061 0.355472 | -4824.98 3065.98
-18.7837 -33.1053 | 1.5143 2.6981 | 3260.81 -6334.42
-18.3158 -33.2673 | 2.16433 3.97265 | 4701.89 610.01
-17.8328 -33.3948 | 1.13852 2.5698 | 8563.36 381.141
-17.3342 -33.4818 | 1.41046 7.08999 | 57.6572 -592.635
-16.8286 -33.5291 | -0.673382 6.91307 | 3843.96 -3508.32
-16.3187 -33.5343 | -1.47157 1.71044 | -3718.83 2852.93
-15.8153 -33.4801 | 0.102698 1.92925 | -12123.2 6269.04
-15.3317 -33.3591 | -0.985779 -0.393332 | 948.191 -4101.05
-14.8623 -33.1944 | -1.65861 -3.05005 | 2123.51 -5053.43
-14.4064 -32.9939 | -0.0332582 -1.51212 | 1590.14 9429.8
-13.9702 -32.7464 | -1.71869 2.9211 | -2045.26 340.983
-13.5528 -32.4727 | -0.395423 4.16811 | -9798.78 -16246.1
-13.1493 -32.1999 | 2.73521 1.45456 | -1433.6 1363.01
-12.7547 -31.9168 | 2.24962 -1.78543 | 3203.11 5387.27
-12.3624 -31.622 | 3.10787 -1.27819 | 12111.7 1770.95
-11.9612 -31.3234 | -0.372253 2.69401 | 6240.88 8323.25
-11.558 -31.0142 | -3.1241 4.82394 | -7024.69 -271.089
-11.1591 -30.7025 | 0.167697 3.49566 | 11388.7 -2650.38
-10.7482 -30.3998 | -0.502417 1.00562 | -4388.4 -1911.67
-10.3404 -30.0983 | -2.5248 0.83094 | -7939.23 -1783.63
-9.94457 -29.791 | 0.176366 -0.154791 | -4972.96 -787.166
-9.55715 -29.4783 | -0.234446 0.0244377 | 4230.23 5407.28
-9.16481 -29.1653 | -0.527337 1.72158 | 3354.52 -1991.8
-8.75863 -28.8687 | -3.01249 1.53387 | -58.7959 -10635.6
-8.34005 -28.5953 | -2.94696 2.60332 | -2595.38 16245.8
-7.91981 -28.3163 | 0.49433 4.55282 | 6444.84 -2348.87
-7.48341 -28.0577 | 0.0915786 0.64428 | -535.476 -12663.7
-7.03368 -27.8319 | -2.4656 3.60372 | -4297.81 9423.99
-6.58419 -27.6084 | -0.253362 0.326731 | -6277.97 -2353.97
-6.13485 -27.3958 | -1.13241 -1.71741 | -3576.99 3573.46
-5.67901 -27.2015 | 1.32892 -3.20352 | 7768.49 -3761.47
-5.20392 -27.0502 | 1.08219 -3.0118 | -5263.1 -1760.02
-4.71907 -26.9462 | 0.948158 1.08802 | 4864.94 4268.94
-4.22422 -26.8877 | 0.827128 -1.43171 | -6743.62 -4257.47
-3.73007 -26.8861 | 1.16538 -0.320236 | 561.427 222.225
-3.23733 -26.934 | 2.55688 3.21836 | 8954.83 1467.2
-2.74398 -27.0226 | 1.20815 0.925237 | -1473.7 -4836.57
-2.25841 -27.151 | 2.89274 2.98468 | 3879.37 4605.44
-1.77758 -27.2997 | 1.12844 -0.726862 | -5670.79 2763.95
-1.30866 -27.4684 | 1.5157 1.43685 | -8012.46 2171.67
-0.855048 -27.6607 | 2.68926 2.14419 | 7412.69 -5637.36
-0.408893 -27.8799 | -0.669921 0.607336 | -6566.58 1043.26
0.0252673 -28.1129 | 0.651215 2.0376 | -3842.47 6464.8
0.455431 -28.342 | -0.357317 0.607485 | -414.061 6909.26
0.886591 -28.5656 | -1.47928 -2.23823 | 7718.92 -11302.3
1.31852 -28.807 | 0.031065 -4.44502 | 9829.41 -4549.41
1.75256 -29.0601 | 0.500609 -1.78725 | -11778.6 3860.77
2.17787 -29.3159 | 1.00189 1.70231 | 7426.34 853.495
2.60961 -29.568 | 0.791097 2.60426 | 3721.87 -6824.04
3.04574 -29.8208 | 0.474742 -0.195942 | -7107.95 4896.09
3.48357 -30.0603 | 0.30761 -2.34254 | 1437.87 2672.09
3.93047 -30.2816 | 1.10225 -1.13657 | 2484.26 -5348.16
4.38671 -30.4903 | 3.50395 -6.61019 | -1595.71 2417.6


-56.638 43.0238 | -1.48743 -0.878713 | 5041.54 -4584.92
-56.3625 42.6003 | -1.06614 -0.368234 | -9364.92 2999.9
-56.1042 42.1724 | 0.0830792 -0.597799 | 4386.56 4916.15
-55.8498 41.745 | -0.381774 1.87166 | 1439.88 2213.33
-55.6085 41.3116 | 0.481532 2.00672 | -2652.41 874.069
-55.3979 40.8632 | 0.157083 -0.251384 | 3655.52 -9250.6
-55.2258 40.3915 | -3.67329 -0.050442 | -4940.1 -2937.27
-55.1043 39.9027 | -3.55623 1.03149 | 2261 5002.81
-55.0235 39.4082 | 0.118229 1.6611 | -2887.77 458.938
-54.9844 38.9102 | 2.48336 1.00807 | 2133.16 4203.65
-54.9766 38.4141 | -1.41205 -0.992244 | 4162.02 3555.84
-54.9972 37.9217 | 1.0731 -1.66394 | -5256.55 1372.03
-55.058 37.4342 | 2.72175 -0.910457 | 1556.02 3493.2
-55.146 36.9531 | 2.11385 1.35831 | 3658.04 -5415.69
-55.2508 36.4723 | 3.26016 0.639921 | 694.88 -1836.08
-55.3775 35.9953 | 2.86343 -0.78474 | -1547.25 2478.81
-55.5331 35.5275 | -0.542358 -0.216098 | -567.206 -4403.53
-55.7153 35.0666 | -0.928447 -0.393602 | 1956.49 540.588
-55.9219 34.6164 | 0.291293 0.0564773 | -4189.19 2583.64
-56.1564 34.1795 | 0.0937358 1.48171 | 669.073 -8733.2
-56.4056 33.7448 | -0.345047 1.79893 | 1055.45 -1330.78
-56.669 33.3168 | -3.0471 0.441423 | -3174.05 1296.21
-56.9529 32.9007 | -4.83058 0.671255 | -3048.97 -5038.52
-57.2544 32.4917 | -2.26741 -0.0876428 | -2147.31 -3.43016
-57.5687 32.0919 | 0.341906 -1.91154 | 3611.49 8034.55
-57.8846 31.7016 | 1.00212 -2.531 | 4009.95 4188.27
-58.1902 31.3092 | 1.39168 -1.42743 | 2579.53 -5075.89
-58.4771 30.9017 | 0.5488 0.453646 | -987.072 988.104
-58.7498 30.4843 | 0.979774 -0.759777 | -3048.43 -967.22
-59.0098 30.0572 | 0.989563 -2.50291 | 3357.91 1121.53
-59.2496 29.6209 | 0.51548 0.0755017 | 817.893 3683.72
-59.4716 29.1785 | 3.71126 0.126762 | -3915.42 3521.08
-59.6767 28.73 | 1.80813 -0.521144 | 1063.73 638.348
-59.8482 28.2681 | -0.381772 0.206664 | 2545.46 -5407.15
-59.9738 27.7888 | 1.37637 -0.0593607 | -500.939 -335.565
-60.058 27.3003 | 0.906495 0.259868 | -1559.04 6445.62
-60.1061 26.8105 | 1.42766 0.357134 | -1891.43 -3619.63
-60.118 26.3165 | 1.91312 0.732372 | -1208.77 -1486.3
-60.0886 25.8218 | 1.05355 2.15257 | 4867.4 357.25
-60.011 25.3314 | 2.12133 2.2199 | 493.005 -4970.49
-59.8991 24.8439 | 0.891479 0.134901 | -8996.29 -864.324
-59.7672 24.3619 | -1.07556 -0.24946 | 4203.08 -792.86
-59.5949 23.8923 | -0.735004 0.41877 | 3753.78 6742.76
-59.3793 23.4452 | -1.75301 0.725733 | -3528.52 5080.81
-59.1396 23.0159 | 1.76346 2.38911 | -4332.4 -1838.96
-58.8903 22.5938 | 0.795235 2.17783 | -4640.33 -496.311
-58.6315 22.1787 | -0.998884 0.118003 | 2134.57 -5398.46
-58.3485 21.7763 | 1.13856 -0.345354 | 4970.22 7856.01
-58.0312 21.4034 | 2.52882 0.0717077 | -1653.35 6569.94
-57.6972 21.05 | 2.92761 -0.181216 | -2007.03 -9304.37
-57.3677 20.687 | 1.87267 -0.630997 | -173.698 -8219.54
-57.0448 20.3119 | -0.282956 -1.49994 | 5090.6 5903.75
-56.7163 19.9411 | 0.885557 -1.23928 | 5317.46 2042.6
-56.3898 19.5664 | 0.966933 -0.899812 | -7838.23 -9045.44
-56.0897 19.1669 | 1.23651 -2.73115 | 6847.32 -3583.82
-55.803 18.7511 | 1.21911 -2.21812 | 2049.02 56.9788
-55.5312 18.3242 | 2.22668 0.440466 | -2541.4 3312.43
-55.2812 17.887 | 4.51151 -0.480133 | -1148.31 -105.738
-55.056 17.4368 | 2.00254 -1.03803 | -589.073 -4888.28
-54.855 16.9718 | 0.66018 -0.695479 | 6693.76 -2705.88
-54.67 16.4972 | -0.149352 -1.91878 | -6730.88 7455.12
-54.5156 16.0187 | 0.337169 -0.869789 | -1857.32 5400.27
-54.3883 15.5381 | 0.0869763 -0.574105 | 873.34 4734.83
-54.2833 15.0563 | 0.935453 -1.06993 | -623.805 1034.37
-54.2014 14.5709 | 1.30602 -1.3598 | 9185.82 -4295.68
-54.1407 14.0792 | 0.945327 -2.07192 | -7829.32 2100.87
-54.1322 13.5858 | 0.932153 -2.92824 | -1437.13 1769.19
-54.173 13.0958 | 2.36807 -3.70579 | 8372.8 2498.67
-54.2503 12.613 | -1.49405 -2.14599 | -1523.65 1228.01
-54.3801 12.1419 | 0.0131358 -0.717629 | -3397.73 -11555
-54.5666 11.6816 | 2.7954 -0.371421 | -8410.6 5209.24
-54.8073 11.246 | 0.000827898 0.541768 | 3963.09 707.57
-55.0662 10.8212 | -3.67058 3.29659 | 5379.28 -12862
-55.3236 10.389 | -1.41782 2.46166 | -1289.58 1233.27
-55.5928 9.96319 | -1.06272 1.61513 | -11644.4 4509.63
-55.8835 9.55021 | 0.763623 1.15777 | 7414.67 2378.72
-56.1623 9.13485 | 4.91926 0.720363 | 13768.7 -945.711
-56.4146 8.70846 | 3.1833 2.18243 | -5100.4 -2363.41
-56.6711 8.28267 | 1.77547 0.026818 | -7953.57 9696.5
-56.9463 7.87153 | -1.21489 -1.94369 | 3749.58 -2213.32
-57.218 7.45769 | 0.119329 -3.03349 | -430.808 -5591.99
-57.4787 7.03308 | -0.124205 -2.82552 | 374.072 3491.78
-57.727 6.60177 | -2.30464 -0.588352 | -8435.6 -5257.54
-57.9619 6.15637 | -0.101391 0.541267 | 8488.63 -4642.7
-58.1594 5.69175 | 0.981111 0.746351 | -312.742 1836.7
-58.3311 5.21709 | 0.882414 0.423354 | -6080.8 -3744.17
-58.4872 4.7328 | 1.08936 -0.808145 | -337.809 -3536.73
-58.6185 4.23859 | 0.255852 0.445033 | 2128.52 3035.96
-58.716 3.73958 | 3.06464 0.435209 | 7615.28 7123.36
-58.7751 3.24052 | 1.16199 0.731587 | -7456.14 -646.118
-58.8171 2.7396 | 2.745 -0.256839 | -2581.31 -2192.73
-58.8334 2.23604 | 3.78342 -1.9924 | 8651.8 2719.53
-58.8054 1.73512 | -0.383324 -3.43843 | -1800.88 2244.94
-58.7489 1.23963 | -3.36774 -2.39358 | -5614.07 9331.96
-58.6744 0.753654 | 0.891522 -0.728185 | 2703.27 -717.758
-58.5744 0.271441 | 2.19298 1.13614 | 4147.16 -9997.21
-58.4531 -0.213497 | 0.217378 0.487281 | -2301.06 579.554
-58.3253 -0.697609 | 0.577235 0.58683 | -2201.82 -3662.74
-58.1962 -1.1834 | 0.920645 2.10088 | 2862.57 3021.37
-58.0605 -1.66621 | -0.574206 -0.00923869 | -1067.56 990.705


-79.3998 50.1496 | 3.29939 4.88147 | 2223.53 2204.26
-79.2996 50.6409 | -9.80762 -2.0715 | -626.84 -11391.8
-79.2194 51.1307 | 3.58135 -0.252242 | -7411.66 24848.1
-79.164 51.6398 | 2.71949 -0.125941 | 4790.9 5221.5
-79.1028 52.1536 | 2.15821 -0.916017 | 6342.38 -11312.1
-79.0212 52.6573 | 2.32058 0.383414 | -15138.4 -6088.12
-78.9316 53.1525 | 6.80012 -0.896946 | 18215.5 -1049.21
-78.7908 53.6369 | 5.95551 -5.53318 | -8656.91 11510.7
-78.6257 54.115 | -2.37761 1.235 | -10187 -43400
-78.4278 54.5506 | 2.89194 3.96594 | 5794.02 21478.5
-78.1917 54.9794 | 0.213798 3.76256 | 6801.57 9499
-77.9188 55.3929 | -3.25428 -3.79147 | -27776.2 -31753.5
-77.63 55.7667 | -6.18504 -7.36867 | 28266.2 28536.7
-77.2927 56.1303 | 0.267519 0.860238 | -846.484 7602.03
-76.9301 56.4741 | 2.31568 4.20276 | -26783.7 -27277.2
-76.5541 56.7721 | -0.672873 0.7877 | 40399.3 33069
-76.1326 57.0562 | -5.61619 4.60607 | -30745.3 -16165
-75.7039 57.2957 | 3.04598 0.557265 | 18367.7 -2738.87
-75.2446 57.4899 | 3.05984 1.97352 | -2227.51 9247.87
-74.7768 57.665 | 0.00353694 -2.1926 | -17497.3 -4645.29
-74.3095 57.8138 | 1.22973 -1.50271 | 26957.8 11989
-73.8163 57.9364 | 1.41441 -4.15942 | -626.853 -13718.7
-73.3127 58.0038 | -0.766623 -1.30365 | -9586.56 293.214
-72.8116 58.0407 | -1.77053 -0.881028 | 7799.82 10861.5
-72.3067 58.0678 | 1.4387 3.37865 | -12556.3 -20760.9
-71.8105 58.0632 | 1.44568 -0.685825 | -11460.2 27561.6
-71.3213 58.0878 | 2.22549 4.72802 | 24307.9 -10300.1
-70.8167 58.0895 | 3.67984 -9.72333 | -7545.13 -8309.01
-70.3142 58.0596 | -2.02723 -0.737691 | 11694.8 3891.73
-69.8051 58.0222 | 3.19934 -2.21134 | -4383.12 -2136.01
