-72.6115 0.510196 | -0.318282 1.73103 | -4072.29 -5532.56
-44.129 -37.3943 | 3.0129 0.336708 | 10119.3 7622.25
-43.6231 -37.4071 | 1.60653 -0.0647785 | -3431.83 3662.57
-43.1196 -37.3796 | 0.665143 1.25721 | -6428.58 -7889.36
-42.6221 -37.3386 | 2.17333 2.57581 | -2422.25 2652.24
-42.1282 -37.2803 | 2.10372 3.82623 | 3741.81 -2176.08
-41.6322 -37.2128 | 0.840902 3.65157 | 10453 2471.47
-41.1308 -37.1338 | 0.622359 2.35459 | -6497.11 1598.93
-40.6344 -37.0468 | 0.292153 2.55592 | -3825.75 -6231.73
-40.1412 -36.9634 | -0.196374 4.42353 | 1478.41 2240.38
-39.6489 -36.873 | -0.78444 4.08583 | -2844.41 4701.83
-39.1596 -36.7734 | -0.360163 1.33327 | 57.3451 346.778
-38.6691 -36.6821 | 0.558605 0.643018 | -980.105 -2469.46
-38.176 -36.6179 | 0.665506 -0.717699 | -4158.98 -5738.6
-37.6831 -36.5901 | 1.41504 -0.452781 | -890.013 6165.98
-37.1907 -36.5846 | 1.37074 -1.26935 | -3877.27 203.922
-36.701 -36.6102 | 0.620281 -1.77068 | 6270.19 -1692.13
-36.2097 -36.6741 | 2.39011 -1.93073 | 9609.25 5015.58
-35.718 -36.7763 | 2.4342 -1.80221 | 1038.57 -6641.97
-35.2404 -36.9393 | 1.91314 -0.207043 | -2909.36 -2934.25
-34.788 -37.1615 | 1.49068 0.348328 | -3304.51 -216.081
-34.3626 -37.4291 | 1.53276 0.444586 | 3816.08 2363.12
-33.956 -37.726 | 2.15115 0.675038 | -1609.02 1932.37
-33.5713 -38.0483 | -0.630574 0.0687349 | -1601.77 485.522


19.5561 37.264 | -0.661926 -5.87902 | -2138.42 8494.88
19.9172 36.9278 | -1.98775 -6.02466 | -3898.35 -8136.47
20.293 36.6026 | -3.43698 -4.92078 | 13316.5 -7787.9
20.6981 36.2967 | 0.480355 0.190323 | -1056.32 -988.606
21.126 36.0233 | -0.616611 -3.03912 | -6314.7 9216.04
21.574 35.7998 | 0.0178594 -3.95538 | 3279.33 11151
22.0393 35.6222 | 1.10866 -4.04889 | -11951.4 -12878.8
22.5002 35.4432 | 0.134213 -5.27248 | 8186.52 -6478.91
22.9714 35.2721 | 1.07482 1.56481 | 7948.77 8847.74
23.4579 35.1345 | 1.32134 -0.231781 | -774.539 -7344.51
23.9497 35.0159 | 1.11367 -2.55847 | -7891.56 6128.61
24.441 34.9306 | 0.212843 1.48101 | -8467.07 4993.5
24.9292 34.8742 | -0.907769 0.401845 | 549.561 -9447.84
25.4185 34.8254 | 1.39015 0.811314 | 2067.84 8715.92
25.912 34.7999 | 2.60682 2.62034 | 12966.1 -5759.24
26.4146 34.7764 | 0.749125 0.837321 | -4108.86 -5300.92
26.9151 34.7547 | 0.654721 -0.934308 | -6033.56 15705.9
27.4111 34.7563 | -1.01059 -0.977922 | -2513.87 -9209.78
27.9039 34.7405 | -2.79082 -4.29971 | -6446.87 -2067.88
28.392 34.7044 | -0.436763 -2.08317 | 9233.97 3376.41
28.8861 34.6555 | 2.60102 3.61379 | 13587 -3304.16
29.3871 34.586 | 0.728541 -0.280128 | -11130.4 4129.55
29.8789 34.4977 | -1.33015 2.52483 | 3167.66 1085.5
30.365 34.3802 | -2.27108 2.91616 | -5142.02 -8964.81
30.8362 34.2195 | 0.265952 -1.50696 | -2265.26 10565.8
31.296 34.041 | 3.8586 -2.85675 | -2259.94 1286.6
31.7411 33.8353 | 3.21821 -2.41364 | -7071.65 -3398.49
32.1665 33.5953 | 2.24062 -3.28868 | 17908.2 -1682.18
32.5904 33.3334 | 2.0881 -4.00628 | -5434.76 5373.9
32.9958 33.0497 | -1.22725 -4.23953 | -6626.05 -5459.55
33.3748 32.7336 | 1.0159 -3.77806 | 7492.01 -1766.27
33.7443 32.4004 | 2.2518 -3.64335 | 1728.43 7596.51
34.106 32.0615 | 1.45446 -1.22014 | -3029.49 -3260.04
34.4493 31.7044 | -1.23409 -0.220002 | -652.902 -213.917
34.7751 31.3316 | -2.26938 -0.878444 | 3489.53 4893.41
35.0878 30.9483 | -2.25321 -3.20714 | -1141.24 -9112.23
35.3773 30.5414 | 0.139504 -2.74554 | 2725.13 -1197.99
35.65 30.1208 | -0.909559 0.018832 | -3358.75 3749.26
35.9071 29.6938 | -2.3995 -1.64544 | 4426.07 613.138
36.1576 29.2619 | 1.04704 -0.346862 | -1749.8 -1714.16
36.3943 28.8216 | 0.698354 2.9288 | -8330.21 -6331.68
36.619 28.3735 | -3.18773 2.12007 | 12755.4 6191.59
36.8687 27.939 | -4.47937 2.00237 | -4753.5 1834.75
37.1292 27.5157 | 1.93736 4.58742 | -12485.3 8461.25
37.396 27.1074 | 1.61654 3.47453 | 9007.32 -1538.36
37.6936 26.716 | -1.28682 2.35456 | 3720.28 -10942.8
38.0168 26.3357 | 2.64051 4.34137 | -4524.37 2436.47
38.3628 25.9802 | 4.78331 2.26929 | -531.847 12199.1
38.7362 25.6623 | 4.14422 -1.01602 | -1766.3 -11882.1
39.1257 25.359 | 2.40282 -0.848284 | 1415 2316.74
39.5362 25.0849 | -1.74672 -1.12002 | -1605.82 6244.58
39.9642 24.844 | 1.82595 0.404338 | 834.044 -7975.56
40.4042 24.6173 | 3.37651 -0.402536 | 5134.02 -6754.84
40.8608 24.4091 | 1.19972 -1.86005 | 11634.1 1185.56
41.3408 24.2391 | 1.27555 -0.772 | -2446.51 6295.31
41.831 24.1118 | -0.926629 -1.6323 | -12444.1 -4306.99
42.3187 24.0104 | 0.507902 -1.86458 | -2112.1 2616.33
42.8092 23.9423 | 1.33769 -1.20883 | 4163.96 -183.372
43.3051 23.9057 | 1.41177 -2.27234 | -5144.14 -1065.13
43.7999 23.8972 | 1.62529 1.06649 | 6611.47 7365.94
44.2991 23.9168 | -0.387524 2.86025 | 3927.8 -4767.69
44.8015 23.9343 | -0.0924638 0.248012 | -762.831 -4230.5
45.3048 23.9388 | 0.577521 2.49513 | 3111.39 -2535.58
45.8117 23.9354 | 0.121128 2.66535 | 10933.4 4763.99
46.3254 23.9392 | 1.94544 -3.3079 | -7279.43 -825.712
46.8335 23.9464 | -0.214537 -0.0727274 | -18008.6 -518.3
47.3295 23.9567 | -1.4822 3.09535 | 10876.8 7917.05
47.8316 23.9711 | -0.952159 -1.04444 | 6471.36 -7658.03
48.3384 23.9595 | -0.466418 0.306676 | -6587.81 -3409.76
48.8405 23.9218 | -0.3442 -1.52289 | -321.189 9845.13
49.3415 23.8718 | 1.07708 -5.3852 | 9127.74 -8367.36
49.8449 23.7832 | 0.0408265 -1.18502 | 9231.17 -1497.65
50.3463 23.6575 | 0.418367 1.81615 | -13197.7 3453.59
50.8262 23.495 | 0.276366 -2.76587 | -18597.8 -1648.72
51.2773 23.2922 | 0.96585 -2.2237 | 8291.8 5440.25
51.7219 23.0696 | -0.114982 -2.16819 | 10824.7 -7098.41
52.1613 22.8199 | -0.576926 0.0806073 | -10172 5282.66
52.5811 22.5508 | 2.05047 1.81777 | -371.71 3760.32
52.9861 22.2629 | 1.68826 0.749909 | 7782.79 -2822.8
53.3758 21.9466 | -0.531726 -0.66051 | 411.599 -3698.1
53.7343 21.5925 | -3.67083 -1.24878 | -5736.33 -826.071
54.0487 21.2022 | -2.98848 -0.101719 | -6675.58 5884.63
54.322 20.7891 | -0.577792 0.029612 | 886.312 -1974.8
54.5729 20.3601 | -2.33948 0.0809851 | 5480.41 -5795.41
54.8215 19.9233 | -2.26478 -1.22806 | 5616.74 1154.94
55.0789 19.489 | -3.31928 -2.52192 | 774.803 -1837.55
55.3392 19.0549 | -1.68431 2.36141 | -2017.36 5840.4
55.5959 18.6238 | -0.569747 0.809657 | -7480.73 1843.25
55.8427 18.1909 | -2.59161 -4.10859 | 7497.02 -6865.83
56.0963 17.7557 | 0.797232 -0.469639 | -3053.68 2774.83
56.3541 17.3264 | 2.10531 -3.17519 | 3163.67 13753.4
56.6198 16.9109 | 1.30243 -3.7916 | -10714.4 -3880.26
56.8682 16.4871 | 3.73652 2.04758 | 1968.79 -8456.3
57.1144 16.0549 | 1.39249 -0.0296181 | 4856.96 -4489.69
57.3776 15.6281 | 1.81332 0.881052 | -2271.7 12353.4
57.6645 15.225 | 2.58153 -0.183024 | 7567.54 1543.08
57.9749 14.8368 | -0.920052 -1.12727 | -7217.35 -19038.7
58.2849 14.439 | -1.10385 -0.836607 | -531.338 3222.87
58.6163 14.0606 | 0.623402 -0.964096 | 7048.33 11168.1
58.9874 13.7243 | -1.85337 1.60358 | -4325.35 -4226.08


-91.3442 3.63953 | -3.09248 2.55537 | -20020.5 1709.03
-90.8622 3.5938 | -4.6415 -3.14651 | 28604.2 -6706.91
-90.3678 3.50992 | -2.06865 -4.32546 | -27048.7 8627.41
-89.8912 3.40721 | 0.128522 -5.92227 | 23018.5 2122.35
-89.4072 3.28274 | -5.04306 -6.96768 | -8494.98 -9700.18
-88.9372 3.11501 | -1.11997 2.68204 | 9355.53 3399.28
-88.4709 2.92356 | 1.17895 7.83266 | -1462.57 -1875.94
-88.0148 2.7068 | 5.97653 0.638561 | 1680.65 426.172
-87.5668 2.46905 | 6.14591 -1.70311 | 9915.08 -6054.5
-87.1235 2.208 | 1.40715 -1.90118 | -7262.92 308
-86.6961 1.93026 | 0.0644643 0.403149 | -8397.72 15027.8
-86.2832 1.64994 | -2.3081 -3.10552 | -242.421 -18171.7
-85.8849 1.34408 | -0.140599 4.56845 | -9572.63 16195.6
-85.4907 1.05496 | 3.52078 2.16755 | -9115.75 21876.9
-85.0934 0.791288 | 1.7641 -0.0658465 | 16610.5 -28600
-84.6913 0.499304 | -3.93938 1.42221 | 15906 -7922.38
-84.2815 0.195751 | 2.15537 0.648816 | -23304.7 4700.78
-83.883 -0.102249 | 5.42813 -4.82484 | 10166.4 13993.7
-83.4625 -0.366671 | 2.40064 -2.44492 | -3345.77 -16779.9
-83.0309 -0.623784 | -3.26587 -5.81043 | 22665 4393.59
-82.5671 -0.844012 | 3.32591 3.62737 | -20464 5694.04
-82.1021 -1.03404 | 2.96757 -10.1317 | 6080.39 -10307.5
-81.624 -1.2051 | 3.03808 2.53582 | 11246.7 4355.43
-81.1262 -1.33314 | 0.397664 -3.99906 | -5418.49 14744.3
-80.6232 -1.41601 | -3.27778 0.699277 | -2939.14 -28014.6
-80.1211 -1.50468 | -0.0401983 -3.85613 | 2622.76 12806
-79.6143 -1.53895 | -5.57463 -2.43616 | -20123.6 10651.3
-79.1204 -1.50649 | -3.4967 6.56083 | 9500.62 -9329.26
-78.6271 -1.43744 | -4.86224 -5.46681 | -5396.3 -816.925
-78.1458 -1.32457 | -2.42014 3.9686 | -10390.2 10205.5
-77.6812 -1.16289 | 3.35918 -1.4181 | 34763.5 -13387.5
-77.2021 -0.992259 | -4.5618 0.301886 | -22735.6 946.243
-76.7536 -0.778093 | -1.12689 -3.33979 | -103.341 2766.15
-76.3346 -0.509002 | -6.83734 -0.743368 | 12390.9 25584.2
-75.9402 -0.183594 | -1.79211 -0.197743 | -18296.3 -41955.8
-75.5688 0.131043 | 2.08327 1.02759 | -1073.31 10750.8
-75.2202 0.472578 | -0.122449 6.2577 | 9466.91 9907.49
-74.8836 0.837173 | -3.58883 -1.37492 | -6616.63 -14994.1
-74.5618 1.20391 | 1.47859 -4.95293 | 956.195 6644.59
-74.2517 1.58704 | -2.82577 -5.75077 | 8878.95 22469.1
-73.9403 1.98849 | 3.87545 -3.35785 | -2872.17 -13074.5
-73.6122 2.36789 | -2.70748 2.3045 | 3711.9 -11129.6
-73.2573 2.71589 | -2.66985 -0.449577 | -13671.5 16650.7
-72.893 3.05455 | -2.295 -4.43596 | 15046.2 -12755.3
-72.483 3.33946 | -1.64169 1.75716 | -1106.08 -5116.73
-72.0474 3.58197 | -3.14598 -1.64657 | -13211.5 26146.9
-71.6036 3.81422 | 1.53144 3.52238 | 33834.8 -7412.63
-71.1108 3.96671 | 3.97524 1.29106 | -24573.5 -24344.7
-70.6123 4.0169 | -5.37079 -1.57273 | 7396.75 5689.75
-70.1079 4.0242 | -0.862881 -0.446557 | -5434.77 14079.4
-69.6066 4.026 | 0.839608 1.5143 | -7923.93 195.579
-69.1074 4.00413 | -2.86549 0.27929 | 45214.2 -13940.8
-68.5866 3.93827 | -1.10647 2.61615 | -49090.2 14945
-68.1004 3.85416 | 6.46978 7.69412 | -12004.8 5347.83
-67.6327 3.73811 | -0.249879 -5.94684 | 19966.7 -21623.1
-67.167 3.566 | 2.54502 3.25425 | -5186.48 8700.73
-66.7073 3.3871 | -4.97088 -5.06211 | 4480.24 14632.4
-66.2434 3.22063 | -5.5015 -0.325135 | 245.109 -3454.43
-65.7869 3.02793 | -1.27207 1.20254 | 15852.8 -15871.1
-65.3432 2.78277 | 5.51985 -1.95703 | -29984 2662.71
-64.9398 2.50344 | 3.72909 1.74132 | 1151.32 15686.3
-64.5364 2.23154 | 0.716148 4.13807 | 31432.9 -15336.1
-64.1111 1.95277 | 3.87247 -3.6201 | -10955.3 -6933.37
-63.6956 1.66481 | 8.03292 1.19267 | -19500.8 25039.7
-63.2892 1.3979 | 0.671992 2.5609 | 11301.8 -14698.3
-62.8787 1.12265 | -1.72432 3.76059 | -3307.11 15351
-62.4717 0.848208 | 2.78567 1.0384 | 10327.5 -38409.4
-62.0741 0.526513 | 0.968108 -3.7786 | 10443.7 11936.5
-61.6679 0.211712 | -6.49233 1.62594 | -12783.2 14904.8
-61.271 -0.0956577 | -1.67159 0.717535 | -1623.45 -26740.3
-60.8857 -0.427134 | 1.91641 0.894818 | -10386.9 24411.8
-60.4906 -0.723565 | 3.00025 9.18193 | 833.616 -4565.81
-60.071 -0.985609 | 1.39786 -1.92095 | 15057.5 18.185
-59.6153 -1.19752 | -4.16754 -3.95622 | -14332.9 -2117.28
-59.1462 -1.36002 | 0.449613 2.29193 | 13855.3 16267.6
-58.6538 -1.45722 | 2.52657 5.63111 | -5516.32 -31065.9
-58.1596 -1.54568 | -2.36412 5.75112 | -6046.02 18771.5
-57.6636 -1.55944 | -0.345458 -1.82339 | 3125.11 -3086.87
-57.1685 -1.50635 | 0.539431 1.43822 | 1124.86 19746.1
-56.6828 -1.38423 | -5.49284 -6.64177 | -6854.14 -26908.1
-56.2022 -1.2689 | -2.3777 0.602087 | 14982.1 2125.81
-55.717 -1.13406 | -0.879649 -1.57289 | -2562.02 5827.69
-55.2447 -0.953671 | 0.577402 0.0615991 | 9031.16 15563.5
-54.7864 -0.722223 | -2.72087 1.96461 | -16258 -20953.4
-54.3503 -0.480945 | 0.8232 -2.33791 | -12513.5 7675.03
-53.9315 -0.214775 | 1.06421 -2.97607 | 44844 21854.5
-53.4817 0.0574711 | -1.18807 -1.59873 | -17370.4 -33361.9
-53.0287 0.291312 | 3.0721 2.08148 | -6941.62 19911.3
-52.5857 0.538624 | 3.3202 -0.134991 | -18094.4 -15283.3
-52.1471 0.768053 | 3.31039 -0.0965408 | 37602.6 7240.16
-51.679 0.985605 | -0.840838 2.50847 | -22008.9 5259.8
-51.2209 1.20501 | -5.38758 -3.17577 | 7428.85 -4851.44
-50.7551 1.40551 | -4.22204 -5.28425 | -20058.3 -4663.62
-50.2969 1.58355 | -3.17985 0.893178 | -17891.1 -4973.7
-49.8398 1.73138 | -3.60711 3.40886 | 39576 4087.47
-49.3493 1.84781 | -1.8875 0.254322 | -11405.6 -3372.08
-48.8589 1.94326 | -8.61156 -0.125241 | -9198.36 14070.3
-48.3724 2.03986 | 3.81332 -0.0990875 | 12452.2 -8210.16
-47.8715 2.10016 | 8.37194 -5.96645 | 13258.4 684.876
-47.3573 2.124 | -0.641392 0.686622 | -17318 -357.823


-41.6649 89.2028 | 0.52023 -1.66365 | -27234.4 11648.4
-41.1908 89.1616 | 9.49878 2.76552 | 30061.7 -12504.3
-40.7093 89.0534 | 4.43643 -4.25178 | -41576.1 -3700.35
-40.2616 88.8912 | 0.83325 1.93322 | 52957.4 9651.65
-39.7831 88.729 | 3.10264 2.11678 | -4015.26 -13755.3
-39.3095 88.5419 | 3.88707 -1.5148 | -14695.7 6028.45
-38.8464 88.3552 | -5.98011 -1.12678 | 13883 10986.6
-38.3756 88.1846 | 1.68715 -5.70704 | -34901 -9119.02
-37.9302 88 | 8.62749 1.43274 | 22114.6 31183.8
-37.4725 87.8363 | 4.58223 -2.83509 | -2125.12 -52060.3
-37.0391 87.5947 | -0.178048 -0.932798 | -26462.8 31145.6
-36.6185 87.3728 | -9.8639 -0.558469 | 20847.9 -5335.42
-36.1684 87.1824 | -4.80842 1.79117 | 20386.5 -6902.65
-35.6858 87.0302 | -0.601077 4.46128 | 6885.82 -5694.71
-35.1856 86.9251 | 4.81212 -2.39746 | -24083.1 22637.1
-34.693 86.8959 | -0.47254 -1.1543 | -9200.78 -19176
-34.2059 86.8896 | 6.21618 -1.40968 | 22155 5557.62
-33.709 86.9299 | 2.76336 -1.3624 | -26301.1 -1396.04
-33.2327 87.0158 | -2.51687 -6.0791 | 11127.3 -9110.7
-32.7581 87.1399 | 3.44919 2.2497 | 16330.9 35220.9
-32.2869 87.3339 | 1.3237 0.764274 | 6686.76 -31340.8
-31.8104 87.5127 | 4.15395 -1.71776 | 864.157 9045.52
-31.3441 87.714 | 4.14812 3.9168 | -43114.1 -8063.9
-30.9142 87.9357 | -0.431984 -4.07716 | 48020.2 2579.03
-30.4605 88.1672 | -5.59974 2.23824 | -15871.8 15637.8
-30.0247 88.4357 | 3.00577 -3.09626 | 31957.5 -8335.79
-29.5772 88.7122 | -0.0624692 -5.70712 | -21315.6 12781.5
-29.1677 89.0298 | 3.00828 -3.7675 | -22321.7 -15829.1
-28.7918 89.3568 | 6.41516 1.48573 | 6575.12 -9249.84
-28.4164 89.6779 | 1.86515 4.35538 | -454.866 -326.168
-28.0468 90.0046 | 0.573386 0.905268 | -2268.23 15169.7
-27.6892 90.3473 | 2.7656 -2.77157 | -15343.1 -36551.5
-27.3337 90.6601 | -0.175754 0.531968 | 6644.32 15060.2
-26.9746 90.9863 | 3.52978 2.7054 | 39222.2 25883.7
-26.597 91.3367 | 2.72053 -0.249202 | -37569.2 -1587.16
-26.2478 91.6945 | -4.90119 -3.21921 | 16236.2 -31884.9
-25.8686 92.0077 | -8.17684 -3.64371 | -6996.24 17222.3
-25.4913 92.331 | -0.495289 -1.38489 | 16711 15584.6
-25.1031 92.663 | -1.83276 -0.810937 | -21472.9 -4829.69
-24.7165 92.9769 | 3.20289 6.28038 | -784.124 -24891.9
-24.3004 93.231 | 3.4719 3.97547 | 17027.2 16398.2
-23.8578 93.4612 | -3.55334 0.671703 | -29583.3 -7215.84
-23.4204 93.6637 | -4.03828 -5.69717 | 12997.8 -1463.8
-22.9627 93.836 | 4.1632 -11.2716 | 10286.6 26769.1
-22.487 93.9952 | -7.16633 1.31676 | 2458.83 -34101.2
-21.9934 94.0689 | 1.09012 3.85851 | -12487.1 21520.9
-21.5027 94.1205 | 4.96588 -0.750637 | 7883.66 794.513
-21.005 94.1262 | -0.297782 5.09706 | 5145.48 -9896.05
-20.5084 94.0618 | -4.56681 -5.17615 | -13100.9 -6973.32
-20.0306 93.9447 | -7.18878 2.85506 | -17275.4 13731.7
-19.5651 93.8293 | -4.38991 -0.795975 | 25807.3 7452.99
-19.0803 93.7248 | 8.42385 -0.957918 | 20606.5 -10004.9
-18.5862 93.5937 | 3.46899 -1.59671 | -31894.3 -431.394
-18.1192 93.4268 | 2.51156 -5.41388 | 28624.5 -773.823
-17.6454 93.234 | 0.00377982 -8.65941 | -6223.06 -10770
-17.1875 93.0051 | 3.75006 0.300461 | -7196.4 12984.5
-16.7421 92.77 | 1.87918 -8.50004 | 682.647 -3241.97
-16.306 92.5209 | -1.21096 0.545685 | -13560.6 9807.97
-15.8834 92.2656 | -1.60724 8.66554 | 18878.4 -23419.8
-15.4535 91.9895 | -1.49599 -0.832012 | 2860.97 17461.1
-15.0124 91.7351 | 1.64305 3.55249 | -6602.13 -6980.39
-14.5728 91.4806 | 3.44338 -3.43036 | 11699.2 6170.82
-14.1253 91.2342 | 1.66509 4.33927 | -16984.7 -5746.85
-13.6962 90.9737 | -3.57979 -0.965648 | -11842.4 -74.3746
-13.2747 90.7156 | 2.30066 1.97118 | 7573.68 8066.95
-12.8314 90.4941 | 3.24678 2.04134 | 9995.17 -3159.64
-12.3657 90.3084 | -0.664301 5.47535 | -16123.9 5351.24
-11.8961 90.1593 | -2.6916 -2.34604 | 16017 6452.36
-11.4095 90.0363 | 3.77461 0.617062 | 11612.4 -26533.7
-10.9177 89.8922 | -0.438898 2.50875 | -24761.5 13889.3
-10.4385 89.7711 | 1.51417 -2.90515 | -17806.4 -6388.06
-9.96445 89.6801 | 1.69523 -7.5777 | 25873.4 7156.93
-9.46623 89.6614 | -3.6041 -8.91239 | 9302.28 10911.7
-8.95919 89.7168 | 5.25806 3.74747 | 20406.7 -17127.6
-8.44717 89.8064 | 4.87333 0.161946 | -39600.2 12253.2
-7.97683 89.9648 | -1.8967 -2.41446 | -8864.21 -6530.93
-7.52821 90.1568 | -1.50744 0.579924 | 19609.1 6641.11
-7.07203 90.3625 | -2.51925 -5.49894 | 7608.68 -20868.5
-6.60923 90.5557 | 1.03554 6.84569 | -10013.5 14378.8
-6.16833 90.7939 | 5.60807 1.74454 | 9936.06 20497.2
-5.74161 91.0756 | -3.37899 -0.28696 | -15337.7 -31295.3
-5.32459 91.3404 | 1.5574 -5.04811 | 6561.69 8455.27
-4.90826 91.6156 | -0.0125472 -3.97114 | 5499.2 11583.2
-4.49336 91.9056 | -3.88698 -4.47033 | -4052 -11881.4
-4.07881 92.1846 | -1.76244 3.2523 | -6822.72 -4742.27
-3.66872 92.4593 | -1.40521 1.54936 | -1030.62 11332.1
-3.25994 92.7423 | 1.68776 -3.37882 | 9898.78 -6530.17
-2.83363 93.0079 | -2.05366 9.71647 | 11552.3 5367.73
-2.39371 93.2681 | 2.1099 -2.82164 | -14263.6 7066.93
-1.95937 93.5315 | -3.07864 1.11765 | 18618.6 -16051.5
-1.50442 93.7726 | -4.137 -3.49961 | 9223.11 37688.6
-1.05035 94.0417 | -7.73776 -0.661611 | -42899.6 -42039.7
-0.613673 94.2696 | -0.300638 -2.00519 | 3677.25 17459.7
-0.163798 94.4849 | 3.46104 -2.12105 | 48879.3 -2864.61
0.336061 94.6532 | -4.09932 -2.36928 | -22494.5 1579.86
0.834303 94.7905 | -3.02213 1.85968 | -10139.6 -3153.96
1.33085 94.8932 | -2.47889 -1.02358 | -3806.46 -3085.85
1.82837 94.9585 | -1.74421 1.85081 | -7306.62 -1788.25
2.32414 94.9913 | -4.79482 -2.6953 | 9046.48 6126.58
2.82625 95.0021 | -3.7851 4.1655 | -3543.99 -3515.93


-25.1947 10.1685 | 3.35261 2.96651 | -4483.14 -1099.77
-24.762 9.9242 | 2.67169 -1.8454 | 2043.48 2979.66
-24.3078 9.71957 | 0.953549 -4.25596 | 10454.7 -1544.89
-23.8315 9.55405 | 3.83277 0.527609 | -11143.4 -1837.03
-23.3512 9.42307 | 2.08045 -0.804488 | -3741.14 5747.32
-22.8657 9.33579 | -0.557637 0.832476 | -1188.06 -4208.31
-22.3772 9.28046 | 1.25975 -4.7593 | -4529.47 1040.52
-21.889 9.26036 | 1.67191 -1.90138 | 4319.44 -1432.38
-21.3981 9.27225 | 2.73274 -1.04943 | -2821.55 -7387.63
-20.9098 9.31537 | 2.23804 -1.49117 | 11987.7 4735.81
-20.422 9.41537 | -0.423801 1.80538 | -943.451 6482.3
-19.9515 9.57953 | 0.136532 -0.444988 | -14184.4 -6810.33
-19.5082 9.78688 | -3.64567 1.05281 | 13999.3 -2751.43
-19.0751 10.0283 | -3.84686 1.97544 | 1130.85 7295.47
-18.6666 10.3157 | -1.53915 1.46434 | -10203.6 5115.73
-18.2884 10.6381 | -4.61257 0.0303224 | 7324.34 -13164.3
-17.9102 10.9582 | -1.67042 -3.6207 | 1639.46 6281.86
-17.535 11.2883 | 2.9148 -4.99842 | 6278.93 7314.88
-17.1591 11.6268 | -0.517353 -1.26791 | -9244.9 -8289.93
-16.786 11.9584 | -1.30651 -1.90659 | 6909.82 3089.47
-16.4019 12.2835 | 0.269505 -4.96278 | 2815.04 3927.92
-16.0087 12.6004 | 3.03214 -4.20849 | -14217.7 -10217.5
-15.6139 12.8964 | 0.384698 -0.524882 | 695.929 -353.928
-15.2062 13.1711 | 1.37233 -2.68357 | -1430.21 2664.31
-14.7837 13.4225 | 1.77763 -5.47928 | 1419.04 -5549.18
-14.3413 13.6389 | -1.70014 -0.820789 | 15453.9 3002.11
-13.8781 13.8347 | -0.615064 -3.19958 | -5262.3 9482.97
-13.4153 14.0315 | 0.499865 -5.31615 | -6219.74 771.362
-12.952 14.2149 | -0.878051 -2.91414 | -9496.04 -4559.47
-12.4832 14.3601 | 0.209373 -1.19179 | 6504.5 -655.502
-11.9975 14.4516 | -1.88343 3.25675 | 8211.67 -11782.5
-11.499 14.4827 | -2.31235 2.26294 | -4169.83 15871
-11.0006 14.4997 | -0.416629 1.54286 | 2772.28 -1427.13
-10.4996 14.4866 | -1.34984 4.11447 | 7277.81 -2997.09
-9.99693 14.4333 | -1.84828 0.958345 | -6926.15 1521.23
-9.50521 14.3409 | -3.54906 -2.7135 | -9325.75 3510.88
-9.02996 14.208 | -1.48759 1.44859 | 6386.57 -10584
-8.56589 14.0265 | 0.775033 0.907265 | -1443.61 7671.22
-8.11279 13.8261 | -1.64111 -1.16545 | -7728.26 3330.11
-7.67301 13.6107 | 1.42576 1.36361 | 7071.56 2659.11
-7.23792 13.3818 | 0.959486 -1.79149 | -5241.37 -467.261
-6.8198 13.1278 | 0.455452 -3.82902 | -3404.98 -8199.72
-6.41699 12.8458 | 1.95032 1.6187 | 15209.3 -359.804
-6.0038 12.5621 | -0.214168 1.99461 | 2168.17 -3019.22
-5.58383 12.2825 | 1.70856 2.97875 | 537.37 9470.01
-5.15851 12.0179 | 0.888021 3.04119 | -7780.83 5337.88
-4.74331 11.7489 | -1.81331 0.393747 | -657.822 -22115.6
-4.34202 11.4472 | 1.68954 0.637423 | 1296.43 2862.92
-3.93184 11.157 | 0.820124 0.110708 | 515.386 13131.3
-3.49669 10.9112 | -2.15163 -3.41853 | 13785.4 -11984.8
-3.0329 10.6974 | -0.244994 0.696609 | -3046.03 10008.5
-2.55325 10.5325 | -0.51094 0.090275 | -8741.52 -1210.46
-2.07035 10.4 | -0.126916 1.52822 | -4720.74 -134.853
-1.58518 10.2957 | 0.813501 1.80252 | -3897.21 -5813.87
-1.09721 10.2193 | 3.59105 -1.81248 | 3918.88 7950.79
-0.601625 10.1945 | 2.07347 -2.84909 | 4540.19 -7169.95
-0.101397 10.21 | -2.15539 0.428803 | 6573.5 1776.86
0.399045 10.2816 | -1.63361 -0.431771 | -411.692 14061.8
0.887225 10.4194 | -1.41249 -4.78575 | -7992.32 -8383.76
1.36095 10.5808 | -1.23481 -0.515302 | -539.469 -10509
1.82809 10.7494 | 1.01371 4.67316 | -1703.6 1078.16
2.28415 10.9457 | 0.454272 2.17939 | 10919.5 7620.81
2.72942 11.1842 | -0.337805 -0.00756738 | -8848.89 13414.6
3.15121 11.4634 | -1.11257 1.21804 | 6574.04 -16984.4
3.57653 11.7317 | -3.6437 -0.155517 | -4197.59 -986.354
3.99825 11.9995 | -3.77267 -2.20248 | -703.211 -1490.82
4.41398 12.2731 | -6.88423 2.18366 | -3032.78 1753.42
4.81769 12.5605 | -3.70292 2.81986 | -6350.19 -2070.99
5.20905 12.8576 | -1.10495 -0.755602 | 691.922 434.947
5.60027 13.1582 | -4.55081 -3.89342 | 13871.5 11702.1
