-78.8384 -36.8281 | 2.79604 -5.67741 | 8867.39 3060.53
54.3101 76.0381 | 0.519157 -4.82453 | 12336.7 24571.6
54.6908 75.7093 | -3.00437 -4.29166 | -32158 5431.02
55.0677 75.4052 | 0.372265 1.13469 | 12085.6 1018.58
55.4742 75.1343 | 3.25339 1.39899 | 8324.11 -3343.25
55.9057 74.8888 | -3.12031 3.31842 | 1515.83 -19233.9
56.3523 74.6539 | 2.09671 3.01393 | 1276.92 17297.1
56.8233 74.4766 | 9.27769 -1.27212 | 15453 -14898.2
57.317 74.3384 | -1.64953 -2.25052 | -29891 19298.9
57.8055 74.2689 | 1.49457 -2.63171 | 14960.1 -1536.77
58.3064 74.2367 | 1.7778 -3.37025 | 9295.04 -21859.9
58.8146 74.2131 | 2.29027 -2.04967 | -12323.8 19256.2
59.3142 74.2538 | -4.84203 -1.19638 | -4796.16 -3851.76
59.8066 74.3383 | -4.07111 1.63443 | 24057.7 11430.1
60.3074 74.4614 | 4.98903 -1.05251 | -3990.22 -16628.2
60.8018 74.5873 | -5.39475 2.33651 | -28443.1 -2706.29
61.2691 74.7402 | 0.530422 -3.74358 | 12311.8 14647.7
61.7312 74.9347 | 1.1706 0.696736 | 16752.4 -8612.03
62.198 75.1399 | 3.82321 0.235834 | -19150.1 14506.2
62.645 75.3735 | -0.915618 -4.85089 | 10574.6 -15506.2
63.1029 75.5867 | -2.98352 -0.812901 | -7132.59 2447.75


-20.1065 44.3871 | 0.690642 1.51696 | -4387.85 -187.551
-19.6893 44.1181 | -0.0756344 2.91035 | 1102.07 2515.01
-19.2523 43.8825 | 1.71228 3.61006 | 2908.49 482.969
-18.7961 43.6814 | -1.47363 -3.60706 | 1057.97 -3417.78
-18.3258 43.5095 | -0.265988 -2.22433 | 1983.85 -2021.68
-17.8425 43.3708 | 1.46429 2.18733 | 955.775 3593.35
-17.3487 43.2748 | -0.0406972 -0.0634906 | 418.827 3898.91
-16.8504 43.2166 | -0.543827 0.789718 | -12118.4 -5219.09
-16.3581 43.1755 | 0.237623 2.40084 | 702.3 -2408.76
-15.8638 43.1537 | 0.470481 2.02045 | 14443.6 4509.96
-15.3597 43.163 | -0.14533 0.112037 | -2976.33 -2912.11
-14.8589 43.1953 | 0.333847 2.0697 | -14676.1 -4407.75
-14.3709 43.2528 | 2.39301 3.24919 | -925.868 8468.81
-13.8893 43.3499 | 0.959999 3.46407 | 11422.1 -951.116
-13.4038 43.4653 | -0.258301 2.27286 | 5500.87 -5189.96
-12.9169 43.5872 | -0.0487882 3.18677 | -11207.9 781.178
-12.4418 43.7266 | -0.430548 3.35992 | -2148 578.256
-11.9735 43.8832 | -1.19485 2.19146 | 9272.7 1690.37
-11.503 44.0525 | -1.5274 -2.22913 | 2638.63 -1145.38
-11.0337 44.2311 | 0.046206 -2.86762 | -4474.58 575.206
-10.5724 44.4227 | 0.754515 1.09171 | -2986.45 1233.25
-10.1168 44.6247 | 0.239228 0.340234 | 6010.85 2096.89
-9.65593 44.8265 | 0.175868 -2.71945 | 6486.61 -2194.45
-9.18542 45.014 | 1.17684 -0.807963 | -8272.41 -2059.58
-8.71321 45.183 | 1.96434 2.86066 | 1797.54 1022.62
-8.23194 45.327 | -0.592641 3.39213 | 4649.56 -5890.94
-7.73853 45.4337 | -1.96729 -0.2918 | 747.312 2372.72
-7.23876 45.5155 | 0.137271 -1.4472 | 2404.72 11114.7
-6.73422 45.576 | 2.39699 -3.65137 | -6692.91 -13961.1
-6.23171 45.5747 | 0.30168 -2.07659 | -4335.16 -661.46
-5.73566 45.5244 | -0.778587 1.21482 | -2099.51 11815
-5.24698 45.442 | 0.310694 -2.1942 | -359.809 -11768.6
-4.77087 45.3 | -0.0374404 -1.46637 | 1860.93 2218.52
-4.3062 45.1194 | -1.71974 -0.161407 | 4062.01 2196.04
-3.85016 44.911 | -1.6758 0.212608 | 3876.76 -5218.19
-3.40471 44.6725 | -1.99329 0.563051 | -4465.66 2628.76
-2.97304 44.4158 | -1.77361 2.28852 | 914.68 5468.92
-2.5497 44.1475 | -2.1673 2.32987 | 6403.13 -4399.02
-2.13692 43.8549 | -1.8248 -0.686876 | -5852.94 -3350.65
-1.74772 43.5325 | 0.625227 1.79441 | 2231.24 -3110.15
-1.37405 43.1889 | -0.460784 2.25186 | -715.45 1761.13
-1.0094 42.8373 | -1.65684 0.4182 | -2382.78 1212.99
-0.647171 42.4862 | -2.08034 -0.977777 | 2633.03 3196.48
-0.276962 42.1453 | -3.33493 -1.23027 | -1473.64 4256.29
0.0980534 41.8147 | -0.504654 1.72039 | -5927.95 497.004
0.470498 41.4869 | 1.89957 3.288 | 1024.28 1488.93
0.845066 41.1627 | -0.0985205 -0.477324 | -2619.73 -4008.76
1.21999 40.8387 | -1.21695 -1.62142 | -332.325 1347.1
1.6043 40.5268 | -1.22772 -0.599045 | 4425.68 4890.1
2.0053 40.2352 | -0.46858 -1.6835 | 1254.9 -6518.21
2.41455 39.9498 | -0.107018 -0.373885 | -845.127 1319.9
2.82913 39.674 | -0.374923 -1.41277 | -5077.11 1031.67
3.2458 39.4075 | -0.93153 -0.521341 | -1064.84 -5193.43
3.67013 39.1526 | -0.947358 -1.43317 | -25.8731 7005.32
4.11108 38.9317 | 1.88344 -0.673387 | 3641.53 993.921
4.56904 38.7413 | 2.39195 0.0275839 | 5628.23 -7030.13
5.04026 38.5675 | 2.39013 0.183501 | 3794.92 -2592.84
5.52256 38.414 | 1.16519 -3.21036 | -1198.34 1479
6.01221 38.2903 | 0.0919966 -2.78098 | -5349.1 389.834
6.50547 38.2009 | 1.83376 0.184636 | 1190.85 4456.4
7.00458 38.1526 | 3.75946 -1.11105 | 3507.55 -142.879
7.50805 38.1343 | 4.09169 -4.13608 | -1617.71 -301.668
8.01139 38.1346 | 1.87489 -1.5719 | 2092.75 -6634.25
8.51606 38.1435 | -1.28073 -1.35195 | 1671.1 6624.25
9.02039 38.1771 | -1.73413 0.0960281 | -7577.38 -3801.36
9.51845 38.2254 | -1.68253 1.18293 | 2723.47 -2850.89
10.0149 38.2924 | 0.143296 -0.84146 | -2481.6 8823.09
10.5051 38.3931 | 1.63755 -1.2737 | 1852.69 -3937.25
10.9929 38.5072 | -0.148915 -0.297339 | -335.503 -799.786
11.4781 38.6309 | -1.46568 -0.194493 | -1038.24 684.084
11.9604 38.7628 | -1.26688 0.0752305 | -549.48 -655.45
12.4412 38.8987 | -0.769598 -0.666107 | 3015.59 -896.341
12.9235 39.0364 | 1.10473 -2.09367 | -571.127 3694.77
13.4049 39.1795 | 1.45904 -0.42965 | 1713.32 1358.89
13.8885 39.3182 | -0.381225 3.01908 | -3410.86 -5778.22
14.3731 39.4382 | 0.066812 1.99956 | -4520.99 -3346.44
14.8556 39.5446 | 1.14794 0.74016 | -8864.02 6164.08
15.3323 39.6528 | -0.0786918 4.26274 | 2129.29 -1254.26
15.8139 39.7484 | -0.699971 3.1371 | 15076.2 7903.6
16.3105 39.8242 | -1.38719 2.83692 | -354.621 -7984.56
16.813 39.8502 | -1.66215 2.87729 | -943.776 -2860.9
17.3153 39.8286 | -2.1759 3.97453 | -661.675 5549.87
17.8149 39.7732 | -2.32372 0.830938 | 2668.57 -6704.91
18.311 39.6756 | -1.30825 2.22675 | 6401.7 3404.25
18.8053 39.551 | 0.465377 4.47281 | -2892.58 -856.213
19.29 39.3971 | 1.02358 1.72744 | 382.77 -768.587
19.7636 39.2148 | 2.41398 -1.12971 | -8316.56 3855.19
20.2194 39.0091 | 3.10365 0.93171 | -11687.8 -1502.42
20.6568 38.7803 | 1.33142 -1.03355 | 14240.9 -1377.05
21.1003 38.5461 | 0.88672 -0.228568 | 1546.95 4011.61
21.5463 38.3143 | -0.941558 0.582915 | 827.003 -1036.61
21.9898 38.075 | 0.956279 2.96866 | 1474.87 319.014
22.4258 37.8212 | 5.0659 3.33627 | -5069.2 -1036.75
22.8448 37.5431 | 3.08093 -1.57446 | 6495.35 -9127.49
23.2521 37.238 | 1.39052 -2.81293 | -6266.52 4351.32
23.6466 36.9242 | 1.97296 -0.0862087 | -2362.54 9286.25
24.0367 36.6137 | 1.33703 0.463593 | 2092.66 -6582.87
24.4234 36.2946 | 1.11344 1.0538 | -4864.51 -512.001
24.8081 35.9742 | -2.40998 -2.53181 | 10129.3 -2873.98
25.209 35.6638 | -1.96134 -3.95158 | -6787.44 5275.1


-31.173 -13.7128 | -1.62336 0.764089 | -6520.43 -62.2558
-30.7039 -13.5556 | -1.14164 -1.28688 | 7565.73 -63.2478
-30.2209 -13.4296 | 1.40316 0.0482487 | -5023.82 -1658.4
-29.7324 -13.3406 | 0.928632 2.54098 | 2772.11 -208.948
-29.2369 -13.2882 | -0.0851328 1.26536 | 772.223 2619.05
-28.738 -13.2694 | -1.02345 -0.591124 | -701.795 -1513.32
-28.239 -13.2901 | -0.976342 1.16877 | 5327.65 852.565
-27.7398 -13.3493 | -0.173717 0.156002 | -2310.86 3212.1
-27.2489 -13.45 | -1.6472 2.48506 | -2107.41 -7717.03
-26.7731 -13.6059 | -0.0813182 2.26271 | 1798.85 6668.77
-26.312 -13.7994 | 1.02735 -1.3928 | -2188.75 652.355
-25.8739 -14.0377 | 0.810832 0.0524272 | 504.311 -8337.64
-25.4641 -14.3267 | 0.542708 -1.86904 | -96.8653 5870.17
-25.0788 -14.645 | -0.538073 -3.781 | -1680.22 -1613.71
-24.7172 -14.9906 | 0.35373 -2.01093 | 5199.21 -5371.84
-24.3698 -15.3567 | -2.33802 -3.86385 | -2918.93 7795.39
-24.0339 -15.729 | 0.0649797 0.387037 | 7625.05 -6014.14
-23.704 -16.1143 | 4.90427 2.52594 | -2276.25 -4057.51
-23.3896 -16.5135 | 2.86706 0.246501 | -3538.53 11315
-23.0892 -16.9146 | 2.53419 -0.172147 | -1596.89 -5122.1
-22.8047 -17.3284 | 1.77102 -1.58394 | -882.326 -2879.72
-22.5289 -17.7497 | 0.214484 -1.0504 | 3751.34 3560.65
-22.2481 -18.1665 | 0.733686 0.260356 | -5655.82 1543.97
-21.966 -18.5773 | 1.46883 2.06053 | -3616.84 8469.19
-21.6733 -18.9734 | 0.761242 1.30316 | 1817.76 -9265.59
-21.3606 -19.3607 | -0.010327 -0.164512 | 8195.32 -745.073
-21.0145 -19.7239 | -1.46362 -0.678279 | -6904.58 5007.67
-20.6454 -20.0566 | 3.15154 2.63523 | 1808.41 140.354
-20.251 -20.3593 | 2.7414 3.15462 | 946.946 -2018.44
-19.836 -20.6347 | 0.2301 -0.638121 | -4845.31 -908.54
-19.4065 -20.8812 | 1.37784 -0.236057 | -3070.21 5759.49
-18.9614 -21.0892 | -0.818048 -0.891342 | 1922.83 123.794
-18.5026 -21.2674 | 0.554606 -1.6623 | -844.761 -11399.6
-18.0358 -21.4292 | 2.39985 2.58883 | -1003.74 9456.54
-17.5581 -21.5467 | 0.349004 0.155285 | -241.468 -5783.6
-17.0724 -21.6302 | 0.762461 -1.99355 | 5459.22 -3278.6
-16.5775 -21.6703 | 3.22112 2.7019 | -1514.37 8707.08
-16.0823 -21.649 | 3.24983 2.53587 | -1373.15 -4039.59
-15.5916 -21.5864 | 0.212126 2.41432 | 387.933 -4319.04
-15.1071 -21.4888 | -0.89469 2.97914 | -2674.27 8069
-14.6328 -21.3481 | 2.46388 0.653474 | 9620.32 -5429.06
-14.159 -21.1897 | 0.523042 2.26147 | -3346.74 183.477
-13.6938 -21.0118 | 0.0143064 0.392138 | -1268.39 -3166.75
-13.2372 -20.8163 | -0.42637 0.496395 | 1170.67 9024.27
-12.7894 -20.595 | -2.23983 1.3488 | -1318.39 -4144.04
-12.3443 -20.3714 | -0.841068 1.01396 | 3054.25 -3178.94
-11.8942 -20.1546 | -0.168991 -0.183769 | 3761.38 4351.03
-11.4388 -19.9385 | 0.957611 -0.441291 | 2968.29 2165.02
-10.9769 -19.7267 | 0.44662 -0.0787639 | 5490.51 9744.89
-10.5044 -19.5253 | 0.952402 -0.622275 | -2387.89 -15909.3
-10.02 -19.3714 | 2.76801 -0.303104 | -8285.61 -4909.22
-9.53299 -19.2497 | -0.0258891 0.835695 | 3016.76 15249.8
-9.04179 -19.1326 | -2.21037 1.91228 | -732.86 -9087.49
-8.54566 -19.0506 | -2.08929 2.66886 | -5168.88 -1200.82
-8.05077 -19.0002 | -1.85359 -0.97451 | -14305 6473.97
-7.56355 -18.9745 | -1.80568 -1.24139 | 5780.47 -6940.69
-7.07257 -18.9941 | -2.07976 0.574376 | 11405.8 2361.04
-6.57646 -19.0482 | 0.0203386 1.06656 | -5296.64 2867.61
-6.08789 -19.1355 | 1.66 -0.819588 | -1948.04 -2512.33
-5.60941 -19.2624 | -0.544327 0.480926 | 3147.15 5823.37
-5.14048 -19.4222 | 0.149908 2.37762 | -2459.62 -3797.88
-4.69163 -19.6296 | 0.0729971 1.38413 | -2427.76 -995.363
-4.26686 -19.8794 | -2.34939 -0.563616 | -3436.45 6259.24
-3.86342 -20.1568 | -0.982967 -0.402443 | 9414.23 -5820.46
-3.47281 -20.464 | 1.24006 2.94129 | 5335.55 1626.82
-3.09912 -20.7956 | 3.00159 1.85 | -8943.94 -2608.99
-2.75881 -21.1584 | 0.99731 1.24945 | 3782.55 -1263.44
-2.43785 -21.5419 | 0.916784 5.24565 | 4852.74 -1487.13
-2.12883 -21.9395 | 0.894594 4.09697 | 771.274 -1635
-1.83447 -22.35 | 0.202378 1.90185 | -7289.51 -2736.2
-1.55701 -22.771 | -0.439674 2.18643 | 7107.51 4527.97
-1.27185 -23.1869 | -0.943953 2.90884 | -2437.45 -1427.42
-0.982514 -23.5998 | -0.319368 3.37 | -1972.67 -3565.85
-0.682756 -24.0063 | 0.198869 1.58655 | 7075.1 7955.39
-0.356695 -24.3905 | 0.621572 3.68565 | -2568.13 -1246.91
-0.0191999 -24.7636 | -0.699992 2.66909 | -4515.65 -1527.62
0.323685 -25.1303 | 1.45072 -0.180007 | 3369.31 -1153.3
0.680747 -25.4854 | 1.51699 -1.87303 | -2917.5 1458.94
1.05123 -25.8234 | 0.61731 -1.20104 | -1437.81 -84.7754
1.43956 -26.1389 | -0.894645 -0.598232 | 881.68 3636.37
1.85108 -26.4223 | 0.143411 -2.09359 | 1404.66 -4266.19
2.28455 -26.6767 | 0.368504 -2.45892 | 4709.56 -4109.98
2.74262 -26.8943 | 0.14335 -2.85596 | 2484.87 2535.65
3.22394 -27.0582 | 2.01855 -4.35068 | 2160.88 7724.87
3.72145 -27.1611 | 0.618498 -5.19812 | -8334.25 -1693.82
4.21983 -27.224 | -0.346993 -4.32183 | -4840.09 -3171.11
4.7173 -27.2577 | -1.82851 -3.03443 | 2954.53 1705.2
5.21709 -27.2587 | -1.25868 -1.83367 | -1431.83 2342.29
5.71546 -27.2314 | 1.74549 -2.63964 | 1577.14 -988.785
6.21306 -27.1901 | 0.859612 -2.88684 | -5246.1 -6025.17
6.70638 -27.1461 | -1.074 -0.231842 | -2022.06 7372.67
7.19675 -27.0882 | -0.271038 1.62139 | 909.067 -3916.13
7.68787 -27.0361 | 0.738982 1.34382 | 440.29 -6401.36
8.18072 -26.9939 | 3.08723 0.164693 | 5849.94 5878.47
8.67682 -26.9392 | 1.57296 -1.95729 | 867.311 2363.07
9.17149 -26.8722 | -3.28432 -1.01607 | -12589.4 -1897.83
9.65722 -26.8028 | -3.72767 2.41258 | 213.31 -1758.38
10.1432 -26.738 | -2.47186 -0.534796 | 7995.12 3121.67
10.6364 -26.6775 | -0.966354 -0.500769 | 8033.78 -559.145
11.1374 -26.6303 | 0.459088 4.51383 | -4851.43 -85.5829


39.2065 56.1513 | -2.56551 -6.92223 | 6176.92 -309.969
39.7129 56.1625 | 0.764872 -2.55541 | 2681.69 1323.13
40.2204 56.1449 | 0.508513 -3.31402 | -3661.46 -1777.81
40.7231 56.091 | -0.93321 -2.3314 | -1234.54 -921.31
41.2194 55.9999 | -0.842844 -3.58938 | 2119.49 4963.55
41.7083 55.8742 | 0.591826 -1.55106 | -3618.88 -7408.73
42.1801 55.696 | 0.792107 -0.865771 | 2989.36 -1486.47
42.6369 55.4768 | -3.05552 -3.8541 | 3144.67 6593.95
43.0784 55.2288 | -3.51521 -2.05267 | -3906.32 -1706.11
43.49 54.9383 | -1.26552 0.726529 | -7444.52 -845.225
43.8619 54.6041 | -0.527565 2.94937 | 1761.12 -780.997
44.2031 54.2372 | -0.0342456 3.2855 | 1308.87 -526.259
44.5201 53.8478 | -1.07878 0.447653 | -1542.78 214.832
44.818 53.4438 | -0.219016 0.271462 | 4690.14 -1220.32
45.1089 53.0321 | 4.68212 3.52355 | -552.334 3421.68
45.3913 52.617 | 4.09436 4.24008 | -3428.68 2029.77
45.6619 52.1959 | 0.708587 2.87186 | 6637.24 -8210.4
45.9275 51.7629 | -0.644025 -0.886491 | 2140.56 -3514.79
46.1837 51.3201 | -1.39425 -2.0316 | -5951.8 634.809
46.4247 50.8709 | 0.934308 0.0886541 | 786.63 96.6148
46.6638 50.4212 | 1.79093 1.32717 | -529.694 3314.1
46.9104 49.9783 | 1.34624 2.16132 | -936.314 -856.829
47.1724 49.5452 | 2.71465 3.09883 | 2866.29 5583.54
47.4609 49.1327 | 0.736579 0.637961 | -3028.74 5581.59
47.7712 48.7413 | -1.87342 -1.24556 | 1315.83 -7066.45
48.1031 48.3623 | -0.676617 0.382731 | 6997.99 1003.9
48.4632 48.0041 | -0.24329 2.5472 | 2700.48 -4405.47
48.843 47.6602 | -1.54708 1.53413 | -1280.9 -6155.73
49.2376 47.3306 | 0.657188 2.79645 | -3802.89 7288.96
49.6533 47.0364 | 0.90602 1.56464 | 2677.48 1976.1
50.0954 46.7859 | 0.539485 0.600295 | -5931.98 4559.34
50.5561 46.5843 | -0.366205 1.82802 | -2373.16 3422.19
51.0324 46.4294 | -0.942427 0.379934 | 9648.85 -5385.56
51.5252 46.3086 | -0.751982 0.64575 | -5498.96 -2685.39
52.0232 46.224 | -1.66064 -0.634669 | 829.827 10405.6
52.5267 46.191 | -2.12129 1.53973 | 1737.51 -6208.57
53.0322 46.1853 | 0.0405427 2.87571 | -4869.82 -4892.84
53.5344 46.2072 | 2.72825 0.429566 | 4509.32 8417.92
54.0352 46.2771 | 2.30379 0.748996 | -686.92 2426.05
54.5297 46.3834 | 1.77206 0.196086 | -1345.34 -1348.47
55.0187 46.5066 | 1.04248 1.81925 | -3015.71 -2401.48
55.5035 46.6316 | 0.324443 1.38272 | -7982.88 -6231.92
55.9837 46.7489 | 0.361921 -0.425493 | 5505.01 1812.51
56.4664 46.8683 | -0.888855 1.83698 | -1363.51 6591.98
56.9476 46.9948 | -0.599527 1.68583 | -2327.48 -5667.95
57.4305 47.1072 | 0.979131 2.48945 | 5625.2 -4072.22
57.9196 47.2054 | -0.0976677 4.17841 | -604.25 10664.9
58.4095 47.3089 | -0.592546 1.2762 | 2976.03 -1468.63
58.9042 47.3958 | 0.0078226 -0.640059 | -2764.55 -2596.76
59.4009 47.4515 | -0.981457 1.30169 | -5746.28 1698.24
59.8967 47.4704 | -2.23992 -0.769712 | 6479.17 -4273.56
60.3959 47.44 | -2.68244 -4.94056 | 2216.89 1408.88
60.892 47.3657 | -1.82879 -3.86584 | -6359.86 -266.041
61.3747 47.2479 | 0.544353 0.621823 | -6630.67 189.864
61.8419 47.0929 | 1.12599 0.00681787 | 2590.76 3093.49
62.3012 46.9133 | -1.12326 -2.28638 | 5488.29 -1555.07
62.7548 46.7093 | -1.55267 -3.75851 | 2086.72 59.2445
63.1995 46.482 | 0.635624 -2.58403 | -907.672 -760.013
63.631 46.2299 | 1.71308 -1.33662 | 2693.02 675.759
64.0504 45.9548 | 2.44221 0.538903 | 5412.75 -1824.73
64.4545 45.6519 | 1.32499 -1.04717 | -8127.59 -2818.16
64.8282 45.3174 | 1.19259 -3.043 | -3208.45 6770.53
65.1791 44.9666 | 1.58935 -1.08427 | -4462.51 -1296.73
65.5133 44.6027 | 1.05932 1.17706 | 6974.79 3369.84
65.8511 44.2389 | 1.46658 -0.287972 | 9035.06 -6345.34
66.1914 43.8676 | 2.13562 -2.86901 | -8174.7 -1956.45
66.5164 43.4866 | 2.65657 -4.68729 | -4063.57 12706.7
66.8336 43.1103 | 1.42189 -4.84401 | -2248.06 -3872.67
67.1447 42.7286 | 0.453582 -2.82354 | 4044 -3649.42
67.4616 42.3463 | -0.986991 -2.68895 | 7968.61 2046.66
67.79 41.9696 | 0.421509 -1.84494 | -3874.64 -2373.71
68.1124 41.5873 | 3.22678 -2.10255 | -4736.55 -7084.51
68.4277 41.1956 | 3.13044 -4.45391 | 7116.8 -3738.15
68.7603 40.8115 | 0.892226 -5.44356 | 3675.98 2840.51
69.1192 40.4517 | 0.569856 -1.52477 | -6375.95 6777.87
69.4989 40.1236 | -2.40984 0.293118 | 1875.1 5387.15
69.9027 39.8278 | -4.35061 0.217434 | 2708.59 -9569.99
70.3278 39.5534 | -2.65782 0.737778 | 5400.53 2025.42
70.7786 39.3171 | -2.40327 -0.610296 | -580.713 4989.63
71.2481 39.1234 | -2.6249 -0.836858 | -396.411 -5641.39
71.7289 38.9603 | -1.02658 -0.161065 | -7679.48 6204.89
72.2155 38.8388 | 0.559079 -2.62053 | -319.863 -2254.24
72.7092 38.7533 | 0.987025 -2.49077 | 5232.19 -2571.57
73.2105 38.7076 | -0.00636505 -1.80236 | -9236.75 8046.41
73.7075 38.714 | 0.163795 -0.700311 | -3212.51 -1403.14
74.2003 38.7526 | 2.21177 -1.29127 | 2829.13 -1415.76
74.6933 38.8073 | 3.29674 -2.75572 | 4423.04 -549.82
75.1891 38.8679 | 1.70316 -2.3153 | 2036.53 -1042.12
75.6863 38.9273 | -0.456437 -2.00922 | -4237.51 -3427.38
76.1812 38.9824 | 0.419507 0.528136 | -115.814 5628.11
76.6756 39.0422 | 1.54643 -0.315954 | 1613.19 -4980.94
77.1711 39.0929 | -1.11024 -2.44175 | -4271.49 -1463.91
77.6638 39.1403 | -3.10082 -1.62073 | -3031.99 2460.97
78.1535 39.1948 | -1.06555 0.319831 | 823.338 -2356.4
78.6429 39.2555 | 1.31178 1.81309 | 3767.96 9656.05
79.1337 39.3308 | 0.89805 2.98737 | -637.994 -3837.02
79.6254 39.3919 | 0.753221 3.14695 | -5178.37 -3700.22
80.116 39.4251 | 2.19656 1.85839 | 660.289 882.504
80.6077 39.4319 | 3.05016 0.393272 | 1578.02 -434.388
81.1003 39.4121 | 2.09143 -1.02896 | 6831.95 1536.8


39.8579 -52.0839 | -1.57728 1.85629 | -2907.35 1898.84
40.3499 -52.1611 | 0.829332 -2.09937 | 6983.65 83.4701
40.8507 -52.2075 | 1.60789 -2.26907 | 41.6475 739.012
41.3544 -52.2312 | 3.27152 -1.0503 | 5415.46 -8662.39
41.8617 -52.2441 | 2.95977 0.485631 | -6726.94 -1569.97
42.3638 -52.2242 | 0.486743 -0.142985 | -6635.47 12099.2
42.8558 -52.1434 | 0.914222 -0.293716 | 6349.87 -3760.81
43.343 -52.0238 | 2.21334 1.65588 | -2282.32 597.572
43.8197 -51.8701 | 3.22632 1.10828 | 759.24 -777.415
44.2876 -51.6903 | 3.50577 -1.02639 | 1403.07 -2118.02
44.7471 -51.4891 | 1.1688 2.32674 | 644.467 1108.16
45.1949 -51.2619 | 1.4712 0.210056 | 99.3119 -232.577
45.6273 -51.0076 | 1.13931 -0.453632 | -9744.2 6673.94
46.0381 -50.7254 | 0.688849 0.98771 | 3822.88 -5225.08
46.4506 -50.4473 | 3.85856 1.76895 | 537.274 -7544.42
46.8704 -50.1861 | 4.96885 0.641894 | -6821.69 1545.88
47.29 -49.9308 | 3.58627 1.155 | 6248.49 -1573.22
47.7179 -49.683 | 6.05398 -1.16994 | 4079.29 5793.49
48.1485 -49.431 | 7.55128 -1.73091 | -4848.12 3726.49
48.5761 -49.1766 | 4.17752 0.0944969 | -976.764 -9919.6
49.0084 -48.9394 | 3.47489 -3.79781 | -3154.24 1710.61
49.4415 -48.7071 | 2.87559 -3.94452 | -1186.6 8581.36
49.8781 -48.4769 | 2.14713 -3.19783 | 6801.69 -4906.48
50.3319 -48.2768 | -0.796515 -2.84957 | -5034.5 -4344.22
50.7954 -48.1092 | -1.86024 -1.62191 | 3460.38 9135.9
51.2699 -47.9621 | 0.868873 -2.26541 | 3464.09 -1610.68
51.7563 -47.8537 | 2.69597 -3.735 | -8311.29 -1899.2
52.2454 -47.7926 | 0.889282 -2.74772 | 765.158 -2495.37
52.7385 -47.7809 | 0.539675 -0.948502 | 6052.96 889.13
53.2354 -47.8077 | 1.53691 -2.94484 | 720.875 3806.43
53.7316 -47.8636 | 0.432274 -3.22466 | 4123.19 -6094.25
54.2266 -47.954 | 0.17925 -1.63372 | 2636.54 3827.41
54.7194 -48.0619 | 1.2678 -2.44564 | -3490.8 3076.83
55.2046 -48.1865 | 1.01088 -0.954665 | -9174.14 -4174.26
55.6767 -48.3351 | -2.34393 0.649849 | 1351.64 8528.21
56.1447 -48.4915 | -4.92661 -0.457376 | 3538.71 -1154.41
56.6065 -48.6712 | -3.39768 3.20446 | -5888.95 -10681.5
57.0534 -48.8864 | -2.08095 2.30979 | 9693.39 3954.96
57.5038 -49.1065 | -3.27484 -1.49225 | 3642.99 -498.717
57.9573 -49.326 | -0.685683 -1.27898 | -6594.27 3304.75
58.4077 -49.5415 | 2.02998 0.854277 | -1455.65 -3787.77
58.8593 -49.7548 | 0.878344 0.980433 | 4386.12 -852.219
59.3218 -49.9527 | 0.424266 0.200049 | 6194.89 -2739.1
59.8008 -50.1241 | -0.646949 -1.78379 | 7321.49 2301.08
60.2969 -50.2538 | -0.23744 0.625587 | -8178.05 6110.04
60.7973 -50.3371 | 0.179345 0.337076 | -3357.93 -2299.87
61.3003 -50.3864 | -0.408667 -0.536663 | 8091.34 1244.92
61.8101 -50.4022 | 0.862513 1.20323 | -2606.32 -2169.94
62.3181 -50.3898 | 0.460733 2.41864 | -8926.87 1668.34
62.8176 -50.3451 | -1.07895 1.48154 | -1418.94 -5096.67
63.3112 -50.2716 | 0.243718 1.07176 | 651.552 4671.6
63.797 -50.154 | 0.302295 -1.21787 | -0.434964 3147.59
64.2723 -49.9957 | 1.5052 -0.364167 | 5092.98 -5808.22
64.7401 -49.8121 | 2.54273 1.93075 | -5886.96 3442.52
65.1892 -49.5936 | 2.15424 2.01694 | -2015.96 -4950.03
65.6213 -49.3501 | 3.61429 0.272338 | -1663.08 -1843.17
66.0342 -49.0792 | 2.67324 1.31444 | -199.481 3711.25
66.426 -48.777 | 4.20024 1.12212 | 2552.24 -4673.18
66.8006 -48.4539 | 3.75698 2.26636 | -4272.96 8125.17
67.1526 -48.1028 | -0.265162 1.56459 | 6910.33 2563.71
67.5025 -47.7428 | 1.78614 -1.08879 | 3763.34 -3208.94
67.8593 -47.3884 | 3.86418 -2.51994 | -1806.04 -1490.94
68.2193 -47.0389 | 1.45671 -0.899386 | 224.916 1226.83
68.5832 -46.6919 | -2.0145 2.26924 | 3889.57 1758.09
68.9532 -46.3474 | -1.07177 -0.0397589 | 635.533 -3259.14
69.3245 -46.0049 | 1.93862 -3.54119 | -2437.58 5682.25
69.6883 -45.6525 | 0.572667 -2.76399 | -54.3029 1849.25
70.0493 -45.2965 | -1.00686 0.540985 | -1043.61 -6354.26
70.4135 -44.9493 | 1.91074 1.45146 | -5579.4 488.885
70.7801 -44.6084 | 0.288432 1.72706 | 3029.64 3325.95
71.1628 -44.2803 | -0.72108 1.86407 | 10980.3 -779.053
71.5726 -43.9774 | -1.30616 4.28284 | -7968.85 4124.84
71.9943 -43.6962 | -1.086 4.48822 | -4326.45 -5530.29
72.4355 -43.4566 | 0.445548 -0.292997 | 7277.37 -6631.34
72.9026 -43.2688 | -1.89701 -1.14455 | -5038.74 1916.06
