-23.7518 -63.9317 | 5.63612 2.10077 | -5364.84 5391.08
-53.5537 19.2659 | -0.0166063 1.61369 | 3994.92 5841.24
-53.1173 19.0173 | 0.684907 0.974592 | -5606.79 -637.327
-52.675 18.7844 | 1.18386 1.01388 | 4184.42 408.408
-52.227 18.5593 | 1.79737 2.26429 | -7305.55 -6255.86
-51.784 18.3289 | 1.35579 1.45391 | 2982.36 2716.45
-51.3348 18.1083 | 1.57296 -1.74103 | 4508.22 494.614
-50.8769 17.9004 | 2.33993 -1.84533 | -6603.83 -4656.91
-50.4173 17.7013 | 1.62115 0.964421 | 5207.39 3889.93
-49.9446 17.529 | 2.01399 0.503861 | 2795.57 2336.11
-49.4611 17.3832 | 3.55519 0.0536885 | -163.667 -8367.46
-48.9716 17.2518 | 2.31975 1.05299 | 2626.25 4423.9
-48.4741 17.1544 | 1.43089 2.8594 | -11087.4 1802.86
-47.9785 17.0937 | 0.801595 1.10138 | 1049.98 3575.18
-47.4798 17.07 | 2.94695 -3.28472 | 6062.79 -4337.29
-46.9772 17.0692 | 3.90221 -2.21321 | -6167.07 -2406.74
-46.4794 17.0932 | 1.34757 -2.14437 | -4945.24 1502.09
-45.988 17.1524 | -0.882134 -1.33784 | 3922.79 630.656
-45.4997 17.2486 | -0.0753865 1.17745 | 5300.74 4648.78
-45.0148 17.3818 | 2.81181 2.14394 | 3314.05 -1893.15
-44.5344 17.5375 | 3.33583 1.59013 | -2979.8 -5964.18
-44.0629 17.7117 | 1.3546 -0.275206 | 571.782 9607.68
-43.6026 17.9211 | 0.794664 -0.380331 | 8392.95 -1147.68
-43.1466 18.1498 | 0.880388 -0.170025 | -10225.4 2251.66
-42.7053 18.395 | 0.845457 -0.88298 | -5160.53 -950.62
-42.2664 18.6365 | 0.061886 0.858847 | 11532.5 -9470.91
-41.8106 18.8506 | 0.236138 2.21178 | -10140.3 5883.92
-41.356 19.055 | 1.64644 -0.473204 | -9290.8 -3526.61
-40.8986 19.2359 | -0.307784 -0.938682 | 9305.13 1310.11
-40.4235 19.3836 | 0.375586 2.58513 | 6378.74 -795.027
-39.9329 19.4916 | 3.73261 0.227469 | -2617.29 -1331.3
-39.4364 19.5625 | 2.12664 -0.747908 | -1090.9 1838.24
-38.9366 19.6034 | 3.02877 0.00237013 | 3115.08 479.379
-38.4323 19.614 | 3.91407 1.12282 | 8632.04 1448.91
-37.9227 19.5925 | 3.93493 1.15016 | -6363.85 -5238.05
-37.4203 19.5299 | 5.34033 0.16374 | -6419.51 3449.54
-36.9271 19.4385 | 3.43461 2.06222 | 5879.92 694.179
-36.4373 19.3187 | 2.06189 -0.24047 | -2924.79 -85.0989
-35.9581 19.1659 | 2.23858 -1.11481 | 2013.26 -582.488
-35.4912 18.9772 | 1.43665 -0.686063 | -1953.58 2684.34
-35.0445 18.7514 | 2.87466 -0.448849 | -12016.9 -1298.11
-34.6294 18.4827 | 3.17777 -0.908205 | 7725.21 -5215.47
-34.2292 18.1831 | 3.98643 -3.70727 | 2622.03 3810.32
-33.8373 17.8723 | 5.59673 -3.33594 | -5596.09 2353.14
-33.4549 17.5545 | 1.57688 -1.75242 | 10306.8 -1456.32
-33.0698 17.2316 | -1.36639 -2.56711 | -853.622 525.575
-32.6942 16.8979 | 2.25855 -0.729914 | -7672.42 -2379.78
-32.3382 16.547 | 3.54817 -0.156193 | 3318.11 2388.34
-31.9883 16.189 | -2.34973 -2.62487 | 3024.18 -4302.99
-31.642 15.822 | -3.90255 -0.238013 | 2964.42 -4221.3
-31.2975 15.4496 | -2.62217 -0.466809 | -5658.37 9748.21
-30.9572 15.0837 | -4.35102 -2.98832 | -7854.03 1524.8
-30.6219 14.7201 | -2.21539 -1.62174 | 6876.85 -817.124
-30.2751 14.3632 | -0.376068 -0.961896 | -2416.39 -4841.69
-29.9196 14.0118 | -1.276 0.903141 | 3202.69 -3719.54
-29.5427 13.6778 | -2.41562 1.15089 | 5788.44 4038.35
-29.1356 13.3792 | -2.28786 1.56555 | 781.13 8290.79
-28.7086 13.1159 | -0.151478 1.85793 | -14112.8 -7380.67
-28.284 12.8605 | 1.02443 1.83601 | -3424.53 -586.47
-27.8489 12.6275 | -0.00464978 1.11962 | 11976.7 -553.578
-27.3863 12.4378 | -0.252979 -2.63134 | -1747.94 6961.09
-26.9066 12.303 | 0.280526 -1.7189 | -3837.11 -1534.51
-26.42 12.2064 | 1.24168 -0.574743 | -814.96 -3739.62
-25.9286 12.138 | 2.32879 -0.913286 | 5157.39 -1960.2
-25.4302 12.1011 | -0.318675 2.2103 | 1358.01 5849.29
-24.9298 12.1043 | 0.542919 1.09228 | -7588.79 1601.28
-24.4352 12.1313 | 2.29783 1.02048 | 513.562 -6944.26
-23.9408 12.1579 | 1.16203 3.3775 | 6587.12 867.85
-23.4429 12.1877 | 1.52243 1.67088 | -7801.98 -1720.22
-22.9501 12.2208 | 0.707422 3.16413 | -847.548 -2035.17
-22.4593 12.2623 | 2.10303 2.54941 | 7372.59 4580.06


-78.1006 -49.3058 | -3.13456 1.77257 | 4970.58 516.222
-77.9689 -49.7897 | -3.40453 3.08806 | -6923.38 -8439.88
-77.8291 -50.2745 | -3.13578 -0.337388 | -5906.92 10362.9
-77.6658 -50.7451 | -1.34462 -1.90671 | 14470.1 -6034.71
-77.4488 -51.1998 | 3.28447 2.38267 | 734.41 5268.7
-77.1976 -51.6338 | -0.57506 1.71943 | -18488.8 -1430.01
-76.9383 -52.0569 | 0.55972 2.17085 | 14054.8 -2338.89
-76.6345 -52.4555 | -1.27468 -1.17409 | -73.9902 10065.1
-76.2973 -52.8209 | -1.52881 1.6434 | -7790.39 -8337.62
-75.9474 -53.1756 | 0.542724 -2.53659 | 12629.4 -2567.51
-75.5708 -53.5125 | 0.567379 -3.01938 | -5078.22 -1013.37
-75.1837 -53.8342 | 0.100674 1.42671 | -8211.29 3139.91
-74.7878 -54.1352 | 3.52339 2.49536 | 2050.55 6553.72
-74.3726 -54.4072 | 3.14845 0.325027 | 7277.06 -11390.2
-73.9384 -54.6662 | 2.7374 1.13383 | 8583.62 -5370.79
-73.4833 -54.9028 | 0.846694 -3.06426 | -645.793 15588
-73.0141 -55.0992 | 2.81348 -0.426839 | -10022.1 -7292.54
-72.5485 -55.2905 | 0.81149 1.76743 | -1433.22 747.144
-72.0821 -55.4754 | -0.394015 -0.680025 | 6106.78 5286.01
-71.611 -55.6526 | 1.2467 0.667375 | -7756.3 -3351.23
-71.1495 -55.8446 | 1.02451 0.758064 | -292.647 -5579.87
-70.6946 -56.0553 | -1.14352 1.73097 | 8200.74 2949.81
-70.2361 -56.2687 | 0.478965 1.8955 | 1266.91 2935.31
-69.7813 -56.4881 | 2.53673 -0.535491 | -12752.7 -1631.88
-69.3456 -56.7265 | 2.61787 -0.0942194 | -7740.23 9678.07
-68.9232 -56.9749 | 1.94279 3.8033 | 21353.9 -9771.1
-68.4996 -57.2497 | -1.10399 -0.507359 | -3705.38 -9295.96
-68.097 -57.5583 | 2.24243 2.06145 | -8164.74 14712.3
-67.7146 -57.8765 | -0.300322 -1.0872 | 2937.37 -3562.26
-67.3489 -58.2148 | -1.17393 0.965652 | -10425.8 -3168.82
-67.0062 -58.57 | -2.70879 1.01118 | 4662.23 23095.2
-66.6607 -58.914 | 0.187224 2.50491 | 18265 -27761.4
-66.3244 -59.295 | -0.0683355 5.88256 | -6381.02 -1890.2
-66.0274 -59.7066 | -2.83635 7.10652 | -12505.8 17206.5
-65.7767 -60.1317 | -1.85759 4.75138 | 7748.25 595.746
-65.5589 -60.5753 | 2.84686 6.48061 | -4871.53 -12748.9
-65.3893 -61.0463 | -2.3651 5.74361 | 3497.01 4440.13
-65.2513 -61.5262 | -3.10644 0.982771 | -4253.51 2415.35
-65.1422 -62.0107 | -1.1419 1.04081 | 5060.95 3935.14
-65.0435 -62.4951 | -2.66641 3.6151 | -3377.74 -3010.65
-64.9582 -62.983 | -0.714969 2.17075 | 5719.49 2806.1
-64.8739 -63.4697 | -3.38052 2.21037 | -7306.32 3254.14
-64.8019 -63.9557 | -5.00711 1.56414 | 2154.75 -6606.32
-64.7249 -64.4447 | -1.02221 -2.95373 | 8466.11 6643.69
-64.632 -64.929 | -0.324486 -2.5503 | -6961.01 -7322.36
-64.5483 -65.419 | -4.64719 -0.299392 | 3539.66 -2538.86
-64.4677 -65.9115 | -6.24007 1.2492 | -8157.86 5689.62
-64.397 -66.4012 | -1.061 3.30779 | 5381.08 103.182
-64.3128 -66.8887 | 1.22438 1.59283 | -921.035 60.2562
-64.2141 -67.374 | -3.78453 0.402849 | 2953.03 -4908.04
-64.0965 -67.8596 | -0.377799 1.92027 | -4554.95 -6134.35
-63.9641 -68.3453 | 0.838653 -0.996614 | 3088.06 3789.31
-63.7998 -68.8201 | 0.185836 -1.64402 | -2902.16 -3122.49
-63.6 -69.2833 | 0.899606 -0.517733 | 5583.72 -8923.79
-63.3465 -69.7277 | 4.22721 1.06502 | 9486.27 5561.68
-63.0302 -70.1314 | -0.4762 0.826988 | -1722.44 2583.12
-62.6726 -70.4961 | -3.49544 0.699731 | -4594.27 4071.47
-62.2902 -70.8269 | -1.81698 2.17446 | -6531.62 1838.16
-61.8931 -71.1311 | 3.34409 4.44055 | -6108.29 -5805.96
-61.4817 -71.4104 | 3.54349 1.55528 | 1718.17 18305.5
-61.0439 -71.6359 | 2.41902 -0.671407 | 630.079 -22296.4
-60.5915 -71.8446 | 1.65164 2.09801 | 1486.47 9041.86
-60.1186 -71.9961 | 0.74307 -1.56837 | -7786.88 10747.2
-59.6348 -72.0855 | -2.2111 -1.37747 | 17480.8 -13360.4
-59.1347 -72.1501 | -2.28109 4.03672 | -2219.52 2004.43
-58.6321 -72.1823 | -1.29543 0.27949 | -8443.16 5516.94
-58.1347 -72.1831 | 2.05448 -2.06081 | -2415.81 -4533.82
-57.6398 -72.1749 | 1.62042 -1.65556 | -269.398 3830.46
-57.1442 -72.1621 | -3.6434 -0.769372 | 13854.4 -14401
-56.6395 -72.1648 | -3.09396 -3.60179 | -4032.28 25004.4
-56.138 -72.1452 | 1.62995 -3.79494 | -16985.4 -19678.5
-55.647 -72.1654 | -0.781718 -2.91225 | 16199.5 -1620.67
-55.148 -72.2075 | 1.6902 -1.42557 | -3289.04 7570.21
-54.65 -72.2489 | 1.3761 0.789186 | 25.1856 3694.13
-54.1526 -72.2964 | -1.80738 0.86008 | 3425.54 -361.688
-53.6569 -72.3716 | -0.405079 0.170524 | -5651.52 -11879.8
-53.1729 -72.4947 | -2.77005 1.12559 | 2582.54 6784.24
-52.6949 -72.6365 | 0.455438 1.80877 | -12164.2 1427.79
-52.2296 -72.7931 | 1.84513 1.01579 | 6088.17 1322.33
-51.763 -72.9569 | -2.46971 -0.731994 | 15311.1 6784.52
-51.2915 -73.13 | 0.780261 0.245827 | -14923.7 -11384.5
-50.8455 -73.3505 | 2.62061 -1.67112 | 8178.97 8964.21
-50.4147 -73.6011 | -2.26747 -2.92 | -3060.2 -678.796
-50.0183 -73.9008 | -3.43474 -1.41573 | -2102.04 -8699.6
-49.6696 -74.2591 | 0.859604 -0.776937 | 4989.2 -3524.06
-49.3628 -74.6568 | 1.14485 -0.516606 | -14761.3 19922.8
-49.1026 -75.0687 | -0.250167 -0.638935 | 7967.68 -3932.78
-48.8659 -75.4999 | -1.90851 -4.74603 | 8199.25 -17540.6
-48.6501 -75.9561 | 1.00003 -3.88802 | 3611.33 13293.9
-48.4605 -76.4181 | -1.81938 -1.58124 | -12891.4 -7544.23
-48.3249 -76.8989 | -2.60015 -0.433806 | 8269.31 10294.2
-48.2186 -77.382 | -1.86621 -0.0192066 | -7448.27 -4095.53
-48.1534 -77.8742 | -1.96241 -1.11512 | 10036.7 -7681.32
-48.1082 -78.3739 | -1.66691 -0.410263 | -4099.25 10424.2
-48.0992 -78.8702 | -2.28621 -0.124323 | -5995.77 -11990.6
-48.1267 -79.3727 | -3.1833 -0.996593 | -1714.06 5481.65
-48.1674 -79.8716 | 0.56739 -0.530455 | 3533.31 4844.03
-48.191 -80.3683 | -2.44222 1.28557 | 12616.3 -7587.5
-48.1803 -80.87 | -1.78583 0.610261 | -13368.7 1503.86
-48.1692 -81.3713 | 1.11514 -0.77981 | 3737.46 1486.9


-37.8901 -8.5253 | -1.87906 -1.79687 | -3179.94 2598.52
-37.454 -8.76048 | 0.630878 2.06376 | -658.415 2569.22
-37.0247 -9.00391 | -0.808777 -4.96286 | -3669.69 3129.54
-36.6074 -9.25928 | -1.6167 -4.15226 | -6802.39 -1521.92
-36.2061 -9.53346 | -1.92986 -1.43287 | 3522 -3782.7
-35.8073 -9.81823 | -3.14488 -0.410279 | 10215.2 -1487.42
-35.3973 -10.0987 | -3.18214 -1.37837 | -2534.25 367.737
-34.9822 -10.3697 | -1.70056 -1.77838 | -5570.23 370.045
-34.5619 -10.626 | -2.57733 -1.54367 | 475.047 1045.98
-34.1272 -10.8567 | -0.747065 -0.592464 | 3502.94 -4165
-33.6732 -11.0562 | 2.22419 3.83551 | 5180.2 925.82
-33.1978 -11.2098 | -0.805968 1.96887 | 1906.24 1956.56
-32.7077 -11.3131 | -0.371398 -0.0240933 | -3665.35 4579.44
-32.2128 -11.3722 | -0.893572 2.4618 | -1957.81 -8505.72
-31.7164 -11.411 | -1.0017 2.70129 | 6133.58 1809.77
-31.2148 -11.4199 | 0.137068 -0.275653 | -2185.45 5514.2
-30.7145 -11.3979 | -0.255448 -4.82129 | 29.5603 -9430.13
-30.2154 -11.367 | 2.21917 -5.41625 | -1291.57 3062.82
-29.7197 -11.312 | 3.3586 0.15727 | -5473.56 2376.27
-29.2314 -11.2314 | 1.5684 2.36517 | -568.08 -5006.57
-28.7463 -11.1364 | 0.682865 1.21531 | 5905.94 3513.52
-28.2607 -11.0194 | -0.12435 2.79227 | 9437.94 316.204
-27.7735 -10.8827 | 0.556908 2.46435 | -5802.01 80.0555
-27.2964 -10.7242 | -1.44911 3.13841 | -5891.81 -1147.51
-26.8306 -10.5459 | -4.02115 3.24161 | 6233.31 1376.48
-26.3685 -10.3504 | -1.23077 0.764973 | -3245.95 -1436.84
-25.9156 -10.1415 | -0.116686 0.793518 | -9541.94 -3196.8
-25.4746 -9.922 | 0.00619716 1.55674 | 6589.07 5859.62
-25.0323 -9.693 | 1.77444 -0.255788 | 4899.52 1773.19
-24.582 -9.46939 | 1.47108 -0.389583 | 6207.67 -4287.7
-24.1197 -9.26477 | -0.413437 3.93533 | -7413.14 4050.61
-23.6564 -9.07151 | -1.14916 1.41696 | -3971.68 -3941.45
-23.1871 -8.904 | 0.285665 -0.974672 | 6790.12 -5563.33
-22.7053 -8.76632 | -0.411096 -1.71155 | -3362.01 10608.5
-22.2209 -8.63654 | -0.982126 -3.80642 | 1230.64 -4277.4
-21.7289 -8.53437 | 2.09227 -3.57215 | 9006.58 -6359.62
-21.2264 -8.46203 | 1.94582 0.32244 | -4114.72 10564.8
-20.7244 -8.39305 | 0.13716 -1.21373 | -574.887 1168.9
-20.2209 -8.343 | -0.774633 -0.0256686 | -2210.49 -4821.39
-19.7169 -8.33303 | -1.01682 0.304714 | -81.1524 4403.37
-19.2132 -8.36647 | -0.684811 -0.503723 | 10801.1 -6659.29
-18.7105 -8.46544 | 0.404251 -0.0226739 | -1275.84 -7684.32
-18.2241 -8.63228 | 1.49437 -2.90855 | -2822.15 2108.89
-17.7584 -8.84568 | 1.68504 -2.58002 | 415.003 3326.03
-17.312 -9.09446 | -2.13061 -2.89655 | -4075.91 -3547.68
-16.8913 -9.38108 | -3.20859 -2.43066 | -2688.56 2154.56
-16.4929 -9.6926 | -2.33656 -2.60648 | -3909.78 5934.4
-16.1136 -10.0184 | -0.637111 -3.79778 | -5309.51 705.951
-15.7512 -10.358 | -1.27297 -3.46972 | 7194.84 -960.45
-15.3916 -10.705 | -1.04566 -0.140671 | -2369.77 2798.84
-15.0401 -11.0575 | 0.264177 0.510483 | 247.375 1019.98
-14.6979 -11.4191 | -0.689805 0.31604 | 2542.51 -6687.42
-14.3668 -11.7973 | -0.775472 1.16414 | 103.139 -4937.84
-14.0453 -12.1874 | -0.924624 2.13985 | -1028.7 5599.07
-13.7253 -12.5739 | -2.20858 -0.225837 | -1195.79 7915.33
-13.4041 -12.9524 | 0.529493 -2.09656 | -4362.82 -3382.98
-13.0878 -13.3339 | 1.74216 -1.37411 | -2997.09 -4915.8
-12.7672 -13.7135 | -0.299771 -2.13226 | 6104.72 2831.65
-12.4188 -14.0698 | -0.173292 -1.28823 | -1269.78 229.311
-12.0417 -14.3963 | -0.187469 -0.231598 | 8179.54 -3253.92
-11.63 -14.6885 | 1.7159 -0.207464 | 822.771 -4036.57
-11.1918 -14.9435 | -2.00939 0.343202 | -4705.79 8511.55
-10.7324 -15.1456 | -5.22363 -2.33574 | 1480.95 3848.13
-10.2558 -15.3029 | -1.05113 -1.2172 | -470.624 -9583.33
-9.77019 -15.4394 | 0.237333 -0.0250666 | 7275.89 -2651.26
-9.27121 -15.5438 | -0.393052 -0.976271 | 569.482 4728.83
-8.76461 -15.5976 | -0.357281 0.648221 | -7471.97 -2691.48
-8.26076 -15.5992 | -0.729808 -1.34344 | -1279.49 3067.59
-7.76341 -15.5332 | -0.033365 -0.670164 | 789.877 911.397
-7.28097 -15.3969 | -1.482 -0.428928 | -6215.74 5108.75
-6.82624 -15.1922 | 0.147986 -0.0707735 | -1275.26 -807.153
-6.39446 -14.9454 | 2.0044 -0.202188 | 1333.41 -10485.2
-5.97663 -14.6821 | -1.19506 1.18287 | -4870.11 -1375.76
-5.57929 -14.3938 | -0.24816 2.02332 | 7846.42 5844.32
-5.19844 -14.0748 | 2.26229 0.846441 | -4571.27 2290.76
-4.84138 -13.7299 | 2.84817 1.15181 | 1171.2 -3695.64
-4.49625 -13.3743 | -0.683229 3.78596 | 6509.13 -2023.67
-4.15723 -13.0106 | 0.654835 0.751367 | -7407.36 4614.49
-3.83964 -12.629 | 2.00127 -1.12721 | 1799.82 -1198.29
-3.53035 -12.2407 | -2.30263 1.00623 | 3251.98 -4174.38
-3.22301 -11.8519 | -1.56834 -0.316569 | -6806.07 5935.16
-2.92597 -11.454 | -0.469828 0.503264 | 6700 2217.73
-2.61794 -11.0599 | -3.90339 1.53188 | -2514.6 -4729.83
-2.29664 -10.6804 | -0.706165 -3.09134 | 1166.56 -331.713
-1.95781 -10.316 | -1.4325 -2.83303 | 1885.72 4456.65
-1.60165 -9.96479 | -2.16476 -1.25616 | -3594.46 -3762.34
-1.22956 -9.63504 | 0.303006 -3.33426 | 2492.14 -1241.71
-0.838366 -9.32771 | 0.487486 -2.99794 | -1597.68 800.56
-0.434369 -9.0371 | -0.693113 0.768641 | 4215.73 6541.51
-0.0167215 -8.75923 | -2.1873 2.89426 | -5580.97 -4965.63
0.410757 -8.50658 | -1.05838 1.56979 | -8131.97 1216.6
0.847881 -8.28177 | 2.15958 -1.2439 | 4976.47 -2054.69
1.30717 -8.10129 | 4.64465 0.101267 | 3420.8 -813.417
1.78549 -7.96788 | 3.32953 2.62083 | 7017.37 -2132.36
2.2775 -7.87414 | 0.680748 3.2019 | -8479.26 8585.45
2.76851 -7.798 | -1.3979 2.17401 | -1710.08 -5817.43
3.26255 -7.75321 | -1.29145 3.62593 | 12576.5 3674.96
3.76699 -7.73003 | -3.07324 6.68288 | 2247.62 383.012
4.27493 -7.73066 | -2.78427 2.55308 | -571.511 -3991.33
4.78227 -7.75886 | -0.615116 1.62112 | -8077.2 2141.77


30.8156 -38.6841 | -0.300551 4.10536 | -19048.9 -4834.6
31.2728 -38.5217 | -0.0908325 0.745184 | 27042.7 5595.57
31.7549 -38.374 | 3.34217 0.521826 | 3266.82 -2007.7
32.2469 -38.244 | 3.39152 -2.40313 | -2779.05 2976.75
32.7388 -38.1218 | 1.88113 3.06807 | -17110 10252.5
33.2242 -38.0105 | 2.60818 -2.14626 | 16235.6 -25442.5
33.728 -37.9634 | -4.94275 0.629089 | 13378.6 18700.4
34.2414 -37.9283 | 0.470248 -3.98269 | -28499.4 -2737.67
34.7377 -37.924 | 2.60279 -6.05911 | -2036.54 -5249.98
35.2302 -37.9606 | -1.59728 1.76791 | 20127.5 3040.47
35.7299 -38.0268 | -1.74972 6.23823 | -31004.9 -4437.03
36.2082 -38.1257 | 0.351396 0.843578 | 32127.5 8187.44
36.7016 -38.2311 | 2.96717 2.98807 | -12347.8 2059.47
37.1815 -38.3632 | 3.81454 1.68314 | -12597.2 -2649.12
37.6394 -38.5409 | -3.42747 -3.97975 | 20057.7 -5697.01
38.0919 -38.7623 | 0.354854 -2.94363 | -7944.23 -1671.45
38.5228 -39.0222 | 6.72332 6.13703 | 13406.1 -292.063
38.9468 -39.3081 | -2.46979 -3.52576 | -904.544 -11218.4
39.3526 -39.6255 | 0.546458 -3.60115 | -12245.7 11212.3
39.7443 -39.9462 | -5.32557 -4.26391 | 22752 2173.95
40.1479 -40.2664 | -2.28809 1.61816 | -17067.7 -10344.3
40.5256 -40.6121 | -3.78649 -5.16637 | 3949.44 2418.54
40.8963 -40.9623 | -1.83111 -0.532348 | -5708.57 23024.4
41.2574 -41.3009 | 0.249896 0.245276 | -14771.5 -4252.98
41.5853 -41.6629 | -3.85167 -2.83401 | 5180.18 -10565.7
41.8997 -42.0468 | -6.6102 -1.81374 | 4034.92 671.911
42.2211 -42.431 | 0.208377 0.391874 | 17670.5 -11606.9
42.5653 -42.8104 | 1.01737 2.20646 | -24444.6 18557.2
42.9074 -43.1678 | -0.539916 2.68402 | 13350.6 2295.93
43.2714 -43.5081 | 1.13698 3.64934 | -6203.18 -26647
43.6392 -43.8565 | -0.726071 0.859461 | -3631.59 19114.1
44.0392 -44.1539 | 0.739709 3.33324 | 17535.5 3004.77
44.4861 -44.3932 | -3.0807 4.62746 | 1153.6 -7031.39
44.9536 -44.5966 | 0.557606 4.13974 | -15462.4 9139.36
45.4243 -44.7641 | 4.76617 0.677417 | 6399.77 -9920.92
45.9062 -44.9172 | 3.69408 3.1374 | 17225.4 6200.43
46.4048 -45.0441 | -2.15309 -3.63875 | -19359.1 -14476.1
46.8925 -45.1677 | -3.53246 4.70194 | -24559.2 15491.7
47.3732 -45.2438 | 2.09092 3.68472 | 40124 2562.62
47.8819 -45.2765 | 1.29638 3.15549 | -11993 -7729.35
48.3858 -45.2912 | 3.06903 -1.80931 | -18536 -5581.92
48.8798 -45.2831 | -2.40686 -3.92353 | 35661.2 11608.8
49.3907 -45.2242 | 2.00799 -0.0475428 | -26700.6 5293.02
49.8826 -45.1268 | -0.305671 1.81326 | 9819.62 -9711.96
50.378 -45.0308 | -2.73278 -0.993906 | 916.998 -1496.56
50.8744 -44.9344 | -3.93372 -3.78308 | 1518.6 7556.42
51.3694 -44.8293 | -1.50216 -4.86521 | -13952.8 -6579.52
51.8556 -44.7372 | -1.62076 -0.553571 | -9578.69 5743.58
52.3384 -44.6625 | -1.30533 -0.619158 | 12165.2 -15387.5
52.8354 -44.6355 | -4.03356 -2.04213 | 24641.3 13969.3
53.3508 -44.6189 | 2.62402 -3.14385 | -7254.77 -18192.3
53.8623 -44.6287 | 1.8078 -0.424956 | -17458.5 23819.6
54.3605 -44.6102 | -0.93351 0.0979799 | -2216.79 -16536.7
54.8547 -44.6028 | 2.04529 0.894464 | -8838.87 18224
55.3456 -44.5799 | -2.81877 4.00049 | 33861.7 -17893.7
55.8577 -44.5899 | 3.46055 -2.40777 | -15023 19111
56.3613 -44.6083 | 3.27616 1.27297 | -10948.5 -17927
56.8524 -44.6847 | 1.1684 2.52946 | 7805.3 3868.55
57.3419 -44.7941 | 2.14507 1.03287 | 7619.53 3456.55
57.8289 -44.9308 | 1.36926 4.15377 | -8287.04 626.803
58.2978 -45.1061 | -2.44597 -4.0328 | -3322.59 -5724.54
58.7454 -45.3267 | -5.71437 -1.37354 | -1802.41 4470.75
59.1766 -45.5738 | -3.88912 7.96145 | 2738.87 1312.27
59.5984 -45.8422 | 2.36878 -4.95936 | 17000.7 -14820.9
60.0175 -46.1389 | 8.26199 -1.53591 | -11358.7 17534.4
60.4183 -46.442 | 1.36207 -3.13105 | -5295.79 -6176.99
60.7946 -46.7726 | 0.993955 4.33944 | 11700.5 363.802
61.1555 -47.1231 | -4.85789 0.883702 | -31683.7 12312
61.4703 -47.4927 | 2.99514 0.83298 | 28913.2 -11047.9
61.7894 -47.8783 | 1.37757 -6.15723 | -10906.7 -3861.96
62.0868 -48.2789 | 0.562809 -2.73149 | -10508.2 12139.1
62.3774 -48.6727 | -0.687535 -3.06039 | 27103.8 1530.85
62.6961 -49.057 | 2.33941 3.57456 | -7426.09 -9458.23
62.9924 -49.4664 | -4.14469 -1.79669 | -916.618 -34595.1
63.2598 -49.917 | -4.23829 -0.320789 | 2417.62 21528.9
63.5326 -50.3521 | -0.42692 1.55963 | -7639 18509.4
63.814 -50.7641 | -3.93261 -7.29703 | -2335.61 -8495.5
64.1069 -51.1704 | -0.773189 -0.846198 | 9726.66 2439.79
64.4274 -51.5597 | 0.0157002 3.48727 | -1444.9 -4558.36
64.7613 -51.9409 | 0.788781 2.663 | -1819.14 -5435.05
65.1073 -52.3128 | 0.551444 3.68056 | -2401.73 12947.3
65.4734 -52.6549 | -1.46949 -3.09317 | 90.1657 -6899.15
65.8581 -52.9781 | 2.68291 -4.35868 | -3634.95 5370.65
66.263 -53.2692 | -2.07677 -2.98447 | 4299.71 129.761
66.6913 -53.5271 | -1.45274 -1.64222 | -5407.46 -2014.05
67.1333 -53.7551 | 6.99292 -1.28644 | -8301.85 -1664.8
67.5903 -53.9441 | 4.28308 5.43921 | 26174.6 6356.43
68.0847 -54.0739 | 1.38332 0.292595 | 12147.9 -15790
68.5968 -54.1693 | 3.91533 1.17193 | -29506.2 16131.8
69.098 -54.1999 | 1.09335 3.93662 | 7732.22 386.065
69.6027 -54.1861 | -2.02302 0.725296 | 4325.4 -9071.95
70.109 -54.1487 | 1.67416 2.97591 | -3232.05 -869.867
70.6091 -54.0711 | 3.69661 4.17596 | 734.177 21056.2
71.0997 -53.9327 | 3.80342 -5.55126 | 7445.14 -17291.5
71.5909 -53.7904 | 1.29062 3.15736 | -3891.08 1652.32
72.0709 -53.6297 | 5.20499 -0.768476 | -30549.5 -1609.54
72.5228 -53.4491 | 4.35625 4.01561 | 9658.72 805.864
72.9796 -53.2674 | -6.09219 -2.13623 | 20589.7 129.61
73.4546 -53.0987 | -3.583 3.4108 | -14315.6 -2917.02
73.9252 -52.9402 | -3.86574 4.44058 | 4387.17 3357.27


41.6048 52.0589 | 1.3839 -1.76488 | -2220.1 -3164.24
42.1026 52.0552 | 2.75983 -2.41248 | 1185.79 1725.71
42.5998 52.0271 | 2.76728 -1.81193 | -3336.41 6554.22
43.0923 51.9808 | 0.704892 -2.00421 | -7723.79 -3150.84
43.5747 51.8991 | -1.30053 -0.459484 | 414.284 -1858
44.0513 51.7828 | -0.0044521 0.318115 | 12744.4 403.514
44.5305 51.6415 | -0.11534 -2.0453 | 3848.91 -2833.5
45.0061 51.4749 | -0.590023 -0.968298 | -2591.7 4934.7
45.4727 51.2899 | 2.04513 0.401163 | 2306.85 150.152
45.9285 51.0764 | 2.94815 -2.09777 | 1362.42 -8205.43
46.3663 50.8217 | 2.10632 -3.91603 | -4639.61 -489.999
46.7842 50.5391 | 1.70112 -3.1718 | 2966.49 7769.13
47.1931 50.2465 | 1.78296 -2.35612 | -1179.44 -3595.16
47.5872 49.9338 | 0.870926 -1.68577 | -2044.69 -727.397
47.9658 49.6047 | -0.841979 -1.17114 | -4025.89 4240.82
48.3324 49.2683 | -3.03482 -2.72295 | -1561.03 -877.424
48.6947 48.9278 | -3.02057 -1.6566 | 5699.34 -2108.62
