50.2499 -84.9767 | 2.79454 -0.5327 | -19982.6 -14608.2
-40.6363 -18.3343 | -1.88378 2.49148 | 12141.1 -4488.05
-40.2909 -18.7084 | -0.747036 0.0450972 | 258.67 142.93
-39.9657 -19.1021 | 7.0321 5.37751 | -8357.59 7296.57


-64.1099 -67.2461 | 1.3017 4.89308 | 1679.61 -1501.94
-63.6087 -67.2701 | 0.157251 1.50203 | 1572.77 4993.27
-63.1093 -67.3174 | 0.635194 1.00324 | -7796.39 -600.226
-62.6202 -67.4047 | 0.0884887 -1.2349 | 3539.12 -7420.69
-62.1402 -67.5427 | 0.578271 1.62037 | -534.796 4919.24
-61.6712 -67.7136 | 2.17187 2.47378 | 4111.01 2672.8
-61.2127 -67.9184 | 1.87145 0.575776 | 5271.48 -12311.1
-60.7712 -68.1725 | 2.33 3.29604 | -1477.35 1013.66
-60.3489 -68.4562 | 0.922218 3.51178 | -2044.15 7493.04
-59.9428 -68.7545 | 0.720723 0.0947467 | -5682.94 3774.23
-59.5576 -69.0715 | 0.281123 -2.10721 | 2803.56 -3379.24
-59.191 -69.4142 | 1.10192 0.353474 | 922.094 -8208.69
-58.8441 -69.7832 | 1.79393 0.0239932 | 888.307 3536.79
-58.5072 -70.1609 | 1.48743 -1.40341 | 1831.98 -1639.42
-58.1745 -70.5435 | 1.51921 -0.616011 | 715.037 4616.67
-57.8443 -70.9238 | -0.109031 -1.3428 | -8813.78 10710
-57.5268 -71.302 | 1.73063 -1.0507 | -1645.58 -4366.13
-57.2223 -71.6908 | 1.49043 -1.36878 | 1205.77 2555.76
-56.9243 -72.0849 | -1.17409 -0.482652 | 4341.59 -9979.21
-56.6296 -72.49 | 1.89698 1.61789 | -2342.55 1201.42
-56.3358 -72.8941 | 2.27993 1.02198 | -2487.47 11844.7
-56.0343 -73.2853 | 0.866553 -0.314506 | 8813.57 -15831.5
-55.7208 -73.6808 | 1.43747 -0.164755 | -594.214 881.997
-55.3991 -74.069 | 3.5681 2.56008 | -10437.3 12023
-55.0731 -74.4399 | 1.86995 3.89671 | 4178.27 -2501.8
-54.7322 -74.7999 | 0.661737 3.23769 | 2063.88 -4338.03
-54.3773 -75.1518 | 0.509068 0.373016 | 360.621 -6445.45
-54.0071 -75.493 | -0.365169 -0.626381 | 552.336 3961
-53.6124 -75.8042 | -0.0914721 2.09458 | 2526.4 1987.62
-53.1905 -76.0787 | 0.123408 1.5941 | 2963.04 -3341.57
-52.7461 -76.3189 | 0.601184 -1.59389 | -11204.5 104.973
-52.2895 -76.5176 | 1.05939 -2.74492 | -787.331 7272.53
-51.8141 -76.6554 | 1.02692 -3.59962 | 4114.14 2166.96
-51.3232 -76.7398 | 0.323992 -2.04199 | 5361.71 -7685.34
-50.8224 -76.792 | 0.269661 -0.433397 | 3369.6 -2218.34
-50.3164 -76.8067 | -0.491499 -1.96777 | -2225.81 141.493
-49.8129 -76.77 | -0.990265 -4.43404 | 1356.6 2804.52
-49.3187 -76.6677 | -1.57451 -4.84054 | -8351.33 10237.3
-48.847 -76.4959 | -2.1317 -3.12899 | 4836.61 -5418.12
-48.3857 -76.2929 | -1.93891 -0.299722 | 2510.56 -2183.71
-47.9323 -76.071 | -1.8734 0.617942 | -2514.03 495.748
-47.49 -75.8318 | -2.23097 -1.10825 | -4037.98 -5476.52
-47.0591 -75.5823 | -3.54967 2.16507 | -6107.98 3008.63
-46.6408 -75.3174 | -1.53974 2.09145 | 7755.05 -3245.69
-46.2204 -75.0497 | -0.722534 -0.855696 | 638.639 6538.37
-45.8033 -74.7721 | -1.79476 -1.11956 | -4612.58 -2053.67
-45.388 -74.4973 | -2.29787 1.74376 | 1325.13 -7161.23
-44.9655 -74.2373 | -0.367115 1.44557 | 4014.83 5451.77
-44.5381 -73.9784 | 1.99932 -1.44493 | -4547.56 573.98
-44.1123 -73.7212 | 1.38412 -1.21919 | -6491.91 2843.33
-43.6838 -73.4728 | 0.181759 -3.26408 | 10841.9 -2050.93
-43.2319 -73.2565 | -2.24074 1.60046 | 5378.83 251.236
-42.7607 -73.0771 | -0.560918 1.45504 | -11968.7 -1443.52
-42.2851 -72.9349 | 0.185598 -1.09355 | -2006.6 -38.5994
-41.8015 -72.8335 | -0.57281 -0.4344 | 2017.72 1213.67
-41.3091 -72.7771 | -1.68159 -0.656625 | 5303.43 -1644.24
-40.8099 -72.7713 | -3.1344 0.0479847 | -1776.68 1994.25
-40.3131 -72.8125 | -0.75039 1.08477 | -254.157 5150.04
-39.8239 -72.9027 | 2.38314 -0.554396 | -1399.8 -8706.74
-39.3523 -73.062 | 1.50948 -0.900362 | 124.236 -4956.91
-38.9003 -73.2736 | 0.710876 0.538581 | -1483.91 15775.5
-38.462 -73.5021 | 0.267036 1.89456 | 830.927 -8712.55
-38.0409 -73.7661 | -0.730527 -0.189335 | 1923.9 -1740.64
-37.6334 -74.0536 | -0.0578912 -0.97658 | -4858.38 5248.45
-37.2362 -74.3488 | 0.955887 -0.631737 | 5175.24 -2802.83
-36.8374 -74.6483 | 0.0993581 -0.842686 | 5232.95 -1232.93
-36.4334 -74.9467 | -2.07716 -1.27588 | -5667.07 -2313.53
-36.0297 -75.2417 | -2.05838 -2.27447 | -767.475 7215.54
-35.6158 -75.5163 | -0.224003 -1.84863 | 3237.77 746.661
-35.1896 -75.7747 | -0.96643 -2.33878 | -979.086 -7257.8
-34.7572 -76.0274 | 1.21499 -0.336638 | 2054.53 -1567.94
-34.3126 -76.2609 | 3.12737 5.18328 | 841.691 11766.4
-33.854 -76.4574 | 0.537204 4.21418 | -8411.68 -4047.13
-33.3954 -76.6404 | -0.910783 -1.52415 | -8210.42 -7765.26
-32.9358 -76.8105 | 0.406969 0.594418 | 8233.93 9498.96
-32.4569 -76.9321 | 0.577305 3.93676 | 10075.5 153.266
-31.9614 -77.0146 | -1.10009 2.63705 | 3701.48 -10958
-31.4587 -77.0765 | -1.96556 -0.421414 | -5058.31 8724.11
-30.9568 -77.0951 | 0.161656 0.374463 | -9877.93 -2877.12
-30.4616 -77.0812 | -0.334147 -0.641207 | 3193.34 -108.479
-29.9665 -77.0344 | -1.30957 -0.683516 | 9717.29 -4054.63
-29.4696 -76.9545 | -2.13791 0.42936 | -3098.5 -1109.7
-28.9861 -76.8229 | -3.18423 -2.43277 | -5380.91 8592.01
-28.5302 -76.6203 | -1.42567 -1.9735 | -1930.2 9.15657
-28.1023 -76.3659 | -0.410383 -2.2784 | 106.969 -5360.6
-27.6955 -76.0812 | -1.09409 -2.06014 | 5587.64 210.954
-27.3056 -75.7694 | -1.04415 -3.1468 | -3504.82 2720.39
-26.9406 -75.4288 | 0.128365 -2.90808 | 631.975 884.465
-26.594 -75.0692 | 1.58628 -0.962037 | 3201.12 -7961.89
-26.259 -74.7024 | -0.960836 1.91956 | -5456.82 -350.284
-25.9489 -74.3172 | -1.05272 4.83748 | 2312.18 9206.93
-25.6604 -73.9091 | 2.29909 3.97975 | -2000.18 -1640.92
-25.3855 -73.4932 | 1.66446 1.46485 | 1540.02 -6706.18
-25.1094 -73.0813 | 2.67023 -1.13822 | 7779.25 222.538
-24.8298 -72.6678 | 3.00601 -1.29563 | -2661.18 11264.3
-24.5683 -72.237 | 3.07623 1.43654 | -6200.41 -5521.61
-24.3249 -71.8009 | 3.3223 1.1217 | 458.987 -3543.66
-24.0846 -71.3656 | 1.70291 -0.551426 | -868.93 3785.65
-23.8386 -70.9302 | -0.727869 0.684983 | 9518.83 6894.16
-23.5691 -70.4999 | -7.6694 4.80523 | -6085.38 -7571.17


-49.0362 22.5068 | -0.965842 4.06437 | 8601.55 4635.22
-48.5303 22.5476 | 0.764964 -0.361225 | -8732.12 -4326.05
-48.0317 22.6057 | 1.3147 -2.37541 | 7668.27 -2912.89
-47.5322 22.6824 | -0.952781 -6.02718 | -5383.28 -848.809
-47.0421 22.7927 | -1.22147 -3.80906 | -360.77 10382.3
-46.5649 22.9521 | -1.16869 1.24258 | -661.964 -5884.32
-46.0984 23.136 | -0.29987 1.17717 | -2942.06 -3765.15
-45.6428 23.3412 | -0.077525 1.31404 | 8673.62 12394.7
-45.1929 23.5771 | 3.23626 -0.41432 | 1323.38 -6825.39
-44.7471 23.819 | 6.42259 -1.78322 | -4640.57 -5753.11
-44.3106 24.0676 | 3.0894 -4.13948 | -4234.11 3093.69
-43.8887 24.3359 | -1.56014 -5.03692 | -1246.59 -390.167
-43.4774 24.6201 | -2.44968 -5.05134 | 11932 3486.94
-43.0675 24.9181 | -3.10038 -3.63195 | -9428.4 -4363.9
-42.6754 25.2292 | -3.56823 -0.138208 | -4242.7 -169.603
-42.2994 25.555 | -2.8871 -2.06262 | 6073.07 -2118.19
-41.9298 25.8903 | -4.41184 -0.330992 | -5239.35 3985.66
-41.5762 26.2422 | -2.91107 2.70187 | 3254.43 3821.16
-41.2275 26.6017 | -1.67844 0.344982 | -8756.13 -9740.82
-40.8796 26.95 | -4.38118 1.62823 | -1286.07 -672.675
-40.5182 27.283 | -1.98131 1.53328 | 13184.7 5135.83
-40.1276 27.5972 | 0.303001 0.934036 | 5600.11 3213.27
-39.7158 27.8946 | -1.86019 2.42769 | -522.052 9981.09
-39.2918 28.1804 | -4.25457 3.3424 | -4216.86 -13369.3
-38.8518 28.4265 | 0.476995 2.27431 | -7000.57 2549.21
-38.3999 28.6415 | 1.99116 3.27712 | 8512.08 -828.083
-37.9258 28.8158 | 0.710924 -0.451709 | 4135.6 -3612.75
-37.4363 28.9497 | 0.922499 -0.422423 | -5800.79 4239.62
-36.9443 29.0606 | -0.262341 4.11398 | -4186.76 654.807
-36.4504 29.1457 | 0.282471 -0.583242 | 2071.66 -7173.76
-35.9523 29.1971 | 1.41184 -1.96491 | -3929.36 10159.8
-35.4557 29.236 | 1.20779 0.164829 | -6776.41 85.1267
-34.9621 29.2427 | 0.892577 -2.09824 | 8295.35 -7002.88
-34.4658 29.1977 | -1.0443 3.48739 | -1408.59 3339.74
-33.9766 29.111 | -0.144123 0.391374 | -10223.2 -1322.81
-33.5035 28.9824 | -0.130885 -2.08706 | 3760.04 7561.25
-33.0385 28.8256 | 0.365134 4.45369 | 2681.68 -13195.5
-32.5852 28.6251 | 1.03698 4.66215 | -1270.78 -1441.78
-32.1384 28.4141 | -1.24373 1.51588 | -6594.71 21466.9
-31.6891 28.2337 | 2.04618 2.54462 | -2865.25 -4566.17
-31.2395 28.0531 | 2.23126 0.381549 | 17851.7 -7768.48
-30.781 27.8595 | -0.0418987 1.37044 | -13.7741 -2759.33
-30.3269 27.652 | 0.968512 -0.882391 | -15136.6 1655.59
-29.8848 27.4384 | 1.41176 -4.81658 | 12267.1 6376.15
-29.4315 27.2349 | 0.611495 -1.85499 | 9017.35 -15398.4
-28.9715 27.0212 | -3.21929 1.03767 | -3223.42 540.558
-28.5075 26.8213 | -2.68782 1.91911 | -8847.58 13674
-28.0382 26.6608 | 0.88162 0.284675 | -2571.65 -5252.23
-27.5625 26.5242 | -0.228813 1.19195 | 9493.24 1212.98
-27.0726 26.4173 | -4.18708 4.38183 | 5603.85 1740.86
-26.5746 26.3344 | -3.4279 2.9847 | -9617.73 -6319.61
-26.0819 26.2593 | -0.860003 2.55083 | -11894.3 -608.05
-25.5947 26.2038 | -0.243445 2.88363 | 7670.24 4383.6
-25.0997 26.1862 | -3.84123 0.0388096 | 12139.8 -1778.78
-24.5962 26.2039 | -5.48536 1.16353 | -4845.02 -3716.95
-24.0979 26.2602 | -3.43938 -0.4678 | -3640.17 10198.1
-23.61 26.3716 | -1.857 -4.00742 | 11063.4 -9135.39
-23.1264 26.513 | -0.91264 -0.795216 | -19207.7 -2716.97
-22.6717 26.6985 | -0.915476 1.17191 | -2906.08 4481.97
-22.2424 26.9333 | 1.64228 4.01447 | 9079.16 -3576.85
-21.8265 27.1985 | 0.450697 0.98308 | -4417.94 2450.41
-21.4321 27.4957 | -2.27515 -0.191383 | 12374.4 4104.77
-21.0456 27.8165 | -4.12864 0.209245 | -514.214 1647.73
-20.6748 28.1571 | -1.92373 -3.96706 | -8083.14 -1955.35
-20.322 28.5098 | 0.485466 -5.43765 | 4068.15 -3245.27
-19.9691 28.8627 | 1.62804 -1.93883 | 4563.7 3567.25
-19.6135 29.2178 | 1.50921 -1.28861 | -91.9887 -4247.71
-19.2612 29.5722 | -0.409197 1.26605 | -12778.1 -2819.86
-18.9255 29.932 | 0.643121 -1.31043 | 2832.11 -155.603
-18.5897 30.2922 | -1.38677 -0.00238286 | 5026.11 752.979
-18.2471 30.6496 | -1.1869 -1.06109 | -10396.2 6646.63
-17.9042 31.0063 | -2.74666 -1.74376 | 16680 -4175.22
-17.5278 31.3357 | -1.77385 -1.67146 | -8986.17 591.953
-17.1376 31.6432 | -1.41436 -0.843995 | -2661.96 853.049
-16.7283 31.9238 | 1.20654 -0.667195 | 14787.5 -1841.6
-16.2875 32.1677 | -0.907867 1.23692 | -8629.31 8951.44
-15.8365 32.3889 | -2.33792 -1.03203 | -2020.47 -2276.09
-15.3679 32.5636 | -0.424592 -1.87644 | 7202.96 -13141.8
-14.8774 32.6721 | 1.2133 -0.328943 | -1751.05 9534.62
-14.38 32.7506 | 2.37399 0.811204 | 3841.13 9251.15
-13.877 32.7985 | 0.00496601 1.08506 | -11849.4 -11641.5
-13.3804 32.7793 | 0.722605 2.39607 | -1091.78 -1119.33
-12.8897 32.7028 | 0.49432 -1.80595 | 11852.5 -519.185
-12.3997 32.5849 | -0.369671 1.12465 | -4829.85 8800.83
-11.921 32.438 | -0.832237 0.253698 | 2137.11 -4676.05
-11.4582 32.2441 | -2.54935 0.475358 | -5960.43 -1831.03
-11.0211 32.0026 | -1.1849 2.03067 | 3289.56 4.28468
-10.6034 31.7249 | -0.971458 -1.36441 | 1956.66 -7666.92
-10.2027 31.4167 | -0.115126 1.84479 | -2640.73 8886.21
-9.8108 31.1045 | -1.85242 2.90625 | 5279.22 1719.82
-9.42157 30.7897 | -2.60867 0.733986 | -17505.9 3321.76
-9.05147 30.468 | -1.88307 -4.10033 | 2987.51 2656.53
-8.67783 30.149 | 1.47143 -2.19676 | 15974 -14018.5
-8.28708 29.8282 | -1.56237 0.896793 | 800.295 6223.93
-7.88596 29.5209 | -0.519901 0.897766 | -6479.23 1039.64
-7.48518 29.219 | -1.5193 -1.95935 | 2843.11 -7632.03
-7.08067 28.9188 | -2.72395 0.529142 | -12770 10425.7
-6.67386 28.6418 | -3.56979 4.28463 | -3849.85 4349.74
-6.25449 28.395 | -4.93092 1.85596 | 3197.92 -444.749
-5.81781 28.1776 | 0.30461 2.65929 | 9513.91 -7507.63


-47.9531 8.84865 | 3.75685 -2.86274 | -7381.97 3457.2
-47.7469 8.39917 | -0.476671 -0.988809 | 10009 441.108
-47.515 7.95876 | -1.38265 1.53711 | 2382.5 -4921.69
-47.2681 7.52247 | 1.06071 2.09385 | -8856.8 3417.65
-47.0197 7.09199 | 1.09146 -1.15725 | -3486.31 -2791.67
-46.7573 6.67036 | 2.10792 -1.78032 | 7188.13 2089.76
-46.4564 6.27425 | 2.31631 1.18947 | -2920.55 4772.13
-46.1217 5.90966 | 0.553968 2.10121 | 3213.81 -7263.69
-45.755 5.57049 | -0.744168 -0.812264 | 1916.89 3437.42
-45.3585 5.26557 | -1.44614 0.00208539 | -2944.76 -7370.53
-44.9409 4.98758 | -0.606602 1.83338 | 3672.37 2563.23
-44.4956 4.75526 | -0.880969 1.93911 | -2307.97 8492.14
-44.0302 4.57629 | 0.131116 2.32111 | -2430.57 -4134.36
-43.5553 4.42884 | -0.525553 0.374136 | -3027.25 368.439
-43.0751 4.30745 | -3.52121 1.88538 | 697.267 -2141.44
-42.5892 4.20591 | -3.38733 0.946651 | 6291.36 -371.414
-42.0948 4.12463 | -1.32389 -3.38473 | -148.294 1689.19
-41.5965 4.06133 | -0.0140478 -1.1013 | 5810.11 -8241.23
-41.093 4.00583 | 0.566334 4.4963 | -1517.93 6976.94
-40.5892 3.97849 | 0.632068 1.9611 | -11013.6 -1489.36
-40.0931 3.97262 | 0.852741 2.29785 | -3236.48 109.875
-39.6016 3.98818 | 0.009691 3.3292 | -7490.25 685.221
-39.1165 4.02336 | -0.426566 2.38767 | 4558.26 -6611.66
-38.6296 4.07078 | 1.03803 0.22556 | 9695.63 3046.41
-38.14 4.1493 | 0.990816 -0.587471 | -4137.48 10534.4
-37.659 4.26686 | -0.233984 -2.72025 | -3828.84 -6304.13
-37.1825 4.38733 | -0.215364 -1.09392 | -1648.63 -5846.73
-36.7052 4.49618 | 0.716991 0.801228 | 3132.14 10843.9
-36.2232 4.60122 | 0.635923 -0.785973 | 6526.03 -4567.3
-35.7317 4.67032 | 0.219851 -0.497965 | -8753.18 -6462.12
-35.2411 4.69365 | -0.240299 0.870678 | 1685.52 3900.37
-34.7492 4.68808 | -0.468276 0.824753 | 1276.12 3837.22
-34.2561 4.65709 | 1.89539 0.595426 | 8795.03 -5387.8
-33.7595 4.59011 | 1.63481 -1.39422 | 4189.79 4151.31
-33.264 4.49647 | -0.133396 -2.40531 | -3587.57 -249.326
-32.7786 4.36752 | 0.26671 0.689947 | -1873.32 -1022.77
-32.3074 4.19784 | 0.0684317 2.0103 | -1322.67 -5070.72
-31.8527 3.98814 | -0.201327 3.32333 | -2222.29 7482.37
-31.4107 3.75967 | -1.46829 2.33451 | 4992.58 -130.532
-30.9782 3.50923 | -1.67566 3.36872 | -4238.62 -3739.66
-30.5641 3.23077 | -2.858 2.58653 | 2042.69 5364.92
-30.163 2.93583 | -3.34706 1.99478 | -1372.48 -2304.02
-29.78 2.61741 | -2.22228 1.64471 | -3326.49 -4752.61
-29.4142 2.27831 | -3.85547 -0.530781 | 8331.6 2428.2
-29.0471 1.93776 | -2.48873 -0.466771 | -6864.91 7391.07
-28.6866 1.59984 | -0.0163442 0.224892 | -1496.83 1240.52
-28.3324 1.2579 | -1.27758 0.122329 | 1566.03 -6677.31
-27.9836 0.905837 | -1.41954 -0.314241 | -3727.17 1481.98
-27.6359 0.555678 | -1.44177 0.463082 | 923.179 1114.76
-27.2751 0.219225 | -0.578372 1.21535 | 6551.75 -662.143
-26.8922 -0.0962652 | 0.593513 1.01147 | -6368.29 2554.54
-26.4971 -0.388773 | -1.37471 1.68495 | -5845.63 1971.76
-26.0901 -0.655886 | -0.504136 0.362482 | -1791.41 716.174
-25.6663 -0.893744 | -0.0684609 -0.844563 | 10983.8 -2937.02
-25.2186 -1.10253 | -1.6302 -2.57301 | 2049 -3525.7
-24.757 -1.28793 | 0.654819 -2.24813 | -2828.79 3838.8
-24.2884 -1.44831 | 0.0396437 -0.457783 | -2521.36 -2362.08
-23.8162 -1.59589 | -1.56276 1.91103 | 5363.77 -8753.1
-23.3352 -1.73352 | -1.00283 2.11484 | 6327.35 10053.1
-22.8418 -1.83547 | -0.726704 2.14606 | -1116.28 -8280.71
-22.3444 -1.9197 | 0.999262 5.63266 | -2752.05 403.864
-21.844 -1.97194 | -0.0775189 3.946 | 4708.53 -698.452
-21.3388 -1.97813 | 0.0152133 -1.069 | -3779.55 6232.59
-20.8386 -1.92132 | 0.655538 -0.736754 | 1442.21 3248.5
-20.3469 -1.80901 | -1.43921 -0.258395 | -971.392 -2647.1
-19.8674 -1.66018 | -0.654528 -0.516282 | -12274.1 -9041.16
-19.4064 -1.48566 | 0.409745 -1.32685 | 5369.81 8941.45
-18.9556 -1.27274 | 0.839789 -4.34467 | 13280.2 -2004.67
-18.5065 -1.03618 | -0.748707 -2.41866 | 209.219 10516.3
-18.0707 -0.766551 | -2.24129 0.000103878 | 748.075 -4813.91
-17.6445 -0.48527 | 1.20107 -3.05653 | -6869.11 -7845.26
-17.2318 -0.197298 | 1.38215 -3.42421 | -2384.9 -1193.77
-16.8348 0.10711 | 0.149276 -3.47792 | -113.557 6336.77
-16.4556 0.435794 | 0.736921 -3.57042 | -5620.31 -2497.68
-16.0909 0.775465 | 0.522231 -4.23414 | 3761.43 -2079.78
-15.7245 1.11402 | 0.0780731 -4.97783 | -647.494 306.964
-15.3537 1.44911 | -2.22263 -1.86649 | 8010.43 2432.81
-14.9708 1.77942 | -1.57334 -0.319885 | 2043.69 8043.84
-14.5819 2.10943 | -0.165474 -2.35601 | -7759.33 -9619.26
-14.1885 2.42276 | -0.258322 -6.37463 | 4460.69 -2055.28
-13.783 2.72274 | -1.41506 -6.63618 | 2910.11 11896.8
-13.3705 3.02413 | -0.834702 -6.18526 | 589.886 -3.42722
-12.9466 3.30974 | 0.0180892 -2.89636 | -7054.36 -7673.43
-12.5095 3.56155 | -0.472207 -0.92149 | 980.943 153.02
-12.0529 3.77581 | -2.45728 -0.213214 | 6830.64 -113.647
-11.5743 3.94601 | -1.21255 1.11858 | -4298.98 -854.914
-11.0855 4.06953 | -0.706838 0.945586 | -12158.7 -1086.52
-10.5953 4.14202 | -0.2154 1.17314 | 2507.67 -2420.71
-10.0992 4.15718 | 1.96285 1.81243 | 5667.11 -5634.17
-9.59964 4.12077 | -0.981092 0.509841 | 2880.59 10331.1
-9.10045 4.06206 | -2.82105 0.26671 | -4093.07 -2372.3
-8.60896 3.96924 | 0.226474 0.791754 | -1691.13 -388.629
-8.12657 3.84208 | 0.294425 0.0393867 | 1594.08 -2982.77
-7.65257 3.68352 | -0.933645 0.776605 | -1992.08 7380.7
-7.18765 3.50788 | -2.72614 1.07274 | -2629.25 -3729.08
-6.73462 3.30438 | -0.66933 2.48838 | 5961 -2534
-6.28675 3.07848 | 0.425407 1.46106 | 4388.22 -1777.82
-5.8423 2.83727 | -0.219603 2.01824 | 57.483 -2465.77
-5.40209 2.58719 | -0.477201 3.4538 | -4722.57 8653.16
-4.96476 2.34315 | -3.39535 0.273798 | -981.275 -2831.09


2.16209 -88.5741 | -4.44461 -1.88403 | -1800.58 -785.339
2.65712 -88.5129 | -0.305867 0.0587112 | 2943.4 7935.69
3.14972 -88.4185 | -4.53575 -0.514015 | 1733.51 -19473.5
3.64143 -88.3214 | 1.55637 -5.25555 | 6830.81 20532.4
4.125 -88.1745 | 3.1719 -4.51558 | -33437.1 -9500.59
4.58104 -88.0094 | -5.47419 -3.80133 | 18270.5 8724.14
5.04939 -87.8456 | 2.99098 0.426938 | 17474.8 -13836.9
5.54029 -87.7208 | 7.7411 -0.477657 | -3969.44 3570.51
6.03339 -87.6067 | -0.214537 0.878063 | -8955.83 -3280.78
6.52166 -87.4912 | -1.39827 4.21822 | 18960.2 14923.7
7.0167 -87.3527 | -0.274238 -5.59912 | -16453.1 962.591
7.50181 -87.2159 | 2.15832 2.20229 | -8612.7 -17382.9
7.98664 -87.1198 | -1.4018 1.79425 | 3494.4 -2317.37
8.4765 -87.0427 | 2.48711 -2.57007 | 7189.4 16839.1
8.97041 -86.9518 | -4.99104 3.74089 | -6858.96 -9719.43
9.46375 -86.877 | -5.99433 7.03109 | 8987.46 18936.9
9.96579 -86.8113 | -2.00728 -8.81562 | 7416.69 -27964.2
10.4755 -86.8199 | -5.03161 -0.867127 | -12500.6 11340.2
10.9747 -86.8586 | 1.65387 -4.54995 | -8384.03 -10243.9
11.4615 -86.9262 | 4.0469 -3.5509 | -23411.5 31913.9
11.934 -86.975 | -1.03687 0.995571 | 24721.3 -28593.2
12.4172 -87.0805 | 5.55803 -2.15213 | 21136.3 -437.832
12.9115 -87.211 | 5.09955 -0.865403 | -6077.82 13028.4
13.4018 -87.3475 | -2.94541 0.372001 | 12582.6 -4275.44
13.8881 -87.5199 | 3.25848 -2.08797 | -19955.6 -13098.9
14.341 -87.75 | -0.98827 1.31966 | 11314.2 11856.8
14.7819 -87.9996 | -1.75591 -2.81601 | -36483.9 3220.85
15.1832 -88.2761 | 2.73465 1.38494 | 26767.4 -7084.99
15.5995 -88.5592 | 0.353752 -0.203728 | 16394 -9516.59
16.0335 -88.8394 | 2.39911 1.75959 | -15961.3 12649.5
16.4679 -89.0962 | -2.16179 -1.18451 | -513.54 4902.83
16.9095 -89.3318 | -2.83783 2.41308 | -3711.35 213.115
17.3523 -89.5592 | 4.40856 4.10234 | -1894.79 -32.4752
17.7939 -89.7862 | 0.932072 1.43732 | -1636.79 -12607.6
18.2353 -90.0188 | 6.02292 3.89234 | 6139.48 11842.9
18.6924 -90.2161 | 3.95642 -0.174605 | -13610 1698.62
19.152 -90.3835 | -0.106893 1.37472 | 2665.67 8376.45
19.6215 -90.5215 | -0.960182 -1.91364 | 7468.31 -23041.4
20.0974 -90.6667 | 1.69792 -0.637618 | -6129.32 14220.4
20.5786 -90.7735 | -0.495311 1.24283 | 2861.46 -7511.65
21.0671 -90.8493 | -4.31425 -0.719589 | -1648.07 13628.1
21.5582 -90.875 | -6.09346 4.41191 | -9332.97 -26012.6
22.0442 -90.8885 | -4.24102 5.89556 | 2097.86 23579.5
22.5298 -90.8244 | 0.521974 4.68904 | 23566.2 -9574.44
23.0242 -90.7179 | 1.29553 -0.337941 | -2734.61 16895.9
23.5067 -90.5567 | 0.621396 -1.3746 | -9603.04 -21358.5
23.9802 -90.3916 | -0.545329 2.37397 | 27571.2 14807.3
24.461 -90.1961 | -1.94778 2.95758 | -19185.6 -10805.6
24.9187 -89.9774 | 4.25357 5.80108 | -6387.06 16827.9
25.3547 -89.7184 | 1.68922 3.01295 | 14296.2 -7246.36
25.797 -89.4654 | -1.18448 -3.84676 | -20479.7 -30477.2
26.2284 -89.2315 | 1.48897 -4.14794 | 15327.3 33592.4
26.6447 -88.9458 | -2.28759 -0.180077 | -25500.2 -27283.5
27.0272 -88.645 | -0.297482 5.1285 | 28787 26369.9
27.4022 -88.3003 | 7.95956 2.73213 | -6648.15 2724.71
27.75 -87.9298 | 4.48928 -3.15724 | -19895.9 -23844.2
28.0753 -87.5645 | -3.68663 2.25894 | 18753 13518.7
28.4119 -87.1947 | 4.22913 2.20801 | -10921.9 -5932.83
28.7477 -86.8323 | -2.36469 6.64708 | -4110.42 1868.51
29.0977 -86.4834 | 0.669119 1.37544 | 42025.4 -5660.14
29.493 -86.1607 | -7.6196 1.15019 | -47275.3 16075
29.845 -85.8118 | -1.89817 -1.16281 | 12844.4 -26894.1
30.2095 -85.4868 | 0.36204 2.77093 | -3523.57 16510.4
30.5688 -85.1468 | -2.74358 1.03357 | 9078.51 11961.3
30.9391 -84.8025 | -5.26374 0.541616 | 7111.34 -9241.69
31.3308 -84.4834 | -1.32492 3.87838 | -18996.3 -4243.65
31.7246 -84.1831 | -1.19482 6.09194 | 18754.7 1304.84
32.145 -83.9038 | 1.34156 1.26004 | -2596.91 11579
32.5734 -83.6304 | 1.38077 1.1146 | -6051.7 -5007.5
33.0126 -83.3859 | -1.09435 3.94461 | -1944.69 -10234.7
33.4689 -83.1855 | 0.568396 -0.433 | 2524.79 3490.26
33.9407 -83.0116 | 2.32791 -4.99072 | 23798 15282.5
34.434 -82.8543 | -5.40543 0.413772 | -38648.5 -19666.3
34.916 -82.7444 | 1.25779 -1.72001 | 26187.4 8991.31
35.4176 -82.6602 | 2.38395 0.0176347 | -2249.32 -457.479
35.9219 -82.6058 | 0.723096 -0.368445 | -20789.6 -3166.76
36.4158 -82.5838 | 2.41664 4.74604 | 19558.2 -653.858
36.9186 -82.5879 | 0.267402 -1.38505 | -28852.1 7708.6
37.4057 -82.6079 | 4.821 1.27451 | 28486.9 -12986.1
37.9064 -82.6621 | 3.09426 -1.34749 | -10749.5 10738.2
38.4013 -82.7207 | 0.248534 -1.28378 | -4491.54 -8706.1
38.8938 -82.7934 | 2.24058 0.90001 | 27455.8 10951.1
39.4034 -82.8549 | -4.54907 -6.75959 | -18245.1 -11772.4
39.9012 -82.9311 | 1.33914 -2.54078 | -6226.69 12125.6
40.3931 -82.9958 | 1.01279 -7.57052 | -6504.64 -13855.9
40.8795 -83.0677 | 0.861749 -1.54557 | -1822.52 14162.4
