-45.3409 78.8388 | -3.1237 -3.61739 | 1859.51 24244.9
-37.9255 51.1365 | -0.358487 1.03141 | 1767.19 7182.05
-37.4923 51.3891 | 0.122026 0.332403 | 923.213 -12120.2
-37.0525 51.6239 | 0.110228 0.929829 | -2268.87 1811.5
-36.6149 51.8628 | 2.0573 1.09624 | 5623.98 11365.8
-36.1792 52.1204 | 1.69204 -3.11669 | 4097.39 -2479.33
-35.7417 52.3805 | -2.92274 -4.80657 | 818.055 2891.33
-35.3046 52.6432 | -2.6714 -1.94664 | -5102.09 -8546.49
-34.8709 52.899 | -0.476066 0.842679 | -3278.77 -1578.69
-34.4445 53.1601 | -0.958731 0.76976 | -3945.51 11914.3
-34.0273 53.4384 | 0.0668013 -0.0628966 | 4679.94 -10794.5
-33.6016 53.7012 | -0.991303 -1.35644 | -2456.51 2025.76
-33.1732 53.956 | -0.745179 -0.68209 | -9726.12 -836.131
-32.7439 54.1985 | -1.78338 -0.507445 | 8115.24 -1409.71
-32.2966 54.4172 | -1.1529 -0.465356 | 11151.8 4505.59
-31.8303 54.615 | -0.911723 2.26068 | -7087.91 8354.6
-31.3579 54.7918 | -1.15388 -0.97896 | -4596.55 -11462
-30.8738 54.911 | -2.60768 -0.848577 | 2226.42 -6248.75
-30.3785 54.9744 | -3.7225 -3.06063 | 3301.84 8692.16
-29.877 55.0103 | -1.49208 -1.56688 | 5059.06 1312.61
-29.3712 55.0144 | 1.35526 -1.45382 | -9134.79 -871.46
-28.873 54.978 | -0.0791162 1.42678 | -2355.63 2139.84
-28.3827 54.897 | -2.19837 0.414632 | 2467.86 -8947.87
-27.9022 54.7607 | -3.0187 -2.2009 | -342.069 8013.77
-27.4322 54.5935 | -0.666271 0.353731 | 3317.31 -4943.55
-26.9732 54.3892 | 2.16025 -0.356566 | 2465.45 -5760.07
-26.5246 54.1555 | 1.70226 3.58028 | -2956.19 3164.65
-26.082 53.9166 | 0.706171 2.77035 | -1738.34 10485.9
-25.6385 53.6889 | -0.255795 -1.89314 | -2571.16 -8254.48
-25.1959 53.4556 | -0.780845 -0.399186 | 15405 1281.7
-24.7395 53.2294 | 1.02981 3.27391 | 1043.03 3257.57
-24.2834 53.002 | 1.13547 0.529545 | -12598.9 -7235.19
-23.8451 52.7515 | 0.909513 -2.29169 | 5080.09 89.9287
-23.409 52.4921 | 1.11708 -2.18137 | 5274.98 2457.59
-22.9713 52.2323 | -0.541824 -1.44029 | -12569 -7129.12
-22.5434 51.9666 | -0.719683 0.135302 | -1769.63 9920.02
-22.106 51.7288 | -0.523638 2.46425 | -2479.52 3439.92
-21.655 51.5253 | -0.0230381 -2.41259 | 2273.53 -1816.93
-21.1885 51.3535 | 1.12217 -1.76095 | 6864.09 -3710.7
-20.7059 51.2137 | -1.89112 -0.284965 | -3177.29 -998.111
-20.215 51.1135 | -2.35554 -3.20553 | -138.101 7042.11
-19.7168 51.0652 | 0.319879 -0.739268 | 2461.81 -5564.69
-19.2147 51.0533 | 1.06429 -1.23549 | -2954.69 1417.08
-18.7141 51.0834 | 0.704378 -4.71226 | 8696.83 3103.37
-18.212 51.1554 | -1.29438 -1.42121 | -2400.54 -4890.37
-17.7165 51.26 | -2.80908 -0.176716 | 2510.89 6695.93
-17.2298 51.4073 | -2.20906 -4.62887 | -527.766 -8018.72
-16.7563 51.5845 | -0.959958 -3.00837 | -10214.8 429.003
-16.3094 51.8074 | 2.68554 0.0497427 | 1610.14 11953
-15.8862 52.0804 | 3.08456 0.131385 | 3422.21 -3250.88
-15.473 52.37 | -1.34384 -0.181795 | -2752.53 -7480.33
-15.0645 52.659 | -0.782847 -3.89772 | -1200.68 3649.31
-14.6575 52.9506 | -1.69983 -4.76487 | 639.174 1321.53
-14.2426 53.2343 | -0.722263 -3.54935 | 12515.8 -1721.31
-13.8066 53.4982 | -2.30496 -0.587174 | -1269.89 5980.02
-13.3622 53.7512 | -1.66127 1.13909 | -5991.37 -5528.83
-12.9109 53.9804 | -1.14282 2.12662 | -392.007 -1325.28
-12.4487 54.1829 | -0.275805 3.14349 | -430.568 1380.24
-11.9758 54.3576 | 0.965713 2.21152 | -1379.02 -4258.14
-11.4926 54.4959 | -0.181467 2.7126 | -39.1086 5173.57
-11.0005 54.6037 | -2.5848 2.73595 | 5768.5 -3765.98
-10.497 54.6663 | -1.58879 1.21539 | 124.713 -1983.96
-9.98912 54.6851 | 0.794325 -1.66297 | 230.002 6628.15
-9.48094 54.6675 | 1.13347 -1.88265 | -47.2583 -9724.54
-8.97766 54.5932 | 2.26655 -1.92787 | -4876.25 4177.9
-8.48428 54.4776 | 1.75918 -0.150972 | 13316.6 -553.542
-7.99389 54.3188 | 3.22604 -0.0586675 | 4064.87 -7406.84
-7.52126 54.1049 | 3.60069 1.38677 | -18488.9 7712.89
-7.08816 53.845 | 0.581662 1.18746 | -4497.8 -54.0054
-6.69242 53.5392 | -2.30968 -0.0373376 | 1149.54 4527.74
-6.33027 53.1979 | -2.89865 -1.55659 | -1165.98 1269.66
-6.00869 52.82 | -2.00341 1.08945 | -2766.93 -3591.78
-5.7329 52.406 | -1.67773 0.355594 | 533.416 -3970.92
-5.49143 51.9666 | -4.99542 -3.10768 | 10302.4 -3002.44
-5.26474 51.5131 | -6.60854 -2.07463 | -3455.8 -1940.55
-5.06335 51.0479 | -3.92327 0.537348 | -5887.02 9783.62
-4.88468 50.582 | 1.8438 1.59773 | -1580.05 -318.877
-4.71417 50.1149 | 2.46084 2.50289 | 3601.56 5534
-4.53301 49.6533 | -2.85522 1.00669 | 4786.79 -12362.4
-4.33901 49.1866 | 0.668642 -0.633993 | 2367.92 -6298.01
-4.13488 48.719 | 1.59408 -1.69732 | -2067.07 11149
-3.92463 48.2627 | 1.40807 -2.34127 | -11937.9 5050.24
-3.71649 47.814 | -0.272975 -1.72378 | 4769.52 2056.19
-3.48449 47.378 | -2.67998 -0.668654 | 8624.04 -1638.7
-3.22451 46.9542 | -0.852169 0.734641 | -11930.9 -762.048
-2.96141 46.536 | 1.41082 0.505941 | 6357.93 -3899.32


-68.5629 -51.5222 | 0.339832 5.77225 | -4623.3 8770.05
-68.2332 -51.886 | -1.61711 1.08675 | -3801.06 -5878.84
-67.8842 -52.2347 | 0.0757378 1.32968 | 11022.6 -4310.07
-67.5034 -52.5606 | -0.381096 0.573521 | 2115.63 296.416
-67.1005 -52.8611 | -1.58229 -0.0766812 | -8835.4 3844.09
-66.6892 -53.1397 | -0.934582 -1.91431 | 2891.99 -353.513
-66.267 -53.4022 | 0.433877 -1.96691 | -4715.47 -2620.8
-65.8406 -53.6555 | 0.579477 0.989466 | 4449.52 -1179.47
-65.4029 -53.8933 | 0.992013 1.91525 | -925.953 4421.96
-64.9568 -54.1101 | 0.529822 2.35856 | -4847.18 3542.66
-64.5095 -54.3148 | -2.59608 -0.104885 | -1895.08 -9559.5
-64.0636 -54.5241 | -1.52036 -0.188158 | 1608.01 4158.89
-63.6109 -54.7176 | 0.524882 0.0823732 | 1002.98 8363
-63.1508 -54.8923 | 0.595446 0.625756 | 3999.42 -14170.8
-62.6884 -55.0792 | -2.05329 -1.31791 | 9801.42 4861.07
-62.219 -55.2623 | -2.41614 -2.69681 | -9761.25 -587.143
-61.7587 -55.4518 | -0.457396 0.43439 | -5272.64 7952.89
-61.3065 -55.646 | 0.681808 2.57369 | 3861.2 -6132.05
-60.8618 -55.8654 | 1.99725 1.8295 | 5853.76 334.119
-60.4266 -56.1108 | -0.206086 -2.08359 | -4126.92 -2404.84
-60.0132 -56.3897 | 0.116621 0.6137 | 1445.95 1309.43
-59.6205 -56.6965 | 0.67055 2.62106 | -893.08 6172.05
-59.2533 -57.0293 | -1.5898 0.488235 | -5115.9 -10803.8
-58.9216 -57.4014 | 0.852414 0.381289 | 9025.73 1605.09
-58.605 -57.7909 | 3.88435 2.36405 | 3504.55 6493.11
-58.3079 -58.1936 | 0.386986 0.717004 | -6898.31 -5989.75
-58.0531 -58.6245 | 0.474727 2.17259 | -4080.15 1692.2
-57.8358 -59.0738 | -1.72404 2.67778 | 13822.3 151.154
-57.6358 -59.5352 | -2.8655 1.07293 | -9237.17 -7063.28
-57.4817 -60.0162 | 0.934624 0.349856 | -1564.73 5202.25
-57.363 -60.5037 | -2.60146 -1.20609 | 3746.35 2264.54
-57.2662 -60.994 | -0.768899 -1.78394 | -4938.89 2527.92
-57.194 -61.4863 | 1.51297 -2.54215 | 7138.9 -986.535
-57.1301 -61.9811 | -0.587316 -0.390267 | -3783.92 -4180.62
-57.0859 -62.4811 | -1.25926 2.32342 | -2172.99 -1247.23
-57.0564 -62.9839 | -1.16892 4.24522 | -711.563 -4894.96
-57.0271 -63.4896 | -3.0983 3.34769 | 6608.74 5288.56
-56.9802 -63.9908 | -2.75314 1.04671 | -2919.66 3032.25
-56.9246 -64.4877 | -0.792444 -0.244173 | -2426.57 4721.96
-56.8591 -64.9792 | -0.470865 1.14908 | -405.375 1276.64
-56.7751 -65.4666 | 2.74253 3.45135 | -903.744 -3056.37
-56.6643 -65.9504 | 2.31552 -0.636472 | 5720.52 -220.386
-56.5148 -66.4252 | -1.09681 -1.74141 | -11458.3 -1452.56
-56.3378 -66.8895 | -0.100356 0.165239 | 13824.5 -213.732
-56.1012 -67.3321 | 0.653302 0.28212 | 2927.68 -9966.47
-55.8214 -67.7575 | -0.655697 0.449057 | -8991.89 -534.864
-55.5106 -68.1564 | -1.84441 0.259825 | 2069.59 15231.8
-55.1536 -68.5042 | -2.68122 0.785237 | -3064.2 -2153.61
-54.7635 -68.8149 | -2.8064 1.08831 | 9313.37 -11591.9
-54.3396 -69.0957 | -2.03519 0.618195 | 4203.95 5805.18
-53.8864 -69.3305 | -0.55953 1.21461 | -3686.05 -855.392
-53.4175 -69.5281 | 0.636524 0.936591 | 128.585 714.421
-52.9355 -69.6904 | -0.488018 2.4561 | 945.611 537.071
-52.4429 -69.8199 | -2.2359 1.32447 | 3376.02 -4637.97
-51.9419 -69.9205 | -0.689006 1.7887 | -9652.07 7277.11
-51.4421 -69.978 | -1.19962 1.01318 | -7573.58 -954.513
-50.9451 -70.0008 | 0.179946 -2.92404 | 8930.99 1811.61
-50.4431 -69.9915 | 2.01379 -2.22681 | -4888.46 205.478
-49.9455 -69.9609 | -0.858847 0.496037 | -9528.29 176.153
-49.455 -69.9213 | -2.52105 -0.160573 | 4822.16 -7520.06
-48.961 -69.888 | -2.28452 0.340573 | 9293.95 10071.5
-48.461 -69.845 | -0.948854 -0.132037 | -2925.4 -831.536
-47.9618 -69.8146 | -2.29292 0.472396 | -7039.6 -12065
-47.4665 -69.8166 | -3.57029 -1.27507 | 2852.16 11262.2
-46.9696 -69.822 | 0.511051 0.56011 | 4167.25 -1099.01
-46.4701 -69.847 | 0.529774 0.842362 | -473.429 -3712.34
-45.9725 -69.9033 | -3.54253 0.820228 | 2876.78 -3497.46
-45.4769 -69.9875 | -2.16352 1.62309 | -3415.21 7196.69
-44.9866 -70.0833 | 0.267082 0.519491 | -3469.08 1325.26
-44.5038 -70.2001 | 0.303336 0.648791 | 1436.08 -5324
-44.0283 -70.3496 | 0.178585 5.83924 | 3532.28 5063.79
-43.5592 -70.5229 | -0.238757 4.88342 | 393.228 -1576.74
-43.1044 -70.7324 | 0.224561 0.0920915 | -883.288 -1280.77
-42.671 -70.9842 | 1.28074 0.18883 | 4859.35 -618.731
-42.2625 -71.2791 | -0.272207 1.93355 | -2949.46 -2213.49
-41.8931 -71.6204 | -2.58396 -1.76944 | -5981.4 1140.5
-41.5689 -71.9998 | -0.0338385 0.176256 | -6093.6 197.37
-41.281 -72.4029 | -2.49741 -2.08238 | 9134.86 13204.8
-41.0014 -72.8064 | -0.468428 -1.87081 | 199.654 431.557
-40.7477 -73.2257 | -0.402619 1.66202 | -7621.79 -7035.05
-40.5394 -73.6715 | 0.707168 1.19571 | 3415.24 -104.59
-40.3579 -74.1315 | 0.64022 1.53689 | 8218.77 -5514.52
-40.1914 -74.6032 | -0.020482 2.42123 | -2496.03 -195.493
-40.0524 -75.0834 | 1.10623 0.231598 | -5126.22 5123.4
-39.9428 -75.5667 | -2.87435 -0.808263 | 1936.48 1587.94
-39.8478 -76.0518 | -3.48523 -0.443529 | 2655.58 -5.02021
-39.7605 -76.5395 | 0.0701139 2.1702 | -1750.48 -11158.9
-39.6832 -77.0354 | -0.499604 2.70742 | -4170.97 6949.69
-39.607 -77.5262 | -1.07397 -0.66254 | -4067.55 12215
-39.5099 -78.0048 | -0.586295 -1.62258 | 18074.6 -9328.76
-39.3613 -78.4796 | -0.650098 0.0206299 | -3918.56 -10578.4
-39.1962 -78.9568 | -0.670125 0.178806 | -7327.31 -310.111
-39.0247 -79.4307 | 0.69954 1.67988 | -2865.87 6246.45
-38.8299 -79.8899 | -0.0775435 0.996538 | 5297.83 619.555
-38.5921 -80.327 | -1.09364 -0.0185877 | 703.907 14638.6
-38.3173 -80.7315 | 0.617137 2.42042 | -10712.6 -1017.02
-38.0339 -81.1264 | -0.143849 0.897978 | 4441.09 -17523.7
-37.733 -81.5233 | -0.725427 0.791677 | 15188.2 979.181
-37.3969 -81.9009 | 1.79944 3.93236 | -12506.3 -2833.91
-37.0509 -82.2653 | 0.502494 4.56881 | 2653.87 5051.16


49.1093 -4.63295 | -2.61187 1.0423 | -5154.98 -1755.97
49.5775 -4.46772 | 1.16224 2.93201 | 12692.2 2272.92
50.064 -4.33572 | 1.58711 -0.204763 | -9354.37 -2460.75
50.5525 -4.236 | -2.40837 -4.16701 | -3652.61 2275.38
51.0427 -4.16161 | -2.34422 1.47251 | 4853.47 -1520.77
51.5389 -4.11587 | -0.59941 0.396285 | -2868.43 -2801.97
52.0354 -4.09364 | 0.310095 -2.75457 | 3686.34 1778.4
52.5342 -4.07773 | -0.557689 -0.309154 | -471.339 8271.11
53.0331 -4.05715 | -0.649021 -1.96928 | -3054.62 -4978.33
53.5309 -4.05335 | 0.412043 4.30129 | 4711.68 527.503
54.0321 -4.06756 | 2.891 2.87458 | 6657.68 434.706
54.536 -4.10301 | 0.343281 -1.87593 | -13956.8 -2860.2
55.0304 -4.16511 | -1.01915 0.330857 | 14987 1649.64
55.5317 -4.24538 | 2.837 0.349971 | 6860.45 -5699.16
56.034 -4.34775 | 1.41986 1.5066 | -13698.8 6474.74
56.5233 -4.45803 | -1.53625 1.18891 | -15258.9 3756.45
56.9982 -4.57942 | -0.307638 -2.95607 | 8010.39 -6083.06
57.4739 -4.71917 | 0.937657 2.03701 | 10709.8 -4546.26
57.9562 -4.86519 | -0.221526 -0.090714 | -6347.53 5006.53
58.4386 -4.99662 | -0.324371 0.202159 | -5309.94 249.358
58.9239 -5.10831 | 1.84067 -0.284721 | 17852.8 -595.479
59.4277 -5.19379 | -0.607061 -1.70719 | 16029.4 -6035.35
59.9456 -5.25308 | -1.25933 4.06429 | -27973.1 7689.16
60.4482 -5.26631 | -0.437059 -2.28318 | -6207.43 2178.64
60.9434 -5.23667 | -0.588257 -3.18578 | 6533.76 -2555.02
61.4377 -5.17624 | -3.12535 -0.580781 | -10796.6 -5079.64
61.9199 -5.0877 | 1.07745 -2.68417 | -3487.89 991.54
62.3913 -4.96053 | 1.96322 0.320486 | 9689.31 7825.32
62.8595 -4.79311 | -1.41585 4.75386 | 13019.5 -4428.58
63.3291 -4.6062 | 0.131648 2.99094 | -4036.81 2155.5
63.7851 -4.39214 | 2.55595 0.413426 | -9042.78 -2586.97
64.2214 -4.15557 | 0.269532 1.43693 | -3943.25 -6582.88
64.6432 -3.90447 | -4.48624 -2.33801 | -2367.11 7927.45
65.0532 -3.63192 | -0.218648 -5.90611 | 14878.1 -9520.2
65.4703 -3.36022 | 1.81374 -2.06201 | -4472.53 13144.1
65.8718 -3.06205 | -0.824109 -4.29352 | -7951.72 -11055.5
66.2609 -2.7588 | -2.65142 -2.14594 | 14725.2 4467.09
66.6518 -2.4439 | 1.75962 -1.24084 | -5238.84 7218.25
67.0267 -2.10756 | 2.6223 3.54994 | -481.536 -1733.92
67.3941 -1.76435 | 3.18688 3.10207 | -201.365 -3955.87
67.7623 -1.42377 | -2.30358 2.26598 | 10743.2 437.697
68.1365 -1.08304 | -1.60743 0.960731 | -12512.6 6903.98
68.4929 -0.728657 | -5.33058 1.9451 | -4871.03 -11315.5
68.8471 -0.383396 | -1.32973 -3.45767 | 1423.85 -923.656
69.2108 -0.0473838 | -2.00383 -1.41672 | 7833.81 13421.5
69.5912 0.284403 | -3.82358 2.22544 | 168.199 -3354.84
69.9919 0.588612 | 1.00881 0.842521 | -7782.53 -18855.9
70.4088 0.850217 | 1.25702 0.65454 | -1773.14 16753.7
70.8337 1.10648 | 4.04661 -0.523369 | 6449.54 3881.97
71.2796 1.33633 | 2.91756 0.266716 | 7793.69 -19520.3
71.7489 1.51317 | 0.805409 1.77302 | -14708.8 17967.9
72.2142 1.68968 | 3.79086 1.3759 | 9962.45 -3286.23
72.6947 1.84215 | 2.90464 -3.61221 | 11121.1 5391.24
73.1915 1.96722 | 0.764891 2.05827 | -8408.04 -11365.8
73.6922 2.04828 | 4.34613 1.57961 | 3913.17 5029.58
74.1993 2.108 | 1.24522 1.21484 | 9835.27 8377.33
74.7146 2.14937 | 0.371208 2.37261 | -9326.75 -16674.2
75.2245 2.14357 | -1.30017 0.526044 | -14102.7 13726.2
75.7252 2.12422 | -2.72424 -3.79002 | 20626.4 -4277.46
76.2348 2.06972 | 1.43716 1.18545 | -11138.3 -12674.3
76.7326 1.97095 | -0.850243 -0.326733 | -3420.39 17403.3
77.2245 1.86995 | -1.34551 -2.53849 | 377.288 -6011.52
77.71 1.74323 | -0.222794 2.63148 | -7308.28 -9504.82
78.1847 1.59161 | 1.16239 -2.15754 | 873.889 16274.9
78.6619 1.45756 | 2.273 -1.70975 | 1603 -3123.37
79.1412 1.32105 | 1.07559 -1.19867 | 11011 -9932.44
79.6259 1.1718 | 1.70378 -0.0191849 | -3855.45 10728.5
80.1085 1.02919 | -1.80738 -2.08536 | -7438.72 -4156.46
80.5827 0.874012 | -1.06249 0.921674 | 1896.57 -6321.62
81.0562 0.708402 | 3.38356 -2.61668 | 6525.96 3124.98
81.5385 0.556545 | 2.78639 0.660469 | 2447.56 1819.04
82.0274 0.425501 | 1.12852 -0.325992 | -12210.5 -3642.13
82.513 0.314555 | 0.519727 -0.908047 | -6265.68 2939.9
83.0012 0.245133 | 0.0321955 1.79694 | 9150.5 12934.3
83.5007 0.229633 | -1.78054 3.36471 | 15234.2 -17344.8
84.0119 0.225122 | -2.63121 0.580425 | -2995.05 6236.9
84.5212 0.256456 | 3.90919 2.61906 | -5266.03 9073.93
85.0212 0.324521 | 2.91318 -0.803415 | -19317.2 -26515.1
85.505 0.392274 | 0.682331 -1.80749 | 715.942 21460.1
85.9786 0.51956 | 2.39938 -0.656854 | 11362.8 -7381.35
86.4503 0.677263 | 2.68398 2.15886 | 4457.32 -3102.68
86.9125 0.87228 | 3.85848 1.93715 | 5797.8 19343.8
87.3539 1.12821 | 2.00593 1.14008 | -8799.39 -13290.9
87.7708 1.40803 | 0.470874 -1.50882 | 1095.37 -3555.67
88.1685 1.71184 | 1.17861 0.946243 | 1525.75 9061.18
88.5425 2.05051 | -6.32158 4.87306 | -1715.07 -1436.73
88.8951 2.40973 | -3.57806 0.487383 | 4977.28 -9990.12
89.2327 2.77863 | 1.39509 3.37613 | -8621.52 8165.36
89.5328 3.17658 | -2.47886 2.80966 | -5922.78 -13580.3
89.8036 3.58502 | 0.271374 -1.80506 | 4175.07 13433.7
90.0598 4.01266 | 4.2349 -1.41964 | 9386.61 -121.679
90.3187 4.44309 | -0.761022 1.08963 | -9485.43 -4149.76
90.5677 4.8734 | 2.45915 0.315999 | 5290.36 -2935.99
90.8219 5.29984 | 2.29522 0.145934 | -10352.8 4356.36
91.0737 5.72823 | -1.08428 0.51133 | 14472.7 7696.26
91.3574 6.14767 | -4.4678 -2.86546 | -1447.76 225.191
91.6689 6.54703 | -4.63797 -3.14499 | -6002.93 -6056.09
92.0103 6.91365 | 2.03219 -3.79463 | 10772.9 -6459.25
92.3924 7.24038 | 1.30007 -3.6755 | -6849.26 9901.64
92.789 7.55111 | 1.62588 -0.483602 | -1690.24 -4667.21


-11.554 -73.5434 | 0.584777 -2.49206 | 4791.98 8098.62
-11.3632 -73.0738 | -1.59515 -3.6191 | -9981.08 -10868.4
-11.177 -72.6126 | -0.404916 -3.08833 | 5544.46 -5472.14
-10.9747 -72.1608 | -1.79496 -2.78336 | -5058.3 17045.1
-10.7615 -71.7053 | -1.43628 -1.34797 | 12270.2 -12032.7
-10.5104 -71.2737 | -1.72928 -1.73367 | -14561.1 -7845.81
-10.2506 -70.8585 | -2.92095 -3.25522 | 3280.7 -1115.79
-9.97345 -70.4522 | 0.152912 -1.55495 | 2447.52 30431.6
-9.67906 -70.0358 | -2.26673 -1.62365 | 13057.2 -6878.19
-9.33751 -69.6539 | -1.01722 -3.71635 | -10560.2 -16910.8
-8.96524 -69.32 | -1.82781 2.53925 | -5904.81 8372.84
-8.56935 -69.0153 | -1.19821 0.799328 | 11386.7 2043.27
-8.135 -68.7559 | 2.69808 -5.00215 | -441.114 -6599.91
-7.67356 -68.5531 | 1.08349 -1.45717 | -7104.02 -2390.06
-7.20038 -68.3952 | -1.29227 2.71098 | -2353.7 5267.87
-6.71973 -68.2673 | 1.3987 2.56466 | -2076.15 -3362.65
-6.23159 -68.1759 | 2.73458 0.416576 | 12797.5 769.869
-5.7307 -68.1139 | 6.1307 0.669341 | -3105.34 3947.56
-5.22993 -68.0715 | 7.78989 1.00155 | -15513.2 -6969.72
-4.73786 -68.0545 | 3.15172 -0.712234 | 10148.2 5710.37
-4.24107 -68.0426 | 3.43151 -3.70908 | -6146.71 1293.08
-3.74759 -68.0374 | 1.44847 -0.221495 | -1765.52 -4663.54
-3.25501 -68.0453 | -1.7066 -4.16002 | 6341.12 2267.84
-2.75729 -68.0532 | 0.464114 -6.57518 | 8326.06 -1489.64
-2.25283 -68.0574 | 0.482599 -4.7963 | 1467.17 3100.64
-1.74669 -68.0481 | 2.12134 -2.02218 | -3317.09 7763.59
-1.24302 -68.0271 | -2.04826 0.7366 | -4300.11 -18542.7
-0.741239 -68.027 | -2.6438 0.959481 | 11348.7 6064.94
-0.233007 -68.007 | -0.390944 -0.147752 | -3107.14 11407
0.270777 -67.9493 | -0.596788 3.79564 | -10317.4 -8195.04
0.765199 -67.8804 | -1.26514 6.24554 | -2062.36 -5235.42
1.25594 -67.7984 | -1.40878 3.10231 | 12148.6 12383
1.74937 -67.681 | -1.66407 1.50995 | 2097.9 -1273.8
2.24075 -67.5477 | 0.831004 3.81351 | -5053.95 -4995.68
2.72614 -67.4106 | 0.588449 2.16874 | -6646.56 -2833.46
3.20425 -67.2676 | -0.424411 1.18432 | 5014.54 -2742.1
3.67957 -67.1112 | -1.38879 -2.02353 | -6123.16 11378.5
4.13997 -66.9225 | -4.25321 0.0212405 | -10407.6 -15111.8
4.5885 -66.7332 | -1.79307 1.57006 | -169.722 -958.503
5.032 -66.5312 | 0.278302 -2.05603 | 15929.7 14302.5
5.47834 -66.3005 | 0.397883 -0.497136 | 10556.3 -4399.18
5.9267 -66.0569 | 0.373914 0.287444 | -275.055 7687.4
6.36184 -65.7846 | -2.64403 2.74356 | -5917.83 -1889.76
6.77833 -65.4922 | -0.25179 3.19122 | -4725.27 -6887.78
7.17964 -65.1889 | -1.38699 1.56441 | 2518.45 800.095
7.56933 -64.8692 | -1.54124 -0.868132 | 4334.08 -1045.34
7.94348 -64.5279 | -0.60424 -0.70873 | -73.9257 11803.1
8.28687 -64.1496 | -1.52332 -1.82123 | -8647.01 -5833.42
8.5956 -63.7515 | 0.297005 -0.657049 | -6777.23 -9288.11
8.88161 -63.3472 | 2.50968 0.331119 | 7294.6 -3431.15
9.16432 -62.9396 | 1.52363 1.19075 | 5573.85 9835.98
9.43597 -62.5154 | -1.28207 2.95497 | -5408.87 4339.46
9.68406 -62.0742 | -3.60246 -0.538934 | 1732.71 3825.35
9.92205 -61.6238 | -3.17483 -1.08546 | 5178.87 -2683.2
10.1618 -61.1752 | -3.53314 0.878018 | -8406.92 -7390.61
10.3926 -60.7316 | -2.63262 1.34062 | -3653.04 -10946.2
10.621 -60.2956 | -0.274704 4.35715 | -4505.06 14811.9
10.8534 -59.8544 | -0.0698063 2.89733 | 12597.1 -4878.37
11.1258 -59.4333 | -1.71354 3.71646 | -2055.42 2622.91
11.4277 -59.0296 | -2.20204 0.111725 | 7165.74 7426.38
11.7631 -58.6427 | 0.671792 -3.27595 | 5204.49 1331.22
12.1285 -58.2787 | 2.67158 -0.876782 | -10714.1 3198.08
12.5115 -57.9395 | -1.06199 2.35747 | 5924.52 -15480.8
12.9305 -57.6535 | 1.67716 1.71688 | -4543.16 3588.09
13.3687 -57.4014 | 1.21408 -1.64477 | -814.688 527.963
13.8236 -57.1822 | -2.40616 0.0863022 | 1555.27 -1005
14.2942 -56.9985 | 1.36261 -1.96189 | -1359.71 1472.56
14.7753 -56.8493 | 1.98978 -1.95398 | -7059.79 -5146.28
15.2608 -56.7415 | 2.52669 -1.24572 | -5118.56 358.952
15.749 -56.6673 | 1.1414 -2.35585 | 6815.11 7542.32
16.2451 -56.6215 | 0.544985 1.34263 | -323.938 -8699.92
16.7443 -56.6258 | 0.46714 -1.59219 | 5150.1 -3279.38
17.2472 -56.6659 | -0.437213 -1.92043 | 11541.7 7138.58
17.7572 -56.7153 | 1.74213 0.771357 | -6036.56 -1729.22
18.2632 -56.7792 | 1.43193 -0.739171 | 2780.14 -4457.71
18.7689 -56.8557 | 1.5383 -0.76905 | -1589.54 3087.08
19.2731 -56.9269 | 2.25715 1.30335 | -9525.05 5257.46
19.7717 -56.9856 | -0.0220512 -0.650646 | 1422.53 -2492.02
20.2707 -57.0416 | 0.279277 -2.2349 | 385.864 459.556
20.7708 -57.0947 | 2.02262 -2.37972 | 3966.54 -914.291
21.274 -57.1471 | 2.59565 -1.41373 | 2958.67 -1350.02
21.7794 -57.1987 | 2.52697 1.84982 | -5337.09 -5260.27
22.2819 -57.2454 | 0.546171 0.408948 | -2352.25 1598.22
22.7835 -57.261 | 0.121242 1.27357 | -3397.73 7984.56
23.2814 -57.2249 | 0.496471 -0.00359118 | 1183.48 -627.267
23.7754 -57.1489 | 1.3859 0.31832 | -204.523 -602.222
24.2633 -57.0426 | -0.650664 5.28918 | -1403.99 -3310.14
24.744 -56.9144 | -2.74176 2.99738 | -3162.67 994.399
25.2153 -56.7622 | -1.2142 0.640742 | 1534.84 -5248.35
25.6796 -56.5913 | -1.01263 0.960781 | 463.338 -188.002
26.1307 -56.3884 | -1.04882 -0.113784 | -4629.62 5774.49
26.5592 -56.1425 | -2.02077 0.363747 | 3640.59 -2085.54
26.974 -55.8689 | -1.31899 0.520331 | 10005.6 7552.27
27.3814 -55.5687 | -2.28412 2.9989 | -1875.87 5465.25
27.7779 -55.2523 | -4.67825 1.20604 | -682.892 -16152.3
28.1735 -54.9484 | -0.488857 0.194743 | -13594.4 -2275.02
28.5557 -54.6421 | 2.92473 4.17833 | 1574.53 1340.97
28.9367 -54.3328 | 0.811294 1.93095 | 8125.14 4198.92
29.3257 -54.0229 | 0.381759 1.23904 | 3918.38 -146.424
29.72 -53.7147 | 2.7156 1.1275 | -3252.82 1939.49


32.8909 -23.3589 | -4.20873 -1.85197 | -12536.7 10654.2
33.2358 -23.7004 | -6.33799 0.56547 | 11334.8 -1931.44
33.6054 -24.0259 | -2.45555 -1.92276 | -5984.03 -13044.8
33.9843 -24.3474 | 1.2381 4.2169 | 12871.6 9264.33
34.3926 -24.6357 | 0.230924 -1.61292 | -14983.9 -4897.69
