-27.0579 -60.4155 | 3.30958 1.29072 | 692.484 599.367
-22.477 27.7345 | -0.739509 -2.13367 | -234.881 3925.96
-22.0292 27.9579 | -1.08875 -2.733 | 10029 7582.72
-21.5906 28.217 | -1.85736 -2.32197 | 3458.75 -7239.64
-21.1587 28.4863 | -1.64324 -1.88652 | -12591.1 -4710.37
-20.745 28.7688 | -5.47738 3.08617 | 3964.35 5013.63
-20.3388 29.0687 | -1.36551 0.325101 | 12941.5 4418.86
-19.9319 29.3804 | 0.447104 -1.23347 | -15498.1 -3903.55
-19.5429 29.6995 | -0.0793023 -0.462264 | -6929.92 -7517.86
-19.1588 30.0141 | -1.17141 -1.77766 | 15289.1 7133.07
-18.7591 30.3262 | -1.4648 -2.52219 | 2040 8527.77
-18.3512 30.6351 | 1.89699 0.718043 | -9678.77 -12471.4
-17.9368 30.9167 | 1.96715 4.16267 | -10274.7 -2730.53
-17.5134 31.1711 | 2.22612 0.0326948 | 12809.5 4004.52
-17.0624 31.3938 | 0.615629 -4.33044 | 14018.7 1659.17
-16.5862 31.5811 | -2.17792 -3.98063 | -15973.6 -8814.79
-16.1104 31.736 | -0.806273 3.29864 | -9716.42 10136.2
-15.6381 31.8821 | 0.912871 1.67594 | 1384.71 -5277.88
-15.1568 31.9948 | 1.11383 3.13404 | 9729.23 -4492.68
-14.6619 32.0716 | 4.9294 -4.44982 | 2709.92 9897.77
-14.161 32.1344 | 1.82688 0.349768 | -606.88 859.994
-13.6569 32.1683 | 2.19203 2.76927 | 4109.01 -3202.47
-13.1496 32.1545 | 3.76424 0.183691 | -2719.84 -4935.92
-12.6497 32.0861 | -0.956955 0.986462 | -17696.5 -1412.18
-12.1674 31.9762 | -1.10803 -2.30953 | 19476.5 5826.87
-11.6785 31.85 | -0.0218351 -0.425075 | 286.51 -3298.68
-11.1949 31.6993 | 2.29371 1.90279 | -12991.5 -4991.56
-10.7248 31.5281 | 2.96258 0.535514 | 15725.8 8954.37
-10.245 31.3669 | 2.2222 3.05467 | -11293.8 -1829.75
-9.77293 31.2034 | 0.462097 -0.181738 | -5336.58 5235.7
-9.30643 31.0423 | -3.31494 1.56318 | -2708.13 4199.63
-8.84494 30.8752 | -1.70373 3.30962 | 4992.96 -7497.95
-8.38811 30.6812 | 1.1725 -0.48692 | 9880.58 -4961.99
-7.93452 30.4627 | 0.836754 2.3639 | -8116.9 8368.68
-7.49546 30.2301 | -2.62858 4.59229 | -7343.02 -9254.91
-7.07287 29.9722 | -4.3833 2.03299 | 8135.5 7360.38
-6.64484 29.7191 | 0.308269 3.33856 | -125.125 -2520.55
-6.21462 29.4665 | -0.535731 3.09464 | 2098.93 -4272.05
-5.77948 29.2171 | -3.14825 2.83229 | 484.165 6382.87
-5.33627 28.9849 | -0.609389 3.65326 | -4340.81 -7597.29
-4.88837 28.7609 | 2.84842 2.3087 | 14427.8 8227.99
-4.42079 28.5657 | 1.86519 1.73921 | -9570.33 -8174.13
-3.95466 28.3777 | -1.58762 3.36536 | -8888.87 4073.19
-3.48749 28.2127 | 1.25465 -3.21463 | 6850.02 466.043


-45.35 -80.5508 | -0.808912 -1.83645 | -9377.42 2566.94
-44.9234 -80.7981 | -2.72782 -1.40383 | 14851.9 -1509.67
-44.4754 -81.0266 | -2.74289 -0.51053 | 2210.7 -5232.43
-44.0159 -81.2416 | -2.16197 0.41206 | -3701.97 -785.115
-43.5484 -81.4347 | -1.74122 0.148757 | 2296.48 6261.45
-43.0678 -81.5913 | -1.00065 0.43152 | -777.102 -1145.44
-42.5795 -81.72 | -1.40971 -0.717249 | -1838.19 -1431.75
-42.0872 -81.8239 | -2.93281 0.314926 | -6163.22 2480.26
-41.5945 -81.8987 | -3.27425 -0.20453 | 75.7486 -2481.3
-41.099 -81.9472 | -2.61555 -1.51047 | 791.046 319.224
-40.6008 -81.9625 | -0.41574 -0.692761 | -94.633 4023.37
-40.1026 -81.9402 | 1.16799 -1.70839 | 1967.81 324.346
-39.6041 -81.8933 | 0.961297 -3.78746 | 5213.18 -5812.74
-39.1036 -81.8357 | 1.3052 -3.94597 | -525.472 1902.17
-38.6073 -81.7573 | 0.266619 -0.99901 | -16407.1 -496.628
-38.1256 -81.6576 | 0.111802 1.40369 | 6497.89 -5893.1
-37.6442 -81.5421 | 1.74276 0.186011 | 12064.3 7979.02
-37.1627 -81.3903 | 2.16923 -1.37906 | -659.667 3056.4
-36.6923 -81.2044 | 2.07668 -0.246309 | -6747.45 -5834.44
-36.2375 -80.9967 | 3.36467 2.08433 | -2736.53 2205
-35.796 -80.765 | 2.81304 0.682277 | 5836.23 -428.135
-35.3593 -80.518 | -0.0286963 1.50083 | -318.201 2698.41
-34.9305 -80.2568 | 0.354104 2.78961 | -7643.16 -4240.09
-34.5104 -79.9924 | 2.06225 1.89094 | 2866.97 -2333.96
-34.0879 -79.7306 | 0.746318 0.879548 | 6299.16 2603.12
-33.6613 -79.4663 | 0.50864 -0.50359 | 419.384 2075.03
-33.2372 -79.1945 | 2.71681 -0.872538 | -1652.14 6614.71
-32.8175 -78.9137 | 2.72386 -0.542614 | -3936.01 -5197.46
-32.3943 -78.6462 | 1.76144 -3.00494 | 78.7481 -3652.55
-31.9594 -78.4028 | -0.000329687 -4.26971 | -1380.33 -258.623
-31.5135 -78.1847 | -0.687258 -2.74477 | -6365.86 -1083.78
-31.0599 -77.9945 | -1.55381 -0.533943 | -443.697 -1926.65
-30.5947 -77.8368 | -2.8759 1.86202 | 5691.76 6685.26
-30.115 -77.7071 | -0.904598 -0.848353 | 6130.69 999.408
-29.6207 -77.6195 | -0.370827 -0.262098 | 3150.48 -5199.04
-29.1184 -77.5868 | -0.969372 -0.477572 | -10621.6 -599.486
-28.6221 -77.5998 | -0.847657 0.551678 | -1319.59 2466.68
-28.1293 -77.6458 | -0.883698 1.31169 | 5693.77 -67.1975
-27.637 -77.7208 | -0.92204 -0.167646 | -5609.47 -950.108
-27.1517 -77.8205 | -0.413872 4.3338 | 4463.15 3745.94
-26.6668 -77.934 | -0.115249 7.02481 | 4646.11 -1476.84
-26.1828 -78.0668 | -1.79914 4.01 | 697.344 -3545.57
-25.7036 -78.2222 | -1.2333 3.5277 | 1405.45 4054.28
-25.2292 -78.3909 | 0.25595 3.2765 | -4342.16 97.3724
-24.7659 -78.5795 | -0.715366 1.06535 | -2209.26 1150.01
-24.3147 -78.7902 | -1.15848 0.960988 | -106.233 -2499.17
-23.8757 -79.0261 | -1.0083 -0.135705 | 1200.38 589.808
-23.447 -79.2805 | -0.974785 -2.03975 | -2498.31 2319.08
-23.0298 -79.5495 | 1.49625 -0.551 | -2057.52 -4345.35
-22.6217 -79.8339 | 2.8998 -0.506845 | 4888.89 -4329.41
-22.2086 -80.1193 | 2.24518 2.18799 | 2144.05 1106.68
-21.7807 -80.3843 | 0.639933 1.91677 | 1036.66 6758.51
-21.334 -80.6136 | 1.44021 -0.484712 | 535.042 -4262.25
-20.873 -80.816 | 3.14147 -0.484764 | 608.9 2594.95
-20.4003 -80.9848 | 1.60498 -2.14464 | -10613.4 2478.68
-19.9262 -81.1222 | 0.995266 -0.996481 | -8139.54 -5337.04
-19.4507 -81.231 | 1.99841 -2.00796 | 1009.05 4665.64
-18.966 -81.2891 | 4.28526 -1.78119 | 10737.3 644.424
-18.4697 -81.2975 | 3.86579 3.93052 | 6938.58 1738.74
-17.9687 -81.2662 | 0.900618 3.50653 | -6355.79 -8311
-17.4741 -81.2134 | 0.998127 0.012887 | -4980.38 -4197.76
-16.9884 -81.1268 | 1.27016 0.379739 | 2495.47 9772.06
-16.5135 -80.9819 | 1.92118 0.184168 | 6722.73 925.836
-16.0481 -80.7928 | 2.37353 1.26268 | 2764.99 264.437
-15.5948 -80.5704 | 1.17404 -0.0411294 | -254.127 -1701.63
-15.1559 -80.3218 | 0.343761 0.438482 | -1493.73 -721.423
-14.7348 -80.0483 | 1.09412 1.08892 | -4757.59 -5062.27
-14.3357 -79.7525 | 1.05935 -0.852563 | -7125.38 1611.46
-13.962 -79.43 | 0.703586 -2.8806 | 5750.91 5081.76
-13.5963 -79.0908 | 0.00221945 -1.36175 | 4353.67 1631.3
-13.227 -78.7513 | 0.452853 0.0428966 | -3232.44 -7417
-12.8511 -78.4263 | 2.67776 -0.0784092 | 1734.05 -5920.72
-12.4666 -78.114 | 1.94737 1.48554 | 741.208 10553.6
-12.0837 -77.7926 | -0.350128 0.298995 | -1860.2 -1108.77
-11.7022 -77.4717 | -1.99884 -0.926069 | -4512.12 -2871.19
-11.318 -77.1594 | -2.22981 1.87918 | 5452.49 -1078.29
-10.9203 -76.8611 | 0.274685 1.50919 | -2479.61 5532.91
-10.5147 -76.5729 | 0.178372 1.00987 | -5033.35 -2747.98
-10.0963 -76.3116 | 0.313467 -0.88052 | 2873.45 -6892.02
-9.65634 -76.0917 | -0.639737 -1.2919 | -4029.2 4701.49
-9.20479 -75.9006 | 1.0494 0.647722 | -4543.58 3827.51
-8.74214 -75.7443 | 0.677543 1.19696 | 5823.87 -7276.93
-8.26142 -75.6442 | -1.13983 1.0916 | 2528.01 3884.95
-7.77052 -75.5845 | -1.09062 1.6157 | 4351.27 4970.81
-7.27291 -75.5594 | -0.855686 -1.12905 | -767.307 -4389.93
-6.77518 -75.5796 | -1.32071 -0.961196 | -2456.01 -1319.75
-6.28142 -75.6365 | -1.20087 1.60484 | 4380.89 9412.39
-5.78846 -75.7145 | -2.05589 1.16222 | 630.778 -8635.97
-5.30282 -75.8359 | -1.814 -0.146338 | -3114 473.154
-4.82826 -75.9885 | -1.57219 1.1802 | 72.4414 5671.5
-4.36214 -76.1591 | -1.00854 2.46799 | -6478.23 -140.486
-3.90934 -76.3538 | -1.46445 -2.68513 | 7454.87 -1640.96
-3.46153 -76.5714 | -0.658865 0.746568 | 3748.66 -2569.98
-3.02118 -76.812 | -1.54443 -0.361321 | -1687.78 -4245.13
-2.59144 -77.0719 | -0.694334 -2.04326 | -1732.23 7326.4
-2.16635 -77.3314 | 0.529358 -2.02766 | -5117.58 2109.1
-1.7466 -77.5916 | -0.881193 -4.55951 | 160.54 -2589.53
-1.32673 -77.8531 | 1.4208 -0.900021 | 5043.66 202.997
-0.899227 -78.1076 | 4.51025 3.05287 | -800.035 635.831
-0.46715 -78.354 | 3.76302 -1.38711 | 1564.85 -2600.36


-73.0153 67.9193 | -4.84569 7.67785 | -13122.5 -8226.27
-72.5867 68.1513 | -4.62237 -4.48105 | 10628.6 13806.4
-72.1672 68.42 | -0.0109456 -7.36886 | 1600.97 -2648.15
-71.7522 68.6976 | 1.33971 -5.62534 | -4151.08 -10460.7
-71.3381 68.9684 | -2.38857 -3.60277 | 13708.8 8678.67
-70.9191 69.2493 | 0.862771 -4.09791 | -7698.2 -1298.13
-70.5133 69.5426 | -2.05681 0.412592 | -5420.47 -3288.06
-70.12 69.8469 | -1.7963 3.32395 | 12241.9 6811.02
-69.7278 70.1653 | -1.19575 -2.16716 | -16091.2 4379.35
-69.3493 70.4937 | -2.84071 -3.64774 | 21478.1 -5227.04
-68.9447 70.8006 | -1.49355 -3.49611 | -12624.8 -6812.48
-68.539 71.091 | -0.98122 -3.03727 | -5273.61 -822.401
-68.1354 71.3757 | 1.70834 -1.25372 | -5054.73 -1760.48
-67.7321 71.6576 | 1.56264 -0.419206 | 17966.2 13460.2
-67.3133 71.9423 | -0.140044 -0.148764 | -4815.72 -630.641
-66.8879 72.214 | -4.13483 1.19141 | -1013.34 -17686.1
-66.4527 72.4556 | -0.3831 0.612997 | -9553.39 19236.5
-66.0227 72.7072 | -0.510004 3.57651 | 9961.15 -6977.74
-65.574 72.9323 | -1.54821 0.854842 | 3666.71 -660.199
-65.1104 73.1293 | 1.17846 -0.853481 | -11921.6 -1087.89
-64.6447 73.3022 | 0.427973 -3.93106 | 3314.77 10910.9
-64.1682 73.4499 | 0.689534 -1.96526 | -3809.2 -16006.3
-63.6804 73.5305 | -2.76958 -2.2315 | 4418.85 7501.38
-63.1851 73.5645 | -0.83574 0.0730007 | -10208.7 -3469.84
-62.6945 73.5464 | 0.192375 0.863761 | 9219.5 1958.09
-62.202 73.4878 | -3.37286 -2.72198 | -943.793 6729.82
-61.716 73.3932 | -0.386212 1.08844 | -4801.06 -6265.44
-61.2456 73.2438 | -2.07739 0.694525 | 8350.69 -1607.41
-60.7856 73.0503 | -3.23249 0.388922 | -5494.19 -1930.62
-60.3416 72.8237 | -4.67209 -0.630781 | 11616.7 -850.981
-59.8969 72.5837 | -4.90815 0.843013 | -917.598 -1057.54
-59.4556 72.34 | -0.256607 -4.58355 | -14969.6 14636.8
-59.0213 72.1098 | -0.380828 -5.12817 | 7131.84 -8481.21
-58.5823 71.8752 | -4.56163 1.47156 | 10496.4 -5534.31
-58.1344 71.6408 | 0.410778 2.52146 | -12660.4 8160.06
-57.687 71.4191 | -0.207008 3.4069 | 24102.7 -10748.6
-57.2213 71.2015 | 1.51415 -0.674151 | -21725 8567.4
-56.7625 70.9979 | 1.50294 -3.75718 | 8560.89 -13179.3
-56.2919 70.804 | 5.2765 0.443404 | 10011.2 18864.6
-55.8011 70.6587 | 1.42524 5.27835 | -7712.08 -9099.44
-55.3097 70.5252 | -6.95874 1.13236 | -582.667 -4160.64
-54.8153 70.4057 | 0.285398 -3.32377 | -631.267 27.8214
-54.3162 70.3209 | 0.427114 -0.553818 | -13226.2 16983.7
-53.8201 70.2943 | -1.02093 -2.13869 | 8720.69 -10275.4
-53.319 70.2861 | -2.44596 -0.0692584 | -4651.18 -1310.89
-52.8192 70.2967 | -1.03318 -0.333538 | 12035.1 -1846.86
-52.3141 70.3311 | -0.860698 -0.950667 | -13969.8 629.929
-51.8209 70.4026 | -2.06333 5.18758 | 3748.49 4160.01
-51.3344 70.5176 | -0.897153 3.79399 | -989.261 -2451.78
-50.8577 70.6669 | 0.674384 0.808087 | 1871.72 -2044.41
-50.3907 70.8498 | -2.8363 -3.78781 | 10917.1 9772.78
-49.9332 71.0764 | -4.91894 -1.19557 | -8495.17 2741.61
-49.4967 71.333 | -2.0436 -4.18699 | -4514.85 -18067.6
-49.0708 71.5889 | -1.27901 -0.136953 | -1784.16 2686.58
-48.6598 71.866 | -3.1656 2.67154 | 3071.93 8632.73
-48.2651 72.1723 | -0.506319 -4.28779 | -7237.33 -3159.03
-47.8868 72.4893 | 0.074823 1.61329 | -3856.54 -17711.4
-47.5124 72.7965 | -1.47721 1.70585 | 9129.32 8462.08
-47.1435 73.1207 | -3.64792 1.33265 | -10423.5 10187.2
-46.7965 73.4709 | -2.08697 2.47094 | 17987.7 -5586.12
-46.4387 73.8191 | 1.44242 -1.17476 | -3077.03 7625.84
-46.0916 74.1777 | 1.09677 1.40308 | -28992.5 -16597.6
-45.7642 74.5286 | -0.61769 -2.70852 | 28329.8 5503.19
-45.4029 74.8634 | -1.36264 -5.46157 | -11171.4 4860.93
-45.0344 75.1895 | -0.114986 2.60735 | 7630.81 -3217.88
-44.6431 75.4943 | -0.670499 -0.627343 | 8037.4 6506.57
-44.2332 75.7892 | 1.32167 -3.53941 | 7958.5 7644.61
-43.8116 76.081 | 0.43531 1.26094 | -10656.1 -17.4889
-43.3915 76.3652 | -0.551732 -4.07007 | -3459.75 -6414.36
-42.9626 76.6248 | 0.191663 -0.720327 | -4378.89 -3565.32
-42.5217 76.855 | -0.842187 0.398838 | 4850.37 -77.555
-42.0627 77.0572 | 0.750853 1.29024 | 15485.6 11551.9
-41.5829 77.2403 | -0.700262 3.66101 | -10501.5 -7704.72
-41.0983 77.3847 | -3.90881 -1.92143 | -12919.9 3420.06
-40.6129 77.4912 | -1.16774 -5.53974 | 13222.8 -18127.3
-40.1143 77.5371 | 2.06184 -4.46624 | -21743.1 23319.5
-39.6265 77.5766 | -1.70424 -1.12145 | 15217 -15475.7
-39.1296 77.5674 | -0.185432 -4.89789 | -5778.11 5707.46
-38.6366 77.5328 | -0.58001 0.0814542 | -2168.22 -221.102
-38.1462 77.4757 | 1.24725 -4.50005 | 10669.6 -690.473
-37.6494 77.4009 | 4.58149 1.27463 | 12579.4 -8396.64
-37.1454 77.3118 | -6.08747 -1.13833 | -11651.3 17683.8
-36.6454 77.2392 | -3.29216 0.877947 | 14044.7 -9742.99
-36.14 77.1491 | -1.18878 2.08696 | -12295.9 -5745
-35.6449 77.0401 | 1.38861 -1.03848 | 590.135 4151.6
-35.151 76.9375 | 0.695938 -3.24383 | -11271.7 9386.52
-34.6622 76.8521 | 0.601839 -1.70263 | 3795.5 -16858.5
-34.1689 76.7634 | -4.06402 -1.03939 | 20795.1 18844
-33.6584 76.7153 | -1.69343 -0.73889 | -16463.5 -9694.07
-33.1549 76.6719 | 1.82468 -2.98508 | 9031.05 -15144.4
-32.6456 76.6387 | 1.28213 -1.52756 | 870.609 28204.4
-32.1373 76.6807 | -0.00638276 -0.741715 | -15013.9 -7296.16
-31.6431 76.7549 | 6.40185 -1.4418 | -2867.03 -6419.16
-31.1545 76.8432 | -1.41468 1.02117 | 16043.4 -11202.3
-30.6629 76.9515 | -1.62809 -2.96763 | -18380.3 26067.7
-30.2014 77.1341 | 0.498561 -1.13595 | -4731.52 -30006.7
-29.7555 77.3309 | -1.30919 2.6083 | 16544.1 22566.1
-29.324 77.5874 | 2.02953 -0.0727984 | -13442.2 740.916
-28.9205 77.8821 | 4.57688 5.84079 | 27802.4 -3807.14
-28.5085 78.1873 | 1.22155 0.165311 | -18148 -2916.75


10.7053 75.0194 | -2.08095 -1.32468 | -9752.17 7447.73
11.0916 74.7209 | -3.97737 1.14855 | 177.456 -2062.2
11.4954 74.4437 | -0.871263 1.65788 | 7486.35 -965.563
11.9215 74.1932 | -1.76298 -0.283254 | -3793.33 2291.9
12.3583 73.9664 | -1.01295 3.93257 | -1893.15 -2138.21
12.802 73.7527 | -1.54613 7.99372 | 7404.76 -6487.94
13.2578 73.5483 | -4.58574 -1.72538 | 3790.48 -2109.16
13.7263 73.3631 | 0.140435 0.118466 | 5484.52 6148.12
14.2069 73.2085 | 1.56559 2.37875 | -18215.9 -7795
14.6815 73.0693 | 0.270639 -1.48721 | -827.607 7262.76
15.1646 72.9729 | 1.00836 -2.15495 | 15516.2 -2774.07
15.6643 72.9183 | 0.25424 -2.1973 | -2605.16 3095.16
16.1654 72.9081 | -0.081531 -3.28992 | -9925.33 -5237.93
16.659 72.9314 | 0.412147 1.71273 | -1014.51 6498.04
17.1475 72.9968 | 2.5187 0.8703 | 1326.64 -3904.58
17.6338 73.0842 | 4.0241 -2.74208 | 7421.6 1300.65
18.1221 73.1886 | 2.88011 -0.563182 | -3001.45 5266.92
18.6078 73.3032 | 1.98701 0.220957 | 4466.13 -16384.4
19.0984 73.3997 | -0.306655 -3.49708 | 799.322 10645
19.5865 73.5157 | -2.69457 -1.40482 | -4274.36 3120.57
20.0687 73.648 | -1.28978 -0.0437862 | 1774.06 -2474.58
20.5518 73.7791 | 1.30471 -1.82279 | 1582.71 766.389
21.0375 73.902 | -1.09428 -1.81492 | -6528.43 -5631.8
21.523 74.0074 | -3.57431 -1.35449 | 6483.94 3423.09
22.015 74.1047 | -0.65005 3.90422 | 4613.15 1511.38
22.5129 74.1935 | 2.65778 1.84968 | 151.657 -909.055
23.0138 74.2707 | 0.495518 -2.74922 | 2695.64 2707.89
23.519 74.3373 | -0.116698 1.64011 | 4036.25 -1617.59
24.0292 74.3846 | 0.75604 -1.59184 | -1319.69 1289.97
24.54 74.4105 | 1.40874 -2.48904 | -5626.57 -128.48
25.0478 74.4066 | 0.652757 -0.428092 | 2194.02 -5565.03
25.5558 74.3626 | 1.06743 -0.767183 | 9790.86 224.272
26.0667 74.2877 | 0.54301 -1.2215 | -2908.91 2059.27
26.5699 74.1847 | 0.199044 3.71659 | -13137.5 -2314.72
27.0553 74.049 | 2.98204 3.0713 | -6825.12 5713.27
27.5273 73.8927 | 5.55096 -0.0528554 | 4028.61 -1256.53
27.9933 73.7122 | 3.37933 -1.21196 | 6786.52 -2335.06
28.4532 73.5058 | 0.451729 0.193943 | -7778.68 -778.994
28.8964 73.275 | -1.33989 -0.0101731 | -2510.75 9146.26
29.3282 73.0324 | -2.92215 -1.66129 | 3510.5 -4317.11
29.7486 72.7627 | -0.152525 1.74452 | 10888.7 -7133.37
30.1579 72.4598 | 1.71094 3.85579 | -1971.97 -8565.1
30.5446 72.1235 | 1.15859 0.722206 | -3769.75 10320.5
30.9142 71.7774 | 0.871342 0.623053 | -4511.25 -3249.15
31.2692 71.4185 | 3.36424 3.71126 | 4682.53 1352.36
31.6257 71.06 | -1.25623 2.7038 | -4609.23 1817.71
31.983 70.7077 | -4.09898 2.34897 | -4661.35 6049.34
32.3482 70.3709 | -3.76733 -0.467401 | 8266.88 332.62
32.732 70.0488 | 0.256856 -1.75195 | 4043.33 -10469.8
33.1249 69.7276 | 0.864564 0.258401 | -7858.72 2660.76
33.5206 69.4191 | -0.890334 1.89171 | -6932.73 11349.8
33.9255 69.1385 | -0.659382 4.06552 | 1885.29 -2573.09
34.3438 68.8767 | 0.592382 1.19579 | -1193.46 -1701.42
34.7736 68.6324 | 0.133753 -0.0160397 | 3612.52 -12194.8
35.2209 68.4077 | 3.08382 -1.33504 | 3903.75 8918.06
35.6951 68.2426 | 2.93434 -5.76549 | 9366.55 -352.751
36.1931 68.1399 | 1.17871 -1.9527 | -881.892 1262.2
36.6993 68.098 | 1.60479 2.64091 | -14207.1 4955.27
37.1994 68.1122 | 2.76726 1.87528 | 17726 -1984.61
37.7085 68.1603 | -0.840123 0.497723 | 1742.34 191.518
38.2168 68.2323 | -0.0912373 0.363007 | -7273.79 -10946.5
38.7171 68.3192 | 2.40561 0.616251 | -1122.57 8641.81
39.207 68.452 | 2.13035 -2.66687 | 3503.24 5754.17
39.6862 68.63 | 3.03509 -0.190555 | 4425.01 -5942.8
40.154 68.8361 | 3.53962 -1.4973 | -17387.3 2844.8
40.5926 69.0791 | 1.43733 -4.21802 | 128.675 -2418.37
41.018 69.3404 | -0.363087 -0.877438 | 7494.04 -9299.29
41.4398 69.608 | 1.07523 1.55329 | -4835.49 6303.32
41.8391 69.9074 | 1.7646 -0.83474 | -926.899 3565.18
42.2142 70.2372 | -1.73536 0.613471 | -4169.12 -4225.56
42.57 70.5836 | -0.411234 -1.73527 | 7868.21 3031.33
42.9202 70.9416 | -0.233857 -0.913232 | -9195.91 1966.11
43.2594 71.3063 | -1.50424 -1.90363 | 724.08 -4817.08
43.611 71.657 | -2.90397 -0.649741 | 7024.83 6028.84
43.9904 71.9876 | -1.28135 -1.39577 | 4960.33 1938.45
44.4029 72.2844 | 0.500339 -2.16622 | 9779.17 -5895.06
44.8496 72.5368 | 0.102303 -2.53368 | 121.282 3329.63
45.3108 72.7647 | -0.202599 -0.753069 | -8635.39 2190.45
45.7743 72.9765 | -0.405903 -2.97713 | -2896.98 -2590.44
46.2444 73.1631 | -1.86481 -3.43686 | -1213.31 -2304.26
46.7233 73.3183 | -2.57765 -2.45062 | -4210.07 3303.72
47.2086 73.4414 | -2.91218 0.160299 | -282.085 -3629
47.7022 73.5151 | -2.95391 -0.070277 | -1818.27 -2813.45
48.1996 73.5358 | -1.07851 -1.33447 | 2427.58 2290.87
48.6991 73.5125 | 0.977844 1.31517 | 6312.68 3412.08
49.199 73.4456 | 1.27528 0.325759 | -1042.93 -6758.74
49.6886 73.321 | 1.64231 1.69623 | 768.546 -4243.14
50.1642 73.15 | 0.81975 0.171759 | -11961.3 5674.15
50.6222 72.9595 | -0.663194 -1.96393 | -2135.84 7256.66
51.0745 72.7667 | 0.895747 2.25526 | 4002.87 2132.7
51.5268 72.5661 | 0.477573 2.11162 | 11391.1 -9056.87
51.9783 72.3394 | 0.701413 0.91756 | 4012.62 -5978.6
52.4211 72.0872 | 0.563825 -0.130554 | -11843.5 12515.8
52.8459 71.8252 | -0.416832 3.32836 | -242.308 -5233.11
53.2553 71.5398 | -1.55246 1.48945 | 3913.31 2990.26
53.6533 71.2381 | -2.64408 -2.09556 | -5028.01 -1678.34
54.0301 70.914 | -1.16805 -0.0319871 | -5376.04 -335.277
54.389 70.5745 | -1.93914 -0.895015 | -3017.13 -279.034
54.7467 70.2356 | -3.04027 -2.08505 | 9605.24 5435.27
55.1272 69.9192 | 0.272394 0.441724 | 1048.25 -5877.34


28.5378 -76.9738 | 0.820873 -2.09818 | -2244.3 -611.955
28.8523 -76.5881 | 1.58926 -1.59458 | 2365.89 -5738.44
29.1716 -76.2083 | 0.154833 -3.88379 | -1617.76 6639.31
29.4885 -75.8242 | -0.999049 -3.50024 | -3272.98 -4391.48
29.8075 -75.4456 | -1.21868 -1.54649 | 3108.4 1048.58
30.1384 -75.0744 | 1.82266 -1.6761 | 4485.89 6367.83
30.4834 -74.7094 | 2.09989 -2.92387 | -5538.1 -3043.28
30.8401 -74.3605 | 0.193129 -2.64879 | 3936.73 -2137.15
31.2174 -74.0349 | 2.57364 -3.20643 | -10119.2 -793.331
31.606 -73.7327 | 2.6612 -3.0583 | -2121.82 -1585.11
32.0167 -73.465 | 1.90746 -3.15427 | 11845 -4660.91
32.4585 -73.2402 | -0.172227 1.20976 | -3239.72 9615.16
32.9117 -73.0334 | 0.739463 1.24404 | 3391.04 2138.65
33.3783 -72.8524 | 1.18439 0.610403 | -3030.27 -7451.2
33.8544 -72.7088 | 0.105934 0.944561 | -2153.47 6188.11
34.3361 -72.5874 | 1.89048 -1.1776 | 3320.73 1114.11
34.8261 -72.4972 | 2.46231 -1.21392 | -4901.11 -8310.13
35.318 -72.4492 | 1.12373 -0.727827 | -2489.67 6366.53
35.8094 -72.4211 | 1.76664 -0.470419 | -144.33 1277.71
36.302 -72.4152 | 1.20015 0.00165823 | 5692.42 -932.067
36.7985 -72.4374 | 0.169198 -0.202683 | 4912.97 -3404.06
37.2966 -72.4884 | 0.612563 1.04984 | -6404.97 521.506
37.7894 -72.5555 | 1.49516 0.402499 | 4320.81 5008.65
38.2838 -72.6261 | 2.44464 -0.563115 | 674.599 -1400.8
38.7776 -72.7084 | 0.700112 1.18377 | 1312.15 -2287.2
39.2707 -72.8057 | -0.0533222 0.747842 | 5780.15 640.708
39.7655 -72.9136 | 1.42637 2.80871 | -3177.05 -4394.74
40.2568 -73.0336 | 0.236796 3.39276 | 2470.67 3701.09
40.7493 -73.1498 | 0.906599 3.56725 | -6012.04 -2280.72
41.239 -73.2613 | -0.43345 3.29837 | -2854.82 -1074.67
41.7306 -73.3546 | -0.88834 2.74443 | 6957.11 3302.72
42.2314 -73.41 | 0.572628 4.24015 | -3521.66 5071.47
42.7338 -73.4228 | -1.18518 5.27016 | 3844.6 -5246.64
43.2387 -73.4077 | -0.630946 1.58232 | 2290.86 1631.21
43.7428 -73.3578 | -0.0739035 -1.02293 | -6005.99 2247.67
44.2377 -73.2721 | -0.523049 1.05226 | -4109.79 -2351.7
44.7227 -73.1603 | 1.60115 0.00201511 | -6807.98 -3813.76
45.1968 -73.0271 | 1.47504 -2.3881 | 3262.63 1353.99
45.6658 -72.8682 | 0.508955 -1.09596 | 9864.33 7393.81
46.1336 -72.6822 | -0.0110893 -0.611622 | 480.046 -7386.9
46.5961 -72.4869 | -0.78687 -0.83811 | -8326.04 -1469.92
47.0435 -72.2736 | -0.947655 2.69765 | -7916.99 3261.06
47.4754 -72.0395 | -1.41312 2.46766 | 10202.8 -8467.26
47.9092 -71.8033 | 0.129788 3.08942 | -894.807 3162.1
48.3313 -71.545 | 0.411309 3.21407 | -4923.72 3810.57
48.7335 -71.258 | -0.562343 -0.131665 | 7190.69 -4144.67
49.1264 -70.9543 | -0.0868025 -2.73472 | -3236.86 8514.16
49.5009 -70.6235 | 0.448673 -3.09946 | 3035.78 3548.71
49.8714 -70.2819 | 1.46876 -0.543048 | 12447.2 -5838.82
