-78.455 0.438547 | -1.61094 -0.897182 | 4351.14 2909.27
-8.1849 59.5148 | -0.109631 -0.60021 | -633.501 4750.92
-7.78313 59.8206 | 0.189578 -0.133727 | -3504.97 -1538.56
-7.39254 60.1376 | -0.323072 -0.933392 | 2634.19 -451.979
-7.00563 60.4625 | 0.256167 -2.59272 | 7508.85 10832.4
-6.61854 60.7998 | 0.0926832 -2.4924 | -3070.29 -6135.25
-6.23284 61.133 | -1.59404 1.17136 | -8718.49 -841.652
-5.84956 61.4604 | -2.77848 4.15552 | 4613.75 -3816.23
-5.45261 61.7686 | -2.34981 2.98152 | -7667.22 -8512.72
-5.0497 62.055 | -3.08658 1.76629 | -5169.88 2570.23
-4.64395 62.333 | -2.24071 -0.390161 | 5879.67 3438.47
-4.22591 62.6001 | -2.38504 0.672522 | 526.246 138.047
-3.79668 62.85 | -1.6173 0.893301 | -3012.73 -592.923
-3.35862 63.0782 | -1.11265 -1.25719 | -7472.16 -983.034
-2.91311 63.2788 | 1.17648 -3.76171 | -587.775 -99.8497
-2.45311 63.4421 | 0.0291097 -1.5312 | 8264.53 -723.348
-1.97383 63.561 | -0.686798 -0.786369 | 3285.22 3521.67
-1.48274 63.6422 | -0.418355 0.556093 | 1264.02 -465.189
-0.984972 63.6837 | -0.276527 1.37761 | 2549.24 123.392
-0.483739 63.6879 | 1.84717 1.27267 | -1833.54 2556.39
0.015086 63.6578 | 3.30865 0.0670144 | -3982.18 -1930.13
0.506961 63.5871 | 0.404389 -0.809134 | 320.309 2081.82
0.992381 63.4796 | -2.73486 -5.5724 | 6745.72 -2060.99
1.47224 63.3315 | -2.25544 -4.48329 | 1990.45 -6031.32
1.94036 63.1426 | -0.383166 -3.07325 | -6848.7 6457.8
2.39331 62.9326 | 0.0854267 -4.43985 | -2621.65 -1946.94
2.83569 62.7039 | 0.91562 -2.88716 | 7290.74 1242.58
3.27881 62.4686 | 2.03692 0.581648 | -1421.04 -2014.75
3.71836 62.2269 | 1.08335 -0.207985 | -4926.64 2705.61
4.15541 61.9871 | -1.59844 -4.96138 | 7820.81 -522.504
4.5998 61.7527 | 0.264827 -1.87756 | -5935.97 -5670.06
5.0438 61.5217 | 1.00363 0.140708 | -946.819 10339.3
5.49583 61.3184 | 0.501542 0.455161 | -6756.85 -559.885
5.94976 61.1333 | -0.149791 -0.709843 | -5871.23 -753.374
6.40611 60.9668 | -1.0372 -1.51955 | -950.093 2189.88
6.87116 60.8269 | -0.868151 -0.776957 | 13335.8 -3148.45
7.35302 60.7104 | -0.823873 -2.64016 | 4572.25 -5023.53
7.84501 60.6144 | -0.539032 -2.61668 | 363.671 661.279
8.34321 60.5495 | -0.185327 0.074778 | 824.145 5800.06
8.84541 60.5229 | 0.032701 -5.12221 | 238.428 -8937.96
9.34869 60.5186 | -0.104158 -3.08311 | 728.305 6637.2
9.85052 60.5556 | -0.387733 -2.92557 | -5245.65 -3193.15
10.3442 60.6266 | 0.364219 -1.9248 | -5352.19 -2726.74
10.8268 60.7344 | 1.86597 -1.49431 | 3672.18 4840.61
11.2997 60.888 | 2.07982 -2.30703 | 3095.6 -3534.77
11.7605 61.0782 | -1.58695 0.49059 | -2604.04 1368.02
12.2002 61.3102 | -1.93595 0.117332 | -2185.44 64.4568
12.6163 61.5798 | -0.603114 1.13026 | 4576.81 -5190.33
13.0125 61.8791 | -1.7549 3.41291 | -4568.51 12278.2
13.3772 62.2212 | 0.150549 0.595448 | 3712.66 -910.531
13.7297 62.5793 | 0.775466 -0.484895 | 8277.4 -7750.24
14.0828 62.9379 | 0.75789 0.630761 | -8176.15 9920.44
14.4186 63.3147 | -0.793139 1.13076 | 5106.25 -155.191
14.7557 63.693 | -1.22851 -0.649435 | 2002.32 -9125.69
15.0977 64.0624 | 0.315077 -1.50653 | -3563.56 3331.83
15.4314 64.4391 | 1.14737 0.596041 | -950.365 5931.09
15.7575 64.8264 | 0.522509 1.97934 | 2358.37 3866.64
16.0887 65.2136 | 0.0346535 2.39357 | 382.314 -5509.51
16.4351 65.5833 | -1.43324 1.31308 | -3412.08 -3971.11
16.7978 65.9308 | -2.512 1.53679 | -349.749 -4840.7
17.179 66.2532 | -4.47965 -0.595095 | -1537.04 3590.09
17.5743 66.5596 | -6.33559 -1.69341 | 1446.86 4846.81
17.9875 66.847 | -3.90656 -0.313114 | 7474.63 -4422.3
18.4262 67.0997 | -1.57241 -0.774904 | -3971.79 3673.14
18.8774 67.3253 | -0.10828 0.15873 | -6725.3 -4597.11
19.3385 67.5138 | 1.57196 -1.13278 | -5424.5 697.874
19.8093 67.6631 | 0.882714 -3.37962 | 4190.96 -5382.33
20.2943 67.7639 | 1.40261 -2.03547 | 1375.3 1169.05
20.7869 67.8327 | 1.8527 -1.81118 | 2178.28 7402.43
21.2844 67.8844 | 2.58204 -2.84576 | 5476.33 -3186.7
21.7876 67.9067 | 2.37908 -3.85471 | -5338.42 299.087
22.2877 67.9012 | 0.0896821 -0.332232 | -3126.62 -1965.71
22.7844 67.8688 | 1.03458 0.819692 | 1790.95 -5604.56
23.2807 67.819 | 2.11797 1.02905 | 229.378 16352.2
23.7782 67.7835 | 1.83753 1.84368 | 5519.73 -6977.98
24.2774 67.7291 | 4.22253 -1.0481 | -8377.96 -6119.12
24.769 67.6492 | 3.64512 -2.19643 | 3138.49 2380.39
25.2615 67.5645 | 1.57757 1.89402 | 5487.35 3107.23
25.7582 67.4846 | 1.31603 0.426017 | -2987.68 146.774
26.2539 67.4048 | 1.06898 -1.25488 | 4074.66 -3144.92
26.7512 67.3202 | 0.692231 0.0683311 | -3375.71 976.976
27.2458 67.2369 | -1.03071 -0.543058 | -10071.7 -4656.54
27.7352 67.1583 | -1.61593 -1.33254 | 9439.83 8123.27
28.2335 67.1105 | -0.116918 0.917542 | 1458.53 -4550.89
28.7355 67.0839 | 0.595048 1.65134 | -3827.74 -171.751


-79.5637 19.0293 | -4.15132 2.77717 | -8010.16 -1818.02
-79.1589 19.3104 | -1.01694 2.5652 | 4855.53 -5053.48
-78.7436 19.5791 | 1.09327 3.23397 | 6894.57 7256.32
-78.3204 19.8474 | -2.84994 1.30921 | -6232.32 -324.179
-77.8985 20.112 | 0.90247 -1.54396 | -1032.9 -2774.12
-77.4723 20.3651 | 2.87619 0.000429858 | -2985.11 1939.22
-77.041 20.6052 | -0.869705 1.51154 | -4944.79 -3379.86
-76.5999 20.8197 | -0.695365 2.43576 | 13600.1 -3451.77
-76.1375 21.0045 | -1.04223 1.55367 | -1474.37 14084.3
-75.6696 21.1835 | 0.208808 1.21592 | -4998.87 -6088.16
-75.1947 21.33 | 1.6386 3.02841 | 2907.9 -8317.54
-74.7094 21.4364 | -1.49532 1.5555 | -2515.46 10407
-74.2211 21.5304 | -1.13261 3.09639 | 4262.25 -658.651
-73.7249 21.5989 | -0.626708 -0.686817 | 7312.65 -2392.2
-73.2203 21.6341 | -2.39999 -1.91027 | -3666.73 4135.13
-72.7165 21.6402 | -1.18795 -0.441349 | -3918.6 -8243.51
-72.2166 21.6043 | -0.142484 -3.8138 | 2131.31 3776.51
-71.7177 21.5468 | 2.73677 -4.80426 | 913.87 3151.46
-71.2202 21.4724 | 2.73452 -1.32449 | 2442.62 -601.053
-70.7249 21.373 | -1.1379 1.00219 | 3883.59 -2200.99
-70.2345 21.2409 | -0.99053 -0.50353 | -6947.94 -6634.6
-69.7572 21.0743 | -0.548333 -1.1423 | 4494.86 2500.53
-69.2819 20.8988 | -0.825575 1.41225 | -5213.63 3752.4
-68.8097 20.7278 | -0.487434 1.89768 | -3483.63 3955.79
-68.337 20.5662 | -0.406457 0.842213 | 10789.4 -3331.67
-67.857 20.4068 | 0.2903 0.983393 | -9129.19 1855.71
-67.3821 20.2479 | -0.694228 -0.43295 | 147.171 -821.843
-66.9078 20.0869 | 1.55001 1.23688 | 6896.53 -3596.37
-66.4296 19.9241 | 2.09296 -0.672404 | -5667.84 8796.77
-65.9541 19.7687 | 1.54406 1.21958 | -1444.66 -7190.8
-65.484 19.6004 | 2.2069 4.31767 | -6010.21 -4978.3
-65.0181 19.4282 | 0.0263437 -0.0212935 | 1179.95 7017.9
-64.5435 19.2851 | -0.16432 -2.92252 | 3926.96 -3808.88
-64.0576 19.1767 | 0.827933 -0.198425 | -7755.07 7654.58
-63.5676 19.1203 | 1.0043 1.93759 | 9895.24 900.351
-63.069 19.1035 | 0.572596 -1.83861 | -2095.58 -7682.88
-62.5721 19.1066 | -1.4597 -3.03299 | -15488.6 1654.39
-62.0864 19.1384 | -2.34061 -0.170253 | 4514.96 135.932
-61.6005 19.1975 | -1.03621 -0.387772 | 11410.8 -1683.91
-61.1093 19.2812 | -0.354541 -1.37755 | 7720.33 1778.05
-60.6189 19.397 | 1.26622 -0.605457 | -11485.4 1613.43
-60.1451 19.5477 | 1.77123 -0.932378 | -4076.43 -2685.84
-59.6824 19.722 | 0.464206 1.3386 | 14021 715.626
-59.2181 19.9153 | -0.716064 2.41154 | -1049.98 513.312
-58.7637 20.1326 | -2.74869 -0.493817 | -1754.48 224.278
-58.3241 20.3773 | -3.95719 0.147721 | 1818.48 2856.56
-57.8997 20.6508 | -4.38944 0.876298 | -2601.25 2532.4
-57.4918 20.948 | -1.90589 0.118219 | 2189.57 -2134.15
-57.0917 21.2539 | -0.848591 0.384078 | -8332.61 -10398.3
-56.7019 21.5602 | 0.0398489 -3.5978 | 5826.15 6722.25
-56.3167 21.8805 | 0.888995 -2.81089 | 4545.89 8096.61
-55.9371 22.2152 | 0.854923 -0.0872585 | -12927.6 -9569.53
-55.5669 22.5456 | 0.212481 -2.97774 | 3066.9 -1256.63
-55.1877 22.8655 | -0.098427 -0.663538 | -1032.67 8360.3
-54.7948 23.1729 | 0.434756 0.168736 | 6703.09 -6209.48
-54.3717 23.4396 | 0.915057 -1.04249 | -1538.09 -34.3593
-53.9266 23.6645 | 1.19654 -0.413759 | -7545.53 -7499.84
-53.4678 23.8444 | -1.26946 3.13146 | 6474.64 4415.05
-52.9953 23.9986 | -1.28004 3.4424 | -1994.73 4078.21
-52.5181 24.1363 | -1.49239 -0.57071 | -6691.31 -96.4213
-52.0387 24.2516 | -2.27311 -2.35823 | 8471.78 -1668.12
-51.5483 24.3359 | -0.770804 -1.01562 | -3240.77 3363.9
-51.0548 24.3926 | -1.10174 -1.8505 | 1013.74 418.418
-50.5572 24.4126 | -0.512578 0.774789 | 5974.81 -2517.79
-50.0551 24.3867 | -0.343517 0.0649033 | 3830.38 -2851.44
-49.5534 24.316 | -0.982427 -4.41347 | 2627.4 2720.7
-49.0558 24.2112 | -0.0884931 -2.52357 | -2748.3 6.95227
-48.5693 24.0693 | -1.5861 2.75609 | -1851.69 -3767.8
-48.0969 23.8879 | -0.964519 2.59573 | -1903.21 -1753.04
-47.6371 23.6792 | -1.93583 -0.945254 | 1748.6 7259.82
-47.1831 23.4622 | -3.19811 -0.784257 | -4251.03 1208.27
-46.7404 23.2301 | -1.19648 -0.444492 | -4487.87 -2330.23
-46.3107 22.9776 | -0.0711422 -1.95031 | 8179.51 -6605.73
-45.8819 22.7113 | -0.292769 -0.559769 | -1344.47 3408.77
-45.4518 22.4507 | 0.572852 -0.470114 | -2884.96 12427.8
-45.0193 22.2061 | -0.225187 -2.67771 | -3814.11 -10930.9
-44.5923 21.9503 | 2.96689 0.113027 | 3635.1 2261.65
-44.1607 21.6983 | 2.83107 1.2202 | 5003.94 -1755.34
-43.7219 21.4519 | -1.1484 -1.19856 | -3545 1825.9
-43.2814 21.2132 | 0.131383 -2.36598 | -4745.36 -1760.44
-42.8388 20.9811 | 0.619052 -3.70758 | 13181.9 -4437.83
-42.3789 20.7641 | -0.418266 0.0802534 | 241.24 7110.12
-41.9086 20.5734 | -1.4555 3.83065 | -10424.7 -7766.59
-41.4391 20.3943 | -2.03767 1.80414 | 915.98 2941.04
-40.9589 20.2504 | -1.9625 1.13073 | -116.142 5560.36
-40.4676 20.1558 | -3.57979 -1.8871 | 2043.32 -2300.31
-39.9683 20.1036 | -2.91548 -3.51679 | 438.523 -931.772
-39.466 20.0943 | -0.740792 -1.53935 | -1426.48 2437.68
-38.9661 20.1317 | -0.675221 -0.818523 | -136.526 790.208
-38.4724 20.2096 | -1.55315 1.01468 | -10452.2 -5011.46
-37.9924 20.3168 | 0.555286 -1.83275 | -2751.88 -1848.32
-37.5227 20.4544 | 0.319558 1.57607 | 8815.56 6091.11
-37.0573 20.6266 | -1.3001 1.21401 | 1793.87 -4139.05
-36.5987 20.8195 | 0.592156 -3.07632 | -637.152 835.34
-36.1505 21.0367 | 2.73137 -3.10454 | 3012.72 4801.28
-35.711 21.2783 | 1.60675 -1.0205 | 1757.71 -2542.3
-35.2782 21.5314 | 0.669948 0.103264 | -5869.03 -4650.78
-34.8561 21.7929 | 0.115808 -1.46834 | -312.808 2723.03
-34.4417 22.068 | -0.157357 -0.195562 | 6556.05 2905.04
-34.0279 22.3525 | 0.299056 1.81826 | -3093.5 -1548.14


-94.894 15.6144 | -1.26146 -1.93802 | -14152.1 -506.343
-94.4057 15.5799 | -1.72584 -3.66521 | 21673.4 -2130.54
-93.9033 15.5408 | -0.670649 -0.837614 | -2228 9024.04
-93.401 15.5109 | 0.0993947 -2.46766 | -10506 -7576.45
-92.9064 15.4685 | 0.375011 1.61602 | 121.637 5299.75
-92.4128 15.4242 | -0.472652 -0.085405 | 5024.34 -1609.37
-91.9164 15.3679 | 0.375437 -3.49383 | 5586.31 -5301.25
-91.4176 15.2942 | 1.81182 -0.715727 | -2316.71 -2075.77
-90.9201 15.2161 | 0.974832 -0.413594 | -1317.33 4434.72
-90.4212 15.1547 | -0.252568 -3.56802 | 4444.14 -2000.79
-89.9182 15.1143 | -0.0376288 -2.04603 | -9541.37 5494.3
-89.4196 15.1062 | -2.25726 -2.22342 | 4483.7 -7041.53
-88.9188 15.121 | -2.36635 -0.0530547 | 2886.64 4568.04
-88.4192 15.1772 | -1.38475 1.15643 | -6239.58 -4646.08
-87.9302 15.2749 | -1.05721 -0.0693694 | 3665.89 6029.02
-87.4534 15.4294 | -1.18036 3.82342 | -4595.71 5515.56
-86.9959 15.6334 | 1.19572 -0.481942 | 4713.62 -5960.19
-86.5451 15.8577 | -0.317167 0.438155 | 13967.9 3898.98
-86.0953 16.1027 | -0.805235 0.484797 | -12656.5 -2751.36
-85.6669 16.3684 | 0.21209 -3.11328 | -6707.26 -6363.51
-85.2572 16.6501 | -0.716368 -2.64994 | 4632.49 4348.18
-84.8602 16.9534 | -2.4021 0.629714 | -5590.29 -2228.79
-84.48 17.272 | -2.46012 0.507801 | 2243.31 -4970.48
-84.1083 17.5992 | -1.69955 1.26822 | 1649.38 5964.57
-83.7476 17.9458 | -2.34776 2.81298 | 10023.8 11043.9
-83.3925 18.3118 | 0.804701 0.828118 | -6794.18 -5010.08
-83.0499 18.6806 | 2.18743 -0.993112 | -12322.2 -18909.4
-82.7167 19.0367 | 2.64309 -1.43982 | 4840.84 1521.18
-82.3837 19.395 | 0.576113 -1.72249 | 3138.14 10516.7
-82.0569 19.7684 | -5.16022 0.841504 | 408.427 -36.2838
-81.7355 20.148 | -3.2795 1.91259 | 423.852 -584.888
-81.4164 20.5289 | -1.62469 -0.829593 | -2839.91 -4927.17
-81.1002 20.9071 | -4.03468 -2.6305 | -359.552 782.043
-80.7857 21.2869 | -4.46836 -1.8428 | -2289.45 8491.14
-80.4699 21.6698 | -0.832221 -0.799696 | 3728.3 -8253.42
-80.1334 22.0327 | 0.637799 2.0882 | -1319.41 5826.46
-79.7771 22.3814 | 2.10637 0.967863 | 13390.7 6120.6
-79.3879 22.7082 | 1.1442 0.331399 | -1422.12 -993.703
-78.9777 23.0063 | 2.07675 -1.41235 | -10838.6 -10977.3
-78.5567 23.2701 | 2.03527 -1.51453 | 290.733 3351.88
-78.1247 23.5155 | 1.91518 1.86089 | 1127.44 7000.3
-77.6813 23.7461 | 1.85916 1.354 | -278.878 -3673.12
-77.2221 23.9432 | 0.513615 1.28108 | 6719.49 3729.4
-76.7442 24.1024 | 0.461515 0.711248 | -5837.43 -5002.87
-76.2567 24.2107 | 0.48529 1.23896 | -3636 3660.78
-75.7633 24.2708 | 1.67624 -0.190198 | 6712.74 -5608.67
-75.2627 24.2707 | 2.0975 -1.82827 | -2767.6 2172.06
-74.7655 24.2228 | -0.41042 1.54368 | 875.107 -3661.05
-74.2743 24.1324 | -1.29168 2.95732 | -9151.34 2350.22
-73.7934 24.0199 | -1.55064 -0.721751 | 7014.26 5878.24
-73.3102 23.9017 | -0.339503 -0.759384 | 8570.21 -1988.18
-72.8262 23.767 | 1.69055 0.74608 | -15077.6 -2416.54
-72.3581 23.6089 | -0.427197 0.800785 | 3292.29 4058.3
-71.8935 23.4403 | -1.99878 0.360676 | 1553.48 -2412.4
-71.4324 23.2581 | -3.24679 2.39251 | -3972.19 -6121.28
-70.9744 23.0669 | -1.04199 5.14576 | 14854.9 5733.45
-70.5012 22.8956 | -1.57841 1.45931 | -10735.8 1650.59
-70.0286 22.7397 | -0.572889 3.64164 | 2042.97 -6136.95
-69.5509 22.5953 | 0.00852137 2.62411 | -622.647 7731.82
-69.0661 22.4813 | 1.13829 0.890667 | 2556.92 -2405.93
-68.5742 22.3862 | 2.42526 1.7367 | 10178.6 -4764.77
-68.073 22.3053 | 2.42724 -0.35427 | -10807.5 -552.322
-67.5752 22.248 | 1.94003 -4.59641 | -1954.69 5123.33
-67.0779 22.2293 | 1.26649 -2.60743 | -5699.99 -5770.89
-66.5849 22.2439 | -1.00167 -1.01065 | -327.778 5539.65
-66.0954 22.3079 | 0.547296 -1.01494 | 10182.8 -1573.35
-65.6062 22.4128 | 2.66255 -3.20461 | -1904.68 -2275.85
-65.1282 22.5589 | -0.713782 -1.05874 | 554.974 4946.1
-64.667 22.7536 | -0.271601 -1.29309 | -1040.64 -3764.59
-64.2264 22.9847 | 2.57694 -1.91124 | -15757.7 -4020.93
-63.8161 23.2485 | 3.00452 0.228253 | 12406.3 743.674
-63.4137 23.536 | 3.32601 -0.116211 | 7152.39 4562.72
-63.0224 23.8502 | 4.12925 0.395492 | -3055.77 4443.39
-62.6505 24.1919 | 0.366404 2.89012 | 17385.2 4408.56
-62.2837 24.5535 | 1.24299 0.307228 | -12691.7 116.369
-61.9487 24.938 | 1.76339 -2.55304 | -3530.14 -7402.14
-61.6377 25.3345 | 5.33714 -5.27939 | 1964.77 938.676
-61.3444 25.7453 | 3.03898 -4.26031 | -4911.14 9562.48
-61.0685 26.1723 | -1.37041 -2.98118 | 9205.82 -6596.33
-60.7829 26.5921 | -5.25898 0.612639 | -6560.59 -5447.08
-60.4978 27.0055 | -7.07464 2.36757 | 183.219 558.079
-60.2097 27.4164 | -4.33145 2.84832 | 1858.19 2246.48
-59.9167 27.8257 | -2.08204 3.50169 | -4197.55 -562.425
-59.6211 28.2299 | -1.70802 -0.650377 | -3751.47 -4749.64
-59.3147 28.6198 | -3.33818 -1.74839 | 300.669 -3267.63
-58.9875 28.9893 | -1.80917 -3.89253 | -356.697 145.779
-58.6385 29.3381 | -1.22636 -5.04535 | 2131.09 1379.52
-58.2666 29.6665 | 0.582438 -0.671005 | 1503.87 8177.55
-57.8729 29.9771 | 1.92647 -0.82496 | 9609.51 -1494.9
-57.449 30.2536 | 0.610365 -2.4762 | -6572.16 -7764.56
-57.011 30.4961 | -0.565118 -1.64296 | -2800.31 8095.45
-56.5649 30.7256 | 0.824703 -4.04388 | 9570.73 1749.58
-56.1016 30.9329 | 0.974905 -2.30511 | -5940.92 -2359.55
-55.63 31.1112 | 1.23287 -2.77399 | 1047.83 -2035.36
-55.1483 31.2575 | -0.800269 0.474422 | -2176.16 2565.28
-54.6609 31.3761 | -0.0316279 3.13911 | -6200.63 308.165
-54.1712 31.4589 | 3.28108 0.589711 | -1500.45 -5979.16
-53.6774 31.4938 | 1.64426 -0.139985 | 4764.56 1069.77
-53.1791 31.4933 | 1.13966 1.94454 | 1578.57 825.898
-52.6799 31.4674 | 1.82952 0.222273 | -320.188 826.196


53.6649 52.4462 | 2.73089 0.32599 | 2625.48 -1608.96
54.1059 52.2039 | 0.23355 -1.03081 | 492.753 -3781.62
54.5377 51.9434 | -2.42399 0.789938 | -344.514 553.425
54.958 51.6679 | 0.267188 0.498714 | -11644.8 7320.46
55.3596 51.3829 | 3.42217 -1.61717 | -2362.42 5984.41
55.7491 51.0881 | 5.38798 -0.799786 | 11191 -4260.38
56.1302 50.7692 | 1.56422 -0.028464 | 6269.43 -11814.6
56.487 50.4102 | 0.717388 -1.02571 | -6497.84 -516.172
56.8051 50.0194 | 1.51571 -1.59655 | -1122.45 11465.3
57.0907 49.613 | 3.72528 0.834284 | -2644.85 1391.44
57.3376 49.1849 | 4.11138 1.4079 | -5662.51 -8427.71
57.5457 48.734 | 0.0223417 -1.05776 | 8879.17 7997.54
57.7459 48.2819 | 1.02704 -1.14382 | -2852.63 2550.13
57.9317 47.8257 | 0.113148 -1.1471 | -389.913 -5927.84
58.1056 47.3594 | -1.9506 1.30611 | 16011.9 -11116.8
58.2798 46.8814 | 2.9281 1.95195 | -2661.06 3333.81
58.4178 46.3948 | 2.5813 1.04077 | -12961.3 11583.9
58.4892 45.9039 | -4.035 1.63558 | -3586.38 -7311.67
58.5074 45.4044 | -2.3856 -0.651317 | 3639 253.238
58.5024 44.9042 | 0.762114 -2.45359 | -2682.55 4120.46
58.4909 44.4064 | -2.34554 -1.68394 | 7623.17 -5695.27
58.5005 43.9052 | -1.06492 0.0890114 | 2656.23 384.963
58.5282 43.4042 | 2.9417 2.95438 | -4688.78 1012
58.561 42.9047 | 0.521626 1.21287 | -1228.77 3374.43
58.6047 42.4082 | -1.09249 -0.45234 | 2163.91 -2716.23
58.6687 41.9127 | -2.13864 -1.11727 | -2130.88 566.457
58.7544 41.4222 | 0.263623 -1.60345 | 189.896 11130
58.8696 40.9457 | -0.00258258 -1.59253 | -5696.18 -903.275
59.0132 40.4784 | -2.81464 -3.36561 | -273.603 -3370.2
59.2024 40.0246 | -1.09965 -2.41582 | 11594.3 -7921.27
59.4549 39.5927 | 2.89057 0.153491 | 540.112 902.053
59.7541 39.191 | 1.61551 -1.05896 | -10281.7 6006.53
60.0812 38.8216 | 0.307629 -1.20013 | -2898.97 -2061.34
60.439 38.4832 | -0.0956207 -3.68639 | 5368.06 -1580.32
60.8359 38.1852 | -0.306626 -4.99699 | 9444.64 2817.84
61.2681 37.9312 | 0.829242 -0.306007 | -5919.01 -5243.5
61.7115 37.6998 | 1.18521 -0.912075 | -7733.09 -4152.36
62.1626 37.4909 | -0.98142 -4.13402 | 10859.2 9534.63
62.6361 37.3263 | -1.36986 -1.76255 | 558.068 -7517.47
63.1194 37.1828 | -1.31035 -1.97543 | 369.643 -211.11
63.6091 37.063 | -1.48045 -5.59762 | -6495.25 -3339.02
64.1004 36.97 | 1.55921 -0.0497402 | 222.453 9999.02
64.5973 36.9238 | -0.82126 2.01395 | 6741.71 -3509.32
65.0995 36.9046 | -0.676379 1.48086 | -12722 -2632.29
65.5946 36.9049 | 2.44044 -0.70905 | 5130.49 3783.39
66.0928 36.9278 | -0.183583 -1.24211 | 10395.9 1662.58
66.5978 36.9613 | -1.43334 0.85315 | -1953.13 -8573.8
67.1024 36.9882 | -1.70817 0.366806 | -2874 5840.12
67.6038 37.0248 | -2.06507 -2.41026 | -8050.71 511.675
68.1002 37.0636 | -1.36867 -1.08882 | 8464.03 5842.4
68.6033 37.0938 | 1.11268 -2.59991 | 10019.9 -9244.2
69.1142 37.0825 | 0.22264 -2.5495 | -4941.02 -2960.27
69.6206 37.0324 | -0.820559 -1.93337 | -3070.55 3525.75
70.1205 36.9561 | -0.38451 0.257389 | -4122.93 527.707
70.6122 36.8525 | -1.23235 3.22586 | -504 -3244.23
71.0972 36.7204 | -1.35263 4.32168 | 6128.41 3472.41
71.58 36.5708 | 0.138081 0.0357361 | -5617.96 2356.81
72.0514 36.3979 | 1.00752 -1.23591 | 1094.53 -8744.41
72.511 36.1909 | 1.14838 -0.545579 | 1341.97 11105.1
72.9616 35.9705 | 1.34752 -1.89576 | -1887.97 1774.77
73.3918 35.7181 | -0.0630538 -1.69086 | -6137.74 -4613.72
73.7856 35.4151 | -1.51816 -2.00609 | 247.338 -1750.1
74.1442 35.0687 | -0.265547 -1.76558 | 6763.12 -6933.51
74.4762 34.688 | -1.27119 -2.43879 | -713.389 5642.34
74.7823 34.2906 | -0.471404 -0.956031 | -6188.69 11381.4
75.0588 33.8818 | 1.04386 -0.750986 | 4675.49 -9946.98
75.3077 33.4486 | 1.23858 -2.10274 | 797.075 -1223.39
75.5266 32.9971 | 1.98363 1.34621 | -3117.78 -497.943
75.7146 32.5312 | 3.8425 3.14843 | 3373.73 -6288.17
75.8843 32.0533 | -0.155105 1.37117 | -1146.58 3013.64
76.0419 31.5722 | -2.81995 0.615893 | 5033.46 -3393.28
76.1969 31.0873 | 1.07089 1.86018 | -1610.6 1223.07
76.3422 30.6007 | 0.817931 -1.30046 | -3523.52 4122.77
76.4751 30.1144 | -1.5686 -2.58681 | 905.702 -1208.23
76.6027 29.6272 | -0.863398 -1.23838 | -825.866 9929.45
76.7275 29.1449 | -1.69033 -1.30707 | -4638.96 -13070.8
76.85 28.6543 | -0.969614 -0.58282 | 5984.62 -2982.77
76.9962 28.1667 | -1.39502 -1.64649 | 3080.05 8026.48
77.1726 27.6928 | 0.136882 -2.53112 | -115.658 -3124.3
77.3701 27.2253 | -0.143738 -3.02412 | -1569.38 -5219.21
77.5841 26.762 | -3.13157 -3.33805 | 2782.06 4242.03
77.8211 26.3119 | -1.24309 -2.49428 | -3919.55 1665.05
78.0745 25.874 | -0.995106 -2.02667 | -4256.06 -3166.9
78.3489 25.4496 | -1.79634 -1.71939 | 6258.84 5423
78.6635 25.0577 | 1.37467 0.8848 | -14503.7 10040.1
79.0049 24.7056 | 3.28052 1.90177 | 63.748 402.48
79.384 24.3954 | -0.982463 -0.492297 | 13465 -6257.33
79.806 24.1269 | 0.437211 3.36656 | 1516.17 -2356.48
80.2547 23.8979 | 1.79635 3.73281 | 1080.76 819.132
80.7205 23.7067 | 1.51609 0.250387 | -11038.8 6601.11
81.1897 23.548 | 1.74508 0.41725 | 1464.56 -5780.65
81.6641 23.4 | 0.848307 1.04134 | 7727.59 -1529.94
82.1461 23.2619 | -2.10052 -0.609442 | -10331.5 1889.51
82.6249 23.1327 | -1.17459 -0.584648 | 6503.53 -6727.32
83.1098 23.0095 | 2.1994 -0.317882 | 990.23 13523.8
83.5998 22.9115 | 1.66376 -0.659049 | -407.869 -7313.69
84.0884 22.8042 | 0.0567204 1.66763 | -928.347 -6392.74
84.5728 22.6814 | 0.810232 3.04155 | -7745.84 7196.48
85.0523 22.5629 | 0.534741 -2.58486 | 4418.08 559.043
85.5338 22.4453 | -1.10809 -3.78194 | 3538.42 -1716.09


46.0048 -34.9236 | -3.75581 -2.46357 | 3355.16 3999.93
46.2638 -34.4898 | -1.67991 -1.66849 | 1734.13 370.837
46.5008 -34.0433 | -4.25038 -0.143306 | -3690.09 -2353.4
46.7089 -33.5856 | -1.5213 0.333452 | -2218.57 845.016
46.8905 -33.1177 | 0.291858 -1.90645 | -2008.84 -1725.87
47.0556 -32.646 | -2.16848 -2.17643 | -2194.4 -5315.6
47.2197 -32.1777 | 2.19187 -1.23257 | 7732.54 3461.53
47.4021 -31.712 | 3.96144 -0.596404 | -1774.93 4997.46
47.5968 -31.2475 | 3.88652 1.22003 | 4186.49 -1525.83
47.8097 -30.7898 | 2.67978 -0.721874 | 572.444 886.905
48.0325 -30.3349 | -0.63474 -0.407356 | -2591.71 9161.6
48.2579 -29.8759 | -0.455705 1.74783 | 1057.62 -468.36
