9.34934 5.9427 | 2.24029 -3.0435 | -7391.01 -3101.41
85.4133 -15.4932 | -0.397108 -1.57957 | -4946.96 343.141
85.8968 -15.3898 | -2.52133 -1.27885 | 4830.97 -2548.25
86.3833 -15.2838 | -2.70795 -2.67646 | 7332.13 8036.08
86.8748 -15.1682 | -0.5958 -0.883904 | 6189.88 -7142.03
87.3712 -15.0617 | 0.569995 -0.16513 | -11554.4 -2347.33
87.8591 -14.9524 | 1.93235 -0.864496 | -2554.02 2401.97
88.341 -14.8263 | 1.82042 -0.269536 | 7253.38 -1219.64
88.821 -14.6808 | 0.879718 -0.519767 | -6558.23 2906.01
89.2878 -14.5052 | -2.9788 -0.639229 | 2712.01 -1551.11


-28.0818 -13.8512 | 5.15669 -0.0307427 | 4744.49 -4547.56
-27.6028 -14.0127 | 1.8393 0.376342 | 1544.29 4673.04
-27.1319 -14.1919 | -2.77364 -4.66286 | -16052.3 2809.58
-26.6797 -14.3911 | -1.25856 0.0962628 | 9778.54 -8328.94
-26.228 -14.6089 | 1.77574 3.3147 | 12690.7 11415.9
-25.7699 -14.8233 | 1.82865 3.16534 | -14702.8 -5404.76
-25.3333 -15.0646 | 1.20443 1.61595 | -3041.93 2588.63
-24.9134 -15.3282 | 0.209336 -1.42696 | 8092.11 -904.426
-24.5027 -15.6135 | -0.118802 -0.451721 | -3467.86 -6948.17
-24.1106 -15.9261 | -1.03694 -1.12643 | -719.052 4718.43
-23.7283 -16.2472 | -2.62208 -3.29816 | -3890.76 -2563.57
-23.3502 -16.5718 | 0.347761 0.297246 | 5123.21 3491.28
-22.9584 -16.8821 | 0.0708495 1.01184 | 2015 -4274.13
-22.552 -17.1774 | -0.364575 -0.181407 | 888.263 5094.87
-22.13 -17.4462 | 0.712012 -1.4073 | -10159.1 4425.48
-21.7028 -17.693 | 2.02034 -0.50522 | 2211.21 -8195.05
-21.2638 -17.9261 | 0.669885 1.72554 | 10499.4 1823.47
-20.803 -18.1285 | 0.925283 1.06027 | -2509.2 3464
-20.3319 -18.3012 | 1.68727 1.87317 | -4214.83 -6273.01
-19.8559 -18.4572 | -0.659303 1.67166 | 7480.19 411.861
-19.3669 -18.5832 | -0.0967731 1.87456 | -4559.13 2839.66
-18.8726 -18.6715 | -0.274546 -1.34243 | -1487.04 -2769.04
-18.3742 -18.7235 | 1.02214 -0.790613 | 2395.02 3926.78
-17.8714 -18.7288 | -0.312786 -3.91385 | 6114.86 -5523.23
-17.3666 -18.693 | 0.423245 -3.80907 | -7577.3 4844.75
-16.8749 -18.5993 | 2.2054 0.335051 | -9992.26 -159.571
-16.4034 -18.4535 | 1.89518 2.33937 | 5076.83 -2501.56
-15.9444 -18.2686 | 0.379501 2.58871 | -3657.3 2912.14
-15.5033 -18.048 | 1.02132 -0.468195 | -3842.32 -5998.2
-15.0745 -17.811 | 0.173904 -2.8436 | 8198.79 -934.326
-14.6472 -17.56 | 0.517877 -1.82452 | 7994.8 17709.6
-14.2227 -17.2829 | 3.0241 -2.08706 | -810.612 -6225.55
-13.7955 -17.0146 | 4.57128 0.0841831 | -9034.1 -8905.58
-13.3633 -16.7707 | 2.80505 1.11812 | 6319.4 895.955
-12.9163 -16.5479 | -0.490736 3.19099 | 2220.3 -601.182
-12.4599 -16.3412 | -2.4016 2.52755 | -4417.54 109.296
-12.0032 -16.1402 | -2.59951 0.65294 | 4817.35 -713.818
-11.5444 -15.9382 | -2.42823 1.50657 | -4452.99 9599.85
-11.092 -15.7214 | -1.69199 1.30431 | 1821.77 -2261.86
-10.6353 -15.5132 | 2.09774 -4.98587 | -4399.85 -4682.12
-10.1722 -15.3283 | 0.0643673 -2.29579 | 5959.54 3558.48
-9.6951 -15.1675 | -2.94073 0.477523 | 8824.13 -227.593
-9.20332 -15.04 | -3.13803 -0.820336 | -17477.3 4002.48
-8.7145 -14.949 | -1.54589 2.60757 | -1982.33 -11603.8
-8.22081 -14.9228 | -1.5348 2.04513 | 10783.9 4125.07
-7.71909 -14.943 | 0.0822467 1.49685 | 5051.63 3771.75
-7.21697 -15.0063 | 1.68638 1.65769 | -4543.28 -9552.36
-6.72732 -15.1253 | -0.341136 1.34144 | -9218.47 4088.57
-6.25278 -15.2734 | -0.470261 2.44623 | 4425.86 7714.03
-5.78232 -15.4345 | 1.01247 4.00966 | -1920.42 -7062.36
-5.32169 -15.6234 | 0.982113 2.29818 | 3936.27 6927.71
-4.86647 -15.8265 | 1.07996 -0.478054 | -1277.75 -3520.56
-4.42561 -16.0577 | 0.67786 -0.67722 | -9002.28 -321.564
-4.00542 -16.3144 | 1.22743 1.937 | 2371.63 6830.07
-3.59325 -16.5807 | 0.437416 -0.497799 | 3362.38 -2204.56
-3.19037 -16.8646 | -1.61825 0.316234 | -7822.1 -1485.69
-2.80402 -17.1678 | -2.46035 0.896948 | 14654.2 -2947.27
-2.41392 -17.4816 | -3.2851 0.598378 | 3699.64 -5755.29
-2.02819 -17.8087 | -4.2572 2.45865 | -7706.92 3660.11
-1.65385 -18.1419 | -3.57507 1.32062 | 7513.95 4053.96
-1.28101 -18.4769 | -0.823715 0.418744 | -12799.3 -2282.36
-0.929244 -18.8264 | 0.886024 0.0394458 | -4027.17 -849.04
-0.58207 -19.1795 | 0.939222 1.34606 | 20337.9 1503.81
-0.209268 -19.519 | -1.13543 1.87809 | -10952.3 -9569.47
0.163856 -19.8589 | 2.715 -0.318287 | 4815.09 5010.22
0.556635 -20.1764 | 2.58885 -0.488942 | 6872.66 6943.42
0.969347 -20.468 | -1.28573 -2.34998 | -12870.5 -8600.71
1.37745 -20.7593 | 1.89557 0.0231412 | 3375.58 4579.11
1.79538 -21.0335 | 3.09089 0.244457 | -8623.77 4827.8
2.21737 -21.2881 | 4.04598 -2.00774 | -2611.56 -4622.12
2.64815 -21.5263 | 1.46591 1.63491 | 5472.39 3576.74
3.09909 -21.7319 | -0.235417 -1.2554 | 8258.2 -4321.72
3.56961 -21.9098 | 0.655814 -5.34108 | 5676.76 -4883.98
4.05384 -22.0605 | -3.14079 -3.40381 | -14042.6 9276.68
4.53799 -22.1707 | -3.26699 -5.77977 | -4504.98 -463.181
5.02381 -22.2543 | -0.300725 -3.88875 | 9286.51 -1745.77
5.51825 -22.321 | -2.15575 2.97181 | 1118 -4065.78
6.0157 -22.3783 | 1.46814 -3.02616 | -2798.35 -2730.79
6.51318 -22.4193 | 3.9733 0.713846 | -810.294 9121.37
7.0113 -22.426 | 2.53413 6.85484 | 2175.82 -1206.55
7.51001 -22.4174 | 2.05098 1.08212 | -5445.57 -7095.75
8.00455 -22.4083 | 0.426696 0.274718 | -6615.76 9648.49
8.49526 -22.3858 | 2.99947 3.55963 | 14161.2 -4022.82
8.99554 -22.3765 | 2.00367 2.04867 | 3464.06 -4981.7
9.49886 -22.3896 | -2.12141 1.95324 | -8465.41 8978
9.99683 -22.4149 | -2.20678 -2.42273 | 5744.67 -10032.2
10.4947 -22.4772 | -1.33851 -4.35003 | -4905.15 235.234
10.9864 -22.5623 | 0.554007 -1.87814 | -1913.43 5875.23
11.4755 -22.6552 | 0.753377 -0.176101 | 10020.8 -1244.31
11.968 -22.7633 | -0.750186 -2.84992 | -191.548 340.212
12.4548 -22.894 | -1.97837 -0.427779 | -11397.6 -1895.03
12.9254 -23.0554 | -1.69961 3.88043 | 6858.99 3868.55
13.3904 -23.2401 | -1.84119 0.200213 | 4058.77 -158.527
13.8429 -23.4598 | -1.56549 0.847037 | -4132.23 -5266.26
14.2678 -23.7285 | -2.34652 2.40709 | 2345.05 2346.57
14.6642 -24.0381 | -1.68785 -0.155806 | -3403.53 -4018.95
15.0225 -24.3901 | 0.219726 -0.159655 | -2096.76 6312.9
15.345 -24.7685 | 0.322197 -0.574001 | -7800.33 6208.05
15.6305 -25.1671 | 3.33652 0.242878 | 7709.71 -555.285
15.8948 -25.5825 | 3.72464 -1.53957 | 1992.43 -7165.07


-45.5242 35.9436 | 2.01526 0.688008 | -5663 3439.44
-45.0334 35.89 | -0.71141 0.960415 | -3121.25 -31.5879
-44.5498 35.7955 | -1.61015 3.75219 | 10055.1 -6783.26
-44.0711 35.6499 | 0.702665 -0.943675 | 1423.56 4962.34
-43.6057 35.4652 | 1.22965 -1.98877 | -9204.49 -1240.16
-43.1656 35.2344 | -2.2165 0.421757 | 12485.6 -3670.55
-42.7399 34.9627 | -2.20939 -0.43969 | 1955.16 3904.56
-42.3394 34.654 | -0.742883 -0.587819 | -7468.09 -10050.3
-41.9817 34.2957 | 0.276257 0.0939909 | -2641.92 1891.78
-41.6538 33.9121 | 1.83347 0.974278 | 9324.49 6150.5
-41.3345 33.5212 | -0.0372897 0.506266 | -5872.21 -1509.31
-41.0388 33.116 | 0.639591 0.90845 | -3793.59 12536.3
-40.7659 32.7055 | -2.30153 -0.102336 | -1351.47 -2276.53
-40.519 32.278 | -1.80352 0.170422 | 4007.46 -12923.6
-40.2936 31.829 | -0.234861 -0.117846 | -2167.56 5355.52
-40.0833 31.375 | -1.4553 -2.31343 | 6576.62 -2055.06
-39.8757 30.9179 | 0.586387 -1.26862 | -9118.88 5069.02
-39.6814 30.4608 | 1.21195 -1.22259 | 4470.4 3357.71
-39.4832 30.0072 | -1.42065 -2.52572 | 1506.87 -2863.16
-39.2841 29.5525 | 1.78708 -2.36041 | -11553.5 1488.08
-39.0914 29.0985 | 0.872046 -1.7819 | 12756.6 328.84
-38.871 28.6535 | -1.9416 -1.36997 | -1852.4 -8467.39
-38.6353 28.2119 | -2.55214 -1.50239 | -1116.35 12080
-38.383 27.7879 | -1.79429 -0.701622 | 111.073 1524.77
-38.1234 27.3721 | 0.0632045 -0.439909 | -14617.3 2388.38
-37.8731 26.9578 | 0.565569 0.283744 | 8204.33 -4619.45
-37.6023 26.5501 | -0.371736 1.86132 | 3651.01 -4681.43
-37.3059 26.1556 | 0.855287 2.53003 | -714.717 7569
-36.9865 25.7846 | 1.70258 3.03485 | -3364.92 775.368
-36.6563 25.4274 | 1.17529 -0.673305 | -5477.75 543.274
-36.3223 25.077 | 1.90602 0.521146 | 4694.29 -5497.72
-35.9769 24.7306 | 1.12533 1.62926 | -2090.32 -9609.19
-35.6176 24.3921 | 2.56213 -0.751665 | 4432.43 7705.94
-35.2251 24.0923 | 1.23278 -2.05409 | 7423.26 -3874.89
-34.8004 23.829 | 0.0988947 0.188056 | -4574.78 -7661.45
-34.3559 23.6003 | 1.31722 4.51555 | 2433.4 14003.6
-33.8866 23.4335 | 0.596195 2.35847 | 1200.25 -2433.1
-33.4042 23.3016 | 1.02273 -0.834604 | 2268.3 -12243.9
-32.9137 23.1827 | 0.0385039 -0.412286 | 9225.78 14040.3
-32.412 23.0995 | -0.670466 -2.55082 | -9840.58 -8473.79
-31.9163 23.0161 | -0.65543 -1.1761 | -9235.63 1426.01
-31.4267 22.9334 | -0.399125 -2.64999 | 9711.93 -1145.52
-30.9308 22.851 | -0.975433 -2.49224 | 3455.39 -6305.63
-30.4307 22.7692 | -1.16677 -1.96319 | 2671.29 7427.26
-29.9268 22.7103 | -0.551591 0.466344 | -7766.37 7407.16
-29.4271 22.668 | -1.11179 1.3525 | -5023.04 -10000.4
-28.9323 22.6095 | -1.78351 2.37098 | 7562.31 4682.58
-28.4353 22.5433 | -0.113062 -0.453568 | -10988.3 2429.63
-27.9478 22.458 | 0.208035 -1.48594 | 6563.9 -1419.45
-27.4637 22.337 | 0.144765 0.969593 | 3092.62 -9096.58
-26.9891 22.1675 | 2.15662 2.76541 | 3928.93 -1573.04
-26.5235 21.9673 | -1.01094 -2.05678 | -3513.85 13048.8
-26.0701 21.7555 | -0.126035 -2.73241 | -10523.5 -541.382
-25.6416 21.5105 | 0.497492 -1.55183 | 1868.13 -5477.26
-25.2346 21.2276 | -1.05087 -2.05937 | 4517.31 3678.77
-24.8438 20.9206 | 1.32248 -0.806647 | -3274.81 -1126.91
-24.4765 20.587 | 2.22883 0.0740226 | -470.13 -4061.88
-24.1283 20.2319 | 2.65595 0.977958 | 976.751 6995.98
-23.7868 19.8731 | 1.84752 -1.52759 | 10167.6 1565.16
-23.4482 19.5056 | 0.344069 -1.33935 | -7938.1 -15843.9
-23.1382 19.1074 | -0.368784 -2.32556 | 6497.29 12269.3
-22.8385 18.7051 | 0.919836 -1.00373 | -4922.56 -6604.33
-22.5627 18.2858 | 1.30779 0.809216 | -12188.8 2458.95
-22.3042 17.8621 | 1.17164 -4.6595 | 21867.6 9292.75
-22.0177 17.4538 | 1.46539 -6.49711 | -7539.63 -11756.7
-21.7405 17.0348 | 0.403988 -2.81861 | -6038.8 6715.96
-21.4722 16.6156 | 0.0412092 -0.566487 | 6208.22 -1782.42
-21.1981 16.1962 | 0.029334 -0.664312 | 5564.77 -6411.87
-20.9213 15.772 | -0.312998 -1.88091 | -5963.09 5418.88
-20.6548 15.346 | -0.0363781 -3.40814 | -145.259 -3477.88
-20.3967 14.913 | 0.404185 -0.459184 | -3114.45 -6611.93
-20.1414 14.4757 | -1.17348 2.1855 | 8137.92 13469
-19.8668 14.0561 | -0.303274 2.65678 | -3850.36 203.658
-19.5932 13.6387 | -0.246266 -0.0748717 | -13033.8 -7178.05
-19.3304 13.2144 | -0.606371 1.6697 | 11957 -4164.04
-19.0364 12.8035 | -4.16413 2.12287 | 1574.08 5088.9
-18.7048 12.425 | -1.42996 1.77577 | -4899.22 8387.41
-18.3417 12.0853 | -0.852388 3.60217 | 3791.79 -4016.32
-17.9502 11.7741 | 0.413434 3.18378 | -2193.84 -3261.62
-17.5396 11.4881 | 0.991723 2.815 | -1834.14 3690.61
-17.1109 11.2362 | 0.838239 2.6809 | -6774.51 -501.787
-16.6685 11.0175 | 0.293907 -0.707713 | 8422.42 4442.11
-16.2046 10.8394 | -2.91525 -3.66645 | -3705.53 -7487.95
-15.7328 10.6837 | -0.685031 2.09908 | 208.946 2014.16
-15.2516 10.5602 | 0.0949871 -1.14946 | 4850.24 7535.95
-14.7615 10.4696 | 1.00529 1.72838 | -5932.98 -8449.47
-14.2746 10.3792 | 0.480859 2.26439 | -5643.15 -480.101
-13.7897 10.2913 | -0.574303 0.503676 | 15504.7 1117.43
-13.2934 10.2122 | 0.161474 0.116964 | -2154.3 -8613.42
-12.7961 10.1366 | -0.0572055 -1.65124 | -5473.15 4438.75
-12.2991 10.0927 | -1.77681 -4.52621 | 1574.78 8658.56
-11.7994 10.093 | 0.0507001 -1.25467 | 3827.02 -3216.51
-11.2962 10.1147 | 0.761084 -0.472147 | 11203.6 -4042.77
-10.7866 10.1483 | 1.55497 -2.45855 | -11974.4 13785.2
-10.285 10.2025 | 2.16723 1.18329 | 1327.81 -11210.5
-9.78124 10.2298 | 2.36458 0.180888 | 8003.06 -6412.8
-9.27214 10.2268 | 1.50099 0.0125439 | -7062.02 11606.8
-8.76777 10.2144 | 2.26108 4.39963 | -5697.15 -11000.9
-8.26899 10.1677 | 0.869766 3.08762 | 6601.23 6663.19
-7.76844 10.1058 | 1.43195 2.90055 | -5364.66 -794.295


59.8738 79.6891 | 3.64567 4.30519 | 2603.73 3640.05
60.2074 79.3177 | 6.03521 -0.467173 | -9829.8 -12267.3
60.525 78.9311 | 1.88228 1.36706 | 6072.83 16275.8
60.8529 78.5596 | -2.79202 3.50442 | 6942.98 -2994.5
61.1808 78.1829 | -2.90106 3.58745 | -12154 -11081.5
61.4799 77.782 | -2.84366 0.525131 | 5614.99 10935.6
61.7728 77.3803 | -2.04845 1.50242 | 880.26 -3177.08
62.0528 76.9667 | -4.14903 -1.28897 | 2113.82 -4663.67
62.3147 76.5363 | 1.82616 0.990778 | 4122.85 -5242.06
62.5542 76.0888 | 0.346742 -1.8023 | -6331.15 9189.69
62.7572 75.6327 | 1.27605 2.18592 | -12485.4 8827.4
62.9208 75.1706 | -0.686723 0.921647 | 16179.1 -2510.97
63.0806 74.7023 | 1.66591 -1.96118 | -862.801 -10207.2
63.2137 74.2193 | -8.00321 -5.37846 | -6030.55 6186.88
63.309 73.7324 | -1.32185 0.784204 | -3366.48 9982.2
63.3773 73.2477 | -0.0902367 0.686488 | 3606.9 -11177.8
63.4399 72.7549 | -2.14762 -0.631707 | 5916.71 -4677.19
63.5081 72.2585 | 0.0676649 0.961197 | 6920.9 4860.84
63.5729 71.7635 | -3.80365 0.829731 | -15119.5 -458.647
63.597 71.2669 | -3.05584 -1.60537 | 3526.05 7694.81
63.6043 70.7758 | 2.00926 -1.22731 | 3197.07 8723.21
63.6051 70.2894 | 1.02831 1.09582 | 6146.96 -21130.4
63.5968 69.7903 | 3.32675 -0.44011 | -11054.3 5527.88
63.5526 69.2958 | 0.300162 2.40616 | -3239.01 14122.9
63.4922 68.8115 | 2.54866 2.71113 | 9464.2 -12976.4
63.4524 68.3187 | 6.36812 -1.93835 | -3486.95 202.066
63.4285 67.8254 | 0.83483 -1.10917 | 3187.15 16671.9
63.4285 67.3416 | -2.52073 -1.5274 | -4365.47 -9349.79
63.447 66.8518 | 2.78451 -1.23605 | 3781.95 -13744.8
63.4945 66.3528 | 0.998288 1.57582 | 695.94 -3061.9
63.5683 65.852 | 1.7541 -0.973204 | 5630.78 -6181.65
63.6657 65.3506 | 1.8771 -0.915109 | -12652 4485.89
63.7651 64.8552 | 1.231 -2.53916 | 4574.49 17185.1
63.8908 64.3757 | 2.99501 -1.25431 | -530.563 -17863.3
64.0398 63.8928 | -1.58026 -1.00805 | 3473.71 1983.15
64.2222 63.421 | 0.461583 -0.774155 | -7493.06 4234.14
64.4342 62.9665 | -2.71027 2.25259 | 14532.3 1667.79
64.6952 62.5356 | -2.5663 4.98253 | -14112.9 747.154
64.9711 62.1198 | -1.44016 1.86412 | 6815.44 1288.87
65.2746 61.7218 | -0.231414 1.65702 | -5333.09 -9254.6
65.5947 61.3336 | 0.448879 0.0290773 | 3759.63 9445.39
65.9467 60.9769 | 2.23241 -3.26288 | 1627.57 -6970.94
66.3255 60.6421 | 1.0326 -1.78681 | 4307.94 -4203.83
66.7329 60.3354 | 1.51883 -2.03347 | 2928.31 4489.74
67.1668 60.0703 | -1.77113 -5.01878 | -10987.6 13548.3
67.6108 59.8468 | 0.0655579 -3.25847 | -6620.17 -6260.59
68.0547 59.6319 | 3.15617 -3.34936 | 501.07 4269.66
68.5016 59.4241 | 3.028 2.75784 | 4590.32 -18005.1
68.9527 59.2044 | -0.808398 0.780974 | 13365 8434.73
69.4212 59.0114 | -2.5387 2.91205 | -15806.7 11403.4
69.8855 58.8421 | -2.69504 -0.35197 | -6839.8 -1158.17
70.3412 58.6658 | 1.92048 -3.3236 | 4853.81 -7886.55
70.7906 58.4649 | 2.96881 0.754395 | -6547.54 4826.89
71.2301 58.2502 | 2.17223 4.21517 | 15149.5 770.95
71.6715 58.0195 | 2.83791 2.48921 | 2055.68 -13792.6
72.0974 57.7522 | 0.511252 0.360371 | -12945.6 23461.7
72.4984 57.4751 | 0.351188 2.49998 | -8900.04 -11508.5
72.866 57.1566 | 5.32361 3.08149 | 17155.1 408.638
73.2266 56.8181 | 3.25519 -2.00919 | -6235.29 -1231.16
73.5647 56.4582 | 1.68668 0.306184 | 2085.41 1536.93
73.8886 56.0848 | 0.423047 -0.709358 | 8572.26 -158.102
74.2018 55.6977 | 3.60744 -1.49636 | -4403.33 1194.18
74.4826 55.2884 | -1.0259 -1.07696 | 545.386 -4644.37
74.7234 54.8515 | 0.0450494 1.1746 | -421.26 -2282.24
74.9204 54.3932 | 0.721413 -2.68963 | 410.097 16349.3
75.0743 53.9297 | 3.9541 -2.36389 | -6216.63 -431.36
75.1716 53.4527 | 2.01089 -1.26021 | 10053.2 -9889.39
75.2282 52.962 | -2.32882 -1.35 | -10251.1 5259.1
75.2282 52.4697 | 1.58189 1.16898 | 13325 -8934.74
75.2008 51.9727 | 0.314878 4.57998 | -15613.2 2150.58
75.1228 51.4805 | -1.73516 3.62072 | 5063.26 1338.34
75.0349 50.9904 | 1.91705 -0.335779 | 8088.01 -9859.44
74.9577 50.4939 | 1.87979 -0.814673 | -6487.45 10294.1
74.8769 50.0031 | 0.776731 -1.54517 | 7103.29 -2793.65
74.8079 49.5096 | 0.360406 -1.88436 | -8425.81 -5839.17
74.7367 49.013 | -0.661225 -0.685381 | 5722.67 12810.7
74.6816 48.523 | -2.53824 -0.265036 | -3242.65 1139.63
74.6416 48.0324 | -1.40128 3.02895 | 6718.43 -9462.46
74.6286 47.5336 | -1.80942 3.39831 | -7515.1 -3326.81
74.6251 47.0301 | 2.28507 1.08399 | 1660.09 -10907.6
74.6432 46.5208 | -3.35122 -1.04468 | 2771.65 18630.4
74.6891 46.0248 | -4.71081 -2.48658 | -2204.29 1290.31
74.7551 45.532 | -2.06842 -1.05534 | 578.833 -17429
74.8421 45.0315 | 2.09747 0.54304 | -4665.97 5749.04
74.9552 44.5388 | -1.37629 -0.472459 | 5862.01 391.562
75.1157 44.059 | -1.2854 -0.0246213 | -1788.72 -3494.53
75.3234 43.5958 | 1.36956 2.58798 | 5795.13 3180.68
75.5884 43.1626 | 4.43855 3.86067 | -1212.36 -914.091
75.8999 42.761 | 1.44127 -2.46548 | 2973.87 -1411.35
76.2554 42.396 | 0.623293 -0.750169 | -2922.35 5169.57
76.6458 42.0755 | 1.26655 3.16856 | -3773.96 11269.8
77.0617 41.7998 | -0.990223 -4.43937 | 658.198 -14348.7
77.4921 41.5375 | 2.77607 1.69253 | 9231.37 4982.47
77.9413 41.3031 | 1.47397 0.070182 | -17609.1 4216.48
78.3867 41.0854 | 0.715399 -0.574595 | 5812.13 1595.48
78.8377 40.8753 | -1.05588 -1.05902 | 3004.1 -6993.37
79.2882 40.654 | -0.240964 -2.15729 | -2054.95 -2797.87
79.7358 40.4225 | 3.59365 -0.400924 | 14377.1 -1662.85
80.1927 40.1894 | 0.373902 -0.308982 | -7718.56 -1033.68
80.6451 39.9534 | 1.13171 0.709746 | -6850.02 7611.71


-63.258 -2.72482 | -3.18581 -0.942637 | 75.1354 169.626
-62.8354 -2.99251 | -0.3395 -0.601159 | 5536.43 4682.23
-62.3946 -3.23179 | -0.88841 -0.682042 | -8408.06 -9604.51
-61.9523 -3.46345 | -1.36331 -0.229218 | -2300.8 6585.51
-61.4998 -3.66652 | -2.45868 -0.597128 | 2940.9 -556.261
-61.0326 -3.84067 | -2.08665 -1.17135 | 8324.31 -5335.25
-60.549 -3.98783 | -1.24135 1.51204 | 2076.15 3070.21
-60.0552 -4.09764 | -3.65972 0.709099 | -12881.8 2201.67
-59.564 -4.17253 | -2.38473 0.335192 | -2844.14 0.087498
-59.0718 -4.21779 | -0.56856 0.930942 | 6057.3 1198.85
-58.5731 -4.23824 | -1.73809 -0.232106 | 8752.06 -8989.49
-58.0663 -4.24549 | -0.912947 -1.1759 | 7304.93 5534.26
-57.5547 -4.21627 | 0.701273 -1.58663 | -3264.31 809.388
-57.0492 -4.14732 | 0.114412 1.04582 | -7519.58 4510.58
-56.5566 -4.0369 | -1.60761 1.67995 | -5613.63 184.674
-56.0742 -3.90278 | -2.96226 0.850299 | 1234.04 -2640.72
-55.5914 -3.7666 | -1.93136 -0.228015 | 12211.1 227.018
-55.0986 -3.63829 | -2.5673 1.45502 | -4658.31 -2380.84
-54.6054 -3.52129 | -1.0847 1.2319 | -2084.52 2513.9
-54.1121 -3.41253 | 0.143493 1.92331 | -696.382 -1240.24
-53.6176 -3.32082 | 0.320711 3.89416 | -10775 -2009.7
-53.1271 -3.25201 | 2.68724 4.5723 | 562.543 2723.24
-52.6337 -3.20848 | 1.15121 2.16044 | 6101.24 -5162.34
-52.1334 -3.20272 | -0.649956 0.180052 | 8172.48 2378.03
-51.6277 -3.22479 | 0.700074 -1.25703 | -3389.44 2300.93
-51.1265 -3.27452 | 1.00923 -2.18539 | -10920.6 -7575.03
-50.6376 -3.35983 | 0.177645 -2.0919 | 824.753 8207.99
-50.1525 -3.45396 | -0.348912 -0.453051 | -2502.53 5958.22
-49.6727 -3.56107 | 0.384346 1.82667 | -86.4133 -4090.6
-49.2017 -3.7055 | 0.382693 1.42736 | 5588.89 -7377.59
-48.7399 -3.89326 | 0.256565 2.29279 | 3056.4 2900.92
-48.2867 -4.10681 | 1.6189 3.42568 | 4356.35 354.121
-47.8428 -4.34382 | 0.461691 1.45408 | -6177.04 2215.66
-47.4186 -4.6065 | -0.103915 0.256444 | -2404.57 -2721.42
-47.0143 -4.89672 | 1.335 2.25116 | 2612.26 6333.8
-46.6239 -5.20225 | 0.616703 2.75261 | -6645.22 62.0582
-46.257 -5.5307 | -2.13002 0.857842 | 3967.9 -1839.33
-45.9059 -5.87997 | -4.41478 -1.14413 | 1738.59 -4292.24
-45.5685 -6.24795 | -2.57495 -1.87228 | 2636.83 -1976.34
-45.2382 -6.62646 | -0.0171413 -2.65154 | 7000.7 825.483
-44.9093 -7.00925 | -0.474525 -2.48391 | -9153.62 3129.18
-44.5982 -7.39997 | -0.85827 -1.61592 | -2719.17 -2386.65
-44.2979 -7.79889 | 1.19037 -0.775048 | 7691.2 357.955
-43.9906 -8.19661 | -0.307262 -0.836706 | 295.131 -2453.89
-43.6813 -8.59548 | -0.773545 0.862686 | -4151.82 -6836.35
-43.3709 -8.99494 | -1.26292 2.11048 | -1599.94 11466
-43.0416 -9.37033 | -0.978888 1.35601 | 1767.04 -60.2915
-42.6865 -9.7215 | -1.87971 -1.00225 | 3278.35 -1229.71
-42.3064 -10.048 | -1.63095 -2.02159 | -7035.29 -94.1077
-41.9108 -10.3492 | -0.0544706 1.28736 | -2990.02 48.6552
-41.4937 -10.6153 | -1.83576 -0.239165 | 5904.22 10136.4
-41.0488 -10.8308 | -1.83899 -3.05 | -5129.16 -6050.9
-40.5952 -11.0236 | -1.29674 -3.50185 | -4423.3 -6920.86
-40.1359 -11.1977 | -0.827541 -3.73791 | 97.7584 8806.29
-39.6644 -11.3283 | -2.20464 -3.48603 | 624.761 -4427.46
-39.1839 -11.4269 | -2.89284 -1.81061 | 1910.94 -2566.89
-38.6957 -11.4918 | -1.74969 -0.996596 | 2275.26 1870.51
-38.2017 -11.5155 | -0.109186 -0.274238 | 3265.17 -1668.54
-37.705 -11.5015 | 1.6803 0.799416 | -2403.61 -4743.68
-37.2125 -11.4492 | 2.00035 1.49996 | -1273.33 5819.29
-36.7287 -11.3415 | 0.886522 3.53936 | 7799.06 2735.92
-36.2512 -11.187 | 0.782243 2.33702 | 4910.51 -4307.4
-35.7824 -10.9993 | 0.405999 2.10759 | -3591.17 6497.54
-35.3324 -10.7703 | 0.757599 1.52392 | -1577.64 -1693.6
-34.8969 -10.5168 | 1.84623 0.904448 | 6104.06 -3616.4
-34.4681 -10.2495 | 1.18202 2.0048 | -8514.66 3447.45
-34.0577 -9.96161 | 2.26738 0.00439146 | -3212.35 -5526.59
-33.6561 -9.66766 | 2.95535 -0.125162 | 7812.68 2192.9
-33.2525 -9.36857 | 2.05679 -0.555774 | -623.989 4914.69
-32.852 -9.06275 | -0.537833 -1.83657 | -4239.56 -5778.64
-32.4526 -8.76427 | -2.68031 -3.88201 | -8147.06 -265.83
-32.0525 -8.47668 | -0.457929 -5.34979 | 2557.6 -7944.61
-31.6376 -8.21647 | 0.251879 -2.95247 | -5331.87 2070.63
-31.2156 -7.97312 | -0.535597 -0.119806 | 685.391 515.827
-30.7822 -7.74785 | -0.835953 -0.374006 | 7244.44 2512.5
-30.3332 -7.53996 | -1.80046 -0.349522 | 5905.92 8785.85
-29.8708 -7.34598 | 1.37815 -1.75025 | -1729.9 -7927.31
-29.3977 -7.18597 | 2.5025 -1.23068 | -2207.68 2281.33
-28.9184 -7.05043 | 0.733685 -0.406784 | -1271.41 3673.06
-28.4334 -6.93963 | -0.0264383 -1.73838 | 448.314 -2771.5
-27.9412 -6.86826 | -0.400613 0.982885 | 412.97 564.24
