20.2812 31.3489 | -3.77924 0.318177 | 1748.04 4619.35
45.0042 8.73994 | 2.13315 2.02533 | 3824.64 11909.4
45.4878 8.88365 | -1.19071 -0.0102683 | -4545.06 -3220.51
45.9698 9.02015 | -0.950216 0.881398 | -4916.3 -482.867
46.4519 9.13921 | 4.30919 0.530061 | -2267.7 -6634.59
46.9374 9.22834 | 3.37251 -1.71625 | -990.547 2509.52
47.4264 9.30034 | 0.187173 0.675422 | 12790.5 9276.67
47.9265 9.35919 | -0.469266 -1.59152 | -1478.77 -7757.17
48.4285 9.37703 | -2.45189 -1.06356 | -9709.4 -886.475
48.9237 9.35713 | -2.67438 -3.38972 | -671.658 8111.98
49.4152 9.30747 | -1.78561 0.299689 | 1848.49 -11841.4
49.9013 9.20553 | -1.32464 0.148078 | 5902.92 6826.06
50.3842 9.07686 | 0.898472 0.592413 | -3197.56 5151.51
50.8561 8.91798 | -0.0663202 0.632084 | 5038.91 -6617.92
51.3135 8.70837 | -0.995868 -0.904179 | 3132.95 -10011.7
51.7508 8.44707 | -1.21971 -1.32755 | 5374.9 8478.45
52.1723 8.15959 | -3.20565 -1.0769 | -3709.27 -2913.99
52.5639 7.83462 | -3.3518 -0.0348204 | -7173.35 -2520.5
52.9197 7.47425 | 2.15546 5.0855 | -957.737 7363.48


6.18149 35.4925 | 4.95441 1.61739 | 4150.05 -448.269
6.60258 35.2161 | 0.623299 -1.22119 | -2815.83 -4146.14
7.01243 34.9237 | -1.22926 -1.86517 | -1683.21 1662.6
7.41955 34.6292 | 0.261572 0.0504765 | 5643.14 366.569
7.83609 34.3424 | 1.58807 -0.129266 | 2739.78 -2867.1
8.26247 34.0645 | 2.23381 -2.90149 | 566.865 307.268
8.69896 33.8018 | 0.874483 -1.06935 | -793.652 -398.27
9.14539 33.5596 | -2.60704 -1.50837 | -7393.73 9615.94
9.59936 33.3491 | -4.32478 -3.11396 | 670.114 -2197.92
10.0612 33.1573 | 0.706765 3.37206 | -4496.14 -2705.96
10.5281 32.9802 | 2.89405 0.308068 | 12715.3 790.322
11.0116 32.8259 | 3.77467 -0.344135 | 2595.63 -6118.78
11.5033 32.6891 | 1.45489 0.278086 | -11008.9 7093.83
11.9952 32.5859 | -2.4545 2.6934 | 1778.81 -563.767
12.4919 32.5123 | -2.82848 0.150472 | -3374.53 -4992.34
12.9899 32.4669 | 0.810535 -0.801691 | -23.9729 9970.41
13.4894 32.469 | -1.15614 1.35829 | 1978.89 -4878.85
13.9891 32.4978 | -4.51041 0.520738 | -3947.91 -2624.93
14.485 32.5508 | -3.1172 -1.98525 | 8033.99 2820.33
14.9815 32.6355 | -1.99896 2.51969 | -3131.46 679.829
15.4698 32.7499 | -0.334548 1.98953 | -9995.31 2068.41
15.946 32.8872 | 0.372976 -0.513308 | 9018.83 -7624.94
16.4258 33.0265 | 0.268998 1.94864 | 2219.61 2543.57
16.9041 33.1818 | 1.07617 0.236282 | 3438.37 7980.11
17.3782 33.3602 | 0.0775084 1.46442 | -2129.73 -10329
17.8463 33.5419 | -0.852566 0.0903027 | -11872.8 -275.941
18.2987 33.7416 | -1.58919 -0.718938 | 5561.96 8942.42
18.7449 33.9631 | -1.97693 2.35228 | -7888.99 -12705.2
19.1862 34.1804 | 0.271661 -1.14106 | 10785.9 10054
19.6335 34.4071 | 0.854388 -0.693212 | 10171.3 1927.14
20.0887 34.6335 | 0.78127 1.5055 | -10439.7 -7166.19
20.5381 34.8548 | 2.03488 1.16214 | -3297.68 9428.92
20.9829 35.0816 | 4.25587 -1.24776 | -8530.73 -9814.08
21.4309 35.2838 | 2.70189 -3.01012 | 6565.63 -4105.18
21.8945 35.4578 | 0.608616 -3.5295 | 14094.3 7967.07
22.3735 35.6232 | 0.0340529 -2.43703 | -4517.4 7665.36
22.8553 35.7839 | 0.778858 -2.68091 | 6178.54 -2644.76
23.3492 35.915 | 1.31734 0.705343 | -3093 -5241.31
23.849 36.0035 | 0.707988 1.46578 | -10234.2 8560.73
24.3481 36.0525 | -0.0684703 2.87047 | 10575.4 -18676.7
24.854 36.0265 | -0.5027 2.50891 | -7944.59 5706
25.3518 35.9634 | -0.11412 2.30628 | -2359.56 11038.6
25.8436 35.8805 | 3.23099 1.87589 | 3241.62 -7516.18
26.3284 35.7524 | 1.30973 -2.05347 | -2095.32 -6404.03
26.8011 35.5827 | 1.15316 -1.62921 | 6614.36 8293.46
27.2707 35.3989 | 1.93019 -1.12146 | -4190.79 -1013.88
27.7286 35.1926 | -0.823017 -1.21379 | 1074.46 325.724
28.1745 34.9629 | 2.25358 -1.4365 | -7499.17 1937.39
28.6014 34.7093 | 2.73272 0.61481 | -1314.8 -3546.06
29.0152 34.4337 | 1.79624 4.34833 | 9443.31 947.877
29.4308 34.1503 | -0.58124 0.792406 | 6102.88 -2590.68
29.8452 33.8568 | 2.53418 -1.35285 | -6385.31 -575.939
30.2467 33.5502 | 3.81362 -2.88626 | 412.271 1987.59
30.6403 33.2361 | 0.607339 3.40036 | -5802.22 1004.86
31.0245 32.9149 | 0.844939 5.52884 | 2237.28 -8971.09
31.4122 32.5905 | 2.60743 0.113747 | 7671.79 4907.38
31.8215 32.2905 | -2.27774 -4.69513 | -57.6985 9971.56
32.2463 32.0198 | -0.975463 -2.67507 | -10297.2 -10380.4
32.6694 31.7523 | 2.94745 1.61567 | -374.084 6103.74
33.1037 31.5104 | 1.10054 -0.186835 | -3382.64 3789.09
33.5502 31.299 | 1.29886 -5.92492 | 3087.76 -6407.46
34.0117 31.1123 | 1.35478 -0.909693 | 6661.58 1454.49
34.4912 30.9637 | 1.87158 2.19021 | -2188.19 3044.35
34.979 30.8546 | 2.54146 2.25256 | -8807.58 -6169.97
35.4672 30.7748 | -0.000316362 0.503232 | -44.4973 6184.65
35.961 30.7421 | -0.257009 -3.37685 | 14866.6 -795.663
36.4661 30.7475 | -0.953427 -2.75529 | 20.4863 -1544.08
36.9707 30.7835 | -0.111157 -2.84022 | -9658.92 1997.3
37.4666 30.8483 | 1.39468 0.410301 | 5929.9 -4626.26
37.9623 30.9298 | 0.0627635 2.64459 | -3159.56 1339.17
38.452 31.0361 | 1.72783 3.61501 | 1930.11 73.7677
38.9367 31.1682 | 2.00787 2.71277 | 1925.03 2516.5
39.415 31.3282 | 1.74837 0.979248 | -1035.22 -2156.45
39.8848 31.5103 | 0.680693 -1.20578 | 3042.54 3473.05
40.3467 31.7171 | -4.75738 1.33535 | -1056.3 -3133.53
40.7978 31.9415 | -1.8142 0.164015 | -12077.8 -1350.27
41.2309 32.185 | -1.96969 -0.795639 | 12225.1 3695.64
41.6636 32.4421 | -3.80282 -0.944079 | -6230.02 -5926.11
42.087 32.7054 | -0.112724 2.61436 | -5409.52 7074.66
42.5011 32.9813 | 1.06739 2.23855 | 6477.06 -4391.53
42.9248 33.2459 | 1.19694 1.11086 | -816.122 -1617.97
43.3571 33.4969 | 1.08224 -1.85363 | 9905.04 1472.49
43.8014 33.7391 | 0.664395 -0.720815 | -7119.3 9658.99
44.2434 33.9838 | 0.360192 2.30142 | -3184.11 -10382.5
44.6933 34.2021 | -0.907804 -3.40863 | -22.0709 7507.22
45.155 34.3966 | -0.437047 -3.94526 | 102.317 -5346.17
45.6343 34.5409 | 2.20367 0.5864 | 8078.55 -806.283
46.1326 34.6288 | 2.38823 6.96416 | 3421.05 -9562.43
46.6392 34.6614 | 1.32884 1.77709 | -11185.7 7847.3
47.1395 34.6778 | -2.41313 4.06559 | -646.526 6352.27
47.6383 34.6852 | -1.76333 5.21773 | -2210.2 -5274.36
48.1352 34.665 | 1.31014 2.99168 | 2606.36 9220.82
48.6314 34.621 | -0.49045 -2.06708 | -1349.58 -8228.32
49.1186 34.521 | -0.973566 -3.46425 | -5186.76 -5791.97
49.5897 34.3687 | -1.63641 -1.20359 | 2603.36 11845.3
50.0524 34.1951 | -3.04096 0.150573 | -228.171 -3759.37
50.502 33.9863 | -0.730213 3.31093 | 2470.03 -11473.3
50.9412 33.7425 | -0.431398 2.75343 | 17008.4 7893.37
51.388 33.4974 | 0.793711 4.89609 | -13107.6 2241.2
51.8197 33.2401 | 1.41038 4.24051 | -987.223 900.931


26.2908 65.946 | -0.100749 1.23597 | -763.945 -3452.3
26.7123 65.6731 | -2.94892 -4.28623 | 10675.6 3928.85
27.1385 65.4001 | 0.554732 1.86961 | -8478.04 -3760.06
27.5526 65.1157 | 0.355322 3.2097 | -9421.81 1576.43
27.9596 64.8316 | -1.78546 -0.964535 | 8712.24 8095.09
28.3816 64.5672 | 0.290193 1.39505 | 3348.41 -8600.79
28.8112 64.3054 | -1.29862 -0.416596 | -2343.49 697.55
29.2452 64.0524 | -5.43486 -3.65789 | 2661.45 3919.16
29.6869 63.8135 | -1.94129 -2.01027 | -5112.68 -4488.27
30.1281 63.5783 | -1.11555 2.32956 | -5728.86 1253.43
30.5735 63.3583 | -2.6155 3.11383 | 8606.7 345.764
31.0376 63.1661 | -0.334058 2.16091 | 9229.61 1746.91
31.52 63.0045 | -0.164066 0.86639 | -1228.72 -2106.88
32.0075 62.8603 | -1.58196 2.42702 | -8575.91 -4805.77
32.493 62.7287 | -2.80562 3.55853 | -5266.82 6223.09
32.9807 62.6301 | -1.44193 2.5177 | 62.7168 -982.651
33.4742 62.5648 | -0.464006 2.9988 | 9135.41 3494.24
33.9767 62.5364 | -3.6582 1.14067 | -4311.51 -3301.37
34.4774 62.532 | -3.26641 0.568033 | -5236.82 -1616.72
34.9739 62.5509 | 0.0890512 0.227095 | 43.6094 873.933
35.4687 62.5981 | 1.05388 0.544297 | 6463.62 3428.19
35.9642 62.6742 | 0.610504 0.357227 | -865.14 -1996.06
36.4552 62.7678 | -0.264032 1.4385 | -10273.3 -1344.7
36.9354 62.8733 | 3.10778 -0.556517 | -8274.74 -5948.65
37.4076 62.9828 | 4.52867 -2.75999 | 6260.7 -162.596
37.8813 63.1062 | 1.36679 -0.759124 | 12966.3 12613.8
38.3591 63.2572 | 1.37475 -0.661329 | -558.039 -4113.81
38.8364 63.4105 | 2.80725 -1.54664 | -3105.54 -6499.32
39.3129 63.5573 | 1.28129 1.88507 | 6941.07 2806.38
39.7903 63.7114 | -0.151338 3.58378 | -12186.4 -1902.22
40.2543 63.8796 | 0.108935 1.49591 | -2751.44 1511.28
40.7086 64.0661 | 2.1772 0.982523 | 2551.81 2889.98
41.1595 64.2661 | 0.426709 2.33705 | -1146.93 3593.99
41.6108 64.466 | 0.172352 -1.52248 | 1174.78 -9203.53
42.0714 64.6384 | -1.63554 -1.51677 | -3223.58 -1472.79
42.5367 64.7917 | -1.68962 -1.97745 | 5718.29 5416.05
43.0087 64.9394 | -0.0141801 -0.966183 | -734.702 4193.77
43.4846 65.08 | 0.0980621 0.842666 | 4804.87 -1365.5
43.9697 65.1977 | 0.769512 -0.358461 | -924.299 -3354.57
44.4597 65.2858 | -0.254389 3.27453 | -8948.89 3806.97
44.9492 65.3516 | -1.79355 0.351612 | 14873.4 2936.43
45.4522 65.3851 | -2.45282 -1.79369 | 7069.1 -4283.42
45.9615 65.3689 | -1.07777 -1.67423 | -6784.25 127.051
46.4625 65.3022 | -2.15811 -0.290144 | -4751.14 -2541.65
46.9504 65.1841 | -1.73685 0.519229 | 410.468 731.178
47.4273 65.0249 | -0.967139 0.237424 | 9487.08 -785.499
47.8973 64.8305 | -1.3105 0.948003 | -5679.09 -4917.14
48.3494 64.6007 | -2.14134 1.35281 | -4313.64 6682.68
48.7895 64.3563 | -2.1499 1.58065 | 13880.6 -1665.66
49.2292 64.0965 | -1.08332 2.82985 | -9742.22 -2787.06
49.6493 63.8127 | 0.841593 3.39083 | -4919.45 -3301.75
50.056 63.5143 | 0.932784 0.555755 | 2380.06 8841.02
50.4678 63.2284 | 0.338774 -2.09071 | -2661.88 5967.28
50.8836 62.9542 | -0.761463 -4.45921 | 7351.48 -8364.26
51.3023 62.6743 | -0.435963 -2.00106 | -9617.39 3937.44
51.7117 62.3927 | -1.1953 -2.31545 | -4227.37 4257.17
52.1158 62.1122 | -0.351894 -2.87801 | -1279.5 -1009.35
52.5187 61.8304 | 3.8167 1.06936 | 2705.33 -8088.56
52.93 61.5489 | 3.28309 2.8949 | 17340.6 -7027.89
53.3688 61.2877 | -0.282876 2.00387 | -4670.2 7553.76
53.8248 61.0696 | -0.251262 0.539653 | -15459.3 7027.33
54.2882 60.8983 | 1.159 0.0731875 | 7129.23 460.816
54.7679 60.7672 | 0.700442 -1.19877 | 2458.53 -1499.47
55.2571 60.6623 | 0.391656 0.320353 | 3481.34 -5339.76
55.7525 60.5713 | -0.278585 -0.723456 | -2320.08 -2199.8
56.2507 60.5002 | -1.81391 -0.453497 | 1769.34 6487.87
56.7539 60.4639 | -1.64481 1.32975 | 6472.35 -326.187
57.2624 60.4518 | 1.81046 2.61514 | -3943.8 -6402.99
57.7686 60.4539 | 2.6253 1.78626 | -2556.9 167.302
58.2703 60.4856 | 0.30201 0.320391 | -10087.6 -15.3716
58.7598 60.5614 | -0.914209 -1.94955 | 711.79 7973.4
59.2391 60.6913 | 1.04169 -5.36116 | 7749.44 -1147.49
59.7131 60.8529 | 1.73829 -2.86511 | -7652.67 -1527.7
60.175 61.0327 | 0.0286912 -0.281253 | -4818.73 -3771.51
60.6308 61.2158 | -1.37748 0.780852 | 3350.47 247.015
61.0906 61.3958 | -0.928751 0.834642 | 10358.6 -2273.95
61.5604 61.5695 | 0.257185 1.73552 | 2979.67 4922.56
62.0306 61.7526 | 2.78947 -1.36082 | -5277.75 -1141.61
62.4932 61.9458 | -0.232459 -0.386449 | 1007.91 -4783.33
62.9499 62.1501 | -1.984 0.213225 | -3109.09 8215.9
63.3941 62.3837 | -0.226646 -0.977108 | 7575.38 11550.7
63.8384 62.6356 | 0.464696 -2.3154 | 7313.27 -12071
64.2954 62.8659 | 0.885584 -1.59919 | -11770.2 -1520.17
64.7515 63.083 | -0.562028 -2.2237 | 7184.29 6945.39
65.2177 63.2895 | -2.37882 0.598676 | -3058.2 -3552.07
65.6924 63.4671 | -3.32588 2.51571 | -6537.94 -2148.73
66.174 63.6058 | -3.18734 1.85693 | -2263.69 -1845.3
66.6648 63.6962 | -1.77042 2.04858 | 4427.1 1709.28
67.1662 63.7341 | 0.500843 3.48915 | 10859.6 -5838.13
67.6758 63.7104 | 0.919821 3.42351 | -6043.87 5298.19
68.1768 63.6383 | -0.102583 2.44965 | -8397.32 -8081.41
68.6608 63.5101 | -1.48771 1.84097 | 1115.47 7869.31
69.1331 63.354 | -1.83941 1.49585 | -16340.5 3071.41
69.5839 63.1712 | -2.35249 0.0301938 | 9163.67 5509.17
70.0292 62.9679 | -1.20905 -0.126196 | 3284.2 -6858.49
70.4592 62.7251 | -0.745417 -0.799892 | -2637.6 584.034
70.8676 62.4472 | -3.06761 -0.818344 | 4873.06 -7710.18
71.2609 62.1381 | -3.04865 1.46758 | 4954.56 2970.73
71.6484 61.8175 | -2.92794 -0.918029 | 2941.27 59.3654
72.0295 61.4865 | -0.256491 -3.11283 | -5883.76 1392.16


-1.31281 76.7192 | 0.830021 0.82683 | 14621.4 6378.43
-0.821068 76.8706 | 4.1248 -1.04187 | -1439.48 -8738.27
-0.344281 77.0495 | -0.388293 5.37889 | -21411.6 762.212
0.096314 77.2759 | -6.09262 0.0679331 | 1266.43 3214.32
0.512964 77.544 | 2.986 -3.54653 | 4882.76 3338.51
0.916254 77.8357 | 0.878784 0.611416 | -7270.22 -20307.9
1.30849 78.1242 | 0.0712422 5.6727 | 796.952 10828.3
1.68644 78.4382 | -2.39625 1.36191 | 13728.5 2345.07
2.05793 78.7715 | -4.80367 -1.79362 | -11038.1 -1476.56
2.40042 79.1276 | 3.37671 2.26716 | 1921.77 -5762.83
2.72223 79.4999 | 2.4663 3.81377 | -3978.12 12581.9
3.02012 79.8986 | 2.33138 1.69457 | 11370.7 4895.93
3.32278 80.301 | -1.31108 -3.11331 | -12109.3 -22540.5
3.62883 80.6837 | -6.04221 2.57628 | 18198.2 19490.8
3.95201 81.0712 | 1.58259 -0.55422 | -14612.5 -1560.47
4.26962 81.4551 | -2.94536 6.12298 | 694.113 -18152
4.60099 81.813 | 8.47808 8.4017 | -9657.4 799.713
4.93343 82.1645 | 4.98974 -2.50094 | 8539.99 10365.5
5.28178 82.5148 | 4.51023 -3.22825 | 7261.21 13854.8
5.65435 82.8574 | 1.8013 -6.46111 | 15936.8 -16262.6
6.06379 83.1628 | 4.50941 0.446282 | 5075.79 21354.5
6.4758 83.4763 | 0.111652 -0.188412 | -39376.6 -24418.9
6.85861 83.7786 | -5.60084 -0.813299 | -3904.65 3669.83
7.24255 84.0758 | -0.383055 -2.67567 | 31236.8 9866.62
7.66509 84.3502 | 3.14813 -3.61904 | -15049.4 -19530.2
8.09527 84.5888 | -1.6409 5.29051 | -13167.2 21553.3
8.52289 84.8353 | -2.88726 1.7124 | 40885.7 13831.7
8.99668 85.0481 | -7.61785 -3.03392 | -12703.3 -29998.6
9.48743 85.1734 | -6.88317 -3.60453 | -27376.8 9533.2
9.97043 85.2566 | -0.698925 -0.0464748 | 16498.7 550.447
10.4693 85.2918 | -2.09898 2.2415 | 20717 1247.71
10.9805 85.2769 | 2.14036 -0.910171 | -43074.6 -3822.21
11.4627 85.2067 | -4.92217 1.89534 | 30334 149.2
11.9526 85.1005 | -2.87739 4.30692 | -23407.1 3078.05
12.4226 84.9683 | -4.14583 1.95382 | -3005.53 -1426.51
12.8895 84.8225 | -2.68469 7.46542 | 49964.9 -9231.36
13.3884 84.6793 | -5.2982 -0.566234 | -40035.5 7053.09
13.8694 84.5592 | 3.32132 4.83246 | 792.362 20500.2
14.3539 84.4807 | 0.974066 8.71649 | 6645.78 -11402
14.8391 84.382 | -2.59149 -3.19039 | -14112.7 -18138.8
15.3112 84.2451 | -4.15863 -1.56531 | 21186.8 12894
15.8002 84.13 | 1.34389 -5.60107 | -594.975 5642.36
16.2927 84.0339 | -0.444268 -5.98662 | -11442 -2962.78
16.776 83.9316 | -6.41057 1.62379 | -6752.39 -13747.5
17.2533 83.8157 | -2.50386 1.60184 | 8209.46 10584.3
17.7427 83.7373 | 2.78394 3.03358 | 7245.92 6088.67
18.2439 83.7004 | 3.1224 3.95889 | 10890.4 -20354.8
18.756 83.6808 | -4.1598 2.4721 | 11049.5 35651.7
19.2714 83.7341 | 3.19451 7.69191 | -37617.6 -33649.7
19.7627 83.78 | -1.57676 0.981243 | 9982.2 20908.3
20.2565 83.8625 | -5.20119 -1.1794 | 35424.7 -22332.9
20.7674 83.9471 | 0.739669 3.35046 | -48940.8 21000.8
21.2349 84.0962 | -5.06977 2.6971 | -2875.81 -18332.6
21.6869 84.2625 | -2.84522 -3.1137 | 1317.08 7352.35
22.1315 84.4599 | -1.956 -4.5258 | 35738.3 1743.01
22.5913 84.6785 | -0.999442 2.34625 | -11001.2 15908.9
23.0282 84.9377 | 5.00299 -4.24921 | -24763.7 -25868.9
23.4444 85.1905 | -1.1147 -9.35879 | 24497.2 8544.16
23.8715 85.4523 | -0.196566 -0.524657 | -3037.72 -2156.01
24.289 85.7332 | 1.04922 6.22538 | 21865.4 17316.6
24.6953 86.0559 | -0.207498 -1.64246 | -39135 219.134
25.0491 86.4112 | 2.04999 -2.46464 | 14947 -31852.4
25.4133 86.7469 | -0.371175 0.406775 | 29308 30467.1
25.7741 87.1238 | 0.0818292 -0.120464 | -32074.4 25016.5
26.0727 87.5544 | 4.86668 0.957947 | 1207.27 -21083.5
26.375 87.9674 | -3.2759 0.98337 | 18566.2 -27637.4
26.7156 88.3365 | 3.17341 -4.44699 | -29059.5 13393
27.0326 88.7138 | -3.82731 -1.12493 | -14680.1 -10008.7
27.3555 89.0697 | 2.35605 -0.216946 | 25824.4 -2513.11
27.737 89.3771 | 1.04937 -5.70378 | -1119.84 5249.68
28.1464 89.6504 | 0.201624 6.37485 | -14543.7 -13969.1
28.5622 89.8922 | -2.26727 -0.183831 | 5999.17 18484.7
28.9837 90.1418 | -4.11244 0.623269 | 6966.98 -2581.36
29.4178 90.3818 | -0.717462 9.37049 | 10791.5 9018.45
29.8634 90.618 | -3.19084 -2.3217 | -20543.4 -8695.42
30.3054 90.8378 | -0.0186024 1.9892 | 25723 11438.1
30.772 91.0432 | 3.50456 -1.79717 | -9466.38 -54.9876
31.2457 91.2174 | -1.79949 2.95778 | -11552.1 -14490.3
31.7257 91.336 | -1.56038 5.29794 | 7066.15 16033
32.2175 91.421 | -1.32699 -5.53445 | 1922.3 -13442.8
32.7153 91.435 | 2.53719 0.829911 | -23377.1 6698.32
33.2004 91.3971 | -1.65813 -4.07044 | 40475.4 -16429.3
33.7033 91.3034 | -3.90416 -5.84472 | -18569.6 10328.8
34.1944 91.2032 | -1.33178 4.84992 | -397.77 15698.3
34.6823 91.1141 | 3.18885 6.60658 | -16879.8 -7203.13
35.1548 90.9948 | 1.88815 1.21092 | 17919 -13116.8
35.6327 90.8425 | -1.5893 2.31601 | 15633.4 4484.99
36.1209 90.6917 | 0.376387 1.93996 | -19754.2 3352.47
36.5992 90.5491 | 3.93202 1.34971 | 2240.85 10202.2
37.0815 90.422 | -1.1868 -3.97935 | 14434.1 -10849
37.5705 90.2772 | -0.37508 -1.15505 | -143.403 -6095.89
38.0542 90.1126 | -2.25156 -0.152503 | -19886.8 6771.47
38.5249 89.9472 | -2.74975 -4.9572 | 14557.3 -10768.9
39.0085 89.7888 | -0.153236 4.44003 | 10163.1 22701.3
39.5095 89.676 | -1.85778 0.260715 | -5468.89 -25931.5
40.0105 89.5558 | -1.1247 1.08737 | 12087.5 21448.9
40.5224 89.4759 | 3.92693 -3.34095 | -22682.5 -17715.8
41.0201 89.4002 | 9.78648 -2.08458 | -13738.8 15551.4
41.5101 89.3712 | -0.699128 -6.22866 | 4126.27 -5004.3
42.0018 89.3738 | -3.82409 1.70542 | 8094.07 182.419


13.1804 -87.1921 | 5.18106 -1.81533 | -15683.3 467.933
13.6545 -87.0852 | 2.33934 -7.82515 | 4895.29 -11479.8
14.1283 -86.9583 | 1.07008 -2.25681 | 27911.7 16178.6
14.6057 -86.7748 | 1.73671 -0.8645 | -10612.5 1199.61
15.0546 -86.5397 | -1.2367 3.0217 | -15684.6 -4394.73
15.4691 -86.2693 | -1.2084 -1.3843 | -4381.97 -10542.7
15.8681 -85.9856 | -1.14372 -7.25176 | 22916.5 17835.7
16.2721 -85.6787 | 2.7975 2.86692 | 348.763 -11276.7
16.6681 -85.3682 | -0.481498 -0.282318 | -22408.7 -9973.4
17.0291 -85.0414 | 8.74965 -5.88775 | 2264.83 -1137.23
17.3679 -84.6898 | -1.09289 -2.43769 | 19345.5 27444
17.6938 -84.2977 | 2.29932 2.89824 | -14734.2 -4893.42
17.9974 -83.8954 | 3.32744 3.93254 | 13373.1 -13557.9
18.3154 -83.5101 | 0.0432699 5.88612 | -20371 -5093.88
18.621 -83.1289 | 5.32616 2.58595 | 20741.9 -1257.6
18.9407 -82.7529 | 0.654846 1.14632 | -31421.4 4334.08
19.2293 -82.3632 | -2.15243 3.46328 | 27837.6 1126.24
19.5489 -81.9862 | 1.68783 -3.00558 | -4611.84 -16477.9
19.8702 -81.6229 | 2.28451 -2.0183 | -23254.9 12534
20.1587 -81.234 | -5.78009 -0.484662 | 36678.7 19613.4
20.4753 -80.8369 | -0.0593877 -2.89299 | -29766.4 -10720.7
20.7903 -80.4527 | -1.36904 -6.0082 | 36987.7 12756.9
21.1639 -80.0956 | -0.599753 -1.71194 | -1543.05 -12812.2
21.5636 -79.7753 | 1.79895 -0.283454 | -33750.4 4648.21
21.9529 -79.4634 | 0.981559 -2.99658 | 28353.9 13876.7
22.3886 -79.1838 | 1.84691 5.2743 | 25205.4 -22280.9
22.8725 -78.9791 | -4.07239 10.7679 | -48581.6 15231.2
23.3398 -78.7967 | -1.14059 2.5529 | 18104 -9954.87
23.8327 -78.6805 | 6.72328 2.46514 | 581.648 -1102.48
24.3368 -78.6325 | 4.22121 -0.773065 | -9173.84 -1738.02
24.8346 -78.6518 | 3.43229 4.2192 | -20620.7 -7366.47
25.3145 -78.7297 | 8.47936 -0.544064 | 21780.8 20382.8
25.8036 -78.8206 | -0.433024 -0.637973 | 5358.1 -12458.8
26.2869 -78.968 | -2.28688 8.01747 | 5934.41 -5576.64
26.7557 -79.1715 | -1.473 -3.04942 | -3388.77 2170.69
27.1995 -79.4185 | 0.105922 8.37387 | -15421.9 -1060.27
27.6098 -79.702 | -2.4422 -4.38458 | -5147.57 6835.52
28.0107 -79.9932 | 2.08674 1.94158 | 38008.5 -3820.13
28.4379 -80.285 | -3.15448 -4.32051 | -13882.4 -19500.1
28.8467 -80.6046 | 2.57022 -4.63376 | -14405.6 17605.5
29.2502 -80.9069 | 6.30333 -4.05603 | 8230.24 3844.17
29.6738 -81.1817 | -1.89519 4.17471 | 10787.7 2415.54
30.1125 -81.4346 | 0.456908 -5.05089 | -41679.7 18094.7
30.5232 -81.6827 | -1.18625 -1.35463 | 28944.3 -25347.2
30.9393 -81.962 | -3.27641 6.83474 | 1043.31 -197.121
31.3515 -82.2509 | -8.49092 -2.11154 | -17034.6 8531.7
31.7528 -82.5332 | 2.51235 3.93398 | -3966.15 5034.33
32.1619 -82.798 | -0.00573941 -2.05254 | 25998.2 -8174.23
32.6005 -83.0464 | -3.28908 0.496785 | 287.054 9849.37
33.0437 -83.2833 | 3.0629 -2.06962 | -27402.5 -34456.8
33.4625 -83.553 | 3.67001 -3.39559 | 21850.1 38061.4
33.9188 -83.7518 | -0.597984 -2.73887 | -14065.1 -15634.5
34.381 -83.9268 | -1.79668 1.17733 | 9944.55 482.718
34.862 -84.0597 | 6.58049 2.74915 | -6208.86 9305.56
35.3503 -84.1412 | 3.71271 -0.118236 | 5163.46 -10158.4
35.8451 -84.1987 | -2.30476 -4.14295 | -6206.34 -1845.69
36.3385 -84.222 | -0.185709 8.46516 | -5923.26 8426.24
36.8282 -84.1945 | -6.56683 5.02046 | 11393.1 -11834.1
37.3223 -84.1367 | -2.72267 2.22444 | 5609.62 4468.48
37.8114 -84.0208 | 6.15582 4.9657 | 2123.8 14245.8
38.2822 -83.8353 | 0.580575 -1.44617 | -13860.6 -20789.9
38.7271 -83.6205 | 5.65154 0.154079 | 8426.33 14774.6
39.1517 -83.3524 | 1.67369 -0.478477 | 2962.37 1827.35
39.5576 -83.0511 | 3.63758 -5.97647 | -4761.8 4921.98
39.9465 -82.735 | 12.1428 -1.35445 | -20706.5 -38616.3
40.3275 -82.452 | 3.51977 -1.50742 | 11108.4 5694.29
40.7065 -82.159 | -6.88518 -1.71487 | -8132.92 23400.9
41.0602 -81.8261 | -3.95484 -6.73885 | 4190.68 -5601.43
41.4231 -81.5046 | -3.90936 4.10181 | -7721.89 -26777.6
41.808 -81.2248 | 4.71515 4.34661 | 41734.3 44972.5
42.2257 -80.9279 | 7.28357 -1.45673 | -21303.7 -12932.7
42.6402 -80.6478 | -4.34173 -2.85151 | -8899.54 -14109.6
43.0586 -80.3943 | 0.634544 2.00478 | 8946.51 3203
43.4859 -80.1441 | -5.72958 4.96683 | 4205.39 22789.1
43.9142 -79.8733 | -2.40379 9.60305 | 4821.87 -10012.5
44.3576 -79.6247 | -5.42336 8.4994 | -3865.47 10745.2
44.8142 -79.3997 | -1.03665 -4.3237 | 4703.73 -15554.8
45.2972 -79.2435 | 3.61285 -4.86225 | -1076.81 -111.874
45.7946 -79.1458 | 2.20786 -1.28625 | -2037.75 2463.68
46.2981 -79.0979 | 1.25697 2.77827 | -423.079 -9494.54
46.8036 -79.1031 | 3.26714 0.553294 | 5623.84 22127
47.3106 -79.1283 | 2.18008 -3.94532 | -12007.7 -26560.8
47.8025 -79.2286 | 5.61815 0.163405 | 2052.43 13354.9
