50.0932 -85.0482 | 0.612783 5.67443 | 20998 16067.3
20.1204 -79.1855 | 2.73262 0.540691 | 11096.9 3387.44
20.5726 -78.9571 | 2.70822 -0.130159 | 4470.26 2758.56
21.0368 -78.7491 | 2.97233 1.23797 | -21896.4 -9143.52
21.4961 -78.5705 | 1.82592 5.05688 | -1266.32 -1511.05
21.9624 -78.4179 | 3.63782 0.694959 | 12856.8 10502.8
22.4447 -78.2838 | 3.78182 0.854336 | -827.376 -3343.39
22.9368 -78.1905 | 2.25548 1.70393 | -615.776 -2049.21
23.4351 -78.1456 | 2.43751 1.12055 | -224.828 5521.01
23.9353 -78.1484 | 4.68075 -2.9063 | 1718.9 -14133.4
24.4326 -78.2191 | 2.6633 -2.24234 | 1849 9307.38
24.9245 -78.322 | 2.75565 -3.05457 | -4649.76 2183.86
25.4052 -78.4587 | 2.92766 -2.3701 | 2196.9 -9527.67
25.8754 -78.6362 | 0.794108 0.0308191 | 1552.85 3324.93
26.3403 -78.8278 | -0.56747 0.898414 | -4662.47 7391.05
26.801 -79.0203 | -1.87669 -0.402163 | 12750.5 114.347
27.2645 -79.2248 | -1.20847 -1.56193 | -3365.54 -8373.33
27.7126 -79.464 | -1.18729 0.681416 | -5195.47 -5051.54
28.1446 -79.7307 | -0.328157 3.66071 | 10558.7 3938.89
28.5798 -79.9993 | 1.73746 1.83354 | -8381.83 2078.6
29.0089 -80.2678 | 1.30661 0.853514 | -455.114 4913.83
29.4374 -80.5313 | 0.113145 2.77176 | -2940.09 -4811.9
29.8627 -80.7984 | -3.79992 -3.63355 | -5221.97 157.643
30.2907 -81.0565 | -3.94531 -5.06531 | 9920.98 4403.49
30.739 -81.2883 | -1.07656 -3.6703 | 6197.1 -4569.68
31.2026 -81.5027 | -3.53837 -4.28329 | -330.883 -541.942
31.674 -81.7003 | -3.07256 -6.5805 | -1810.9 219.27
32.1493 -81.8797 | 1.72292 -2.10715 | -17455.6 4328.39
32.6196 -82.0354 | 2.14843 -0.46338 | 1411.76 2846.97
33.0976 -82.1623 | -0.163754 -4.10104 | 8099.57 -5269.08
33.5868 -82.2664 | -0.665027 -4.39837 | -3870.82 2392.72
34.0796 -82.3387 | -1.87624 -1.05983 | -1909.98 -2393.79
34.5745 -82.3799 | -0.91464 -5.12264 | 1417.73 7105.24
35.0715 -82.3813 | 1.04212 -1.5875 | -2221.53 -7771.55
35.5675 -82.3648 | 2.3511 -1.14393 | 5234.09 -440.054
36.0659 -82.3217 | 0.974627 0.857191 | 3298.67 6492.18
36.564 -82.2416 | 0.394035 -0.834538 | 8036.12 1847.18
37.063 -82.1379 | -2.7201 -0.832442 | -9750.11 -8895.96
37.5547 -82.0269 | -1.3954 2.76256 | 7634.72 9660.64
38.0473 -81.8946 | 0.13028 2.92794 | 8832.45 -11070.2
38.542 -81.7582 | -0.0612783 -1.26962 | -18563.8 6576.87
39.0155 -81.589 | -1.28203 1.3217 | 838.136 3957.24
39.479 -81.3948 | -3.29528 1.97978 | -1281.52 -5728.18
39.9397 -81.1989 | -1.73817 -2.383 | 5419.48 -555.906
40.4042 -81.0043 | -1.4602 -0.997413 | -4912.35 573.508


19.3498 5.44672 | -0.488876 -6.3272 | -11730.2 8050.7
19.6742 5.08279 | -3.06199 0.0632411 | 13158.8 -175.516
20.0214 4.73246 | -1.28164 -2.59969 | -7984.2 2936.21
20.3691 4.3869 | -1.27065 -0.970142 | -3174.67 -18613.3
20.7194 4.03287 | -1.63888 -1.93233 | 16205 3299.48
21.1078 3.71106 | -2.23463 -0.13282 | -4857.62 8478.55
21.5214 3.43318 | -8.03507 -3.04926 | -13906.6 5255.74
21.9462 3.19075 | -2.95879 -2.83583 | 6193.91 -16836.5
22.3926 2.97164 | -2.57283 1.33301 | 15493.4 6260.25
22.8722 2.81561 | -0.0975344 3.6479 | -14830.6 7210.06
23.3579 2.72583 | 3.14672 -0.888196 | -11132.4 -7454.85
23.8414 2.68378 | -0.088128 1.20173 | -1890.3 3896.35
24.3256 2.70074 | 0.0521578 3.86408 | 18453.3 224.075
24.8168 2.76553 | -3.09192 5.45032 | -17492.6 -6704.25
25.2939 2.86447 | -4.56913 -0.341233 | 23986.1 -8011.48
25.7747 3.00215 | -1.5538 3.4591 | -6512.94 32418.5
26.2278 3.2245 | 3.28349 1.4732 | -637.714 -30598.5
26.6676 3.45475 | -2.18691 1.69924 | -3378.59 11284
27.0844 3.72376 | -3.49016 1.99084 | -6320.13 -6356.3
27.4808 4.01477 | -0.661159 0.239731 | 10961.2 8692.71
27.8726 4.32626 | 4.5318 -2.31814 | -192.753 530.729
28.2616 4.64349 | 2.42155 -0.539996 | 5779.47 -11690.4
28.6551 4.95299 | 1.62771 1.27369 | -5190.94 14079.6
29.0331 5.28427 | 4.3977 -2.89331 | -7290.34 -10539.7
29.4024 5.61585 | -1.25369 2.10738 | 11520.9 12270.2
29.7805 5.95184 | 3.66332 1.38657 | -8266.33 35.7735
30.1668 6.27241 | -3.17406 1.27529 | 5170.5 -20474.5
30.5811 6.54658 | -5.05856 4.05495 | 570.737 14839.1
31.0056 6.81307 | -1.28815 2.30627 | -1942.6 -7230.63
31.4352 7.06155 | 0.977728 -4.87316 | -18388.3 1084.84
31.8559 7.30194 | 2.75475 0.204323 | -6513.14 4631.1
32.2851 7.51658 | -0.230835 -0.330983 | 7959.45 -14419.5
32.7446 7.66217 | -2.63752 1.06485 | 9337.33 13556.7
33.2264 7.76662 | -1.62379 0.362575 | 10790.2 -261.025
33.7264 7.82009 | -2.68411 4.56577 | 10884.2 5518.96
34.2354 7.82211 | 1.07563 1.20298 | -27459.7 -12261.3
34.7239 7.75212 | 4.90737 4.49212 | 11449.1 2721.57
35.2112 7.64327 | -0.245245 2.57855 | 5574.84 2626.81
35.6975 7.51361 | 1.79691 0.203603 | -763.153 368.543
36.1779 7.36749 | -0.989757 0.465777 | -9095.04 10018.4
36.6472 7.20977 | 2.37551 -5.21799 | 5462.42 -9473.41
37.1081 7.01461 | 2.71272 -2.53086 | 10098.5 -703.689
37.5612 6.78711 | -1.68084 0.673939 | -9402.94 -4336.73
37.9897 6.52475 | 0.724313 -1.58198 | -8457.08 9660.3
38.4002 6.25023 | 0.271317 3.00456 | -693.252 -2317.71
38.8047 5.96596 | -0.805151 0.542057 | 23594.7 4442.1
39.2213 5.68174 | 4.57549 0.500657 | -19957.7 -1748.36
39.606 5.36785 | -0.159593 2.16861 | -4100.66 -20622.7
39.9692 5.02075 | -2.34628 1.30886 | 16803.2 23435.9
40.3566 4.70308 | -1.72905 -1.76066 | -13325.3 -7933.95
40.7427 4.38792 | -0.64869 -1.3666 | 11791.5 -3480.66
41.1471 4.08691 | -3.49762 -1.78265 | -5221.6 15140.6
41.5596 3.8119 | -0.966329 2.70568 | -10553.1 -6402.81
41.9639 3.53262 | -1.03201 0.822626 | 1417.69 -2905.75
42.3721 3.25421 | -3.60866 -1.53547 | 15656.3 -1440.2
42.7993 2.98783 | -0.835024 2.7109 | -12135.2 -7549.88
43.2281 2.72953 | -0.254333 0.0324713 | 6993.48 9736.09
43.679 2.51137 | 1.33168 0.585468 | -6374.59 -1085.4
44.1432 2.32669 | -2.46722 -1.96298 | 17870.8 -10032.4
44.6332 2.17534 | -4.76829 -0.565363 | 1685.35 9914.15
45.1379 2.08156 | 0.228734 -1.41274 | -8192.41 1400.35
45.6426 2.03307 | -0.573628 2.8731 | -9184.25 -1558.99
46.1419 2.0172 | -2.02862 2.90959 | -1261.09 -3860.55
46.6392 2.02976 | 1.88712 1.34875 | -352.111 -38.3569
47.1339 2.08149 | 2.3363 1.77621 | 6575.79 7576.94
47.6256 2.18205 | 0.708232 1.8833 | -8850.67 -8322.21
48.1056 2.31236 | 2.43141 4.30435 | 11481.1 11052.2
48.5844 2.4822 | 2.17695 3.8055 | 16750.9 6115.65
49.0678 2.6712 | 1.43097 3.82727 | -20204.9 -21179
49.5382 2.85049 | 1.09617 5.4648 | -349.627 15031.2
50 3.05206 | 3.96256 -0.897061 | 1580.9 -7338.72
50.4608 3.24946 | 2.20579 5.96911 | -18249.3 -2487.02
50.9131 3.4413 | 1.01528 3.91547 | 25527 947.838
51.3848 3.62045 | 2.28757 1.63015 | -13099.7 -2771.12
51.8516 3.79612 | -1.08509 2.63081 | 4285.27 13619.6
52.3188 3.98001 | 0.0610599 1.63914 | -7249.78 -13807.9
52.7868 4.13421 | 0.0438742 0.966847 | -19635.1 -8157.27
53.2495 4.26434 | 1.52182 4.54062 | 28651.4 23248.6
53.7317 4.39624 | 1.49482 1.40678 | -9242.53 -14245.2
54.218 4.48358 | -4.14975 3.96796 | -9074.84 4898.27
54.7039 4.5338 | -2.04293 0.861863 | 13010 -2823.08
55.1984 4.53425 | 2.44561 -0.988958 | -15565.7 -2714.91
55.6811 4.48924 | 2.26959 3.41346 | -3911.68 5580.93
56.1569 4.42096 | 3.64422 -0.382951 | 5922.61 7220.73
56.6321 4.33426 | 3.36069 1.70041 | -1416.7 -4942.18
57.0975 4.20695 | -2.84806 3.3855 | -9617.23 2240.9
57.5477 4.04437 | -0.563415 -1.25125 | 23064.6 -1952.11
58.0043 3.85249 | 5.0017 7.24321 | 19702.5 -11084.6
58.4591 3.62284 | 1.11248 1.88024 | -28321.9 19726
58.8773 3.37039 | 3.59278 2.33734 | -4764.88 -10557.9
59.2637 3.07449 | 1.62305 1.25477 | 5259.72 2167.97
59.6404 2.7636 | -0.490635 3.75439 | 5369.02 10610.7
60.0181 2.45276 | -0.550131 5.44007 | 12687.8 -18383.5
60.3874 2.11308 | -0.119267 1.7657 | -14334.3 11826
60.7266 1.75871 | 0.677975 2.13298 | -6296.58 5722.63
61.0409 1.38935 | -0.86711 -1.39173 | 7004.29 -18941.3
61.3481 0.999225 | -1.71563 -4.08998 | 7605.17 16092.2
61.6696 0.622358 | -3.24304 -1.28156 | 3622.9 -16694.3
61.993 0.231921 | -0.244468 -0.0625592 | 7359.3 -8985.8
62.321 -0.167226 | 3.96846 -1.26777 | -12081 14767.1


-22.0427 -37.2748 | -2.65207 3.5528 | -1964.94 -131.677
-21.553 -37.1902 | -0.372609 1.27799 | -3530.03 -9290.17
-21.0702 -37.092 | 2.13342 -0.709615 | -8935.38 7703.93
-20.601 -36.9529 | -0.716082 3.49423 | 18440.3 3640.68
-20.1286 -36.7828 | -2.16411 1.24484 | 6378.81 -2825.65
-19.6599 -36.5908 | 0.90379 -1.30964 | -14048 8932.19
-19.2103 -36.3677 | 2.58021 2.46302 | 8902.23 -6256.84
-18.7559 -36.1463 | 5.46375 4.00353 | 3002.86 7250.5
-18.2963 -35.9285 | 4.04793 3.92283 | -9040.74 -8633.55
-17.8319 -35.7398 | 1.45697 1.73491 | 4869.43 -5687.04
-17.3553 -35.5841 | -1.46895 2.29523 | -6978.7 5117.93
-16.8773 -35.4423 | -0.932102 -0.381224 | 5179.08 4247.97
-16.3909 -35.3186 | 0.883886 0.0811431 | -3639.37 -4561.71
-15.8989 -35.2309 | 1.72883 0.150133 | 2629.93 4819.7
-15.3987 -35.1803 | 0.0146297 2.79829 | 13038.5 -5635.66
-14.8887 -35.186 | 1.58054 7.24755 | -13953 -4443.14
-14.3909 -35.2445 | 3.15931 4.18486 | -9377.82 11556.4
-13.9055 -35.3326 | 1.16698 4.26276 | 8110.33 -4278.87
-13.4258 -35.4682 | -0.313317 6.93179 | 1915.49 -11717.7
-12.9582 -35.655 | -1.72247 0.0326908 | 6296.67 13381.1
-12.4958 -35.8561 | 0.796776 1.32074 | -9938.99 -3783.5
-12.0527 -36.0889 | -0.445603 -2.09199 | 9029.31 -5212.31
-11.6176 -36.3501 | -2.74962 -3.95224 | 1960.82 -4961.67
-11.1913 -36.6308 | -0.966724 1.46353 | -6357.43 9630.79
-10.7721 -36.9109 | 0.878598 2.90873 | 5769.05 -621.811
-10.3544 -37.1967 | -0.778635 2.24918 | -7710.17 -5071.67
-9.9504 -37.4974 | -1.10376 0.949723 | -3271.35 5607.14
-9.5502 -37.7964 | 0.478714 0.484248 | 7961.66 185.221
-9.14314 -38.0902 | 2.23036 0.144024 | -9710.34 4150.2
-8.74241 -38.3821 | 1.44964 -0.352176 | -2333.05 -7816.77
-8.3431 -38.6762 | -0.850715 -0.0130011 | 4120.27 11826.3
-7.9303 -38.9462 | -1.83652 0.260088 | -6682.44 -1264.89
-7.51545 -39.2077 | -1.22212 0.378795 | 4231.75 -7397.35
-7.09313 -39.4657 | -1.46337 0.685963 | 298.568 3581.07
-6.66025 -39.7051 | -0.123132 -0.0632704 | -757.584 -3051.28
-6.21679 -39.9257 | 0.962896 2.41222 | 1936.11 395.954
-5.75874 -40.1168 | 1.48789 1.0157 | -1124.51 5985.38
-5.2878 -40.2722 | 3.72001 1.43615 | 10207.3 -12467.7
-4.80281 -40.4101 | 2.41232 -0.15875 | -4870.69 3643.45
-4.31211 -40.5096 | 1.69467 -2.24947 | -9048.97 -853.548
-3.82031 -40.5613 | 2.87281 -1.76835 | 6493.5 6371.13
-3.3225 -40.5498 | 3.40837 0.478134 | 1231.2 -2807.19
-2.82646 -40.4882 | 1.2807 0.870749 | 1523.17 -933.571
-2.33614 -40.3794 | -1.38819 -1.16447 | 8262.5 5900.7
-1.85207 -40.2213 | -0.237636 -0.833103 | 23.2858 435.221
-1.38053 -40.0265 | 2.17914 4.37756 | -2941.5 157.194
-0.923362 -39.8064 | 0.638402 4.6868 | -9123.4 -7235.22
-0.479657 -39.5759 | -1.87142 1.03173 | 9402.18 -3761.21
-0.0377308 -39.3338 | -0.900897 0.916508 | 4646.48 8025.21
0.389055 -39.0562 | 2.13907 0.71617 | -9167.23 3552.45
0.784526 -38.7412 | 4.50186 -3.00974 | -5190.99 -3893.81
1.15747 -38.4072 | -0.233403 -1.13401 | 2724.85 -3180.56
1.52373 -38.0678 | -2.64654 2.9923 | -3577.9 -2079.3
1.88483 -37.7276 | -1.08275 1.347 | -1484.96 1028.44
2.24771 -37.391 | -4.44246 1.65127 | 1378.73 -7526.91
2.62164 -37.0701 | -3.47086 1.11552 | 2258.95 6827.33
3.00287 -36.7522 | -2.2944 -1.40527 | -2563.76 1337.66
3.38941 -36.4424 | -3.39041 0.802311 | -6362.86 -5094.73
3.78576 -36.1533 | -0.82851 -1.12955 | 7922.65 850.747
4.20504 -35.8884 | -2.67509 -1.1 | 8067.5 7272.78
4.645 -35.6416 | -2.84523 -1.69928 | 5463.29 -2694.51
5.09999 -35.4183 | -1.96461 -1.96583 | -13310.1 -3020.56
5.55162 -35.2081 | -2.49019 -0.483549 | -1136.13 633.93
6.00422 -35.0029 | -1.57012 -0.200849 | 4531.87 8480.64
6.46304 -34.7989 | -3.22996 0.145931 | 5612.72 -7239.23
6.93302 -34.6178 | -2.4046 -0.423174 | -10417.3 4639.57
7.40145 -34.4497 | 1.33764 0.264419 | -6244.08 -465.124
7.87431 -34.3107 | -0.387609 0.0536192 | 3960.92 -4430.41
8.36112 -34.2207 | -0.822069 -0.103472 | 11915.9 -1389.17
8.86208 -34.1777 | -0.0480145 -0.388613 | -5178.01 3999.13
9.36148 -34.1683 | 0.328954 1.36853 | -11650.7 -2504.94
9.85207 -34.1938 | 0.356015 1.45049 | 2273.94 3583.62
10.3411 -34.2434 | 0.218229 2.26668 | 3119.25 -2537.53
10.8285 -34.3192 | 1.24836 3.30948 | -6052.63 3443.17
11.3093 -34.4117 | 2.61577 3.20668 | 4872.65 1165.57
11.7899 -34.5212 | 0.499566 -0.464735 | 4004.52 -8078.54
12.269 -34.6541 | 0.637936 -4.65904 | 3214.11 8237.56
12.7478 -34.7876 | 1.25133 -2.34079 | -12821.2 1315.76
13.2143 -34.9308 | -0.407989 -1.64657 | -7170.55 -4960.74
13.6728 -35.0873 | 0.741932 -0.884141 | 14810.4 -1039.85
14.1442 -35.235 | -1.25913 2.2501 | 2711.2 3901.49
14.6254 -35.3605 | -3.6593 3.718 | 4753.7 -5605.77
15.1151 -35.4701 | -0.708477 5.31861 | -828.421 405.106
15.6096 -35.5521 | 1.35792 3.34987 | -5007.04 7327.05
16.1049 -35.596 | 0.324855 2.79063 | 1159.3 -3831.93
16.6018 -35.6188 | -2.18909 2.99076 | -3307 -5515.49
17.0969 -35.6234 | -1.32878 4.48619 | -2641.24 883.027
17.5898 -35.5913 | 1.2872 1.23848 | 9084.55 5299.71
18.0841 -35.5094 | 1.82274 0.223331 | 6107.6 3145.86
18.5746 -35.3841 | 1.79487 -0.447808 | -4978.04 -2455.04
19.0534 -35.2299 | 2.06917 1.2004 | -5295.71 -4442.6
19.5211 -35.0549 | 1.9466 1.60065 | 10333 -502.737
19.9855 -34.8541 | 1.91917 2.58073 | 6524.03 10547.2
20.4366 -34.6103 | 2.92993 4.02552 | -10241.2 -4524.81
20.8608 -34.3359 | 3.58705 3.22596 | -7035.63 -11271.4
21.2594 -34.0397 | 2.20805 4.25581 | 3849.28 11700.6
21.634 -33.7045 | 2.11017 2.35126 | 5441.22 1081.88
21.9891 -33.3444 | 5.09593 2.33795 | -6882.98 -6669.53
22.3179 -32.9692 | 3.89675 4.941 | -3983.38 -5665.83
22.623 -32.5818 | 3.91603 2.11545 | 4934.69 6653.79


35.009 16.5112 | 2.25313 4.45296 | -19045.2 -9610.21
35.4202 16.7653 | 2.43208 3.16382 | 24322.4 13504.8
35.8624 17.0031 | 2.60521 2.99617 | -1692.36 -1424.33
36.322 17.2082 | -1.89467 -2.66286 | -3715.08 -3502.07
36.7954 17.3719 | 1.80963 -2.88982 | 5703.7 4218.16
37.284 17.4958 | 3.2238 -2.5759 | -6199.26 -9919.93
37.7782 17.5682 | -1.38001 0.0851018 | -1839.17 17065.2
38.2751 17.6141 | 2.0786 -2.1066 | 5345.85 -20446.7
38.7769 17.59 | -3.53518 -0.663017 | 1537.07 16338.5
39.2766 17.5355 | 1.158 0.308944 | -6850.27 -10013.4
39.7631 17.4253 | -1.51043 -0.755723 | 454.553 6982.81
40.2381 17.2774 | -2.37855 -0.195828 | -2423.17 -2649.57
40.6964 17.0847 | -2.24589 -0.978831 | 11308 -1256.28
41.1425 16.852 | -2.32468 -1.73108 | -8435.25 6236.02
41.5574 16.5803 | -1.19041 3.50845 | -7096.69 -498.788
41.9319 16.262 | 0.563243 1.70088 | 3176.24 -207.372
42.2732 15.9045 | 1.22715 0.553941 | 1696 -17593.2
42.5867 15.51 | 0.906867 2.21234 | 6998.59 14716.2
42.8997 15.1204 | 0.661043 2.52106 | -3443.18 9817.72
43.2023 14.7313 | 1.51312 -1.66943 | -8621.15 -13727
43.4812 14.3213 | 1.26457 1.66148 | 8557.44 3940.13
43.766 13.9148 | 4.16324 0.514672 | -2133.01 11953
44.053 13.5187 | -0.284358 -0.468174 | -6495.58 -5099.66
44.3302 13.115 | -3.48979 -1.63898 | 5572.52 -13569.7
44.6137 12.7048 | -0.220236 0.400715 | 692.676 12800.4
44.9172 12.3146 | -4.17812 1.17898 | 7128.53 -6341.69
45.2401 11.9332 | 1.54154 0.66698 | -12001.7 -2693.23
45.5663 11.5578 | 3.9839 -0.179135 | 12719.6 5819.52
45.9214 11.203 | 0.998595 2.2793 | 12896.8 -12620.4
46.292 10.8476 | -1.39953 -0.608325 | -18517.4 -7393.41
46.6483 10.4861 | -1.6454 -1.39949 | -7861.3 26358
47.0147 10.1573 | -3.6421 -1.9993 | 10874.2 -13647.8
47.401 9.83877 | -2.44728 4.06818 | 1673.28 12724.4
47.7992 9.54022 | -2.21743 0.309739 | -12415.6 -23610.4
48.1874 9.22474 | -0.164639 0.437407 | 10790.5 20936.2
48.5996 8.94451 | 3.45303 0.194414 | -2987.07 -11042.6
49.0182 8.67291 | -0.899778 0.614032 | -12017.6 7209.6
49.4406 8.42419 | 0.622194 2.48714 | 6531.06 365.892
49.8802 8.20191 | 3.19673 5.90799 | -4426.6 -6922.2
50.3311 8.0019 | -1.6545 6.87036 | 14200.3 13.0083
50.8065 7.8451 | 1.19091 5.03264 | -13118.4 8349.49
51.2879 7.74004 | 2.35528 2.781 | 5330.76 -929.434
51.7801 7.66761 | -0.514648 -4.62263 | 19500.1 -14096.9
52.2864 7.60765 | -0.828002 -1.61541 | -24872.9 19175.1
52.7818 7.58917 | -2.54646 -0.861097 | 13306.8 -14699.2
53.2854 7.56934 | 0.390487 -6.54765 | 10944.5 12250.8
53.7965 7.56302 | -5.55706 -1.90672 | -13951.9 -16907.2
54.2988 7.53588 | 0.46149 -2.54293 | -1583.51 14837.1
54.8004 7.52116 | -2.36429 4.07044 | 13542 -8861.88
55.3102 7.4931 | -5.31817 0.836756 | -2798.93 1532.06
55.8179 7.45942 | 1.42049 -2.00658 | -8661.57 8712.23
56.3171 7.42242 | 0.818733 -0.662917 | -13261.5 -6715.94
56.8033 7.35252 | 3.28756 3.77026 | 2339.36 2226.8
57.2853 7.25254 | 0.686171 -1.21463 | 8716.8 -9406.98
57.7674 7.11728 | -1.42534 -5.0514 | 14408 12766.4
58.2534 6.9719 | 4.11283 -2.82121 | -20578.9 -4887.17
58.7138 6.78498 | 2.77285 -1.95839 | 6218.79 -280.981
59.1603 6.5593 | 2.40203 -2.12181 | 10779.9 -6868.3
59.5921 6.2932 | -0.793772 -1.29265 | -12552.1 18442.1
59.9901 5.9996 | -1.70388 2.58764 | -5666 -15686.5
60.3422 5.64822 | 1.09065 -1.2934 | 8801.23 1143.22
60.6689 5.26566 | -1.68944 -2.04564 | 3910.38 -13328.3
60.9732 4.85571 | 0.0562844 -0.0999505 | -8026.31 19999.7
61.263 4.45028 | -1.92189 0.0854476 | 5196.41 -7267.48
61.5508 4.03953 | -1.99782 2.64135 | 5947.78 13296.1
61.8359 3.63202 | -3.7691 -3.84872 | -14130.1 -9342.55
62.0829 3.19939 | -0.778269 2.51474 | 9877.65 -9226.6
62.3153 2.74866 | -3.86855 1.45277 | 4416.7 1495.18
62.5348 2.29104 | 0.226833 1.98068 | -10638.5 10095.2
62.7263 1.83026 | 2.37734 -0.966745 | 5357.28 -4684.04
62.9027 1.3605 | 0.957597 3.12178 | -5874.46 -3709.8
63.0599 0.883639 | -2.13489 0.621145 | -2492.64 11384.3
63.2177 0.414718 | -1.97028 0.0972151 | 7370.82 -1099.07
63.3962 -0.0487012 | 1.84677 3.00814 | -8728.43 -8420.02
63.5881 -0.511429 | 2.8752 -0.0913894 | 19906.9 -3802.81
63.8272 -0.959755 | 0.919355 0.176428 | -12876.6 9879.17
64.0806 -1.38952 | -1.77414 1.38186 | -4485.06 -5.51562
64.3489 -1.80464 | 0.221372 -2.99295 | -11082.7 9315.37
64.6392 -2.19306 | 1.6156 2.92326 | 14656.8 -5258.26
64.9783 -2.54921 | -3.64338 -3.78431 | -6363.9 6517.92
65.3465 -2.87037 | -7.0821 -4.31854 | 1261.47 -16051.2
65.7384 -3.17524 | -3.34611 -1.28064 | 9160.45 95.4088
66.1662 -3.43937 | -0.62507 -5.81426 | 7036.85 4135.02
66.6237 -3.65299 | -3.57899 -9.42779 | -21326.9 4337.67
67.084 -3.82782 | -0.750417 -4.57122 | 12618.4 -4831.98
67.5613 -3.97515 | -0.125959 -5.73194 | 1595.48 3437.83
68.0464 -4.09712 | -1.11169 1.33418 | -9901.66 -5117.77
68.5281 -4.21241 | -0.286621 -1.09881 | 8027.62 -2676.72
69.0164 -4.31516 | -0.49183 3.38981 | -13322.4 4126.9
69.5023 -4.39271 | 0.460355 -0.914198 | 17298.9 5399.49
70.0012 -4.44469 | 5.04703 -1.67571 | -3750.77 -4510.78
70.4988 -4.49838 | 0.55454 1.26214 | -2065.65 -5886.39
70.993 -4.56376 | 5.00844 -2.2819 | -10488.4 8140.88
71.4812 -4.62669 | 1.55075 6.5459 | 17316 -2265.87
71.9782 -4.70227 | 2.87212 1.70405 | -4123.01 -8959.25
72.4704 -4.80221 | -1.41045 0.0646707 | -5224.69 8701.14
72.9582 -4.90289 | -2.63114 0.357275 | 5819.56 199.829
73.4461 -5.01206 | 0.816522 -6.32727 | -17098.4 -1619.28
73.9227 -5.13969 | -3.51015 -6.2564 | 35628.8 -5660.23
74.4187 -5.2826 | 0.145453 -5.53878 | -21103 5906.07


-86.7059 18.5318 | 1.91453 -0.464201 | 1205.14 3754.41
-86.329 18.8661 | 0.886652 -3.95523 | 4499.93 236.585
-85.9458 19.195 | -0.123912 -3.26207 | -4646.06 -5591
-85.5607 19.5121 | -1.44612 -1.77026 | -6634.41 -11253.2
-85.1787 19.8174 | -2.33336 0.993416 | -9598.26 5341.33
-84.8093 20.1319 | 2.63721 0.696461 | 7271.09 -991.761
-84.4334 20.4446 | -0.385608 3.58392 | 4285.63 9841.92
-84.0504 20.7583 | 2.18515 1.73345 | -13586.3 -2880.7
-83.6585 21.0525 | 4.40215 1.07498 | 28811.5 -1935.91
-83.2216 21.3044 | -1.25008 0.388484 | -8982.04 11101.2
-82.7721 21.5318 | 1.99008 -2.77231 | -5945.42 -19746.4
-82.309 21.7081 | 0.364211 0.396743 | 2350.1 18501.2
-81.8371 21.8734 | -1.49507 -2.9597 | 2625.97 -5889.72
-81.3537 22.0003 | -0.325736 1.02442 | -12030.2 -6972.99
-80.8692 22.0858 | 2.82868 -1.90443 | 9448.95 6994.43
-80.3752 22.1502 | -1.14748 -1.743 | 1248.09 -2304.48
-79.8765 22.1904 | -2.47757 -4.6234 | 5745.1 1132.54
-79.373 22.2143 | -1.81895 -0.805179 | -3729.56 6655.43
-78.8729 22.2272 | -3.61918 -0.458442 | -18061.4 1109.16
-78.385 22.2085 | -1.97397 1.65406 | 9685.39 -15796.3
-77.8965 22.1349 | 0.877169 -2.82661 | -1628.44 11733.2
-77.4091 22.0477 | -1.27431 2.24452 | 22930.9 -6402.47
-76.9105 21.9412 | 0.974289 3.87489 | -14344.6 7407.74
-76.4235 21.8244 | 0.915526 1.4195 | -8290.04 -2355.97
-75.9476 21.6851 | 1.66506 -3.55988 | 11430.8 -13844.7
-75.4687 21.5254 | 0.873254 -5.70013 | 263.61 18052.8
-74.9836 21.3925 | 0.483659 -5.93666 | 846.634 -4397.4
-74.4964 21.264 | 2.56147 -4.25313 | -2623.43 -7847.78
-74.0118 21.1345 | 3.57233 -0.977005 | -15091.5 13184
-73.5328 21.0321 | -0.0511583 -0.217991 | 5539.05 -2184.45
-73.0487 20.9422 | 1.63016 -4.48647 | 871.485 -5737.17
-72.5608 20.856 | 4.22843 0.609936 | 10671.4 -7601.13
-72.0619 20.7855 | 0.863194 -0.194433 | 6098.51 20589.6
-71.5565 20.7676 | -2.28652 -4.2893 | -28123.9 -21202.8
-71.0658 20.7564 | -4.21744 -1.58636 | 29901.8 17814.1
-70.5581 20.7929 | -1.32097 -1.66066 | 2903.06 -10240.9
-70.0495 20.8492 | -1.24445 3.60413 | -16271 149.261
-69.5558 20.9384 | -2.1099 1.28727 | 4390.19 22.9516
-69.0697 21.0681 | -0.510383 -3.24338 | 2806.99 4890.29
-68.597 21.2473 | 1.28084 -1.2609 | -5171.32 -595.789
-68.1462 21.4689 | 1.78005 -0.258147 | -4235.23 -1667.56
-67.7164 21.7233 | 0.570001 -2.79512 | 6291.52 3123.06
-67.2978 22.0034 | 0.150976 -2.55141 | -745.305 -5099.46
-66.8909 22.2985 | -0.631272 1.51863 | -1679.57 9449.05
-66.4959 22.6164 | 0.28884 4.53546 | 23598.9 -1622.67
-66.0924 22.9391 | 1.03825 1.51923 | -29122 -3136.27
-65.7231 23.2778 | 1.71373 0.210463 | 2346.97 -12944.4
-65.3631 23.6162 | -1.98556 -1.12088 | 5769.85 2331.51
-65.0169 23.9715 | 1.21246 1.84407 | -19747.1 8147.35
-64.7067 24.3559 | -0.90933 2.37364 | 25605 2027.6
-64.3792 24.7419 | -4.76466 0.412976 | 1274.77 5200.62
-64.0512 25.1324 | 3.3227 0.248211 | -10930.4 -6313.08
