19.7297 28.5299 | -1.74187 -0.357667 | 2587.9 -4909.11
65.2269 -3.19749 | -2.60656 5.10835 | 10952.6 3251.18
65.6589 -2.93122 | -3.06835 2.38257 | -517.948 14522.4
66.0787 -2.63767 | -0.586832 1.54769 | -12469.6 -3211.98
66.4855 -2.33896 | -0.193057 3.05865 | 939.291 -9155.53
66.9025 -2.06144 | 0.750781 -0.369263 | 6994.04 -1864.49
67.3358 -1.80464 | -0.440333 1.29965 | -2926.45 7581.51
67.7736 -1.55474 | -1.66428 5.05169 | -2678.05 -9613.7
68.2173 -1.32686 | 0.540584 3.98852 | -8013.06 1522.54
68.6598 -1.10736 | 0.292989 7.64393 | 2929.18 6683.11
69.1099 -0.896765 | 4.21754 0.0245573 | 4152.94 -3648.91


-46.9915 27.922 | -0.558583 -2.20048 | -2416.82 -4265.55
-46.5959 28.2209 | -1.37788 3.50478 | 33.5428 2867.4
-46.198 28.5192 | -2.80773 3.97097 | -53.2025 4184.56
-45.7942 28.8122 | 0.214858 0.976861 | 2437.63 -7612.45
-45.376 29.0828 | 1.80294 -0.783877 | -549.909 8164.04
-44.9485 29.3421 | -0.270807 1.5238 | -4363.85 -4464.2
-44.5085 29.5733 | 2.33603 1.05446 | 7311.41 704.344
-44.0475 29.7714 | 3.04605 0.0095192 | 5940.58 943.414
-43.5699 29.9368 | 1.29039 2.1521 | -11096.5 -1990.69
-43.09 30.0718 | 2.11051 -0.689828 | 256.857 2151.91
-42.6032 30.1793 | 0.281427 -1.62085 | 6031.05 -1430.94
-42.1072 30.2535 | -1.17719 -2.13245 | -6367.75 -1629.26
-41.6119 30.2976 | 0.567947 -3.86501 | -562.967 1332.14
-41.118 30.3205 | 1.01979 -2.97494 | -16548 1278.7
-40.6343 30.3272 | 0.426092 1.7382 | 7580.72 2220.44
-40.1458 30.3173 | -1.00268 1.24136 | 12953.6 -5721.96
-39.6492 30.2828 | 0.33654 0.923337 | -5636.18 6694.53
-39.1555 30.2392 | 1.06039 -0.86779 | 1914.38 -2036.72
-38.6616 30.177 | 0.629034 0.57032 | 9365.67 2255.83
-38.1637 30.0948 | -1.1298 -2.16828 | 3256.39 -9109.46
-37.6692 29.9782 | 0.457161 -0.213465 | -8477.78 2137.36
-37.1851 29.846 | 1.20903 -0.301039 | -8127.55 7448.77
-36.7074 29.7143 | -1.95462 -5.74815 | 12042.7 -5687.48
-36.2238 29.5756 | -1.34061 -3.22889 | -1578.15 485.494
-35.7403 29.437 | 0.491993 -2.70347 | -3842.48 1464.34
-35.258 29.3042 | -0.999119 -3.44167 | 3626.76 1504.88
-34.7727 29.1799 | -1.50742 -1.37921 | -11951.1 -3416.34
-34.2918 29.06 | 0.0852329 -0.11324 | 15458.2 -5147.41
-33.7967 28.9594 | 0.833784 3.55579 | 1534.88 13747.7
-33.2942 28.9055 | 0.370193 5.09262 | -12446.2 -1612.7
-32.797 28.8715 | -1.19204 3.13427 | 8756.96 -12128.3
-32.2942 28.8395 | -3.00211 4.58573 | 2746.48 7091.38
-31.7885 28.8389 | -2.32845 6.7587 | -6835.99 2445.93
-31.288 28.8706 | -1.39021 2.48767 | 923.489 -3489.61
-30.7899 28.9252 | -1.10143 -0.71772 | -2083.37 -2246.1
-30.2965 29.0071 | -2.17559 0.839545 | 8872.58 5546.02
-29.8065 29.129 | -2.82595 -0.491858 | -15547.8 -1261.42
-29.3362 29.2843 | -2.13609 0.599067 | -2446.17 -4108.76
-28.875 29.4601 | -0.967861 0.744394 | 22066.1 1864.32
-28.4075 29.6581 | -0.751663 0.380188 | -1806.67 5287.74
-27.9557 29.893 | -0.97941 2.15867 | -11075.6 -258.612
-27.5305 30.1602 | -1.40966 1.8624 | -4893.43 -3499.78
-27.1214 30.4441 | 0.175499 0.424951 | 12655.1 -2542.06
-26.7114 30.7349 | 0.647247 1.10039 | -9563.56 5039.27
-26.3183 31.0434 | 0.391947 1.08488 | -2797.04 -5659.04
-25.9305 31.3529 | -2.01594 6.34772 | 6568.39 4037.81
-25.5356 31.6612 | -1.95593 5.48451 | 6127.41 -2886.48
-25.1325 31.9617 | 0.295084 1.3649 | -12609.4 -1342.31
-24.7387 32.2628 | -0.734255 0.371907 | 2058.35 -2829.16
-24.3439 32.561 | -2.27537 -0.647246 | -3997 7320.31
-23.9496 32.8619 | -0.767035 -1.73197 | 10668.1 -4864.65
-23.5371 33.1444 | 0.470236 -1.90604 | -384.568 -1639.45
-23.1184 33.4166 | 3.0186 -1.76043 | -9360.95 10533.2
-22.7053 33.6924 | 4.48552 -1.71179 | -5475.7 -12646.1
-22.282 33.9373 | 0.889652 -0.159884 | 6464.34 -3687.51
-21.8397 34.1525 | -0.077114 -1.92041 | 5833.22 17012.3
-21.3852 34.3615 | -1.0555 -1.35019 | -5111.36 -7329.56
-20.9201 34.535 | -2.01356 -2.26375 | -719.074 -670.763
-20.4416 34.6675 | -2.33843 -3.29701 | 11384.4 2898.3
-19.9453 34.7576 | -2.50279 -4.66651 | 645.303 -3077.66
-19.4417 34.7997 | -1.57195 -3.68783 | -5668.97 4761.72
-18.9406 34.8007 | -1.65781 -2.29035 | -5647.39 -1672.95
-18.4464 34.7485 | -2.33693 -0.817056 | 5704.23 -5273.14
-17.9583 34.639 | -2.77747 1.68113 | -3233.66 3151.03
-17.4844 34.4889 | -1.26921 1.88257 | -11736.5 8586.76
-17.0303 34.3074 | 1.3405 -0.457358 | 12892.1 -14873.3
-16.5837 34.0815 | 1.13962 -1.65183 | 6423.85 2048.24
-16.1406 33.8403 | -0.169843 -0.488516 | -3528.13 11715
-15.7053 33.597 | 0.620087 1.88959 | -7294.14 -72.8926
-15.2886 33.3304 | 1.50036 -1.77395 | 6198.43 -8521.28
-14.8871 33.029 | 0.981308 -0.984104 | 8528.36 -10785
-14.4975 32.6989 | 0.0332539 0.906575 | -7870.93 11614.3
-14.1226 32.3667 | 0.135656 0.582601 | -12088.8 15649.2
-13.7628 32.0375 | 0.8546 1.17532 | 8182.35 -11337.5
-13.4094 31.6896 | 1.12402 -0.758093 | 5751.88 -11849.9
-13.0615 31.3243 | 1.82509 -1.75634 | -6587.59 7239.01
-12.717 30.9659 | 0.779178 0.619378 | -9971.94 17373.2
-12.3684 30.6309 | -0.0338271 0.555083 | 2556.56 -5280.88
-12.0081 30.304 | -2.25353 2.20503 | 8856.47 -9935.86
-11.631 29.9816 | -2.12643 2.26663 | -556.643 821.726
-11.2394 29.6739 | 2.12866 -1.53861 | 4994.72 -5637.16
-10.8287 29.3825 | 0.796307 -1.02202 | 2182.31 218.829
-10.3975 29.119 | -2.88987 1.35454 | -910.977 3511.76
-9.94783 28.8905 | -2.33732 -0.91971 | 5035.72 1170.27
-9.48119 28.6933 | -3.34707 -2.8263 | -6991.4 -3958.89
-9.00976 28.515 | -1.65179 1.11907 | 3130.45 -5525.33
-8.52691 28.3631 | -2.11244 0.391658 | -285.824 10932.6
-8.03287 28.2657 | -0.103278 -0.971479 | -7742.94 -7693.97
-7.53759 28.2105 | 1.16271 -0.66815 | 114.184 3314.47
-7.04122 28.2185 | -0.642894 -2.38097 | -5921.27 9441.34
-6.55391 28.2956 | -0.533465 -0.587129 | 2918.09 -7291.03
-6.0715 28.4052 | 0.93648 -0.337949 | 3762.27 370.485
-5.59271 28.5393 | 0.193154 0.893144 | -4268.64 -1517.78
-5.12016 28.6899 | 1.86831 -0.811819 | 12345.7 -273.775
-4.64333 28.853 | 1.06989 -3.03025 | 2076.34 3484.52
-4.17077 29.0354 | 0.623994 0.0486305 | -8728.15 -691.661
-3.70977 29.2333 | 1.56227 -0.0832509 | 3555.04 -1553.59
-3.25037 29.439 | 0.18162 -0.0292527 | 3302.24 5484.72
-2.79055 29.6535 | -0.681874 -0.640679 | 3708.61 -3836.31
-2.32651 29.8634 | -2.73793 -0.545481 | -9974.54 -1676.8


-32.6797 94.1955 | -1.66505 6.14819 | 7152.03 -5313.33
-32.2077 94.3766 | -3.45918 -6.95513 | 4898.87 21875.5
-31.7294 94.5526 | 7.41356 6.831 | -30060 -25950.9
-31.2585 94.6706 | 4.23811 -3.88616 | -7949.26 5502.67
-30.7834 94.755 | -5.3778 1.55211 | 52507.3 5751.66
-30.2713 94.8067 | 2.621 7.85038 | -29555.8 -13336.4
-29.7724 94.8238 | 1.36279 -4.75465 | 534.523 37480.4
-29.2772 94.8548 | -7.48992 5.72372 | -20571.7 -43629
-28.7935 94.7978 | 1.04401 0.81048 | 43389.2 21559.6
-28.2851 94.731 | -0.228593 -7.479 | -9495.68 -4677.78
-27.7824 94.6344 | -4.20418 -4.60971 | 4602.08 -496.661
-27.2831 94.5071 | -8.00641 -1.45532 | -4451.2 -21106.8
-26.7909 94.3441 | -7.35621 -0.0957685 | 28078.4 21966.3
-26.2777 94.2165 | -0.0665519 1.57128 | -29914.6 10433.7
-25.785 94.1033 | 1.42163 -0.00663189 | -38857.4 162.071
-25.3261 93.9659 | 10.9563 2.23311 | 24397.1 -27869.6
-24.8622 93.7936 | 3.47979 -6.66593 | -1470.18 42498.9
-24.3893 93.6695 | -4.61464 7.51835 | -3246.54 -32833.3
-23.9222 93.5113 | 2.87629 -0.566233 | 6000.72 15031.3
-23.4446 93.3651 | 3.56539 5.33643 | 42577.5 -15401.3
-22.9408 93.2099 | -2.15254 -11.0089 | -39082.2 -2187.68
-22.4587 93.0522 | 14.9207 3.33991 | 6937.95 11788.3
-21.9678 92.9292 | 3.73184 7.6217 | -2284.17 -6469.85
-21.4714 92.835 | 1.08955 7.76781 | 7988.66 26673.3
-20.9674 92.7913 | 1.28266 16.2905 | -25774 -51211.9
-20.4793 92.713 | -4.05685 -3.46506 | 14380.4 36888.4
-19.9761 92.7257 | -0.289219 0.652045 | 32888 15793.4
-19.4558 92.8063 | 0.926542 9.02819 | -21927.1 -34910.6
-18.9501 92.8818 | 1.91184 3.6599 | -7730.58 15842.5
-18.4615 93.0065 | -0.441428 -3.15272 | -9960.92 474.962
-17.9931 93.1679 | 3.94752 -3.10697 | -12520.2 -6019.1
-17.5383 93.3416 | -6.32634 -16.6688 | 22385.3 4237.6
-17.0703 93.516 | 1.12556 7.03129 | -3151.5 -21898.6
-16.6033 93.6813 | 5.19541 3.97764 | -9719.98 29328.1
-16.1576 93.9068 | 3.03387 0.0283891 | 36503.6 -7780.8
-15.7009 94.1503 | 4.27869 -1.69793 | -22162.6 4621.35
-15.2807 94.4336 | -3.93026 -4.95951 | -24255 -2412.11
-14.8956 94.7401 | -1.05288 0.994199 | 14784 -8040.13
-14.4917 95.0302 | -2.9818 2.29221 | 29366 20748.2
-14.0576 95.3113 | -2.34582 2.54917 | -22106.4 -56921.7
-13.633 95.5501 | 2.48373 4.35419 | -36972.4 64059.7
-13.2725 95.8777 | -11.7438 5.59321 | 34664.2 -52022
-12.8762 96.1598 | 1.28132 -17.841 | 504.436 28516.3
-12.4884 96.4736 | 10.3069 -2.46505 | 437.312 15028.9
-12.114 96.8114 | 3.28561 4.00663 | -28146.9 -34330.3
-11.744 97.1205 | -2.12814 -1.92941 | 52615.2 42926.1
-11.3259 97.4259 | -2.7048 2.59903 | -36143.5 -52113.2
-10.9069 97.6688 | 4.96741 -4.04231 | -13780.4 16645
-10.5011 97.9284 | -0.0182329 -8.06866 | 40455.6 41078.6
-10.0699 98.2087 | 0.441991 2.55699 | -37814.9 -52585.3
-9.63232 98.4192 | 10.1709 -1.3688 | 50833.3 33204.6
-9.15824 98.6228 | -7.18804 13.1577 | -51409 -19092.1
-8.70732 98.8026 | 1.83097 5.92055 | 10442.3 22531.3
-8.24662 98.9732 | 0.378978 4.72146 | 4972.5 -7665.08
-7.76776 99.0663 | -0.260248 -8.38116 | -45893.6 -24180.9
-7.30505 99.0488 | 3.67467 3.13996 | 64885.5 25591
-6.80554 98.9984 | -6.4381 -5.04042 | -12889.9 -28667.3
-6.31635 98.8835 | 6.26655 -6.53251 | -5080.29 30059.7
-5.8276 98.7892 | 0.131645 4.4515 | 20039.7 -6591.49
-5.32408 98.6829 | -6.33838 1.16726 | 31128.2 -15872
-4.80794 98.5444 | -0.432464 -3.21225 | -49796.6 21680.6
-4.33004 98.3971 | -0.970177 5.74672 | -15629.5 -20274.1
-3.87438 98.2145 | 1.64177 0.940987 | 27141.7 27844.4
-3.39513 98.0627 | -2.08744 -3.76348 | 9218.89 -40791.8
-2.91058 97.879 | 0.175988 3.87776 | 4854.83 40981.3
-2.41839 97.7423 | -4.17156 -10.9498 | -48595.4 -10349.7
-1.96191 97.5823 | 3.61153 5.52576 | 34634.8 -4667.03
-1.49362 97.403 | -10.0704 2.46809 | -11968.9 -7520.59
-1.03711 97.2035 | 2.75779 -3.39596 | -4376.89 6290.38
-0.580143 97.0171 | 4.18612 -0.641889 | 8657.85 10848.2
-0.111703 96.8596 | 2.65689 -4.15365 | -15118 -1141.29
0.346957 96.7002 | 0.0644245 -0.437181 | 2013.32 -25305.1
0.804561 96.5233 | -4.60016 -6.6794 | 8188.48 35110.4
1.27806 96.4099 | -5.09258 -2.90942 | -33595.4 -20346.5
1.7344 96.2979 | -5.11391 -1.60999 | 24364.1 12383.1
2.21024 96.2232 | 4.95682 5.9097 | -3116.31 -16299.7
2.68893 96.1555 | 5.95071 -1.23969 | 3285.39 1113.28
3.17304 96.1263 | 10.2411 -5.77551 | -13731.9 27312.6
3.65368 96.1562 | -11.2181 -0.765311 | 54084.2 -48482.8
4.16886 96.15 | -2.16415 2.87207 | -20745.1 41140
4.67419 96.2096 | 1.4494 3.98906 | 1198.99 -18286.8
5.17959 96.2739 | 3.23571 -3.80377 | 29605.8 1863.61
5.69615 96.3567 | 1.81219 8.28427 | -59505.9 3714.83
6.16854 96.4708 | -7.22991 -3.18456 | 2199.61 -19367.1
6.63468 96.5849 | 3.2131 -11.4418 | 7212.42 24997.9
7.09952 96.7415 | 5.74335 -4.20181 | 29756 -17051.7
7.58179 96.891 | 0.636142 6.24754 | -34443.3 12523.9
8.03687 97.0685 | 8.91606 0.138996 | 9986.96 -11589.4
8.49607 97.2352 | -2.92663 5.64314 | -8858.13 -1775.05
8.95156 97.4008 | -8.20378 9.4262 | 12230 11433.7
9.41577 97.5763 | -9.29513 -3.27675 | 15498.6 4851.85
9.89605 97.7428 | 5.38368 -7.25876 | -1051.78 -7327.57
10.383 97.8778 | -5.91844 0.622251 | -28449.1 -2209.53
10.8593 97.9827 | 5.16452 -1.09966 | 24114.8 -13525.6
11.3527 98.0517 | -2.04885 5.81635 | -20077.9 20034.1
11.8363 98.1428 | -3.15819 -4.20594 | 29869.1 959.065
12.3404 98.2288 | -14.9946 10.803 | 5047.74 -1027.04
12.85 98.2921 | -2.88877 -7.61501 | -45378.4 -4840.59
13.3373 98.3202 | 5.77647 3.328 | 49225.3 -1765.49
13.8539 98.3099 | 5.06805 8.56167 | -23887.9 2459.66


-80.5316 -51.263 | -4.28941 3.72028 | -3379.97 3397.11
-80.0399 -51.1863 | -2.14789 -1.22727 | 2766.89 -270.221
-79.5476 -51.1 | 0.00335031 -2.01698 | 5005.39 -4997.88
-79.0519 -51.0203 | -0.575491 -0.237291 | -6757.7 232.288
-78.56 -50.9422 | 0.406743 2.00141 | -266.426 -3719.84
-78.0694 -50.8648 | 1.51894 3.02736 | -1290.85 3034.46
-77.5815 -50.773 | 1.0168 1.85153 | 3089.2 -1307.24
-77.0945 -50.6649 | -0.556704 0.945077 | 7245.76 2623.77
-76.6083 -50.5315 | -2.36078 -0.219535 | -603.49 5717.22
-76.1306 -50.3688 | 0.46899 -0.316631 | -8035.44 -5565.66
-75.6652 -50.1936 | 1.24275 -1.71458 | -9521.29 936.186
-75.2106 -50.0097 | -0.921782 0.957083 | 1622.58 -8198.65
-74.7537 -49.8353 | -1.03273 5.42345 | 4463.51 11414.2
-74.2928 -49.657 | -0.514718 1.24736 | -1517.18 -3388.2
-73.8255 -49.4997 | -1.74413 -1.7252 | -1709.35 -8051.65
-73.3502 -49.3752 | -3.76719 1.45746 | 6969.24 13014
-72.8648 -49.2629 | 0.84425 1.42887 | 2900.76 -6022.45
-72.3693 -49.1867 | 1.55716 -0.199823 | 7387.62 4016.98
-71.8645 -49.1438 | -1.30385 0.749878 | -3235.94 -8713.33
-71.3603 -49.1448 | 0.0820364 -1.28218 | -9278.74 8943.29
-70.8625 -49.1664 | -0.359175 2.05798 | 6500.22 -6069.7
-70.3624 -49.2202 | -3.24771 1.20479 | 10627.3 2681.64
-69.8592 -49.2955 | -3.66553 2.36819 | -13590.4 2768.28
-69.3704 -49.3946 | -4.58524 5.54856 | -15022.6 -158.335
-68.8994 -49.5229 | -1.43421 2.02633 | 10250.4 3784.04
-68.4302 -49.6742 | -0.654667 1.22467 | 5317.42 -7203.83
-67.9685 -49.8616 | -2.55132 2.80354 | -6064.49 3831.57
-67.5216 -50.0743 | -0.930849 3.90681 | 3469.85 -3602.9
-67.0827 -50.3106 | 0.500268 1.70034 | 6269.43 -3544.39
-66.6456 -50.5606 | 0.667654 0.526843 | -2639.88 195.749
-66.2103 -50.8098 | 1.95169 3.16691 | -5490.83 10445.6
-65.7724 -51.0407 | -0.663585 -2.22919 | 4473.62 698.092
-65.3288 -51.265 | 0.551486 -5.76414 | 2317.68 -6925.28
-64.8872 -51.5011 | 0.286939 -0.900439 | -4463.33 -2434.55
-64.4522 -51.7462 | 1.35272 0.265578 | 2636.57 4729.74
-64.0146 -51.9855 | 3.17573 3.17784 | -2949.29 -755.855
-63.5786 -52.2218 | -1.54393 0.520494 | -9782 5417.17
-63.1463 -52.4504 | 1.69099 3.07597 | 5152.03 -9207.57
-62.7053 -52.6754 | 0.824003 0.821765 | 13316 4667.92
-62.2433 -52.8748 | -2.19086 -1.30956 | 2264.33 -1891.33
-61.7732 -53.0592 | -0.256972 3.27587 | -13707.6 -881.815
-61.3087 -53.2363 | -0.345802 0.0251666 | 103.375 -3319.27
-60.8384 -53.3991 | 1.44268 -3.29532 | 11601.1 -456.841
-60.3506 -53.5275 | 0.990249 -1.55955 | -7448.29 7462.71
-59.8575 -53.6076 | 0.288608 -2.3041 | -2442 -4183.09
-59.3604 -53.6516 | 1.3086 1.34928 | 12476.6 342.416
-58.8518 -53.655 | -0.622332 2.21844 | 10341.6 401.332
-58.3372 -53.6154 | -0.480568 -0.865063 | -7432.46 -2078.96
-57.8335 -53.529 | -2.00342 0.279923 | -10442.9 7893.82
-57.3492 -53.383 | -2.8719 0.709615 | 10635.6 -436.924
-56.872 -53.197 | 0.529752 0.959741 | 1532.23 8042.79
-56.4067 -52.9776 | 1.71968 3.21514 | -11357.2 -12330.4
-55.9547 -52.7572 | 1.09686 0.154875 | -8908.3 -9438.48
-55.5122 -52.5386 | 2.00095 -1.43138 | 4049.26 5391.06
-55.074 -52.3033 | -0.0544104 1.63902 | 9534.83 7202.07
-54.638 -52.0477 | 0.901746 -0.595522 | -4059.47 -4328.85
-54.2118 -51.7815 | -1.19585 -0.521826 | -3476.2 1268.12
-53.7958 -51.5027 | -2.03174 -1.46815 | 1362.72 5167.3
-53.3831 -51.2179 | -1.06622 -2.28418 | -10170.4 -15919.7
-52.9695 -50.9525 | -1.38145 -2.78051 | 8646.34 7933.28
-52.5442 -50.6903 | 0.632233 -1.4964 | 16418.6 11677.2
-52.1027 -50.4292 | -1.0358 0.613035 | -11860.8 -12871.3
-51.662 -50.1869 | -1.36826 0.121696 | -9712.09 4910.3
-51.2253 -49.9485 | 0.700736 -0.660059 | 8622.42 -3879.77
-50.776 -49.7297 | 0.753562 -1.31701 | -11773.9 3298.05
-50.3253 -49.526 | -1.21276 1.60889 | 7258.69 1158.11
-49.8573 -49.355 | -2.42787 1.29143 | 3537.43 -9859.23
-49.3735 -49.2323 | -3.98432 2.41657 | -5057.14 6865.93
-48.8867 -49.1319 | -1.88981 2.8941 | 865.816 1637.46
-48.3962 -49.0553 | -1.48334 1.82848 | -8609.26 1204.22
-47.9075 -49.0097 | -0.367482 3.77803 | 891.786 -992.46
-47.4162 -49.0077 | 1.06172 2.60379 | 8900.98 -3641.66
-46.9203 -49.0548 | 1.88648 1.44411 | 5419.81 2222.3
-46.4262 -49.1405 | 4.19171 0.126196 | -8866.49 2108.26
-45.9471 -49.2632 | 2.69868 -1.01466 | -12771.4 2746.73
-45.4878 -49.4218 | 0.460604 -2.16002 | 11643.7 -5245.38
-45.0332 -49.6135 | 3.60595 -1.92782 | 2572.35 1987.71
-44.5847 -49.8234 | 5.7956 0.753785 | -6067.49 1499.02
-44.1456 -50.0462 | 1.71893 2.07801 | 7853.85 -3498.9
-43.7043 -50.2766 | -1.42792 0.509096 | 1115.8 4077.43
-43.2607 -50.5055 | 0.733286 1.9004 | 6746.54 -5667.23
-42.8143 -50.7421 | -0.00839532 -0.406948 | -352.123 -3172.08
-42.3701 -50.9841 | -0.199487 -1.96434 | -8117.5 8178.43
-41.9293 -51.2179 | 0.866314 1.6106 | 2001.56 -4978.36
-41.4852 -51.4495 | -1.02408 0.474824 | 617.881 -1505.15
-41.0329 -51.6679 | -1.9907 -4.22183 | 5576.79 2322.16
-40.5651 -51.859 | -2.6736 -2.55639 | 568.534 1491.92
-40.0864 -52.0213 | -1.22993 1.54853 | -6208.86 -2454.4
-39.6033 -52.1593 | -0.694262 3.19731 | 9036.62 5706.17
-39.1091 -52.263 | -0.856741 5.43372 | -20606.5 -8980.09
-38.623 -52.3482 | 3.19252 6.96422 | 4906.86 4913.68
-38.1283 -52.3862 | 1.60304 5.49042 | 21786.8 5206.48
-37.6198 -52.3707 | -2.91832 0.872998 | -26681.6 -5250.16
-37.129 -52.3178 | -1.83987 0.817199 | 7397.48 -89.5618
-36.6403 -52.2286 | -0.868174 0.960617 | 6688.92 2862.51
-36.1543 -52.1021 | -0.578355 -2.55185 | 563.499 -4219.16
-35.6769 -51.9454 | 0.749835 -1.86539 | -333.657 3308.99
-35.2153 -51.749 | 0.488708 1.2203 | -14785.3 -818.926
-34.779 -51.5191 | 1.66431 3.06767 | 12628.8 -4748.21
-34.3465 -51.2728 | 1.9118 3.5718 | -1102.83 4238.12


-8.85379 -70.9068 | 1.95958 -5.87439 | 12254.8 1242.38
-8.35275 -70.8077 | 1.97872 -1.29173 | -8084.59 764.707
-7.86394 -70.682 | 1.39099 5.08407 | -5811.42 -3091.63
-7.38588 -70.5376 | 1.56389 2.57435 | -218.324 -1282.39
-6.91378 -70.3752 | -0.295991 1.75966 | 10813 466.489
-6.44239 -70.1906 | -1.60785 -1.86475 | -2344.36 9384
-5.9834 -69.9716 | -0.561915 -1.94089 | 1838.48 -201.067
-5.53069 -69.7377 | 1.30257 0.592584 | -4603.18 -523.882
-5.08197 -69.5049 | 1.97564 3.35437 | -6861.49 -10667.5
-4.63105 -69.2941 | -1.03857 0.711388 | 2346.89 2903.92
-4.17254 -69.0976 | -1.82971 -0.769383 | 1801.4 -958.04
-3.70689 -68.9177 | -1.37707 -1.19672 | -4742.76 -3586.13
-3.24059 -68.7514 | -2.72203 -0.594235 | -4962.49 6003.98
-2.77624 -68.5863 | -1.30499 0.617325 | 1895.33 -2232.57
-2.30507 -68.4368 | -2.27439 1.27282 | 7753.08 2480.87
-1.82155 -68.3061 | -1.46505 -2.49926 | 5213.02 3612.68
-1.32677 -68.1995 | -1.66183 0.989125 | 2608.22 -5280.25
-0.823519 -68.1319 | -2.93531 3.66215 | -3217.56 3436.11
-0.318955 -68.0971 | -0.810673 1.5321 | -1922.03 5821.47
0.184506 -68.1041 | 2.48662 0.913357 | -2265.18 -12860
0.679949 -68.1858 | -0.334548 -2.09287 | 937.109 2635.06
1.16288 -68.3241 | -0.182132 -0.175267 | 177.575 3376.48
1.62764 -68.5112 | 2.04 1.45455 | -8533.01 -5928.03
2.06332 -68.7508 | 2.00781 2.39765 | 211.422 10408.4
2.48147 -69.0154 | 3.54046 2.73203 | 11137.8 -11069.6
2.88695 -69.315 | 2.12663 2.4289 | -4477.93 4955.74
3.27133 -69.6353 | -0.507177 -0.496539 | -4969.35 7167.24
3.63319 -69.9725 | -1.23193 -1.00834 | 910.887 -10721.1
3.97425 -70.3356 | 1.19417 0.269737 | -2864.43 10580.4
4.30432 -70.7008 | 0.405947 -2.49898 | -1209.37 -901.165
4.6299 -71.0695 | 0.300992 -1.32802 | 4387.91 -2602.8
4.96155 -71.438 | 0.926528 1.36035 | 5116.04 -3287.41
5.3027 -71.8042 | 2.49958 -0.378059 | -893.692 -4252.8
5.64887 -72.1666 | 3.91885 -0.834488 | -11040.4 9734.6
6.00065 -72.5083 | 1.45779 -0.300917 | -814.504 8372.61
6.37135 -72.8213 | -1.0371 -0.47833 | 2231.99 -4554.89
6.75914 -73.1188 | -1.49504 -1.8504 | 3097.59 -8350.78
7.16316 -73.4067 | 0.0905133 -0.625312 | 13696 -6315.74
7.59291 -73.6757 | -2.70516 -1.92404 | -4037.12 4058.22
8.03818 -73.9151 | -3.63446 -3.58331 | 2867.33 -5296.91
8.49982 -74.1265 | -2.32277 -2.73367 | -4256.98 8206.63
8.97462 -74.2934 | -1.59446 -3.52347 | -1677.96 -556.817
9.45959 -74.4239 | -0.247331 3.68116 | 4277.92 -7339.11
9.95537 -74.5226 | -1.50658 2.58837 | -3279.06 7976.68
10.457 -74.5671 | -0.509561 2.08493 | 6659.3 -650.069
10.9642 -74.565 | 0.720081 0.589263 | -4967.39 -2388.02
11.4656 -74.5206 | 0.504606 -1.63131 | -11080.8 4008.58
11.9538 -74.4297 | -1.70469 -1.41724 | 9180.49 2430.66
12.4405 -74.3077 | -0.974916 -3.44553 | -2166.24 -4104.21
12.9231 -74.1752 | -0.790226 -2.47924 | 2344.84 -8687.41
13.4048 -74.0381 | -0.708504 -4.06742 | 1609.28 11336.6
13.8792 -73.8677 | -0.231022 -2.27516 | -1241.41 -2751.97
14.3449 -73.6769 | 1.47857 -0.987885 | 2521.53 1480.92
14.8035 -73.4684 | 1.18646 -0.831609 | -11779.7 -1459.55
15.2486 -73.2498 | 1.50153 0.215804 | 1726.57 -9488.59
15.693 -73.0364 | 0.679448 2.4556 | -2667.05 8647.21
16.1325 -72.8101 | -0.397953 2.26724 | 7416.48 -2227.28
16.5782 -72.5859 | -1.60926 0.650595 | 7262.47 726.337
17.0286 -72.3614 | 1.40482 -0.510403 | -13399.9 3193.42
17.4678 -72.1294 | 3.60568 0.987491 | 1986.59 -5045.27
17.9109 -71.9071 | 1.94043 2.74489 | 2654.02 6383.96
18.3611 -71.6928 | 1.48573 1.49679 | -3956.49 -4131.35
18.8201 -71.5057 | 1.68189 -2.54415 | 5843.53 -6785.23
19.2933 -71.3524 | 2.73605 1.2925 | -2896.93 4440.79
19.769 -71.2085 | 1.19513 1.25656 | 411.535 9351.12
20.2475 -71.0669 | -0.598703 -0.425741 | 1553.99 -7649.02
20.7339 -70.9551 | -0.632373 -1.37548 | -1913.68 1562.54
21.2251 -70.8698 | -0.363602 -3.53393 | 6698.76 3702.43
21.7241 -70.8133 | -1.28992 -2.54782 | -10757.5 -6454.45
22.2199 -70.8003 | 0.858295 -1.0383 | 5662.01 4569.75
22.7193 -70.8199 | 0.265087 -2.39114 | 9583.01 -4321.27
23.2219 -70.8793 | 0.0500874 -4.11676 | -9107.97 3880.72
23.7143 -70.97 | 1.16375 -1.53513 | 1793.12 680.265
24.1986 -71.0953 | -0.501229 -1.8578 | -5612.76 -3492.09
24.6678 -71.2604 | -0.383637 -3.67902 | 2275.42 5057.27
25.1271 -71.4525 | -1.00576 2.62205 | 4438.03 -4650.57
25.5754 -71.6791 | -0.64875 1.60224 | -134.111 -4019.13
26.01 -71.9361 | 0.168011 -2.69055 | 6036.98 -1767.15
26.4388 -72.2093 | 0.782852 1.13182 | -6820.3 7814.15
26.8586 -72.4856 | -2.14897 -1.23569 | -566.26 -2138.43
