-28.0358 -62.2556 | -1.37561 -3.27921 | 1555.2 -1202.57
83.4152 30.9942 | -2.01818 3.05811 | -3925.01 951.922
83.9157 31.0151 | -0.731601 1.14084 | -1532.9 8063.46
84.4151 31.034 | -0.608858 1.94878 | 357.828 -6557.93
84.915 31.0227 | -1.91869 3.56847 | 4130.11 4456.75
85.4153 30.9795 | -3.15738 -0.512012 | -3597.85 -6155.37
85.9061 30.885 | -4.4149 -1.92245 | -6607.07 1279.03
86.3819 30.7466 | -3.62828 -1.50805 | 3086.94 275.175
86.8474 30.5719 | -1.31216 0.736818 | 1662.42 -2919.66
87.3025 30.3664 | 0.16753 1.97326 | 3878.9 5483.77
87.7501 30.1447 | 0.684547 0.64173 | -9061.93 2149.7
88.179 29.9003 | 1.78363 -1.02768 | 859.424 -2959.91
88.5937 29.6305 | 2.05045 -2.36385 | 8793.37 1987.89
89.0002 29.3431 | 2.17473 -0.64838 | -10993.1 3863.61
89.3803 29.0323 | 2.46503 -0.687678 | 7583.8 -6965.54


22.5198 38.8172 | -3.62877 0.724608 | -131.969 -993.036
22.941 39.0841 | -2.2103 -0.802095 | -4832.14 -2207.52
23.3676 39.337 | -0.652707 1.22251 | 7935.85 -266.474
23.8071 39.5766 | 2.07393 1.59102 | -79.4738 8918
24.2512 39.8144 | 2.05542 -1.99042 | 12.3968 -5736.18
24.7036 40.0327 | -0.537611 0.479831 | -2871.49 723.578
25.1617 40.2342 | -0.632321 0.0784995 | -2756.8 4093.55
25.6271 40.4156 | -1.52576 -0.886011 | 4663.26 -1781.54
26.1079 40.5559 | -0.316855 5.18496 | -7754.69 146.21
26.5954 40.6429 | 0.109189 1.54368 | -2432.1 -10674.5
27.088 40.6606 | -1.02453 -0.844116 | 4720.16 8952.49
27.5844 40.6387 | 1.36692 1.12904 | 8214.94 -2526.19
28.0835 40.5729 | 0.753003 -0.30046 | 1477.93 6164.19
28.5761 40.468 | 0.913339 0.763249 | -8238.7 -6680.1
29.0484 40.3045 | -0.897625 -0.441584 | -542.157 -5762.19
29.5037 40.0941 | -4.3721 -4.30051 | 15426.6 9862.27
29.9568 39.8679 | -1.98272 -3.23531 | -18305.2 1825.2
30.3799 39.6092 | -3.14221 -3.12383 | -1948.15 -6486.21
30.7802 39.3153 | -1.56135 1.58033 | 11780.3 -426.586
31.1772 39.0069 | 2.50922 1.38014 | -7265.3 1385.03
31.5639 38.6916 | -0.444945 -2.52189 | 3322.53 5172.74
31.9516 38.3808 | -2.44212 -2.49213 | -11347.2 1143.47
32.3313 38.0704 | -0.475396 2.34218 | 4899.18 -902.615
32.72 37.7679 | -0.163096 0.378703 | 6387.85 6760.12
33.1206 37.4792 | -0.0313367 -1.2453 | -5559.42 -9666.12
33.5142 37.1787 | 0.760614 -0.68329 | 4165.89 -639.964
33.9089 36.8767 | -2.97283 0.422754 | -7401.03 3390.33
34.3018 36.5811 | -0.818914 1.2884 | 246.339 3394.18
34.7019 36.2992 | 2.26543 3.08873 | -2899.1 -3064.45
35.1087 36.0288 | -2.04782 3.71018 | -555.198 2815.32
35.5289 35.7813 | -4.10753 1.82169 | 7574.49 601.048
35.9666 35.5565 | -4.01682 -1.61356 | -2494.57 -6189.09
36.4105 35.3406 | -1.63985 0.21625 | 2077.52 -1314.07
36.8646 35.1403 | 1.02208 -1.12529 | 5985.29 -4193.64
37.3332 34.9627 | -0.0333403 -2.41052 | -1738.59 5928.39
37.8123 34.8236 | 0.116603 -2.97685 | -5216.63 1249.73
38.2955 34.717 | 0.683453 -1.23467 | -1817.66 -5051.38
38.7829 34.6337 | -0.22443 -1.36302 | 6387.6 -594.173
39.2793 34.5846 | -0.840146 1.9782 | 3692.76 5279.12
39.7799 34.5789 | -1.82218 4.87729 | -10441.2 1884.31
40.2735 34.6029 | -0.917221 1.28818 | 618.459 -11782
40.7667 34.6333 | -1.21225 0.0994901 | 9322.28 7654.76
41.2633 34.6943 | -1.1922 -0.711154 | -3605.13 871.627
41.7542 34.78 | -1.5771 -0.19275 | -6403.53 -5609.3
42.2373 34.8793 | -2.0932 -2.34747 | 201.935 6232.21
42.7168 34.9989 | -0.981594 -1.11204 | 6231.06 559.518
43.2008 35.1207 | 1.73042 1.37933 | 5831.23 -1686.53
43.6916 35.2289 | -1.34173 2.26011 | -5582.27 -5587.44
44.1817 35.3173 | -2.4213 3.1093 | -6264.99 3504.69
44.6683 35.3987 | 0.0289689 -2.03223 | -2961.92 -235.019
45.1546 35.4688 | 0.304038 -0.472916 | 5681.78 -274.776
45.6469 35.5234 | -1.73026 -0.606012 | 4084.45 7907.68
46.1445 35.5628 | -2.449 -1.82504 | 1355.87 -11185.9
46.6445 35.5573 | -1.16101 2.90748 | -2481.68 5350.46
47.1408 35.523 | 0.53442 4.04243 | -9090.15 681.497
47.6276 35.4565 | 0.379004 -1.9842 | 3381.59 -1269.54
48.1101 35.3557 | -0.854034 -0.427225 | 1641.27 2954.85
48.5867 35.2252 | -1.50351 3.20443 | 1663.43 -6684.96
49.0548 35.0588 | -0.566668 1.66598 | 280.532 7782.05
49.5162 34.8753 | -2.85169 0.290614 | 7095.95 -1181.07
49.9717 34.6636 | -0.00190468 3.01783 | 5170.56 -11166.3
50.4132 34.4093 | 0.582725 0.117134 | 343.219 4108.08
50.8366 34.1287 | -3.46233 -2.86585 | -12315.5 5952.02
51.2318 33.8246 | 3.16774 -1.31934 | -901.134 -903.345
51.6074 33.4973 | 1.19665 -3.50684 | 16288.1 1435.77
51.9756 33.1505 | -0.278256 -3.18308 | -7555.28 -12966.9
52.3047 32.7634 | 0.316929 -1.60704 | -9490.43 7835.6
52.5981 32.3598 | -0.159585 1.72372 | -4044.79 14919.4
52.8764 31.9584 | 0.674962 -0.00697319 | 11500 -1424.38
53.1529 31.5521 | 2.79386 -2.9186 | -8532.48 -4070.58
53.4019 31.1297 | 0.871618 0.59522 | -10630.2 3471.03
53.6313 30.7021 | -0.916196 2.69482 | 13668.3 1105.26
53.8843 30.2837 | 0.445753 3.94005 | -2639.77 -7958.32
54.1543 29.8703 | 5.08824 4.24242 | 8079.18 1028.43
54.454 29.4737 | 1.81539 1.05535 | -3435.41 -2147.55
54.7703 29.0901 | -1.69037 0.433677 | -4796.91 -165.845
55.103 28.7238 | -1.16139 -0.162379 | 6733.24 8900.24
55.4636 28.3871 | -1.16006 -1.55289 | -5650.88 -3545.74
55.831 28.0589 | -0.00644805 0.352266 | 2049.15 -6561.21
56.2053 27.7329 | -4.17668 -2.98842 | -1339 -1170.22
56.5884 27.4189 | -2.17618 -1.36284 | -8507.46 10311
56.983 27.1333 | -0.44893 2.7497 | 6062.14 -872.458
57.3974 26.8703 | 0.344834 2.09673 | 8004.56 -6195.65
57.8268 26.6169 | 1.45658 0.709288 | -996.077 -7883.38
58.2625 26.3667 | -0.580577 2.04828 | 2503.32 -2505.53
58.7118 26.1365 | -0.820898 5.71302 | -1321.07 9211.39
59.1779 25.9495 | 0.269376 2.90961 | 978.566 -6220.59
59.6586 25.7974 | -1.52639 -1.09237 | 7426.97 5944.6
60.1555 25.6945 | -1.2661 0.886057 | -9717.36 -3075.91
60.6535 25.6292 | 0.040569 0.153891 | 3188.5 216.292
61.1568 25.6056 | 0.472499 0.0368702 | 4228.3 8487.7
61.6624 25.6275 | -0.31514 0.816132 | -9165.56 -6180.82
62.162 25.6654 | -1.71939 3.46348 | 6972.6 -5059.97
62.665 25.7132 | -0.280173 1.78406 | 6662.04 6027.01
63.1699 25.7871 | -0.138419 2.19829 | -4402.18 2777.5
63.6683 25.8825 | -2.73888 3.66659 | -8823.01 -3302.53
64.1583 25.9826 | -2.40923 0.970184 | -5063.68 -5197.49
64.6448 26.0786 | -1.22083 0.98368 | 9002.59 1722.15
65.1372 26.1792 | -0.0944261 2.58931 | 7863.72 8671.55
65.6347 26.2916 | 2.07685 2.91085 | -10842.4 -6259.43


50.9689 60.0713 | 2.85422 -8.6178 | -1635.54 -1334.99
51.4579 59.9687 | 4.74251 -0.815315 | 7155.83 -2232.75
51.9582 59.9087 | -0.910202 -2.0363 | -4795.86 11625.5
52.4584 59.9035 | -1.83488 -0.480258 | -8931.39 -6972.65
52.9534 59.919 | -1.33715 -2.17403 | 17417.4 -1686.61
53.4575 59.9485 | -2.74179 -7.05613 | -11681.6 -4135.84
53.9535 59.9933 | -2.8374 1.53028 | -4413.56 9354.22
54.4427 60.0681 | 2.11309 -2.06187 | 4011.38 -8588.34
54.9327 60.1477 | 1.37746 1.49725 | 138.077 2559.82
55.4214 60.2423 | -0.497221 -1.54621 | 5986.42 2300.9
55.9113 60.3519 | 2.42177 -3.86311 | -4105.83 621.479
56.3978 60.4704 | -0.402796 3.90754 | 5543.08 -264.107
56.8887 60.5881 | 1.28203 4.60707 | 4527.58 5542.23
57.3847 60.7001 | 2.01322 0.225349 | -4801.97 -12214.8
57.8833 60.7819 | -0.0302684 -0.291987 | 9149.55 1422.62
58.388 60.854 | 0.358336 3.81567 | -10923.4 9410.17
58.8844 60.9335 | 0.913322 3.33502 | -11473.3 -13830.6
59.3734 60.9965 | 1.09663 1.90158 | 4607.84 11601.8
59.8639 61.0695 | 2.26428 -0.162881 | 2755.96 -1983.77
60.3577 61.1333 | 1.58103 -1.93525 | -3607.88 5248.89
60.8529 61.1788 | -2.46534 -0.997877 | 11477.8 -15381.8
61.3571 61.1755 | -1.94915 -0.402793 | -1397.94 11759
61.8592 61.1562 | 2.93376 3.76989 | -17446.8 1813.96
62.3484 61.1081 | 0.437881 -0.263217 | 11607 -12249.2
62.8381 61.015 | -1.41123 1.62751 | -2256.18 14156.2
63.3235 60.9076 | -2.89781 -0.479743 | 7114.4 -8681.16
63.8049 60.7617 | 2.07511 -1.46701 | 139.543 1117.19
64.275 60.5829 | 1.72317 -0.70703 | -9415.3 1572.76
64.726 60.3734 | -5.75693 1.19471 | 8487.28 -1455.78
65.1679 60.1378 | -1.19649 1.38876 | -8930.67 6626.39
65.5906 59.8806 | 3.70354 -0.683037 | 6155.02 -6305.75
65.9988 59.593 | 1.75288 -1.0907 | -354.207 4510.63
66.3883 59.2823 | 2.58843 -0.904818 | -979.635 -6455.63
66.7538 58.941 | 3.85721 -1.32729 | 1064.48 6351.28
67.1 58.5834 | 4.10277 -4.46017 | -872.713 -1578.55
67.422 58.2044 | 0.146388 -4.17838 | -1671.3 3187.01
67.718 57.8071 | 0.714412 -2.32808 | 2478.81 -6063.77
67.9894 57.3882 | 0.169409 -4.51608 | -8753.39 -5147.36
68.2376 56.956 | 3.14391 0.361419 | 3353.71 20853.1
68.4978 56.5414 | 3.98731 -3.59047 | 5529.73 -17158.1
68.7725 56.1227 | 4.06535 -1.04119 | 10027.5 -8813.11
69.0666 55.7083 | 5.03566 4.15498 | -19755.3 23829.8
69.3606 55.318 | 3.06778 -0.422206 | -2318.15 -4200.62
69.6674 54.9392 | 1.33973 -1.51997 | 8831.35 -3269.73
70.0049 54.5792 | -4.37032 -2.65191 | 1966.34 -2114.04
70.3685 54.2397 | 0.413014 -1.27672 | 7412.98 -2354.65
70.7555 53.9182 | -0.150744 -0.905175 | -1006.23 -4059.73
71.1516 53.6053 | -1.77747 -2.4629 | -5241.01 2579.83
71.5518 53.3027 | -1.02575 0.446596 | 6160.36 -3341.65
71.9624 53.0089 | -4.43051 -1.3196 | -9510.8 1822.12
72.3754 52.7278 | -0.101385 -1.85815 | 4111.02 4291.08
72.8022 52.4684 | 1.444 2.51151 | -437.266 -1809
73.2364 52.2226 | -2.60138 3.06032 | -5589.84 -1322.64
73.6728 51.9891 | -2.17275 0.309733 | -11569.3 1060.58
74.1127 51.779 | -0.755005 -5.35607 | 6092.44 5360.63
74.5743 51.6121 | -1.27296 -2.92161 | 20470.9 -7102.55
75.0621 51.4784 | 3.60213 -1.72926 | -4375.44 -2018.71
75.5558 51.3764 | 2.20849 2.30192 | -12991.7 2815.68
76.0463 51.3137 | -2.63719 0.850403 | -1905.72 13839.8
76.5383 51.2921 | -1.21863 -1.66953 | 10617.8 -19385.1
77.0386 51.2565 | -2.18793 -3.76933 | 13673.7 5531.12
77.549 51.228 | -3.7958 -1.49676 | -7054.83 3088.79
78.0544 51.2023 | 0.00335217 3.87728 | -18689.4 -1535.12
78.5472 51.1642 | 2.97738 -0.642313 | 16409.5 3158.57
79.0473 51.1073 | -0.279745 0.154101 | 4058.69 -9912.28
79.5445 51.0097 | -0.923142 -1.94567 | -15332.5 7212.82
80.0251 50.8858 | -0.215514 1.20343 | -361.858 -3196.67
80.495 50.7305 | -2.87146 2.08294 | -974.26 4511.69
80.9565 50.5547 | 1.21736 1.44123 | 10321 1406.34
81.4123 50.3535 | 3.20135 0.102447 | -20930.4 -15947.8
81.8391 50.1119 | -1.64666 -1.98748 | 5967.07 32931.1
82.2735 49.8944 | -0.829331 -5.16459 | 22287.4 -25890.8
82.7109 49.6387 | 0.321925 0.166355 | 1873.83 1211.89
83.1279 49.3493 | -3.92897 -6.49892 | -24808.3 9804.9
83.4958 49.026 | 3.02359 2.71937 | -2414.29 3927.64
83.83 48.6752 | -0.961122 1.17723 | 7860.6 1607.11
84.1448 48.3034 | -4.12046 -6.06472 | 6773.6 1727.81
84.4329 47.9047 | -0.388567 1.09122 | 2914.97 -25768
84.6721 47.4556 | -0.511343 1.70369 | 2014.24 -4152.53
84.8649 46.98 | -1.43844 -4.66342 | -1012.06 16669.2
85.0124 46.4999 | -0.771753 -1.44052 | -13884.4 3672.7
85.1041 46.0117 | -0.104115 1.63509 | 17140.6 -5475.08
85.1803 45.516 | 4.66887 3.92258 | -5311.88 1459.61
85.2164 45.0159 | 1.03696 -1.66322 | -8853.27 -8237.55
85.2092 44.5092 | -4.07012 -3.61504 | 10534 2705.92
85.1906 44.0042 | -0.89431 -1.88439 | -3306.77 5030.68
85.1508 43.5035 | 0.411457 -2.76685 | 1466.78 -7132.47
85.0929 43.0006 | 3.43002 1.88147 | -4129.85 4944.42
85.0124 42.5025 | -1.49079 1.29226 | 3055.83 -7915.21
84.9213 42.0022 | -2.51735 -5.17485 | -9521.39 4733.52
84.8158 41.5082 | 2.23574 -2.26568 | 6414.77 20730.7
84.7319 41.0238 | 6.23686 -0.359227 | 10705.3 -19745.2
84.69 40.5245 | 5.2243 0.184125 | -4405.82 5558.6
84.6617 40.0275 | 1.21545 0.906314 | -5095.62 12405
84.6359 39.5391 | -0.382634 -0.0822916 | -3780.51 1084.57
84.6232 39.0512 | 4.1881 4.77898 | 5944.53 -8177.28
84.6489 38.5566 | 2.0489 0.422339 | -625.905 -17726
84.7124 38.0547 | -1.51027 -2.70338 | -4592.91 22638.4
84.8173 37.573 | 0.647219 2.80268 | 8391.11 -8492.56
84.9753 37.1008 | 1.03206 -3.07951 | -3963.76 -2170.18


-42.6629 -44.2288 | 1.64215 -4.61892 | -4776.79 -162.43
-42.1856 -44.0892 | 1.82328 -4.44764 | 11140.4 2607.91
-41.7108 -43.9169 | 0.888437 0.766921 | 278.397 4749.84
-41.2461 -43.7161 | -0.207653 0.988715 | -11408.2 -7975.38
-40.7951 -43.5084 | -2.32448 -0.4236 | 213.023 -9885.29
-40.3486 -43.2987 | -3.06416 1.77416 | 3102.66 10838.3
-39.9121 -43.0588 | -2.34312 1.4261 | 3352.55 -164.28
-39.4862 -42.7962 | -2.83794 -0.62752 | -4328.62 -4613.2
-39.0764 -42.5143 | -3.44359 -0.27645 | 1382.31 9132.94
-38.6806 -42.2044 | -0.1667 0.440895 | 8809.69 7951.23
-38.2841 -41.8819 | 2.0426 0.767497 | 2717.57 -8165.18
-37.8809 -41.5721 | -0.106234 1.33882 | -12952.7 -8184.12
-37.4826 -41.275 | -1.02254 -0.0419873 | -6255.09 -4855.53
-37.0865 -40.9866 | 0.0323511 -1.84016 | 2831.27 3949.78
-36.6872 -40.6989 | 0.0577971 -1.23391 | -2110.67 3824.29
-36.2842 -40.4152 | 0.2811 -1.68655 | 2067.66 -2474.42
-35.8666 -40.1519 | 2.09712 -2.97215 | 6888.43 -3410.32
-35.4308 -39.9129 | 1.52407 -0.251067 | -2810.65 7893.42
-34.9899 -39.6807 | 1.74576 -0.560879 | 2779.44 -5466.48
-34.5408 -39.4657 | 1.49023 -4.39292 | -6854.63 685.914
-34.0935 -39.2563 | 0.38187 -2.87801 | -1273.91 4819.22
-33.6439 -39.0496 | -0.416572 0.976529 | 9244.53 -236.427
-33.1804 -38.8604 | 0.925775 0.452604 | -2934.65 3316.67
-32.7091 -38.6936 | -0.436545 -0.159542 | -1499.46 -4136.76
-32.228 -38.5669 | -3.48555 1.63771 | -5249.82 -4716.3
-31.7409 -38.4842 | -2.72769 -1.92699 | 7894.02 9845.09
-31.243 -38.4309 | -1.553 -1.60703 | 10396.5 -5893.12
-30.7357 -38.4281 | -1.17939 -0.292606 | -11243.9 -892.53
-30.237 -38.4712 | -1.70362 -0.697482 | -2531.39 405.186
-29.7449 -38.5512 | -1.89395 0.388106 | 5746.4 1625.95
-29.2549 -38.6596 | -0.94779 -0.709108 | 69.4039 -1445.89
-28.7708 -38.7967 | -0.0866869 -1.03591 | 4205.95 -1160.94
-28.2919 -38.9583 | -0.508971 -0.702135 | -6833.47 1180.05
-27.8249 -39.1385 | 1.05217 -0.283466 | -6062.45 2876.19
-27.3672 -39.3296 | 1.09916 -1.1833 | 9157.84 -129.667
-26.9082 -39.5287 | 0.575779 -2.23653 | -7282.88 -3101.16
-26.4575 -39.7392 | -0.0265196 -2.48551 | 4.85637 2948.74
-26.0061 -39.947 | 0.499584 -1.67229 | 8740.73 370.055
-25.5462 -40.1491 | 1.94283 -1.28223 | 112.416 -1652.3
-25.0862 -40.3527 | -0.14396 -3.07387 | -4810.56 101.73
-24.6319 -40.5597 | -2.22636 -3.44432 | -8642.62 695.681
-24.1833 -40.767 | -1.49769 0.456102 | 7890.31 -867.321
-23.7247 -40.9657 | -0.398903 2.06605 | 11324.6 -1490.58
-23.2518 -41.152 | -0.484567 -0.102911 | -2544.04 -5923.76
-22.7744 -41.3295 | -0.686724 1.48867 | 395.587 5798.23
-22.2888 -41.4791 | -2.20007 -2.56422 | -1669.96 -116.571
-21.7981 -41.6022 | -2.96946 -4.67441 | -7038.71 -1764.77
-21.307 -41.6968 | -3.29989 -2.10875 | -7986.81 354.187
-20.8161 -41.7486 | -2.32263 -1.73583 | 1293.39 5320.05
-20.3217 -41.7426 | -1.34211 -0.593547 | 10644.9 390.408
-19.8231 -41.6875 | -0.64941 1.01539 | -3395.64 -782.17
-19.3317 -41.5941 | 0.798274 -0.0922252 | -4438.71 -4169.89
-18.8501 -41.472 | -0.990114 0.344616 | 5253.35 4006.26
-18.3745 -41.3172 | -2.48471 1.77725 | -2699.13 -5785.96
-17.9095 -41.1394 | -1.5665 0.847233 | 128.259 5932.13
-17.4571 -40.9289 | -0.797268 -0.0440398 | 1025.73 -3810.6
-17.0154 -40.6989 | -1.78358 2.23752 | -4376.83 -3349.2
-16.5884 -40.4496 | -1.28192 0.913913 | 420.732 6443.46
-16.1748 -40.1753 | -0.566968 -1.40318 | 2101.09 -7093.25
-15.7674 -39.8931 | -1.79166 -0.661661 | 4525.4 858.627
-15.369 -39.5937 | -0.228283 0.0055312 | -3003.02 9408.34
-14.9912 -39.265 | 2.59749 0.152352 | -3172.52 -5030.76
-14.6259 -38.927 | 1.31329 -0.655299 | 4685.56 -467.367
-14.2604 -38.5872 | 1.42707 -2.01098 | -3441.85 758.674
-13.8967 -38.247 | 1.2698 0.156537 | -1087.04 -538.305
-13.5266 -37.9144 | -0.310975 3.014 | 7815.82 850.362
-13.1387 -37.596 | 1.92042 0.345778 | -3431.12 -372.757
-12.7409 -37.2911 | -0.878414 0.923758 | 2178.57 5697.68
-12.3296 -36.9987 | -1.61075 0.635605 | 1147.14 -482.771
-11.899 -36.7335 | -0.92341 1.14816 | 2692.13 -1216
-11.4459 -36.507 | -2.69747 1.67514 | 199.201 -7958.74
-10.9751 -36.3261 | -3.7347 -1.48779 | -7584.13 4276.41
-10.4991 -36.17 | -3.5027 -1.25077 | 6146.36 5605.92
-10.0116 -36.0392 | -2.9363 0.874548 | -4465.27 -4090.02
-9.51776 -35.9527 | 0.280144 -0.567926 | -1845.51 -4236.65
-9.01939 -35.9163 | 0.0923886 3.45764 | 2934.04 1741.45
-8.51751 -35.919 | -0.156564 3.37595 | 1397.1 1118.56
-8.01486 -35.9565 | 0.625429 0.141936 | 8906.45 -1091.23
-7.51079 -36.0293 | -0.719592 1.93217 | -10345.5 -1414.63
-7.01947 -36.1364 | -1.64437 1.34276 | -4579.82 2024.9
-6.53827 -36.2672 | -1.18491 0.606656 | 1742.29 -644.701
-6.0615 -36.4156 | 0.648485 -0.212372 | 337.225 5573.88
-5.58694 -36.5733 | 1.55882 -0.417154 | 12987.7 -6787.55
-5.11092 -36.7557 | 1.71488 1.06438 | -2810.21 -4750.04
-4.6461 -36.9636 | 2.99774 0.119744 | -11501.5 7304.36
-4.19583 -37.1797 | 3.45284 0.790482 | -4162.6 1407.53
-3.75243 -37.3996 | 0.449554 0.661083 | 1508.18 2067.08
-3.30734 -37.6173 | -2.09132 -1.86637 | 8015.59 -4735.17
-2.8562 -37.8358 | -2.09747 -2.47697 | -4923.31 1119.64
-2.40597 -38.0494 | 1.89714 -0.673209 | -5403.28 2537.69
-1.95487 -38.2517 | 3.45409 0.25537 | 6850.98 -520.164
-1.49412 -38.4405 | -0.229723 -1.98809 | -3176.53 -1393.94
-1.02981 -38.6173 | -0.881493 0.701661 | -368.3 1499.48
-0.559808 -38.7771 | -0.836588 -0.0567814 | 1729.26 -7461.56
-0.0824079 -38.9212 | -0.3129 0.481447 | -1119.48 2028.3
0.403965 -39.0238 | -1.21673 1.44455 | -2473.57 4204.33
0.89607 -39.0671 | -1.47803 1.70249 | -5501.18 2067.06
1.38641 -39.0511 | 0.44199 0.138197 | 3310.45 -484.87
1.87629 -38.9883 | 0.351908 0.361357 | 11854.9 -2686.19
2.36882 -38.891 | 1.26444 -1.33081 | -4170.34 25.986


-25.0807 93.451 | 1.69019 0.425725 | 4103.74 -2645.56
-24.7919 93.037 | -0.981188 0.102801 | -1075.7 -4139.85
-24.5168 92.6122 | 1.84214 1.78338 | -1471.19 5096.71
-24.2507 92.1861 | 1.21184 1.96131 | -728.803 1818.85
-23.9909 91.7595 | 1.55861 -1.64216 | -6043.14 4897.03
-23.7377 91.3359 | 2.08969 -1.91059 | 1654.51 7531.71
-23.4801 90.9195 | 2.24333 1.50013 | 3070.02 -7374.59
-23.2217 90.4971 | 3.45206 0.775372 | -1533.23 -9587.11
-22.9663 90.0661 | 1.97155 -1.9288 | 2007.52 3558.17
-22.7001 89.642 | 1.80448 -1.31602 | 3190.51 1151.9
-22.4187 89.2277 | 1.03829 0.819259 | -7991.56 -2528.04
-22.1305 88.8208 | 1.64584 2.24256 | -392.014 5641.22
-21.8178 88.4365 | 0.65816 2.50046 | 3578.57 -1408.2
-21.4714 88.0785 | -0.331038 2.59761 | 6437.23 -5280.44
-21.0912 87.7483 | 0.570225 1.22288 | -50.7833 6517.02
-20.6869 87.4524 | 1.62513 0.220252 | -11840.1 -3526.84
-20.2764 87.1765 | 1.94247 -1.43819 | -2623.41 5309.25
-19.8508 86.9337 | 3.07249 -1.59002 | 599.244 3699.83
-19.409 86.7238 | 1.80765 -1.46981 | 3024.97 -6365.87
-18.9554 86.5302 | 2.60904 -0.352898 | 2992.79 -981.834
-18.4919 86.3529 | 2.42766 0.397959 | 1386.94 -2726.75
-18.0206 86.1898 | 0.775728 -0.673756 | 2265.26 -2632.31
-17.541 86.0455 | 0.160837 -1.5911 | -2177.24 6798.97
-17.0547 85.9321 | -0.428799 -1.65893 | 5707.33 -6276.18
-16.5598 85.8357 | -0.2776 -3.59771 | 4983.56 3109
-16.0575 85.763 | -1.61275 -2.42702 | -4631.48 2079.78
-15.5559 85.7068 | -2.74494 0.737988 | -1480.77 -3835.31
-15.0547 85.6533 | -1.99498 -0.330238 | 4779.98 2647.19
-14.5502 85.6043 | -2.86745 0.958095 | -199.916 -101.758
-14.0465 85.5499 | -2.92238 -0.732749 | -4832.63 -2039.75
-13.5486 85.4806 | -2.99784 -1.74496 | -6553.79 1924.42
-13.0574 85.3966 | -1.86102 -0.537922 | 5722.53 -3272.3
-12.5658 85.2931 | 0.0851552 -2.99405 | 5501.92 -338.341
-12.073 85.1752 | -0.340403 -1.4046 | -14.6398 5314.3
-11.5844 85.0458 | 0.20657 0.491718 | -9121.08 -4949.8
-11.1096 84.8876 | 0.537906 -0.14548 | 2339 3547.06
-10.6426 84.7092 | 0.300027 0.393527 | -371.235 909.809
-10.1879 84.5058 | 0.610433 -0.401813 | -11380.5 1885.39
-9.7562 84.2737 | -0.959608 -0.359605 | -1504.15 361.601
-9.33985 84.0172 | -1.45926 0.354739 | 9172.16 -2823.85
-8.92727 83.7434 | -0.534082 -1.4641 | 4682.89 5177.44
-8.52086 83.4574 | -0.909237 -2.59856 | -2698.91 -4157.24
-8.13633 83.1418 | -0.254881 -1.62526 | -1185.02 -1322.49
-7.77748 82.7972 | 0.492895 1.62943 | 4684.65 3982.47
-7.44178 82.4299 | 0.457052 1.76178 | -3199.06 -678.035
-7.14464 82.032 | 0.222319 -0.119903 | -659.933 -4847.27
-6.89035 81.6029 | 1.06726 1.49614 | -2843.99 492.815
-6.67382 81.1552 | 0.86738 0.99058 | -3778.14 7022.5
-6.4787 80.7029 | -0.28867 0.434674 | 8925.67 -2133.34
-6.27951 80.2481 | 1.67346 0.499462 | 6247.92 -8341.54
-6.08012 79.7858 | 0.708194 -0.0587481 | -6770.47 3906.25
-5.89807 79.3201 | -2.78486 -0.450817 | 2795.32 4052
-5.72885 78.8521 | 2.49323 0.298822 | -3121.68 -1445.6
-5.5824 78.3764 | 4.31997 -0.644276 | 101.641 -5702.01
-5.45535 77.8918 | 1.05856 -0.787466 | -4461.02 4140.5
-5.34102 77.4079 | 0.596099 0.113833 | -2651.31 7340.04
-5.21858 76.9316 | -2.28935 0.486631 | 7696.18 -1210.25
-5.06254 76.4626 | 1.11146 -1.08167 | 1967.32 -9575.12
-4.87737 75.996 | 2.12416 -1.08578 | 312.199 -4737.19
-4.66565 75.5369 | 0.172846 0.325873 | 1036.33 5962.71
-4.42561 75.0958 | -1.95724 2.10292 | -4980.07 6947.63
-4.16594 74.6723 | -3.16202 1.01964 | -2647.45 -10320.8
-3.886 74.256 | -1.02917 -1.39789 | 9090.65 -4549.02
-3.56487 73.8627 | -0.497418 0.411439 | -915.986 4676.73
-3.20469 73.5093 | -2.32214 2.63287 | -6052.8 7897.91
-2.81246 73.2039 | -3.16201 1.92502 | -3065.31 3511.28
-2.39416 72.9427 | -1.68837 1.56474 | -1603.5 -5486.14
-1.95632 72.7133 | -0.27934 0.166981 | 5422.34 -3750.12
-1.49591 72.5213 | 1.25607 -1.38981 | 4461.17 10347.7
-1.01696 72.3781 | 2.32446 -1.24303 | -4424.85 -5789.27
-0.535732 72.2497 | 1.02793 -2.22978 | -3202.76 -4952.04
-0.0551086 72.126 | -0.964307 0.0334725 | -1800.44 1003.89
0.427787 72.0175 | -0.0703698 1.76732 | 1817.65 -186.37
0.916293 71.9319 | -0.202727 0.749124 | -395.143 2222.56
1.40967 71.8755 | 0.630749 -0.252754 | 7873.5 3199.49
1.91131 71.8443 | 3.19818 0.371884 | 6152.81 -5836.14
2.41809 71.8188 | 2.28538 1.31656 | -4635.08 -877.396
2.92202 71.8015 | 0.250116 1.92866 | -6058.02 6705.69
3.42085 71.7992 | -0.25768 2.52808 | -5307.45 -2982.59
3.91519 71.792 | -0.987935 -1.42498 | 208.088 -2612.36
4.40913 71.7729 | -1.50547 -3.8882 | 3674.97 2517.4
4.90543 71.7455 | -2.13491 -0.447383 | 2118.54 -2701.52
