-48.4576 79.2825 | 0.757002 -0.564914 | -2561.91 2791.1
67.7796 -2.22688 | -0.695867 1.1929 | -1770.78 17472.8
68.0908 -1.84 | -0.578599 -2.04533 | 14190 -1749.66
68.4106 -1.45222 | 3.02619 -2.49588 | -591.686 -2108.48
68.7256 -1.06218 | 2.14463 -1.63224 | -18165 2101.7
69.0216 -0.663461 | -2.72004 0.752148 | 18563.8 4389.93
69.3454 -0.273698 | 1.05327 -0.847653 | 5277.77 7098.09
69.6939 0.102322 | 0.665923 1.63934 | -9227 -13722
70.0592 0.44825 | -1.0543 1.79432 | -2611.18 6396.11
70.4443 0.774232 | 1.45827 -2.44732 | 14249.1 6646.52
70.8663 1.06678 | -3.55861 0.777683 | -1049.57 -14528.7
71.3139 1.30467 | -3.09231 0.447582 | -26968.4 -3885.15
71.759 1.50947 | -3.85051 0.770652 | 8476.65 8570.93
72.2221 1.68931 | -1.09446 -2.87338 | 22738.5 -1055.64
72.714 1.82834 | -0.802213 1.13918 | -10206.8 3786.23
73.2079 1.93313 | 0.219939 0.92311 | -20733.3 -12843.1
73.6939 1.99015 | 0.0346648 -2.85665 | 3748.93 14305.1
74.1848 2.02845 | -0.440496 -2.131 | 22132.5 -5392.28
74.6904 2.0211 | 1.88934 2.482 | -17609.7 1885.65
75.1824 1.96651 | 2.16578 4.43696 | -7411.51 -7001.86
75.6616 1.86017 | -4.10446 -1.48578 | 11855.3 7371.26
76.1434 1.73064 | -2.32424 2.84315 | 17471.2 -4609.63
76.6292 1.56954 | 0.738523 2.35405 | -8701.78 -9191.07
77.0993 1.37218 | 0.915592 -2.35168 | -3764.59 8178.55
77.5623 1.17094 | 3.00453 -1.15383 | -1108.87 4647.29
78.0242 0.972772 | 1.843 -0.69882 | 4344.26 -6439.28
78.4874 0.769596 | -1.08353 -5.866 | -5677.88 3520.96
78.9485 0.574109 | 1.70768 -2.28824 | -8295.54 4086.2
79.4084 0.393086 | 1.91268 -2.28312 | 6620.64 -5847.38
79.8768 0.226638 | 1.04255 -3.57629 | -11407.1 17738.6
80.3464 0.0937949 | -1.60741 2.01379 | 6795.7 -16989.7
80.8205 -0.0483353 | -1.47832 1.02027 | 6780.58 -1385.13
81.3026 -0.181886 | -2.62881 -1.00747 | -5667.78 3413.26
81.7883 -0.289782 | -1.40108 -0.365643 | 6148.9 537.859
82.2838 -0.366294 | -1.39052 -2.93359 | 3261.53 -149.458
82.7855 -0.410967 | -2.87218 -1.36718 | -4885.3 -8175.09
83.2851 -0.424169 | -2.90392 -2.74415 | -11342.5 13231.5
83.7763 -0.373507 | -1.69024 0.521104 | 19155 -2848.18
84.2736 -0.281896 | 2.38451 -1.92674 | 882.123 -5107.73
84.7634 -0.154479 | 2.30509 -2.90606 | -13768.2 8797.75
85.2293 0.0235427 | 1.27304 -4.10045 | 3872.86 -13650.3
85.6827 0.223048 | 1.30327 -0.283544 | -12972.9 861.835
86.1085 0.463366 | 3.12427 1.54997 | 11713.9 10857.2
86.5201 0.745527 | 1.37263 -0.142049 | 7997.85 -6117.66
86.9215 1.04774 | 1.32915 -2.59586 | -4183.47 2300.33
87.2969 1.37974 | -1.49174 1.01449 | -3994.29 -2177.33
87.6428 1.73787 | -1.42735 3.92602 | 3921.37 -3247.11
87.9635 2.1182 | -2.62362 2.86353 | -1753.19 2832.18
88.2471 2.52782 | -1.07996 1.32979 | -6914.17 8416.35
88.4913 2.96391 | 1.88704 2.56884 | 8135.1 -18395.6
88.7273 3.39676 | 0.868075 1.27044 | -3426.75 13164.8
88.941 3.847 | 1.32797 -1.60164 | -7280.11 -606.739
89.143 4.30151 | -0.854995 2.02483 | 18344 -6768.3
89.3716 4.74619 | -0.059322 4.30152 | -4096.66 19732
89.5964 5.20361 | -0.588758 2.13082 | -12425.2 -10011.4
89.8201 5.65221 | -1.85926 1.85058 | 19255.1 -9689.87
90.0797 6.07959 | -0.789873 3.47602 | -17792.7 7717.8
90.3328 6.50787 | 0.777688 2.63075 | 1328.86 -6483.32
90.6027 6.92012 | 0.210396 -0.798019 | -1935.5 -12363.9
90.8955 7.30872 | -0.871356 2.10321 | 1524.95 21755.3
91.2085 7.69662 | 0.399173 2.63463 | 14887.8 -3182.6
91.5611 8.05691 | 4.27096 2.60013 | -14713.2 -3658.34
91.9268 8.3927 | 0.499017 -2.59535 | 5248.32 2335.5


-10.0749 -76.5276 | -3.19946 -0.70137 | -5228.84 -3359.85
-9.88429 -76.0693 | 2.27696 0.188244 | 7210.32 8148.98
-9.67068 -75.6149 | 0.501473 -0.455218 | -840.638 -9887.17
-9.43468 -75.1784 | -2.24357 1.26318 | 217.633 -6992.85
-9.18513 -74.7557 | -3.43467 3.67681 | -8296.9 3089.59
-8.94266 -74.3314 | 2.10293 4.07057 | -7859.43 655.152
-8.6983 -73.9093 | 0.767445 3.22206 | 15699.4 6037.86
-8.41482 -73.5013 | 1.99536 0.993805 | 3440.14 -2198.38
-8.10171 -73.1127 | 0.174813 0.719548 | -217.817 634.48
-7.77729 -72.7309 | 2.10414 -2.71173 | 5843.53 14144.5
-7.45214 -72.3374 | -0.572578 -1.15594 | -10136.8 817.429
-7.13569 -71.9394 | 2.33594 -1.10414 | 8438.38 -4611.4
-6.80431 -71.5533 | 4.00347 -0.947918 | -7212.86 -1605.19
-6.46794 -71.1777 | 4.22449 1.34599 | -6420.33 -2664.91
-6.12014 -70.8186 | 3.57285 3.6184 | 9449.3 4393.81
-5.7416 -70.4853 | 1.49072 1.6957 | -8769.28 -8634.89
-5.3396 -70.1939 | -0.254569 -0.971768 | -466.692 -1442.46
-4.91166 -69.9444 | -0.394384 -2.62643 | 7657.56 4440.29
-4.45783 -69.7323 | 0.856172 -3.57761 | -2499.2 -2117.76
-3.98884 -69.5586 | 4.42461 -2.8757 | 3158.82 -967.06
-3.50783 -69.4161 | 5.94739 -4.30138 | -2138.22 206.734
-3.02339 -69.291 | 3.73219 -2.48813 | -3186.91 3579.59
-2.53972 -69.1713 | 2.4153 -1.9337 | -3422.43 3515.53
-2.05601 -69.0609 | 2.34071 -1.7985 | 1074.54 -7533.2
-1.5663 -68.9794 | 0.345198 1.67248 | 9689.32 -2420.17
-1.06773 -68.9154 | -3.18858 0.961504 | -5566.25 6638.01
-0.571183 -68.8438 | -1.19237 -4.12123 | 9247.76 4026.39
-0.0691207 -68.7662 | 1.30605 0.310013 | 3592.13 -6181.72
0.434348 -68.6967 | 2.93949 -0.611533 | -23751.4 -5272.33
0.922074 -68.6258 | 1.27916 -0.424451 | 6549.41 7782.4
1.4101 -68.5318 | -2.9952 1.43387 | 11892.7 384.048
1.90419 -68.4217 | 1.09126 -2.82262 | 6006.59 -6032.07
2.39905 -68.2966 | 3.97799 -1.20146 | -3989.33 9445
2.88006 -68.1302 | 2.97086 -0.864504 | -9154.5 -7302.48
3.34122 -67.9339 | 4.54488 1.19693 | -1654.51 3787.74
3.78373 -67.7008 | -1.45229 3.60485 | 3411.15 -2082.37
4.21184 -67.4406 | 0.833389 0.677677 | -4155.9 -3886.72
4.6197 -67.1538 | 0.318787 -0.501711 | 9422.06 9655.17
5.00999 -66.8305 | -3.98592 -1.03365 | -345.335 -6523.37
5.3732 -66.4802 | -2.60897 -1.29827 | -8465 4679.64
5.69388 -66.0926 | 1.47234 -3.42121 | 1921.01 2537.04
5.98535 -65.6801 | 3.40903 -1.4651 | 5280.95 -5593.29
6.25952 -65.256 | 0.452197 0.824214 | -2894.02 8782.31
6.50685 -64.8113 | -0.500576 -0.938163 | -782.518 -1795.84
6.73632 -64.3583 | -1.57609 -0.233806 | 2389.18 -3130.09
6.95843 -63.9036 | -0.580083 -3.01016 | -1197.97 -2324.52
7.17099 -63.4481 | -3.6932 -1.46182 | -7999.73 -10517.2
7.37087 -62.9955 | -2.20474 2.58684 | 8839.92 10699.2
7.57405 -62.5356 | -1.58077 1.79643 | 3786.74 717.189
7.77401 -62.072 | -1.13195 2.11197 | -14678.4 -670.682
7.95256 -61.6035 | -0.143114 -1.23475 | 10397.5 -326.65
8.1444 -61.1392 | -2.07403 0.763185 | -6464.94 -6814.2
8.34413 -60.6834 | -4.64513 3.68356 | 8707.65 7793.83
8.56474 -60.2303 | -2.4883 1.12747 | -5590.04 -631.995
8.79485 -59.7831 | -1.31231 2.40405 | 361.722 -2381.59
9.04344 -59.3457 | -3.54008 0.551445 | 7255.25 12585.7
9.31856 -58.9132 | -0.232238 -2.9239 | 1565.32 -5459.24
9.61935 -58.4996 | -2.68915 0.721747 | -3441.94 -133.307
9.93761 -58.1018 | -5.40475 -1.56468 | -6243.83 -1340.76
10.2751 -57.7234 | -3.51091 -2.55015 | 13725.6 3172.24
10.6524 -57.3726 | -1.45417 0.001871 | 5954.51 5487.96
11.0603 -57.0501 | -1.99905 2.82799 | -17400.1 -11582.7
11.4826 -56.7685 | -1.83459 1.46429 | 13897.1 -3732.52
11.9344 -56.5262 | -2.18325 -4.19274 | -1304.92 11979.7
12.3957 -56.2993 | -0.71324 -0.468038 | -15724.5 -13271.5
12.8583 -56.1081 | -0.127838 -0.0717136 | -2951.51 -2954.54
13.327 -55.9435 | -1.73175 0.967952 | 4389.77 10198.1
13.8057 -55.7898 | 1.07038 1.65113 | 15092.6 4997.44
14.304 -55.6647 | -1.02993 3.47748 | -2158.91 -13335.6
14.8104 -55.5957 | -0.937957 3.08153 | -11164.4 -3627.85
15.3134 -55.5622 | 0.288032 3.11736 | 10127 15741.3
15.8214 -55.5339 | 1.5659 0.147811 | -14793.5 -14099
16.3206 -55.5422 | 1.17238 -1.16658 | 565.446 6790.31
16.8186 -55.5635 | -1.96116 0.639237 | 3239.73 -3501.47
17.3183 -55.6013 | -0.421607 -2.83089 | 4607.28 326.019
17.8209 -55.6459 | 1.23922 -2.5991 | 122.75 -274.007
18.3227 -55.6897 | -0.00544195 -0.96744 | -12872.2 -2304.57
18.8161 -55.7243 | -1.89806 2.04299 | -2177.22 4527.11
19.3081 -55.7292 | -2.22653 -0.26451 | 5998.96 2553.84
19.8034 -55.7033 | 0.891488 1.29724 | -2403.88 -1695.49
20.298 -55.657 | 4.9727 -0.830699 | 15596.5 -2033.25
20.8012 -55.5945 | 3.52272 -0.949553 | -442.92 2266.57
21.3008 -55.5072 | 2.10223 2.01247 | -14729.7 478.266
21.7857 -55.3961 | 1.85977 -0.702823 | 1788.73 -4991.76
22.267 -55.2717 | 0.166104 1.03738 | 6680.16 4627
22.7468 -55.1247 | 0.725067 1.8997 | -1132.82 -7475.34
23.2189 -54.9599 | -0.549586 1.96376 | -4057.02 3809.76
23.6738 -54.7561 | -0.0445499 2.26006 | 2348.84 2359.46
24.1109 -54.5107 | -1.10683 3.88498 | 6984.11 6782.15
24.5302 -54.226 | -1.42218 0.709019 | -11893.9 -9927.58
24.9235 -53.9197 | -0.48232 -1.58893 | 3936.51 11831.3
25.3044 -53.5885 | -0.962786 0.699567 | 14499.1 -6055.56
25.6919 -53.2584 | -1.59089 0.272963 | -14680.5 -4824.21
26.0612 -52.9208 | -5.73746 2.90281 | -4296.04 3608.09
26.419 -52.5724 | -4.13773 1.00952 | 9007.22 5389.72
26.7873 -52.2252 | 1.397 0.0208877 | 7984.91 -4520.72
27.173 -51.894 | 2.08602 2.6062 | -4527.61 -7129.05
27.5583 -51.5712 | -0.0776644 0.754451 | -13564 3482.23
27.9255 -51.2373 | -2.82889 -1.57913 | 3425.49 -3708.01
28.2915 -50.9037 | 0.655032 -5.38476 | 2869.36 4294.43


34.0292 -23.8695 | 3.1078 -1.94548 | -7443.23 3669.6
34.4509 -24.1282 | -4.03308 -0.254677 | 19160.4 -9821.76
34.8977 -24.3666 | -3.57106 2.18396 | -28109.3 10386.4
35.3452 -24.5689 | -4.47961 2.36624 | 28742 -8058.99
35.8247 -24.7338 | -4.38543 1.43122 | -12127.4 4167.62
36.3107 -24.8512 | -2.09095 4.61613 | -9756.23 -3359.73
36.7984 -24.9213 | 0.619393 6.87536 | 3495.34 7444.37
37.2916 -24.9265 | -0.544763 3.51526 | -1830.35 -1233.67
37.7814 -24.884 | -0.188118 -2.29301 | -11058.6 -3589.23
38.2629 -24.8103 | -1.90394 1.28267 | 29743.6 4654.3
38.7596 -24.7116 | -2.78012 -0.717381 | -5065.1 -7311.43
39.2533 -24.5998 | 1.94569 -3.69864 | 8133.01 8327.14
39.7454 -24.4591 | 0.624688 0.337308 | -8156.5 -7932.74
40.2254 -24.3002 | 0.857336 1.20965 | -7343.28 8887.04
40.6912 -24.1093 | 2.2665 3.24069 | 16692.6 980.286
41.1625 -23.9093 | 2.28285 0.56043 | -12255 -15133
41.6253 -23.7135 | -3.32945 0.558513 | -1013.77 17069.6
42.0788 -23.4906 | 2.43771 -2.1889 | 10063.7 -2671.63
42.5366 -23.2717 | 5.07541 0.0750605 | -31160 -19961.6
42.9805 -23.0741 | 0.845442 -3.22393 | 24927.1 14184.9
43.4386 -22.8709 | -1.42013 -2.21028 | -9451.33 9309.13
43.8939 -22.6674 | 0.477489 -0.252649 | -4895.26 -19908.8
44.3587 -22.5101 | 0.693431 0.516239 | 2445.37 7617.78
44.8327 -22.3759 | -0.300039 -0.762574 | -4008.18 2726.61
45.3127 -22.2681 | -1.55251 -0.448617 | 14963.7 -5225.61
45.8078 -22.2001 | -1.57997 0.656987 | -12471.7 1492.17
46.2971 -22.157 | -1.86266 2.42434 | -20606.1 9926.56
46.7755 -22.1311 | 2.56839 2.72921 | 28632.5 -6023.82
47.2713 -22.1568 | 4.57068 -0.0669282 | -475.137 -9632.87
47.7641 -22.2393 | 0.388707 -2.40566 | -3910.22 14952.5
48.25 -22.344 | 0.0693583 0.971968 | 9368.07 -9065.88
48.7315 -22.4933 | 4.5879 0.606299 | 1960.3 2244.88
49.1995 -22.6799 | 6.89805 -1.6798 | -16705.4 17786.5
49.6366 -22.9041 | -2.00982 0.231093 | 18951 -34398.9
50.0431 -23.214 | -1.00495 1.28885 | -4564.58 9744.13
50.4103 -23.5626 | 2.82841 -4.14131 | -13781.4 14900.1
50.7358 -23.9311 | 1.16372 0.131413 | -2828.71 2088.08
51.0333 -24.3187 | -3.64026 1.64389 | 10360.6 -12226.1
51.3229 -24.7239 | -1.63818 -0.692346 | 967.555 10659.3
51.608 -25.1272 | -2.26841 -1.74759 | -7151.23 2538.81
51.8793 -25.5376 | -4.84992 -1.70122 | 19435.8 -20393.1
52.1519 -25.9672 | 2.07864 0.65108 | -10295.8 14670.2
52.4003 -26.4028 | -0.779159 -1.06215 | 6467.58 -18438.8
52.6239 -26.864 | -5.44171 -3.52827 | -1331.78 944.82
52.8162 -27.3373 | 2.56677 1.83769 | -21066.3 15992.5
52.9709 -27.8086 | -1.53003 -0.111832 | 18410 4890.59
53.1449 -28.273 | 1.90251 1.51512 | -2360.28 -14046.4
53.3206 -28.7447 | 1.35142 1.608 | -7561.77 2058.06
53.5003 -29.2103 | -2.45737 -2.59537 | -3422.5 21654
53.7094 -29.6477 | 2.24171 -1.2777 | 10657.8 -4938.85
53.9611 -30.0683 | 4.70977 1.78713 | -1209.48 -12659.2
54.2326 -30.485 | -4.37505 1.70123 | -6196.95 5357.37
54.5201 -30.886 | 0.964129 2.82446 | 1561.29 -951.493
54.8336 -31.2683 | -0.157167 -0.828499 | 7615.32 -41.9937
55.1777 -31.6282 | 3.85411 2.92637 | -14251.6 -13980.6
55.5347 -31.9744 | -2.67139 -3.20179 | 8177.73 21799.1
55.9383 -32.2567 | 3.08915 2.70838 | 3417.57 -10892.5
56.3713 -32.5019 | -2.20683 -3.25934 | -6230.47 2770.09
56.8203 -32.7078 | 1.66154 -2.18838 | 470.328 79.7814
57.2834 -32.8796 | 4.20767 -5.96542 | -7553.32 -9622.25
57.7563 -33.0249 | -2.83862 3.47928 | 37126 7018.9
58.2663 -33.1141 | 4.07638 1.50067 | 574.824 -2867.01
58.7819 -33.1648 | 2.56621 -3.17915 | -38671.8 -1826.77
59.2728 -33.1824 | -1.35568 -6.02107 | -9186.25 2027.16
59.7563 -33.1576 | -0.14437 5.53717 | 31748.6 13638.6
60.2579 -33.0917 | -2.69591 1.79186 | 7122.32 -13808.5
60.7662 -33.034 | 0.965366 6.93642 | -17854.3 -1261.36
61.2648 -32.9779 | 1.55902 1.88309 | 16027.7 8192.82
61.7697 -32.9165 | -4.19237 -2.21309 | -26007.1 -9793.96
62.2597 -32.8726 | -0.00570991 -3.26165 | 3224.14 -4905.64
62.7514 -32.8369 | -1.10426 1.67815 | 14850.5 13227.7
63.2517 -32.7796 | 2.01445 0.123592 | -2479.41 -5639.31
63.7513 -32.7202 | 3.67109 -1.77173 | -5248.33 2343.73
64.2489 -32.6555 | 1.21682 1.42602 | 17927.5 5382.95
64.7587 -32.5925 | 0.84198 0.102437 | -1083.04 -8259
65.2703 -32.5537 | -0.536748 -4.41406 | -12234.8 4102.15
65.7739 -32.5305 | -0.011846 3.76368 | -2604.46 3638.43
66.2737 -32.5331 | 0.63521 -1.82164 | -10436.7 -13085.9
66.7642 -32.5864 | 2.63254 2.17612 | 14076.2 7181.07
67.2566 -32.6601 | -0.455501 -1.25498 | -35183.6 3825.2
67.7256 -32.753 | -0.619007 -3.63436 | 32090.6 -2164.52
68.2095 -32.8636 | 1.61199 0.443102 | -2208.07 -5783
68.6901 -32.9969 | 3.54516 2.69359 | 810.082 15580.5
69.1676 -33.1344 | -0.211107 2.25308 | -1945.25 -18294.7
69.6313 -33.317 | -6.25156 2.32603 | -4910.38 17334.8
70.0829 -33.5123 | -0.450395 3.8124 | 5163.85 -10504.3
70.5216 -33.7465 | 3.10568 -2.36952 | -1421.08 1226.42
70.9449 -34.0112 | 2.11809 -0.490812 | 12247.8 -17204.3
71.3635 -34.3061 | -1.61775 5.94878 | 5045.11 15863.6
71.7839 -34.5927 | -1.76354 1.68143 | -23301 6372.75
72.1834 -34.8861 | 2.15069 4.77833 | 28197.2 -14654.2
72.5885 -35.1971 | -3.0684 1.16015 | -36828.6 20214.2
72.9607 -35.5135 | -4.24407 -2.91623 | 29838.2 -14702.1
73.3402 -35.8476 | 1.51347 0.823805 | -3874.23 3399.99
73.6998 -36.1986 | 4.9016 4.74544 | -26385.2 986.103
74.0188 -36.5707 | 5.7963 3.54383 | 18324.3 11267.1
74.3492 -36.9356 | -1.92161 -2.83587 | -2031.08 -19230.7
74.6749 -37.3173 | 0.737354 0.124907 | 3067.78 570.413
75.0135 -37.6912 | -1.92674 1.70395 | 6076.02 5730.55
75.3765 -38.0421 | -1.89717 3.19976 | -6815.67 406.929


-19.3675 62.3842 | -2.31987 -5.39103 | -2097.82 -3538.74
-18.8732 62.4514 | -5.0192 1.79117 | 7640.33 7056.41
-18.3707 62.4972 | -2.0753 -4.95574 | -648.285 -2677.46
-17.8652 62.5072 | -2.90241 -1.69652 | 7200.01 2774.87
-17.357 62.4772 | -0.111419 3.24334 | -12562.6 -592.395
-16.8624 62.3908 | 0.0478405 0.846312 | 7918.36 -7438.47
-16.3777 62.2361 | 0.934256 2.65845 | 14134 -8344.46
-15.9058 62.0218 | 2.90817 0.856683 | -25599.7 8657.08
-15.4701 61.7723 | 1.39087 -1.7963 | 3060.9 7863.67
-15.0483 61.5043 | 1.33956 -1.58841 | 9900.21 -9203.23
-14.6374 61.2057 | 2.95836 -1.05345 | -4998.04 104.562
-14.2473 60.8829 | 3.75843 1.53333 | -542.45 3679.95
-13.8734 60.5451 | 0.690647 -0.789369 | -1510.59 2233.07
-13.5156 60.1917 | -2.9988 -1.06817 | 2980.77 -14185.5
-13.1713 59.8162 | -4.28853 2.15109 | -2587.52 17567.1
-12.8315 59.4484 | -1.33956 3.22315 | -4780.02 -4777.27
-12.4994 59.0732 | -1.14103 -0.590758 | 11762.2 -10474.1
-12.159 58.6938 | -0.846565 0.634868 | -8020.85 15943.1
-11.8176 58.3295 | 0.746233 1.52539 | -5195.14 1154.96
-11.4793 57.9672 | 0.361871 -0.664256 | 3787.04 -12517.5
-11.1363 57.5993 | -1.03222 -1.49364 | 3349.11 5175.76
-10.7766 57.247 | -0.321728 -0.0905458 | 784.37 -2166.13
-10.4008 56.9105 | 1.10812 -1.39822 | -4732.07 4543.1
-10.0101 56.5966 | -0.402207 -2.39433 | 8344.47 -3729.54
-9.59671 56.3025 | -2.44716 -2.9211 | 3502.06 -5991.54
-9.16621 56.0268 | -4.5135 -3.47333 | -9923.54 10108.9
-8.72531 55.7836 | -1.08865 -2.66052 | 10687.2 -2044.83
-8.26704 55.5637 | -0.989631 -2.8717 | -12331 -5772.3
-7.8086 55.3574 | -2.67659 -0.0139908 | -2430.38 5662.8
-7.33904 55.1874 | -4.36231 -0.939893 | 6831.27 -1664.93
-6.85209 55.0596 | -1.81091 -0.484693 | 1489.14 2217.35
-6.35438 54.982 | 1.86576 2.34761 | -9658.43 3268.3
-5.8576 54.9532 | -0.372977 4.18864 | 3046.42 -3898.78
-5.3579 54.9608 | -3.16976 -1.52547 | 8045.66 1395.74
-4.85421 55.0073 | -2.75201 -0.561053 | 4235.01 -967.997
-4.35327 55.0909 | -1.32943 2.00221 | -17333.2 8137.5
-3.87064 55.2154 | 1.50721 1.53304 | 5033.61 -12028
-3.38778 55.3448 | 0.290759 0.736351 | 14699.1 10013.4
-2.89928 55.4938 | -1.19205 -0.875613 | -5859.62 -4690.77
-2.41715 55.6489 | 1.08043 3.0075 | -10787.1 -5182.68
-1.94589 55.8099 | 0.60424 1.18365 | 2016.1 4709
-1.47906 55.9872 | 0.696141 -1.92094 | 2632.06 2584.09
-1.01295 56.1739 | 2.21727 -0.623452 | 3759.22 -4441.27
-0.543946 56.3569 | 3.2129 -0.503108 | -6254.01 4537.92
-0.0784291 56.5428 | 5.47168 -2.32082 | 2235.76 976.806
0.393904 56.7168 | 1.21023 -1.88589 | 12096 -5125.25
0.881524 56.8628 | 0.235824 0.387299 | -12922.4 1792.03
1.36593 56.9913 | 1.84064 2.85872 | -5292.81 -1513.88
1.85019 57.0974 | 0.423343 -1.71675 | -3217.53 -718.606
2.33676 57.1774 | -0.409221 -1.11271 | 3371.78 4392.75
2.82992 57.2299 | -2.6775 -1.10355 | 5051.93 -5543.53
3.33019 57.2384 | -4.37655 1.01182 | 7040.57 1403.2
3.83468 57.211 | -1.39896 2.5016 | -4793.35 -1204.7
4.33237 57.1503 | -1.83005 -0.962012 | -13702.4 182.21
4.81697 57.0656 | -1.69295 1.87425 | 6046.83 8180.27
5.30147 56.9722 | 0.887 0.184817 | 1384.27 -1551.55
5.78057 56.8514 | 1.72987 -0.0819106 | -9457.44 -3762.84
6.24419 56.6936 | 1.7294 3.27626 | 10725.4 2667.36
6.70474 56.5114 | -1.55337 4.31903 | -796.008 -1383.87
7.15367 56.3009 | -3.71337 3.64857 | -4420.87 1260.9
7.58827 56.0649 | 0.918033 3.17377 | 14169.7 -4389.91
8.01997 55.8042 | 1.68149 0.243295 | 3969.21 3049.41
8.43792 55.518 | 2.47404 1.39799 | -7191.96 -8718.47
8.82185 55.1891 | -1.61063 -1.54863 | -6336.19 3545.26
9.17618 54.836 | -1.09819 -0.188969 | -3281.37 6945.05
9.51625 54.4756 | 0.969086 1.64929 | 7183.73 -3453.47
9.85818 54.1103 | -1.86948 0.294992 | 3608.41 -3814.58
10.2029 53.7417 | -0.241574 3.84641 | -4054.91 -1743.89
10.5489 53.3743 | 0.755378 4.33173 | 9541.85 2515.53
10.9109 53.0195 | 0.534497 -0.366899 | -9067.71 7068.01
11.2714 52.6735 | 2.68723 1.52137 | -2904.29 -9066.92
11.6292 52.3235 | -2.46792 -0.847583 | -1220.06 9987.36
11.9968 51.9907 | -1.6031 -0.678453 | -1304.52 -6204.32
12.3773 51.6689 | -0.77368 -1.9523 | 4870.42 -7207.65
12.7849 51.3711 | -1.58827 -1.96678 | 13422.4 7306.49
13.2326 51.125 | -0.533113 -0.982736 | 415.599 -2372.87
13.7007 50.919 | -1.06712 -1.89514 | -17248.2 -1898.68
14.1724 50.7508 | 0.0627088 4.11979 | 945.842 12810
14.6585 50.6429 | -0.81463 2.56564 | 5450.98 -10147.5
15.1556 50.569 | -0.693899 -2.93094 | -929.676 -410.56
15.6578 50.5397 | -0.70887 -4.60805 | 5988.18 9293.74
16.1629 50.5665 | -2.32383 -0.351096 | -10548.5 -8985.2
16.6567 50.6247 | -0.511253 -0.800776 | -12173.8 -8052.36
17.1349 50.7209 | 0.290945 -1.76762 | 12973.2 13439.4
17.6027 50.8858 | -1.07064 -3.7424 | -11324.7 -748.542
18.0455 51.0996 | -1.42383 -5.31337 | 14939 -5510.5
18.4828 51.3366 | -2.09491 -3.58892 | -9815.31 1595.53
18.8965 51.6026 | -1.838 -3.66138 | -11498.6 -4892.02
19.2905 51.8837 | -0.838761 -2.98829 | 13955.2 797.875
19.6914 52.1671 | -2.52746 2.55303 | -811.362 2908.4
20.0924 52.4534 | -2.63196 0.997716 | 78.6607 -2369.82
20.4967 52.7351 | -2.6987 -1.18455 | 4601.14 4200.87
20.9065 53.0145 | -3.63078 1.53908 | -7411.18 -3768.54
21.3162 53.2844 | -3.20738 -2.02839 | -2088.51 -1836.34
21.7316 53.5409 | -3.10201 1.94676 | 1240.04 1400.68
22.1577 53.7835 | 1.57505 0.399486 | 8540.41 6329.68
22.6006 54.011 | 4.73836 -5.84302 | 3781.3 -4943.59
23.0574 54.2122 | 2.31285 -4.69102 | -11561.6 7639.53
23.5144 54.399 | -0.119637 -0.29944 | 584.589 -10038.5
23.9831 54.5449 | 1.85501 -3.49511 | 8176.76 6629.44


51.7629 49.0389 | -2.33101 2.44994 | 739.488 -12370.9
51.829 48.5336 | -0.746675 1.37664 | 803.137 15691.3
51.8693 48.0367 | -4.7848 0.141358 | -2634.15 3273.43
51.8812 47.5426 | -4.8148 4.30824 | 2853.39 -15.5196
51.8724 47.0489 | -0.375826 0.566891 | -3829.34 -1798.63
51.8404 46.555 | -2.29817 -3.44236 | -3034.9 2571.57
51.799 46.0622 | 1.08325 -0.215563 | 11162.2 -8095.23
51.7748 45.5628 | 4.61213 -2.54861 | -11668.4 -3927.26
51.7481 45.0589 | -1.0677 -0.131614 | 6787.54 -7218.52
51.7451 44.5505 | -1.67699 1.37469 | 3264.08 14072.8
51.7654 44.0518 | 1.84867 3.32131 | -8159.54 4971.19
51.7957 43.5582 | -1.16237 3.21108 | 3643.41 -4702.79
51.8536 43.0642 | 1.56369 -1.29048 | 3916.08 -1955.25
51.9424 42.572 | 1.52083 0.680429 | -3753.27 -4907.03
52.0507 42.0813 | -1.82877 0.4774 | -7772.01 4674.2
52.1833 41.6016 | 2.9307 -0.512297 | 10161.2 8561.67
52.3701 41.1442 | 4.58832 3.279 | -3624.16 -6166.63
52.5933 40.7005 | 4.01241 1.55426 | 1986.37 1807.88
52.852 40.2755 | -0.187984 0.824621 | -3081.03 -13483.4
53.138 39.8633 | 2.67494 2.73713 | -10104.9 14334.4
53.4626 39.4971 | 2.32333 -2.6422 | 5993.07 14664.3
53.8407 39.1929 | -2.23805 -3.30461 | 917.03 -21724.1
54.2476 38.9119 | -0.688275 -1.26329 | 4334.6 5704.65
54.6836 38.6757 | -0.570985 0.562077 | -4121.2 3347.72
55.1344 38.477 | -1.58797 -4.73364 | -5854.07 -7553.93
55.5911 38.2974 | 2.37476 -2.91239 | 5105.23 5345.34
56.0617 38.1496 | 1.95808 2.21868 | 3140.86 -9367.63
56.542 38.0194 | 2.25115 -0.433048 | 1618.65 7478.85
57.032 37.9239 | 1.47946 -2.52984 | 6264.8 -1441.75
57.531 37.8478 | -0.394738 3.05622 | 8417.81 -4274.26
58.0369 37.7775 | 1.92989 0.573447 | -7610.69 1255.61
58.538 37.7128 | -1.47916 -0.458724 | -9775.88 8984.88
59.0313 37.6512 | -1.12608 0.19733 | 1689.59 -8393.01
