-79.0312 1.53212 | -3.85616 3.82817 | -7083.53 1315.41
66.9489 -43.0927 | -2.70243 -1.57615 | -14265.4 -5558.8
67.3681 -42.8156 | 1.99593 0.880063 | -11505.8 -9007.96
67.7939 -42.571 | 3.30481 -3.27147 | -363.095 8199.32
68.2335 -42.3464 | 5.92556 -1.08512 | 18363.1 5827.66
68.7033 -42.1576 | 0.249725 1.19652 | -225.936 -16148.4
69.1896 -42.0226 | 0.606032 -0.830623 | -9037.13 16332.9
69.6766 -41.8964 | 5.18241 2.15371 | 20087 -11721.5
70.1802 -41.8011 | -1.72583 -1.25648 | -19840.9 1540.46
70.6727 -41.7047 | -5.52605 2.42764 | 4208.04 19718.5
71.1668 -41.5883 | -0.531571 4.53287 | 18775.7 -20879
71.6784 -41.5069 | 1.62601 2.45136 | -2920.85 6719.55
72.1897 -41.4275 | -5.14491 3.10527 | -8432.32 -6599.89
72.6923 -41.3437 | 1.0834 7.97266 | -10848.6 20514.5
73.1808 -41.2272 | 3.77108 -0.273712 | -12728.1 -24927
73.6637 -41.1362 | -6.96596 0.77546 | 21708 5037.97
74.1586 -41.0376 | 2.02971 -0.157794 | -3565.72 7672.31
74.6471 -40.9084 | 2.01637 4.26498 | -3564.36 5353.87
75.1266 -40.7555 | -3.06797 5.73839 | -6421.92 -12751.8
75.6019 -40.6086 | -0.488116 0.415286 | 14699.1 675.181
76.0823 -40.4532 | 1.52361 1.36117 | -13927.9 3248.1
76.545 -40.2697 | -4.44924 6.72148 | 2691.76 -1590.79
76.9957 -40.0615 | 1.80134 4.27193 | -13677.9 -7379.6
77.4243 -39.8299 | -3.54731 -2.69568 | 14074.2 7928.2
77.8432 -39.5648 | -7.75474 -0.528955 | -8839.83 -8363.51
78.2389 -39.2731 | -0.210805 -0.287567 | 15748.6 13365.9
78.6198 -38.9402 | 2.86766 3.39344 | 3277.59 13696.5
78.9762 -38.5694 | 0.586781 -2.09466 | -8561.49 -17681.3
79.3099 -38.1938 | 1.59629 -3.21926 | -1092.94 -5124.33
79.6261 -37.81 | -1.12365 1.53264 | -7141.26 5145.01
79.9209 -37.4096 | 0.427658 -2.15616 | 18422.6 -4662.57
80.2191 -37.0048 | 3.57538 -7.6985 | -7916.37 14125.5
80.4852 -36.5717 | -2.08242 1.10597 | 4891.15 -909.425
80.7261 -36.1251 | 3.47237 2.16947 | -17438.2 -22319.9
80.9274 -35.6794 | 3.69629 1.99207 | -2466.16 8350.48
81.1133 -35.2241 | 0.655901 -2.03368 | 19658 1780.4
81.3232 -34.7711 | -1.57001 2.26368 | -5360.14 7131.54
81.5294 -34.312 | -3.91075 3.28329 | -1892.49 -306.737
81.7325 -33.8525 | -0.990212 0.978449 | -3570.46 -9195.64
81.9393 -33.4006 | -4.26502 -5.49318 | 10397.7 12770.4
82.162 -32.9475 | 3.6802 -6.20503 | -10189.5 -22931
82.3842 -32.5072 | 0.959516 2.74831 | 19274 39101.2
82.6105 -32.0427 | 1.47331 0.626755 | -28289.2 -29288.8
82.8092 -31.5889 | 0.307027 -0.0612058 | 12300.7 2034.19
83.0247 -31.1399 | 0.0946873 -0.901198 | 4147.97 9257.2
83.256 -30.6897 | -1.60328 -2.55731 | -4292.19 8011.78
83.5002 -30.24 | -1.98826 0.888025 | 13475.3 4899.41
83.7819 -29.8061 | -1.40545 -0.00556967 | -11857.4 -27065.8
84.084 -29.4067 | 2.34494 -0.0781911 | 303.692 26522
84.4023 -29.006 | -1.6195 0.236667 | 14735.2 -17728.5
84.7576 -28.6416 | -3.36839 -0.35529 | -25277.9 -5871.96
85.1069 -28.2885 | -4.83617 -6.59433 | 14400.8 25688.7
85.476 -27.9325 | -3.23779 -1.31733 | 6239.58 -13550.1
85.877 -27.619 | 1.62959 -0.295956 | -28276.2 -17220.7
86.2843 -27.3519 | -0.982313 4.16354 | 10085.2 6117.47
86.7153 -27.1153 | 0.818417 2.73621 | -5383.57 11394.6
87.1621 -26.9058 | 2.03821 -4.55321 | 17185.6 -19940.1
87.6413 -26.761 | -1.32252 -1.71162 | 547.312 17593.4
88.1284 -26.6259 | -0.086403 -3.61382 | -745.554 -3171.63
88.6186 -26.5086 | -0.958328 -2.47858 | -10927.4 -7869.09
89.1036 -26.4056 | 2.31837 -4.06865 | 952.754 22315.7
89.5882 -26.2891 | -1.3214 -1.80489 | 3637.43 -26044.8
90.0825 -26.2186 | -3.99004 -2.83111 | 11171.7 16075.1
90.5851 -26.1484 | 1.08779 -3.49726 | -9188.31 -9467.03
91.084 -26.0922 | 1.6842 -4.35533 | -110.728 8033.97
91.5813 -26.0289 | -4.96577 4.88328 | 142.362 -10151.7
92.0778 -25.9699 | -7.56988 0.551531 | -6553.16 11401.7
92.5673 -25.8869 | 0.250997 -0.384304 | 5473.24 -10941.4
93.0565 -25.8 | -2.8168 -1.15247 | -14996.6 2434.83
93.5306 -25.6858 | -3.71692 -6.47968 | 2379.32 -1113.49
93.999 -25.5408 | -3.14439 -5.55238 | 23694.9 1912.77
94.4708 -25.356 | -2.47683 2.5481 | -1788.07 16941.1
94.9205 -25.1106 | 0.411867 4.96416 | -6407.86 -4857.94
95.3485 -24.8394 | -2.9677 -1.97109 | -3864.22 -16821.6
95.7649 -24.5665 | -4.07568 -0.814581 | -402.609 9002.26
96.1652 -24.2679 | -0.0899431 -3.6822 | 8204.87 -13673.1
96.5511 -23.9533 | -4.0946 -2.21589 | -17692.8 13623.5
96.8847 -23.5842 | 1.69577 -1.84225 | 19765.7 10292.9
97.1977 -23.1795 | -2.45112 -0.228734 | -9058.02 -12223


-33.2933 92.2872 | -19.8635 1.32002 | -9084.99 32379.8
-33.1543 92.79 | 1.66708 1.85637 | 13734.2 -41261.3
-32.9392 93.2395 | -1.3156 4.56318 | -9020.74 16441.9
-32.669 93.6587 | 1.12432 0.960707 | 3422.79 -29820.1
-32.3302 94.0064 | 0.533887 -2.22095 | -12919.5 7033.72
-31.9621 94.3232 | -7.73211 -3.94453 | 30151.3 29442.8
-31.552 94.6277 | -3.67697 2.1371 | -28760.2 -6000.22
-31.1313 94.8848 | -0.458546 3.0957 | -2326.22 -25926.9
-30.6813 95.0437 | 4.33663 0.213435 | -43558.6 -8656.48
-30.2371 95.1434 | -1.64185 -1.60698 | 75992.7 36051.8
-29.7413 95.2469 | -5.04103 -0.680364 | -5963.53 -13507.6
-29.2385 95.3169 | 2.01012 6.04057 | -12645.1 16301.3
-28.7459 95.3742 | -1.36138 7.76852 | -45143.2 -16270.8
-28.2787 95.371 | 4.34376 6.01617 | 35165 -3176.54
-27.7882 95.3251 | -0.0939559 1.40644 | 65890.5 6371.22
-27.2617 95.2655 | -6.46873 -0.441053 | -103418 10171
-26.7998 95.1854 | -6.63189 -3.98158 | 28546.8 780.329
-26.3325 95.074 | 6.43821 -7.93643 | 25518.9 -18792.7
-25.8584 94.9105 | 0.138899 12.922 | -5981.45 22251.3
-25.395 94.7305 | -6.98399 6.55042 | -6123.68 -31873.1
-24.9515 94.4876 | -0.0121927 -5.59106 | 46326.5 -609.419
-24.4816 94.2472 | 9.86562 0.015634 | -55090.8 40793.7
-24.0422 94.037 | 5.06014 1.58202 | 5797.6 -11351.9
-23.6171 93.7956 | -4.33678 -0.165422 | 10611.6 -38763.9
-23.2037 93.5054 | 2.94831 -3.01487 | -33433 47969.9
-22.7877 93.2705 | -1.67185 6.1444 | 61263.2 -20837.3
-22.317 93.0599 | 2.40692 2.88196 | -20937.8 1569.19
-21.849 92.8569 | 13.0473 5.34542 | 10865 -28192.2
-21.3761 92.6459 | 2.25601 6.89956 | -37014.6 41633.4
-20.9095 92.5105 | 1.50174 -5.17492 | -7297.03 -14557.4
-20.4345 92.4127 | 2.69247 3.26367 | 63307 -925.049
-19.9121 92.372 | 1.73621 12.1005 | -29285.8 19605.3
-19.4035 92.3906 | 0.0411217 -4.66889 | -17440 -24305.9
-18.9078 92.3965 | -2.50701 -3.51009 | 8291.35 -2665.87
-18.4041 92.4144 | 1.08321 1.30859 | 43280.1 8258.2
-17.8761 92.4829 | 0.614066 -2.50829 | -19245.3 12405
-17.3722 92.621 | -2.15797 3.74996 | -34810.8 1131.63
-16.9049 92.8 | -7.49905 11.6003 | 27062.8 -29544.7
-16.4265 92.9659 | 1.64796 4.88752 | -11099 31517.3
-15.9757 93.1912 | 8.65182 5.77785 | -48216.9 -36354.8
-15.5583 93.4174 | -5.02655 2.78612 | 103596 53424.5
-15.0881 93.6808 | -1.21211 -2.26108 | -80498.7 -53385.9
-14.6676 93.9273 | 0.262495 -6.10017 | 24337.5 23554.4
-14.2558 94.2112 | -3.89349 -2.57747 | -11838 7193.9
-13.8672 94.5196 | -6.01974 -9.31569 | -943.251 -39525.2
-13.4793 94.8008 | -3.35153 0.754766 | -14926.6 26693.7
-13.1212 95.122 | -2.91495 -1.0316 | 15852.8 -5052.25
-12.7517 95.442 | -5.82525 -1.19172 | 18704.4 300.826
-12.3693 95.7621 | -5.01308 -2.18313 | -30640.7 24074.8
-12.0179 96.1075 | 2.54443 6.93159 | 18106.8 -66222
-11.6358 96.3907 | -0.704447 -1.79364 | -8471.6 67676.4
-11.2903 96.7518 | -3.33817 4.31684 | 23823.3 -7065.58
-10.9352 97.1182 | 2.57318 -5.76956 | -31795.1 -6612.55
-10.5924 97.476 | 6.4822 -2.21911 | 28082.6 -12042.5
-10.2006 97.7932 | -2.64753 -1.39755 | 9889.91 27227.9
-9.78517 98.108 | -5.96933 -0.689292 | -5119.32 -7498.08
-9.35588 98.3925 | 5.90036 -0.64877 | -26940.9 -16012.5
-8.92296 98.632 | 7.95289 -12.4201 | 21815.2 11630.3
-8.45825 98.8317 | 7.76638 5.80828 | -19539 -11633.3
-7.98265 98.9695 | 3.8816 1.24691 | 22688 5160.8
-7.48001 99.0556 | 3.31754 2.26357 | 4422.93 4731.12
-6.96621 99.092 | 6.60595 -0.930106 | -633.836 -6811.75
-6.455 99.0618 | -2.28008 4.31913 | -26959.7 15214.9
-5.9701 98.9711 | -7.9001 -2.25488 | 15724.9 -27432.9
-5.50434 98.7743 | -5.01545 3.59732 | -13008.2 -8671.89
-5.0654 98.5219 | 2.10023 7.86536 | 43589.5 26977.9
-4.59893 98.2924 | 3.02752 -5.79143 | -39232.4 7493.74
-4.1739 98.0352 | 14.942 -1.97163 | -12700.9 -30709
-3.78854 97.7147 | -1.47159 -6.79146 | 36558.6 -463.667
-3.37346 97.4057 | 0.172327 8.01394 | -21561.3 17224.4
-2.94925 97.1445 | -9.71066 -3.59319 | -13857.2 31255.1
-2.51235 96.9456 | 9.33347 0.687728 | 9893.41 -20359.5
-2.07229 96.7283 | -0.959237 -0.167263 | 9107.64 -11669.3
-1.63936 96.4765 | -1.95844 -3.32015 | -22054.1 -5704.49
-1.22387 96.203 | -3.39392 -10.1438 | 58944 4111.34
-0.759607 95.9514 | -6.26274 2.73124 | -22024.3 -13217
-0.308839 95.6896 | -1.57005 -0.492262 | -26574.6 14815.3
0.129108 95.4473 | 9.29117 5.63711 | 20156.9 6718.42
0.58768 95.2374 | 1.13946 3.27413 | -32969 428.305
1.03356 95.0393 | -8.4305 11.6128 | 28649.9 -25177.9
1.50588 94.8579 | -2.19047 5.61108 | -16685.9 42128.8
1.99044 94.7713 | 3.94337 -14.8659 | 15014.1 -24743.3
2.48633 94.7025 | -1.60616 -6.64869 | -27662.1 -1653.97
2.96968 94.6653 | 3.23689 4.68929 | 14891.4 24663.5
3.4611 94.6847 | -14.2584 -5.57751 | -202.49 -41963.9
3.95351 94.6815 | 0.530415 2.47777 | -5381.79 37494.3
4.4424 94.7449 | 3.0466 2.28027 | 25409.6 -28722.6
4.94545 94.8103 | -10.5819 0.91571 | -4713.44 20328.7
5.43611 94.9349 | -14.1334 4.9394 | -22732.8 -553.308
5.89986 95.0932 | -6.77061 8.38382 | -7698.66 -17453.2
6.35591 95.2432 | 2.12769 -5.50063 | 19903.9 -13376.2
6.8179 95.4023 | -3.90972 2.21114 | -4497.85 36321.1
7.24728 95.6501 | -2.25434 -8.7087 | 852.311 -33658.1
7.65152 95.9252 | 5.72691 2.77145 | 5209.88 41272.6
8.01454 96.2848 | 0.712643 7.42372 | 21404.4 15449.6
8.36803 96.6777 | 10.5312 -3.56617 | -26490.1 -47408.9
8.70679 97.0455 | 1.89536 -6.47173 | 33613.6 38359.5
9.05582 97.435 | -2.66515 -1.30746 | -33475 -57769.2
9.36684 97.8083 | -1.79408 -3.01218 | -2328.19 58757.6
9.62859 98.2474 | -7.9797 8.96262 | 7502.55 -26828.4


58.9414 -18.8795 | 0.584293 -0.762199 | 4372.22 6048.4
59.3445 -18.5737 | -4.7813 2.19261 | -2524.62 -13103.4
59.7289 -18.2525 | 0.484394 -1.20048 | 21316.3 13303.1
60.0896 -17.8884 | 4.61009 0.175025 | -46568.4 -689.293
60.3678 -17.4778 | -0.65935 -2.04808 | 25758.4 -4969.29
60.6489 -17.0616 | 1.567 -3.11518 | 4647.93 13016.5
60.9316 -16.6357 | 4.74698 1.17578 | -119.09 -17311.9
61.2165 -16.2192 | 0.764801 -5.95696 | 10173.1 17251.1
61.4903 -15.7842 | -2.38061 2.90825 | -33543.6 -8769.5
61.7182 -15.3409 | 0.0606976 -1.06713 | 20206.3 -18563.6
61.9674 -14.9165 | -5.11474 -4.44624 | -20912 15292
62.2113 -14.4849 | 0.535077 -4.52849 | 41463.7 10053.9
62.514 -14.0704 | -5.61658 -2.54569 | -31901.5 -22432.3
62.8127 -13.6797 | -0.0503717 -1.99238 | 7557.78 -5541.54
63.121 -13.2977 | 0.327311 -2.86643 | -4479.77 35105.8
63.4205 -12.8891 | 0.239317 -1.65441 | 9345.12 -14941.1
63.7484 -12.5096 | -2.85207 3.1823 | -32689.9 -29437.2
64.0893 -12.173 | -7.1662 1.69924 | 63237.8 44537.3
64.4955 -11.8409 | -5.68454 6.17676 | -31485.8 -7056.4
64.9037 -11.531 | 4.03044 2.74848 | 5216.75 -10154.4
65.337 -11.2622 | 14.2311 4.89434 | 5901.5 9105.77
65.7909 -11.0231 | 1.33254 -3.31237 | -21747.7 -20535
66.2486 -10.8335 | 5.50399 -0.338854 | 9375.79 17712.4
66.7177 -10.6615 | -0.797017 4.30065 | -28400.6 -18039.6
67.1837 -10.5387 | -1.21071 -0.275612 | 36004.9 20596.3
67.6766 -10.4431 | 4.32698 -2.68811 | -35277.3 -28444.1
68.1596 -10.4143 | -1.38976 2.00974 | 41756.5 19513.5
68.6657 -10.3828 | 0.623152 -4.55575 | -26983.6 -3401.45
69.1588 -10.3508 | -0.107261 -3.6482 | 14933.7 4942.93
69.6581 -10.309 | -0.947072 -5.51604 | -12657.5 6759.38
70.1514 -10.2658 | -4.16248 -0.094195 | 7529.74 -2478.39
70.6503 -10.2582 | 0.401969 -3.38464 | 2355.43 -17944.7
71.15 -10.3119 | 2.60508 7.48356 | 5770.26 -8894.42
71.6524 -10.3814 | 1.7439 -2.39624 | -6485.63 37319.8
72.156 -10.3868 | -1.20298 2.14044 | 17139.6 -11591.7
72.6724 -10.3927 | -5.30247 2.80389 | 7034.54 -14990.1
73.1944 -10.4175 | 2.40001 3.21871 | -3229.87 17349.9
73.7118 -10.4234 | 4.50884 -5.62732 | -34575.5 -20357.9
74.2062 -10.4392 | 0.42797 8.16582 | 9778.63 21726.7
74.7058 -10.411 | -4.63737 -1.55889 | 28245.9 -13532.2
75.2219 -10.3713 | 1.56889 -7.15061 | -22960.1 13644.5
75.7215 -10.2942 | -4.93516 -1.19811 | -5085.41 -1950.59
76.215 -10.2121 | -1.61846 -5.57292 | 15745.4 -27996.3
76.7163 -10.1518 | -1.74777 2.15764 | -27004.5 19197
77.1908 -10.0276 | 6.7372 -1.41328 | 10036 -2745.66
77.6506 -9.84444 | -3.88082 0.0705084 | 5947.53 16766
78.0852 -9.59459 | -2.54012 -9.23426 | -27722.5 -29597
78.4863 -9.32903 | 0.567122 -5.40163 | 33238.9 34768.1
78.8909 -9.02295 | -0.574514 6.71668 | 1603.16 -35170.8
79.2921 -8.72921 | 2.47017 0.192417 | -21029.6 13724.4
79.6442 -8.38821 | 0.290309 -1.20595 | -722.255 -6608.31
79.9637 -8.01845 | -0.787372 -5.30426 | 10302.4 21348.9
80.2699 -7.61661 | 1.53007 -0.775608 | 14606.7 6352.07
80.5852 -7.21154 | 0.648863 -1.68189 | -11189.6 -42488
80.8972 -6.83198 | -1.16414 0.886721 | 3911.81 37035.2
81.1817 -6.40772 | -5.48237 -3.76347 | 5635.91 18152.6
81.443 -5.95499 | -0.374343 -4.27054 | -12726.3 -36960.4
81.6868 -5.51931 | 8.45416 -0.499493 | -491.035 3301.62
81.9242 -5.07893 | 0.686672 0.367392 | 17365.9 30816.3
82.1692 -4.62146 | -1.55274 -2.78406 | -22771.6 -45817.7
82.4021 -4.19208 | 2.43977 2.05675 | -5579.72 7784.33
82.6365 -3.75998 | 1.30044 0.827326 | 31483.2 45972.7
82.9143 -3.31529 | 3.5646 1.16652 | -5835.33 -55167.6
83.2178 -2.92077 | 4.27162 -0.488813 | -26679 23208.3
83.4959 -2.50637 | -1.53052 -1.9017 | 35866.2 22633.4
83.8086 -2.09127 | 2.41062 -4.57208 | -38263.7 -49378.5
84.1196 -1.71948 | -2.22067 0.17417 | 22048.1 29061.8
84.4584 -1.34705 | 1.39084 2.68457 | -5909.05 4570.7
84.8157 -0.990191 | 1.4384 3.57598 | 1773.35 -13721.4
85.2079 -0.679761 | -4.03319 -2.39927 | 5340.59 2122.33
85.6286 -0.406 | -3.73005 -3.3656 | -19750.2 7316.59
86.0569 -0.161765 | 1.29549 -4.75173 | 8483.57 -16497.6
86.5173 0.0126355 | 2.16626 -0.693737 | 2182.13 4579.11
86.9951 0.145462 | 0.793034 2.51108 | 6195.31 15217.9
87.4828 0.255034 | 8.11945 2.67147 | -33534.2 -11142.6
87.9619 0.305241 | -0.125311 -1.35809 | 50912.8 -7780.57
88.4741 0.295856 | -4.11875 6.48199 | -11798 8340.47
88.9818 0.264601 | 1.72256 -3.58166 | -11756.8 6252.97
89.4831 0.217608 | 0.570594 -1.60163 | 37583.2 344.499
90.0014 0.136016 | -7.85397 5.67806 | -31488 -33766.9
90.4914 -0.0130666 | -4.55672 4.99934 | 8176.71 40117.7
90.9863 -0.125356 | -1.22696 6.09874 | -10174.4 -7542.34
91.4715 -0.250177 | -4.41314 -4.86837 | -6863.05 -11864.8
91.9457 -0.400404 | 0.661077 8.36615 | 4504.74 20517.5
92.422 -0.537569 | -0.91835 0.657776 | 652.823 -7639.82
92.8891 -0.703673 | -3.23263 -8.39383 | -18432.9 -13074.6
93.3336 -0.909365 | 5.4433 -4.74988 | 21797.1 8465.55
93.7953 -1.1016 | 4.35669 -4.60653 | 555.471 -3880.21
94.2635 -1.27821 | -5.3112 -5.32753 | -18157.9 27967.6
94.7259 -1.42267 | -3.84161 -0.3574 | 6589.98 -32943.3
95.1838 -1.6119 | 1.52518 -0.200425 | 17376.9 -3524.9
95.6563 -1.80214 | 2.22343 6.59855 | 2919.96 14896.2
96.1408 -1.95598 | -0.670825 -1.886 | -20426.9 -11109.8
96.6194 -2.09329 | 7.89767 2.36815 | 16583.4 14220.6
97.1144 -2.17708 | -1.21493 1.3896 | -29706.2 -12045.9
97.5966 -2.23182 | -3.62833 0.188332 | 12033.9 10974.2
98.0885 -2.22653 | 0.090316 3.12848 | 18392.9 -764.345
98.5893 -2.18011 | -4.47811 2.73288 | -32429.1 -10950.7
99.0721 -2.10939 | -5.24499 2.23065 | 50646.8 13090.9
99.5795 -1.99471 | 4.06574 -3.73378 | -27469.9 -6550.18


-2.97514 -59.2784 | -1.54257 -1.54789 | -1106.55 2663.26
-2.62452 -58.9194 | -1.023 -3.75519 | 7187.41 1210.53
-2.24021 -58.5927 | -0.704078 -1.04514 | -10377.8 -5892.03
-1.83531 -58.3054 | 1.42948 -3.08 | -4815.52 -1223.47
-1.40755 -58.0601 | -0.34188 -1.47294 | 12674.6 -26.1591
-0.948404 -57.8605 | -2.48779 -0.839345 | -965.193 10680.1
-0.47308 -57.6943 | -1.86334 0.230804 | -124.034 -6843.12
0.017009 -57.587 | 0.561289 3.06986 | -5117.78 -4262.26
0.512487 -57.5389 | -1.45541 -0.180616 | 310.683 3546.6
1.0105 -57.5342 | -1.23039 -1.23017 | 3665.64 858.007
1.50938 -57.5701 | 0.233001 0.073524 | -3992.45 -4696.4
2.00193 -57.6461 | 0.741093 0.500075 | 982.476 8546.13
2.49132 -57.7417 | -0.456975 0.818793 | 7372.24 -8180.32
2.97858 -57.8704 | -2.32622 1.07968 | -6082.2 3688.06
3.45626 -58.0174 | -1.97713 0.478761 | -2615.22 278.349
3.92609 -58.1783 | 0.723168 -0.961259 | -3544.93 7339.98
4.38868 -58.346 | 0.0271977 0.29914 | -4226.5 -5772.28
4.8418 -58.5368 | -0.0645958 1.56507 | 11386.6 -8800.08
5.29907 -58.7424 | 2.0768 3.21893 | 5522.94 7733.73
5.76444 -58.9354 | 1.74322 -0.186903 | -5526.77 -2974.82
6.22849 -59.1228 | 1.72019 0.992581 | -8376.92 5009.8
6.69133 -59.2952 | 2.06453 2.44346 | 3540.37 -980.089
7.16154 -59.4539 | 1.95417 1.72568 | 6107.1 -10781.4
7.64231 -59.5999 | 3.26891 1.95261 | -1649.87 11579.6
8.13392 -59.6986 | 1.18374 -2.86917 | 8333.57 2792.71
8.63777 -59.7603 | 1.53163 -0.95293 | 7047.67 -9570.76
9.14852 -59.8094 | 1.17195 1.1786 | -8069.84 126.206
9.65544 -59.835 | -1.53342 0.207085 | -7141.45 4876.53
10.1564 -59.8245 | -0.292695 -0.578146 | -5606.8 -1359.77
10.6517 -59.7836 | 1.89635 -1.22593 | 6267.93 554.116
11.1473 -59.714 | 1.80475 -2.57361 | 2184.31 -2200.15
11.6395 -59.6181 | -0.630893 0.216752 | -7911.51 -3207.26
12.1186 -59.4907 | -2.06637 0.368978 | -1156.62 6757.74
12.5839 -59.3196 | 0.129416 0.0839532 | 3673.25 1551.08
13.0407 -59.1216 | 1.66561 -0.310015 | -3793.26 -8899.26
13.4898 -58.917 | 2.24808 -1.41029 | -2.78581 -37.2115
13.9321 -58.6982 | 0.96279 0.938949 | 6738.99 3007.94
14.3686 -58.4584 | -1.92417 0.28634 | -6215.76 3113.18
14.7896 -58.1956 | -3.32556 0.399685 | 1077.8 185.328
15.2052 -57.9246 | -3.71456 -0.0284603 | 1735.21 -7739.48
15.6217 -57.6614 | -1.43542 -1.38992 | -16450.7 -3784.83
16.0271 -57.3978 | 2.6435 0.243255 | 15861.8 6704.52
16.4443 -57.1313 | -0.0549262 1.30751 | 11023.2 9999.84
16.8713 -56.861 | -2.33205 2.19803 | -8632.39 -11207.9
17.2968 -56.6035 | 1.63332 -1.85792 | -8974.63 5083.83
17.7169 -56.3472 | 1.4721 -2.66332 | -1673.9 -7966.29
18.145 -56.1119 | 2.94003 -2.8979 | 5575.27 3600.05
18.5873 -55.8917 | -0.493162 -1.20057 | 10545.3 12170.5
19.0465 -55.6838 | -0.687827 0.728759 | -5113.28 -6819.61
19.518 -55.5164 | 1.45864 -0.57808 | 899.962 -9766.23
20.0021 -55.3963 | 0.434403 0.845692 | -2537.28 15458.6
20.4901 -55.2921 | 1.74193 1.99815 | 163.452 -8087.9
20.9841 -55.2332 | 1.02193 1.74543 | -6489.62 -3435.39
21.478 -55.2161 | -0.358979 -3.91179 | 10000.4 8502.85
21.979 -55.2231 | -1.19486 -4.6898 | 7490.26 -695.752
22.4829 -55.2695 | -3.411 -2.01073 | -9905.11 -2492.51
22.9724 -55.3681 | -2.5149 -2.02667 | -9536.56 -3476.1
23.4436 -55.5172 | 0.790089 -2.79304 | 12352.1 3002.86
23.9123 -55.6949 | 1.84279 -1.52027 | 3819.77 -3535.07
24.3736 -55.901 | -1.68864 -0.615546 | -820.837 2474.5
24.823 -56.1267 | -1.72836 1.62953 | -14944.7 8881.16
25.2512 -56.3688 | -0.587011 0.133976 | 5500.21 -10287.7
25.6698 -56.6383 | -0.634565 0.217392 | 10765.1 -594.943
26.0901 -56.9173 | 2.25428 1.93439 | -5945.74 4051.22
26.5038 -57.1999 | 1.7491 2.7011 | 2273.75 -3407.65
26.9145 -57.4883 | -2.31891 -0.110783 | -1721.77 11167.1
27.3201 -57.773 | -3.18786 -1.00043 | -11984.6 -865.531
27.7044 -58.0748 | -3.25948 0.185093 | 1513.11 -4586.02
28.0786 -58.3935 | 1.1832 -0.526974 | 7475.75 -1771.47
28.4576 -58.7167 | 2.92335 -1.68163 | 11266.3 -8132.44
28.8465 -59.0417 | 0.966645 -0.623237 | -13861.5 7051.11
29.232 -59.3562 | -0.86845 -2.57129 | -4907.14 1363.85
29.6265 -59.6528 | -1.31647 -1.82757 | 8170.34 -4191.05
30.048 -59.9192 | 0.604458 0.716111 | 394.502 5020.32
30.4956 -60.1377 | 1.89116 0.683743 | 41.7703 -2796.32
30.9632 -60.311 | 0.746137 0.71841 | -2135.45 2972.33
31.4451 -60.4325 | -0.621347 -1.8794 | 807.771 1505.4
31.9377 -60.5077 | -0.908276 -2.96425 | 7462.9 -4969.63
32.4401 -60.5504 | 1.98828 1.09548 | -115.769 -241.94
32.9456 -60.5578 | 5.17444 1.83568 | 4620.72 3427
33.4531 -60.5263 | 2.93124 -0.133177 | -3439.56 -4574.34
33.9548 -60.4643 | -0.884133 1.33476 | -7530.27 2488.22
34.4447 -60.3629 | -1.81313 1.7879 | 1903.62 -4464.12
34.9265 -60.226 | 0.254393 -2.11525 | 6992.04 7833.96
35.3977 -60.0392 | 0.20837 -4.47037 | -3121.34 5853.91
35.8499 -59.8113 | 0.285667 -4.20189 | -6082.25 -14443.4
36.2874 -59.5734 | 2.40152 -4.98964 | -5034.67 3899.23
36.7103 -59.3141 | 0.704131 -3.66359 | 9799.22 3360.13
37.1326 -59.0415 | -3.45978 0.554206 | 2361.31 -3647.14
37.552 -58.7631 | -3.81158 1.38637 | -5680.93 4265.64
37.9599 -58.4703 | -0.505165 -1.2843 | 4750.17 -3045.65
38.3657 -58.1744 | 3.23718 -0.0712177 | -7218.03 -3746.7
38.7601 -57.8741 | -1.15313 1.68335 | -10208.2 -517.683
39.1428 -57.5684 | -5.71348 -0.299746 | 7931.21 -2645.12
39.5352 -57.2694 | -3.78513 -1.25697 | 4927.22 14667.9
39.9383 -56.9693 | -1.15413 -2.11486 | 2821.78 -3751.12
40.3615 -56.6975 | -0.140794 -1.53031 | -4697.01 -9171.65
40.8029 -56.468 | 0.0427676 -0.0290723 | -420.768 1567.72
41.2594 -56.2692 | -0.696969 -2.18423 | 7219.81 5718.29
41.732 -56.0941 | -0.213932 0.740497 | -5076.66 -2134.69


47.3307 49.8412 | 0.588983 -1.66264 | 999.615 1778.34
47.8236 49.7598 | 0.745319 3.81636 | -8199.71 -2053.7
48.3107 49.6716 | -1.38096 3.42302 | 6330.01 785.287
48.8004 49.5768 | 0.966702 -0.822432 | 2935.4 249.262
49.2905 49.4695 | 1.34412 -3.22712 | 566.601 -5666.45
49.7778 49.3409 | 3.1581 2.09643 | 7105.24 911.245
50.2659 49.2023 | 2.94866 1.66558 | -14152.4 4328.72
50.7428 49.058 | 0.811747 1.95754 | 6628.9 2889.84
51.2194 48.9053 | 0.427822 4.3003 | -2259.15 -4300.58
51.6871 48.7278 | -0.539937 -0.221059 | -0.548036 1705.88
52.1445 48.5275 | 1.50902 -2.944 | -767.996 4720.33
52.5876 48.3013 | 4.23425 -0.728154 | -1121.3 -2271.28
53.0071 48.0326 | 0.104358 0.137452 | 5581.77 -9764.31
53.3992 47.7144 | -0.352105 -2.35247 | -2532.61 2536.75
53.7605 47.3629 | -1.78095 -1.92971 | -51.4325 367.376
