-74.3517 -42.5511 | 0.0012403 2.53401 | -1602.35 -8443.76
59.2735 64.0013 | -1.62327 0.16825 | 32286.6 -12946.4
59.7389 63.8111 | -2.32933 -0.234102 | -2763.09 7833.98
60.2203 63.6662 | 1.57804 -0.207447 | -3972.83 -2843.5
60.7096 63.5551 | 2.09748 0.808428 | 12108.6 -5732.35
61.2117 63.4787 | -2.84262 0.1277 | -23172.1 5205.93
61.7059 63.4561 | -1.57786 3.02571 | 16127.7 11984.3
62.2106 63.4906 | -3.66871 1.14599 | 18566.1 -9944.06
62.7269 63.5394 | -1.28673 -1.36244 | -10848.4 -1500.06
63.2354 63.6031 | -1.7517 -3.13795 | -5644.39 -1380.41
63.7353 63.6858 | -1.92137 -0.00887072 | -9282.57 7420.48
64.2239 63.795 | 0.37082 -0.243513 | 5540.84 -5504.43
64.7139 63.9048 | 0.161315 1.3524 | -3764.04 -5162.1
65.2019 64.0128 | -1.28976 -2.1237 | 6501.34 8089.12
65.6902 64.1349 | -1.01653 -2.09653 | -11386.8 -9453.2
66.1686 64.2577 | -1.21492 -0.0710443 | -11217.1 1221.07
66.6364 64.3965 | -1.14313 -3.44103 | 21441.5 14718.9
67.1151 64.5538 | 1.74541 -1.3222 | 1422.62 -10977.8
67.6011 64.6918 | 1.53956 2.47342 | -6271.46 1484.4


-26.56 31.9381 | 3.54504 4.24985 | -7638.53 1297.75
-26.0972 31.7696 | 1.3425 -0.393933 | 1801.45 4276.61
-25.6297 31.6117 | -1.60071 -2.30943 | 2295.52 -9048.39
-25.1576 31.4548 | -1.1158 -3.93133 | 5832.09 5516.59
-24.6756 31.3205 | -1.01862 -5.15983 | -3118.07 4258.58
-24.1908 31.2046 | -2.48249 -0.130426 | 836.563 -4644.9
-23.705 31.0869 | -3.1125 -1.65398 | 4281.3 -6832.41
-23.2161 30.9643 | -2.29414 -2.29273 | -314.819 -1002.48
-22.724 30.8567 | 0.236233 3.90821 | -6516.78 9829.18
-22.231 30.7879 | -1.8427 2.90827 | -4226.15 -1323.39
-21.738 30.7465 | -1.51551 -3.83557 | 4897.24 336.551
-21.2392 30.7266 | -1.27179 -4.33407 | 14213.2 -7416.42
-20.7307 30.7199 | -1.46714 -4.31343 | -9669.6 2117.28
-20.2278 30.7454 | -0.348811 -4.16782 | -1656.97 4941.91
-19.73 30.8139 | -2.64978 -2.09664 | 7142.23 -2776.34
-19.2345 30.9163 | -1.1949 -2.58282 | -7107.06 1837.18
-18.7531 31.0574 | 1.18183 0.53128 | -3076.58 718.878
-18.2852 31.2308 | 0.354034 3.62463 | -1714.93 -1945.11
-17.8272 31.4234 | 2.1546 1.40052 | -999.623 3001.94
-17.3749 31.627 | -0.620073 6.1557 | 1071.02 -16075.8
-16.9215 31.8195 | -2.28075 4.93621 | -2517.99 9974.75
-16.4778 32.0379 | -0.725782 -0.506473 | 9641.84 3440.75
-16.0378 32.2806 | -0.178658 -1.77684 | 886.949 10504.5
-15.6055 32.5466 | -1.30903 0.426314 | 1817.78 -9360.01
-15.1706 32.8038 | -0.220246 0.174235 | -6563.17 -5574.44
-14.7371 33.0522 | 2.4991 -3.15949 | 2381.94 5560.17
-14.3018 33.3031 | -1.79647 -1.33702 | 1881.28 1321.64
-13.8621 33.5506 | -4.47286 0.363019 | 1623.51 2430.3
-13.4152 33.7878 | -4.00584 2.16504 | -4692.12 -3672.42
-12.9605 34.0004 | -0.978707 3.70818 | -23.8439 -3841.52
-12.4939 34.1805 | -0.209783 1.56211 | 53.7323 -208.088
-12.0182 34.3327 | -0.568988 0.039024 | -5238.14 6319.28
-11.539 34.4624 | -0.227956 0.241549 | -3614.03 -7031.4
-11.0539 34.5466 | -0.335472 3.59026 | 0.0353821 4011.39
-10.564 34.5897 | -1.18979 4.14552 | -3259.63 -3246.76
-10.0739 34.5826 | -1.41999 0.862773 | 5544.79 520.753
-9.58143 34.5335 | -0.234568 0.990548 | 8386.44 -1567.59
-9.08725 34.4499 | -0.279802 -1.21342 | -4928.15 -3718.05
-8.59873 34.344 | -1.58798 1.43295 | 10371.1 10195.4
-8.10564 34.2437 | -0.834236 3.92072 | -17102.5 1785.93
-7.62525 34.135 | -1.3171 0.230934 | 1465.2 -6418.68
-7.14983 34.0068 | -3.72287 -3.43748 | 390.245 4823.96
-6.67739 33.875 | -1.27288 -0.692473 | -11145.6 8691.58
-6.21382 33.739 | 0.125243 -3.92784 | 14064.8 -5020.01
-5.75033 33.5728 | 1.80379 -0.780792 | 4260.1 -9526.94
-5.30002 33.3619 | 1.47278 -0.146505 | -14848.3 8779.75
-4.87374 33.126 | 0.165122 -0.578768 | 6285.83 -879.311
-4.45606 32.8693 | 4.03298 -1.2697 | 6179.47 248.534
-4.04456 32.5947 | 2.3929 -2.71617 | 4218.51 -3464.19
-3.64561 32.2957 | 2.47501 0.285164 | -7763.8 -6195.2
-3.26887 31.9711 | 4.74374 -1.5026 | -1420.03 8873.03
-2.89616 31.6482 | 1.6466 -1.99792 | 8251.58 -67.7646
-2.51592 31.3294 | 0.259328 -0.443641 | -11364.8 -6400.1
-2.14031 31.0086 | 0.213644 1.19199 | 4281.13 747.136
-1.7436 30.7121 | -2.25034 0.25611 | 7511.6 8087.16
-1.3157 30.4596 | -1.6634 -1.62263 | -5926.12 -7346.95
-0.873135 30.2337 | -1.93123 -0.322134 | 9157.44 5263.11
-0.409155 30.0451 | -0.467851 -1.92317 | -5469.5 -6036.77
0.0605174 29.876 | 0.924567 -4.4134 | -3047.27 -954.628
0.536192 29.7339 | -1.62849 -1.91877 | -2231.72 9809.19
1.01822 29.6327 | -4.07731 -0.405448 | -6176.38 -5854.45
1.5008 29.5483 | -2.70054 1.72742 | 11928.7 -8105.75
1.99383 29.4809 | -2.56799 -0.261142 | -5098.55 4969.68
2.48776 29.457 | -1.44069 -0.746806 | -5660.52 1232.2
2.97859 29.4815 | -2.69013 0.22453 | 9720.49 9215.71
3.47265 29.5516 | -3.14693 -1.72057 | 7101.12 -7928.22
3.97075 29.6288 | -3.00007 -1.2882 | 1375.38 -14046.4
4.46826 29.7084 | -1.26771 2.06261 | -7196.64 17372.5
4.9513 29.8407 | 0.0332115 -0.505707 | -4735.35 763.758
5.42119 30.0032 | -0.514238 -1.02626 | 2583.16 -17826.1
5.88773 30.1668 | -0.117446 2.99485 | -4449.03 12088.7
6.33953 30.3693 | 1.23925 0.196878 | 8305.29 4383.24
6.7856 30.5993 | -0.338765 -0.603359 | 5086.11 -3598.28
7.22776 30.8398 | -3.19316 0.0317463 | -14910.4 -3555.27
7.65318 31.0905 | -0.421233 -4.2571 | 2858.51 -3453.08
8.07588 31.3466 | 3.07996 -1.02331 | 7453.98 14611.5
8.50033 31.618 | 2.36535 -0.538407 | 2084.01 -4698.56
8.93367 31.876 | 0.831588 -3.29048 | -2274.55 -5480.41
9.37617 32.1113 | -1.051 3.3025 | 1902.55 -1871.56
9.82607 32.33 | -0.548653 2.17753 | -13132.6 7381.49
10.2711 32.5446 | 4.77437 -1.73453 | 539.754 -6287.41
10.7283 32.7272 | 1.43675 -2.87922 | 8504.41 -2880.78
11.2039 32.8734 | -0.998172 -0.323944 | 784.233 5110.6
11.6889 32.9989 | 1.80345 -0.418015 | 7206.56 7220.56
12.1855 33.1035 | 1.69653 -2.9241 | 3047.05 -11560.3
12.6905 33.1636 | 1.09751 1.14242 | -6857.17 11335.1
13.1937 33.2014 | 2.87118 -1.65349 | -867.11 -3837.58
13.6958 33.1917 | -0.558096 -3.55218 | -9188.53 -8061.83
14.1882 33.1242 | -0.858578 -5.05352 | 10214.2 9839.12
14.6803 33.0231 | -1.21173 -2.68151 | 4218.44 -4037.92
15.1618 32.8697 | 0.680216 -0.0753559 | -11312.3 -4622.22
15.6156 32.6595 | -0.07648 3.22001 | 2454.78 5874.9
16.051 32.4134 | -2.71003 -1.84978 | 6615.09 -7524.52
16.469 32.1283 | -1.8546 -2.86624 | -4823.04 3209.67
16.865 31.818 | -0.76526 1.16465 | 691.247 -837.488
17.2455 31.4894 | 0.937808 3.54391 | -5450.24 3049.16
17.6132 31.1532 | 1.39928 0.916845 | 1295.39 6839.6
17.9805 30.8192 | -0.890531 -1.18596 | 11236.8 -8225.77
18.3495 30.4743 | -1.70804 -1.2673 | -9893.2 -1788.78
18.7019 30.1161 | -2.7972 -0.956267 | 989.244 3685.29


-55.2025 -72.4748 | 1.96979 -4.06246 | -16529.9 -7522.98
-54.7538 -72.2899 | -0.908401 2.09029 | 18096.3 12093.4
-54.2915 -72.1018 | -0.825341 3.48463 | 1034 -14921.7
-53.827 -71.9259 | 0.973466 -1.32907 | -21908.1 10779.9
-53.3847 -71.7213 | 1.80912 2.19355 | 13196.9 7049.55
-52.9357 -71.5069 | 7.8095 2.11457 | 26883.4 -11855.2
-52.466 -71.3122 | 8.65139 -0.68817 | -42993.6 4871.87
-52.0282 -71.1028 | -0.516595 4.76474 | 7311.2 -7800.95
-51.5877 -70.9035 | -3.10396 -0.419974 | 404.348 -5419.73
-51.1448 -70.7083 | 0.562655 0.205719 | 10502.3 9536.25
-50.7015 -70.4886 | 0.93492 1.25789 | 6771.79 13313.6
-50.2631 -70.2378 | 0.156332 3.92829 | 6059.74 -9653.49
-49.8249 -69.9838 | 1.32271 4.31123 | 823.916 -1998.09
-49.3995 -69.7133 | 2.03718 -2.25803 | -25482.7 3954.98
-49.0137 -69.4128 | -3.4328 -1.80993 | -6144.71 -29760.9
-48.6385 -69.1209 | 4.12404 1.66474 | 25532.6 31070.5
-48.2642 -68.7877 | 4.27914 3.32019 | 7393.97 5455.62
-47.9044 -68.4248 | -3.88028 4.65804 | -6063.76 -7052.82
-47.5728 -68.0397 | 0.692264 -2.42712 | 2953.32 21055.3
-47.2689 -67.6193 | 5.03145 -4.00155 | 7986.19 -22874.5
-46.9792 -67.1981 | 0.444294 5.00106 | -17531.8 16420.1
-46.7402 -66.7442 | 0.297357 1.73052 | 7551.64 -4202.58
-46.5195 -66.2827 | -1.58414 2.26389 | -7189.73 -15379.4
-46.3171 -65.8246 | -1.80385 -1.84594 | 7742 9705.94
-46.1224 -65.3574 | -1.21453 -1.98248 | 1403.41 -5399.74
-45.9478 -64.8878 | -5.72705 0.111223 | -24331.4 -20696.2
-45.8188 -64.4205 | 2.378 -2.46812 | 23134.9 19206
-45.6812 -63.939 | 2.1653 4.77521 | -8791.09 19277.9
-45.5561 -63.4416 | -3.9806 3.36733 | 4047.7 -14148.7
-45.4178 -62.9568 | -1.42845 -0.532271 | -5381.07 -15605.2
-45.2651 -62.4903 | -1.06687 -2.94428 | -4685 -8210.45
-45.0917 -62.037 | -5.04477 -1.35775 | 9224.38 27545.7
-44.8818 -61.5797 | -1.87306 2.74164 | 6755.6 -13147.7
-44.6314 -61.1465 | -3.75236 0.995236 | -14619.1 4626.37
-44.3686 -60.7219 | 1.38273 1.01713 | 17216.6 9596.94
-44.0648 -60.3127 | 0.176771 0.711491 | -10551.6 -10575.7
-43.7383 -59.9318 | 1.12681 2.05965 | 6541.68 5590.42
-43.3838 -59.5744 | 4.18395 -2.92566 | -22892.4 -20013
-43.0185 -59.2527 | 1.5186 -1.18662 | 29781 18953
-42.6167 -58.944 | 0.760793 0.773273 | -14631.3 2858.54
-42.21 -58.6493 | 3.68505 -3.86228 | -4450.93 -9289.86
-41.787 -58.3905 | 0.644285 1.91846 | 4565.18 1284.45
-41.3415 -58.1666 | -0.105844 -2.30585 | 6717.63 -4085.25
-40.8763 -57.9758 | -0.205262 4.5449 | 3430.67 6979.66
-40.4042 -57.7917 | 1.14007 0.556866 | -11106.3 9617.25
-39.9352 -57.6084 | -3.37165 6.00923 | 10503.8 -7680.28
-39.4487 -57.4632 | 1.62141 4.03039 | 364.844 -4677.45
-38.9519 -57.3596 | 8.28377 -1.50559 | -5674.94 5226.38
-38.4532 -57.2835 | 1.37462 3.8592 | -270.913 -10001.7
-37.9494 -57.245 | -1.75376 -3.39049 | 23817.4 8466.72
-37.4311 -57.2151 | 1.97311 1.14767 | -26651.5 544.143
-36.9287 -57.1949 | -3.30987 3.38618 | -1695.35 -4505.52
-36.4308 -57.1916 | -2.45967 -4.24675 | -9170.99 1507.99
-35.9385 -57.1948 | 0.280725 2.32958 | 12903.1 1858.96
-35.4388 -57.2001 | 4.2159 1.82686 | -3412.93 -11651.7
-34.9397 -57.2106 | -2.20334 1.42533 | 2993.82 17829.5
-34.4389 -57.1832 | -3.92555 0.445385 | 2201.07 -5188.94
-33.9373 -57.1455 | 1.21292 -4.83841 | -5189.63 -6072.93
-33.4378 -57.1046 | 2.87408 -2.17639 | 15757.9 3630.21
-32.9298 -57.0435 | -3.6203 -0.684258 | 2905.81 3045.01
-32.4256 -56.9551 | 2.89083 0.385529 | -36324.9 -5400.78
-31.9488 -56.8441 | 0.58718 1.36386 | 24066.5 -36.5837
-31.465 -56.7113 | 4.31616 1.90287 | 5316.51 -2258.92
-30.989 -56.5452 | 2.60478 1.62278 | -23965.3 -4897.94
-30.5503 -56.3248 | 1.28595 -1.3145 | 22823.9 26943.5
-30.1335 -56.033 | 5.02304 4.40419 | -22356.7 -23779.2
-29.7503 -55.7236 | -3.32789 0.809996 | 23229.1 3383.03
-29.3714 -55.3939 | 0.475841 2.17051 | -16025.5 4183.14
-29.0308 -55.0298 | 1.05212 -2.15038 | 1923.78 -2170.13
-28.7089 -54.6458 | -5.10896 -1.24192 | 24758.9 18947
-28.3863 -54.2379 | -4.36656 -2.32609 | -13985.7 -12174.9
-28.0942 -53.8188 | -3.39762 -7.0777 | -1243.69 -2980.52
-27.8325 -53.3823 | -1.36871 4.91928 | 3716.82 23485.7
-27.6025 -52.9145 | 1.39371 7.14683 | -15187 -23173.2
-27.4004 -52.45 | -0.787374 -1.60526 | 18565.6 9424.86
-27.187 -51.9811 | 2.66451 2.46899 | -7562.11 12006.5
-26.9833 -51.5066 | 1.03758 -4.32638 | -11814.9 -49374.4
-26.7782 -51.0682 | 2.42853 -2.05737 | -5355.02 13927.2
-26.5668 -50.6285 | 5.94986 1.8877 | 24490.5 15005.4
-26.3168 -50.192 | -2.18181 -1.95389 | -19493.2 -15824.3
-26.0675 -49.7693 | 5.01529 -4.80352 | 6965.07 5740.9
-25.8048 -49.3496 | 5.73632 0.260764 | -8800.4 13851.5
-25.5343 -48.9302 | -3.45124 -1.1493 | 14682.6 -27394.2
-25.2196 -48.5516 | 7.25398 -4.61377 | -6016.59 27399.4
-24.9006 -48.1648 | -1.93829 2.2831 | -7937.92 -20185.3
-24.5697 -47.8013 | -3.4946 -0.00910155 | 9943.85 20130.1
-24.2143 -47.4415 | 4.6019 0.332227 | 18400.4 1783.09
-23.8233 -47.1063 | -3.51351 0.661351 | -29100.3 -10153.1
-23.4317 -46.7995 | -2.68787 3.99281 | 12201.6 -5502.61
-23.0129 -46.5287 | 1.38713 1.28275 | -4051.26 -812.194
-22.5849 -46.276 | -2.2117 5.46289 | 2667.87 17310.2
-22.1525 -46.0217 | -2.15555 0.93812 | -15744.9 -20409.8
-21.7176 -45.8049 | 1.07006 -1.92273 | -9317.26 5756.7
-21.2772 -45.6116 | 1.39415 1.59215 | 15385.3 -675.252
-20.8097 -45.457 | 3.80075 4.30861 | 20972.6 2967.16
-20.3155 -45.3342 | 0.444758 -3.47686 | 5325.29 7249.9
-19.8128 -45.2276 | -2.32775 0.126599 | -24086.3 -14208.3
-19.3221 -45.1455 | -4.1367 -0.121788 | 5866.05 9431.58
-18.83 -45.0517 | -0.900137 2.4997 | 9324.09 8245.39
-18.3321 -44.946 | 0.306185 -0.412157 | -9416.76 -9320.02


-55.5645 -30.6733 | 1.86913 2.80733 | -6655.93 -3483.54
-55.0696 -30.6572 | -1.26223 3.24294 | 12955.6 3213.89
-54.5666 -30.6521 | -1.33658 -2.03119 | -8500.86 2099.99
-54.068 -30.6534 | -0.450599 -2.62849 | -1774.7 -1203.48
-53.5707 -30.6638 | -1.31543 -3.82823 | 6960.44 5406.89
-53.0692 -30.6816 | 1.06283 -3.10669 | -391.586 -6634.02
-52.5686 -30.7265 | 2.45633 -0.389937 | 1399.53 544.24
-52.0683 -30.7927 | -0.696201 -1.83294 | 7995.42 -4596.51
-51.5661 -30.879 | -1.99647 2.983 | -11332.7 -1329.66
-51.0713 -30.9713 | 2.67111 1.24178 | 3726.04 2439.72
-50.5734 -31.0477 | 3.48822 -1.44562 | -3874.54 10646.9
-50.0767 -31.0964 | 0.680401 2.95433 | -9932.82 -13207.9
-49.5869 -31.1462 | -1.00286 0.241369 | -3803.79 10284.5
-49.098 -31.1706 | 2.83694 -2.66109 | 11209.6 -3670.36
-48.6 -31.1852 | 4.35734 -4.87186 | 12085.5 -7671.21
-48.092 -31.1921 | 0.870273 -3.52388 | 579.192 7704.23
-47.5838 -31.1644 | -0.525253 -1.33099 | -8994.88 -2293.57
-47.085 -31.1052 | 1.95131 -3.88257 | -6255.13 124.311
-46.5965 -31.0106 | 1.95968 -1.66644 | 5338.63 1405.56
-46.1128 -30.8801 | 1.13824 1.91605 | 4835 -4025.31
-45.6364 -30.7161 | 0.371216 0.0840323 | -4192.64 10282
-45.1798 -30.5026 | 0.353452 2.51189 | 4679.33 -7884.51
-44.7371 -30.2633 | -0.574657 2.43161 | -14282.9 1439.73
-44.3229 -29.9922 | 1.14966 -2.57381 | -2096.83 -4067.97
-43.9221 -29.7064 | -0.566212 -0.260425 | 14375.7 -582.351
-43.5179 -29.4119 | -3.33364 2.37044 | 89.0674 9389.13
-43.1257 -29.0948 | -0.36773 2.64276 | -1964.22 -10225
-42.7477 -28.7689 | 0.22061 0.823421 | -10023 5056.23
-42.3946 -28.4216 | 0.617047 1.1172 | -162.855 -3330.4
-42.0465 -28.0708 | 0.397992 -0.0966012 | 14074 -223.743
-41.6856 -27.7235 | -0.845397 -1.47241 | -8363.55 9820.65
-41.3308 -27.3669 | -1.32256 -4.07266 | 10133.7 -5704.76
-40.9623 -27.0221 | -0.453095 -3.91595 | -6097.88 -5199.35
-40.595 -26.6831 | -1.06471 -2.56082 | -9052.27 10541.6
-40.2341 -26.3363 | -0.486392 0.213417 | 18810 -3928.53
-39.8466 -26.0086 | 0.715615 2.75457 | -7464.91 -3605.98
-39.4542 -25.6939 | 1.51984 0.546059 | -6164.17 3750.64
-39.0619 -25.3823 | 0.880977 2.62444 | 3456.26 1397
-38.6567 -25.084 | 1.55915 2.17532 | 2904.92 -1327.52
-38.2329 -24.8102 | 1.36085 0.0700962 | 281.351 317.221
-37.7933 -24.5648 | 1.77395 0.274693 | -11723.2 -6859.64
-37.3456 -24.355 | 2.35915 -3.27515 | 1029.74 8342.99
-36.8838 -24.1765 | 3.0827 -4.73281 | -179.777 -5132.65
-36.4057 -24.0561 | 1.89735 -2.78226 | -5521.82 -1769.43
-35.9196 -23.9993 | 0.787087 -1.58478 | 4496.86 -1953.89
-35.4272 -24.0015 | 0.976618 -1.10972 | 954.415 9205.15
-34.935 -24.0445 | 2.79739 -0.151605 | 5060.42 -5439.13
-34.4463 -24.1439 | 4.12168 -2.98969 | 2740.93 -7087.63
-33.966 -24.2937 | 1.84956 -3.00684 | 5670.52 11539
-33.4908 -24.4639 | -0.639986 1.68728 | -5743.16 -14074.4
-33.0324 -24.6725 | -0.250406 1.39013 | -8001.4 15471
-32.5836 -24.88 | -3.55383 -0.927489 | 4307.14 4445.65
-32.1359 -25.0942 | -1.50258 0.843143 | 7805.99 -21368.9
-31.6931 -25.3435 | 0.955425 -0.999833 | 4594.74 7117.29
-31.248 -25.5929 | -0.547403 -2.09541 | 215.865 3374.79
-30.8035 -25.8396 | 0.488975 -0.756228 | -8477.37 3540.18
-30.3693 -26.0903 | 0.331491 -2.0723 | -7419.81 -3158.77
-29.946 -26.3521 | 0.964604 0.906593 | 6023.1 -5568.91
-29.5171 -26.6122 | 0.685676 2.96776 | 1620.26 16597.2
-29.0775 -26.8432 | 1.86878 1.73577 | -14664.6 -4319.53
-28.6461 -27.0749 | 5.87605 1.80022 | 8788.87 -7385.66
-28.2067 -27.307 | 3.08205 1.2033 | 10765.8 7293.71
-27.7533 -27.5228 | 0.0280253 2.84866 | -7573.48 -9134.11
-27.3043 -27.7452 | -0.26601 -0.228758 | -424.761 -579.02
-26.8516 -27.9591 | -0.813109 3.25461 | 598.199 3976.93
-26.3878 -28.1466 | 0.0609595 2.31738 | 3253.79 515.456
-25.9112 -28.3042 | -1.87486 -1.30933 | -3143.66 -5331.35
-25.4275 -28.4335 | -2.04728 -1.39154 | -354.921 5731.18
-24.9356 -28.5134 | 1.7125 0.105639 | -8496.08 4949.04
-24.4442 -28.5448 | 1.04999 -0.293333 | 3991.88 -7194.55
-23.9499 -28.5486 | 0.82694 -2.19775 | -2663.65 1367.2
-23.4569 -28.5189 | 0.738736 -3.64828 | 8291.9 -978.899
-22.9608 -28.4572 | 2.71753 1.286 | 4480.22 3153.57
-22.466 -28.3602 | -0.676983 2.6087 | -1101.31 -2508.21
-21.9776 -28.235 | 0.213645 -2.09904 | 3655.3 2658.13
-21.4967 -28.0787 | 1.58666 0.659055 | -11997.3 2750
-21.0326 -27.8968 | -0.132775 1.65166 | -156.067 -13749.2
-20.5723 -27.7153 | -0.503313 0.953734 | 6897.1 11969.4
-20.1151 -27.51 | -0.78729 0.218598 | -3645.69 -3985.19
-19.6654 -27.2959 | 0.980224 -2.76016 | -3560.65 -5078.96
-19.2227 -27.0772 | 0.123038 2.98215 | -5067.74 5679.01
-18.7882 -26.8457 | 0.542401 0.739372 | 5398.54 199.215
-18.3469 -26.6192 | 2.53942 1.29546 | 5241.96 1546.58
-17.8927 -26.4093 | 1.18212 5.07002 | 3403.4 -6879.68
-17.4253 -26.2259 | -1.08034 -1.30005 | 1810.78 5553.78
-16.9522 -26.0494 | -1.89447 -2.22184 | -2999.76 11165
-16.4765 -25.8779 | 0.749488 0.499551 | 2315.87 -15254.3
-15.9886 -25.7537 | 3.6521 -1.00362 | -6827.27 3438.5
-15.4972 -25.662 | 4.48084 1.22123 | 3541.46 5606.43
-14.9982 -25.6051 | 2.46017 1.12051 | 3614.15 -15546.7
-14.4937 -25.6063 | 2.24756 0.761309 | -2929.4 12355.5
-13.9905 -25.6272 | 4.61501 -0.8984 | 3890.5 275.656
-13.4858 -25.6783 | 3.20407 1.61356 | 12089.4 -3942.89
-12.9796 -25.7739 | 3.5585 -4.79842 | -9599.19 -3497.03
-12.4911 -25.9188 | 3.27896 -1.34024 | -10155.6 4457.32
-12.0238 -26.1013 | 0.316646 -1.6315 | 4026.43 -2514.39
-11.5692 -26.3193 | -1.3565 -7.15924 | 10560.6 4852.68
-11.1259 -26.5658 | 0.110206 -0.968608 | -19477.7 -1425.36
-10.7247 -26.8575 | 1.3387 3.21017 | -4340.71 4742.07
-10.3561 -27.1809 | 3.51078 1.8371 | 10394.7 -4947.34


54.095 -4.42268 | -0.321181 -2.22273 | -6975.92 4841.11
54.5136 -4.68298 | -3.42644 1.85578 | 6171.59 -3583.26
54.9528 -4.91817 | 1.23498 3.46306 | 1722.88 -8840.83
55.4093 -5.12703 | 0.753196 -1.2163 | -2444.25 12797.6
55.8834 -5.28 | -2.43141 -1.88234 | 3357.77 -6398.77
56.37 -5.39386 | -0.790123 1.48814 | -13976.8 -4432.55
56.8569 -5.46332 | 1.30675 4.25673 | 15006.4 4503.02
57.3547 -5.46142 | -0.302101 -2.7207 | -21767.4 8749.8
57.8354 -5.38541 | 0.608851 0.0290404 | 13845.1 -13633.4
58.3169 -5.27679 | 3.8777 0.196864 | 4173.17 17326.7
58.7915 -5.11936 | 2.55131 -3.54397 | -775.271 -12471.2
59.2629 -4.96113 | 4.03641 0.109261 | -3933.48 -14613.1
59.7293 -4.80417 | 3.10155 -2.38704 | -583.479 32112.6
60.1833 -4.59935 | -1.30583 -6.11441 | 553.114 -28692.8
60.6439 -4.41895 | 4.68837 0.0016464 | 30322.4 3264.96
61.1159 -4.22466 | -2.19902 3.59507 | -32218.4 11989.2
61.5401 -3.96891 | -8.28742 -0.303256 | -6812.34 -8461.93
61.9312 -3.67816 | 2.38816 4.90576 | 1003.11 6587.12
62.3088 -3.36424 | -5.82618 4.34074 | 15011.6 -5661.74
62.7016 -3.05788 | -3.56401 -1.67362 | -1163.36 14865.8
63.0995 -2.74917 | -1.41428 1.93873 | -1268.46 -14557
63.5141 -2.47416 | -4.55462 -0.791697 | 3597.34 -9935.52
63.9412 -2.22516 | -2.72871 -0.771291 | -25695.3 23690.7
64.3521 -1.95927 | 3.82968 2.73338 | 32154 -11631.2
64.804 -1.74105 | -2.59737 -1.50183 | -10974.2 -10930.5
65.2645 -1.5633 | -0.395454 -0.458125 | -17532.8 13828.1
65.7167 -1.38452 | 4.71049 4.2394 | 20364.1 -6720.95
66.1872 -1.22985 | -3.031 3.53719 | -17000.1 5627.47
66.654 -1.08295 | 4.15322 -10.1661 | 21060.3 4124.02
67.141 -0.956497 | 1.53042 -3.0335 | 127.717 -4818.17
67.6379 -0.864446 | 5.77361 -2.36644 | 1723.68 -191.98
68.1426 -0.79932 | -2.79165 3.03934 | 17631.3 5209.39
68.6614 -0.752086 | -0.824259 2.53308 | -1534.33 8224.26
69.1783 -0.730319 | -0.329201 2.67164 | -37362 -12392.6
69.6664 -0.775814 | 2.81359 -1.30302 | -15079.6 -2426.26
70.1373 -0.878883 | 1.28683 1.08309 | 52084.4 -4211.14
70.635 -1.01167 | 2.98602 -1.61664 | -6881.01 -761.826
71.1263 -1.16063 | 4.09316 3.7366 | -19647.2 18445.8
71.6007 -1.30654 | 1.8256 -2.42243 | -3887.31 -7726.12
72.0599 -1.48353 | 2.51374 -3.25972 | -8434.3 -2165.01
72.5047 -1.68787 | 0.0525427 -1.76321 | 26847.4 -6425.7
72.9625 -1.90177 | -2.32188 0.434983 | -23005.7 1604.21
73.4114 -2.10822 | -2.13387 2.40771 | 16142.2 13016.6
73.8806 -2.27743 | 5.67724 1.97243 | -5679.05 -9260.66
74.3509 -2.43975 | 0.00494462 -5.48484 | -4488.76 10699
74.8215 -2.58716 | 1.90485 1.74655 | 6852.15 -7286.31
75.2928 -2.74959 | 0.52218 1.5212 | 2206.61 -12509.2
75.7595 -2.93444 | -1.13087 -5.19998 | -16903.7 9350.1
76.2205 -3.10475 | 1.60995 0.598128 | 14284.7 4901.38
76.6999 -3.2453 | -0.876478 5.64691 | 15457 -11892.4
77.1955 -3.37109 | -1.15027 1.78399 | -17093.8 7151.01
77.6875 -3.46255 | -0.33163 -2.41422 | -2026.33 -957.002
78.1817 -3.5193 | -0.674219 -2.52829 | 480.237 442.796
78.6793 -3.53552 | -0.884868 -6.06637 | 6176.24 6791.32
79.1798 -3.50836 | 0.0327206 -3.37137 | -5705.01 -16482.8
79.6736 -3.46327 | -1.8392 3.26622 | -17511.3 11546.1
80.1518 -3.36327 | -0.521533 4.54186 | 40459.8 6473.47
80.6457 -3.22417 | -1.15557 -3.90504 | -18406.7 -12730
81.1223 -3.06463 | -1.77121 -5.00803 | -1611.96 3427.59
81.5819 -2.86598 | 0.199398 1.24587 | 6381.97 5186.03
82.0233 -2.62561 | -2.76909 4.68438 | -24465.1 -20813.9
82.4274 -2.35921 | 2.99498 3.8131 | 17211.9 26509.1
82.8098 -2.03967 | 1.55858 0.385898 | -12347.8 -24776.3
83.1678 -1.71398 | -2.06876 1.30391 | -4903.61 4267.51
83.5075 -1.36871 | 6.08645 -0.959836 | 33050.5 12222.4
83.8578 -1.00802 | -3.28663 5.61116 | -34584.3 -10020.3
84.1678 -0.632715 | 2.83167 1.77478 | 18112 10409
84.4843 -0.252198 | 1.61072 -2.10224 | -14153.4 -24456.3
84.8022 0.108051 | -2.7216 -2.01495 | 20103 17975.1
85.1345 0.47723 | 2.89896 7.62009 | -10497.9 16559.2
