-76.3474 -34.2554 | 0.00851287 0.204703 | 118.374 1386.07
-19.5626 -18.5306 | -1.52499 -2.12631 | -2021.18 -491.267
-19.0618 -18.5927 | -0.830545 -3.30149 | -2020.33 -2153.29
-18.5593 -18.6166 | -1.13667 -0.267359 | -971.836 730.007
-18.058 -18.5942 | -2.5185 0.279232 | -1035.15 2424.65
-17.5625 -18.5202 | -2.48814 0.727535 | -793.518 3611.92
-17.0762 -18.3998 | -0.859432 1.39081 | -929.699 -2506.9
-16.5984 -18.2529 | 0.331225 0.104171 | 1471.81 -3945.99
-16.1258 -18.0904 | -0.395188 1.09343 | -667.929 111.192
-15.6613 -17.9082 | -0.730339 1.12477 | -2787.23 -279.89
-15.2081 -17.7044 | -0.596548 -0.394575 | 79.6178 -1285.39
-14.7656 -17.4802 | -0.542853 -0.56129 | -1141.8 -460.65
-14.3362 -17.2339 | 0.213854 -1.83825 | 3395.88 -4259.39
-13.9204 -16.9651 | -0.100755 -0.748789 | -2344.29 5571.59
-13.5316 -16.6575 | 0.512623 -0.872746 | -4640.08 4119.11
-13.1707 -16.3175 | 1.56795 -2.59893 | 5436.77 -3417.52
-12.8174 -15.9678 | 2.10363 -2.96853 | 204.552 331.24
-12.4681 -15.6138 | 2.97618 -2.80213 | -3796.61 1129.08
-12.1194 -15.2615 | 1.2092 -1.13997 | 1700.9 -5020.52
-11.7577 -14.9262 | -1.9765 1.20887 | -3029.42 -3751.64
-11.3842 -14.6094 | -1.89896 0.939569 | -2352.13 2568.89
-11 -14.306 | 0.72931 -1.85702 | 2800.22 2335.39
-10.5983 -14.0204 | 0.0439233 -1.8875 | 5471.95 2441.54
-10.1752 -13.7578 | -2.33056 -0.845659 | 3060.7 4294.13
-9.73241 -13.5204 | -2.37298 -2.11851 | 3723.87 -4780.26
-9.26985 -13.319 | -2.04029 -0.253766 | 2755.87 2993.01
-8.79464 -13.1419 | -1.24442 2.62935 | -2072.34 1023.08
-8.31391 -12.9854 | -0.998464 2.09016 | -7162.22 -1951.15
-7.83217 -12.8518 | -1.48752 0.697602 | -3698.85 3467.1
-7.34704 -12.7417 | -1.00292 -0.917854 | 4403.51 -3059.28
-6.85241 -12.6723 | -1.59339 -0.137558 | 1176.9 -2308.13
-6.35357 -12.6461 | -2.25694 2.24091 | -7224.23 2150.26
-5.85977 -12.6547 | -2.0984 1.30662 | -7531.41 862.468
-5.37329 -12.6966 | -1.85549 -1.71955 | 3719.82 -815.738
-4.88811 -12.7702 | -2.06122 -2.57521 | 6197.52 793.278
-4.40232 -12.8691 | -2.84595 -0.255962 | 3966.87 -675.354
-3.91815 -12.9919 | -3.7844 -1.39652 | 1097.69 -1620.48
-3.43863 -13.1366 | -4.22613 -4.93843 | -1894.05 1068.63
-2.96519 -13.2959 | -2.51668 -3.87024 | -849.675 -22.3382
-2.49625 -13.4647 | -0.563485 -3.25857 | -2420.71 1779.18
-2.03059 -13.6363 | -0.125584 -3.35462 | 276.434 2649.07
-1.56506 -13.808 | -0.263398 -1.12593 | 5024.3 -3017.07
-1.098 -13.9876 | -0.149015 -0.0142143 | 1205.72 -4411.55
-0.632112 -14.1763 | -0.252569 -0.197391 | -1569.39 630.912
-0.166265 -14.3615 | -1.49264 -2.15512 | -3951.22 1892.28
0.301584 -14.5311 | -2.25315 -2.54216 | -2518.99 3747.05
0.774701 -14.6753 | -1.41558 -0.125583 | 1842.86 4098.9
1.25409 -14.7964 | -1.5106 0.816187 | -2439.45 -2577.02
1.73315 -14.9143 | -2.55351 0.9274 | 607.77 -5923.97
2.21235 -15.0386 | -3.29807 0.121845 | 3281.18 -3204.04
2.69648 -15.1567 | -2.78737 0.223323 | 1524.34 4485.16
3.18761 -15.2463 | -2.28117 0.467911 | -340.374 -530.037
3.68362 -15.3047 | -2.63959 -2.33411 | 1713.63 -104.933
4.18395 -15.3281 | -2.88537 -3.7503 | 2373.92 877.085
4.68625 -15.3129 | -3.65907 -2.17681 | -1473.51 -1124.7
5.185 -15.2599 | -4.49395 -1.07352 | -1468.69 30.6854
5.67659 -15.1657 | -4.28402 -0.715805 | 1434.71 317.654
6.15879 -15.0284 | -4.48987 -0.758701 | -117.419 375.017
6.62675 -14.8465 | -4.20016 0.392202 | 3693.23 2284.2
7.07837 -14.6192 | -1.83083 0.520814 | 3461.68 4670.47
7.50957 -14.3474 | 0.450518 -0.347341 | -1855.3 1544.84
7.91633 -14.0406 | -1.10829 0.337818 | -4277.88 -3170.13
8.30126 -13.7125 | -2.21121 -0.619659 | -3927.17 1017.62
8.67282 -13.3715 | -0.00425945 -1.98322 | 8626.99 -185.387
9.05158 -13.0321 | 1.18437 -1.2973 | 5556.89 -2344.85
9.43678 -12.6971 | -0.321855 -0.30903 | -7285.56 1954.62
9.81155 -12.3555 | -3.13335 1.38176 | -6156.2 -3453.36
10.1772 -12.0131 | -2.89058 1.16774 | -4280.86 -6350.12
10.5414 -11.6779 | -0.44964 0.0834061 | 3170.3 -1324.33
10.9105 -11.3477 | 0.547746 0.131538 | -165.575 4300.35
11.2789 -11.014 | -0.388633 -0.228718 | -3677.71 2688.18
11.6471 -10.6806 | 0.159477 -2.6007 | 1950.69 -1497.15
12.029 -10.3627 | -0.340628 -2.03824 | 615.274 -2738.88
12.4292 -10.0696 | -1.00071 0.851684 | -453.18 1725.15
12.8462 -9.80095 | -0.0900086 0.330553 | -3050.88 -209.018
13.2786 -9.56238 | 0.149826 -1.15591 | -2010.79 -1073.59
13.7281 -9.36168 | -0.695552 -0.423814 | 4426.02 -1346.78
14.1966 -9.20311 | -1.47407 0.796209 | -1015.22 -349.837
14.6757 -9.0792 | -2.25671 2.11049 | 2119.9 4528.79
15.1631 -8.97818 | -1.54975 3.14805 | 4774.88 6231.75
15.6596 -8.90258 | 1.03005 1.91369 | 1540.18 -3084.57
16.1623 -8.87616 | 2.3985 3.24368 | 888.609 -6012.42
16.6651 -8.90991 | 2.23921 4.8453 | -3285.81 1701.98
17.16 -8.9912 | 1.89676 2.24719 | -2011.8 1540.6
17.6443 -9.11315 | 1.01669 -1.8869 | -2045.82 -3854.94
18.1166 -9.27303 | -0.525639 -2.89472 | -932.081 2943.04
18.5814 -9.45124 | -1.9282 -1.89468 | 5400.51 592.042
19.0463 -9.63906 | -1.78245 0.794964 | 4078.79 -1177.41
19.5116 -9.83541 | -0.77734 0.946838 | 1171.82 2791.11
19.9737 -10.0395 | -0.634714 -1.53571 | -3637.05 -1627.91
20.4255 -10.2619 | -0.742659 -2.93682 | -2410.02 -5789.37
20.8678 -10.5043 | -0.78382 -3.32812 | 6493.85 -1165.91
21.3141 -10.7475 | -1.94613 -4.15842 | -1260.19 4585.14
21.7663 -10.9751 | -2.08504 -3.85354 | -3778.01 1795.47
22.2239 -11.1846 | -1.61647 -2.21865 | 1756.2 -451.417
22.6908 -11.3746 | -2.14656 -2.27019 | 800.323 2962.23
23.1663 -11.5424 | -1.85559 -1.61773 | -25.5738 -5069.89
23.6474 -11.6971 | -1.04438 1.48715 | -4906.94 3173.13


47.7842 12.8715 | 1.07012 4.13664 | -2786.32 -3256.92
48.281 12.8864 | 1.10948 2.69405 | -827.676 1946.6
48.7738 12.9481 | 0.296154 2.87912 | 2356.99 1055.12
49.26 13.0599 | -0.866785 2.72502 | 1704.39 4652.34
49.7351 13.2205 | -1.3549 3.33077 | 2103.59 953.641
50.2004 13.4128 | -0.379969 0.88501 | 653.71 -7115.24
50.6578 13.6188 | -0.521288 -2.47284 | -4499.55 -1860.86
51.1011 13.8457 | -2.2929 -3.13616 | -2440.39 2911.89
51.5281 14.1008 | -3.39247 -2.12479 | 3383.33 1368.49
51.9445 14.3779 | -1.79259 -2.15188 | 4906.88 886.508
52.3537 14.6717 | 0.0601002 -2.11001 | -640.809 -33.0093
52.751 14.9809 | 1.03666 -1.86296 | -4274.74 -1456.86
53.1336 15.3034 | 1.20351 -0.829552 | 298.823 -1238.98
53.5068 15.6357 | 1.60316 -0.57715 | 717.401 820.927
53.8724 15.9771 | 2.59684 -1.27681 | -1462.45 2916.16
54.2319 16.3255 | 1.66839 -0.778924 | 794.567 -5170.74
54.5936 16.6677 | 0.216264 -0.257911 | -3124.51 -4486.64
54.9551 17.0044 | 0.788763 0.000507102 | -2714.61 3564.18
55.3147 17.3431 | 1.91178 -0.165852 | 638.158 3048.37
55.6819 17.6771 | 1.86231 -1.34585 | 5419.92 798.29
56.0694 17.9936 | 0.434377 -0.998719 | 4506.73 1709.71
56.4798 18.287 | -1.10162 1.10784 | 2457.66 -1757.67
56.9097 18.554 | -0.62705 1.77116 | -390.589 2762.97
57.3524 18.8013 | 0.887022 0.647917 | -1857.02 1766.91
57.8061 19.0261 | 0.839344 0.615386 | -1038.61 -1687.85
58.2736 19.2163 | 0.323442 0.520126 | -752.445 -3392.83
58.7548 19.3622 | 0.0625848 -2.0285 | -2140.44 -2332.85
59.245 19.4648 | -0.863452 -2.54006 | -319.488 343.009
59.741 19.5323 | -1.44028 -1.07784 | 1107.53 2543.38
60.2409 19.5724 | -1.19286 -2.0537 | -153.074 2049.87
60.7422 19.583 | -1.01595 -2.67674 | -1268.43 -5761.27
61.2417 19.5547 | -1.14026 -1.44011 | -1785.25 813.543
61.7376 19.5014 | -1.03852 -1.06212 | -603.814 4207.82
62.2308 19.4351 | -0.798195 -2.02398 | -1138.05 -407.414
62.7211 19.3519 | -0.50329 0.307583 | 2440.93 -1883.54
63.2105 19.2506 | -0.348645 1.82842 | 5807.65 -904.278
63.7017 19.1359 | -1.16787 -1.19158 | 1035.98 -2437.88
64.1927 19.0124 | -1.33556 -1.60334 | 486.397 464.256
64.6853 18.8929 | -0.903315 0.473427 | 3531.37 7498.65
65.1825 18.7879 | -1.53596 -0.214429 | -2548.53 -2776.91
65.6772 18.6784 | -1.81625 -1.03805 | -4649.31 -5711.19
66.1663 18.558 | -1.74139 -0.473977 | -2422.69 2380.42
66.6542 18.4451 | -1.43651 -0.555015 | -3353.92 3744.72
67.1426 18.3516 | -0.576356 -1.53349 | -723.314 -14.0621
67.6334 18.2771 | 0.429037 -1.17021 | 647.498 63.1644
68.1268 18.2212 | 0.563948 -0.81575 | -1149.01 1150.88
68.6209 18.1825 | -0.208442 -1.48226 | -973.24 -902.005
69.1149 18.1545 | -1.25011 -1.60267 | -1334.58 -2732.07
69.6087 18.1336 | -1.73017 -0.330279 | 2640.15 -1665.65
70.1055 18.1269 | -1.84091 1.08857 | 6675.4 1702.76
70.6075 18.1472 | -2.03445 0.476978 | 3713.36 1735.17
71.1107 18.2004 | -1.83969 -0.283913 | 1132.78 -2836.57
71.6101 18.2864 | -1.35299 0.696144 | -2709.75 5437.18
72.0985 18.4173 | -0.430489 1.81786 | -1748.5 -660.758
72.5741 18.584 | -0.140631 2.15471 | -1082.4 -3991.07
73.0365 18.7784 | -0.409676 0.830238 | -4086.36 1551.37
73.4813 19.0051 | -0.657663 -0.0217325 | 1546.63 96.1008
73.9124 19.2586 | -0.90483 0.308028 | 3511.3 -2707.12
74.3306 19.5339 | -0.912537 0.328379 | -3571.65 134.803
74.7254 19.8377 | -0.826716 0.797261 | -3982.58 -1680.01
75.0928 20.1691 | -0.0876158 1.99136 | -3067.61 -570.511
75.4348 20.5239 | 1.60056 1.9996 | 1922.81 2381.84
75.763 20.8943 | 1.53089 1.37805 | 5128.02 -1019.61
76.0887 21.2695 | 0.455675 0.157507 | -2937.3 -665.572
76.4082 21.6481 | 1.75462 -1.39819 | 549.934 -1616.14
76.7267 22.027 | 2.55847 -0.965382 | 1599.26 2073.43
77.0461 22.4082 | 1.39707 -0.513573 | 397.202 6165.11
77.3679 22.7926 | 0.960663 -0.361111 | 4481.7 -1814.56
77.7026 23.168 | 1.61888 0.4813 | 1189.46 -3378.31
78.0473 23.5333 | 1.12345 0.582401 | -4248.48 6731.82
78.3939 23.8987 | -0.829333 0.111744 | 1554.18 -75.2465
78.7549 24.2505 | -2.64522 -0.130324 | 1301.41 -5233.22
79.1373 24.5752 | -2.95422 -0.102869 | -4172.35 -3132.34
79.5358 24.8733 | -2.24369 0.448371 | -1265.79 -1749.99
79.9487 25.1483 | -2.63195 1.15947 | 2553.2 3362.98
80.374 25.4082 | -2.50852 1.10327 | -1948.36 2336.73
80.8077 25.6534 | -1.86402 1.91457 | -1959.94 -1667.44
81.252 25.8754 | -2.24502 3.93978 | 1242.64 134.199
81.71 26.0699 | -1.90135 3.29765 | 1018.18 3944.08
82.182 26.2343 | -1.49341 0.624343 | 5157.94 -745.368
82.6714 26.3539 | -1.55461 0.397556 | 4482.35 -3628.37
83.174 26.421 | -0.656648 -1.79827 | 1127.3 -670.914
83.6819 26.4436 | -0.898372 -3.67179 | -896.383 -1548.47
84.1892 26.4313 | -1.59667 -1.41994 | -4241.75 3171.27
84.6915 26.399 | -1.83984 -0.434272 | -6286.02 2072.23
85.1866 26.3491 | -1.40362 -0.965121 | -6310.92 -865.999
85.6739 26.2785 | -0.776305 -0.979872 | -23.6546 -1248.48
86.1583 26.1905 | -1.17463 0.438798 | 5470.69 1202.34
86.6447 26.0949 | -1.9797 -1.41934 | -344.186 -1102.87
87.1303 25.9943 | -2.14832 -3.94235 | -2817.17 361.711
87.6144 25.8964 | -2.18626 -3.28299 | -165.063 2761.61
88.0999 25.8089 | -2.93222 -2.70562 | 1628.2 1369.63
88.5878 25.7287 | -2.87271 -1.70249 | 1741.57 -3024.95
89.0772 25.6457 | -1.85451 -1.48553 | -198.901 -1705.68
89.5671 25.5611 | -1.67368 -2.52072 | 3411.69 -315.314
90.0611 25.4821 | -1.30731 -2.13594 | 5100.87 -487.081
90.5607 25.4153 | -0.373626 -1.531 | -625.373 1687.09
91.0618 25.3667 | 0.23135 0.0302509 | -6188.15 -2162.51
91.5595 25.3359 | 1.02349 -0.333777 | -4196.67 1185.81
92.0544 25.3321 | 1.9641 -1.49261 | 5824.3 476.442


-30.4716 4.51234 | -0.739092 3.04333 | 5390.08 2735.82
-29.9776 4.6213 | 0.708495 -2.80516 | 463.323 -1153.64
-29.4801 4.71481 | 0.37065 -2.20891 | 1248.65 -2309.26
-28.9778 4.78656 | -1.23956 -2.49097 | 3673.51 1446.85
-28.4701 4.83909 | -1.19227 -1.75678 | 1857.66 50.326
-27.9592 4.86955 | -0.202366 0.959638 | -2515.63 -4591.11
-27.4491 4.87395 | 0.533397 2.51707 | -1669.09 1345.67
-26.9408 4.86485 | 2.79878 2.77157 | -568.042 3145.82
-26.4338 4.84894 | 5.01097 0.846918 | -2320.48 -2380.24
-25.9296 4.82056 | 4.93355 -1.97013 | -4256.84 5040.26
-25.4299 4.78411 | 1.94457 -2.5987 | -2811.45 1253.56
-24.9353 4.72531 | -0.697143 -2.74691 | -2681.58 -5005.67
-24.4491 4.62679 | 0.744567 -2.08619 | -1620.23 3022.91
-23.9729 4.49427 | 3.56144 0.0483181 | 1115.85 223.054
-23.5077 4.32483 | 3.97118 2.11683 | 2024.35 -4202.4
-23.0558 4.11591 | 2.09201 2.9407 | 3485.88 3865.16
-22.6164 3.87911 | 0.486238 3.20764 | -1143.66 -654.383
-22.1969 3.60896 | -0.880381 1.27566 | -2730.97 -5114.39
-21.8005 3.30375 | -1.17704 1.12871 | 7172.57 475.363
-21.4146 2.97887 | -0.177486 2.51491 | 2407.1 -2036.37
-21.0406 2.6364 | -0.452034 1.57995 | -4224.84 -1132.18
-20.6823 2.27943 | -1.8606 0.192553 | 3437.27 5719.07
-20.3301 1.91828 | -0.971779 1.08485 | -233.341 -1651.7
-19.9917 1.54378 | 0.876711 2.57301 | -6123.38 -5186.05
-19.6735 1.15219 | 1.0343 2.41917 | -85.9618 3089.2
-19.3585 0.760165 | 0.223482 2.06387 | 3870.3 3529.65
-19.0334 0.377007 | -0.751432 1.5547 | 517.008 -1323.04
-18.7011 -0.000707155 | -1.19426 0.584746 | -3978.53 207.316
-18.3655 -0.372737 | -2.54496 0.0418411 | -3463.62 -678.226
-18.0198 -0.73373 | -3.33348 0.420835 | 3999.72 -189.453
-17.6479 -1.07115 | -2.28244 -0.431703 | 6073.46 -1315.23
-17.2442 -1.37692 | -0.50644 -2.4408 | 3218.15 1496.91
-16.8144 -1.64739 | 0.979275 -4.32421 | -5505.24 2438.08
-16.3713 -1.88718 | 0.57669 -5.21943 | -5005.13 -2636.06
-15.9188 -2.10251 | 0.310597 -3.091 | 2602.78 544.399
-15.4502 -2.28391 | 0.902792 -1.81721 | 3125.15 -1048.32
-14.9654 -2.42559 | 1.29467 -3.36155 | 1463.71 585.825
-14.4681 -2.52016 | 2.29935 -2.39294 | -145.835 2335.01
-13.9636 -2.56253 | 2.31357 -1.84732 | 1474.54 1864.82
-13.4565 -2.55549 | 2.24012 -1.36435 | -847.662 -47.5441
-12.9524 -2.50785 | 2.94269 -1.9905 | -4563.31 -963.096
-12.4558 -2.42734 | 3.37933 -2.29574 | -954.403 439.618
-11.9653 -2.31879 | 3.41574 -1.40085 | 3913.94 630.051
-11.4767 -2.18866 | 2.73889 -0.0739386 | 5180.59 -1729.56
-10.9892 -2.0424 | 1.38272 0.761527 | 13.6771 -1393.68
-10.5095 -1.87464 | 0.213851 -1.30432 | -7427.36 1325.09
-10.0481 -1.67485 | -1.44998 -2.74674 | -4296.46 -1419.53
-9.60638 -1.44454 | -1.42474 -1.99214 | -2305.62 -3708.64
-9.18427 -1.18713 | 1.07004 -2.39531 | -3196.37 1376.54
-8.78461 -0.899212 | 2.65799 -2.27481 | -1224.66 2888.23
-8.40163 -0.588094 | 2.781 -2.14907 | 1935.09 457.975
-8.02041 -0.271474 | 1.62069 -2.07953 | 4302.36 1736.31
-7.62717 0.0362302 | -0.14221 0.345852 | 5922.11 -2208.67
-7.21446 0.322886 | -0.895651 1.12622 | 618.728 951.791
-6.78881 0.59244 | -2.22946 1.58529 | -1332.61 2171.87
-6.35452 0.847982 | -2.40855 2.49187 | -1430.14 -938.7
-5.91042 1.08398 | -1.29588 1.77531 | 386.521 1682.78
-5.45352 1.29626 | -0.268032 0.858109 | 3338.2 -395.262
-4.97998 1.47474 | -0.473004 0.217723 | 2962.55 -3992.74
-4.49179 1.61314 | -1.62693 -1.63292 | -1710.8 2521.01
-3.99695 1.7217 | -2.16402 -1.68973 | -3174.63 451.52
-3.49886 1.79932 | -1.74102 -0.069369 | -1595.03 -2852.08
-2.99844 1.84066 | -0.162564 0.651444 | -1828.1 2302.76
-2.49807 1.85063 | 0.612941 0.139673 | -1374.4 953.43
-1.99935 1.82494 | -1.04854 -1.48055 | 1688.55 -1304.13
-1.50356 1.75618 | -2.49948 -1.95776 | 1393.97 -3596.04
-1.01459 1.64243 | -2.67846 -0.200245 | -1032.29 -64.0076
-0.535178 1.4954 | -1.79323 0.362986 | -381.197 4726.8
-0.0644802 1.32758 | -0.898743 0.296703 | -2819.57 56.4467
0.39402 1.13506 | -1.58995 -0.888934 | -2497.81 -430.796
0.839233 0.917945 | -1.9782 -2.4554 | -1608.83 -506.717
1.27389 0.682134 | -0.993808 -2.49379 | 2677.39 782.687
1.70546 0.437597 | 0.0489981 -1.48951 | 4222.25 1495.81
2.13679 0.1884 | -0.177202 -1.7119 | -2883.92 -2262.86
2.56131 -0.0713019 | -0.19929 -1.05424 | -788.663 -733.597
2.9826 -0.337111 | 1.1574 0.0211439 | 5067.67 -2068.01
3.40924 -0.60265 | 2.06363 -0.0434247 | 4827.66 -2327.04
3.84428 -0.862474 | 1.52677 0.0722635 | -1314.02 109.459
4.28574 -1.11031 | 0.700424 0.595861 | -2739.28 2063.77
4.73501 -1.33894 | 0.0793242 1.06666 | 2074.25 232.796
5.1965 -1.54447 | 0.783437 1.86872 | 3153 475.439
5.6701 -1.72498 | 1.80377 2.6037 | -3258.29 1644.92
6.14933 -1.8823 | 2.56118 1.55151 | -3468.27 -815.074
6.63213 -2.02146 | 3.04879 -1.03664 | 3803.68 -2505.77
7.12321 -2.14168 | 1.28033 -2.34798 | 4842.47 422.44
7.62352 -2.2349 | -0.486265 0.122975 | -2388.61 230.269
8.12711 -2.29694 | -0.324037 1.37694 | -3376.6 4249.61
8.63108 -2.32291 | 0.980402 -0.0449097 | 372.805 -4213.82
9.13553 -2.32312 | 2.1095 -0.81587 | 438.506 525.031
9.63858 -2.29071 | 2.29238 -0.709626 | -4911.99 3591.66
10.1343 -2.22085 | 2.65903 0.514154 | -2761.54 -3019.18
10.6233 -2.12453 | 3.25875 1.68417 | 3137.28 999.207
11.1091 -2.00237 | 3.20972 -1.01634 | 5362.83 1191.61
11.5928 -1.857 | 1.8695 -1.89936 | 470.874 -1034.29
12.0712 -1.6915 | -0.0681536 -0.454048 | 310.901 2044.69
12.5428 -1.50382 | -0.455287 0.161563 | 4226.28 1748.29
13.0107 -1.29786 | 0.0941524 0.7815 | 3399.49 852.625
13.4752 -1.0785 | 1.51369 -1.14214 | -3426.93 -1078.28
13.9318 -0.849876 | 3.14818 -3.64835 | -7766.08 -2765.07
14.3796 -0.616809 | 3.40834 -4.73429 | -2390.27 -2468.31


54.9816 25.3307 | -3.34646 -4.56048 | 9792.83 -4784.6
55.4436 25.5376 | -1.34772 4.2021 | -3182.19 10989.1
55.9073 25.7415 | -1.07548 0.58356 | -1569.08 -9400.25
56.3774 25.9179 | -0.970043 0.402435 | -9639.99 -3041.14
56.8481 26.0732 | -1.15029 -0.0376408 | 5199.72 12505.9
57.3284 26.2174 | 1.43052 -0.639339 | 12649.5 -7715.8
57.8265 26.3169 | -3.87979 4.63953 | -12072.7 -5672.54
58.3236 26.3745 | 0.101209 1.64454 | -2552.23 13601.6
58.8212 26.4115 | 2.95973 -5.82714 | 8822.67 -82.2107
59.3247 26.3943 | 3.90898 3.02959 | -5630.51 -40472.7
59.8182 26.2901 | 2.0003 0.967972 | 6348.1 41493.3
60.3172 26.2256 | -6.48871 3.64535 | -3513.39 -8162.59
60.8139 26.1636 | -5.58368 4.41129 | -11348.5 18074.8
61.3004 26.1029 | 3.56629 -1.56853 | -10170.7 -17428.4
61.7697 25.9763 | -1.52725 0.937397 | 24485.4 -6050.18
62.2385 25.7955 | -5.48283 1.3978 | -7471.17 760.036
62.6902 25.5788 | 3.49464 5.24296 | 350.164 -7272.75
63.1347 25.3436 | 0.680421 0.948764 | 3071.41 11592
63.5888 25.1321 | 0.448298 -0.273309 | -915.866 8611.09
64.0515 24.9438 | 1.52866 7.11126 | 8235.86 -13947.7
64.5188 24.7465 | -4.06553 -3.77804 | -7146.96 3294.54
64.9822 24.5523 | -6.42309 -2.34666 | -9004.98 6062.32
65.4438 24.3672 | -3.7761 0.334085 | 26766.7 -16539.3
65.9233 24.181 | -1.52752 1.69493 | -21766.6 18366
66.396 24.0246 | -3.9991 2.43672 | -13328.2 507.387
66.8616 23.8779 | -1.42426 -1.7357 | 18073.6 -11163
67.3381 23.7306 | 1.46629 2.17357 | -17041.1 11142
67.8103 23.6038 | -0.121032 2.51679 | 10458.6 -9820.58
68.2929 23.4841 | -7.27636 -1.75986 | 14115.4 -529.095
68.7904 23.389 | -1.94866 2.24001 | -15253.4 -3607.74
69.2853 23.3296 | -3.98234 -0.231066 | 7871.76 22747.3
69.7865 23.3358 | -6.06273 2.01579 | -1856.38 -30791
70.2845 23.3457 | -0.465251 -9.89838 | -22264.5 18369.1
70.7653 23.4182 | -0.349786 0.456513 | 25828.2 -9696.15
71.2536 23.5309 | -0.0330069 -0.809441 | 8023.11 12706.3
71.7302 23.7097 | 2.50748 1.41881 | -17555 -9820.39
72.1729 23.9383 | 1.94927 -1.88152 | 5762.01 10948.3
72.59 24.2222 | 2.4534 1.40027 | 16497.4 -5158.76
72.991 24.5384 | 1.00998 6.45786 | -27540.7 6906.69
73.3382 24.8985 | -1.19192 -2.59631 | 7667.79 -20278.2
73.6738 25.2614 | -0.318987 -1.34949 | 12712.8 12834.3
73.994 25.6515 | 0.392751 2.29328 | -14534.5 6703.47
74.2711 26.0717 | -2.23261 4.01484 | 3358.44 -10440.1
74.5325 26.4956 | -3.2607 2.42664 | -129.439 -9161.75
74.7814 26.9213 | -3.87593 1.3978 | -2332.6 18633.6
75.0121 27.3672 | -2.9635 -1.21424 | -687.134 -6722.18
75.2457 27.808 | -0.390497 0.205319 | 9497.02 -10460.1
75.5003 28.2343 | -10.0157 4.51923 | -8667.89 19066
75.751 28.6706 | -0.0967049 -4.54371 | -3193.3 -10910.3
76.0206 29.0878 | -6.32626 1.43819 | 12112.7 -9282.89
76.3298 29.4771 | 1.8183 3.89389 | 336.667 18186.8
76.6511 29.8689 | -1.45035 2.73673 | -4271.17 -2955.93
76.9809 30.2526 | 1.9718 -2.82638 | 10221.6 4505.18
77.3296 30.6258 | -3.73693 0.767675 | -16062 -6409.67
77.6803 30.9828 | -0.722413 -1.01514 | -322.16 -8180.69
78.0505 31.3133 | 2.47622 2.59686 | 9611.03 10101.4
78.4467 31.6275 | -0.829183 3.71702 | 9450.76 -3787.95
78.8654 31.919 | 1.989 -0.643435 | -8332.4 9698.28
79.282 32.2085 | 5.44557 -1.10787 | -17079.4 -15347.8
79.6956 32.4735 | 4.58618 0.500987 | -5381.98 1931.86
80.1174 32.7165 | 1.53697 -0.978137 | 10837.5 -7059.82
80.5636 32.9236 | -1.61512 -5.37107 | 5555.28 19769.2
81.0242 33.1218 | -0.456475 5.3945 | 2735.98 -15395.4
81.501 33.2759 | 0.532412 2.64974 | -3604.13 5821.84
81.9833 33.4124 | 0.69952 2.0157 | 10636.4 10549.9
82.4768 33.5352 | -1.44025 2.97327 | -9043.38 -30422.5
82.9721 33.6134 | -4.88518 3.56912 | 14356 40360.6
83.4705 33.731 | -0.460492 6.38131 | -19524.3 -25433.1
83.9577 33.8215 | 4.65402 1.33609 | -26674.5 -1493.03
84.4311 33.906 | 0.592892 1.01317 | 58477.9 3864.87
84.9383 34.001 | -2.12935 -0.23768 | -18876.6 10546.8
85.431 34.1327 | 2.71704 8.60988 | -5114.07 -14075.1
85.9106 34.2835 | -5.19146 3.38962 | -1649.84 11280.7
86.3707 34.4846 | -7.89497 1.17692 | -12397.7 3271.29
86.8073 34.7212 | 1.46596 5.53303 | 15824.4 -22534.4
87.2476 34.956 | 5.22947 -4.59441 | 548.148 22233.2
87.663 35.2458 | -1.64234 -0.778619 | -8886.08 -3789.06
88.0454 35.5733 | -3.90979 4.33012 | 12869.4 6755.38
88.4126 35.9303 | 2.56972 -0.167252 | 7539.59 -11166.3
88.7564 36.3067 | -0.283911 -2.00101 | -21357 2877
89.0286 36.7277 | 1.68115 -1.34379 | -5924.83 1298.65
89.2424 37.1796 | 1.35816 1.1574 | 15773.8 -4531.57
89.4343 37.6422 | 2.38287 -0.719777 | -16520.4 4365.06
89.5809 38.1179 | 4.57106 3.50799 | 8879.4 -25879
89.7229 38.5804 | -1.35601 -3.82119 | 4863.65 9870.44
89.8496 39.0563 | 2.91142 -7.83629 | 3972.55 34255.2
89.9395 39.5627 | -0.963091 -1.38262 | -10151.4 -23726.7
89.9745 40.0622 | 1.66209 0.968741 | 1530.62 -3149.44
89.9702 40.5593 | -1.2879 7.45299 | 5013.53 4711.34
89.9354 41.0589 | -4.25781 2.89617 | -11519.8 10922.9
89.8589 41.5614 | -0.0382052 1.48569 | 12339.5 -5814.35
89.7714 42.0542 | 7.85975 6.4894 | 2491.62 -38034
89.6603 42.5187 | 3.74374 4.72494 | -5362.46 36209
89.5236 42.9989 | -0.750735 -1.40113 | -8676.42 5041.96
89.3598 43.4792 | 1.82396 -1.93341 | 4015.24 -6157.01
89.1926 43.9548 | 3.33665 6.56428 | -318.213 3216.2
89.0335 44.434 | 3.23737 0.483548 | 7454.12 -9724.81
88.8948 44.9142 | -0.541263 -5.54912 | -6270.34 23977.4
88.7654 45.4131 | 0.264663 0.4006 | -3086.8 -7584.77
