-85.7948 -8.19464 | 2.67919 -0.210033 | 4303.88 -1156.08
68.2723 21.3205 | -0.607017 -3.39391 | -5075.55 -8157.2
68.7657 21.3334 | 1.07461 0.338783 | 133.432 8034.76
69.2565 21.392 | 0.482856 1.98539 | 7596.35 7632.38
69.7486 21.486 | -1.29877 0.222166 | 5061.42 -9211.18
70.2441 21.5781 | -3.0343 -1.54848 | -2375.15 -112.581
70.7385 21.6695 | -3.91895 0.0167113 | -2183.88 2329.19
71.2313 21.7605 | -4.44612 1.5572 | -1665.71 -1977.38
71.7241 21.8409 | -4.67859 4.18116 | 258.692 -2841.35
72.2182 21.907 | -3.15548 2.89378 | -3638.36 -1955.76
72.7102 21.9661 | -1.57129 0.0138161 | -2830.7 2717.07
73.1994 22.0321 | -1.29141 2.3932 | 3110.11 6747.35
73.6901 22.1072 | -0.460827 1.71013 | 1048.81 -36.251
74.1839 22.1675 | 0.704528 -0.849134 | 1192.26 -5829.94
74.6811 22.1906 | 0.680443 1.6871 | -2716.48 -3426.51
75.1771 22.1785 | 0.476199 0.0947433 | -209.049 1903.64
75.6726 22.1486 | 1.4683 -1.57657 | 5302.32 5242.5
76.1714 22.1109 | 2.97146 0.139028 | 2633.92 -2163.1
76.6712 22.0539 | 2.94746 -1.66649 | 2178.86 -1602.86
77.1698 21.9744 | 2.14684 -3.44705 | -912.128 2903.58
77.6636 21.8744 | 2.34107 -2.65776 | -4439.51 758.236
78.1478 21.7455 | 2.45769 -1.57494 | 4029.4 -3227.06
78.6237 21.5791 | 2.24399 2.22359 | 2802.34 102.561
79.087 21.3754 | 0.703655 3.61732 | -2613.62 -1587.23
79.5291 21.1314 | -1.45094 2.30073 | -3071.39 -1648.85
79.9471 20.8517 | 0.065954 4.05134 | 855.962 8195.73
80.3452 20.5501 | 1.05288 4.34663 | -4806.69 -53.0275
80.712 20.217 | -1.3303 1.39304 | -6795.67 -2161.44
81.0447 19.8537 | -2.15922 0.526915 | 2570.73 5673.05
81.3621 19.4793 | -1.24029 1.9758 | 2158.12 -1324.65
81.6706 19.0952 | -2.71664 1.89366 | 2805.77 -2117.98
81.973 18.7032 | -3.67178 1.23335 | 1835.66 -3921.26


-98.0052 -9.25875 | 5.26741 -0.403301 | -6185.06 5596.02
-97.9493 -8.75953 | 2.22443 -0.795548 | 10029.6 -17264.6
-97.864 -8.27406 | 1.59916 -1.99445 | -1994.68 14191.6
-97.765 -7.78474 | -8.21394 0.314459 | -4778.67 -15368.1
-97.656 -7.30579 | 0.747542 3.88233 | 3162.69 15594.8
-97.529 -6.82153 | 1.02082 9.33439 | -8472.97 1585.5
-97.3803 -6.3424 | -3.01088 1.15043 | 16309.8 -5937.15
-97.1722 -5.88329 | -4.79459 1.90467 | 7708.41 18859
-96.9278 -5.42797 | -0.965361 -1.97539 | -19612.8 -7646.42
-96.6763 -4.9887 | 1.11088 -2.15176 | 864.837 -19358.5
-96.3903 -4.58467 | -2.61442 -4.0128 | 5185.1 15684.2
-96.0703 -4.19712 | 1.41857 -0.15931 | -15062.3 303.701
-95.7197 -3.84531 | 6.32737 2.68521 | 20409 -10473.7
-95.302 -3.56942 | 9.56594 -2.75451 | -8792.47 -4680.47
-94.8538 -3.35704 | 1.41755 0.372881 | -4939.76 2809.42
-94.3897 -3.18114 | 1.21093 3.54449 | 20691.6 25971
-93.9009 -3.02354 | 2.3521 1.63175 | -6055.78 -28507.7
-93.3988 -2.94751 | -4.49468 -0.827874 | 545.218 7039.35
-92.8928 -2.91233 | 0.469369 5.45727 | -6617.62 -683.332
-92.3925 -2.90665 | 2.20905 -6.51287 | -20579 10216.8
-91.9076 -2.91697 | -1.68146 6.8231 | -2977.3 -8466.52
-91.4268 -2.96935 | 8.55133 -1.89682 | 24902.4 -3684.93
-90.932 -3.05123 | 1.32155 0.46102 | 6598.96 2620.27
-90.4324 -3.1433 | -3.88812 0.779562 | -1464.24 4978.39
-89.9373 -3.24063 | -3.70198 0.411754 | -25996.6 -1346.28
-89.4629 -3.35546 | -3.92133 -0.73649 | 9670.57 -6000.34
-88.9867 -3.47997 | 2.41499 -5.88018 | 110.242 14326.2
-88.5076 -3.58597 | 0.349295 -6.53851 | -7342.88 -13946.2
-88.0319 -3.7024 | 1.51021 -0.449063 | 19219.5 9145.21
-87.5394 -3.80058 | -0.843067 1.6767 | 10955.8 -7323.09
-87.0386 -3.8996 | -0.760859 -1.506 | -19923.7 3800.39
-86.5494 -3.99681 | 2.03335 -6.0541 | 9118.61 -2974.72
-86.0568 -4.09631 | -0.613717 -4.61823 | -5740.59 690.476
-85.5677 -4.1934 | -3.56388 -4.57284 | -6405.27 514.058
-85.0812 -4.28397 | 1.53269 -10.4249 | 5699.58 -8835.85
-84.5865 -4.36297 | 0.126464 -2.70186 | 22592.1 17979.5
-84.074 -4.39342 | 0.134873 2.3121 | -23651 -4971.47
-83.5755 -4.41483 | 4.34592 -8.26023 | -4313.28 -24353.7
-83.0804 -4.44552 | -0.287019 -3.03868 | 14218.5 25919.8
-82.5781 -4.40439 | 0.558747 -4.16233 | -7302.02 -10328.3
-82.0873 -4.31479 | 5.41689 5.3149 | -11975.5 12003.9
-81.6168 -4.16306 | -0.280914 0.972749 | 14796.3 -3760.09
-81.1424 -3.98892 | -4.46384 -5.17495 | 24346.7 16427.2
-80.6541 -3.8008 | 2.72688 -2.20328 | -16917.2 -30757.7
-80.1683 -3.64776 | 2.57493 1.32571 | -1744.41 20964.1
-79.6863 -3.47986 | -3.6104 4.22543 | 8099.04 -24480
-79.1996 -3.32864 | 1.365 1.77393 | -17019.8 34284.6
-78.7354 -3.13097 | 1.69684 -1.06172 | -7302.47 -37040.5
-78.2732 -2.96582 | -0.68327 -4.6855 | 686.427 19316.3
-77.8134 -2.7829 | -0.92566 5.29562 | 9714.74 245.739
-77.3451 -2.6046 | -1.9296 3.75931 | -793.115 -8272.66
-76.8721 -2.44512 | 1.29017 -1.10441 | -10650.2 4958.96
-76.4028 -2.28838 | 5.40637 -7.8651 | 16170.6 -4053.21
-75.9198 -2.1438 | -14.13 4.64288 | 3697.53 2784.33
-75.4345 -1.9932 | -1.84853 -4.4681 | -7421.15 15618.6
-74.9564 -1.82389 | 2.12647 -1.5777 | 2037.79 -17401.7
-74.4711 -1.68567 | -1.3694 -8.16666 | -2838.48 13995.5
-73.9832 -1.56331 | 0.701097 -3.51029 | -13555.1 -13020.4
-73.4936 -1.49908 | 4.45735 -5.20131 | 18468 -2341.91
-72.9879 -1.48985 | 0.738414 1.57483 | 3982.55 -3594.09
-72.4768 -1.51945 | -3.35353 -0.822216 | 11616.1 8293.58
-71.9601 -1.55956 | -2.65603 -2.09791 | -16868.9 -1621.38
-71.4573 -1.61613 | -1.70371 0.506899 | -17470.1 11843.1
-70.9693 -1.68359 | 5.19078 -0.0361186 | 11089 -20781.3
-70.4822 -1.7976 | 2.65838 9.7053 | 6034.39 12923.7
-69.9952 -1.91558 | -9.34859 -3.40198 | -22910.8 -2856.18
-69.5266 -2.04565 | 0.0918505 -2.9227 | 3806.48 21242.4
-69.0589 -2.16835 | 0.805305 -1.81046 | -279.506 -18640.1
-68.6043 -2.34774 | -5.91981 -3.21484 | 17530.8 -11708.1
-68.1556 -2.57478 | 1.22376 -7.82448 | -8779.64 4638.7
-67.7216 -2.81572 | 3.06387 1.45813 | -12626.6 24900.8
-67.2947 -3.04303 | -0.0136944 -3.37744 | 21748 -30861.5
-66.8632 -3.30554 | 7.39136 -2.90008 | 5304.55 3244.22
-66.4272 -3.5701 | 3.35896 2.45802 | 146.793 5737.9
-65.9906 -3.82592 | -1.41808 -2.48846 | -24255.6 4433.93
-65.5708 -4.07624 | 7.06754 1.17524 | -2340.21 11699.6
-65.1476 -4.30691 | 0.55935 0.906535 | 870.395 -14533.7
-64.7169 -4.53902 | -1.94797 -0.373409 | 34239.1 -957.951
-64.2528 -4.74915 | -1.67272 3.59915 | -22855.7 -12912.3
-63.794 -4.94621 | -5.13237 0.00343059 | -15224.3 30308.3
-63.3273 -5.07128 | -1.27846 -6.15614 | 14495.5 -18360.8
-62.8425 -5.16961 | 2.43976 -2.23431 | 10593.5 6427.34
-62.3426 -5.2259 | 5.266 -3.83725 | 736.037 -2363.85
-61.8403 -5.25707 | 1.61548 -2.35818 | -15871.6 -5082.96
-61.3488 -5.27183 | 1.25641 6.30481 | -9707.22 2336.13
-60.8652 -5.25786 | -0.20942 1.0909 | 3896.6 -10127.8
-60.3791 -5.21466 | -4.06883 -2.21979 | 24774.3 20913.3
-59.8824 -5.10257 | -3.84027 -2.44141 | 19309 -11121.6
-59.383 -4.95356 | -4.02641 -2.21806 | -23312.3 4232.09
-58.92 -4.74272 | 0.292238 -3.8378 | 3778.46 5307.56
-58.4903 -4.47479 | -4.66511 0.431847 | -39642.5 -17383
-58.1128 -4.17784 | 2.38873 -4.65931 | 35020.7 -9086.85
-57.7283 -3.87013 | 2.98529 0.705212 | -1570.76 33727.8
-57.381 -3.50267 | 2.18583 3.76805 | -11861.3 -34569.8
-57.0691 -3.12921 | -0.830468 -0.766346 | 378.084 15035.4
-56.7911 -2.7223 | 1.44788 -4.65529 | 8384.71 4989.55
-56.5291 -2.29609 | 3.88966 2.12118 | -1319.49 1986.45
-56.2802 -1.85883 | 1.66125 3.26612 | 3295.39 7815.37
-56.0297 -1.41632 | 2.11886 2.46385 | 6159.36 -12081.8
-55.7651 -0.98671 | -6.55033 -0.675254 | -8213.13 582.385


-34.9953 93.0972 | 2.4476 -0.100656 | -18412 -11152.7
-34.5735 93.3289 | 0.809559 3.1047 | 14099.4 2831.96
-34.1321 93.5469 | 3.00048 -6.96141 | 10909.2 11699.2
-33.6789 93.7673 | 3.16421 0.195867 | -8660.59 3643.55
-33.2237 93.981 | 4.86187 3.12723 | 11435.4 133.694
-32.7478 94.1619 | 7.39879 2.99692 | 143.149 -10966.5
-32.2574 94.2912 | 2.7626 0.285027 | -9766.24 10175.4
-31.7656 94.3902 | -5.26097 -0.0723426 | -1565.14 -3857.18
-31.2689 94.4339 | -2.62009 2.45311 | -1507 -8669.25
-30.7717 94.4119 | -0.522503 0.16704 | 2055.16 6418.15
-30.2748 94.3497 | 0.767615 -2.4473 | 17090.3 2887.5
-29.7733 94.2466 | -0.382634 4.06919 | -2884 -21027.8
-29.2879 94.0823 | -2.46599 -1.05459 | -19222.6 32622.6
-28.8244 93.9167 | 5.38666 -4.90296 | -10733.9 -11631.7
-28.387 93.7059 | 5.1151 2.80917 | 956.724 -7021.8
-27.9613 93.4672 | 4.75142 3.15863 | 14331.7 19421.8
-27.5228 93.2424 | 4.55823 -1.17624 | 2413.86 -26225.7
-27.0883 92.9852 | -2.26787 2.86368 | 15845.5 4974.75
-26.6422 92.732 | -4.05801 4.64222 | -11695.4 6686.34
-26.2026 92.4839 | -3.88016 -0.212009 | -1522.47 6573.6
-25.7701 92.2321 | 0.725857 2.75472 | -10693.5 -28847.7
-25.3537 91.9496 | 3.00733 -4.06887 | 12100.1 37105.2
-24.9113 91.7191 | -0.621869 -10.8229 | -3714.8 -24980.2
-24.464 91.4839 | 0.614088 -2.26498 | 17679.1 3725.78
-23.995 91.2755 | 1.8034 3.40152 | -25622.4 6084.54
-23.5305 91.0988 | -0.232343 -5.45088 | -1762.22 277.193
-23.0548 90.9596 | -0.0050014 5.53822 | 28675.5 -1910.45
-22.5513 90.8643 | -4.04589 -3.25031 | -21211.4 12704.3
-22.0539 90.8121 | -2.43934 -1.77048 | -489.338 -17273.1
-21.5569 90.7582 | -2.13565 2.82862 | 9414.94 13151.5
-21.053 90.7277 | -1.12568 5.42587 | -6407.71 -20248.5
-20.5522 90.6913 | 3.4982 -1.21899 | 293.423 12322.5
-20.0516 90.6999 | -0.414422 6.54667 | -10850.3 6465.05
-19.5588 90.7554 | -1.86052 0.252328 | 23120.7 -10895.4
-19.0552 90.8321 | -0.396036 1.18599 | -4727.87 9988.78
-18.5613 90.955 | 4.09834 5.37664 | -8064.56 -4706.39
-18.0816 91.1096 | 4.91139 0.545833 | 10568.5 9350.51
-17.6063 91.2968 | 2.60602 -1.95961 | -5022.89 -17049
-17.1416 91.4908 | 1.10695 3.68984 | -12603.1 20466.7
-16.7002 91.7221 | -1.67942 3.69279 | -629.617 -38892.9
-16.2623 91.9308 | -0.115509 -0.478517 | -18132.8 22007.7
-15.854 92.1896 | -0.828753 1.00005 | 36389.6 14971.8
-15.4326 92.4739 | 0.140134 -2.59722 | -6436.75 -11430.6
-15.0149 92.7539 | 0.652532 -0.740832 | -13033.7 -10939.6
-14.6089 93.0326 | -1.88765 0.885505 | 13657.7 10343.9
-14.2061 93.333 | -3.63859 2.89712 | 7160.55 5129.39
-13.8187 93.66 | 4.14969 -4.25689 | -27948.9 -5005.78
-13.4743 94.0105 | 0.308183 3.78263 | -5044.52 -3171.51
-13.1336 94.3595 | 8.38342 -1.11738 | 35270.2 -4527.15
-12.7481 94.6827 | -2.76316 -0.880892 | -16852.5 27614.3
-12.3665 95.0172 | 0.679299 -0.608984 | -519.675 -25752
-11.9585 95.3014 | 3.55892 2.29434 | 9176.55 -2391.49
-11.5255 95.5501 | -1.81501 -3.5137 | -18522 7999.76
-11.0972 95.794 | -1.08221 -1.49976 | 13282.7 -1200.44
-10.6513 96.0198 | -0.0232782 4.24651 | -1981.67 10305.4
-10.1947 96.232 | 1.83127 -0.356762 | 11421.9 -7829.36
-9.71511 96.4004 | 3.59741 0.672656 | -7894.41 686.278
-9.22913 96.5316 | 4.47037 -3.3683 | -5581.66 -10479.9
-8.73994 96.6239 | -0.685437 3.497 | 1698.05 23750
-8.24761 96.713 | -3.3557 1.55999 | -3652.93 -19878.7
-7.75075 96.7417 | -5.01934 4.09115 | 11478.7 13527.8
-7.24654 96.7317 | 1.05995 5.5764 | -1807.31 -9041.56
-6.75198 96.6521 | 0.239368 3.48592 | -31407.3 8749.83
-6.29159 96.5108 | -1.05499 1.73747 | 22154.3 -16664.5
-5.8373 96.3027 | 1.36351 -0.0131052 | 27502 784.904
-5.37787 96.0663 | 2.1882 -1.44864 | -24696.1 11703.9
-4.94868 95.8073 | -0.165474 -7.86327 | 172.25 -9086.34
-4.54093 95.5135 | -2.75089 1.44329 | 6879.43 1171.21
-4.14184 95.205 | -4.61023 4.50338 | -16612.4 6849.88
-3.75932 94.8921 | -2.46325 2.05332 | 15169.8 -918.185
-3.36624 94.5828 | -2.71172 0.39238 | -8901.62 1618.9
-2.97768 94.2737 | 0.973983 6.76172 | 1399.75 -978.367
-2.58466 93.9642 | -2.9551 1.93572 | 22179.8 -18298.3
-2.17185 93.6484 | -5.60729 -7.34235 | 4696.09 13986.8
-1.75109 93.3466 | -0.575182 0.590682 | -23125.5 -4378.1
-1.35736 93.0278 | 1.80451 9.19103 | 472.877 -1997.67
-0.969752 92.7026 | 0.598853 -2.4996 | -2853.8 -6630.47
-0.572693 92.3916 | -0.61537 -4.23487 | -5965.02 28966.3
-0.147905 92.148 | -3.76593 -0.292148 | -7105.53 -12842.3
0.295319 91.9408 | -0.528611 -3.61391 | 15573.3 -10001.5
0.773182 91.7885 | -3.06786 -2.97137 | 16259.7 28181.6
1.2799 91.7304 | 0.477249 -5.81417 | -17750.2 -25989.4
1.78122 91.687 | 3.96446 -7.1281 | 10109.6 7398.37
2.29033 91.685 | -0.0733402 3.7615 | 7860.62 -8547.41
2.802 91.7221 | 0.282421 2.66991 | -18406.9 14045
3.29266 91.832 | -1.05151 -3.88835 | 3871.75 3151.25
3.77105 91.9894 | -4.20452 -0.907106 | -2925.95 -21114.7
4.23769 92.1589 | 2.44113 0.403188 | -17561.7 26080.9
4.67792 92.3791 | 0.449188 1.26763 | 24124.7 -31433.1
5.13497 92.5764 | -1.55921 -6.36347 | -8006.44 27599.8
5.57622 92.8137 | -1.65294 1.58315 | -5156.78 -15168.4
6.01183 93.0476 | 0.580133 0.226054 | 12233.4 -4043.52
6.45102 93.2831 | -1.78343 5.56071 | -11767.8 5631.87
6.86682 93.548 | -0.832148 -2.27519 | -9536.23 -849.319
7.26145 93.8353 | -4.77624 -2.84276 | 14129 -3475.55
7.6612 94.1288 | -0.100292 -1.16049 | 9894.77 19286.4
8.06165 94.4449 | 2.32726 2.31221 | 2924.56 -3060.04
8.46433 94.7581 | 0.706145 -0.271783 | -17599.5 -19987.1
8.85845 95.0542 | 0.841227 -1.91275 | -72.8173 13053.7
9.24955 95.3583 | 7.25165 -0.795692 | 6687.56 -2697.03


-33.8951 11.0021 | 0.00695159 6.28586 | -3101.76 2824.16
-33.5092 10.6895 | 0.570078 3.90465 | 2840.72 -2500.05
-33.1311 10.3623 | 0.0637434 2.26592 | 1238.08 -8709.91
-32.7571 10.0226 | 1.64476 4.62508 | 4265.56 3048.5
-32.3728 9.69347 | 2.67616 3.67286 | -595.853 7534.93
-31.9777 9.38396 | -0.924166 -2.22936 | -7116.43 2231.23
-31.5813 9.08426 | -2.64168 -2.97322 | 495.467 -2270.84
-31.1809 8.78783 | -1.38119 0.715581 | 5056.06 -7688.51
-30.7718 8.49414 | -1.40896 1.65971 | -3015.84 1502.15
-30.3521 8.22068 | -0.833533 -0.107987 | -7781.15 5900.95
-29.9188 7.98561 | 0.856733 0.0244715 | -2935.05 4251.7
-29.4666 7.79903 | -0.636558 -1.51051 | 3407.4 1506.61
-28.9959 7.65755 | -0.782946 -2.23503 | 6146.97 -3607.66
-28.5117 7.54448 | 0.63712 0.612205 | 1267.62 -7565.43
-28.0207 7.44937 | -0.331996 -1.43226 | -132.862 2970.41
-27.5241 7.38861 | -1.44036 -3.46181 | 816.411 5430.98
-27.0233 7.36609 | -0.808317 -1.78804 | 3867.32 -8151.96
-26.5184 7.36335 | -0.78257 0.399219 | 6616.27 -1680.93
-26.0096 7.39429 | -2.98707 1.25517 | -549.63 8740.15
-25.5073 7.48079 | -2.6397 -0.451663 | -7579.38 119.349
-25.0211 7.61214 | -1.11563 -1.11632 | -8112.65 -4973.89
-24.5522 7.77336 | -1.72618 -4.23137 | -2321.51 -6254.12
-24.0973 7.96012 | -0.690722 -8.42274 | 677 3767.07
-23.6593 8.18568 | 1.37662 -3.72623 | 404.734 4206.38
-23.2396 8.44691 | 2.57407 1.94231 | -408.918 -5016.69
-22.8329 8.72537 | 0.500808 1.77576 | 4761.23 -1191.88
-22.4345 9.0191 | -3.3549 1.44544 | -1023.69 4160.82
-22.0519 9.33465 | -2.71771 2.58985 | -3091.7 -4726.97
-21.6845 9.66327 | 2.24145 2.64125 | 2052.41 1932.36
-21.3271 10.007 | 5.26787 2.75548 | 4829.36 13328.8
-20.9729 10.3677 | 4.60375 3.76846 | 7790.3 -2886.19
-20.6072 10.7214 | 2.16474 2.20798 | -3960.77 -5480.85
-20.2368 11.064 | 0.443235 -0.873174 | -6044.23 3355.84
-19.8651 11.4016 | -1.50239 -1.11396 | 999.104 -3870.04
-19.4835 11.7256 | -1.02179 -1.43957 | 2702.54 -876.529
-19.0923 12.0393 | -1.92308 0.81502 | -4683.59 6925.91
-18.6995 12.3521 | -1.79481 3.01324 | 807.724 -1499.67
-18.2931 12.6477 | 2.02967 0.724276 | 4097.33 3299.36
-17.8641 12.9154 | 1.99859 0.450759 | -2057.58 -265.595
-17.4115 13.1367 | 2.09381 -0.201984 | -37.9033 -10389
-16.9346 13.2892 | 2.97185 -2.55655 | -1008.55 -1652.11
-16.4445 13.3869 | 0.0035403 -0.835964 | -2921.98 5836.71
-15.9497 13.451 | -1.66444 -1.23917 | 4559.78 3535.3
-15.4488 13.4799 | -1.54211 -2.34285 | -1082.37 -2831.59
-14.9492 13.4596 | -2.34525 0.417282 | -8150.32 1965.5
-14.4614 13.3887 | -2.17116 0.445485 | -8221.65 -828.669
-13.9917 13.2634 | -1.37032 -1.2778 | -4305.57 -151.687
-13.538 13.094 | -0.0578168 -2.45782 | 14661.1 605.305
-13.0846 12.8982 | 0.948913 -0.115052 | 5111.51 -4870.5
-12.636 12.6784 | 0.987171 3.85425 | -6127.41 1447.46
-12.1954 12.4486 | 1.07405 3.42364 | 8139.28 7214.77
-11.7494 12.2217 | 0.489083 0.3622 | 7282.67 -8542.22
-11.3047 11.9754 | 0.995767 -1.87878 | 2841.97 -1288.5
-10.8705 11.707 | 0.812755 -4.21916 | -8151.66 3639.63
-10.4605 11.4135 | -2.35953 -3.10169 | -9038.82 -6468.23
-10.0767 11.0892 | -4.5505 -1.19589 | 7707.79 -5716.85
-9.69099 10.7574 | -4.46663 -0.424515 | 6734.92 8548.13
-9.28692 10.4478 | -2.12091 2.09953 | -4120.55 2599.76
-8.87361 10.157 | -0.960166 2.96964 | -5473.38 -310.67
-8.45513 9.88064 | -0.813009 2.71612 | 697.643 3797.68
-8.02651 9.62429 | 1.09969 -1.34452 | -4381.36 -2542.25
-7.59283 9.38268 | 2.07539 -2.37704 | -8780.66 2914.26
-7.15271 9.166 | -0.106164 2.14581 | 7392.57 -537.965
-6.69241 8.98307 | -0.944823 4.83704 | 8413.23 -3988.12
-6.21233 8.83573 | -0.924613 2.26264 | -3137.9 -1726.75
-5.72174 8.73147 | 1.31031 1.9775 | 1843.87 5666.68
-5.22144 8.68501 | 1.50152 2.70728 | 3253 -863.954
-4.7166 8.68805 | 0.195908 1.53385 | 25.5579 -1578.36
-4.21486 8.73552 | 1.62922 2.04719 | -10227.9 -0.922003
-3.72716 8.82835 | 3.20703 1.28386 | -5111.59 -1353.41
-3.25298 8.96222 | 3.58467 -1.63073 | 8398.12 5427.95
-2.7846 9.13327 | 2.45038 -0.816252 | 769.383 -3416.91
-2.32323 9.32205 | 0.200276 3.01724 | -3591.73 -9679.92
-1.87167 9.52176 | -1.65443 3.20277 | -1470.31 5906.85
-1.43645 9.75565 | -3.73439 0.902789 | 3634.64 697.835
-1.01699 10.0217 | -2.97832 -3.46506 | 2692.31 413.531
-0.61673 10.3193 | -1.95016 -4.68239 | -1392.55 2399.4
-0.242278 10.6495 | -4.71349 -0.237483 | 2904.56 -2518.18
0.108161 11.0056 | -3.68774 0.927275 | -4769.77 5606.46
0.426453 11.3913 | 1.23785 -1.08226 | -6305.49 2211.36
0.725953 11.7909 | -1.60269 0.249737 | 8927.25 -5356.99
1.04364 12.177 | -4.43528 0.230653 | 3232.58 -1534.92
1.38215 12.5461 | -3.74996 0.291716 | -4924.02 3478.09
1.7328 12.9023 | -2.96572 1.41648 | 1263.54 -6508.1
2.10358 13.2336 | -2.01638 -1.71936 | -2714.65 -1521.57
2.4886 13.5461 | -1.41248 -4.72011 | 6888.09 7110.88
2.8889 13.8498 | -3.60383 -0.812212 | 2108.38 1038.97
3.29885 14.1431 | -5.16839 2.75604 | -11426.1 -287.92
3.7093 14.4247 | -6.47396 4.05629 | 763.683 -4103.7
4.13496 14.6799 | -5.5456 0.921517 | 5651.77 2073.58
4.58084 14.907 | -3.77215 -2.1505 | 2577.07 3890.72
5.04307 15.1042 | -3.01248 -1.9268 | -6234.25 -8664.5
5.51436 15.2582 | -4.65327 -1.95048 | -12405.4 5394.01
5.98704 15.3814 | -4.97233 -4.73615 | 8743.55 3370.11
6.47437 15.4574 | -2.57539 -2.99913 | 3631.36 -8786.44
6.96964 15.4629 | -1.07493 1.64509 | -6630.49 -3417.63
7.45944 15.4154 | -0.806426 1.81947 | 1895.76 8323.43
7.94813 15.3503 | -0.678604 -0.676813 | 5025.12 3717.69
8.43884 15.2702 | -1.05879 -2.4168 | 7929.64 -6068.87
8.93076 15.1613 | -1.26018 -0.132504 | -5290.57 1514.71


42.1095 -65.9107 | 1.55575 -3.73361 | 8247.82 4329.67
42.5664 -65.689 | -0.0976043 -4.45913 | -5888.82 -4852.16
43.0311 -65.4984 | 0.808151 1.84555 | -7602.42 141.12
43.4997 -65.3306 | -1.07687 1.53975 | 11408.7 -597.097
43.9825 -65.1844 | -0.32079 2.58205 | 2677.15 4312.8
44.4704 -65.0474 | -0.536392 4.57088 | -11679 -9293.17
44.9525 -64.9217 | -0.807919 1.9485 | 2317.18 13536.2
45.4327 -64.7805 | 1.58784 1.06236 | -852.015 -8093.8
45.9142 -64.6491 | 2.07797 -1.07804 | -27.682 4679.71
46.3975 -64.5219 | 0.770362 -4.65079 | 4390.7 168.689
46.8864 -64.4113 | 0.468376 -1.74715 | -10068.3 -12755.2
47.3732 -64.3288 | 2.66527 -0.951523 | 5416.59 15806
47.8614 -64.2405 | 0.43171 -0.446825 | -13544.5 -19055.1
48.3426 -64.1746 | -3.04347 -0.938536 | -1949.93 9033.85
48.821 -64.0884 | 0.580158 -1.93327 | 21115.7 4984.37
49.3085 -63.9771 | -0.0129117 -4.18049 | -7013.65 -3174.39
49.788 -63.8464 | -0.723989 -0.0919789 | -5747.7 2472.04
50.2583 -63.6939 | 1.79057 -0.52459 | 13291.1 -2673.75
50.7327 -63.5304 | -1.63001 -1.44635 | -4391.12 11981.9
51.1992 -63.3472 | -3.24182 2.05996 | -7757.76 -21020.7
51.6637 -63.1849 | -3.93854 -1.91538 | 7682.57 5579.91
52.1298 -63.012 | -3.70086 0.202609 | -826.518 5265.9
52.5867 -62.8139 | -0.171308 -0.899835 | -7094.53 -5422.71
53.0298 -62.5976 | -1.30082 -4.66682 | 7408.31 -907.594
53.4653 -62.3583 | -3.03659 -0.159242 | -2183.03 6982.91
53.8828 -62.0814 | 0.72909 -2.85378 | 19375.6 9090.79
54.2949 -61.7724 | -0.150174 -6.22834 | -6598.59 -1434.97
54.6827 -61.4402 | -5.14516 -0.989591 | -19714.5 -16263.4
55.0392 -61.0978 | -5.05672 1.67045 | 7214.52 14873.3
55.3884 -60.7358 | -0.0462726 1.56553 | 15932.2 -2679.59
55.7509 -60.3783 | -3.24787 4.33562 | -12455.6 -11311.2
56.1021 -60.0222 | -1.76707 0.669382 | 1309.98 14734.3
56.441 -59.6454 | 1.67218 -0.0657631 | 6967.7 -2496.33
56.7791 -59.2647 | -0.260026 1.25361 | -4045.43 -878.026
57.107 -58.8796 | 0.653105 -0.360261 | -7575.8 -10917.2
57.422 -58.4956 | 4.9942 3.29862 | -5235.47 7190.14
57.7281 -58.1023 | 3.91041 -1.42294 | 19220.8 7294.75
58.0551 -57.7129 | 5.1311 -3.67622 | -11921.1 -16406.7
58.3808 -57.339 | 3.30653 -1.69491 | -8874.1 3008.5
58.6979 -56.9636 | -3.5811 1.17806 | -418.304 3691.91
59.0238 -56.5954 | -3.112 6.17686 | -1999.36 -8015.85
59.3757 -56.258 | -1.8918 4.44759 | 2045.48 7375.08
59.7627 -55.9539 | 0.156537 0.0944768 | 14093.4 1458.75
60.1958 -55.7014 | -0.674462 -1.90027 | -4918.53 740.284
60.6561 -55.5025 | -1.07424 0.359393 | 12667.1 157.481
61.1451 -55.3608 | -0.425443 4.36802 | -5378.99 450.465
61.643 -55.2714 | -2.74352 4.4355 | -9902.45 -4798.09
62.1393 -55.2348 | -5.24379 1.34369 | -8216.99 5823.73
62.6321 -55.2358 | -4.71721 2.67756 | 18019 -3448.81
63.1338 -55.2822 | -0.248645 0.608578 | -6476.87 -2476.59
63.6284 -55.3688 | 0.870029 0.15874 | 2282.42 468.162
64.1203 -55.4794 | -0.233532 4.01118 | 9358.47 -1064.44
64.6154 -55.6021 | -0.362686 2.22274 | -5709.22 12183.9
65.1056 -55.7262 | 0.327953 -3.00052 | 825.404 -17469.1
65.5879 -55.8846 | 0.0224145 2.57541 | -11104.9 10496.9
66.0626 -56.0438 | -2.35853 2.74139 | 20042.9 -2106.96
66.5499 -56.2043 | 0.377615 2.24079 | 221.54 -3700.78
67.0359 -56.3732 | 2.6771 4.42887 | -14068.2 1435.11
67.5117 -56.545 | 0.125117 0.461826 | 5664.13 1530.42
67.9915 -56.7087 | -5.30985 4.17121 | -4730.08 11040.4
68.4711 -56.8604 | -5.02436 3.50231 | 5130.19 -18267.5
