-43.7434 -66.049 | -1.47848 -0.192364 | -722.323 -2563.1
46.0501 82.2534 | -0.721527 5.4414 | -344.869 -728.937
46.5499 82.2269 | -0.622709 4.75671 | 2490.56 1777.19
47.0489 82.1707 | -0.499073 3.50182 | 245.905 -327.568
47.5443 82.0875 | -0.435066 3.39901 | -2049.2 2213.33
48.0332 81.9813 | -0.903832 1.5949 | -2510.07 2587.03
48.5133 81.8493 | -2.05805 -0.558534 | 1912.79 -3096.78


12.0767 -68.2525 | 5.57711 6.32871 | -830.093 -2288.04
12.3986 -68.6367 | 2.23461 3.51736 | -94.5568 -387.446
12.7504 -68.9939 | 1.54082 2.90334 | 2723.55 1340.41
13.1383 -69.3128 | 1.72135 2.93449 | 1868.61 -118.949
13.5592 -69.589 | 0.706589 0.892143 | -829.94 -2284.9
14.0066 -69.8205 | -0.410107 -1.48102 | -671.008 566.233
14.4777 -69.9961 | -0.940745 -2.30569 | -72.2234 3130.95
14.9673 -70.1049 | -1.12641 -1.57961 | -1336.53 1920.45
15.4657 -70.1471 | -1.04557 -0.160887 | -2128.91 629.3
15.9644 -70.1311 | -0.798577 0.569659 | -19.9515 20.3433
16.4598 -70.0691 | -0.981861 0.784923 | 2086.13 -1365.47
16.9514 -69.9741 | -1.31796 1.04759 | 1075.68 -1370.65
17.438 -69.854 | -0.740948 -0.291413 | -1735.4 -72.9557
17.9173 -69.7121 | 0.252194 -2.9828 | -3047.85 460.648
18.3891 -69.5534 | 0.0927705 -3.60804 | 480.925 -991.012
18.8586 -69.3871 | -0.790807 -2.09466 | 4271.74 -1543.09
19.3304 -69.2182 | -0.806651 -0.936466 | 3664.04 3550.08
19.8037 -69.0418 | -0.52672 0.0427493 | 2206.84 2031.94
20.2782 -68.8615 | -0.89774 0.345162 | 250.242 -3354.67
20.7539 -68.6859 | -1.90403 0.709024 | -1456.75 -2250.67
21.2276 -68.511 | -2.63529 1.77479 | -3032.61 1317.74
21.6949 -68.3263 | -2.24625 1.55207 | -4622.49 3347.78
22.1544 -68.1295 | -1.62729 0.585694 | -2460.16 1126.38
22.6131 -67.9354 | -1.42235 -0.00308445 | 223.488 -2808.89
23.0805 -67.7661 | -0.271716 -1.86982 | 149.955 -825.871
23.5592 -67.6338 | 0.968381 -2.37587 | -372.672 -244.589
24.0477 -67.5469 | 1.57617 -1.22652 | -351.573 -2256.81
24.5425 -67.5114 | 1.72793 -2.0774 | 2171.78 -1652.33
25.0407 -67.5222 | 1.35514 -2.17118 | 3238.32 1113.54
25.5399 -67.5653 | 0.815404 -1.2857 | 1383.12 1736.02
26.0379 -67.6314 | 0.203941 -1.69717 | 151.169 184.463
26.5331 -67.718 | 0.358891 -1.30125 | -5.28424 -101.86
27.0247 -67.8235 | 1.2961 0.249453 | 898.449 791.276
27.5128 -67.9458 | 1.39964 -0.329338 | -429.628 1663.44
27.9952 -68.086 | 1.04188 -0.87096 | -2379.94 638.445
28.4681 -68.2506 | 1.65567 1.13014 | -152.306 -2175.35
28.9297 -68.4462 | 2.79033 2.46593 | 3564.83 -2146.38
29.3812 -68.6715 | 3.01217 0.867926 | 4060.6 761.652
29.8217 -68.9225 | 1.59445 -2.4306 | -830.16 1249
30.2425 -69.2031 | -0.131195 -4.69005 | -4994.26 -1107.39
30.6327 -69.5204 | -0.715908 -4.93974 | -2464.42 -2769.22
30.9923 -69.8717 | -0.375877 -4.56315 | 652.158 -690.4
31.3309 -70.2442 | 0.204099 -4.87328 | 69.9148 2541.69
31.6578 -70.6251 | 0.715936 -5.12384 | -1863.89 2168.35
31.9785 -71.0083 | 0.299619 -4.81067 | -1392.81 48.629
32.3 -71.3895 | -0.383866 -3.48843 | 1382.11 -121.331
32.6324 -71.7619 | -0.295526 -1.49388 | 763.856 769.487
32.9808 -72.1191 | 0.905267 0.481337 | -2267.02 300.689
33.3458 -72.4569 | 2.83636 2.23183 | -1690.63 1455.79
33.7314 -72.7679 | 3.88143 2.12248 | 1151.41 3022.55
34.1406 -73.0461 | 3.66958 0.341719 | 936.097 -1973.66
34.5688 -73.2975 | 3.1392 -0.247741 | 607.219 -4130.82
35.0122 -73.5251 | 2.12087 -0.162083 | 183.433 -188.401
35.4712 -73.7204 | 0.532179 -0.589947 | -610.257 1481.35
35.9445 -73.8752 | -0.762641 -0.474981 | 2.24222 1488.37
36.4296 -73.9874 | -1.40471 -0.337245 | 1415.09 -74.6641
36.9232 -74.062 | -1.27742 -0.542826 | 1873.56 -1577.32
37.4223 -74.1062 | -0.41552 -0.370982 | 959.15 -1493.07
37.9242 -74.1223 | 0.337855 0.175575 | 664.961 746.426
38.4267 -74.1074 | 0.47176 1.92307 | 92.6555 522.608
38.9274 -74.0618 | 0.252135 3.58022 | -508.431 -1169.37
39.4243 -73.9878 | 0.198089 2.76441 | -742.705 421.806
39.9151 -73.8835 | 0.563131 1.76149 | 234.802 190.188
40.3989 -73.7486 | 1.12173 1.60322 | 3383.22 -1747.83
40.8755 -73.5836 | 1.76053 0.970175 | 3097.34 2101.78
41.3391 -73.3786 | 2.24771 0.239444 | -683.192 5134.96
41.7809 -73.1275 | 2.74401 -0.79297 | -2148.15 1551.15
42.1988 -72.8393 | 3.66055 -2.43152 | -2371.98 -1228.44
42.5975 -72.5282 | 3.64191 -2.75572 | -953.742 -2340.19
42.9845 -72.2057 | 2.90748 -2.5775 | -112.27 -2388.44
43.3654 -71.8785 | 2.65244 -3.27988 | -1598.89 -409.23
43.7409 -71.5474 | 1.99773 -3.75827 | -1909.75 1406.97
44.1144 -71.2147 | 0.678192 -3.23237 | 45.9532 -556.904
44.4943 -70.8901 | -0.299532 -2.37881 | 332.418 -1418.61
44.8873 -70.5824 | -0.679575 -1.59549 | -320.127 -1244.12
45.2953 -70.2964 | -0.36395 -0.978954 | 329.023 -1048.41
45.7186 -70.0335 | 0.143499 -0.519125 | 1756.86 613.754
46.1553 -69.7904 | 0.498972 -0.793039 | 1183.3 2644.69
46.6021 -69.5624 | 0.510127 -1.58157 | 23.6423 1410.02
47.0578 -69.3509 | 0.0133695 -1.56351 | -183.344 -1221.13
47.523 -69.1621 | -0.110943 -0.870689 | -601.312 515.566
47.9968 -68.9972 | 0.403603 -0.338732 | 260.708 534.098
48.4796 -68.8603 | 0.8459 0.470926 | 18.2313 -1486.12
48.9704 -68.7572 | 0.752081 2.04749 | -604.563 -1324.44
49.4663 -68.6877 | 0.413309 2.69297 | -920.975 692.683
49.9643 -68.6467 | 0.30028 1.55812 | -2196.78 1936.12
50.4621 -68.6311 | 0.471302 1.06445 | -1524.6 -962.578
50.9588 -68.6457 | 0.668159 1.22926 | 1368.44 -2155.5
51.455 -68.69 | 0.202121 1.3332 | 3639.23 1116.24
51.952 -68.7545 | -0.635497 2.66477 | 3131.99 718.942
52.4492 -68.8353 | -1.02197 2.87622 | 353.503 92.4613
52.9438 -68.9324 | -0.64868 1.48687 | -1792.55 743.087
53.4331 -69.047 | 0.102724 1.12976 | -1690.69 -1401.99
53.9159 -69.182 | 0.438287 1.94052 | -809.468 -1415.25
54.3931 -69.3341 | 0.440273 3.15371 | 229.562 836.399
54.8677 -69.494 | 0.679295 4.24652 | 337.09 842.229
55.3417 -69.6558 | 1.08979 4.30817 | -76.2084 -924.527
55.816 -69.8174 | 1.21628 2.98704 | -395.103 -1324.52
56.2921 -69.9734 | 1.08791 0.864891 | -718.986 713.064
56.7726 -70.1129 | 0.848866 -1.49804 | 148.9 1328.22


67.9527 -15.3758 | 3.98821 1.61815 | 2470.78 13975.4
68.0673 -15.8508 | 1.07033 -1.81756 | -6432.68 -10837.7
68.1804 -16.3334 | 1.9855 0.432735 | 2444.12 -9401.01
68.3085 -16.8189 | 5.15274 -2.61945 | 1565.55 14731
68.4627 -17.2886 | 2.33583 -3.07622 | -3107.56 -5903.47
68.638 -17.7527 | -1.12252 0.0559486 | -2857.76 -2454.44
68.843 -18.2045 | 1.37386 0.298131 | 2364.32 10514.1
69.0951 -18.6267 | -1.56531 3.8438 | 3610.36 -8725.03
69.3902 -19.0279 | -4.37505 1.8789 | -3907.07 -11543
69.7228 -19.4055 | -0.159212 0.0503109 | 15729.6 12100.7
70.1126 -19.725 | -1.04401 -0.633679 | -15173.5 8409.08
70.5191 -20.0029 | -0.95821 0.814257 | -15265.8 -8482.03
70.9278 -20.2664 | -1.85267 6.28038 | 14601 842.43
71.365 -20.4957 | -1.5302 1.22998 | -2906.76 -8659.13
71.8205 -20.6915 | -3.39474 -4.19682 | 9147.88 12211.4
72.301 -20.8255 | -6.06022 0.200281 | -5706.52 -9571.14
72.7883 -20.9253 | -0.995009 3.33447 | 423.563 4688.91
73.2824 -20.9803 | 0.416768 -1.30685 | 2527.45 387.653
73.7814 -21.0003 | -2.13816 2.2433 | 3273.88 -7357.82
74.2826 -20.9982 | 2.25287 1.88288 | -5838.35 13275.3
74.7787 -20.9581 | 1.62483 0.376617 | -4544.14 -5024.44
75.2723 -20.9182 | 2.21354 2.93807 | 14657.5 -11305.3
75.7752 -20.8973 | 3.71571 1.96927 | -7739.69 16493.1
76.2729 -20.867 | -1.28992 0.602827 | -14000.8 -17303
76.7623 -20.8657 | -0.645262 0.300624 | 14616.9 7622.62
77.2595 -20.8622 | -1.03278 3.41646 | -3185.54 12191.8
77.7542 -20.8558 | -0.0159857 0.82 | -17836.5 -11170.9
78.2372 -20.8939 | -1.31376 -2.83697 | 19206 -2551.03
78.7281 -20.9742 | -3.25481 -3.15804 | 10743.5 7248.8
79.2211 -21.0877 | 0.222361 -3.91955 | -981.266 -10494.3
79.6989 -21.2598 | -2.93481 -1.86034 | -2026.38 3510.98
80.1541 -21.4775 | -0.908267 0.834014 | -12283.7 7341.83
80.5749 -21.7376 | 2.40576 -5.84526 | 1911.28 -6211.58
80.9639 -22.0457 | 2.93536 -0.413026 | 3834.92 9665.03
81.3232 -22.3847 | 2.51368 -0.479416 | -8993.39 -2791.28
81.6341 -22.7672 | -0.258801 -3.5775 | 13992.5 -10904.3
81.9129 -23.1888 | 1.62475 -3.13812 | 1844.34 -8600.94
82.1516 -23.6422 | 3.85919 -4.08084 | -786.454 6460.35
82.3474 -24.1106 | 0.271591 -1.96085 | -5624.03 11063
82.4919 -24.5869 | -1.28969 -0.471142 | -1729.42 7650.95
82.5853 -25.0709 | 1.04206 -3.46106 | 703.227 -19675.7
82.6318 -25.5743 | -1.82872 -4.3973 | 4176.02 -1219.22
82.6407 -26.082 | -5.17291 -3.7415 | -2858.19 10342.2
82.6049 -26.5827 | -1.05778 0.371403 | -6155.92 -8722.65
82.5279 -27.0846 | -1.35862 -2.58112 | -970.579 -609.48
82.4336 -27.5851 | -1.24267 -6.74851 | 8124.11 -1425.86
82.348 -28.0862 | 0.177299 -5.82679 | 1974.12 7548.73
82.2659 -28.581 | -2.31108 -5.08271 | -181.318 11203.9
82.1789 -29.0658 | 4.49739 -5.70072 | 5479.37 1570.74
82.0852 -29.5463 | -0.921305 -2.37207 | -8409.8 -3006.67
81.9637 -30.024 | 4.02211 -6.47002 | -1134.06 -6286.86
81.8258 -30.5021 | -1.34764 -5.48475 | -1851.61 2860.72
81.6827 -30.9772 | -0.813183 -4.29249 | 6764.51 5904.13
81.5544 -31.4506 | 3.61826 -3.15454 | -5109.66 2920.39
81.4389 -31.9245 | 2.01162 -1.40617 | 3177.24 7238.76
81.3561 -32.4011 | 0.595902 -3.19673 | -154.344 -11991.2
81.3135 -32.8929 | -3.58965 -1.52046 | 3381.04 -22375.3
81.3108 -33.4026 | -1.36653 -3.31793 | -9233.75 7340.29
81.3304 -33.909 | 3.04597 -5.39266 | -2560.57 5857.28
81.3904 -34.4076 | 0.721497 -3.33751 | 21233.4 -324.589
81.5187 -34.8962 | -1.72798 -3.4977 | -14225.4 -7826.93
81.6622 -35.3844 | -4.10401 -5.5736 | 2954.27 -2857.03
81.8298 -35.8676 | -3.82603 -4.39479 | -3238.56 1438.88
82.0221 -36.3392 | -2.78274 -2.16345 | 7153.86 12875.9
82.2503 -36.7881 | -4.2844 -1.48373 | -10624.9 -10385.1
82.4895 -37.2346 | -5.21793 -4.59756 | 17605.8 83.2961
82.7636 -37.6681 | 3.63573 1.08152 | -11613.2 -6796.45
83.0407 -38.0991 | -3.22338 -1.66808 | 883.424 11299.6
83.3344 -38.5109 | -2.75003 -2.16536 | -6278.37 572.449
83.6406 -38.9084 | -2.92009 -0.942719 | 4796.89 4980.19
83.9712 -39.2859 | -4.562 -0.486718 | 10145.5 -5293.94
84.3198 -39.6575 | -2.56563 0.933187 | -11341.4 -13715.8
84.6607 -40.0392 | 2.34098 0.857406 | 3904.46 9706.04
85.0194 -40.4001 | -4.39023 -3.50073 | 7064.01 8055.72
85.3995 -40.7382 | -4.59965 0.518153 | 927.945 -5698.97
85.778 -41.0822 | -8.21587 -0.970993 | -8517.07 -2347.25
86.1352 -41.4444 | -10.3834 -1.63637 | 3388.82 5845.86
86.4754 -41.8209 | -2.87143 -1.79957 | -3911.96 -14010.6
86.7849 -42.2279 | -2.19649 -5.6808 | 5460.07 21476.2
87.0733 -42.6385 | -3.77555 -1.94839 | -17596.3 -4084.95
87.3052 -43.0798 | -1.06224 -2.27456 | 18733.1 -14858.2
87.5073 -43.5505 | 0.185205 -2.01115 | -5810.25 2721.35
87.6544 -44.0396 | -4.60908 -1.68465 | -13094.3 884.031
87.7386 -44.5405 | 3.64717 -0.837393 | 16250.1 4943.61
87.7994 -45.0424 | 2.08685 -0.127634 | -9436.12 2469.11
87.8091 -45.5451 | 0.521252 -1.75621 | 2573.66 -1353.88
87.7765 -46.0466 | 3.70516 -1.11607 | -5062.47 6152.59
87.6998 -46.5389 | -0.272545 0.998971 | 7642.78 4476.63
87.6003 -47.0234 | 2.69506 -1.33598 | 1218.68 -7520.76
87.4718 -47.5058 | 3.17851 1.04903 | -7322.4 -3028.56
87.3001 -47.9793 | 3.26158 1.26833 | -7598.43 1453.83
87.0955 -48.4412 | 0.940695 0.526795 | 12606.9 -3611.18
86.895 -48.9033 | 4.04479 -0.25537 | 5865.78 3595.83
86.6875 -49.3591 | -0.279123 -0.787313 | -19995.5 -2327.85
86.444 -49.8037 | 0.81807 0.883733 | 11620.5 1718.19
86.2037 -50.2452 | -0.62832 -0.957111 | 3594.62 4709.39
85.9672 -50.6842 | -0.988278 -2.08926 | -2220.6 -5005.25
85.7288 -51.1261 | -0.0993012 1.67786 | -2546.93 -2095.7
85.4847 -51.5688 | -4.89964 -0.124599 | -6393.68 -3631.55
85.2346 -52.0137 | -2.14467 -1.43107 | 8005.15 8748.82


-76.0222 35.0626 | 1.04172 -0.893894 | 718.849 784.965
-75.5614 34.8662 | 0.155637 -1.41007 | 4071.2 1813.86
-75.0865 34.6994 | 0.0337722 0.439378 | 1380.86 -1169.75
-74.6051 34.5487 | -0.263091 1.92728 | -3773.33 -5257.27
-74.1235 34.4029 | 0.0625051 3.00105 | -903.249 -226.582
-73.6382 34.273 | 0.203328 4.42738 | 570.209 3646.82
-73.1467 34.1717 | -0.884991 3.05768 | -1885.58 788.839
-72.6521 34.0979 | -0.891022 2.68921 | -1754.53 3.97822
-72.1561 34.048 | -0.250313 3.36499 | -1239.8 1213.63
-71.6596 34.0183 | 0.439022 2.53281 | 705.478 -1065.22
-71.1622 34.0002 | 1.27589 2.72932 | 837.235 -1994.19
-70.6643 33.9883 | 2.10443 2.2487 | -2345.74 2097.45
-70.168 33.9849 | 2.32154 1.8355 | -2425.78 399.126
-69.6734 33.9831 | 1.71902 3.46147 | 1174.62 -301.778
-69.1777 33.9747 | 1.47424 3.19101 | 5487.68 -1431.32
-68.678 33.9524 | 0.583974 0.373662 | 3880.04 -2113.98
-68.1757 33.9144 | -0.919765 -1.52378 | -336.435 1200.24
-67.6744 33.8661 | -1.09043 -1.20846 | -3314.48 722.111
-67.1769 33.8079 | -0.695646 -0.234247 | -3423.74 -548.172
-66.6835 33.7387 | 0.0588819 0.847158 | -53.7456 2239.26
-66.1919 33.6608 | 0.748865 1.03455 | 2261.52 1862.32
-65.7011 33.5685 | 1.08849 2.20514 | 2201.14 -2788.71
-65.2138 33.4479 | 1.07489 2.48139 | 3184.88 -2889.06
-64.7324 33.2943 | 0.756575 2.09229 | 1010.22 -2705.21
-64.2595 33.1108 | 0.837581 2.01617 | 684.636 1370.78
-63.7944 32.9079 | 0.585227 1.27755 | -237.119 2125.95
-63.3377 32.6892 | -0.0942928 1.11133 | -3033.01 -337.876
-62.8933 32.452 | 0.287375 2.42201 | -3403.69 1430.77
-62.4618 32.1989 | 0.411222 3.50771 | -4397.37 3151.58
-62.0427 31.9345 | -1.15896 2.17343 | -1999.59 1070.94
-61.6324 31.6605 | -2.22561 0.854158 | 2326.94 1118.55
-61.2262 31.3796 | -1.14235 2.84926 | 1043.54 1164.84
-60.8264 31.0894 | -0.310197 4.03588 | -1998.37 -922.727
-60.4388 30.7838 | -1.13668 3.24621 | 1351.13 539.836
-60.0624 30.4632 | -2.85236 1.37158 | 1437.67 -2466.83
-59.6987 30.1249 | -3.54144 -0.68492 | 581.308 -3650.3
-59.3467 29.7705 | -2.47084 -0.271379 | 3850.39 606.71
-58.999 29.4085 | -3.29063 -0.214164 | 3425.93 -166.334
-58.6564 29.0383 | -4.39886 -0.291598 | 1527.3 -3252.28
-58.3265 28.6528 | -3.92625 0.030516 | 1583.48 -3021.89
-58.0157 28.2487 | -3.025 -0.295704 | -4223.16 -2351.95
-57.7319 27.8259 | -0.759601 0.590199 | -5526.62 1443.01
-57.4687 27.3938 | 0.465084 1.10516 | 2001.97 6182.87
-57.2058 26.9659 | -1.33001 0.186381 | -838.272 2677.17
-56.9387 26.5435 | -2.4954 0.0715326 | -2131.11 -734.485
-56.6653 26.1261 | -1.92299 -0.492002 | -1685.97 -2286.03
-56.3767 25.7184 | -0.674891 -1.35095 | 1436.13 716.139
-56.0576 25.3339 | 0.122701 -1.71897 | 6031.54 3021.76
-55.699 24.9832 | 1.46489 -0.223596 | 2691.24 -823.092
-55.3125 24.66 | 2.28019 1.49292 | -2012.03 -2792.23
-54.9117 24.3543 | 0.877564 -0.369915 | -2136.45 1842.04
-54.5013 24.0654 | -0.24243 -2.19805 | -2183.95 1493.67
-54.0839 23.7902 | 0.0159714 -1.34589 | -1080.06 -5832.05
-53.659 23.5232 | 0.314108 -0.268982 | 4493.37 -890.679
-53.2169 23.2788 | 0.533032 1.97153 | 1863.3 188.846
-52.7561 23.0693 | -0.173167 3.51514 | -2758.34 -344.132
-52.2795 22.9054 | -1.60676 2.20144 | -1399.87 7525.12
-51.7888 22.8036 | -1.57758 1.1248 | 124.525 2107.45
-51.2904 22.7536 | -0.341384 1.18128 | -287.263 -3164.37
-50.79 22.7361 | 0.546748 0.766992 | -1886.56 1666.53
-50.2911 22.7438 | 1.015 -0.800702 | -3149.29 -689.58
-49.7955 22.7623 | 1.42014 -1.01995 | -4178.75 -1572.59
-49.3034 22.7788 | 1.5082 0.00856677 | -784.294 -4144.65
-48.8118 22.7864 | 1.06148 2.15018 | 2850.08 490.061
-48.3179 22.7952 | -0.0384671 5.13144 | 2679.62 2731.91
-47.822 22.8133 | -1.0277 6.65256 | 841.894 30.8705
-47.3255 22.8374 | -1.18474 5.00557 | -1362.22 -988.932
-46.8299 22.8642 | -1.10957 2.48781 | 237.593 1194.04
-46.3343 22.8941 | -0.705983 1.59715 | 1888.96 772.052
-45.8375 22.9228 | -0.0192278 0.548848 | -2301.45 -1674.59
-45.3423 22.9433 | 0.488074 -0.614222 | -3809.38 184.836
-44.8493 22.9558 | 0.68479 -2.53801 | 1936.5 364.819
-44.3546 22.9597 | 0.74529 -3.68383 | 5821.4 -1070.55
-43.8555 22.9537 | 1.54793 -3.15846 | 2413.98 550.463
-43.3542 22.9411 | 2.19783 -2.65322 | -883.466 4003.54
-42.8531 22.9237 | 2.41779 -3.01289 | 1494.81 -219.175
-42.3519 22.8878 | 2.49533 -2.93021 | -29.7266 -4122.38
-41.8538 22.8207 | 1.94001 -3.6878 | -1661.56 1483.63
-41.3617 22.7262 | 0.642675 -4.13117 | -1938.44 1274.86
-40.8777 22.6037 | -0.092083 -1.26466 | -1446.47 -1504.73
-40.4039 22.45 | 0.272381 1.98949 | -425.679 267.51
-39.9402 22.2697 | 0.557166 1.52231 | -2066.52 -1277.8
-39.4865 22.0683 | 0.951586 1.03472 | 2036.64 3398.28
-39.0363 21.8581 | 1.6067 2.47431 | 2541.35 668.671
-38.5893 21.638 | 0.802098 2.38468 | -2844.13 -3663.29
-38.1503 21.4022 | -0.459281 1.47005 | 3033.98 224.155
-37.7118 21.1599 | -0.983319 -0.237677 | 6157.07 -2648.94
-37.2687 20.9144 | -0.912802 -1.47844 | 2682.48 -3849.91
-36.821 20.6691 | -0.0234885 -0.0056671 | 3169.97 2422.17
-36.3653 20.4358 | -0.558245 0.580695 | -901.424 1469.06
-35.9045 20.2149 | -2.87884 -1.76178 | -3156.31 1359.83
-35.442 20.0046 | -3.40758 -2.4607 | -2988.39 1837.02
-34.9787 19.8033 | -3.00376 -1.75116 | -2460.6 -1344.21
-34.5148 19.6073 | -3.78262 -2.43194 | 665.024 -3567.25
-34.0458 19.4205 | -3.27563 -1.79904 | 2608.31 3036.82
-33.5662 19.2599 | -1.53204 -1.22677 | 909.836 4074.25
-33.0775 19.1301 | -1.14269 -1.93676 | -2502.74 115.557
-32.5861 19.0205 | -1.79539 -1.02117 | -3781.94 -1622.77
-32.0952 18.9221 | -1.49667 1.60502 | -1629.08 -5593.43
-31.603 18.8342 | -0.150313 4.59747 | 1069.25 4911.7


-67.3777 -62.9314 | 0.724169 -2.14671 | -1549.88 1068.53
-67.1955 -63.3952 | 1.4285 -3.35314 | 4168.9 2097.09
-67.0313 -63.8653 | 0.874003 -4.1199 | -2720.81 -1793.18
-66.8949 -64.3446 | -2.70583 -4.17183 | -382.273 -450.88
-66.7843 -64.8297 | -1.76786 -1.92277 | -1946.42 8540.19
-66.6953 -65.3128 | -1.52404 -0.893942 | -3346.07 2985.14
-66.6203 -65.7955 | 0.0142358 -0.402434 | 6787.36 -6399.84
-66.5385 -66.2816 | 3.01073 0.994265 | 1111.57 1276.41
-66.4543 -66.7667 | 1.22958 1.18543 | -9647.06 3343.84
-66.3767 -67.2491 | 1.23374 0.756509 | 6324.46 2945.49
-66.2788 -67.7256 | -0.182859 -0.740176 | -1262.66 2402.25
-66.1627 -68.1961 | -1.38265 -1.19923 | -8010.65 -3200.91
-66.0298 -68.6631 | -0.272617 -0.0698841 | 8218.26 -2493.49
-65.8507 -69.1193 | -0.996813 0.107739 | -641.973 -9584.47
-65.6285 -69.5645 | -2.01303 1.14804 | 5402.02 -6178.5
-65.3544 -69.9878 | 0.198605 1.99629 | 4921.58 2930.57
-65.0296 -70.3755 | 1.58489 2.37258 | -4428.96 -2067.1
-64.6708 -70.7301 | -0.47329 1.79558 | -5940.05 1127.23
-64.2797 -71.0418 | -0.011507 1.8038 | 3613 8179.83
-63.8493 -71.293 | -0.398102 1.32702 | 576.525 -1429.89
-63.3937 -71.4956 | -0.29945 3.78272 | -7210.89 -275.246
-62.9268 -71.6593 | -0.422975 4.70804 | 2052.02 -422.771
-62.4481 -71.7894 | -0.759719 3.011 | 4756.49 -5760.14
-61.9591 -71.8927 | -1.10637 2.16766 | -3803.04 3613.77
-61.4668 -71.958 | -1.89504 0.369439 | -6080.42 -169.632
-60.9756 -71.9879 | -1.86308 -0.995088 | 1166.95 2399.09
-60.4831 -71.9849 | -2.00642 -1.62101 | 2777.76 -2754.89
-59.9892 -71.9631 | -1.71682 -4.45399 | -912.504 -722.477
-59.4968 -71.927 | 0.136847 -5.83099 | -2751.21 3204.52
-59.0068 -71.8795 | 0.289338 -2.83981 | 2941.97 -3170.93
-58.5141 -71.8375 | 0.26225 -2.15453 | 4114.3 3358.61
-58.0168 -71.8042 | 0.855586 -4.34285 | 5889.74 -7788.22
-57.5137 -71.7949 | 0.558822 -3.85791 | 1832.16 4533.05
-57.0089 -71.7935 | -0.035992 -2.34865 | -4292.4 -1517.65
-56.5071 -71.8019 | -0.392383 -3.02498 | -3451.12 2315.82
-56.0078 -71.8159 | 0.226598 -1.36675 | 4413.19 3076.8
-55.5063 -71.8406 | 1.12486 -1.74783 | 1290.32 -3182.8
-55.006 -71.8932 | 0.900059 -0.793417 | -4101.29 1176.27
-54.5129 -71.9788 | 2.36291 0.363703 | 143.583 -4719.22
-54.0276 -72.1053 | 3.56273 0.179251 | 5135.98 1616.08
-53.5477 -72.2627 | 3.43639 -0.405834 | -469.959 -4457.32
-53.0776 -72.4517 | 4.35639 -0.542494 | 2871.27 1319
-52.6131 -72.6586 | 2.98695 -1.27495 | 1765.99 1282.39
-52.1536 -72.8786 | 2.29296 1.17227 | 776.493 2425.62
-51.7024 -73.114 | 1.21068 0.525329 | -4893.09 -2324.07
-51.2694 -73.3755 | -0.336711 2.38322 | -3367.5 5415.15
-50.856 -73.6589 | 0.488203 3.1363 | -2124.14 589.187
-50.4669 -73.9715 | 0.41385 0.504953 | 671.475 -4107.91
-50.1048 -74.3176 | 2.5719 2.68253 | 840.968 1709.09
-49.7696 -74.689 | 0.214165 2.76311 | -4736.94 2056.16
-49.4653 -75.0825 | -2.26795 3.85146 | 1224.88 -1276.4
-49.183 -75.4942 | -3.58558 2.29147 | 3350.41 -7763.52
-48.9137 -75.9217 | -4.47955 1.00589 | 1318.84 -698.707
-48.6475 -76.3527 | -4.92769 1.51586 | 1716.63 5816.79
-48.376 -76.777 | -3.02083 1.05947 | -3231.01 -172.703
-48.1033 -77.198 | -0.239318 1.2196 | 1836.99 8357.83
-47.8255 -77.61 | 1.03033 0.439057 | -6338.99 -1838.6
-47.5563 -78.0256 | 1.9371 0.127132 | 4806.41 -1721.15
-47.2875 -78.444 | 0.157692 -0.195751 | -912.203 2812.32
-47.0258 -78.8645 | 2.80326 0.610846 | -6252.19 -1418.53
-46.7781 -79.2916 | 3.38516 1.36745 | 2272 467.7
-46.529 -79.7184 | 4.76424 3.70186 | -677.607 -355.733
-46.2717 -80.1411 | 2.73952 2.9793 | 6253.89 -2354.55
-45.9962 -80.557 | -0.0638936 0.708869 | -268.249 -2034.09
-45.7095 -80.9672 | 0.104509 0.282664 | -4185.65 -2875.17
-45.4142 -81.3714 | -1.4966 1.78501 | -1025.39 -856.642
-45.0967 -81.7576 | -1.98543 3.17057 | -942.472 5516.93
-44.7437 -82.1065 | -1.22344 2.48129 | -40.4213 -2859.12
-44.3506 -82.4096 | -1.6736 2.76489 | 1756.2 1978.88
-43.9157 -82.6481 | -3.74236 1.78779 | -1762.89 3513.52
-43.4497 -82.8129 | -4.67206 -0.656109 | 1508 -3035.79
-42.9634 -82.911 | -3.70306 -2.1675 | 123.323 3311.68
-42.4674 -82.9433 | -2.0919 -0.873928 | 3310.1 -1046.36
-41.9673 -82.9279 | -1.83041 -2.12856 | 4231.01 -827.297
-41.466 -82.8804 | -3.31999 -0.772598 | -2724.68 -227.643
-40.9685 -82.8127 | -4.52171 0.500996 | -904.819 -3844.56
-40.4741 -82.7367 | -4.04173 -1.93329 | -4224.01 1159.11
-39.9843 -82.6501 | -3.71908 -0.927387 | 329.498 -1763.27
-39.4958 -82.5577 | -3.49814 0.162594 | 2977.37 2656.8
-39.007 -82.4576 | -2.94033 0.399534 | -3556.96 -476.656
-38.5208 -82.3572 | -1.83208 1.91055 | -3474.77 1743.67
-38.036 -82.2647 | -1.5381 2.86815 | -1011.65 -5995.38
-37.5488 -82.1971 | -2.18376 2.22042 | 828.089 244.996
-37.0586 -82.1471 | -2.66 1.7607 | 2952.08 2075.34
-36.565 -82.1068 | -1.9194 0.956574 | -421.261 123.344
-36.0701 -82.0752 | -0.469701 -1.31752 | 3801.03 249.277
