-23.0662 88.2409 | -4.93324 5.13652 | 9857.55 -434.272
42.7894 55.9164 | -0.166313 -0.259237 | -1145 11036.5
43.2604 56.0666 | -1.07166 -1.52232 | 6299.8 -5464.21
43.7478 56.1653 | 0.484216 -0.990161 | -3122.97 -4863.49
44.2409 56.2087 | 1.22026 2.01797 | -2805.41 7352.69
44.7339 56.2145 | 1.68244 3.38192 | 168.778 -3950.44
45.2254 56.1734 | 2.03234 3.10101 | 2012.75 129.86
45.7141 56.0947 | 2.51856 1.78707 | 3405.38 7137.31
46.1994 55.9889 | 2.4064 -0.0953778 | -1126.86 -7500.9
46.6742 55.8377 | 1.53901 0.294 | 4877.72 -3949.68
47.1421 55.653 | 0.235326 -1.57067 | 3991.35 2158.52
47.6074 55.4553 | -0.355273 -3.29541 | -2809.74 -39.9326
48.0685 55.2525 | 0.91847 -0.910993 | -1291.62 4541.87
48.5284 55.0555 | 0.801727 0.303495 | -7754.11 1861.6
48.983 54.8624 | 0.0358556 -0.215232 | -4730.86 1246.29
49.4352 54.6739 | 0.888436 -0.187974 | 2124.61 -2223.17
49.8916 54.4918 | 0.294977 -2.53326 | 639.72 -7826.89
50.3562 54.3238 | -2.08632 -4.04371 | 5193.57 8101.01
50.8376 54.2049 | -3.3111 -2.7005 | -915.491 3939.83
51.3281 54.1334 | -3.10807 -0.789269 | 643.509 -5103.22
51.8234 54.0897 | -1.90288 -0.324333 | 3538.22 -1644.23
52.323 54.0727 | -1.32078 -2.19389 | -1235.36 -3076.14
52.8227 54.0863 | -1.75434 -1.11936 | 3607.19 82.4398
53.3215 54.146 | -1.08441 0.349349 | 2030 8555.03
53.8117 54.2672 | 0.364653 -0.7125 | -2432.99 -195.627
54.2872 54.4333 | 0.178566 -0.80593 | -1176.6 -6899.99
54.7487 54.6279 | 0.611981 -1.02709 | -1077.7 -1922.99
55.1919 54.8582 | 0.431554 -0.444885 | 884.955 5310.79
55.6103 55.1354 | -0.957956 0.245478 | 765.867 4034.07
56.0019 55.454 | -1.92025 0.773886 | 2236.07 488.77
56.3722 55.8002 | -2.25567 3.6946 | 2368.75 -1395.41
56.7247 56.1657 | -2.23778 8.69151 | -6549.22 -4740.05


-62.2991 37.2067 | -1.30014 2.06149 | -3022.92 -3162.13
-61.8129 37.0987 | -1.21301 2.19882 | 2426.58 6305.46
-61.3172 37.0381 | -0.791697 4.35057 | 3567.72 -2652.02
-60.8149 37.0153 | -0.123398 5.23025 | 2777.58 3119.29
-60.3097 37.0297 | 0.480553 3.88447 | 840.852 859.109
-59.805 37.0683 | -0.402388 0.949755 | -560.1 -6933.68
-59.3018 37.1154 | -2.48831 0.393644 | -2091.77 3516.71
-58.8019 37.1821 | -3.37945 0.764334 | 725.797 2236.95
-58.304 37.2655 | -2.81021 0.506257 | 2122.17 -3993.79
-57.8062 37.3543 | -2.14903 -0.979801 | -2289.8 -1441.77
-57.3123 37.4531 | -2.41745 -1.95279 | -2991.55 348.48
-56.825 37.5705 | -2.55896 -0.485172 | -1551.71 -101.664
-56.3453 37.7116 | -1.20745 0.483794 | 1043.19 737.102
-55.8737 37.8798 | -1.08295 0.700052 | 2048.22 2421.06
-55.4114 38.0769 | -2.92731 0.917635 | -1020.99 189.855
-54.9605 38.2975 | -3.92318 -0.815633 | -2379.82 -2242.42
-54.521 38.5348 | -4.37317 -1.0837 | -1930.61 -450.393
-54.0918 38.7864 | -3.89947 -0.0145206 | -3351.06 2865.5
-53.6701 39.0481 | -1.97275 -1.33026 | 761.742 -538.371
-53.2434 39.3018 | -1.02613 -2.27603 | 1700.42 -903.092
-52.8026 39.5316 | -0.797563 -2.16958 | 1483.29 2300.64
-52.344 39.7269 | -0.354599 -3.90737 | 88.8317 499.655
-51.8674 39.8704 | -1.15298 -3.88723 | -3278.08 -7942.55
-51.3781 39.9427 | -2.66652 -2.46669 | 1192.88 -3551.48
-50.8818 39.9563 | -3.68627 -0.67369 | 5433.95 7297.93
-50.3811 39.9409 | -3.05393 0.911532 | 883.304 1787.77
-49.881 39.8982 | -1.8243 1.02121 | -2389.35 -1152.26
-49.3862 39.8232 | -1.48837 1.73755 | -218.02 3741.12
-48.8982 39.7164 | -2.10258 1.35116 | -421.756 -2239.81
-48.4221 39.5653 | -3.17563 -0.559773 | -56.1812 -3246.52
-47.9623 39.3671 | -2.83245 -1.72119 | 2809.06 1357.14
-47.5188 39.1316 | -1.14992 0.037114 | -167.023 -2701.85
-47.0956 38.8602 | -1.76613 0.429028 | -3291.38 3209.75
-46.6939 38.5643 | -2.89367 -0.754045 | -5259.59 4999.74
-46.3131 38.2514 | -2.06207 -1.5803 | -1316.56 2420.14
-45.9486 37.924 | -0.10939 -0.833381 | 201.518 1783.98
-45.5981 37.5837 | 1.74001 0.812819 | -2053 575.888
-45.2628 37.2303 | 1.86743 0.940613 | 557.899 -649.699
-44.9377 36.8665 | 0.17782 -0.744369 | 3180.33 -937.772
-44.6165 36.4963 | -0.708422 -0.422248 | 1642.28 -368.205
-44.2988 36.1212 | -1.64725 0.50037 | 2215.76 1479.04
-43.9867 35.7403 | -2.46509 0.285578 | -477.789 -6061.52
-43.6879 35.3445 | -1.67077 0.713863 | -2519.14 -4711.92
-43.3995 34.939 | -1.58622 0.14202 | 1381.51 5046.3
-43.1032 34.5417 | 0.17717 1.05396 | 2330.86 2765.67
-42.7918 34.1573 | 2.53402 3.16526 | -655.248 738.493
-42.4711 33.7823 | 0.872535 2.16875 | -5784.17 -1368.98
-42.1472 33.4126 | -1.25097 1.00525 | -2379.81 -2327.66
-41.809 33.0554 | -0.421454 2.37479 | 6862.96 -975.983
-41.4373 32.7269 | -0.776445 2.17282 | 7396.47 631.557
-41.0314 32.4345 | -1.54274 1.99342 | -3983.13 847.087
-40.6084 32.1721 | -1.15203 3.49912 | -7387.97 -619.247
-40.1771 31.9328 | -1.81871 3.32708 | -337.947 537.407
-39.7329 31.7205 | -2.32341 2.97909 | 1797.08 -528.456
-39.2746 31.537 | -1.63752 2.40478 | -20.4098 -4646.43
-38.8044 31.382 | -1.08578 -0.280742 | 781.044 681.718
-38.3213 31.2702 | 0.00136572 -1.02568 | 4154.83 1983.1
-37.8256 31.2107 | 1.33577 -1.22125 | 5531.89 1069.7
-37.3221 31.2005 | 2.167 -3.33498 | -537.523 -2407.81
-36.8196 31.2306 | 2.4759 -3.26243 | -4315.37 -2559.88
-36.3245 31.3011 | 1.96804 -2.70324 | -1378.15 4674.19
-35.8392 31.4211 | 1.00845 -1.93544 | 4511.72 3563.94
-35.3607 31.5802 | -0.389428 0.0381551 | 4770.92 -824.061
-34.8854 31.7597 | -1.2288 -0.558903 | -567.597 1221.93
-34.4138 31.9499 | -1.4288 -0.817829 | 1113.92 -3425.57
-33.9411 32.1374 | -1.18188 0.829194 | 227.388 668.509
-33.467 32.322 | 0.0579162 0.800527 | 502.601 -1703.77
-32.9911 32.5012 | -0.0594009 1.57354 | -1377.08 -885.958
-32.5164 32.6778 | -1.25654 0.920677 | -6287.43 -239.897
-32.0476 32.8556 | -2.4762 -1.41154 | -5518.57 -1148.81
-31.5832 33.0326 | -3.0959 -3.83926 | 554.369 1276.61
-31.1168 33.2048 | -3.74645 -1.32937 | 3011.71 3757.96
-30.6431 33.3639 | -3.62641 2.90451 | -1359.98 -707.574
-30.1613 33.4897 | -2.90049 3.87754 | -4905.09 -6091.83
-29.6736 33.5635 | -2.58205 4.10312 | -1908.3 -3388.53
-29.1829 33.5896 | -1.14494 2.86027 | 350.675 804.09
-28.6915 33.5885 | -0.0914162 0.566612 | -203.582 2575.04
-28.2 33.5799 | -1.13287 -0.458 | 2621.81 6655.66
-27.7063 33.5743 | -2.46278 -0.634341 | 3705.89 6370
-27.21 33.5554 | -1.68445 -0.0172668 | 1114.47 -7376.75
-26.7175 33.4826 | -0.447927 0.896634 | -1130.67 -3394.76
-26.239 33.347 | -1.00541 2.33074 | -2869.61 893.803
-25.7818 33.1566 | -1.21238 4.16571 | -2360.43 -174.224
-25.3473 32.9211 | 0.593723 4.32293 | 3859.09 1354.37
-24.9283 32.6544 | 1.45459 1.9036 | 5724.93 -186.416
-24.5226 32.3607 | -0.0713868 -0.716213 | 2670.34 -3667.02
-24.1361 32.036 | -1.55168 -0.992921 | 1203.17 -1987.58
-23.7733 31.6818 | -1.87087 -0.182422 | -439.456 -2314.36
-23.4373 31.3002 | -0.7251 1.71251 | -4547.19 -3332.78
-23.1265 30.8973 | -1.53506 1.88692 | 1426.57 -733.292
-22.8205 30.4887 | -4.40979 -1.18726 | 7272.77 -580.347
-22.5002 30.0867 | -3.57221 -2.08011 | -1374.99 -4295.89
-22.165 29.6951 | -0.72644 -0.540957 | 1401.41 8423.01
-21.8045 29.333 | -0.138551 -0.741064 | -1471.79 10124.3
-21.423 29.0017 | -0.562313 -1.13589 | -3760.32 -3241.49
-21.035 28.6799 | -2.07862 -1.36347 | -1529.67 -4012.42
-20.6431 28.3622 | -3.64932 -0.855184 | -2052.79 784.381
-20.2425 28.0586 | -2.93958 0.723238 | -1709.59 2822.94
-19.8267 27.7806 | -2.01003 0.564614 | 1259.29 4242.32
-19.3921 27.5356 | -2.6256 -0.539591 | -451.02 -3435.72


61.4982 -2.14779 | -0.0496649 1.69466 | 2651.6 2840.1
61.7774 -1.72876 | 2.16929 1.88836 | -558.885 -627.585
62.0221 -1.29008 | 2.34972 2.82864 | -4554.01 -3441.19
62.2266 -0.835412 | 1.04506 2.01061 | -2270.54 2.90939
62.3976 -0.368118 | -0.892523 3.16732 | 2574.15 843.465
62.5509 0.106196 | -3.32624 5.3274 | 4894.76 -1746.88
62.6944 0.583258 | -3.65489 5.37777 | -470.066 -2380.65
62.8171 1.06428 | -2.78005 4.50737 | -4400.19 -604.139
62.9084 1.55153 | -2.98226 3.87476 | -173.76 5180.61
62.9761 2.04663 | -1.93306 5.04006 | 3724.23 4328.72
63.0319 2.54715 | -2.03212 5.6634 | -1376.55 439.59
63.0753 3.04943 | -3.39838 4.46195 | -589.813 -2611.13
63.1115 3.55032 | -1.18669 3.69631 | -1937.62 -1787.5
63.1479 4.04962 | 1.12734 3.19961 | -22.1452 1935.65
63.1992 4.54827 | 1.6237 3.57125 | 5297.57 -1788.21
63.2806 5.042 | 1.99146 3.6692 | 1703.65 -3159.16
63.3859 5.52945 | 0.827051 2.47974 | -2805.8 604.913
63.5005 6.01473 | -0.487205 2.24062 | -3755.5 1297.59
63.621 6.49925 | -0.490843 1.66262 | 1217.36 3138.71
63.7592 6.9815 | -0.807763 1.67035 | 2715.41 417.824
63.9241 7.45578 | -0.778502 1.71171 | -3126.39 -4867.78
64.1144 7.91612 | -0.935365 0.269708 | -1808.73 -2130.26
64.3343 8.36044 | -0.756557 -1.08447 | 1803.36 1430.58
64.5904 8.78645 | -0.253919 -2.80092 | 18.4726 2695.83
64.8824 9.19053 | 0.919789 -3.69613 | 838.067 -3051.92
65.2112 9.56345 | 1.12327 -2.37438 | -3213.19 -1356.88
65.5697 9.9051 | -0.413932 -1.11393 | -31.4299 3448.54
65.9567 10.2167 | -0.871861 -0.979552 | 4504.97 1437.47
66.3742 10.4909 | -1.27378 0.0271146 | -3005.62 -2408.58
66.8139 10.7226 | -1.87166 1.8659 | -4334.35 -4203.59
67.2693 10.9128 | -0.521628 -0.451836 | 4952.84 1601.24
67.7393 11.0757 | 0.0107279 -2.39209 | 4906.91 11938
68.2195 11.2269 | 0.574219 -0.240881 | -1110.13 -3480.33
68.7079 11.3422 | 2.62294 1.03119 | -6528 -10579.9
69.1988 11.4096 | 4.23798 0.0718597 | -4136.42 5074.34
69.6894 11.4557 | 4.6654 0.421409 | 3543.27 3940.04
70.1837 11.4869 | 4.15123 -0.381386 | 3697.64 -4540.16
70.6812 11.4956 | 4.70436 -3.15439 | -3611.95 349.256
71.1768 11.4937 | 4.91845 -4.46712 | -1040.19 3260.7
71.6719 11.4923 | 3.98926 -2.01691 | 5301.43 896.993
72.1709 11.4894 | 4.0362 0.23287 | 2841.52 -1923.66
72.6718 11.4797 | 4.25857 -0.775391 | -3290.85 -2117.11
73.17 11.4652 | 4.69601 -1.67809 | -6687.42 2000.67
73.6636 11.4568 | 4.0869 0.199934 | 810.721 -302.476
74.1578 11.4571 | 2.38704 0.550685 | 6976.66 -2581.12
74.6574 11.4697 | 1.63735 0.0738416 | 4591.89 1069.23
75.1598 11.5085 | 0.707642 0.892927 | 1833.65 1084.96
75.66 11.5838 | 0.714754 0.351848 | -1886.19 3903.38
76.1513 11.7025 | 2.39422 -1.41265 | -438.827 2899.83
76.6329 11.8573 | 3.1219 -1.29413 | 1968.63 -3672.87
77.1087 12.0308 | 3.13601 -1.4007 | 304.584 -3734.53
77.577 12.2215 | 2.22087 -3.33349 | -145.93 392.634
78.0319 12.442 | 0.0253682 -1.65336 | -2530.47 4416.32
78.465 12.7028 | -0.616213 -0.795735 | 2834.15 -1521.92
78.8771 12.9976 | 0.138112 -1.73459 | -655.689 2784.09
79.2611 13.3296 | 1.38678 -1.44277 | -4764.64 5044.12
79.614 13.6944 | 0.374919 0.543289 | 1759.13 -4650.45
79.9519 14.0696 | -0.33078 1.16823 | -3735.24 -7560.16
80.2791 14.4461 | 0.471637 0.345096 | -4804.67 1367.84
80.5986 14.8263 | 0.435444 0.14786 | 5213.57 196.735
80.9274 15.201 | 0.562356 0.54201 | 2652.99 -1735.29
81.2675 15.5668 | 0.760323 -0.468955 | 263.778 -92.9296
81.6121 15.9288 | -0.719075 -0.510542 | -1822.96 389.932
81.954 16.2927 | 0.175903 -0.487741 | -359.203 1018.87
82.2919 16.6607 | 2.76995 -1.17509 | -201.833 942.357
82.6267 17.0317 | 2.94517 0.33063 | -2863.01 -921.734
82.9605 17.401 | 1.6626 1.62823 | 729.676 -2490.28
83.3017 17.762 | 1.23216 0.719284 | 3717.31 -1763.05
83.6525 18.115 | 0.642658 1.0535 | -1321.93 3539.59
84.0023 18.4702 | 1.04384 1.18437 | -3227.35 1890.44
84.3493 18.8272 | 2.01012 1.65004 | 564.335 -4700.81
84.7019 19.176 | 1.69136 2.5164 | 585.441 814.476
85.0601 19.5202 | 0.431734 2.71824 | -1712.55 7547.27
85.4244 19.8628 | 0.0254283 2.57117 | 3605.83 2116.77
85.8104 20.1853 | 0.375453 1.84399 | 1212.8 -4286.83
86.2254 20.4671 | 1.13702 1.63943 | -2622.77 -3814.74
86.6655 20.7002 | 2.29221 0.248094 | -1838.26 -2936.18
87.1246 20.886 | 2.42118 -0.419818 | -5549.79 4630.48
87.5937 21.035 | 2.20456 -0.988583 | -2171.49 1320.09
88.0734 21.138 | 1.16889 -2.06105 | 4061.18 -4505.96
88.5651 21.1824 | -0.289485 -2.18894 | 7489.52 -1023.37
89.065 21.1795 | -1.4001 -0.514688 | 3012.41 4957.81
89.5666 21.1482 | -2.52145 -0.42337 | -3397.38 -415.718
90.0635 21.0882 | -3.00777 -3.46771 | -2270.03 -3004.43
90.5549 21.0021 | -2.45581 -3.60601 | 448.14 2274.23
91.0441 20.9055 | -0.467563 0.0573451 | -291.803 1142.85
91.532 20.8056 | 1.22 1.16876 | -668.771 -831.554
92.0196 20.7058 | 2.16581 1.24838 | -36.9831 3142.61
92.5083 20.6131 | 2.66082 1.66697 | 2933.93 -717.369
92.9993 20.5226 | 3.10514 0.0814559 | -2826.21 -1812.09
93.4882 20.4307 | 3.40464 -0.630132 | -3274.35 4011.39
93.9752 20.3427 | 2.73999 -0.440689 | 2134.87 -3207.15
94.4633 20.2496 | 1.61533 -1.36555 | 4189.47 -4535.57
94.9554 20.1538 | 1.82766 -0.559132 | 5848.9 4887.97
95.454 20.0726 | 2.75726 2.33741 | -797.567 -93.0076
95.9539 20.0013 | 2.88951 3.62984 | -3254.41 -3002.87
96.4523 19.9352 | 1.40262 3.29959 | -1446.77 1115.17
96.9507 19.8829 | -0.905731 3.89933 | -2235.55 -2749.29
97.4491 19.8489 | -2.3054 3.02764 | 955.631 3826.43
97.9488 19.8491 | -2.72196 1.18458 | 169.068 -556.814


-2.53595 62.4658 | -6.17899 2.94737 | 5381.76 2592.97
-2.1094 62.7375 | -3.39821 -0.846022 | -1045.39 883.929
-1.68076 63.0046 | -2.23637 -1.93077 | -2871.86 -2608.18
-1.24814 63.2597 | -1.42765 -1.4234 | 76.6004 -1102.1
-0.807902 63.5001 | -0.415407 -1.15086 | 1359.6 448.731
-0.359132 63.7258 | 0.258749 -0.48091 | -1287.26 782.345
0.096267 63.9368 | 0.361241 1.04535 | -1256.66 1247.92
0.559555 64.1288 | 0.285378 2.70182 | 1927.33 -1122.54
1.03477 64.292 | 0.989869 2.12678 | 1222.83 -1102.93
1.52087 64.4219 | 1.55713 0.640206 | -352.305 -1872.1
2.01433 64.5194 | 1.36777 2.15946 | 571.023 1536.6
2.51297 64.5923 | 1.37893 2.39649 | 2975.08 4281.56
3.01689 64.643 | 0.560872 1.33923 | 954.455 -3091.87
3.52352 64.6578 | -0.726164 0.538357 | -3718.67 -1572.62
4.02685 64.6345 | -1.3414 -1.48942 | -3998.33 550.903
4.52405 64.5766 | -1.62926 -1.64866 | -725.228 1806.15
5.01553 64.4867 | -2.23373 -0.853049 | 2379.54 -1132.64
5.50103 64.3608 | -2.755 -0.734992 | 2622 -2439.35
5.97821 64.1982 | -2.14395 0.373979 | 1375.27 1436.68
6.4446 64.0046 | -1.85275 0.395721 | -548.57 -367.055
6.89552 63.7785 | -2.5677 -0.603102 | -3490.85 -2038.49
7.3265 63.5198 | -3.04819 -1.46886 | -2852.6 184.482
7.74118 63.2392 | -2.70642 -1.59439 | -34.2242 1162.91
8.14902 62.95 | -1.29194 0.55461 | -422.705 -933.33
8.5579 62.6622 | -0.486469 2.46604 | 665.487 -1675.92
8.97774 62.3893 | -0.872765 2.28892 | 3102.79 5290.27
9.41772 62.1504 | -0.946786 2.9342 | 51.0457 2225.95
9.87364 61.9442 | -1.40137 3.66266 | 3.99938 -833.618
10.3396 61.7611 | -1.75154 3.78671 | -1095.35 151.438
10.811 61.5941 | -1.58745 3.69367 | -1788.82 -2369.3
11.2849 61.4365 | -1.71299 3.00021 | 786.051 -1004.78
11.7637 61.2911 | -1.79055 2.87725 | 2370.28 -1652.65
12.2498 61.1639 | -1.83344 0.924548 | 866.97 -1458.91
12.7432 61.0648 | -1.87264 -2.351 | -2320.18 3342.23
13.2416 61.0093 | -1.37536 -1.73108 | 465.005 1120.76
13.7436 61.0008 | -0.612769 -0.646923 | 5221.93 -385.483
14.2481 61.0383 | 0.60233 -1.83039 | 1194.69 3014.87
14.7482 61.1232 | 1.2554 0.0334222 | -3273.18 753.973
15.2381 61.2469 | 1.43671 2.34017 | -2098.87 -4801.53
15.7178 61.3969 | 1.56035 3.18577 | 1085.21 -2683.07
16.1864 61.5778 | 1.41056 3.54002 | -242.826 5679.98
16.6364 61.8039 | 0.989532 2.84484 | -836.898 1505.17
17.065 62.0693 | -0.166783 2.23229 | 1378.35 -369.027
17.4753 62.3637 | -0.538166 1.61714 | -131.483 2768.03
17.8686 62.682 | 1.10674 0.282803 | -907.059 -2051.03
18.2501 63.0107 | 1.43059 1.48955 | -4120.52 -6398.6
18.6228 63.3398 | 0.141642 4.18907 | -5857.07 -6726.36
18.9868 63.6678 | 0.507649 4.45553 | -2118.92 554.018
19.3445 64.0005 | 1.13007 3.97814 | 3981.84 2076.69
19.7028 64.3373 | 0.00428501 4.41904 | 5105.59 -373.509
20.0621 64.6777 | -1.1555 3.86952 | 188.675 4139.85
20.4119 65.0315 | -0.695846 2.09098 | -1460.99 3701.72
20.7494 65.3992 | -0.350398 0.788473 | 619.238 -243.801
21.0823 65.7714 | -1.54515 0.246527 | -1542.32 -1894.27
21.4159 66.1404 | -1.65768 -0.83787 | -1924.21 -2463.18
21.7564 66.5005 | -0.517615 -1.94198 | 1965.72 2794.01
22.1115 66.8498 | -0.0931627 -1.75856 | 2870.34 4607.98
22.4875 67.1827 | 0.56637 -1.5774 | 1790.63 -100.93
22.8897 67.4858 | 1.13988 -0.791693 | 1781.48 -2904.87
23.3196 67.7486 | 0.987543 0.115022 | -22.7186 534.411
23.7714 67.9717 | 0.507826 -0.162847 | -1410.78 886.218
24.2403 68.1535 | -0.259031 -0.474367 | -993.524 -3794.4
24.7234 68.2871 | -0.585472 -0.926078 | -1462.38 -332.599
25.2147 68.3787 | -0.383118 -2.28408 | -1613.99 2293.49
25.7101 68.4355 | -0.330147 -3.11704 | -1823.76 -1590.61
26.2069 68.4559 | -0.708126 -2.19035 | 1698.4 194.838
26.7055 68.4455 | -0.645552 -1.14381 | 3472.98 1807.62
27.2056 68.4099 | -0.344646 -0.591649 | 1013.53 -48.8632
27.704 68.3477 | -0.862538 -0.504848 | -1773.41 -1420.23
28.1971 68.2579 | -1.92996 0.301772 | -1208.57 571.04
28.6847 68.1457 | -2.17843 2.86902 | 802.386 -1195.96
29.1684 68.0151 | -1.58086 4.82027 | 685.75 -1480.19
29.6499 67.8738 | -1.29591 4.70977 | 500.666 1781.95
30.132 67.735 | -1.54173 4.19377 | -383.98 1137.7
30.6156 67.6047 | -1.35176 3.8336 | -4338.22 -2009.31
31.0989 67.4857 | -0.42396 2.87918 | -2054.64 1254.36
31.5854 67.3922 | 1.01058 1.97715 | 371.766 2854.64
32.0769 67.3342 | 2.18398 1.86898 | -1014.65 -102.771
32.5709 67.3095 | 2.41745 1.3086 | 879.111 -404.992
33.0667 67.3147 | 2.02099 -1.01839 | 3910.72 -2067.59
33.5649 67.3467 | 1.32068 -3.44406 | 4188.27 3097.17
34.0637 67.4102 | 0.734801 -2.07501 | -772.751 1540.95
34.5586 67.4987 | 0.825747 0.317993 | -2768.01 -6400.23
35.0484 67.5991 | 0.385645 0.38241 | 279.907 243.072
35.533 67.7219 | -1.19366 1.69433 | -328.328 5174.23
36.0094 67.8755 | -2.53814 4.57938 | -569.025 -556.564
36.4787 68.0481 | -2.71791 6.08484 | 1150.83 -4115.73
36.9442 68.2291 | -2.20367 6.00196 | -164.304 -3155.48
37.4029 68.4232 | -1.45935 5.50868 | -3546.3 1176.22
37.8466 68.6444 | 0.153341 3.85986 | -3573.99 1965.33
38.2717 68.8961 | 0.821435 3.30388 | 1352.63 -388.518
38.6847 69.1691 | 0.340065 2.73589 | 6339.24 -1398.32
39.0915 69.4575 | 1.07294 0.942424 | 2370.23 1614.89
39.4848 69.768 | 2.54325 0.310253 | -1024.3 2317.5
39.8557 70.106 | 3.41328 0.088503 | -265.538 -233.328
40.2017 70.469 | 3.10645 0.432995 | -2826.12 0.968749
40.5205 70.8543 | 1.50726 1.65322 | -1368.51 804.922
40.8182 71.256 | 0.99962 1.84594 | 3099.42 -665.774
41.1071 71.6653 | 0.929871 1.32464 | -426.65 580.057
41.3896 72.0793 | 0.680753 -0.0576556 | -398.848 -1338.17


-83.9533 21.5621 | 3.04265 -1.79218 | 214.372 725.959
-83.5485 21.8553 | 1.83783 0.244177 | -2533.05 -3183.9
-83.1321 22.1265 | 3.14379 -1.81597 | -2040.38 -2237.23
-82.7048 22.3754 | 3.27857 -3.05809 | 916.201 135.043
-82.2672 22.6065 | 2.39651 -2.98113 | 694.679 2711.74
-81.8225 22.8262 | 1.58777 -3.45789 | -1980.1 827.935
-81.3728 23.0331 | 0.00208064 -2.44858 | -2041.35 -761.815
-80.9165 23.2215 | -0.783914 -2.29134 | 1427.35 1602.54
-80.4502 23.3877 | -0.795015 -2.96486 | 2670.26 780.243
-79.9722 23.5247 | -1.19353 -1.49202 | 977.433 -1036.72
-79.4848 23.6263 | -1.84945 0.64525 | -1143.7 483.368
-78.9923 23.6927 | -2.11054 1.01081 | -1889.43 1039.77
-78.4977 23.7232 | -2.04342 0.839014 | -713.683 1504.86
-78.0033 23.7141 | -2.20511 -0.284314 | 54.7407 1081.73
-77.5125 23.658 | -1.89649 0.213694 | -1065.04 -3197.22
-77.0321 23.5465 | -0.6229 1.00276 | -1455.08 -898.185
-76.5658 23.3879 | 0.766162 0.697868 | -561.091 1860.72
-76.1121 23.1979 | 1.08549 -1.52868 | 1196.16 806.726
-75.6666 22.9876 | 0.599 -2.84531 | 2237.1 415.701
-75.2257 22.7644 | 0.261921 -2.62823 | 376.685 -830.337
-74.7883 22.5325 | 0.0281518 -2.41165 | 281.452 -1482.05
-74.3512 22.2977 | -0.4103 -2.08405 | 3284.28 1069.06
-73.908 22.07 | -0.549827 -0.6312 | 2265.52 1280.73
-73.4588 21.8513 | -0.368263 0.937383 | 148.601 -347.233
-73.0079 21.6357 | 0.558789 2.18412 | -1575.81 -2367.74
-72.5585 21.4178 | 1.70363 3.08112 | -1873.61 -62.0914
-72.1097 21.2022 | 1.85263 3.01534 | -1554.74 2144.54
-71.6586 20.996 | 1.19266 1.75566 | -1657.37 -2108.84
-71.2033 20.8008 | 0.396596 0.725381 | 710.823 -752.464
-70.7389 20.6269 | -0.513994 0.400496 | 1553.65 1546.34
-70.2626 20.4865 | -1.51617 -0.0052174 | -543.794 -250.057
-69.7774 20.3832 | -1.95917 0.606015 | -1941.3 185.712
-69.2871 20.3204 | -1.47658 0.548945 | -2128.87 1210.58
-68.7953 20.2994 | -0.394929 0.515611 | -2162.03 -166.744
-68.305 20.3143 | 0.377176 1.59812 | -832.151 -1716.76
-67.8169 20.3566 | 0.0972991 3.40231 | 2367.65 -3351.62
-67.3295 20.4221 | -0.829297 4.75956 | 4304.64 1864.61
-66.8434 20.5187 | -0.965848 5.11294 | 3185.86 3354.58
-66.361 20.6474 | -0.212788 4.95801 | 1682.79 195.01
-65.8831 20.7974 | 0.166615 5.43332 | 1138.06 -3653.58
-65.4089 20.9588 | 0.177506 5.01811 | -1472.12 -1608.23
-64.9421 21.1358 | -1.08347 6.3939 | -3470.73 1629.01
-64.487 21.3362 | -1.93663 7.70318 | -113.003 1555.71
-64.0412 21.5576 | -0.91364 6.12496 | 3844.83 -277.493
-63.5992 21.792 | -0.346089 4.20705 | 2236.11 -399.645
-63.1613 22.0369 | -0.617474 4.03099 | -2375.12 2793.89
-62.7313 22.2944 | -0.523229 4.02127 | -3397.04 725.635
-62.3054 22.5544 | 0.230155 2.88625 | -1372.98 -4081.38
-61.8738 22.7992 | 0.998836 2.42202 | -93.3397 -2130.66
-61.4315 23.0223 | 1.32579 2.80258 | 1161.91 2506.09
-60.977 23.2242 | 0.200121 3.91754 | 4350.47 1501.2
-60.5074 23.3996 | -1.17003 2.8683 | 4872.2 984.814
-60.023 23.5432 | -1.71017 -0.265237 | -310.103 -1369.12
-59.5299 23.6501 | -1.93272 -1.42872 | -5833.73 -4026.48
-59.0353 23.7199 | -2.4072 -0.754515 | -6256.35 463.547
-58.543 23.7651 | -3.13099 0.421248 | -883.076 4110.79
-58.0504 23.7952 | -2.97272 -0.764725 | 2082.96 623.298
-57.5555 23.8037 | -1.75182 -3.64243 | 2024.97 59.5911
-57.059 23.7832 | -0.488005 -2.94537 | 2286.87 1042.35
-56.5635 23.7278 | -0.149526 -0.780497 | 542.926 -415.953
-56.0746 23.6281 | -0.16017 0.0942752 | -1532.1 -1393.86
-55.5998 23.4784 | 0.647351 1.1119 | -2060.94 693.862
-55.1447 23.2812 | 0.651487 1.27347 | -2118.88 30.8114
-54.7121 23.0409 | 0.116838 1.66923 | 1909.09 -263.849
-54.299 22.7656 | 0.727558 3.18884 | 3812.44 -1960.09
-53.9016 22.4619 | 0.794764 2.89507 | 1212.51 -3493.31
-53.5184 22.136 | 0.638996 2.26198 | 2955.4 2045.31
-53.1426 21.8002 | 0.510441 2.42761 | 277.572 2743.44
-52.7759 21.4561 | -0.629509 1.82821 | -3054.24 -2534.11
-52.4241 21.0972 | -1.87817 1.3765 | 727.09 -1130.16
-52.0823 20.728 | -1.87154 2.33665 | 176.581 2261.64
