46.5739 -82.603 | 4.55915 -2.49529 | 1615.27 -844.971
-77.449 -31.4392 | 2.19727 2.89011 | 24030.1 -3231
-77.1008 -31.8078 | 4.44616 5.22958 | -22894 5514.47
-76.7846 -32.1915 | 0.698693 3.45027 | 8039.36 -12355.3
-76.4725 -32.5882 | 5.61685 6.48061 | 5508.42 11342.4
-76.149 -32.9704 | 5.49858 1.32697 | -15799.2 12323.4
-75.8312 -33.3436 | 3.17438 -2.84056 | 17512.6 -28232.8
-75.5 -33.7298 | 1.64855 -0.674463 | -7699.8 14502.2
-75.1584 -34.0946 | 3.38523 1.34052 | -5083.91 5999.48
-74.8032 -34.4346 | 4.65722 -1.31618 | -8837.32 10881.6
-74.435 -34.7478 | 4.80646 -3.08413 | 7137.7 -19898.8
-74.0456 -35.0554 | -1.81039 -1.84094 | 24552.8 -494.37
-73.6167 -35.3315 | -6.09304 2.34626 | -18034.3 6470.87
-73.1843 -35.5802 | 0.313648 5.74573 | -10854.4 -4115.55
-72.75 -35.8101 | -0.6056 0.403016 | 152.539 10625.9
-72.2987 -35.9993 | -0.853406 0.70975 | 10907.6 -17107.4
-71.8261 -36.1665 | -0.580526 -0.683797 | 14056.6 5078.85
-71.3284 -36.28 | -1.52206 3.44414 | -7962.33 993.46
-70.8244 -36.3377 | -0.415097 4.56357 | 7090.01 3422.84
-70.3134 -36.3367 | 3.76067 -1.11905 | -2249.83 -1873.05
-69.8071 -36.2858 | -0.699601 -2.48171 | -12337.5 2028.66
-69.3167 -36.1847 | -5.25735 0.271619 | 3857.15 -2823.81
-68.8351 -36.0446 | 0.928095 -1.27233 | -1717.54 6859.65
-68.3662 -35.8644 | 1.35298 1.80969 | 1646.57 -4616.95
-67.9032 -35.6688 | 3.10439 1.8861 | 4490.39 -3277.49
-67.4424 -35.463 | 5.87395 -0.425188 | 1822.54 628.327
-66.9914 -35.2362 | 2.14406 1.40258 | -15715 6283.53
-66.5649 -34.9799 | 5.80348 -3.0926 | 8881.96 -15117
-66.1396 -34.7242 | 1.75375 -2.18518 | -4323.07 10862.3
-65.7317 -34.4409 | -4.11365 -3.35717 | -5269.02 -8963.35
-65.3383 -34.1456 | 0.0198277 1.94641 | 7121.66 14313.2
-64.949 -33.8287 | -6.41375 3.08252 | 16537.2 -5481.93
-64.5507 -33.5137 | -1.44414 -2.97981 | -24359.1 -1704.7
-64.1776 -33.1865 | 2.51823 4.04144 | 8417.84 2375.89
-63.8021 -32.8554 | -3.00061 -0.209856 | 3197.24 5393.04
-63.4173 -32.5266 | -1.62569 -1.79666 | 9381.07 -1635.04
-63.0136 -32.2149 | -1.52942 0.627893 | -9824.21 2514.47
-62.6063 -31.9188 | 2.47366 0.988952 | -19675.6 -18910.6
-62.1937 -31.6623 | 1.95479 -3.21495 | 15563 7202.7
-61.7562 -31.4329 | -1.59549 -0.724994 | -8849.62 8025.3
-61.3083 -31.228 | 2.97071 3.63757 | 6130.78 -9137.44
-60.8375 -31.0782 | 0.601781 3.64935 | -29.1774 6567.37
-60.3535 -30.9724 | 0.976349 -1.22829 | -1922.74 -2804.54
-59.8606 -30.9209 | 1.48349 -2.1041 | 13580 1607.37
-59.3559 -30.9205 | -0.583532 1.74707 | -2591.16 -5843.69
-58.8538 -30.9713 | -2.34054 0.374866 | -2852.97 -1979.4
-58.3568 -31.0503 | 0.207443 -2.69268 | 5191.89 3611.56
-57.8582 -31.1267 | 0.367946 -3.55562 | -8390.56 11158.2
-57.3645 -31.1843 | 1.6137 0.105053 | -12808.2 -7404.02
-56.8788 -31.2464 | 5.29309 -2.57859 | 14659.8 8745.08
-56.3837 -31.3033 | 1.80491 1.30551 | 3731.16 -16682.7
-55.8862 -31.3845 | 0.596352 -1.68362 | 331.517 15187.4
-55.3862 -31.4559 | 1.68889 2.83985 | 12528.2 -10824.9
-54.8802 -31.5438 | 2.33199 0.534406 | -11731.5 2793.72
-54.3819 -31.6373 | -0.926099 1.01651 | 1609.53 -3369.43
-53.8837 -31.7327 | -1.0059 0.418741 | 651.74 596.407
-53.384 -31.8126 | -0.569959 -1.24991 | -10647.3 12876.4
-52.8885 -31.8611 | -3.67129 0.0429715 | 3333.45 -9277.51
-52.3927 -31.909 | -1.57026 3.20348 | -15489.5 -5286.7
-51.9041 -31.9506 | -1.52328 0.281359 | 22339.6 5822.15
-51.4005 -31.9563 | 5.92539 -3.44782 | -1801.8 8247.31
-50.8977 -31.9229 | -0.22096 4.59427 | -11414.4 -16579
-50.4021 -31.8807 | -4.24196 3.34181 | 20484.8 14825
-49.9012 -31.7955 | -1.28022 1.55429 | -27353.5 -11564.1
-49.4227 -31.6875 | 7.09064 -0.55507 | 13074 4793.99


18.4837 -21.6063 | 4.15908 7.6161 | 15.2207 -3560.11
18.8765 -21.9182 | 0.826073 5.44219 | 312.835 5665.85
19.2517 -22.2475 | -1.35068 3.42561 | -919.921 59.987
19.6058 -22.5981 | -3.05886 -0.514737 | -1773.89 -795.544
19.9365 -22.9707 | -2.50313 -1.16681 | 4842.22 -1107.98
20.2494 -23.3628 | -1.32128 0.93046 | 2994.08 -6637.99
20.5397 -23.7773 | -0.911008 1.40889 | -4521.83 4177.93
20.8014 -24.2049 | 2.46181 0.356227 | -5777.85 10155.2
21.0365 -24.6379 | 4.69063 -1.27334 | -1617.41 -535.768
21.2539 -25.0793 | 2.45257 -0.689605 | 6689.72 -5453.58
21.469 -25.5282 | 3.77546 1.97293 | 2465.63 -3923.05
21.6811 -25.9824 | 1.35274 0.373235 | -2529.4 4025.94
21.8856 -26.4366 | -0.683647 -2.05259 | -3653.02 3020.71
22.0829 -26.8903 | -0.0248481 -3.84645 | 2376.38 -24.5581
22.2829 -27.343 | 1.36378 -4.60549 | 2496.15 1092.23
22.4857 -27.7946 | 0.468416 -5.83375 | -5628.03 -4500.82
22.6821 -28.2509 | -0.413313 -5.0093 | 3007.88 -1174.74
22.8876 -28.7051 | -2.27275 -2.39009 | 683.934 889.696
23.1082 -29.1522 | -2.11296 -1.69375 | -3331.19 -1904.6
23.346 -29.5908 | -0.805179 -2.16024 | 1697.16 -1374.92
23.6164 -30.0121 | 1.21833 -2.06987 | 5587.69 -715.978
23.9295 -30.4064 | 2.32037 -0.72112 | 1328.2 1028.4
24.2793 -30.7692 | 0.983933 0.0147289 | -4213.9 -595.633
24.6559 -31.102 | -0.431949 -1.92122 | 1336.11 -5256.79
25.0627 -31.4002 | -1.65695 -1.99122 | -1338.37 4453.02
25.5021 -31.6414 | -1.40149 1 | -2126.05 7511.14
25.9686 -31.813 | 0.115098 1.86652 | -1359.73 3562.84
26.4509 -31.9282 | 0.224846 -0.853334 | -279.881 -5150.84
26.9404 -32.016 | -0.576056 -2.47591 | 7884.8 -851.083
27.4383 -32.0878 | -1.92212 -3.46291 | 1470.28 -1040.12
27.9383 -32.156 | -3.52794 -5.06658 | -3791.2 -5234.92
28.4356 -32.2308 | -1.50576 -4.08036 | -356.459 -571.353
28.9332 -32.3009 | 0.222791 -4.92491 | -1585.86 4872.17
29.4322 -32.3526 | 0.344728 -1.54442 | 6322.57 835.099
29.937 -32.3912 | -0.0852184 0.766636 | 3759.04 -3838.53
30.4451 -32.4266 | 0.215376 -1.73831 | -4189.25 3889.83
30.9519 -32.4545 | 2.05879 0.363699 | 5250.32 3179.02
31.4618 -32.4852 | 1.86293 2.44262 | 3231.18 -8241.24
31.9716 -32.5429 | 1.35975 -0.930509 | -5583.01 6737.39
32.4732 -32.6218 | 2.30908 -0.838259 | -11021.4 -2311.68
32.9586 -32.7412 | 2.01403 0.0899997 | -2018.79 -6904.33
33.4312 -32.9059 | 0.422773 -1.58404 | 16402.5 3364.21
33.9055 -33.094 | -0.0558385 -2.10917 | -2784.77 -4955.94
34.3665 -33.3112 | -0.54721 -2.94637 | -12239.4 7468.29
34.8073 -33.5428 | 0.180336 -1.50851 | -8115.83 13607.8
35.2299 -33.7836 | 1.37627 0.956415 | -5269.01 289.92
35.6266 -34.0582 | 1.2398 -0.176681 | 10535.9 -7705.28
35.9992 -34.3792 | -0.50775 -2.1963 | 5062.08 -7314.1
36.3387 -34.7458 | -1.33055 -0.645364 | -1648.65 -2463.47
36.6403 -35.1464 | -1.83571 1.40029 | 4064.57 3882.19
36.9132 -35.5661 | -3.43654 0.62023 | -4939.74 3293.34
37.1492 -36.0027 | -2.61368 -1.33284 | -3226.43 2870.77
37.3528 -36.4513 | -1.19143 -2.55476 | 3319.9 3333.84
37.5372 -36.9064 | -2.32428 -3.55135 | 1191.18 -309.26
37.7015 -37.3696 | -1.29708 -3.26859 | -3733.97 -4016.62
37.8426 -37.8425 | 2.06537 -1.62555 | 1307.16 60.9902
37.9768 -38.3182 | 3.04605 -0.477165 | 7808.87 -405.08
38.1171 -38.7937 | 0.53893 -0.854123 | -5694.59 658.127
38.2472 -39.2704 | 2.38375 -1.49145 | -6268.26 3573.44
38.3726 -39.745 | 4.96573 -1.65947 | 9675.02 -1980.01
38.5208 -40.2167 | 2.69659 -2.10298 | -170.365 -6641.18
38.683 -40.6899 | 1.04412 -2.43299 | 2374.75 -6024.03
38.8584 -41.1647 | -4.0051 -3.3082 | -1649.71 -4279.93
39.0449 -41.6383 | -3.88404 -2.68769 | -3212.83 2072.16
39.2514 -42.1014 | 0.949408 -1.28608 | 7208.23 4088.51
39.4971 -42.544 | 0.759592 -2.07568 | 1041.21 2344.68
39.7723 -42.9677 | 0.871159 -2.19714 | -2344.88 0.133739
40.0626 -43.3799 | -1.17366 -2.70607 | -3021.66 -2402.36
40.361 -43.7852 | -3.70901 -3.97257 | -2376.95 5846.72
40.6705 -44.1759 | -0.503981 -2.34105 | -5695.69 1283.51
40.9909 -44.5521 | -0.39576 -2.58698 | -1036.7 1382.12
41.3328 -44.906 | -2.0249 -4.09961 | 1946.37 4194.8
41.7027 -45.2292 | -1.20892 -2.02702 | 974.614 -2933.58
42.0941 -45.5301 | -0.482339 -0.938026 | 2894.56 -6786.73
42.5046 -45.8142 | 0.622806 -1.7339 | 6370 -1975.83
42.9365 -46.0734 | 1.5095 -0.187625 | -3473.28 5315.18
43.381 -46.3024 | 1.09502 -0.578761 | -5589.74 1433.55
43.8308 -46.5109 | 1.99434 1.23036 | -644.719 -6100.03
44.2864 -46.708 | 2.56456 2.09303 | 1904.73 5236.98
44.7526 -46.8799 | 1.66804 0.826454 | 3104.06 -2150.98
45.2279 -47.0354 | -0.171408 1.69398 | 1863.42 -9676.77
45.7108 -47.1797 | -0.85777 1.74962 | 4617.84 8844.17
46.2057 -47.2838 | -1.08242 -0.256669 | -450.955 2959.48
46.7054 -47.3549 | 0.140228 0.317727 | -7300.83 -5652.3
47.2024 -47.4109 | 2.37566 1.20853 | 22.3314 3975.72
47.7007 -47.4447 | 1.26507 -0.541353 | 3121.33 -34.2471
48.2012 -47.465 | 0.723515 -1.57381 | -4130.69 -550.629
48.6993 -47.4807 | 1.90423 -3.4363 | -2088.82 -1834.55
49.1962 -47.4982 | 2.06223 -3.58848 | 5754.73 1089.01
49.6972 -47.5162 | 1.56513 -2.07912 | 5191.79 2473.75
50.2018 -47.5386 | -0.982332 -2.41999 | -3630.94 -2892.11
50.7027 -47.5793 | -1.31669 -2.8699 | -6334.76 3127.46
51.1959 -47.6401 | 0.593731 -1.71266 | -4229.92 -1415.45
51.6806 -47.7322 | 0.682173 -2.88377 | -136.708 -999.475
52.1574 -47.8571 | 1.20937 -5.55132 | 1590.15 2603.12
52.6268 -48.0101 | 1.0537 -3.6566 | 1072.89 -920.706
53.0855 -48.1954 | 0.512845 -1.15592 | 338.861 -1969.09
53.531 -48.4128 | 0.388205 -4.62582 | 1171.42 3668.28
53.9636 -48.654 | 1.8255 -3.45845 | -469.114 314.309
54.3789 -48.9232 | 1.63801 -6.96197 | 3844.36 -3717.12


15.1856 80.7009 | 2.15519 -4.18116 | 7101.83 -318.485
15.6804 80.5941 | -1.22122 -2.45999 | -5398.71 -1586.6
16.1774 80.5179 | -1.12537 -2.12991 | -87.5461 4363.11
16.6787 80.4797 | -1.93914 0.0485536 | 9273.55 -1341.12
17.1868 80.4703 | 0.677238 1.14652 | -7372.94 -4445.44
17.6897 80.485 | 3.26994 -0.112836 | -8109.45 7214.7
18.1841 80.5362 | 3.04938 -1.73959 | -154.093 -7491.11
18.6754 80.6056 | 3.48169 2.13091 | 8828.39 3055.68
19.1669 80.7044 | 3.94943 -2.08135 | -9035.96 384.946
19.6459 80.8334 | 3.64872 -1.37899 | -1846.62 4510.27
20.1166 80.986 | 3.39962 -1.00569 | 1649.16 -8706.33
20.5871 81.1355 | 0.489049 -1.32227 | 320.606 -462.928
21.0568 81.2887 | -2.09181 -0.997616 | 111.207 5790.8
21.5232 81.4542 | -0.0956299 -0.579318 | -3961.38 -4720.46
21.988 81.6174 | 0.99026 -2.09509 | 9697.05 -3489.48
22.4596 81.7798 | -0.961859 1.36718 | 6730.57 13142.9
22.9309 81.9646 | -0.804158 4.07923 | -8203.81 -4969.12
23.3955 82.1529 | 0.949517 3.40905 | 2424.7 -113.197
23.862 82.3386 | -0.399254 1.99079 | 511.664 -36.6581
24.3319 82.5171 | -1.98974 0.906548 | 702.5 -478.216
24.8066 82.6846 | -2.63243 2.99582 | 5474.65 1741.44
25.2872 82.84 | -1.0116 5.98854 | -20682.8 -4137.32
25.7597 82.978 | 0.736218 7.72351 | 10232.1 -3176.11
26.2426 83.0947 | -0.845257 5.67381 | 3486.95 10337.8
26.7314 83.2043 | -0.207347 5.95282 | -5631.87 -1577.95
27.2229 83.2844 | 1.03859 3.6161 | 5591.55 -8887.55
27.7224 83.3166 | 0.175496 4.42588 | -882.646 4232.85
28.2228 83.3204 | 1.92264 2.22807 | -2207.58 6020.29
28.7213 83.299 | 2.21969 2.69487 | 3169.79 -8222.32
29.2172 83.2325 | 1.1377 1.37585 | -8537.58 3014.99
29.7015 83.1347 | 4.00791 3.74334 | -777.683 6377.83
30.1772 83.0128 | 3.01929 -0.806687 | -6316.88 -11961.7
30.6382 82.8536 | 2.75489 -0.756551 | -5252 13212.8
31.0939 82.6988 | 3.29842 -0.0464081 | 4354.12 -5218.13
31.553 82.5447 | 4.05795 0.0260748 | 137.076 1565.66
32.019 82.4042 | 4.24027 1.3966 | 19063.7 149.027
32.5033 82.279 | 0.934255 1.05549 | 2116.23 -5282.14
32.9924 82.1554 | -1.02558 1.48424 | -4759.25 5313.65
33.4799 82.0386 | -1.54881 -0.164219 | 861.493 2621.58
33.9652 81.9159 | 1.13371 -0.7111 | -2458.59 -370.502
34.441 81.7657 | 0.263869 0.936987 | -1144.79 -14074.1
34.9024 81.5697 | -1.77195 -0.126613 | 2333.93 5392.58
35.36 81.3623 | 0.123142 -0.516928 | 1511.7 1049.2
35.8185 81.1544 | 0.0779265 1.45563 | 878.719 -6413.62
36.2812 80.9511 | 0.548757 1.56528 | -1630.57 8464.91
36.7538 80.78 | -0.0765748 -0.786376 | 3543.54 366.925
37.2381 80.6403 | -3.24621 -2.40552 | -3023.16 397.276
37.7265 80.5285 | 0.145692 2.46208 | -10368.4 1652.77
38.2121 80.4421 | 0.0264508 -4.00891 | -3789.01 -2294.01
38.6988 80.3775 | -0.717331 -1.94251 | 9495.82 4465.47
39.1958 80.3404 | 0.78629 0.88322 | 16617.1 -8629.19
39.7049 80.3146 | 1.47917 -0.666596 | -13405.9 -1227.72
40.2064 80.3148 | 1.25005 -1.41936 | -9714.8 4613.49
40.699 80.3605 | 0.388389 -0.829906 | 9227.99 2502.33
41.1915 80.4508 | 0.917092 -0.914598 | 5469.61 7.11922
41.6809 80.5776 | 1.21149 -0.0561305 | -405.311 2761.76
42.1617 80.7367 | -1.42307 1.39716 | 154.889 -8967.28
42.6344 80.9144 | 3.70131 -0.833831 | 2264.39 8175.56
43.0929 81.1313 | 5.25345 1.58097 | -9316.43 1136
43.5286 81.3791 | 6.03703 -3.03477 | -6016.62 -12772.3
43.951 81.6352 | 5.70859 -1.28221 | 10723.3 9645.4
44.3693 81.9134 | 2.85707 5.05656 | -4432.79 4241.84
44.7781 82.2072 | 1.25524 5.09998 | 8774.4 -6039.28
45.1944 82.4952 | -2.10043 1.59521 | 2016.94 5116.82
45.6101 82.7872 | -2.46238 2.94817 | -18054.4 -4773.22
46.0148 83.0751 | 3.27362 1.23232 | 4324.17 -760.027
46.4328 83.3441 | 2.78499 0.243808 | 7145.78 -58.585
46.873 83.5842 | 0.850553 -2.34123 | 2304.18 -6619.41
47.3291 83.7936 | -0.0953961 -3.4437 | -4897.32 11439.7
47.7868 83.9974 | -0.0125686 0.208765 | -9060.32 -4557.99
48.2481 84.1735 | 2.46771 3.20786 | 2173.49 -4749.6
48.7232 84.3077 | -0.01943 -0.611037 | 5903.62 -1533.59
49.2111 84.406 | -2.85721 1.60897 | -59.2639 5509.94
49.7035 84.4863 | 1.44503 3.54942 | -3644.89 7114.86
50.1967 84.5464 | 3.8614 2.16618 | -1422.7 -11210.2
50.6921 84.5553 | 3.17787 4.82191 | 2195.54 1828.11
51.1895 84.5281 | 2.10303 2.76415 | 10573.1 1595
51.6924 84.4737 | 2.30076 2.87312 | 1537.3 2489.51
52.1924 84.3921 | 1.61943 0.0555387 | -8585.41 -2339.63
52.6778 84.2738 | -3.057 -0.471733 | -14690.4 5902.85
53.1431 84.1246 | -2.22689 -0.701774 | 5915.23 -3003.05
53.6002 83.9405 | -2.36706 -1.38514 | 15382.7 -1438.53
54.054 83.7253 | -1.71005 1.2581 | -12266.7 1331.47
54.4827 83.4754 | -1.21427 0.0229037 | 2566.14 -956.061
54.8934 83.1949 | -2.26753 1.41314 | 3914.56 -118.244
55.2876 82.8893 | 2.02124 4.86737 | -8585.06 4192.02
55.6571 82.5627 | 0.210149 2.35693 | 1390.68 -4260.11
56.0124 82.2171 | 0.0409207 1.55315 | 6589.63 -1167.08
56.3671 81.8648 | -1.06786 1.73618 | 1906.21 -97.4522
56.7217 81.5107 | -0.783955 2.28099 | -3850.33 356.156
57.0727 81.157 | -2.39959 -1.7335 | -5078.71 6101.09
57.4247 80.8122 | 0.0426872 -0.318279 | 1035.4 1390.93
57.786 80.4768 | 1.97533 2.00056 | 8881.81 -8401.01
58.1607 80.1443 | 1.41211 0.277526 | -1820.29 4230.39
58.5411 79.8202 | 0.0325004 0.49643 | -5041.27 -5921.36
58.9225 79.4967 | -1.55435 1.63556 | 13554.4 5644.27
59.3216 79.1883 | -0.870599 -0.677122 | -13304.3 -8605.52
59.7142 78.8765 | -3.37234 -0.993718 | 5635.67 10711.4
60.1198 78.5838 | -6.65441 0.467179 | -2392.63 -11863.9
60.5306 78.2933 | -3.55713 1.07335 | -101.611 6967.51


66.5655 -35.4542 | -3.15504 -3.07214 | -1029.76 -1356.76
66.5521 -34.9541 | -1.01891 -2.63044 | -2399.32 11086.4
66.5801 -34.4482 | 0.0305446 -2.52092 | 4921.62 -7760.61
66.665 -33.9532 | -1.35803 -1.72332 | 1326.35 -5641.43
66.801 -33.4733 | -0.66238 -1.24269 | -2188.81 6424.08
66.974 -33.0022 | 1.29741 -1.67876 | -938.149 790.118
67.1822 -32.5463 | -0.16247 -1.53208 | -4850.1 -11281.9
67.4252 -32.1177 | -0.183333 -1.61066 | 1510.73 -676.726
67.7052 -31.7124 | -1.5527 1.51689 | 6917.15 7602.8
68.0165 -31.3223 | -2.24457 1.27012 | -7348.12 -2158.95
68.3402 -30.9465 | -0.378906 -0.594096 | -3375.68 2940.82
68.6791 -30.5833 | 0.502827 -2.39473 | 13897.2 6581.91
69.0508 -30.2405 | 0.256988 -1.56456 | -3531.61 -7793.23
69.4418 -29.9274 | -1.27515 2.049 | -8358.57 -4347.85
69.8396 -29.6336 | -0.764793 2.15977 | 3133.12 3041.01
70.2454 -29.3462 | 0.941147 0.885435 | 6458.14 4055.72
70.6569 -29.0576 | -0.0172308 0.337057 | -5168.19 303.092
71.0629 -28.7642 | -0.442115 0.23853 | 1997.13 -1066.22
71.468 -28.4671 | -0.0653652 -0.105266 | 7924.96 4432.1
71.8729 -28.1601 | -0.575455 -2.45478 | -4302.11 -936.652
72.2651 -27.8409 | 0.724752 -0.0809377 | -5164.53 -2620.42
72.641 -27.5095 | 2.62581 2.14216 | -1709.27 -1563.12
73.0035 -27.1674 | 1.29709 -0.531853 | -352.525 -2920.45
73.355 -26.8168 | -1.72273 -1.04502 | -791.988 -517.034
73.694 -26.4546 | -1.06292 -0.930699 | 4905.22 2954.45
74.0216 -26.0769 | 2.58581 -1.09796 | 1464.24 -856.188
74.3294 -25.6814 | 3.88264 -4.66213 | 2065.32 3526.59
74.6062 -25.2602 | 5.92743 -4.91577 | -563.638 931.681
74.8375 -24.8119 | 5.5524 -1.76352 | -1208.29 301.571
75.011 -24.3383 | 0.228306 -2.31292 | -2309.6 3165.5
75.1178 -23.8437 | -1.01783 -1.93318 | -2075.86 2151.89
75.1586 -23.3384 | -0.763997 -1.05434 | -3847.78 -6601.87
75.1416 -22.8362 | -1.22068 -0.803655 | 1838.59 -4546.69
75.0891 -22.3402 | 2.18242 -0.279834 | 4176.77 416.925
75.0175 -21.8469 | 3.62102 -2.22948 | -6961.18 2221.68
74.9266 -21.3551 | 0.597691 -2.86057 | 4283.17 -2036.15
74.8435 -20.864 | 1.91619 -0.0144829 | 7624.13 -752.951
74.7799 -20.3717 | 1.74805 1.03025 | -5249.08 -1945.64
74.7177 -19.8807 | 3.39914 0.416983 | -565.03 -5546.42
74.6611 -19.392 | 4.93351 -0.346913 | 3340.02 9476.06
74.6176 -18.8967 | 4.6371 -1.36383 | -4817.21 -5215.81
74.5787 -18.4033 | 2.72875 -3.83407 | 794.037 -156.476
74.5561 -17.9091 | 1.53377 -3.91426 | 1636.69 4169.44
74.5574 -17.4115 | -0.578671 -0.538076 | -1965.73 -1133.37
74.5828 -16.9141 | -2.93122 1.30174 | -1460.14 6069.15
74.6395 -16.4149 | -2.93377 2.22874 | 5005.92 3970.61
74.7421 -15.9197 | -2.26587 1.1803 | 3016.13 -5377.55
74.8874 -15.4385 | -2.30248 -0.81008 | -6139.8 -6343.43
75.0576 -14.9716 | -1.00697 -0.422581 | -5243.97 3272.69
75.2523 -14.5145 | 0.178622 1.70683 | 7019.46 -1478.51
75.4901 -14.0775 | -1.45278 1.02899 | -5006.46 -1667.05
75.7607 -13.6622 | -1.81505 0.469504 | 2311.36 5254.99
76.0688 -13.2688 | 0.606502 -2.30201 | 5278.99 1651.54
76.4173 -12.9059 | 1.2398 -3.34059 | -5343.12 668.211
76.7964 -12.5778 | 0.652471 -0.76643 | 2679.89 -2707.08
77.2114 -12.2964 | -0.111749 -1.96735 | 2311.36 -1357.66
77.6567 -12.0627 | 0.407107 -0.251177 | 1565.84 4305.02
78.1238 -11.8688 | 0.370453 0.242528 | 2941.36 2048.4
78.6091 -11.7197 | 0.566779 -1.88367 | -3070.96 -6930.12
79.1049 -11.6272 | 0.351663 -2.35652 | -4176.61 -1047.53
79.6036 -11.5797 | 0.250813 -1.88272 | -512.798 -473.072
80.1032 -11.5637 | 0.376229 -4.80303 | -2850.56 2767.61
80.6007 -11.5636 | -1.32963 -4.8034 | -3422.33 -626.091
81.0958 -11.5745 | -1.05153 -3.56979 | 5470.78 -1761.15
81.5936 -11.5885 | 0.491679 -3.34656 | -6025.27 4788.22
82.0884 -11.5906 | 0.780651 -1.36483 | 4361.3 526.057
82.5859 -11.5853 | 1.25216 1.16975 | 2211.07 1424.17
83.0851 -11.579 | 1.12 1.35793 | -2574.89 -5545.79
83.5829 -11.584 | 0.493826 1.23393 | 2072.03 1367.78
84.0817 -11.5904 | 0.203463 3.28682 | -2314.56 397.826
84.579 -11.5942 | -1.2806 2.96011 | 543.065 -1235.33
85.0759 -11.5929 | -1.58803 2.3313 | -4567.33 -390.911
85.5695 -11.5799 | 0.118442 1.51821 | 81.697 -21.5861
86.0617 -11.5481 | -0.363399 0.637739 | -1319.36 1558.92
86.5517 -11.4916 | -0.106011 1.09193 | 7178.95 -916.439
87.0437 -11.4124 | -0.189975 1.64715 | 2270.45 3720.1
87.533 -11.3072 | -2.51664 1.23407 | -4128.8 -3443.24
88.0158 -11.1871 | -2.65079 1.80108 | -953.854 448.956
88.4933 -11.0528 | -1.04707 1.11663 | -995.301 -5166.84
88.9663 -10.9091 | -0.477907 0.548707 | -31.4438 2237.97
89.4322 -10.7432 | 0.923689 1.37659 | -1160.05 2526.61
89.889 -10.5524 | 0.0781958 1.20592 | 4168.08 707.048
90.3416 -10.3451 | -2.03618 3.03856 | -1249.56 3075.1
90.7903 -10.1283 | -2.85055 3.46677 | 3328.06 -4013.07
91.2439 -9.92055 | -3.11018 1.10819 | -2301.3 -342.431
91.7006 -9.72364 | -1.76881 -2.14866 | -1373.56 -3586.4
92.1621 -9.54089 | -0.755416 -4.20148 | 7750.91 1903.47
92.6316 -9.36271 | -0.738512 -4.54043 | -196.002 804.136
93.1011 -9.17955 | -0.725621 -3.19523 | 5114.2 4486.41
93.5701 -8.98288 | 0.355968 -2.99114 | -2690.86 5252.87
94.0345 -8.7749 | -0.730033 -1.87796 | -1011.11 -5651.53
94.5017 -8.57772 | 0.0339514 -1.26733 | 5405.35 -2362.33
94.977 -8.39433 | 0.483326 -3.07508 | -2599.57 2034.81
95.4529 -8.21568 | 0.412597 -4.6058 | -3775.17 1926.17
95.9288 -8.04244 | 1.6121 -0.86734 | 1617.75 367.084
96.4112 -7.88591 | 1.59407 1.56301 | 1237.93 1106.97
96.9025 -7.7589 | 2.18737 2.53158 | -4545.22 -5776.23
97.3997 -7.68026 | 2.40697 2.04594 | 268.736 -3013.05
97.901 -7.65114 | 1.3998 -0.0593976 | -6229.93 1141.28
98.3989 -7.66142 | -0.46114 0.00721536 | 3035.4 1954.62


-84.7776 10.518 | -2.46797 -3.88785 | 3116.15 76.4467
-84.3187 10.3115 | -2.02928 -3.27746 | -588.675 -5610.58
-83.876 10.0691 | -1.72929 -1.675 | -116.593 -2469.81
-83.4461 9.80343 | -1.25953 -0.360266 | 3476.47 8235.01
-83.0203 9.53365 | -1.55589 0.201149 | -4955.51 -482.228
-82.6079 9.24942 | -1.02352 0.811034 | -3548.71 1241.7
-82.2099 8.95024 | -1.02974 -0.265671 | 4493.28 5003.21
-81.8218 8.63766 | -1.21129 -0.69775 | -619.943 -5595.3
-81.4572 8.29357 | -0.0424578 -0.105489 | 970.709 -9436.35
-81.1188 7.91568 | -1.4724 -2.09626 | 3994.11 477.688
-80.7962 7.52113 | -2.90918 -3.04539 | 1725.22 4432.45
-80.4885 7.11657 | -1.81466 -0.942471 | -2983.26 -2335.49
-80.2051 6.69484 | -1.09305 1.54299 | -3333.63 -1823.37
-79.9457 6.2583 | -1.94598 2.2089 | 771.914 1319.62
-79.6981 5.8162 | -3.73013 2.00553 | -690.182 3547.27
-79.4547 5.37501 | -3.51589 2.52009 | 1758.4 4183.06
-79.2107 4.93681 | -2.17996 2.66693 | 1307.88 -506.392
-78.9728 4.49531 | -2.10478 2.03628 | -3127.81 641.121
-78.7533 4.04656 | -0.706501 1.9157 | -4751.96 542.736
-78.5552 3.59044 | 0.146146 2.04262 | -3874.3 204.836
-78.3662 3.13262 | -2.00188 0.5847 | 1679.99 6115.87
-78.1614 2.68552 | -3.72232 -0.831828 | -1459.06 -1439.78
-77.93 2.25074 | -3.63829 0.0518042 | 7133.15 -5323.06
-77.6565 1.83337 | -2.31689 0.949478 | 8641.46 -2881.22
-77.3426 1.43769 | -0.896182 1.70215 | -4418.89 -122.793
-77.0106 1.05944 | -1.45186 2.4502 | -3950.61 7935.31
-76.6689 0.698903 | -2.69966 2.9805 | -3955.36 -129.915
-76.3274 0.342468 | -3.40987 3.04447 | -6359.85 -6014.97
-75.9876 -0.0153543 | -2.60961 2.2022 | 2479.97 861.054
