-17.8442 15.1603 | -0.0363906 -3.36957 | -1274.84 -1026.95
69.3324 -31.3108 | -2.06556 -0.440708 | -196.436 -1142.18
69.7345 -31.5964 | -1.33008 1.51645 | 247.476 -367.224
70.1114 -31.9151 | -0.503257 1.97841 | -1170.05 -3365.31
70.4612 -32.2654 | -0.420966 1.49529 | 385.859 -2301.17
70.7933 -32.6351 | -0.393573 2.02287 | 2086.04 542.723
71.1228 -33.0088 | 0.257664 2.91717 | 3779.6 1037.49
71.4604 -33.3774 | 0.223308 2.83546 | -239.275 -2159.67
71.8061 -33.7405 | 0.468932 3.1307 | 1260.25 -1080.13
72.1644 -34.0931 | 0.645926 3.13803 | 2785.06 1904.8
72.5387 -34.4294 | 0.110858 1.68339 | -1092.22 2632.54
72.9223 -34.7519 | 1.08384 0.822415 | -4710.45 -1454.22
73.3074 -35.069 | 1.58669 0.292703 | -302.317 1112
73.6979 -35.3777 | -0.978723 -0.975727 | -487.045 217.627
74.0949 -35.6769 | -1.62259 -0.311624 | -3878.94 -4073.17
74.4991 -35.9652 | 0.187224 0.595034 | 1728.67 2859.02
74.9229 -36.2231 | 0.929078 -0.420542 | 1493.8 2080.81
75.368 -36.4423 | 0.311677 -1.6503 | -3251.79 -4145.79
75.8283 -36.6243 | -0.167479 -1.31696 | 553.445 3814.04
76.3055 -36.7542 | -0.363623 -1.16522 | 1937.37 772.585
76.7947 -36.8345 | -0.721822 -0.00428455 | -600.932 -2872.65
77.289 -36.8747 | -1.26024 2.10707 | -98.5596 325.73
77.785 -36.8758 | -1.29092 3.85154 | 4091.32 -735.242


-9.68131 23.8114 | 1.98452 0.375593 | -3594.46 774.577
-9.19087 23.7319 | 1.92918 1.25469 | 2705.71 639.643
-8.70554 23.6162 | 0.997971 -0.0354704 | 2993.34 -378.85
-8.22843 23.4618 | -1.40035 -0.494795 | 2279.88 -1351.01
-7.76488 23.2655 | 0.0370559 1.63875 | -3045.49 -3791.99
-7.32222 23.0271 | 3.17964 3.39445 | -2843.68 504.867
-6.89701 22.7621 | 4.23139 2.47788 | 2687.91 4118
-6.47871 22.4864 | 4.02176 0.110388 | 2189.93 648.201
-6.06673 22.199 | 1.77187 -1.11596 | 325.905 -3706.6
-5.66515 21.8939 | 0.66415 0.0625526 | 1271.02 -3498.54
-5.27274 21.5746 | -0.0730338 -0.871412 | -5342.97 5137.79
-4.88822 21.254 | -0.311012 -2.28767 | -2480.18 4891.58
-4.50517 20.9378 | 1.18896 -3.91151 | 2489.38 -1071.1
-4.11947 20.6223 | -0.426895 -5.51143 | -360.5 -8039.05
-3.73181 20.3036 | -2.36995 -5.73441 | -1175.6 -2529.89
-3.3308 20.001 | -1.5644 -6.26415 | 5978.18 11150.9
-2.90039 19.7442 | 0.548745 -3.34325 | -3688.94 -899.536
-2.45308 19.5214 | 2.90321 -0.487694 | -1600.68 -7041.92
-1.99169 19.3269 | 3.38574 -1.65118 | 4402.16 2979.66
-1.5105 19.182 | 3.48133 -0.390371 | 776.029 4274.26
-1.01629 19.0934 | 4.26329 4.92708 | -5603.05 411.838
-0.520958 19.0515 | 2.89273 4.77131 | -11835.9 -4568.33
-0.0327063 19.0454 | 2.17268 0.916081 | -2050.84 1940.21
0.452453 19.0815 | 2.25549 -0.159024 | 7351.73 -157.411
0.939562 19.1541 | 1.67756 -0.0442333 | 9671.42 649.825
1.42928 19.258 | 0.106136 1.45489 | 5401.37 -1810.5
1.91644 19.3892 | -0.697837 1.2205 | -5213.62 -1730.61
2.38938 19.5539 | -0.0337185 0.834443 | -5270.02 823.869
2.84199 19.7598 | 1.00991 -0.135858 | 1679.84 1398.51
3.27603 20.0049 | 0.666574 -2.5501 | 3157.49 1538.48
3.69233 20.2837 | 1.95012 -3.61227 | -2286.92 1682.08
4.08892 20.5892 | 3.40771 -0.980904 | -2109.42 -3115.9
4.47309 20.9073 | 1.77403 3.14229 | 3973.94 2456.1
4.85602 21.2323 | 1.1499 4.70581 | 6014.65 2813.01
5.2442 21.5581 | 1.03402 2.1445 | -408.057 -4685.91
5.63409 21.8781 | -1.52036 -0.692754 | -4832.43 -4489.31
6.01686 22.1985 | -5.01076 -0.873749 | -5779.43 1351.4
6.38643 22.5293 | -2.78648 -1.4591 | -299.858 3537.97
6.75075 22.8673 | -0.0720647 -0.852305 | -299.83 -854.09
7.12188 23.1973 | -2.33429 0.410386 | 3245.25 -2209.16
7.51125 23.5065 | -2.92417 0.356428 | 590.161 -173.21
7.91789 23.7926 | -1.43875 -0.650496 | -2413.67 -1934.47
8.33757 24.0549 | -0.82149 -1.51066 | -3524.87 3475.51
8.76711 24.2961 | -0.782567 -0.715198 | -6832.16 -3889.03
9.20812 24.502 | -0.231555 0.943729 | -751.248 -2631.85
9.66535 24.6655 | 0.673552 2.31477 | 6650.89 6195.66
10.14 24.7931 | 2.72807 2.41952 | 3250.61 -1762.21
10.6276 24.8774 | 3.80776 2.09274 | 3387.18 1748.45
11.1228 24.9242 | 3.43707 2.06781 | -5250.85 4216.5
11.6174 24.9365 | 2.71003 1.54328 | 1225.02 578.758
12.1127 24.9014 | 2.75513 0.549638 | 13973.7 -3918.64
12.6105 24.8057 | 2.37783 0.346029 | 3432.54 -5554.6
13.0967 24.6465 | 1.19556 0.973242 | -3752.68 -1709.34
13.5614 24.436 | 0.61274 1.34341 | -4488.43 3724.75
14.005 24.1916 | 0.117885 0.346416 | 603.505 -1523.71
14.4338 23.9199 | 0.942508 2.41445 | 6719.31 -2543.26
14.8558 23.6292 | 0.313338 4.01085 | -815.985 2018.58
15.268 23.326 | -0.78314 2.86076 | -1964.95 -714.966
15.6687 23.0096 | -1.38403 -0.305716 | -1974.29 216.405
16.0592 22.6842 | -2.10069 -1.02695 | -3396.26 5926.94
16.4415 22.3578 | -1.69884 0.00399409 | -4725.46 4060.33
16.8142 22.0291 | -1.09283 0.978885 | -3547.1 1919.22
17.1779 21.6952 | -1.22273 -0.0316736 | -68.3882 -5354.44
17.5378 21.3544 | -0.399778 -1.96264 | 1941.27 1624.27
17.9048 21.0216 | 1.73339 -1.45568 | -5579.71 2296.39
18.2816 20.7051 | 2.75234 -1.08032 | 4656.56 -1184.87
18.6806 20.4131 | 2.2031 -0.297824 | 2835.01 2609.31
19.1016 20.1517 | 0.803737 0.476348 | -2381.87 -4036.99
19.5354 19.9121 | 1.10683 -0.19047 | -2976.36 -1218.13
19.9813 19.7006 | 0.955985 -2.08116 | -2845.69 4721.73
20.4413 19.5308 | 2.36047 1.29167 | 1221.07 -5654.77
20.9152 19.3991 | 2.54441 2.79843 | 876.282 1642.4
21.401 19.3201 | 2.35617 0.918841 | -730.637 -334.325
21.8927 19.2969 | 2.85596 -0.357094 | 4282.05 -7390.28
22.3865 19.3296 | 0.946411 -0.385594 | 25.2622 11770.7
22.87 19.4436 | -1.22168 1.35575 | 1744.94 296.296
23.3387 19.614 | -0.696199 -1.24751 | -730.357 -5610.1
23.793 19.8156 | -1.17397 -4.89119 | -4448.68 -325.875
24.2321 20.0422 | -2.737 -2.24525 | 6379.98 -5712.9
24.6645 20.2828 | -3.38804 -0.754256 | -4168.65 -2216.27
25.0768 20.55 | -2.54232 -0.569645 | -6708.68 3507.94
25.4595 20.8544 | -1.57629 0.985449 | 7314.48 -626.819
25.8253 21.1847 | -2.57199 1.81758 | 2494.61 4015.29
26.1722 21.5404 | -3.89465 2.36314 | 511.835 2848.83
26.5012 21.9155 | -1.0003 -0.968734 | 796.807 -3606.18
26.8186 22.2988 | 2.51411 -3.00806 | -1908.81 -575.467
27.1242 22.6893 | 1.92227 0.275878 | -1322.21 -1786.78
27.4219 23.083 | 0.62352 1.70532 | -1862.2 -4100.16
27.7156 23.4758 | -0.560136 2.5188 | 328.108 2066.13
28.0095 23.8702 | -0.846368 3.79219 | 2799.99 4160.92
28.3093 24.2645 | -0.163937 2.50402 | 1796.93 -1964.77
28.6182 24.652 | -0.666782 0.477851 | -1945.75 -127.231
28.9313 25.0347 | -2.35586 -0.245773 | -3967.4 2321.17
29.2492 25.4129 | -1.94238 -0.302317 | 4494.21 -2316.58
29.5859 25.7758 | 1.92318 -1.6501 | 1795.83 317.939
29.9385 26.1249 | 3.48526 -2.51088 | -3008.54 3926.33
30.2998 26.4656 | 1.60503 -0.485671 | -2463.49 237.659
30.675 26.7892 | 0.900947 -0.313575 | 352.146 -2290.77
31.0733 27.0829 | -2.38045 2.5017 | 5753.1 729.569
31.4989 27.3422 | -3.52966 0.89947 | -151.204 1821.92


19.0306 -4.47108 | -1.31497 1.02224 | -4060.43 4038.66
19.5222 -4.40665 | -1.0232 2.10944 | -2720.34 -632.455
20.0152 -4.39479 | 0.2747 2.89422 | -1720.4 -3566.94
20.5033 -4.451 | 1.82734 2.5851 | -1033.77 -921.333
20.9791 -4.57059 | 1.9235 1.30468 | -1711.76 2046.27
21.4382 -4.73881 | 1.0946 1.21386 | -777.01 4286.77
21.8807 -4.94254 | 0.129338 0.938957 | 138.012 2242.65
22.3057 -5.17911 | -0.240335 0.557386 | 305.902 -1138.41
22.711 -5.44932 | -0.581625 -0.551779 | 3276.69 548.598
23.0992 -5.74723 | -2.04139 -2.53329 | 2752.98 -1081.14
23.469 -6.07141 | -1.77737 -2.00133 | 74.5984 -2655.33
23.8183 -6.42018 | 0.00248016 -0.0984001 | 111.401 0.707002
24.152 -6.78478 | -0.110396 0.706862 | 129.57 -1738.77
24.4785 -7.15813 | -0.583476 0.934563 | 4294.67 -2519.8
24.8111 -7.53147 | -0.605519 0.153923 | 5800.4 -1927.5
25.1575 -7.89847 | 0.700975 -0.0549245 | 1741.95 -996.863
25.5146 -8.25797 | 2.51726 0.73531 | -1662.42 -206.695
25.8783 -8.60982 | 2.32705 1.28215 | -2594.89 766.736
26.2497 -8.95059 | 1.54849 2.08248 | 712.321 3944.93
26.6345 -9.27384 | 1.57643 2.77483 | 364.217 -792.819
27.0305 -9.58415 | 1.77203 2.69261 | -194.817 -3937.4
27.4365 -9.88423 | 2.54951 2.88609 | 343.85 -1353.58
27.857 -10.1648 | 2.63357 2.6245 | -301.223 3110.43
28.2963 -10.4113 | 1.60412 1.13051 | -1234.52 3891.21
28.7539 -10.6171 | 1.22012 0.458389 | -95.4605 -169.98
29.2261 -10.7866 | 1.25178 1.46675 | 788.925 -3240.73
29.71 -10.9236 | 1.11919 1.94916 | 296.538 313.472
30.2037 -11.0206 | 1.43358 1.96383 | -245.413 1472.31
30.7039 -11.0709 | 1.95338 1.93441 | -508.713 1300.61
31.2062 -11.0736 | 2.07545 1.72925 | -203.861 -795.183
31.7068 -11.0326 | 1.60558 1.34984 | 691.334 172.838
32.2028 -10.949 | 1.76734 0.235546 | 1789.4 1594.21
32.6917 -10.8237 | 2.26096 0.618458 | 1092.19 1144.13
33.1708 -10.6624 | 2.30515 0.997789 | -2534.13 -1824.64
33.637 -10.4733 | 2.00821 0.779114 | -2154.44 -5289.76
34.089 -10.2608 | 1.20207 0.816115 | -1111.86 -1480.67
34.5207 -10.0138 | 0.538011 0.923401 | -849.714 1782.05
34.9221 -9.721 | 0.335962 0.774351 | 866.54 1937.26
35.2858 -9.38091 | -0.109915 0.87487 | -712.524 2999.49
35.6064 -8.99788 | -0.521126 1.53669 | -2441.37 2528.98
35.8877 -8.5835 | -0.552436 1.74473 | -202.6 571.668
36.1474 -8.15419 | 0.0791218 0.5855 | 4069.08 -2116.69
36.4071 -7.72428 | 1.75139 -1.93434 | 693.696 353.275
36.6733 -7.29771 | 2.93041 -3.69043 | -252.085 70.9043
36.9507 -6.87823 | 3.15174 -3.30192 | 1030.27 193.578
37.2453 -6.47 | 3.41497 -2.98575 | -2378.47 2703.89
37.5599 -6.07696 | 2.18482 -2.79098 | 1181.47 -4430.29
37.9068 -5.71472 | 0.296866 -1.69674 | 1053.25 -2530.83
38.2871 -5.38857 | 0.11242 -1.30245 | 822.051 3157.68
38.6961 -5.09549 | -0.0649272 -0.599945 | 3502.23 -888.354
39.1322 -4.84012 | -0.441497 -0.395793 | 797.332 105.625
39.5878 -4.61943 | -1.45573 0.504769 | -2875.61 1536.86
40.0554 -4.42976 | -2.72234 3.05318 | -1912.83 -1599.13
40.5341 -4.27649 | -3.54948 4.07766 | -1361.06 711.488
41.0221 -4.16192 | -3.94784 3.20501 | -1308.22 1056.96
41.5176 -4.09261 | -3.43241 2.60364 | 1172.98 -2537.67
42.0183 -4.07973 | -2.3524 1.84359 | 2606.08 -1225.79
42.5194 -4.12356 | -1.61168 0.308807 | 1435.75 1586.26
43.0144 -4.21944 | -1.71848 -1.37164 | -72.6554 -2449.12
43.4961 -4.37007 | -2.18147 -2.07858 | -1101.66 -3157.94
43.9599 -4.56978 | -2.55006 -2.61592 | -210.927 1128.36
44.4074 -4.80216 | -3.01823 -3.02623 | -2079.88 2824.61
44.8403 -5.05538 | -1.8885 -0.788298 | -2827.9 3393.86
45.2597 -5.32417 | -0.242618 1.01915 | -935.204 -685.565
45.6671 -5.60975 | 0.362631 0.439408 | 2823.33 598.918
46.066 -5.90898 | 0.531314 -0.908592 | -884.705 -1923.23
46.4531 -6.22369 | 0.952474 -1.47819 | -4747.91 -2119.22
46.8296 -6.54844 | 1.49924 -1.27589 | 2121.68 5555.19
47.2112 -6.86509 | 0.910848 -1.47919 | 2397.26 316.238
47.6004 -7.17427 | -0.697528 -2.1094 | -540.943 -4451.89
47.9939 -7.48128 | -1.12056 -1.74487 | 1633.59 131.547
48.3965 -7.77863 | -0.266948 -0.826326 | 1057.86 -1283.43
48.8104 -8.06267 | 0.245737 -0.640631 | 1511.5 -1014.29
49.2384 -8.32808 | -0.0811874 -1.32241 | 2528.86 3146.28
49.6818 -8.56843 | 0.140781 -0.574654 | -1290.18 -1964.23
50.1343 -8.79098 | 0.241392 0.751287 | -1355.06 -3293.73
50.5955 -8.99525 | -0.604594 1.139 | 1682.17 1941.82
51.0698 -9.16723 | -1.48061 0.38284 | -2083.44 1424.48
51.5542 -9.29997 | -1.79546 0.0378681 | -4951.62 -133.064
52.0444 -9.38924 | -1.92402 0.934514 | -1121.87 3189.32
52.5397 -9.42738 | -2.23841 0.31898 | 1405.2 497.631
53.0373 -9.42031 | -1.91326 -1.1867 | 476.867 -238.911
53.5337 -9.3779 | -0.666654 -0.453725 | -703.448 -871.617
54.0269 -9.31033 | 0.739946 -0.231317 | 929.979 -1216.37
54.5178 -9.22535 | 1.67199 -1.91321 | 1067.78 -1615.36
55.0061 -9.12627 | 1.51745 -0.939075 | -3234.26 -2486.24
55.4876 -9.01074 | 0.606744 1.41736 | -5218.18 -380.102
55.9583 -8.87042 | 0.175054 2.15708 | 385.156 405.935
56.4196 -8.70136 | 0.476858 2.65392 | 4534.76 1813.61
56.8734 -8.503 | 0.892209 2.57246 | 3058.4 3404.09
57.3187 -8.27788 | 0.742639 2.23542 | 1230.78 -105.013
57.7568 -8.03645 | -0.750756 3.36784 | -170.263 -646.522
58.1898 -7.78617 | -0.914742 2.61953 | -2067.05 2546.22
58.6202 -7.5321 | 0.259557 0.925583 | -1182.83 1333.17
59.0571 -7.29024 | 0.4027 1.10991 | 3624.5 -3846.1
59.5127 -7.08291 | 0.622864 1.47048 | 3628.66 -996.609
59.9871 -6.91545 | 1.28808 0.802447 | 1493.69 245.45
60.4749 -6.78595 | 1.22481 0.975138 | -471.277 -1002.22
60.9706 -6.69238 | 0.985927 1.74683 | -2210.26 882.927
61.4698 -6.62952 | 0.801417 2.50102 | -2906.21 529.357


-33.5182 -11.8121 | 3.52982 0.786508 | 7551.36 -1076.69
-33.0133 -11.7634 | 0.687047 0.335927 | 332.688 -1845.39
-32.5069 -11.7443 | 1.52892 -1.115 | -4815.07 3320.23
-32.0044 -11.7426 | 2.81708 -4.23453 | -6280.05 -519.868
-31.5074 -11.7594 | 1.3724 -4.44052 | -3728.18 -311.374
-31.0143 -11.7932 | 0.113892 -0.0421522 | 4335.21 4764.38
-30.5193 -11.8398 | 1.00954 1.83964 | 4429.6 -3232.43
-30.0239 -11.9145 | 1.70046 3.85865 | 1151.66 -4554.05
-29.5325 -12.0205 | 0.431248 3.78225 | -1185.13 8503.88
-29.0473 -12.1436 | 0.135625 1.99896 | -2086.35 -265.676
-28.5735 -12.3011 | 0.769163 0.274736 | 1218.81 -10984.3
-28.1146 -12.5071 | 0.0903003 -1.22266 | 3200.77 -222.294
-27.6641 -12.7376 | 0.0873131 2.02013 | 1801.23 2085.7
-27.216 -12.974 | 0.728419 3.38462 | 408.962 5119.58
-26.768 -13.2077 | 0.670233 0.390389 | -1824.54 -263.946
-26.3244 -13.4474 | 0.643128 -0.916901 | -1483.11 -6659.41
-25.8862 -13.699 | 0.34869 -1.47072 | 437.736 2058.58
-25.445 -13.9444 | -1.22817 -3.05114 | 2682.16 7820.61
-24.9957 -14.1724 | -3.01342 -3.80018 | 1642.6 1901.83
-24.547 -14.4009 | -3.01044 -3.0472 | -6555.32 -8209.87
-24.1143 -14.6555 | -2.93475 -2.93823 | -2872.41 -5979.81
-23.6915 -14.9276 | 0.425256 1.01284 | 3232.18 3310.7
-23.2593 -15.1866 | 2.20146 1.92243 | 2678.33 3167.78
-22.8103 -15.4156 | 0.355909 -0.276523 | -3688.97 1696.36
-22.3482 -15.6098 | 0.867622 3.02688 | -2331.98 -4036.67
-21.8727 -15.7664 | 0.751756 3.26656 | 7253.77 1643.07
-21.3778 -15.8651 | -0.978392 -1.09115 | 1588.68 9374.61
-20.8738 -15.8953 | -1.07346 0.315508 | -8404.61 -2959.31
-20.3744 -15.8836 | -1.46151 4.28142 | -2505.99 -1064.66
-19.8791 -15.8449 | -2.24417 6.58819 | 1916.13 -1706.03
-19.3851 -15.791 | -2.71087 5.15714 | -4433.22 -6196.72
-18.8963 -15.7278 | -2.64246 2.61187 | -5574.31 1319.38
-18.4155 -15.6395 | -1.07089 0.543338 | 364.726 2971.77
-17.9404 -15.5207 | -0.208063 -0.118073 | 9734.03 -1612.94
-17.4653 -15.3795 | 0.00869323 1.35783 | -518.264 -2153.3
-16.9998 -15.213 | 1.71613 0.831638 | -12065.9 -753.773
-16.5565 -15.014 | 1.89239 -0.497468 | -3137.58 -3518.97
-16.1296 -14.7881 | 1.37118 -2.48348 | 11915.7 1137.55
-15.7087 -14.5349 | -1.43106 0.138124 | 8969.57 9358.83
-15.301 -14.2451 | -3.59046 4.06225 | -5705.69 754.094
-14.9173 -13.9277 | -1.69075 2.73284 | -6868.75 -9735.68
-14.552 -13.601 | -1.73687 -0.198863 | 1504.65 795.791
-14.1949 -13.2645 | -2.5129 -1.45599 | 6943 2043.72
-13.839 -12.9203 | -1.47661 -0.896623 | 269.391 -13.6295
-13.4914 -12.5657 | -1.58175 0.0994414 | -3519.89 9761.61
-13.1557 -12.194 | 0.00165264 -0.991916 | 4746.8 2999.71
-12.8097 -11.8254 | 1.89291 -2.53656 | 7563.33 -4052.2
-12.4388 -11.4792 | 0.672997 -1.31114 | -4052.8 -2754.08
-12.0532 -11.1547 | -0.858364 -0.331335 | -3447.57 -4652.43
-11.6573 -10.8497 | -3.57245 0.526365 | 793.904 3692.35
-11.253 -10.5527 | -3.98194 0.14699 | 2059.86 4837.11
-10.8396 -10.2624 | -2.2869 -2.44601 | 5281.41 -4299.33
-10.4133 -9.98874 | -1.89147 -2.96497 | -5775.17 3406.26
-9.98663 -9.72104 | -2.55642 -1.02192 | -9650.76 1365.47
-9.55853 -9.46721 | -1.50412 -1.54976 | -67.5069 -7099.12
-9.11271 -9.25415 | -0.169617 -1.41271 | -40.3403 -595.037
-8.64841 -9.08668 | -0.130881 2.01984 | 2484.06 378.306
-8.16797 -8.96536 | -0.403273 3.2496 | 2870.42 -1295.26
-7.6766 -8.887 | -0.0410474 2.67548 | -2080.83 2858.27
-7.18195 -8.83912 | 0.152931 4.0966 | 1227.04 681.762
-6.68478 -8.81943 | 0.666461 4.68843 | -909.174 -6778.09
-6.18806 -8.82701 | 2.07388 4.16426 | -1663.82 6093.69
-5.69283 -8.83273 | 3.31415 2.1227 | -841.024 5981.03
-5.19825 -8.8315 | 3.66315 0.161053 | 195.524 -4394.99
-4.70355 -8.84227 | 1.848 0.40834 | 1990.78 -622.024
-4.20836 -8.86572 | -0.697814 2.18474 | -3557.77 3938.7
-3.71629 -8.89956 | -1.60576 1.9366 | 7.25449 -3332.45
-3.22638 -8.95619 | -0.341837 1.48953 | 2493.97 -5462.7
-2.73724 -9.03348 | 0.78212 1.06474 | -3098.93 1134.96
-2.24918 -9.10772 | 0.0296562 -1.12512 | 1855.12 2172.42
-1.75698 -9.15903 | -1.47611 -0.23952 | 4129.96 -461.331
-1.25949 -9.17783 | -3.24609 0.765987 | -582.715 -777.563
-0.761455 -9.15486 | -3.31224 -3.06575 | 4056.15 6735.08
-0.263946 -9.07885 | -1.43493 -3.3907 | 8976.46 2074.94
0.234083 -8.96345 | 0.825107 -1.62015 | 4944.43 -73.646
0.729962 -8.82289 | 1.78384 -1.53133 | -4172.04 1376.67
1.21831 -8.6653 | 1.44788 -2.47358 | -456.475 -10100.2
1.70296 -8.50552 | 1.15835 -1.78438 | 604.992 2370.04
2.17843 -8.3218 | 0.268731 -0.809106 | -10900.8 5318.51
2.63162 -8.10262 | -0.787761 -2.70209 | -3764.22 -9233.23
3.0697 -7.86666 | -0.984704 -2.87013 | 3769.03 -2289.38
3.49508 -7.60586 | -1.11081 -0.267547 | 1057.05 14658.6
3.8984 -7.30136 | -1.12846 1.13706 | 6438.75 -6226.64
4.2875 -6.97827 | -2.20949 1.54071 | -7511.99 -11132.8
4.64694 -6.63572 | -3.02933 0.714067 | -9490.66 7595.24
4.96276 -6.25436 | 0.468783 -1.87423 | 7349.12 2932.56
5.257 -5.84999 | 2.31488 -2.81876 | 3462.91 -331.449
5.53669 -5.43336 | 0.75608 -1.93133 | -2785.02 -575.862
5.79978 -5.00805 | -0.629712 0.145325 | -3132.81 -4362.45
6.05215 -4.58082 | -0.698077 1.10594 | -34.567 67.5969
6.3046 -4.15406 | -2.49666 2.43953 | 1209.81 2913
6.56743 -3.73157 | -3.49601 2.53998 | 4586.3 -4734.67
6.84931 -3.32296 | -1.75329 0.822286 | -5640.68 -2033.81
7.13734 -2.92269 | 0.187947 -0.774151 | -3359.79 2417.52
7.43308 -2.52764 | -0.163754 -0.891827 | 9266.5 3750.23
7.75171 -2.14329 | -1.27042 0.029723 | -700.826 -198.865
8.08454 -1.77186 | -1.50476 -0.182834 | -8016.93 -6243.85
8.42373 -1.41548 | 0.507719 -0.861769 | 2160.03 -936.396
8.77457 -1.07039 | 3.77677 -1.24547 | -1362.09 10604.2
9.13378 -0.727765 | 5.14976 -1.76428 | 5538.75 -2337.74


25.7568 -18.0216 | 0.868099 1.48802 | -5042.66 2039.86
26.2398 -18.1277 | 1.33267 0.131075 | -2622.21 -1527.16
26.7126 -18.2696 | 1.89185 -0.682205 | 5802.6 -259.791
27.1799 -18.4398 | 2.72679 -0.578439 | 1852.88 1112.34
27.6389 -18.6326 | 2.27036 0.121765 | -8149.16 423.831
28.082 -18.8468 | 1.69644 -0.363353 | -6733.37 264.052
28.5145 -19.0717 | 3.39067 -0.225787 | 5937.44 1442.25
28.9539 -19.2893 | 5.49633 1.06453 | 7046.03 871.601
29.4041 -19.4933 | 4.73231 0.425641 | -5482.07 133.301
29.8548 -19.6883 | 2.84555 0.618691 | -5319.77 1411.38
30.3049 -19.8739 | 2.35624 0.936193 | 745.785 2267.53
30.7582 -20.0495 | 2.29893 -0.585233 | -47.2171 -3164.81
31.2129 -20.2235 | 1.05372 -0.834639 | -1274.25 -2210.49
31.669 -20.3929 | -0.124757 -0.763727 | 421.374 4048.31
32.1307 -20.546 | -0.875898 -0.53566 | 4089.37 -642.365
32.599 -20.6889 | -1.07914 1.1959 | 2029.95 -4784.03
33.0708 -20.8306 | 0.0276175 3.84231 | 487.226 -1824.27
33.5461 -20.9646 | -0.248007 2.17392 | 381.96 -2762.82
34.0271 -21.0795 | 0.119784 -0.0143712 | -1284.08 2042.74
34.5149 -21.1545 | 1.86315 0.811165 | 2506.11 7950.46
35.0093 -21.1783 | 2.95295 2.04745 | 961.725 -4379.4
35.5054 -21.1752 | 3.15943 1.73002 | 776.336 -6022.38
36.002 -21.1536 | 2.51923 0.153932 | 2495.07 3939.25
36.4981 -21.099 | 2.5887 0.874333 | -739.179 408.904
36.9892 -21.0134 | 3.21226 3.24562 | -1174.36 -4108.53
37.4732 -20.9019 | 4.27333 1.51796 | -3192.99 -1346.04
37.9447 -20.7559 | 5.25721 -0.999354 | -3466.52 1547.03
38.3986 -20.5674 | 4.11321 -0.305866 | 2866.11 423.377
38.8368 -20.3403 | 2.53135 0.552954 | 2794.52 2542.61
39.2594 -20.0793 | 3.38982 -1.31543 | 1657.58 2124.64
39.6685 -19.7938 | 3.8047 -2.21327 | -441.182 -2648.76
40.0684 -19.4978 | 2.53237 -1.69575 | -910.503 -5912.57
40.4618 -19.1977 | 1.09921 -2.69452 | 1003.07 3637.02
40.8466 -18.8834 | -0.530391 -1.48938 | 723.174 5601.11
41.2237 -18.5545 | -0.959909 0.926551 | 4819.03 -2638.72
41.6021 -18.2243 | -0.688825 0.82498 | 1125.38 -702.072
41.9776 -17.8902 | -1.26304 -0.576141 | -4469.55 2520.93
42.3427 -17.5461 | -1.47101 -1.89237 | 3590.07 -719.431
42.7051 -17.1976 | 0.0910636 -2.59049 | -1884.79 367.182
43.0613 -16.8444 | 2.03822 -2.02207 | -4045.65 -1028.39
43.4121 -16.4898 | 2.35488 -1.54193 | -1910.45 -2062.03
43.7656 -16.1416 | 2.39597 -2.16058 | -2705.37 -15.8574
44.1296 -15.8065 | 1.94834 -1.59101 | 2793.62 1815.29
44.5173 -15.4952 | 0.857913 -0.576564 | 3803.92 2180.22
44.9353 -15.2199 | -0.122885 -0.5009 | 3204.71 -1841.37
45.384 -14.9934 | -0.883423 0.0312627 | 2251.29 -1703.23
45.8563 -14.8175 | -1.29095 1.91578 | -1609.43 649.173
46.3422 -14.6848 | -0.928143 1.58372 | 870.116 4.81651
46.838 -14.5909 | -1.29598 1.10031 | 1910.62 1467.3
47.3411 -14.5309 | -2.3177 2.02483 | 2891.94 4789.33
47.85 -14.5056 | -2.3806 -0.259399 | 4511.29 -6219.17
48.3617 -14.5353 | -1.67386 -1.65002 | -2743.31 -4181.51
48.8657 -14.619 | -0.87666 -1.90475 | -4316.19 4827.12
49.3573 -14.7419 | -1.10408 -3.64868 | -3500.86 700.645
49.8329 -14.9072 | -0.924773 -1.57418 | -1152.31 -4356.5
50.2901 -15.1185 | -0.00800935 1.61619 | 2203.49 -2368.03
50.7325 -15.3635 | -0.249301 -0.0774895 | -632.899 3966.26
51.1632 -15.6254 | 0.838062 -1.2276 | -1075.89 2271.64
51.5833 -15.9012 | 3.13491 0.0614792 | -191.321 -2228.86
51.9922 -16.1934 | 1.78521 -1.60218 | -2326.8 -737.28
52.3912 -16.4968 | 0.424551 -2.04712 | -2187.86 2713.33
52.7867 -16.8002 | 0.422179 -1.06713 | -1744.68 1851.89
53.185 -17.0966 | 0.630955 0.105704 | 1309.83 -966.743
53.5928 -17.3817 | 2.17307 2.78681 | 1850.05 -1331.31
54.0141 -17.6497 | 2.96626 3.67818 | 765.498 394.567
54.4504 -17.8934 | 2.323 2.64963 | 171.147 477.219
54.9011 -18.1084 | 2.1585 2.72164 | -3753.73 1823.58
55.3625 -18.2916 | 1.75168 1.86792 | -828.525 1449.08
55.8344 -18.4436 | 2.48401 0.659469 | 4509.05 -1059.24
56.3174 -18.5712 | 4.59371 1.37301 | 3751.32 -4105.95
56.8086 -18.6819 | 4.75987 3.09576 | 2532.53 -847.689
57.3065 -18.7711 | 3.15924 3.74427 | -1406.72 3034.82
