-76.3575 -34.4858 | -7.24079 0.143934 | 2583.11 -3487.03
80.0177 20.0479 | 4.39304 -4.29312 | -9484.01 -8664.86
80.4859 20.1919 | -2.31585 -1.91753 | 9084.69 -9211.62
80.9745 20.2721 | -1.93258 3.21554 | 9191.41 14706.5
81.4767 20.323 | -0.737816 2.97165 | 6724.35 -2787.89
81.9872 20.3257 | -0.185755 -0.442612 | 124.417 -10190.8
82.4951 20.2721 | -0.0845631 1.07399 | -7364.55 16969.1
82.9907 20.1918 | -0.839042 1.24939 | -22674 -10728.7
83.4582 20.0518 | -3.60235 0.917131 | 6958.29 1131.84
83.9184 19.877 | -1.88083 3.33321 | 21548.5 4710.11
84.3841 19.6833 | 0.288897 3.34787 | -7726.69 -1723.22
84.8266 19.4512 | -5.46429 -5.58615 | -22315.7 -666.07
85.2295 19.1794 | -0.498503 3.27837 | 7485.13 16756.8
85.6231 18.8992 | -3.40091 -0.38198 | 5793.49 -9218.33
85.9993 18.5811 | 2.485 1.43342 | 17294 -21711.7
86.3569 18.2136 | 0.0405844 -1.30105 | -1928.18 -2231.77
86.6854 17.8167 | -0.8358 0.185311 | -6459.27 11513.8
86.9875 17.41 | 2.38265 3.44991 | 1173.02 647.332
87.2699 16.9921 | -2.21791 0.504796 | -7635.65 3235.78
87.5292 16.5659 | 5.45576 1.57675 | 9996.96 9706.23
87.7812 16.1383 | 4.38002 2.59442 | -18476.4 -17945.5
87.9958 15.6875 | -2.56357 -1.75073 | 12211.2 19228
88.2243 15.2519 | -0.321227 -2.4406 | 97.3076 1297.11
88.4551 14.8194 | 3.83416 4.2233 | -7789.15 -6411.03
88.673 14.3781 | -2.57782 -0.259292 | 5513.4 -1015.97
88.8986 13.9351 | -1.66954 0.563575 | 19476 -13771.2
89.1393 13.4844 | 0.57863 -2.22764 | -19729.6 -163.781
89.3503 13.0248 | -3.61984 -0.723413 | 4779.61 15902.3
89.5543 12.5725 | -1.03035 1.12097 | -9026.93 -2646.91
89.7389 12.1139 | 2.23622 1.95312 | 3865.45 -210.578
89.9257 11.6531 | 1.71532 3.05637 | 7747.74 -14826.3
90.125 11.1855 | 3.07587 1.00744 | -10579.5 4243.13
90.3323 10.7255 | -2.8317 1.34333 | 7976.42 4989.9
90.578 10.2852 | -3.61272 2.93854 | 7747.59 -4542.72
90.8601 9.86093 | -1.76183 1.26769 | 1965.51 -328.177
91.1587 9.44848 | -2.20724 0.733743 | -14893.8 5917.94
91.4469 9.04297 | 1.12748 -0.260135 | -17862.3 12595.7
91.7291 8.65202 | 1.54453 0.135424 | 8125.65 3386.26
92.0437 8.28541 | -0.0526108 1.32823 | 16299.8 -8330.05
92.394 7.93544 | 4.14269 2.19948 | -4283.84 -3753.2
92.7493 7.58802 | -0.791185 -0.142488 | -6845.28 -7684.27
93.1018 7.23625 | 0.541035 -1.32939 | 6457.45 3375.67
93.4734 6.90148 | 0.0896818 -0.757406 | 3490.23 1171.5
93.8645 6.58644 | 0.857678 1.9495 | 5251.11 -1406.5
94.2679 6.28343 | 5.71501 6.2324 | -11784.1 3230.42
94.6638 5.98374 | 2.23943 1.84884 | -6586.8 320.393
95.0539 5.68452 | 2.81313 1.89186 | 7763.53 8762.67
95.4508 5.39389 | 3.88301 1.6904 | -12287.3 -16979.6
95.836 5.08381 | 4.9226 -1.13074 | 31920.6 5323.18
96.2499 4.78842 | 9.63973 4.80765 | -18937.2 -1234.9
96.6492 4.48733 | 0.964053 3.76252 | -4582.47 6190.66
97.0398 4.18499 | -0.93276 2.5412 | 6017.33 -197.691
97.4264 3.87618 | 4.87032 3.20548 | -12475.6 7131.14
97.7922 3.55548 | 6.45435 2.10693 | 7982.88 -6566
98.1453 3.21227 | 2.77062 0.87647 | -564.477 -3362.73
98.4806 2.84782 | 3.74241 4.99908 | 8370.13 4716.23
98.8049 2.46987 | 1.96737 -0.0197484 | -6211.46 -16037.3
99.0983 2.06059 | -2.23904 -5.63491 | 9570.04 16681.4
99.3807 1.64881 | -0.521861 -2.5912 | -15848.8 -11797.9
99.6245 1.21128 | 2.08588 0.822493 | 21823.5 898.573
99.8685 0.766159 | 0.376266 2.25039 | -12102.2 4349.72


-85.6342 -44.3815 | 3.6033 -2.53013 | -606.302 -2487.47
-85.1353 -44.4033 | 1.06713 -6.118 | -683.824 2379.77
-84.637 -44.3787 | -0.0862127 -3.72488 | 796.209 1979.48
-84.1427 -44.3069 | 0.13517 -2.32343 | -799.316 -1299.31
-83.6561 -44.1958 | 1.47637 -2.72586 | 1427.89 -504.823
-83.1783 -44.0496 | 2.16812 -3.91845 | -1140.23 281.933
-82.7133 -43.8705 | 2.14133 -4.30903 | -6731.71 -626.946
-82.2648 -43.6651 | 1.38492 -1.98582 | -2732.49 -2736.18
-81.8259 -43.446 | 0.540553 0.351449 | 4817.07 -573.178
-81.3869 -43.22 | 0.696318 1.45364 | 8282.75 327.55
-80.9457 -42.9861 | 1.18747 1.31399 | -70.0454 893.301
-80.5132 -42.7351 | 0.845102 1.46871 | -6224.04 1423.56
-80.0988 -42.4615 | 0.546376 1.69777 | -907.86 -4458.33
-79.6977 -42.1732 | 0.647518 0.19767 | -178.435 1897.72
-79.3091 -41.8667 | 2.69224 -1.129 | 1219.26 6916.3
-78.928 -41.5447 | 3.51841 0.169851 | 5285.77 -1255.24
-78.5404 -41.2269 | 1.38765 2.15942 | -3360.54 -2892.33
-78.1467 -40.9225 | 0.97117 2.5859 | -6341.75 -3450.77
-77.7452 -40.6382 | 2.53885 0.516869 | 484.494 -4795.17
-77.3287 -40.3798 | 2.36018 0.151785 | 1940.91 5754.41
-76.8994 -40.1364 | 2.2438 0.559459 | 1170.27 4913.25
-76.4562 -39.912 | 4.27477 -3.20965 | 5091.22 -4830.41
-75.9933 -39.7236 | 4.23779 -3.42521 | 3596.14 6108.57
-75.5151 -39.5635 | 2.63433 -2.38909 | 557.825 2351.93
-75.0244 -39.4421 | 2.11984 -4.24951 | 1360.21 -9352.45
-74.5229 -39.3788 | 2.25651 -1.60417 | -670.992 3639.13
-74.0183 -39.3574 | 2.28957 2.43826 | -1930.89 1635.84
-73.5155 -39.3767 | 2.14052 3.17908 | -4693.78 -6563.77
-73.0206 -39.4425 | 2.6292 3.35676 | -6504.3 2692.85
-72.5347 -39.5324 | 2.45882 2.33552 | 1769.59 7644.72
-72.0504 -39.6309 | 1.7835 0.764501 | 4668.44 -7323.83
-71.5668 -39.753 | 0.304691 0.246871 | 3759.49 2380
-71.084 -39.8873 | -1.10354 0.212359 | -2100.39 3953.89
-70.607 -40.0336 | -1.84642 0.126861 | -6362.51 -3031.56
-70.1418 -40.2036 | -1.67267 0.696496 | 2259.3 751.689
-69.6825 -40.3917 | 0.548742 1.65998 | 3759.05 2547.64
-69.228 -40.5959 | 1.95529 1.22598 | -2368.36 -8192.88
-68.7846 -40.8269 | 1.40343 0.751875 | 2170.7 -1543.5
-68.3426 -41.0651 | -0.840679 -0.347462 | 3621.03 6625.89
-67.8924 -41.289 | -2.80672 -0.554683 | 1555.86 -1498.58
-67.436 -41.5045 | -2.6505 0.56515 | 2347.78 -1705.63
-66.9743 -41.7146 | -2.0165 0.0910254 | 2079.97 2136.03
-66.5092 -41.9186 | 0.247101 -0.733577 | -4288.05 -1230.74
-66.0487 -42.1254 | 3.10885 0.226746 | -7727.17 -2065.64
-65.5941 -42.3346 | 2.30264 -1.28935 | 3606.81 4538.3
-65.1325 -42.5301 | 1.12406 -2.12521 | 4230.04 -2398.95
-64.6627 -42.7153 | 1.47811 -2.63363 | 3015.12 407.405
-64.1865 -42.8896 | 1.52042 -6.68711 | -1272.43 755.638
-63.7092 -43.0571 | 2.08788 -5.67883 | -7347.45 -5020.33
-63.2355 -43.2238 | 1.25352 -2.46639 | 1328.17 -674.159
-62.7548 -43.3712 | 0.0348628 -1.9464 | 4257.2 9414.64
-62.2626 -43.4776 | 0.224272 -0.88485 | -4347.73 -2801.92
-61.7684 -43.5597 | 0.735622 -0.240044 | -3228.28 -3540.24
-61.2733 -43.6216 | 1.72267 -2.27481 | 1930.93 -2069.29
-60.7737 -43.6525 | 2.71163 -3.96207 | 5443.19 7108.8
-60.2699 -43.634 | 2.09979 -1.34448 | -1251.3 1093.27
-59.7698 -43.5765 | 0.851752 0.674397 | -5846.91 -6252.36
-59.2774 -43.4949 | 1.00844 -0.751981 | 1851.77 3080.89
-58.7897 -43.3819 | 2.38546 -0.802685 | 3558.83 2040.43
-58.3058 -43.2413 | 3.46306 -0.45745 | 4950.09 -3638.04
-57.825 -43.0817 | 4.06855 -2.91177 | -1852.92 910.037
-57.3559 -42.8938 | 2.8212 -0.705958 | -7775.21 4972.15
-56.9054 -42.6732 | 1.72842 3.06985 | 549.836 -3385.45
-56.4627 -42.4405 | 2.83351 0.96376 | 204.118 -3348.8
-56.0227 -42.2051 | 2.73206 -1.3109 | -2911.51 6180.99
-55.5853 -41.9648 | 1.22585 -1.88198 | 2859.7 -4898.86
-55.1385 -41.7423 | 1.17838 -1.38872 | 2974.43 -5590.66
-54.681 -41.5405 | 2.57192 0.529436 | 529.64 6838.98
-54.2216 -41.3386 | 2.74527 1.49486 | -4154.42 1676.14
-53.7633 -41.1398 | 1.68917 0.870365 | -4235.85 -36.1383
-53.3021 -40.9575 | 0.693555 2.39574 | -1340.24 -5831.69
-52.8316 -40.8105 | 1.53682 3.52362 | -1413.41 -3747.43
-52.3534 -40.6968 | 2.43727 1.18439 | 4040.62 6067.13
-51.868 -40.5982 | 2.11488 -1.13529 | 1627.76 250.828
-51.3777 -40.5165 | 2.33654 -2.75842 | 595.495 -1570.94
-50.8841 -40.4517 | 3.01805 -2.3364 | 1770.82 6402.97
-50.3874 -40.3966 | 3.54942 -1.13564 | -762.437 181.678
-49.8883 -40.3677 | 3.66709 -0.757937 | 3605.19 -4978.26
-49.3864 -40.382 | 2.37242 -1.47138 | -579.718 -288.427
-48.8879 -40.4356 | 0.696286 -3.43019 | -5966.93 2328.81
-48.3988 -40.523 | 0.764079 -2.96344 | -704.964 1616.63
-47.9186 -40.6441 | 2.54151 -0.311082 | 303.545 3499.8
-47.4498 -40.8024 | 3.6242 0.972266 | 1262.86 -7135.69
-46.9991 -41.0126 | 2.59612 0.955092 | 1595.12 231.998
-46.5673 -41.2622 | 0.915123 0.98396 | 293.541 3470.24
-46.1545 -41.5416 | 0.768204 1.39441 | 1098.62 -5075.67
-45.7624 -41.8536 | 0.898655 0.723291 | -46.12 -2548.54
-45.3867 -42.1877 | -0.105458 -1.44133 | -641.042 1545.87
-45.0175 -42.5274 | -0.00511936 -2.7758 | 1103.85 2759.12
-44.644 -42.861 | 1.05609 -4.03089 | 2496.86 4162.09
-44.2625 -43.1848 | 0.994779 -4.46773 | -759.035 -4085.59
-43.8805 -43.5104 | 2.69395 -0.747226 | -299.791 -2343.27
-43.4978 -43.8373 | 2.71778 0.997311 | 1983.59 1332.76
-43.1096 -44.1585 | -0.123614 -0.008625 | -1274.81 -2587.22
-42.7166 -44.474 | -1.47882 -0.125908 | -1171.31 4136.83
-42.3145 -44.7735 | 0.0170541 0.656134 | -289.703 3113.65
-41.9031 -45.0568 | 3.17199 2.4525 | -3212.34 -3394.88
-41.487 -45.3317 | 3.9789 1.61559 | -182.122 -1951.08
-41.0604 -45.5915 | 2.46432 -2.21709 | 4004.53 2405.97
-40.6157 -45.8227 | 2.58019 -2.92793 | -1523.82 683.62


-88.6326 37.7414 | -4.5569 6.09412 | 3286.65 34.4617
-88.7454 38.2273 | 0.318774 2.95754 | -12989.6 -6194.76
-88.8716 38.7081 | -5.19145 3.33886 | 19590.7 8375.48
-88.9649 39.1979 | -7.63736 -1.58895 | -11146.7 -7034.98
-89.0593 39.6834 | 3.89943 4.30219 | 300.322 -11376.9
-89.1414 40.1633 | -1.88303 2.59709 | 9098.66 5330.17
-89.1944 40.6503 | -1.85787 -4.37349 | -18698.9 10895.6
-89.2419 41.1476 | 2.35619 1.24035 | 8543.12 5776.46
-89.2369 41.652 | -6.4171 8.51852 | 19261.2 -995.685
-89.1678 42.1534 | -2.88693 8.20288 | -25015.7 3154.73
-89.0972 42.6543 | 4.23387 1.79653 | -4208.6 -6183.64
-88.9888 43.145 | 2.36956 2.44874 | 29638.1 10802.6
-88.7916 43.6215 | 7.67493 4.51136 | -7910.99 11587
-88.552 44.084 | -0.524519 -3.62495 | -2048.19 -24282.5
-88.2726 44.5062 | -5.63072 -6.43586 | -12854 2165.77
-87.9733 44.9071 | 0.564926 -0.228948 | 15996.5 -5492.75
-87.6351 45.2779 | 1.14835 -0.197548 | -24832.2 1918.67
-87.2985 45.6375 | -2.11966 2.1825 | 14054.1 -6660.76
-86.93 45.9709 | -1.25516 2.50832 | 5849.61 28068.2
-86.5407 46.3023 | 5.02127 -6.78395 | 238.981 -22786.4
-86.1231 46.5815 | 2.88693 -1.57352 | -15105.4 -12086.5
-85.6995 46.8269 | 4.87323 -1.32087 | 3942.57 13073.1
-85.2724 47.0805 | 5.77889 -1.23251 | 16041.5 19360
-84.8337 47.3469 | 0.82313 -3.75401 | 3233.03 -20039.4
-84.3846 47.5883 | 2.85295 -0.418159 | -21747.1 10614.7
-83.9508 47.8391 | 1.77251 1.88166 | 17411.2 -2047.78
-83.5014 48.0751 | 1.19758 0.135681 | -13144.9 -8693.07
-83.0524 48.2917 | -5.29307 7.14283 | 8308.51 -8736.1
-82.5993 48.5027 | -4.11749 0.373476 | -6773.46 26052.7
-82.1664 48.7591 | -3.23036 -2.87519 | -1683.47 -19144.2
-81.7395 49.0137 | -2.30642 0.503361 | 1015.53 10047.2
-81.3182 49.2838 | -2.41549 -3.57314 | 10378.8 -12342.6
-80.8949 49.5531 | -4.9077 -2.67398 | -16251.7 13000.1
-80.499 49.8567 | -1.12429 0.83931 | 14110.7 -1839.7
-80.1054 50.1704 | 4.8502 -0.386295 | -13188.7 -6276.83
-79.7293 50.4888 | -1.08468 -1.08516 | -1603.23 -20058.5
-79.3642 50.8038 | -0.527921 -0.839219 | -3753.49 15784.6
-79.0312 51.1583 | 6.33476 -3.16089 | 4484.86 274.518
-78.7216 51.5375 | -4.22207 -3.43278 | -2617.69 1668.02
-78.4318 51.9336 | -1.05379 -5.91205 | 9734.91 -1424.9
-78.1413 52.3363 | -3.99473 3.91816 | 18137.6 12941.6
-77.855 52.7599 | -0.807767 -0.658689 | -18613.9 9738.77
-77.6181 53.2126 | -4.3068 3.30774 | 3195.35 -20109.9
-77.4042 53.6623 | 1.38481 3.51382 | -1652.25 -14720.8
-77.2212 54.1137 | 0.575386 1.83645 | -7644.92 11965.8
-77.0877 54.5872 | -0.826242 5.02906 | 7418.68 3083.39
-76.9812 55.0731 | -6.21344 2.2253 | -1213.28 11909.8
-76.9015 55.572 | -4.87817 2.2338 | -12017.7 -5858.81
-76.8367 56.0676 | -0.488269 1.78179 | 28910.6 -11129
-76.729 56.5484 | 4.27334 0.617794 | -16495.5 -17277.7
-76.6426 57.019 | 1.55351 1.09154 | -16118.1 -402.395
-76.5849 57.4958 | -6.71092 -2.76511 | 25361.8 52192.7
-76.4935 58.0029 | -5.35798 -2.91316 | -3714.25 -22713.5
-76.3863 58.4946 | 1.82285 2.86295 | -11049.2 -25630
-76.2752 58.9684 | 3.52404 2.26631 | 9034.13 37228.2
-76.1425 59.459 | -1.93116 2.60967 | -6696.36 -10539.1
-75.9859 59.9351 | -3.38156 0.0167316 | 440.27 -18844.1
-75.7855 60.38 | -1.78501 2.81074 | 190.277 232.724
-75.5454 60.8021 | 4.22278 1.74882 | -5339.59 -8447.88
-75.2793 61.2034 | -3.5002 -6.6391 | 745.027 30850.8
-74.9908 61.6089 | -6.51621 2.66378 | 14418.8 -17579.8
-74.6525 61.9731 | 1.25473 4.44221 | -16410.4 12557.4
-74.2995 62.3198 | -0.409075 4.97975 | 5668.4 -7557.18
-73.9084 62.6178 | 2.48621 -0.0347328 | -16732.6 -5913.14
-73.4938 62.8602 | 1.25533 -1.2477 | 7153.85 -6448.59
-73.0458 63.0442 | 1.79592 -2.74164 | 21236.1 21684.5
-72.5699 63.2091 | -0.872049 -5.63376 | -2860.85 -14120
-72.0841 63.3378 | -5.67275 -1.35797 | -171.547 19038.2
-71.5965 63.4704 | -2.01788 3.45643 | 2781.05 -16222.2
-71.1037 63.5742 | 4.28424 1.7564 | -17354.5 18267.6
-70.6203 63.6799 | 7.03372 2.41552 | 4230.32 -11389.8
-70.1274 63.7379 | 0.953681 3.23618 | 18320.8 -2714.98
-69.619 63.7459 | -3.1816 -3.72674 | -5477.18 -7673.87
-69.1139 63.7158 | 4.16253 5.26963 | -6946.31 8462.34
-68.6154 63.6892 | 8.1262 4.12287 | -14516.9 5694.1
-68.1256 63.6758 | 0.00527815 4.36054 | 17338.2 -1404.3
-67.6252 63.6633 | -2.60938 -7.10174 | 3091.04 679.891
-67.1228 63.6437 | 0.584851 2.99651 | -14943.9 -5134.05
-66.6302 63.6061 | -2.11727 1.99418 | 7909.82 -9595.53
-66.1334 63.5623 | -1.05686 6.46369 | 4874.49 34554.1
-65.6331 63.5612 | 4.78079 2.13661 | -14174.4 -32008.7
-65.1415 63.5125 | -0.351396 -1.21309 | 20500.2 -672.994
-64.6372 63.4563 | 3.70564 3.34986 | 1704.66 11723.5
-64.1302 63.4299 | 4.71395 -1.5399 | -24632.8 4849.51
-63.6375 63.4239 | -4.21225 -5.065 | 17230.7 -12520.5
-63.1349 63.4113 | -0.360574 -8.10711 | 7966.48 2929.97
-62.6272 63.4151 | 4.09036 -5.57475 | -22105.3 6456.49
-62.1333 63.4454 | -2.93311 -4.33972 | 16258.8 -13929.8
-61.6338 63.4844 | -3.71251 4.14438 | -17749.9 8490.43
-61.152 63.5707 | 0.670208 -1.5375 | -5472.94 -22046.4
-60.6875 63.6993 | -3.41425 4.47833 | 10156.7 40516.4
-60.2512 63.9407 | -1.68622 1.87035 | 6673.51 -6446.64
-59.8297 64.2194 | 3.8459 4.50629 | 16381.7 -11879.2
-59.4047 64.5029 | 2.12078 0.703807 | -9824.82 5696.76
-59.0053 64.8167 | -0.376437 -1.20012 | -2516.51 -5033.69
-58.6326 65.1575 | -0.139619 0.950724 | 4185.22 12290.8
-58.2884 65.5356 | 1.66025 -2.64648 | -7605.59 -6617.88
-57.9744 65.9316 | -0.477532 -2.37007 | -13868.4 5569.52
-57.677 66.3374 | -0.900736 6.98544 | 37672 -9295.26
-57.3316 66.7178 | 2.58629 -1.66743 | -24480.7 -1632.13


7.17002 -85.2438 | 3.17907 -5.23657 | -9577.41 -503.911
7.62787 -85.0578 | 1.53259 -6.31055 | 21425.5 2448.07
8.11433 -84.9135 | 2.73108 -4.05303 | -11190.8 2823.58
8.60643 -84.8109 | -0.117767 -0.564918 | 3386.11 -8079.42
9.10723 -84.7653 | 1.59347 -4.95141 | -4596.18 8448.14
9.60752 -84.7604 | 3.08485 -1.93336 | 150.425 -11644.6
10.1068 -84.8136 | 5.07059 -1.32303 | 16611.8 1534.43
10.6118 -84.8968 | 2.38698 0.848141 | -15780.4 6551.94
11.1041 -84.9938 | -1.66707 2.60095 | -2892.18 -960.695
11.5895 -85.1077 | 3.06823 -0.950496 | 2390.39 -4605.35
12.0729 -85.2354 | 0.268461 -3.72913 | -4325.84 13027.5
12.5551 -85.3562 | -2.45949 -0.578351 | 16614 -19419.2
13.0442 -85.4993 | 4.53119 -4.25333 | -11230.5 10307.2
13.5294 -85.6293 | -0.243269 -1.04667 | -543.264 3359.07
14.0162 -85.7438 | -1.59561 -3.00195 | 2480.91 961.536
14.5042 -85.8514 | -2.35288 -4.52957 | -15855.5 -1487.78
14.9821 -85.965 | -5.64041 -1.33342 | 16329.9 -8346.38
15.4692 -86.0837 | -2.92779 -2.04291 | -2267.4 15862.6
15.9585 -86.1823 | 3.05938 -1.54933 | -6102.85 -17698.7
16.4441 -86.2984 | 6.96695 -1.40296 | 17872 -3850
16.9449 -86.398 | 1.02239 2.14165 | -7743.38 21912
17.449 -86.4411 | 1.84271 -3.33997 | 6629.3 -17760.3
17.957 -86.4699 | 8.12159 -2.52712 | -15879.4 6026.49
18.4558 -86.4568 | 6.66996 2.39475 | 6387.89 7142.33
18.9536 -86.3973 | 3.43271 -3.10041 | -4051.79 -3819.28
19.4442 -86.3149 | 4.04642 -2.15624 | -9400.77 -14412
19.9253 -86.221 | 3.71409 -0.915922 | 8619.74 18249.2
20.4011 -86.0759 | 2.01703 -1.13721 | 818.624 -14216.6
20.8692 -85.9083 | 3.91591 -1.25911 | 6048.03 13264.9
21.3239 -85.6919 | 1.23228 3.15795 | -6088.83 -3428.09
21.7589 -85.4444 | 5.19498 0.646574 | 4303.33 -2446.83
22.1824 -85.1752 | 5.26061 5.54508 | -7062.6 11139.6
22.5912 -84.8808 | 3.32555 4.819 | 19302.7 -6259.5
23.0178 -84.5963 | 2.20781 6.61287 | -1656.35 7445.37
23.4486 -84.3125 | 1.38543 2.20827 | 6398.27 -5420.29
23.8877 -84.0434 | -4.11836 3.69964 | -26234 -14285.5
24.3112 -83.7864 | -1.15461 2.99423 | 329.389 8012.81
24.7327 -83.5227 | 1.89209 2.90233 | 19357.2 3284.89
25.1708 -83.2615 | 1.01768 3.38686 | -250.408 3281.11
25.6107 -82.9992 | -1.2836 -0.673887 | -10831.3 3535.12
26.0453 -82.7406 | 2.39602 -3.52347 | -5773.89 -18953.7
26.4884 -82.5176 | 1.91653 -1.42878 | 5258.36 8378.36
26.9426 -82.3053 | -2.58284 -9.20482 | 8308.51 1231.78
27.4084 -82.1033 | -0.0938304 -6.23926 | -4551.1 12254.4
27.8778 -81.9051 | 3.39658 -1.66983 | 9100.14 -13127.6
28.3647 -81.7512 | 1.35672 2.25237 | -14556.7 3779.79
28.851 -81.6306 | 2.33627 4.43557 | -7511.3 -511.175
29.3391 -81.558 | 0.873086 0.106014 | -4357.2 -14645.5
29.8289 -81.5508 | 2.1598 -0.121152 | 9897.38 18050.3
30.3249 -81.5646 | 0.159888 1.90662 | 1462.4 -3374.47
30.819 -81.6255 | 4.59184 -2.25513 | -4868.54 -6316.67
31.3006 -81.7437 | 7.08791 -6.93196 | 3723.47 4136.99
31.7725 -81.9004 | 5.34636 0.82866 | -3002.56 -1233.35
32.2294 -82.0934 | 0.215898 -0.300971 | 3871.69 5273.49
32.6752 -82.3124 | 5.07376 3.49521 | -2058.85 -8773.73
33.1014 -82.5681 | 8.33002 -0.382709 | -11099.3 11238.3
33.5104 -82.8348 | 4.50871 -4.58644 | 13051.1 -8346.65
33.9221 -83.114 | 1.58009 -7.74371 | 962.34 4136.89
34.3348 -83.3934 | 1.93941 -4.64403 | 2690.2 -6295.19
34.7468 -83.6791 | 0.314683 -2.00449 | 479.997 14914.4
35.1558 -83.9585 | -1.18746 0.861524 | -25151.1 -12406.3
35.537 -84.2639 | 0.766975 4.26207 | 32825.3 -6527.71
35.946 -84.5604 | 1.24672 4.42333 | -13104.8 19717.8
36.3598 -84.8278 | -1.30383 -1.24683 | -12054.2 -5831.01
36.7663 -85.0966 | -1.9796 1.9775 | 10618.8 -5373.51
37.184 -85.3621 | 0.875609 0.730177 | 1003.72 2728.95
37.6136 -85.6147 | 2.64743 3.76 | 20335.9 -15774.3
38.0636 -85.8632 | 3.45398 11.0485 | -23658.9 2293.45
38.5149 -86.0842 | 1.68012 -1.29919 | 19211.3 15795.5
38.9995 -86.2401 | 4.57136 -1.23198 | 1079.71 -15108.7
39.4971 -86.3625 | 2.88316 -2.31375 | -13938 10659.8
39.9965 -86.4256 | 3.69095 -9.09342 | 9375.69 8825.5
40.5058 -86.4363 | 3.79957 -3.8314 | 11403.2 -10202.5
41.0226 -86.4358 | 2.23902 -2.7755 | -11066.5 -4888.28
41.532 -86.4256 | 3.21624 1.88717 | -11170.2 2173.21
42.0328 -86.3883 | 2.11771 -4.91087 | 13771.9 6574.79
42.5378 -86.315 | 2.2884 -3.22576 | -3494.64 -5865.43
43.0362 -86.2184 | 2.58928 -0.231243 | -9139.11 6092.69
43.5215 -86.089 | 2.34977 4.77943 | 4812 -11394.8
44.0026 -85.9459 | 3.96246 0.42141 | -5578.52 14542.8
44.468 -85.7629 | -0.140127 5.11138 | -7959.99 -14320.3
44.9219 -85.575 | 1.96678 4.66653 | -2832.59 1673.66
45.3697 -85.3729 | 3.35945 -2.15777 | 22772.3 10997.5
45.8276 -85.1545 | -2.53414 7.74505 | -9141.03 -3027.79
46.2802 -84.9351 | 3.20411 2.57486 | 2385.4 -17056.3
46.7329 -84.7261 | 0.578653 2.33528 | -3875.31 13958.7
47.1658 -84.4784 | 0.380654 4.42675 | -5585.95 -5186.73
47.5746 -84.1992 | 0.517013 -1.07549 | 5746.98 13636.6
47.9666 -83.883 | 2.36167 -0.00472337 | 359.384 -2070.5
48.3542 -83.5582 | 6.32657 2.44332 | 13927.8 354.4
48.7543 -83.2397 | 1.97777 1.87122 | -20629.8 -3405.53
49.1463 -82.9294 | 0.10069 -0.0625458 | 4757.88 -8908.69
49.555 -82.6442 | 9.38783 -0.407979 | 6446.24 22952.7
49.981 -82.37 | 3.15814 1.13439 | -16643.3 -37819.8
50.4237 -82.166 | -3.74996 3.27921 | 4333.41 26508.7
50.8808 -81.9753 | -0.0808985 6.83846 | 9936.31 -6600.33
51.3613 -81.8338 | 0.824631 5.60191 | -597.918 -5431.89
51.8529 -81.7422 | 3.02664 4.71215 | -9448.67 11086.1
52.3434 -81.6784 | 1.64766 5.69983 | 352.151 -9181.48
52.8367 -81.6665 | 2.34017 1.42252 | 6694.9 4018.87


-87.7247 39.244 | -3.03143 -0.512894 | 581.17 -260.731
-87.7813 39.7402 | -0.308633 -0.54626 | -3069.89 -1389.23
-87.8197 40.2372 | -0.192849 -2.19818 | 2417.73 -1790.05
-87.8255 40.7341 | -0.830073 -3.52515 | 1065.15 161.721
-87.7952 41.2302 | -2.27415 -3.35638 | -856.578 1577.89
-87.7305 41.7242 | -1.12016 -1.95158 | -1068.27 1454.33
-87.6307 42.2133 | 1.44372 -0.595062 | 307.301 -649.388
-87.4912 42.6923 | 1.3642 -0.688315 | 848.582 -2051.31
-87.3107 43.1562 | 0.522742 -1.21982 | -1600.13 2208.57
-87.0936 43.6055 | -1.52103 -0.771638 | 4675.08 -252.643
-86.8374 44.0358 | -3.57319 -0.0433191 | -368.309 2550.68
-86.555 44.452 | -2.88988 -0.22941 | -1480.21 4697.43
-86.2527 44.8567 | 0.396366 -1.5425 | 834.486 -853.32
-85.9256 45.2416 | 1.06029 -1.36956 | -3169.88 -321.732
-85.5731 45.5999 | -0.223905 -1.03683 | -2097.29 -2157.59
-85.1887 45.9187 | -0.655151 -0.900955 | 830.953 -5879.5
-84.7684 46.184 | 0.513747 -0.963355 | 2592.09 234.138
-84.3193 46.4014 | 1.01206 -0.967395 | 2719.53 1161.79
-83.8506 46.5805 | -0.206871 -0.141389 | -331.826 1018.46
-83.3714 46.7317 | -1.33921 -0.320056 | 1237.27 -119.237
-82.8848 46.8626 | -1.39984 -1.82425 | 2969.76 -539.802
-82.3928 46.9829 | -1.45865 -2.99394 | 2283.72 4170.12
-81.899 47.1069 | -2.16095 -1.66027 | 131.114 988.132
-81.4057 47.2346 | -2.42666 1.00957 | -1504.78 -3748.11
-80.9137 47.3633 | -1.20462 1.33661 | 1310.98 4461.61
-80.4228 47.5039 | 0.189226 2.3816 | 5476.89 3105.7
-79.9294 47.6524 | 0.780535 4.55366 | 3032.58 -3885.97
-79.4338 47.7985 | 1.9118 2.19937 | -3347.09 -4027.86
-78.943 47.9479 | 2.56282 0.428728 | -6367.47 -1478.17
-78.4646 48.118 | 2.94445 0.236146 | -2925.81 2797.65
-78.0037 48.3259 | 3.93467 -1.37192 | -1088.13 3405
-77.5639 48.5754 | 3.96264 -1.4954 | 394.213 -2070.12
