-44.0532 -65.682 | 2.00766 0.0715608 | -161.192 3373.02
25.5008 28.7115 | 2.45154 0.787926 | 3062.59 26.2084
25.9943 28.6949 | 3.94509 1.89552 | 5251.6 4594.96
26.4883 28.6387 | 3.81871 2.53595 | -133.677 -1628.67
26.9726 28.5259 | 2.24202 2.44295 | -1735.6 -3229.69
27.4364 28.349 | 1.19827 3.14809 | -1658.26 -525.196
27.8746 28.1171 | -0.110223 1.42021 | 434.884 999.61
28.2882 27.8447 | -1.38685 0.282272 | -2982.42 3008.11
28.6785 27.5445 | -0.84047 2.27917 | -1499.46 2864.56
29.0517 27.2252 | 0.632881 3.54175 | 6650.37 -6386.42
29.4181 26.8876 | 0.438421 2.62193 | 4983.6 -6584.97
29.784 26.5391 | -0.753696 0.517073 | 2746.86 -118.717
30.1569 26.1946 | -0.851767 -0.0241259 | 2117.26 3317.86
30.5412 25.8627 | -1.9786 -1.67526 | -664.728 322.373
30.933 25.5405 | -3.04771 -3.74963 | -1163.76 -1850.99
31.3302 25.2252 | -0.9746 -2.33056 | -2633.39 1054.51
31.7348 24.9226 | 1.84746 0.110126 | 1490.01 1263
32.1534 24.6393 | 2.77747 1.41864 | 3388.71 1276.09
32.5874 24.3778 | 2.75023 2.49952 | -3312.34 954.508
33.0286 24.1333 | 0.836346 0.110619 | -2444.63 -1249.2
33.4755 23.9021 | 0.0967434 -1.83768 | 928.787 -297.891
33.9313 23.6878 | 2.5205 -0.52827 | 397.186 -1339.97
34.3972 23.4946 | 3.25713 0.0250624 | 1225.83 893.177
34.8746 23.3318 | 1.99473 -1.09004 | -3827.89 1569.7
35.3593 23.2052 | 0.853171 -0.613057 | -5234.25 -893.268
35.8484 23.1184 | -1.10903 0.633933 | -1542.86 5429.43
36.3424 23.0813 | -2.04066 0.87739 | 6095.72 -2598.02
36.8426 23.0808 | -1.17405 0.204218 | 5805.97 -2203.55
37.3458 23.1125 | -0.570565 -0.89259 | -5001.54 2746.13
37.8424 23.1804 | -0.499453 -1.59274 | -4167.7 -554.709
38.3313 23.2762 | -1.08385 -1.61266 | 2405.52 -2305.97
38.8166 23.3912 | -1.22114 -0.776335 | 1530.9 -3963.68
39.2967 23.5262 | -0.762337 -0.696793 | -3443.49 569.743
39.762 23.6967 | -1.0071 -0.506584 | -7552.43 4708.52
40.2052 23.91 | -0.89374 0.189029 | 924.915 468.2
40.6372 24.147 | 0.0580151 -0.360002 | 6017.95 -2507.17
41.0707 24.3874 | 1.27429 0.101858 | 358.789 -1629.64
41.5057 24.6265 | 3.18221 -0.543929 | 3526.77 811.792
41.9432 24.8676 | 2.72946 -1.38006 | 3073.56 4424.67
42.3809 25.1165 | 0.0552177 0.809638 | 1806.17 7.44379
42.8184 25.3691 | 0.250936 1.47859 | -1182.81 1432.84
43.254 25.6249 | 1.63409 3.27636 | -2006.74 1054.21
43.6906 25.878 | 1.02577 6.11784 | 3368.3 149.831
44.1366 26.1168 | 0.999856 3.63647 | -2923.77 -1910.68
44.5912 26.3312 | 0.984281 1.73933 | -7982.67 -6885.24
45.052 26.5122 | 0.277686 1.50774 | -533.934 -1787.48
45.5209 26.6669 | 0.422015 1.75894 | 3262.04 4427.82
45.997 26.8094 | 0.872031 1.12998 | 3722.24 4300.67
46.4798 26.9408 | 0.966597 1.13917 | -3032.97 -1149.93
46.9656 27.0496 | 1.15219 4.51052 | -5553.7 -6688.2
47.4524 27.1275 | 1.39259 3.16268 | 145.227 1667.97
47.9408 27.1909 | 1.98836 0.954041 | 1200.47 7187.82
48.4311 27.2507 | 1.90623 1.09613 | -391.196 1938.01
48.9236 27.2901 | -0.52058 0.401492 | 510.784 -6812.74
49.4184 27.2864 | -1.86436 -0.572577 | 3135.8 -525.309
49.9146 27.2464 | -1.95985 -2.73281 | 5885.6 -1466.9
50.4129 27.1801 | -0.70638 -3.54952 | 1056.13 -1894.83
50.9104 27.1017 | 1.46686 -3.17586 | -2309.78 8006.33
51.4068 27.033 | -0.0607381 -0.637084 | -3108.23 1618.77
51.901 26.9656 | -2.0651 2.83606 | -779.329 -3738.61
52.3935 26.8867 | -1.82299 1.61018 | 4433.66 -456.001
52.8878 26.7984 | -0.463735 -0.176415 | 2992.31 -1175.56
53.3836 26.7026 | 1.27288 -0.724006 | 285.528 1123.11
53.8788 26.604 | 0.0452243 -2.36231 | -3011.92 3312.69
54.3705 26.5029 | -0.941895 -3.67825 | -2938.47 -2281
54.8569 26.3882 | -0.202637 -2.79943 | -1663.79 -4319.46
55.3388 26.2601 | -0.266688 -1.13807 | -1580.1 1705.6
55.8204 26.1365 | 0.352968 0.330144 | -32.6685 3078.24
56.3051 26.0301 | 1.02078 0.403735 | -1194.09 -2149.81
56.7927 25.9414 | 0.935059 -1.91626 | -1116.51 2318.36
57.2836 25.8794 | 0.228753 -2.35388 | 3180.99 -2017.85
57.7793 25.843 | -1.98184 0.440342 | 713.214 48.8689
58.2772 25.8368 | -2.95054 -0.0845736 | 1879.77 153.735


31.6065 59.5081 | -2.34771 1.57593 | -3268.76 -1533.92
32.1013 59.5445 | -3.60231 0.921225 | -4431.32 3166.01
32.5946 59.5653 | -3.29826 2.13684 | 4179.11 -113.705
33.0917 59.5669 | -3.18671 1.53862 | 6673.43 -2488.57
33.5944 59.5473 | -3.20364 -0.308547 | 8179.01 -4375.64
34.102 59.5141 | -0.542326 -2.18938 | -8149.4 4803.1
34.6038 59.4911 | -3.94115 0.254881 | -12601.6 1997.59
35.0972 59.4849 | -5.44027 3.11966 | 5974.26 -3313.89
35.5933 59.4946 | -2.36179 1.43618 | 1945.65 2376.52
36.0901 59.5319 | -3.52966 0.481064 | 1138.44 572.925
36.5847 59.5985 | -0.927383 1.63018 | -5481.67 1987.41
37.0728 59.6936 | 2.36344 -2.90154 | 13135.8 -4087.68
37.5656 59.8066 | 2.36013 -0.925932 | 3422.94 3390.89
38.0532 59.9503 | 0.737726 -3.43739 | -12166.4 1803.27
38.5223 60.1268 | 1.39608 -1.73936 | -1270.44 -899.316
38.9806 60.3222 | 1.08948 0.951128 | -5090.06 -5107.37
39.432 60.5221 | 0.288944 -1.78922 | 6867.3 -3022.65
39.8858 60.7258 | 2.06972 -0.525439 | 5896.5 8554.69
40.3369 60.9506 | 1.67635 -1.48155 | -1768.38 -4016
40.779 61.1892 | -1.19578 2.12127 | -3805.25 2662.36
41.2081 61.4472 | -1.34948 3.55645 | 2805.76 -3399.02
41.6298 61.7158 | -1.94345 2.11162 | -5693.98 -7910.49
42.0361 61.9977 | -3.95927 5.69881 | 537.599 12711.3
42.423 62.3136 | -5.35857 4.68993 | 4751.94 -959.752
42.8007 62.6448 | -6.51433 4.04033 | -300.154 -53.2457
43.171 62.9843 | -2.52306 2.02494 | 1797.39 -6094.32
43.5377 63.3252 | -0.868806 0.0673361 | 591.934 3367.81
43.8923 63.6803 | 0.247561 1.33591 | -6783.2 1366.18
44.2267 64.0509 | -0.318327 5.18072 | 3756.86 -6983.66
44.5531 64.4254 | 2.42369 1.53089 | -5194.74 3408.53
44.8632 64.8136 | 3.73964 1.39656 | 6345.47 4251.63
45.1699 65.2113 | 1.66135 1.73815 | -1428.6 6941.31
45.4741 65.6141 | -1.56857 2.25393 | -7037.38 -9615.37
45.7888 65.9984 | -0.783058 4.5263 | 3573.3 -2830.01
46.1343 66.353 | -1.06326 0.682546 | 947.623 -2949.71
46.5101 66.6731 | 1.37582 1.22522 | -6564.95 -1286.68
46.9057 66.9633 | 1.13438 -0.776428 | 8394.85 3211.79
47.3257 67.228 | 0.18784 -1.69176 | -1974.32 4533.63
47.7589 67.473 | 2.62408 -1.58159 | -2396.71 -3412.83
48.2059 67.6902 | -1.92223 -2.07861 | 12170.5 10028.9
48.6738 67.8841 | -0.569381 -2.45768 | -4743.55 -7469.46
49.154 68.0345 | -1.58434 -2.25251 | -1936.96 4760.34
49.6439 68.146 | -3.70066 -1.59027 | 5150.04 -4056.54
50.145 68.2028 | -0.217401 -1.84964 | -8218.8 -2242.69
50.6448 68.2066 | 0.483919 -3.01019 | 6659.69 5106.91
51.1466 68.1667 | 2.13926 -1.27539 | -814.388 -3982.51
51.6408 68.072 | 1.09632 0.729778 | -5654.39 -1044.45
52.1202 67.9272 | 1.57875 1.80852 | 11588.3 28.5197
52.592 67.7431 | 3.01774 4.39219 | -11774.6 4932.39
53.0396 67.5227 | 0.772501 3.49623 | -1780.65 -5055.02
53.4652 67.2619 | -0.594747 1.83991 | 12214.2 -809.059
53.8809 66.9755 | -1.4962 1.57863 | -16848.8 5850.03
54.2703 66.6692 | 0.03097 4.68405 | 9557.5 -5366.88
54.6542 66.3478 | -0.542398 2.18849 | -1162.42 3422.11
55.0332 66.0234 | -0.319753 -1.79782 | -4684.33 5277.19
55.4073 65.6993 | 0.0861747 -0.598617 | 8099.12 -8519.71
55.7833 65.3682 | -0.793251 -2.16166 | -11705.5 3319.97
56.1543 65.0406 | -0.553868 -3.02619 | 5690.56 5049.54
56.541 64.7307 | 0.250786 2.07083 | 8873.75 -7753.43
56.9429 64.4298 | -1.04918 2.45126 | -13713.3 9003.22
57.3445 64.144 | -1.4331 0.478607 | 2084.3 -7532.45
57.7546 63.8648 | -2.70408 1.03495 | 8139.02 -2384.11
58.1841 63.6063 | 2.66172 6.59191 | -7160.41 7351.32
58.6266 63.3809 | 2.01505 8.01135 | 8932.58 -6868.61
59.0875 63.1805 | -1.39817 4.21704 | -6661.72 488.369
59.5577 63.0133 | -0.673397 3.29678 | -1214.92 3238.8
60.0398 62.8906 | -1.21633 2.83617 | 5328.58 768.469
60.5343 62.8119 | 1.76772 -2.23226 | -1324.72 2758.7
61.0334 62.7697 | 2.09 -2.50311 | 6038.01 -3770.62
61.5366 62.7446 | 0.297131 -3.37079 | -10320.6 -2748.44
62.0338 62.7307 | 0.256417 -3.9046 | -1768.48 -3310.28
62.5299 62.7331 | -0.877982 -1.85979 | 7537.27 12274.4
63.03 62.7703 | 0.27407 1.5853 | 310.921 -8500.17
63.5311 62.8117 | 0.714997 -2.17266 | 8967.88 -48.1592
64.0367 62.8606 | -0.306241 -0.935358 | -12028.5 -7914.46
64.5339 62.9217 | 0.116013 2.82066 | 6225.85 19456.9
65.0279 63.0282 | -0.541218 1.36343 | -3993.69 -10636.6
65.5167 63.1389 | -0.15259 -0.860294 | -7559.93 -3291.72
65.9999 63.2516 | 0.112345 0.970911 | 12777 4375.16
66.4882 63.373 | -1.38018 1.87807 | -14168.2 -1593.72
66.9673 63.4983 | -1.16144 2.03063 | 6203.14 -6299.32
67.4495 63.6211 | -3.04006 0.619499 | 7492.02 6333.73
67.9317 63.7628 | -3.96631 0.603815 | -12208.1 -1936.08
68.4001 63.9248 | 0.519142 0.767602 | 3516.76 8028.27
68.8638 64.1079 | -1.90489 0.513808 | 2299.94 -8568.23
69.3296 64.2847 | 1.56883 -0.344298 | -6349 6917.63
69.7926 64.4618 | 2.64269 0.250089 | 2353.97 -4672.53
70.2636 64.6146 | -0.183789 -2.69253 | -4370.08 -1274.36
70.7405 64.7373 | 2.33032 1.05386 | 2328.46 3262.87
71.2259 64.8278 | 0.909749 0.8116 | -259.381 3011.75
71.7179 64.8744 | -1.61725 -0.0143037 | 1907.42 -9740.23
72.2135 64.8559 | 1.3488 0.746716 | 4001.84 1830.26
72.7093 64.794 | 0.912583 -0.287476 | 3053.41 2173.07
73.2034 64.703 | 2.56059 2.00264 | 2190.6 2041.24
73.6935 64.5874 | 3.25496 4.04739 | -5987.82 -6422.09
74.1727 64.4433 | 0.44545 -0.462516 | 1365.11 10078.3
74.6483 64.2955 | 2.30013 -0.429915 | -6971.13 2732.57
75.1135 64.1318 | 1.9754 0.276771 | 2716.5 -6951.5
75.5692 63.9367 | 0.857256 1.04467 | 1269.84 3647.46
76.0154 63.7203 | -0.29457 2.30317 | 2832.27 -3438.11


-73.3939 -49.7241 | 1.41226 0.48694 | 1120.5 859.479
-72.8928 -49.7364 | 2.76368 -2.0642 | 1531.89 -3994.99
-72.3918 -49.7693 | 3.04888 -4.03312 | -2548.25 2272.93
-71.8935 -49.8063 | 2.72276 -5.09235 | -5233.77 1704.66
-71.3992 -49.8393 | 2.15184 -4.8162 | -1794.5 450.578
-70.906 -49.8658 | 1.84104 -3.84186 | 3373.38 532.608
-70.4101 -49.885 | 1.23326 -2.75838 | 2194.59 -736.222
-69.9123 -49.8989 | -0.273629 -2.64276 | -1439.85 -226.243
-69.4152 -49.9071 | -0.845632 -2.31914 | -612.581 -1172.71
-68.9188 -49.9085 | -0.611694 -2.23397 | -636.313 -1829.39
-68.4236 -49.8977 | -0.13986 -2.95248 | -4658.74 2255.49
-67.9334 -49.8629 | -0.197539 -2.5642 | -4277.62 1264.89
-67.4485 -49.8041 | -1.64284 -1.32182 | 2136.8 -3284.1
-66.9644 -49.7294 | -2.55024 -0.0506905 | 7134.5 -304.883
-66.4781 -49.6345 | -2.55525 0.326291 | 4016.99 3100.01
-65.9942 -49.5114 | -3.33116 -0.100107 | -1713.39 -1545.5
-65.5187 -49.3633 | -4.60225 -0.0616969 | -2492.18 -2638.26
-65.0547 -49.1893 | -5.67814 0.441483 | -634.519 -47.7404
-64.605 -48.9832 | -5.50798 0.788998 | -493.383 487.144
-64.1737 -48.742 | -3.5566 0.702892 | 118.689 -1783.61
-63.7632 -48.4677 | -1.48554 1.13022 | 803.653 1519.21
-63.3765 -48.1585 | -0.151531 2.31525 | 2747.09 1049.47
-63.0143 -47.8178 | 0.304551 1.61891 | 931.033 106.128
-62.6798 -47.4483 | -0.248252 0.0832737 | 75.2874 2020.55
-62.3758 -47.051 | 0.267527 -0.920683 | 767.073 5343
-62.0992 -46.6292 | 0.997035 -1.22022 | 1441.15 2449.92
-61.8403 -46.1934 | 0.469434 -0.868681 | 1747.31 -2091.88
-61.5892 -45.7535 | 0.702266 -1.44957 | -494.596 -1707.73
-61.3436 -45.3123 | 1.97589 -2.95545 | 481.811 -2318.77
-61.1021 -44.8706 | 2.20261 -3.59355 | -848.799 -550.291
-60.8683 -44.4257 | 1.36932 -3.55599 | -1607.84 1331.85
-60.6445 -43.9757 | 2.43709 -3.95361 | -83.4216 -240.794
-60.4261 -43.523 | 4.08567 -4.14963 | -387.968 1176.67
-60.2084 -43.0691 | 3.65832 -3.54044 | 466.008 782.99
-59.9843 -42.6175 | 3.67111 -2.97621 | 1256.74 -499.896
-59.7471 -42.1723 | 2.81359 -2.70769 | -860.392 690.338
-59.4947 -41.7351 | 2.03622 -2.46278 | 1183.38 1096.67
-59.2208 -41.3093 | 1.81692 -1.65907 | 1378.39 2672.53
-58.9207 -40.8987 | 1.46619 -0.993158 | 732.963 418.498
-58.5894 -40.5123 | 0.523478 -1.11808 | 1678.41 -5425.3
-58.2239 -40.1611 | -0.947171 -1.85883 | -1287.94 -1765.11
-57.832 -39.8424 | -2.06002 -2.13746 | -992.115 -1001.62
-57.4204 -39.5516 | -1.50954 -2.826 | 393.656 413.344
-56.9941 -39.2824 | -1.28055 -3.20688 | -172.758 1520.23
-56.5579 -39.0293 | -2.23133 -1.64076 | -2542.2 -1039.89
-56.1152 -38.7923 | -2.30993 -0.769111 | -3688.84 1274.73
-55.6669 -38.5713 | -1.9031 0.0558527 | -654.547 -74.3775
-55.2076 -38.3752 | -0.544982 0.111549 | 3672.32 -1936.6
-54.7325 -38.2136 | 0.886211 -1.74079 | 5476.06 92.7217
-54.2433 -38.0852 | 0.864485 -2.99166 | 770.014 478.323
-53.7468 -37.984 | -0.187702 -3.2734 | -3034.67 -2055.51
-53.2485 -37.906 | -1.4028 -1.26304 | -1945.87 -1670.4
-52.7502 -37.8406 | -1.6193 1.74093 | -8.70841 42.0665
-52.2526 -37.7718 | -1.31136 2.49219 | 2020.63 5244.14
-51.7559 -37.6836 | -1.56732 2.08215 | 348.284 3664.46
-51.261 -37.5792 | -1.92257 2.24256 | 805.889 -3408.51
-50.7658 -37.4745 | -1.07242 1.08441 | 1086.63 1105.25
-50.2694 -37.3716 | 0.20397 -0.465853 | -583.553 -1455.2
-49.7725 -37.2767 | 0.798154 -0.220372 | -2908.21 -2590.16
-49.2766 -37.1912 | 1.37893 -0.943958 | -1977.32 2452.23
-48.7814 -37.1089 | 1.64616 -1.54989 | 2179.24 -1101.45
-48.2838 -37.0343 | 1.78807 -0.593898 | 2863.42 -2251.02
-47.7833 -36.9671 | 2.35147 0.663062 | -1740.98 1861.28
-47.284 -36.8977 | 2.70664 1.27337 | -2157.09 -2864.08
-46.7872 -36.8251 | 2.58901 0.00163031 | -398.231 -45.7293
-46.2931 -36.7386 | 2.40782 -0.348351 | -759.397 2465.67
-45.8043 -36.6278 | 3.0078 -0.0385387 | -711.656 -1040.14
-45.3224 -36.4933 | 3.73341 0.307257 | -907.345 -1471.14
-44.8494 -36.3326 | 2.74407 1.06749 | 982.381 1415.21
-44.3874 -36.1391 | 1.85228 -1.00134 | 3665.57 3021.01
-43.9379 -35.9108 | 0.747227 -1.36425 | 662.991 -237.545
-43.5046 -35.6519 | -0.160735 -0.489782 | -2025.38 -3463.74
-43.0925 -35.3646 | 0.202466 -1.16642 | -1141.4 2705.95
-42.7065 -35.0426 | -0.416374 -1.29584 | -205.61 4628.28
-42.3462 -34.6889 | -0.386443 -2.55359 | 42.2794 -2.66983
-42.0033 -34.318 | -0.314516 -3.56605 | 908.889 -3417.75
-41.6676 -33.9421 | -1.64572 -2.2695 | 2175.61 -1550.76
-41.3355 -33.5625 | -2.33488 -1.06924 | -367.558 4162.5
-41.0113 -33.1735 | -1.82533 -1.2951 | -479.225 1235.41
-40.6924 -32.7797 | -0.881676 -1.0877 | 531.945 -4840.53
-40.3739 -32.3894 | 1.01594 -0.829976 | -2655.49 -4322.67
-40.0603 -32.0008 | 2.93014 -1.38347 | -4587.57 934.615
-39.7561 -31.6078 | 3.83889 -1.7835 | -2570.7 -39.8475
-39.4537 -31.2159 | 3.58107 -1.8224 | -1638.95 -3875.94
-39.1404 -30.8367 | 2.85081 -1.82091 | 2446.34 -2203.48
-38.8062 -30.4758 | 2.06233 -1.43194 | 1029.94 4332.73
-38.4526 -30.1298 | 2.00944 -1.60185 | 1195.33 1158.13
-38.0785 -29.8037 | 1.63835 -1.29406 | 1670.43 -1652.95
-37.6839 -29.5023 | 1.48662 -1.07193 | -2532.51 705.316
-37.2749 -29.2223 | 1.08521 -0.377878 | -956.984 1729.3
-36.8515 -28.9645 | -0.141594 1.72024 | 1896.12 -191.501
-36.4105 -28.7358 | -0.457644 2.0829 | -57.7644 808.033
-35.954 -28.5387 | 0.248239 0.779496 | -109.168 789.981
-35.4836 -28.3771 | 0.635421 0.793073 | 180.566 707.923
-35.0005 -28.2565 | 0.829477 0.782398 | 1810.76 243.879
-34.5065 -28.1832 | 1.07276 0.549181 | 3122.18 443.067
-34.0052 -28.1622 | 1.19057 0.629314 | 1004.45 -4861.78
-33.5037 -28.1983 | 1.07045 2.06401 | -1627.91 -985.08
-33.0078 -28.2769 | 0.925755 4.67725 | -1107.92 5014.94
-32.5178 -28.3794 | 0.68518 6.93369 | -502.986 -836.87


-17.8968 81.085 | -3.00444 0.482983 | 2236.58 -1376.68
-17.4005 81.0056 | -2.38633 1.45037 | 1317.98 1811.17
-16.9067 80.909 | -2.24639 0.935876 | -179.825 224.918
-16.4186 80.7875 | -2.40421 0.732675 | -740.168 -404.621
-15.9406 80.6328 | -2.50089 0.869472 | -39.5806 614.969
-15.4776 80.4392 | -2.20037 0.695669 | -659.946 460.406
-15.0379 80.1998 | -1.34752 0.782358 | -2352.8 -585.388
-14.6322 79.9092 | -1.28857 -0.260336 | -1111.89 5.79336
-14.2677 79.5693 | -1.64518 -1.39013 | 266.722 -460.366
-13.9485 79.186 | -1.21751 -1.47112 | 684.171 -1096.97
-13.677 78.7662 | -0.434747 -1.04962 | 110.79 13.9008
-13.4539 78.3186 | -0.639569 -1.40145 | -793.091 1078.75
-13.2783 77.8512 | -0.456463 -1.63338 | 1355.92 758.292
-13.1462 77.3697 | 0.241758 -1.39455 | -1459.94 -1769.61
-13.0577 76.8772 | -0.382678 -1.45329 | -1144.73 -1466.36
-13.0051 76.3785 | -1.31897 -1.62753 | 1845.98 1203.6
-12.9749 75.8786 | -0.865757 -1.58815 | -551.835 1437.19
-12.9607 75.379 | -0.979505 -1.42859 | 412.632 -299.248
-12.9537 74.8792 | -1.40656 -1.29606 | 1866.04 -487.093
-12.9464 74.3792 | -1.56587 -1.36273 | 1217.54 414.622
-12.9387 73.8793 | -1.52937 -1.33621 | -313.909 386.064
-12.9351 73.3797 | -0.377848 -1.08004 | -2753.78 197.37
-12.9387 72.8803 | 0.660721 -0.869144 | -1909.42 -433.444
-12.9418 72.3804 | 0.353465 -1.10255 | 995.764 -1194.75
-12.9288 71.8795 | -0.692727 -1.74793 | 461.998 -2230.31
-12.8883 71.3782 | -0.926015 -1.97734 | -257.563 -2258.67
-12.8101 70.8797 | -1.35399 -1.95504 | 2939.82 -65.1434
-12.6817 70.3909 | -1.37522 -1.97356 | 3207.01 125.296
-12.5008 69.9179 | 0.473273 -1.25387 | 623.898 -1242.57
-12.2749 69.4631 | 2.14336 -0.343075 | -393.641 -58.4825
-12.0101 69.0299 | 2.0655 -0.122797 | -1114.65 1749.87
-11.7098 68.6227 | 1.90349 -0.230472 | -2038.82 2169.91
-11.3758 68.2463 | 1.92985 -0.521719 | -2323.73 1320.63
-11.0088 67.9057 | 1.69673 0.128885 | -64.8151 1851.29
-10.6073 67.6085 | 0.466875 0.929855 | 511.206 1.48524
-10.1751 67.3577 | -1.09896 0.592045 | 1281.34 -704.907
-9.7171 67.1546 | -1.47182 0.152886 | 1580.94 1058.02
-9.23931 67.0001 | -0.833657 0.843223 | 270.694 -1636.49
-8.74901 66.8886 | -0.847789 0.557537 | -319.712 -891.347
-8.25112 66.8197 | -0.844891 -0.651326 | -889.553 689.574
-7.74982 66.797 | -0.125585 -0.228267 | 284.707 -2120.5
-7.24871 66.8213 | 0.67452 0.882828 | 1586.66 1141.44
-6.75292 66.9022 | 1.31577 0.750853 | 99.337 2607.97
-6.27114 67.0449 | 1.33709 0.499248 | -1665.12 864.51
-5.81117 67.245 | 0.922074 -0.0180231 | -1644.07 1348.63
-5.37612 67.4942 | -0.243747 0.395381 | 1263.17 215.326
-4.96199 67.7795 | -1.25627 0.510475 | 2953.1 1509
-4.56365 68.0917 | -0.732303 -0.523225 | 1308.61 4093.3
-4.17753 68.4241 | 0.0328996 -1.28332 | 1328.13 1468.58
-3.79523 68.7639 | 0.529827 -1.69764 | 869.119 -1687.58
-3.40843 69.0979 | 1.28409 -2.37143 | -1668.33 -2373.8
-3.01351 69.4185 | 1.66384 -2.38074 | -1872.84 -3293.41
-2.60761 69.7201 | 1.74848 -0.909378 | -1242.17 -751.846
-2.1897 70.002 | 2.01677 1.0962 | -1065.93 1308.12
-1.75886 70.2623 | 2.17148 2.4208 | -980.761 -1519.31
-1.31282 70.4919 | 2.38036 2.29775 | -2047.61 -3189.74
-0.852451 70.6839 | 2.61271 1.49724 | -3435.41 -49.0318
-0.381602 70.8396 | 2.84476 0.654792 | -1618.23 1080.27
0.0985351 70.9584 | 2.55546 0.114813 | 271.809 -326.045
0.587076 71.0354 | 1.88302 0.448114 | 535.444 -397.382
1.08098 71.0695 | 1.44282 0.747029 | 894.19 -185.876
1.57705 71.0642 | 0.791483 0.234003 | 1909.38 57.4866
2.07335 71.0259 | 0.0537741 -0.0452982 | 1488.78 1046.23
2.56809 70.9619 | -0.178711 0.149269 | -928.133 1634.79
3.05877 70.8761 | 0.321756 0.476155 | -1228.93 621.627
3.54392 70.767 | 1.41137 1.0819 | 1494.94 -226.119
4.0237 70.6324 | 2.38742 2.03852 | 2192.03 85.2645
4.49647 70.4705 | 2.73911 1.92399 | -871.624 -1303.05
4.95739 70.2786 | 2.95056 1.4919 | -2901.12 -1067.19
5.40416 70.0598 | 2.85717 1.0211 | -1455.1 2447.11
5.84044 69.8251 | 2.70365 0.703778 | -406.061 2071.81
6.26931 69.5798 | 2.2572 -0.0957068 | -472.499 -601.585
6.6915 69.3236 | 1.96934 -0.904077 | 693.704 -410.938
7.10946 69.0595 | 2.31208 -0.558394 | 1090.16 638.572
7.52513 68.7913 | 2.41552 -0.204619 | -1561.62 -651.731
7.93739 68.5192 | 2.09266 -0.856242 | -2311.51 -981.795
8.3489 68.248 | 2.42768 -0.492056 | -26.2987 763.722
8.76746 67.9883 | 2.76655 0.968179 | 1807.91 975.248
9.19857 67.7484 | 1.88961 1.30797 | 762.283 -1469.73
9.6419 67.5296 | 0.822843 0.805194 | -772.429 -794.264
10.0966 67.3359 | 0.665457 0.838392 | -513.94 749.619
10.5629 67.1731 | 0.661796 0.585246 | 1098.42 -1392.09
11.0407 67.043 | 0.738969 -0.317304 | 2251.68 -2552.71
11.529 66.9493 | 1.20622 -0.77043 | 850.004 -417.002
12.0246 66.9024 | 1.3605 -1.24599 | -1347.24 658.984
12.521 66.9122 | 1.09457 -2.06727 | -1002.36 543.702
13.0116 66.9836 | 0.690352 -3.49778 | 418.001 1120.76
13.49 67.1156 | 0.460003 -4.42693 | 1072.35 1502.35
13.9523 67.3008 | 0.62138 -4.37666 | 1746.18 340.812
14.3987 67.5261 | 0.866527 -3.5799 | 1493.56 68.689
14.8314 67.7796 | 0.97574 -2.84778 | 1473.41 1398.42
15.2543 68.053 | 0.634789 -2.15071 | 2678.4 -131.526
15.6725 68.3366 | 0.284924 -1.5289 | 2064.6 -1648.47
16.0877 68.6258 | 0.700152 -1.60468 | -652.023 -1405.78
16.4949 68.9241 | 1.62513 -2.95825 | -3487.13 -81.0764
16.8876 69.2372 | 1.78951 -4.156 | -2840.68 707.448
17.2651 69.5659 | 1.5279 -4.83113 | -183.597 -604.148
17.6331 69.9041 | 0.821109 -4.32713 | -686.78 -1147.39
17.9958 70.2464 | -0.987697 -2.48315 | -1828.07 1283.5
18.3574 70.5892 | -2.92174 -0.961672 | 1357.38 41.6878


14.8504 -62.8335 | 1.84643 2.67206 | 4065.49 1545.72
15.324 -62.6593 | 1.46263 3.01353 | 2048.74 407.424
15.8073 -62.5098 | 1.56123 2.74451 | -1092.27 -148.24
16.2978 -62.3895 | 2.16733 1.81844 | -2276.7 -1715.96
16.7935 -62.3036 | 2.30812 1.16402 | 76.1328 -1723.82
17.2937 -62.253 | 1.96033 1.30662 | 137.195 354.884
17.7958 -62.2317 | 1.64456 2.05167 | -1551.61 2243.66
18.2973 -62.2354 | 1.21379 2.42389 | -508.322 12.9255
18.7972 -62.2684 | 0.680271 1.93386 | 297.023 -1582.7
19.294 -62.3346 | 0.141906 0.302864 | 235.15 1025.43
19.7858 -62.4313 | 0.287827 -0.384855 | -821.992 535.816
20.2695 -62.5594 | 1.33101 0.587912 | -1044.44 -1315.77
20.7426 -62.7207 | 2.099 0.488536 | 418.815 -690.541
21.2053 -62.9109 | 2.76702 -0.093244 | -717.045 -567.272
21.6581 -63.1228 | 3.73311 0.29169 | 414.51 2717.58
22.1044 -63.3465 | 4.1572 0.760823 | 997.458 1360.37
22.5447 -63.582 | 3.48114 -0.345877 | -1257.53 -872.756
22.975 -63.8338 | 2.66278 -1.39756 | -1293.87 596.735
23.3944 -64.1012 | 1.98587 -1.9925 | -1127.44 -377.926
23.8033 -64.3833 | 1.27805 -2.47255 | 1512.42 30.7607
24.2057 -64.6761 | 1.64818 -1.64443 | 1646.21 143.077
24.6026 -64.9776 | 2.62045 -0.645725 | -2217.64 -636.39
24.9912 -65.288 | 2.63287 -1.00778 | -1101.89 1477.42
25.3745 -65.603 | 2.20187 -1.72752 | -118.195 -1914.29
25.7568 -65.9211 | 1.89281 -1.61641 | 2070.71 -3558.23
26.146 -66.2358 | 1.1647 -0.959565 | 3270.55 93.1304
