-17.3782 15.5552 | -0.773582 1.42777 | -2896.53 -1990.54
77.448 -63.1517 | -2.03487 5.21403 | -1.43484 -2803.21


-45.2781 -37.8927 | -1.1067 -0.176654 | 2561.33 1041.02
-44.8308 -37.6636 | 2.07993 -1.71947 | -333.074 -839.776
-44.3774 -37.4495 | 1.27068 -2.40109 | -5675.22 1255.12
-43.9235 -37.2447 | -0.152529 -3.09078 | -1086.56 -92.239
-43.4651 -37.0543 | -1.41187 -2.23296 | 842.385 -5180.32
-42.9995 -36.8853 | -1.00666 -1.60377 | -2902.15 7072.1
-42.5314 -36.7243 | -0.483056 -1.30573 | 3315.01 640.762
-42.0543 -36.5863 | -0.553679 -0.423014 | 2107.05 -12790
-41.5679 -36.486 | 1.04836 0.399248 | -915.619 6461.07
-41.0808 -36.3859 | 0.681925 0.735157 | 872.621 -352.825
-40.5957 -36.2743 | -0.433785 -2.17712 | -666.926 -1943.81
-40.1178 -36.1384 | 0.0726197 -4.03166 | -3611.94 6021
-39.6551 -35.9601 | 0.269788 -2.99548 | 549.844 -747.383
-39.2052 -35.7489 | 0.533573 -0.185809 | 8266.57 2298.5
-38.7619 -35.5099 | 0.233014 1.78258 | 4005.79 2898.43
-38.3283 -35.2456 | -0.707996 1.48038 | -3181.03 -493.909
-37.9091 -34.9619 | -0.588007 -0.182146 | -636.626 -1985.16
-37.5008 -34.6652 | 0.416119 -2.05827 | -65.4998 -3797.73
-37.1024 -34.3574 | 0.634405 -1.17953 | 3629.77 3624.87
-36.7168 -34.0279 | 1.53164 -0.032378 | 2503.53 4832.86
-36.3514 -33.6713 | 2.95564 0.606008 | -3469.74 -4817.76
-36.015 -33.2926 | 3.03937 2.2358 | -3034.1 -1089.09
-35.7147 -32.8885 | 0.494659 2.49226 | -3765.39 -943.605
-35.4548 -32.4605 | -2.48323 1.47768 | -2207.51 -1890.75
-35.2299 -32.0151 | -2.17021 -0.558541 | 4075.92 1729.97
-35.0284 -31.5561 | -1.18954 -2.16305 | 1335 1947.45
-34.8502 -31.0848 | -3.41297 -1.38239 | -511.352 5145.66
-34.6969 -30.6013 | -0.66694 -2.45495 | -4317.16 937.099
-34.5639 -30.1119 | 3.05364 -2.76779 | 2102.37 -5691.65
-34.4301 -29.6263 | -0.103545 -1.15882 | 1514.36 -648.366
-34.2861 -29.1447 | -0.590073 -1.8255 | -783.277 -515.642
-34.1294 -28.6681 | -0.977561 -1.5947 | 962.393 -3505.56
-33.9557 -28.2004 | -2.95737 -0.543491 | -3919.94 -3890.07
-33.7683 -27.742 | -0.017815 -1.45598 | -2150.34 2354.69
-33.5609 -27.2913 | 1.0413 -0.848669 | 4262.93 5684.45
-33.3185 -26.854 | -1.31362 1.11017 | -3493.45 -3334.71
-33.0376 -26.445 | -0.357705 0.928884 | -1981.35 -9566.27
-32.7115 -26.0798 | 1.66343 -1.94822 | 396.631 -2193.22
-32.3464 -25.7545 | -0.421438 -1.78262 | 73.5003 9907.04
-31.9543 -25.4535 | -3.54206 -0.24126 | 6673.27 2454.56
-31.5325 -25.1849 | -3.73779 -0.917367 | 1188.8 -885.298
-31.0884 -24.9525 | -0.8919 -2.50982 | -2721.58 2588.79
-30.6295 -24.7525 | 0.423962 -2.72956 | 770.165 -3406.83
-30.1556 -24.5925 | 1.08081 -3.18568 | 285.207 2689.54
-29.6711 -24.466 | 0.750008 -2.43791 | -1581.41 4330.11
-29.1794 -24.3763 | 0.737523 -2.03264 | -1918.45 -5930.69
-28.6828 -24.344 | 3.43405 -1.11067 | 534.048 -886.718
-28.1856 -24.3654 | 5.05559 2.12122 | -1139.75 706.395
-27.6931 -24.4316 | 5.22856 5.07598 | -845.393 43.0627
-27.207 -24.5346 | 4.61812 5.81978 | 4950.31 2737.97
-26.7247 -24.6651 | 1.99683 0.903683 | 755.941 1108.34
-26.252 -24.8267 | 0.436292 -5.78149 | -4615.05 -3004.47
-25.7971 -25.0269 | -1.00118 -7.03437 | -1836.33 4802.05
-25.3592 -25.2562 | -3.06022 -6.54461 | 822.306 -4031.9
-24.9382 -25.519 | -2.40344 -4.66272 | 5893.4 -2495.32
-24.5287 -25.8067 | -1.48944 -1.71378 | -3426.73 2871.54
-24.1341 -26.11 | 0.543212 1.62219 | -5885.01 987.008
-23.7526 -26.4247 | 1.99771 4.37651 | 3923.01 -3781.21
-23.368 -26.7425 | -0.0842568 3.28946 | 7050.29 -5634.2
-22.967 -27.0505 | -3.0978 -1.02611 | 2658.47 3143.42
-22.5444 -27.3291 | -3.68165 -1.13292 | -5546.8 -329.532
-22.1041 -27.5715 | -2.05903 1.8811 | -290.196 2221.24
-21.6412 -27.7606 | -0.701392 1.87509 | -3052.12 9754.8
-21.1613 -27.8832 | 0.683316 1.31666 | -7147.31 -3374.83
-20.6761 -27.9618 | 1.29518 0.438524 | 4927.56 -8045.78
-20.1821 -28.0051 | -0.582964 0.479152 | 8740.02 3836.6
-19.6801 -27.9939 | -0.675517 0.799683 | -295.762 61.4979
-19.1822 -27.9265 | 1.56963 3.57705 | -4964.1 243.638
-18.6986 -27.8026 | 1.98795 5.10875 | -2059.49 2677.26
-18.2325 -27.6261 | 2.17103 2.4486 | 3475.41 -622.608
-17.7796 -27.4133 | 0.298765 2.12088 | 16.1022 -2793.33
-17.3398 -27.1749 | -0.262358 1.86855 | -1036.49 3845.34
-16.9129 -26.911 | 0.482365 0.699034 | 8164.83 1355.37
-16.4878 -26.6335 | -0.173943 -0.798435 | 3174.03 2082.25
-16.0655 -26.3462 | 0.566256 -1.42471 | -3927.44 -7.95028
-15.6496 -26.055 | 1.43938 -0.0804815 | -4027.31 -9885.67
-15.2368 -25.7723 | 2.23946 -1.12008 | -7062.15 -2629.99
-14.8323 -25.4889 | 2.01909 -2.34936 | -4356.94 1757.29
-14.4348 -25.1997 | 0.976653 -3.90436 | 4984.35 -1254.47
-14.0326 -24.9125 | -0.141081 -4.62995 | 5931.22 2526.08
-13.6253 -24.6236 | -0.9047 -4.11476 | -519.152 6725.41
-13.2198 -24.3279 | -0.179453 -2.78713 | -1568.87 -5315.7
-12.8124 -24.0409 | 1.62213 -2.50502 | -5408.05 -7187.67
-12.4052 -23.7652 | 0.483471 -1.82177 | -3950.64 1174.1
-12.0007 -23.4892 | -0.474391 -1.28952 | 6803.82 4049.53
-11.5915 -23.2103 | -0.186725 -0.0833898 | 2141.79 3157.87
-11.1795 -22.9296 | 2.02201 -1.08208 | 595.96 -1071.29
-10.7639 -22.6528 | 3.16171 -1.40684 | 1992.21 966.228
-10.3441 -22.3791 | 2.79239 0.664434 | -2961 6929.29
-9.92116 -22.107 | 2.7738 1.68598 | 5201.02 -260.47
-9.47994 -21.8596 | 1.10579 0.848149 | 1120.2 -3495.99
-9.0185 -21.6544 | -1.25235 0.179536 | -5386.86 -3643.97
-8.54359 -21.4979 | -0.859587 0.747202 | -3349.76 -328.389
-8.0591 -21.3888 | 0.235736 0.724284 | -2726.44 -993.199
-7.56885 -21.3268 | 0.119236 0.592506 | 218.277 274.941
-7.07532 -21.3065 | -1.1081 -0.235255 | -891.011 -955.199
-6.582 -21.3213 | -1.18955 -2.02223 | 894.245 2858.06
-6.08887 -21.3581 | -0.570441 -3.4403 | 4712.73 4664.85
-5.59455 -21.4141 | -2.85695 -4.12071 | -1382.78 -6268.35
-5.10528 -21.5049 | -5.79233 -3.60999 | 2612.61 1354.28


-81.2137 33.8489 | 3.14061 0.525067 | -438.962 679.789
-80.8346 33.5235 | 1.56624 0.0606812 | 2590.07 750.879
-80.4331 33.2236 | -0.291679 -1.98592 | 1961.44 -2891
-80.0163 32.9404 | -0.200683 -1.74036 | 748.687 -3347.26
-79.589 32.6691 | -0.819792 -1.44184 | 304.866 1364.73
-79.152 32.4135 | -1.88463 -2.24984 | 300.027 375.989
-78.7065 32.1722 | -1.46157 -1.67151 | 404.654 -5251.53
-78.2531 31.9416 | -0.75338 0.0530211 | 2669.22 1745.53
-77.7866 31.7359 | -0.752167 1.58429 | -53.9059 1265.01
-77.3084 31.5619 | -1.08554 0.895962 | -2589.11 2678.99
-76.8213 31.4246 | -1.34766 0.485099 | -1710.55 4463.3
-76.3281 31.3237 | -1.96952 2.51905 | -2106.23 -2322.04
-75.8325 31.2443 | -3.45445 3.01336 | -2885.79 -2119.58
-75.3362 31.1826 | -4.28167 1.17269 | 3977.32 1798.55
-74.8345 31.1443 | -3.50046 -0.698039 | 6624.63 3650.17
-74.3264 31.1268 | -1.42166 -0.878909 | 1744.88 1886.96
-73.8161 31.1132 | 0.345191 0.927812 | -1574.79 -2156.79
-73.3082 31.0794 | 0.246414 1.79858 | -5033.52 -5271.78
-72.808 31.0098 | -0.748725 2.4695 | -5780.78 228.302
-72.318 30.9101 | -0.16326 4.25218 | -2923.29 4962.44
-71.8366 30.7886 | 1.42662 5.35871 | 66.9824 -65.2913
-71.3637 30.6373 | 1.1056 5.06468 | 3430.16 -3239.45
-70.9008 30.4499 | -0.865303 4.36772 | 529.128 755.106
-70.4518 30.2306 | -2.14703 3.31211 | -1930.94 2249.63
-70.0211 29.9811 | -1.94409 1.26271 | -1431.56 -985.717
-69.6121 29.6989 | 0.0611407 1.07671 | -322.943 -256.259
-69.224 29.3885 | 0.748585 0.442488 | 1795.23 858.717
-68.8535 29.0561 | -1.76975 -1.9737 | 1963.66 -738.125
-68.5007 28.703 | -2.54962 -1.52075 | 612.581 255.733
-68.1686 28.3298 | -1.77058 1.60741 | -893.948 -1340.06
-67.861 27.936 | -2.38158 2.97618 | -1922.42 -244.273
-67.5772 27.526 | -2.0174 2.83608 | -124.013 4913.09
-67.3105 27.1088 | -0.5183 2.70138 | -2647.21 1971.29
-67.0596 26.6846 | -1.71693 1.59018 | -2232.24 -3106.14
-66.8174 26.2545 | -1.62184 2.36759 | 4865.95 9.9656
-66.5648 25.8289 | -1.82615 2.8306 | 1449.66 3326.54
-66.2999 25.4128 | -4.39031 1.179 | -3848.53 4541.65
-66.0313 25.0044 | -4.17254 0.970115 | -2687.14 -725.526
-65.7618 24.5977 | -2.24504 0.784027 | -755.347 -3434.68
-65.4863 24.1932 | -1.83601 -0.97076 | 5265.45 2337.53
-65.1936 23.7992 | -0.206649 -1.30329 | 38.8951 -1410.71
-64.8923 23.4101 | 0.929246 -1.32019 | -4388.51 -6269.76
-64.5881 23.0201 | 0.401055 -1.46495 | 5871.52 -1780.82
-64.2636 22.6409 | 0.350073 -0.839047 | 3207.35 -3333.44
-63.9148 22.2779 | 1.56667 0.77168 | 1323.95 -2457.7
-63.5402 21.9377 | 1.14881 1.41768 | 3106.11 1585.56
-63.1367 21.6306 | 0.914517 1.60515 | -1303.57 1177.7
-62.7097 21.3592 | 0.753051 1.20625 | -1605.13 1845.92
-62.2633 21.1249 | 0.461986 0.491805 | -756.243 -3738.98
-61.7997 20.9258 | 0.407227 2.35198 | 1126.23 -1341.38
-61.3176 20.7753 | -1.44712 2.581 | 945.071 7797.85
-60.8204 20.6928 | -2.00447 0.929824 | -2898.49 -338.225
-60.3191 20.6687 | -1.03162 1.16116 | -1648.76 -1171.2
-59.8193 20.6955 | -0.937025 1.31107 | -1436.39 5684.78
-59.3249 20.7697 | -0.971504 0.156699 | 792.881 -2981.71
-58.8339 20.8649 | -0.772391 0.314479 | 20.4671 -2544.92
-58.3446 20.9662 | 0.13424 -0.231683 | -1344.75 89.8307
-57.8563 21.0686 | -0.228978 -1.31762 | 2849.78 -1293.96
-57.3651 21.1658 | -2.40227 0.115764 | 1200.2 1541.88
-56.8722 21.2579 | -3.06375 -0.0532179 | -3691.58 -977.897
-56.3802 21.3391 | -2.57832 -0.355785 | -4063.36 -915.815
-55.8891 21.4052 | -2.18605 1.4518 | 1430.92 1234.58
-55.3949 21.4542 | -1.66347 0.383278 | 4771.79 -17.2802
-54.8955 21.4801 | -1.24829 -2.99961 | 139.204 244.41
-54.3952 21.4786 | -1.18406 -3.50011 | -3732.16 -2044.14
-53.8987 21.4445 | -2.49234 -2.25897 | -1172.8 65.6641
-53.4061 21.3819 | -4.20606 -2.24906 | 446.782 5736.5
-52.9178 21.2961 | -4.16891 -2.74932 | -1802.76 -598.391
-52.4397 21.1714 | -3.74943 -3.45628 | -2051.08 -1648.52
-51.9778 20.9985 | -3.33759 -1.93589 | 2114.34 -505.363
-51.534 20.7792 | -3.85956 0.0499075 | 4268.46 -9.18116
-51.1104 20.5173 | -5.00882 0.83799 | 1227.63 894.265
-50.7153 20.2131 | -4.61763 0.834617 | -3090.62 -2096.16
-50.3596 19.8643 | -3.84688 -0.363954 | 910.694 -163.123
-50.0417 19.4795 | -3.49598 -1.36487 | 3751.08 354.885
-49.7595 19.0654 | -3.40604 -0.584266 | -360.285 -3879.65
-49.5206 18.6219 | -3.3076 0.585405 | -433.263 -2677.4
-49.3255 18.1552 | -2.70133 0.88641 | 630.653 -612.137
-49.1697 17.6732 | -2.39756 1.01202 | -1616.86 2010.11
-49.0508 17.1827 | -1.85613 0.273821 | 660.406 3065.83
-48.9625 16.6886 | -3.34739 -1.53846 | -508.844 3008.91
-48.9035 16.1928 | -4.67761 -1.98251 | -1958.26 1805.84
-48.8718 15.6959 | -3.02355 -0.499949 | 3323.04 -2442.26
-48.8573 15.1961 | -0.678954 1.2863 | 764.404 -5342.62
-48.8627 14.6921 | 0.22967 0.88003 | -4568.96 -1580.06
-48.8935 14.1874 | 1.81153 -0.0866625 | 187.289 2904.25
-48.9381 13.6859 | 3.39475 0.465656 | 3902.29 2921.07
-48.9852 13.1873 | 4.53842 0.898088 | 68.1876 237.228
-49.0386 12.6901 | 4.56654 0.517953 | -3124.65 387.869
-49.102 12.1949 | 2.74062 0.179575 | -2862.08 4490.93
-49.1667 11.7032 | 3.90831 0.470321 | 3908.6 4568.69
-49.2109 11.2132 | 7.01803 1.13709 | 410.043 -706.608
-49.2281 10.7215 | 5.30583 1.28564 | -3710.33 -2835.43
-49.2152 10.2278 | 4.95453 1.18001 | 2247.91 780.346
-49.1565 9.73762 | 6.00372 0.673861 | 2412.45 401.874
-49.0488 9.25514 | 3.06192 -0.603759 | -1789.18 -4349.7
-48.901 8.77988 | -0.521452 -1.58828 | 2405 -3836.85
-48.7131 8.31494 | -2.35769 -2.35369 | 958.826 -753.404
-48.4906 7.86407 | -2.03577 -3.08938 | -3442.43 -137.278
-48.241 7.42852 | -0.622262 -4.57013 | 527.545 2380.93


-81.4941 57.0505 | -3.23755 5.66544 | 4491.57 279.692
-81.0504 57.2934 | -2.35274 1.3514 | 9942.67 10549.5
-80.6239 57.5782 | -1.1163 -1.12616 | -20866.7 -6964.59
-80.2326 57.8886 | 0.666435 -3.33262 | 4394.87 -9409.7
-79.8528 58.2059 | 2.53826 -1.44256 | -7077.95 1157.46
-79.4915 58.5386 | 4.32614 -1.24568 | 5921.14 -6359.82
-79.1373 58.8795 | -1.26739 5.15353 | -270.835 13720.7
-78.8014 59.2468 | 1.6509 1.02035 | 144.712 -6884.34
-78.475 59.6208 | 2.22406 -6.21071 | 4619.68 9011.54
-78.1522 60.0048 | -0.559721 -0.828698 | 2501.26 -15285.1
-77.8309 60.3825 | 1.67436 2.67129 | -7829.81 6087.91
-77.5341 60.7796 | 0.823334 0.174616 | 5359.78 9987.37
-77.2538 61.1956 | -1.55991 3.66468 | -3968.4 -16072.2
-76.9885 61.6095 | 3.44192 -3.41243 | -7162.29 -1885.17
-76.742 62.0308 | -0.930417 -3.58969 | 5069.04 14517.3
-76.4954 62.4643 | 4.51458 -2.40896 | 9023.24 4313.59
-76.2286 62.8932 | 7.06749 -2.17779 | 745.556 -6561.57
-75.944 63.3055 | 2.34664 -2.52182 | -12463.1 -11638.6
-75.6557 63.7008 | 1.70064 -5.54191 | 2386.58 -3452.64
-75.3561 64.0877 | 2.15462 -3.92458 | 12931.4 22189.3
-75.0475 64.4888 | -1.86047 0.804815 | -9218.47 4194.17
-74.7421 64.8924 | -0.656576 -3.23383 | 6189.49 -19834.3
-74.4175 65.2695 | -5.76817 2.48577 | -24004.4 11429.9
-74.0975 65.6443 | -0.187128 1.17944 | 26630.8 -2755.78
-73.7233 65.9788 | 2.88477 0.733356 | -11494.5 1073.58
-73.3213 66.2714 | 2.93528 1.66181 | 567.105 -20632.2
-72.8885 66.5054 | 2.63727 -2.92472 | 8795.99 29198.5
-72.4405 66.7395 | 5.23548 -6.57497 | -3371.75 2470.46
-71.9788 66.9423 | 3.35471 -0.282164 | -6864.71 -24212.2
-71.5009 67.0694 | 0.146983 -0.11597 | -1184.18 14432.6
-71.0145 67.1616 | 2.61669 -2.56127 | 9481.57 -20179.2
-70.5183 67.2047 | 1.72575 -2.39526 | -17913.7 23949.9
-70.0336 67.27 | 0.987794 -0.901723 | 7975.22 -1965.47
-69.5424 67.3287 | 6.20688 -5.76482 | 13426.9 -6915.37
-69.0401 67.3618 | 3.41872 -1.82212 | -8347.33 2967.11
-68.5415 67.383 | 1.28745 -5.9466 | -3496.26 -207.001
-68.0446 67.3936 | 0.152588 -2.77519 | 9390.03 1639.64
-67.542 67.3961 | -0.588993 -1.74274 | -1549.09 -5077.42
-67.0409 67.3865 | 2.34626 -1.13016 | -14348.3 6636.18
-66.5481 67.3819 | 2.42436 -7.62621 | 15391.1 -1501.43
-66.046 67.3732 | 0.22593 -3.33753 | 655.29 -1717.7
-65.542 67.3567 | 1.51105 1.39126 | 426.86 6249.04
-65.0373 67.3353 | 0.598223 2.55145 | 6024.92 -13394.5
-64.5308 67.2869 | -0.861942 0.361467 | -8757.16 6873.71
-64.0301 67.2398 | 0.179559 -2.07615 | -2870.95 2093.82
-63.5324 67.197 | -0.62021 -4.41318 | -4261.54 -7179.46
-63.0366 67.1541 | -0.637715 -1.17514 | 12548.9 9920.65
-62.5321 67.1359 | 1.10931 -3.43621 | -1909.62 -12325.6
-62.0309 67.1261 | -0.482343 -1.15764 | -31976.7 4923.87
-61.5521 67.1557 | -4.21947 -4.35695 | 6274.09 -2566.02
-61.0755 67.2309 | -2.38732 1.14708 | 24873.1 -365.244
-60.5956 67.3635 | -1.00394 -3.56869 | -13557.5 8808.22
-60.1484 67.5731 | -4.70909 -5.68649 | -2263.95 -2024.53
-59.7289 67.8332 | -5.31412 -0.842094 | 17253.9 498.73
-59.3194 68.1239 | -3.09074 0.547641 | -14917 -2879.91
-58.94 68.4414 | -6.30023 -1.25827 | 5066.22 -6162.55
-58.5734 68.774 | 0.0401522 1.33776 | 7994.09 15379.4
-58.2209 69.1361 | -2.41133 1.63749 | -3803.02 -10400.1
-57.8855 69.5081 | -5.4373 -5.21902 | 11076.8 3027.94
-57.5662 69.8997 | -0.439884 -3.14524 | -24764.1 4949.7
-57.2963 70.3196 | 2.11211 -6.01616 | 12878.7 -5879.72
-57.0237 70.7389 | 0.0094163 -5.3893 | 277.051 8343.04
-56.7441 71.1577 | 0.0199043 -0.666422 | 3413.45 -19123.9
-56.4457 71.5541 | 2.37477 -0.485277 | 508.725 11639.3
-56.1484 71.9578 | 0.561506 0.293989 | -3639.94 213.217
-55.8617 72.3676 | -2.82743 3.617 | 3003.47 -11272.5
-55.5836 72.7774 | 1.59439 3.13052 | -17658.8 20382.3
-55.3349 73.2103 | -2.0998 1.48642 | 10827 -13257.6
-55.0563 73.6215 | -3.3754 1.12747 | 10730.1 598.502
-54.7391 74.0092 | 1.05383 0.839545 | -6359.43 2047.2
-54.408 74.3827 | 1.45106 -3.76896 | -9613.08 -9751.12
-54.0672 74.7387 | -3.14615 -0.923396 | 20200.1 23469.9
-53.6997 75.0943 | -3.68846 1.50875 | -3255.44 -14260.8
-53.3172 75.4249 | 1.17513 -4.49153 | -14537.7 5316.26
-52.935 75.748 | 1.43371 -0.461674 | 16993.4 2510.34
-52.5259 76.0454 | -1.15192 -4.89946 | -35404.2 -8539.02
-52.1162 76.3019 | -0.654101 1.3822 | 9424.23 -18830.6
-51.6688 76.4872 | 5.20957 -1.4065 | 33484.3 26239.7
-51.1851 76.6547 | -0.835749 -2.58255 | -7878.28 -532.841
-50.6946 76.7952 | 0.825955 2.46387 | -3659.32 -14717.2
-50.2016 76.9003 | -1.2967 -1.00522 | -10594 19637
-49.7167 77.0142 | -3.74551 1.91841 | -5749.98 -8813.18
-49.2317 77.0977 | -0.389402 3.50675 | 1324.79 -7871.41
-48.7422 77.1432 | -1.87219 6.49989 | 1075.05 6802.11
-48.2499 77.1768 | 0.754994 -2.63583 | 9419.36 -4388.72
-47.7526 77.1991 | 2.80989 0.721735 | -20720.8 14520.9
-47.2672 77.2307 | 3.20673 0.798664 | 9751.15 -11491.4
-46.774 77.2315 | -0.0117029 2.86915 | 22412.6 3000.84
-46.267 77.2099 | -0.574099 -0.850505 | -17711.9 -9329.88
-45.7718 77.162 | -1.34163 -0.301217 | -6015.4 4518.84
-45.2822 77.1242 | -1.54728 0.32712 | -2584.53 8125.65
-44.7932 77.1163 | 0.72411 -4.97854 | 5888.24 -724.709
-44.2981 77.1235 | 5.14208 -1.25488 | 18143.9 -3436.37
-43.7893 77.1331 | 5.91627 1.52301 | 1826.78 -1410.71
-43.2771 77.1474 | 3.04779 3.31656 | 2293.34 -5433.77
-42.7652 77.1744 | 0.0944321 -1.57446 | -15639.8 21002.1
-42.2672 77.2443 | -0.217596 -7.52356 | -1102.85 -31988.8
-41.7722 77.3018 | 0.674633 0.615093 | 5601.1 24050.8
-41.2835 77.417 | 3.60332 -4.48368 | -15677.1 -8907.42
-40.815 77.5652 | 6.33584 -8.61572 | 11265.4 1821.95


-70.9645 58.9962 | 2.39266 -5.40736 | 30.181 132.176
-70.5913 58.6658 | 1.97393 -4.69842 | -5992.96 4656.44
-70.2004 58.3656 | 1.92334 -4.23528 | -4542.12 2029.48
-69.7926 58.0959 | 1.26693 -3.37313 | 1847.6 -2708.61
-69.3646 57.8559 | 0.151275 -2.51162 | 2708.28 -4058.58
-68.9162 57.6491 | 0.281819 -1.8288 | 251.814 903.759
-68.4499 57.487 | 0.83888 -3.91472 | -3338.45 424.592
-67.9713 57.3745 | 1.8082 -4.42991 | 1475.55 -223.999
-67.4822 57.3133 | 1.57118 -1.00232 | 5537.31 298.122
-66.9848 57.3011 | 0.86878 -0.232811 | 3138.6 2161.52
-66.4852 57.3304 | 1.69944 -0.911125 | -396.048 -3269.03
-65.9875 57.3839 | 2.91638 -0.625302 | -1253.35 -1690.14
-65.4934 57.4566 | 2.81809 -1.97328 | 29.0662 2731.92
-65.0026 57.5497 | 0.244806 -0.620902 | -716.516 -1414.35
-64.5151 57.6531 | -0.903979 -0.547723 | -4000.99 -489.121
-64.0314 57.7609 | 0.685297 -1.51861 | 786.642 -776.362
-63.5468 57.8671 | 1.84416 -0.462192 | 4940.74 -3100.56
-63.058 57.9688 | 1.73143 0.027329 | 2363.88 1596
-62.5686 58.0784 | 1.86821 -0.231948 | -732.569 3086.33
-62.0831 58.2041 | 2.39352 1.11096 | -2162.13 2436.66
-61.6018 58.3419 | 2.40746 2.119 | 156.951 -552.413
-61.1205 58.4778 | 1.61669 1.08572 | -1797.27 -4032.68
-60.6383 58.5993 | 0.598307 -1.25829 | -6733.84 -290.105
-60.1584 58.7081 | -0.0894366 -2.78447 | -2307.59 2342.79
-59.6773 58.8028 | -0.329147 -2.88344 | 3298.95 -1702.7
-59.1903 58.8723 | -0.490001 -3.26605 | 267.16 -2444.53
-58.7004 58.9155 | -1.22736 -3.31457 | -3999.84 657.81
-58.2121 58.9436 | -1.69781 -2.21732 | -621.007 4655.01
-57.7236 58.9663 | -1.49401 -1.8149 | 5231.25 3116.31
-57.2302 58.975 | -0.855055 -3.94895 | 5476.74 -3643.42
-56.7324 58.9506 | -0.182869 -4.07892 | 2623.59 -4062.48
-56.2348 58.89 | 0.90149 -0.21597 | -74.6923 2521.7
-55.7403 58.8065 | 1.20402 0.957549 | -23.3641 819.135
-55.2492 58.7036 | 0.170927 0.110574 | 1815.16 -1528.02
-54.7606 58.5813 | -0.565816 1.47526 | 3540.86 1376.45
-54.2728 58.4442 | -0.565865 1.69721 | 3532.63 -4721.76
-53.7869 58.2878 | 0.173982 -0.0480509 | 609.316 62.8445
-53.3039 58.1218 | 0.51267 -2.65118 | -3504.43 4578.19
-52.825 57.9545 | 0.340636 -3.87095 | -2626.44 887.275
-52.3509 57.7811 | 1.33047 -2.41463 | 373.103 624.673
-51.8814 57.5962 | 2.8321 0.274775 | -567.612 -5683.52
-51.4189 57.3918 | 2.45316 0.887836 | -1397.25 -2759.53
-50.9601 57.1807 | 1.534 1.29 | -604.304 9947.28
-50.4973 56.9869 | 0.919137 1.38556 | -2056.6 -202.408
-50.0333 56.8003 | 0.397628 1.03022 | 158.953 -5003.2
-49.568 56.6143 | 0.166147 1.3782 | 650.61 3153.22
-49.0988 56.4404 | 0.645412 2.66793 | -4205.54 187.677
-48.6288 56.2786 | 0.622479 2.43651 | -3247.39 482.537
-48.1565 56.1317 | 0.0182318 2.81585 | 2116.16 1338.85
-47.678 56.0034 | -0.582241 3.46373 | 1208.71 -1919.77
-47.1948 55.8899 | 0.00202023 3.98336 | -2912.92 -2588.62
-46.7094 55.7931 | 1.3935 4.29848 | -943.577 1331.53
-46.2199 55.7256 | 2.34272 2.60334 | 2458.98 1723.43
-45.7249 55.6934 | 2.1304 1.1724 | 2871.45 -2626.66
-45.226 55.6932 | 1.28086 1.05878 | 3579.45 1763.59
-44.7252 55.7306 | 0.692504 3.79532 | 3340.28 615.448
-44.2255 55.8038 | -0.0017534 7.81265 | -257.262 1246.71
-43.7315 55.9103 | -0.827326 9.0971 | -2732.19 2233.15
-43.2458 56.0427 | -1.45195 7.37703 | -1331.24 -5464.5
-42.7651 56.1838 | -0.942036 5.20111 | -2577.16 720.766
-42.29 56.3353 | 0.268039 3.63694 | -1929.78 1233.49
-41.8189 56.4931 | 1.22764 0.460941 | -1735.21 -3893.13
-41.3488 56.6455 | 1.08449 -1.7465 | -3122.09 -100.817
-40.8797 56.793 | -0.032595 0.612075 | -1312.07 2097.71
-40.4093 56.9333 | -0.794199 3.78985 | 1973.33 -2000.24
-39.9327 57.0553 | -0.247108 3.24301 | 2168.92 -2619.14
-39.4499 57.1579 | 1.02035 1.61289 | 1503.34 534.77
-38.9637 57.253 | 2.5609 0.936719 | 1156.66 1712.33
-38.4769 57.3518 | 3.48124 0.356647 | 964.631 3568.15
-37.9906 57.46 | 2.84361 0.494716 | 942.289 -1305.72
-37.5041 57.5699 | 1.75346 0.397189 | -890.998 -1474.99
-37.0186 57.6799 | 1.88282 -0.234854 | -1753.62 3612.84
-36.5349 57.7937 | 2.79734 1.57792 | -423.198 1785.09
-36.0499 57.9003 | 3.72862 2.95044 | -1226.16 -5590.81
-35.5622 57.9813 | 4.20847 2.52531 | -4337.45 1230.93
-35.0748 58.0406 | 3.22023 3.61364 | -2321 4320.5
-34.5871 58.077 | 1.72535 5.06517 | 640.009 -1030.65
-34.0983 58.0735 | 1.81363 4.68195 | -653.966 1073.78
-33.6135 58.0214 | 1.84558 2.37599 | -3241.02 303.102
-33.1403 57.914 | 1.15144 0.841642 | -876.454 -1711.49
-32.6827 57.7521 | 1.76715 1.41007 | 6150.17 4017.13
-32.2374 57.5505 | 2.86786 2.87988 | 4717.08 872.334
-31.8101 57.3071 | 3.08662 3.16329 | -1877.93 -2934.57
-31.4137 57.0157 | 2.41261 2.54319 | -1668.88 501.096
-31.0498 56.6854 | 1.61278 3.05572 | 1486.09 -292.748
-30.7111 56.3273 | 0.893594 3.79593 | 3341.55 -2296.06
-30.3887 55.9499 | -1.25395 3.03857 | 1834.72 -1821.34
-30.0761 55.5611 | -4.47673 0.974098 | 3736.84 1761.46
-29.7663 55.1681 | -3.50461 1.05501 | 1306.56 -3429.1
-29.463 54.766 | 1.54293 3.9908 | 172.988 -4980.6
