47.4684 -84.033 | 1.08115 1.20808 | 19302.9 6687.52
87.5662 -11.5422 | -0.210497 -2.87413 | -5270.34 -728.686
88.0555 -11.478 | -0.218516 -2.70711 | -4369.81 4077.13
88.5349 -11.3738 | 1.01343 -1.02916 | 1957.75 -2152.44
89.0092 -11.2464 | 0.847422 0.794639 | 458.13 -3238.59
89.4798 -11.1048 | -0.052916 -0.791288 | 4828.14 1472.84
89.9489 -10.946 | 1.08929 -2.2405 | 798.719 260.828
90.4134 -10.7699 | 0.404173 0.481705 | 1399.9 1485.34
90.8729 -10.5764 | 0.629296 1.58257 | 3877.67 -143.835
91.3295 -10.3693 | 2.49634 -0.324915 | 1184.95 140.513
91.7795 -10.1479 | 1.82263 0.464593 | -10222 -3073.8
92.2152 -9.91272 | 2.31897 -0.423868 | 4040.2 5519.84
92.6474 -9.66394 | 1.71109 -2.96669 | 5950.9 -793.786
93.0843 -9.41666 | -0.916942 -0.338482 | -4762.97 -2500.96
93.5218 -9.17659 | -2.57684 1.34296 | 2474.63 -1748.08
93.9649 -8.94546 | -1.47161 0.180999 | -27.5714 2498.55
94.4107 -8.71679 | 1.26517 -0.53287 | 226.892 4219.17
94.861 -8.4919 | 0.301266 -0.160088 | 5986.59 -1001.75
95.3242 -8.28515 | 0.651634 -1.49843 | 3972.5 -726.521
95.7994 -8.10108 | 0.0253087 -0.712234 | -7187.1 -1102.63
96.2781 -7.93913 | -1.98592 1.81426 | 3017.15 -1422.98
96.7648 -7.80103 | -2.58688 2.17955 | -4019.69 -364.515
97.2536 -7.68299 | -2.89313 0.980669 | -4084.99 2539.4
97.7437 -7.58276 | -3.23402 2.12706 | 2532.04 -984.011
98.2398 -7.51058 | -2.5795 -3.42611 | -1482.51 -905.005


-86.0065 9.33406 | 1.72906 -3.06728 | -8.91344 6855.97
-85.5159 9.43171 | 0.0438459 -1.02876 | -3790.88 -7007.28
-85.0208 9.46885 | -0.154381 -2.20418 | -1969.75 886.837
-84.526 9.44314 | -0.937624 -2.19705 | 7108.64 -1189.19
-84.0335 9.3514 | -1.22643 -1.46262 | 6282.7 -3068.24
-83.552 9.19457 | -1.56963 -1.73502 | -922.727 2423.07
-83.094 8.98042 | -1.01629 0.548524 | -5218.27 -1888.58
-82.6721 8.70764 | 0.219055 2.53489 | -5446.43 -572.129
-82.2887 8.3878 | -1.24759 1.4116 | -1628.3 2887.24
-81.9326 8.04147 | -1.93004 -0.278 | 5262.87 6902.41
-81.5903 7.68326 | -2.35607 -1.21516 | 632.489 286.818
-81.2714 7.30398 | -4.13 -1.30491 | -5716.36 -7354.05
-80.9883 6.89545 | -3.90105 -1.95936 | 1595.76 2111.48
-80.7245 6.47459 | -3.84676 -3.28125 | 2546.01 3647.96
-80.4686 6.05 | -3.78216 -3.77053 | 582.487 -1967.74
-80.2209 5.61884 | -1.96872 -2.93765 | 988.314 -3144.83
-79.9802 5.18108 | -1.75288 -3.23915 | -2995.65 -67.6769
-79.7448 4.74136 | -1.13901 -3.17532 | -17.6447 3031.55
-79.502 4.30724 | 1.14191 0.343686 | 4284.09 -2798.2
-79.2418 3.879 | 1.01633 3.32555 | 3689.8 -4353.56
-78.9646 3.45594 | -0.84553 3.7833 | 1198.6 -1349.91
-78.675 3.0391 | -2.88228 3.80516 | 689.035 2062.36
-78.3779 2.62911 | -2.84718 4.47216 | -6369.85 1617.2
-78.0839 2.22209 | -0.91429 5.94169 | -4211.61 1887.03
-77.7877 1.82061 | 0.650012 5.74194 | 3686.99 1640.38
-77.4759 1.43073 | 1.62664 3.24419 | 401.302 -2037.15
-77.1493 1.05108 | 0.873768 0.924889 | 1379.32 -1352.69
-76.8065 0.683279 | 0.326416 0.22495 | 351.624 -2662.91
-76.4469 0.328609 | 1.03487 1.32686 | -640.264 -6346.21
-76.0651 -0.00699785 | -0.9378 -1.13716 | 10186.7 7192.34
-75.6455 -0.298547 | -2.43258 -3.88145 | 1077.94 4029.09
-75.2031 -0.553313 | -1.58333 -0.627219 | -9055.92 -10567
-74.7554 -0.793281 | -1.21149 2.095 | -1465.34 7160.78
-74.2923 -0.993096 | -0.573541 4.37404 | 1442.81 5984.3
-73.8121 -1.1475 | -0.42205 5.18948 | 6587.91 -6893.78
-73.3172 -1.27414 | -0.474114 1.61095 | 7499.06 1515.58
-72.8098 -1.36925 | 0.560943 -1.04407 | -2738.38 652.844
-72.3008 -1.43748 | 1.61728 -1.94828 | -11761.3 1090.94
-71.7989 -1.48272 | 1.07072 -1.02651 | -9725.93 2129.37
-71.3043 -1.50798 | 0.147216 0.603537 | -2049.22 -1870.85
-70.8115 -1.52232 | 0.241146 1.65435 | 3662.85 3328.16
-70.3158 -1.52735 | 0.138742 -0.635504 | 5907.99 3025.12
-69.8158 -1.5387 | 0.00232008 -1.92667 | 1313.97 -10459.4
-69.3164 -1.58445 | -0.255201 2.02238 | -5278.48 -1527.74
-68.8228 -1.65138 | -0.0692139 4.39108 | -3095.44 9916.32
-68.3323 -1.71847 | 0.822273 2.26555 | 1581.87 -3697.73
-67.8427 -1.80254 | 1.07355 1.26644 | 6342.64 -2474.42
-67.351 -1.90613 | 0.512056 1.21901 | 6822.18 3490.08
-66.8576 -2.026 | 0.248354 0.310047 | 918.764 -4655.34
-66.371 -2.17747 | 0.0946812 -0.960978 | -1639.95 -254.571
-65.8966 -2.36044 | 0.222459 0.221292 | -4316.59 2962.89
-65.4391 -2.57342 | -1.77161 0.35057 | -2875.97 -2194.38
-65.001 -2.82152 | -4.1477 -1.15148 | 3551.73 -2870.67
-64.5776 -3.09992 | -3.77961 0.0404798 | 574.804 -3419.21
-64.1674 -3.40016 | -4.33284 0.372576 | -2320.86 2973.02
-63.7643 -3.70535 | -4.41626 -0.802525 | 1509.13 5670.9
-63.3598 -4.00488 | -2.78866 -0.898634 | 987.859 4078.6
-62.9576 -4.30525 | -2.0395 -0.42137 | -3955.32 -1698.63
-62.5718 -4.62408 | -0.765409 0.736581 | -1284.71 -2695.59
-62.2066 -4.96711 | 0.461922 1.17229 | 623.905 -1886.98
-61.8595 -5.33047 | -0.853273 0.361407 | -254.824 -2245.66
-61.5253 -5.70752 | -2.44712 0.651464 | 2144.73 584.018
-61.1935 -6.0873 | -3.33882 0.567479 | 258.758 2181.03
-60.8598 -6.46311 | -3.07818 0.217304 | -5418.2 4338.41
-60.5251 -6.8313 | -2.09957 1.70205 | -84.8233 2154.48
-60.182 -7.19043 | -1.22864 3.22181 | 7049.62 -4677.91
-59.8253 -7.54519 | 0.0144689 4.107 | 4444.52 -3276.81
-59.4608 -7.89917 | 0.81774 4.47958 | -3270.91 -3714.59
-59.0977 -8.25626 | -0.193421 2.55629 | -21.0862 -2197.37
-58.7287 -8.60884 | -1.08163 -0.0184781 | 2507.34 2405.44
-58.3432 -8.94297 | -0.809251 -1.7091 | -2158.41 4226.22
-57.941 -9.25179 | -1.16361 -2.61284 | -1326.54 876.234
-57.5219 -9.53595 | -2.00793 -2.55711 | 5712.33 -2209.87
-57.0825 -9.79634 | -1.98384 -3.51015 | 3124.26 -2988.14
-56.6264 -10.0328 | -1.3547 -4.02829 | -3938.91 3986.24
-56.1591 -10.2371 | -0.363098 -1.40693 | -3182.65 7109.1
-55.6832 -10.4082 | -0.938532 -0.220673 | -576.92 -5287.46
-55.2026 -10.5665 | -1.41156 0.131599 | -176.099 -7553.85
-54.7165 -10.7112 | -0.969632 0.0292562 | 1063.44 9591.91
-54.2209 -10.8122 | -0.275223 -0.133462 | -4758.88 3178.71
-53.7232 -10.8748 | 0.953981 1.6802 | -4321.25 -10452.7
-53.2261 -10.9146 | 1.90159 0.453714 | -570.242 3883.87
-52.7284 -10.9042 | 2.06928 -2.24582 | 4021.52 6301.8
-52.2323 -10.833 | 1.66106 -1.19739 | 4220.72 -1836.75
-51.742 -10.7156 | 0.962699 0.70567 | -3343.3 1133.84
-51.2652 -10.5568 | 0.724629 0.939339 | -2707.03 901.106
-50.8017 -10.3677 | 0.00528155 1.26651 | -76.9253 -5759.99
-50.3462 -10.165 | -0.493308 -1.23614 | 605.461 -5194.77
-49.8992 -9.94563 | -1.57213 -1.90122 | 2934.04 9592.79
-49.4668 -9.6877 | -2.22913 -0.500774 | 5783.66 6041.25
-49.0478 -9.3971 | -1.82226 0.907556 | 1596.34 -1862.21
-48.6415 -9.08812 | -1.45666 1.74689 | -8524.82 -776.383
-48.2525 -8.765 | -1.57731 2.66747 | -339.083 -2299.05
-47.8668 -8.43939 | -1.0336 2.00979 | 7654.71 5273.23
-47.4711 -8.1156 | -1.1712 0.882073 | 1826.53 2941.25
-47.0632 -7.80319 | -1.23946 1.73141 | -142.081 -8671.53
-46.64 -7.51872 | 0.410941 2.84775 | -5285.02 -2132.47
-46.209 -7.25523 | 2.34464 2.58491 | -4554.43 121.389
-45.7722 -7.00821 | 3.13555 2.63485 | 61.7107 484.842
-45.3254 -6.78087 | 3.92619 1.55373 | -749.319 -1283.72


-48.1969 -78.1191 | -0.331114 0.576668 | -1790.81 -457.728
-47.783 -77.8421 | -0.723809 0.824463 | -862.899 -1274.69
-47.3598 -77.5811 | -0.504292 -0.136288 | 1404.47 -269.567
-46.9246 -77.3388 | -0.0995894 -1.49361 | 903.463 2310.68
-46.4778 -77.1149 | 0.138542 -3.44992 | 1318.87 202.26
-46.0189 -76.9148 | -0.447527 -3.88341 | -817.235 -45.8508
-45.5492 -76.7428 | -1.04849 -2.04919 | -1062.94 -1242.37
-45.07 -76.6035 | -0.542992 0.883835 | -234.887 -361.525
-44.583 -76.4974 | 0.739937 2.79301 | -1980.31 1265.54
-44.0916 -76.4229 | 1.34725 3.09497 | -1359.31 -1583.63
-43.5975 -76.3833 | 1.26888 2.86426 | 488.14 -84.9016
-43.1016 -76.3745 | 0.927294 3.2027 | 302.238 2909.59
-42.6057 -76.3904 | 0.43167 3.44079 | 409.081 719.926
-42.1113 -76.435 | -0.190619 2.15673 | -638.016 -1331.93
-41.6218 -76.5139 | -1.05876 1.89182 | -1762.92 -496.733
-41.14 -76.6247 | -1.93287 2.34946 | -1604.72 -745.901
-40.6658 -76.7606 | -2.48407 1.45935 | -292.819 1690.44
-40.1962 -76.9089 | -2.00551 -1.06299 | 1110.96 2694.99
-39.7282 -77.0624 | -0.464562 -3.40268 | 208.97 -772.767
-39.2624 -77.2238 | 0.622338 -4.11172 | -150.297 -584.512
-38.799 -77.3926 | 0.807924 -2.30896 | 628.715 325.377
-38.3368 -77.5657 | -0.0924713 -1.00076 | 106.995 -881.481
-37.8748 -77.7413 | -1.56401 -2.32543 | 1690.16 -537.557
-37.4106 -77.9147 | -1.70399 -2.04602 | 457.171 -2907.46
-36.9429 -78.0813 | -1.2882 0.485229 | -2206.12 637.581
-36.4697 -78.226 | -1.9303 1.73304 | -321.205 1833.65
-35.9874 -78.335 | -2.88554 1.10061 | 3678.21 198.662
-35.4946 -78.4026 | -3.46033 -0.109218 | 4795.51 759.276
-34.9938 -78.4276 | -3.49842 -1.58927 | 971.08 -371.349
-34.4914 -78.4142 | -3.02313 -4.16495 | -3121.43 855.207
-33.9932 -78.3649 | -2.05962 -6.08294 | -1515.79 -567.218
-33.5002 -78.2869 | -1.90016 -4.63425 | -382.947 -1750.17
-33.012 -78.186 | -2.9615 -2.13389 | -524.798 -535.24
-32.5296 -78.0624 | -3.32241 -1.64473 | 1077.98 389.354
-32.0534 -77.9152 | -2.05477 -2.508 | -821.03 -1029.41
-31.5859 -77.7458 | -0.938986 -2.25776 | -4042.59 -1379.75
-31.131 -77.5542 | -1.10546 -1.10458 | -3528.07 62.5428
-30.6885 -77.3415 | -2.0811 0.0228632 | 289.428 -1598.19
-30.2535 -77.1154 | -2.08066 -0.25642 | 2851.01 -1210.34
-29.8223 -76.8789 | -0.539689 -2.21062 | 1271.79 1384.22
-29.3972 -76.6283 | 0.679966 -3.31332 | 674.96 613.871
-28.9794 -76.364 | 0.781579 -2.94302 | 626.849 -700.515
-28.5688 -76.0877 | 0.15226 -2.84795 | 1722.4 -246.895
-28.1654 -75.7981 | 0.231208 -4.07821 | 1908.87 5223.88
-27.7708 -75.4901 | 1.95409 -5.94069 | 2540.35 4241.99
-27.3805 -75.1698 | 2.05331 -4.71672 | 3263.19 304.839
-26.9866 -74.8497 | 0.299496 -1.20503 | 2648.53 -299.02
-26.585 -74.5364 | -0.476378 0.23082 | 1393.1 -1507.67
-26.1763 -74.2321 | -1.16025 0.446134 | -1969 -777.881
-25.766 -73.933 | -1.19526 -0.72955 | -5554.93 1286.76
-25.3573 -73.6371 | -0.4481 -2.55912 | -854.503 -2720.87
-24.9416 -73.3548 | -1.18455 -1.7177 | 2573.2 -3773.59
-24.5144 -73.091 | -2.29928 -0.140531 | -2141.43 2841.18
-24.0823 -72.8366 | -1.95756 -0.5283 | -3990.54 2310.38
-23.6457 -72.5946 | -0.88846 -1.33208 | -2553.06 -2211.24
-23.1976 -72.3817 | -0.153514 -2.51113 | -2044.02 -3131.32
-22.7349 -72.2115 | -0.699322 -2.92499 | -555.037 -4272.05
-22.259 -72.0876 | -1.74572 -2.47574 | 394.979 591.119
-21.7754 -71.9948 | -1.8839 -2.92277 | 3061.09 5635.99
-21.286 -71.9164 | -1.56997 -2.1722 | 2154.43 1902.64
-20.7922 -71.855 | -1.53917 0.179646 | -1399.18 118.085
-20.2966 -71.8182 | -1.26807 0.939541 | -839.028 184.775
-19.8002 -71.8133 | -0.405056 0.965383 | 1191.98 -1500.2
-19.3041 -71.8468 | 0.520521 1.70793 | 1707.21 -1475.18
-18.8109 -71.9178 | 0.413768 2.60516 | -2340.79 1786.83
-18.3249 -72.0185 | -0.959208 2.82587 | -3453.84 1721.61
-17.8478 -72.1452 | -2.67742 0.418523 | 1454.36 -266.913
-17.3775 -72.2976 | -3.38629 -1.99593 | 1465.43 -1815.88
-16.9138 -72.4736 | -2.78017 -2.04278 | 124.095 -1159.14
-16.4553 -72.6648 | -2.48893 -1.87443 | 1204.87 1559.63
-15.9973 -72.8589 | -2.99492 -2.03027 | 1852.27 -546.069
-15.5363 -73.0511 | -3.57769 -0.778966 | 4404.12 -87.1561
-15.0693 -73.2369 | -4.41438 0.278266 | 1573.58 2453.32
-14.5988 -73.4163 | -4.26064 1.24253 | -2808.52 -3908.37
-14.1307 -73.5999 | -2.24764 3.45445 | -1052.34 -1838.76
-13.6624 -73.7819 | -0.594777 3.20928 | 509.35 3043.93
-13.1885 -73.9483 | 0.0927702 0.472339 | 2026.71 513.587
-12.7073 -74.0972 | 1.33185 -0.533358 | 1773.88 -1965.61
-12.2193 -74.2297 | 2.66148 -1.3067 | 939.274 -2211.15
-11.7248 -74.3412 | 3.35071 -1.29712 | 758.952 1637.42
-11.2238 -74.4186 | 3.2648 0.693728 | -2961.16 3111.83
-10.7204 -74.454 | 2.34014 -0.327165 | -1768.55 800.068
-10.217 -74.4497 | 1.67222 -2.49827 | 2509.72 -193.124
-9.71304 -74.4103 | 1.71508 -1.04123 | 4682.25 -1459.78
-9.20915 -74.3383 | 1.93056 -0.527912 | 1150.62 2047.45
-8.71155 -74.2279 | 1.91654 -1.70798 | -6736.8 -528.341
-8.22919 -74.0799 | 2.03373 -1.53915 | -5778.14 -2011.02
-7.76413 -73.8971 | 2.92739 -2.0388 | 886.979 971.762
-7.31339 -73.6801 | 3.50511 -2.98823 | 4889.59 -502.231
-6.87503 -73.4329 | 1.87984 -2.18134 | 713.233 2721.75
-6.45582 -73.1517 | -1.1598 -0.205226 | -4255.45 1578.08
-6.06046 -72.8405 | -2.61988 0.308755 | -377.86 -3003.93
-5.6813 -72.5125 | -2.57746 -0.835669 | 595.005 -1208.8
-5.31368 -72.1727 | -2.32045 -1.9851 | -2295.63 377.236
-4.95707 -71.8231 | -2.92946 -1.31165 | 441.228 -1524.13
-4.60458 -71.4701 | -4.01467 0.431585 | 680.619 -51.5216
-4.2524 -71.1159 | -3.28817 0.2312 | 437.001 3942.19
-3.89751 -70.7606 | -1.63152 -1.13582 | 4854.96 1066.82
-3.53097 -70.4126 | -2.31667 -0.825018 | 1400.84 -2572.85
-3.15373 -70.076 | -4.37494 0.545914 | -6403.36 -1336.83


-58.8945 15.82 | 0.509711 1.33264 | 9302.9 3835.36
-58.3884 15.7677 | 1.32031 3.55181 | 749.479 -6572
-57.8814 15.7198 | 1.18637 2.64971 | -3661.98 299.905
-57.3767 15.6873 | 1.20818 2.62295 | -7167.46 719.5
-56.8771 15.681 | 1.22705 1.40795 | -4764.74 -404.562
-56.3829 15.7098 | 0.720885 -2.74974 | -2424.83 4868.01
-55.8949 15.7824 | 0.221142 -4.09253 | 2181.83 -1317.51
-55.4109 15.885 | 0.490315 -2.75392 | 3987.48 -2101.09
-54.9291 16.0087 | 1.30499 -1.29263 | -879.623 1387.78
-54.4532 16.1541 | 0.0442137 0.355869 | 2124.97 -4608.11
-53.9817 16.3153 | -1.75227 0.0681788 | 1672.69 3221.54
-53.5191 16.505 | -2.57928 1.30388 | -3149.53 2687.28
-53.0712 16.724 | -2.91432 2.40751 | -1595.93 -7785.06
-52.6354 16.9589 | -2.9189 0.226054 | 533.786 512.786
-52.2145 17.2206 | -5.13372 -0.375713 | 5169.84 5636.1
-51.8111 17.5177 | -5.93664 -0.789203 | 2512.18 496.746
-51.4314 17.8467 | -2.96843 -1.46712 | -8256.57 -294.156
-51.0856 18.2058 | -4.18103 1.96793 | 1484.53 -1779.21
-50.7616 18.5842 | -5.66952 3.75456 | 4355.86 255.828
-50.4531 18.9771 | -3.31329 2.32936 | -2009.66 -1628.05
-50.1664 19.3841 | -2.67346 2.38293 | -1474.39 -1878.44
-49.9041 19.8046 | -4.15383 3.56843 | -732.117 437.284
-49.666 20.2394 | -3.54864 3.30594 | 1105.57 3477.6
-49.4479 20.6876 | -0.834073 3.22319 | 1728.53 999.189
-49.2445 21.1441 | 1.02506 3.79299 | -2310.85 -344.697
-49.0546 21.6058 | -1.77881 3.99976 | -2336.21 -3.15414
-48.8691 22.0686 | -1.91658 2.32447 | 2208.36 -1469.62
-48.6709 22.5261 | 0.572143 -0.085185 | 2227.7 1483.98
-48.4526 22.9765 | 0.302361 -1.1599 | -8.51144 3483.92
-48.2131 23.4186 | 0.205492 -0.878003 | -1598.38 629.304
-47.9476 23.8453 | 0.407534 -0.333523 | -3613.24 350.099
-47.6463 24.2451 | -0.110031 0.72542 | 3123.15 -3711.06
-47.2917 24.5964 | -1.07677 1.43322 | 4112.91 -5147.18
-46.8856 24.8866 | -1.87205 1.89619 | -1728.64 2207.95
-46.4468 25.1261 | -0.00288059 0.988474 | 1052.52 1575.79
-45.9843 25.3199 | 1.09302 2.03182 | 1776.94 3339.62
-45.5045 25.471 | 1.83221 3.77607 | -4630.81 364.471
-45.0154 25.5718 | 3.36388 1.13914 | -4454.67 -7397.56
-44.5215 25.6103 | 2.92397 -1.41237 | 1693.88 1917.7
-44.0248 25.6037 | 1.67469 -2.35323 | 3941.35 1120.41
-43.5266 25.5638 | 1.07506 -2.04661 | 1401.67 849.488
-43.0296 25.4986 | 1.38331 -2.18837 | -1126.64 1478.45
-42.5366 25.4122 | 2.38389 -2.33402 | -354.403 -5014.71
-42.0475 25.3038 | 2.09106 -0.406993 | 622.286 1161.79
-41.559 25.1922 | 0.899181 1.40884 | 146.188 5730.64
-41.0685 25.0912 | -0.192826 1.51368 | 2678.45 1547.01
-40.5756 24.9926 | -0.380756 0.632143 | 2418.74 -5484.48
-40.0831 24.8804 | 1.28458 0.748935 | -1860.88 65.5625
-39.5942 24.758 | 1.69119 0.552852 | -706.284 2740.22
-39.1084 24.6291 | 0.867733 -0.538264 | -622.531 -1744.1
-38.6274 24.4872 | 1.29179 -1.26602 | -4900.15 -445.2
-38.1542 24.3333 | 1.9012 -1.19204 | -5919.64 -614.45
-37.6873 24.1742 | 2.39119 -0.100947 | -577.583 -1562.79
-37.2177 24.0245 | 2.75662 1.19747 | 3065.33 4748.87
-36.7383 23.906 | 2.19409 1.47691 | -727.192 343.131
-36.253 23.8183 | 2.16107 -1.14794 | -2546.99 -560.806
-35.765 23.7578 | 2.53467 -2.35513 | 1171.32 -1134.62
-35.273 23.7219 | 2.35589 -0.111581 | 6755.84 -202.428
-34.7743 23.7101 | 1.80663 1.40827 | 6297.92 2524.09
-34.2707 23.7209 | 1.13559 1.94109 | -1920.21 -372.435
-33.7686 23.7412 | 0.977232 3.73402 | -5722.28 -5393.24
-33.2704 23.7589 | 0.434945 2.58097 | 2327.09 -84.2307
-32.7707 23.7822 | 0.0455582 -0.345889 | 6056.71 1599.11
-32.268 23.8199 | 0.47068 -2.15599 | -4634.84 -2594.02
-31.7706 23.8747 | 1.17831 -3.81716 | -9608.74 4344.31
-31.2838 23.9572 | 1.98259 -3.21388 | 313.059 -706.876
-30.8006 24.0565 | 2.31508 -1.58128 | 5074.47 -1917.49
-30.3158 24.1631 | 2.82649 -3.30086 | 947.289 640.742
-29.8314 24.2776 | 3.08592 -4.00365 | -1321.54 -467.72
-29.3489 24.3986 | 2.2194 -2.90163 | 2987.09 2366.88
-28.8649 24.5257 | 0.430457 -0.304359 | 4877.36 2720.21
-28.3765 24.6523 | -0.948585 1.77025 | 121.895 -324.526
-27.8845 24.7644 | -1.15304 1.91219 | -3298.62 -824.386
-27.3896 24.8493 | -0.531289 2.04237 | -1194.53 -2161.22
-26.8906 24.8946 | -0.413335 1.24246 | 3491.24 -3805.15
-26.3866 24.8955 | -0.431599 -0.705959 | 4207.46 -1522.09
-25.8796 24.8623 | -0.340968 -1.29372 | 3420.46 1292.69
-25.3712 24.8097 | 0.0978111 -1.59075 | -461.623 2282.42
-24.8646 24.745 | 1.02492 0.64231 | -2254.38 2389.41
-24.3618 24.6663 | 1.73053 2.62653 | -813.552 -819.51
-23.864 24.5627 | 1.79269 -0.216992 | 2624.95 -418.763
-23.3725 24.4258 | 2.22612 -1.17102 | 1635.8 -2924.37
-22.8939 24.2455 | 1.70224 -1.11945 | -4659.52 1327.16
-22.4392 24.0203 | -0.332991 -1.5111 | -8176 -1324.82
-22.0169 23.7477 | -1.80766 -0.446156 | 1443.79 -1620.31
-21.6195 23.4385 | -2.74973 0.180058 | 3159.27 2235.15
-21.2414 23.1063 | -3.45372 -0.391888 | -7181.22 5064.36
-20.8894 22.7564 | -2.99562 0.808876 | -5133.5 5639.15
-20.5606 22.3931 | -1.36396 2.42766 | 526.164 -452.78
-20.2473 22.0169 | 0.72314 2.4217 | 1592.1 -453.886
-19.9437 21.6322 | 1.90116 2.22572 | -2169.16 409.249
-19.647 21.2438 | 3.29566 3.63879 | -404.276 2716.81
-19.3478 20.8596 | 2.46207 3.39128 | 5077.21 2900.9
-19.0396 20.4816 | 0.920978 2.6035 | -109.926 -2609.6
-18.7353 20.0979 | 0.331933 2.77987 | -4615.56 -6599.62
-18.4426 19.7022 | 0.85009 3.05663 | 5814.37 -568.799
-18.143 19.3069 | 1.01697 1.91284 | 6831.77 -1742.28
-17.8324 18.9145 | 2.2634 1.79036 | -2114.99 -1860.06
-17.5232 18.5203 | 4.01471 3.03172 | -5770.64 -907.205
-17.2179 18.1254 | 5.14001 4.84448 | 3571.84 1254.47


-46.1767 -2.60369 | 1.79051 1.8182 | 1476.45 360.205
-45.7141 -2.7963 | 1.96579 3.79922 | -1944.85 -3991.07
-45.257 -3.0012 | 0.217894 3.32139 | 580.836 4540.74
-44.7987 -3.20102 | -2.47042 1.75335 | 1328.62 876.68
-44.3378 -3.39508 | -3.93226 1.16677 | -4454.92 -5573.3
-43.8778 -3.58635 | -4.1663 -0.380675 | -3307.15 4293.55
-43.4121 -3.75257 | -3.02141 -0.551907 | 619.665 3538.32
-42.9355 -3.88388 | -2.15184 0.382128 | 4054.49 -2054.66
-42.4477 -3.98576 | -1.79401 0.729743 | 7210.07 846.452
-41.9491 -4.06022 | -0.687174 2.08276 | 1615.76 -3521.89
-41.4463 -4.11683 | 0.268702 2.29484 | -3655.02 -1356.51
-40.9445 -4.15225 | 0.510202 -0.0631027 | -5193.14 444.225
-40.4465 -4.15674 | 1.01926 0.00858735 | -7213.72 -936.177
-39.9561 -4.12227 | 1.34348 1.65434 | -4023.91 546.627
-39.4751 -4.04028 | 1.48227 1.43841 | 266.385 3151.23
-39.0043 -3.91074 | 1.36628 0.936923 | 2343.97 -1445.85
-38.541 -3.75066 | 1.09024 1.02453 | 3484.41 -3674.18
-38.0826 -3.57177 | 1.05431 1.32206 | 1213.81 998.251
-37.6316 -3.37015 | 1.10983 1.75974 | 3090.36 2391.58
-37.1881 -3.14477 | 2.12633 0.72911 | 3690.5 1943.5
-36.7512 -2.8993 | 2.48874 1.43046 | 818.857 1102.29
-36.3211 -2.63883 | 1.05154 3.27363 | 3649.37 -2060.76
-35.8946 -2.3694 | -0.634427 4.20719 | -84.2996 334.51
-35.4772 -2.08562 | -1.81999 4.85189 | -3250.39 2377.74
-35.0742 -1.78334 | -3.28606 5.2295 | 300.347 -1174.69
-34.681 -1.46973 | -4.12498 4.31352 | -1218.29 -2795.14
-34.2965 -1.14892 | -3.84333 2.81676 | -1780.67 60.0515
-33.9212 -0.819274 | -2.06042 0.593873 | -602.421 1345.85
-33.5523 -0.482647 | 0.0249659 -1.70193 | -948.383 -536.438
-33.1843 -0.146319 | 1.28781 -3.17312 | -677.664 -594.522
-32.8105 0.18221 | 0.983388 -2.69006 | 244.777 -2609.41
-32.4251 0.49518 | 0.751971 -1.15806 | -2099.75 2917.22
-32.0272 0.792538 | 1.36352 -0.325121 | 3159.58 390.615
-31.6077 1.06331 | 2.04738 0.375185 | 5744.06 347.051
-31.1632 1.30068 | 3.03998 0.085666 | 4416.49 1712.15
-30.6981 1.5052 | 2.80208 0.613652 | 434.611 -1430.7
-30.219 1.67681 | 2.12145 1.83218 | -1011.56 887.315
-29.7307 1.82094 | 2.09704 2.63219 | 3640.28 3577.04
-29.232 1.9384 | 2.70824 1.42669 | 3068.45 -3685.34
-28.7241 2.01699 | 2.96032 0.203015 | -3855.44 -613.425
-28.2145 2.05746 | 3.01143 -0.229265 | -3352.07 1742.37
-27.7058 2.05913 | 3.28978 -2.46636 | 1731.86 -6792.74
-27.198 2.01146 | 3.35763 -2.37063 | 2670.07 -909.439
-26.6932 1.92782 | 2.65168 0.648561 | -2613.64 3345.2
-26.1948 1.82201 | 0.917882 1.11703 | -4529.44 -1059.22
-25.7046 1.6951 | -0.0315015 1.47041 | 1620.37 2452.2
-25.2175 1.55405 | -0.522801 2.28994 | 4482.67 -1241.03
-24.7325 1.39458 | -1.34838 1.33783 | 1464.56 -3167.76
-24.2535 1.21258 | -0.745259 0.601967 | -1226.73 4607.92
-23.784 1.01299 | 1.11343 1.19377 | -5662.3 -1803.76
-23.3318 0.784737 | 1.68926 -0.241708 | -2569.29 -3055.57
-22.896 0.528358 | 1.06158 -2.46963 | 2137.81 123.687
-22.468 0.256494 | 0.0648687 -4.02594 | 1595.02 -1114.01
-22.0429 -0.0226073 | 0.386033 -3.21998 | 1428.56 2865.37
-21.6171 -0.299885 | 1.27522 -0.890707 | -2338.76 2501.73
-21.1944 -0.576643 | 0.874928 -0.467575 | -5567.56 -2203.37
-20.7781 -0.858411 | 0.932516 -0.267589 | 2028.41 1208.82
-20.3583 -1.13648 | 0.66247 -0.852861 | 5099.24 -699.684
-19.9304 -1.40866 | 0.587166 -0.173711 | -908.08 -5685.9
-19.4981 -1.67767 | 0.326618 0.749559 | -43.1479 545.548
-19.0545 -1.92783 | -1.14606 -0.4553 | 1742.06 4443.27
-18.5938 -2.1439 | -1.46611 -0.624242 | 251.742 -68.6375
-18.1183 -2.32536 | -1.1072 -0.019217 | -83.4207 804.607
-17.6308 -2.46959 | -1.2916 -0.0678159 | -1916.99 1655.18
-17.1355 -2.57476 | -1.065 -0.647402 | -2857.37 1819.33
