-85.3712 -8.29519 | -1.72252 -2.44477 | 8138.54 -1113.6
8.83074 -75.6124 | 1.43553 -1.25573 | -510.162 5093.84
9.32978 -75.6156 | 1.32391 0.483791 | 5515.77 1071.13
9.83093 -75.6483 | 0.672122 1.08265 | -3075.97 -2625.06
10.3255 -75.7227 | 0.281678 1.97177 | -4490.49 -1760.88
10.8084 -75.8389 | 0.467165 2.7519 | -2206.97 468.508
11.2806 -75.9864 | -0.138832 -0.267835 | 111.13 3733.29
11.7456 -76.1537 | -0.390626 0.0123694 | 3844.67 -2253.75
12.2051 -76.3425 | -0.108264 2.64822 | -1448.3 -653.188
12.6569 -76.5488 | -0.946011 1.82562 | -748.432 584.115
13.1037 -76.7649 | -1.76699 0.0909276 | 2401.87 -2370.48
13.551 -76.9851 | -1.18868 0.523727 | 1030.57 1400.25
14.0027 -77.1979 | -1.16117 -0.683637 | 475.236 -2744.2
14.4609 -77.3992 | -1.95554 -3.06771 | -838.615 -2395.92
14.9295 -77.5752 | -2.33315 -2.00943 | 2299.56 5681.83
15.414 -77.7027 | -3.45063 -0.501947 | 3250.49 6515.13
15.9107 -77.7813 | -4.18322 -1.04875 | -1260.23 -5310.43
16.4113 -77.8382 | -3.05298 -0.891304 | 6453.19 -1056.18
16.918 -77.8797 | -0.601834 -1.06473 | 2184.98 1542.25
17.4265 -77.9099 | 1.25791 -0.57213 | -8653.92 -2390.38
17.9286 -77.9396 | 1.47341 -0.822094 | -4921.93 -1510.22
18.4261 -77.9698 | 0.585449 -3.08602 | -1561.46 -1952.57
18.9221 -77.9946 | 0.0516617 -1.83315 | -1254.18 -677.325
19.4169 -78.0005 | 1.39706 1.48931 | -5098.11 -1246.78
19.907 -77.9725 | 3.40065 2.50687 | -1339.26 4613.06
20.391 -77.8936 | 3.79899 2.49968 | 7106.4 2219.8
20.8709 -77.7694 | 2.9177 2.62809 | 1733.06 -1753.32
21.3428 -77.6133 | 2.88684 1.41708 | -2463.98 -2977.65
21.8036 -77.4317 | 3.5752 -0.82078 | 2966.35 -1742.87
22.2539 -77.2224 | 1.50624 0.154116 | 1253.04 3296.94
22.6871 -76.9761 | -1.76868 0.350424 | -939.948 2113.47
23.0985 -76.6943 | -2.94195 -0.62813 | 620.719 -2828.49
23.4902 -76.3869 | -3.35411 -0.977344 | -1574.23 1808.32
23.86 -76.054 | -4.81667 -0.774843 | -953.912 -1127.15
24.2123 -75.7045 | -6.35258 1.01018 | -1624.8 -2212.97
24.5527 -75.3455 | -5.48858 2.03778 | -1115.71 3650.12
24.8895 -74.9806 | -3.96373 2.60312 | 9587.43 -928.351
25.2406 -74.6222 | -3.94389 2.17258 | 3308.82 5510.52
25.5998 -74.2645 | -4.01138 0.942143 | -3725.25 5703.77
25.9621 -73.9086 | -3.45821 2.2362 | -1425.71 -7218.21
26.3398 -73.576 | -1.04847 3.15362 | -5049.13 -1580.98
26.7361 -73.2732 | 0.301966 3.0212 | 235.585 -2581.5
27.159 -73.0129 | 0.467186 2.68051 | 102.942 -3660.18
27.6067 -72.8017 | 0.404512 2.93998 | -2605.31 -784.939
28.0698 -72.6319 | 0.598872 3.06816 | -552.608 1144.04
28.5428 -72.4927 | 0.730907 1.87016 | 161.874 3189.23
29.0224 -72.375 | 0.243499 1.4606 | 204.881 2143.65
29.5078 -72.2801 | -0.0948592 1.22794 | 1383.3 586.859
29.9996 -72.2156 | 0.398373 -0.163301 | 3060.96 535.267
30.4971 -72.1889 | 0.66753 -1.73678 | -357.363 -1385.58
30.9946 -72.2069 | 0.309213 -2.27472 | -2879.87 -350.557
31.4865 -72.2694 | 0.268684 -3.03412 | 34.2136 3585.4
31.9712 -72.3721 | 0.264587 -1.63494 | 2359.07 -5826.71
32.4459 -72.5227 | -0.572839 -1.04957 | 592.981 -1097.98
32.9096 -72.7067 | -1.69119 -0.181305 | -237.578 8489.15
33.3639 -72.9057 | -1.86953 0.142784 | -5526.82 -691.821
33.8019 -73.1301 | -1.02363 -0.590921 | -261.136 -238.889
34.2258 -73.3796 | -0.270646 0.244075 | 5354.79 785.69
34.6392 -73.6511 | -0.0304037 1.58435 | -3977.43 -6205.24
35.0349 -73.9492 | -0.054207 1.15131 | -298.081 -733.97
35.4254 -74.2546 | -0.131722 0.378478 | 3228.94 4486.38
35.8258 -74.5461 | 0.872578 2.11312 | -2694.48 1445.29
36.2364 -74.8195 | 0.255092 2.5976 | -328.377 -1784.52
36.6604 -75.0724 | -0.342333 -0.492787 | 2670.45 -338.468
37.1019 -75.297 | 2.60924 0.0495402 | 810.898 1313.45
37.5589 -75.4886 | 3.53391 1.38717 | -3630.41 -638.301
38.0253 -75.6495 | 2.2227 0.42172 | -1713.64 -1344.04
38.501 -75.7785 | 1.29961 -0.170767 | 5520.44 -1588.09
38.9895 -75.8701 | 1.08776 -2.38817 | 2424.51 950.327
39.4864 -75.9181 | 1.50521 -0.668717 | -336.023 -1291.63
39.9857 -75.9227 | 0.989789 1.96394 | 478.977 299.02
40.4833 -75.8807 | 1.32908 2.18021 | -3306.38 4361.1
40.9724 -75.791 | 1.91372 2.34271 | -3554.19 -3234.19
41.4523 -75.6731 | 2.1874 2.72767 | 1180.57 -4543.22
41.9277 -75.5368 | 1.98269 2.13516 | 6463.35 1044.73
42.4 -75.3745 | 0.584652 2.68272 | 3911.1 2927.31
42.863 -75.1781 | -0.302237 3.09424 | -6367.57 2727.6
43.3068 -74.9474 | 0.0874793 -0.794609 | 2114.5 -6006.79
43.7389 -74.6977 | 0.180252 -3.14573 | 1552.39 -1341.72
44.1549 -74.4223 | 0.188451 -1.51668 | -2759.3 2616.29
44.5436 -74.1107 | -0.905651 0.914839 | -579.043 604.719
44.9025 -73.7658 | -1.22573 2.58277 | -2447.89 1242.36
45.2325 -73.3937 | 0.374781 1.90723 | 2363.91 -2202.89
45.5444 -73.0065 | 2.21956 0.00385262 | -636.927 -1512.42
45.8399 -72.6077 | 4.48292 -1.27845 | 1853.03 604.376
46.1223 -72.1978 | 4.33121 -1.61851 | 3106.45 4553.15
46.3913 -71.7745 | 3.755 -1.06318 | -4635.45 2340.95
46.6431 -71.3405 | 2.79084 0.732936 | -708.419 -2548.62
46.8925 -70.9068 | 1.04383 3.02525 | 2540.33 -424.84
47.1537 -70.4799 | 0.187057 5.17049 | -4543.28 1530.54
47.4314 -70.0648 | 0.803695 4.22316 | 2438.62 -3530.01
47.7442 -69.6776 | 2.68611 1.07205 | 1833.54 -2947.59
48.0955 -69.3259 | 2.33448 0.262771 | -1944.04 2737.68
48.4778 -69.007 | 0.167425 0.301815 | 3833.87 1605.25
48.8921 -68.7262 | 0.86111 -1.78414 | -9.80611 -2692.82
49.3313 -68.4886 | 0.193827 -1.135 | -6053.07 -2034.5
49.7843 -68.2895 | -1.40839 1.16788 | -1834.71 587.613
50.248 -68.1217 | -1.56869 2.27803 | 96.3993 773.571
50.721 -67.9809 | -2.17741 2.07015 | 2050.82 4797.49
51.2025 -67.863 | -2.99287 3.09453 | 4321.34 -1998.86


-95.1244 30.0419 | 0.456836 0.469032 | 10367 -1264.26
-94.6283 30.1519 | 0.107269 0.620765 | -15863.4 5978.51
-94.1454 30.2876 | 2.17638 -0.479252 | 31360.6 1548.23
-93.649 30.4364 | 3.21659 2.55657 | -27770.2 -8037.47
-93.1745 30.5977 | -3.37282 3.53581 | -6016.41 8891.08
-92.7116 30.7825 | -0.543923 -0.171907 | 26638.8 -9314.45
-92.2352 30.9635 | 1.43182 -1.32686 | -29836.5 -1142.83
-91.7848 31.1657 | 1.86399 2.23865 | 12506.2 453.644
-91.3407 31.3929 | 1.02544 -0.697542 | -2165.35 7757.48
-90.9152 31.6557 | 1.5741 0.424138 | -1522.17 -15897.6
-90.5073 31.9342 | -0.0920154 0.912908 | -4406.77 12959.4
-90.1304 32.2573 | -0.857467 -2.08045 | 9803.27 -2912.55
-89.7715 32.6062 | -1.36076 1.99898 | -2279.87 2733.64
-89.4432 32.984 | -2.69126 -1.64844 | -10342.5 -2063.19
-89.1483 33.382 | -3.81033 -2.48523 | 11280.8 -5560.57
-88.8586 33.7846 | -1.35567 0.0745056 | 396.183 -276.68
-88.5885 34.2011 | 0.872996 4.67117 | -4601.11 7091.33
-88.3533 34.641 | 2.59755 -1.45895 | -293.769 -1662.19
-88.144 35.0925 | -0.7891 -3.72804 | 348.88 -4318.16
-87.9505 35.5474 | -0.237744 -2.68909 | -6320.32 -1886.96
-87.7681 36.0034 | -1.42668 -0.73063 | 8455.29 -4213.81
-87.5711 36.4539 | -1.9938 1.4019 | 4352.49 18169.3
-87.3675 36.9124 | -0.578168 1.84811 | -11052.7 -23637.7
-87.1667 37.3548 | -2.0667 -0.992693 | 2491.07 -104.709
-86.96 37.7941 | -2.02764 0.934334 | 1057.07 20313.7
-86.7499 38.2429 | -1.59262 3.80663 | -6104.4 -27623.9
-86.5264 38.6685 | -0.341458 4.29166 | 9550.2 14844.8
-86.284 39.0958 | 4.27537 3.20107 | -6175.14 11799.4
-86.0359 39.5288 | 1.13197 0.0962805 | 14871.9 2118.2
-85.7555 39.9513 | 1.34196 -0.83509 | -4221.04 8296.26
-85.4595 40.3643 | 3.9658 3.5669 | -13463.6 -25546.1
-85.1464 40.7394 | 2.15133 1.21901 | 654.897 -5277.02
-84.8098 41.0892 | 1.57728 2.28348 | 5706.53 21437.5
-84.4553 41.4403 | -0.395366 5.77298 | 11043 128.015
-84.074 41.7723 | -0.982804 3.25499 | -13844.3 -1965.39
-83.683 42.083 | 0.309376 0.877004 | 10356.3 -1495.72
-83.2643 42.362 | 1.67099 3.45808 | -4833.88 5950.08
-82.8294 42.6132 | -0.762648 5.22263 | -3993.56 -3876.93
-82.3745 42.8152 | 1.24894 2.33839 | 2165.6 -5841.87
-81.8983 42.9542 | -4.41646 2.13641 | -9516.18 -843.262
-81.416 43.0398 | -3.85278 -1.24837 | 2186.93 774.46
-80.9269 43.084 | -0.0313587 -0.502155 | 2282.35 7116.39
-80.4335 43.0997 | -2.10881 -1.89355 | 8058.87 -5599.71
-79.936 43.0746 | 1.57724 0.941358 | -13525.4 3816.36
-79.4492 43.0209 | -4.49118 -0.750366 | -2435.89 -1078.65
-78.9663 42.9404 | -3.76539 2.77142 | 26290.1 -1695.75
-78.4702 42.8407 | -3.42107 -0.954855 | -12902.3 6696.25
-77.9835 42.7252 | -4.09496 -0.171708 | 8073.75 -13845.6
-77.4994 42.5754 | -0.0634817 3.31711 | -966.969 6223.32
-77.0186 42.4203 | 3.08953 -0.155516 | -8261.32 2183.51
-76.5431 42.2656 | 1.50773 3.26286 | 8029.82 973.63
-76.0616 42.1144 | 0.82162 1.46649 | 3488.06 -4227.59
-75.577 41.9604 | 0.768807 1.95416 | 788.198 393.448
-75.0914 41.8092 | -0.678984 1.95611 | -11209.1 -2970.21
-74.6104 41.6644 | 2.6525 2.07327 | 5754.18 11058.6
-74.1194 41.5488 | 2.03912 0.00287781 | 12227.3 -9894.3
-73.6184 41.4396 | 1.81898 -1.76393 | -13571.3 -845.864
-73.1233 41.3455 | 1.65972 0.0927712 | -10361.2 12755.5
-72.6317 41.2853 | -2.6999 -1.05567 | 10283.7 -10954.1
-72.1333 41.2318 | 2.57208 -3.24282 | -4017.39 -77.7488
-71.6348 41.199 | -1.58714 -2.33725 | 264.584 4854.55
-71.1351 41.2009 | -1.49407 -0.386769 | 4558.4 -2486.19
-70.6347 41.2313 | 2.09117 -2.81147 | -13176.8 1476.25
-70.1456 41.2933 | -1.08536 -3.16934 | 503.33 540.936
-69.6595 41.3793 | 2.18421 -0.744852 | 15910.3 -620.945
-69.166 41.4797 | 2.73458 -2.60159 | -7477.54 2160.21
-68.6784 41.594 | 2.35046 -1.40316 | -1013.56 -2670.11
-68.1908 41.7098 | 6.50473 0.998443 | 21769 2869.24
-67.691 41.8262 | 3.96226 -0.525641 | -28223.7 -4967.25
-67.207 41.9406 | 3.09756 2.3817 | 13345.5 2153.22
-66.7162 42.0551 | 1.4426 6.85782 | 2676.61 1389.89
-66.2231 42.1697 | -1.64555 -2.43538 | -9781.9 -7157.72
-65.7347 42.2801 | 0.978274 1.28395 | 10673 17362.6
-65.2408 42.4057 | 1.84338 -5.71265 | 4689.79 -14451.2
-64.7396 42.5048 | 1.14504 -0.134483 | -9408.86 7540.4
-64.242 42.5929 | 2.05304 1.08149 | -5272.82 -6820.59
-63.7443 42.6505 | 1.89669 -0.729791 | 10253.4 1205.86
-63.2392 42.6821 | 0.193402 0.582954 | -12586.2 -3315.24
-62.7404 42.6886 | -2.15255 0.800056 | 5435.89 2914.68
-62.2401 42.6835 | 2.86654 1.85931 | -8142.38 -2597.94
-61.7455 42.6688 | 3.22092 2.33742 | 211.029 5349.52
-61.2521 42.6589 | -0.373801 -1.11332 | -5981.25 -981.993
-60.7612 42.6475 | 0.219454 -0.858978 | 15827.8 2150.15
-60.2598 42.6325 | 4.72175 -0.288083 | 1497.2 1366.23
-59.7567 42.6026 | -0.538793 0.46765 | -3210.85 -566.941
-59.2591 42.5418 | 3.65188 0.882388 | -8828.57 -5657.37
-58.7737 42.438 | 4.28881 -5.51348 | 8538.61 8991.27
-58.2918 42.306 | -1.83171 2.01668 | -2476.44 -10523.6
-57.8259 42.122 | 3.54141 0.0663066 | 4486.26 4204.78
-57.3741 41.9043 | -1.09953 4.6981 | -10830.4 4218.33
-56.9492 41.6538 | 0.455834 4.0711 | -7088.03 -305.854
-56.5485 41.3718 | 5.29332 -1.12615 | 19586.6 -4087.06
-56.1497 41.0687 | -1.16054 0.0495265 | -10510 2040.04
-55.772 40.7462 | 2.36365 0.530156 | 7865.49 5023.93
-55.4047 40.4093 | 4.66198 -2.47223 | -2956.44 -15180.6
-55.0634 40.0384 | -0.700373 5.15633 | 2631.54 8635.52
-54.7358 39.6592 | 2.08169 2.05402 | -8649.35 1682.94
-54.427 39.2705 | 2.92602 3.03854 | 8327.52 496.961
-54.1187 38.8787 | 2.35886 1.22052 | -6973.58 -1281.18
-53.8207 38.4813 | -1.07223 3.11145 | 4718.35 -1030.97


-93.3523 35.2229 | 1.95161 2.58023 | 480.555 -1440.57
-92.9188 35.4723 | 0.993996 -1.6088 | 1839.36 2802.11
-92.5069 35.759 | 5.7362 1.95531 | -1721.62 1036.31
-92.123 36.0799 | 3.9764 1.14502 | -7803.87 -8856.33
-91.7704 36.4239 | 0.870784 -0.920647 | 50.8348 2331.78
-91.4429 36.7931 | 0.308253 -1.01797 | 11061.2 5262.22
-91.1293 37.1832 | -1.01822 0.895582 | -9358.4 -1155.7
-90.8437 37.589 | 0.572324 0.788708 | -4535.46 -11665
-90.5712 37.9956 | 2.06664 -0.258803 | 16630.3 16981.7
-90.2926 38.4144 | 0.54398 -1.05683 | -7694.16 -9057.57
-90.0249 38.8333 | 2.30495 -0.295138 | -1168.51 -4408.24
-89.7666 39.2557 | 1.55345 -2.29717 | 4989.98 18987.9
-89.5159 39.6958 | -1.9922 -1.19921 | 2040.87 -12739.9
-89.2675 40.1305 | 2.76711 -0.874968 | -6938.97 -6296.39
-89.0353 40.5673 | 2.20525 -2.01308 | 3463.87 12177.8
-88.8168 41.0181 | 5.15623 -3.22288 | -2892.19 -11608.9
-88.6112 41.4686 | 0.626769 1.01086 | -1978.29 11642.4
-88.4162 41.93 | -0.453513 0.984723 | 8034.26 -5273.74
-88.2116 42.3881 | 1.39145 2.93064 | -9821.37 11400.2
-88.0086 42.8522 | 6.52111 5.16317 | 9772.59 2532.4
-87.7715 43.3034 | 0.46956 0.159797 | -5768.16 -16022.7
-87.4982 43.7214 | 0.964057 -0.130682 | 2734.17 8270.65
-87.1836 44.1132 | 2.28154 -0.373202 | -4505.51 -6149.1
-86.8279 44.4614 | 0.166777 -1.60227 | 1248.13 -1009.36
-86.4277 44.7588 | 0.0587995 -1.91907 | 14260 1742.63
-85.9835 45.0051 | -3.25362 0.619466 | -5920.17 7664.1
-85.5211 45.2128 | -0.53323 1.80746 | -7358.03 -10536.7
-85.045 45.3627 | -3.24653 -0.554513 | -2385.51 -2304.2
-84.5603 45.4658 | -4.07476 -1.75051 | -5156.22 2017.67
-84.0745 45.5412 | -6.69315 3.6375 | -3147.9 5708.08
-83.5879 45.5995 | -3.19802 0.813344 | 6332.07 -3331.39
-83.0943 45.6288 | -0.930074 0.942265 | 2139.87 7094.02
-82.5964 45.634 | -1.52965 0.763091 | 10582 -9668.61
-82.0929 45.5937 | -1.38645 6.17037 | -7178.22 3180.23
-81.5958 45.5245 | -0.756815 1.36849 | 3016.27 958.502
-81.0998 45.4315 | -1.72946 -1.54132 | 15665.5 540.354
-80.6006 45.3138 | -2.1593 2.08854 | -25429.2 -1933.94
-80.1244 45.1606 | -3.28849 -0.707811 | 21757.5 -6319.73
-79.6449 44.9809 | 0.783673 -0.266437 | -11135.1 10653.1
-79.1772 44.7919 | 1.9695 0.0542938 | -2938.62 -7784.44
-78.7199 44.5786 | 3.17848 -0.657081 | 11563.9 -2621.37
-78.2597 44.3561 | 2.78059 -3.6525 | -11962 6630.97
-77.8058 44.1379 | 1.39348 0.0323877 | 6777.34 -948.17
-77.3463 43.9241 | -0.0718269 -0.42079 | -1986.2 -2128.35
-76.8854 43.7136 | 1.29788 1.07781 | 4268.41 3345.62
-76.4195 43.5136 | 0.0730556 2.87495 | -15168 2960.35
-75.961 43.3176 | -2.08436 -0.579501 | 19662.8 -6814.95
-75.4909 43.1199 | 0.640056 0.26871 | -15956.1 -5077.92
-75.0278 42.9242 | 0.552332 -0.0769297 | 159.501 12705.6
-74.5549 42.7652 | 2.5546 -1.22769 | 4652.08 -3991.5
-74.0726 42.6333 | 3.64923 -1.07369 | -21556.7 4333.17
-73.5946 42.5317 | 2.45126 2.81849 | 30767.9 -2356.7
-73.0934 42.4571 | 1.38876 -0.507175 | -9045.5 -10661.5
-72.5928 42.4019 | 1.26644 1.81914 | -9250.65 7736.44
-72.0952 42.4015 | -0.675771 1.91973 | 14968.8 9460.05
-71.5925 42.4618 | 2.55865 -3.54585 | -10358.2 -10148.5
-71.1003 42.5531 | 1.79355 -0.00730238 | 3774.56 5719.02
-70.6129 42.6827 | -1.36505 0.937385 | 13402.8 -1508.66
-70.1257 42.8393 | 0.305287 -2.15668 | -15021.9 -27.7145
-69.6585 43.0264 | 0.379471 -2.61526 | -3675.5 1374.78
-69.2032 43.237 | -1.56156 -1.86529 | 17413.7 -1699.69
-68.7419 43.4577 | 1.79943 -2.85322 | -3739.58 6199.41
-68.2907 43.6985 | 2.408 -2.48197 | -8926.75 -3993.86
-67.8513 43.9456 | 0.77241 -0.0504339 | -2287.94 -9081.27
-67.4147 44.1882 | 3.26344 -0.900782 | 5077.3 6132.58
-66.9797 44.4422 | 1.11221 -3.30872 | -918.358 6263.05
-66.55 44.708 | 2.98785 -0.874391 | -5305.13 -8593.25
-66.121 44.9642 | 0.902655 4.62309 | 2937.63 5141.78
-65.6858 45.2124 | -0.0666544 2.81889 | -8159.04 -6340.64
-65.2449 45.4363 | 4.28465 2.1786 | -484.346 -3167.47
-64.7907 45.6323 | 3.30473 3.6112 | 20320 10662.2
-64.3131 45.8101 | 1.67991 4.42683 | -3421.74 -4997.09
-63.8285 45.9581 | 0.510274 4.46821 | -22337.6 -3151.08
-63.35 46.0808 | -0.571742 1.6535 | 25124.2 9789.91
-62.8502 46.1811 | 1.63446 -2.40142 | 617.496 -10782.4
-62.3422 46.2357 | 5.82449 -3.06018 | -6748.07 6710.64
-61.8366 46.2634 | -0.362187 0.642562 | -5689.34 -3830.55
-61.335 46.2541 | 0.17242 1.34466 | 1328.25 -4543.17
-60.8347 46.212 | 0.265964 -0.203481 | 661.791 6036.59
-60.3356 46.1591 | -0.709869 -0.998121 | -1932.74 3272.71
-59.8388 46.0935 | -2.0538 0.763602 | 6206.38 -6165.05
-59.3426 46.0011 | -4.19334 1.92424 | -7194.3 5954.23
-58.856 45.8905 | -2.55897 2.61585 | -9255.79 -269.926
-58.3817 45.752 | -2.55234 2.61879 | 18596.9 -2115.05
-57.9044 45.5822 | 2.71121 -0.942889 | 6492.17 -11764.9
-57.4365 45.3708 | 3.0152 -0.086427 | -19090.3 14478.1
-56.991 45.1433 | -1.49884 -2.7459 | 10443.7 -9978.88
-56.551 44.8887 | 3.59127 4.17541 | 7198.61 -2775.5
-56.1134 44.6195 | 2.19889 -1.39061 | -7456.64 6868.64
-55.6846 44.347 | 0.0595786 -1.92802 | -1338.15 -5917.8
-55.2607 44.0669 | -1.85306 -0.92978 | 569.477 6167.52
-54.8331 43.798 | 2.7348 -1.18698 | -6448.3 4265.47
-54.4045 43.5412 | 1.89443 2.36751 | -2972.32 -8617.26
-53.971 43.2919 | 0.23481 -0.275254 | 12653.5 13660.2
-53.5161 43.0797 | 0.251114 1.82534 | -25009.7 -13828.1
-53.068 42.876 | -3.66552 2.28925 | 19251.4 11373
-52.5903 42.7236 | -3.17088 -1.60743 | 14698.6 -10295
-52.0924 42.6066 | -3.7327 -3.80134 | -28207.6 10672.2
-51.6036 42.5396 | -2.49669 -1.98388 | 2812.73 -4039.67
-51.1121 42.507 | -4.92104 1.56073 | 7523.41 -1233.27


-39.6964 -49.4077 | -3.57258 -3.4344 | -4627.42 4628.93
-39.2089 -49.4957 | -0.705126 -2.393 | 2597.07 -6937.91
-38.715 -49.5626 | 1.7787 2.03023 | 4621.57 -621.941
-38.2139 -49.5971 | 1.09104 2.54831 | 1549.63 6673.31
-37.7098 -49.5877 | 1.14647 3.43771 | 2222.07 1403.64
-37.2051 -49.5494 | 1.92462 2.35934 | 1814.92 -8190.65
-36.7006 -49.5021 | 2.19489 -1.40889 | -4306.96 -2054.32
-36.2022 -49.4332 | 0.518497 -0.82557 | -4179.17 5432.62
-35.714 -49.3235 | -2.23059 2.0034 | 64.1825 -323.063
-35.2358 -49.1776 | -2.4181 0.411137 | 1879.49 -1667.51
-34.768 -48.9996 | -1.80534 -1.8533 | -2816.41 1937.49
-34.3161 -48.7864 | -1.55345 -2.8277 | 1720.86 1967.74
-33.8766 -48.544 | -0.543854 -3.45634 | 6285.99 -298.97
-33.444 -48.282 | -1.752 -0.390557 | -842.408 -1051.7
-33.0243 -48.0003 | -1.69022 1.41356 | -1619.44 3586.08
-32.6209 -47.6947 | 1.97887 -2.78536 | 3345.4 99.6693
-32.2294 -47.3722 | 2.8078 -2.40394 | -4478.43 -2428.38
-31.855 -47.0364 | 3.36799 -0.520519 | -7497.71 -2632.73
-31.4983 -46.6907 | 4.35603 -2.7628 | -2523.4 -4768.98
-31.1481 -46.3446 | 2.41426 -3.4703 | 1700.45 -1357.43
-30.7957 -46.0012 | 1.48713 -2.31965 | -2068.04 4708.45
-30.4404 -45.6586 | 2.32151 -0.643673 | -687.102 3235.74
-30.0695 -45.3296 | 1.94128 1.19767 | 10037.6 -60.9842
-29.6637 -45.0352 | 1.34435 -0.823145 | 4355.72 -3997.21
-29.2293 -44.7824 | -0.0626274 -2.83486 | -8454.39 1158.25
-28.7847 -44.5581 | -0.98132 -3.68966 | -5497.83 2978.65
-28.3308 -44.3615 | 0.11456 -4.37618 | 2106.9 -1636.29
-27.8598 -44.2087 | 0.422016 -3.39781 | 2602.3 1015.98
-27.3731 -44.1069 | 0.0236144 -5.89235 | 2049.09 -1450.55
-26.8764 -44.0627 | -0.302871 -7.79991 | -1342.83 -3813.89
-26.3784 -44.0739 | -0.365237 -4.80562 | 155.151 7385.34
-25.8824 -44.1213 | 0.391484 -1.04197 | 1791.57 -1498.05
-25.3913 -44.2138 | 1.79814 -2.55099 | 1224.1 -6892.98
-24.9091 -44.354 | 2.92467 -1.29309 | 2421.4 6329.91
-24.4343 -44.5192 | 3.18228 1.76025 | -2487.98 -2208.11
-23.9714 -44.7128 | 1.62907 1.35137 | -400.038 -1065.18
-23.5185 -44.9279 | -1.45753 -3.00527 | 247.164 4778.06
-23.0719 -45.1535 | -3.0103 -4.26776 | -1233.85 -3949.47
-22.6331 -45.3953 | -2.61493 -1.54609 | 3049.55 -2116.46
-22.1956 -45.6449 | -2.59014 -0.194988 | 1746.65 2460.19
-21.7553 -45.8909 | -5.5736 -2.99266 | -2029.16 -2907.3
-21.3125 -46.1327 | -7.0145 -3.39492 | 3067.07 2088.09
-20.8593 -46.3581 | -6.15967 -3.21592 | 5265.1 1415.51
-20.3941 -46.5655 | -4.18261 -2.17147 | -1141.16 -2543.85
-19.9247 -46.763 | -2.86396 -1.14424 | -4711.37 2783.35
-19.4546 -46.9483 | -3.88272 -4.10675 | -834.68 1571.26
-18.9821 -47.1242 | -3.98112 -4.36205 | 2686.26 -2629.38
-18.5066 -47.2979 | -2.16052 -3.77825 | -959.383 -4046.65
-18.0295 -47.4694 | -0.466039 -2.99528 | 237.28 -396.84
-17.5466 -47.6237 | 0.393547 -1.32927 | -1227.05 4369.8
-17.0562 -47.7433 | 0.387054 -2.92836 | -4367.67 2841.95
-16.5617 -47.8248 | 0.221554 -1.88003 | -73.2313 -1465.25
-16.0633 -47.8729 | -0.58926 0.663974 | 783.735 -2584.59
-15.5619 -47.8865 | 0.0666135 -2.79596 | 1790.44 695.242
-15.0594 -47.8546 | 2.326 -2.87212 | 6184.4 5478.84
-14.5583 -47.7685 | 3.62384 -2.07123 | 806.538 1654.74
-14.0667 -47.6363 | 1.90375 -2.80299 | -6400.12 -5585.16
-13.5928 -47.4693 | -2.19801 -0.297139 | -11669.7 -540.445
-13.1437 -47.2638 | -1.97207 1.15729 | -3069.18 4786.73
-12.711 -47.0275 | 0.928075 0.761383 | 7823.77 1609.12
-12.274 -46.789 | 1.18505 0.741337 | 5421.62 -6290.97
-11.8237 -46.5733 | 0.131819 -0.967474 | -2508.02 -3938.28
-11.3673 -46.3776 | -0.733081 -2.34186 | -7010.84 -365.447
-10.9129 -46.1888 | 0.165799 -3.27577 | 348.314 -400.026
-10.4585 -45.9994 | 0.117182 -3.2236 | 4944.9 4507.99
-10.0026 -45.8003 | -0.647399 -2.1528 | 5434.43 2399.86
-9.54468 -45.5927 | 0.25716 0.516899 | 1909.41 4742.98
-9.08575 -45.3785 | 0.78056 2.17222 | 1777.96 318.233
-8.62167 -45.1726 | 1.12806 1.47506 | -1500.15 -6368.26
-8.15124 -44.9894 | 0.11054 3.13895 | -3834.4 -992.335
-7.67788 -44.8231 | -0.0504374 0.799518 | -1317.28 670.855
-7.20105 -44.6683 | 0.439511 -3.59624 | 5098.56 4725.64
-6.71616 -44.523 | -0.504409 -2.68473 | 6039.86 3007.23
-6.22074 -44.3983 | -0.36473 -0.783718 | -2965.76 -4445.8
-5.72014 -44.3138 | 0.615608 -0.961603 | -9672.27 -5407.73
-5.22155 -44.2753 | 0.136735 -0.597355 | -2387.62 2136.44
-4.72337 -44.2715 | -1.62243 -0.306852 | 7388.87 1775.15
-4.22115 -44.2998 | -2.62745 0.13314 | 628.406 -3786.29
-3.7209 -44.3646 | -1.52829 1.99714 | -1313.81 -3040.36
-3.22513 -44.456 | 0.159495 3.65173 | 2670.51 3542.29
-2.72998 -44.552 | 0.153454 1.14834 | -5677.06 4030.11
-2.23928 -44.6447 | -0.281481 -2.07103 | -5301.81 2727.7
-1.75342 -44.7377 | -0.694612 -4.19357 | -863.607 916.65
-1.27123 -44.8416 | -0.410393 -4.10263 | -877.348 -1166.13
-0.794996 -44.9683 | 0.832111 -3.58586 | 1888.23 29.3622
-0.325708 -45.123 | 1.53301 -3.30781 | -170.857 -5327.33
0.133416 -45.3105 | 0.957033 -3.69219 | 1946.27 -3510.36
0.587903 -45.5153 | 1.04147 -1.36375 | 2889.27 4519.26
1.04673 -45.712 | 1.48989 -0.595185 | -2134.88 603.439
1.51044 -45.8941 | 0.620392 -1.02931 | 3581.44 -593.296
1.98413 -46.0563 | 0.820396 1.9409 | 2120.98 1656.97
