-24.206 89.3663 | 0.736176 7.92909 | -17.566 7157.54
24.8985 -63.1556 | -1.23401 -0.496265 | -4234.92 -3356.22
25.3716 -63.2882 | -1.92639 -0.470771 | -1039.35 -1056.33
25.8392 -63.4379 | -3.38734 0.0663291 | 3036.61 1816.43
26.3069 -63.5941 | -4.28132 1.7346 | 4501.26 -2808.59
26.7771 -63.7558 | -3.78019 0.85996 | 1741.58 -694.89
27.2497 -63.9153 | -3.20478 -2.24361 | -3041.02 -322.472
27.7241 -64.0645 | -1.63433 -3.34172 | 1415.39 2489.27
28.2055 -64.1916 | 0.301155 -3.9072 | 3454.21 -801.286
28.6957 -64.2962 | 0.596017 -2.26427 | 5639.45 1657.33
29.1946 -64.3774 | 0.304837 -0.701425 | -305.809 -407.976
29.696 -64.4437 | 0.18254 -2.51126 | -3098.64 -1109.28
30.1966 -64.502 | 0.797715 -3.34432 | 2035 -300.416
30.6989 -64.5536 | 1.52465 -2.43708 | -579.129 -3602.91
31.2013 -64.5994 | 0.367259 -3.39082 | -3206.62 660.974
31.7024 -64.6262 | -0.490884 -3.99008 | -4352.99 1968.98
32.2006 -64.6223 | -0.557875 -2.55477 | 10.3553 -1890.88
32.6976 -64.5845 | -0.567046 -0.284925 | 6707.81 1094.49
33.194 -64.5023 | -0.0060911 -0.167496 | 2264.23 -489.911
33.6808 -64.3683 | -0.591211 -1.11714 | -3248.76 4831.56
34.1455 -64.1717 | -1.05538 -1.05953 | -262.298 7180.98
34.5861 -63.9203 | 0.647537 -3.24479 | 4073.93 -2432.01
35.0134 -63.6433 | 0.59128 -4.65171 | 1058.51 -5356.98
35.4303 -63.3536 | 0.00570219 -5.53234 | -3406.13 52.898
35.8313 -63.0457 | 0.139577 -7.09695 | -1285.57 -145.457
36.216 -62.7191 | -0.352547 -6.53087 | 2208.95 155.368
36.5865 -62.3747 | -2.28075 -3.39884 | 808.89 1092.54
36.9387 -62.0101 | -3.31485 -1.21365 | -2263.76 4486.43
37.2684 -61.6236 | -2.24731 -0.557461 | -2538.87 -1921.3
37.5822 -61.2275 | -1.14655 -1.66107 | -1230.06 -5789.43
37.8907 -60.8327 | -2.24988 -2.07595 | -2034.73 -1624.25
38.1987 -60.4411 | -2.95996 -1.28258 | 10.8614 -1969.91
38.5126 -60.0563 | -2.47965 -1.09513 | -740.806 -1325.2
38.8341 -59.6791 | -1.52225 -0.944227 | 1175.38 905.59
39.1649 -59.3085 | -1.13321 -1.40124 | 2361.81 1458.96
39.5051 -58.943 | -1.9499 -0.204509 | 264.162 4122.51
39.8516 -58.5795 | -1.28772 1.20835 | 2625.35 729.701
40.2081 -58.2227 | -1.52421 1.26571 | 416.131 253.261
40.5738 -57.8744 | -2.50857 1.55712 | -1584.15 1973.09
40.9482 -57.5352 | -1.65922 1.1586 | -2890.2 2345.72
41.3372 -57.2139 | -0.927066 0.86862 | 2515.86 -3830.11
41.7548 -56.9317 | -1.30804 1.16542 | 2820.72 -3073.79
42.2015 -56.6982 | -1.28832 -0.96654 | -4392.02 2217.92
42.667 -56.5112 | -1.68921 -1.34886 | -1281.43 -4650.25
43.1493 -56.3813 | -1.68001 -0.839236 | 726.713 -2402.85
43.6425 -56.303 | -1.53744 -0.96606 | -1826.44 3839.22
44.1393 -56.2594 | -0.412531 -2.08931 | 489.204 681.055
44.6383 -56.2482 | 0.485505 -2.85514 | 853.81 -1746.58
45.1377 -56.2687 | 0.544345 -2.24389 | 161.222 1356.14
45.6359 -56.3126 | -0.294909 -2.5834 | 2119.49 4419.56
46.1333 -56.3765 | -1.89655 -1.91303 | 1029.4 -4315.33
46.6263 -56.4748 | -2.14084 1.02936 | -1820.09 -4100.2
47.1112 -56.6053 | -2.26601 0.861653 | 863.841 8039.79
47.5912 -56.7493 | -1.32006 1.6461 | -1060.46 -628.769
48.0619 -56.9189 | -0.425573 1.29449 | -576.945 -6099.29
48.5205 -57.1226 | -1.26705 0.104594 | 3775.87 2184.99
48.9719 -57.3469 | -1.02467 1.84036 | 1971.47 -2029.14
49.4154 -57.5918 | -1.90918 0.839867 | -1137.52 -7267.85
49.8508 -57.8546 | -2.6437 -0.168574 | -12.7272 5096.5
50.2892 -58.1085 | -2.80368 -0.865817 | -1800.81 4254.36
50.7349 -58.3429 | -3.08157 -1.99367 | -2876.46 -2065.59
51.1889 -58.5576 | -2.22094 -2.3036 | 1008.77 -675.594
51.6575 -58.7406 | -0.192659 0.298081 | 5899.7 2274.67
52.1452 -58.8778 | -0.352329 0.385454 | 2040.78 345.854
52.6455 -58.9671 | -0.654782 -0.822748 | -3254.43 497.773
53.1499 -59.0071 | 0.159183 -0.643903 | -2307.39 2153.28
53.6535 -58.9956 | 1.95388 -0.506099 | -3559.16 1150.62
54.151 -58.938 | 3.13466 -1.35544 | -2179.02 -1638.85
54.6411 -58.8447 | 2.14656 -1.68649 | 585.211 936.751
55.1249 -58.7214 | -0.165029 -1.23075 | 1603.74 -4264.72
55.6033 -58.5776 | -1.80969 -1.42028 | 72.1208 -70.4071
56.0727 -58.4064 | -1.53961 -2.1341 | -382.786 2071.03


49.653 6.58003 | -2.31041 -0.0117729 | -1801.81 353.267
50.1516 6.58435 | -0.0574868 -2.25538 | 2026.09 540.167
50.6521 6.58119 | 1.71508 -2.17849 | 3184.71 -3951.23
51.1556 6.5716 | 2.67253 -1.66848 | 4902.79 -1119.37
51.6628 6.5723 | 1.58335 -2.17318 | -464.585 5600.64
52.1688 6.60477 | -0.589524 -0.54791 | -3468.04 -1361.98
52.6688 6.66955 | -1.47423 -0.113654 | -3438.12 2566.24
53.1595 6.77246 | -1.91409 1.64089 | -2117.28 -2967.93
53.64 6.90755 | -1.42284 1.27265 | 741.048 -2519.63
54.1085 7.07809 | -0.932674 -1.8482 | -826.9 3652.49
54.5569 7.29541 | -1.6804 -1.05238 | -2908.41 -3112.66
54.9792 7.554 | -1.07888 0.119682 | -870.706 -3460.92
55.3713 7.85267 | 0.674169 -1.62562 | -485.72 1361.28
55.7252 8.19539 | 2.17075 -3.37734 | -456.325 -28.56
56.0373 8.57647 | 1.10817 -1.93927 | -373.887 -765.8
56.3085 8.987 | -1.61263 1.41878 | 582.815 -1427.25
56.5444 9.41793 | -3.28968 3.60861 | 2240.39 -2829.75
56.7505 9.86254 | -0.239487 2.32621 | 1981 -1831.79
56.9244 10.3202 | 0.846777 0.84568 | -1050.23 3169.84
57.0576 10.7935 | -3.18479 0.923785 | 219.158 3672.85
57.1523 11.2796 | -3.66124 1.29872 | -2018.61 4430.07
57.2159 11.7744 | -3.74972 1.28969 | 2852.5 1397.73
57.2682 12.2725 | -0.962208 0.817952 | 4702.67 557.096
57.3191 12.7715 | 4.17752 0.312713 | -5017.3 64.8439
57.3605 13.2706 | 0.427084 0.12517 | 1507.54 -5749.66
57.4046 13.7649 | -1.71097 -0.0832145 | 1478.48 -4615.22
57.4561 14.2548 | 0.847194 0.250331 | -2593.78 1039.75
57.512 14.744 | -0.106615 1.29102 | -849.717 600.475
57.5793 15.2315 | 0.555021 1.73115 | -829.269 -4487.72
57.6677 15.712 | 1.61356 1.10141 | -458.126 -2618.11
57.7857 16.1841 | -1.02888 1.94177 | 3076.97 2561.6
57.9387 16.649 | -0.707712 1.62321 | 664.275 5233.09
58.1196 17.1088 | 1.79513 0.298597 | -453.867 4254.56
58.3226 17.563 | 2.56643 1.03315 | -850.334 1669.66
58.5483 18.0075 | 2.43356 2.14399 | -2516.14 -3071.32
58.8008 18.4343 | 2.99174 2.96967 | -259.874 -1331.09
59.0873 18.8384 | 1.09024 5.00031 | 6255.01 2630.97
59.4132 19.2184 | 1.28741 5.04192 | 4502.28 7520.82
59.7708 19.5795 | 3.35249 4.18309 | 5101.12 2724.89
60.1557 19.9189 | 3.34171 3.9179 | 1697.61 -2721.94
60.5591 20.236 | 4.8575 2.37934 | -6237.48 1375.4
60.9678 20.5408 | 4.70559 1.5026 | -5011.59 819.072
61.3838 20.8298 | 1.26408 0.815568 | 119.415 -3243.37
61.8173 21.0871 | 1.69873 -1.59581 | -2893.95 -2928.31
62.2685 21.303 | 3.50068 -1.52447 | -4305.23 -3455.71
62.7353 21.4718 | 3.37601 2.22363 | 4505.66 -2964.34
63.2181 21.5969 | 1.68115 2.94561 | 4253.13 2326.38
63.7099 21.6983 | -0.977629 0.314088 | -3954.35 2054.87
64.2013 21.7906 | -0.632041 -1.66391 | -2158.26 -245.157
64.6921 21.8794 | 0.383576 -1.06407 | 3291.62 1973.58
65.185 21.9704 | 0.078956 2.05274 | 2271.49 3330.01
65.6799 22.0637 | 0.174088 2.40488 | 175.805 -3575.4
66.1765 22.1476 | -0.0728915 -3.81962 | -795.021 -3120.22
66.6732 22.2248 | 0.410551 -5.06912 | -290.043 6121.13
67.1685 22.3098 | 0.641076 -2.48487 | -3458.38 -1050.35
67.6611 22.3923 | -0.372511 -3.18237 | -2488.31 -6361.29
68.1526 22.4644 | 0.0540403 -3.82018 | 1036.71 -66.0747
68.6436 22.5416 | 0.731366 -3.0996 | -1758.37 4266.76
69.1304 22.6396 | 1.22484 -0.222646 | 2349.21 -4231.44
69.6145 22.7556 | 1.33177 3.21472 | 3176.49 755.925
70.0923 22.9041 | 0.251812 3.132 | 297.383 6237.24
70.5554 23.0978 | -0.745647 4.02509 | -887.426 -3758.27
71.0003 23.3262 | -1.35737 4.69171 | -6932.19 -113.773
71.4202 23.5897 | -1.3319 2.76487 | 1447.35 -1900.26
71.8219 23.8792 | -1.15223 1.15623 | 3743.35 -2714.33
72.2065 24.1917 | -1.63409 2.59597 | -3743.35 227.821
72.5621 24.5339 | 0.728599 3.21048 | -993.179 -3409.97
72.8862 24.9031 | 2.0574 4.18565 | 1496.85 2534.02
73.177 25.3017 | 1.33379 4.07962 | -117.235 4689.03
73.434 25.7268 | 2.29315 1.69583 | 3220.29 -895.691
73.6676 26.1672 | 3.04343 0.871602 | 2372.33 4004.37
73.8808 26.6225 | 1.24438 2.79729 | 2233.25 4588.89
74.0746 27.0911 | 2.13704 1.47254 | -1447.9 2073.24
74.2481 27.5693 | 5.05759 -0.749242 | 3772.67 -623.203
74.4084 28.0524 | 4.75295 0.395302 | 2235.39 -3830.91
74.5468 28.5387 | 5.20347 1.69939 | -12308.9 -4009.66
74.6414 29.0293 | 6.55943 1.67225 | 1333.58 -6202.88
74.7129 29.5192 | 4.80303 0.415111 | 6040.31 330.158
74.7746 30.0108 | 0.849521 0.195849 | -6655.01 4665.13
74.816 30.5069 | -1.58651 0.864434 | -318.905 -2714.51
74.8548 31.0015 | -1.24087 0.0968642 | 6200.77 -4585.34
74.9094 31.4924 | 0.90715 0.00440489 | -2122.03 5470.87
74.9716 31.9864 | 0.925334 0.257399 | -267.641 7280.35
75.0437 32.4852 | 1.24932 -0.527564 | 3236.87 2588.22
75.1317 32.9844 | 1.74782 -1.15926 | -4583.12 99.4014
75.231 33.4817 | 1.10557 -1.54051 | 2761.64 807.138
75.3552 33.9741 | 1.29468 -1.32039 | 981.967 -1642.69
75.508 34.4565 | 1.07587 -1.12987 | -7906.69 -4679.35
75.6879 34.9237 | -0.359172 -0.424957 | 5079.46 -4451.99
75.9169 35.3665 | -0.785 2.29028 | 5665.63 1377.76
76.1924 35.785 | -0.582193 3.35622 | -1482.95 374.885
76.4938 36.1842 | -1.68264 3.26984 | -7678.2 -3812.25
76.8052 36.5673 | -3.60491 4.60838 | -9891.52 -3699.24
77.1248 36.9346 | -2.20166 3.31176 | 4622.79 382.606
77.471 37.2801 | -0.0298182 1.34218 | 7285.52 4726.77
77.8467 37.6037 | -0.962136 2.80796 | 234.482 6814.7
78.2441 37.9073 | -1.23686 4.18538 | 3030.87 -2758.01
78.6664 38.1776 | 1.35159 3.58777 | 2970.99 -3949.87
79.1087 38.4152 | 0.991194 4.04948 | -3271.5 4763.65
79.5577 38.6393 | -0.438902 1.43726 | -1091.99 -1695.94


-7.03662 -22.1857 | -1.0543 2.54963 | 2317.67 -375.01
-6.74805 -22.5955 | -2.3542 -0.0120529 | -5209.67 -1515.07
-6.43717 -22.9866 | -1.96727 -1.47872 | 600.735 3858.52
-6.09436 -23.3477 | 0.369329 -0.985624 | 2994.54 -730.992
-5.71859 -23.6771 | 2.25121 -0.468674 | 224.593 -3715.17
-5.31586 -23.9768 | 2.066 -1.35354 | 1607.91 527.731
-4.8866 -24.2398 | 1.91059 -1.92067 | 4189.57 569.704
-4.43323 -24.4639 | 2.22527 -1.11687 | -2414.08 -1789.49
-3.96566 -24.6541 | 2.54607 -0.193329 | -4378.89 -4591.9
-3.48712 -24.8061 | 3.36454 -0.770206 | 550.698 9817.01
-2.99459 -24.893 | 4.05548 -1.2816 | 777.466 6689.69
-2.49507 -24.9256 | 4.05886 1.62299 | 1228.18 -7320.96
-1.99387 -24.9423 | 3.53619 4.60118 | -4048.37 -4579.79
-1.49526 -24.9531 | 3.35564 4.21113 | -1720.25 2575.22
-0.998256 -24.9497 | 4.14405 3.2646 | 558.941 1337.53
-0.502007 -24.9343 | 3.49033 2.71831 | -4707.39 -2755.46
-0.00967263 -24.915 | 1.46398 0.00286616 | -3101.66 -1041.38
0.479502 -24.8897 | 0.402533 -1.28227 | -562.482 3332.31
0.967393 -24.8528 | 0.64731 0.269147 | 941.583 753.457
1.45624 -24.8133 | 1.55363 1.64064 | 4254.75 -1312.44
1.94893 -24.783 | 1.47013 0.53184 | 399.794 -225.149
2.44364 -24.7666 | 1.16052 -2.61739 | 3415.57 1832.46
2.942 -24.7669 | 1.91727 -2.91155 | 6177.07 -1605.76
3.44479 -24.7934 | 2.00435 -0.469296 | 2076.36 1218.36
3.94789 -24.8493 | 0.878765 -0.282748 | 3482.65 -4519.42
4.44858 -24.9439 | -0.0693254 0.154632 | 713.701 -2239.01
4.94275 -25.0721 | 0.349763 -0.0847123 | -2267 3942.11
5.42782 -25.2224 | 1.1577 -2.21385 | -5146.73 423.015
5.90018 -25.3971 | 1.581 -1.61166 | -1611.94 3800.93
6.36043 -25.5949 | 1.59169 -2.2112 | 1508.38 104.082
6.80515 -25.826 | 1.34988 -4.78577 | -3348.23 -5476.16
7.22415 -26.0999 | 1.77177 -5.09349 | -4589.09 -336.412
7.61911 -26.4029 | 1.60406 -4.4759 | -789.337 4622.32
8.00366 -26.7135 | -0.324554 -3.74615 | -160.433 5733.4
8.38632 -27.0213 | -2.14056 -2.83751 | -337.265 1055.35
8.76668 -27.3307 | -2.16722 -1.47984 | 519.048 -2623.12
9.14281 -27.6476 | -2.34782 -2.1383 | 1379.9 -1663.61
9.51578 -27.9705 | -2.93443 -3.94319 | -2347.89 -400.663
9.88615 -28.2942 | -2.76077 -3.91254 | -3317.23 3464.3
10.2602 -28.6082 | -1.61449 -2.65189 | 2662.03 4062.05
10.6464 -28.9069 | -0.808884 -1.13062 | 2555.31 -4571.66
11.0405 -29.2019 | -1.19978 -0.172888 | 305.728 -7439.63
11.4401 -29.4962 | -1.88418 -0.411752 | 2960.81 524.667
11.8548 -29.7731 | -2.84779 -1.79305 | 2247.13 1132.39
12.2884 -30.0227 | -2.96943 -1.7749 | 3496.17 -771.549
12.7406 -30.2432 | -2.45967 -2.0574 | -405.848 -1467.78
13.2066 -30.4345 | -1.68152 -2.71716 | -117.484 1843.72
13.6856 -30.5911 | -0.913868 -1.22412 | 2976.43 -901.346
14.1768 -30.7141 | -1.02393 1.80903 | 1985.9 -2801.79
14.6775 -30.8028 | -1.7747 2.76454 | 1173.45 2274.86
15.1846 -30.8455 | -1.60837 4.23662 | -3498.02 3066.03
15.6904 -30.8377 | -1.42202 3.58735 | -5304.91 -184.3
16.1896 -30.7851 | -2.17715 1.88646 | 392.151 -1531.9
16.683 -30.6926 | -3.12464 0.563178 | 3672.69 936.38
17.1696 -30.559 | -1.89001 0.270301 | 799.458 1364.19
17.6442 -30.3842 | 0.514144 -0.48397 | -2357.98 2029
18.1022 -30.1714 | 0.108414 -0.00716258 | -3.62673 -1419.98
18.5465 -29.932 | -1.93599 0.522478 | 3307.64 -2581.89
18.9794 -29.6713 | -2.24507 0.0501896 | -1735.96 -308.788
19.3925 -29.3828 | -1.07705 1.04626 | -3315.9 -1132.19
19.7778 -29.0622 | -0.808917 2.34987 | -1100.98 2884.3
20.1322 -28.7068 | -0.91144 1.39498 | -915.613 4129.86
20.4591 -28.3234 | -0.753442 0.852078 | 0.673576 1359.53
20.7722 -27.9274 | -1.1417 1.32506 | 518.43 -2981.33
21.0882 -27.536 | -0.0957116 -0.688967 | 860.242 -4322.74
21.4181 -27.1593 | 1.9505 -3.57853 | 332.332 -1168.11
21.7639 -26.7979 | 2.35189 -3.56001 | 593.14 1175.02
22.1239 -26.4499 | 0.708069 -1.33466 | -989.157 -1084.36
22.4958 -26.1168 | -0.634251 -1.76709 | -4546.59 -3977.32
22.8764 -25.7999 | -0.533626 -3.97059 | 1865.59 -814.21
23.2677 -25.4952 | -0.256033 -3.28403 | 3940.42 5570.05
23.6663 -25.1927 | -0.300177 -2.94864 | -2132.4 2657.19
24.0674 -24.8936 | -1.47285 -3.47258 | -2950.93 -4933.01
24.4741 -24.609 | -2.83837 -2.66418 | -3752.62 -811.825
24.8872 -24.3397 | -2.38962 -2.2724 | -978.757 1081.81
25.3113 -24.0895 | -1.58275 -2.22417 | -130.7 -18.254
25.7502 -23.8673 | -1.51403 -2.1122 | -1554.53 -1460.03
26.2045 -23.6812 | -1.55124 -1.28099 | 3628.31 2517.35
26.6756 -23.532 | -0.46955 -1.20575 | 3992.64 -1096.14
27.1607 -23.4239 | 1.06888 -1.90118 | -1778.28 -1703.76
27.6516 -23.3512 | 1.60204 -0.257727 | 1265.85 -1820.84
28.1458 -23.2993 | 1.87524 0.654224 | 858.18 6858.76
28.6409 -23.245 | 2.83774 -2.25576 | 976.366 3275.43
29.1367 -23.1913 | 2.59439 -2.11558 | -4547.86 -1548.66
29.6302 -23.1531 | 1.0681 -1.54535 | -7521.14 -1818.37
30.1201 -23.1399 | 0.353966 -1.78752 | 6487.78 -512.105
30.6148 -23.153 | 1.13401 0.937691 | 10623.9 2233.97
31.1164 -23.1905 | 2.6973 2.35381 | 1815.9 -2954.31
31.6172 -23.2602 | 2.61161 0.736053 | -1735.9 -4077.63
32.1123 -23.3594 | 0.464442 0.0436499 | -3154 2771.29
32.6024 -23.4699 | -0.586606 -0.608208 | -189.057 2187.4
33.0908 -23.5824 | 0.480939 0.763826 | -892.305 857.238
33.578 -23.696 | 0.898589 2.57317 | -2944.39 -2527.13
34.0637 -23.8117 | -0.225012 2.57316 | 6349 -852.998
34.5559 -23.92 | -0.801012 1.81197 | 5421.2 3793.88
35.0547 -24.0118 | 0.266197 2.4768 | -4195.34 -86.3197
35.5516 -24.0954 | 0.40821 2.88794 | -8705.73 -3539.5
36.0424 -24.1768 | -1.23197 0.257881 | -3804.6 101.33
36.5323 -24.2443 | -1.41664 -2.97373 | 5707.79 1487.71
37.0282 -24.2847 | -0.659386 -4.02977 | 1626.75 205.824


-74.4907 59.9683 | 1.95305 -4.3612 | 10550.5 6084.27
-73.9827 59.9705 | 4.71549 4.33321 | -15798 -12178.9
-73.485 59.9855 | 3.8443 -0.502159 | 7612.48 7217.98
-72.9852 60.0374 | 2.2013 2.75998 | 5149.22 -4013.87
-72.4857 60.1227 | 2.33552 2.77608 | 2434.32 12293.6
-71.9934 60.2567 | 0.845643 0.349555 | -4068.94 -7415.45
-71.5101 60.4106 | 1.10388 -1.36304 | 3884.91 -4023.4
-71.0322 60.583 | -2.79198 0.473922 | -4108.01 7221.59
-70.5685 60.7901 | 0.743068 0.270033 | 5078.11 -2363.72
-70.114 61.0205 | -2.32193 2.63086 | -3008.58 -994.583
-69.6771 61.2762 | -5.9082 5.85194 | -12812.4 127.214
-69.2667 61.558 | 1.27392 5.75003 | -2379.38 -9339.94
-68.8682 61.8484 | -0.304408 3.33997 | 12125.9 8392.52
-68.4716 62.1573 | 0.82071 2.74483 | 1672.7 4137.59
-68.0848 62.4836 | -1.41013 5.03989 | -11228.6 717.432
-67.7122 62.8182 | -1.85645 10.4207 | 3288.76 -7298.35
-67.3287 63.1363 | -0.849476 5.03735 | 1499.18 -4887.62
-66.9304 63.4354 | -1.32919 -3.99181 | 6072.51 13476.5
-66.5205 63.7322 | -1.45254 -1.15787 | -3529.3 -7290.84
-66.1008 64.0085 | -1.05305 2.13444 | -4762.24 4411.13
-65.6713 64.2666 | -1.27367 4.17694 | 8475.46 -9162.71
-65.2188 64.487 | -1.96758 1.82994 | -594.76 14305.7
-64.756 64.6911 | -3.45621 2.48383 | -10077.7 -17997.4
-64.2845 64.8475 | -0.704817 2.00381 | 10442.3 7601.69
-63.8001 64.9831 | -2.35201 -2.6663 | -6359.04 3786.24
-63.3148 65.1029 | -0.758803 -1.46975 | -6395.48 -1780.63
-62.8275 65.1946 | 2.91261 2.74369 | 12438 -7385.24
-62.3293 65.2495 | -2.28085 -5.06581 | -20040.3 11899.2
-61.8384 65.2933 | -1.60716 -2.16388 | 31844.7 -5307.47
-61.3263 65.3009 | 0.0759145 -0.630783 | -7782.89 -1614.63
-60.8169 65.2715 | 0.0706206 2.75852 | 473.729 -4106.52
-60.3096 65.2098 | -2.76949 2.33849 | 4268.07 3931.93
-59.8018 65.1346 | 0.736747 -1.0278 | 996.638 6138.07
-59.2975 65.0465 | 1.21719 -1.45088 | -16396.6 -7878.24
-58.8117 64.9229 | 0.0428621 -1.18362 | -1513.87 8960.19
-58.3357 64.7802 | 0.486505 1.82707 | 344.409 -4578.28
-57.8717 64.6036 | -1.39837 4.96749 | -5153.88 2370.35
-57.424 64.3983 | -0.562244 -2.08714 | 833.381 3229.41
-56.9898 64.1677 | 0.866158 -1.35535 | 3757.52 -4638.23
-56.5713 63.9049 | 1.83965 0.614027 | -4339.45 10375
-56.1755 63.6187 | 0.137491 -0.0431417 | -3012.33 -15540.5
-55.8084 63.2899 | 1.119 1.88823 | 6302.29 5237.9
-55.4479 62.9537 | 1.9222 -6.27699 | -15001.5 10043.8
-55.096 62.6235 | 1.83631 -1.72936 | 15858 -5015.87
-54.7255 62.3016 | -1.30304 -3.40233 | -7232.17 -661.186
-54.3498 61.9872 | 0.474728 -3.10259 | 12367.4 -438.483
-53.9566 61.6833 | -4.59967 -6.50434 | -5045.85 -12136.9
-53.5617 61.3763 | -4.11468 -7.20922 | 2398.06 5106.47
-53.151 61.0923 | -1.39414 -4.19094 | -7558.33 1064.72
-52.725 60.8397 | -1.99555 -2.12064 | 5923.19 -1742.47
-52.2701 60.6316 | 0.243053 5.59276 | 24096 10863.9
-51.7813 60.479 | -1.01755 0.558955 | -27269.2 -17753.5
-51.3024 60.3325 | -2.13243 -1.58727 | 9316.8 6791.01
-50.8092 60.2251 | 0.934635 -2.74092 | 6212.07 2462.07
-50.3031 60.161 | 0.591906 -1.0455 | 8290.58 -1919.15
-49.7878 60.1328 | -3.33489 4.27369 | -7096.51 2765.41
-49.2757 60.1405 | -4.02197 -1.04914 | -459.942 11378.1
-48.7666 60.1764 | -0.696834 -1.80624 | -2124.4 -27022.7
-48.2606 60.1887 | -1.33028 -1.85786 | -17016.1 16272.6
-47.7671 60.2306 | -2.78489 2.13084 | 4963.14 -2373.3
-47.2734 60.288 | 2.06403 2.24924 | 4504.28 5254.44
-46.7782 60.3566 | 1.5687 1.72294 | -6579.97 -4864.89
-46.2855 60.4122 | -4.16466 -3.32385 | 3908.69 -6980.19
-45.7891 60.4479 | -4.71079 6.68956 | 505.965 3476.52
-45.292 60.4858 | 1.18018 2.36017 | -1381.86 5897.75
-44.7963 60.534 | -2.97895 -1.94437 | 875.365 -3891.03
-44.3005 60.5768 | -1.31028 0.603809 | -3265.24 -8130.45
-43.8078 60.614 | -1.29197 -2.41329 | -8130.04 7318.42
-43.3227 60.6772 | -5.70954 -6.33525 | 8190.25 -1152.93
-42.8345 60.7652 | -1.75151 -3.40631 | 19262.1 19574.8
-42.3372 60.884 | -0.0122939 -1.50866 | -16215.5 -20575.3
-41.8437 60.9749 | -4.21007 -1.38716 | 12958.6 2696.91
-41.3409 61.053 | -0.349365 -1.68098 | -3413.14 9052.04
-40.8386 61.1266 | 1.88595 -0.945242 | -11005.4 -7797.36
-40.3389 61.168 | 3.89408 -2.09731 | 22325.3 -802.65
-39.8255 61.1766 | 2.17637 -4.71898 | -20797.1 5618.27
-39.3239 61.156 | 1.01396 -1.34476 | 6889.27 -15637.3
-38.8233 61.0878 | 0.995383 2.49901 | -4516.11 8498.67
-38.3263 61.0134 | 2.22467 2.90206 | 9877.02 2437.57
-37.8235 60.9417 | -1.04111 -0.284818 | -4466.42 7975.9
-37.3239 60.8692 | -2.20591 5.79345 | -5388.56 -5438.42
-36.8334 60.764 | 2.13351 5.41427 | 3400.24 -5249.18
-36.3516 60.6178 | 1.51729 4.80825 | -9030.48 -1045.25
-35.8845 60.4418 | 2.87602 2.28259 | 10400.5 7836.79
-35.416 60.2558 | 2.18464 1.76024 | 3567.22 -12879.2
-34.9536 60.0415 | 1.03155 1.75075 | -1697.25 6640.73
-34.498 59.822 | 3.968 0.294636 | -19292.9 4344.6
-34.0568 59.6011 | -4.05191 -1.16251 | 13065.4 -1900.07
-33.6044 59.3867 | -2.11892 1.6678 | 8260.27 -105.15
-33.1416 59.1808 | 1.34298 -0.193446 | -7948.57 -1677.2
-32.6807 58.9771 | -0.143492 5.02566 | 11147.5 3034.96
-32.2124 58.7806 | 0.685404 1.46323 | -13664.9 4224.03
-31.757 58.5779 | 0.897696 3.58333 | -6370.37 -11427.8
-31.3141 58.3529 | 4.39071 3.07898 | 8208.82 11872.5
-30.8639 58.1386 | -0.358129 5.60506 | 6580.65 -1300.69
-30.413 57.9171 | 1.46144 1.48992 | -10256 -11832.9
-29.9791 57.6677 | 1.22975 -1.06296 | 5880.74 12612.2
-29.5457 57.4195 | 1.0773 6.12461 | -6894.98 -13708
-29.1235 57.1526 | 1.41059 -1.77734 | -2983.64 7463.91
-28.696 56.9019 | 3.29146 -2.97639 | 6685.78 761.618


41.8652 -81.9055 | 3.98007 2.14051 | -6336.13 -935.294
42.2695 -82.1921 | -0.221259 6.26814 | 6200.37 9227.37
42.6973 -82.4444 | -1.37774 4.81903 | 3510.75 -12987.6
43.1382 -82.6844 | -0.205887 6.09533 | -11549.4 14016.5
43.5873 -82.8909 | 0.158659 0.534525 | 20115 -15729.1
44.0583 -83.0838 | 1.76858 -2.31496 | -3778.08 3938.34
44.5388 -83.2437 | 3.57663 3.59401 | -16952.7 916.867
45.0204 -83.3632 | 2.8507 5.42864 | 18601.5 8674.51
45.5214 -83.4264 | 3.80094 2.86149 | -9945.01 -17700.2
46.0213 -83.4588 | 0.566837 -0.590284 | 1639.35 14540.7
46.5209 -83.4145 | 1.50459 1.52929 | 6752.67 3012.7
47.0153 -83.3056 | 2.88623 0.0031359 | -9628.4 -5532.56
47.4931 -83.1528 | 3.3298 -1.54262 | 13078.7 3210.19
47.9654 -82.9584 | 2.0919 -2.25471 | 8536.41 3615.35
48.4254 -82.7229 | -0.866859 1.75772 | -12907.4 -7151.9
48.8522 -82.4493 | -1.12811 1.37832 | 4310.46 -1828.35
49.2409 -82.1285 | 0.452921 -0.841607 | -29947.2 2924.27
49.5583 -81.75 | 0.369667 2.94096 | 27920.9 11110.1
49.8648 -81.3422 | 1.38208 -0.482638 | 2102.71 -10317.7
50.151 -80.925 | 4.32975 -6.53439 | -12486.2 -9974.11
50.3893 -80.4902 | -0.0961903 -2.50268 | -507.797 20107.4
50.5807 -80.0229 | -1.96066 -1.37345 | -6049.8 -14745.6
50.7444 -79.5551 | 3.74959 -0.300441 | 3858.82 -7064.44
50.9106 -79.0935 | -1.31551 0.811188 | -1338.18 2894.19
51.0865 -78.6363 | -5.53879 -0.409517 | 4005.71 -15567.5
