45.7318 -84.3321 | 1.29586 -2.41653 | -8003.62 -6384.18
-86.8181 31.3187 | -0.643683 -0.0789207 | 4618.39 -8659.03
-86.6469 31.7787 | -0.227652 -1.42453 | -3098.22 9823.14
-86.4429 32.2315 | 0.19958 -0.118562 | 5812.61 6691.09
-86.2027 32.6742 | -0.0664772 -2.09699 | -2032.31 4632.79
-85.9347 33.1027 | -0.287812 -2.94091 | -1771.52 -11792.8
-85.6364 33.5005 | -4.78866 0.00812124 | -8913.68 -4346.2
-85.3173 33.8722 | -0.425705 -6.2296 | -1940.39 4228.39
-84.9716 34.2175 | -0.492563 1.85805 | 5821.55 -19193.7
-84.5922 34.5182 | 0.270836 1.44743 | -8226.68 19740.2
-84.2118 34.8266 | -5.33696 -1.28659 | 21656.4 12680.2
-83.8088 35.1317 | -3.82972 -2.73817 | -11417.3 -21050.7
-83.4024 35.4102 | 0.0605237 -1.28938 | -15912 10897.3
-83.0061 35.6954 | -3.38562 -0.648204 | 21138.8 4191.93
-82.5844 35.965 | -2.74435 3.30351 | -3709.03 -2858.37
-82.1474 36.2078 | 1.92004 2.92409 | 5898.74 3461.14
-81.6925 36.4238 | -0.0661067 -1.25713 | -1229.53 -12112.5
-81.227 36.6058 | -0.214138 -2.44551 | -8330.82 5300.56
-80.7669 36.7893 | -1.3978 0.0663065 | -1992.22 5220
-80.3103 36.982 | -0.873535 -4.42505 | 12245.6 -7097.89
-79.8466 37.1709 | -0.467733 -5.39084 | -10644 2565.05
-79.3957 37.3789 | -1.72659 -3.01421 | 7932.38 7445.93
-78.9502 37.6117 | -2.07159 -0.518343 | -1534.07 -6866.65
-78.5129 37.8554 | -3.44665 -0.322078 | -838.593 1312.69


-30.4959 85.1317 | 0.233655 1.46614 | 5295.48 2516.47
-30.0771 84.8539 | 0.0627538 1.38533 | -7488.99 -5475.27
-29.6843 84.5433 | -0.609945 -0.652849 | 2776.04 -146.795
-29.305 84.2143 | -1.25672 -2.7937 | 931.309 1658.26
-28.9327 83.8771 | -2.26519 -4.19153 | -1138.12 -2649.28
-28.5642 83.5352 | -1.99941 -2.73146 | 1948.9 2492.23
-28.1896 83.2008 | -1.43581 -0.384024 | -1365.48 4470.22
-27.8086 82.8781 | -2.6074 0.201041 | -1025.21 280.292
-27.4244 82.5611 | -1.77382 2.29862 | -3075.68 -2714.18
-27.0394 82.2456 | -0.0423901 2.93523 | 2365.56 -526.899
-26.6454 81.9389 | 0.0729258 0.246075 | 1460.97 -857.667
-26.2392 81.647 | 1.06442 0.193771 | -3154.84 3473.53
-25.8213 81.3767 | 1.41054 0.573467 | 2046.46 -928.821
-25.389 81.1268 | 0.709674 -0.521647 | 4007.25 -3336.86
-24.942 80.8957 | 1.31732 0.121516 | -888.373 -3301.42
-24.4828 80.6878 | 2.14241 1.08057 | -655.804 -852.48
-24.0088 80.5193 | 2.13641 -0.102875 | -3125.58 3700.61
-23.5206 80.4127 | 2.46381 0.921782 | 1589.21 4643.82
-23.0219 80.3791 | 1.77821 2.68579 | -870.47 572.928
-22.5234 80.4101 | 1.01816 2.81268 | -2319.95 -27.5975
-22.0315 80.4929 | 0.749349 2.21543 | 4902.35 1315.5
-21.5437 80.6138 | -0.109772 1.67064 | 1973.6 -1827.33
-21.0606 80.7566 | -1.73923 4.12976 | -1692.16 -3373.62
-20.5841 80.914 | -2.22733 5.3798 | -3514.05 660.366
-20.1166 81.0891 | -1.26499 2.75452 | -672.182 -1412.07
-19.6563 81.2789 | -0.93375 0.718123 | 58.7239 508.207
-19.2031 81.4834 | -0.866295 -0.979196 | -4370.12 -3338.79
-18.7596 81.6989 | -1.16417 -0.373142 | -3608.55 1851.64
-18.325 81.9273 | -2.45734 2.83952 | -26.5081 2692.31
-17.8914 82.1583 | -2.15789 3.57704 | 3307.24 -5539.11
-17.448 82.3717 | 0.300616 1.62354 | 2963.79 -361.177
-16.9958 82.5717 | 1.40163 1.68795 | 767.345 3463
-16.5398 82.7685 | 0.138625 3.25278 | 1853.56 3018.92
-16.0797 82.9621 | -0.33199 0.9676 | 864.653 2293.82
-15.6139 83.1442 | 0.0367832 -0.743137 | -2510.85 -5524.92
-15.1419 83.2989 | 1.27436 -1.17576 | -4006.93 -1792.51
-14.6661 83.4282 | 2.0825 -1.4658 | -3770.95 2353.89
-14.1883 83.5386 | 2.50734 0.881896 | 592.223 1446.38
-13.7049 83.626 | 3.03722 2.13198 | 4724.77 2050.32
-13.2132 83.6829 | 2.73137 1.19491 | 2369.23 -4109.39
-12.7162 83.6978 | 2.11977 2.02643 | 2007.37 -1778.36
-12.2174 83.6783 | 1.55084 1.70291 | -66.0967 2742.55
-11.7198 83.6405 | 1.93592 -0.809804 | -1560.39 1649.73
-11.2248 83.5903 | 2.72737 -2.34364 | -1641.89 -791.5
-10.7327 83.5285 | 2.4017 -0.523331 | -2067.15 1976.44
-10.2433 83.4604 | 1.58818 0.41403 | 1117.42 2682.33
-9.75465 83.3853 | 0.541508 -0.566747 | -24.6689 -416.388
-9.26935 83.2926 | 0.544393 -0.213118 | -2694.48 -1030.91
-8.79194 83.1753 | 1.4474 0.858109 | -5612.52 2778.49
-8.3258 83.0351 | 1.3989 0.281312 | -1669.9 2551.53
-7.86987 82.8704 | 1.95517 0.11536 | 4418.74 -1665.33
-7.42309 82.6746 | 2.55532 0.0819312 | -131.203 -4719.03
-6.9895 82.4474 | 2.95715 0.19255 | 1918.97 6316.54
-6.56381 82.207 | 3.99528 0.810892 | -83.0306 1005.07
-6.14923 81.949 | 2.9625 -0.62376 | -4850.95 -7759.14
-5.74955 81.6681 | 0.860662 -2.9267 | 4957.49 5178.45
-5.34615 81.3909 | 0.00241362 -2.71707 | 917.861 1903.89
-4.93731 81.1214 | 0.371481 0.546301 | -922.529 -5665.45
-4.52438 80.8548 | 1.30196 2.28186 | 4696.94 4766.76
-4.09887 80.6066 | 2.09768 1.90682 | -3409.75 -18.685
-3.66731 80.3713 | 2.16924 0.862858 | 2225.06 -5200.17
-3.226 80.147 | 2.24077 1.24877 | 7167.81 182.23
-2.76781 79.9463 | 1.36004 0.852987 | 910.026 -3326.42
-2.29672 79.7722 | 0.59582 1.8811 | -436.459 3354.73
-1.81396 79.6378 | -0.954802 2.89693 | -3944.56 36.3245
-1.32434 79.5441 | -2.16429 1.21871 | 1097.09 -1536.95
-0.827673 79.4937 | -1.13055 0.133516 | 2763.2 3835.76
-0.326468 79.4943 | 0.213813 0.907572 | -338.874 2014.26
0.173609 79.5366 | 0.361101 -0.451521 | 2925.53 -1940.71
0.67277 79.6036 | -0.734052 -1.67247 | -1620.65 -2033.25
1.16845 79.6863 | -1.59812 -4.07574 | -614.437 -591.189
1.66099 79.7833 | -0.667298 -5.48613 | 1288.11 -60.6319
2.15117 79.8947 | -0.246214 -2.64214 | -592.67 358.723
2.6372 80.0214 | -0.249789 -0.657169 | -953.748 588.209
3.11809 80.162 | -0.295229 0.421584 | -4087.47 -4405.54
3.59214 80.3109 | -1.26166 1.78662 | -3672.03 428.385
4.05814 80.4749 | -1.34752 -0.88469 | 1072.63 -993.226
4.51858 80.6544 | -1.68567 -3.76421 | 2408.42 19.2096
4.97268 80.8535 | -1.80537 -5.14781 | 74.5883 2884.73
5.41626 81.0772 | -2.09366 -3.66442 | -1431.68 -670.69
5.84913 81.3199 | -2.55766 -2.9317 | 3300.59 406.092
6.276 81.5775 | -2.1912 -2.42827 | 3232.15 288.184
6.69689 81.8485 | -1.24582 -1.26463 | -726.058 -1907.77
7.1062 82.135 | -1.21182 -0.483996 | -1481.96 3157.31
7.49851 82.4447 | -2.77775 1.3622 | -3240.27 5449.64
7.87589 82.7744 | -2.06311 0.855145 | 3632.17 -2661.19
8.25692 83.1022 | -1.70616 0.722788 | 3900.5 -266.769
8.64917 83.4202 | -2.07588 0.455105 | -1893.47 3223.87
9.05138 83.7269 | -0.943824 -2.01419 | 839.832 1659.88
9.47218 84.0099 | -1.09571 -0.671573 | 3778.8 -3001.53
9.91973 84.2507 | -1.7156 1.83774 | 962.846 -2907.02
10.3904 84.4427 | -0.7124 -0.138668 | 1003.42 -922.275
10.8778 84.5885 | -1.05392 0.984359 | -2408.05 1861.29
11.3747 84.6931 | -1.96212 3.47808 | 1053.51 43.8117
11.8797 84.7514 | -2.04355 3.3401 | 2968.85 -3128.82
12.3896 84.7562 | -2.20102 2.6217 | -2789.78 -1145.07
12.8953 84.7106 | -2.59295 3.25193 | -5161.04 1002.22
13.3906 84.6206 | -2.86294 4.69677 | -3218.06 -656.657
13.8739 84.4894 | -3.46877 5.4296 | 135.064 294.557
14.3463 84.3246 | -4.99855 1.68438 | 55.3582 1022.27


44.8916 58.073 | -4.9313 2.95522 | 5481.43 -2434.35
45.2508 57.7165 | -4.77312 0.683618 | 2371.34 -2859.94
45.584 57.3332 | -1.98635 1.31251 | -6661.19 -685.539
45.8815 56.9247 | 0.0764256 2.74258 | -1425 3073.72
46.1527 56.5019 | -0.609293 2.72642 | -2127.29 2997.44
46.4065 56.0721 | -2.69976 2.14983 | -6303.64 -2443.67
46.6543 55.6402 | -3.90154 1.78691 | 10958.7 3027.99
46.931 55.2245 | -2.84211 1.3948 | 3439.38 6069.76
47.2301 54.8263 | -1.25015 0.477855 | -9590.22 -7072.58
47.528 54.4277 | -0.866985 -0.433167 | -996.159 1201.87
47.8382 54.0401 | 0.904664 0.627492 | 2308.37 2874.74
48.1739 53.6751 | 2.83395 1.35449 | 2503.66 -3351.19
48.5368 53.3333 | 2.76928 1.87438 | -441.133 4726.84
48.9242 53.0219 | 2.39268 4.22757 | -427.258 -4035.67
49.3298 52.7319 | -0.564825 0.828574 | 844.574 -1576.84
49.7532 52.4664 | -0.595797 -1.76248 | -607.409 1177.39
50.1943 52.2313 | 1.58974 0.115915 | 5226.48 1140.54
50.6539 52.028 | -0.715869 0.579005 | -3512.78 -3582.11
51.1224 51.8481 | -2.6199 1.26955 | 1212.37 -173.133
51.6015 51.698 | -1.57002 -0.77294 | -1480.86 5438.02
52.0886 51.5843 | -0.700585 -3.18015 | -2445.4 -1548.64
52.5793 51.4935 | 0.463906 -1.12599 | 6387.58 -3783.48
53.0768 51.4187 | 1.62904 -1.61286 | -4206.98 -234.084
53.574 51.3646 | 0.957036 -4.33362 | -6085.15 2397.17
54.0688 51.3377 | -0.955419 -1.55332 | 766.141 -2208.11
54.5637 51.3354 | -2.79123 1.59272 | -1255.73 -1899.6
55.0567 51.3629 | -1.79844 0.667971 | -824.587 1481.3
55.5445 51.4307 | 1.25594 0.826246 | -4732.19 4062.88
56.0223 51.5399 | 1.94953 -0.995025 | 5887.86 -6087.95
56.4974 51.6708 | 0.126545 0.00328618 | 1203.77 1683.16
56.9646 51.8288 | -2.17451 2.44126 | -10250.4 3057.25
57.4167 52.0113 | -1.0962 1.49158 | 755.65 -4233.29
57.8674 52.1933 | 1.69107 0.830984 | 1875.33 -2827.02
58.3234 52.365 | 1.11083 2.30033 | 4851.27 4997.7
58.787 52.5309 | 1.04143 1.5262 | 4827.16 3344.13
59.2603 52.6825 | 1.61953 0.534521 | -279.745 -1956.05
59.7425 52.8049 | 1.32711 -0.124522 | 4854.46 -2431.65
60.2347 52.8919 | 0.243516 0.866635 | -5747.35 -576.07
60.7272 52.9496 | -1.49612 -0.297293 | -7324.13 2949.89
61.2168 52.9855 | -1.51738 -2.64948 | 3687.16 -784.827
61.7108 52.9947 | 0.0917407 -0.747429 | 8894.59 -3930.2
62.2127 52.9772 | 1.18959 -0.777405 | 14190.5 2303.21
62.7249 52.9489 | 2.1732 -1.74449 | -799.281 3144.68
63.237 52.9148 | 1.76679 -1.09882 | -6740.25 4309.62
63.7429 52.8684 | 0.522785 -1.34919 | -2521.33 -885.622
64.2403 52.7873 | 0.629842 -3.3213 | -11844.3 -5266.38
64.7185 52.6547 | 1.15531 -1.06061 | 1421.04 3016.42
65.1833 52.482 | 0.802713 0.794378 | 5457.51 2861.03
65.6344 52.2704 | -0.988145 -0.597978 | -746.878 -3598.04
66.0589 52.0079 | -0.275697 -1.64217 | -2112.66 -3651.07
66.4499 51.6973 | 2.18101 -1.47207 | 5.30118 6114.1
66.8115 51.3559 | 0.368576 -1.81913 | 6645.46 -1097.73
67.1439 50.9823 | -0.307095 -1.61514 | -4538.99 -2331.41
67.4287 50.5723 | -2.07481 -2.64524 | -3501.09 2858
67.6646 50.1348 | -0.751966 -2.68229 | 2622.84 -6364.76
67.8618 49.6735 | 1.65955 -2.69013 | -1203.85 175.477
68.0294 49.2005 | 0.826512 -0.313874 | 4436.28 4281.73
68.182 48.7245 | 0.343006 1.71057 | -278.522 2324.19
68.3143 48.2447 | -0.839476 1.09017 | -9032.36 -2055.3
68.4201 47.758 | -2.62577 0.101662 | 7616.36 -4199.02
68.5298 47.2692 | -2.23647 -0.13513 | 291.947 8188.57
68.6461 46.7872 | -1.77484 0.115029 | -6533.24 2169.43
68.7652 46.3092 | -1.27973 -0.727148 | 3368.93 -2135.6
68.9061 45.8357 | 0.69391 -0.63769 | 3897.81 3365.18
69.0741 45.3716 | -0.981355 -0.345552 | -1972.99 -5885.4
69.2568 44.9089 | -0.761839 -1.2526 | 123.264 -4231.44
69.4547 44.4481 | 1.8878 -0.909105 | 823.668 -6914.06
69.6736 43.9915 | 0.776344 -1.51044 | -2411.57 988.807
69.9232 43.553 | -2.1824 -3.76534 | 10.1664 9732.36
70.2183 43.1508 | -1.15201 -2.50594 | 5469.99 -1377.99
70.5601 42.7849 | -1.53993 -1.80707 | -5954.21 488.699
70.9324 42.4542 | -1.86825 -2.00798 | -1296.52 -1319.23
71.3344 42.1613 | 0.0904968 0.0558376 | 3736.99 1594.17
71.7677 41.9145 | 0.291725 1.89971 | -2578.74 2602.49
72.2215 41.7116 | -1.55285 1.57324 | 3652.79 -2382.27
72.6908 41.5404 | -1.53016 -0.00690073 | -4116.23 353.992
73.1659 41.3927 | -1.26001 -1.47622 | 562.468 -2545.93
73.647 41.2604 | -1.15716 -0.339151 | 8133.97 -2833.34
74.1384 41.1432 | -1.73291 -2.17865 | 597.655 3631.54
74.6349 41.0461 | -1.79725 -2.25313 | 658.567 830.65
75.1328 40.959 | -0.680165 0.111717 | -8175.39 -1944.34
75.6242 40.8687 | -0.199662 1.71908 | -4471.36 -1485.38
76.1113 40.7735 | -0.896645 5.18711 | 4304.36 -2595.12
76.601 40.6804 | -1.87249 6.01546 | -3280.74 6835.65
77.0911 40.6051 | -1.02435 4.77812 | 1952.42 5188.5
77.5828 40.5371 | 1.08568 5.28378 | -1150.9 -4782.36
78.0707 40.4451 | 1.26252 4.98432 | 1578.17 -5390.58
78.5539 40.3175 | 0.0446263 4.17792 | 9923.39 -3045.54
79.0367 40.1624 | 0.00979392 2.08064 | -1433.1 4985.75
79.5131 39.9911 | 0.756575 -0.440799 | -2849.59 -2507.94
79.9787 39.7963 | 1.53896 2.14402 | 540.343 3835.95
80.4348 39.582 | -1.17278 0.712308 | 2000.24 1163.18
80.8766 39.3387 | -4.04524 -2.10247 | -753.757 -4385.52
81.2914 39.0514 | -4.4994 -2.30748 | -6124.33 4792.79
81.6676 38.7232 | -3.28844 -0.154956 | -1536.34 -2629.23
82.0014 38.3518 | -3.68763 0.650778 | 530.044 -4499.18
82.2962 37.9456 | -5.11279 0.9372 | 147.916 4914.76
82.5616 37.522 | -4.92155 1.9414 | 408.096 -135.728
82.8034 37.0852 | -5.61599 2.41093 | 3028.67 5136.16
83.026 36.6408 | -7.31235 2.08836 | -1937.23 -4739.94


46.9673 31.9642 | 3.76509 10.7426 | 1985.33 -1462.96
47.4366 31.7862 | 2.99495 6.12767 | -1522.73 2887.51
47.9063 31.6139 | 1.83366 2.32234 | -875.23 -2121.02
48.3772 31.4455 | 1.201 -0.290781 | 73.1546 -335.824
48.8528 31.288 | 1.20966 -0.117504 | 7098.74 2664.41
49.339 31.1487 | 1.6716 1.12642 | 3945.76 -4356.09
49.8317 31.0194 | 1.84119 -0.0643268 | -4618.86 -1895.79
50.3255 30.9049 | 1.19729 -2.29776 | -2668.84 4620.68
50.8224 30.821 | 1.35828 -2.00384 | -411.141 1676.19
51.3229 30.768 | 1.10693 -0.571503 | 1788.46 111.641
51.827 30.7406 | 0.264674 -0.174464 | 2709.81 -2189.65
52.3338 30.7328 | 0.148882 0.359814 | -136.288 -556.368
52.8409 30.7475 | 0.639176 0.24454 | 662.246 2421.93
53.3467 30.79 | 1.29782 -0.987551 | -1768.03 -888.005
53.8482 30.8573 | 0.763169 1.3648 | -2766.99 -862.97
54.3431 30.9493 | -0.2213 2.34565 | -2195.93 431.048
54.8303 31.0683 | -0.180652 1.15931 | -1989.27 -494.301
55.309 31.2131 | 0.841179 -0.615337 | 4269.03 -1650.54
55.782 31.3829 | 2.81381 -2.53603 | 2414.35 2536.33
56.2439 31.5866 | 3.79501 -2.92009 | -4064.77 3625.59
56.6871 31.8257 | 2.28015 -0.383075 | -3402.64 2024.72
57.116 32.0864 | 0.666522 2.1928 | 2715.3 -7062.1
57.5452 32.3443 | 0.045292 2.46625 | 1788.92 -2555.92
57.9749 32.6012 | -0.318834 1.16917 | -4316.45 6296.67
58.3978 32.8684 | -1.34861 1.304 | -2003.17 381.827
58.822 33.1312 | -1.67092 2.38031 | 4123.6 -5475.62
59.2602 33.3706 | -1.36641 3.92843 | 63.9713 -2087.28
59.7087 33.59 | -1.31465 3.62723 | -2.02807 4885.91
60.1632 33.8011 | -1.26924 1.10946 | 1750.69 3676.76
60.6262 33.9992 | -1.32418 0.377646 | 468.272 -2296.27
61.1008 34.1686 | -0.877569 0.240869 | 3488.84 -1159.41
61.5895 34.3022 | -0.224848 -0.275139 | 3992.43 1402.39
62.0901 34.3991 | -0.245584 1.08407 | 102.487 -1645.27
62.5968 34.4542 | -0.551655 2.39043 | -5152.75 747.384
63.1023 34.4661 | -0.013918 1.84157 | -3971.51 -1502.21
63.6034 34.4282 | 0.682805 1.93891 | 2377.93 -506.467
64.0992 34.3391 | 0.656021 2.01414 | 815.176 -1669.17
64.5837 34.1982 | -0.486713 -0.720756 | -3410.29 970.82
65.0499 34.0108 | -1.13709 -0.715432 | 390.026 -1473.91
65.4977 33.7802 | -0.852538 -0.564359 | 4109.74 -4115.67
65.9299 33.5127 | -2.03309 -4.18455 | 3662.46 -1997.16
66.3497 33.2202 | -1.63071 -5.28203 | -135.449 3858.67
66.7574 32.9139 | -0.0393403 -4.83611 | -2034.76 5104.56
67.1484 32.5924 | 0.435893 -5.48373 | -3635.71 -1880.92
67.5128 32.2438 | 0.50636 -5.94573 | -3096.8 -1986
67.8484 31.8682 | 0.780126 -4.10099 | 1638.33 -853.53
68.1637 31.4738 | -0.360109 -2.71749 | -1324.84 -2173.07
68.4643 31.0677 | -0.178688 -2.71169 | 862.376 4587.3
68.7625 30.6631 | 1.24332 -2.30523 | -602.123 5164.38
69.061 30.2636 | 1.56495 -0.813415 | -3385.14 1280.96
69.3561 29.8643 | 2.29912 0.980879 | 2709.48 -1531.79
69.652 29.4629 | 3.80581 1.93839 | 1531.92 -5827.35
69.9473 29.056 | 1.49308 -0.205678 | -2401.84 -1007.26
70.2441 28.6507 | -0.212667 -0.483192 | -1097.33 5718.58
70.5528 28.2593 | -0.497289 0.190304 | 433.113 2657.56
70.8782 27.8838 | -2.19317 -1.32103 | 122.627 -2395.96
71.2187 27.5207 | -2.42665 -2.00459 | -694.059 -899.391
71.5742 27.1725 | -1.2892 -1.00396 | -3631.84 1754.22
71.9457 26.8458 | -0.168026 1.07769 | -419.813 2989.54
72.3382 26.5477 | 0.398792 2.00496 | 2064.65 -215.486
72.7513 26.2765 | 0.119384 0.333293 | 1765.12 -1570.74
73.1797 26.0262 | 0.352879 -0.734703 | -1454.59 -2729.95
73.6174 25.7913 | 1.51035 0.781483 | 1373.07 -179.857
74.0661 25.5748 | 1.00712 0.582801 | 4224.33 -1374.31
74.5269 25.3771 | 1.37974 0.949815 | -99.9703 664.609
74.9955 25.198 | 1.66548 -0.0594196 | -2345.22 -1370.22
75.4685 25.0336 | 1.03151 -0.43258 | 2287.79 -1322
75.949 24.8864 | 0.725259 0.344519 | 1761.88 -285.071
76.4369 24.7619 | 0.7398 1.00043 | -2451.37 4181.75
76.9287 24.6655 | 0.953193 0.912875 | -3584.48 -473.861
77.4208 24.588 | 1.26043 0.640566 | -1210.4 -592.8
77.9136 24.5232 | 1.47559 -0.00685739 | 1804.34 874.366
78.4083 24.4678 | 1.95791 -1.785 | -2124.99 -2086.07
78.902 24.4139 | 1.62553 -2.24405 | -1148.27 1026.68
79.3954 24.3623 | 1.14658 -1.0892 | 3990.12 1290.56
79.892 24.3095 | 1.15759 -0.240393 | 6522.08 -2031.11
80.392 24.2458 | 0.829991 -0.229626 | -2287.8 -2705.28
80.8878 24.1669 | 0.646022 -0.215755 | -11741.4 2426.55
81.3731 24.0803 | -0.473631 -1.69404 | -6619.6 2257.64
81.8522 23.9906 | -1.27859 -2.67295 | 6657.99 -661.304
82.335 23.8974 | -1.07022 -2.76331 | 5622.36 440.296
82.8213 23.7999 | -1.45997 -3.59127 | -221.918 1962.94
83.3058 23.6928 | -1.00753 -4.30783 | -1408.7 -369.749
83.784 23.5638 | 0.886821 -2.4291 | 96.0198 2250.64
84.2523 23.4046 | 2.48105 0.279033 | 419.863 -1292.64
84.7036 23.2011 | 3.04182 -0.00786336 | -313.155 -3005.79
85.1298 22.9466 | 2.69286 -1.79825 | 2168.99 -1834.29
85.5291 22.6473 | 2.3348 -4.04028 | 1602.56 -1812.95
85.9017 22.3117 | 1.71013 -6.07431 | 1314.88 263.447
86.2504 21.9496 | 2.99889 -3.19556 | 3347.65 122.528
86.5772 21.5658 | 2.58519 -1.42048 | -593.393 1763.99
86.8745 21.1605 | 0.141486 -1.48541 | -2821.37 2036.45
87.1328 20.7323 | 0.703155 0.0187057 | 1745.55 -456.269
87.3483 20.2805 | 0.418525 0.535837 | -902.422 -2364.74
87.5115 19.8056 | -0.764461 0.957253 | -4652.99 -6026.86
87.6189 19.3113 | 0.201383 1.6874 | 2769.79 -303.672
87.6894 18.8094 | -1.75454 1.41045 | -1073.38 3805.07
87.7305 18.3071 | -2.752 1.05491 | -227.213 3363.42
87.7527 17.8067 | -0.352532 1.31219 | 1953.1 2642.28
87.766 17.3081 | 1.78911 2.89896 | -567.441 -1870.55


42.6469 32.6817 | 2.94939 3.42225 | -3051.13 1419.91
43.0212 32.3548 | 3.01747 4.01056 | 2131.9 1840.13
43.3919 32.0237 | 1.52502 4.57314 | 958.901 -1425.44
43.7574 31.6862 | -0.681014 4.1956 | -7645.08 2375.62
44.1132 31.3454 | -1.24329 2.62459 | -1185.24 -291.456
44.4714 31.0083 | -0.478105 1.67955 | 6082.38 -633.002
44.8467 30.6848 | -0.108427 2.40724 | 2503.01 -424.305
45.2387 30.3776 | 0.0346229 3.15318 | 2844.41 -1617.11
45.644 30.0841 | -0.229331 2.02426 | -3623.01 -537.007
46.0555 29.8017 | 0.0509053 1.29125 | 85.4976 685.959
46.476 29.5328 | 0.732579 2.13913 | 4574.75 -165.224
46.9075 29.2768 | 0.6959 2.30218 | -2156.68 -1360.8
47.3429 29.0276 | 0.0417226 1.37016 | 1731.26 -2953.3
47.7841 28.7841 | -0.395896 2.24182 | 1859.53 -1046.19
48.2338 28.5522 | -2.11684 0.800089 | -287.461 -2397.31
48.6937 28.3387 | -2.69644 -1.95249 | 2525.63 3247.6
49.1687 28.1591 | -1.56208 -1.46518 | -219.174 -652.391
49.656 28.0167 | -0.513935 -2.49185 | 1192.64 3021.25
50.1533 27.9188 | 0.266538 -3.73697 | -8742.65 847.843
50.65 27.8629 | 0.857138 -0.722714 | -7474.32 750.025
51.144 27.8469 | 1.11865 -0.464885 | 5399.66 1398.32
51.6408 27.8666 | 0.189717 -0.536212 | 1397.97 -1976.28
52.1374 27.9106 | -0.384184 2.06069 | -586.996 2608.77
52.6317 27.9748 | 1.1612 2.50138 | 358.816 -4437.63
53.1249 28.044 | 2.46419 1.93363 | -2614.18 -2159.08
53.615 28.12 | 2.4146 2.10202 | -683.749 8507.9
54.1022 28.2114 | 2.41613 0.895817 | -2287.13 -4324.86
54.5892 28.2922 | 2.4953 1.55682 | 1446.16 -7711.98
55.0796 28.3527 | 3.13116 3.45857 | 3679.72 5329.43
55.5731 28.4149 | 2.2845 2.47365 | 788.867 1535.07
56.0671 28.4814 | 0.228942 2.35012 | -1191.53 1912.4
56.5602 28.5489 | -1.13959 3.33171 | -3234.35 828.205
57.0527 28.6063 | -1.25572 3.28803 | 2484.03 -4694.52
57.5491 28.6386 | 0.0303609 1.18789 | 5673.62 3427.48
58.0508 28.651 | 0.398882 -0.690242 | 119.546 1058.4
58.5528 28.6359 | -0.976917 -2.13987 | -2786.02 -4722.94
59.0506 28.5822 | -1.77947 -0.81902 | 855.622 4386
59.544 28.4979 | -0.912673 2.59409 | -279.66 -252.579
60.0285 28.3745 | 0.598015 3.53929 | -2987.17 -4428.24
60.4977 28.2057 | 0.691159 0.716111 | -1160 4267.06
60.9522 28.0057 | 0.0667999 0.834297 | -769.382 692.101
61.391 27.7759 | -0.862406 1.72113 | -225.641 439.758
61.8131 27.5181 | -1.42254 0.378741 | -1631.22 3480.11
62.2164 27.236 | -1.41763 -1.06663 | -2117.94 -2703.12
62.5991 26.9264 | -2.19502 -1.56527 | 4518.06 -288.433
62.9698 26.5983 | -2.9948 -1.63682 | 2018.18 -1050.72
63.3293 26.2553 | -1.57686 -0.736317 | -319.274 1691.8
63.677 25.9011 | 0.135049 -0.37171 | 834.835 -945.919
64.0129 25.5343 | 0.172972 -0.0592031 | -2098.71 -4078.9
64.3368 25.1554 | -0.328475 0.0443846 | 1672.84 2542.38
64.6611 24.7774 | -0.808791 -0.670446 | 3661.15 4504.4
64.991 24.4045 | -1.39339 -2.70254 | 198.294 -3993.52
65.316 24.0238 | -0.471902 -3.28785 | -407.527 -7091.37
65.632 23.6304 | 0.814779 -3.28794 | 2482.22 1893.17
65.9469 23.2354 | 0.538998 -2.73157 | -583.667 2076.97
66.2599 22.8401 | 1.57166 0.452469 | 204.326 -3628.94
66.5704 22.4405 | 0.756459 0.360462 | 396.015 -675.218
66.8814 22.0408 | -1.41797 -2.21157 | -4005.06 2319.06
67.1947 21.6469 | -1.21707 -1.56891 | 1342.36 3697.02
67.5204 21.2651 | 0.31768 -0.010103 | 2169.06 -2135.57
67.8588 20.8922 | 2.34062 1.04561 | -3444.72 -3835.03
68.207 20.5277 | 3.39513 2.028 | 2439.68 4745.88
68.576 20.1857 | 2.77628 1.40494 | 2909.95 2195.82
68.9638 19.8652 | 3.39903 2.67686 | -4090.81 -1359.05
69.3577 19.5553 | 3.76957 4.04266 | -1752.83 1656.28
69.7561 19.2544 | 3.4861 5.59917 | -836.949 -3789.95
70.159 18.9578 | 1.48269 4.47483 | -103.699 -2019.02
70.572 18.6741 | 0.744923 2.49 | -279.285 1525.07
71.0017 18.4184 | 0.656104 0.889768 | -2347.97 2169.23
71.4502 18.2027 | -0.11276 -0.0364143 | 2179.13 4293.89
71.9192 18.0339 | -1.01175 1.15538 | 5490.02 -3112.41
72.4042 17.8997 | -1.30616 2.60772 | 3603.82 -924.516
72.8996 17.793 | -1.62955 1.13056 | -757.458 -1959.04
73.3991 17.7073 | -1.75403 0.764543 | -816.664 4627.82
73.9006 17.6444 | -1.5817 0.00661612 | -2554.47 407.878
74.4007 17.5885 | -1.33588 -1.79337 | -2085.61 -5248.98
74.8981 17.5236 | -1.33942 -1.90232 | -761.587 982.434
75.3936 17.4546 | -1.15303 -1.82324 | -3663.46 1274.04
75.8857 17.3834 | -0.885202 -1.4308 | -2423.08 3891.53
76.3748 17.3085 | -0.835916 -1.36073 | 1204.03 1186.68
