-11.7792 13.2342 | -1.2113 3.80827 | -2100.74 -1265.38
52.5726 -23.2517 | -3.10776 -0.40742 | -1877.12 1890.09
53.0607 -23.3457 | -1.00451 -0.0820379 | -3405.27 -2144.32
53.5402 -23.4665 | -0.317657 0.554643 | -1416.14 5618.96
54.016 -23.5941 | 0.653675 0.852618 | 2802.4 1168.9
54.4921 -23.7289 | 1.93199 -0.729769 | 7127.88 -4085.24
54.9704 -23.8778 | 1.47569 -0.961657 | 1361.05 -1197.82
55.4468 -24.0376 | 1.23078 -0.202295 | -4344.4 2159.92
55.9183 -24.2016 | 0.73884 -0.31716 | -1927.39 3907.18
56.3874 -24.3674 | 0.897988 -0.268712 | 5063.45 -5989.87
56.8575 -24.546 | 0.968702 -1.42923 | 6977.48 -7620.51
57.3317 -24.7323 | 2.20736 -1.8263 | -1881.39 7703.26
57.8099 -24.9005 | 4.04316 -3.66206 | -5626.08 1655.69
58.2894 -25.0506 | 3.86394 -2.94303 | -1292.81 -2791.56
58.7736 -25.1833 | 1.81484 -0.524716 | 7193.12 4732.21
59.269 -25.2872 | -0.280217 -1.01475 | 901.524 -2198.36
59.7685 -25.3728 | -1.53684 -1.71709 | -7546.22 2368.79
60.2647 -25.4419 | -1.51476 -1.77992 | -4341 1826.27
60.7578 -25.5029 | -1.7139 -3.46438 | 464.167 -9268.83
61.2507 -25.5694 | -0.753183 -2.65973 | 198.95 4101.4
61.7457 -25.6185 | 1.08609 -3.6828 | 781.057 1325.51
62.2429 -25.6443 | 0.924972 -3.44698 | -360.798 -5810.41
62.7403 -25.6473 | 0.0655451 -0.43624 | -1994.8 5232.91
63.2343 -25.6059 | -1.19052 -0.0986632 | -2496.56 616.407
63.7213 -25.522 | -1.4644 -0.108349 | 1720.33 -1160.43
64.202 -25.4032 | -1.46559 3.13009 | 1932.55 -361.284
64.6753 -25.2531 | -2.78884 5.55957 | 739.447 -3004.1
65.1392 -25.0743 | -1.65556 5.22516 | 3737.1 2519.49
65.5904 -24.8581 | 0.26155 2.68567 | 1679.82 2285.52
66.0225 -24.6018 | 0.269515 1.62568 | -1648.83 188.649
66.4299 -24.3087 | 0.152513 1.46799 | -509.192 994.885
66.8123 -23.9834 | 0.297144 0.726702 | 54.7625 450.055
67.1729 -23.6335 | 0.0955893 1.29891 | -565.042 1035.24
67.5164 -23.2666 | -0.615281 2.26311 | -2686.48 218.615
67.8514 -22.8927 | -1.68517 3.46916 | 5913.89 -1571.59
68.1956 -22.5243 | -1.43862 4.77807 | 3401.75 1719.75
68.5494 -22.161 | -1.38693 3.57716 | -2498.51 2311.17
68.9078 -21.802 | -2.02531 1.82967 | -2232.05 391.696
69.2764 -21.4551 | -2.17413 1.25555 | 2161.67 -5665.46
69.6664 -21.134 | -2.054 1.78617 | 6423.02 -514.583
70.0776 -20.8343 | 0.0825174 2.21445 | 1022.66 7453.96
70.4972 -20.5409 | 0.900163 0.717681 | -6566.97 -5728.43
70.9188 -20.2613 | 0.828946 -1.51793 | -4580.72 -4739.34
71.3424 -19.9939 | 2.26945 -3.89263 | -457.921 7092.36
71.7703 -19.7287 | 2.08243 -3.62469 | 8749.93 855.379
72.2144 -19.4794 | 1.1686 -3.4125 | 3128.05 -2463.45
72.6714 -19.2522 | 1.15343 -5.36559 | -9783.29 1658.36
73.13 -19.0418 | 1.80411 -3.42888 | -4160.28 965.142
73.5965 -18.8595 | 2.08568 -1.20232 | 1094.7 -2606.53
74.0781 -18.7277 | 1.34512 -0.705352 | -3953.06 -6381.75
74.5686 -18.6598 | 0.518083 1.28849 | -2857.75 1421.12
75.0612 -18.6446 | 0.635539 1.35697 | -710.839 -12.4954
75.5524 -18.6737 | 2.90318 -0.670888 | 8165.69 1977.97


-34.659 -15.4522 | 3.28172 5.69444 | 1269.58 -215.446
-34.1908 -15.2734 | 1.60513 4.0064 | -2493.62 7421.91
-33.7192 -15.1035 | 1.15635 0.651815 | 6075.59 -15685.5
-33.2342 -14.9741 | 1.52195 -1.76953 | -3167.66 7124.84
-32.7474 -14.8535 | 2.70574 -0.404477 | -457.685 7484.7
-32.2583 -14.7383 | 3.4857 1.44976 | 3442.16 -9633.99
-31.7623 -14.6545 | 3.35321 2.21781 | -5372.95 8053.51
-31.2663 -14.5888 | 1.9643 2.85063 | -956.181 -2527.17
-30.7681 -14.5619 | 1.40488 0.475453 | 1292.24 -4333.25
-30.2685 -14.5841 | 0.809061 -4.10875 | 4222.51 4891.44
-29.7697 -14.6476 | 1.1285 -4.75772 | -667.877 -5877.13
-29.2804 -14.7647 | 1.54968 -3.23341 | -4966.08 -2764.15
-28.8056 -14.9242 | 1.94848 -2.57161 | 3133.88 4933.57
-28.3368 -15.1017 | 1.27183 -0.949851 | 1225.17 5110.46
-27.8742 -15.2939 | -0.492321 0.615444 | -2280.04 -4472.94
-27.4249 -15.5162 | -1.44668 1.81946 | 3174.47 -4016.26
-26.9864 -15.7665 | -1.7015 3.00877 | 4732.94 -205.182
-26.5554 -16.0342 | -2.27226 3.33877 | -6546.4 1177.6
-26.138 -16.3131 | -2.45524 1.24213 | -8258.82 10393.9
-25.7316 -16.5901 | -3.24924 -2.14394 | -7323.14 126.211
-25.3344 -16.8706 | -3.0775 -2.63981 | 4843.78 2884.12
-24.9327 -17.1476 | -1.13928 -1.53649 | 8423.93 -803.94
-24.5272 -17.4301 | -0.468856 -2.6367 | 1602.05 -12646.8
-24.132 -17.7376 | -1.05015 -3.24687 | 227.954 5411.1
-23.7458 -18.0538 | -1.95985 -3.59164 | -5293.58 2249.17
-23.3729 -18.3803 | 0.431365 -2.8405 | 1583.22 -4497.16
-23.0066 -18.7187 | 4.82523 -0.922381 | 6065.52 -1415.36
-22.6377 -19.0602 | 4.32577 -0.516653 | -4243.47 -4394.1
-22.2685 -19.4021 | 1.02694 0.169203 | 2070.65 5738.7
-21.8847 -19.7248 | 0.440238 2.81348 | -365.896 1955.89
-21.4855 -20.0266 | 1.03692 3.82482 | 391.71 -2979.6
-21.0725 -20.3111 | -0.481596 -1.67223 | -492.825 1547.18
-20.6454 -20.5724 | -0.547008 -4.00246 | -2384.85 -1981.14
-20.2056 -20.8095 | 0.56372 -2.24344 | 497.21 2869.45
-19.7494 -21.0113 | -0.0307425 -4.12624 | -1054.27 -96.9735
-19.2792 -21.1772 | -0.313015 -3.12129 | 3665.95 -2868.93
-18.7945 -21.3066 | 0.336148 -0.256571 | 2747.21 4544.43
-18.2985 -21.3917 | 1.46553 -0.865952 | -481.811 123.754
-17.7994 -21.4445 | 1.11771 -2.6486 | -10826 -6086.99
-17.306 -21.4777 | 0.552998 -1.76899 | -2972.86 5581.35
-16.814 -21.4781 | 0.236209 -0.595147 | 7900.39 4201.19
-16.3172 -21.4561 | 0.367107 1.33758 | 3054.13 -9229.34
-15.8175 -21.4394 | 2.01046 2.4665 | 987.051 163.884
-15.3172 -21.4192 | 2.21966 -2.10751 | -5057.03 4425.76
-14.8208 -21.388 | 0.60587 -5.87156 | -480.312 -5995.09
-14.3257 -21.3571 | -0.57649 -2.97759 | -1846.42 2478.21
-13.8331 -21.3145 | -0.948628 -2.80959 | -3559.17 4289.69
-13.3436 -21.2593 | -1.12381 -4.52527 | 5121.7 -7790.15
-12.8507 -21.209 | -1.12915 -1.26678 | 999.184 2817.07
-12.3569 -21.1487 | -1.36552 -0.0288629 | 4882.51 7099.28
-11.8601 -21.0743 | -1.89583 -1.58642 | 6046.85 -3371.08
-11.3589 -21.0074 | -1.5901 -1.27845 | -11096.6 2697.59
-10.8631 -20.9544 | -0.626795 -0.229447 | -1209.82 -3352.87
-10.367 -20.9355 | 0.497393 -0.627353 | 1132.57 -2782.78
-9.8695 -20.9578 | -0.0695423 -2.0448 | 5313.29 -666.22
-9.36934 -21.0159 | -1.63808 -2.25854 | 13341.8 -1942.34
-8.86395 -21.1038 | -1.89589 -2.19728 | -5233.97 2301.85
-8.3665 -21.2141 | -0.475293 -1.59386 | -10340.2 -1131.71
-7.88258 -21.3466 | -0.0930352 -0.880608 | -3568.69 1565.96
-7.40618 -21.4894 | -0.58058 -1.77666 | -2623.93 3211.65
-6.93205 -21.6323 | -2.00386 -0.953558 | 10111.3 1302.51
-6.45161 -21.7763 | -2.23067 -0.0653274 | 4097.82 4922.63
-5.97332 -21.934 | -0.43581 -0.21892 | -9221.51 -5608.75
-5.5174 -22.1381 | 0.832775 0.398735 | 1456.41 -3753.69
-5.08513 -22.3917 | 0.115553 -1.17596 | 821.154 -718.868
-4.67707 -22.6854 | 0.733803 -1.8319 | 4543.77 -1429.64
-4.29037 -23.0116 | 0.76224 -1.8787 | -1213.17 2013.05
-3.93017 -23.3649 | 0.796014 -0.813616 | -4377.59 624.955
-3.601 -23.7452 | 1.67899 -0.0921527 | 6010 -5597.98
-3.2945 -24.1512 | 0.130507 -0.902231 | -19.8617 -4221.57
-3.01243 -24.5783 | -1.54845 -0.398332 | 988.983 667.324
-2.75004 -25.0177 | -0.969531 -1.22354 | -4359.26 3922.77
-2.50797 -25.4635 | 0.904143 -2.54631 | -3895.93 3654.67
-2.27903 -25.9117 | 2.7996 0.0341047 | 835.46 -1528.43
-2.04815 -26.3594 | -1.4077 0.825905 | 4002.63 4263.23
-1.80277 -26.7992 | -2.21014 0.688971 | 2108.25 -8118.22
-1.54627 -27.2396 | 0.859706 -0.195193 | 3485.05 -3869.5
-1.27807 -27.6775 | 2.01321 -0.645255 | -3574.47 4056.98
-1.00316 -28.107 | 1.3598 0.452349 | -8549.18 -920.573
-0.719544 -28.5259 | -0.240228 -0.597571 | 1793.98 7419.53
-0.400546 -28.9136 | -0.239184 -1.06526 | 10642 3884.38
-0.0365407 -29.2639 | -1.01503 -0.0153589 | 348.701 -5106.74
0.349232 -29.5946 | -3.43503 -1.12315 | -8638.11 -2748.27
0.743047 -29.9123 | -3.04973 -2.5544 | 8406.35 551.349
1.15934 -30.207 | 0.0692687 -0.883483 | 1089.8 772.951
1.59191 -30.4785 | -0.263856 -0.116166 | -3100.07 2315.61
2.03364 -30.7305 | -0.927704 -0.541289 | 2255.77 -5066.17
2.4841 -30.9715 | 1.52104 1.64681 | -1236.78 2679.79
2.9421 -31.1935 | 0.690222 2.28817 | -2945.89 3676.94
3.40445 -31.3952 | -2.01238 3.25079 | -12652 -1793.65
3.86385 -31.5828 | -3.42739 0.941171 | 201.192 5233.72
4.3326 -31.7422 | -1.15115 -1.65475 | 11713.5 -3685.36
4.8169 -31.8789 | 2.6401 -0.625855 | -1701.49 -6352.99
5.30761 -31.9944 | 1.93082 0.156001 | -403.18 8153.8
5.80487 -32.0656 | 0.534778 1.94022 | -4132.29 399.375
6.30327 -32.1002 | 1.84075 1.79705 | 1914.62 -2549.55
6.80432 -32.1067 | 3.07991 -1.82882 | 6246.69 4114.91
7.30858 -32.0837 | 2.66502 -0.81757 | -7638.98 1633.53
7.80708 -32.0455 | 1.47521 1.31535 | -3104.16 -6675.78
8.30288 -32.0141 | 0.742836 1.49256 | 3845.37 2369.87


-84.5224 37.8387 | -3.70975 -6.41112 | -4793.59 -2052.88
-84.0539 37.9966 | -2.57263 -3.96214 | -912.691 -3308.3
-83.5974 38.183 | -1.64181 -1.96938 | -3944.02 6245.01
-83.157 38.4047 | 0.870479 -2.27255 | 9180 -2448.16
-82.7187 38.6425 | 1.03559 -0.989393 | 5569.23 2231.16
-82.2844 38.8965 | -1.56048 2.48848 | -6089.36 3338.98
-81.8617 39.1666 | -1.22557 0.789028 | 3013.59 -4285.54
-81.4393 39.4365 | 0.0922439 -0.599109 | 933.829 -3570.76
-81.0182 39.7061 | 1.25372 1.30557 | -6406.87 2778.85
-80.6075 39.987 | 1.61727 2.76641 | 480.469 2062.84
-80.1991 40.2739 | -1.7167 3.64412 | 7128.08 1749.2
-79.7811 40.5571 | -3.47575 3.30461 | 4127.79 5794.24
-79.3516 40.8323 | -2.43352 0.0587236 | 1080.11 -4059.53
-78.9082 41.0829 | -1.95322 -4.06091 | -4818.77 -3149.71
-78.4547 41.3055 | -2.24918 -2.78195 | -1355.84 832.817
-77.9909 41.5 | -1.24952 -0.927 | -5892.19 -6844.89
-77.5197 41.6587 | 0.630497 -2.26304 | -200.332 -1197.13
-77.0415 41.7939 | 0.687684 -3.92079 | 6979.75 7151.64
-76.5561 41.9231 | -1.28012 -1.71858 | -1844.67 835.399
-76.0692 42.042 | -0.969188 -0.171831 | -8339.14 261.476
-75.5842 42.1424 | 0.109429 0.915657 | -1964.5 -1532.91
-75.0961 42.211 | -0.570836 -1.52745 | 2568.94 -6306.86
-74.6032 42.2401 | -1.67765 -6.32898 | -578.551 4165.63
-74.1103 42.2504 | -1.44432 -2.82331 | -5240.02 3945.86
-73.6204 42.2479 | 0.17484 1.01767 | 2297.02 -709.498
-73.1288 42.2238 | 0.726043 -0.697434 | 10148 -2440.25
-72.6312 42.1736 | 0.141056 -0.5103 | 4214.97 -610.139
-72.1328 42.1013 | 0.295111 0.962942 | -4540.74 378.413
-71.6407 42.0123 | -0.126145 1.70707 | -8487.45 742.022
-71.1572 41.9138 | -0.374109 3.49219 | -2051.73 1544.75
-70.6762 41.815 | -0.207324 1.9399 | 3444.76 2585.45
-70.1921 41.7208 | 0.824679 -2.69436 | 3121.59 -2725.84
-69.7053 41.6241 | 2.37427 -3.31209 | 3900.01 3226.47
-69.217 41.5266 | 2.12886 -0.509068 | -7389.46 2275.79
-68.7373 41.4159 | 0.6043 -1.75673 | -4811.36 -4918.99
-68.2678 41.2758 | -0.245362 -1.51346 | 6800.73 -4314.73
-67.7993 41.114 | -0.869998 -2.06448 | 2623.79 -3678.09
-67.3276 40.9498 | -1.05393 -4.61213 | 5659.91 7961.1
-66.8452 40.8122 | -1.38339 -3.07744 | -4881.14 1533.04
-66.3603 40.6958 | -1.15611 -1.1455 | -1475.55 -5730.85
-65.8726 40.5916 | -0.446714 0.0624462 | 6229.35 3817.05
-65.3766 40.5132 | -1.25637 0.677804 | -1402.61 1344.81
-64.8779 40.4561 | -1.42591 -0.187721 | 2714.72 -1814.49
-64.3768 40.4102 | -1.36387 -2.39435 | -4556.6 -963.493
-63.8783 40.3715 | -2.07139 -1.16343 | -3640.99 -1908.49
-63.382 40.3404 | -3.41846 1.48603 | 2987.2 -3094.84
-62.8838 40.3249 | -2.78878 1.08235 | -6058.65 5195.97
-62.3899 40.3448 | -0.625733 -0.226919 | -846.664 1770.1
-61.8989 40.3969 | -0.0910727 -3.07207 | 4665.92 -3040.1
-61.4077 40.4692 | -0.0462569 -5.36284 | -668.826 -729.087
-60.92 40.5618 | -0.238051 -2.26848 | 256.892 1673.65
-60.4366 40.6768 | -0.895473 -2.3121 | -870.939 -171.956
-59.9573 40.8083 | -0.837311 -3.02254 | 4367.66 742.564
-59.4772 40.9513 | -2.41543 -0.456824 | 8351.97 -2809.32
-58.9931 41.1015 | -3.45471 -0.463847 | 1686.07 2078.56
-58.5133 41.2726 | -2.74526 -1.25674 | -1006.45 7490.44
-58.0435 41.4736 | -2.42196 0.0136878 | -2960.08 2378.09
-57.5806 41.6878 | -1.46521 -0.716941 | 4051.77 -6154.38
-57.1118 41.8892 | -0.563698 -0.124703 | -2868.61 -907.946
-56.6396 42.0752 | -1.03503 1.86624 | -6833.41 -2186.61
-56.1654 42.2418 | -1.39168 -1.03741 | 4501.03 -4974.35
-55.6817 42.3861 | -1.93977 -2.25733 | 7159.19 8534.48
-55.1901 42.5269 | 0.474446 -1.91341 | -22.6691 -4617.59
-54.6963 42.6561 | 5.96023 -5.30445 | -8228.8 -348.082
-54.2083 42.7832 | 7.57286 -5.18355 | -4710.53 3732.65
-53.7248 42.9132 | 4.88962 0.288643 | 814.092 -1589.66
-53.2392 43.033 | 3.77375 0.926543 | -3157.37 -747.909
-52.752 43.1354 | 3.87778 -1.57598 | -526.976 3260.47
-52.2605 43.2143 | 4.01223 -2.26121 | 4055.66 1795.96
-51.7617 43.2514 | 3.34243 0.78483 | -1658.77 -4917.58
-51.2632 43.2229 | 1.93834 2.93161 | 2092.62 -5090.19
-50.7714 43.1262 | -0.00383537 1.65526 | 846.113 3209.83
-50.292 42.9791 | 0.407479 1.9619 | -3212.93 2455.83
-49.8318 42.7871 | 0.975667 -0.57621 | -2226.95 1717.83
-49.395 42.5508 | 1.09571 -2.72552 | 651.289 -4626.55
-48.9833 42.2686 | 3.60787 -0.678276 | 5917.82 -3294.3
-48.5906 41.953 | 3.40081 -1.21774 | -4124.64 689.821
-48.2176 41.6178 | 2.71626 -1.42658 | -3260.01 5884.61
-47.8539 41.2792 | 2.24522 -1.21878 | 5000.34 3614.55
-47.4884 40.9416 | 0.906378 -1.42374 | 899.205 -4747.1
-47.1288 40.5938 | 2.08968 -2.36811 | -2841.57 -4772.25
-46.7782 40.2364 | 1.30092 -4.23356 | -4980.84 6219.41
-46.4266 39.888 | -0.313442 -3.12103 | 1823.65 6419.69
-46.06 39.5584 | -2.64183 -4.34983 | 4150.08 -9270.24
-45.6785 39.2363 | -2.21381 -4.40066 | 910.559 -1645.66
-45.2807 38.9314 | 1.73172 -0.895906 | 2673.23 5615.51
-44.863 38.655 | 2.81636 0.823191 | -2812.4 -768.424
-44.4346 38.3979 | 2.07322 2.13208 | -2397.68 -4259.9
-43.9973 38.1558 | 1.36399 0.187976 | 4528.25 2325.35
-43.5437 37.9417 | 1.36639 -1.40457 | -2086.53 937.403
-43.0787 37.7556 | -0.0838206 -0.95144 | 2064.5 -3594.26
-42.602 37.5955 | -1.42638 -1.34004 | 1179.18 2146.27
-42.1146 37.4706 | -0.375389 -0.938673 | -4014.85 2344.54
-41.622 37.3817 | 0.454267 0.203064 | 3231.99 -3182.57
-41.1229 37.3222 | -1.22772 -0.0407121 | -243.596 3327.67
-40.6215 37.2967 | -2.59836 -4.10302 | -3835.19 -2591.2
-40.122 37.2964 | -1.40036 -3.13028 | -656.519 -243.729
-39.624 37.3226 | -0.0397804 1.2807 | 43.0723 2131.66
-39.1274 37.3767 | -0.775293 -0.356165 | 8486.29 -4459.82
-38.628 37.4519 | -2.91131 0.0151902 | -6996.28 2830.41


31.1755 81.0615 | -0.0666168 2.40511 | 30.4783 -1925.75
31.6327 80.8579 | 0.0788577 1.49328 | -487.4 3748.42
32.1047 80.6957 | 0.116165 0.994961 | -1781.49 -2369.61
32.587 80.5701 | 0.0945785 0.569443 | 1207.68 330.323
33.079 80.4858 | 0.36359 0.882861 | 2048.77 2941.85
33.5778 80.4443 | 0.878627 0.756156 | -52.9959 -3535.82
34.0787 80.4336 | 1.56782 -0.705941 | 416.113 -230.921
34.5798 80.4553 | 2.23854 -1.57753 | 1728.03 5715.55
35.0802 80.5115 | 2.81771 -0.814425 | 1682.7 -313.334
35.5801 80.5824 | 3.19015 -0.527744 | 1383.48 -5647.07
36.0811 80.6501 | 3.2785 -1.86603 | 515.496 -753.541
36.5827 80.7194 | 2.60494 -2.5596 | 484.796 2354.28
37.0836 80.798 | 1.29983 -2.66463 | 982.564 -180.82
37.584 80.8847 | 0.371827 -1.77354 | -456.569 524.828
38.0825 80.9799 | 0.0140226 -0.299454 | -1143.18 865.185
38.5787 81.082 | -0.052443 -0.0269114 | -1442.19 32.6611
39.0733 81.1853 | 0.162889 -1.02861 | -1889.19 1115.47
39.5674 81.2835 | 0.450367 -1.39057 | -1062.08 277.598
40.0635 81.3643 | 0.779451 -0.613519 | -537.994 -1390.41
40.563 81.4129 | 1.09066 0.202231 | 963.158 -1610.57
41.0656 81.4194 | 1.53568 1.0134 | 1738.83 -4046.84
41.5682 81.3803 | 2.32867 1.9787 | -29.0009 -1337.06
42.0676 81.3069 | 2.76425 1.62001 | -657.004 2526.93
42.5633 81.2153 | 2.85889 0.76148 | 156.1 3645.39
43.0562 81.1117 | 2.53977 -0.420355 | 1952.4 2369.92
43.5454 80.9876 | 1.931 -1.74085 | 507.017 -2429.64
44.0239 80.8249 | 1.84862 -2.09014 | -2616.51 -4776.08
44.4827 80.6142 | 2.35087 -1.23628 | -538.121 240.604
44.9212 80.3649 | 2.87326 -0.577539 | 879.519 3986.11
45.3396 80.0856 | 3.0521 -0.316519 | -2946.2 274.494
45.7297 79.7717 | 2.52859 -0.0756093 | -2972.83 -1054.52
46.0874 79.4235 | 1.5013 -0.40944 | -316.855 1000.92
46.417 79.0497 | 0.987423 -0.438613 | 1483.38 1307.9
46.7235 78.657 | 0.757504 -0.23839 | 2006.97 1914.67
47.0066 78.2478 | 0.781049 -0.226914 | -2132.51 -24.299
47.2576 77.8192 | 1.27813 0.133626 | -1240.47 -845.6
47.475 77.3728 | 1.46677 0.60596 | 902.973 258.084
47.6641 76.9137 | 1.22998 0.88352 | -809.171 593.455
47.828 76.4456 | 1.77965 0.780728 | -1164.85 186.716
47.9735 75.9718 | 2.88112 0.0876773 | 286.138 -691.215
48.1126 75.4955 | 4.64734 0.2865 | 564.879 -442.031
48.2573 75.0205 | 5.82211 1.42467 | 561.926 1545.16
48.4172 74.5513 | 5.65955 2.02698 | 791.613 592.177
48.5982 74.0897 | 5.69958 1.79214 | 263.22 -3842.84
48.802 73.6343 | 6.04466 1.07947 | 850.098 -3902.91
49.0334 73.1887 | 4.32884 -0.133863 | 2807.46 447.968
49.2986 72.7607 | 1.59394 -1.4881 | 1903.93 1350.29
49.595 72.353 | -0.235491 -2.52123 | 74.1304 -2391.63
49.9146 71.9608 | -0.710531 -2.36054 | 586.566 -2675.69
50.254 71.5831 | 0.258341 -0.866007 | 98.1015 505.941
50.6132 71.2242 | 0.676725 -0.291893 | -934.962 901.868
50.9919 70.8874 | 0.333337 -1.26466 | -555.85 -180.081
51.3913 70.5758 | 0.318621 -2.21944 | 2355.54 1838.04
51.814 70.2957 | 0.30503 -2.67992 | 1385.24 1794.41
52.2554 70.0457 | 1.01028 -2.33899 | -1723.78 -2063.61
52.708 69.8173 | 1.78688 -2.57378 | -699.234 -1878.73
53.1711 69.6109 | 1.97039 -3.07925 | 728.258 1748.07
53.6465 69.4355 | 1.9463 -3.20095 | -1023.27 2269.6
54.1314 69.2948 | 1.84934 -3.16761 | -2663.59 2117.65
54.6215 69.1862 | 1.56594 -3.09136 | -4245.53 854.413
55.1124 69.1017 | 1.20648 -1.48198 | -3577.55 -0.259474
55.6025 69.0321 | 0.229299 0.443077 | -799.025 -104.769
56.0928 68.9698 | -0.861457 0.758884 | 1694.77 -1984.99
56.5846 68.9072 | -1.19931 0.269119 | 2799.73 -1937.43
57.0786 68.8439 | -1.09825 -0.0644123 | 512.219 1896.03
57.5735 68.786 | -1.22768 -0.416665 | -2626.4 2324.45
58.0667 68.7315 | -1.23381 -1.12679 | -2207.57 -1559.44
58.5575 68.6702 | -0.269494 -1.47998 | 516.134 -2271.38
59.0476 68.5993 | 1.1369 -1.03139 | 2929.7 1657.75
59.5394 68.525 | 1.87849 0.321912 | 2709.11 1666.45
60.0326 68.4458 | 1.42234 1.05738 | 703.671 825.865
60.524 68.3529 | 0.231866 0.883545 | -1225.49 -1525.13
61.0092 68.2342 | -0.523591 0.682822 | -1624.21 -2862.84
61.4851 68.085 | -0.6643 -0.0108332 | -489.807 663.411
61.9529 67.9139 | -0.8212 -1.61342 | -240.113 1450.44
62.4141 67.7278 | -0.80731 -3.00215 | 44.0009 1352.4
62.8697 67.5295 | -0.426019 -3.26653 | 989.346 2941.91
63.3191 67.318 | 0.270871 -1.91327 | 58.7012 -243.786
63.7562 67.0821 | 0.380029 -0.541073 | -994.665 -2525.8
64.1743 66.8133 | -0.0919802 0.332701 | 869.493 970.021
64.5716 66.5145 | 0.254152 1.23822 | -270.647 -391.807
64.9448 66.1857 | 0.938462 1.53808 | -1826.99 -2682.83
65.2927 65.8293 | 1.25194 1.45981 | 1565.19 -1333.62
65.6258 65.4564 | 1.18456 1.48718 | 3807.24 -514.182
65.9551 65.0767 | -0.288575 0.742031 | 3244.02 -110.361
66.2842 64.694 | -1.69602 -0.0523627 | 1953.18 -126.081
66.6095 64.3063 | -1.26734 0.45157 | -2355.01 -2252.01
66.923 63.9086 | 0.713482 2.04324 | -3162.04 -1075.4
67.2262 63.5039 | 2.9137 3.54881 | 1374.33 1284.47
67.5317 63.1011 | 3.52207 3.79522 | 2931.91 1289.86
67.8464 62.7047 | 1.98758 1.98689 | 456.421 -687.061
68.1674 62.3124 | 1.23015 0.489178 | -703.437 -947.97
68.4919 61.9229 | 1.46689 0.202717 | -648.316 1196.2
68.8203 61.5383 | 0.575873 -0.59433 | -807.887 3168.04
69.1522 61.1604 | -0.395262 -1.45835 | -3039.46 1725.99
69.4835 60.7858 | -0.478548 -1.82676 | -3426.89 -1430.29
69.8146 60.4127 | -0.0102839 -1.79415 | 360.461 -651.038
70.1562 60.0484 | 0.443625 -1.26995 | 2655.65 1140.62
70.5174 59.7025 | 0.923611 -0.29046 | -206.428 -1178.65
70.8983 59.3774 | 1.9858 1.36025 | -148.055 1206.89


-60.3819 -9.80059 | 2.76143 4.85627 | 2092.39 987.959
-59.915 -9.98285 | 2.85377 2.75784 | -904.864 2791.82
-59.4617 -10.1933 | 2.95478 1.1837 | 855.484 -217.628
-59.028 -10.4421 | 1.89686 -1.93285 | -1720.9 -6770.56
-58.6229 -10.7385 | 0.556181 -3.92228 | 4201.9 -2509.42
-58.2406 -11.0696 | 0.291795 -3.26314 | 908.046 2033.52
-57.88 -11.4234 | 0.717672 -1.21359 | -7977.2 1186.58
-57.5451 -11.7957 | 2.69581 1.60802 | -142.494 1091.4
-57.2204 -12.1755 | 3.08954 2.34623 | 2987.46 1714.46
-56.8922 -12.5533 | 1.72545 2.08819 | 1335.29 -3162.59
-56.5571 -12.9286 | 0.0553652 0.428627 | 2324.94 -1226.25
-56.2102 -13.2959 | -0.644226 -1.62411 | 13.5276 38.6262
-55.8502 -13.6509 | -1.72058 -2.86168 | -414.595 -2330.49
-55.4746 -13.9899 | -2.80644 -4.15612 | -1494.54 5380.25
-55.0792 -14.2995 | -2.34819 -3.00494 | -3854.3 1929.11
-54.6656 -14.5778 | -2.593 -2.28328 | -278.884 600.937
-54.2323 -14.8219 | -3.30167 -2.50055 | -2857.16 491.462
-53.7825 -15.0292 | -4.2303 -2.66378 | -64.2345 -3907.83
-53.3161 -15.1975 | -4.36879 -3.36182 | 1869.23 -885.519
-52.8324 -15.311 | -4.2184 -3.51857 | -544.093 3406.83
-52.338 -15.354 | -4.6464 -4.88615 | 1626.8 1227.64
-51.8411 -15.3271 | -4.17313 -5.80009 | 982.132 -400.817
-51.3497 -15.2392 | -2.95751 -4.13615 | 2176.33 2355.97
-50.8684 -15.0989 | -3.3813 -0.667529 | -737.331 -1512.16
-50.3996 -14.9227 | -4.15169 0.453134 | -2046.73 -3678.91
-49.9429 -14.7219 | -3.18027 0.634812 | 1895.6 2680.31
-49.4961 -14.496 | -1.08259 0.247307 | 1303.35 801.61
-49.0571 -14.2526 | -0.152169 -0.95342 | 1273.41 -2394.49
-48.6234 -13.9995 | -1.66106 0.296909 | 491.15 -2520.75
-48.1975 -13.7352 | -2.76337 1.09737 | -3462.15 2937.61
-47.7864 -13.4499 | -2.1801 0.414129 | -351.723 3470.31
-47.386 -13.1473 | -2.00252 0.395685 | 5911.92 -4487.85
-46.9856 -12.8412 | -1.59139 -0.360839 | 901.388 5308.59
-46.5913 -12.522 | -1.19803 -0.157561 | 678.967 4182.83
-46.2024 -12.1927 | -1.34132 0.899481 | 1751.88 -7510.28
-45.8143 -11.8664 | -2.75776 1.78398 | -4330.79 858.142
-45.4368 -11.532 | -2.81717 1.00236 | -3238.7 125.02
-45.0712 -11.1882 | -2.07453 0.035236 | -1174.55 -1405.33
-44.7123 -10.8393 | -3.05481 0.47549 | -252.615 2374.53
-44.3551 -10.4879 | -2.25416 -1.24579 | -1865.64 -953.927
